vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
45,6,20,15,30,3,13,10,13,17,254718,15.0,3.0,7.0,5.0
45,6,20,15,42,5,18,14,16,23,263897,3.0,1.0,2.0,1.0
45,6,20,15,40,5,18,13,19,26,280956,5.0,1.0,2.0,2.0
45,6,20,15,42,5,20,14,11,34,274216,3.0,1.0,0.0,1.0
47,6,15,15,44,5,16,14,3,3,122874,3.0,1.0,-1.0,1.0
47,6,15,15,42,5,15,13,5,5,125320,5.0,1.0,0.0,2.0
47,6,15,15,44,5,14,14,4,11,127807,3.0,1.0,1.0,1.0
47,6,15,15,42,5,15,14,7,16,206816,5.0,1.0,0.0,1.0
47,6,15,15,40,5,12,13,12,28,204477,7.0,1.0,3.0,2.0
47,6,15,15,44,5,15,14,10,37,206543,3.0,1.0,0.0,1.0
40,5,14,13,37,4,12,12,2,2,103744,3.0,1.0,2.0,1.0
40,5,14,13,37,4,15,12,5,5,149083,3.0,1.0,-1.0,1.0
40,5,14,13,35,4,14,11,7,7,150320,5.0,1.0,0.0,2.0
40,5,14,13,37,4,13,12,6,13,151906,3.0,1.0,1.0,1.0
40,5,14,13,35,4,14,12,9,18,169326,5.0,1.0,0.0,1.0
47,6,19,15,44,5,17,14,2,2,150756,3.0,1.0,2.0,1.0
47,6,19,15,44,5,18,14,5,5,230808,3.0,1.0,1.0,1.0
47,6,19,15,44,5,18,14,6,8,188572,3.0,1.0,1.0,1.0
47,6,19,15,42,5,19,14,9,13,210629,5.0,1.0,0.0,1.0
47,6,19,15,35,4,14,11,14,25,257202,12.0,2.0,5.0,4.0
47,6,19,15,42,5,17,13,18,32,277897,5.0,1.0,2.0,2.0
47,6,20,16,42,5,18,14,3,3,173054,5.0,1.0,2.0,2.0
47,6,20,16,44,5,19,15,5,5,221938,3.0,1.0,1.0,1.0
47,6,20,16,32,3,13,11,13,17,331609,15.0,3.0,7.0,5.0
47,6,20,16,44,5,18,15,16,23,316642,3.0,1.0,2.0,1.0
47,6,20,16,42,5,18,14,19,26,369699,5.0,1.0,2.0,2.0
47,6,20,16,44,5,20,15,11,34,310649,3.0,1.0,0.0,1.0
47,6,18,15,44,5,17,14,3,3,137938,3.0,1.0,1.0,1.0
47,6,18,15,42,5,18,14,6,8,240747,5.0,1.0,0.0,1.0
47,6,18,15,32,3,11,10,11,20,281282,15.0,3.0,7.0,5.0
47,6,18,15,44,5,16,14,14,26,241034,3.0,1.0,2.0,1.0
47,6,18,15,42,5,16,13,17,29,249212,5.0,1.0,2.0,2.0
47,6,18,15,44,5,18,14,9,37,269440,3.0,1.0,0.0,1.0
43,6,19,14,40,5,17,13,2,2,127908,3.0,1.0,2.0,1.0
43,6,19,14,40,5,18,13,5,5,211667,3.0,1.0,1.0,1.0
43,6,19,14,40,5,18,13,6,8,165746,3.0,1.0,1.0,1.0
43,6,19,14,33,4,14,11,14,20,240608,10.0,2.0,5.0,3.0
43,6,19,14,40,5,17,13,17,26,243185,3.0,1.0,2.0,1.0
43,6,19,14,40,5,19,13,12,32,244877,3.0,1.0,0.0,1.0
35,4,13,11,32,3,11,10,2,2,103210,3.0,1.0,2.0,1.0
35,4,13,11,32,3,12,10,5,5,122028,3.0,1.0,1.0,1.0
35,4,13,11,30,3,13,10,8,10,140038,5.0,1.0,0.0,1.0
35,4,13,11,32,3,13,10,11,24,187508,3.0,1.0,0.0,1.0
47,6,20,15,44,5,18,14,2,2,163596,3.0,1.0,2.0,1.0
47,6,20,15,44,5,19,14,5,5,312130,3.0,1.0,1.0,1.0
47,6,20,15,42,5,20,14,8,10,229149,5.0,1.0,0.0,1.0
47,6,20,15,32,3,13,10,13,22,278924,15.0,3.0,7.0,5.0
47,6,20,15,44,5,18,14,16,28,285760,3.0,1.0,2.0,1.0
47,6,20,15,42,5,18,13,19,31,291719,5.0,1.0,2.0,2.0
49,6,17,16,46,5,18,15,3,3,130661,3.0,1.0,-1.0,1.0
49,6,17,16,44,5,17,14,5,5,131796,5.0,1.0,0.0,2.0
49,6,17,16,46,5,16,15,4,11,146348,3.0,1.0,1.0,1.0
49,6,17,16,44,5,17,15,7,16,169626,5.0,1.0,0.0,1.0
49,6,17,16,37,4,12,12,12,28,277034,12.0,2.0,5.0,4.0
49,6,17,16,44,5,15,14,16,35,235665,5.0,1.0,2.0,2.0
45,6,20,15,42,5,18,14,2,2,150199,3.0,1.0,2.0,1.0
45,6,20,15,42,5,19,14,5,5,183146,3.0,1.0,1.0,1.0
45,6,20,15,30,3,13,10,13,17,266815,15.0,3.0,7.0,5.0
45,6,20,15,42,5,18,14,16,23,310331,3.0,1.0,2.0,1.0
45,6,20,15,40,5,18,13,19,26,270655,5.0,1.0,2.0,2.0
45,6,20,15,42,5,20,14,11,34,273724,3.0,1.0,0.0,1.0
35,4,14,11,32,3,12,10,2,2,102525,3.0,1.0,2.0,1.0
35,4,14,11,32,3,13,10,5,5,120673,3.0,1.0,1.0,1.0
35,4,14,11,32,3,13,10,6,8,181997,3.0,1.0,1.0,1.0
35,4,14,11,30,3,14,10,9,13,152026,5.0,1.0,0.0,1.0
43,6,19,14,40,5,17,13,2,2,126838,3.0,1.0,2.0,1.0
43,6,19,14,40,5,18,13,5,5,161856,3.0,1.0,1.0,1.0
43,6,19,14,40,5,18,13,6,8,164627,3.0,1.0,1.0,1.0
43,6,19,14,33,4,14,11,14,20,238025,10.0,2.0,5.0,3.0
43,6,19,14,40,5,17,13,17,26,243179,3.0,1.0,2.0,1.0
43,6,19,14,40,5,19,13,12,32,243309,3.0,1.0,0.0,1.0
45,6,19,15,42,5,17,14,2,2,132147,3.0,1.0,2.0,1.0
45,6,19,15,42,5,18,14,5,5,212466,3.0,1.0,1.0,1.0
45,6,19,15,42,5,18,14,6,8,169780,3.0,1.0,1.0,1.0
45,6,19,15,33,4,14,11,14,20,246118,12.0,2.0,5.0,4.0
45,6,19,15,40,5,17,13,18,27,252843,5.0,1.0,2.0,2.0
45,6,19,15,42,5,19,14,12,34,252401,3.0,1.0,0.0,1.0
49,6,19,16,44,5,17,14,3,3,181420,5.0,1.0,2.0,2.0
49,6,19,16,44,5,19,15,7,7,228210,5.0,1.0,0.0,1.0
49,6,19,16,34,3,12,11,12,19,282836,15.0,3.0,7.0,5.0
49,6,19,16,46,5,17,15,15,25,295420,3.0,1.0,2.0,1.0
49,6,19,16,44,5,17,14,18,28,346373,5.0,1.0,2.0,2.0
49,6,19,16,46,5,19,15,10,36,300771,3.0,1.0,0.0,1.0
35,4,12,11,32,3,11,10,3,3,82670,3.0,1.0,1.0,1.0
35,4,12,11,32,3,11,10,4,6,84174,3.0,1.0,1.0,1.0
35,4,12,11,30,3,12,10,7,11,103550,5.0,1.0,0.0,1.0
35,4,12,11,32,3,12,10,10,25,146567,3.0,1.0,0.0,1.0
45,6,19,14,42,5,17,13,2,2,144758,3.0,1.0,2.0,1.0
45,6,19,14,42,5,18,13,5,5,170117,3.0,1.0,1.0,1.0
45,6,19,14,42,5,18,13,6,8,172582,3.0,1.0,1.0,1.0
45,6,19,14,40,5,19,13,9,13,204523,5.0,1.0,0.0,1.0
45,6,19,14,35,4,14,11,14,25,310045,10.0,2.0,5.0,3.0
45,6,19,14,42,5,17,13,17,31,265837,3.0,1.0,2.0,1.0
35,4,13,11,32,3,11,10,2,2,102722,3.0,1.0,2.0,1.0
35,4,13,11,32,3,12,10,5,5,121827,3.0,1.0,1.0,1.0
35,4,13,11,30,3,13,10,8,10,140223,5.0,1.0,0.0,1.0
35,4,13,11,32,3,13,10,11,24,172516,3.0,1.0,0.0,1.0
45,6,18,14,42,5,16,13,2,2,135418,3.0,1.0,2.0,1.0
45,6,18,14,42,5,17,13,5,5,169156,3.0,1.0,1.0,1.0
45,6,18,14,40,5,18,13,8,10,204500,5.0,1.0,0.0,1.0
45,6,18,14,35,4,13,11,13,22,251101,10.0,2.0,5.0,3.0
45,6,18,14,42,5,16,13,16,28,315266,3.0,1.0,2.0,1.0
45,6,18,14,42,5,18,13,11,34,267830,3.0,1.0,0.0,1.0
45,6,20,15,42,5,18,14,2,2,137708,3.0,1.0,2.0,1.0
45,6,20,15,42,5,19,14,5,5,238608,3.0,1.0,1.0,1.0
45,6,20,15,30,3,13,10,13,17,267623,15.0,3.0,7.0,5.0
45,6,20,15,42,5,18,14,16,23,274038,3.0,1.0,2.0,1.0
45,6,20,15,40,5,18,13,19,26,269970,5.0,1.0,2.0,2.0
45,6,20,15,42,5,20,14,11,34,272513,3.0,1.0,0.0,1.0
37,4,12,12,34,3,13,11,3,3,99078,3.0,1.0,-1.0,1.0
37,4,12,12,32,3,12,10,5,5,101123,5.0,1.0,0.0,2.0
37,4,12,12,34,3,11,11,4,11,92347,3.0,1.0,1.0,1.0
37,4,12,12,32,3,12,11,7,16,742619,5.0,1.0,0.0,1.0
49,6,17,16,46,5,18,15,3,3,142098,3.0,1.0,-1.0,1.0
49,6,17,16,44,5,17,14,5,5,132790,5.0,1.0,0.0,2.0
49,6,17,16,46,5,16,15,4,11,166472,3.0,1.0,1.0,1.0
49,6,17,16,44,5,17,15,7,16,186870,5.0,1.0,0.0,1.0
49,6,17,16,37,4,12,12,12,28,245184,12.0,2.0,5.0,4.0
49,6,17,16,44,5,15,14,16,35,251637,5.0,1.0,2.0,2.0
49,6,20,16,44,5,18,14,3,3,238387,5.0,1.0,2.0,2.0
49,6,20,16,46,5,19,15,5,5,278056,3.0,1.0,1.0,1.0
49,6,20,16,44,5,20,15,8,10,282947,5.0,1.0,0.0,1.0
49,6,20,16,34,3,13,11,13,22,290771,15.0,3.0,7.0,5.0
49,6,20,16,46,5,18,15,16,28,288895,3.0,1.0,2.0,1.0
49,6,20,16,44,5,18,14,19,31,322148,5.0,1.0,2.0,2.0
38,5,14,12,35,4,12,11,2,2,98197,3.0,1.0,2.0,1.0
38,5,14,12,35,4,13,11,5,5,129117,3.0,1.0,1.0,1.0
38,5,14,12,35,4,13,11,6,8,131191,3.0,1.0,1.0,1.0
38,5,14,12,33,4,14,11,9,13,159906,5.0,1.0,0.0,1.0
38,5,14,12,35,4,14,11,12,27,193716,3.0,1.0,0.0,1.0
37,4,14,12,34,3,12,11,2,2,167002,3.0,1.0,2.0,1.0
37,4,14,12,32,3,12,10,5,5,159277,5.0,1.0,2.0,2.0
37,4,14,12,32,3,14,11,9,9,188704,5.0,1.0,0.0,1.0
37,4,14,12,34,3,14,11,12,23,220927,3.0,1.0,0.0,1.0
47,6,19,15,44,5,17,14,2,2,164176,3.0,1.0,2.0,1.0
47,6,19,15,44,5,18,14,5,5,207044,3.0,1.0,1.0,1.0
47,6,19,15,44,5,18,14,6,8,196293,3.0,1.0,1.0,1.0
47,6,19,15,42,5,19,14,9,13,211849,5.0,1.0,0.0,1.0
47,6,19,15,35,4,14,11,14,25,269958,12.0,2.0,5.0,4.0
47,6,19,15,42,5,17,13,18,32,325963,5.0,1.0,2.0,2.0
45,6,21,15,42,5,19,14,2,2,138629,3.0,1.0,2.0,1.0
45,6,21,15,42,5,20,14,5,5,203154,3.0,1.0,1.0,1.0
45,6,21,15,42,5,20,14,6,8,205759,3.0,1.0,1.0,1.0
45,6,21,15,30,3,14,10,14,20,253530,15.0,3.0,7.0,5.0
45,6,21,15,42,5,19,14,17,26,262310,3.0,1.0,2.0,1.0
45,6,21,15,40,5,19,13,20,29,280367,5.0,1.0,2.0,2.0
45,6,20,15,42,5,18,14,2,2,137447,3.0,1.0,2.0,1.0
45,6,20,15,42,5,19,14,5,5,172797,3.0,1.0,1.0,1.0
45,6,20,15,30,3,13,10,13,17,314392,15.0,3.0,7.0,5.0
45,6,20,15,42,5,18,14,16,23,275427,3.0,1.0,2.0,1.0
45,6,20,15,40,5,18,13,19,26,281350,5.0,1.0,2.0,2.0
45,6,20,15,42,5,20,14,11,34,263757,3.0,1.0,0.0,1.0
45,6,18,14,42,5,16,13,2,2,133880,3.0,1.0,2.0,1.0
45,6,18,14,42,5,17,13,5,5,180470,3.0,1.0,1.0,1.0
45,6,18,14,40,5,18,13,8,10,203282,5.0,1.0,0.0,1.0
45,6,18,14,35,4,13,11,13,22,252205,10.0,2.0,5.0,3.0
45,6,18,14,42,5,16,13,16,28,258406,3.0,1.0,2.0,1.0
45,6,18,14,42,5,18,13,11,34,304310,3.0,1.0,0.0,1.0
37,4,13,12,32,3,11,10,3,3,122006,5.0,1.0,2.0,2.0
37,4,13,12,34,3,12,11,5,5,123492,3.0,1.0,1.0,1.0
37,4,13,12,32,3,13,11,8,10,141929,5.0,1.0,0.0,1.0
37,4,13,12,34,3,13,11,11,24,174463,3.0,1.0,0.0,1.0
37,4,11,12,34,3,12,11,3,3,88584,3.0,1.0,-1.0,1.0
37,4,11,12,32,3,11,10,5,5,146450,5.0,1.0,0.0,2.0
37,4,11,12,32,3,11,11,6,13,119243,5.0,1.0,0.0,1.0
37,4,11,12,34,3,11,11,9,27,152071,3.0,1.0,0.0,1.0
45,6,19,14,42,5,17,13,2,2,145388,3.0,1.0,2.0,1.0
45,6,19,14,42,5,18,13,5,5,229320,3.0,1.0,1.0,1.0
45,6,19,14,42,5,18,13,6,8,171272,3.0,1.0,1.0,1.0
45,6,19,14,40,5,19,13,9,13,204375,5.0,1.0,0.0,1.0
45,6,19,14,35,4,14,11,14,25,250703,10.0,2.0,5.0,3.0
45,6,19,14,42,5,17,13,17,31,256256,3.0,1.0,2.0,1.0
43,6,14,14,40,5,12,13,2,2,120704,3.0,1.0,2.0,1.0
43,6,14,14,40,5,15,13,5,5,155699,3.0,1.0,-1.0,1.0
43,6,14,14,38,5,14,12,7,7,158540,5.0,1.0,0.0,2.0
43,6,14,14,40,5,13,13,6,13,160287,3.0,1.0,1.0,1.0
43,6,14,14,38,5,14,13,9,18,236636,5.0,1.0,0.0,1.0
43,6,14,14,40,5,14,13,12,32,213468,3.0,1.0,0.0,1.0
47,6,18,15,44,5,17,14,3,3,130736,3.0,1.0,1.0,1.0
47,6,18,15,42,5,18,14,6,8,165790,5.0,1.0,0.0,1.0
47,6,18,15,32,3,11,10,11,20,222472,15.0,3.0,7.0,5.0
47,6,18,15,44,5,16,14,14,26,239761,3.0,1.0,2.0,1.0
47,6,18,15,42,5,16,13,17,29,246568,5.0,1.0,2.0,2.0
47,6,18,15,44,5,18,14,9,37,240393,3.0,1.0,0.0,1.0
49,6,16,16,46,5,17,15,3,3,129936,3.0,1.0,-1.0,1.0
49,6,16,16,44,5,16,14,5,5,177549,5.0,1.0,0.0,2.0
49,6,16,16,44,5,16,15,6,13,178486,5.0,1.0,0.0,1.0
49,6,16,16,37,4,11,12,11,25,247583,12.0,2.0,5.0,4.0
49,6,16,16,44,5,14,14,15,32,236513,5.0,1.0,2.0,2.0
49,6,16,16,46,5,16,15,9,39,233772,3.0,1.0,0.0,1.0
49,6,21,16,46,5,19,15,2,2,174542,3.0,1.0,2.0,1.0
49,6,21,16,44,5,19,14,5,5,238651,5.0,1.0,2.0,2.0
49,6,21,16,44,5,21,15,9,9,320717,5.0,1.0,0.0,1.0
49,6,21,16,34,3,14,11,14,21,326991,15.0,3.0,7.0,5.0
49,6,21,16,46,5,19,15,17,27,356592,3.0,1.0,2.0,1.0
49,6,21,16,44,5,19,14,20,30,351633,5.0,1.0,2.0,2.0
40,5,15,13,37,4,13,12,2,2,124153,3.0,1.0,2.0,1.0
40,5,15,13,35,4,13,11,5,5,167740,5.0,1.0,2.0,2.0
40,5,15,13,37,4,14,12,7,7,171632,3.0,1.0,1.0,1.0
40,5,15,13,35,4,15,12,10,12,201665,5.0,1.0,0.0,1.0
40,5,15,13,37,4,15,12,13,26,234569,3.0,1.0,0.0,1.0
47,6,21,16,44,5,19,15,2,2,256054,3.0,1.0,2.0,1.0
47,6,21,16,42,5,19,14,5,5,228552,5.0,1.0,2.0,2.0
47,6,21,16,32,3,14,11,14,16,303920,15.0,3.0,7.0,5.0
47,6,21,16,44,5,19,15,17,22,319333,3.0,1.0,2.0,1.0
47,6,21,16,42,5,19,14,20,25,336306,5.0,1.0,2.0,2.0
47,6,21,16,44,5,21,15,12,33,334361,3.0,1.0,0.0,1.0
49,6,20,16,46,5,18,15,2,2,180815,3.0,1.0,2.0,1.0
49,6,20,16,44,5,18,14,5,5,220552,5.0,1.0,2.0,2.0
49,6,20,16,46,5,19,15,7,7,275871,3.0,1.0,1.0,1.0
49,6,20,16,44,5,20,15,10,12,319998,5.0,1.0,0.0,1.0
49,6,20,16,37,4,15,12,15,24,317430,12.0,2.0,5.0,4.0
49,6,20,16,44,5,18,14,19,31,350638,5.0,1.0,2.0,2.0
35,4,14,12,32,3,12,11,2,2,89718,3.0,1.0,2.0,1.0
35,4,14,12,32,3,15,11,5,5,120929,3.0,1.0,-1.0,1.0
35,4,14,12,30,3,14,10,7,7,123811,5.0,1.0,0.0,2.0
35,4,14,12,32,3,13,11,6,13,125984,3.0,1.0,1.0,1.0
49,6,20,16,46,5,18,15,2,2,169449,3.0,1.0,2.0,1.0
49,6,20,16,44,5,18,14,5,5,271048,5.0,1.0,2.0,2.0
49,6,20,16,46,5,19,15,7,7,1070646,3.0,1.0,1.0,1.0
49,6,20,16,44,5,20,15,10,12,318447,5.0,1.0,0.0,1.0
49,6,20,16,37,4,15,12,15,24,360226,12.0,2.0,5.0,4.0
49,6,20,16,44,5,18,14,19,31,369054,5.0,1.0,2.0,2.0
47,6,18,16,44,5,16,15,2,2,157403,3.0,1.0,2.0,1.0
47,6,18,16,44,5,19,15,5,5,192583,3.0,1.0,-1.0,1.0
47,6,18,16,42,5,18,14,7,7,215857,5.0,1.0,0.0,2.0
47,6,18,16,35,4,13,12,13,22,282496,12.0,2.0,5.0,4.0
47,6,18,16,42,5,16,14,17,29,273001,5.0,1.0,2.0,2.0
47,6,18,16,44,5,18,15,11,36,321393,3.0,1.0,0.0,1.0
47,6,18,15,44,5,16,14,2,2,140821,3.0,1.0,2.0,1.0
47,6,18,15,44,5,17,14,5,5,175355,3.0,1.0,1.0,1.0
47,6,18,15,42,5,18,14,8,10,209647,5.0,1.0,0.0,1.0
47,6,18,15,35,4,13,11,13,22,272652,12.0,2.0,5.0,4.0
47,6,18,15,42,5,16,13,17,29,284074,5.0,1.0,2.0,2.0
47,6,18,15,44,5,18,14,11,36,279106,3.0,1.0,0.0,1.0
47,6,19,15,44,5,17,14,2,2,146727,3.0,1.0,2.0,1.0
47,6,19,15,42,5,19,14,7,7,260980,5.0,1.0,0.0,1.0
47,6,19,15,32,3,12,10,12,19,281182,15.0,3.0,7.0,5.0
47,6,19,15,44,5,17,14,15,25,321520,3.0,1.0,2.0,1.0
47,6,19,15,42,5,17,13,18,28,295968,5.0,1.0,2.0,2.0
47,6,19,15,44,5,19,14,10,36,289016,3.0,1.0,0.0,1.0
47,6,22,16,44,5,20,15,2,2,167474,3.0,1.0,2.0,1.0
47,6,22,16,42,5,20,14,5,5,217983,5.0,1.0,2.0,2.0
47,6,22,16,44,5,21,15,7,7,232066,3.0,1.0,1.0,1.0
47,6,22,16,32,3,15,11,15,19,395781,15.0,3.0,7.0,5.0
47,6,22,16,44,5,20,15,18,25,334325,3.0,1.0,2.0,1.0
47,6,22,16,42,5,20,14,21,28,371916,5.0,1.0,2.0,2.0
49,6,18,16,46,5,16,15,2,2,153914,3.0,1.0,2.0,1.0
49,6,18,16,46,5,19,15,5,5,193252,3.0,1.0,-1.0,1.0
49,6,18,16,44,5,18,14,7,7,195501,5.0,1.0,0.0,2.0
49,6,18,16,44,5,18,15,8,15,240703,5.0,1.0,0.0,1.0
49,6,18,16,37,4,13,12,13,27,363575,12.0,2.0,5.0,4.0
49,6,18,16,44,5,16,14,17,34,287248,5.0,1.0,2.0,2.0
47,6,18,15,44,5,16,14,2,2,202490,3.0,1.0,2.0,1.0
47,6,18,15,44,5,17,14,5,5,200724,3.0,1.0,1.0,1.0
47,6,18,15,42,5,18,14,8,10,209911,5.0,1.0,0.0,1.0
47,6,18,15,35,4,13,11,13,22,332839,12.0,2.0,5.0,4.0
47,6,18,15,42,5,16,13,17,29,347019,5.0,1.0,2.0,2.0
47,6,18,15,44,5,18,14,11,36,293708,3.0,1.0,0.0,1.0
47,6,19,15,44,5,17,14,2,2,138448,3.0,1.0,2.0,1.0
47,6,19,15,44,5,18,14,5,5,175698,3.0,1.0,1.0,1.0
47,6,19,15,44,5,18,14,6,8,187206,3.0,1.0,1.0,1.0
47,6,19,15,42,5,19,14,9,13,268032,5.0,1.0,0.0,1.0
47,6,19,15,35,4,14,11,14,25,286312,12.0,2.0,5.0,4.0
47,6,19,15,42,5,17,13,18,32,278292,5.0,1.0,2.0,2.0
47,6,17,15,44,5,15,14,2,2,145898,3.0,1.0,2.0,1.0
47,6,17,15,44,5,18,14,5,5,172428,3.0,1.0,-1.0,1.0
47,6,17,15,42,5,17,13,7,7,187057,5.0,1.0,0.0,2.0
47,6,17,15,44,5,16,14,6,13,177972,3.0,1.0,1.0,1.0
47,6,17,15,42,5,17,14,9,18,208608,5.0,1.0,0.0,1.0
47,6,17,15,40,5,14,13,14,30,309870,7.0,1.0,3.0,2.0
40,5,15,13,37,4,13,12,2,2,149580,3.0,1.0,2.0,1.0
40,5,15,13,35,4,13,11,5,5,169424,5.0,1.0,2.0,2.0
40,5,15,13,37,4,14,12,7,7,173073,3.0,1.0,1.0,1.0
40,5,15,13,35,4,15,12,10,12,202759,5.0,1.0,0.0,1.0
40,5,15,13,37,4,15,12,13,26,234393,3.0,1.0,0.0,1.0
47,6,20,16,42,5,18,14,3,3,183292,5.0,1.0,2.0,2.0
47,6,20,16,44,5,19,15,5,5,186850,3.0,1.0,1.0,1.0
47,6,20,16,32,3,13,11,13,17,268481,15.0,3.0,7.0,5.0
47,6,20,16,44,5,18,15,16,23,275551,3.0,1.0,2.0,1.0
47,6,20,16,42,5,18,14,19,26,329050,5.0,1.0,2.0,2.0
47,6,20,16,44,5,20,15,11,34,276452,3.0,1.0,0.0,1.0
37,4,12,12,34,3,13,11,3,3,88129,3.0,1.0,-1.0,1.0
37,4,12,12,32,3,12,10,5,5,91109,5.0,1.0,0.0,2.0
37,4,12,12,34,3,11,11,4,11,92378,3.0,1.0,1.0,1.0
37,4,12,12,32,3,12,11,7,16,119773,5.0,1.0,0.0,1.0
35,4,15,12,32,3,13,11,2,2,112071,3.0,1.0,2.0,1.0
35,4,15,12,30,3,13,10,5,5,149209,5.0,1.0,2.0,2.0
35,4,15,12,32,3,14,11,7,7,159056,3.0,1.0,1.0,1.0
35,4,15,12,32,3,15,11,13,21,183417,3.0,1.0,0.0,1.0
47,6,19,16,44,5,20,15,3,3,154511,3.0,1.0,-1.0,1.0
47,6,19,16,42,5,19,14,5,5,193207,5.0,1.0,0.0,2.0
47,6,19,16,44,5,18,15,4,11,135268,3.0,1.0,1.0,1.0
47,6,19,16,32,3,12,11,12,23,224843,15.0,3.0,7.0,5.0
47,6,19,16,44,5,17,15,15,29,220937,3.0,1.0,2.0,1.0
47,6,19,16,42,5,17,14,18,32,239062,5.0,1.0,2.0,2.0
47,6,17,16,44,5,18,15,3,3,125192,3.0,1.0,-1.0,1.0
47,6,17,16,42,5,17,14,5,5,126902,5.0,1.0,0.0,2.0
47,6,17,16,44,5,16,15,4,11,139161,3.0,1.0,1.0,1.0
47,6,17,16,35,4,12,12,12,23,238073,12.0,2.0,5.0,4.0
47,6,17,16,42,5,15,14,16,30,225616,5.0,1.0,2.0,2.0
47,6,17,16,44,5,17,15,10,37,257476,3.0,1.0,0.0,1.0
49,6,18,16,46,5,19,15,3,3,147390,3.0,1.0,-1.0,1.0
49,6,18,16,44,5,18,14,5,5,153125,5.0,1.0,0.0,2.0
49,6,18,16,44,5,18,15,6,13,174133,5.0,1.0,0.0,1.0
49,6,18,16,34,3,11,11,11,25,244162,15.0,3.0,7.0,5.0
49,6,18,16,46,5,16,15,14,31,231212,3.0,1.0,2.0,1.0
49,6,18,16,44,5,16,14,17,34,261770,5.0,1.0,2.0,2.0
45,6,17,14,42,5,15,13,2,2,130354,3.0,1.0,2.0,1.0
45,6,17,14,42,5,16,13,5,5,210442,3.0,1.0,1.0,1.0
45,6,17,14,42,5,16,13,6,8,168187,3.0,1.0,1.0,1.0
45,6,17,14,40,5,17,13,9,13,200717,5.0,1.0,0.0,1.0
45,6,17,14,38,5,14,12,14,25,243772,7.0,1.0,3.0,2.0
45,6,17,14,42,5,17,13,12,34,246780,3.0,1.0,0.0,1.0
47,6,19,15,44,5,17,14,2,2,163921,3.0,1.0,2.0,1.0
47,6,19,15,42,5,17,13,5,5,214810,5.0,1.0,2.0,2.0
47,6,19,15,42,5,19,14,9,9,251673,5.0,1.0,0.0,1.0
47,6,19,15,37,4,14,12,14,21,356005,10.0,2.0,5.0,3.0
47,6,19,15,44,5,17,14,17,27,303842,3.0,1.0,2.0,1.0
47,6,19,15,44,5,19,14,12,33,317490,3.0,1.0,0.0,1.0
40,5,12,13,37,4,13,12,3,3,103930,3.0,1.0,-1.0,1.0
40,5,12,13,35,4,12,11,5,5,106759,5.0,1.0,0.0,2.0
40,5,12,13,37,4,11,12,4,11,108165,3.0,1.0,1.0,1.0
40,5,12,13,35,4,12,12,7,16,126395,5.0,1.0,0.0,1.0
40,5,12,13,37,4,12,12,10,30,160858,3.0,1.0,0.0,1.0
37,4,15,12,34,3,13,11,2,2,117642,3.0,1.0,2.0,1.0
37,4,15,12,32,3,13,10,5,5,156991,5.0,1.0,2.0,2.0
37,4,15,12,34,3,14,11,7,7,739931,3.0,1.0,1.0,1.0
37,4,15,12,32,3,15,11,10,12,189257,5.0,1.0,0.0,1.0
35,4,13,11,32,3,11,10,2,2,102808,3.0,1.0,2.0,1.0
35,4,13,11,32,3,12,10,5,5,120688,3.0,1.0,1.0,1.0
35,4,13,11,30,3,13,10,8,10,139634,5.0,1.0,0.0,1.0
35,4,13,11,32,3,13,10,11,24,183511,3.0,1.0,0.0,1.0
35,4,14,11,32,3,12,10,2,2,102170,3.0,1.0,2.0,1.0
35,4,14,11,32,3,13,10,5,5,121793,3.0,1.0,1.0,1.0
35,4,14,11,32,3,13,10,6,8,122497,3.0,1.0,1.0,1.0
35,4,14,11,30,3,14,10,9,13,150656,5.0,1.0,0.0,1.0
47,6,20,16,44,5,18,15,2,2,146267,3.0,1.0,2.0,1.0
47,6,20,16,44,5,21,15,5,5,224427,3.0,1.0,-1.0,1.0
47,6,20,16,42,5,20,14,7,7,194774,5.0,1.0,0.0,2.0
47,6,20,16,32,3,13,11,13,22,271421,15.0,3.0,7.0,5.0
47,6,20,16,44,5,18,15,16,28,268824,3.0,1.0,2.0,1.0
47,6,20,16,42,5,18,14,19,31,285144,5.0,1.0,2.0,2.0
47,6,19,16,44,5,17,15,2,2,136429,3.0,1.0,2.0,1.0
47,6,19,16,44,5,20,15,5,5,250478,3.0,1.0,-1.0,1.0
47,6,19,16,42,5,19,14,7,7,176053,5.0,1.0,0.0,2.0
47,6,19,16,44,5,18,15,6,13,189072,3.0,1.0,1.0,1.0
47,6,19,16,35,4,14,12,14,25,310550,12.0,2.0,5.0,4.0
47,6,19,16,42,5,17,14,18,32,269560,5.0,1.0,2.0,2.0
37,4,13,12,34,3,11,11,2,2,106704,3.0,1.0,2.0,1.0
37,4,13,12,34,3,14,11,5,5,131476,3.0,1.0,-1.0,1.0
37,4,13,12,32,3,13,10,7,7,132248,5.0,1.0,0.0,2.0
37,4,13,12,32,3,13,11,8,15,184507,5.0,1.0,0.0,1.0
45,6,21,15,42,5,19,14,2,2,150361,3.0,1.0,2.0,1.0
45,6,21,15,42,5,20,14,5,5,173315,3.0,1.0,1.0,1.0
45,6,21,15,42,5,20,14,6,8,201401,3.0,1.0,1.0,1.0
