,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,36,1,16,10,32,0,16,9,10,30,-241783,4.0,1.0,0.0,1.0
330,35,1,17,10,32,0,16,9,10,15,-237876,3.0,1.0,1.0,1.0
331,35,1,17,10,32,0,16,9,10,15,-210991,3.0,1.0,1.0,1.0
332,36,1,16,10,32,0,16,9,10,30,-297900,4.0,1.0,0.0,1.0
333,35,1,17,10,32,0,16,9,10,15,-209323,3.0,1.0,1.0,1.0
334,36,1,16,10,32,0,16,9,10,30,-222515,4.0,1.0,0.0,1.0
335,35,1,17,10,32,0,16,9,1,1,-158287,3.0,1.0,1.0,1.0
336,35,1,17,10,32,0,16,9,10,15,-207754,3.0,1.0,1.0,1.0
337,35,1,17,10,32,0,16,9,1,1,-151910,3.0,1.0,1.0,1.0
338,35,1,17,10,32,0,16,9,10,15,-256354,3.0,1.0,1.0,1.0
339,35,1,17,10,32,0,16,9,10,15,-210243,3.0,1.0,1.0,1.0
340,35,1,17,10,32,0,16,9,1,1,-153710,3.0,1.0,1.0,1.0
341,35,1,17,10,32,0,16,9,10,15,-261988,3.0,1.0,1.0,1.0
342,35,1,17,10,32,0,16,9,10,15,-229722,3.0,1.0,1.0,1.0
343,35,1,17,10,32,0,16,9,10,15,-214579,3.0,1.0,1.0,1.0
344,35,1,17,10,32,0,16,9,1,1,-158112,3.0,1.0,1.0,1.0
345,35,1,17,10,32,0,16,9,10,15,-226359,3.0,1.0,1.0,1.0
346,35,1,17,10,32,0,16,9,10,15,-217484,3.0,1.0,1.0,1.0
347,35,1,17,10,32,0,16,9,10,15,-341163,3.0,1.0,1.0,1.0
348,35,1,17,10,32,0,16,9,10,15,-214355,3.0,1.0,1.0,1.0
349,35,1,17,10,32,0,16,9,10,15,-225732,3.0,1.0,1.0,1.0
350,35,1,17,10,32,0,16,9,10,15,-953644,3.0,1.0,1.0,1.0
351,35,1,17,10,32,0,16,9,1,1,-154888,3.0,1.0,1.0,1.0
352,35,1,17,10,32,0,16,9,10,15,-212201,3.0,1.0,1.0,1.0
353,35,1,17,10,32,0,16,9,10,15,-220881,3.0,1.0,1.0,1.0
354,35,1,17,10,32,0,16,9,10,15,-207962,3.0,1.0,1.0,1.0
355,35,1,17,10,32,0,16,9,10,15,-208385,3.0,1.0,1.0,1.0
356,35,1,17,10,32,0,16,9,1,1,-142062,3.0,1.0,1.0,1.0
357,35,1,17,10,32,0,16,9,10,15,-210484,3.0,1.0,1.0,1.0
358,35,1,17,10,32,0,16,9,10,15,-218718,3.0,1.0,1.0,1.0
359,35,1,17,10,32,0,16,9,1,1,-202866,3.0,1.0,1.0,1.0
360,36,1,16,10,32,0,16,9,10,30,-235994,4.0,1.0,0.0,1.0
361,35,1,17,10,32,0,16,9,10,15,-209705,3.0,1.0,1.0,1.0
362,35,1,17,10,32,0,16,9,10,15,-208510,3.0,1.0,1.0,1.0
363,35,1,17,10,32,0,16,9,10,15,-219550,3.0,1.0,1.0,1.0
364,35,1,17,10,32,0,16,9,10,15,-258025,3.0,1.0,1.0,1.0
365,36,1,16,10,32,0,16,9,10,30,-223992,4.0,1.0,0.0,1.0
366,35,1,17,10,32,0,16,9,10,15,-255300,3.0,1.0,1.0,1.0
367,35,1,17,10,32,0,16,9,10,15,-220583,3.0,1.0,1.0,1.0
368,36,1,16,10,32,0,16,9,10,30,-284021,4.0,1.0,0.0,1.0
369,35,1,17,10,32,0,16,9,10,15,-220406,3.0,1.0,1.0,1.0
370,35,1,17,10,32,0,16,9,10,15,-209617,3.0,1.0,1.0,1.0
371,36,1,16,10,32,0,16,9,10,30,-222045,4.0,1.0,0.0,1.0
372,35,1,17,10,32,0,16,9,10,15,-244318,3.0,1.0,1.0,1.0
373,36,1,16,10,32,0,16,9,10,30,-241940,4.0,1.0,0.0,1.0
374,35,1,17,10,32,0,16,9,1,1,-165397,3.0,1.0,1.0,1.0
375,35,1,17,10,32,0,16,9,10,15,-239527,3.0,1.0,1.0,1.0
376,35,1,17,10,32,0,16,9,1,1,-166208,3.0,1.0,1.0,1.0
377,35,1,17,10,32,0,16,9,10,15,-298743,3.0,1.0,1.0,1.0
378,35,1,17,10,32,0,16,9,10,15,-209462,3.0,1.0,1.0,1.0
379,35,1,17,10,32,0,16,9,1,1,-153738,3.0,1.0,1.0,1.0
380,35,1,17,10,32,0,16,9,10,15,-210740,3.0,1.0,1.0,1.0
381,35,1,17,10,32,0,16,9,10,15,-269702,3.0,1.0,1.0,1.0
382,35,1,17,10,32,0,16,9,10,15,-212099,3.0,1.0,1.0,1.0
383,35,1,17,10,32,0,16,9,10,15,-212214,3.0,1.0,1.0,1.0
384,35,1,17,10,32,0,16,9,1,1,-153804,3.0,1.0,1.0,1.0
385,35,1,17,10,32,0,16,9,10,15,-210633,3.0,1.0,1.0,1.0
386,35,1,17,10,32,0,16,9,10,15,-273161,3.0,1.0,1.0,1.0
387,35,1,17,10,32,0,16,9,1,1,-153809,3.0,1.0,1.0,1.0
388,36,1,16,10,32,0,16,9,10,30,-234481,4.0,1.0,0.0,1.0
389,35,1,17,10,32,0,16,9,10,15,-209107,3.0,1.0,1.0,1.0
390,35,1,17,10,32,0,16,9,10,15,-208256,3.0,1.0,1.0,1.0
391,36,1,16,10,32,0,16,9,10,30,-233857,4.0,1.0,0.0,1.0
392,35,1,17,10,32,0,16,9,10,15,-226790,3.0,1.0,1.0,1.0
393,36,1,16,10,32,0,16,9,10,30,-245215,4.0,1.0,0.0,1.0
394,35,1,17,10,32,0,16,9,1,1,-153975,3.0,1.0,1.0,1.0
395,35,1,17,10,32,0,16,9,10,15,-270816,3.0,1.0,1.0,1.0
396,35,1,17,10,32,0,16,9,1,1,-142635,3.0,1.0,1.0,1.0
397,35,1,17,10,32,0,16,9,10,15,-255197,3.0,1.0,1.0,1.0
398,35,1,17,10,32,0,16,9,10,15,-210071,3.0,1.0,1.0,1.0
399,35,1,17,10,32,0,16,9,1,1,-152035,3.0,1.0,1.0,1.0
