vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
40,3,15,16,37,2,13,15,4,5,130973,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,6,7,136754,3.0,1.0,1.0,1.0
40,3,15,16,37,2,14,15,13,25,307449,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,1,1,94759,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,5,8,217564,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,12,26,155064,3.0,1.0,1.0,1.0
40,3,15,16,37,2,14,15,1,1,110184,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,165460,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,13,25,190514,3.0,1.0,1.0,1.0
40,3,15,16,37,2,14,15,1,1,115188,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,142126,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,7,10,162722,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,1,1,102822,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,5,8,91493,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,12,26,143680,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,176420,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,180782,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,144870,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,7,9,143502,3.0,1.0,1.0,1.0
40,3,15,16,37,2,14,15,1,1,96609,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,126001,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,13,25,166873,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,123746,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,170513,3.0,1.0,1.0,1.0
40,2,16,16,37,2,14,15,1,1,130462,3.0,0.0,2.0,1.0
40,2,16,16,37,1,14,15,7,9,160636,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,1,1,105692,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,184086,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,7,10,129934,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,122635,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,7,9,163766,3.0,1.0,1.0,1.0
40,2,16,16,37,2,14,15,1,1,145344,3.0,0.0,2.0,1.0
40,2,16,16,37,1,14,15,7,9,172756,3.0,1.0,2.0,1.0
40,3,14,16,37,2,13,15,1,1,135978,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,5,8,97461,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,12,26,140652,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,168825,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,173019,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,121443,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,7,9,196159,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,123111,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,169667,3.0,1.0,1.0,1.0
40,1,10,16,37,1,14,15,2,2,87134,3.0,0.0,-4.0,1.0
40,2,15,16,37,2,13,15,1,1,119367,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,7,9,132226,3.0,1.0,1.0,1.0
40,1,10,16,37,1,14,15,2,2,85857,3.0,0.0,-4.0,1.0
40,3,15,16,37,2,14,15,1,1,97106,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,126011,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,13,25,167848,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,123216,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,170334,3.0,1.0,1.0,1.0
40,2,16,16,37,2,14,15,1,1,211921,3.0,0.0,2.0,1.0
40,2,16,16,37,1,14,15,7,9,186673,3.0,1.0,2.0,1.0
40,2,15,16,37,2,13,15,1,1,212593,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,187608,3.0,1.0,1.0,1.0
40,1,10,16,37,1,14,15,2,2,87154,3.0,0.0,-4.0,1.0
40,2,16,16,37,2,14,15,1,1,131841,3.0,0.0,2.0,1.0
40,2,16,16,37,1,14,15,7,9,189014,3.0,1.0,2.0,1.0
40,1,10,16,37,1,14,15,2,2,91336,3.0,0.0,-4.0,1.0
40,3,15,16,37,2,14,15,1,1,98015,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,139828,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,7,10,140840,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,159526,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,7,9,247703,3.0,1.0,1.0,1.0
40,2,16,16,37,2,14,15,1,1,226857,3.0,0.0,2.0,1.0
40,2,16,16,37,1,14,15,7,9,186358,3.0,1.0,2.0,1.0
40,2,15,16,37,2,13,15,1,1,140954,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,7,9,223481,3.0,1.0,1.0,1.0
40,1,10,16,37,1,14,15,2,2,88213,3.0,0.0,-4.0,1.0
40,2,16,16,37,2,14,15,1,1,131138,3.0,0.0,2.0,1.0
40,2,16,16,37,1,14,15,7,9,213955,3.0,1.0,2.0,1.0
40,1,10,16,37,1,14,15,2,2,104521,3.0,0.0,-4.0,1.0
37,2,14,15,34,1,13,14,1,1,98564,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,130001,3.0,1.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,85829,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,141643,3.0,1.0,1.0,1.0
37,1,12,15,34,1,12,14,11,21,1096838,3.0,0.0,0.0,1.0
37,1,14,15,34,1,12,14,1,1,121091,3.0,0.0,2.0,1.0
37,1,14,15,34,1,12,14,1,1,144851,3.0,0.0,2.0,1.0
37,2,14,15,34,1,12,14,4,5,187381,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,12,22,168253,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,105116,3.0,0.0,2.0,1.0
37,1,14,15,34,1,12,14,1,1,113459,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,82590,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,130986,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,98545,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,142900,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,92177,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,146872,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,225537,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,93587,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,4,5,92960,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,148031,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,149677,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,115113,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,138620,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,4,5,104696,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,139573,3.0,1.0,1.0,1.0
37,1,12,15,34,1,12,14,11,21,133062,3.0,0.0,0.0,1.0
37,1,14,15,34,1,12,14,1,1,112483,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,67486,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,96590,3.0,1.0,1.0,1.0
37,1,12,15,34,1,12,14,11,21,194908,3.0,0.0,0.0,1.0
37,1,14,15,34,1,12,14,1,1,113054,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,80788,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,124203,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,4,5,88549,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,131121,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,114612,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,108736,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,135461,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,4,5,91408,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,196554,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,4,5,134196,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,6,7,139305,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,293353,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,114848,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,138348,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,90879,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,189059,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,95022,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,136217,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,102558,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,151908,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,84774,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,173758,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,4,5,131503,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,12,22,273983,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,182396,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,82023,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,126197,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,4,5,125191,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,12,22,163398,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,4,5,159384,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,12,22,163406,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,78960,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,85554,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,79589,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,85358,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,4,5,98021,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,140168,3.0,1.0,1.0,1.0
37,2,14,15,34,1,13,14,1,1,137901,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,116894,3.0,1.0,2.0,1.0
37,1,14,15,34,1,12,14,1,1,101361,3.0,0.0,2.0,1.0
37,1,14,15,34,1,12,14,1,1,115066,3.0,0.0,2.0,1.0
37,1,14,15,34,1,12,14,1,1,113697,3.0,0.0,2.0,1.0
37,1,14,15,34,1,12,14,1,1,113512,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,274956,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,87554,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,4,5,125722,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,12,22,293791,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,119005,3.0,0.0,2.0,1.0
37,2,14,15,34,1,12,14,4,5,126345,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,6,7,133634,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,224723,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,110888,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,126007,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,4,5,121478,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,12,22,161632,3.0,1.0,1.0,1.0
37,1,12,15,34,1,12,14,11,21,133453,3.0,0.0,0.0,1.0
37,2,14,15,34,1,12,14,4,5,123275,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,12,22,162964,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,80207,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,124511,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,114906,3.0,0.0,2.0,1.0
37,1,12,15,34,1,12,14,11,21,132379,3.0,0.0,0.0,1.0
37,2,14,15,34,1,13,14,1,1,90292,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,167397,3.0,1.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,66979,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,97013,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,153590,3.0,0.0,2.0,1.0
37,2,14,15,34,1,12,14,4,5,164595,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,6,7,135074,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,127451,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,4,5,110175,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,146290,3.0,1.0,1.0,1.0
37,2,14,15,34,1,13,14,1,1,104816,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,120880,3.0,1.0,2.0,1.0
37,2,13,15,34,1,12,14,4,5,106104,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,136602,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,159156,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,134478,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,105161,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,161027,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,81328,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,135837,3.0,1.0,1.0,1.0
37,1,12,15,34,1,12,14,11,21,133799,3.0,0.0,0.0,1.0
37,2,13,15,34,1,12,14,1,1,81074,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,147530,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,115429,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,4,5,98773,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,126091,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,113266,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,4,5,142962,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,127957,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,113138,3.0,0.0,2.0,1.0
37,2,14,15,34,1,13,14,1,1,89104,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,117636,3.0,1.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,79785,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,124720,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,78175,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,112226,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,79822,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,123376,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,68198,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,124059,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,133180,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,126219,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,113344,3.0,0.0,2.0,1.0
37,1,12,15,34,1,12,14,11,21,133641,3.0,0.0,0.0,1.0
37,2,13,15,34,1,12,14,1,1,148413,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,143661,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,120026,3.0,0.0,2.0,1.0
37,2,14,15,34,1,13,14,1,1,94188,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,146392,3.0,1.0,2.0,1.0
37,1,14,15,34,1,12,14,1,1,204516,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,88200,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,197799,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,4,5,108470,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,204368,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,118893,3.0,0.0,2.0,1.0
37,2,14,15,34,1,13,14,1,1,117617,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,173082,3.0,1.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,83028,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,133001,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,118684,3.0,0.0,2.0,1.0
37,1,12,15,34,1,12,14,11,21,189225,3.0,0.0,0.0,1.0
37,1,14,15,34,1,12,14,1,1,146571,3.0,0.0,2.0,1.0
37,2,14,15,34,1,13,14,1,1,98808,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,105366,3.0,1.0,2.0,1.0
37,1,14,15,34,1,12,14,1,1,100564,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,90931,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,989139,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,121658,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,149987,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,105741,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,146518,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,121546,3.0,0.0,2.0,1.0
37,2,14,15,34,1,12,14,4,5,126941,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,12,22,175081,3.0,1.0,1.0,1.0
37,2,14,15,34,1,13,14,1,1,132047,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,137571,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,1,1,94665,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,125944,3.0,1.0,2.0,1.0
37,1,12,15,34,1,12,14,11,21,180528,3.0,0.0,0.0,1.0
37,2,13,15,34,1,12,14,1,1,197430,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,124120,3.0,1.0,1.0,1.0
37,2,14,15,34,1,13,14,1,1,89209,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,115989,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,1,1,99830,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,115405,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,1,1,127887,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,115669,3.0,1.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,79712,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,123245,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,4,5,120220,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,12,22,161367,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,102126,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,4,5,130460,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,137835,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,112086,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,123028,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,79409,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,84283,3.0,1.0,1.0,1.0
37,2,14,15,34,1,13,14,1,1,87466,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,116600,3.0,1.0,2.0,1.0
37,2,13,15,34,1,12,14,4,5,86569,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,137551,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,103591,3.0,0.0,2.0,1.0
37,1,14,15,34,1,12,14,1,1,114413,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,4,5,89318,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,191291,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,113792,3.0,0.0,2.0,1.0
37,1,12,15,34,1,12,14,11,21,155519,3.0,0.0,0.0,1.0
37,1,14,15,34,1,12,14,1,1,119562,3.0,0.0,2.0,1.0
37,1,12,15,34,1,12,14,11,21,137875,3.0,0.0,0.0,1.0
37,2,13,15,34,1,12,14,4,5,143384,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,162349,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,4,5,122754,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,12,22,193365,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,79173,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,96154,3.0,1.0,1.0,1.0
37,2,14,15,34,1,13,14,1,1,88289,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,117144,3.0,1.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,128070,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,123673,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,112725,3.0,0.0,2.0,1.0
37,1,12,15,34,1,12,14,11,21,132635,3.0,0.0,0.0,1.0
37,2,13,15,34,1,12,14,1,1,79615,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,117932,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,75151,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,80693,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,74072,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,81171,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,102674,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,80956,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,123954,3.0,1.0,1.0,1.0
37,2,14,15,34,1,13,14,1,1,144065,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,165959,3.0,1.0,2.0,1.0
37,1,14,15,34,1,12,14,1,1,167028,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,98136,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,158601,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,123406,3.0,0.0,2.0,1.0
37,1,12,15,34,1,12,14,11,21,145046,3.0,0.0,0.0,1.0
37,2,14,15,34,1,13,14,1,1,107416,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,117454,3.0,1.0,2.0,1.0
37,1,12,15,34,1,12,14,11,21,145535,3.0,0.0,0.0,1.0
37,1,14,15,34,1,12,14,1,1,139315,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,80046,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,109640,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,4,5,174192,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,6,7,126425,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,4,5,122214,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,12,22,167480,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,82223,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,125312,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,78389,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,84536,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,131084,3.0,0.0,2.0,1.0
37,1,14,15,34,1,12,14,1,1,147940,3.0,0.0,2.0,1.0
37,2,14,15,34,1,13,14,1,1,126084,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,128812,3.0,1.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,80718,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,125335,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,148429,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,163556,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,131459,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,81028,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,4,5,82553,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,120944,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,4,5,115971,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,12,22,163414,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,100641,3.0,0.0,2.0,1.0
37,2,14,15,34,1,12,14,4,5,119937,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,6,7,122893,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,80041,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,145679,3.0,1.0,1.0,1.0
37,2,14,15,34,1,13,14,1,1,190399,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,122692,3.0,1.0,2.0,1.0
37,2,13,15,34,1,12,14,4,5,87935,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,137849,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,113913,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,140848,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,84098,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,152988,3.0,1.0,1.0,1.0
37,1,12,15,34,1,12,14,11,21,233045,3.0,0.0,0.0,1.0
37,1,14,15,34,1,12,14,1,1,104804,3.0,0.0,2.0,1.0
37,2,14,15,34,1,13,14,1,1,88772,3.0,1.0,1.0,1.0
37,2,14,15,34,1,12,14,5,8,116627,3.0,1.0,2.0,1.0
37,2,14,15,34,1,12,14,4,5,120416,3.0,1.0,2.0,1.0
37,2,14,15,34,1,13,14,6,7,181246,3.0,1.0,1.0,1.0
37,1,14,15,34,1,12,14,1,1,102661,3.0,0.0,2.0,1.0
37,2,13,15,34,1,12,14,1,1,78316,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,5,8,84940,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,1,1,79410,3.0,1.0,1.0,1.0
37,2,13,15,34,1,12,14,11,23,123582,3.0,1.0,1.0,1.0
