vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
43,3,13,16,40,2,13,15,7,29,155369,3.0,1.0,0.0,1.0
41,3,12,15,50,4,13,18,5,6,213239,-9.0,-1.0,-1.0,-3.0
41,3,12,15,32,3,10,11,9,13,152687,9.0,0.0,2.0,4.0
41,3,12,15,38,2,12,14,7,27,149519,3.0,1.0,0.0,1.0
43,3,14,16,49,3,12,18,5,6,141504,-6.0,0.0,2.0,-2.0
43,3,14,16,40,2,13,15,9,13,181635,3.0,1.0,1.0,1.0
43,3,14,16,38,2,12,14,11,15,236890,5.0,1.0,2.0,2.0
61,7,13,22,58,6,14,21,7,14,223301,3.0,1.0,-1.0,1.0
61,7,13,22,50,4,13,18,9,16,228860,11.0,3.0,0.0,4.0
61,7,13,22,58,6,13,21,10,21,264830,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,12,23,248048,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,12,35,269684,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,10,43,265550,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,6,51,261925,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,8,10,196251,3.0,1.0,0.0,1.0
61,7,14,22,32,3,9,11,7,17,225734,29.0,4.0,5.0,11.0
61,7,14,22,58,6,15,21,8,22,223023,3.0,1.0,-1.0,1.0
61,7,14,22,58,6,14,21,10,24,236159,3.0,1.0,0.0,1.0
61,7,14,22,58,6,13,21,13,35,306216,3.0,1.0,1.0,1.0
61,7,14,22,58,6,14,21,11,43,396338,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,6,51,326410,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,8,10,191122,3.0,1.0,0.0,1.0
53,5,13,19,32,3,9,11,7,17,209404,21.0,2.0,4.0,8.0
53,5,13,19,50,4,12,18,12,27,227164,3.0,1.0,1.0,1.0
53,5,13,19,50,4,13,18,10,35,251425,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,6,43,220424,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,8,10,178136,3.0,1.0,0.0,1.0
61,7,13,22,58,6,15,21,7,17,223642,3.0,1.0,-2.0,1.0
61,7,13,22,53,5,13,19,9,19,277973,8.0,2.0,0.0,3.0
61,7,13,22,58,6,13,21,10,24,219677,3.0,1.0,0.0,1.0
61,7,13,22,58,6,12,21,12,35,266540,3.0,1.0,1.0,1.0
61,7,13,22,58,6,13,21,10,43,275728,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,6,51,205287,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,8,10,188705,3.0,1.0,0.0,1.0
61,7,13,22,58,6,14,21,7,17,211559,3.0,1.0,-1.0,1.0
61,7,13,22,53,5,13,19,9,19,262756,8.0,2.0,0.0,3.0
61,7,13,22,58,6,13,21,10,24,232306,3.0,1.0,0.0,1.0
61,7,13,22,58,6,12,21,12,35,252850,3.0,1.0,1.0,1.0
61,7,13,22,58,6,13,21,10,43,242604,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,6,51,204889,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,8,10,193080,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,7,17,985502,3.0,1.0,0.0,1.0
61,7,13,22,50,4,12,18,9,19,240405,11.0,3.0,1.0,4.0
61,7,13,22,58,6,12,21,10,24,239099,3.0,1.0,1.0,1.0
61,7,13,22,58,6,12,21,12,26,241179,3.0,1.0,1.0,1.0
61,7,13,22,58,6,13,21,10,43,244400,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,6,51,217220,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,8,10,190762,3.0,1.0,0.0,1.0
61,7,13,22,58,6,14,21,7,17,261539,3.0,1.0,-1.0,1.0
61,7,13,22,50,4,13,18,9,19,218619,11.0,3.0,0.0,4.0
61,7,13,22,58,6,13,21,10,24,235956,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,12,26,239227,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,12,38,258966,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,6,51,250802,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,8,10,181589,3.0,1.0,0.0,1.0
61,7,13,22,58,6,14,21,7,17,277255,3.0,1.0,-1.0,1.0
61,7,13,22,50,4,13,18,9,19,233879,11.0,3.0,0.0,4.0
61,7,13,22,58,6,13,21,10,24,239760,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,12,26,297520,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,12,38,304609,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,10,46,301385,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,8,10,209806,3.0,1.0,0.0,1.0
61,7,14,22,32,3,9,11,7,17,337335,29.0,4.0,5.0,11.0
61,7,14,22,58,6,15,21,8,22,251286,3.0,1.0,-1.0,1.0
61,7,14,22,58,6,14,21,10,24,335840,3.0,1.0,0.0,1.0
61,7,14,22,58,6,13,21,13,35,241835,3.0,1.0,1.0,1.0
61,7,14,22,58,6,14,21,11,43,238875,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,6,51,202169,3.0,1.0,0.0,1.0
35,4,10,12,32,3,9,11,5,6,98288,3.0,1.0,1.0,1.0
35,4,10,12,32,3,8,11,8,12,104240,3.0,1.0,2.0,1.0
35,4,10,12,32,3,10,11,7,18,115303,3.0,1.0,0.0,1.0
35,4,10,12,32,3,10,11,6,25,160105,3.0,1.0,0.0,1.0
43,3,13,16,49,3,13,18,5,6,139088,-6.0,0.0,0.0,-2.0
43,3,13,16,32,3,10,11,9,13,152958,11.0,0.0,3.0,5.0
43,3,13,16,40,2,13,15,6,33,144028,3.0,1.0,0.0,1.0
43,3,13,16,58,6,14,21,5,6,129495,-15.0,-3.0,-1.0,-5.0
43,3,13,16,32,3,10,11,9,13,144851,11.0,0.0,3.0,5.0
43,3,13,16,40,2,13,15,7,29,185532,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,8,10,195521,3.0,1.0,0.0,1.0
53,5,13,19,32,3,9,11,7,17,204975,21.0,2.0,4.0,8.0
53,5,13,19,50,4,12,18,12,27,244195,3.0,1.0,1.0,1.0
53,5,13,19,50,4,13,18,10,35,290572,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,6,43,250835,3.0,1.0,0.0,1.0
35,4,10,12,32,3,9,11,5,6,114578,3.0,1.0,1.0,1.0
35,4,10,12,32,3,8,11,8,12,119768,3.0,1.0,2.0,1.0
35,4,10,12,32,3,10,11,7,18,122616,3.0,1.0,0.0,1.0
35,4,10,12,32,3,10,11,6,25,120804,3.0,1.0,0.0,1.0
41,3,12,15,44,2,12,16,5,6,129783,-3.0,1.0,0.0,-1.0
41,3,12,15,32,3,10,11,9,13,145528,9.0,0.0,2.0,4.0
41,3,12,15,38,2,12,14,6,31,171390,3.0,1.0,0.0,1.0
41,3,12,15,50,4,13,18,5,6,142324,-9.0,-1.0,-1.0,-3.0
41,3,12,15,32,3,10,11,9,13,208584,9.0,0.0,2.0,4.0
41,3,12,15,38,2,12,14,7,27,155667,3.0,1.0,0.0,1.0
52,4,12,19,49,3,13,18,7,14,180486,3.0,1.0,-1.0,1.0
52,4,12,19,44,2,12,16,9,16,195791,8.0,2.0,0.0,3.0
52,4,12,19,49,3,12,18,10,21,201636,3.0,1.0,0.0,1.0
52,4,12,19,49,3,12,18,6,42,176052,3.0,1.0,0.0,1.0
43,3,13,16,49,3,13,18,5,6,134228,-6.0,0.0,0.0,-2.0
43,3,13,16,32,3,10,11,9,13,163294,11.0,0.0,3.0,5.0
43,3,13,16,40,2,13,15,6,33,142390,3.0,1.0,0.0,1.0
41,3,12,15,44,2,12,16,5,6,128732,-3.0,1.0,0.0,-1.0
41,3,12,15,32,3,10,11,9,13,233740,9.0,0.0,2.0,4.0
41,3,12,15,38,2,12,14,6,31,156391,3.0,1.0,0.0,1.0
43,3,14,16,49,3,12,18,5,6,143749,-6.0,0.0,2.0,-2.0
43,3,14,16,40,2,13,15,9,13,183067,3.0,1.0,1.0,1.0
43,3,14,16,38,2,12,14,11,15,176471,5.0,1.0,2.0,2.0
61,7,13,22,58,6,13,21,8,10,204277,3.0,1.0,0.0,1.0
61,7,13,22,58,6,14,21,7,17,239999,3.0,1.0,-1.0,1.0
61,7,13,22,50,4,13,18,9,19,244984,11.0,3.0,0.0,4.0
61,7,13,22,58,6,13,21,10,24,299235,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,12,26,278461,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,12,38,273338,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,10,46,262579,3.0,1.0,0.0,1.0
43,3,13,16,58,6,14,21,5,6,149494,-15.0,-3.0,-1.0,-5.0
43,3,13,16,32,3,10,11,9,13,165251,11.0,0.0,3.0,5.0
43,3,13,16,40,2,13,15,7,29,161408,3.0,1.0,0.0,1.0
41,3,12,15,50,4,13,18,5,6,131763,-9.0,-1.0,-1.0,-3.0
41,3,12,15,32,3,10,11,9,13,157295,9.0,0.0,2.0,4.0
41,3,12,15,38,2,12,14,7,27,193882,3.0,1.0,0.0,1.0
43,3,14,16,49,3,12,18,5,6,145807,-6.0,0.0,2.0,-2.0
43,3,14,16,40,2,13,15,9,13,195838,3.0,1.0,1.0,1.0
43,3,14,16,38,2,12,14,11,15,168762,5.0,1.0,2.0,2.0
58,6,12,21,55,5,13,20,7,14,201369,3.0,1.0,-1.0,1.0
58,6,12,21,50,4,12,18,9,16,201660,8.0,2.0,0.0,3.0
58,6,12,21,55,5,12,20,10,21,217845,3.0,1.0,0.0,1.0
58,6,12,21,55,5,12,20,10,37,225117,3.0,1.0,0.0,1.0
58,6,12,21,55,5,12,20,6,45,227770,3.0,1.0,0.0,1.0
58,6,12,21,55,5,12,20,7,48,253202,3.0,1.0,0.0,1.0
32,3,9,11,29,2,8,10,8,10,88800,3.0,1.0,1.0,1.0
32,3,9,11,29,2,9,10,6,19,89772,3.0,1.0,0.0,1.0
32,3,9,11,29,2,9,10,7,22,92656,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,8,10,183123,3.0,1.0,0.0,1.0
58,6,13,21,55,5,15,20,7,17,202422,3.0,1.0,-2.0,1.0
58,6,13,21,50,4,13,18,9,19,207680,8.0,2.0,0.0,3.0
58,6,13,21,55,5,13,20,10,24,210599,3.0,1.0,0.0,1.0
58,6,13,21,55,5,12,20,12,35,317045,3.0,1.0,1.0,1.0
58,6,13,21,55,5,13,20,6,48,198530,3.0,1.0,0.0,1.0
58,6,15,21,55,5,15,20,8,10,165706,3.0,1.0,0.0,1.0
58,6,15,21,35,4,9,12,7,17,192589,23.0,2.0,6.0,9.0
58,6,15,21,55,5,14,20,8,22,196233,3.0,1.0,1.0,1.0
58,6,15,21,55,5,14,20,14,32,213064,3.0,1.0,1.0,1.0
58,6,15,21,55,5,15,20,6,45,201583,3.0,1.0,0.0,1.0
58,6,15,21,55,5,15,20,7,48,861275,3.0,1.0,0.0,1.0
40,2,13,15,46,2,13,17,5,6,125034,-6.0,0.0,0.0,-2.0
40,2,13,15,29,2,10,10,9,13,137930,11.0,0.0,3.0,5.0
58,6,14,21,55,5,14,20,8,10,172046,3.0,1.0,0.0,1.0
58,6,14,21,29,2,9,10,7,17,201408,29.0,4.0,5.0,11.0
58,6,14,21,55,5,15,20,8,22,206549,3.0,1.0,-1.0,1.0
58,6,14,21,55,5,14,20,10,24,211842,3.0,1.0,0.0,1.0
58,6,14,21,55,5,13,20,13,35,235170,3.0,1.0,1.0,1.0
58,6,14,21,55,5,14,20,11,43,222504,3.0,1.0,0.0,1.0
50,4,13,18,29,2,8,10,7,14,247536,21.0,2.0,5.0,8.0
50,4,13,18,47,3,12,17,12,24,205954,3.0,1.0,1.0,1.0
50,4,13,18,47,3,13,17,10,32,202897,3.0,1.0,0.0,1.0
50,4,13,18,47,3,13,17,6,40,171945,3.0,1.0,0.0,1.0
58,6,12,21,55,5,12,20,8,10,216427,3.0,1.0,0.0,1.0
58,6,12,21,55,5,13,20,7,17,244845,3.0,1.0,-1.0,1.0
58,6,12,21,50,4,12,18,9,19,261139,8.0,2.0,0.0,3.0
58,6,12,21,55,5,12,20,10,24,268294,3.0,1.0,0.0,1.0
58,6,12,21,55,5,12,20,10,40,332299,3.0,1.0,0.0,1.0
58,6,12,21,55,5,12,20,6,48,277605,3.0,1.0,0.0,1.0
58,6,14,21,32,3,8,11,7,14,258177,26.0,3.0,6.0,10.0
58,6,14,21,55,5,15,20,8,19,211333,3.0,1.0,-1.0,1.0
58,6,14,21,55,5,14,20,10,21,199144,3.0,1.0,0.0,1.0
58,6,14,21,55,5,13,20,13,32,215315,3.0,1.0,1.0,1.0
58,6,14,21,55,5,14,20,6,45,179560,3.0,1.0,0.0,1.0
58,6,14,21,55,5,14,20,7,48,240486,3.0,1.0,0.0,1.0
50,4,13,18,29,2,8,10,7,14,165259,21.0,2.0,5.0,8.0
50,4,13,18,47,3,12,17,12,24,180516,3.0,1.0,1.0,1.0
50,4,13,18,47,3,13,17,10,32,177579,3.0,1.0,0.0,1.0
50,4,13,18,47,3,13,17,6,40,161035,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,8,10,174984,3.0,1.0,0.0,1.0
58,6,13,21,55,5,15,20,7,17,206799,3.0,1.0,-2.0,1.0
58,6,13,21,50,4,13,18,9,19,211290,8.0,2.0,0.0,3.0
58,6,13,21,55,5,13,20,10,24,309070,3.0,1.0,0.0,1.0
58,6,13,21,55,5,12,20,12,35,237797,3.0,1.0,1.0,1.0
58,6,13,21,55,5,13,20,10,43,236105,3.0,1.0,0.0,1.0
44,2,12,16,29,2,8,10,7,14,135468,15.0,0.0,4.0,6.0
44,2,12,16,41,1,12,15,6,34,131964,3.0,1.0,0.0,1.0
32,3,9,11,29,2,8,10,8,10,91545,3.0,1.0,1.0,1.0
32,3,9,11,29,2,9,10,6,16,103871,3.0,1.0,0.0,1.0
32,3,9,11,29,2,9,10,6,22,92565,3.0,1.0,0.0,1.0
32,3,10,11,29,2,8,10,5,6,89322,3.0,1.0,2.0,1.0
32,3,10,11,29,2,8,10,8,12,96520,3.0,1.0,2.0,1.0
32,3,10,11,29,2,10,10,6,22,105826,3.0,1.0,0.0,1.0
38,2,12,14,41,1,12,15,5,6,213280,-3.0,1.0,0.0,-1.0
38,2,12,14,29,2,10,10,9,13,144242,9.0,0.0,2.0,4.0
44,2,12,16,29,2,8,10,7,14,143902,15.0,0.0,4.0,6.0
44,2,12,16,41,1,12,15,6,34,141491,3.0,1.0,0.0,1.0
58,6,13,21,55,5,14,20,7,14,201946,3.0,1.0,-1.0,1.0
58,6,13,21,50,4,13,18,9,16,207007,8.0,2.0,0.0,3.0
58,6,13,21,55,5,13,20,10,21,209831,3.0,1.0,0.0,1.0
58,6,13,21,55,5,12,20,12,32,248659,3.0,1.0,1.0,1.0
58,6,13,21,55,5,13,20,10,40,479537,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,6,48,199424,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,7,14,209433,3.0,1.0,0.0,1.0
58,6,13,21,47,3,12,17,9,16,267160,11.0,3.0,1.0,4.0
58,6,13,21,55,5,12,20,10,21,224433,3.0,1.0,1.0,1.0
58,6,13,21,55,5,12,20,12,23,217285,3.0,1.0,1.0,1.0
58,6,13,21,55,5,13,20,10,40,278470,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,6,48,310234,3.0,1.0,0.0,1.0
35,4,9,12,32,3,8,11,8,10,107152,3.0,1.0,1.0,1.0
35,4,9,12,32,3,9,11,6,16,97570,3.0,1.0,0.0,1.0
35,4,9,12,32,3,9,11,6,22,98902,3.0,1.0,0.0,1.0
35,4,9,12,32,3,9,11,7,25,111985,3.0,1.0,0.0,1.0
58,6,15,21,55,5,15,20,8,10,164129,3.0,1.0,0.0,1.0
58,6,15,21,35,4,9,12,7,17,191288,23.0,2.0,6.0,9.0
58,6,15,21,55,5,14,20,8,22,183623,3.0,1.0,1.0,1.0
58,6,15,21,55,5,14,20,14,32,213778,3.0,1.0,1.0,1.0
58,6,15,21,55,5,15,20,6,45,234901,3.0,1.0,0.0,1.0
58,6,15,21,55,5,15,20,7,48,195585,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,8,10,168258,3.0,1.0,0.0,1.0
58,6,13,21,32,3,9,11,7,17,197023,26.0,3.0,4.0,10.0
58,6,13,21,55,5,14,20,8,22,204202,3.0,1.0,-1.0,1.0
58,6,13,21,55,5,13,20,10,24,206346,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,11,40,278833,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,6,48,193842,3.0,1.0,0.0,1.0
32,3,10,11,29,2,8,10,5,6,132929,3.0,1.0,2.0,1.0
32,3,10,11,29,2,8,10,8,12,96156,3.0,1.0,2.0,1.0
32,3,10,11,29,2,10,10,6,22,94245,3.0,1.0,0.0,1.0
32,3,10,11,29,2,9,10,5,6,92482,3.0,1.0,1.0,1.0
32,3,10,11,29,2,8,10,8,12,109067,3.0,1.0,2.0,1.0
32,3,10,11,29,2,10,10,7,18,109573,3.0,1.0,0.0,1.0
58,6,12,21,55,5,14,20,7,14,185369,3.0,1.0,-2.0,1.0
58,6,12,21,50,4,12,18,9,16,189678,8.0,2.0,0.0,3.0
58,6,12,21,55,5,12,20,10,21,205796,3.0,1.0,0.0,1.0
58,6,12,21,55,5,12,20,10,37,268372,3.0,1.0,0.0,1.0
58,6,12,21,55,5,12,20,6,45,181812,3.0,1.0,0.0,1.0
58,6,12,21,55,5,12,20,7,48,194233,3.0,1.0,0.0,1.0
58,6,13,21,55,5,14,20,7,14,211331,3.0,1.0,-1.0,1.0
58,6,13,21,47,3,13,17,9,16,213397,11.0,3.0,0.0,4.0
58,6,13,21,55,5,13,20,10,21,298657,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,12,23,310419,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,12,35,352981,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,10,43,302673,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,8,10,213685,3.0,1.0,0.0,1.0
53,5,13,19,35,4,9,12,7,17,203034,18.0,1.0,4.0,7.0
53,5,13,19,50,4,12,18,12,27,211488,3.0,1.0,1.0,1.0
53,5,13,19,50,4,13,18,6,40,187522,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,7,43,182380,3.0,1.0,0.0,1.0
58,6,13,21,55,5,14,20,7,14,185877,3.0,1.0,-1.0,1.0
58,6,13,21,53,5,13,19,9,16,896202,5.0,1.0,0.0,2.0
58,6,13,21,55,5,12,20,12,29,303767,3.0,1.0,1.0,1.0
58,6,13,21,55,5,13,20,10,37,246928,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,6,45,206985,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,7,48,210486,3.0,1.0,0.0,1.0
58,6,12,21,55,5,12,20,8,10,201693,3.0,1.0,0.0,1.0
58,6,12,21,55,5,13,20,7,17,242374,3.0,1.0,-1.0,1.0
58,6,12,21,50,4,12,18,9,19,416649,8.0,2.0,0.0,3.0
58,6,12,21,55,5,12,20,10,24,231416,3.0,1.0,0.0,1.0
58,6,12,21,55,5,12,20,10,40,219393,3.0,1.0,0.0,1.0
58,6,12,21,55,5,12,20,6,48,187345,3.0,1.0,0.0,1.0
50,4,13,18,29,2,8,10,7,14,193469,21.0,2.0,5.0,8.0
50,4,13,18,47,3,12,17,12,24,189348,3.0,1.0,1.0,1.0
50,4,13,18,47,3,13,17,10,32,272346,3.0,1.0,0.0,1.0
50,4,13,18,47,3,13,17,6,40,161403,3.0,1.0,0.0,1.0
58,6,15,21,55,5,15,20,8,10,212048,3.0,1.0,0.0,1.0
58,6,15,21,32,3,9,11,7,17,197566,26.0,3.0,6.0,10.0
58,6,15,21,55,5,14,20,8,22,264229,3.0,1.0,1.0,1.0
58,6,15,21,55,5,14,20,14,32,233105,3.0,1.0,1.0,1.0
58,6,15,21,55,5,15,20,12,40,236804,3.0,1.0,0.0,1.0
58,6,15,21,55,5,15,20,6,48,200908,3.0,1.0,0.0,1.0
32,3,10,11,29,2,8,10,5,6,104680,3.0,1.0,2.0,1.0
32,3,10,11,29,2,8,10,8,12,110975,3.0,1.0,2.0,1.0
32,3,10,11,29,2,10,10,6,22,99446,3.0,1.0,0.0,1.0
49,3,12,18,46,2,13,17,7,14,227131,3.0,1.0,-1.0,1.0
49,3,12,18,44,2,12,16,9,16,172995,5.0,1.0,0.0,2.0
49,3,12,18,46,2,12,17,6,39,165776,3.0,1.0,0.0,1.0
32,3,9,11,29,2,8,10,8,10,95562,3.0,1.0,1.0,1.0
32,3,9,11,29,2,9,10,6,16,96024,3.0,1.0,0.0,1.0
32,3,9,11,29,2,9,10,6,22,107445,3.0,1.0,0.0,1.0
40,2,13,15,46,2,13,17,5,6,130716,-6.0,0.0,0.0,-2.0
40,2,13,15,29,2,10,10,9,13,157148,11.0,0.0,3.0,5.0
58,6,13,21,55,5,13,20,8,10,188779,3.0,1.0,0.0,1.0
58,6,13,21,55,5,14,20,7,17,211935,3.0,1.0,-1.0,1.0
58,6,13,21,50,4,13,18,9,19,273664,8.0,2.0,0.0,3.0
58,6,13,21,55,5,13,20,10,24,232919,3.0,1.0,0.0,1.0
58,6,13,21,55,5,12,20,12,35,245647,3.0,1.0,1.0,1.0
58,6,13,21,55,5,13,20,6,48,254481,3.0,1.0,0.0,1.0
44,2,12,16,29,2,8,10,7,14,152839,15.0,0.0,4.0,6.0
44,2,12,16,41,1,12,15,6,34,177569,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,7,14,219828,3.0,1.0,0.0,1.0
58,6,13,21,47,3,12,17,9,16,209784,11.0,3.0,1.0,4.0
58,6,13,21,55,5,12,20,10,21,268540,3.0,1.0,1.0,1.0
58,6,13,21,55,5,12,20,12,23,273989,3.0,1.0,1.0,1.0
58,6,13,21,55,5,13,20,10,40,292371,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,6,48,197717,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,8,10,184218,3.0,1.0,0.0,1.0
58,6,13,21,55,5,14,20,7,17,204286,3.0,1.0,-1.0,1.0
58,6,13,21,50,4,13,18,9,19,219373,8.0,2.0,0.0,3.0
58,6,13,21,55,5,13,20,10,24,258613,3.0,1.0,0.0,1.0
58,6,13,21,55,5,12,20,12,35,225217,3.0,1.0,1.0,1.0
58,6,13,21,55,5,13,20,6,48,185578,3.0,1.0,0.0,1.0
53,5,13,19,32,3,8,11,7,14,169139,21.0,2.0,5.0,8.0
53,5,13,19,50,4,12,18,12,24,194828,3.0,1.0,1.0,1.0
53,5,13,19,50,4,13,18,10,32,194789,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,6,40,177662,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,7,43,169002,3.0,1.0,0.0,1.0
32,3,8,11,29,2,8,10,6,13,111994,3.0,1.0,0.0,1.0
32,3,8,11,29,2,8,10,6,19,192274,3.0,1.0,0.0,1.0
32,3,8,11,29,2,8,10,7,22,126957,3.0,1.0,0.0,1.0
32,3,10,11,29,2,9,10,5,6,115120,3.0,1.0,1.0,1.0
32,3,10,11,29,2,8,10,8,12,119379,3.0,1.0,2.0,1.0
32,3,10,11,29,2,10,10,7,18,131426,3.0,1.0,0.0,1.0
58,6,13,21,55,5,14,20,7,14,263307,3.0,1.0,-1.0,1.0
58,6,13,21,50,4,13,18,9,16,300401,8.0,2.0,0.0,3.0
58,6,13,21,55,5,13,20,10,21,230181,3.0,1.0,0.0,1.0
58,6,13,21,55,5,12,20,12,32,245994,3.0,1.0,1.0,1.0
58,6,13,21,55,5,13,20,6,45,254358,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,7,48,184498,3.0,1.0,0.0,1.0
49,3,13,18,29,2,8,10,7,14,167853,20.0,1.0,5.0,8.0
49,3,13,18,46,2,13,17,8,19,170100,3.0,1.0,0.0,1.0
49,3,13,18,46,2,13,17,6,39,258984,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,8,10,164602,3.0,1.0,0.0,1.0
53,5,13,19,32,3,9,11,7,17,176273,21.0,2.0,4.0,8.0
53,5,13,19,50,4,12,18,12,27,278785,3.0,1.0,1.0,1.0
53,5,13,19,50,4,13,18,10,35,201166,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,6,43,219825,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,8,10,181614,3.0,1.0,0.0,1.0
58,6,13,21,55,5,14,20,7,17,202670,3.0,1.0,-1.0,1.0
58,6,13,21,50,4,13,18,9,19,207238,8.0,2.0,0.0,3.0
58,6,13,21,55,5,13,20,10,24,228485,3.0,1.0,0.0,1.0
58,6,13,21,55,5,12,20,12,35,265201,3.0,1.0,1.0,1.0
58,6,13,21,55,5,13,20,6,48,196101,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,8,10,214023,3.0,1.0,0.0,1.0
58,6,13,21,55,5,14,20,7,17,237183,3.0,1.0,-1.0,1.0
58,6,13,21,50,4,13,18,9,19,218505,8.0,2.0,0.0,3.0
58,6,13,21,55,5,13,20,10,24,211936,3.0,1.0,0.0,1.0
58,6,13,21,55,5,12,20,12,35,234327,3.0,1.0,1.0,1.0
58,6,13,21,55,5,13,20,6,48,215256,3.0,1.0,0.0,1.0
32,3,10,11,29,2,8,10,5,6,98171,3.0,1.0,2.0,1.0
32,3,10,11,29,2,8,10,8,12,110536,3.0,1.0,2.0,1.0
32,3,10,11,29,2,10,10,6,22,114990,3.0,1.0,0.0,1.0
32,3,10,11,29,2,9,10,5,6,176418,3.0,1.0,1.0,1.0
32,3,10,11,29,2,8,10,8,12,126617,3.0,1.0,2.0,1.0
32,3,10,11,29,2,10,10,7,18,119044,3.0,1.0,0.0,1.0
32,3,8,11,29,2,9,10,5,6,104346,3.0,1.0,-1.0,1.0
32,3,8,11,29,2,8,10,7,15,150528,3.0,1.0,0.0,1.0
32,3,8,11,29,2,8,10,6,22,101518,3.0,1.0,0.0,1.0
32,3,10,11,29,2,9,10,5,6,146636,3.0,1.0,1.0,1.0
32,3,10,11,29,2,8,10,8,12,121457,3.0,1.0,2.0,1.0
32,3,10,11,29,2,10,10,7,18,144014,3.0,1.0,0.0,1.0
32,3,8,11,29,2,8,10,6,13,92241,3.0,1.0,0.0,1.0
32,3,8,11,29,2,8,10,6,19,109928,3.0,1.0,0.0,1.0
32,3,8,11,29,2,8,10,7,22,103602,3.0,1.0,0.0,1.0
50,4,13,18,47,3,13,17,8,10,908390,3.0,1.0,0.0,1.0
50,4,13,18,32,3,9,11,7,17,214400,18.0,1.0,4.0,7.0
50,4,13,18,47,3,12,17,12,27,191796,3.0,1.0,1.0,1.0
50,4,13,18,47,3,13,17,6,40,160879,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,8,10,226536,3.0,1.0,0.0,1.0
58,6,13,21,55,5,14,20,7,17,197640,3.0,1.0,-1.0,1.0
58,6,13,21,53,5,13,19,9,19,201473,5.0,1.0,0.0,2.0
58,6,13,21,55,5,12,20,12,32,215436,3.0,1.0,1.0,1.0
58,6,13,21,55,5,13,20,6,45,235681,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,7,48,196746,3.0,1.0,0.0,1.0
