,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
859,77,11,14,21,65,8,14,18,6,65,-284921,12.0,3.0,0.0,3.0
860,77,11,14,21,74,10,14,20,7,68,-311672,3.0,1.0,0.0,1.0
861,77,11,14,21,74,10,14,20,10,71,-296589,3.0,1.0,0.0,1.0
862,62,10,13,18,59,10,13,17,3,3,-207973,3.0,0.0,0.0,1.0
863,62,10,13,18,74,12,13,20,4,7,-285919,-12.0,-2.0,0.0,-2.0
864,62,10,13,18,59,9,14,17,6,9,-246517,3.0,1.0,-1.0,1.0
865,62,10,13,18,59,9,13,17,9,20,-257694,3.0,1.0,0.0,1.0
866,62,10,13,18,59,9,13,17,9,29,-313491,3.0,1.0,0.0,1.0
867,62,10,13,18,59,9,13,17,9,37,-275736,3.0,1.0,0.0,1.0
868,62,10,13,18,59,9,13,17,5,41,-253597,3.0,1.0,0.0,1.0
869,62,10,13,18,50,7,12,15,6,50,-365761,12.0,3.0,1.0,3.0
870,62,10,13,18,59,9,12,17,7,53,-280171,3.0,1.0,1.0,1.0
871,62,10,13,18,59,9,12,17,10,56,-312666,3.0,1.0,1.0,1.0
872,42,5,14,14,47,5,12,13,2,2,-169968,-5.0,0.0,2.0,1.0
873,42,5,14,14,39,4,12,13,6,7,-202861,3.0,1.0,2.0,1.0
874,42,5,14,14,39,4,12,13,13,19,-251457,3.0,1.0,2.0,1.0
875,42,5,14,14,35,3,14,12,8,32,-201316,7.0,2.0,0.0,2.0
876,42,5,14,14,39,4,14,13,9,35,-227726,3.0,1.0,0.0,1.0
877,68,10,13,18,65,10,13,17,4,4,-334160,3.0,0.0,0.0,1.0
878,68,10,13,18,65,9,14,17,4,10,-308115,3.0,1.0,-1.0,1.0
879,68,10,13,18,65,9,13,17,7,21,-330866,3.0,1.0,0.0,1.0
880,68,10,13,18,65,10,13,17,6,28,-251199,3.0,0.0,0.0,1.0
881,68,10,13,18,65,9,13,17,7,32,-255933,3.0,1.0,0.0,1.0
882,68,10,13,18,65,9,13,17,6,38,-305479,3.0,1.0,0.0,1.0
883,68,10,13,18,65,10,13,17,8,43,-279360,3.0,0.0,0.0,1.0
884,68,10,13,18,56,7,12,15,6,56,-262567,12.0,3.0,1.0,3.0
885,68,10,13,18,65,9,12,17,7,59,-291274,3.0,1.0,1.0,1.0
886,68,10,13,18,65,9,12,17,10,62,-261836,3.0,1.0,1.0,1.0
887,53,7,12,16,50,7,12,15,4,4,-166830,3.0,0.0,0.0,1.0
888,53,7,12,16,65,9,12,18,4,10,-241384,-12.0,-2.0,0.0,-2.0
889,53,7,12,16,50,6,14,15,6,12,-202258,3.0,1.0,-2.0,1.0
890,53,7,12,16,50,6,12,15,9,23,-275847,3.0,1.0,0.0,1.0
891,53,7,12,16,50,6,12,15,9,32,-219998,3.0,1.0,0.0,1.0
892,53,7,12,16,50,6,12,15,9,40,-232666,3.0,1.0,0.0,1.0
893,53,7,12,16,50,6,12,15,5,44,-211731,3.0,1.0,0.0,1.0
894,38,4,11,13,65,9,12,18,2,2,-101879,-27.0,-5.0,-1.0,-5.0
895,38,4,11,13,35,3,12,12,6,7,-291368,3.0,1.0,-1.0,1.0
896,38,4,11,13,35,3,11,12,9,25,-221004,3.0,1.0,0.0,1.0
897,38,4,11,13,35,3,11,12,3,33,-126084,3.0,1.0,0.0,1.0
898,42,5,14,14,59,8,14,17,2,2,-138583,-17.0,-3.0,0.0,-3.0
899,42,5,14,14,39,4,12,13,6,7,-160950,3.0,1.0,2.0,1.0
900,42,5,14,14,39,4,12,13,13,19,-212478,3.0,1.0,2.0,1.0
901,42,5,14,14,38,4,14,13,8,32,-164868,4.0,1.0,0.0,1.0
902,42,5,14,14,39,4,14,13,3,37,-155724,3.0,1.0,0.0,1.0
903,56,7,12,14,53,7,12,13,3,3,-184142,3.0,0.0,0.0,1.0
904,56,7,12,14,53,6,14,13,4,7,-226479,3.0,1.0,-2.0,1.0
905,56,7,12,14,53,7,12,13,6,22,-205532,3.0,0.0,0.0,1.0
906,56,7,12,14,53,6,12,13,6,29,-218683,3.0,1.0,0.0,1.0
907,56,7,12,14,53,7,11,13,8,34,-217938,3.0,0.0,1.0,1.0
908,56,7,12,14,47,5,12,12,6,47,-207051,9.0,2.0,0.0,2.0
909,56,7,12,14,53,6,12,13,7,50,-221465,3.0,1.0,0.0,1.0
910,62,9,13,18,59,9,13,17,3,3,-268106,3.0,0.0,0.0,1.0
911,62,9,13,18,74,11,14,20,4,7,-224069,-12.0,-2.0,-1.0,-2.0
912,62,9,13,18,59,8,14,17,6,9,-244588,3.0,1.0,-1.0,1.0
913,62,9,13,18,59,8,13,17,9,20,-256704,3.0,1.0,0.0,1.0
914,62,9,13,18,59,9,13,17,10,35,-307659,3.0,0.0,0.0,1.0
915,62,9,13,18,59,8,13,17,5,41,-252660,3.0,1.0,0.0,1.0
916,62,9,13,18,50,6,12,15,6,50,-948428,12.0,3.0,1.0,3.0
917,62,9,13,18,59,8,12,17,7,53,-246877,3.0,1.0,1.0,1.0
918,62,9,13,18,59,8,12,17,10,56,-272676,3.0,1.0,1.0,1.0
919,77,11,14,21,74,11,14,20,4,4,-247779,3.0,0.0,0.0,1.0
920,77,11,14,21,74,10,16,20,4,10,-263496,3.0,1.0,-2.0,1.0
921,77,11,14,21,74,10,14,20,7,21,-325642,3.0,1.0,0.0,1.0
922,77,11,14,21,74,11,14,20,7,29,-286865,3.0,0.0,0.0,1.0
923,77,11,14,21,74,10,14,20,7,35,-288575,3.0,1.0,0.0,1.0
924,77,11,14,21,74,11,14,20,7,42,-327182,3.0,0.0,0.0,1.0
925,77,11,14,21,74,11,12,20,8,49,-362864,3.0,0.0,2.0,1.0
926,77,11,14,21,74,10,12,20,11,52,-318322,3.0,1.0,2.0,1.0
927,77,11,14,21,74,10,14,20,8,59,-363695,3.0,1.0,0.0,1.0
928,77,11,14,21,68,9,14,19,6,68,-284548,9.0,2.0,0.0,2.0
929,77,11,14,21,74,10,14,20,8,72,-288308,3.0,1.0,0.0,1.0
930,42,5,14,14,47,5,12,13,2,2,-192679,-5.0,0.0,2.0,1.0
931,42,5,14,14,39,4,12,13,6,7,-168253,3.0,1.0,2.0,1.0
932,42,5,14,14,39,4,12,13,13,19,-200348,3.0,1.0,2.0,1.0
933,42,5,14,14,35,3,14,12,8,32,-179924,7.0,2.0,0.0,2.0
934,42,5,14,14,39,4,14,13,9,35,-216802,3.0,1.0,0.0,1.0
935,62,8,12,18,59,8,12,17,4,4,-238961,3.0,0.0,0.0,1.0
936,62,8,12,18,74,10,14,20,4,10,-327602,-12.0,-2.0,-2.0,-2.0
937,62,8,12,18,59,7,14,17,6,12,-396602,3.0,1.0,-2.0,1.0
938,62,8,12,18,59,7,12,17,9,23,-301725,3.0,1.0,0.0,1.0
939,62,8,12,18,59,8,12,17,10,38,-320282,3.0,0.0,0.0,1.0
940,62,8,12,18,59,7,12,17,5,44,-263248,3.0,1.0,0.0,1.0
941,62,8,12,18,53,6,12,16,6,53,-225414,9.0,2.0,0.0,2.0
942,62,8,12,18,59,7,12,17,7,56,-263830,3.0,1.0,0.0,1.0
943,62,9,14,18,59,9,14,17,3,3,-278722,3.0,0.0,0.0,1.0
944,62,9,14,18,74,11,16,20,4,7,-241290,-12.0,-2.0,-2.0,-2.0
945,62,9,14,18,59,8,14,17,11,16,-373370,3.0,1.0,0.0,1.0
946,62,9,14,18,59,9,14,17,12,25,-328563,3.0,0.0,0.0,1.0
947,62,9,14,18,59,8,14,17,7,35,-365496,3.0,1.0,0.0,1.0
948,62,9,14,18,59,8,14,17,5,41,-305877,3.0,1.0,0.0,1.0
949,62,9,14,18,50,6,14,15,6,50,-424980,12.0,3.0,0.0,3.0
950,62,9,14,18,59,8,14,17,7,53,-269591,3.0,1.0,0.0,1.0
951,62,9,14,18,59,8,14,17,10,56,-248302,3.0,1.0,0.0,1.0
952,38,3,12,13,47,5,12,12,2,2,-115847,-9.0,-2.0,0.0,1.0
953,38,3,12,13,35,2,14,12,6,7,-132135,3.0,1.0,-2.0,1.0
954,38,3,12,13,35,3,11,12,10,26,-157863,3.0,0.0,1.0,1.0
955,62,8,13,18,59,8,13,17,4,4,-214043,3.0,0.0,0.0,1.0
956,62,8,13,18,65,9,13,17,4,10,-361685,-3.0,-1.0,0.0,1.0
957,62,8,13,18,59,7,14,17,6,12,-257948,3.0,1.0,-1.0,1.0
958,62,8,13,18,59,7,13,17,9,23,-255535,3.0,1.0,0.0,1.0
959,62,8,13,18,59,8,13,17,10,38,-279725,3.0,0.0,0.0,1.0
960,62,8,13,18,50,5,12,15,6,50,-251095,12.0,3.0,1.0,3.0
961,62,8,13,18,59,7,12,17,7,53,-257717,3.0,1.0,1.0,1.0
962,62,8,13,18,59,7,12,17,10,56,-333192,3.0,1.0,1.0,1.0
963,62,8,14,18,59,8,14,17,4,4,-212697,3.0,0.0,0.0,1.0
964,62,8,14,18,74,10,16,20,4,10,-238416,-12.0,-2.0,-2.0,-2.0
965,62,8,14,18,59,7,14,17,11,19,-285744,3.0,1.0,0.0,1.0
966,62,8,14,18,59,8,14,17,12,28,-307100,3.0,0.0,0.0,1.0
967,62,8,14,18,59,7,14,17,7,38,-383859,3.0,1.0,0.0,1.0
968,62,8,14,18,59,7,14,17,5,44,-344336,3.0,1.0,0.0,1.0
969,62,8,14,18,53,6,14,16,6,53,-244124,9.0,2.0,0.0,2.0
970,62,8,14,18,59,7,14,17,8,57,-276278,3.0,1.0,0.0,1.0
971,53,7,12,16,50,7,12,15,4,4,-179032,3.0,0.0,0.0,1.0
972,53,7,12,16,65,9,12,18,4,10,-200009,-12.0,-2.0,0.0,-2.0
973,53,7,12,16,50,6,14,15,6,12,-212178,3.0,1.0,-2.0,1.0
974,53,7,12,16,50,6,12,15,9,23,-224505,3.0,1.0,0.0,1.0
975,53,7,12,16,50,6,12,15,9,32,-293828,3.0,1.0,0.0,1.0
976,53,7,12,16,50,6,12,15,9,40,-224169,3.0,1.0,0.0,1.0
977,53,7,12,16,50,6,12,15,5,44,-212082,3.0,1.0,0.0,1.0
978,42,5,14,14,59,8,14,17,2,2,-129138,-17.0,-3.0,0.0,-3.0
979,42,5,14,14,39,4,12,13,6,7,-161607,3.0,1.0,2.0,1.0
980,42,5,14,14,39,4,12,13,13,19,-206828,3.0,1.0,2.0,1.0
981,42,5,14,14,38,4,14,13,8,32,-165454,4.0,1.0,0.0,1.0
982,42,5,14,14,39,4,14,13,3,37,-155998,3.0,1.0,0.0,1.0
983,62,9,12,18,59,9,12,17,4,4,-254805,3.0,0.0,0.0,1.0
984,62,9,12,18,74,11,12,20,4,10,-232996,-12.0,-2.0,0.0,-2.0
985,62,9,12,18,59,8,14,17,6,12,-244143,3.0,1.0,-2.0,1.0
986,62,9,12,18,59,8,12,17,9,23,-268561,3.0,1.0,0.0,1.0
987,62,9,12,18,59,8,12,17,9,32,-289847,3.0,1.0,0.0,1.0
988,62,9,12,18,59,8,12,17,9,40,-271474,3.0,1.0,0.0,1.0
989,62,9,12,18,59,8,12,17,5,44,-998696,3.0,1.0,0.0,1.0
990,62,9,12,18,53,7,12,16,6,53,-239107,9.0,2.0,0.0,2.0
991,62,9,12,18,59,8,12,17,7,56,-254245,3.0,1.0,0.0,1.0
992,56,7,12,17,53,7,12,16,4,4,-203175,3.0,0.0,0.0,1.0
993,56,7,12,17,68,9,14,19,4,10,-217354,-12.0,-2.0,-2.0,-2.0
994,56,7,12,17,53,6,14,16,6,12,-246553,3.0,1.0,-2.0,1.0
995,56,7,12,17,53,6,12,16,9,23,-332921,3.0,1.0,0.0,1.0
996,56,7,12,17,53,6,12,16,9,32,-346346,3.0,1.0,0.0,1.0
997,56,7,12,17,53,7,12,16,10,41,-317498,3.0,0.0,0.0,1.0
998,56,7,12,17,53,6,12,16,5,47,-246917,3.0,1.0,0.0,1.0
999,38,4,14,13,50,6,14,15,2,2,-113402,-12.0,-2.0,0.0,-2.0
1000,38,4,14,13,35,3,12,12,6,7,-145891,3.0,1.0,2.0,1.0
1001,38,4,14,13,35,3,12,12,13,19,-170072,3.0,1.0,2.0,1.0
1002,38,4,14,13,35,3,14,12,3,33,-139236,3.0,1.0,0.0,1.0
1003,42,4,12,14,53,6,12,13,2,2,-124640,-11.0,-2.0,0.0,1.0
1004,42,4,12,14,39,3,14,13,6,7,-157270,3.0,1.0,-2.0,1.0
1005,42,4,12,14,39,4,11,13,10,26,-244118,3.0,0.0,1.0,1.0
1006,42,4,12,14,38,3,12,13,8,35,-166879,4.0,1.0,0.0,1.0
1007,38,3,14,13,65,8,16,18,2,2,-93055,-27.0,-5.0,-2.0,-5.0
1008,38,3,14,13,35,3,12,12,12,18,-148046,3.0,0.0,2.0,1.0
1009,38,3,14,13,35,2,14,12,3,33,-122192,3.0,1.0,0.0,1.0
1010,62,8,12,18,59,8,12,17,4,4,-204788,3.0,0.0,0.0,1.0
1011,62,8,12,18,74,10,14,20,4,10,-234132,-12.0,-2.0,-2.0,-2.0
1012,62,8,12,18,59,7,14,17,6,12,-289425,3.0,1.0,-2.0,1.0
1013,62,8,12,18,59,7,12,17,9,23,-303522,3.0,1.0,0.0,1.0
1014,62,8,12,18,59,8,12,17,10,38,-274299,3.0,0.0,0.0,1.0
1015,62,8,12,18,59,7,12,17,5,44,-263522,3.0,1.0,0.0,1.0
1016,62,8,12,18,53,6,12,16,6,53,-237222,9.0,2.0,0.0,2.0
1017,62,8,12,18,59,7,12,17,8,57,-240819,3.0,1.0,0.0,1.0
1018,62,9,13,18,59,9,13,17,4,4,-259158,3.0,0.0,0.0,1.0
1019,62,9,13,18,65,10,13,17,4,10,-292544,-3.0,-1.0,0.0,1.0
1020,62,9,13,18,59,8,14,17,6,12,-270198,3.0,1.0,-1.0,1.0
1021,62,9,13,18,59,8,13,17,9,23,-282261,3.0,1.0,0.0,1.0
1022,62,9,13,18,59,8,13,17,9,32,-298975,3.0,1.0,0.0,1.0
1023,62,9,13,18,59,8,13,17,9,40,-341333,3.0,1.0,0.0,1.0
1024,62,9,13,18,50,6,12,15,6,50,-428007,12.0,3.0,1.0,3.0
1025,62,9,13,18,59,8,12,17,7,53,-303834,3.0,1.0,1.0,1.0
1026,62,9,13,18,59,8,12,17,10,56,-284795,3.0,1.0,1.0,1.0
1027,77,11,14,21,74,11,14,20,4,4,-279925,3.0,0.0,0.0,1.0
1028,77,11,14,21,74,10,16,20,4,10,-301072,3.0,1.0,-2.0,1.0
1029,77,11,14,21,74,10,14,20,7,21,-396883,3.0,1.0,0.0,1.0
1030,77,11,14,21,74,11,14,20,7,29,-287548,3.0,0.0,0.0,1.0
1031,77,11,14,21,74,10,14,20,7,35,-344109,3.0,1.0,0.0,1.0
1032,77,11,14,21,74,11,14,20,7,42,-294363,3.0,0.0,0.0,1.0
1033,77,11,14,21,74,11,13,20,8,49,-367307,3.0,0.0,1.0,1.0
1034,77,11,14,21,74,10,13,20,11,52,-321850,3.0,1.0,1.0,1.0
1035,77,11,14,21,65,8,14,18,6,65,-286172,12.0,3.0,0.0,3.0
1036,77,11,14,21,74,10,14,20,7,68,-293763,3.0,1.0,0.0,1.0
1037,77,11,14,21,74,10,14,20,10,71,-308352,3.0,1.0,0.0,1.0
1038,42,4,14,14,74,10,16,20,2,2,-120286,-32.0,-6.0,-2.0,-6.0
1039,42,4,14,14,39,4,12,13,12,18,-279416,3.0,0.0,2.0,1.0
1040,42,4,14,14,38,3,14,13,8,32,-159960,4.0,1.0,0.0,1.0
1041,42,4,14,14,39,3,14,13,3,37,-148956,3.0,1.0,0.0,1.0
1042,42,5,14,14,47,5,12,13,2,2,-133141,-5.0,0.0,2.0,1.0
1043,42,5,14,14,39,4,12,13,6,7,-187694,3.0,1.0,2.0,1.0
1044,42,5,14,14,39,4,12,13,13,19,-306267,3.0,1.0,2.0,1.0
1045,42,5,14,14,35,3,14,12,8,32,-189492,7.0,2.0,0.0,2.0
1046,42,5,14,14,39,4,14,13,9,35,-175994,3.0,1.0,0.0,1.0
1047,62,8,12,18,59,8,12,17,4,4,-210216,3.0,0.0,0.0,1.0
1048,62,8,12,18,65,9,12,17,4,10,-347850,-3.0,-1.0,0.0,1.0
1049,62,8,12,18,59,7,14,17,6,12,-244895,3.0,1.0,-2.0,1.0
1050,62,8,12,18,59,7,12,17,9,23,-257840,3.0,1.0,0.0,1.0
1051,62,8,12,18,59,7,12,17,9,32,-302146,3.0,1.0,0.0,1.0
1052,62,8,12,18,59,8,12,17,10,41,-332854,3.0,0.0,0.0,1.0
1053,62,8,12,18,53,6,12,16,6,53,-272884,9.0,2.0,0.0,2.0
1054,62,8,12,18,59,7,12,17,8,57,-345381,3.0,1.0,0.0,1.0
1055,42,5,11,14,74,11,12,20,2,2,-207311,-32.0,-6.0,-1.0,-6.0
1056,42,5,11,14,39,4,12,13,6,7,-163530,3.0,1.0,-1.0,1.0
1057,42,5,11,14,39,4,11,13,9,25,-186588,3.0,1.0,0.0,1.0
1058,42,5,11,14,38,4,11,13,8,32,-180509,4.0,1.0,0.0,1.0
1059,42,5,11,14,39,4,11,13,3,37,-175040,3.0,1.0,0.0,1.0
1060,41,4,16,14,53,6,14,16,2,2,-117877,-12.0,-2.0,2.0,-2.0
1061,41,4,16,14,38,3,14,13,6,7,-155877,3.0,1.0,2.0,1.0
1062,41,4,16,14,38,4,14,13,14,20,-197147,3.0,0.0,2.0,1.0
1063,41,4,16,14,38,3,16,13,3,36,-160698,3.0,1.0,0.0,1.0
1064,42,5,13,14,47,5,11,13,2,2,-197156,-5.0,0.0,2.0,1.0
1065,42,5,13,14,39,4,11,13,6,7,-169450,3.0,1.0,2.0,1.0
1066,42,5,13,14,39,4,12,13,8,9,-187870,3.0,1.0,1.0,1.0
1067,42,5,13,14,35,3,13,12,8,32,-174649,7.0,2.0,0.0,2.0
1068,42,5,13,14,39,4,13,13,9,35,-210917,3.0,1.0,0.0,1.0
1069,41,5,13,14,53,7,12,16,2,2,-144784,-12.0,-2.0,1.0,-2.0
1070,41,5,13,14,38,4,11,13,6,7,-165935,3.0,1.0,2.0,1.0
1071,41,5,13,14,38,4,14,13,8,9,-183254,3.0,1.0,-1.0,1.0
1072,41,5,13,14,38,4,13,13,11,27,-195121,3.0,1.0,0.0,1.0
1073,41,5,13,14,38,4,13,13,3,36,-174708,3.0,1.0,0.0,1.0
1074,42,5,12,14,74,11,14,20,2,2,-1194747,-32.0,-6.0,-2.0,-6.0
1075,42,5,12,14,39,4,11,13,11,17,-191126,3.0,1.0,1.0,1.0
1076,42,5,12,14,35,3,12,12,8,29,-166938,7.0,2.0,0.0,2.0
1077,42,5,12,14,39,4,12,13,9,32,-180547,3.0,1.0,0.0,1.0
1078,42,5,12,14,39,4,12,13,3,37,-160611,3.0,1.0,0.0,1.0
1079,62,8,12,18,59,8,12,17,4,4,-213781,3.0,0.0,0.0,1.0
1080,62,8,12,18,74,10,14,20,4,10,-243788,-12.0,-2.0,-2.0,-2.0
1081,62,8,12,18,59,7,14,17,6,12,-357250,3.0,1.0,-2.0,1.0
1082,62,8,12,18,59,7,12,17,9,29,-280835,3.0,1.0,0.0,1.0
1083,62,8,12,18,59,8,12,17,10,38,-285807,3.0,0.0,0.0,1.0
1084,62,8,12,18,59,7,12,17,5,44,-261069,3.0,1.0,0.0,1.0
1085,62,8,12,18,53,6,12,16,6,53,-236436,9.0,2.0,0.0,2.0
1086,62,8,12,18,59,7,12,17,7,56,-240269,3.0,1.0,0.0,1.0
1087,62,8,12,18,59,8,12,17,4,4,-280913,3.0,0.0,0.0,1.0
1088,62,8,12,18,74,10,14,20,4,10,-289455,-12.0,-2.0,-2.0,-2.0
1089,62,8,12,18,59,7,14,17,6,12,-265225,3.0,1.0,-2.0,1.0
1090,62,8,12,18,59,7,12,17,9,23,-268566,3.0,1.0,0.0,1.0
1091,62,8,12,18,59,8,12,17,10,38,-288882,3.0,0.0,0.0,1.0
1092,62,8,12,18,59,7,12,17,5,44,-252227,3.0,1.0,0.0,1.0
1093,62,8,12,18,53,6,12,16,6,53,-330140,9.0,2.0,0.0,2.0
1094,62,8,12,18,59,7,12,17,8,57,-242558,3.0,1.0,0.0,1.0
1095,38,4,11,13,65,9,12,18,2,2,-124806,-27.0,-5.0,-1.0,-5.0
1096,38,4,11,13,35,3,12,12,6,7,-139067,3.0,1.0,-1.0,1.0
1097,38,4,11,13,35,3,11,12,9,25,-178375,3.0,1.0,0.0,1.0
1098,38,4,11,13,35,3,11,12,3,33,-124878,3.0,1.0,0.0,1.0
1099,38,4,13,13,41,4,11,12,2,2,-115733,-3.0,0.0,2.0,1.0
1100,38,4,13,13,35,3,11,12,6,7,-154526,3.0,1.0,2.0,1.0
1101,38,4,13,13,35,3,14,12,8,9,-168589,3.0,1.0,-1.0,1.0
1102,38,4,13,13,35,3,13,12,11,27,-190771,3.0,1.0,0.0,1.0
1103,62,8,14,18,59,8,14,17,4,4,-253882,3.0,0.0,0.0,1.0
1104,62,8,14,18,74,10,16,20,4,10,-226665,-12.0,-2.0,-2.0,-2.0
1105,62,8,14,18,59,7,14,17,11,19,-274070,3.0,1.0,0.0,1.0
1106,62,8,14,18,59,8,14,17,12,28,-278925,3.0,0.0,0.0,1.0
1107,62,8,14,18,59,7,14,17,7,38,-267012,3.0,1.0,0.0,1.0
1108,62,8,14,18,59,7,14,17,5,44,-293434,3.0,1.0,0.0,1.0
1109,62,8,14,18,53,6,14,16,6,53,-220885,9.0,2.0,0.0,2.0
1110,62,8,14,18,59,7,14,17,7,56,-241336,3.0,1.0,0.0,1.0
1111,77,11,14,21,74,11,14,20,4,4,-250316,3.0,0.0,0.0,1.0
1112,77,11,14,21,74,10,16,20,4,10,-256270,3.0,1.0,-2.0,1.0
1113,77,11,14,21,74,10,14,20,7,21,-381729,3.0,1.0,0.0,1.0
1114,77,11,14,21,74,11,14,20,7,29,-301119,3.0,0.0,0.0,1.0
1115,77,11,14,21,74,11,14,20,7,39,-292934,3.0,0.0,0.0,1.0
1116,77,11,14,21,74,11,13,20,8,46,-342111,3.0,0.0,1.0,1.0
1117,77,11,14,21,74,10,13,20,11,49,-417734,3.0,1.0,1.0,1.0
1118,77,11,14,21,74,10,14,20,8,56,-367537,3.0,1.0,0.0,1.0
1119,77,11,14,21,65,8,14,18,6,65,-309582,12.0,3.0,0.0,3.0
1120,77,11,14,21,74,10,14,20,7,68,-317004,3.0,1.0,0.0,1.0
1121,77,11,14,21,74,10,14,20,10,71,-351351,3.0,1.0,0.0,1.0
1122,42,4,14,14,53,6,14,13,2,2,-135981,-11.0,-2.0,0.0,1.0
1123,42,4,14,14,39,4,12,13,12,18,-269774,3.0,0.0,2.0,1.0
1124,42,4,14,14,35,2,14,12,8,32,-166716,7.0,2.0,0.0,2.0
1125,42,4,14,14,39,3,14,13,9,35,-168662,3.0,1.0,0.0,1.0
1126,62,9,14,18,59,9,14,17,4,4,-206992,3.0,0.0,0.0,1.0
1127,62,9,14,18,74,11,14,20,4,10,-229624,-12.0,-2.0,0.0,-2.0
1128,62,9,14,18,59,8,13,17,11,19,-314036,3.0,1.0,1.0,1.0
1129,62,9,14,18,59,8,14,17,11,27,-325867,3.0,1.0,0.0,1.0
1130,62,9,14,18,59,8,14,17,7,35,-263684,3.0,1.0,0.0,1.0
1131,62,9,14,18,59,8,14,17,5,41,-246935,3.0,1.0,0.0,1.0
1132,62,9,14,18,50,6,14,15,6,50,-234003,12.0,3.0,0.0,3.0
1133,62,9,14,18,59,8,14,17,7,53,-240141,3.0,1.0,0.0,1.0
1134,62,9,14,18,59,8,14,17,10,56,-286789,3.0,1.0,0.0,1.0
1135,53,6,12,16,50,6,12,15,4,4,-164348,3.0,0.0,0.0,1.0
1136,53,6,12,16,65,8,14,18,4,10,-241876,-12.0,-2.0,-2.0,-2.0
1137,53,6,12,16,50,5,14,15,6,12,-202287,3.0,1.0,-2.0,1.0
1138,53,6,12,16,50,5,12,15,9,23,-212201,3.0,1.0,0.0,1.0
1139,53,6,12,16,50,6,12,15,10,38,-233347,3.0,0.0,0.0,1.0
1140,53,6,12,16,50,5,12,15,5,44,-222231,3.0,1.0,0.0,1.0
1141,62,8,13,18,59,8,13,17,4,4,-212556,3.0,0.0,0.0,1.0
1142,62,8,13,18,65,9,13,17,4,10,-283317,-3.0,-1.0,0.0,1.0
1143,62,8,13,18,59,7,14,17,6,12,-258760,3.0,1.0,-1.0,1.0
1144,62,8,13,18,59,7,13,17,9,29,-269461,3.0,1.0,0.0,1.0
1145,62,8,13,18,59,8,13,17,10,38,-277899,3.0,0.0,0.0,1.0
1146,62,8,13,18,50,5,12,15,6,50,-239268,12.0,3.0,1.0,3.0
1147,62,8,13,18,59,7,12,17,7,53,-251889,3.0,1.0,1.0,1.0
1148,62,8,13,18,59,7,12,17,10,56,-932649,3.0,1.0,1.0,1.0
1149,42,5,12,14,74,11,14,20,2,2,-123547,-32.0,-6.0,-2.0,-6.0
1150,42,5,12,14,39,4,11,13,11,17,-170593,3.0,1.0,1.0,1.0
1151,42,5,12,14,35,3,12,12,8,29,-162615,7.0,2.0,0.0,2.0
1152,42,5,12,14,39,4,12,13,9,32,-162940,3.0,1.0,0.0,1.0
1153,42,5,12,14,39,4,12,13,3,37,-154259,3.0,1.0,0.0,1.0
1154,42,5,13,14,47,5,11,13,2,2,-133156,-5.0,0.0,2.0,1.0
1155,42,5,13,14,39,4,11,13,6,7,-182080,3.0,1.0,2.0,1.0
1156,42,5,13,14,39,4,14,13,8,9,-187614,3.0,1.0,-1.0,1.0
1157,42,5,13,14,39,4,13,13,11,27,-197190,3.0,1.0,0.0,1.0
1158,42,5,13,14,38,4,13,13,8,35,-223294,4.0,1.0,0.0,1.0
1159,44,4,12,13,41,4,12,12,3,3,-130104,3.0,0.0,0.0,1.0
1160,44,4,12,13,47,5,12,12,4,7,-155561,-3.0,-1.0,0.0,1.0
1161,44,4,12,13,41,3,14,12,6,9,-177910,3.0,1.0,-2.0,1.0
1162,44,4,12,13,41,4,11,12,10,32,-195622,3.0,0.0,1.0,1.0
1163,41,4,12,14,68,9,14,19,2,2,-114571,-27.0,-5.0,-2.0,-5.0
1164,41,4,12,14,38,3,14,13,6,7,-135452,3.0,1.0,-2.0,1.0
1165,41,4,12,14,38,4,11,13,10,26,-150617,3.0,0.0,1.0,1.0
1166,41,4,12,14,38,3,12,13,3,36,-132072,3.0,1.0,0.0,1.0
1167,53,6,14,16,50,6,14,15,4,4,-208057,3.0,0.0,0.0,1.0
1168,53,6,14,16,65,8,16,18,4,10,-176448,-12.0,-2.0,-2.0,-2.0
1169,53,6,14,16,50,5,14,15,11,19,-232888,3.0,1.0,0.0,1.0
1170,53,6,14,16,50,6,14,15,12,28,-239568,3.0,0.0,0.0,1.0
1171,53,6,14,16,50,5,14,15,7,38,-233913,3.0,1.0,0.0,1.0
1172,53,6,14,16,50,5,14,15,5,44,-206199,3.0,1.0,0.0,1.0
1173,41,4,14,14,44,4,12,13,2,2,-124535,-3.0,0.0,2.0,1.0
1174,41,4,14,14,38,3,12,13,6,7,-165671,3.0,1.0,2.0,1.0
1175,41,4,14,14,38,3,16,13,8,9,-231846,3.0,1.0,-2.0,1.0
1176,41,4,14,14,38,4,13,13,12,28,-198061,3.0,0.0,1.0,1.0
1177,38,4,13,13,41,4,11,12,2,2,-115858,-3.0,0.0,2.0,1.0
1178,38,4,13,13,35,3,11,12,6,7,-154675,3.0,1.0,2.0,1.0
1179,38,4,13,13,35,3,14,12,8,9,-162441,3.0,1.0,-1.0,1.0
1180,38,4,13,13,35,3,13,12,11,27,-172760,3.0,1.0,0.0,1.0
1181,77,11,14,21,74,11,14,20,4,4,-246336,3.0,0.0,0.0,1.0
