vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
58,7,10,18,55,6,10,17,7,16,187152,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,7,25,180555,3.0,1.0,0.0,1.0
58,7,10,18,49,6,9,14,7,38,194184,9.0,1.0,1.0,4.0
58,7,10,18,55,6,10,17,3,52,173247,3.0,1.0,0.0,1.0
47,4,10,15,44,4,10,14,3,3,166847,3.0,0.0,0.0,1.0
47,4,10,15,52,5,10,16,4,9,131677,-5.0,-1.0,0.0,-1.0
47,4,10,15,44,3,10,14,7,17,148146,3.0,1.0,0.0,1.0
47,4,10,15,38,3,9,11,7,30,155469,9.0,1.0,1.0,4.0
41,4,9,12,38,3,9,11,3,3,109596,3.0,1.0,0.0,1.0
41,4,9,12,38,3,9,11,5,5,112175,3.0,1.0,0.0,1.0
41,4,9,12,46,5,9,13,4,12,120587,-5.0,-1.0,0.0,-1.0
41,4,9,12,38,3,8,11,7,20,126241,3.0,1.0,1.0,1.0
47,4,10,15,44,4,10,14,3,3,929299,3.0,0.0,0.0,1.0
47,4,10,15,52,5,10,16,4,9,131313,-5.0,-1.0,0.0,-1.0
47,4,10,15,44,3,10,14,7,17,160302,3.0,1.0,0.0,1.0
47,4,10,15,38,3,9,11,7,30,165829,9.0,1.0,1.0,4.0
41,4,9,12,38,4,9,11,3,3,112908,3.0,0.0,0.0,1.0
41,4,9,12,46,5,9,13,4,9,131754,-5.0,-1.0,0.0,-1.0
41,4,9,12,38,3,8,11,7,17,140569,3.0,1.0,1.0,1.0
41,4,9,12,38,3,9,11,3,35,122735,3.0,1.0,0.0,1.0
55,6,10,17,52,6,10,16,3,3,275935,3.0,0.0,0.0,1.0
55,6,10,17,52,6,10,16,4,9,277184,3.0,0.0,0.0,1.0
55,6,10,17,52,5,10,16,7,13,166506,3.0,1.0,0.0,1.0
55,6,10,17,52,5,10,16,7,22,170281,3.0,1.0,0.0,1.0
55,6,10,17,46,5,9,13,7,35,213961,9.0,1.0,1.0,4.0
55,6,10,17,52,5,10,16,3,49,165688,3.0,1.0,0.0,1.0
47,5,9,15,55,7,9,17,3,3,140428,-8.0,-2.0,0.0,-2.0
47,5,9,15,44,4,9,14,6,11,133421,3.0,1.0,0.0,1.0
47,5,9,15,44,4,9,14,7,14,178858,3.0,1.0,0.0,1.0
47,5,9,15,38,4,9,11,6,27,157851,9.0,1.0,0.0,4.0
47,5,9,15,44,4,9,14,3,41,163795,3.0,1.0,0.0,1.0
52,7,10,15,49,7,10,14,3,3,136704,3.0,0.0,0.0,1.0
52,7,10,15,49,7,10,14,4,9,164000,3.0,0.0,0.0,1.0
52,7,10,15,49,6,10,14,7,13,171184,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,8,16,203504,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,7,25,243341,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,8,28,195771,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,3,46,191689,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,3,3,177485,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,5,5,187772,3.0,1.0,0.0,1.0
58,7,10,18,55,7,10,17,4,12,194569,3.0,0.0,0.0,1.0
58,7,10,18,55,6,10,17,7,16,240901,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,7,25,182757,3.0,1.0,0.0,1.0
58,7,10,18,49,6,9,14,7,38,201378,9.0,1.0,1.0,4.0
58,7,10,18,55,6,10,17,3,52,188297,3.0,1.0,0.0,1.0
58,7,10,18,55,7,10,17,3,3,204522,3.0,0.0,0.0,1.0
58,7,10,18,55,7,10,17,4,9,170529,3.0,0.0,0.0,1.0
58,7,10,18,55,6,10,17,7,13,172797,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,7,22,326095,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,8,25,198521,3.0,1.0,0.0,1.0
58,7,10,18,49,6,10,14,7,38,220819,9.0,1.0,0.0,4.0
58,7,10,18,55,6,10,17,3,52,225737,3.0,1.0,0.0,1.0
52,7,10,15,49,7,10,14,3,3,135317,3.0,0.0,0.0,1.0
52,7,10,15,49,7,10,14,4,9,163659,3.0,0.0,0.0,1.0
52,7,10,15,49,6,10,14,7,13,212823,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,8,16,166862,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,7,25,169579,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,8,28,247894,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,3,46,178570,3.0,1.0,0.0,1.0
52,7,10,15,49,7,10,14,3,3,150401,3.0,0.0,0.0,1.0
52,7,10,15,49,7,10,14,4,9,196564,3.0,0.0,0.0,1.0
52,7,10,15,49,6,10,14,7,13,243648,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,8,16,213201,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,7,25,219021,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,8,28,198896,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,3,46,147083,3.0,1.0,0.0,1.0
47,4,10,15,44,4,10,14,3,3,123152,3.0,0.0,0.0,1.0
47,4,10,15,52,5,10,16,4,9,143706,-5.0,-1.0,0.0,-1.0
47,4,10,15,44,3,10,14,7,17,235166,3.0,1.0,0.0,1.0
47,4,10,15,38,3,9,11,7,30,156200,9.0,1.0,1.0,4.0
41,4,8,12,38,3,8,11,3,3,98541,3.0,1.0,0.0,1.0
41,4,8,12,38,3,8,11,5,5,111495,3.0,1.0,0.0,1.0
41,4,8,12,43,4,8,12,4,12,117875,-2.0,0.0,0.0,0.0
41,4,8,12,38,3,8,11,3,35,117950,3.0,1.0,0.0,1.0
58,7,10,18,55,7,10,17,3,3,152726,3.0,0.0,0.0,1.0
58,7,10,18,55,7,10,17,4,9,173118,3.0,0.0,0.0,1.0
58,7,10,18,55,6,10,17,7,13,233523,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,8,16,198347,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,7,25,232117,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,8,28,257863,3.0,1.0,0.0,1.0
58,7,10,18,49,6,10,14,7,41,217216,9.0,1.0,0.0,4.0
41,4,9,12,38,4,9,11,3,3,191494,3.0,0.0,0.0,1.0
41,4,9,12,46,5,9,13,4,9,106488,-5.0,-1.0,0.0,-1.0
41,4,9,12,38,3,8,11,7,17,184317,3.0,1.0,1.0,1.0
41,4,9,12,38,3,9,11,3,35,121622,3.0,1.0,0.0,1.0
41,4,9,12,38,4,9,11,3,3,96180,3.0,0.0,0.0,1.0
41,4,9,12,46,5,9,13,4,9,104495,-5.0,-1.0,0.0,-1.0
41,4,9,12,38,3,8,11,7,17,124703,3.0,1.0,1.0,1.0
41,4,9,12,38,3,9,11,3,35,124162,3.0,1.0,0.0,1.0
47,4,10,15,44,4,10,14,3,3,119154,3.0,0.0,0.0,1.0
47,4,10,15,49,4,10,15,4,9,167265,-2.0,0.0,0.0,0.0
47,4,10,15,38,3,8,11,7,27,201253,9.0,1.0,2.0,4.0
47,4,10,15,44,3,10,14,3,41,144573,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,3,3,145035,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,5,5,136056,3.0,1.0,0.0,1.0
52,7,10,15,49,7,10,14,4,12,191631,3.0,0.0,0.0,1.0
52,7,10,15,49,6,10,14,7,16,182240,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,8,19,186786,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,7,28,1174121,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,8,31,181994,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,3,3,153746,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,5,5,153308,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,4,12,168883,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,7,16,207319,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,8,19,177004,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,5,25,223458,3.0,1.0,0.0,1.0
58,8,10,18,49,7,10,14,7,38,184592,9.0,1.0,0.0,4.0
58,8,10,18,55,7,10,17,3,52,170658,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,3,3,154593,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,5,5,156018,3.0,1.0,0.0,1.0
58,7,10,18,55,7,10,17,4,12,173102,3.0,0.0,0.0,1.0
58,7,10,18,55,6,10,17,7,16,278196,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,8,19,184376,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,7,28,260460,3.0,1.0,0.0,1.0
58,7,10,18,49,6,10,14,7,41,220615,9.0,1.0,0.0,4.0
41,4,9,12,38,4,9,11,3,3,101077,3.0,0.0,0.0,1.0
41,4,9,12,46,5,9,13,4,9,172833,-5.0,-1.0,0.0,-1.0
41,4,9,12,38,3,8,11,7,17,123797,3.0,1.0,1.0,1.0
41,4,9,12,38,3,9,11,3,35,120453,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,3,3,192478,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,5,5,149249,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,5,13,168011,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,6,16,201442,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,5,22,175213,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,6,25,183551,3.0,1.0,0.0,1.0
58,8,10,18,49,7,8,14,7,38,235340,9.0,1.0,2.0,4.0
58,8,10,18,55,7,10,17,3,52,164524,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,3,3,141837,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,5,5,132401,3.0,1.0,0.0,1.0
52,7,10,15,49,7,10,14,4,12,162788,3.0,0.0,0.0,1.0
52,7,10,15,49,6,10,14,7,16,177807,3.0,1.0,0.0,1.0
52,7,10,15,49,6,9,14,7,25,170621,3.0,1.0,1.0,1.0
52,7,10,15,49,6,9,14,8,28,402730,3.0,1.0,1.0,1.0
52,7,10,15,49,6,10,14,3,46,164603,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,3,3,194274,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,5,5,215245,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,4,12,168276,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,7,16,170466,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,5,22,227794,3.0,1.0,0.0,1.0
58,8,10,18,55,7,10,17,6,25,197395,3.0,1.0,0.0,1.0
58,8,10,18,49,7,9,14,7,38,188202,9.0,1.0,1.0,4.0
58,8,10,18,55,7,10,17,3,52,187499,3.0,1.0,0.0,1.0
41,4,10,12,38,4,10,11,3,3,110936,3.0,0.0,0.0,1.0
41,4,10,12,49,6,10,14,4,9,156301,-8.0,-2.0,0.0,-2.0
41,4,10,12,38,3,9,11,7,17,136422,3.0,1.0,1.0,1.0
41,4,10,12,38,3,9,11,8,20,146830,3.0,1.0,1.0,1.0
52,8,10,15,49,7,10,14,3,3,194927,3.0,1.0,0.0,1.0
52,8,10,15,49,7,10,14,5,5,158699,3.0,1.0,0.0,1.0
52,8,10,15,49,7,8,14,4,12,216167,3.0,1.0,2.0,1.0
52,8,10,15,49,7,9,14,7,16,190706,3.0,1.0,1.0,1.0
52,8,10,15,49,7,9,14,8,19,223912,3.0,1.0,1.0,1.0
52,8,10,15,49,7,10,14,5,25,212302,3.0,1.0,0.0,1.0
52,8,10,15,49,7,10,14,6,28,271935,3.0,1.0,0.0,1.0
52,8,10,15,49,7,10,14,3,46,165702,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,3,3,160762,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,5,5,140519,3.0,1.0,0.0,1.0
52,7,10,15,49,7,10,14,4,12,194559,3.0,0.0,0.0,1.0
52,7,10,15,49,6,10,14,7,16,184106,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,8,19,198682,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,7,28,276407,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,8,31,218440,3.0,1.0,0.0,1.0
47,4,10,15,44,4,10,14,3,3,139019,3.0,0.0,0.0,1.0
47,4,10,15,52,5,10,16,4,9,158367,-5.0,-1.0,0.0,-1.0
47,4,10,15,44,3,10,14,7,17,169146,3.0,1.0,0.0,1.0
47,4,10,15,38,3,9,11,7,30,218141,9.0,1.0,1.0,4.0
47,4,10,15,44,4,10,14,3,3,128548,3.0,0.0,0.0,1.0
47,4,10,15,49,4,10,15,4,9,180569,-2.0,0.0,0.0,0.0
47,4,10,15,38,3,8,11,7,27,224904,9.0,1.0,2.0,4.0
47,4,10,15,44,3,10,14,3,41,167387,3.0,1.0,0.0,1.0
47,5,10,15,44,4,9,14,2,2,116721,3.0,1.0,1.0,1.0
47,5,10,15,52,6,10,16,4,6,138552,-5.0,-1.0,0.0,-1.0
47,5,10,15,44,4,10,14,7,14,134395,3.0,1.0,0.0,1.0
47,5,10,15,38,4,9,11,7,27,154607,9.0,1.0,1.0,4.0
47,5,10,15,44,4,10,14,3,41,146645,3.0,1.0,0.0,1.0
52,8,10,15,49,7,10,14,3,3,128918,3.0,1.0,0.0,1.0
52,8,10,15,49,7,10,14,5,5,171799,3.0,1.0,0.0,1.0
52,8,10,15,49,7,8,14,4,12,158782,3.0,1.0,2.0,1.0
52,8,10,15,49,7,9,14,7,16,161798,3.0,1.0,1.0,1.0
52,8,10,15,49,7,9,14,8,19,199353,3.0,1.0,1.0,1.0
52,8,10,15,49,7,10,14,5,25,165477,3.0,1.0,0.0,1.0
52,8,10,15,49,7,10,14,6,28,167869,3.0,1.0,0.0,1.0
52,8,10,15,49,7,10,14,3,46,142662,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,3,3,969184,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,5,5,220259,3.0,1.0,0.0,1.0
58,7,10,18,55,7,10,17,4,12,195116,3.0,0.0,0.0,1.0
58,7,10,18,55,6,10,17,7,16,276449,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,8,19,190252,3.0,1.0,0.0,1.0
58,7,10,18,49,6,10,14,7,38,187396,9.0,1.0,0.0,4.0
58,7,10,18,55,6,10,17,3,52,233127,3.0,1.0,0.0,1.0
41,4,9,12,38,3,9,11,3,3,214671,3.0,1.0,0.0,1.0
41,4,9,12,38,3,9,11,5,5,116425,3.0,1.0,0.0,1.0
41,4,9,12,46,5,9,13,4,12,125216,-5.0,-1.0,0.0,-1.0
41,4,9,12,38,3,8,11,7,20,130039,3.0,1.0,1.0,1.0
47,4,10,15,44,4,10,14,3,3,119393,3.0,0.0,0.0,1.0
47,4,10,15,52,5,10,16,4,9,155644,-5.0,-1.0,0.0,-1.0
47,4,10,15,44,3,10,14,7,17,204718,3.0,1.0,0.0,1.0
47,4,10,15,38,3,9,11,7,30,200635,9.0,1.0,1.0,4.0
47,4,10,15,44,3,10,14,3,3,135953,3.0,1.0,0.0,1.0
47,4,10,15,44,3,10,14,5,5,123814,3.0,1.0,0.0,1.0
47,4,10,15,49,4,10,15,4,12,134165,-2.0,0.0,0.0,0.0
47,4,10,15,38,3,8,11,7,30,159480,9.0,1.0,2.0,4.0
58,7,10,18,55,7,10,17,3,3,155771,3.0,0.0,0.0,1.0
58,7,10,18,55,7,10,17,4,9,195183,3.0,0.0,0.0,1.0
58,7,10,18,55,6,10,17,7,13,271277,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,8,16,271707,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,7,25,299096,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,8,28,197113,3.0,1.0,0.0,1.0
58,7,10,18,49,6,10,14,7,41,201308,9.0,1.0,0.0,4.0
41,4,9,12,38,3,9,11,3,3,100175,3.0,1.0,0.0,1.0
41,4,9,12,38,3,9,11,5,5,101275,3.0,1.0,0.0,1.0
41,4,9,12,46,5,9,13,4,12,121040,-5.0,-1.0,0.0,-1.0
41,4,9,12,38,3,8,11,7,20,171895,3.0,1.0,1.0,1.0
58,7,10,18,55,6,10,17,3,3,155280,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,5,5,158068,3.0,1.0,0.0,1.0
58,7,10,18,55,7,10,17,4,12,171848,3.0,0.0,0.0,1.0
58,7,10,18,55,6,10,17,7,16,190637,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,8,19,191269,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,7,28,241848,3.0,1.0,0.0,1.0
58,7,10,18,49,6,10,14,7,41,188277,9.0,1.0,0.0,4.0
41,4,9,12,38,3,9,11,3,3,113117,3.0,1.0,0.0,1.0
41,4,9,12,38,3,9,11,5,5,162199,3.0,1.0,0.0,1.0
41,4,9,12,46,5,9,13,4,12,125034,-5.0,-1.0,0.0,-1.0
41,4,9,12,38,3,8,11,7,20,136350,3.0,1.0,1.0,1.0
41,4,10,12,38,4,10,11,3,3,147005,3.0,0.0,0.0,1.0
41,4,10,12,49,6,10,14,4,9,125601,-8.0,-2.0,0.0,-2.0
41,4,10,12,38,3,9,11,7,17,149125,3.0,1.0,1.0,1.0
41,4,10,12,38,3,9,11,8,20,341651,3.0,1.0,1.0,1.0
55,7,10,17,52,6,10,16,3,3,151221,3.0,1.0,0.0,1.0
55,7,10,17,52,6,10,16,5,5,177818,3.0,1.0,0.0,1.0
55,7,10,17,52,6,10,16,4,12,201598,3.0,1.0,0.0,1.0
55,7,10,17,52,6,10,16,7,16,205855,3.0,1.0,0.0,1.0
55,7,10,17,52,6,10,16,5,22,201494,3.0,1.0,0.0,1.0
55,7,10,17,46,6,9,13,7,35,200743,9.0,1.0,1.0,4.0
55,7,10,17,52,6,10,16,3,49,313168,3.0,1.0,0.0,1.0
47,4,10,15,44,4,10,14,3,3,141729,3.0,0.0,0.0,1.0
47,4,10,15,52,5,10,16,4,9,167449,-5.0,-1.0,0.0,-1.0
47,4,10,15,44,3,10,14,7,17,136193,3.0,1.0,0.0,1.0
47,4,10,15,38,3,9,11,7,30,192391,9.0,1.0,1.0,4.0
55,6,10,17,52,5,10,16,3,3,171270,3.0,1.0,0.0,1.0
55,6,10,17,52,5,10,16,5,5,193674,3.0,1.0,0.0,1.0
55,6,10,17,52,6,10,16,4,12,229182,3.0,0.0,0.0,1.0
55,6,10,17,52,5,10,16,7,22,175699,3.0,1.0,0.0,1.0
55,6,10,17,46,5,9,13,7,35,190449,9.0,1.0,1.0,4.0
55,6,10,17,52,5,10,16,3,49,301045,3.0,1.0,0.0,1.0
49,6,9,14,46,5,9,13,3,3,126285,3.0,1.0,0.0,1.0
49,6,9,14,46,5,9,13,5,5,227650,3.0,1.0,0.0,1.0
49,6,9,14,46,6,9,13,4,12,155678,3.0,0.0,0.0,1.0
49,6,9,14,46,5,9,13,7,16,207259,3.0,1.0,0.0,1.0
49,6,9,14,46,5,9,13,7,25,163097,3.0,1.0,0.0,1.0
49,6,9,14,46,5,9,13,3,43,138521,3.0,1.0,0.0,1.0
55,6,10,17,52,5,10,16,3,3,149390,3.0,1.0,0.0,1.0
55,6,10,17,52,5,10,16,5,5,138551,3.0,1.0,0.0,1.0
55,6,10,17,52,6,10,16,4,12,162043,3.0,0.0,0.0,1.0
55,6,10,17,52,5,10,16,7,22,172763,3.0,1.0,0.0,1.0
55,6,10,17,46,5,9,13,7,35,306127,9.0,1.0,1.0,4.0
55,6,10,17,52,5,10,16,3,49,170132,3.0,1.0,0.0,1.0
47,4,10,15,44,4,10,14,3,3,131461,3.0,0.0,0.0,1.0
47,4,10,15,52,5,10,16,4,9,183249,-5.0,-1.0,0.0,-1.0
47,4,10,15,44,3,10,14,7,17,159709,3.0,1.0,0.0,1.0
47,4,10,15,38,3,9,11,7,30,228703,9.0,1.0,1.0,4.0
47,4,10,15,44,4,10,14,3,3,123228,3.0,0.0,0.0,1.0
47,4,10,15,52,5,10,16,4,9,203704,-5.0,-1.0,0.0,-1.0
47,4,10,15,44,3,10,14,7,17,244073,3.0,1.0,0.0,1.0
47,4,10,15,38,3,9,11,7,30,161844,9.0,1.0,1.0,4.0
49,6,9,14,46,5,9,13,3,3,142012,3.0,1.0,0.0,1.0
49,6,9,14,46,5,9,13,5,5,131215,3.0,1.0,0.0,1.0
49,6,9,14,46,6,9,13,4,12,178478,3.0,0.0,0.0,1.0
49,6,9,14,46,5,9,13,7,16,157777,3.0,1.0,0.0,1.0
49,6,9,14,46,5,9,13,7,25,160941,3.0,1.0,0.0,1.0
49,6,9,14,46,5,9,13,3,43,891807,3.0,1.0,0.0,1.0
41,4,9,12,38,4,9,11,3,3,96377,3.0,0.0,0.0,1.0
41,4,9,12,46,5,9,13,4,9,105123,-5.0,-1.0,0.0,-1.0
41,4,9,12,38,3,8,11,7,17,124350,3.0,1.0,1.0,1.0
41,4,9,12,38,3,9,11,3,35,120207,3.0,1.0,0.0,1.0
49,7,10,14,46,7,10,13,3,3,126291,3.0,0.0,0.0,1.0
49,7,10,14,46,6,8,13,4,9,155024,3.0,1.0,2.0,1.0
49,7,10,14,46,6,9,13,7,13,246266,3.0,1.0,1.0,1.0
49,7,10,14,46,6,9,13,8,16,216882,3.0,1.0,1.0,1.0
49,7,10,14,46,6,10,13,5,22,165624,3.0,1.0,0.0,1.0
49,7,10,14,46,6,10,13,6,25,158407,3.0,1.0,0.0,1.0
49,7,10,14,46,6,10,13,3,43,146491,3.0,1.0,0.0,1.0
44,3,10,14,41,3,10,13,3,3,115125,3.0,0.0,0.0,1.0
44,3,10,14,46,3,10,14,4,9,122707,-2.0,0.0,0.0,0.0
44,3,10,14,35,2,8,10,7,27,149746,9.0,1.0,2.0,4.0
52,6,10,16,49,6,10,15,3,3,136045,3.0,0.0,0.0,1.0
52,6,10,16,49,5,10,15,4,9,198696,3.0,1.0,0.0,1.0
52,6,10,16,49,5,10,15,7,13,146007,3.0,1.0,0.0,1.0
52,6,10,16,49,5,10,15,5,19,158650,3.0,1.0,0.0,1.0
52,6,10,16,43,5,9,12,7,32,167143,9.0,1.0,1.0,4.0
52,6,10,16,49,5,10,15,3,46,155411,3.0,1.0,0.0,1.0
55,8,10,17,52,7,9,16,2,2,136608,3.0,1.0,1.0,1.0
55,8,10,17,52,7,10,16,4,6,159799,3.0,1.0,0.0,1.0
55,8,10,17,52,7,10,16,7,10,209341,3.0,1.0,0.0,1.0
55,8,10,17,52,7,10,16,8,13,166948,3.0,1.0,0.0,1.0
55,8,10,17,52,7,10,16,5,19,171780,3.0,1.0,0.0,1.0
55,8,10,17,52,7,10,16,6,22,184110,3.0,1.0,0.0,1.0
55,8,10,17,46,7,10,13,7,35,260710,9.0,1.0,0.0,4.0
55,8,10,17,52,7,10,16,3,49,204616,3.0,1.0,0.0,1.0
38,3,8,11,35,2,8,10,3,3,132779,3.0,1.0,0.0,1.0
38,3,8,11,35,2,8,10,5,5,164295,3.0,1.0,0.0,1.0
38,3,8,11,40,3,8,11,4,12,115931,-2.0,0.0,0.0,0.0
38,3,8,11,35,3,8,10,3,3,101826,3.0,0.0,0.0,1.0
38,3,8,11,40,3,8,11,4,9,111816,-2.0,0.0,0.0,0.0
38,3,8,11,35,2,8,10,3,32,100721,3.0,1.0,0.0,1.0
55,7,10,17,52,6,10,16,3,3,144956,3.0,1.0,0.0,1.0
55,7,10,17,52,6,10,16,5,5,173991,3.0,1.0,0.0,1.0
55,7,10,17,52,6,10,16,4,12,164923,3.0,1.0,0.0,1.0
55,7,10,17,52,6,10,16,7,16,227992,3.0,1.0,0.0,1.0
55,7,10,17,52,6,10,16,5,22,161395,3.0,1.0,0.0,1.0
55,7,10,17,46,6,9,13,7,35,169156,9.0,1.0,1.0,4.0
55,7,10,17,52,6,10,16,3,49,158169,3.0,1.0,0.0,1.0
55,6,10,17,52,6,10,16,3,3,128758,3.0,0.0,0.0,1.0
55,6,10,17,52,6,10,16,4,9,167067,3.0,0.0,0.0,1.0
55,6,10,17,52,5,10,16,7,13,181688,3.0,1.0,0.0,1.0
55,6,10,17,52,5,10,16,8,16,240519,3.0,1.0,0.0,1.0
55,6,10,17,52,5,10,16,7,25,230200,3.0,1.0,0.0,1.0
55,6,10,17,46,5,10,13,7,38,217766,9.0,1.0,0.0,4.0
55,6,10,17,52,6,10,16,3,3,164040,3.0,0.0,0.0,1.0
55,6,10,17,52,6,10,16,4,9,186095,3.0,0.0,0.0,1.0
55,6,10,17,52,5,10,16,7,13,188928,3.0,1.0,0.0,1.0
55,6,10,17,52,5,10,16,7,22,198951,3.0,1.0,0.0,1.0
55,6,10,17,46,5,9,13,7,35,289451,9.0,1.0,1.0,4.0
55,6,10,17,52,5,10,16,3,49,174209,3.0,1.0,0.0,1.0
52,5,10,16,49,4,10,15,3,3,180381,3.0,1.0,0.0,1.0
52,5,10,16,49,4,10,15,5,5,150815,3.0,1.0,0.0,1.0
52,5,10,16,49,5,10,15,4,12,161339,3.0,0.0,0.0,1.0
52,5,10,16,49,4,10,15,7,16,165439,3.0,1.0,0.0,1.0
52,5,10,16,43,4,9,12,7,35,184307,9.0,1.0,1.0,4.0
44,4,10,14,41,3,9,13,2,2,154662,3.0,1.0,1.0,1.0
44,4,10,14,46,4,10,14,4,6,121759,-2.0,0.0,0.0,0.0
44,4,10,14,35,3,8,10,7,24,150222,9.0,1.0,2.0,4.0
44,4,10,14,41,3,10,13,3,38,142732,3.0,1.0,0.0,1.0
38,3,9,11,35,3,9,10,3,3,104524,3.0,0.0,0.0,1.0
38,3,9,11,43,4,9,12,4,9,159164,-5.0,-1.0,0.0,-1.0
38,3,9,11,35,2,8,10,7,17,140179,3.0,1.0,1.0,1.0
38,3,9,11,35,3,9,10,3,3,111786,3.0,0.0,0.0,1.0
38,3,9,11,43,4,9,12,4,9,143741,-5.0,-1.0,0.0,-1.0
38,3,9,11,35,2,8,10,7,17,179006,3.0,1.0,1.0,1.0
44,4,10,14,41,3,9,13,2,2,104798,3.0,1.0,1.0,1.0
44,4,10,14,49,5,10,15,4,6,181584,-5.0,-1.0,0.0,-1.0
44,4,10,14,41,3,10,13,7,14,144070,3.0,1.0,0.0,1.0
44,4,10,14,35,3,9,10,7,27,150744,9.0,1.0,1.0,4.0
38,3,9,11,35,3,9,10,3,3,102086,3.0,0.0,0.0,1.0
38,3,9,11,43,4,9,12,4,9,112918,-5.0,-1.0,0.0,-1.0
38,3,9,11,35,2,8,10,7,17,149557,3.0,1.0,1.0,1.0
38,3,8,11,35,3,8,10,3,3,100727,3.0,0.0,0.0,1.0
38,3,8,11,40,3,8,11,4,9,161679,-2.0,0.0,0.0,0.0
38,3,8,11,35,2,8,10,3,32,113837,3.0,1.0,0.0,1.0
52,6,10,16,49,5,9,15,2,2,125061,3.0,1.0,1.0,1.0
52,6,10,16,49,6,10,15,4,6,155311,3.0,0.0,0.0,1.0
52,6,10,16,49,5,10,15,7,10,160765,3.0,1.0,0.0,1.0
52,6,10,16,49,5,10,15,7,19,174245,3.0,1.0,0.0,1.0
52,6,10,16,43,5,9,12,7,32,176547,9.0,1.0,1.0,4.0
52,6,10,16,49,5,10,15,3,46,168576,3.0,1.0,0.0,1.0
