,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
328,45,5,22,14,40,4,21,13,20,27,-387646,5.0,1.0,1.0,1.0
329,43,4,17,14,40,3,19,13,3,3,-158539,3.0,1.0,-2.0,1.0
330,43,4,17,14,40,3,15,13,8,16,-198355,3.0,1.0,2.0,1.0
331,43,4,17,14,41,4,16,13,10,18,-207955,2.0,0.0,1.0,1.0
332,43,4,17,14,39,3,17,13,16,28,-232437,4.0,1.0,0.0,1.0
333,44,4,21,14,40,3,19,13,6,7,-245676,4.0,1.0,2.0,1.0
334,44,4,21,14,41,3,19,13,9,10,-324524,3.0,1.0,2.0,1.0
335,44,4,21,14,42,4,20,13,14,16,-329890,2.0,0.0,1.0,1.0
336,44,4,21,14,40,3,21,13,20,26,-320702,4.0,1.0,0.0,1.0
337,43,4,17,14,40,3,21,13,3,3,-157096,3.0,1.0,-4.0,1.0
338,43,4,17,14,39,3,17,13,8,9,-165591,4.0,1.0,0.0,1.0
339,43,4,17,14,40,3,15,13,5,16,-175398,3.0,1.0,2.0,1.0
340,43,4,17,14,40,4,15,13,10,22,-205149,3.0,0.0,2.0,1.0
341,44,5,17,14,41,4,16,13,1,1,-149264,3.0,1.0,1.0,1.0
342,44,5,17,14,41,4,19,13,4,6,-153422,3.0,1.0,-2.0,1.0
343,44,5,17,14,41,4,15,13,6,15,-223403,3.0,1.0,2.0,1.0
344,44,5,17,14,41,4,17,13,12,22,-200397,3.0,1.0,0.0,1.0
345,44,5,17,14,39,4,16,13,15,30,-213460,5.0,1.0,1.0,1.0
346,42,4,19,14,39,3,21,13,3,3,-160687,3.0,1.0,-2.0,1.0
347,42,4,19,14,39,3,17,13,5,12,-187456,3.0,1.0,2.0,1.0
348,42,4,19,14,39,3,17,13,10,18,-211226,3.0,1.0,2.0,1.0
349,42,4,19,14,39,4,17,13,12,20,-228962,3.0,0.0,2.0,1.0
350,44,4,21,14,40,3,19,13,6,7,-292401,4.0,1.0,2.0,1.0
351,44,4,21,14,41,3,19,13,12,14,-280642,3.0,1.0,2.0,1.0
352,44,4,21,14,42,4,20,13,14,16,-290071,2.0,0.0,1.0,1.0
353,44,4,21,14,40,3,21,13,20,26,-317309,4.0,1.0,0.0,1.0
354,43,4,16,14,40,3,15,13,1,1,-124848,3.0,1.0,1.0,1.0
355,43,4,16,14,40,3,20,13,4,6,-135346,3.0,1.0,-4.0,1.0
356,43,4,16,14,39,3,16,13,9,12,-145679,4.0,1.0,0.0,1.0
357,43,4,16,14,40,4,14,13,9,23,-170033,3.0,0.0,2.0,1.0
358,42,4,18,14,39,3,17,13,1,1,-142633,3.0,1.0,1.0,1.0
359,42,4,18,14,39,3,20,13,4,6,-182344,3.0,1.0,-2.0,1.0
360,42,4,18,14,39,3,16,13,6,15,-697543,3.0,1.0,2.0,1.0
361,42,4,18,14,39,4,16,13,11,21,-184898,3.0,0.0,2.0,1.0
362,43,4,17,14,40,3,19,13,3,3,-159528,3.0,1.0,-2.0,1.0
363,43,4,17,14,40,3,15,13,8,16,-187710,3.0,1.0,2.0,1.0
364,43,4,17,14,41,4,16,13,10,18,-208606,2.0,0.0,1.0,1.0
365,43,4,17,14,39,3,17,13,16,28,-233714,4.0,1.0,0.0,1.0
366,43,4,16,14,40,3,15,13,1,1,-175655,3.0,1.0,1.0,1.0
367,43,4,16,14,40,3,20,13,4,6,-145649,3.0,1.0,-4.0,1.0
368,43,4,16,14,39,3,16,13,9,12,-154658,4.0,1.0,0.0,1.0
369,43,4,16,14,40,4,14,13,9,23,-229695,3.0,0.0,2.0,1.0
370,43,4,21,14,40,3,19,13,7,8,-240795,3.0,1.0,2.0,1.0
371,43,4,21,14,40,3,19,13,12,14,-277453,3.0,1.0,2.0,1.0
372,43,4,21,14,41,4,20,13,14,16,-286747,2.0,0.0,1.0,1.0
373,43,4,21,14,39,3,21,13,20,26,-313540,4.0,1.0,0.0,1.0
374,42,4,18,14,39,3,17,13,1,1,-129220,3.0,1.0,1.0,1.0
375,42,4,18,14,39,3,20,13,4,6,-146641,3.0,1.0,-2.0,1.0
376,42,4,18,14,39,3,16,13,9,19,-183646,3.0,1.0,2.0,1.0
377,42,4,18,14,39,4,16,13,11,21,-191332,3.0,0.0,2.0,1.0
378,43,4,22,14,40,3,21,13,1,1,-213702,3.0,1.0,1.0,1.0
379,43,4,22,14,39,3,20,13,7,10,-224341,4.0,1.0,2.0,1.0
380,43,4,22,14,40,3,20,13,13,17,-289458,3.0,1.0,2.0,1.0
381,43,4,22,14,40,4,20,13,15,19,-255577,3.0,0.0,2.0,1.0
382,45,5,22,14,41,4,20,13,6,7,-263633,4.0,1.0,2.0,1.0
383,45,5,22,14,42,4,20,13,9,10,-279617,3.0,1.0,2.0,1.0
384,45,5,22,14,42,4,20,13,14,16,-316513,3.0,1.0,2.0,1.0
385,45,5,22,14,42,4,22,13,17,19,-372026,3.0,1.0,0.0,1.0
386,45,5,22,14,40,4,21,13,20,27,-335462,5.0,1.0,1.0,1.0
387,43,4,17,14,40,3,21,13,3,3,-155461,3.0,1.0,-4.0,1.0
388,43,4,17,14,39,3,17,13,8,9,-421225,4.0,1.0,0.0,1.0
389,43,4,17,14,40,3,15,13,8,20,-194480,3.0,1.0,2.0,1.0
390,43,4,17,14,40,4,15,13,10,22,-202115,3.0,0.0,2.0,1.0
391,44,4,21,14,40,3,19,13,6,7,-242265,4.0,1.0,2.0,1.0
392,44,4,21,14,41,3,19,13,12,14,-280051,3.0,1.0,2.0,1.0
393,44,4,21,14,42,4,20,13,14,16,-347021,2.0,0.0,1.0,1.0
394,44,4,21,14,40,3,21,13,20,26,-434732,4.0,1.0,0.0,1.0
395,45,5,16,14,42,4,20,13,3,3,-175381,3.0,1.0,-4.0,1.0
396,45,5,16,14,41,4,16,13,8,9,-220963,4.0,1.0,0.0,1.0
397,45,5,16,14,42,4,14,13,8,20,-244408,3.0,1.0,2.0,1.0
398,45,5,16,14,42,4,16,13,11,23,-268695,3.0,1.0,0.0,1.0
399,45,5,16,14,40,4,15,13,14,31,-331809,5.0,1.0,1.0,1.0
400,43,4,21,14,40,3,19,13,7,8,-260703,3.0,1.0,2.0,1.0
401,43,4,21,14,40,3,19,13,12,14,-331563,3.0,1.0,2.0,1.0
402,43,4,21,14,41,4,20,13,14,16,-339584,2.0,0.0,1.0,1.0
403,43,4,21,14,39,3,21,13,20,26,-314597,4.0,1.0,0.0,1.0
404,43,5,22,14,40,4,21,13,1,1,-168913,3.0,1.0,1.0,1.0
405,43,5,22,14,39,4,20,13,7,10,-216556,4.0,1.0,2.0,1.0
406,43,5,22,14,40,4,20,13,10,13,-241443,3.0,1.0,2.0,1.0
407,43,5,22,14,40,4,20,13,15,19,-274023,3.0,1.0,2.0,1.0
408,43,5,22,14,40,4,22,13,18,22,-277631,3.0,1.0,0.0,1.0
409,44,5,17,14,41,4,16,13,1,1,-147891,3.0,1.0,1.0,1.0
410,44,5,17,14,41,4,19,13,4,6,-205470,3.0,1.0,-2.0,1.0
411,44,5,17,14,41,4,15,13,6,15,-171823,3.0,1.0,2.0,1.0
412,44,5,17,14,41,4,17,13,12,22,-200579,3.0,1.0,0.0,1.0
413,44,5,17,14,39,4,16,13,15,30,-224918,5.0,1.0,1.0,1.0
414,43,4,17,14,40,3,19,13,3,3,-211354,3.0,1.0,-2.0,1.0
415,43,4,17,14,40,3,15,13,5,12,-177698,3.0,1.0,2.0,1.0
416,43,4,17,14,41,4,16,13,10,18,-210799,2.0,0.0,1.0,1.0
417,43,4,17,14,39,3,17,13,16,28,-227526,4.0,1.0,0.0,1.0
418,45,5,17,14,42,4,16,13,1,1,-147959,3.0,1.0,1.0,1.0
419,45,5,17,14,42,4,21,13,4,6,-204816,3.0,1.0,-4.0,1.0
420,45,5,17,14,41,4,17,13,9,12,-164996,4.0,1.0,0.0,1.0
421,45,5,17,14,42,4,15,13,9,23,-184050,3.0,1.0,2.0,1.0
422,45,5,17,14,40,4,16,13,15,31,-268282,5.0,1.0,1.0,1.0
423,44,4,21,14,40,3,19,13,6,7,-245360,4.0,1.0,2.0,1.0
424,44,4,21,14,41,3,19,13,9,10,-281701,3.0,1.0,2.0,1.0
425,44,4,21,14,42,4,20,13,14,16,-304664,2.0,0.0,1.0,1.0
426,44,4,21,14,40,3,21,13,20,26,-370915,4.0,1.0,0.0,1.0
427,44,5,17,14,41,4,16,13,1,1,-137044,3.0,1.0,1.0,1.0
428,44,5,17,14,41,4,19,13,4,6,-139872,3.0,1.0,-2.0,1.0
429,44,5,17,14,41,4,15,13,9,19,-180085,3.0,1.0,2.0,1.0
430,44,5,17,14,41,4,17,13,12,22,-195543,3.0,1.0,0.0,1.0
431,44,5,17,14,39,4,16,13,15,30,-209011,5.0,1.0,1.0,1.0
432,44,5,17,14,41,4,16,13,1,1,-134349,3.0,1.0,1.0,1.0
433,44,5,17,14,41,4,19,13,4,6,-140137,3.0,1.0,-2.0,1.0
434,44,5,17,14,41,4,15,13,9,19,-190734,3.0,1.0,2.0,1.0
435,44,5,17,14,41,4,17,13,12,22,-247451,3.0,1.0,0.0,1.0
436,44,5,17,14,39,4,16,13,15,30,-219836,5.0,1.0,1.0,1.0
437,43,5,22,14,40,4,21,13,1,1,-171617,3.0,1.0,1.0,1.0
438,43,5,22,14,39,4,20,13,7,10,-215478,4.0,1.0,2.0,1.0
439,43,5,22,14,40,4,20,13,10,13,-241011,3.0,1.0,2.0,1.0
440,43,5,22,14,40,4,20,13,15,19,-261520,3.0,1.0,2.0,1.0
441,43,5,22,14,40,4,22,13,18,22,-277342,3.0,1.0,0.0,1.0
442,43,5,17,14,40,4,21,13,3,3,-157191,3.0,1.0,-4.0,1.0
443,43,5,17,14,39,4,17,13,8,9,-166792,4.0,1.0,0.0,1.0
444,43,5,17,14,40,4,15,13,5,16,-236917,3.0,1.0,2.0,1.0
445,43,5,17,14,40,4,15,13,10,22,-207697,3.0,1.0,2.0,1.0
446,43,5,17,14,40,4,17,13,13,25,-224494,3.0,1.0,0.0,1.0
447,44,4,15,14,41,3,19,13,3,3,-155995,3.0,1.0,-4.0,1.0
448,44,4,15,14,40,3,15,13,8,9,-163296,4.0,1.0,0.0,1.0
449,44,4,15,14,42,4,14,13,8,20,-182710,2.0,0.0,1.0,1.0
450,44,4,15,14,40,3,15,13,14,30,-219989,4.0,1.0,0.0,1.0
451,43,4,17,14,40,3,19,13,3,3,-166315,3.0,1.0,-2.0,1.0
452,43,4,17,14,40,3,15,13,5,12,-254454,3.0,1.0,2.0,1.0
453,43,4,17,14,41,4,16,13,10,18,-235177,2.0,0.0,1.0,1.0
454,43,4,17,14,39,3,17,13,16,28,-265246,4.0,1.0,0.0,1.0
455,43,4,17,14,40,3,19,13,3,3,-168555,3.0,1.0,-2.0,1.0
456,43,4,17,14,40,3,15,13,8,16,-211004,3.0,1.0,2.0,1.0
457,43,4,17,14,41,4,16,13,10,18,-218855,2.0,0.0,1.0,1.0
458,43,4,17,14,39,3,17,13,16,28,-248950,4.0,1.0,0.0,1.0
459,45,5,16,14,42,4,20,13,3,3,-188221,3.0,1.0,-4.0,1.0
460,45,5,16,14,41,4,16,13,8,9,-814643,4.0,1.0,0.0,1.0
461,45,5,16,14,42,4,14,13,5,16,-205701,3.0,1.0,2.0,1.0
462,45,5,16,14,42,4,16,13,11,23,-237135,3.0,1.0,0.0,1.0
463,45,5,16,14,40,4,15,13,14,31,-250612,5.0,1.0,1.0,1.0
464,44,5,18,14,41,4,20,13,3,3,-177466,3.0,1.0,-2.0,1.0
465,44,5,18,14,41,4,16,13,5,12,-205116,3.0,1.0,2.0,1.0
466,44,5,18,14,41,4,16,13,10,18,-248289,3.0,1.0,2.0,1.0
467,44,5,18,14,41,4,18,13,13,21,-250522,3.0,1.0,0.0,1.0
468,44,5,18,14,39,4,17,13,16,29,-328271,5.0,1.0,1.0,1.0
469,45,5,17,14,42,4,16,13,1,1,-154518,3.0,1.0,1.0,1.0
470,45,5,17,14,42,4,21,13,4,6,-177947,3.0,1.0,-4.0,1.0
471,45,5,17,14,41,4,17,13,9,12,-187644,4.0,1.0,0.0,1.0
472,45,5,17,14,42,4,15,13,9,23,-207413,3.0,1.0,2.0,1.0
473,45,5,17,14,40,4,16,13,15,31,-233300,5.0,1.0,1.0,1.0
474,43,4,22,14,40,3,21,13,1,1,-183830,3.0,1.0,1.0,1.0
475,43,4,22,14,39,3,20,13,7,10,-237636,4.0,1.0,2.0,1.0
476,43,4,22,14,40,3,20,13,10,13,-322319,3.0,1.0,2.0,1.0
477,43,4,22,14,40,4,20,13,15,19,-285501,3.0,0.0,2.0,1.0
478,43,4,16,14,40,3,15,13,1,1,-144541,3.0,1.0,1.0,1.0
479,43,4,16,14,40,3,18,13,4,6,-145953,3.0,1.0,-2.0,1.0
480,43,4,16,14,41,4,15,13,9,19,-195817,2.0,0.0,1.0,1.0
481,43,4,16,14,39,3,16,13,15,29,-222074,4.0,1.0,0.0,1.0
482,43,4,17,14,40,3,19,13,3,3,-169543,3.0,1.0,-2.0,1.0
483,43,4,17,14,40,3,15,13,5,12,-199710,3.0,1.0,2.0,1.0
484,43,4,17,14,41,4,16,13,10,18,-300911,2.0,0.0,1.0,1.0
485,43,4,17,14,39,3,17,13,16,28,-340945,4.0,1.0,0.0,1.0
486,44,5,17,14,41,4,16,13,1,1,-168044,3.0,1.0,1.0,1.0
487,44,5,17,14,41,4,19,13,4,6,-180029,3.0,1.0,-2.0,1.0
488,44,5,17,14,41,4,15,13,6,15,-201504,3.0,1.0,2.0,1.0
489,44,5,17,14,41,4,17,13,12,22,-251388,3.0,1.0,0.0,1.0
490,44,5,17,14,39,4,16,13,15,30,-264996,5.0,1.0,1.0,1.0
491,42,4,22,14,39,3,21,13,1,1,-176426,3.0,1.0,1.0,1.0
492,42,4,22,14,39,3,20,13,8,11,-222562,3.0,1.0,2.0,1.0
493,42,4,22,14,39,3,20,13,13,17,-325875,3.0,1.0,2.0,1.0
494,42,4,22,14,39,4,20,13,15,19,-293185,3.0,0.0,2.0,1.0
495,43,5,16,14,40,4,15,13,1,1,-135591,3.0,1.0,1.0,1.0
496,43,5,16,14,40,4,20,13,4,6,-161470,3.0,1.0,-4.0,1.0
497,43,5,16,14,39,4,16,13,9,12,-168016,4.0,1.0,0.0,1.0
498,43,5,16,14,40,4,14,13,6,19,-177136,3.0,1.0,2.0,1.0
499,43,5,16,14,40,4,16,13,12,26,-202622,3.0,1.0,0.0,1.0
500,45,5,15,14,42,4,14,13,1,1,-153041,3.0,1.0,1.0,1.0
501,45,5,15,14,42,4,19,13,4,6,-157256,3.0,1.0,-4.0,1.0
502,45,5,15,14,41,4,15,13,9,12,-257101,4.0,1.0,0.0,1.0
503,45,5,15,14,42,4,15,13,10,24,-182553,3.0,1.0,0.0,1.0
504,45,5,15,14,40,4,14,13,13,32,-223901,5.0,1.0,1.0,1.0
505,44,4,15,14,41,3,19,13,3,3,-165292,3.0,1.0,-4.0,1.0
506,44,4,15,14,40,3,15,13,8,9,-186218,4.0,1.0,0.0,1.0
507,44,4,15,14,42,4,14,13,8,20,-204379,2.0,0.0,1.0,1.0
508,44,4,15,14,40,3,15,13,14,30,-234564,4.0,1.0,0.0,1.0
509,45,5,16,14,42,4,20,13,3,3,-170383,3.0,1.0,-4.0,1.0
510,45,5,16,14,41,4,16,13,8,9,-243927,4.0,1.0,0.0,1.0
511,45,5,16,14,42,4,14,13,8,20,-214142,3.0,1.0,2.0,1.0
512,45,5,16,14,42,4,16,13,11,23,-219344,3.0,1.0,0.0,1.0
513,45,5,16,14,40,4,15,13,14,31,-244704,5.0,1.0,1.0,1.0
514,43,5,22,14,40,4,21,13,1,1,-183682,3.0,1.0,1.0,1.0
515,43,5,22,14,39,4,20,13,7,10,-240569,4.0,1.0,2.0,1.0
516,43,5,22,14,40,4,20,13,10,13,-265318,3.0,1.0,2.0,1.0
517,43,5,22,14,40,4,20,13,15,19,-288201,3.0,1.0,2.0,1.0
518,43,5,22,14,40,4,22,13,18,22,-346586,3.0,1.0,0.0,1.0
519,45,5,21,14,42,4,20,13,1,1,-199909,3.0,1.0,1.0,1.0
520,45,5,21,14,41,4,19,13,7,10,-250054,4.0,1.0,2.0,1.0
521,45,5,21,14,42,4,19,13,10,13,-267861,3.0,1.0,2.0,1.0
522,45,5,21,14,42,4,21,13,16,20,-306117,3.0,1.0,0.0,1.0
523,45,5,21,14,40,4,20,13,19,28,-321243,5.0,1.0,1.0,1.0
524,44,5,18,14,41,4,20,13,3,3,-175418,3.0,1.0,-2.0,1.0
525,44,5,18,14,41,4,16,13,5,12,-205257,3.0,1.0,2.0,1.0
526,44,5,18,14,41,4,16,13,10,18,-310861,3.0,1.0,2.0,1.0
527,44,5,18,14,41,4,18,13,13,21,-251009,3.0,1.0,0.0,1.0
528,44,5,18,14,39,4,17,13,16,29,-277130,5.0,1.0,1.0,1.0
529,45,5,18,14,42,4,22,13,3,3,-215003,3.0,1.0,-4.0,1.0
530,45,5,18,14,41,4,18,13,8,9,-204968,4.0,1.0,0.0,1.0
531,45,5,18,14,42,4,16,13,5,16,-209557,3.0,1.0,2.0,1.0
532,45,5,18,14,42,4,16,13,10,22,-252352,3.0,1.0,2.0,1.0
533,45,5,18,14,40,4,17,13,16,30,-326006,5.0,1.0,1.0,1.0
534,45,5,15,14,42,4,14,13,1,1,-166016,3.0,1.0,1.0,1.0
535,45,5,15,14,42,4,19,13,4,6,-253367,3.0,1.0,-4.0,1.0
536,45,5,15,14,41,4,15,13,9,12,-187317,4.0,1.0,0.0,1.0
537,45,5,15,14,42,4,15,13,10,24,-212238,3.0,1.0,0.0,1.0
538,45,5,15,14,40,4,14,13,13,32,-237730,5.0,1.0,1.0,1.0
539,44,5,17,14,41,4,16,13,1,1,-160687,3.0,1.0,1.0,1.0
540,44,5,17,14,41,4,19,13,4,6,-170027,3.0,1.0,-2.0,1.0
541,44,5,17,14,41,4,15,13,9,19,-210627,3.0,1.0,2.0,1.0
542,44,5,17,14,41,4,17,13,12,22,-216282,3.0,1.0,0.0,1.0
543,44,5,17,14,39,4,16,13,15,30,-335444,5.0,1.0,1.0,1.0
544,45,5,21,14,42,4,20,13,1,1,-200728,3.0,1.0,1.0,1.0
545,45,5,21,14,41,4,19,13,7,10,-264123,4.0,1.0,2.0,1.0
546,45,5,21,14,42,4,19,13,13,17,-293409,3.0,1.0,2.0,1.0
547,45,5,21,14,42,4,21,13,16,20,-308722,3.0,1.0,0.0,1.0
548,45,5,21,14,40,4,20,13,19,28,-323254,5.0,1.0,1.0,1.0
549,43,4,16,14,40,3,15,13,1,1,-148493,3.0,1.0,1.0,1.0
550,43,4,16,14,40,3,20,13,4,6,-156481,3.0,1.0,-4.0,1.0
551,43,4,16,14,39,3,16,13,9,12,-167506,4.0,1.0,0.0,1.0
552,43,4,16,14,40,4,14,13,9,23,-249366,3.0,0.0,2.0,1.0
553,44,5,17,14,41,4,16,13,1,1,-159460,3.0,1.0,1.0,1.0
554,44,5,17,14,41,4,19,13,4,6,-165287,3.0,1.0,-2.0,1.0
555,44,5,17,14,41,4,15,13,6,15,-195104,3.0,1.0,2.0,1.0
556,44,5,17,14,41,4,17,13,12,22,-215536,3.0,1.0,0.0,1.0
557,44,5,17,14,39,4,16,13,15,30,-239590,5.0,1.0,1.0,1.0
558,43,4,17,14,40,3,21,13,3,3,-170912,3.0,1.0,-4.0,1.0
559,43,4,17,14,39,3,17,13,8,9,-178206,4.0,1.0,0.0,1.0
560,43,4,17,14,40,3,15,13,5,16,-918900,3.0,1.0,2.0,1.0
561,43,4,17,14,40,4,15,13,10,22,-236739,3.0,0.0,2.0,1.0
562,43,4,20,14,40,3,19,13,1,1,-194728,3.0,1.0,1.0,1.0
563,43,4,20,14,40,3,18,13,8,11,-258499,3.0,1.0,2.0,1.0
564,43,4,20,14,41,4,19,13,13,17,-257246,2.0,0.0,1.0,1.0
565,43,4,20,14,39,3,20,13,19,27,-284436,4.0,1.0,0.0,1.0
566,44,5,17,14,41,4,16,13,1,1,-152119,3.0,1.0,1.0,1.0
567,44,5,17,14,41,4,19,13,4,6,-158843,3.0,1.0,-2.0,1.0
568,44,5,17,14,41,4,15,13,9,19,-198855,3.0,1.0,2.0,1.0
569,44,5,17,14,41,4,17,13,12,22,-258418,3.0,1.0,0.0,1.0
570,44,5,17,14,39,4,16,13,15,30,-271522,5.0,1.0,1.0,1.0
571,44,5,17,14,41,4,16,13,1,1,-161462,3.0,1.0,1.0,1.0
572,44,5,17,14,41,4,19,13,4,6,-177937,3.0,1.0,-2.0,1.0
573,44,5,17,14,41,4,15,13,6,15,-215115,3.0,1.0,2.0,1.0
574,44,5,17,14,41,4,17,13,12,22,-241258,3.0,1.0,0.0,1.0
575,44,5,17,14,39,4,16,13,15,30,-281116,5.0,1.0,1.0,1.0
576,43,4,17,14,40,3,21,13,3,3,-194142,3.0,1.0,-4.0,1.0
577,43,4,17,14,39,3,17,13,8,9,-222288,4.0,1.0,0.0,1.0
578,43,4,17,14,40,3,15,13,8,20,-325358,3.0,1.0,2.0,1.0
579,43,4,17,14,40,4,15,13,10,22,-218910,3.0,0.0,2.0,1.0
580,43,4,20,14,40,3,19,13,1,1,-194722,3.0,1.0,1.0,1.0
581,43,4,20,14,40,3,18,13,11,15,-264124,3.0,1.0,2.0,1.0
582,43,4,20,14,41,4,19,13,13,17,-272111,2.0,0.0,1.0,1.0
583,43,4,20,14,39,3,20,13,19,27,-289091,4.0,1.0,0.0,1.0
584,42,4,22,14,39,3,21,13,1,1,-189604,3.0,1.0,1.0,1.0
585,42,4,22,14,39,3,20,13,8,11,-238836,3.0,1.0,2.0,1.0
586,42,4,22,14,39,3,20,13,13,17,-329409,3.0,1.0,2.0,1.0
587,42,4,22,14,39,4,20,13,15,19,-283454,3.0,0.0,2.0,1.0
588,43,4,17,14,40,3,19,13,3,3,-180364,3.0,1.0,-2.0,1.0
589,43,4,17,14,40,3,15,13,8,16,-222616,3.0,1.0,2.0,1.0
590,43,4,17,14,41,4,16,13,10,18,-233767,2.0,0.0,1.0,1.0
591,43,4,17,14,39,3,17,13,16,28,-245384,4.0,1.0,0.0,1.0
592,43,4,21,14,40,3,19,13,7,8,-250417,3.0,1.0,2.0,1.0
593,43,4,21,14,40,3,19,13,12,14,-291804,3.0,1.0,2.0,1.0
594,43,4,21,14,41,4,20,13,14,16,-366923,2.0,0.0,1.0,1.0
595,43,4,21,14,39,3,21,13,20,26,-329878,4.0,1.0,0.0,1.0
596,45,5,21,14,42,4,20,13,1,1,-185174,3.0,1.0,1.0,1.0
597,45,5,21,14,41,4,19,13,7,10,-277952,4.0,1.0,2.0,1.0
598,45,5,21,14,42,4,19,13,10,13,-284380,3.0,1.0,2.0,1.0
599,45,5,21,14,42,4,21,13,16,20,-296514,3.0,1.0,0.0,1.0
600,45,5,21,14,40,4,20,13,19,28,-328046,5.0,1.0,1.0,1.0
601,45,5,16,14,42,4,20,13,3,3,-181733,3.0,1.0,-4.0,1.0
602,45,5,16,14,41,4,16,13,8,9,-181785,4.0,1.0,0.0,1.0
603,45,5,16,14,42,4,14,13,5,16,-273754,3.0,1.0,2.0,1.0
604,45,5,16,14,42,4,16,13,11,23,-264969,3.0,1.0,0.0,1.0
605,45,5,16,14,40,4,15,13,14,31,-245561,5.0,1.0,1.0,1.0
606,43,4,22,14,40,3,21,13,1,1,-177358,3.0,1.0,1.0,1.0
607,43,4,22,14,39,3,20,13,7,10,-238326,4.0,1.0,2.0,1.0
608,43,4,22,14,40,3,20,13,10,13,-251953,3.0,1.0,2.0,1.0
609,43,4,22,14,40,4,20,13,15,19,-283064,3.0,0.0,2.0,1.0
610,44,5,17,14,41,4,16,13,1,1,-152157,3.0,1.0,1.0,1.0
611,44,5,17,14,41,4,19,13,4,6,-159755,3.0,1.0,-2.0,1.0
612,44,5,17,14,41,4,15,13,9,19,-265238,3.0,1.0,2.0,1.0
613,44,5,17,14,41,4,17,13,12,22,-206475,3.0,1.0,0.0,1.0
614,44,5,17,14,39,4,16,13,15,30,-219102,5.0,1.0,1.0,1.0
615,45,5,18,14,42,4,22,13,3,3,-188448,3.0,1.0,-4.0,1.0
616,45,5,18,14,41,4,18,13,8,9,-186270,4.0,1.0,0.0,1.0
617,45,5,18,14,42,4,16,13,5,16,-208185,3.0,1.0,2.0,1.0
618,45,5,18,14,42,4,16,13,10,22,-250922,3.0,1.0,2.0,1.0
619,45,5,18,14,40,4,17,13,16,30,-267703,5.0,1.0,1.0,1.0
620,43,4,17,14,40,3,19,13,3,3,-233248,3.0,1.0,-2.0,1.0
621,43,4,17,14,40,3,15,13,5,12,-202411,3.0,1.0,2.0,1.0
622,43,4,17,14,41,4,16,13,10,18,-223407,2.0,0.0,1.0,1.0
623,43,4,17,14,39,3,17,13,16,28,-251532,4.0,1.0,0.0,1.0
624,43,4,20,14,40,3,19,13,1,1,-205127,3.0,1.0,1.0,1.0
625,43,4,20,14,40,3,18,13,8,11,-232666,3.0,1.0,2.0,1.0
626,43,4,20,14,41,4,19,13,13,17,-257874,2.0,0.0,1.0,1.0
627,43,4,20,14,39,3,20,13,19,27,-285968,4.0,1.0,0.0,1.0
628,44,4,15,14,41,3,19,13,3,3,-162064,3.0,1.0,-4.0,1.0
629,44,4,15,14,40,3,15,13,8,9,-237573,4.0,1.0,0.0,1.0
630,44,4,15,14,42,4,14,13,8,20,-202714,2.0,0.0,1.0,1.0
631,44,4,15,14,40,3,15,13,14,30,-219688,4.0,1.0,0.0,1.0
632,43,5,22,14,40,4,21,13,1,1,-188960,3.0,1.0,1.0,1.0
633,43,5,22,14,39,4,20,13,7,10,-237849,4.0,1.0,2.0,1.0
634,43,5,22,14,40,4,20,13,10,13,-252771,3.0,1.0,2.0,1.0
635,43,5,22,14,40,4,20,13,15,19,-287274,3.0,1.0,2.0,1.0
636,43,5,22,14,40,4,22,13,18,22,-290148,3.0,1.0,0.0,1.0
637,43,5,17,14,40,4,21,13,3,3,-236813,3.0,1.0,-4.0,1.0
638,43,5,17,14,39,4,17,13,8,9,-177154,4.0,1.0,0.0,1.0
639,43,5,17,14,40,4,15,13,5,16,-196862,3.0,1.0,2.0,1.0
640,43,5,17,14,40,4,15,13,10,22,-228263,3.0,1.0,2.0,1.0
641,43,5,17,14,40,4,17,13,13,25,-223396,3.0,1.0,0.0,1.0
642,43,4,23,14,39,3,21,13,6,7,-255454,4.0,1.0,2.0,1.0
643,43,4,23,14,40,3,21,13,9,10,-281044,3.0,1.0,2.0,1.0
644,43,4,23,14,40,3,21,13,14,16,-369781,3.0,1.0,2.0,1.0
645,43,4,23,14,40,4,21,13,16,18,-338777,3.0,0.0,2.0,1.0
646,45,5,16,14,42,4,20,13,3,3,-172347,3.0,1.0,-4.0,1.0
647,45,5,16,14,41,4,16,13,8,9,-189774,4.0,1.0,0.0,1.0
648,45,5,16,14,42,4,14,13,5,16,-200849,3.0,1.0,2.0,1.0
649,45,5,16,14,42,4,16,13,11,23,-220224,3.0,1.0,0.0,1.0
650,45,5,16,14,40,4,15,13,14,31,-245301,5.0,1.0,1.0,1.0
651,44,4,20,14,41,3,19,13,1,1,-176679,3.0,1.0,1.0,1.0
652,44,4,20,14,40,3,18,13,7,10,-303094,4.0,1.0,2.0,1.0
653,44,4,20,14,42,4,19,13,13,17,-275054,2.0,0.0,1.0,1.0
654,44,4,20,14,40,3,20,13,19,27,-306572,4.0,1.0,0.0,1.0
655,43,5,17,14,40,4,21,13,3,3,-187016,3.0,1.0,-4.0,1.0
656,43,5,17,14,39,4,17,13,8,9,-199932,4.0,1.0,0.0,1.0
657,43,5,17,14,40,4,15,13,5,16,-221705,3.0,1.0,2.0,1.0
