vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
72,7,18,23,69,6,18,22,13,59,470665,3.0,1.0,0.0,1.0
118,10,20,38,109,10,20,35,3,3,642242,9.0,0.0,0.0,3.0
118,10,20,38,81,6,18,26,5,17,1025194,37.0,4.0,2.0,12.0
118,10,20,38,94,8,20,30,11,23,639010,24.0,2.0,0.0,8.0
118,10,20,38,115,10,20,37,14,28,708667,3.0,0.0,0.0,1.0
118,10,20,38,91,7,20,29,11,55,692870,27.0,3.0,0.0,9.0
118,10,20,38,115,10,20,37,14,60,1194402,3.0,0.0,0.0,1.0
118,10,20,38,115,9,20,37,18,71,780331,3.0,1.0,0.0,1.0
118,10,20,38,91,7,20,29,6,89,669935,27.0,3.0,0.0,9.0
118,10,20,38,115,10,20,37,9,94,680852,3.0,0.0,0.0,1.0
118,10,20,38,115,9,20,37,13,105,1035215,3.0,1.0,0.0,1.0
115,10,20,37,106,10,20,34,3,3,605866,9.0,0.0,0.0,3.0
115,10,20,37,78,6,18,25,5,17,604488,37.0,4.0,2.0,12.0
115,10,20,37,91,8,20,29,11,23,708983,24.0,2.0,0.0,8.0
115,10,20,37,112,10,20,36,14,28,1005807,3.0,0.0,0.0,1.0
115,10,20,37,88,7,20,28,11,55,662031,27.0,3.0,0.0,9.0
115,10,20,37,112,10,20,36,14,60,736129,3.0,0.0,0.0,1.0
115,10,20,37,112,9,20,36,18,71,689922,3.0,1.0,0.0,1.0
115,10,20,37,91,7,20,29,6,89,857584,24.0,3.0,0.0,8.0
115,10,20,37,112,9,20,36,8,93,708799,3.0,1.0,0.0,1.0
115,10,20,37,112,9,20,36,13,102,674682,3.0,1.0,0.0,1.0
121,9,20,39,94,8,20,30,3,3,576495,27.0,1.0,0.0,9.0
121,9,20,39,103,8,20,33,8,12,1606721,18.0,1.0,0.0,6.0
121,9,20,39,90,6,18,29,5,35,614469,31.0,3.0,2.0,10.0
121,9,20,39,100,7,20,32,11,41,653093,21.0,2.0,0.0,7.0
121,9,20,39,118,8,20,38,13,45,660128,3.0,1.0,0.0,1.0
121,9,20,39,100,7,20,32,11,70,884935,21.0,2.0,0.0,7.0
121,9,20,39,118,8,20,38,13,74,684905,3.0,1.0,0.0,1.0
121,9,20,39,100,7,20,32,6,98,653730,21.0,2.0,0.0,7.0
121,9,20,39,118,8,20,38,8,102,723819,3.0,1.0,0.0,1.0
91,7,20,29,82,7,20,26,3,3,571134,9.0,0.0,0.0,3.0
91,7,20,29,81,6,18,26,5,17,427419,10.0,1.0,2.0,3.0
91,7,20,29,67,5,15,21,11,23,474532,24.0,2.0,5.0,8.0
91,7,20,29,88,7,20,28,14,28,484323,3.0,0.0,0.0,1.0
91,7,20,29,64,4,20,20,6,62,538883,27.0,3.0,0.0,9.0
91,7,20,29,88,7,20,28,9,67,481581,3.0,0.0,0.0,1.0
91,7,20,29,88,6,20,28,13,78,728894,3.0,1.0,0.0,1.0
118,10,20,38,85,8,20,27,3,3,605852,33.0,2.0,0.0,11.0
118,10,20,38,94,8,20,30,8,12,571924,24.0,2.0,0.0,8.0
118,10,20,38,115,10,20,37,11,17,591736,3.0,0.0,0.0,1.0
118,10,20,38,81,6,17,26,5,41,794478,37.0,4.0,3.0,12.0
118,10,20,38,91,7,17,29,11,55,682042,27.0,3.0,3.0,9.0
118,10,20,38,115,10,20,37,14,60,627773,3.0,0.0,0.0,1.0
118,10,20,38,115,9,20,37,18,71,646703,3.0,1.0,0.0,1.0
118,10,20,38,91,7,20,29,6,89,684464,27.0,3.0,0.0,9.0
118,10,20,38,115,10,20,37,9,94,707240,3.0,0.0,0.0,1.0
118,10,20,38,115,9,20,37,13,105,606985,3.0,1.0,0.0,1.0
115,10,20,37,79,7,20,25,3,3,609972,36.0,3.0,0.0,12.0
115,10,20,37,88,7,20,28,8,12,586234,27.0,3.0,0.0,9.0
115,10,20,37,112,10,20,36,11,17,1038454,3.0,0.0,0.0,1.0
115,10,20,37,112,9,20,36,15,28,694513,3.0,1.0,0.0,1.0
115,10,20,37,81,7,18,26,5,44,621340,34.0,3.0,2.0,11.0
115,10,20,37,91,7,20,29,11,50,642075,24.0,3.0,0.0,8.0
115,10,20,37,112,9,20,36,13,54,1078204,3.0,1.0,0.0,1.0
115,10,20,37,112,9,20,36,18,63,735830,3.0,1.0,0.0,1.0
115,10,20,37,91,8,20,29,11,82,659717,24.0,2.0,0.0,8.0
115,10,20,37,112,10,20,36,14,87,677701,3.0,0.0,0.0,1.0
85,8,20,27,82,8,20,26,2,2,567316,3.0,0.0,0.0,1.0
85,8,20,27,75,7,18,24,5,8,509090,10.0,1.0,2.0,3.0
85,8,20,27,58,5,15,18,11,14,423249,27.0,3.0,5.0,9.0
85,8,20,27,82,8,20,26,14,19,444343,3.0,0.0,0.0,1.0
85,8,20,27,82,7,20,26,18,30,453947,3.0,1.0,0.0,1.0
85,8,20,27,58,5,20,18,6,56,437043,27.0,3.0,0.0,9.0
85,8,20,27,82,8,20,26,9,61,842519,3.0,0.0,0.0,1.0
85,8,20,27,82,7,20,26,13,72,467871,3.0,1.0,0.0,1.0
99,9,18,32,69,7,18,22,3,3,408098,30.0,2.0,0.0,10.0
99,9,18,32,78,7,18,25,8,12,434040,21.0,2.0,0.0,7.0
99,9,18,32,96,8,18,31,15,22,484899,3.0,1.0,0.0,1.0
99,9,18,32,75,6,17,24,9,42,1742118,24.0,3.0,1.0,8.0
99,9,18,32,96,8,18,31,11,46,471759,3.0,1.0,0.0,1.0
99,9,18,32,96,8,18,31,16,55,525602,3.0,1.0,0.0,1.0
99,9,18,32,75,6,18,24,6,73,518973,24.0,3.0,0.0,8.0
99,9,18,32,96,8,18,31,8,77,469998,3.0,1.0,0.0,1.0
99,9,18,32,96,8,18,31,13,86,867692,3.0,1.0,0.0,1.0
72,6,18,23,69,6,18,22,2,2,279097,3.0,0.0,0.0,1.0
72,6,18,23,48,4,15,15,9,12,325050,24.0,2.0,3.0,8.0
72,6,18,23,69,6,18,22,12,17,380460,3.0,0.0,0.0,1.0
72,6,18,23,45,3,18,14,6,43,351137,27.0,3.0,0.0,9.0
72,6,18,23,69,6,18,22,9,48,356888,3.0,0.0,0.0,1.0
72,6,18,23,69,5,18,22,13,59,369001,3.0,1.0,0.0,1.0
94,8,20,30,85,8,20,27,3,3,673262,9.0,0.0,0.0,3.0
94,8,20,30,57,4,18,18,5,17,490323,37.0,4.0,2.0,12.0
94,8,20,30,67,5,20,21,11,23,527633,27.0,3.0,0.0,9.0
94,8,20,30,91,8,20,29,14,28,549757,3.0,0.0,0.0,1.0
94,8,20,30,91,7,20,29,18,39,622003,3.0,1.0,0.0,1.0
94,8,20,30,67,5,20,21,11,58,572067,27.0,3.0,0.0,9.0
94,8,20,30,91,8,20,29,14,63,904669,3.0,0.0,0.0,1.0
94,8,20,30,91,7,20,29,18,74,583919,3.0,1.0,0.0,1.0
115,10,20,37,85,8,20,27,3,3,519002,30.0,2.0,0.0,10.0
115,10,20,37,94,8,20,30,8,12,549592,21.0,2.0,0.0,7.0
115,10,20,37,112,9,20,36,10,16,497830,3.0,1.0,0.0,1.0
115,10,20,37,105,9,18,34,5,38,573606,10.0,1.0,2.0,3.0
115,10,20,37,88,7,17,28,11,44,592434,27.0,3.0,3.0,9.0
115,10,20,37,112,10,20,36,14,49,559967,3.0,0.0,0.0,1.0
115,10,20,37,112,9,20,36,18,60,627815,3.0,1.0,0.0,1.0
115,10,20,37,88,7,20,28,6,86,946576,27.0,3.0,0.0,9.0
115,10,20,37,112,10,20,36,9,91,533757,3.0,0.0,0.0,1.0
115,10,20,37,112,9,20,36,13,102,556519,3.0,1.0,0.0,1.0
22,3,8,6,31,2,10,9,1,1,50986,-9.0,1.0,-2.0,-3.0
22,3,8,6,19,3,8,5,4,4,70662,3.0,0.0,0.0,1.0
22,3,8,6,18,2,6,5,7,10,76386,4.0,1.0,2.0,1.0
72,7,18,23,36,3,16,11,1,1,339888,36.0,4.0,2.0,12.0
72,7,18,23,45,4,15,14,9,9,328285,27.0,3.0,3.0,9.0
72,7,18,23,69,7,18,22,12,14,376721,3.0,0.0,0.0,1.0
72,7,18,23,69,6,18,22,16,25,595324,3.0,1.0,0.0,1.0
72,7,18,23,45,4,18,14,6,43,347979,27.0,3.0,0.0,9.0
72,7,18,23,69,7,18,22,9,48,364077,3.0,0.0,0.0,1.0
72,7,18,23,69,6,18,22,13,59,496296,3.0,1.0,0.0,1.0
139,11,20,45,106,9,20,34,3,3,575756,33.0,2.0,0.0,11.0
139,11,20,45,115,9,20,37,8,12,616661,24.0,2.0,0.0,8.0
139,11,20,45,136,11,20,44,11,17,1054842,3.0,0.0,0.0,1.0
139,11,20,45,105,8,18,34,5,41,617152,34.0,3.0,2.0,11.0
139,11,20,45,115,9,20,37,11,47,668871,24.0,2.0,0.0,8.0
139,11,20,45,136,11,20,44,14,52,730108,3.0,0.0,0.0,1.0
139,11,20,45,115,9,20,37,11,79,870875,24.0,2.0,0.0,8.0
139,11,20,45,136,11,20,44,14,84,692831,3.0,0.0,0.0,1.0
139,11,20,45,112,8,20,36,6,110,1280048,27.0,3.0,0.0,9.0
139,11,20,45,136,11,20,44,9,115,1010114,3.0,0.0,0.0,1.0
139,11,20,45,136,10,20,44,13,126,677703,3.0,1.0,0.0,1.0
109,8,20,35,100,8,20,32,3,3,497093,9.0,0.0,0.0,3.0
109,8,20,35,75,5,18,24,5,17,513118,34.0,3.0,2.0,11.0
109,8,20,35,88,6,20,28,11,23,498702,21.0,2.0,0.0,7.0
109,8,20,35,106,7,20,34,13,27,832803,3.0,1.0,0.0,1.0
109,8,20,35,85,6,20,27,11,52,589133,24.0,2.0,0.0,8.0
109,8,20,35,106,8,20,34,14,57,538888,3.0,0.0,0.0,1.0
109,8,20,35,85,6,20,27,6,83,524749,24.0,2.0,0.0,8.0
109,8,20,35,106,8,20,34,9,88,570844,3.0,0.0,0.0,1.0
115,10,20,37,79,7,20,25,3,3,845080,36.0,3.0,0.0,12.0
115,10,20,37,88,7,20,28,8,12,515890,27.0,3.0,0.0,9.0
115,10,20,37,112,10,20,36,11,17,525668,3.0,0.0,0.0,1.0
115,10,20,37,112,9,20,36,15,28,558885,3.0,1.0,0.0,1.0
115,10,20,37,78,6,17,25,5,44,576211,37.0,4.0,3.0,12.0
115,10,20,37,88,7,17,28,11,58,859953,27.0,3.0,3.0,9.0
115,10,20,37,112,10,20,36,14,63,546883,3.0,0.0,0.0,1.0
115,10,20,37,112,9,20,36,18,74,652171,3.0,1.0,0.0,1.0
115,10,20,37,94,8,20,30,6,92,527310,21.0,2.0,0.0,7.0
115,10,20,37,112,9,20,36,8,96,528083,3.0,1.0,0.0,1.0
57,4,18,18,48,4,18,15,3,3,367560,9.0,0.0,0.0,3.0
57,4,18,18,30,1,8,9,9,21,275407,27.0,3.0,10.0,9.0
57,4,18,18,54,4,18,17,12,26,334162,3.0,0.0,0.0,1.0
57,4,18,18,54,3,18,17,16,37,292685,3.0,1.0,0.0,1.0
108,10,18,35,72,7,18,23,3,3,413983,36.0,3.0,0.0,12.0
108,10,18,35,81,7,18,26,8,12,454418,27.0,3.0,0.0,9.0
108,10,18,35,105,10,18,34,11,17,463809,3.0,0.0,0.0,1.0
108,10,18,35,105,9,18,34,15,28,878656,3.0,1.0,0.0,1.0
108,10,18,35,81,7,17,26,9,48,488981,27.0,3.0,1.0,9.0
108,10,18,35,105,10,18,34,12,53,488898,3.0,0.0,0.0,1.0
108,10,18,35,105,9,18,34,16,64,535208,3.0,1.0,0.0,1.0
108,10,18,35,84,7,18,27,6,82,524661,24.0,3.0,0.0,8.0
108,10,18,35,105,9,18,34,8,86,769353,3.0,1.0,0.0,1.0
108,10,18,35,105,9,18,34,13,95,493544,3.0,1.0,0.0,1.0
82,8,20,26,73,7,18,23,1,1,485501,9.0,1.0,2.0,3.0
82,8,20,26,45,4,18,14,5,5,450220,37.0,4.0,2.0,12.0
82,8,20,26,55,5,20,17,11,11,550106,27.0,3.0,0.0,9.0
82,8,20,26,79,8,20,25,14,16,505191,3.0,0.0,0.0,1.0
82,8,20,26,79,7,20,25,18,27,871691,3.0,1.0,0.0,1.0
82,8,20,26,55,5,20,17,11,46,527962,27.0,3.0,0.0,9.0
82,8,20,26,79,8,20,25,14,51,533764,3.0,0.0,0.0,1.0
82,8,20,26,79,7,20,25,18,62,558331,3.0,1.0,0.0,1.0
105,9,18,34,69,6,18,22,3,3,406778,36.0,3.0,0.0,12.0
105,9,18,34,78,6,18,25,8,12,560329,27.0,3.0,0.0,9.0
105,9,18,34,102,9,18,33,11,17,715809,3.0,0.0,0.0,1.0
105,9,18,34,102,8,18,33,15,28,490509,3.0,1.0,0.0,1.0
105,9,18,34,81,7,17,26,9,48,469887,24.0,2.0,1.0,8.0
105,9,18,34,102,9,18,33,12,53,467148,3.0,0.0,0.0,1.0
105,9,18,34,81,6,18,26,6,79,1278728,24.0,3.0,0.0,8.0
105,9,18,34,102,8,18,33,8,83,481815,3.0,1.0,0.0,1.0
105,9,18,34,102,8,18,33,13,92,472952,3.0,1.0,0.0,1.0
121,9,20,39,91,7,20,29,3,3,571417,30.0,2.0,0.0,10.0
121,9,20,39,100,7,20,32,8,12,556531,21.0,2.0,0.0,7.0
121,9,20,39,118,8,20,38,15,22,867795,3.0,1.0,0.0,1.0
121,9,20,39,90,6,18,29,5,38,610985,31.0,3.0,2.0,10.0
121,9,20,39,103,8,20,33,11,44,588285,18.0,1.0,0.0,6.0
121,9,20,39,100,7,20,32,11,70,608930,21.0,2.0,0.0,7.0
121,9,20,39,118,8,20,38,18,80,670977,3.0,1.0,0.0,1.0
121,9,20,39,100,7,20,32,6,98,756179,21.0,2.0,0.0,7.0
121,9,20,39,118,8,20,38,13,108,603615,3.0,1.0,0.0,1.0
115,10,20,37,106,10,20,34,3,3,566408,9.0,0.0,0.0,3.0
115,10,20,37,78,6,18,25,5,17,522497,37.0,4.0,2.0,12.0
115,10,20,37,88,7,20,28,11,23,829520,27.0,3.0,0.0,9.0
115,10,20,37,112,10,20,36,14,28,587552,3.0,0.0,0.0,1.0
115,10,20,37,112,9,20,36,18,39,654539,3.0,1.0,0.0,1.0
115,10,20,37,88,7,20,28,11,58,582954,27.0,3.0,0.0,9.0
115,10,20,37,112,10,20,36,14,63,601784,3.0,0.0,0.0,1.0
115,10,20,37,112,9,20,36,18,74,918345,3.0,1.0,0.0,1.0
115,10,20,37,94,8,20,30,6,92,571798,21.0,2.0,0.0,7.0
115,10,20,37,112,9,20,36,8,96,573568,3.0,1.0,0.0,1.0
139,12,20,45,103,9,20,33,3,3,660976,36.0,3.0,0.0,12.0
139,12,20,45,112,9,20,36,8,12,1066692,27.0,3.0,0.0,9.0
139,12,20,45,136,12,20,44,11,17,690562,3.0,0.0,0.0,1.0
139,12,20,45,136,11,20,44,15,28,716642,3.0,1.0,0.0,1.0
139,12,20,45,108,9,18,35,5,44,646250,31.0,3.0,2.0,10.0
139,12,20,45,115,10,20,37,11,50,871361,24.0,2.0,0.0,8.0
139,12,20,45,136,12,20,44,14,55,775237,3.0,0.0,0.0,1.0
139,12,20,45,118,10,20,38,11,82,681421,21.0,2.0,0.0,7.0
139,12,20,45,136,11,20,44,13,86,755332,3.0,1.0,0.0,1.0
139,12,20,45,112,9,20,36,6,110,752550,27.0,3.0,0.0,9.0
139,12,20,45,136,12,20,44,9,115,745775,3.0,0.0,0.0,1.0
139,12,20,45,136,11,20,44,13,126,686704,3.0,1.0,0.0,1.0
106,11,20,34,103,11,20,33,2,2,874644,3.0,0.0,0.0,1.0
106,11,20,34,72,7,18,23,5,8,483563,34.0,4.0,2.0,11.0
106,11,20,34,79,8,20,25,11,14,527531,27.0,3.0,0.0,9.0
106,11,20,34,103,11,20,33,14,19,550437,3.0,0.0,0.0,1.0
106,11,20,34,103,10,20,33,18,30,1289339,3.0,1.0,0.0,1.0
106,11,20,34,82,8,20,26,11,49,555030,24.0,3.0,0.0,8.0
106,11,20,34,103,10,20,33,13,53,559298,3.0,1.0,0.0,1.0
106,11,20,34,103,10,20,33,18,62,639911,3.0,1.0,0.0,1.0
106,11,20,34,82,8,20,26,6,80,551218,24.0,3.0,0.0,8.0
106,11,20,34,103,10,20,33,8,84,874125,3.0,1.0,0.0,1.0
106,11,20,34,103,10,20,33,13,93,630638,3.0,1.0,0.0,1.0
106,10,20,34,73,7,18,23,1,1,511818,33.0,3.0,2.0,11.0
106,10,20,34,69,6,18,22,5,5,524346,37.0,4.0,2.0,12.0
106,10,20,34,79,7,20,25,11,11,618582,27.0,3.0,0.0,9.0
106,10,20,34,103,10,20,33,14,16,903873,3.0,0.0,0.0,1.0
106,10,20,34,103,9,20,33,18,27,637322,3.0,1.0,0.0,1.0
106,10,20,34,79,7,20,25,11,46,657290,27.0,3.0,0.0,9.0
106,10,20,34,103,10,20,33,14,51,607662,3.0,0.0,0.0,1.0
106,10,20,34,103,9,20,33,18,62,930513,3.0,1.0,0.0,1.0
106,10,20,34,82,8,20,26,6,80,652003,24.0,2.0,0.0,8.0
106,10,20,34,103,10,20,33,9,85,607177,3.0,0.0,0.0,1.0
115,10,20,37,79,7,20,25,3,3,515815,36.0,3.0,0.0,12.0
115,10,20,37,88,7,20,28,8,12,549839,27.0,3.0,0.0,9.0
115,10,20,37,112,10,20,36,11,17,1033738,3.0,0.0,0.0,1.0
115,10,20,37,112,9,20,36,15,28,584880,3.0,1.0,0.0,1.0
115,10,20,37,81,6,18,26,5,44,581649,34.0,4.0,2.0,11.0
115,10,20,37,91,8,20,29,11,50,658881,24.0,2.0,0.0,8.0
115,10,20,37,112,10,20,36,14,55,757552,3.0,0.0,0.0,1.0
115,10,20,37,91,7,20,29,11,82,620881,24.0,3.0,0.0,8.0
115,10,20,37,112,9,20,36,13,86,685434,3.0,1.0,0.0,1.0
115,10,20,37,112,9,20,36,18,95,637205,3.0,1.0,0.0,1.0
73,7,18,23,36,3,16,11,3,3,346217,37.0,4.0,2.0,12.0
73,7,18,23,46,4,18,14,9,9,651019,27.0,3.0,0.0,9.0
73,7,18,23,70,7,18,22,12,14,596284,3.0,0.0,0.0,1.0
73,7,18,23,70,6,18,22,16,25,432204,3.0,1.0,0.0,1.0
73,7,18,23,46,4,18,14,9,44,425996,27.0,3.0,0.0,9.0
73,7,18,23,70,7,18,22,12,49,423160,3.0,0.0,0.0,1.0
73,7,18,23,70,6,18,22,16,60,461031,3.0,1.0,0.0,1.0
72,6,18,23,69,6,18,22,2,2,246411,3.0,0.0,0.0,1.0
72,6,18,23,48,4,15,15,9,12,555441,24.0,2.0,3.0,8.0
72,6,18,23,69,6,18,22,12,17,518810,3.0,0.0,0.0,1.0
72,6,18,23,45,3,18,14,6,43,348403,27.0,3.0,0.0,9.0
72,6,18,23,69,6,18,22,9,48,330966,3.0,0.0,0.0,1.0
72,6,18,23,69,5,18,22,13,59,354171,3.0,1.0,0.0,1.0
85,8,20,27,82,8,20,26,2,2,414584,3.0,0.0,0.0,1.0
85,8,20,27,48,4,15,15,5,8,340752,37.0,4.0,5.0,12.0
85,8,20,27,58,5,15,18,11,22,397816,27.0,3.0,5.0,9.0
85,8,20,27,82,8,20,26,14,27,500996,3.0,0.0,0.0,1.0
85,8,20,27,82,7,20,26,18,38,531306,3.0,1.0,0.0,1.0
85,8,20,27,58,5,20,18,6,56,937943,27.0,3.0,0.0,9.0
85,8,20,27,82,8,20,26,9,61,413930,3.0,0.0,0.0,1.0
85,8,20,27,82,7,20,26,13,72,436452,3.0,1.0,0.0,1.0
115,11,20,37,82,8,20,26,3,3,455747,33.0,3.0,0.0,11.0
115,11,20,37,91,8,20,29,8,12,921176,24.0,3.0,0.0,8.0
115,11,20,37,112,10,20,36,10,16,503634,3.0,1.0,0.0,1.0
115,11,20,37,112,10,20,36,15,25,567905,3.0,1.0,0.0,1.0
115,11,20,37,105,10,18,34,5,41,552153,10.0,1.0,2.0,3.0
115,11,20,37,88,8,17,28,11,47,544597,27.0,3.0,3.0,9.0
115,11,20,37,112,11,20,36,14,52,943985,3.0,0.0,0.0,1.0
115,11,20,37,112,10,20,36,18,63,638043,3.0,1.0,0.0,1.0
115,11,20,37,91,8,20,29,6,89,534001,24.0,3.0,0.0,8.0
115,11,20,37,112,10,20,36,8,93,527771,3.0,1.0,0.0,1.0
115,11,20,37,112,10,20,36,13,102,658051,3.0,1.0,0.0,1.0
94,8,17,30,58,5,15,18,3,3,329029,36.0,3.0,2.0,12.0
94,8,17,30,67,5,15,21,8,12,371145,27.0,3.0,2.0,9.0
94,8,17,30,91,8,17,29,11,17,393684,3.0,0.0,0.0,1.0
94,8,17,30,91,7,17,29,15,28,441078,3.0,1.0,0.0,1.0
94,8,17,30,84,7,17,27,5,44,412708,10.0,1.0,0.0,3.0
94,8,17,30,67,5,17,21,6,65,379298,27.0,3.0,0.0,9.0
94,8,17,30,91,8,17,29,9,70,639485,3.0,0.0,0.0,1.0
94,8,17,30,91,7,17,29,13,81,418723,3.0,1.0,0.0,1.0
109,10,20,35,100,10,20,32,3,3,514155,9.0,0.0,0.0,3.0
109,10,20,35,75,6,18,24,5,17,479910,34.0,4.0,2.0,11.0
109,10,20,35,88,8,20,28,11,23,505582,21.0,2.0,0.0,7.0
109,10,20,35,106,9,20,34,13,27,593428,3.0,1.0,0.0,1.0
109,10,20,35,85,7,20,27,11,52,658458,24.0,3.0,0.0,8.0
109,10,20,35,106,9,20,34,13,56,549123,3.0,1.0,0.0,1.0
109,10,20,35,106,9,20,34,18,65,631808,3.0,1.0,0.0,1.0
109,10,20,35,85,7,20,27,6,83,547362,24.0,3.0,0.0,8.0
109,10,20,35,106,9,20,34,8,87,659943,3.0,1.0,0.0,1.0
109,10,20,35,106,9,20,34,13,96,611631,3.0,1.0,0.0,1.0
82,7,20,26,79,7,20,25,2,2,390183,3.0,0.0,0.0,1.0
82,7,20,26,48,4,18,15,5,8,404016,34.0,3.0,2.0,11.0
82,7,20,26,55,4,20,17,11,14,447652,27.0,3.0,0.0,9.0
82,7,20,26,79,7,20,25,14,19,521332,3.0,0.0,0.0,1.0
82,7,20,26,79,6,20,25,18,30,770067,3.0,1.0,0.0,1.0
82,7,20,26,58,5,20,18,11,49,464267,24.0,2.0,0.0,8.0
82,7,20,26,79,7,20,25,14,54,496230,3.0,0.0,0.0,1.0
121,9,20,39,91,7,20,29,3,3,565555,30.0,2.0,0.0,10.0
121,9,20,39,100,7,20,32,8,12,541248,21.0,2.0,0.0,7.0
121,9,20,39,118,8,20,38,10,16,578236,3.0,1.0,0.0,1.0
121,9,20,39,90,6,18,29,5,38,1390993,31.0,3.0,2.0,10.0
121,9,20,39,100,7,20,32,11,44,717235,21.0,2.0,0.0,7.0
121,9,20,39,118,8,20,38,13,48,771099,3.0,1.0,0.0,1.0
121,9,20,39,100,7,20,32,11,73,1599010,21.0,2.0,0.0,7.0
121,9,20,39,118,8,20,38,13,77,768522,3.0,1.0,0.0,1.0
121,9,20,39,103,8,20,33,6,101,723411,18.0,1.0,0.0,6.0
72,7,18,23,36,3,16,11,1,1,368766,36.0,4.0,2.0,12.0
72,7,18,23,45,4,15,14,9,9,479586,27.0,3.0,3.0,9.0
72,7,18,23,69,7,18,22,12,14,994529,3.0,0.0,0.0,1.0
72,7,18,23,69,6,18,22,16,25,476441,3.0,1.0,0.0,1.0
72,7,18,23,45,4,18,14,6,43,406264,27.0,3.0,0.0,9.0
72,7,18,23,69,7,18,22,9,48,439259,3.0,0.0,0.0,1.0
72,7,18,23,69,6,18,22,13,59,483721,3.0,1.0,0.0,1.0
57,4,17,18,21,1,8,6,3,3,285367,36.0,3.0,9.0,12.0
57,4,17,18,30,1,8,9,8,12,505276,27.0,3.0,9.0,9.0
57,4,17,18,54,4,17,17,11,17,731404,3.0,0.0,0.0,1.0
57,4,17,18,54,3,17,17,15,28,406504,3.0,1.0,0.0,1.0
139,11,20,45,106,9,20,34,3,3,720556,33.0,2.0,0.0,11.0
139,11,20,45,115,9,20,37,8,12,879393,24.0,2.0,0.0,8.0
139,11,20,45,136,11,20,44,11,17,1287366,3.0,0.0,0.0,1.0
139,11,20,45,102,7,18,33,5,41,782553,37.0,4.0,2.0,12.0
139,11,20,45,115,9,20,37,11,47,928174,24.0,2.0,0.0,8.0
139,11,20,45,136,11,20,44,14,52,1077339,3.0,0.0,0.0,1.0
139,11,20,45,112,8,20,36,11,79,927997,27.0,3.0,0.0,9.0
139,11,20,45,136,11,20,44,14,84,969998,3.0,0.0,0.0,1.0
139,11,20,45,136,10,20,44,18,95,1406200,3.0,1.0,0.0,1.0
139,11,20,45,115,9,20,37,6,113,814277,24.0,2.0,0.0,8.0
139,11,20,45,136,11,20,44,9,118,878622,3.0,0.0,0.0,1.0
105,8,18,34,69,5,18,22,3,3,960313,36.0,3.0,0.0,12.0
105,8,18,34,78,5,18,25,8,12,606658,27.0,3.0,0.0,9.0
105,8,18,34,102,8,18,33,11,17,569708,3.0,0.0,0.0,1.0
105,8,18,34,102,7,18,33,15,28,633953,3.0,1.0,0.0,1.0
105,8,18,34,81,6,17,26,9,48,697547,24.0,2.0,1.0,8.0
105,8,18,34,102,8,18,33,12,53,667750,3.0,0.0,0.0,1.0
105,8,18,34,81,6,18,26,6,79,571688,24.0,2.0,0.0,8.0
105,8,18,34,102,8,18,33,9,84,615740,3.0,0.0,0.0,1.0
105,8,18,34,69,5,18,22,3,3,613062,36.0,3.0,0.0,12.0
105,8,18,34,78,5,18,25,8,12,881991,27.0,3.0,0.0,9.0
105,8,18,34,102,8,18,33,11,17,648028,3.0,0.0,0.0,1.0
105,8,18,34,102,7,18,33,15,28,582041,3.0,1.0,0.0,1.0
105,8,18,34,81,6,17,26,9,48,701956,24.0,2.0,1.0,8.0
105,8,18,34,102,8,18,33,12,53,1080763,3.0,0.0,0.0,1.0
105,8,18,34,81,6,18,26,6,79,624271,24.0,2.0,0.0,8.0
105,8,18,34,102,8,18,33,9,84,549232,3.0,0.0,0.0,1.0
99,9,18,32,69,7,18,22,3,3,539024,30.0,2.0,0.0,10.0
99,9,18,32,78,7,18,25,8,12,527091,21.0,2.0,0.0,7.0
99,9,18,32,96,8,18,31,10,16,764254,3.0,1.0,0.0,1.0
99,9,18,32,75,6,17,24,9,42,582427,24.0,3.0,1.0,8.0
99,9,18,32,96,8,18,31,11,46,1405827,3.0,1.0,0.0,1.0
99,9,18,32,96,8,18,31,16,55,494131,3.0,1.0,0.0,1.0
99,9,18,32,75,6,18,24,6,73,699296,24.0,3.0,0.0,8.0
99,9,18,32,96,8,18,31,8,77,482665,3.0,1.0,0.0,1.0
99,9,18,32,96,8,18,31,13,86,596134,3.0,1.0,0.0,1.0
82,7,20,26,79,7,20,25,2,2,411870,3.0,0.0,0.0,1.0
82,7,20,26,45,3,18,14,5,8,444182,37.0,4.0,2.0,12.0
82,7,20,26,58,5,20,18,11,14,686931,24.0,2.0,0.0,8.0
82,7,20,26,79,7,20,25,14,19,665172,3.0,0.0,0.0,1.0
82,7,20,26,55,4,20,17,11,46,515414,27.0,3.0,0.0,9.0
82,7,20,26,79,7,20,25,14,51,521111,3.0,0.0,0.0,1.0
82,7,20,26,79,6,20,25,18,62,529035,3.0,1.0,0.0,1.0
81,7,17,26,48,4,15,15,3,3,294881,33.0,3.0,2.0,11.0
81,7,17,26,57,4,15,18,8,12,484472,24.0,3.0,2.0,8.0
81,7,17,26,78,6,17,25,10,16,734942,3.0,1.0,0.0,1.0
81,7,17,26,78,6,17,25,15,25,390171,3.0,1.0,0.0,1.0
81,7,17,26,54,4,17,17,6,52,403967,27.0,3.0,0.0,9.0
81,7,17,26,78,7,17,25,9,57,394762,3.0,0.0,0.0,1.0
