,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
327,22,2,12,6,21,3,10,5,3,3,-109830,1.0,-1.0,2.0,1.0
328,22,2,12,6,19,1,10,5,11,15,-202087,3.0,1.0,2.0,1.0
329,22,2,11,6,20,3,9,5,3,3,-165990,2.0,-1.0,2.0,1.0
330,22,2,11,6,19,1,10,5,10,14,-186186,3.0,1.0,1.0,1.0
331,24,4,12,6,5,0,3,1,3,3,-220146,19.0,4.0,9.0,5.0
332,24,4,12,6,21,3,11,5,8,11,-248814,3.0,1.0,1.0,1.0
333,24,4,12,6,21,3,11,5,9,14,-118910,3.0,1.0,1.0,1.0
334,24,4,12,6,20,3,10,5,11,18,-119682,4.0,1.0,2.0,1.0
335,24,4,12,6,5,0,3,1,3,3,-95681,19.0,4.0,9.0,5.0
336,24,4,12,6,21,3,11,5,8,11,-99448,3.0,1.0,1.0,1.0
337,24,4,12,6,21,3,11,5,9,14,-115256,3.0,1.0,1.0,1.0
338,24,4,12,6,20,3,10,5,11,18,-118221,4.0,1.0,2.0,1.0
339,31,1,15,10,5,0,3,1,3,4,-176816,26.0,1.0,12.0,9.0
340,22,2,11,6,20,3,9,5,3,3,-102167,2.0,-1.0,2.0,1.0
341,22,2,11,6,19,1,10,5,10,14,-102633,3.0,1.0,1.0,1.0
342,24,4,12,6,5,0,3,1,3,3,-105371,19.0,4.0,9.0,5.0
343,24,4,12,6,21,3,11,5,8,11,-109839,3.0,1.0,1.0,1.0
344,24,4,12,6,21,3,11,5,9,14,-104394,3.0,1.0,1.0,1.0
345,24,4,12,6,20,3,10,5,11,18,-129520,4.0,1.0,2.0,1.0
346,46,4,15,14,31,1,15,10,3,3,-147399,15.0,3.0,0.0,4.0
347,46,4,15,14,43,3,15,13,5,7,-149621,3.0,1.0,0.0,1.0
348,46,4,15,14,43,3,15,13,8,14,-170192,3.0,1.0,0.0,1.0
349,46,4,15,14,20,3,9,5,3,19,-143862,26.0,1.0,6.0,9.0
350,31,1,15,10,5,0,3,1,3,4,-83365,26.0,1.0,12.0,9.0
351,24,4,11,6,5,0,3,1,3,3,-87168,19.0,4.0,8.0,5.0
352,24,4,11,6,21,3,11,5,5,7,-102576,3.0,1.0,0.0,1.0
353,24,4,11,6,21,3,10,5,8,14,-113568,3.0,1.0,1.0,1.0
354,24,4,11,6,20,3,9,5,10,18,-115084,4.0,1.0,2.0,1.0
355,31,1,15,10,5,0,3,1,3,4,-146993,26.0,1.0,12.0,9.0
356,24,4,11,6,5,0,3,1,3,3,-87266,19.0,4.0,8.0,5.0
357,24,4,11,6,21,3,11,5,5,7,-102133,3.0,1.0,0.0,1.0
358,24,4,11,6,21,3,10,5,8,14,-126385,3.0,1.0,1.0,1.0
359,24,4,11,6,20,3,9,5,10,18,-130779,4.0,1.0,2.0,1.0
360,22,2,11,6,20,3,9,5,3,3,-86715,2.0,-1.0,2.0,1.0
361,22,2,11,6,19,1,10,5,10,14,-102562,3.0,1.0,1.0,1.0
362,47,4,15,14,31,1,15,10,3,3,-156029,16.0,3.0,0.0,4.0
363,47,4,15,14,44,3,15,13,8,11,-213652,3.0,1.0,0.0,1.0
364,47,4,15,14,43,3,15,13,10,15,-187345,4.0,1.0,0.0,1.0
365,47,4,15,14,21,3,11,5,3,20,-206950,26.0,1.0,4.0,9.0
366,24,4,11,6,5,0,3,1,3,3,-87516,19.0,4.0,8.0,5.0
367,24,4,11,6,21,3,11,5,5,7,-91691,3.0,1.0,0.0,1.0
368,24,4,11,6,21,3,10,5,8,14,-134042,3.0,1.0,1.0,1.0
369,24,4,11,6,20,3,9,5,10,18,-117539,4.0,1.0,2.0,1.0
370,46,4,15,14,31,1,15,10,3,3,-198931,15.0,3.0,0.0,4.0
371,46,4,15,14,43,3,15,13,8,11,-142340,3.0,1.0,0.0,1.0
372,46,4,15,14,43,3,15,13,9,14,-175048,3.0,1.0,0.0,1.0
373,46,4,15,14,20,3,10,5,3,19,-175951,26.0,1.0,5.0,9.0
374,24,4,12,6,5,0,3,1,3,3,-102959,19.0,4.0,9.0,5.0
375,24,4,12,6,21,3,11,5,8,11,-108136,3.0,1.0,1.0,1.0
376,24,4,12,6,21,3,11,5,9,14,-116530,3.0,1.0,1.0,1.0
377,24,4,12,6,20,3,10,5,11,18,-118050,4.0,1.0,2.0,1.0
378,24,4,11,6,5,0,3,1,3,3,-100308,19.0,4.0,8.0,5.0
379,24,4,11,6,21,3,11,5,5,7,-102671,3.0,1.0,0.0,1.0
380,24,4,11,6,21,3,10,5,8,14,-103374,3.0,1.0,1.0,1.0
381,24,4,11,6,20,3,9,5,10,18,-119686,4.0,1.0,2.0,1.0
382,31,1,15,10,5,0,3,1,3,4,-102152,26.0,1.0,12.0,9.0
383,46,4,15,14,31,1,15,10,3,3,-140554,15.0,3.0,0.0,4.0
384,46,4,15,14,43,3,15,13,8,11,-213499,3.0,1.0,0.0,1.0
385,46,4,15,14,43,3,15,13,9,14,-165951,3.0,1.0,0.0,1.0
386,46,4,15,14,20,3,10,5,3,19,-165319,26.0,1.0,5.0,9.0
387,24,4,12,6,5,0,3,1,3,3,-107787,19.0,4.0,9.0,5.0
388,24,4,12,6,21,3,11,5,8,11,-113333,3.0,1.0,1.0,1.0
389,24,4,12,6,21,3,11,5,9,14,-115598,3.0,1.0,1.0,1.0
390,24,4,12,6,20,3,10,5,11,18,-121275,4.0,1.0,2.0,1.0
391,22,2,11,6,20,3,9,5,3,3,-103811,2.0,-1.0,2.0,1.0
392,22,2,11,6,19,1,10,5,10,14,-115641,3.0,1.0,1.0,1.0
393,23,4,10,6,5,0,3,1,3,3,-85195,18.0,4.0,7.0,5.0
394,23,4,10,6,20,3,10,5,5,7,-88039,3.0,1.0,0.0,1.0
395,23,4,10,6,20,3,9,5,8,14,-111057,3.0,1.0,1.0,1.0
396,23,4,10,6,20,3,9,5,9,17,-101827,3.0,1.0,1.0,1.0
397,31,1,15,10,5,0,3,1,3,4,-104457,26.0,1.0,12.0,9.0
398,23,4,10,6,5,0,3,1,3,3,-96385,18.0,4.0,7.0,5.0
399,23,4,10,6,20,3,10,5,5,7,-89804,3.0,1.0,0.0,1.0
400,23,4,10,6,20,3,9,5,8,14,-123439,3.0,1.0,1.0,1.0
401,23,4,10,6,20,3,9,5,9,17,-919653,3.0,1.0,1.0,1.0
402,47,4,15,14,31,1,15,10,3,3,-155659,16.0,3.0,0.0,4.0
403,47,4,15,14,44,3,15,13,5,7,-182080,3.0,1.0,0.0,1.0
404,47,4,15,14,43,3,15,13,9,15,-254660,4.0,1.0,0.0,1.0
405,47,4,15,14,21,3,10,5,3,20,-165019,26.0,1.0,5.0,9.0
406,24,4,11,6,5,0,3,1,3,3,-98491,19.0,4.0,8.0,5.0
407,24,4,11,6,21,3,11,5,5,7,-92084,3.0,1.0,0.0,1.0
408,24,4,11,6,21,3,10,5,8,14,-100473,3.0,1.0,1.0,1.0
409,24,4,11,6,20,3,9,5,10,18,-147354,4.0,1.0,2.0,1.0
410,24,4,11,6,5,0,3,1,3,3,-101485,19.0,4.0,8.0,5.0
411,24,4,11,6,21,3,11,5,5,7,-103376,3.0,1.0,0.0,1.0
412,24,4,11,6,21,3,10,5,8,14,-100195,3.0,1.0,1.0,1.0
413,24,4,11,6,20,3,9,5,10,18,-144372,4.0,1.0,2.0,1.0
414,45,2,15,14,43,3,15,13,3,3,-80799174,2.0,-1.0,0.0,1.0
415,45,2,15,14,19,1,10,5,3,18,-166573,26.0,1.0,5.0,9.0
416,22,2,12,6,21,3,10,5,3,3,-96171,1.0,-1.0,2.0,1.0
417,22,2,12,6,19,1,10,5,11,15,-126707,3.0,1.0,2.0,1.0
418,22,2,11,6,20,3,9,5,3,3,-99565,2.0,-1.0,2.0,1.0
419,22,2,11,6,19,1,10,5,10,14,-122232,3.0,1.0,1.0,1.0
420,24,4,12,6,5,0,3,1,3,3,-114129,19.0,4.0,9.0,5.0
421,24,4,12,6,21,3,11,5,8,11,-120044,3.0,1.0,1.0,1.0
422,24,4,12,6,21,3,11,5,9,14,-149624,3.0,1.0,1.0,1.0
423,24,4,12,6,20,3,10,5,11,18,-141272,4.0,1.0,2.0,1.0
424,47,4,15,14,31,1,15,10,3,3,-165375,16.0,3.0,0.0,4.0
425,47,4,15,14,44,3,15,13,8,11,-210912,3.0,1.0,0.0,1.0
426,47,4,15,14,43,3,15,13,10,15,-168158,4.0,1.0,0.0,1.0
427,47,4,15,14,21,3,11,5,3,20,-268955,26.0,1.0,4.0,9.0
428,46,4,15,14,31,1,15,10,3,3,-140764,15.0,3.0,0.0,4.0
429,46,4,15,14,43,3,15,13,5,7,-153190,3.0,1.0,0.0,1.0
430,46,4,15,14,43,3,15,13,8,14,-154913,3.0,1.0,0.0,1.0
431,46,4,15,14,20,3,9,5,3,19,-144130,26.0,1.0,6.0,9.0
432,24,4,11,6,5,0,3,1,3,3,-89215,19.0,4.0,8.0,5.0
433,24,4,11,6,21,3,11,5,5,7,-90162,3.0,1.0,0.0,1.0
434,24,4,11,6,21,3,10,5,8,14,-111203,3.0,1.0,1.0,1.0
435,24,4,11,6,20,3,9,5,10,18,-124568,4.0,1.0,2.0,1.0
436,46,4,15,14,31,1,15,10,3,3,-161359,15.0,3.0,0.0,4.0
437,46,4,15,14,43,3,15,13,5,7,-145109,3.0,1.0,0.0,1.0
438,46,4,15,14,43,3,15,13,8,14,-210000,3.0,1.0,0.0,1.0
439,46,4,15,14,20,3,9,5,3,19,-193332,26.0,1.0,6.0,9.0
440,24,4,11,6,5,0,3,1,3,3,-99650,19.0,4.0,8.0,5.0
441,24,4,11,6,21,3,11,5,5,7,-91615,3.0,1.0,0.0,1.0
442,24,4,11,6,21,3,10,5,8,14,-129660,3.0,1.0,1.0,1.0
443,24,4,11,6,20,3,9,5,10,18,-117021,4.0,1.0,2.0,1.0
444,23,4,10,6,5,0,3,1,3,3,-91091,18.0,4.0,7.0,5.0
445,23,4,10,6,20,3,10,5,5,7,-100147,3.0,1.0,0.0,1.0
446,23,4,10,6,20,3,9,5,8,14,-104483,3.0,1.0,1.0,1.0
447,23,4,10,6,20,3,9,5,9,17,-99595,3.0,1.0,1.0,1.0
448,46,4,15,14,31,1,15,10,3,3,-161616,15.0,3.0,0.0,4.0
449,46,4,15,14,43,3,15,13,5,7,-187274,3.0,1.0,0.0,1.0
450,46,4,15,14,43,3,15,13,8,14,-163411,3.0,1.0,0.0,1.0
451,46,4,15,14,20,3,9,5,3,19,-246561,26.0,1.0,6.0,9.0
452,31,1,15,10,5,0,3,1,3,4,-102688,26.0,1.0,12.0,9.0
453,22,2,11,6,20,3,9,5,3,3,-89263,2.0,-1.0,2.0,1.0
454,22,2,11,6,19,1,10,5,10,14,-115287,3.0,1.0,1.0,1.0
455,24,4,12,6,5,0,3,1,3,3,-109029,19.0,4.0,9.0,5.0
456,24,4,12,6,21,3,11,5,8,11,-110813,3.0,1.0,1.0,1.0
457,24,4,12,6,21,3,11,5,9,14,-118802,3.0,1.0,1.0,1.0
458,24,4,12,6,20,3,10,5,11,18,-123820,4.0,1.0,2.0,1.0
459,47,4,15,14,31,1,15,10,3,3,-160874,16.0,3.0,0.0,4.0
460,47,4,15,14,44,3,15,13,8,11,-168263,3.0,1.0,0.0,1.0
461,47,4,15,14,43,3,15,13,10,15,-183167,4.0,1.0,0.0,1.0
462,47,4,15,14,21,3,11,5,3,20,-183993,26.0,1.0,4.0,9.0
463,46,4,15,14,31,1,15,10,3,3,-137940,15.0,3.0,0.0,4.0
464,46,4,15,14,43,3,15,13,8,11,-230353,3.0,1.0,0.0,1.0
465,46,4,15,14,43,3,15,13,9,14,-175367,3.0,1.0,0.0,1.0
466,46,4,15,14,20,3,10,5,3,19,-169042,26.0,1.0,5.0,9.0
467,31,1,15,10,5,0,3,1,3,4,-84364,26.0,1.0,12.0,9.0
468,46,4,15,14,31,1,15,10,3,3,-164020,15.0,3.0,0.0,4.0
469,46,4,15,14,43,3,15,13,8,11,-161325,3.0,1.0,0.0,1.0
470,46,4,15,14,43,3,15,13,9,14,-150743,3.0,1.0,0.0,1.0
471,46,4,15,14,20,3,10,5,3,19,-168777,26.0,1.0,5.0,9.0
472,46,4,15,14,31,1,15,10,3,3,-145319,15.0,3.0,0.0,4.0
473,46,4,15,14,43,3,15,13,5,7,-139993,3.0,1.0,0.0,1.0
474,46,4,15,14,43,3,15,13,8,14,-163617,3.0,1.0,0.0,1.0
475,46,4,15,14,20,3,9,5,3,19,-213411,26.0,1.0,6.0,9.0
476,22,2,12,6,5,0,3,1,3,3,-81771,17.0,2.0,9.0,5.0
477,22,2,12,6,20,3,10,5,6,9,-100758,2.0,-1.0,2.0,1.0
478,22,2,12,6,21,3,10,5,3,3,-90666,1.0,-1.0,2.0,1.0
479,22,2,12,6,19,1,10,5,11,15,-119018,3.0,1.0,2.0,1.0
480,31,1,15,10,5,0,3,1,3,4,-88922,26.0,1.0,12.0,9.0
481,23,4,10,6,5,0,3,1,3,3,-82170,18.0,4.0,7.0,5.0
482,23,4,10,6,20,3,10,5,5,7,-88847,3.0,1.0,0.0,1.0
483,23,4,10,6,20,3,9,5,8,14,-106913,3.0,1.0,1.0,1.0
484,23,4,10,6,20,3,9,5,9,17,-110295,3.0,1.0,1.0,1.0
485,31,1,15,10,5,0,3,1,3,4,-92854,26.0,1.0,12.0,9.0
486,22,2,12,6,5,0,3,1,3,3,-80635,17.0,2.0,9.0,5.0
487,22,2,12,6,20,3,10,5,6,9,-88675,2.0,-1.0,2.0,1.0
488,22,2,12,6,5,0,3,1,3,3,-83803,17.0,2.0,9.0,5.0
489,22,2,12,6,20,3,10,5,6,9,-102498,2.0,-1.0,2.0,1.0
490,23,4,10,6,5,0,3,1,3,3,-86536,18.0,4.0,7.0,5.0
491,23,4,10,6,20,3,10,5,5,7,-87048,3.0,1.0,0.0,1.0
492,23,4,10,6,20,3,9,5,8,14,-109507,3.0,1.0,1.0,1.0
493,23,4,10,6,20,3,9,5,9,17,-98740,3.0,1.0,1.0,1.0
494,23,4,10,6,5,0,3,1,3,3,-85595,18.0,4.0,7.0,5.0
495,23,4,10,6,20,3,10,5,5,7,-86993,3.0,1.0,0.0,1.0
496,23,4,10,6,20,3,9,5,8,14,-96792,3.0,1.0,1.0,1.0
497,23,4,10,6,20,3,9,5,9,17,-161893,3.0,1.0,1.0,1.0
498,47,4,15,14,31,1,15,10,3,3,-162708,16.0,3.0,0.0,4.0
499,47,4,15,14,44,3,15,13,5,7,-155012,3.0,1.0,0.0,1.0
500,47,4,15,14,43,3,15,13,9,15,-176253,4.0,1.0,0.0,1.0
501,47,4,15,14,21,3,10,5,3,20,-181266,26.0,1.0,5.0,9.0
502,45,2,15,14,43,3,15,13,3,3,-135497,2.0,-1.0,0.0,1.0
503,45,2,15,14,19,1,10,5,3,18,-160586,26.0,1.0,5.0,9.0
504,47,4,15,14,31,1,15,10,3,3,-157070,16.0,3.0,0.0,4.0
505,47,4,15,14,44,3,15,13,8,11,-180433,3.0,1.0,0.0,1.0
506,47,4,15,14,43,3,15,13,10,15,-172802,4.0,1.0,0.0,1.0
507,47,4,15,14,21,3,11,5,3,20,-240729,26.0,1.0,4.0,9.0
508,22,2,11,6,20,3,9,5,3,3,-98874,2.0,-1.0,2.0,1.0
509,22,2,11,6,19,1,10,5,10,14,-114124,3.0,1.0,1.0,1.0
510,46,4,15,14,31,1,15,10,3,3,-156290,15.0,3.0,0.0,4.0
511,46,4,15,14,43,3,15,13,8,11,-156165,3.0,1.0,0.0,1.0
512,46,4,15,14,43,3,15,13,9,14,-149981,3.0,1.0,0.0,1.0
513,46,4,15,14,20,3,10,5,3,19,-172418,26.0,1.0,5.0,9.0
514,46,4,15,14,31,1,15,10,3,3,-131726,15.0,3.0,0.0,4.0
515,46,4,15,14,43,3,15,13,5,7,-156940,3.0,1.0,0.0,1.0
516,46,4,15,14,43,3,15,13,8,14,-150606,3.0,1.0,0.0,1.0
517,46,4,15,14,20,3,9,5,3,19,-245727,26.0,1.0,6.0,9.0
518,46,4,15,14,31,1,15,10,3,3,-201749,15.0,3.0,0.0,4.0
519,46,4,15,14,43,3,15,13,5,7,-196980,3.0,1.0,0.0,1.0
520,46,4,15,14,43,3,15,13,8,14,-168538,3.0,1.0,0.0,1.0
521,46,4,15,14,20,3,9,5,3,19,-156570,26.0,1.0,6.0,9.0
522,47,4,15,14,31,1,15,10,3,3,-147428,16.0,3.0,0.0,4.0
523,47,4,15,14,44,3,15,13,5,7,-158613,3.0,1.0,0.0,1.0
524,47,4,15,14,43,3,15,13,9,15,-163134,4.0,1.0,0.0,1.0
525,47,4,15,14,21,3,10,5,3,20,-161434,26.0,1.0,5.0,9.0
526,47,4,15,14,31,1,15,10,3,3,-197156,16.0,3.0,0.0,4.0
527,47,4,15,14,44,3,15,13,8,11,-288214,3.0,1.0,0.0,1.0
528,47,4,15,14,43,3,15,13,10,15,-172885,4.0,1.0,0.0,1.0
529,47,4,15,14,21,3,11,5,3,20,-185012,26.0,1.0,4.0,9.0
530,46,4,15,14,31,1,15,10,3,3,-149876,15.0,3.0,0.0,4.0
531,46,4,15,14,43,3,15,13,5,7,-154825,3.0,1.0,0.0,1.0
532,46,4,15,14,43,3,15,13,8,14,-174295,3.0,1.0,0.0,1.0
533,46,4,15,14,20,3,9,5,3,19,-170447,26.0,1.0,6.0,9.0
534,22,2,11,6,20,3,9,5,3,3,-110506,2.0,-1.0,2.0,1.0
535,22,2,11,6,19,1,10,5,10,14,-119598,3.0,1.0,1.0,1.0
536,22,2,12,6,21,3,10,5,3,3,-99206,1.0,-1.0,2.0,1.0
537,22,2,12,6,19,1,10,5,11,15,-121209,3.0,1.0,2.0,1.0
538,23,4,10,6,5,0,3,1,3,3,-86515,18.0,4.0,7.0,5.0
539,23,4,10,6,20,3,10,5,5,7,-92957,3.0,1.0,0.0,1.0
540,23,4,10,6,20,3,9,5,8,14,-106215,3.0,1.0,1.0,1.0
541,23,4,10,6,20,3,9,5,9,17,-189394,3.0,1.0,1.0,1.0
542,23,4,10,6,5,0,3,1,3,3,-88684,18.0,4.0,7.0,5.0
543,23,4,10,6,20,3,10,5,5,7,-97194,3.0,1.0,0.0,1.0
544,23,4,10,6,20,3,9,5,8,14,-96453,3.0,1.0,1.0,1.0
545,23,4,10,6,20,3,9,5,9,17,-98186,3.0,1.0,1.0,1.0
546,47,4,15,14,31,1,15,10,3,3,-161197,16.0,3.0,0.0,4.0
547,47,4,15,14,44,3,15,13,5,7,-161697,3.0,1.0,0.0,1.0
548,47,4,15,14,43,3,15,13,9,15,-168946,4.0,1.0,0.0,1.0
549,47,4,15,14,21,3,10,5,3,20,-178095,26.0,1.0,5.0,9.0
550,24,4,11,6,5,0,3,1,3,3,-91768,19.0,4.0,8.0,5.0
551,24,4,11,6,21,3,11,5,5,7,-95022,3.0,1.0,0.0,1.0
552,24,4,11,6,21,3,10,5,8,14,-142322,3.0,1.0,1.0,1.0
553,24,4,11,6,20,3,9,5,10,18,-119878,4.0,1.0,2.0,1.0
554,47,4,15,14,31,1,15,10,3,3,-210995,16.0,3.0,0.0,4.0
555,47,4,15,14,44,3,15,13,8,11,-180458,3.0,1.0,0.0,1.0
556,47,4,15,14,43,3,15,13,10,15,-168107,4.0,1.0,0.0,1.0
557,47,4,15,14,21,3,11,5,3,20,-165554,26.0,1.0,4.0,9.0
558,24,4,11,6,5,0,3,1,3,3,-105166,19.0,4.0,8.0,5.0
559,24,4,11,6,21,3,11,5,5,7,-94716,3.0,1.0,0.0,1.0
560,24,4,11,6,21,3,10,5,8,14,-96855,3.0,1.0,1.0,1.0
561,24,4,11,6,20,3,9,5,10,18,-101414,4.0,1.0,2.0,1.0
562,23,4,10,6,5,0,3,1,3,3,-114616,18.0,4.0,7.0,5.0
563,23,4,10,6,20,3,10,5,5,7,-81840,3.0,1.0,0.0,1.0
564,23,4,10,6,20,3,9,5,8,14,-92193,3.0,1.0,1.0,1.0
565,23,4,10,6,20,3,9,5,9,17,-112001,3.0,1.0,1.0,1.0
566,22,2,12,6,5,0,3,1,3,3,-83227,17.0,2.0,9.0,5.0
567,22,2,12,6,20,3,10,5,6,9,-112004,2.0,-1.0,2.0,1.0
568,46,4,15,14,31,1,15,10,3,3,-150740,15.0,3.0,0.0,4.0
569,46,4,15,14,43,3,15,13,5,7,-983358,3.0,1.0,0.0,1.0
570,46,4,15,14,43,3,15,13,8,14,-154960,3.0,1.0,0.0,1.0
571,46,4,15,14,20,3,9,5,3,19,-159803,26.0,1.0,6.0,9.0
572,45,2,15,14,43,3,15,13,3,3,-144193,2.0,-1.0,0.0,1.0
573,45,2,15,14,19,1,10,5,3,18,-169125,26.0,1.0,5.0,9.0
574,31,1,15,10,5,0,3,1,3,4,-88221,26.0,1.0,12.0,9.0
575,46,4,15,14,31,1,15,10,3,3,-154876,15.0,3.0,0.0,4.0
576,46,4,15,14,43,3,15,13,8,11,-221106,3.0,1.0,0.0,1.0
577,46,4,15,14,43,3,15,13,9,14,-177297,3.0,1.0,0.0,1.0
578,46,4,15,14,20,3,10,5,3,19,-160873,26.0,1.0,5.0,9.0
579,24,4,11,6,5,0,3,1,3,3,-115328,19.0,4.0,8.0,5.0
580,24,4,11,6,21,3,11,5,5,7,-113035,3.0,1.0,0.0,1.0
581,24,4,11,6,21,3,10,5,8,14,-112545,3.0,1.0,1.0,1.0
582,24,4,11,6,20,3,9,5,10,18,-195792,4.0,1.0,2.0,1.0
583,47,4,15,14,31,1,15,10,3,3,-157199,16.0,3.0,0.0,4.0
584,47,4,15,14,44,3,15,13,8,11,-175925,3.0,1.0,0.0,1.0
585,47,4,15,14,43,3,15,13,10,15,-190923,4.0,1.0,0.0,1.0
586,47,4,15,14,21,3,11,5,3,20,-191624,26.0,1.0,4.0,9.0
587,23,4,10,6,5,0,3,1,3,3,-86042,18.0,4.0,7.0,5.0
588,23,4,10,6,20,3,10,5,5,7,-111005,3.0,1.0,0.0,1.0
589,23,4,10,6,20,3,9,5,8,14,-94487,3.0,1.0,1.0,1.0
590,23,4,10,6,20,3,9,5,9,17,-107148,3.0,1.0,1.0,1.0
591,46,4,15,14,31,1,15,10,3,3,-174947,15.0,3.0,0.0,4.0
592,46,4,15,14,43,3,15,13,5,7,-157937,3.0,1.0,0.0,1.0
593,46,4,15,14,43,3,15,13,8,14,-238586,3.0,1.0,0.0,1.0
594,46,4,15,14,20,3,9,5,3,19,-184946,26.0,1.0,6.0,9.0
595,23,4,10,6,5,0,3,1,3,3,-78545,18.0,4.0,7.0,5.0
596,23,4,10,6,20,3,10,5,5,7,-82388,3.0,1.0,0.0,1.0
597,23,4,10,6,20,3,9,5,8,14,-106244,3.0,1.0,1.0,1.0
598,23,4,10,6,20,3,9,5,9,17,-102233,3.0,1.0,1.0,1.0
599,24,4,11,6,5,0,3,1,3,3,-86672,19.0,4.0,8.0,5.0
600,24,4,11,6,21,3,11,5,5,7,-89259,3.0,1.0,0.0,1.0
601,24,4,11,6,21,3,10,5,8,14,-111306,3.0,1.0,1.0,1.0
602,24,4,11,6,20,3,9,5,10,18,-136176,4.0,1.0,2.0,1.0
603,22,2,11,6,20,3,9,5,3,3,-87481,2.0,-1.0,2.0,1.0
604,22,2,11,6,19,1,10,5,10,14,-94173,3.0,1.0,1.0,1.0
605,45,2,15,14,43,3,15,13,3,3,-186675,2.0,-1.0,0.0,1.0
606,45,2,15,14,19,1,10,5,3,18,-152341,26.0,1.0,5.0,9.0
607,46,4,15,14,31,1,15,10,3,3,-128273,15.0,3.0,0.0,4.0
608,46,4,15,14,43,3,15,13,5,7,-192291,3.0,1.0,0.0,1.0
609,46,4,15,14,43,3,15,13,8,14,-162947,3.0,1.0,0.0,1.0
610,46,4,15,14,20,3,9,5,3,19,-173329,26.0,1.0,6.0,9.0
611,24,4,11,6,5,0,3,1,3,3,-112888,19.0,4.0,8.0,5.0
612,24,4,11,6,21,3,11,5,5,7,-88292,3.0,1.0,0.0,1.0
613,24,4,11,6,21,3,10,5,8,14,-110110,3.0,1.0,1.0,1.0
614,24,4,11,6,20,3,9,5,10,18,-108314,4.0,1.0,2.0,1.0
615,24,4,11,6,5,0,3,1,3,3,-97793,19.0,4.0,8.0,5.0
616,24,4,11,6,21,3,11,5,5,7,-87655,3.0,1.0,0.0,1.0
617,24,4,11,6,21,3,10,5,8,14,-107932,3.0,1.0,1.0,1.0
618,24,4,11,6,20,3,9,5,10,18,-110416,4.0,1.0,2.0,1.0
619,22,2,11,6,20,3,9,5,3,3,-83081,2.0,-1.0,2.0,1.0
620,22,2,11,6,19,1,10,5,10,14,-108450,3.0,1.0,1.0,1.0
621,31,1,15,10,5,0,3,1,3,4,-84598,26.0,1.0,12.0,9.0
622,46,4,15,14,31,1,15,10,3,3,-126932,15.0,3.0,0.0,4.0
623,46,4,15,14,43,3,15,13,5,7,-244640,3.0,1.0,0.0,1.0
624,46,4,15,14,43,3,15,13,8,14,-149049,3.0,1.0,0.0,1.0
625,46,4,15,14,20,3,9,5,3,19,-149905,26.0,1.0,6.0,9.0
626,24,4,11,6,5,0,3,1,3,3,-84905,19.0,4.0,8.0,5.0
627,24,4,11,6,21,3,11,5,5,7,-101472,3.0,1.0,0.0,1.0
628,24,4,11,6,21,3,10,5,8,14,-105237,3.0,1.0,1.0,1.0
629,24,4,11,6,20,3,9,5,10,18,-102354,4.0,1.0,2.0,1.0
630,22,2,12,6,5,0,3,1,3,3,-78377,17.0,2.0,9.0,5.0
631,22,2,12,6,20,3,10,5,6,9,-84743,2.0,-1.0,2.0,1.0
632,22,2,12,6,5,0,3,1,3,3,-79560,17.0,2.0,9.0,5.0
633,22,2,12,6,20,3,10,5,6,9,-84112,2.0,-1.0,2.0,1.0
634,45,2,15,14,43,3,15,13,3,3,-146272,2.0,-1.0,0.0,1.0
635,45,2,15,14,19,1,10,5,3,18,-134636,26.0,1.0,5.0,9.0
636,23,4,10,6,5,0,3,1,3,3,-66375,18.0,4.0,7.0,5.0
637,23,4,10,6,20,3,10,5,5,7,-81632,3.0,1.0,0.0,1.0
638,23,4,10,6,20,3,9,5,8,14,-101761,3.0,1.0,1.0,1.0
639,23,4,10,6,20,3,9,5,9,17,-103391,3.0,1.0,1.0,1.0
640,47,4,15,14,31,1,15,10,3,3,-197723,16.0,3.0,0.0,4.0
641,47,4,15,14,44,3,15,13,5,7,-139710,3.0,1.0,0.0,1.0
642,47,4,15,14,43,3,15,13,9,15,-180118,4.0,1.0,0.0,1.0
643,47,4,15,14,21,3,10,5,3,20,-209057,26.0,1.0,5.0,9.0
644,22,2,12,6,21,3,10,5,3,3,-91852,1.0,-1.0,2.0,1.0
645,22,2,12,6,19,1,10,5,11,15,-122558,3.0,1.0,2.0,1.0
646,22,2,11,6,20,3,9,5,3,3,-99530,2.0,-1.0,2.0,1.0
647,22,2,11,6,19,1,10,5,10,14,-127067,3.0,1.0,1.0,1.0
648,24,4,12,6,5,0,3,1,3,3,-102492,19.0,4.0,9.0,5.0
649,24,4,12,6,21,3,11,5,8,11,-105536,3.0,1.0,1.0,1.0
650,24,4,12,6,21,3,11,5,9,14,-101445,3.0,1.0,1.0,1.0
651,24,4,12,6,20,3,10,5,11,18,-113779,4.0,1.0,2.0,1.0
652,24,4,12,6,5,0,3,1,3,3,-87983,19.0,4.0,9.0,5.0
653,24,4,12,6,21,3,11,5,8,11,-104426,3.0,1.0,1.0,1.0
654,24,4,12,6,21,3,11,5,9,14,-162537,3.0,1.0,1.0,1.0
655,24,4,12,6,20,3,10,5,11,18,-104492,4.0,1.0,2.0,1.0
656,47,4,15,14,31,1,15,10,3,3,-154837,16.0,3.0,0.0,4.0
