vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
81,11,13,26,82,11,13,25,9,31,399603,-1.0,0.0,0.0,1.0
81,11,13,26,78,10,13,25,12,34,375324,3.0,1.0,0.0,1.0
81,11,13,26,78,11,13,25,11,48,347140,3.0,0.0,0.0,1.0
81,11,13,26,82,11,13,25,8,60,390409,-1.0,0.0,0.0,1.0
81,11,13,26,78,10,13,25,11,63,356763,3.0,1.0,0.0,1.0
81,11,13,26,78,10,13,25,6,74,434136,3.0,1.0,0.0,1.0
64,9,12,21,61,8,12,20,4,4,201211,3.0,1.0,0.0,1.0
64,9,12,21,49,6,12,16,6,8,212015,15.0,3.0,0.0,5.0
64,9,12,21,61,8,12,20,8,10,218234,3.0,1.0,0.0,1.0
64,9,12,21,65,9,12,20,7,14,231099,-1.0,0.0,0.0,1.0
64,9,12,21,61,8,12,20,10,17,224278,3.0,1.0,0.0,1.0
64,9,12,21,65,10,12,20,7,32,293244,-1.0,-1.0,0.0,1.0
64,9,12,21,65,9,11,20,8,43,318671,-1.0,0.0,1.0,1.0
64,9,12,21,61,8,11,20,11,46,266530,3.0,1.0,1.0,1.0
64,9,12,21,61,8,12,20,6,57,274447,3.0,1.0,0.0,1.0
83,11,14,26,80,10,14,25,4,4,264225,3.0,1.0,0.0,1.0
83,11,14,26,68,8,14,21,6,8,322440,15.0,3.0,0.0,5.0
83,11,14,26,84,11,14,25,7,11,275803,-1.0,0.0,0.0,1.0
83,11,14,26,80,10,14,25,10,14,302229,3.0,1.0,0.0,1.0
83,11,14,26,62,8,11,19,7,29,344607,21.0,3.0,3.0,7.0
83,11,14,26,84,12,14,25,9,31,355216,-1.0,-1.0,0.0,1.0
83,11,14,26,84,11,13,25,10,44,1090642,-1.0,0.0,1.0,1.0
83,11,14,26,80,10,13,25,13,47,369787,3.0,1.0,1.0,1.0
83,11,14,26,80,11,14,25,9,62,381588,3.0,0.0,0.0,1.0
83,11,14,26,78,10,14,25,9,68,359162,5.0,1.0,0.0,1.0
83,11,14,26,80,10,14,25,6,76,385290,3.0,1.0,0.0,1.0
47,5,12,14,70,8,13,19,1,1,117433,-23.0,-3.0,-1.0,-5.0
47,5,12,14,44,4,12,13,6,6,153207,3.0,1.0,0.0,1.0
47,5,12,14,38,4,9,11,9,16,181005,9.0,1.0,3.0,3.0
47,5,12,14,44,5,12,13,3,35,140293,3.0,0.0,0.0,1.0
47,5,12,14,42,4,12,13,3,41,166505,5.0,1.0,0.0,1.0
84,11,13,23,68,8,13,19,5,5,317213,16.0,3.0,0.0,4.0
84,11,13,23,81,10,13,22,7,7,348906,3.0,1.0,0.0,1.0
84,11,13,23,81,11,13,22,7,12,318070,3.0,0.0,0.0,1.0
84,11,13,23,79,10,13,22,7,18,324114,5.0,1.0,0.0,1.0
84,11,13,23,62,8,11,17,7,30,462999,22.0,3.0,2.0,6.0
84,11,13,23,81,11,13,22,10,33,492763,3.0,0.0,0.0,1.0
84,11,13,23,79,10,13,22,10,39,388798,5.0,1.0,0.0,1.0
84,11,13,23,81,11,13,22,11,50,527779,3.0,0.0,0.0,1.0
84,11,13,23,79,10,13,22,11,56,517523,5.0,1.0,0.0,1.0
84,11,13,23,81,11,13,22,9,68,465176,3.0,0.0,0.0,1.0
84,11,13,23,81,10,13,22,6,77,385539,3.0,1.0,0.0,1.0
67,8,14,22,64,7,14,21,5,5,263174,3.0,1.0,0.0,1.0
67,8,14,22,46,5,12,15,7,14,283169,21.0,3.0,2.0,7.0
67,8,14,22,68,8,14,21,9,16,328763,-1.0,0.0,0.0,1.0
67,8,14,22,64,7,14,21,12,19,288069,3.0,1.0,0.0,1.0
67,8,14,22,68,8,13,21,10,32,358273,-1.0,0.0,1.0,1.0
67,8,14,22,64,7,13,21,13,35,356797,3.0,1.0,1.0,1.0
67,8,14,22,68,8,14,21,8,49,330281,-1.0,0.0,0.0,1.0
67,8,14,22,64,7,14,21,11,52,308089,3.0,1.0,0.0,1.0
73,9,13,20,70,8,13,19,4,4,214544,3.0,1.0,0.0,1.0
73,9,13,20,51,6,11,14,7,14,388047,22.0,3.0,2.0,6.0
73,9,13,20,70,9,13,19,10,17,364241,3.0,0.0,0.0,1.0
73,9,13,20,68,8,13,19,10,23,339615,5.0,1.0,0.0,1.0
73,9,13,20,70,9,13,19,11,34,349828,3.0,0.0,0.0,1.0
73,9,13,20,68,8,13,19,11,40,355001,5.0,1.0,0.0,1.0
73,9,13,20,70,9,13,19,9,52,483629,3.0,0.0,0.0,1.0
73,9,13,20,68,8,13,19,9,58,348299,5.0,1.0,0.0,1.0
73,9,13,20,70,8,13,19,6,66,432601,3.0,1.0,0.0,1.0
77,11,14,25,74,10,14,24,4,4,242241,3.0,1.0,0.0,1.0
77,11,14,25,73,10,14,24,6,8,309273,4.0,1.0,0.0,1.0
77,11,14,25,74,10,14,24,8,10,319050,3.0,1.0,0.0,1.0
77,11,14,25,56,8,12,18,7,21,337917,21.0,3.0,2.0,7.0
77,11,14,25,78,11,14,24,9,23,319839,-1.0,0.0,0.0,1.0
77,11,14,25,74,10,14,24,12,26,373085,3.0,1.0,0.0,1.0
77,11,14,25,78,11,13,24,10,39,371359,-1.0,0.0,1.0,1.0
77,11,14,25,74,10,13,24,13,42,405735,3.0,1.0,1.0,1.0
77,11,14,25,78,11,14,24,8,56,363792,-1.0,0.0,0.0,1.0
77,11,14,25,74,10,14,24,11,59,336986,3.0,1.0,0.0,1.0
77,11,14,25,74,10,14,24,6,70,319102,3.0,1.0,0.0,1.0
47,6,12,14,74,11,13,19,1,1,123724,-27.0,-5.0,-1.0,-5.0
47,6,12,14,44,5,12,13,7,7,224017,3.0,1.0,0.0,1.0
47,6,12,14,44,5,12,13,9,9,262095,3.0,1.0,0.0,1.0
47,6,12,14,38,5,10,11,9,19,231688,9.0,1.0,2.0,3.0
47,6,12,14,38,4,12,12,2,37,213532,9.0,2.0,0.0,2.0
47,6,12,14,42,5,12,13,3,41,183379,5.0,1.0,0.0,1.0
39,5,10,12,44,5,11,13,1,1,114857,-5.0,0.0,-1.0,-1.0
39,5,10,12,36,4,10,11,6,6,177871,3.0,1.0,0.0,1.0
39,5,10,12,36,4,10,11,8,10,171667,3.0,1.0,0.0,1.0
39,5,10,12,36,4,9,11,8,23,155259,3.0,1.0,1.0,1.0
39,5,10,12,36,5,10,11,3,32,132363,3.0,0.0,0.0,1.0
37,4,10,12,43,4,11,14,1,1,109618,-6.0,0.0,-1.0,-2.0
37,4,10,12,34,3,10,11,6,6,186172,3.0,1.0,0.0,1.0
37,4,10,12,34,3,9,11,8,20,131362,3.0,1.0,1.0,1.0
37,4,10,12,38,5,10,11,2,28,152627,-1.0,-1.0,0.0,1.0
49,6,12,16,46,5,12,15,5,5,154655,3.0,1.0,0.0,1.0
49,6,12,16,50,6,12,15,7,14,191921,-1.0,0.0,0.0,1.0
49,6,12,16,46,5,12,15,10,17,196395,3.0,1.0,0.0,1.0
49,6,12,16,50,6,11,15,8,28,186623,-1.0,0.0,1.0,1.0
49,6,12,16,46,5,11,15,11,31,205808,3.0,1.0,1.0,1.0
49,6,12,16,46,5,12,15,6,42,1298884,3.0,1.0,0.0,1.0
45,6,12,14,57,8,12,16,1,1,134255,-12.0,-2.0,0.0,-2.0
45,6,12,14,42,5,12,13,6,6,202769,3.0,1.0,0.0,1.0
45,6,12,14,42,5,12,13,8,10,198751,3.0,1.0,0.0,1.0
45,6,12,14,42,5,12,13,10,12,188157,3.0,1.0,0.0,1.0
45,6,12,14,36,5,11,11,9,22,208665,9.0,1.0,1.0,3.0
45,6,12,14,41,5,12,13,2,40,160723,4.0,1.0,0.0,1.0
45,5,12,14,66,7,13,19,1,1,118319,-21.0,-2.0,-1.0,-5.0
45,5,12,14,42,4,12,13,6,6,160228,3.0,1.0,0.0,1.0
45,5,12,14,42,4,12,13,8,10,325737,3.0,1.0,0.0,1.0
45,5,12,14,36,4,9,11,9,19,189043,9.0,1.0,3.0,3.0
45,5,12,14,42,5,12,13,3,38,152161,3.0,0.0,0.0,1.0
41,6,10,12,58,9,11,15,1,1,150651,-17.0,-3.0,-1.0,-3.0
41,6,10,12,38,5,10,11,6,6,147437,3.0,1.0,0.0,1.0
41,6,10,12,38,5,10,11,8,10,144444,3.0,1.0,0.0,1.0
41,6,10,12,38,5,9,11,8,23,167837,3.0,1.0,1.0,1.0
41,6,10,12,32,4,10,10,2,31,169927,9.0,2.0,0.0,2.0
41,6,10,12,36,5,10,11,3,35,177861,5.0,1.0,0.0,1.0
37,4,9,12,58,7,12,19,1,1,102261,-21.0,-3.0,-3.0,-7.0
37,4,9,12,34,3,9,11,7,7,220760,3.0,1.0,0.0,1.0
37,4,9,12,38,4,9,11,2,25,135788,-1.0,0.0,0.0,1.0
37,4,9,12,34,3,9,11,5,28,175509,3.0,1.0,0.0,1.0
84,11,13,23,81,10,13,22,4,4,340798,3.0,1.0,0.0,1.0
84,11,13,23,73,9,13,20,6,8,315122,11.0,2.0,0.0,3.0
84,11,13,23,81,11,13,22,8,12,345311,3.0,0.0,0.0,1.0
84,11,13,23,62,8,11,17,7,25,374465,22.0,3.0,2.0,6.0
84,11,13,23,81,11,13,22,10,28,363128,3.0,0.0,0.0,1.0
84,11,13,23,79,10,13,22,10,34,465561,5.0,1.0,0.0,1.0
84,11,13,23,81,11,13,22,11,45,462830,3.0,0.0,0.0,1.0
84,11,13,23,79,10,13,22,11,51,423304,5.0,1.0,0.0,1.0
84,11,13,23,81,11,13,22,9,63,384917,3.0,0.0,0.0,1.0
84,11,13,23,79,10,13,22,9,69,505569,5.0,1.0,0.0,1.0
84,11,13,23,81,10,13,22,6,77,449464,3.0,1.0,0.0,1.0
83,12,14,26,80,11,14,25,4,4,283616,3.0,1.0,0.0,1.0
83,12,14,26,71,10,14,22,6,8,282735,12.0,2.0,0.0,4.0
83,12,14,26,80,11,14,25,8,10,280685,3.0,1.0,0.0,1.0
83,12,14,26,84,13,14,25,7,14,280482,-1.0,-1.0,0.0,1.0
83,12,14,26,62,9,12,19,7,29,396413,21.0,3.0,2.0,7.0
83,12,14,26,74,10,14,24,9,31,400314,9.0,2.0,0.0,2.0
83,12,14,26,78,11,14,25,10,35,354907,5.0,1.0,0.0,1.0
83,12,14,26,84,12,13,25,10,45,499547,-1.0,0.0,1.0,1.0
83,12,14,26,80,11,13,25,13,48,373946,3.0,1.0,1.0,1.0
83,12,14,26,84,12,14,25,8,62,412321,-1.0,0.0,0.0,1.0
83,12,14,26,80,11,14,25,11,65,371061,3.0,1.0,0.0,1.0
83,12,14,26,80,11,14,25,6,76,337405,3.0,1.0,0.0,1.0
86,11,13,23,70,8,13,19,5,5,330812,16.0,3.0,0.0,4.0
86,11,13,23,83,11,13,22,7,9,393591,3.0,0.0,0.0,1.0
86,11,13,23,81,10,13,22,7,15,420723,5.0,1.0,0.0,1.0
86,11,13,23,64,8,11,17,7,27,412285,22.0,3.0,2.0,6.0
86,11,13,23,83,11,13,22,10,30,375291,3.0,0.0,0.0,1.0
86,11,13,23,81,10,13,22,10,36,430475,5.0,1.0,0.0,1.0
86,11,13,23,83,11,13,22,11,47,403366,3.0,0.0,0.0,1.0
86,11,13,23,81,10,13,22,11,53,470750,5.0,1.0,0.0,1.0
86,11,13,23,83,11,13,22,9,65,496116,3.0,0.0,0.0,1.0
86,11,13,23,81,10,13,22,9,71,450928,5.0,1.0,0.0,1.0
86,11,13,23,83,10,13,22,6,79,368266,3.0,1.0,0.0,1.0
79,10,14,26,64,7,14,21,5,5,253060,15.0,3.0,0.0,5.0
79,10,14,26,76,9,14,25,7,7,256113,3.0,1.0,0.0,1.0
79,10,14,26,80,10,14,25,6,11,325276,-1.0,0.0,0.0,1.0
79,10,14,26,76,9,14,25,9,14,328769,3.0,1.0,0.0,1.0
79,10,14,26,58,7,12,19,7,29,366961,21.0,3.0,2.0,7.0
79,10,14,26,80,11,14,25,9,31,358235,-1.0,-1.0,0.0,1.0
79,10,14,26,80,10,13,25,10,44,376993,-1.0,0.0,1.0,1.0
79,10,14,26,76,9,13,25,13,47,389897,3.0,1.0,1.0,1.0
79,10,14,26,80,10,14,25,8,61,1400619,-1.0,0.0,0.0,1.0
79,10,14,26,76,9,14,25,11,64,407563,3.0,1.0,0.0,1.0
61,8,12,20,46,5,12,15,5,5,206681,15.0,3.0,0.0,5.0
61,8,12,20,58,7,12,19,7,7,204351,3.0,1.0,0.0,1.0
61,8,12,20,62,8,12,19,6,11,211925,-1.0,0.0,0.0,1.0
61,8,12,20,58,7,12,19,9,14,226023,3.0,1.0,0.0,1.0
61,8,12,20,62,8,12,19,7,29,291285,-1.0,0.0,0.0,1.0
61,8,12,20,58,7,12,19,10,32,245622,3.0,1.0,0.0,1.0
61,8,12,20,62,8,11,19,8,43,246058,-1.0,0.0,1.0,1.0
61,8,12,20,58,7,11,19,11,46,278325,3.0,1.0,1.0,1.0
43,4,12,14,67,6,13,22,1,1,102593,-24.0,-2.0,-1.0,-8.0
43,4,12,14,40,3,12,13,7,7,149642,3.0,1.0,0.0,1.0
43,4,12,14,34,3,9,11,9,16,236763,9.0,1.0,3.0,3.0
43,4,12,14,44,5,12,13,2,34,136972,-1.0,-1.0,0.0,1.0
83,11,13,26,80,10,13,25,4,4,305899,3.0,1.0,0.0,1.0
83,11,13,26,71,9,13,22,6,8,266478,12.0,2.0,0.0,4.0
83,11,13,26,80,10,13,25,8,10,265876,3.0,1.0,0.0,1.0
83,11,13,26,84,12,13,25,7,14,333533,-1.0,-1.0,0.0,1.0
83,11,13,26,61,8,11,20,7,29,515730,22.0,3.0,2.0,6.0
83,11,13,26,84,11,13,25,9,31,344342,-1.0,0.0,0.0,1.0
83,11,13,26,80,10,13,25,12,34,460514,3.0,1.0,0.0,1.0
83,11,13,26,80,11,13,25,11,48,383749,3.0,0.0,0.0,1.0
83,11,13,26,78,10,13,25,11,54,374813,5.0,1.0,0.0,1.0
83,11,13,26,84,12,13,25,8,65,413706,-1.0,-1.0,0.0,1.0
83,11,13,26,80,10,13,25,6,76,333177,3.0,1.0,0.0,1.0
87,12,14,26,84,11,14,25,4,4,355472,3.0,1.0,0.0,1.0
87,12,14,26,72,9,14,21,6,8,319239,15.0,3.0,0.0,5.0
87,12,14,26,84,11,14,25,8,10,397786,3.0,1.0,0.0,1.0
87,12,14,26,88,12,14,25,7,14,307978,-1.0,0.0,0.0,1.0
87,12,14,26,84,11,14,25,10,17,316979,3.0,1.0,0.0,1.0
87,12,14,26,66,9,11,19,7,32,366976,21.0,3.0,3.0,7.0
87,12,14,26,84,12,14,25,10,35,432939,3.0,0.0,0.0,1.0
87,12,14,26,82,11,14,25,10,41,494085,5.0,1.0,0.0,1.0
87,12,14,26,88,12,13,25,10,51,533113,-1.0,0.0,1.0,1.0
87,12,14,26,84,11,13,25,13,54,410332,3.0,1.0,1.0,1.0
87,12,14,26,84,12,14,25,9,69,449741,3.0,0.0,0.0,1.0
87,12,14,26,82,11,14,25,9,75,395127,5.0,1.0,0.0,1.0
79,10,14,26,76,9,14,25,4,4,236117,3.0,1.0,0.0,1.0
79,10,14,26,64,7,14,21,6,8,252471,15.0,3.0,0.0,5.0
79,10,14,26,76,9,14,25,8,10,265079,3.0,1.0,0.0,1.0
79,10,14,26,80,10,14,25,7,14,412584,-1.0,0.0,0.0,1.0
79,10,14,26,76,9,14,25,10,17,280931,3.0,1.0,0.0,1.0
79,10,14,26,58,7,11,19,7,32,318258,21.0,3.0,3.0,7.0
79,10,14,26,80,11,14,25,9,34,321283,-1.0,-1.0,0.0,1.0
79,10,14,26,80,10,13,25,10,47,349657,-1.0,0.0,1.0,1.0
79,10,14,26,76,9,13,25,13,50,421822,3.0,1.0,1.0,1.0
79,10,14,26,80,11,14,25,8,64,350469,-1.0,-1.0,0.0,1.0
83,11,14,26,80,10,14,25,4,4,283041,3.0,1.0,0.0,1.0
83,11,14,26,68,8,14,21,6,8,340004,15.0,3.0,0.0,5.0
83,11,14,26,80,10,14,25,8,10,311088,3.0,1.0,0.0,1.0
83,11,14,26,84,11,14,25,7,14,357960,-1.0,0.0,0.0,1.0
83,11,14,26,80,10,14,25,10,17,312370,3.0,1.0,0.0,1.0
83,11,14,26,62,8,11,19,7,32,354984,21.0,3.0,3.0,7.0
83,11,14,26,84,12,14,25,9,34,385205,-1.0,-1.0,0.0,1.0
83,11,14,26,84,11,13,25,10,47,474523,-1.0,0.0,1.0,1.0
83,11,14,26,80,10,13,25,13,50,380811,3.0,1.0,1.0,1.0
83,11,14,26,80,11,14,25,9,65,350044,3.0,0.0,0.0,1.0
83,11,14,26,78,10,14,25,9,71,364070,5.0,1.0,0.0,1.0
67,8,14,22,64,7,14,21,4,4,187653,3.0,1.0,0.0,1.0
67,8,14,22,46,5,12,15,7,14,1247366,21.0,3.0,2.0,7.0
67,8,14,22,68,8,14,21,9,16,358195,-1.0,0.0,0.0,1.0
67,8,14,22,64,7,14,21,12,19,355460,3.0,1.0,0.0,1.0
67,8,14,22,68,8,13,21,10,32,309251,-1.0,0.0,1.0,1.0
67,8,14,22,64,7,13,21,13,35,413382,3.0,1.0,1.0,1.0
67,8,14,22,68,8,14,21,8,49,303010,-1.0,0.0,0.0,1.0
67,8,14,22,64,7,14,21,11,52,390226,3.0,1.0,0.0,1.0
71,10,14,22,68,9,14,21,4,4,215991,3.0,1.0,0.0,1.0
71,10,14,22,68,9,14,21,6,8,240609,3.0,1.0,0.0,1.0
71,10,14,22,50,7,12,15,7,17,318524,21.0,3.0,2.0,7.0
71,10,14,22,62,8,14,20,9,19,325980,9.0,2.0,0.0,2.0
71,10,14,22,66,9,14,21,10,23,360819,5.0,1.0,0.0,1.0
71,10,14,22,72,10,13,21,10,33,402427,-1.0,0.0,1.0,1.0
71,10,14,22,68,9,13,21,13,36,347351,3.0,1.0,1.0,1.0
71,10,14,22,72,10,14,21,8,50,418818,-1.0,0.0,0.0,1.0
71,10,14,22,68,9,14,21,11,53,331633,3.0,1.0,0.0,1.0
71,10,14,22,68,9,14,21,6,64,392287,3.0,1.0,0.0,1.0
83,11,13,26,80,10,13,25,4,4,323313,3.0,1.0,0.0,1.0
83,11,13,26,67,8,13,22,6,8,282816,16.0,3.0,0.0,4.0
83,11,13,26,80,11,13,25,8,12,291739,3.0,0.0,0.0,1.0
83,11,13,26,78,10,13,25,8,18,297839,5.0,1.0,0.0,1.0
83,11,13,26,65,9,12,20,7,30,581241,18.0,2.0,1.0,6.0
83,11,13,26,84,11,13,25,9,32,363863,-1.0,0.0,0.0,1.0
83,11,13,26,80,10,13,25,12,35,400622,3.0,1.0,0.0,1.0
83,11,13,26,84,12,13,25,10,48,397525,-1.0,-1.0,0.0,1.0
83,11,13,26,84,11,13,25,8,62,390058,-1.0,0.0,0.0,1.0
83,11,13,26,80,10,13,25,11,65,447583,3.0,1.0,0.0,1.0
83,11,13,26,80,10,13,25,6,76,379737,3.0,1.0,0.0,1.0
65,10,12,20,62,9,12,19,4,4,235734,3.0,1.0,0.0,1.0
65,10,12,20,50,7,12,15,6,8,296497,15.0,3.0,0.0,5.0
65,10,12,20,62,9,12,19,8,10,250923,3.0,1.0,0.0,1.0
65,10,12,20,66,10,12,19,7,14,299649,-1.0,0.0,0.0,1.0
65,10,12,20,62,9,12,19,10,17,248784,3.0,1.0,0.0,1.0
65,10,12,20,56,9,12,18,7,32,251623,9.0,1.0,0.0,2.0
65,10,12,20,60,9,12,19,8,36,259866,5.0,1.0,0.0,1.0
65,10,12,20,66,10,11,19,8,44,296276,-1.0,0.0,1.0,1.0
65,10,12,20,62,9,11,19,11,47,294791,3.0,1.0,1.0,1.0
65,10,12,20,62,9,12,19,6,58,354821,3.0,1.0,0.0,1.0
79,10,13,26,64,7,13,21,5,5,299335,15.0,3.0,0.0,5.0
79,10,13,26,76,9,13,25,7,7,321431,3.0,1.0,0.0,1.0
79,10,13,26,80,10,13,25,6,11,317428,-1.0,0.0,0.0,1.0
79,10,13,26,76,9,13,25,9,14,297937,3.0,1.0,0.0,1.0
79,10,13,26,61,8,12,20,7,29,378453,18.0,2.0,1.0,6.0
79,10,13,26,80,10,13,25,9,31,336829,-1.0,0.0,0.0,1.0
79,10,13,26,76,9,13,25,12,34,365437,3.0,1.0,0.0,1.0
79,10,13,26,80,11,13,25,10,47,347949,-1.0,-1.0,0.0,1.0
79,10,13,26,80,10,13,25,8,61,373182,-1.0,0.0,0.0,1.0
79,10,13,26,76,9,13,25,11,64,401039,3.0,1.0,0.0,1.0
71,9,13,22,68,8,13,21,4,4,209755,3.0,1.0,0.0,1.0
71,9,13,22,68,8,13,21,6,8,226320,3.0,1.0,0.0,1.0
71,9,13,22,49,6,12,16,7,17,285334,22.0,3.0,1.0,6.0
71,9,13,22,72,10,13,21,9,19,287810,-1.0,-1.0,0.0,1.0
71,9,13,22,68,9,13,21,11,33,340597,3.0,0.0,0.0,1.0
71,9,13,22,66,8,13,21,11,39,382476,5.0,1.0,0.0,1.0
71,9,13,22,72,9,13,21,8,50,323320,-1.0,0.0,0.0,1.0
71,9,13,22,68,8,13,21,11,53,321807,3.0,1.0,0.0,1.0
71,9,13,22,68,8,13,21,6,64,362264,3.0,1.0,0.0,1.0
75,12,13,20,72,11,13,19,4,4,246042,3.0,1.0,0.0,1.0
75,12,13,20,62,9,13,17,6,8,306046,13.0,3.0,0.0,3.0
75,12,13,20,72,11,13,19,8,10,259281,3.0,1.0,0.0,1.0
75,12,13,20,66,10,13,18,7,14,288826,9.0,2.0,0.0,2.0
75,12,13,20,70,11,13,19,8,18,263420,5.0,1.0,0.0,1.0
75,12,13,20,56,9,11,15,7,30,1094897,19.0,3.0,2.0,5.0
75,12,13,20,71,11,13,19,9,32,326125,4.0,1.0,0.0,1.0
75,12,13,20,66,10,11,18,10,41,331268,9.0,2.0,2.0,2.0
75,12,13,20,70,11,12,19,11,45,346056,5.0,1.0,1.0,1.0
75,12,13,20,66,10,13,18,8,56,325809,9.0,2.0,0.0,2.0
75,12,13,20,70,11,13,19,9,60,429228,5.0,1.0,0.0,1.0
75,12,13,20,72,11,13,19,6,68,350079,3.0,1.0,0.0,1.0
84,11,13,25,81,10,13,24,4,4,279792,3.0,1.0,0.0,1.0
84,11,13,25,69,8,13,20,6,8,372399,15.0,3.0,0.0,5.0
84,11,13,25,85,11,13,24,7,11,378028,-1.0,0.0,0.0,1.0
84,11,13,25,81,10,13,24,10,14,304418,3.0,1.0,0.0,1.0
84,11,13,25,62,8,11,19,7,29,541882,22.0,3.0,2.0,6.0
84,11,13,25,81,11,13,24,10,32,361538,3.0,0.0,0.0,1.0
84,11,13,25,79,10,13,24,10,38,364960,5.0,1.0,0.0,1.0
84,11,13,25,81,11,13,24,11,49,464575,3.0,0.0,0.0,1.0
84,11,13,25,79,10,13,24,11,55,405107,5.0,1.0,0.0,1.0
84,11,13,25,85,12,13,24,8,66,378911,-1.0,-1.0,0.0,1.0
84,11,13,25,81,10,13,24,6,77,358996,3.0,1.0,0.0,1.0
62,8,12,19,59,7,12,18,4,4,245580,3.0,1.0,0.0,1.0
62,8,12,19,47,5,12,14,6,8,222007,15.0,3.0,0.0,5.0
62,8,12,19,63,8,12,18,7,11,207467,-1.0,0.0,0.0,1.0
62,8,12,19,59,7,12,18,10,14,282967,3.0,1.0,0.0,1.0
62,8,12,19,59,8,12,18,8,30,257906,3.0,0.0,0.0,1.0
62,8,12,19,57,7,12,18,8,36,262781,5.0,1.0,0.0,1.0
62,8,12,19,63,8,11,18,8,44,298814,-1.0,0.0,1.0,1.0
62,8,12,19,59,7,11,18,11,47,258621,3.0,1.0,1.0,1.0
38,4,9,11,61,7,11,16,1,1,88212,-23.0,-3.0,-2.0,-5.0
38,4,9,11,35,3,9,10,7,7,133104,3.0,1.0,0.0,1.0
38,4,9,11,35,4,9,10,3,26,100814,3.0,0.0,0.0,1.0
38,4,9,11,33,3,9,10,3,32,122512,5.0,1.0,0.0,1.0
66,9,11,19,63,8,11,18,4,4,208665,3.0,1.0,0.0,1.0
66,9,11,19,54,7,11,15,6,8,319011,12.0,2.0,0.0,4.0
66,9,11,19,63,8,11,18,8,10,243815,3.0,1.0,0.0,1.0
66,9,11,19,67,10,11,18,7,14,258936,-1.0,-1.0,0.0,1.0
66,9,11,19,63,9,11,18,8,30,296849,3.0,0.0,0.0,1.0
66,9,11,19,61,8,11,18,8,36,352894,5.0,1.0,0.0,1.0
66,9,11,19,63,9,11,18,9,45,346204,3.0,0.0,0.0,1.0
66,9,11,19,61,8,11,18,9,51,329595,5.0,1.0,0.0,1.0
66,9,11,19,63,8,11,18,6,59,288980,3.0,1.0,0.0,1.0
62,9,11,19,59,8,11,18,4,4,187314,3.0,1.0,0.0,1.0
62,9,11,19,47,6,11,14,6,8,202753,15.0,3.0,0.0,5.0
62,9,11,19,59,8,11,18,8,10,242864,3.0,1.0,0.0,1.0
62,9,11,19,63,9,11,18,7,14,215550,-1.0,0.0,0.0,1.0
62,9,11,19,59,8,11,18,10,17,361654,3.0,1.0,0.0,1.0
62,9,11,19,63,10,11,18,7,32,245115,-1.0,-1.0,0.0,1.0
62,9,11,19,53,7,11,17,8,43,247222,9.0,2.0,0.0,2.0
62,9,11,19,57,8,11,18,9,47,249246,5.0,1.0,0.0,1.0
62,9,11,19,59,8,11,18,6,55,255651,3.0,1.0,0.0,1.0
68,8,13,21,65,7,13,20,5,5,210492,3.0,1.0,0.0,1.0
68,8,13,21,46,5,12,15,7,14,325362,22.0,3.0,1.0,6.0
68,8,13,21,69,9,13,20,9,16,277571,-1.0,-1.0,0.0,1.0
68,8,13,21,65,8,13,20,11,30,299788,3.0,0.0,0.0,1.0
68,8,13,21,63,7,13,20,11,36,314638,5.0,1.0,0.0,1.0
68,8,13,21,69,8,13,20,8,47,352844,-1.0,0.0,0.0,1.0
68,8,13,21,65,7,13,20,11,50,380975,3.0,1.0,0.0,1.0
68,8,13,21,65,7,13,20,6,61,294236,3.0,1.0,0.0,1.0
38,5,10,11,45,6,11,12,1,1,152861,-7.0,-1.0,-1.0,-1.0
38,5,10,11,35,4,10,10,7,7,126592,3.0,1.0,0.0,1.0
38,5,10,11,35,4,9,10,8,20,146429,3.0,1.0,1.0,1.0
38,5,10,11,29,3,10,9,2,28,120892,9.0,2.0,0.0,2.0
38,5,10,11,33,4,10,10,3,32,124345,5.0,1.0,0.0,1.0
38,5,10,11,55,8,11,14,1,1,105763,-17.0,-3.0,-1.0,-3.0
38,5,10,11,35,4,9,10,7,7,129397,3.0,1.0,1.0,1.0
38,5,10,11,35,4,9,10,9,9,133841,3.0,1.0,1.0,1.0
38,5,10,11,29,3,10,9,2,28,201629,9.0,2.0,0.0,2.0
38,5,10,11,33,4,10,10,3,32,124318,5.0,1.0,0.0,1.0
84,11,14,25,81,10,14,24,4,4,259710,3.0,1.0,0.0,1.0
84,11,14,25,68,8,14,21,6,8,302339,16.0,3.0,0.0,4.0
84,11,14,25,81,11,14,24,8,12,287442,3.0,0.0,0.0,1.0
84,11,14,25,79,10,14,24,8,18,1023053,5.0,1.0,0.0,1.0
84,11,14,25,63,8,11,18,7,30,390417,21.0,3.0,3.0,7.0
84,11,14,25,85,11,14,24,9,32,381617,-1.0,0.0,0.0,1.0
84,11,14,25,81,10,14,24,12,35,366407,3.0,1.0,0.0,1.0
84,11,14,25,85,11,13,24,10,48,499175,-1.0,0.0,1.0,1.0
84,11,14,25,81,10,13,24,13,51,474642,3.0,1.0,1.0,1.0
84,11,14,25,81,11,14,24,9,66,480381,3.0,0.0,0.0,1.0
84,11,14,25,79,10,14,24,9,72,394068,5.0,1.0,0.0,1.0
79,10,13,22,76,9,13,21,4,4,281914,3.0,1.0,0.0,1.0
