vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
42,4,16,12,39,4,19,11,10,16,210042,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,16,11,3,36,286947,3.0,1.0,0.0,1.0
37,2,14,10,33,2,14,9,2,2,129853,4.0,0.0,0.0,1.0
37,2,14,10,34,2,17,9,8,18,157037,3.0,0.0,-3.0,1.0
43,4,19,12,39,4,19,11,2,2,180349,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,169484,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,14,25,210811,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,262134,3.0,1.0,0.0,1.0
43,3,16,12,39,3,16,11,2,2,158416,4.0,0.0,0.0,1.0
43,3,16,12,37,2,14,10,2,10,187805,6.0,1.0,2.0,2.0
43,3,16,12,40,3,19,11,10,20,200628,3.0,0.0,-3.0,1.0
42,5,22,12,30,2,20,8,3,3,234863,12.0,3.0,2.0,4.0
42,5,22,12,39,4,20,11,8,9,259535,3.0,1.0,2.0,1.0
42,5,22,12,39,4,20,11,17,20,336983,3.0,1.0,2.0,1.0
42,5,22,12,39,4,22,11,4,33,311345,3.0,1.0,0.0,1.0
42,5,22,12,39,4,22,11,5,36,285862,3.0,1.0,0.0,1.0
33,3,19,9,30,2,20,8,1,1,186116,3.0,1.0,-1.0,1.0
33,3,19,9,30,2,17,8,5,10,172425,3.0,1.0,2.0,1.0
33,3,19,9,30,2,17,8,14,21,215185,3.0,1.0,2.0,1.0
42,5,19,12,39,4,20,11,1,1,137869,3.0,1.0,-1.0,1.0
42,5,19,12,30,2,17,8,2,6,162826,12.0,3.0,2.0,4.0
42,5,19,12,39,4,17,11,14,21,266768,3.0,1.0,2.0,1.0
42,5,19,12,39,4,19,11,3,33,209908,3.0,1.0,0.0,1.0
42,5,19,12,39,4,19,11,4,36,221565,3.0,1.0,0.0,1.0
42,5,19,12,39,4,20,11,1,1,223847,3.0,1.0,-1.0,1.0
42,5,19,12,30,2,17,8,2,6,164037,12.0,3.0,2.0,4.0
42,5,19,12,39,4,17,11,7,12,189119,3.0,1.0,2.0,1.0
42,5,19,12,39,4,19,11,3,33,189731,3.0,1.0,0.0,1.0
42,5,19,12,39,4,19,11,4,36,193668,3.0,1.0,0.0,1.0
42,5,21,12,39,4,22,11,1,1,161035,3.0,1.0,-1.0,1.0
42,5,21,12,33,3,19,9,2,6,177763,9.0,2.0,2.0,3.0
42,5,21,12,39,4,19,11,7,12,208011,3.0,1.0,2.0,1.0
42,5,21,12,39,4,19,11,16,23,432348,3.0,1.0,2.0,1.0
42,5,21,12,39,4,21,11,3,36,229032,3.0,1.0,0.0,1.0
42,5,21,12,39,4,22,11,1,1,181153,3.0,1.0,-1.0,1.0
42,5,21,12,33,3,19,9,2,6,245548,9.0,2.0,2.0,3.0
42,5,21,12,39,4,19,11,7,12,229718,3.0,1.0,2.0,1.0
42,5,21,12,39,4,19,11,16,23,339542,3.0,1.0,2.0,1.0
42,5,21,12,39,4,21,11,3,36,210879,3.0,1.0,0.0,1.0
33,3,19,9,30,2,20,8,1,1,129116,3.0,1.0,-1.0,1.0
33,3,19,9,30,2,17,8,5,10,157827,3.0,1.0,2.0,1.0
33,3,19,9,30,2,17,8,14,21,248298,3.0,1.0,2.0,1.0
34,2,17,9,30,2,17,8,2,2,127984,4.0,0.0,0.0,1.0
34,2,17,9,31,1,15,8,12,23,163230,3.0,1.0,2.0,1.0
34,2,17,9,30,2,17,8,2,2,126169,4.0,0.0,0.0,1.0
34,2,17,9,31,1,15,8,5,14,153141,3.0,1.0,2.0,1.0
42,5,19,12,39,4,20,11,1,1,146043,3.0,1.0,-1.0,1.0
42,5,19,12,30,2,17,8,2,6,161925,12.0,3.0,2.0,4.0
42,5,19,12,39,4,17,11,14,21,201437,3.0,1.0,2.0,1.0
42,5,19,12,39,4,19,11,3,33,192077,3.0,1.0,0.0,1.0
42,5,19,12,39,4,19,11,4,36,224007,3.0,1.0,0.0,1.0
34,2,17,9,30,2,17,8,2,2,183478,4.0,0.0,0.0,1.0
34,2,17,9,31,1,15,8,12,23,168273,3.0,1.0,2.0,1.0
43,4,17,12,39,4,17,11,2,2,155699,4.0,0.0,0.0,1.0
43,4,17,12,31,1,15,8,2,10,236130,12.0,3.0,2.0,4.0
43,4,17,12,40,3,17,11,3,34,216515,3.0,1.0,0.0,1.0
43,4,17,12,40,3,17,11,4,37,218102,3.0,1.0,0.0,1.0
43,4,19,12,39,4,19,11,2,2,173307,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,253488,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,14,25,298516,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,218822,3.0,1.0,0.0,1.0
43,4,19,12,39,4,19,11,2,2,171934,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,276649,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,14,25,198757,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,200307,3.0,1.0,0.0,1.0
42,5,19,12,39,4,20,11,1,1,163626,3.0,1.0,-1.0,1.0
42,5,19,12,30,2,17,8,2,6,266918,12.0,3.0,2.0,4.0
42,5,19,12,39,4,17,11,7,12,227846,3.0,1.0,2.0,1.0
42,5,19,12,39,4,19,11,3,33,201867,3.0,1.0,0.0,1.0
42,5,19,12,39,4,19,11,4,36,202539,3.0,1.0,0.0,1.0
34,2,17,9,30,2,17,8,2,2,149482,4.0,0.0,0.0,1.0
34,2,17,9,31,1,15,8,5,14,162050,3.0,1.0,2.0,1.0
43,4,17,12,39,4,17,11,2,2,193046,4.0,0.0,0.0,1.0
43,4,17,12,31,1,15,8,2,10,173889,12.0,3.0,2.0,4.0
43,4,17,12,40,3,17,11,3,34,222604,3.0,1.0,0.0,1.0
43,4,17,12,40,3,17,11,4,37,246389,3.0,1.0,0.0,1.0
43,4,19,12,39,4,19,11,2,2,148736,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,213452,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,7,16,187715,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,200010,3.0,1.0,0.0,1.0
43,4,19,12,39,4,19,11,2,2,155057,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,168811,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,7,16,197903,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,946859,3.0,1.0,0.0,1.0
42,5,21,12,39,4,22,11,1,1,163832,3.0,1.0,-1.0,1.0
42,5,21,12,33,3,19,9,2,6,189325,9.0,2.0,2.0,3.0
42,5,21,12,39,4,19,11,7,12,206541,3.0,1.0,2.0,1.0
42,5,21,12,39,4,19,11,16,23,245204,3.0,1.0,2.0,1.0
42,5,21,12,39,4,21,11,3,36,210505,3.0,1.0,0.0,1.0
37,3,19,10,33,3,19,9,2,2,172074,4.0,0.0,0.0,1.0
37,3,19,10,34,2,17,9,5,14,212957,3.0,1.0,2.0,1.0
37,3,19,10,34,2,17,9,14,25,297279,3.0,1.0,2.0,1.0
43,4,19,12,39,4,19,11,2,2,210989,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,190770,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,14,25,217648,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,200740,3.0,1.0,0.0,1.0
43,4,19,12,39,4,19,11,2,2,156656,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,168852,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,7,16,197903,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,250970,3.0,1.0,0.0,1.0
43,4,21,12,39,4,21,11,2,2,171001,4.0,0.0,0.0,1.0
43,4,21,12,37,3,19,10,2,10,196733,6.0,1.0,2.0,2.0
43,4,21,12,40,3,19,11,7,16,212357,3.0,1.0,2.0,1.0
43,4,21,12,40,3,19,11,16,27,302774,3.0,1.0,2.0,1.0
42,5,21,12,39,4,22,11,1,1,164025,3.0,1.0,-1.0,1.0
42,5,21,12,33,3,19,9,2,6,258722,9.0,2.0,2.0,3.0
42,5,21,12,39,4,19,11,7,12,286128,3.0,1.0,2.0,1.0
42,5,21,12,39,4,19,11,16,23,383986,3.0,1.0,2.0,1.0
42,5,21,12,39,4,21,11,3,36,242997,3.0,1.0,0.0,1.0
37,3,19,10,33,3,19,9,2,2,191184,4.0,0.0,0.0,1.0
37,3,19,10,34,2,17,9,5,14,215177,3.0,1.0,2.0,1.0
37,3,19,10,34,2,17,9,14,25,260544,3.0,1.0,2.0,1.0
43,4,19,12,39,4,19,11,2,2,173391,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,215439,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,14,25,209205,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,198943,3.0,1.0,0.0,1.0
43,4,19,12,39,4,19,11,2,2,217813,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,168822,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,7,16,196456,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,198472,3.0,1.0,0.0,1.0
43,4,21,12,39,4,21,11,2,2,175119,4.0,0.0,0.0,1.0
43,4,21,12,37,3,19,10,2,10,202494,6.0,1.0,2.0,2.0
43,4,21,12,40,3,19,11,7,16,301874,3.0,1.0,2.0,1.0
43,4,21,12,40,3,19,11,16,27,271513,3.0,1.0,2.0,1.0
42,4,19,12,33,2,17,9,3,3,391652,9.0,2.0,2.0,3.0
42,4,19,12,39,3,17,11,8,9,265879,3.0,1.0,2.0,1.0
42,4,19,12,39,4,22,11,13,15,382114,3.0,0.0,-3.0,1.0
42,4,19,12,39,3,19,11,4,36,274076,3.0,1.0,0.0,1.0
36,3,16,10,33,2,17,9,1,1,146740,3.0,1.0,-1.0,1.0
36,3,16,10,33,2,14,9,5,10,165324,3.0,1.0,2.0,1.0
36,3,16,10,33,3,19,9,10,16,203720,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,17,11,1,1,138920,3.0,1.0,-1.0,1.0
42,4,16,12,33,2,14,9,2,6,169582,9.0,2.0,2.0,3.0
42,4,16,12,39,4,19,11,10,16,259085,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,16,11,3,36,187256,3.0,1.0,0.0,1.0
42,5,21,12,39,4,22,11,1,1,196161,3.0,1.0,-1.0,1.0
42,5,21,12,33,3,19,9,2,6,178196,9.0,2.0,2.0,3.0
42,5,21,12,39,4,19,11,7,12,209442,3.0,1.0,2.0,1.0
42,5,21,12,39,4,19,11,16,23,249067,3.0,1.0,2.0,1.0
42,5,21,12,39,4,21,11,3,36,220983,3.0,1.0,0.0,1.0
42,4,18,12,39,3,19,11,1,1,177336,3.0,1.0,-1.0,1.0
42,4,18,12,36,3,16,10,2,6,364952,6.0,1.0,2.0,2.0
42,4,18,12,39,3,16,11,7,12,216488,3.0,1.0,2.0,1.0
42,4,18,12,39,4,21,11,12,18,236921,3.0,0.0,-3.0,1.0
36,3,16,10,33,2,17,9,1,1,135843,3.0,1.0,-1.0,1.0
36,3,16,10,33,2,14,9,5,10,164285,3.0,1.0,2.0,1.0
36,3,16,10,33,3,19,9,10,16,176819,3.0,0.0,-3.0,1.0
37,2,14,10,33,2,14,9,2,2,141871,4.0,0.0,0.0,1.0
37,2,14,10,34,2,17,9,8,18,154621,3.0,0.0,-3.0,1.0
37,3,19,10,33,3,19,9,2,2,152740,4.0,0.0,0.0,1.0
37,3,19,10,34,2,17,9,5,14,245405,3.0,1.0,2.0,1.0
37,3,19,10,34,2,17,9,14,25,240107,3.0,1.0,2.0,1.0
42,4,16,12,39,3,17,11,1,1,184258,3.0,1.0,-1.0,1.0
42,4,16,12,33,2,14,9,2,6,175328,9.0,2.0,2.0,3.0
42,4,16,12,39,4,19,11,10,16,251526,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,16,11,3,36,215933,3.0,1.0,0.0,1.0
37,2,14,10,33,2,14,9,2,2,157591,4.0,0.0,0.0,1.0
37,2,14,10,34,2,17,9,8,18,221748,3.0,0.0,-3.0,1.0
43,4,19,12,39,4,19,11,2,2,157309,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,266432,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,14,25,219471,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,268452,3.0,1.0,0.0,1.0
43,3,16,12,39,3,16,11,2,2,168227,4.0,0.0,0.0,1.0
43,3,16,12,37,2,14,10,2,10,186297,6.0,1.0,2.0,2.0
43,3,16,12,40,3,19,11,10,20,200764,3.0,0.0,-3.0,1.0
42,5,21,12,39,4,22,11,1,1,160647,3.0,1.0,-1.0,1.0
42,5,21,12,33,3,19,9,2,6,205538,9.0,2.0,2.0,3.0
42,5,21,12,39,4,19,11,7,12,273180,3.0,1.0,2.0,1.0
42,5,21,12,39,4,19,11,16,23,241220,3.0,1.0,2.0,1.0
42,5,21,12,39,4,21,11,3,36,231000,3.0,1.0,0.0,1.0
37,3,19,10,33,3,19,9,2,2,154984,4.0,0.0,0.0,1.0
37,3,19,10,34,2,17,9,5,14,216126,3.0,1.0,2.0,1.0
37,3,19,10,34,2,17,9,14,25,230090,3.0,1.0,2.0,1.0
43,4,19,12,39,4,19,11,2,2,173427,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,191368,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,14,25,210479,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,265038,3.0,1.0,0.0,1.0
43,4,19,12,39,4,19,11,2,2,157520,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,204898,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,7,16,196845,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,198779,3.0,1.0,0.0,1.0
43,4,21,12,39,4,21,11,2,2,172231,4.0,0.0,0.0,1.0
43,4,21,12,37,3,19,10,2,10,197306,6.0,1.0,2.0,2.0
43,4,21,12,40,3,19,11,7,16,226588,3.0,1.0,2.0,1.0
43,4,21,12,40,3,19,11,16,27,978815,3.0,1.0,2.0,1.0
42,4,18,12,39,3,19,11,1,1,202596,3.0,1.0,-1.0,1.0
42,4,18,12,36,3,16,10,2,6,194664,6.0,1.0,2.0,2.0
42,4,18,12,39,3,16,11,7,12,241122,3.0,1.0,2.0,1.0
42,4,18,12,39,4,21,11,12,18,239741,3.0,0.0,-3.0,1.0
40,3,16,11,36,3,16,10,2,2,234938,4.0,0.0,0.0,1.0
40,3,16,11,37,2,14,10,5,14,201019,3.0,1.0,2.0,1.0
40,3,16,11,37,3,19,10,10,20,276858,3.0,0.0,-3.0,1.0
43,3,16,12,39,3,16,11,2,2,217021,4.0,0.0,0.0,1.0
43,3,16,12,37,2,14,10,2,10,228235,6.0,1.0,2.0,2.0
43,3,16,12,40,3,19,11,10,20,205032,3.0,0.0,-3.0,1.0
43,4,21,12,39,4,21,11,2,2,214514,4.0,0.0,0.0,1.0
43,4,21,12,37,3,19,10,2,10,203397,6.0,1.0,2.0,2.0
43,4,21,12,40,3,19,11,7,16,226099,3.0,1.0,2.0,1.0
43,4,21,12,40,3,19,11,16,27,248143,3.0,1.0,2.0,1.0
42,4,19,12,33,2,17,9,3,3,303088,9.0,2.0,2.0,3.0
42,4,19,12,39,3,17,11,8,9,267513,3.0,1.0,2.0,1.0
42,4,19,12,39,4,22,11,13,15,279365,3.0,0.0,-3.0,1.0
42,4,19,12,39,3,19,11,4,36,269442,3.0,1.0,0.0,1.0
36,3,16,10,33,2,17,9,1,1,133680,3.0,1.0,-1.0,1.0
36,3,16,10,33,2,14,9,5,10,182379,3.0,1.0,2.0,1.0
36,3,16,10,33,3,19,9,10,16,196099,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,17,11,1,1,142769,3.0,1.0,-1.0,1.0
42,4,16,12,33,2,14,9,2,6,179383,9.0,2.0,2.0,3.0
42,4,16,12,39,4,19,11,10,16,222017,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,16,11,3,36,393447,3.0,1.0,0.0,1.0
42,5,21,12,39,4,22,11,1,1,170689,3.0,1.0,-1.0,1.0
42,5,21,12,33,3,19,9,2,6,255903,9.0,2.0,2.0,3.0
42,5,21,12,39,4,19,11,7,12,233275,3.0,1.0,2.0,1.0
42,5,21,12,39,4,19,11,16,23,247385,3.0,1.0,2.0,1.0
42,5,21,12,39,4,21,11,3,36,229028,3.0,1.0,0.0,1.0
42,4,18,12,39,3,19,11,1,1,191040,3.0,1.0,-1.0,1.0
42,4,18,12,36,3,16,10,2,6,247153,6.0,1.0,2.0,2.0
42,4,18,12,39,3,16,11,7,12,265979,3.0,1.0,2.0,1.0
42,4,18,12,39,4,21,11,12,18,285472,3.0,0.0,-3.0,1.0
36,3,16,10,33,2,17,9,1,1,134147,3.0,1.0,-1.0,1.0
36,3,16,10,33,2,14,9,5,10,164494,3.0,1.0,2.0,1.0
36,3,16,10,33,3,19,9,10,16,186729,3.0,0.0,-3.0,1.0
37,2,14,10,33,2,14,9,2,2,145378,4.0,0.0,0.0,1.0
37,2,14,10,34,2,17,9,8,18,164553,3.0,0.0,-3.0,1.0
37,3,19,10,33,3,19,9,2,2,155814,4.0,0.0,0.0,1.0
37,3,19,10,34,2,17,9,5,14,241805,3.0,1.0,2.0,1.0
37,3,19,10,34,2,17,9,14,25,291191,3.0,1.0,2.0,1.0
42,4,16,12,39,3,17,11,1,1,156087,3.0,1.0,-1.0,1.0
42,4,16,12,33,2,14,9,2,6,208438,9.0,2.0,2.0,3.0
42,4,16,12,39,4,19,11,10,16,198863,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,16,11,3,36,274333,3.0,1.0,0.0,1.0
37,2,14,10,33,2,14,9,2,2,181477,4.0,0.0,0.0,1.0
37,2,14,10,34,2,17,9,8,18,206662,3.0,0.0,-3.0,1.0
43,4,19,12,39,4,19,11,2,2,177714,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,193756,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,14,25,385087,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,231438,3.0,1.0,0.0,1.0
43,3,16,12,39,3,16,11,2,2,219204,4.0,0.0,0.0,1.0
43,3,16,12,37,2,14,10,2,10,186249,6.0,1.0,2.0,2.0
43,3,16,12,40,3,19,11,10,20,205512,3.0,0.0,-3.0,1.0
42,5,21,12,39,4,22,11,1,1,170664,3.0,1.0,-1.0,1.0
42,5,21,12,33,3,19,9,2,6,189901,9.0,2.0,2.0,3.0
42,5,21,12,39,4,19,11,7,12,218749,3.0,1.0,2.0,1.0
42,5,21,12,39,4,19,11,16,23,322926,3.0,1.0,2.0,1.0
42,5,21,12,39,4,21,11,3,36,266427,3.0,1.0,0.0,1.0
37,3,19,10,33,3,19,9,2,2,156553,4.0,0.0,0.0,1.0
37,3,19,10,34,2,17,9,5,14,169049,3.0,1.0,2.0,1.0
37,3,19,10,34,2,17,9,14,25,202348,3.0,1.0,2.0,1.0
43,4,19,12,39,4,19,11,2,2,156876,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,170564,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,14,25,208294,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,199981,3.0,1.0,0.0,1.0
43,4,19,12,39,4,19,11,2,2,209100,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,181091,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,7,16,197570,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,198449,3.0,1.0,0.0,1.0
43,4,21,12,39,4,21,11,2,2,169274,4.0,0.0,0.0,1.0
43,4,21,12,37,3,19,10,2,10,197690,6.0,1.0,2.0,2.0
43,4,21,12,40,3,19,11,7,16,225701,3.0,1.0,2.0,1.0
43,4,21,12,40,3,19,11,16,27,299499,3.0,1.0,2.0,1.0
42,4,18,12,39,3,19,11,1,1,234499,3.0,1.0,-1.0,1.0
42,4,18,12,36,3,16,10,2,6,224427,6.0,1.0,2.0,2.0
42,4,18,12,39,3,16,11,7,12,259221,3.0,1.0,2.0,1.0
42,4,18,12,39,4,21,11,12,18,341794,3.0,0.0,-3.0,1.0
40,3,16,11,36,3,16,10,2,2,166244,4.0,0.0,0.0,1.0
40,3,16,11,37,2,14,10,5,14,176259,3.0,1.0,2.0,1.0
40,3,16,11,37,3,19,10,10,20,196563,3.0,0.0,-3.0,1.0
43,3,16,12,39,3,16,11,2,2,166526,4.0,0.0,0.0,1.0
43,3,16,12,37,2,14,10,2,10,230813,6.0,1.0,2.0,2.0
43,3,16,12,40,3,19,11,10,20,296293,3.0,0.0,-3.0,1.0
43,4,21,12,39,4,21,11,2,2,171319,4.0,0.0,0.0,1.0
43,4,21,12,37,3,19,10,2,10,195468,6.0,1.0,2.0,2.0
43,4,21,12,40,3,19,11,7,16,224158,3.0,1.0,2.0,1.0
43,4,21,12,40,3,19,11,16,27,248038,3.0,1.0,2.0,1.0
39,3,19,11,33,2,17,9,3,3,288792,6.0,1.0,2.0,2.0
39,3,19,11,36,2,17,10,8,9,252377,3.0,1.0,2.0,1.0
39,3,19,11,36,3,22,10,13,15,286432,3.0,0.0,-3.0,1.0
34,2,17,9,30,2,17,8,2,2,141844,4.0,0.0,0.0,1.0
34,2,17,9,31,1,15,8,12,23,238322,3.0,1.0,2.0,1.0
40,3,17,11,36,3,17,10,2,2,148930,4.0,0.0,0.0,1.0
40,3,17,11,31,1,15,8,2,10,210910,9.0,2.0,2.0,3.0
40,3,17,11,37,2,17,10,3,34,196157,3.0,1.0,0.0,1.0
34,2,17,9,30,2,17,8,2,2,159047,4.0,0.0,0.0,1.0
34,2,17,9,31,1,15,8,12,23,163880,3.0,1.0,2.0,1.0
40,3,17,11,36,3,17,10,2,2,141643,4.0,0.0,0.0,1.0
40,3,17,11,31,1,15,8,2,10,941848,9.0,2.0,2.0,3.0
40,3,17,11,37,2,17,10,3,34,169613,3.0,1.0,0.0,1.0
33,3,19,9,30,2,20,8,1,1,130536,3.0,1.0,-1.0,1.0
33,3,19,9,30,2,17,8,5,10,157008,3.0,1.0,2.0,1.0
33,3,19,9,30,2,17,8,14,21,190124,3.0,1.0,2.0,1.0
33,2,17,9,30,1,15,8,6,7,200931,3.0,1.0,2.0,1.0
33,2,17,9,30,2,20,8,11,13,207341,3.0,0.0,-3.0,1.0
40,3,19,11,36,3,19,10,2,2,143006,4.0,0.0,0.0,1.0
40,3,19,11,34,2,17,9,2,10,167363,6.0,1.0,2.0,2.0
40,3,19,11,37,2,17,10,14,25,295087,3.0,1.0,2.0,1.0
30,2,17,8,27,1,18,7,1,1,119117,3.0,1.0,-1.0,1.0
30,2,17,8,27,1,15,7,12,19,153369,3.0,1.0,2.0,1.0
39,3,16,11,36,2,17,10,1,1,135679,3.0,1.0,-1.0,1.0
39,3,16,11,33,2,14,9,2,6,164526,6.0,1.0,2.0,2.0
39,3,16,11,36,3,19,10,10,16,182942,3.0,0.0,-3.0,1.0
39,4,22,11,30,2,20,8,3,3,247111,9.0,2.0,2.0,3.0
39,4,22,11,36,3,20,10,8,9,286824,3.0,1.0,2.0,1.0
39,4,22,11,36,3,20,10,17,20,490963,3.0,1.0,2.0,1.0
39,4,22,11,36,3,22,10,4,33,334538,3.0,1.0,0.0,1.0
39,4,19,11,36,3,20,10,1,1,138464,3.0,1.0,-1.0,1.0
39,4,19,11,30,2,17,8,2,6,160847,9.0,2.0,2.0,3.0
39,4,19,11,36,3,17,10,7,12,187659,3.0,1.0,2.0,1.0
39,4,19,11,36,3,19,10,3,33,190111,3.0,1.0,0.0,1.0
33,3,19,9,30,2,20,8,1,1,131606,3.0,1.0,-1.0,1.0
33,3,19,9,30,2,17,8,5,10,237845,3.0,1.0,2.0,1.0
33,3,19,9,30,2,17,8,14,21,181394,3.0,1.0,2.0,1.0
39,3,16,11,36,2,17,10,1,1,137936,3.0,1.0,-1.0,1.0
39,3,16,11,33,2,14,9,2,6,231613,6.0,1.0,2.0,2.0
39,3,16,11,36,3,19,10,10,16,191692,3.0,0.0,-3.0,1.0
39,4,19,11,36,3,20,10,1,1,148063,3.0,1.0,-1.0,1.0
39,4,19,11,30,2,17,8,2,6,160279,9.0,2.0,2.0,3.0
39,4,19,11,36,3,17,10,14,21,248016,3.0,1.0,2.0,1.0
39,4,19,11,36,3,19,10,3,33,204703,3.0,1.0,0.0,1.0
33,2,14,9,30,1,15,8,1,1,154220,3.0,1.0,-1.0,1.0
33,2,14,9,30,2,17,8,8,14,163974,3.0,0.0,-3.0,1.0
39,4,19,11,36,3,20,10,1,1,183125,3.0,1.0,-1.0,1.0
39,4,19,11,30,2,17,8,2,6,261334,9.0,2.0,2.0,3.0
39,4,19,11,36,3,17,10,14,21,223429,3.0,1.0,2.0,1.0
39,4,19,11,36,3,19,10,3,33,231588,3.0,1.0,0.0,1.0
39,4,22,11,30,2,20,8,3,3,288814,9.0,2.0,2.0,3.0
39,4,22,11,36,3,20,10,8,9,321514,3.0,1.0,2.0,1.0
39,4,22,11,36,3,20,10,17,20,294978,3.0,1.0,2.0,1.0
39,4,22,11,36,3,22,10,4,33,246211,3.0,1.0,0.0,1.0
39,3,16,11,36,2,17,10,1,1,135736,3.0,1.0,-1.0,1.0
39,3,16,11,33,2,14,9,2,6,165042,6.0,1.0,2.0,2.0
39,3,16,11,36,3,19,10,10,16,315896,3.0,0.0,-3.0,1.0
39,3,16,11,36,2,17,10,1,1,138469,3.0,1.0,-1.0,1.0
39,3,16,11,33,2,14,9,2,6,164592,6.0,1.0,2.0,2.0
39,3,16,11,36,3,19,10,10,16,178894,3.0,0.0,-3.0,1.0
39,3,16,11,36,2,17,10,1,1,155828,3.0,1.0,-1.0,1.0
39,3,16,11,33,2,14,9,2,6,182726,6.0,1.0,2.0,2.0
39,3,16,11,36,3,19,10,10,16,248783,3.0,0.0,-3.0,1.0
30,2,17,8,27,1,18,7,1,1,194348,3.0,1.0,-1.0,1.0
30,2,17,8,27,1,15,7,12,19,236433,3.0,1.0,2.0,1.0
39,4,20,11,27,1,18,7,3,3,408000,12.0,3.0,2.0,4.0
39,4,20,11,36,3,18,10,15,18,274484,3.0,1.0,2.0,1.0
39,4,20,11,36,3,20,10,4,30,246084,3.0,1.0,0.0,1.0
39,4,20,11,36,3,20,10,5,33,244520,3.0,1.0,0.0,1.0
37,3,19,10,33,3,19,9,2,2,210446,4.0,0.0,0.0,1.0
37,3,19,10,34,2,17,9,5,14,241528,3.0,1.0,2.0,1.0
37,3,19,10,34,2,17,9,14,25,328031,3.0,1.0,2.0,1.0
40,3,17,11,36,3,17,10,2,2,154988,4.0,0.0,0.0,1.0
40,3,17,11,31,1,15,8,2,10,191799,9.0,2.0,2.0,3.0
40,3,17,11,37,2,17,10,3,34,197937,3.0,1.0,0.0,1.0
37,3,19,10,33,3,19,9,2,2,255677,4.0,0.0,0.0,1.0
37,3,19,10,34,2,17,9,5,14,207801,3.0,1.0,2.0,1.0
37,3,19,10,34,2,17,9,14,25,241122,3.0,1.0,2.0,1.0
39,3,17,11,30,1,15,8,3,3,240015,9.0,2.0,2.0,3.0
39,3,17,11,36,3,20,10,11,13,265273,3.0,0.0,-3.0,1.0
