,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
328,40,3,14,14,33,1,12,12,11,33,-244610,7.0,2.0,2.0,2.0
329,40,3,14,14,37,2,12,13,13,37,-236255,3.0,1.0,2.0,1.0
330,44,4,14,15,41,3,13,14,8,23,-184687,3.0,1.0,1.0,1.0
331,44,4,14,15,40,3,14,14,12,31,-183897,4.0,1.0,0.0,1.0
332,44,4,14,15,37,2,13,13,11,37,-196219,7.0,2.0,1.0,2.0
333,44,4,14,15,41,3,13,14,13,41,-191763,3.0,1.0,1.0,1.0
334,40,3,15,14,37,2,14,13,8,23,-140768,3.0,1.0,1.0,1.0
335,40,3,15,14,33,1,12,12,12,31,-173744,7.0,2.0,3.0,2.0
336,40,3,15,14,37,2,13,13,14,35,-166523,3.0,1.0,2.0,1.0
337,44,4,15,15,41,3,14,14,8,23,-259998,3.0,1.0,1.0,1.0
338,44,4,15,15,37,2,12,13,12,31,-195432,7.0,2.0,3.0,2.0
339,44,4,15,15,41,3,13,14,14,35,-198272,3.0,1.0,2.0,1.0
340,44,4,15,15,40,3,15,14,11,40,-205860,4.0,1.0,0.0,1.0
341,44,4,14,15,37,2,13,13,11,28,-196796,7.0,2.0,1.0,2.0
342,44,4,14,15,41,3,13,14,13,32,-199211,3.0,1.0,1.0,1.0
343,44,4,14,15,37,2,14,13,10,37,-198398,7.0,2.0,0.0,2.0
344,44,4,14,15,41,3,14,14,12,41,-201909,3.0,1.0,0.0,1.0
345,40,3,12,14,37,2,13,13,2,2,-91508,3.0,1.0,-1.0,1.0
346,40,3,12,14,33,1,11,12,9,33,-128720,7.0,2.0,1.0,2.0
347,40,3,12,14,37,2,11,13,11,37,-156396,3.0,1.0,1.0,1.0
348,44,4,12,15,41,3,13,14,2,2,-796880,3.0,1.0,-1.0,1.0
349,44,4,12,15,40,3,12,14,10,31,-139763,4.0,1.0,0.0,1.0
350,44,4,12,15,37,2,11,13,9,37,-152097,7.0,2.0,1.0,2.0
351,44,4,12,15,41,3,11,14,11,41,-155305,3.0,1.0,1.0,1.0
352,40,3,13,14,37,2,14,13,2,2,-98891,3.0,1.0,-1.0,1.0
353,40,3,13,14,33,1,11,12,10,31,-178161,7.0,2.0,2.0,2.0
354,40,3,13,14,37,2,11,13,12,35,-145311,3.0,1.0,2.0,1.0
355,44,4,13,15,41,3,14,14,2,2,-107843,3.0,1.0,-1.0,1.0
356,44,4,13,15,37,2,11,13,10,31,-151586,7.0,2.0,2.0,2.0
357,44,4,13,15,41,3,11,14,12,35,-178644,3.0,1.0,2.0,1.0
358,44,4,13,15,40,3,13,14,9,40,-202578,4.0,1.0,0.0,1.0
359,40,3,14,14,37,2,13,13,8,23,-183401,3.0,1.0,1.0,1.0
360,40,3,14,14,33,1,12,12,11,33,-169430,7.0,2.0,2.0,2.0
361,40,3,14,14,37,2,12,13,13,37,-184063,3.0,1.0,2.0,1.0
362,40,3,12,14,37,2,13,13,2,2,-89522,3.0,1.0,-1.0,1.0
363,40,3,12,14,33,1,11,12,9,33,-127990,7.0,2.0,1.0,2.0
364,40,3,12,14,37,2,11,13,11,37,-131389,3.0,1.0,1.0,1.0
365,36,2,11,13,33,1,12,12,2,2,-80009,3.0,1.0,-1.0,1.0
366,36,2,11,13,33,1,11,12,7,26,-112116,3.0,1.0,0.0,1.0
367,40,3,11,14,37,2,12,13,2,2,-114363,3.0,1.0,-1.0,1.0
368,40,3,11,14,37,2,11,13,7,26,-120226,3.0,1.0,0.0,1.0
369,40,3,11,14,36,2,11,13,10,36,-175890,4.0,1.0,0.0,1.0
370,44,4,14,15,41,3,13,14,8,23,-172662,3.0,1.0,1.0,1.0
371,44,4,14,15,40,3,14,14,12,31,-195927,4.0,1.0,0.0,1.0
372,44,4,14,15,37,2,13,13,11,37,-196336,7.0,2.0,1.0,2.0
373,44,4,14,15,41,3,13,14,13,41,-266812,3.0,1.0,1.0,1.0
374,44,4,12,15,41,3,13,14,2,2,-128835,3.0,1.0,-1.0,1.0
375,44,4,12,15,40,3,12,14,10,31,-149598,4.0,1.0,0.0,1.0
376,44,4,12,15,37,2,11,13,9,37,-154195,7.0,2.0,1.0,2.0
377,44,4,12,15,41,3,11,14,11,41,-155985,3.0,1.0,1.0,1.0
378,43,4,13,15,40,3,14,14,2,2,-106569,3.0,1.0,-1.0,1.0
379,43,4,13,15,40,3,12,14,7,26,-173770,3.0,1.0,1.0,1.0
380,43,4,13,15,36,2,11,13,10,36,-147639,7.0,2.0,2.0,2.0
381,43,4,13,15,40,3,11,14,12,40,-139653,3.0,1.0,2.0,1.0
382,40,3,12,14,37,2,13,13,2,2,-85909,3.0,1.0,-1.0,1.0
383,40,3,12,14,37,2,11,13,7,26,-118353,3.0,1.0,1.0,1.0
384,40,3,12,14,36,2,11,13,11,34,-130477,4.0,1.0,1.0,1.0
385,44,4,12,15,41,3,13,14,2,2,-107208,3.0,1.0,-1.0,1.0
386,44,4,12,15,41,3,11,14,7,26,-131736,3.0,1.0,1.0,1.0
387,44,4,12,15,40,3,11,14,11,34,-150488,4.0,1.0,1.0,1.0
388,44,4,12,15,40,3,12,14,10,40,-152079,4.0,1.0,0.0,1.0
389,40,3,15,14,37,2,14,13,8,23,-207712,3.0,1.0,1.0,1.0
390,40,3,15,14,33,1,12,12,12,31,-242633,7.0,2.0,3.0,2.0
391,40,3,15,14,37,2,13,13,14,35,-252077,3.0,1.0,2.0,1.0
392,40,3,13,14,37,2,14,13,2,2,-86077,3.0,1.0,-1.0,1.0
393,40,3,13,14,33,1,11,12,10,31,-128692,7.0,2.0,2.0,2.0
394,40,3,13,14,37,2,11,13,12,35,-139317,3.0,1.0,2.0,1.0
395,36,2,11,13,33,1,12,12,2,2,-77886,3.0,1.0,-1.0,1.0
396,36,2,11,13,33,1,11,12,7,26,-112969,3.0,1.0,0.0,1.0
397,40,3,12,14,37,2,13,13,2,2,-86172,3.0,1.0,-1.0,1.0
398,40,3,12,14,37,2,11,13,7,26,-117746,3.0,1.0,1.0,1.0
399,40,3,12,14,36,2,11,13,11,34,-167355,4.0,1.0,1.0,1.0
400,44,4,15,15,41,3,14,14,8,23,-221383,3.0,1.0,1.0,1.0
401,44,4,15,15,37,2,12,13,12,31,-184450,7.0,2.0,3.0,2.0
402,44,4,15,15,41,3,13,14,14,35,-199552,3.0,1.0,2.0,1.0
403,44,4,15,15,40,3,15,14,11,40,-187831,4.0,1.0,0.0,1.0
404,44,4,13,15,41,3,14,14,2,2,-95486,3.0,1.0,-1.0,1.0
405,44,4,13,15,37,2,11,13,10,31,-152573,7.0,2.0,2.0,2.0
406,44,4,13,15,41,3,11,14,12,35,-183587,3.0,1.0,2.0,1.0
407,44,4,13,15,40,3,13,14,9,40,-155434,4.0,1.0,0.0,1.0
408,40,3,11,14,37,2,12,13,2,2,-98538,3.0,1.0,-1.0,1.0
409,40,3,11,14,37,2,11,13,7,26,-151427,3.0,1.0,0.0,1.0
410,40,3,11,14,36,2,11,13,10,36,-177989,4.0,1.0,0.0,1.0
411,44,4,12,15,41,3,13,14,2,2,-157273,3.0,1.0,-1.0,1.0
412,44,4,12,15,41,3,11,14,7,26,-152407,3.0,1.0,1.0,1.0
413,44,4,12,15,40,3,11,14,11,34,-150576,4.0,1.0,1.0,1.0
414,44,4,12,15,40,3,12,14,10,40,-151692,4.0,1.0,0.0,1.0
415,43,4,14,15,40,3,15,14,2,2,-104776,3.0,1.0,-1.0,1.0
416,43,4,14,15,40,3,13,14,7,26,-136607,3.0,1.0,1.0,1.0
417,43,4,14,15,36,2,11,13,11,34,-148006,7.0,2.0,3.0,2.0
418,43,4,14,15,40,3,12,14,13,38,-152108,3.0,1.0,2.0,1.0
419,44,4,14,15,37,2,13,13,11,28,-250722,7.0,2.0,1.0,2.0
420,44,4,14,15,41,3,13,14,13,32,-198502,3.0,1.0,1.0,1.0
421,44,4,14,15,37,2,14,13,10,37,-199907,7.0,2.0,0.0,2.0
422,44,4,14,15,41,3,14,14,12,41,-202406,3.0,1.0,0.0,1.0
423,40,3,14,14,37,2,13,13,13,22,-169053,3.0,1.0,1.0,1.0
424,40,3,14,14,33,1,14,12,10,33,-173136,7.0,2.0,0.0,2.0
425,40,3,14,14,37,2,14,13,12,37,-212518,3.0,1.0,0.0,1.0
426,44,4,14,15,41,3,13,14,13,22,-236870,3.0,1.0,1.0,1.0
427,44,4,14,15,40,3,14,14,11,31,-197628,4.0,1.0,0.0,1.0
428,44,4,14,15,37,2,14,13,10,37,-206379,7.0,2.0,0.0,2.0
429,44,4,14,15,41,3,14,14,12,41,-253465,3.0,1.0,0.0,1.0
430,40,3,14,14,37,2,14,13,13,22,-166254,3.0,1.0,0.0,1.0
431,40,3,14,14,33,1,14,12,11,31,-173927,7.0,2.0,0.0,2.0
432,40,3,14,14,37,2,14,13,13,35,-208919,3.0,1.0,0.0,1.0
433,44,4,14,15,41,3,14,14,13,22,-181910,3.0,1.0,0.0,1.0
434,44,4,14,15,37,2,14,13,11,31,-199691,7.0,2.0,0.0,2.0
435,44,4,14,15,41,3,14,14,13,35,-202455,3.0,1.0,0.0,1.0
436,44,4,14,15,40,3,14,14,10,40,-203471,4.0,1.0,0.0,1.0
437,44,4,14,15,37,2,13,13,11,28,-196151,7.0,2.0,1.0,2.0
438,44,4,14,15,41,3,13,14,13,32,-187323,3.0,1.0,1.0,1.0
439,44,4,14,15,37,2,14,13,10,37,-268938,7.0,2.0,0.0,2.0
440,44,4,14,15,41,3,14,14,12,41,-231152,3.0,1.0,0.0,1.0
441,40,3,12,14,37,2,13,13,2,2,-90176,3.0,1.0,-1.0,1.0
442,40,3,12,14,33,1,11,12,9,33,-128917,7.0,2.0,1.0,2.0
443,40,3,12,14,37,2,11,13,11,37,-132804,3.0,1.0,1.0,1.0
444,44,4,12,15,41,3,13,14,2,2,-109308,3.0,1.0,-1.0,1.0
445,44,4,12,15,40,3,12,14,10,31,-150876,4.0,1.0,0.0,1.0
446,44,4,12,15,37,2,11,13,9,37,-152523,7.0,2.0,1.0,2.0
447,44,4,12,15,41,3,11,14,11,41,-155452,3.0,1.0,1.0,1.0
448,40,3,13,14,37,2,14,13,2,2,-98066,3.0,1.0,-1.0,1.0
449,40,3,13,14,33,1,11,12,10,31,-130549,7.0,2.0,2.0,2.0
450,40,3,13,14,37,2,11,13,12,35,-134644,3.0,1.0,2.0,1.0
451,44,4,13,15,41,3,14,14,2,2,-159492,3.0,1.0,-1.0,1.0
452,44,4,13,15,37,2,11,13,10,31,-138893,7.0,2.0,2.0,2.0
453,44,4,13,15,41,3,11,14,12,35,-153906,3.0,1.0,2.0,1.0
454,44,4,13,15,40,3,13,14,9,40,-142566,4.0,1.0,0.0,1.0
455,40,3,14,14,37,2,13,13,13,22,-171566,3.0,1.0,1.0,1.0
456,40,3,14,14,33,1,14,12,10,33,-173758,7.0,2.0,0.0,2.0
457,40,3,14,14,37,2,14,13,12,37,-187199,3.0,1.0,0.0,1.0
458,40,3,12,14,37,2,13,13,2,2,-108787,3.0,1.0,-1.0,1.0
459,40,3,12,14,33,1,11,12,9,33,-128716,7.0,2.0,1.0,2.0
460,40,3,12,14,37,2,11,13,11,37,-143819,3.0,1.0,1.0,1.0
461,36,2,13,13,33,1,14,12,2,2,-80581,3.0,1.0,-1.0,1.0
462,36,2,13,13,33,1,11,12,12,25,-205784,3.0,1.0,2.0,1.0
463,40,3,13,14,37,2,14,13,2,2,-101730,3.0,1.0,-1.0,1.0
464,40,3,13,14,37,2,11,13,12,25,-128023,3.0,1.0,2.0,1.0
465,40,3,13,14,36,2,13,13,9,36,-132012,4.0,1.0,0.0,1.0
466,44,4,14,15,41,3,13,14,13,22,-195867,3.0,1.0,1.0,1.0
467,44,4,14,15,40,3,14,14,11,31,-197745,4.0,1.0,0.0,1.0
468,44,4,14,15,37,2,14,13,10,37,-201310,7.0,2.0,0.0,2.0
469,44,4,14,15,41,3,14,14,12,41,-192170,3.0,1.0,0.0,1.0
470,44,4,12,15,41,3,13,14,2,2,-96729,3.0,1.0,-1.0,1.0
471,44,4,12,15,40,3,12,14,10,31,-149571,4.0,1.0,0.0,1.0
472,44,4,12,15,37,2,11,13,9,37,-709812,7.0,2.0,1.0,2.0
473,44,4,12,15,41,3,11,14,11,41,-156741,3.0,1.0,1.0,1.0
474,43,4,13,15,40,3,14,14,2,2,-110281,3.0,1.0,-1.0,1.0
475,43,4,13,15,40,3,12,14,12,25,-135600,3.0,1.0,1.0,1.0
476,43,4,13,15,36,2,13,13,9,36,-139840,7.0,2.0,0.0,2.0
477,43,4,13,15,40,3,13,14,11,40,-155413,3.0,1.0,0.0,1.0
478,40,3,13,14,37,2,14,13,2,2,-87786,3.0,1.0,-1.0,1.0
479,40,3,13,14,37,2,11,13,12,25,-126511,3.0,1.0,2.0,1.0
480,40,3,13,14,36,2,13,13,10,34,-152100,4.0,1.0,0.0,1.0
481,44,4,13,15,41,3,14,14,2,2,-108923,3.0,1.0,-1.0,1.0
482,44,4,13,15,41,3,11,14,12,25,-184994,3.0,1.0,2.0,1.0
483,44,4,13,15,40,3,13,14,10,34,-152429,4.0,1.0,0.0,1.0
484,44,4,13,15,40,3,13,14,9,40,-155413,4.0,1.0,0.0,1.0
485,40,3,14,14,37,2,14,13,13,22,-166600,3.0,1.0,0.0,1.0
486,40,3,14,14,33,1,14,12,11,31,-183604,7.0,2.0,0.0,2.0
487,40,3,14,14,37,2,14,13,13,35,-190036,3.0,1.0,0.0,1.0
488,40,3,13,14,37,2,14,13,2,2,-86662,3.0,1.0,-1.0,1.0
489,40,3,13,14,33,1,11,12,10,31,-140945,7.0,2.0,2.0,2.0
490,40,3,13,14,37,2,11,13,12,35,-134031,3.0,1.0,2.0,1.0
491,36,2,13,13,33,1,14,12,2,2,-81386,3.0,1.0,-1.0,1.0
492,36,2,13,13,33,1,11,12,12,25,-141170,3.0,1.0,2.0,1.0
493,40,3,13,14,37,2,14,13,2,2,-135861,3.0,1.0,-1.0,1.0
494,40,3,13,14,37,2,11,13,12,25,-138329,3.0,1.0,2.0,1.0
495,40,3,13,14,36,2,13,13,10,34,-180958,4.0,1.0,0.0,1.0
496,44,4,14,15,41,3,14,14,13,22,-275226,3.0,1.0,0.0,1.0
497,44,4,14,15,37,2,14,13,11,31,-185961,7.0,2.0,0.0,2.0
498,44,4,14,15,41,3,14,14,13,35,-200410,3.0,1.0,0.0,1.0
499,44,4,14,15,40,3,14,14,10,40,-228588,4.0,1.0,0.0,1.0
500,44,4,13,15,41,3,14,14,2,2,-96140,3.0,1.0,-1.0,1.0
501,44,4,13,15,37,2,11,13,10,31,-139103,7.0,2.0,2.0,2.0
502,44,4,13,15,41,3,11,14,12,35,-143695,3.0,1.0,2.0,1.0
503,44,4,13,15,40,3,13,14,9,40,-202347,4.0,1.0,0.0,1.0
504,40,3,13,14,37,2,14,13,2,2,-103085,3.0,1.0,-1.0,1.0
505,40,3,13,14,37,2,11,13,12,25,-129642,3.0,1.0,2.0,1.0
506,40,3,13,14,36,2,13,13,9,36,-131910,4.0,1.0,0.0,1.0
507,44,4,13,15,41,3,14,14,2,2,-104245,3.0,1.0,-1.0,1.0
508,44,4,13,15,41,3,11,14,12,25,-142774,3.0,1.0,2.0,1.0
509,44,4,13,15,40,3,13,14,10,34,-139333,4.0,1.0,0.0,1.0
510,44,4,13,15,40,3,13,14,9,40,-137745,4.0,1.0,0.0,1.0
511,43,4,13,15,40,3,14,14,2,2,-136334,3.0,1.0,-1.0,1.0
512,43,4,13,15,40,3,13,14,12,25,-182370,3.0,1.0,0.0,1.0
513,43,4,13,15,36,2,13,13,10,34,-200304,7.0,2.0,0.0,2.0
514,43,4,13,15,40,3,13,14,12,38,-162680,3.0,1.0,0.0,1.0
515,40,3,14,14,37,2,13,13,8,23,-193585,3.0,1.0,1.0,1.0
516,40,3,14,14,33,1,12,12,11,33,-200106,7.0,2.0,2.0,2.0
517,40,3,14,14,37,2,12,13,13,37,-184142,3.0,1.0,2.0,1.0
518,40,3,14,14,37,2,13,13,13,22,-170066,3.0,1.0,1.0,1.0
519,40,3,14,14,33,1,14,12,10,33,-183337,7.0,2.0,0.0,2.0
520,40,3,14,14,37,2,14,13,12,37,-186935,3.0,1.0,0.0,1.0
521,36,2,14,13,33,1,12,12,13,22,-153643,3.0,1.0,2.0,1.0
522,36,2,14,13,33,1,14,12,8,26,-140483,3.0,1.0,0.0,1.0
523,40,3,14,14,37,2,12,13,13,22,-214985,3.0,1.0,2.0,1.0
524,40,3,14,14,37,2,14,13,8,26,-165151,3.0,1.0,0.0,1.0
525,40,3,14,14,36,2,14,13,11,36,-183993,4.0,1.0,0.0,1.0
526,40,3,14,14,37,2,13,13,8,23,-161046,3.0,1.0,1.0,1.0
527,40,3,14,14,33,1,12,12,11,33,-223162,7.0,2.0,2.0,2.0
528,40,3,14,14,37,2,12,13,13,37,-223723,3.0,1.0,2.0,1.0
529,40,3,12,14,37,2,13,13,2,2,-126308,3.0,1.0,-1.0,1.0
530,40,3,12,14,33,1,11,12,9,33,-140752,7.0,2.0,1.0,2.0
531,40,3,12,14,37,2,11,13,11,37,-144157,3.0,1.0,1.0,1.0
532,36,2,11,13,33,1,12,12,2,2,-77996,3.0,1.0,-1.0,1.0
533,36,2,11,13,33,1,11,12,7,26,-112692,3.0,1.0,0.0,1.0
534,40,3,11,14,37,2,12,13,2,2,-88618,3.0,1.0,-1.0,1.0
535,40,3,11,14,37,2,11,13,7,26,-170959,3.0,1.0,0.0,1.0
536,40,3,11,14,36,2,11,13,10,36,-140173,4.0,1.0,0.0,1.0
537,40,3,14,14,37,2,13,13,13,22,-171091,3.0,1.0,1.0,1.0
538,40,3,14,14,33,1,14,12,10,33,-201777,7.0,2.0,0.0,2.0
539,40,3,14,14,37,2,14,13,12,37,-190257,3.0,1.0,0.0,1.0
540,40,3,12,14,37,2,13,13,2,2,-101089,3.0,1.0,-1.0,1.0
541,40,3,12,14,33,1,11,12,9,33,-130453,7.0,2.0,1.0,2.0
542,40,3,12,14,37,2,11,13,11,37,-169313,3.0,1.0,1.0,1.0
543,36,2,13,13,33,1,14,12,2,2,-105734,3.0,1.0,-1.0,1.0
544,36,2,13,13,33,1,11,12,12,25,-120584,3.0,1.0,2.0,1.0
545,40,3,13,14,37,2,14,13,2,2,-91881,3.0,1.0,-1.0,1.0
546,40,3,13,14,37,2,11,13,12,25,-171037,3.0,1.0,2.0,1.0
547,40,3,13,14,36,2,13,13,9,36,-127237,4.0,1.0,0.0,1.0
548,36,2,14,13,33,1,12,12,13,22,-197576,3.0,1.0,2.0,1.0
549,36,2,14,13,33,1,14,12,8,26,-212921,3.0,1.0,0.0,1.0
550,36,2,11,13,33,1,12,12,2,2,-96947,3.0,1.0,-1.0,1.0
551,36,2,11,13,33,1,11,12,7,26,-111276,3.0,1.0,0.0,1.0
552,36,2,13,13,33,1,14,12,2,2,-81320,3.0,1.0,-1.0,1.0
553,36,2,13,13,33,1,11,12,12,25,-151224,3.0,1.0,2.0,1.0
554,40,3,14,14,37,2,12,13,13,22,-234408,3.0,1.0,2.0,1.0
555,40,3,14,14,37,2,14,13,8,26,-208981,3.0,1.0,0.0,1.0
556,40,3,14,14,36,2,14,13,11,36,-223367,4.0,1.0,0.0,1.0
557,40,3,11,14,37,2,12,13,2,2,-87271,3.0,1.0,-1.0,1.0
558,40,3,11,14,37,2,11,13,7,26,-119516,3.0,1.0,0.0,1.0
559,40,3,11,14,36,2,11,13,10,36,-128828,4.0,1.0,0.0,1.0
560,40,3,13,14,37,2,14,13,2,2,-130196,3.0,1.0,-1.0,1.0
561,40,3,13,14,37,2,11,13,12,25,-128156,3.0,1.0,2.0,1.0
562,40,3,13,14,36,2,13,13,9,36,-144377,4.0,1.0,0.0,1.0
563,39,3,13,14,36,2,14,13,2,2,-87273,3.0,1.0,-1.0,1.0
564,39,3,13,14,36,2,11,13,12,25,-124482,3.0,1.0,2.0,1.0
565,39,3,13,14,36,2,13,13,7,29,-120863,3.0,1.0,0.0,1.0
566,44,4,14,15,41,3,13,14,8,23,-224037,3.0,1.0,1.0,1.0
567,44,4,14,15,40,3,14,14,12,31,-202004,4.0,1.0,0.0,1.0
568,44,4,14,15,37,2,13,13,11,37,-246459,7.0,2.0,1.0,2.0
569,44,4,14,15,41,3,13,14,13,41,-199699,3.0,1.0,1.0,1.0
570,44,4,14,15,41,3,13,14,13,22,-191938,3.0,1.0,1.0,1.0
571,44,4,14,15,40,3,14,14,11,31,-234534,4.0,1.0,0.0,1.0
572,44,4,14,15,37,2,14,13,10,37,-203621,7.0,2.0,0.0,2.0
573,44,4,14,15,41,3,14,14,12,41,-203010,3.0,1.0,0.0,1.0
574,43,4,14,15,40,3,14,14,13,22,-177243,3.0,1.0,0.0,1.0
575,43,4,14,15,40,3,14,14,8,26,-237310,3.0,1.0,0.0,1.0
576,43,4,14,15,36,2,14,13,11,36,-197052,7.0,2.0,0.0,2.0
577,43,4,14,15,40,3,14,14,13,40,-249521,3.0,1.0,0.0,1.0
578,40,3,14,14,37,2,13,13,13,22,-159289,3.0,1.0,1.0,1.0
579,40,3,14,14,37,2,14,13,8,26,-154870,3.0,1.0,0.0,1.0
580,40,3,14,14,36,2,14,13,12,34,-167482,4.0,1.0,0.0,1.0
581,44,4,14,15,41,3,13,14,13,22,-171130,3.0,1.0,1.0,1.0
582,44,4,14,15,41,3,14,14,8,26,-264008,3.0,1.0,0.0,1.0
583,44,4,14,15,40,3,14,14,12,34,-254382,4.0,1.0,0.0,1.0
584,44,4,14,15,40,3,14,14,11,40,-261509,4.0,1.0,0.0,1.0
585,44,4,14,15,41,3,13,14,8,23,-201485,3.0,1.0,1.0,1.0
586,44,4,14,15,40,3,14,14,12,31,-194526,4.0,1.0,0.0,1.0
587,44,4,14,15,37,2,13,13,11,37,-187211,7.0,2.0,1.0,2.0
588,44,4,14,15,41,3,13,14,13,41,-199294,3.0,1.0,1.0,1.0
589,44,4,12,15,41,3,13,14,2,2,-109044,3.0,1.0,-1.0,1.0
590,44,4,12,15,40,3,12,14,10,31,-138622,4.0,1.0,0.0,1.0
591,44,4,12,15,37,2,11,13,9,37,-152493,7.0,2.0,1.0,2.0
592,44,4,12,15,41,3,11,14,11,41,-157933,3.0,1.0,1.0,1.0
593,43,4,13,15,40,3,14,14,2,2,-106858,3.0,1.0,-1.0,1.0
594,43,4,13,15,40,3,12,14,7,26,-143977,3.0,1.0,1.0,1.0
595,43,4,13,15,36,2,11,13,10,36,-793473,7.0,2.0,2.0,2.0
596,43,4,13,15,40,3,11,14,12,40,-195894,3.0,1.0,2.0,1.0
597,40,3,12,14,37,2,13,13,2,2,-122289,3.0,1.0,-1.0,1.0
598,40,3,12,14,37,2,11,13,7,26,-142783,3.0,1.0,1.0,1.0
599,40,3,12,14,36,2,11,13,11,34,-128343,4.0,1.0,1.0,1.0
600,44,4,12,15,41,3,13,14,2,2,-132823,3.0,1.0,-1.0,1.0
601,44,4,12,15,41,3,11,14,7,26,-161725,3.0,1.0,1.0,1.0
602,44,4,12,15,40,3,11,14,11,34,-151088,4.0,1.0,1.0,1.0
603,44,4,12,15,40,3,12,14,10,40,-153071,4.0,1.0,0.0,1.0
604,44,4,14,15,41,3,13,14,13,22,-243298,3.0,1.0,1.0,1.0
605,44,4,14,15,40,3,14,14,11,31,-187150,4.0,1.0,0.0,1.0
606,44,4,14,15,37,2,14,13,10,37,-200427,7.0,2.0,0.0,2.0
607,44,4,14,15,41,3,14,14,12,41,-202736,3.0,1.0,0.0,1.0
608,44,4,12,15,41,3,13,14,2,2,-108468,3.0,1.0,-1.0,1.0
609,44,4,12,15,40,3,12,14,10,31,-149332,4.0,1.0,0.0,1.0
610,44,4,12,15,37,2,11,13,9,37,-142433,7.0,2.0,1.0,2.0
611,44,4,12,15,41,3,11,14,11,41,-139047,3.0,1.0,1.0,1.0
612,43,4,13,15,40,3,14,14,2,2,-94051,3.0,1.0,-1.0,1.0
613,43,4,13,15,40,3,12,14,12,25,-196998,3.0,1.0,1.0,1.0
614,43,4,13,15,36,2,13,13,9,36,-152098,7.0,2.0,0.0,2.0
615,43,4,13,15,40,3,13,14,11,40,-207890,3.0,1.0,0.0,1.0
616,40,3,13,14,37,2,14,13,2,2,-128044,3.0,1.0,-1.0,1.0
617,40,3,13,14,37,2,11,13,12,25,-165475,3.0,1.0,2.0,1.0
618,40,3,13,14,36,2,13,13,10,34,-143482,4.0,1.0,0.0,1.0
619,44,4,13,15,41,3,14,14,2,2,-99508,3.0,1.0,-1.0,1.0
620,44,4,13,15,41,3,11,14,12,25,-130161,3.0,1.0,2.0,1.0
621,44,4,13,15,40,3,13,14,10,34,-153563,4.0,1.0,0.0,1.0
622,44,4,13,15,40,3,13,14,9,40,-138058,4.0,1.0,0.0,1.0
623,43,4,14,15,40,3,14,14,13,22,-180166,3.0,1.0,0.0,1.0
624,43,4,14,15,40,3,14,14,8,26,-216027,3.0,1.0,0.0,1.0
625,43,4,14,15,36,2,14,13,11,36,-175904,7.0,2.0,0.0,2.0
626,43,4,14,15,40,3,14,14,13,40,-189268,3.0,1.0,0.0,1.0
627,43,4,13,15,40,3,14,14,2,2,-90639,3.0,1.0,-1.0,1.0
628,43,4,13,15,40,3,12,14,7,26,-133607,3.0,1.0,1.0,1.0
629,43,4,13,15,36,2,11,13,10,36,-167636,7.0,2.0,2.0,2.0
630,43,4,13,15,40,3,11,14,12,40,-209073,3.0,1.0,2.0,1.0
631,43,4,13,15,40,3,14,14,2,2,-133676,3.0,1.0,-1.0,1.0
632,43,4,13,15,40,3,12,14,12,25,-136127,3.0,1.0,1.0,1.0
633,43,4,13,15,36,2,13,13,9,36,-195106,7.0,2.0,0.0,2.0
634,43,4,13,15,40,3,13,14,11,40,-182073,3.0,1.0,0.0,1.0
635,39,3,13,14,36,2,14,13,2,2,-149456,3.0,1.0,-1.0,1.0
636,39,3,13,14,36,2,11,13,12,25,-124151,3.0,1.0,2.0,1.0
637,39,3,13,14,36,2,13,13,7,29,-121723,3.0,1.0,0.0,1.0
638,43,4,13,15,40,3,14,14,2,2,-139891,3.0,1.0,-1.0,1.0
639,43,4,13,15,40,3,11,14,12,25,-133662,3.0,1.0,2.0,1.0
640,43,4,13,15,40,3,13,14,7,29,-131845,3.0,1.0,0.0,1.0
641,43,4,13,15,39,3,13,14,10,39,-151643,4.0,1.0,0.0,1.0
642,40,3,14,14,37,2,13,13,13,22,-165263,3.0,1.0,1.0,1.0
643,40,3,14,14,37,2,14,13,8,26,-162283,3.0,1.0,0.0,1.0
644,40,3,14,14,36,2,14,13,12,34,-220286,4.0,1.0,0.0,1.0
645,40,3,12,14,37,2,13,13,2,2,-85167,3.0,1.0,-1.0,1.0
646,40,3,12,14,37,2,11,13,7,26,-153629,3.0,1.0,1.0,1.0
647,40,3,12,14,36,2,11,13,11,34,-204514,4.0,1.0,1.0,1.0
648,40,3,13,14,37,2,14,13,2,2,-107898,3.0,1.0,-1.0,1.0
649,40,3,13,14,37,2,11,13,12,25,-137050,3.0,1.0,2.0,1.0
650,40,3,13,14,36,2,13,13,10,34,-162825,4.0,1.0,0.0,1.0
651,39,3,13,14,36,2,14,13,2,2,-90372,3.0,1.0,-1.0,1.0
652,39,3,13,14,36,2,11,13,12,25,-125233,3.0,1.0,2.0,1.0
653,39,3,13,14,36,2,13,13,7,29,-122348,3.0,1.0,0.0,1.0
654,44,4,14,15,41,3,13,14,13,22,-239748,3.0,1.0,1.0,1.0
655,44,4,14,15,41,3,14,14,8,26,-176373,3.0,1.0,0.0,1.0
656,44,4,14,15,40,3,14,14,12,34,-198155,4.0,1.0,0.0,1.0
