vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
86,10,19,24,83,10,19,23,9,49,435866,3.0,0.0,0.0,1.0
86,10,19,24,83,9,17,23,11,63,511945,3.0,1.0,2.0,1.0
86,10,19,24,82,9,18,23,18,71,470077,4.0,1.0,1.0,1.0
86,10,19,24,83,9,18,23,2,2,280960,3.0,1.0,1.0,1.0
86,10,19,24,83,9,19,23,6,8,372102,3.0,1.0,0.0,1.0
86,10,19,24,84,10,19,23,7,11,425271,2.0,0.0,0.0,1.0
86,10,19,24,81,9,19,23,10,15,394522,5.0,1.0,0.0,1.0
86,10,19,24,83,9,19,23,9,27,452800,3.0,1.0,0.0,1.0
86,10,19,24,82,9,19,23,16,35,411398,4.0,1.0,0.0,1.0
86,10,19,24,83,9,19,23,8,46,499358,3.0,1.0,0.0,1.0
86,10,19,24,83,10,19,23,9,49,425629,3.0,0.0,0.0,1.0
86,10,19,24,83,9,17,23,11,63,445291,3.0,1.0,2.0,1.0
86,10,19,24,82,9,18,23,18,71,459157,4.0,1.0,1.0,1.0
85,9,17,24,82,8,16,23,2,2,305628,3.0,1.0,1.0,1.0
85,9,17,24,82,8,17,23,6,8,405131,3.0,1.0,0.0,1.0
85,9,17,24,83,9,17,23,7,11,351718,2.0,0.0,0.0,1.0
85,9,17,24,80,8,17,23,10,15,367240,5.0,1.0,0.0,1.0
85,9,17,24,81,8,17,23,14,33,431819,4.0,1.0,0.0,1.0
85,9,17,24,82,8,17,23,8,43,405428,3.0,1.0,0.0,1.0
85,9,17,24,83,9,17,23,9,46,412137,2.0,0.0,0.0,1.0
85,9,17,24,82,9,17,23,12,50,421678,3.0,0.0,0.0,1.0
85,9,17,24,81,8,16,23,16,71,503179,4.0,1.0,1.0,1.0
47,5,16,13,44,4,15,12,2,2,122564,3.0,1.0,1.0,1.0
47,5,16,13,70,7,18,19,4,6,147331,-23.0,-2.0,-2.0,-6.0
47,5,16,13,44,4,16,12,6,15,170659,3.0,1.0,0.0,1.0
47,5,16,13,42,4,16,12,7,18,172202,5.0,1.0,0.0,1.0
47,5,16,13,44,4,14,12,9,29,193208,3.0,1.0,2.0,1.0
46,4,13,13,71,6,15,20,3,3,149632,-25.0,-2.0,-2.0,-7.0
46,4,13,13,43,3,13,12,5,12,200802,3.0,1.0,0.0,1.0
46,4,13,13,44,4,13,12,6,15,227124,2.0,0.0,0.0,1.0
46,4,13,13,41,3,13,12,9,19,174465,5.0,1.0,0.0,1.0
79,8,16,22,76,7,16,21,5,5,346376,3.0,1.0,0.0,1.0
79,8,16,22,77,8,16,21,6,8,384378,2.0,0.0,0.0,1.0
79,8,16,22,74,7,16,21,9,12,417965,5.0,1.0,0.0,1.0
79,8,16,22,75,7,16,21,13,30,484357,4.0,1.0,0.0,1.0
79,8,16,22,76,7,16,21,7,40,375016,3.0,1.0,0.0,1.0
79,8,16,22,77,8,16,21,8,43,412610,2.0,0.0,0.0,1.0
79,8,16,22,74,7,16,21,11,47,436677,5.0,1.0,0.0,1.0
79,8,16,22,75,7,15,21,15,65,1139836,4.0,1.0,1.0,1.0
45,4,14,13,69,6,16,20,3,3,141931,-24.0,-2.0,-2.0,-7.0
45,4,14,13,42,3,14,12,5,12,167095,3.0,1.0,0.0,1.0
45,4,14,13,43,4,14,12,6,15,186719,2.0,0.0,0.0,1.0
45,4,14,13,41,3,13,12,13,32,218125,4.0,1.0,1.0,1.0
82,7,16,23,80,7,16,22,5,5,368236,2.0,0.0,0.0,1.0
82,7,16,23,79,7,16,22,8,9,415569,3.0,0.0,0.0,1.0
82,7,16,23,79,6,16,22,8,24,377757,3.0,1.0,0.0,1.0
82,7,16,23,78,6,16,22,15,32,403034,4.0,1.0,0.0,1.0
82,7,16,23,80,7,16,22,7,43,423373,2.0,0.0,0.0,1.0
82,7,16,23,79,7,16,22,10,47,633141,3.0,0.0,0.0,1.0
82,7,16,23,78,6,16,22,15,68,439487,4.0,1.0,0.0,1.0
85,9,18,24,82,8,18,23,5,5,396029,3.0,1.0,0.0,1.0
85,9,18,24,82,8,18,23,6,8,365353,3.0,1.0,0.0,1.0
85,9,18,24,82,9,18,23,7,11,416088,3.0,0.0,0.0,1.0
85,9,18,24,82,8,18,23,8,25,391423,3.0,1.0,0.0,1.0
85,9,18,24,82,8,18,23,7,40,414190,3.0,1.0,0.0,1.0
85,9,18,24,83,9,18,23,8,43,419445,2.0,0.0,0.0,1.0
85,9,18,24,82,9,18,23,11,47,483644,3.0,0.0,0.0,1.0
85,9,18,24,82,8,16,23,10,62,486009,3.0,1.0,2.0,1.0
85,9,18,24,81,8,17,23,17,70,452797,4.0,1.0,1.0,1.0
85,9,17,24,82,8,17,23,5,5,360960,3.0,1.0,0.0,1.0
85,9,17,24,82,8,17,23,6,8,414060,3.0,1.0,0.0,1.0
85,9,17,24,82,9,17,23,7,11,408919,3.0,0.0,0.0,1.0
85,9,17,24,82,8,17,23,8,25,377895,3.0,1.0,0.0,1.0
85,9,17,24,81,8,17,23,15,33,427878,4.0,1.0,0.0,1.0
85,9,17,24,82,8,17,23,7,44,455778,3.0,1.0,0.0,1.0
85,9,17,24,83,9,17,23,8,47,430066,2.0,0.0,0.0,1.0
85,9,17,24,82,9,17,23,11,51,442839,3.0,0.0,0.0,1.0
85,9,17,24,82,8,16,23,10,66,438637,3.0,1.0,1.0,1.0
79,8,18,22,77,8,18,21,5,5,407255,2.0,0.0,0.0,1.0
79,8,18,22,74,7,18,21,8,9,365548,5.0,1.0,0.0,1.0
79,8,18,22,76,7,18,21,8,21,369534,3.0,1.0,0.0,1.0
79,8,18,22,75,7,18,21,15,29,383344,4.0,1.0,0.0,1.0
79,8,18,22,77,8,18,21,7,40,514996,2.0,0.0,0.0,1.0
79,8,18,22,74,7,18,21,10,44,412633,5.0,1.0,0.0,1.0
79,8,18,22,76,7,16,21,10,56,418103,3.0,1.0,2.0,1.0
79,8,18,22,75,7,17,21,17,64,440412,4.0,1.0,1.0,1.0
86,9,19,24,83,8,18,23,2,2,393660,3.0,1.0,1.0,1.0
86,9,19,24,83,8,19,23,6,8,373146,3.0,1.0,0.0,1.0
86,9,19,24,83,9,19,23,7,11,418303,3.0,0.0,0.0,1.0
86,9,19,24,83,8,19,23,9,25,448591,3.0,1.0,0.0,1.0
86,9,19,24,82,8,19,23,16,33,472658,4.0,1.0,0.0,1.0
86,9,19,24,84,9,19,23,8,44,442424,2.0,0.0,0.0,1.0
86,9,19,24,83,9,19,23,11,48,431773,3.0,0.0,0.0,1.0
86,9,19,24,83,8,17,23,11,63,451200,3.0,1.0,2.0,1.0
86,9,19,24,82,8,18,23,18,71,523035,4.0,1.0,1.0,1.0
86,10,19,24,83,9,18,23,2,2,287591,3.0,1.0,1.0,1.0
86,10,19,24,83,9,19,23,6,8,413267,3.0,1.0,0.0,1.0
86,10,19,24,81,9,19,23,7,11,372587,5.0,1.0,0.0,1.0
86,10,19,24,83,9,19,23,9,22,1021958,3.0,1.0,0.0,1.0
86,10,19,24,82,9,19,23,16,30,453759,4.0,1.0,0.0,1.0
86,10,19,24,83,9,19,23,8,41,434210,3.0,1.0,0.0,1.0
86,10,19,24,84,10,19,23,9,44,439391,2.0,0.0,0.0,1.0
86,10,19,24,83,10,19,23,12,48,496510,3.0,0.0,0.0,1.0
86,10,19,24,83,9,17,23,11,63,466056,3.0,1.0,2.0,1.0
86,10,19,24,82,9,18,23,18,71,471995,4.0,1.0,1.0,1.0
84,10,19,23,81,9,18,22,2,2,263448,3.0,1.0,1.0,1.0
84,10,19,23,81,9,19,22,6,8,413452,3.0,1.0,0.0,1.0
84,10,19,23,81,9,19,22,7,11,371050,3.0,1.0,0.0,1.0
84,10,19,23,81,10,19,22,8,14,372639,3.0,0.0,0.0,1.0
84,10,19,23,81,9,19,22,9,28,385444,3.0,1.0,0.0,1.0
84,10,19,23,80,9,19,22,16,36,455402,4.0,1.0,0.0,1.0
84,10,19,23,81,9,19,22,8,47,412831,3.0,1.0,0.0,1.0
84,10,19,23,79,9,19,22,9,50,412915,5.0,1.0,0.0,1.0
84,10,19,23,81,9,17,22,11,61,425235,3.0,1.0,2.0,1.0
84,10,19,23,80,9,18,22,18,69,498710,4.0,1.0,1.0,1.0
78,9,19,21,75,8,18,20,2,2,257969,3.0,1.0,1.0,1.0
78,9,19,21,75,8,19,20,6,8,339112,3.0,1.0,0.0,1.0
78,9,19,21,73,8,19,20,7,11,375639,5.0,1.0,0.0,1.0
78,9,19,21,75,8,19,20,9,22,411366,3.0,1.0,0.0,1.0
78,9,19,21,74,8,19,20,16,30,386848,4.0,1.0,0.0,1.0
78,9,19,21,75,8,19,20,8,41,381733,3.0,1.0,0.0,1.0
78,9,19,21,73,8,19,20,9,44,396644,5.0,1.0,0.0,1.0
78,9,19,21,75,8,17,20,11,55,466970,3.0,1.0,2.0,1.0
78,9,19,21,74,8,18,20,18,63,420484,4.0,1.0,1.0,1.0
84,8,19,24,81,7,18,23,2,2,295833,3.0,1.0,1.0,1.0
84,8,19,24,81,7,19,23,6,8,360804,3.0,1.0,0.0,1.0
84,8,19,24,82,8,19,23,7,11,424401,2.0,0.0,0.0,1.0
84,8,19,24,81,8,19,23,10,15,372414,3.0,0.0,0.0,1.0
84,8,19,24,82,8,19,23,8,42,430119,2.0,0.0,0.0,1.0
84,8,19,24,81,8,19,23,11,46,412896,3.0,0.0,0.0,1.0
84,8,19,24,81,7,17,23,11,61,478969,3.0,1.0,2.0,1.0
84,8,19,24,80,7,18,23,18,69,441662,4.0,1.0,1.0,1.0
45,4,16,13,69,6,18,20,3,3,183101,-24.0,-2.0,-2.0,-7.0
45,4,16,13,43,4,16,12,5,12,210581,2.0,0.0,0.0,1.0
45,4,16,13,42,3,14,12,8,23,208875,3.0,1.0,2.0,1.0
45,4,16,13,41,3,15,12,15,31,236318,4.0,1.0,1.0,1.0
76,7,18,21,73,6,17,20,2,2,329543,3.0,1.0,1.0,1.0
76,7,18,21,73,6,18,20,6,8,372926,3.0,1.0,0.0,1.0
76,7,18,21,73,7,18,20,7,11,331564,3.0,0.0,0.0,1.0
76,7,18,21,73,6,18,20,9,25,328661,3.0,1.0,0.0,1.0
76,7,18,21,73,6,18,20,8,40,360217,3.0,1.0,0.0,1.0
76,7,18,21,73,7,18,20,9,43,409596,3.0,0.0,0.0,1.0
76,7,18,21,73,6,16,20,11,57,372577,3.0,1.0,2.0,1.0
48,5,14,13,75,8,16,20,3,3,175217,-27.0,-3.0,-2.0,-7.0
48,5,14,13,45,4,14,12,5,12,174543,3.0,1.0,0.0,1.0
48,5,14,13,45,4,14,12,6,15,178631,3.0,1.0,0.0,1.0
48,5,14,13,43,4,14,12,7,18,193277,5.0,1.0,0.0,1.0
48,5,14,13,44,4,13,12,13,35,245812,4.0,1.0,1.0,1.0
48,5,14,13,75,8,16,20,3,3,215853,-27.0,-3.0,-2.0,-7.0
48,5,14,13,45,4,14,12,5,12,173151,3.0,1.0,0.0,1.0
48,5,14,13,45,4,14,12,6,15,179254,3.0,1.0,0.0,1.0
48,5,14,13,43,4,14,12,7,18,226100,5.0,1.0,0.0,1.0
48,5,14,13,44,4,13,12,13,35,206653,4.0,1.0,1.0,1.0
87,10,18,24,84,9,18,23,5,5,1069535,3.0,1.0,0.0,1.0
87,10,18,24,84,9,18,23,6,8,380242,3.0,1.0,0.0,1.0
87,10,18,24,84,10,18,23,7,11,437520,3.0,0.0,0.0,1.0
87,10,18,24,84,9,18,23,8,25,408291,3.0,1.0,0.0,1.0
87,10,18,24,83,9,18,23,15,33,462655,4.0,1.0,0.0,1.0
87,10,18,24,84,9,18,23,7,44,427231,3.0,1.0,0.0,1.0
87,10,18,24,84,9,18,23,8,47,439801,3.0,1.0,0.0,1.0
87,10,18,24,84,10,18,23,9,50,490352,3.0,0.0,0.0,1.0
87,10,18,24,84,9,16,23,10,64,522450,3.0,1.0,2.0,1.0
87,10,18,24,83,9,17,23,17,72,473440,4.0,1.0,1.0,1.0
47,5,16,13,44,4,15,12,2,2,123467,3.0,1.0,1.0,1.0
47,5,16,13,70,7,18,19,4,6,160466,-23.0,-2.0,-2.0,-6.0
47,5,16,13,44,4,16,12,6,15,190717,3.0,1.0,0.0,1.0
47,5,16,13,42,4,16,12,7,18,174517,5.0,1.0,0.0,1.0
47,5,16,13,44,4,14,12,9,29,237062,3.0,1.0,2.0,1.0
81,7,18,23,78,6,17,22,2,2,253167,3.0,1.0,1.0,1.0
81,7,18,23,79,7,18,22,6,8,338406,2.0,0.0,0.0,1.0
81,7,18,23,78,7,18,22,9,12,360224,3.0,0.0,0.0,1.0
81,7,18,23,77,6,18,22,14,33,407329,4.0,1.0,0.0,1.0
81,7,18,23,79,7,18,22,8,43,387028,2.0,0.0,0.0,1.0
81,7,18,23,78,7,18,22,11,47,404749,3.0,0.0,0.0,1.0
81,7,18,23,78,6,16,22,11,62,447553,3.0,1.0,2.0,1.0
83,8,16,23,80,7,16,22,5,5,402730,3.0,1.0,0.0,1.0
83,8,16,23,81,8,16,22,6,8,360937,2.0,0.0,0.0,1.0
83,8,16,23,80,8,16,22,9,12,369922,3.0,0.0,0.0,1.0
83,8,16,23,79,7,16,22,13,33,419943,4.0,1.0,0.0,1.0
83,8,16,23,80,7,16,22,7,43,445244,3.0,1.0,0.0,1.0
83,8,16,23,80,7,16,22,8,46,402492,3.0,1.0,0.0,1.0
83,8,16,23,80,8,16,22,9,49,410402,3.0,0.0,0.0,1.0
83,8,16,23,79,7,15,22,15,69,444454,4.0,1.0,1.0,1.0
84,9,17,23,81,8,16,22,2,2,315786,3.0,1.0,1.0,1.0
84,9,17,23,81,8,17,22,6,8,360705,3.0,1.0,0.0,1.0
84,9,17,23,81,8,17,22,7,11,363416,3.0,1.0,0.0,1.0
84,9,17,23,81,9,17,22,8,14,368976,3.0,0.0,0.0,1.0
84,9,17,23,81,8,17,22,9,28,448756,3.0,1.0,0.0,1.0
84,9,17,23,80,8,17,22,16,36,421626,4.0,1.0,0.0,1.0
84,9,17,23,81,8,17,22,8,47,452643,3.0,1.0,0.0,1.0
84,9,17,23,81,9,17,22,9,50,509092,3.0,0.0,0.0,1.0
84,9,17,23,80,8,17,22,16,70,610759,4.0,1.0,0.0,1.0
76,7,16,21,73,6,15,20,2,2,230754,3.0,1.0,1.0,1.0
76,7,16,21,73,6,16,20,6,8,362026,3.0,1.0,0.0,1.0
76,7,16,21,73,6,16,20,7,11,306615,3.0,1.0,0.0,1.0
76,7,16,21,73,7,16,20,8,14,298415,3.0,0.0,0.0,1.0
76,7,16,21,73,6,16,20,8,40,393226,3.0,1.0,0.0,1.0
76,7,16,21,73,6,16,20,9,43,339296,3.0,1.0,0.0,1.0
76,7,16,21,73,7,16,20,10,46,379790,3.0,0.0,0.0,1.0
82,8,17,23,79,7,16,22,2,2,255158,3.0,1.0,1.0,1.0
82,8,17,23,80,8,17,22,6,8,398367,2.0,0.0,0.0,1.0
82,8,17,23,77,7,17,22,9,12,357135,5.0,1.0,0.0,1.0
82,8,17,23,78,7,17,22,14,30,365726,4.0,1.0,0.0,1.0
82,8,17,23,79,7,17,22,8,40,419447,3.0,1.0,0.0,1.0
82,8,17,23,80,8,17,22,9,43,1123613,2.0,0.0,0.0,1.0
82,8,17,23,79,8,17,22,12,47,416244,3.0,0.0,0.0,1.0
82,8,17,23,78,7,16,22,16,68,430610,4.0,1.0,1.0,1.0
85,9,17,24,82,8,16,23,2,2,356190,3.0,1.0,1.0,1.0
85,9,17,24,83,9,17,23,6,8,467160,2.0,0.0,0.0,1.0
85,9,17,24,80,8,17,23,9,12,372560,5.0,1.0,0.0,1.0
85,9,17,24,82,8,17,23,9,24,376557,3.0,1.0,0.0,1.0
85,9,17,24,81,8,17,23,16,32,399438,4.0,1.0,0.0,1.0
85,9,17,24,82,8,17,23,8,43,471168,3.0,1.0,0.0,1.0
85,9,17,24,83,9,17,23,9,46,468787,2.0,0.0,0.0,1.0
85,9,17,24,82,9,17,23,12,50,435282,3.0,0.0,0.0,1.0
85,9,17,24,81,8,17,23,16,71,483399,4.0,1.0,0.0,1.0
84,8,16,24,81,7,16,23,5,5,401948,3.0,1.0,0.0,1.0
84,8,16,24,82,8,16,23,6,8,366252,2.0,0.0,0.0,1.0
84,8,16,24,81,8,16,23,9,12,381712,3.0,0.0,0.0,1.0
84,8,16,24,81,7,15,23,8,27,373749,3.0,1.0,1.0,1.0
84,8,16,24,80,7,15,23,15,35,429882,4.0,1.0,1.0,1.0
84,8,16,24,81,7,16,23,7,46,407379,3.0,1.0,0.0,1.0
84,8,16,24,82,8,16,23,8,49,422747,2.0,0.0,0.0,1.0
84,8,16,24,81,8,16,23,11,53,432027,3.0,0.0,0.0,1.0
76,9,18,21,73,8,17,20,2,2,278321,3.0,1.0,1.0,1.0
76,9,18,21,73,8,18,20,6,8,300798,3.0,1.0,0.0,1.0
76,9,18,21,73,8,18,20,7,11,313495,3.0,1.0,0.0,1.0
76,9,18,21,71,8,18,20,8,14,315480,5.0,1.0,0.0,1.0
76,9,18,21,73,8,18,20,9,25,324927,3.0,1.0,0.0,1.0
76,9,18,21,73,8,18,20,8,40,398713,3.0,1.0,0.0,1.0
76,9,18,21,73,8,18,20,9,43,357819,3.0,1.0,0.0,1.0
76,9,18,21,71,8,18,20,10,46,431862,5.0,1.0,0.0,1.0
76,9,18,21,73,8,16,20,11,57,426821,3.0,1.0,2.0,1.0
78,9,19,21,75,8,18,20,2,2,359981,3.0,1.0,1.0,1.0
78,9,19,21,75,8,19,20,6,8,382949,3.0,1.0,0.0,1.0
78,9,19,21,73,8,19,20,7,11,449409,5.0,1.0,0.0,1.0
78,9,19,21,75,8,19,20,9,22,439980,3.0,1.0,0.0,1.0
78,9,19,21,74,8,19,20,16,30,518116,4.0,1.0,0.0,1.0
78,9,19,21,75,8,19,20,8,41,494620,3.0,1.0,0.0,1.0
78,9,19,21,73,8,19,20,9,44,399203,5.0,1.0,0.0,1.0
78,9,19,21,75,8,17,20,11,55,429764,3.0,1.0,2.0,1.0
78,9,19,21,74,8,18,20,18,63,470102,4.0,1.0,1.0,1.0
86,10,18,24,83,9,18,23,5,5,385130,3.0,1.0,0.0,1.0
86,10,18,24,83,9,18,23,6,8,376841,3.0,1.0,0.0,1.0
86,10,18,24,83,10,18,23,7,11,380775,3.0,0.0,0.0,1.0
86,10,18,24,83,9,18,23,8,25,503283,3.0,1.0,0.0,1.0
86,10,18,24,82,9,18,23,15,33,412010,4.0,1.0,0.0,1.0
86,10,18,24,83,9,18,23,7,44,443292,3.0,1.0,0.0,1.0
86,10,18,24,84,10,18,23,8,47,441966,2.0,0.0,0.0,1.0
86,10,18,24,81,9,18,23,11,51,491393,5.0,1.0,0.0,1.0
86,10,18,24,83,9,16,23,10,63,585978,3.0,1.0,2.0,1.0
86,10,18,24,82,9,17,23,17,71,507489,4.0,1.0,1.0,1.0
81,7,15,23,78,6,15,22,5,5,362802,3.0,1.0,0.0,1.0
81,7,15,23,79,7,15,22,6,8,367093,2.0,0.0,0.0,1.0
81,7,15,23,78,7,15,22,9,12,1206532,3.0,0.0,0.0,1.0
81,7,15,23,77,6,15,22,13,33,379451,4.0,1.0,0.0,1.0
81,7,15,23,78,6,15,22,7,43,405538,3.0,1.0,0.0,1.0
81,7,15,23,79,7,15,22,8,46,413291,2.0,0.0,0.0,1.0
81,7,15,23,78,7,15,22,11,50,477905,3.0,0.0,0.0,1.0
84,10,17,23,81,9,16,22,2,2,311009,3.0,1.0,1.0,1.0
84,10,17,23,81,9,17,22,6,8,374823,3.0,1.0,0.0,1.0
84,10,17,23,81,9,17,22,7,11,411868,3.0,1.0,0.0,1.0
84,10,17,23,81,10,17,22,8,14,458287,3.0,0.0,0.0,1.0
84,10,17,23,81,9,17,22,9,28,408298,3.0,1.0,0.0,1.0
84,10,17,23,80,9,17,22,16,36,418609,4.0,1.0,0.0,1.0
84,10,17,23,81,9,17,22,8,47,448303,3.0,1.0,0.0,1.0
84,10,17,23,81,9,17,22,9,50,486403,3.0,1.0,0.0,1.0
84,10,17,23,79,9,17,22,10,53,445925,5.0,1.0,0.0,1.0
84,10,17,23,80,9,17,22,16,70,453191,4.0,1.0,0.0,1.0
86,10,19,24,83,9,18,23,2,2,291030,3.0,1.0,1.0,1.0
86,10,19,24,83,9,19,23,6,8,424094,3.0,1.0,0.0,1.0
86,10,19,24,83,9,19,23,7,11,386158,3.0,1.0,0.0,1.0
86,10,19,24,83,10,19,23,8,14,399934,3.0,0.0,0.0,1.0
86,10,19,24,82,9,19,23,14,34,471153,4.0,1.0,0.0,1.0
86,10,19,24,83,9,19,23,8,44,496792,3.0,1.0,0.0,1.0
86,10,19,24,84,10,19,23,9,47,496176,2.0,0.0,0.0,1.0
86,10,19,24,81,9,19,23,12,51,521116,5.0,1.0,0.0,1.0
86,10,19,24,83,9,17,23,11,63,608258,3.0,1.0,2.0,1.0
86,10,19,24,82,9,18,23,18,71,556552,4.0,1.0,1.0,1.0
46,5,15,13,43,4,14,12,2,2,129282,3.0,1.0,1.0,1.0
46,5,15,13,68,7,17,19,4,6,167973,-22.0,-2.0,-2.0,-6.0
46,5,15,13,43,4,15,12,6,15,177031,3.0,1.0,0.0,1.0
46,5,15,13,43,4,15,12,7,18,176357,3.0,1.0,0.0,1.0
46,5,15,13,42,4,14,12,14,33,201770,4.0,1.0,1.0,1.0
47,5,15,13,73,8,17,20,3,3,221774,-26.0,-3.0,-2.0,-7.0
47,5,15,13,44,4,15,12,5,12,175724,3.0,1.0,0.0,1.0
47,5,15,13,44,4,15,12,6,15,193044,3.0,1.0,0.0,1.0
47,5,15,13,42,4,15,12,7,18,194182,5.0,1.0,0.0,1.0
47,5,15,13,44,4,13,12,8,29,205273,3.0,1.0,2.0,1.0
87,10,19,24,84,9,18,23,2,2,290830,3.0,1.0,1.0,1.0
87,10,19,24,84,9,19,23,6,8,428745,3.0,1.0,0.0,1.0
87,10,19,24,84,9,19,23,7,11,418757,3.0,1.0,0.0,1.0
87,10,19,24,84,10,19,23,8,14,400352,3.0,0.0,0.0,1.0
87,10,19,24,83,9,19,23,14,34,414244,4.0,1.0,0.0,1.0
87,10,19,24,84,9,19,23,8,44,556665,3.0,1.0,0.0,1.0
87,10,19,24,84,9,19,23,9,47,449741,3.0,1.0,0.0,1.0
87,10,19,24,84,10,19,23,10,50,451992,3.0,0.0,0.0,1.0
87,10,19,24,84,9,17,23,11,64,606939,3.0,1.0,2.0,1.0
87,10,19,24,83,9,18,23,18,72,489246,4.0,1.0,1.0,1.0
48,4,14,13,75,6,16,20,3,3,172156,-27.0,-2.0,-2.0,-7.0
48,4,14,13,45,3,14,12,5,12,186076,3.0,1.0,0.0,1.0
48,4,14,13,45,4,14,12,6,15,191050,3.0,0.0,0.0,1.0
48,4,14,13,44,3,13,12,13,35,215219,4.0,1.0,1.0,1.0
85,9,18,24,82,8,17,23,2,2,334860,3.0,1.0,1.0,1.0
85,9,18,24,82,8,18,23,6,8,388305,3.0,1.0,0.0,1.0
85,9,18,24,82,8,18,23,7,11,382408,3.0,1.0,0.0,1.0
85,9,18,24,82,9,18,23,8,14,429109,3.0,0.0,0.0,1.0
85,9,18,24,82,8,18,23,9,28,1161424,3.0,1.0,0.0,1.0
85,9,18,24,81,8,18,23,16,36,418225,4.0,1.0,0.0,1.0
85,9,18,24,83,9,18,23,8,47,474063,2.0,0.0,0.0,1.0
85,9,18,24,82,9,18,23,11,51,449995,3.0,0.0,0.0,1.0
85,9,18,24,82,8,17,23,11,66,174629412,3.0,1.0,1.0,1.0
85,8,18,24,82,7,18,23,5,5,395299,3.0,1.0,0.0,1.0
85,8,18,24,83,8,18,23,6,8,390517,2.0,0.0,0.0,1.0
85,8,18,24,82,8,18,23,9,12,440234,3.0,0.0,0.0,1.0
85,8,18,24,81,7,18,23,13,33,391643,4.0,1.0,0.0,1.0
85,8,18,24,83,8,18,23,7,43,421062,2.0,0.0,0.0,1.0
85,8,18,24,82,8,18,23,10,47,470466,3.0,0.0,0.0,1.0
85,8,18,24,82,7,16,23,10,62,487213,3.0,1.0,2.0,1.0
85,8,18,24,81,7,17,23,17,70,470014,4.0,1.0,1.0,1.0
81,10,18,22,78,9,18,21,5,5,375716,3.0,1.0,0.0,1.0
81,10,18,22,78,9,18,21,6,8,359760,3.0,1.0,0.0,1.0
81,10,18,22,76,9,18,21,7,11,412593,5.0,1.0,0.0,1.0
81,10,18,22,78,9,18,21,8,22,410823,3.0,1.0,0.0,1.0
81,10,18,22,77,9,18,21,15,30,396481,4.0,1.0,0.0,1.0
81,10,18,22,78,9,18,21,7,41,421178,3.0,1.0,0.0,1.0
81,10,18,22,78,9,18,21,8,44,474915,3.0,1.0,0.0,1.0
81,10,18,22,76,9,18,21,9,47,439572,5.0,1.0,0.0,1.0
81,10,18,22,78,9,16,21,10,58,483983,3.0,1.0,2.0,1.0
81,10,18,22,77,9,17,21,17,66,443379,4.0,1.0,1.0,1.0
44,4,15,13,67,6,17,20,3,3,147569,-23.0,-2.0,-2.0,-7.0
44,4,15,13,41,3,15,12,5,12,148813,3.0,1.0,0.0,1.0
44,4,15,13,42,4,15,12,6,15,208474,2.0,0.0,0.0,1.0
44,4,15,13,41,3,13,12,8,26,187127,3.0,1.0,2.0,1.0
85,8,16,24,82,7,16,23,5,5,400527,3.0,1.0,0.0,1.0
85,8,16,24,83,8,16,23,6,8,371058,2.0,0.0,0.0,1.0
85,8,16,24,82,8,16,23,9,12,471668,3.0,0.0,0.0,1.0
85,8,16,24,81,7,16,23,13,33,379769,4.0,1.0,0.0,1.0
85,8,16,24,82,7,16,23,7,43,410432,3.0,1.0,0.0,1.0
85,8,16,24,83,8,16,23,8,46,417282,2.0,0.0,0.0,1.0
85,8,16,24,82,8,16,23,11,50,481936,3.0,0.0,0.0,1.0
85,8,16,24,81,7,15,23,15,71,462291,4.0,1.0,1.0,1.0
85,10,18,24,82,9,17,23,2,2,261096,3.0,1.0,1.0,1.0
85,10,18,24,82,9,18,23,6,8,358308,3.0,1.0,0.0,1.0
85,10,18,24,82,9,18,23,7,11,406196,3.0,1.0,0.0,1.0
85,10,18,24,80,9,18,23,8,14,369628,5.0,1.0,0.0,1.0
85,10,18,24,82,9,18,23,9,25,386655,3.0,1.0,0.0,1.0
85,10,18,24,81,9,18,23,16,33,395143,4.0,1.0,0.0,1.0
85,10,18,24,82,9,18,23,8,44,454131,3.0,1.0,0.0,1.0
85,10,18,24,83,10,18,23,9,47,415300,2.0,0.0,0.0,1.0
85,10,18,24,82,10,18,23,12,51,444389,3.0,0.0,0.0,1.0
85,10,18,24,82,9,17,23,11,66,432909,3.0,1.0,1.0,1.0
81,7,17,23,78,6,16,22,2,2,302864,3.0,1.0,1.0,1.0
81,7,17,23,78,6,17,22,6,8,331009,3.0,1.0,0.0,1.0
81,7,17,23,79,7,17,22,7,11,356118,2.0,0.0,0.0,1.0
81,7,17,23,78,7,17,22,10,15,395401,3.0,0.0,0.0,1.0
81,7,17,23,79,7,17,22,8,42,543694,2.0,0.0,0.0,1.0
81,7,17,23,78,7,17,22,11,46,445108,3.0,0.0,0.0,1.0
81,7,17,23,77,6,16,22,16,67,434813,4.0,1.0,1.0,1.0
84,9,17,24,81,8,16,23,2,2,281596,3.0,1.0,1.0,1.0
84,9,17,24,81,8,17,23,6,8,356265,3.0,1.0,0.0,1.0
84,9,17,24,82,9,17,23,7,11,1070391,2.0,0.0,0.0,1.0
84,9,17,24,79,8,17,23,10,15,364131,5.0,1.0,0.0,1.0
84,9,17,24,81,8,16,23,9,27,428394,3.0,1.0,1.0,1.0
84,9,17,24,80,8,16,23,16,35,379991,4.0,1.0,1.0,1.0
