,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
326,54,3,17,16,51,2,15,15,12,18,-281218,3.0,1.0,2.0,1.0
327,44,2,13,13,41,1,12,12,7,8,-241017,3.0,1.0,1.0,1.0
328,44,2,13,13,41,1,13,12,10,13,-204432,3.0,1.0,0.0,1.0
329,54,3,15,16,51,2,14,15,7,8,-251491,3.0,1.0,1.0,1.0
330,54,3,15,16,51,2,15,15,10,13,-248762,3.0,1.0,0.0,1.0
331,54,3,15,16,44,2,13,13,10,17,-250158,10.0,1.0,2.0,3.0
332,54,3,16,16,51,2,16,15,9,10,-251436,3.0,1.0,0.0,1.0
333,54,3,16,16,41,1,12,12,9,14,-253292,13.0,2.0,4.0,4.0
334,54,3,16,16,51,2,14,15,11,18,-269996,3.0,1.0,2.0,1.0
335,42,3,18,14,51,2,16,15,3,3,-193936,-9.0,1.0,2.0,-1.0
336,42,3,18,14,29,1,10,10,11,13,-207860,13.0,2.0,8.0,4.0
337,42,3,18,14,39,2,16,13,13,17,-249077,3.0,1.0,2.0,1.0
338,32,2,12,11,41,1,12,12,3,3,-105416,-9.0,1.0,0.0,-1.0
339,32,2,12,11,29,1,10,10,11,12,-141826,3.0,1.0,2.0,1.0
340,42,3,16,14,51,2,14,15,3,3,-164671,-9.0,1.0,2.0,-1.0
341,42,3,16,14,39,2,16,13,11,12,-214754,3.0,1.0,0.0,1.0
342,42,3,16,14,32,2,12,11,11,16,-272672,10.0,1.0,4.0,3.0
343,54,3,17,16,51,2,16,15,7,8,-240867,3.0,1.0,1.0,1.0
344,54,3,17,16,41,1,13,12,10,14,-264448,13.0,2.0,4.0,4.0
345,54,3,17,16,51,2,15,15,12,18,-371157,3.0,1.0,2.0,1.0
346,42,3,18,14,51,2,16,15,3,3,-150322,-9.0,1.0,2.0,-1.0
347,42,3,18,14,29,1,10,10,11,13,-208616,13.0,2.0,8.0,4.0
348,42,3,18,14,39,2,16,13,13,17,-222936,3.0,1.0,2.0,1.0
349,32,2,11,11,41,1,13,12,3,3,-95476,-9.0,1.0,-2.0,-1.0
350,32,2,11,11,29,1,10,10,9,10,-144786,3.0,1.0,1.0,1.0
351,42,3,17,14,51,2,15,15,3,3,-136044,-9.0,1.0,2.0,-1.0
352,42,3,17,14,39,2,16,13,9,10,-194592,3.0,1.0,1.0,1.0
353,42,3,17,14,32,2,11,11,12,16,-204919,10.0,1.0,6.0,3.0
354,44,2,13,13,41,1,12,12,7,8,-177260,3.0,1.0,1.0,1.0
355,44,2,13,13,41,1,13,12,10,13,-237614,3.0,1.0,0.0,1.0
356,32,2,12,11,41,1,12,12,3,3,-140279,-9.0,1.0,0.0,-1.0
357,32,2,12,11,29,1,10,10,11,12,-131068,3.0,1.0,2.0,1.0
358,32,2,11,11,41,1,13,12,3,3,-106764,-9.0,1.0,-2.0,-1.0
359,32,2,11,11,29,1,10,10,9,10,-125741,3.0,1.0,1.0,1.0
360,54,3,15,16,51,2,14,15,7,8,-233649,3.0,1.0,1.0,1.0
361,54,3,15,16,51,2,15,15,10,13,-245874,3.0,1.0,0.0,1.0
362,54,3,15,16,44,2,13,13,10,17,-250460,10.0,1.0,2.0,3.0
363,42,3,16,14,51,2,14,15,3,3,-145926,-9.0,1.0,2.0,-1.0
364,42,3,16,14,39,2,16,13,11,12,-204645,3.0,1.0,0.0,1.0
365,42,3,16,14,32,2,12,11,11,16,-230902,10.0,1.0,4.0,3.0
366,42,3,17,14,51,2,15,15,3,3,-191612,-9.0,1.0,2.0,-1.0
367,42,3,17,14,39,2,16,13,9,10,-193987,3.0,1.0,1.0,1.0
368,42,3,17,14,32,2,11,11,12,16,-205315,10.0,1.0,6.0,3.0
369,35,3,13,12,44,2,13,13,3,3,-112207,-9.0,1.0,0.0,-1.0
370,35,3,13,12,32,2,12,11,9,10,-176394,3.0,1.0,1.0,1.0
371,35,3,13,12,32,2,11,11,12,15,-155925,3.0,1.0,2.0,1.0
372,39,2,16,13,48,1,14,14,3,3,-142181,-9.0,1.0,2.0,-1.0
373,39,2,16,13,29,1,10,10,11,13,-180815,10.0,1.0,6.0,3.0
374,51,2,15,15,48,1,14,14,7,8,-252694,3.0,1.0,1.0,1.0
375,51,2,15,15,41,1,13,12,10,14,-257820,10.0,1.0,2.0,3.0
376,41,1,13,12,38,0,12,11,7,8,-168134,3.0,1.0,1.0,1.0
377,41,1,13,12,38,0,12,11,7,8,-213937,3.0,1.0,1.0,1.0
378,41,1,13,12,38,0,12,11,7,8,-171377,3.0,1.0,1.0,1.0
379,29,1,10,10,38,0,12,11,3,3,-88178,-9.0,1.0,-2.0,-1.0
380,51,2,16,15,38,0,12,11,9,11,-239365,13.0,2.0,4.0,4.0
381,51,2,16,15,48,1,14,14,11,15,-244798,3.0,1.0,2.0,1.0
382,41,1,13,12,38,0,12,11,7,8,-167611,3.0,1.0,1.0,1.0
383,51,2,15,15,48,1,14,14,7,8,-213559,3.0,1.0,1.0,1.0
384,51,2,15,15,41,1,13,12,10,14,-235825,10.0,1.0,2.0,3.0
385,29,1,10,10,38,0,12,11,3,3,-88060,-9.0,1.0,-2.0,-1.0
386,51,2,14,15,48,1,14,14,9,10,-294588,3.0,1.0,0.0,1.0
387,51,2,14,15,41,1,12,12,9,14,-228839,10.0,1.0,2.0,3.0
388,51,2,15,15,48,1,14,14,7,8,-214477,3.0,1.0,1.0,1.0
389,51,2,15,15,41,1,13,12,10,14,-363105,10.0,1.0,2.0,3.0
390,41,1,13,12,38,0,12,11,7,8,-168791,3.0,1.0,1.0,1.0
391,51,2,16,15,38,0,12,11,9,11,-242099,13.0,2.0,4.0,4.0
392,51,2,16,15,48,1,14,14,14,19,-261863,3.0,1.0,2.0,1.0
393,41,1,13,12,38,0,12,11,7,8,-179405,3.0,1.0,1.0,1.0
394,51,2,14,15,48,1,14,14,9,10,-912406,3.0,1.0,0.0,1.0
395,51,2,14,15,41,1,12,12,9,14,-241128,10.0,1.0,2.0,3.0
396,51,2,15,15,48,1,14,14,7,8,-225741,3.0,1.0,1.0,1.0
397,51,2,15,15,41,1,13,12,10,14,-238842,10.0,1.0,2.0,3.0
398,29,1,10,10,38,0,12,11,3,3,-87571,-9.0,1.0,-2.0,-1.0
399,51,2,15,15,48,1,14,14,7,8,-215734,3.0,1.0,1.0,1.0
400,51,2,15,15,41,1,13,12,10,14,-236259,10.0,1.0,2.0,3.0
401,51,2,15,15,48,1,14,14,7,8,-225282,3.0,1.0,1.0,1.0
402,51,2,15,15,41,1,13,12,10,14,-236471,10.0,1.0,2.0,3.0
403,41,1,12,12,38,0,12,11,9,10,-290997,3.0,1.0,0.0,1.0
404,51,2,16,15,38,0,12,11,9,11,-241830,13.0,2.0,4.0,4.0
405,51,2,16,15,48,1,14,14,11,15,-258049,3.0,1.0,2.0,1.0
406,29,1,10,10,38,0,12,11,3,3,-100760,-9.0,1.0,-2.0,-1.0
407,39,2,16,13,48,1,14,14,3,3,-130900,-9.0,1.0,2.0,-1.0
408,39,2,16,13,29,1,10,10,11,13,-194731,10.0,1.0,6.0,3.0
409,41,1,13,12,38,0,12,11,7,8,-171559,3.0,1.0,1.0,1.0
410,32,2,11,11,41,1,13,12,3,3,-94279,-9.0,1.0,-2.0,-1.0
411,32,2,11,11,29,1,10,10,9,10,-133139,3.0,1.0,1.0,1.0
412,51,2,16,15,38,0,12,11,9,11,-243864,13.0,2.0,4.0,4.0
413,51,2,16,15,48,1,14,14,11,15,-305570,3.0,1.0,2.0,1.0
414,41,1,12,12,38,0,12,11,9,10,-176666,3.0,1.0,0.0,1.0
415,51,2,16,15,38,0,12,11,9,11,-318363,13.0,2.0,4.0,4.0
416,51,2,16,15,48,1,14,14,11,15,-248692,3.0,1.0,2.0,1.0
417,51,2,14,15,48,1,14,14,9,10,-242789,3.0,1.0,0.0,1.0
418,51,2,14,15,41,1,12,12,9,14,-260870,10.0,1.0,2.0,3.0
419,41,1,13,12,38,0,12,11,7,8,-173181,3.0,1.0,1.0,1.0
420,51,2,16,15,38,0,12,11,9,11,-241668,13.0,2.0,4.0,4.0
421,51,2,16,15,48,1,14,14,14,19,-253838,3.0,1.0,2.0,1.0
422,29,1,10,10,38,0,12,11,3,3,-145169,-9.0,1.0,-2.0,-1.0
423,44,2,13,13,41,1,12,12,7,8,-180006,3.0,1.0,1.0,1.0
424,44,2,13,13,41,1,13,12,10,13,-197359,3.0,1.0,0.0,1.0
425,51,2,16,15,38,0,12,11,9,11,-271242,13.0,2.0,4.0,4.0
426,51,2,16,15,48,1,14,14,14,19,-249084,3.0,1.0,2.0,1.0
427,51,2,16,15,38,0,12,11,9,11,-247766,13.0,2.0,4.0,4.0
428,51,2,16,15,48,1,14,14,11,15,-258253,3.0,1.0,2.0,1.0
429,51,2,14,15,48,1,14,14,9,10,-240175,3.0,1.0,0.0,1.0
430,51,2,14,15,41,1,12,12,9,14,-283832,10.0,1.0,2.0,3.0
431,51,2,16,15,38,0,12,11,9,11,-242131,13.0,2.0,4.0,4.0
432,51,2,16,15,48,1,14,14,11,15,-246262,3.0,1.0,2.0,1.0
433,44,2,13,13,41,1,12,12,7,8,-190628,3.0,1.0,1.0,1.0
434,44,2,13,13,41,1,13,12,10,13,-197284,3.0,1.0,0.0,1.0
435,41,1,13,12,38,0,12,11,7,8,-173756,3.0,1.0,1.0,1.0
436,51,2,15,15,48,1,14,14,7,8,-226210,3.0,1.0,1.0,1.0
437,51,2,15,15,41,1,13,12,10,14,-241610,10.0,1.0,2.0,3.0
438,32,2,12,11,41,1,12,12,3,3,-134908,-9.0,1.0,0.0,-1.0
439,32,2,12,11,29,1,10,10,11,12,-133317,3.0,1.0,2.0,1.0
440,41,1,12,12,38,0,12,11,9,10,-231453,3.0,1.0,0.0,1.0
441,51,2,14,15,48,1,14,14,9,10,-241632,3.0,1.0,0.0,1.0
442,51,2,14,15,41,1,12,12,9,14,-239576,10.0,1.0,2.0,3.0
443,51,2,14,15,48,1,14,14,9,10,-239358,3.0,1.0,0.0,1.0
444,51,2,14,15,41,1,12,12,9,14,-281764,10.0,1.0,2.0,3.0
445,51,2,16,15,38,0,12,11,9,11,-243646,13.0,2.0,4.0,4.0
446,51,2,16,15,48,1,14,14,14,19,-249571,3.0,1.0,2.0,1.0
447,51,2,16,15,38,0,12,11,9,11,-244866,13.0,2.0,4.0,4.0
448,51,2,16,15,48,1,14,14,11,15,-288334,3.0,1.0,2.0,1.0
449,51,2,14,15,48,1,14,14,9,10,-240948,3.0,1.0,0.0,1.0
450,51,2,14,15,41,1,12,12,9,14,-241890,10.0,1.0,2.0,3.0
451,29,1,10,10,38,0,12,11,3,3,-87758,-9.0,1.0,-2.0,-1.0
452,51,2,16,15,38,0,12,11,9,11,-256902,13.0,2.0,4.0,4.0
453,51,2,16,15,48,1,14,14,11,15,-249833,3.0,1.0,2.0,1.0
454,39,2,16,13,48,1,14,14,3,3,-179776,-9.0,1.0,2.0,-1.0
455,39,2,16,13,29,1,10,10,11,13,-192027,10.0,1.0,6.0,3.0
456,51,2,15,15,48,1,14,14,7,8,-228861,3.0,1.0,1.0,1.0
457,51,2,15,15,41,1,13,12,10,14,-288418,10.0,1.0,2.0,3.0
458,51,2,16,15,38,0,12,11,9,11,-248434,13.0,2.0,4.0,4.0
459,51,2,16,15,48,1,14,14,11,15,-248097,3.0,1.0,2.0,1.0
460,39,2,16,13,48,1,14,14,3,3,-143764,-9.0,1.0,2.0,-1.0
461,39,2,16,13,29,1,10,10,11,13,-181372,10.0,1.0,6.0,3.0
462,51,2,16,15,38,0,12,11,9,11,-244024,13.0,2.0,4.0,4.0
463,51,2,16,15,48,1,14,14,14,19,-248183,3.0,1.0,2.0,1.0
464,41,1,13,12,38,0,12,11,7,8,-171967,3.0,1.0,1.0,1.0
465,41,1,12,12,38,0,12,11,9,10,-185162,3.0,1.0,0.0,1.0
466,32,2,11,11,41,1,13,12,3,3,-108746,-9.0,1.0,-2.0,-1.0
467,32,2,11,11,29,1,10,10,9,10,-185776,3.0,1.0,1.0,1.0
468,41,1,12,12,38,0,12,11,9,10,-185698,3.0,1.0,0.0,1.0
469,51,2,16,15,38,0,12,11,9,11,-243804,13.0,2.0,4.0,4.0
470,51,2,16,15,48,1,14,14,11,15,-247262,3.0,1.0,2.0,1.0
471,41,1,12,12,38,0,12,11,9,10,-189307,3.0,1.0,0.0,1.0
472,41,1,12,12,38,0,12,11,9,10,-174406,3.0,1.0,0.0,1.0
473,41,1,13,12,38,0,12,11,7,8,-170473,3.0,1.0,1.0,1.0
474,41,1,13,12,38,0,12,11,7,8,-167883,3.0,1.0,1.0,1.0
475,39,2,16,13,48,1,14,14,3,3,-141031,-9.0,1.0,2.0,-1.0
476,39,2,16,13,29,1,10,10,11,13,-225616,10.0,1.0,6.0,3.0
477,39,2,16,13,48,1,14,14,3,3,-130607,-9.0,1.0,2.0,-1.0
478,39,2,16,13,29,1,10,10,11,13,-194048,10.0,1.0,6.0,3.0
479,51,2,16,15,38,0,12,11,9,11,-243330,13.0,2.0,4.0,4.0
480,51,2,16,15,48,1,14,14,11,15,-259405,3.0,1.0,2.0,1.0
481,44,2,13,13,41,1,12,12,7,8,-179962,3.0,1.0,1.0,1.0
482,44,2,13,13,41,1,13,12,10,13,-210910,3.0,1.0,0.0,1.0
483,29,1,10,10,38,0,12,11,3,3,-98149,-9.0,1.0,-2.0,-1.0
484,51,2,16,15,38,0,12,11,9,11,-242684,13.0,2.0,4.0,4.0
485,51,2,16,15,48,1,14,14,11,15,-248140,3.0,1.0,2.0,1.0
486,51,2,16,15,38,0,12,11,9,11,-348204,13.0,2.0,4.0,4.0
487,51,2,16,15,48,1,14,14,14,19,-262185,3.0,1.0,2.0,1.0
488,51,2,16,15,38,0,12,11,9,11,-246471,13.0,2.0,4.0,4.0
489,51,2,16,15,48,1,14,14,14,19,-260060,3.0,1.0,2.0,1.0
490,51,2,14,15,48,1,14,14,9,10,-242344,3.0,1.0,0.0,1.0
491,51,2,14,15,41,1,12,12,9,14,-241973,10.0,1.0,2.0,3.0
492,32,2,12,11,41,1,12,12,3,3,-105964,-9.0,1.0,0.0,-1.0
493,32,2,12,11,29,1,10,10,11,12,-135378,3.0,1.0,2.0,1.0
494,51,2,15,15,48,1,14,14,7,8,-217009,3.0,1.0,1.0,1.0
495,51,2,15,15,41,1,13,12,10,14,-285989,10.0,1.0,2.0,3.0
496,41,1,12,12,38,0,12,11,9,10,-219362,3.0,1.0,0.0,1.0
497,41,1,12,12,38,0,12,11,9,10,-220212,3.0,1.0,0.0,1.0
498,51,2,14,15,48,1,14,14,9,10,-260931,3.0,1.0,0.0,1.0
499,51,2,14,15,41,1,12,12,9,14,-245717,10.0,1.0,2.0,3.0
500,51,2,16,15,38,0,12,11,9,11,-241930,13.0,2.0,4.0,4.0
501,51,2,16,15,48,1,14,14,14,19,-251419,3.0,1.0,2.0,1.0
502,51,2,16,15,38,0,12,11,9,11,-244437,13.0,2.0,4.0,4.0
503,51,2,16,15,48,1,14,14,14,19,-771262,3.0,1.0,2.0,1.0
504,51,2,14,15,48,1,14,14,9,10,-241370,3.0,1.0,0.0,1.0
505,51,2,14,15,41,1,12,12,9,14,-268403,10.0,1.0,2.0,3.0
506,51,2,15,15,48,1,14,14,7,8,-220297,3.0,1.0,1.0,1.0
507,51,2,15,15,41,1,13,12,10,14,-237830,10.0,1.0,2.0,3.0
508,29,1,10,10,38,0,12,11,3,3,-89622,-9.0,1.0,-2.0,-1.0
509,51,2,15,15,48,1,14,14,7,8,-218723,3.0,1.0,1.0,1.0
510,51,2,15,15,41,1,13,12,10,14,-241921,10.0,1.0,2.0,3.0
511,32,2,12,11,41,1,12,12,3,3,-105023,-9.0,1.0,0.0,-1.0
512,32,2,12,11,29,1,10,10,11,12,-144708,3.0,1.0,2.0,1.0
513,32,2,12,11,41,1,12,12,3,3,-140409,-9.0,1.0,0.0,-1.0
514,32,2,12,11,29,1,10,10,11,12,-178779,3.0,1.0,2.0,1.0
515,51,2,16,15,38,0,12,11,9,11,-279665,13.0,2.0,4.0,4.0
516,51,2,16,15,48,1,14,14,14,19,-308611,3.0,1.0,2.0,1.0
517,51,2,16,15,38,0,12,11,9,11,-264009,13.0,2.0,4.0,4.0
518,51,2,16,15,48,1,14,14,11,15,-277477,3.0,1.0,2.0,1.0
519,51,2,16,15,38,0,12,11,9,11,-260438,13.0,2.0,4.0,4.0
520,51,2,16,15,48,1,14,14,11,15,-332326,3.0,1.0,2.0,1.0
521,51,2,16,15,38,0,12,11,9,11,-279289,13.0,2.0,4.0,4.0
522,51,2,16,15,48,1,14,14,14,19,-375999,3.0,1.0,2.0,1.0
523,51,2,15,15,48,1,14,14,7,8,-235205,3.0,1.0,1.0,1.0
524,51,2,15,15,41,1,13,12,10,14,-267084,10.0,1.0,2.0,3.0
525,29,1,10,10,38,0,12,11,3,3,-121122,-9.0,1.0,-2.0,-1.0
526,39,2,16,13,48,1,14,14,3,3,-144708,-9.0,1.0,2.0,-1.0
527,39,2,16,13,29,1,10,10,11,13,-181067,10.0,1.0,6.0,3.0
528,51,2,16,15,38,0,12,11,9,11,-245056,13.0,2.0,4.0,4.0
529,51,2,16,15,48,1,14,14,11,15,-247488,3.0,1.0,2.0,1.0
530,29,1,10,10,38,0,12,11,3,3,-87521,-9.0,1.0,-2.0,-1.0
531,51,2,14,15,48,1,14,14,9,10,-285801,3.0,1.0,0.0,1.0
532,51,2,14,15,41,1,12,12,9,14,-243204,10.0,1.0,2.0,3.0
533,51,2,15,15,48,1,14,14,7,8,-221500,3.0,1.0,1.0,1.0
534,51,2,15,15,41,1,13,12,10,14,-243796,10.0,1.0,2.0,3.0
535,41,1,13,12,38,0,12,11,7,8,-169461,3.0,1.0,1.0,1.0
536,51,2,16,15,38,0,12,11,9,11,-243743,13.0,2.0,4.0,4.0
537,51,2,16,15,48,1,14,14,14,19,-262038,3.0,1.0,2.0,1.0
538,39,2,16,13,48,1,14,14,3,3,-131375,-9.0,1.0,2.0,-1.0
539,39,2,16,13,29,1,10,10,11,13,-195057,10.0,1.0,6.0,3.0
540,51,2,14,15,48,1,14,14,9,10,-281961,3.0,1.0,0.0,1.0
541,51,2,14,15,41,1,12,12,9,14,-242710,10.0,1.0,2.0,3.0
542,29,1,10,10,38,0,12,11,3,3,-87113,-9.0,1.0,-2.0,-1.0
543,32,2,11,11,41,1,13,12,3,3,-104678,-9.0,1.0,-2.0,-1.0
544,32,2,11,11,29,1,10,10,9,10,-128155,3.0,1.0,1.0,1.0
545,51,2,14,15,48,1,14,14,9,10,-260460,3.0,1.0,0.0,1.0
546,51,2,14,15,41,1,12,12,9,14,-266205,10.0,1.0,2.0,3.0
547,39,2,16,13,48,1,14,14,3,3,-135175,-9.0,1.0,2.0,-1.0
548,39,2,16,13,29,1,10,10,11,13,-268200,10.0,1.0,6.0,3.0
549,44,2,13,13,41,1,12,12,7,8,-182550,3.0,1.0,1.0,1.0
550,44,2,13,13,41,1,13,12,10,13,-254943,3.0,1.0,0.0,1.0
551,41,1,13,12,38,0,12,11,7,8,-228610,3.0,1.0,1.0,1.0
552,51,2,15,15,48,1,14,14,7,8,-227177,3.0,1.0,1.0,1.0
553,51,2,15,15,41,1,13,12,10,14,-261153,10.0,1.0,2.0,3.0
554,41,1,13,12,38,0,12,11,7,8,-211928,3.0,1.0,1.0,1.0
555,41,1,12,12,38,0,12,11,9,10,-178699,3.0,1.0,0.0,1.0
556,29,1,10,10,38,0,12,11,3,3,-87276,-9.0,1.0,-2.0,-1.0
557,51,2,16,15,38,0,12,11,9,11,-246752,13.0,2.0,4.0,4.0
558,51,2,16,15,48,1,14,14,14,19,-303481,3.0,1.0,2.0,1.0
559,41,1,13,12,38,0,12,11,7,8,-182061,3.0,1.0,1.0,1.0
560,51,2,15,15,48,1,14,14,7,8,-261234,3.0,1.0,1.0,1.0
561,51,2,15,15,41,1,13,12,10,14,-243033,10.0,1.0,2.0,3.0
562,51,2,16,15,38,0,12,11,9,11,-242704,13.0,2.0,4.0,4.0
563,51,2,16,15,48,1,14,14,14,19,-252625,3.0,1.0,2.0,1.0
564,41,1,13,12,38,0,12,11,7,8,-167543,3.0,1.0,1.0,1.0
565,51,2,16,15,38,0,12,11,9,11,-305540,13.0,2.0,4.0,4.0
566,51,2,16,15,48,1,14,14,11,15,-247002,3.0,1.0,2.0,1.0
567,39,2,16,13,48,1,14,14,3,3,-144172,-9.0,1.0,2.0,-1.0
568,39,2,16,13,29,1,10,10,11,13,-182402,10.0,1.0,6.0,3.0
569,41,1,12,12,38,0,12,11,9,10,-218099,3.0,1.0,0.0,1.0
570,41,1,13,12,38,0,12,11,7,8,-170516,3.0,1.0,1.0,1.0
571,41,1,12,12,38,0,12,11,9,10,-175569,3.0,1.0,0.0,1.0
572,29,1,10,10,38,0,12,11,3,3,-94269,-9.0,1.0,-2.0,-1.0
573,51,2,14,15,48,1,14,14,9,10,-239088,3.0,1.0,0.0,1.0
574,51,2,14,15,41,1,12,12,9,14,-242341,10.0,1.0,2.0,3.0
575,32,2,11,11,41,1,13,12,3,3,-95559,-9.0,1.0,-2.0,-1.0
576,32,2,11,11,29,1,10,10,9,10,-139127,3.0,1.0,1.0,1.0
577,51,2,14,15,48,1,14,14,9,10,-276201,3.0,1.0,0.0,1.0
578,51,2,14,15,41,1,12,12,9,14,-242079,10.0,1.0,2.0,3.0
579,39,2,16,13,48,1,14,14,3,3,-174268,-9.0,1.0,2.0,-1.0
580,39,2,16,13,29,1,10,10,11,13,-192675,10.0,1.0,6.0,3.0
581,51,2,16,15,38,0,12,11,9,11,-244078,13.0,2.0,4.0,4.0
582,51,2,16,15,48,1,14,14,11,15,-248584,3.0,1.0,2.0,1.0
583,51,2,15,15,48,1,14,14,7,8,-219477,3.0,1.0,1.0,1.0
584,51,2,15,15,41,1,13,12,10,14,-240045,10.0,1.0,2.0,3.0
585,41,1,12,12,38,0,12,11,9,10,-175653,3.0,1.0,0.0,1.0
586,51,2,14,15,48,1,14,14,9,10,-243155,3.0,1.0,0.0,1.0
587,51,2,14,15,41,1,12,12,9,14,-242352,10.0,1.0,2.0,3.0
588,32,2,12,11,41,1,12,12,3,3,-152600,-9.0,1.0,0.0,-1.0
589,32,2,12,11,29,1,10,10,11,12,-131823,3.0,1.0,2.0,1.0
590,32,2,12,11,41,1,12,12,3,3,-100303,-9.0,1.0,0.0,-1.0
591,32,2,12,11,29,1,10,10,11,12,-133198,3.0,1.0,2.0,1.0
592,32,2,12,11,41,1,12,12,3,3,-106598,-9.0,1.0,0.0,-1.0
593,32,2,12,11,29,1,10,10,11,12,-132119,3.0,1.0,2.0,1.0
594,39,2,16,13,48,1,14,14,3,3,-132163,-9.0,1.0,2.0,-1.0
595,39,2,16,13,29,1,10,10,11,13,-192146,10.0,1.0,6.0,3.0
596,51,2,16,15,38,0,12,11,9,11,-257243,13.0,2.0,4.0,4.0
597,51,2,16,15,48,1,14,14,14,19,-249187,3.0,1.0,2.0,1.0
598,51,2,16,15,38,0,12,11,9,11,-248266,13.0,2.0,4.0,4.0
599,51,2,16,15,48,1,14,14,11,15,-291632,3.0,1.0,2.0,1.0
600,51,2,15,15,48,1,14,14,7,8,-231849,3.0,1.0,1.0,1.0
601,51,2,15,15,41,1,13,12,10,14,-231469,10.0,1.0,2.0,3.0
602,51,2,16,15,38,0,12,11,9,11,-241064,13.0,2.0,4.0,4.0
603,51,2,16,15,48,1,14,14,11,15,-248795,3.0,1.0,2.0,1.0
604,41,1,12,12,38,0,12,11,9,10,-175191,3.0,1.0,0.0,1.0
605,29,1,10,10,38,0,12,11,3,3,-90094,-9.0,1.0,-2.0,-1.0
606,41,1,13,12,38,0,12,11,7,8,-181769,3.0,1.0,1.0,1.0
607,29,1,10,10,38,0,12,11,3,3,-97807,-9.0,1.0,-2.0,-1.0
608,51,2,15,15,48,1,14,14,7,8,-263739,3.0,1.0,1.0,1.0
609,51,2,15,15,41,1,13,12,10,14,-242614,10.0,1.0,2.0,3.0
610,51,2,15,15,48,1,14,14,7,8,-229300,3.0,1.0,1.0,1.0
611,51,2,15,15,41,1,13,12,10,14,-242585,10.0,1.0,2.0,3.0
612,51,2,16,15,38,0,12,11,9,11,-243328,13.0,2.0,4.0,4.0
613,51,2,16,15,48,1,14,14,14,19,-248548,3.0,1.0,2.0,1.0
614,41,1,12,12,38,0,12,11,9,10,-186760,3.0,1.0,0.0,1.0
615,51,2,14,15,48,1,14,14,9,10,-239538,3.0,1.0,0.0,1.0
616,51,2,14,15,41,1,12,12,9,14,-786096,10.0,1.0,2.0,3.0
617,32,2,11,11,41,1,13,12,3,3,-107884,-9.0,1.0,-2.0,-1.0
618,32,2,11,11,29,1,10,10,9,10,-130987,3.0,1.0,1.0,1.0
619,51,2,15,15,48,1,14,14,7,8,-220604,3.0,1.0,1.0,1.0
620,51,2,15,15,41,1,13,12,10,14,-240340,10.0,1.0,2.0,3.0
621,29,1,10,10,38,0,12,11,3,3,-98652,-9.0,1.0,-2.0,-1.0
622,32,2,11,11,41,1,13,12,3,3,-97274,-9.0,1.0,-2.0,-1.0
623,32,2,11,11,29,1,10,10,9,10,-127965,3.0,1.0,1.0,1.0
624,29,1,10,10,38,0,12,11,3,3,-89325,-9.0,1.0,-2.0,-1.0
625,51,2,16,15,38,0,12,11,9,11,-279184,13.0,2.0,4.0,4.0
626,51,2,16,15,48,1,14,14,14,19,-252177,3.0,1.0,2.0,1.0
627,51,2,14,15,48,1,14,14,9,10,-286505,3.0,1.0,0.0,1.0
628,51,2,14,15,41,1,12,12,9,14,-293793,10.0,1.0,2.0,3.0
629,51,2,15,15,48,1,14,14,7,8,-227098,3.0,1.0,1.0,1.0
630,51,2,15,15,41,1,13,12,10,14,-229233,10.0,1.0,2.0,3.0
631,29,1,10,10,38,0,12,11,3,3,-87503,-9.0,1.0,-2.0,-1.0
632,41,1,13,12,38,0,12,11,7,8,-173161,3.0,1.0,1.0,1.0
633,51,2,14,15,48,1,14,14,9,10,-226876,3.0,1.0,0.0,1.0
634,51,2,14,15,41,1,12,12,9,14,-244482,10.0,1.0,2.0,3.0
635,39,2,16,13,48,1,14,14,3,3,-129520,-9.0,1.0,2.0,-1.0
636,39,2,16,13,29,1,10,10,11,13,-237643,10.0,1.0,6.0,3.0
637,51,2,14,15,48,1,14,14,9,10,-243530,3.0,1.0,0.0,1.0
638,51,2,14,15,41,1,12,12,9,14,-248057,10.0,1.0,2.0,3.0
639,41,1,12,12,38,0,12,11,9,10,-174681,3.0,1.0,0.0,1.0
640,51,2,16,15,38,0,12,11,9,11,-243947,13.0,2.0,4.0,4.0
641,51,2,16,15,48,1,14,14,14,19,-251358,3.0,1.0,2.0,1.0
642,41,1,13,12,38,0,12,11,7,8,-216849,3.0,1.0,1.0,1.0
643,39,2,16,13,48,1,14,14,3,3,-158259,-9.0,1.0,2.0,-1.0
644,39,2,16,13,29,1,10,10,11,13,-207602,10.0,1.0,6.0,3.0
645,29,1,10,10,38,0,12,11,3,3,-127366,-9.0,1.0,-2.0,-1.0
646,41,1,12,12,38,0,12,11,9,10,-251949,3.0,1.0,0.0,1.0
647,41,1,12,12,38,0,12,11,9,10,-201083,3.0,1.0,0.0,1.0
648,41,1,12,12,38,0,12,11,9,10,-233472,3.0,1.0,0.0,1.0
649,39,2,16,13,48,1,14,14,3,3,-140209,-9.0,1.0,2.0,-1.0
650,39,2,16,13,29,1,10,10,11,13,-205990,10.0,1.0,6.0,3.0
651,51,2,14,15,48,1,14,14,9,10,-260488,3.0,1.0,0.0,1.0
652,51,2,14,15,41,1,12,12,9,14,-271743,10.0,1.0,2.0,3.0
