vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,5,14,17,51,6,12,16,10,22,233506,2.0,-1.0,2.0,1.0
53,5,14,17,49,4,14,16,6,37,221641,4.0,1.0,0.0,1.0
53,7,12,17,50,7,12,16,5,5,193333,3.0,0.0,0.0,1.0
53,7,12,17,50,6,12,16,7,12,243638,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,8,15,204879,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,9,18,227840,3.0,1.0,0.0,1.0
53,7,12,17,50,7,11,16,8,24,214899,3.0,0.0,1.0,1.0
53,7,12,17,50,7,12,16,11,29,256975,3.0,0.0,0.0,1.0
53,7,12,17,50,6,12,16,11,34,225711,3.0,1.0,0.0,1.0
44,2,13,17,41,1,12,16,4,4,128153,3.0,1.0,1.0,1.0
44,2,13,17,50,7,12,16,5,7,150213,-6.0,-5.0,1.0,1.0
53,7,12,17,50,6,12,16,5,5,217469,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,6,8,169412,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,7,15,199960,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,8,18,202560,3.0,1.0,0.0,1.0
53,7,12,17,50,7,11,16,8,24,213196,3.0,0.0,1.0,1.0
53,7,12,17,50,7,12,16,11,29,281152,3.0,0.0,0.0,1.0
53,7,12,17,50,6,12,16,11,34,987459,3.0,1.0,0.0,1.0
54,8,12,17,51,7,11,16,4,4,167442,3.0,1.0,1.0,1.0
54,8,12,17,51,7,12,16,7,9,202006,3.0,1.0,0.0,1.0
54,8,12,17,51,7,12,16,8,12,205187,3.0,1.0,0.0,1.0
54,8,12,17,51,7,12,16,9,15,207369,3.0,1.0,0.0,1.0
54,8,12,17,51,8,11,16,8,21,228022,3.0,0.0,1.0,1.0
54,8,12,17,51,8,12,16,11,26,236832,3.0,0.0,0.0,1.0
54,8,12,17,51,7,12,16,11,31,291769,3.0,1.0,0.0,1.0
54,8,12,17,50,7,12,16,6,38,256109,4.0,1.0,0.0,1.0
52,6,11,17,49,6,11,16,5,5,167516,3.0,0.0,0.0,1.0
52,6,11,17,49,5,11,16,7,12,199199,3.0,1.0,0.0,1.0
52,6,11,17,49,5,11,16,8,15,231447,3.0,1.0,0.0,1.0
52,6,11,17,49,5,11,16,9,18,207257,3.0,1.0,0.0,1.0
52,6,11,17,50,7,10,16,7,23,221672,2.0,-1.0,1.0,1.0
52,6,11,17,48,5,11,16,6,36,252984,4.0,1.0,0.0,1.0
52,6,11,17,49,5,11,16,5,5,182465,3.0,1.0,0.0,1.0
52,6,11,17,49,5,11,16,6,8,171096,3.0,1.0,0.0,1.0
52,6,11,17,49,5,11,16,7,15,229129,3.0,1.0,0.0,1.0
52,6,11,17,49,5,11,16,8,18,241444,3.0,1.0,0.0,1.0
52,6,11,17,50,7,9,16,7,23,209041,2.0,-1.0,2.0,1.0
52,6,11,17,48,5,11,16,6,36,209770,4.0,1.0,0.0,1.0
54,7,12,17,51,6,12,16,5,5,233163,3.0,1.0,0.0,1.0
54,7,12,17,51,6,12,16,6,8,207674,3.0,1.0,0.0,1.0
54,7,12,17,51,6,12,16,7,15,208668,3.0,1.0,0.0,1.0
54,7,12,17,51,6,12,16,8,18,211096,3.0,1.0,0.0,1.0
54,7,12,17,51,7,11,16,8,24,239803,3.0,0.0,1.0,1.0
54,7,12,17,51,7,11,16,11,29,263092,3.0,0.0,1.0,1.0
54,7,12,17,50,6,12,16,6,38,240800,4.0,1.0,0.0,1.0
53,6,13,17,50,6,13,16,5,5,235975,3.0,0.0,0.0,1.0
53,6,13,17,50,5,13,16,7,12,244432,3.0,1.0,0.0,1.0
53,6,13,17,50,5,13,16,8,15,210616,3.0,1.0,0.0,1.0
53,6,13,17,49,5,11,16,7,20,252336,4.0,1.0,2.0,1.0
53,6,13,17,51,7,11,16,9,22,232928,2.0,-1.0,2.0,1.0
53,6,13,17,49,5,13,16,6,37,212954,4.0,1.0,0.0,1.0
54,7,12,17,51,7,12,16,5,5,170884,3.0,0.0,0.0,1.0
54,7,12,17,51,6,12,16,7,12,258535,3.0,1.0,0.0,1.0
54,7,12,17,51,6,12,16,8,15,204842,3.0,1.0,0.0,1.0
54,7,12,17,51,7,11,16,8,21,244219,3.0,0.0,1.0,1.0
54,7,12,17,51,7,12,16,11,26,245095,3.0,0.0,0.0,1.0
54,7,12,17,51,6,12,16,11,31,244830,3.0,1.0,0.0,1.0
54,7,12,17,50,6,12,16,6,38,219784,4.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,5,5,249770,3.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,6,8,180050,3.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,7,15,209825,3.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,8,18,223357,3.0,1.0,0.0,1.0
52,6,13,17,48,5,11,16,7,23,231946,4.0,1.0,2.0,1.0
52,6,13,17,50,7,11,16,9,25,236780,2.0,-1.0,2.0,1.0
54,8,11,17,51,7,11,16,5,5,186938,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,6,8,237468,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,7,15,231540,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,8,18,213811,3.0,1.0,0.0,1.0
54,8,11,17,50,7,9,16,7,23,249787,4.0,1.0,2.0,1.0
54,8,11,17,51,8,11,16,10,26,240618,3.0,0.0,0.0,1.0
54,8,11,17,51,7,11,16,10,31,259383,3.0,1.0,0.0,1.0
54,8,11,17,50,7,11,16,6,38,233392,4.0,1.0,0.0,1.0
53,5,14,17,50,5,14,16,5,5,250397,3.0,0.0,0.0,1.0
53,5,14,17,50,5,14,16,7,12,221247,3.0,0.0,0.0,1.0
53,5,14,17,50,5,13,16,8,18,221076,3.0,0.0,1.0,1.0
53,5,14,17,51,6,12,16,10,22,238441,2.0,-1.0,2.0,1.0
53,5,14,17,49,4,14,16,6,37,231477,4.0,1.0,0.0,1.0
54,8,12,17,51,7,11,16,4,4,171074,3.0,1.0,1.0,1.0
54,8,12,17,51,7,12,16,7,9,208498,3.0,1.0,0.0,1.0
54,8,12,17,51,7,12,16,8,12,269648,3.0,1.0,0.0,1.0
54,8,12,17,51,7,12,16,9,15,216367,3.0,1.0,0.0,1.0
54,8,12,17,51,8,11,16,8,21,256789,3.0,0.0,1.0,1.0
54,8,12,17,51,8,12,16,11,26,276041,3.0,0.0,0.0,1.0
54,8,12,17,51,7,12,16,11,31,252286,3.0,1.0,0.0,1.0
54,8,12,17,50,7,12,16,6,38,231707,4.0,1.0,0.0,1.0
54,7,12,17,51,7,12,16,5,5,181288,3.0,0.0,0.0,1.0
54,7,12,17,51,6,12,16,7,12,222605,3.0,1.0,0.0,1.0
54,7,12,17,51,6,12,16,8,15,248196,3.0,1.0,0.0,1.0
54,7,12,17,51,7,11,16,8,21,236651,3.0,0.0,1.0,1.0
54,7,12,17,51,7,12,16,11,26,242887,3.0,0.0,0.0,1.0
54,7,12,17,51,6,12,16,11,31,244977,3.0,1.0,0.0,1.0
54,7,12,17,50,6,12,16,6,38,220903,4.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,5,5,239043,3.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,6,8,191146,3.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,7,15,228931,3.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,8,18,211014,3.0,1.0,0.0,1.0
52,6,13,17,48,5,11,16,7,23,230354,4.0,1.0,2.0,1.0
52,6,13,17,50,7,11,16,9,25,227094,2.0,-1.0,2.0,1.0
54,8,12,17,51,8,12,16,5,5,174833,3.0,0.0,0.0,1.0
54,8,12,17,51,7,12,16,7,12,1089204,3.0,1.0,0.0,1.0
54,8,12,17,51,7,12,16,8,15,215309,3.0,1.0,0.0,1.0
54,8,12,17,51,7,12,16,9,18,216247,3.0,1.0,0.0,1.0
54,8,12,17,51,8,11,16,8,24,223272,3.0,0.0,1.0,1.0
54,8,12,17,51,7,11,16,10,28,238114,3.0,1.0,1.0,1.0
54,8,12,17,51,7,11,16,11,31,260279,3.0,1.0,1.0,1.0
54,8,12,17,50,7,12,16,6,38,231728,4.0,1.0,0.0,1.0
52,5,14,17,49,5,14,16,5,5,230913,3.0,0.0,0.0,1.0
52,5,14,17,49,4,14,16,7,12,206971,3.0,1.0,0.0,1.0
52,5,14,17,49,4,14,16,8,15,245662,3.0,1.0,0.0,1.0
52,5,14,17,49,5,13,16,8,21,233454,3.0,0.0,1.0,1.0
52,5,14,17,50,6,12,16,10,25,242226,2.0,-1.0,2.0,1.0
53,7,12,17,50,7,12,16,5,5,173381,3.0,0.0,0.0,1.0
53,7,12,17,50,6,12,16,7,12,231793,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,8,15,258723,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,9,18,225249,3.0,1.0,0.0,1.0
53,7,12,17,50,7,11,16,8,24,235517,3.0,0.0,1.0,1.0
53,7,12,17,50,7,12,16,11,29,270845,3.0,0.0,0.0,1.0
53,7,12,17,50,6,12,16,11,34,246569,3.0,1.0,0.0,1.0
44,2,14,17,49,5,13,16,4,4,180319,-5.0,-3.0,1.0,1.0
44,2,14,17,41,1,12,16,11,19,219696,3.0,1.0,2.0,1.0
44,2,14,17,49,5,13,16,4,4,206929,-5.0,-3.0,1.0,1.0
44,2,14,17,41,1,12,16,11,19,208606,3.0,1.0,2.0,1.0
44,2,13,17,41,1,12,16,4,4,133081,3.0,1.0,1.0,1.0
44,2,13,17,50,7,12,16,5,7,158375,-6.0,-5.0,1.0,1.0
53,7,13,17,50,6,12,16,4,4,185708,3.0,1.0,1.0,1.0
53,7,13,17,50,6,13,16,7,9,220394,3.0,1.0,0.0,1.0
53,7,13,17,50,6,13,16,8,12,241059,3.0,1.0,0.0,1.0
53,7,13,17,50,6,13,16,9,15,214580,3.0,1.0,0.0,1.0
53,7,13,17,49,6,11,16,7,20,276923,4.0,1.0,2.0,1.0
53,7,13,17,51,8,11,16,9,22,247549,2.0,-1.0,2.0,1.0
53,7,13,17,49,6,13,16,6,37,237150,4.0,1.0,0.0,1.0
54,7,12,17,51,7,12,16,5,5,176736,3.0,0.0,0.0,1.0
54,7,12,17,51,6,12,16,7,12,213508,3.0,1.0,0.0,1.0
54,7,12,17,51,6,12,16,8,15,214701,3.0,1.0,0.0,1.0
54,7,12,17,51,7,11,16,8,21,223388,3.0,0.0,1.0,1.0
54,7,12,17,51,7,12,16,11,26,290709,3.0,0.0,0.0,1.0
54,7,12,17,51,6,12,16,11,31,264941,3.0,1.0,0.0,1.0
54,7,12,17,50,6,12,16,6,38,235745,4.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,5,5,208240,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,6,8,177310,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,7,15,207710,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,8,18,255710,3.0,1.0,0.0,1.0
53,7,12,17,50,7,11,16,8,24,283690,3.0,0.0,1.0,1.0
53,7,12,17,50,7,12,16,11,29,227756,3.0,0.0,0.0,1.0
53,7,12,17,50,6,12,16,11,34,244240,3.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,5,5,213570,3.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,6,8,195036,3.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,7,15,212477,3.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,8,18,224887,3.0,1.0,0.0,1.0
52,6,13,17,48,5,11,16,7,23,280447,4.0,1.0,2.0,1.0
52,6,13,17,50,7,11,16,9,25,237405,2.0,-1.0,2.0,1.0
44,2,13,17,41,1,12,16,4,4,142206,3.0,1.0,1.0,1.0
44,2,13,17,50,7,12,16,5,7,168253,-6.0,-5.0,1.0,1.0
52,6,14,17,49,5,13,16,4,4,171719,3.0,1.0,1.0,1.0
52,6,14,17,49,5,14,16,7,9,236911,3.0,1.0,0.0,1.0
52,6,14,17,49,5,14,16,8,12,214283,3.0,1.0,0.0,1.0
52,6,14,17,49,5,14,16,9,15,215506,3.0,1.0,0.0,1.0
52,6,14,17,49,6,13,16,8,21,285333,3.0,0.0,1.0,1.0
52,6,14,17,50,7,12,16,10,25,257816,2.0,-1.0,2.0,1.0
54,7,12,17,51,7,12,16,5,5,191625,3.0,0.0,0.0,1.0
54,7,12,17,51,6,12,16,7,12,211079,3.0,1.0,0.0,1.0
54,7,12,17,51,6,12,16,8,15,213439,3.0,1.0,0.0,1.0
54,7,12,17,51,6,12,16,9,18,215258,3.0,1.0,0.0,1.0
54,7,12,17,51,7,11,16,8,24,283108,3.0,0.0,1.0,1.0
54,7,12,17,51,7,11,16,11,29,242361,3.0,0.0,1.0,1.0
54,7,12,17,50,6,12,16,6,38,254001,4.0,1.0,0.0,1.0
52,6,14,17,49,5,13,16,4,4,172009,3.0,1.0,1.0,1.0
52,6,14,17,49,5,14,16,7,9,208226,3.0,1.0,0.0,1.0
52,6,14,17,49,5,14,16,8,12,210973,3.0,1.0,0.0,1.0
52,6,14,17,49,5,14,16,9,15,225408,3.0,1.0,0.0,1.0
52,6,14,17,49,6,13,16,8,21,282941,3.0,0.0,1.0,1.0
52,6,14,17,50,7,12,16,10,25,229745,2.0,-1.0,2.0,1.0
52,5,14,17,49,4,14,16,5,5,186147,3.0,1.0,0.0,1.0
52,5,14,17,49,4,14,16,6,8,176426,3.0,1.0,0.0,1.0
52,5,14,17,49,5,14,16,7,15,214767,3.0,0.0,0.0,1.0
52,5,14,17,49,5,13,16,8,21,231464,3.0,0.0,1.0,1.0
52,5,14,17,50,6,12,16,10,25,237414,2.0,-1.0,2.0,1.0
44,2,12,17,51,7,11,16,4,4,157364,-7.0,-5.0,1.0,1.0
44,2,12,17,41,1,12,16,7,28,262693,3.0,1.0,0.0,1.0
54,7,12,17,51,7,12,16,5,5,201028,3.0,0.0,0.0,1.0
54,7,12,17,51,6,12,16,7,12,238206,3.0,1.0,0.0,1.0
54,7,12,17,51,6,12,16,8,15,223393,3.0,1.0,0.0,1.0
54,7,12,17,51,7,11,16,8,21,233796,3.0,0.0,1.0,1.0
54,7,12,17,51,7,12,16,11,26,240980,3.0,0.0,0.0,1.0
54,7,12,17,51,6,12,16,11,31,245724,3.0,1.0,0.0,1.0
54,7,12,17,50,6,12,16,6,38,1056894,4.0,1.0,0.0,1.0
52,5,14,17,49,5,14,16,5,5,177921,3.0,0.0,0.0,1.0
52,5,14,17,49,4,14,16,7,12,205896,3.0,1.0,0.0,1.0
52,5,14,17,49,4,14,16,8,15,231239,3.0,1.0,0.0,1.0
52,5,14,17,49,5,13,16,8,21,233763,3.0,0.0,1.0,1.0
52,5,14,17,50,6,12,16,10,25,268722,2.0,-1.0,2.0,1.0
53,8,10,17,50,7,10,16,5,5,182153,3.0,1.0,0.0,1.0
53,8,10,17,50,7,10,16,6,8,225171,3.0,1.0,0.0,1.0
53,8,10,17,50,7,9,16,7,15,205204,3.0,1.0,1.0,1.0
53,8,10,17,50,7,9,16,8,18,203708,3.0,1.0,1.0,1.0
53,8,10,17,50,7,9,16,9,21,206711,3.0,1.0,1.0,1.0
53,8,10,17,50,8,10,16,8,27,223537,3.0,0.0,0.0,1.0
53,8,10,17,50,7,10,16,8,32,241356,3.0,1.0,0.0,1.0
53,8,10,17,49,7,10,16,6,37,208848,4.0,1.0,0.0,1.0
53,7,12,17,50,7,12,16,5,5,228096,3.0,0.0,0.0,1.0
53,7,12,17,50,6,12,16,7,12,219628,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,8,15,223442,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,9,18,219568,3.0,1.0,0.0,1.0
53,7,12,17,50,7,11,16,8,24,238410,3.0,0.0,1.0,1.0
53,7,12,17,50,7,12,16,11,29,259162,3.0,0.0,0.0,1.0
53,7,12,17,50,6,12,16,11,34,290378,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,5,5,199538,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,6,8,184461,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,7,15,208924,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,8,18,210252,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,9,21,241754,3.0,1.0,0.0,1.0
53,7,12,17,50,7,11,16,8,27,231806,3.0,0.0,1.0,1.0
53,7,12,17,50,7,11,16,11,32,308178,3.0,0.0,1.0,1.0
53,7,13,17,50,6,12,16,4,4,187424,3.0,1.0,1.0,1.0
53,7,13,17,50,6,13,16,7,9,211551,3.0,1.0,0.0,1.0
53,7,13,17,50,6,13,16,8,12,214922,3.0,1.0,0.0,1.0
53,7,13,17,50,6,13,16,9,15,217883,3.0,1.0,0.0,1.0
53,7,13,17,49,6,11,16,7,20,233103,4.0,1.0,2.0,1.0
53,7,13,17,51,8,11,16,9,22,240967,2.0,-1.0,2.0,1.0
53,7,13,17,49,6,13,16,6,37,281206,4.0,1.0,0.0,1.0
53,7,13,17,50,6,12,16,4,4,185713,3.0,1.0,1.0,1.0
53,7,13,17,50,6,13,16,7,9,220660,3.0,1.0,0.0,1.0
53,7,13,17,50,6,13,16,8,12,212574,3.0,1.0,0.0,1.0
53,7,13,17,50,6,13,16,9,15,212526,3.0,1.0,0.0,1.0
53,7,13,17,49,6,11,16,7,20,232025,4.0,1.0,2.0,1.0
53,7,13,17,51,8,11,16,9,22,251737,2.0,-1.0,2.0,1.0
53,7,13,17,49,6,13,16,6,37,286118,4.0,1.0,0.0,1.0
52,5,14,17,49,5,14,16,5,5,214405,3.0,0.0,0.0,1.0
52,5,14,17,49,4,14,16,7,12,211742,3.0,1.0,0.0,1.0
52,5,14,17,49,4,14,16,8,15,212169,3.0,1.0,0.0,1.0
52,5,14,17,49,5,13,16,8,21,235161,3.0,0.0,1.0,1.0
52,5,14,17,50,6,12,16,10,25,246321,2.0,-1.0,2.0,1.0
52,5,14,17,49,4,14,16,5,5,175061,3.0,1.0,0.0,1.0
52,5,14,17,49,4,14,16,6,8,266048,3.0,1.0,0.0,1.0
52,5,14,17,49,5,14,16,7,15,207134,3.0,0.0,0.0,1.0
52,5,14,17,49,5,13,16,8,21,219792,3.0,0.0,1.0,1.0
52,5,14,17,50,6,12,16,10,25,230897,2.0,-1.0,2.0,1.0
53,7,12,17,50,7,12,16,5,5,203989,3.0,0.0,0.0,1.0
53,7,12,17,50,6,12,16,7,12,209705,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,8,15,210171,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,9,18,281601,3.0,1.0,0.0,1.0
53,7,12,17,50,7,11,16,8,24,240123,3.0,0.0,1.0,1.0
53,7,12,17,50,7,12,16,11,29,243661,3.0,0.0,0.0,1.0
53,7,12,17,50,6,12,16,11,34,251277,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,5,5,191312,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,6,8,177852,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,7,15,210069,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,8,18,259439,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,9,21,239558,3.0,1.0,0.0,1.0
54,8,11,17,50,7,10,16,7,26,227405,4.0,1.0,1.0,1.0
54,8,11,17,51,8,10,16,10,29,241103,3.0,0.0,1.0,1.0
54,8,11,17,50,7,11,16,6,38,231435,4.0,1.0,0.0,1.0
53,6,13,17,50,6,13,16,5,5,188908,3.0,0.0,0.0,1.0
53,6,13,17,50,5,13,16,7,12,258777,3.0,1.0,0.0,1.0
53,6,13,17,50,5,13,16,8,15,213348,3.0,1.0,0.0,1.0
53,6,13,17,49,5,11,16,7,20,247255,4.0,1.0,2.0,1.0
53,6,13,17,51,7,11,16,9,22,254488,2.0,-1.0,2.0,1.0
53,6,13,17,49,5,13,16,6,37,245393,4.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,5,5,193233,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,6,8,191847,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,7,15,301168,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,8,18,231516,3.0,1.0,0.0,1.0
54,8,11,17,50,7,9,16,7,23,237048,4.0,1.0,2.0,1.0
54,8,11,17,51,8,11,16,10,26,241693,3.0,0.0,0.0,1.0
54,8,11,17,51,7,11,16,10,31,243558,3.0,1.0,0.0,1.0
54,8,11,17,50,7,11,16,6,38,232781,4.0,1.0,0.0,1.0
52,6,14,17,49,5,13,16,4,4,171752,3.0,1.0,1.0,1.0
52,6,14,17,49,5,14,16,7,9,1091122,3.0,1.0,0.0,1.0
52,6,14,17,49,5,14,16,8,12,212544,3.0,1.0,0.0,1.0
52,6,14,17,49,5,14,16,9,15,232322,3.0,1.0,0.0,1.0
52,6,14,17,49,6,13,16,8,21,235515,3.0,0.0,1.0,1.0
52,6,14,17,50,7,12,16,10,25,255555,2.0,-1.0,2.0,1.0
54,7,12,17,51,7,12,16,5,5,176360,3.0,0.0,0.0,1.0
54,7,12,17,51,6,12,16,7,12,210346,3.0,1.0,0.0,1.0
54,7,12,17,51,6,12,16,8,15,309939,3.0,1.0,0.0,1.0
54,7,12,17,51,7,11,16,8,21,237508,3.0,0.0,1.0,1.0
54,7,12,17,51,7,12,16,11,26,262397,3.0,0.0,0.0,1.0
54,7,12,17,51,6,12,16,11,31,241719,3.0,1.0,0.0,1.0
54,7,12,17,50,6,12,16,6,38,213475,4.0,1.0,0.0,1.0
44,2,13,17,41,1,12,16,4,4,177549,3.0,1.0,1.0,1.0
44,2,13,17,50,7,12,16,5,7,167786,-6.0,-5.0,1.0,1.0
52,6,13,17,49,5,13,16,5,5,260392,3.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,6,8,190088,3.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,7,15,224622,3.0,1.0,0.0,1.0
52,6,13,17,49,5,13,16,8,18,213718,3.0,1.0,0.0,1.0
52,6,13,17,48,5,11,16,7,23,223973,4.0,1.0,2.0,1.0
52,6,13,17,50,7,11,16,9,25,242219,2.0,-1.0,2.0,1.0
54,8,11,17,51,7,11,16,5,5,198625,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,6,8,231628,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,7,15,211359,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,8,18,224608,3.0,1.0,0.0,1.0
54,8,11,17,50,7,9,16,7,23,232088,4.0,1.0,2.0,1.0
54,8,11,17,51,8,11,16,10,26,258126,3.0,0.0,0.0,1.0
54,8,11,17,51,7,11,16,10,31,244170,3.0,1.0,0.0,1.0
54,8,11,17,50,7,11,16,6,38,247006,4.0,1.0,0.0,1.0
52,5,14,17,49,5,14,16,5,5,246969,3.0,0.0,0.0,1.0
52,5,14,17,49,4,14,16,7,12,209603,3.0,1.0,0.0,1.0
52,5,14,17,49,4,14,16,8,15,246055,3.0,1.0,0.0,1.0
52,5,14,17,49,5,13,16,8,21,261455,3.0,0.0,1.0,1.0
52,5,14,17,50,6,12,16,10,25,271393,2.0,-1.0,2.0,1.0
44,2,13,17,41,1,12,16,4,4,166727,3.0,1.0,1.0,1.0
44,2,13,17,50,7,12,16,5,7,169560,-6.0,-5.0,1.0,1.0
44,2,14,17,49,5,13,16,4,4,169718,-5.0,-3.0,1.0,1.0
44,2,14,17,41,1,12,16,11,19,301850,3.0,1.0,2.0,1.0
54,8,11,17,51,7,11,16,5,5,217031,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,6,8,202620,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,7,15,215825,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,8,18,245448,3.0,1.0,0.0,1.0
54,8,11,17,50,7,9,16,7,23,260302,4.0,1.0,2.0,1.0
54,8,11,17,51,8,11,16,10,26,262296,3.0,0.0,0.0,1.0
54,8,11,17,51,7,11,16,10,31,311282,3.0,1.0,0.0,1.0
54,8,11,17,50,7,11,16,6,38,235306,4.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,5,5,183505,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,6,8,202133,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,7,15,232089,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,8,18,210053,3.0,1.0,0.0,1.0
53,7,12,17,50,7,11,16,8,24,239734,3.0,0.0,1.0,1.0
53,7,12,17,50,7,12,16,11,29,309449,3.0,0.0,0.0,1.0
53,7,12,17,50,6,12,16,11,34,244518,3.0,1.0,0.0,1.0
52,5,14,17,49,5,14,16,5,5,187026,3.0,0.0,0.0,1.0
52,5,14,17,49,4,14,16,7,12,220939,3.0,1.0,0.0,1.0
52,5,14,17,49,4,14,16,8,15,223190,3.0,1.0,0.0,1.0
52,5,14,17,49,5,13,16,8,21,240860,3.0,0.0,1.0,1.0
52,5,14,17,50,6,12,16,10,25,243908,2.0,-1.0,2.0,1.0
54,8,11,17,51,8,11,16,5,5,272353,3.0,0.0,0.0,1.0
54,8,11,17,51,7,11,16,7,12,207971,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,8,15,272216,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,9,18,212924,3.0,1.0,0.0,1.0
54,8,11,17,50,7,10,16,7,23,229717,4.0,1.0,1.0,1.0
54,8,11,17,51,8,11,16,10,26,222680,3.0,0.0,0.0,1.0
54,8,11,17,51,7,11,16,10,31,277320,3.0,1.0,0.0,1.0
54,8,11,17,50,7,11,16,6,38,214200,4.0,1.0,0.0,1.0
53,6,13,17,50,6,13,16,5,5,182313,3.0,0.0,0.0,1.0
53,6,13,17,50,5,13,16,7,12,204295,3.0,1.0,0.0,1.0
53,6,13,17,50,5,13,16,8,15,218422,3.0,1.0,0.0,1.0
53,6,13,17,49,5,11,16,7,20,242283,4.0,1.0,2.0,1.0
53,6,13,17,51,7,11,16,9,22,231804,2.0,-1.0,2.0,1.0
53,6,13,17,49,5,13,16,6,37,259621,4.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,5,5,169025,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,6,8,170897,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,7,15,224281,3.0,1.0,0.0,1.0
53,7,12,17,50,6,12,16,8,18,207073,3.0,1.0,0.0,1.0
53,7,12,17,50,7,11,16,8,24,213039,3.0,0.0,1.0,1.0
53,7,12,17,50,7,12,16,11,29,306166,3.0,0.0,0.0,1.0
53,7,12,17,50,6,12,16,11,34,280078,3.0,1.0,0.0,1.0
53,6,14,17,50,5,13,16,4,4,169284,3.0,1.0,1.0,1.0
53,6,14,17,50,5,14,16,7,9,242803,3.0,1.0,0.0,1.0
53,6,14,17,50,5,14,16,8,12,220159,3.0,1.0,0.0,1.0
53,6,14,17,50,6,13,16,8,18,240835,3.0,0.0,1.0,1.0
53,6,14,17,51,7,12,16,10,22,247795,2.0,-1.0,2.0,1.0
53,6,14,17,49,5,14,16,6,37,223754,4.0,1.0,0.0,1.0
54,8,11,17,51,8,11,16,5,5,1048765,3.0,0.0,0.0,1.0
54,8,11,17,51,7,11,16,7,12,216883,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,8,15,229520,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,9,18,231695,3.0,1.0,0.0,1.0
