vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,3,15,18,43,2,14,17,1,1,81196,3.0,1.0,1.0,1.0
46,3,15,18,43,2,13,17,3,5,112444,3.0,1.0,2.0,1.0
46,3,15,18,38,2,14,16,11,33,190592,8.0,1.0,1.0,2.0
41,3,16,17,38,2,15,16,1,1,57509,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,3,5,85407,3.0,1.0,2.0,1.0
41,3,16,17,38,2,14,16,14,18,166048,3.0,1.0,2.0,1.0
46,3,14,18,43,2,13,17,1,1,57131,3.0,1.0,1.0,1.0
46,3,14,18,43,2,13,17,12,16,153529,3.0,1.0,1.0,1.0
46,3,14,18,38,2,14,16,9,34,149555,8.0,1.0,0.0,2.0
46,3,14,18,43,2,13,17,1,1,110653,3.0,1.0,1.0,1.0
46,3,14,18,43,2,13,17,12,16,144425,3.0,1.0,1.0,1.0
46,3,14,18,38,2,14,16,9,34,148991,8.0,1.0,0.0,2.0
46,3,13,18,43,2,13,17,1,1,58048,3.0,1.0,0.0,1.0
46,3,13,18,43,2,13,17,3,3,71797,3.0,1.0,0.0,1.0
46,3,13,18,38,2,12,16,9,34,148743,8.0,1.0,1.0,2.0
41,3,14,17,38,2,14,16,1,1,58404,3.0,1.0,0.0,1.0
41,3,14,17,38,2,14,16,3,3,49991,3.0,1.0,0.0,1.0
41,3,14,17,38,2,12,16,12,19,130500,3.0,1.0,2.0,1.0
46,3,15,18,43,2,14,17,1,1,105146,3.0,1.0,1.0,1.0
46,3,15,18,43,2,13,17,3,5,101512,3.0,1.0,2.0,1.0
46,3,15,18,38,2,14,16,11,33,230185,8.0,1.0,1.0,2.0
46,3,15,18,43,2,14,17,1,1,80270,3.0,1.0,1.0,1.0
46,3,15,18,43,2,13,17,3,5,100877,3.0,1.0,2.0,1.0
46,3,15,18,38,2,14,16,11,33,208331,8.0,1.0,1.0,2.0
46,3,13,18,43,2,13,17,1,1,73133,3.0,1.0,0.0,1.0
46,3,13,18,43,2,13,17,3,3,77940,3.0,1.0,0.0,1.0
46,3,13,18,38,2,12,16,9,34,193955,8.0,1.0,1.0,2.0
41,3,14,17,38,2,14,16,1,1,72898,3.0,1.0,0.0,1.0
41,3,14,17,38,2,14,16,3,3,90115,3.0,1.0,0.0,1.0
41,3,14,17,38,2,12,16,3,8,103728,3.0,1.0,2.0,1.0
41,3,16,17,38,2,15,16,1,1,73483,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,3,5,100891,3.0,1.0,2.0,1.0
41,3,16,17,38,2,14,16,14,18,224121,3.0,1.0,2.0,1.0
41,3,16,17,38,2,15,16,1,1,71575,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,3,5,90537,3.0,1.0,2.0,1.0
41,3,16,17,38,2,14,16,14,18,270734,3.0,1.0,2.0,1.0
41,3,14,17,38,2,14,16,1,1,60375,3.0,1.0,0.0,1.0
41,3,14,17,38,2,14,16,3,3,67858,3.0,1.0,0.0,1.0
41,3,14,17,38,2,12,16,12,19,142471,3.0,1.0,2.0,1.0
41,3,14,17,38,2,14,16,1,1,68436,3.0,1.0,0.0,1.0
41,3,14,17,38,2,14,16,3,3,70860,3.0,1.0,0.0,1.0
41,3,14,17,38,2,12,16,3,8,85155,3.0,1.0,2.0,1.0
46,3,14,18,43,2,12,17,2,2,113865,3.0,1.0,2.0,1.0
46,3,14,18,43,2,14,17,13,15,248843,3.0,1.0,0.0,1.0
46,3,14,18,38,2,14,16,10,33,248680,8.0,1.0,0.0,2.0
46,3,13,18,43,2,12,17,1,1,56461,3.0,1.0,1.0,1.0
46,3,13,18,43,2,13,17,12,16,152146,3.0,1.0,0.0,1.0
46,3,13,18,38,2,13,16,9,34,201720,8.0,1.0,0.0,2.0
46,3,15,18,43,2,14,17,1,1,81388,3.0,1.0,1.0,1.0
46,3,15,18,43,2,13,17,3,5,101283,3.0,1.0,2.0,1.0
46,3,15,18,38,2,14,16,11,33,178862,8.0,1.0,1.0,2.0
41,3,15,17,38,2,14,16,1,1,67879,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,3,5,85647,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,14,18,165176,3.0,1.0,1.0,1.0
46,3,14,18,43,2,12,17,2,2,113757,3.0,1.0,2.0,1.0
46,3,14,18,43,2,14,17,13,15,241304,3.0,1.0,0.0,1.0
46,3,14,18,38,2,14,16,10,33,194991,8.0,1.0,0.0,2.0
46,3,13,18,43,2,12,17,1,1,65657,3.0,1.0,1.0,1.0
46,3,13,18,43,2,13,17,12,16,152329,3.0,1.0,0.0,1.0
46,3,13,18,38,2,13,16,9,34,149491,8.0,1.0,0.0,2.0
46,3,15,18,43,2,14,17,1,1,81910,3.0,1.0,1.0,1.0
46,3,15,18,43,2,13,17,3,5,110947,3.0,1.0,2.0,1.0
46,3,15,18,38,2,14,16,11,33,178022,8.0,1.0,1.0,2.0
41,3,15,17,38,2,14,16,1,1,56898,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,3,5,85072,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,14,18,165060,3.0,1.0,1.0,1.0
46,3,13,18,43,2,12,17,1,1,54889,3.0,1.0,1.0,1.0
46,3,13,18,43,2,13,17,12,16,775565,3.0,1.0,0.0,1.0
46,3,13,18,38,2,13,16,9,34,162982,8.0,1.0,0.0,2.0
46,3,13,18,43,2,12,17,1,1,68610,3.0,1.0,1.0,1.0
46,3,13,18,43,2,13,17,12,16,152095,3.0,1.0,0.0,1.0
46,3,13,18,38,2,13,16,9,34,138740,8.0,1.0,0.0,2.0
46,3,13,18,43,2,13,17,1,1,57966,3.0,1.0,0.0,1.0
46,3,13,18,43,2,13,17,3,3,60492,3.0,1.0,0.0,1.0
46,3,13,18,38,2,12,16,9,34,157378,8.0,1.0,1.0,2.0
41,3,13,17,38,2,13,16,1,1,49235,3.0,1.0,0.0,1.0
41,3,13,17,38,2,13,16,3,3,63086,3.0,1.0,0.0,1.0
41,3,13,17,38,2,12,16,12,19,168823,3.0,1.0,1.0,1.0
46,3,15,18,43,2,14,17,1,1,150831,3.0,1.0,1.0,1.0
46,3,15,18,43,2,13,17,3,5,137762,3.0,1.0,2.0,1.0
46,3,15,18,38,2,14,16,11,33,266679,8.0,1.0,1.0,2.0
46,3,15,18,43,2,14,17,1,1,106372,3.0,1.0,1.0,1.0
46,3,15,18,43,2,13,17,3,5,138015,3.0,1.0,2.0,1.0
46,3,15,18,38,2,14,16,11,33,231716,8.0,1.0,1.0,2.0
46,3,13,18,43,2,13,17,1,1,101996,3.0,1.0,0.0,1.0
46,3,13,18,43,2,13,17,3,3,97939,3.0,1.0,0.0,1.0
46,3,13,18,38,2,12,16,9,34,249243,8.0,1.0,1.0,2.0
41,3,14,17,38,2,14,16,1,1,118439,3.0,1.0,0.0,1.0
41,3,14,17,38,2,14,16,3,3,86510,3.0,1.0,0.0,1.0
41,3,14,17,38,2,12,16,3,8,125151,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,1,1,174602,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,3,5,121698,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,14,18,193212,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,1,1,73936,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,3,5,103501,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,14,18,191044,3.0,1.0,1.0,1.0
41,3,13,17,38,2,13,16,1,1,50676,3.0,1.0,0.0,1.0
41,3,13,17,38,2,13,16,3,3,65575,3.0,1.0,0.0,1.0
41,3,13,17,38,2,12,16,12,19,143744,3.0,1.0,1.0,1.0
41,3,14,17,38,2,14,16,1,1,75493,3.0,1.0,0.0,1.0
41,3,14,17,38,2,14,16,3,3,77253,3.0,1.0,0.0,1.0
41,3,14,17,38,2,12,16,3,8,93436,3.0,1.0,2.0,1.0
41,3,16,17,38,2,14,16,2,2,96185,3.0,1.0,2.0,1.0
41,3,16,17,38,2,15,16,13,15,241920,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,14,18,201006,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,1,1,47628,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,12,16,142828,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,13,19,157584,3.0,1.0,2.0,1.0
41,3,16,17,38,2,15,16,1,1,71592,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,3,5,89586,3.0,1.0,2.0,1.0
41,3,16,17,38,2,14,16,14,18,174545,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,1,1,72608,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,3,5,89529,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,14,18,173123,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,2,2,91379,3.0,1.0,2.0,1.0
41,3,16,17,38,2,15,16,13,15,195728,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,14,18,256727,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,1,1,47783,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,12,16,154383,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,13,19,147437,3.0,1.0,2.0,1.0
41,3,16,17,38,2,15,16,1,1,71532,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,3,5,101614,3.0,1.0,2.0,1.0
41,3,16,17,38,2,14,16,14,18,210866,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,1,1,57061,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,3,5,84425,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,14,18,164839,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,1,1,45348,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,12,16,147711,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,13,19,140592,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,1,1,88979,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,12,16,135969,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,13,19,140011,3.0,1.0,2.0,1.0
41,3,14,17,38,2,14,16,1,1,47421,3.0,1.0,0.0,1.0
41,3,14,17,38,2,14,16,3,3,50898,3.0,1.0,0.0,1.0
41,3,14,17,38,2,12,16,12,19,186140,3.0,1.0,2.0,1.0
41,3,13,17,38,2,13,16,1,1,46184,3.0,1.0,0.0,1.0
41,3,13,17,38,2,13,16,3,3,49084,3.0,1.0,0.0,1.0
41,3,13,17,38,2,12,16,12,19,128351,3.0,1.0,1.0,1.0
41,3,16,17,38,2,15,16,1,1,68422,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,3,5,96060,3.0,1.0,2.0,1.0
41,3,16,17,38,2,14,16,14,18,166793,3.0,1.0,2.0,1.0
41,3,16,17,38,2,15,16,1,1,107954,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,3,5,86486,3.0,1.0,2.0,1.0
41,3,16,17,38,2,14,16,14,18,166889,3.0,1.0,2.0,1.0
41,3,14,17,38,2,14,16,1,1,47130,3.0,1.0,0.0,1.0
41,3,14,17,38,2,14,16,3,3,50171,3.0,1.0,0.0,1.0
41,3,14,17,38,2,12,16,12,19,140704,3.0,1.0,2.0,1.0
41,3,14,17,38,2,14,16,1,1,67270,3.0,1.0,0.0,1.0
41,3,14,17,38,2,14,16,3,3,70692,3.0,1.0,0.0,1.0
41,3,14,17,38,2,12,16,3,8,84642,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,1,1,67669,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,3,5,83750,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,14,18,164394,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,1,1,67545,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,3,5,124872,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,14,18,164795,3.0,1.0,1.0,1.0
41,3,13,17,38,2,13,16,1,1,57293,3.0,1.0,0.0,1.0
41,3,13,17,38,2,13,16,3,3,49235,3.0,1.0,0.0,1.0
41,3,13,17,38,2,12,16,12,19,128371,3.0,1.0,1.0,1.0
41,3,14,17,38,2,14,16,1,1,57042,3.0,1.0,0.0,1.0
41,3,14,17,38,2,14,16,3,3,70430,3.0,1.0,0.0,1.0
41,3,14,17,38,2,12,16,3,8,86972,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,11,13,134163,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,172351,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,11,13,148792,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,144737,8.0,1.0,0.0,2.0
38,2,14,16,35,1,13,15,1,1,43031,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,124099,3.0,1.0,2.0,1.0
43,2,14,17,40,1,12,16,2,2,151711,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,173638,8.0,1.0,1.0,2.0
38,2,14,16,35,1,12,15,2,2,80469,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,13,15,159718,3.0,1.0,1.0,1.0
38,2,14,16,35,1,13,15,1,1,62719,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,77882,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,2,2,81322,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,161676,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,42211,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,123650,3.0,1.0,2.0,1.0
38,2,13,16,35,1,12,15,1,1,41412,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,173148,3.0,1.0,1.0,1.0
43,2,12,17,40,1,12,16,11,13,136008,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,175440,8.0,1.0,0.0,2.0
38,2,15,16,35,1,13,15,2,2,81868,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,162339,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,63383,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,78313,3.0,1.0,2.0,1.0
43,2,12,17,40,1,12,16,11,13,135860,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,133205,8.0,1.0,0.0,2.0
43,2,14,17,40,1,12,16,2,2,110017,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,172889,8.0,1.0,1.0,2.0
38,2,13,16,35,1,12,15,1,1,41308,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,121801,3.0,1.0,1.0,1.0
43,2,13,17,40,1,12,16,1,1,78154,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,129536,8.0,1.0,1.0,2.0
43,2,13,17,40,1,12,16,1,1,63305,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,171774,8.0,1.0,1.0,2.0
43,2,13,17,40,1,12,16,11,13,170783,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,158847,8.0,1.0,0.0,2.0
38,2,14,16,35,1,13,15,1,1,46146,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,135025,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,68249,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,84561,3.0,1.0,2.0,1.0
43,2,12,17,40,1,12,16,11,13,157850,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,154330,8.0,1.0,0.0,2.0
38,2,15,16,35,1,13,15,2,2,88153,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,174779,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,56999,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,82113,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,113366,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,127557,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,11,13,195800,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,163255,8.0,1.0,0.0,2.0
38,2,13,16,35,1,12,15,1,1,42138,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,121785,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,1,1,41614,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,122820,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,1,1,41878,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,152917,3.0,1.0,1.0,1.0
43,2,13,17,40,1,12,16,1,1,63533,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,140650,8.0,1.0,1.0,2.0
38,2,14,16,35,1,13,15,1,1,42466,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,124322,3.0,1.0,2.0,1.0
43,2,12,17,40,1,12,16,11,13,810821,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,188141,8.0,1.0,0.0,2.0
38,2,14,16,35,1,13,15,1,1,42916,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,124130,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,63983,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,78249,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,11,13,138971,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,134632,8.0,1.0,0.0,2.0
38,2,13,16,35,1,12,15,1,1,41900,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,121517,3.0,1.0,1.0,1.0
43,2,13,17,40,1,12,16,1,1,52488,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,129704,8.0,1.0,1.0,2.0
43,2,13,17,40,1,12,16,11,13,138187,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,133971,8.0,1.0,0.0,2.0
38,2,14,16,35,1,13,15,1,1,84943,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,134552,3.0,1.0,2.0,1.0
38,2,13,16,35,1,12,15,1,1,41105,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,173021,3.0,1.0,1.0,1.0
38,2,14,16,35,1,13,15,1,1,52363,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,78579,3.0,1.0,2.0,1.0
43,2,14,17,40,1,12,16,2,2,106421,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,190883,8.0,1.0,1.0,2.0
38,2,15,16,35,1,13,15,2,2,86202,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,207201,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,73875,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,110814,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,2,2,132385,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,177754,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,1,1,109956,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,131069,8.0,1.0,1.0,2.0
43,2,13,17,40,1,12,16,11,13,150169,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,133926,8.0,1.0,0.0,2.0
38,2,13,16,35,1,12,15,1,1,41781,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,171167,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,1,1,41925,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,122596,3.0,1.0,1.0,1.0
43,2,13,17,40,1,12,16,1,1,53146,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,130829,8.0,1.0,1.0,2.0
38,2,15,16,35,1,13,15,2,2,81026,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,190377,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,11,13,148773,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,225101,8.0,1.0,0.0,2.0
38,2,13,16,35,1,12,15,1,1,42138,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,122841,3.0,1.0,1.0,1.0
38,2,14,16,35,1,13,15,11,13,142377,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,135395,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,43008,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,139313,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,11,13,137862,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,134280,8.0,1.0,0.0,2.0
38,2,14,16,35,1,13,15,1,1,42423,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,124266,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,2,2,81699,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,162015,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,2,2,80226,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,202852,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,63425,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,78927,3.0,1.0,2.0,1.0
38,2,14,16,35,1,12,15,2,2,80112,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,13,15,160082,3.0,1.0,1.0,1.0
38,2,15,16,35,1,13,15,2,2,79890,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,161311,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,1,1,63639,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,188652,8.0,1.0,1.0,2.0
38,2,14,16,35,1,13,15,1,1,63959,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,78343,3.0,1.0,2.0,1.0
38,2,14,16,35,1,12,15,2,2,68484,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,13,15,160466,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,1,1,41654,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,122468,3.0,1.0,1.0,1.0
43,2,14,17,40,1,12,16,2,2,138068,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,172423,8.0,1.0,1.0,2.0
43,2,14,17,40,1,12,16,2,2,105707,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,172313,8.0,1.0,1.0,2.0
43,2,13,17,40,1,12,16,1,1,63039,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,129438,8.0,1.0,1.0,2.0
38,2,12,16,35,1,12,15,1,1,43940,3.0,1.0,0.0,1.0
38,2,12,16,35,1,12,15,3,3,46127,3.0,1.0,0.0,1.0
43,2,13,17,40,1,12,16,11,13,137707,3.0,1.0,1.0,1.0
43,2,13,17,35,1,13,15,8,31,133701,8.0,1.0,0.0,2.0
38,2,12,16,35,1,12,15,1,1,43080,3.0,1.0,0.0,1.0
38,2,12,16,35,1,12,15,3,3,46081,3.0,1.0,0.0,1.0
38,2,14,16,35,1,13,15,1,1,42172,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,176252,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,1,1,53223,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,129886,8.0,1.0,1.0,2.0
38,2,13,16,35,1,12,15,1,1,42277,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,121688,3.0,1.0,1.0,1.0
43,2,13,17,40,1,12,16,1,1,52548,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,130125,8.0,1.0,1.0,2.0
43,2,14,17,40,1,12,16,2,2,97193,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,172918,8.0,1.0,1.0,2.0
43,2,13,17,40,1,12,16,1,1,51825,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,129399,8.0,1.0,1.0,2.0
38,2,14,16,35,1,13,15,1,1,43035,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,123612,3.0,1.0,2.0,1.0
38,2,12,16,35,1,12,15,1,1,42711,3.0,1.0,0.0,1.0
38,2,12,16,35,1,12,15,3,3,84930,3.0,1.0,0.0,1.0
43,2,12,17,40,1,12,16,11,13,136859,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,148206,8.0,1.0,0.0,2.0
43,2,14,17,40,1,12,16,2,2,107767,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,172652,8.0,1.0,1.0,2.0
43,2,14,17,40,1,12,16,2,2,105989,3.0,1.0,2.0,1.0
43,2,14,17,35,1,13,15,10,30,183839,8.0,1.0,1.0,2.0
38,2,14,16,35,1,13,15,1,1,63430,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,78765,3.0,1.0,2.0,1.0
43,2,12,17,40,1,12,16,11,13,135821,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,132683,8.0,1.0,0.0,2.0
38,2,13,16,35,1,12,15,1,1,41952,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,123241,3.0,1.0,1.0,1.0
43,2,12,17,40,1,12,16,11,13,177581,3.0,1.0,0.0,1.0
43,2,12,17,35,1,12,15,8,31,133213,8.0,1.0,0.0,2.0
38,2,12,16,35,1,12,15,1,1,42979,3.0,1.0,0.0,1.0
38,2,12,16,35,1,12,15,3,3,45530,3.0,1.0,0.0,1.0
38,2,14,16,35,1,13,15,1,1,64693,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,78793,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,1,1,42027,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,12,16,138229,3.0,1.0,2.0,1.0
38,2,14,16,35,1,12,15,2,2,80250,3.0,1.0,2.0,1.0
38,2,14,16,35,1,13,15,13,15,161723,3.0,1.0,1.0,1.0
38,2,14,16,35,1,13,15,1,1,63410,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,78460,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,2,2,80388,3.0,1.0,2.0,1.0
38,2,15,16,35,1,13,15,13,15,161665,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,1,1,106768,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,143106,8.0,1.0,1.0,2.0
38,2,14,16,35,1,13,15,1,1,52237,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,78221,3.0,1.0,2.0,1.0
43,2,13,17,40,1,12,16,1,1,62579,3.0,1.0,1.0,1.0
43,2,13,17,35,1,12,15,9,31,131506,8.0,1.0,1.0,2.0
38,2,13,16,35,1,12,15,1,1,41460,3.0,1.0,1.0,1.0
38,2,13,16,35,1,12,15,12,16,122862,3.0,1.0,1.0,1.0
38,2,14,16,35,1,13,15,1,1,62527,3.0,1.0,1.0,1.0
38,2,14,16,35,1,12,15,3,5,78041,3.0,1.0,2.0,1.0
