vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,7,17,17,51,6,16,16,15,40,226693,3.0,1.0,1.0,1.0
54,7,17,17,49,6,17,15,9,48,200170,5.0,1.0,0.0,2.0
42,5,15,13,4,0,2,1,3,4,106588,38.0,5.0,13.0,12.0
42,5,15,13,39,4,15,12,6,12,107546,3.0,1.0,0.0,1.0
42,5,15,13,39,4,14,12,8,19,126972,3.0,1.0,1.0,1.0
42,5,15,13,39,5,15,12,10,23,146760,3.0,0.0,0.0,1.0
42,5,15,13,39,4,15,12,10,31,140445,3.0,1.0,0.0,1.0
62,9,17,19,4,0,2,1,3,4,190380,58.0,9.0,15.0,18.0
62,9,17,19,59,8,17,18,6,12,155915,3.0,1.0,0.0,1.0
62,9,17,19,59,8,15,18,9,20,220962,3.0,1.0,2.0,1.0
62,9,17,19,49,6,15,15,11,22,235935,13.0,3.0,2.0,4.0
62,9,17,19,52,7,16,16,12,29,267398,10.0,2.0,1.0,3.0
62,9,17,19,59,8,16,18,15,35,249305,3.0,1.0,1.0,1.0
62,9,17,19,49,6,17,15,9,41,247368,13.0,3.0,0.0,4.0
62,9,17,19,52,7,17,16,10,48,302401,10.0,2.0,0.0,3.0
62,9,17,19,59,8,17,18,13,54,313729,3.0,1.0,0.0,1.0
54,7,17,17,4,0,2,1,3,4,133162,50.0,7.0,15.0,16.0
54,7,17,17,51,6,16,16,8,16,161976,3.0,1.0,1.0,1.0
54,7,17,17,51,6,15,16,10,20,197094,3.0,1.0,2.0,1.0
54,7,17,17,44,5,15,14,12,22,202017,10.0,2.0,2.0,3.0
54,7,17,17,47,6,17,15,13,29,211217,7.0,1.0,0.0,2.0
54,7,17,17,51,6,17,16,10,38,278810,3.0,1.0,0.0,1.0
54,7,17,17,49,6,17,15,9,48,225067,5.0,1.0,0.0,2.0
54,8,17,17,4,0,2,1,3,4,200703,50.0,8.0,15.0,16.0
54,8,17,17,51,7,17,16,6,12,133569,3.0,1.0,0.0,1.0
54,8,17,17,31,3,10,11,8,19,174675,23.0,5.0,7.0,6.0
54,8,17,17,51,7,15,16,9,25,202430,3.0,1.0,2.0,1.0
54,8,17,17,41,5,14,13,11,27,204583,13.0,3.0,3.0,4.0
54,8,17,17,44,6,16,14,12,34,207197,10.0,2.0,1.0,3.0
54,8,17,17,51,7,16,16,15,40,257510,3.0,1.0,1.0,1.0
54,8,17,17,49,7,17,15,9,48,196298,5.0,1.0,0.0,2.0
47,6,16,15,4,0,2,1,3,4,113770,43.0,6.0,14.0,14.0
47,6,16,15,44,5,16,14,6,12,119116,3.0,1.0,0.0,1.0
47,6,16,15,44,5,14,14,9,20,222008,3.0,1.0,2.0,1.0
47,6,16,15,44,5,14,14,11,22,166098,3.0,1.0,2.0,1.0
47,6,16,15,44,5,16,14,9,31,163685,3.0,1.0,0.0,1.0
47,6,16,15,42,5,16,13,9,41,204535,5.0,1.0,0.0,2.0
60,9,17,19,4,0,2,1,3,4,135824,56.0,9.0,15.0,18.0
60,9,17,19,57,8,17,18,6,12,136933,3.0,1.0,0.0,1.0
60,9,17,19,57,8,16,18,8,19,176518,3.0,1.0,1.0,1.0
60,9,17,19,47,7,17,15,10,23,245447,13.0,2.0,0.0,4.0
60,9,17,19,50,7,17,16,11,30,279272,10.0,2.0,0.0,3.0
60,9,17,19,57,8,17,18,14,36,213089,3.0,1.0,0.0,1.0
60,9,17,19,57,8,16,18,10,41,215817,3.0,1.0,1.0,1.0
60,9,17,19,57,8,16,18,12,43,228617,3.0,1.0,1.0,1.0
60,9,17,19,55,8,17,17,9,54,241423,5.0,1.0,0.0,2.0
41,5,13,13,4,0,2,1,3,4,110189,37.0,5.0,11.0,12.0
41,5,13,13,38,4,13,12,6,12,108530,3.0,1.0,0.0,1.0
41,5,13,13,38,4,12,12,8,19,137877,3.0,1.0,1.0,1.0
41,5,13,13,34,4,11,12,9,22,142955,7.0,1.0,2.0,1.0
41,5,13,13,36,4,13,11,9,35,233050,5.0,1.0,0.0,2.0
50,7,17,16,4,0,2,1,3,4,129251,46.0,7.0,15.0,15.0
50,7,17,16,47,6,17,15,6,12,130564,3.0,1.0,0.0,1.0
50,7,17,16,47,6,16,15,8,19,166449,3.0,1.0,1.0,1.0
50,7,17,16,47,6,15,15,10,23,186878,3.0,1.0,2.0,1.0
50,7,17,16,47,6,15,15,12,25,196715,3.0,1.0,2.0,1.0
50,7,17,16,47,6,17,15,10,34,190666,3.0,1.0,0.0,1.0
50,7,17,16,45,6,17,14,9,44,219616,5.0,1.0,0.0,2.0
64,9,16,20,4,0,2,1,3,4,212122,60.0,9.0,14.0,19.0
64,9,16,20,61,8,15,19,8,16,188331,3.0,1.0,1.0,1.0
64,9,16,20,51,7,16,16,10,20,231006,13.0,2.0,0.0,4.0
64,9,16,20,54,7,16,17,11,27,211306,10.0,2.0,0.0,3.0
64,9,16,20,61,8,16,19,14,33,218361,3.0,1.0,0.0,1.0
64,9,16,20,51,6,16,16,10,38,243175,13.0,3.0,0.0,4.0
64,9,16,20,54,7,16,17,11,45,253184,10.0,2.0,0.0,3.0
64,9,16,20,61,8,16,19,14,51,1812056,3.0,1.0,0.0,1.0
64,9,16,20,59,8,16,18,9,58,232858,5.0,1.0,0.0,2.0
60,9,18,19,4,0,2,1,3,4,156629,56.0,9.0,16.0,18.0
60,9,18,19,57,8,18,18,6,12,153960,3.0,1.0,0.0,1.0
60,9,18,19,57,8,17,18,8,19,190243,3.0,1.0,1.0,1.0
60,9,18,19,57,8,16,18,10,23,223923,3.0,1.0,2.0,1.0
60,9,18,19,47,6,15,15,12,25,233848,13.0,3.0,3.0,4.0
60,9,18,19,50,7,17,16,13,32,239663,10.0,2.0,1.0,3.0
60,9,18,19,57,8,17,18,16,38,294756,3.0,1.0,1.0,1.0
60,9,18,19,57,8,18,18,10,44,230604,3.0,1.0,0.0,1.0
60,9,18,19,55,8,18,17,9,54,222965,5.0,1.0,0.0,2.0
50,7,16,16,4,0,2,1,3,4,122889,46.0,7.0,14.0,15.0
50,7,16,16,47,6,16,15,6,12,125908,3.0,1.0,0.0,1.0
50,7,16,16,47,6,16,15,9,20,179635,3.0,1.0,0.0,1.0
50,7,16,16,47,6,16,15,11,22,184431,3.0,1.0,0.0,1.0
50,7,16,16,47,6,16,15,9,31,185599,3.0,1.0,0.0,1.0
50,7,16,16,47,6,16,15,11,33,182899,3.0,1.0,0.0,1.0
50,7,16,16,45,6,16,14,9,44,240809,5.0,1.0,0.0,2.0
64,9,17,20,4,0,2,1,3,4,185478,60.0,9.0,15.0,19.0
64,9,17,20,61,8,16,19,8,16,202031,3.0,1.0,1.0,1.0
64,9,17,20,61,8,16,19,10,20,223160,3.0,1.0,1.0,1.0
64,9,17,20,54,7,16,17,12,22,238730,10.0,2.0,1.0,3.0
64,9,17,20,57,8,17,18,13,29,361283,7.0,1.0,0.0,2.0
64,9,17,20,51,6,17,16,10,38,261816,13.0,3.0,0.0,4.0
64,9,17,20,54,7,17,17,11,45,315928,10.0,2.0,0.0,3.0
64,9,17,20,61,8,17,19,14,51,270840,3.0,1.0,0.0,1.0
64,9,17,20,59,8,17,18,9,58,226489,5.0,1.0,0.0,2.0
41,4,14,13,4,0,2,1,3,4,104332,37.0,4.0,12.0,12.0
41,4,14,13,38,4,14,12,9,17,129611,3.0,0.0,0.0,1.0
41,4,14,13,38,3,14,12,9,25,146031,3.0,1.0,0.0,1.0
41,4,14,13,36,3,14,11,9,35,186402,5.0,1.0,0.0,2.0
62,9,18,19,4,0,2,1,3,4,167278,58.0,9.0,16.0,18.0
62,9,18,19,59,8,18,18,6,12,156030,3.0,1.0,0.0,1.0
62,9,18,19,59,8,17,18,8,19,248421,3.0,1.0,1.0,1.0
62,9,18,19,52,8,18,16,10,23,211524,10.0,1.0,0.0,3.0
62,9,18,19,55,8,18,17,11,30,227550,7.0,1.0,0.0,2.0
62,9,18,19,59,8,16,18,10,38,246245,3.0,1.0,2.0,1.0
62,9,18,19,49,6,15,15,12,40,263459,13.0,3.0,3.0,4.0
62,9,18,19,52,7,17,16,13,47,263707,10.0,2.0,1.0,3.0
62,9,18,19,59,8,17,18,16,53,265897,3.0,1.0,1.0,1.0
37,4,14,13,4,0,2,1,3,4,79721,33.0,4.0,12.0,12.0
37,4,14,13,41,4,14,13,8,16,94290,-4.0,0.0,0.0,0.0
37,4,14,13,34,3,12,12,9,21,168886,3.0,1.0,2.0,1.0
37,4,14,13,32,3,14,11,9,31,166948,5.0,1.0,0.0,2.0
57,8,17,18,4,0,2,1,3,4,134388,53.0,8.0,15.0,17.0
57,8,17,18,54,7,16,17,8,16,168577,3.0,1.0,1.0,1.0
57,8,17,18,54,7,17,17,10,20,185243,3.0,1.0,0.0,1.0
57,8,17,18,54,7,17,17,12,22,249188,3.0,1.0,0.0,1.0
57,8,17,18,54,7,17,17,10,31,215926,3.0,1.0,0.0,1.0
57,8,17,18,47,6,17,15,12,33,303623,10.0,2.0,0.0,3.0
57,8,17,18,50,7,17,16,13,40,430582,7.0,1.0,0.0,2.0
57,8,17,18,52,7,17,16,9,51,215211,5.0,1.0,0.0,2.0
54,7,15,17,4,0,2,1,3,4,123418,50.0,7.0,13.0,16.0
54,7,15,17,51,6,15,16,6,12,125631,3.0,1.0,0.0,1.0
54,7,15,17,41,5,14,13,9,20,180418,13.0,2.0,1.0,4.0
54,7,15,17,44,5,14,14,10,27,191938,10.0,2.0,1.0,3.0
54,7,15,17,51,6,14,16,13,33,197458,3.0,1.0,1.0,1.0
54,7,15,17,51,6,15,16,9,38,192932,3.0,1.0,0.0,1.0
54,7,15,17,49,6,15,15,9,48,179583,5.0,1.0,0.0,2.0
54,7,17,17,4,0,2,1,3,4,183423,50.0,7.0,15.0,16.0
54,7,17,17,51,6,15,16,9,17,197930,3.0,1.0,2.0,1.0
54,7,17,17,41,4,14,13,11,19,206781,13.0,3.0,3.0,4.0
54,7,17,17,44,5,16,14,12,26,223186,10.0,2.0,1.0,3.0
54,7,17,17,51,6,16,16,15,32,227185,3.0,1.0,1.0,1.0
54,7,17,17,51,6,17,16,9,38,205580,3.0,1.0,0.0,1.0
54,7,17,17,49,6,17,15,9,48,224445,5.0,1.0,0.0,2.0
55,8,17,17,4,0,2,1,3,4,143602,51.0,8.0,15.0,16.0
55,8,17,17,52,7,17,16,6,12,145950,3.0,1.0,0.0,1.0
55,8,17,17,52,7,16,16,8,19,237905,3.0,1.0,1.0,1.0
55,8,17,17,52,7,17,16,10,23,241600,3.0,1.0,0.0,1.0
55,8,17,17,45,6,17,14,12,25,213363,10.0,2.0,0.0,3.0
55,8,17,17,48,7,17,15,13,32,219315,7.0,1.0,0.0,2.0
55,8,17,17,52,7,17,16,10,41,222323,3.0,1.0,0.0,1.0
55,8,17,17,52,7,17,16,12,43,231089,3.0,1.0,0.0,1.0
42,5,15,14,4,0,2,1,3,4,115361,38.0,5.0,13.0,13.0
42,5,15,14,56,7,15,17,8,16,207155,-14.0,-2.0,0.0,-3.0
42,5,15,14,29,2,12,10,9,21,190746,13.0,3.0,3.0,4.0
42,5,15,14,32,3,14,11,10,28,155732,10.0,2.0,1.0,3.0
42,5,15,14,39,4,14,13,13,34,215253,3.0,1.0,1.0,1.0
35,4,16,12,4,0,2,1,3,4,95444,31.0,4.0,14.0,11.0
35,4,16,12,42,5,16,13,8,16,111069,-7.0,-1.0,0.0,-1.0
35,4,16,12,32,3,14,11,9,21,122820,3.0,1.0,2.0,1.0
35,4,16,12,32,3,14,11,11,23,140529,3.0,1.0,2.0,1.0
32,3,14,11,4,0,2,1,3,4,59659,28.0,3.0,12.0,10.0
32,3,14,11,36,3,14,11,8,16,87184,-4.0,0.0,0.0,0.0
32,3,14,11,29,2,12,10,9,21,106862,3.0,1.0,2.0,1.0
57,8,17,18,4,0,2,1,3,4,156686,53.0,8.0,15.0,17.0
57,8,17,18,54,7,16,17,8,16,164415,3.0,1.0,1.0,1.0
57,8,17,18,54,7,16,17,10,20,194591,3.0,1.0,1.0,1.0
57,8,17,18,54,7,16,17,12,22,186709,3.0,1.0,1.0,1.0
57,8,17,18,44,5,17,14,10,31,247359,13.0,3.0,0.0,4.0
57,8,17,18,47,6,17,15,11,38,203474,10.0,2.0,0.0,3.0
57,8,17,18,54,7,17,17,14,44,217127,3.0,1.0,0.0,1.0
57,8,17,18,52,7,17,16,9,51,217514,5.0,1.0,0.0,2.0
54,7,16,17,4,0,2,1,3,4,128421,50.0,7.0,14.0,16.0
54,7,16,17,51,6,15,16,8,16,180348,3.0,1.0,1.0,1.0
54,7,16,17,51,7,16,16,10,20,188867,3.0,0.0,0.0,1.0
54,7,16,17,41,4,15,13,10,28,179192,13.0,3.0,1.0,4.0
54,7,16,17,44,5,15,14,11,35,259214,10.0,2.0,1.0,3.0
54,7,16,17,51,6,15,16,14,41,199512,3.0,1.0,1.0,1.0
54,7,16,17,49,6,16,15,9,48,191550,5.0,1.0,0.0,2.0
32,3,14,11,4,0,2,1,3,4,61072,28.0,3.0,12.0,10.0
32,3,14,11,36,3,14,11,8,16,87524,-4.0,0.0,0.0,0.0
32,3,14,11,29,2,12,10,9,21,106553,3.0,1.0,2.0,1.0
50,7,17,16,4,0,2,1,3,4,117005,46.0,7.0,15.0,15.0
50,7,17,16,47,6,17,15,6,12,120271,3.0,1.0,0.0,1.0
50,7,17,16,47,6,16,15,8,19,152362,3.0,1.0,1.0,1.0
50,7,17,16,47,7,17,15,10,23,190539,3.0,0.0,0.0,1.0
50,7,17,16,47,6,15,15,10,31,197553,3.0,1.0,2.0,1.0
50,7,17,16,47,6,15,15,12,33,1877341,3.0,1.0,2.0,1.0
50,7,17,16,45,6,17,14,9,44,179306,5.0,1.0,0.0,2.0
55,8,18,17,4,0,2,1,3,4,144262,51.0,8.0,16.0,16.0
55,8,18,17,52,7,18,16,6,12,186118,3.0,1.0,0.0,1.0
55,8,18,17,52,7,17,16,8,19,170964,3.0,1.0,1.0,1.0
55,8,18,17,52,8,18,16,10,23,192525,3.0,0.0,0.0,1.0
55,8,18,17,52,7,16,16,10,31,209537,3.0,1.0,2.0,1.0
55,8,18,17,42,5,15,13,12,33,211965,13.0,3.0,3.0,4.0
55,8,18,17,45,6,17,14,13,40,276401,10.0,2.0,1.0,3.0
55,8,18,17,52,7,17,16,16,46,274791,3.0,1.0,1.0,1.0
60,9,18,19,4,0,2,1,3,4,137714,56.0,9.0,16.0,18.0
60,9,18,19,57,8,18,18,6,12,152599,3.0,1.0,0.0,1.0
60,9,18,19,57,8,17,18,8,19,189606,3.0,1.0,1.0,1.0
60,9,18,19,57,9,18,18,10,23,202118,3.0,0.0,0.0,1.0
60,9,18,19,57,8,16,18,10,31,211917,3.0,1.0,2.0,1.0
60,9,18,19,47,6,15,15,12,33,273624,13.0,3.0,3.0,4.0
60,9,18,19,50,7,17,16,13,40,290064,10.0,2.0,1.0,3.0
60,9,18,19,57,8,17,18,16,46,243315,3.0,1.0,1.0,1.0
60,9,18,19,55,8,18,17,9,54,224870,5.0,1.0,0.0,2.0
38,5,16,13,4,0,2,1,3,4,84231,34.0,5.0,14.0,12.0
38,5,16,13,45,6,17,14,8,16,104546,-7.0,-1.0,-1.0,-1.0
38,5,16,13,35,4,16,12,10,18,122342,3.0,1.0,0.0,1.0
38,5,16,13,35,4,14,12,9,24,127923,3.0,1.0,2.0,1.0
38,5,16,13,35,4,14,12,11,26,132047,3.0,1.0,2.0,1.0
32,3,12,11,4,0,2,1,3,4,63117,28.0,3.0,10.0,10.0
32,3,12,11,29,2,12,10,6,12,98866,3.0,1.0,0.0,1.0
32,3,12,11,33,3,12,10,8,19,203030,-1.0,0.0,0.0,1.0
41,5,13,13,4,0,2,1,3,4,143619,37.0,5.0,11.0,12.0
41,5,13,13,38,4,13,12,6,12,104131,3.0,1.0,0.0,1.0
41,5,13,13,38,4,12,12,8,19,194082,3.0,1.0,1.0,1.0
41,5,13,13,34,4,11,12,9,22,126196,7.0,1.0,2.0,1.0
41,5,13,13,36,4,13,11,9,35,134778,5.0,1.0,0.0,2.0
62,9,16,19,4,0,2,1,3,4,138442,58.0,9.0,14.0,18.0
62,9,16,19,59,8,16,18,6,12,153324,3.0,1.0,0.0,1.0
62,9,16,19,59,8,15,18,8,19,201242,3.0,1.0,1.0,1.0
62,9,16,19,49,7,16,15,10,23,232921,13.0,2.0,0.0,4.0
62,9,16,19,52,7,16,16,11,30,233292,10.0,2.0,0.0,3.0
62,9,16,19,59,8,16,18,14,36,329420,3.0,1.0,0.0,1.0
62,9,16,19,49,6,16,15,10,41,260573,13.0,3.0,0.0,4.0
62,9,16,19,52,7,16,16,11,48,233066,10.0,2.0,0.0,3.0
62,9,16,19,59,8,16,18,14,54,318269,3.0,1.0,0.0,1.0
38,4,12,12,4,0,2,1,3,4,102130,34.0,4.0,10.0,11.0
38,4,12,12,35,3,12,11,6,12,101245,3.0,1.0,0.0,1.0
38,4,12,12,31,3,10,11,8,19,118431,7.0,1.0,2.0,1.0
38,4,12,12,33,3,12,10,9,32,216071,5.0,1.0,0.0,2.0
47,6,15,15,4,0,2,1,3,4,122257,43.0,6.0,13.0,14.0
47,6,15,15,44,5,15,14,6,12,119584,3.0,1.0,0.0,1.0
47,6,15,15,44,5,14,14,8,19,214150,3.0,1.0,1.0,1.0
47,6,15,15,44,6,15,14,10,23,164193,3.0,0.0,0.0,1.0
47,6,15,15,44,5,15,14,10,31,162402,3.0,1.0,0.0,1.0
47,6,15,15,42,5,15,13,9,41,160868,5.0,1.0,0.0,2.0
57,8,16,18,4,0,2,1,3,4,161089,53.0,8.0,14.0,17.0
57,8,16,18,54,7,16,17,6,12,150010,3.0,1.0,0.0,1.0
57,8,16,18,54,7,16,17,9,20,196313,3.0,1.0,0.0,1.0
57,8,16,18,54,7,16,17,11,22,201830,3.0,1.0,0.0,1.0
57,8,16,18,54,7,16,17,9,31,208361,3.0,1.0,0.0,1.0
57,8,16,18,47,6,16,15,11,33,280090,10.0,2.0,0.0,3.0
57,8,16,18,50,7,16,16,12,40,229850,7.0,1.0,0.0,2.0
57,8,16,18,52,7,16,16,9,51,217832,5.0,1.0,0.0,2.0
44,5,15,14,4,0,2,1,3,4,107593,40.0,5.0,13.0,13.0
44,5,15,14,41,4,14,13,8,16,125381,3.0,1.0,1.0,1.0
44,5,15,14,41,5,15,13,10,20,150051,3.0,0.0,0.0,1.0
44,5,15,14,41,4,15,13,10,28,154302,3.0,1.0,0.0,1.0
44,5,15,14,39,4,15,12,9,38,144973,5.0,1.0,0.0,2.0
57,8,17,18,4,0,2,1,3,4,142857,53.0,8.0,15.0,17.0
57,8,17,18,54,7,17,17,6,12,144789,3.0,1.0,0.0,1.0
57,8,17,18,54,7,16,17,8,19,225214,3.0,1.0,1.0,1.0
57,8,17,18,54,8,17,17,10,23,182907,3.0,0.0,0.0,1.0
57,8,17,18,54,7,15,17,10,31,204599,3.0,1.0,2.0,1.0
57,8,17,18,47,6,15,15,12,33,259437,10.0,2.0,2.0,3.0
57,8,17,18,50,7,17,16,13,40,217869,7.0,1.0,0.0,2.0
57,8,17,18,52,7,17,16,9,51,202889,5.0,1.0,0.0,2.0
62,9,18,19,4,0,2,1,3,4,244491,58.0,9.0,16.0,18.0
62,9,18,19,59,8,17,18,8,16,398144,3.0,1.0,1.0,1.0
62,9,18,19,59,8,17,18,10,20,243985,3.0,1.0,1.0,1.0
62,9,18,19,49,6,17,15,12,22,252563,13.0,3.0,1.0,4.0
62,9,18,19,52,7,17,16,13,29,285236,10.0,2.0,1.0,3.0
62,9,18,19,59,8,17,18,16,35,299238,3.0,1.0,1.0,1.0
62,9,18,19,59,8,18,18,10,41,247797,3.0,1.0,0.0,1.0
62,9,18,19,52,7,18,16,12,43,252021,10.0,2.0,0.0,3.0
62,9,18,19,55,8,18,17,13,50,321199,7.0,1.0,0.0,2.0
37,4,12,13,4,0,2,1,3,4,80025,33.0,4.0,10.0,12.0
37,4,12,13,38,4,13,12,8,16,97317,-1.0,0.0,-1.0,1.0
37,4,12,13,34,3,12,12,10,18,108299,3.0,1.0,0.0,1.0
37,4,12,13,32,3,12,11,9,31,192050,5.0,1.0,0.0,2.0
32,3,14,11,4,0,2,1,3,4,63327,28.0,3.0,12.0,10.0
32,3,14,11,36,3,14,11,8,16,87694,-4.0,0.0,0.0,0.0
32,3,14,11,29,2,12,10,9,21,107458,3.0,1.0,2.0,1.0
45,6,17,14,4,0,2,1,3,4,101603,41.0,6.0,15.0,13.0
45,6,17,14,42,5,17,13,6,12,119637,3.0,1.0,0.0,1.0
45,6,17,14,42,5,16,13,8,19,153708,3.0,1.0,1.0,1.0
45,6,17,14,42,6,17,13,10,23,169982,3.0,0.0,0.0,1.0
45,6,17,14,42,5,15,13,10,31,165740,3.0,1.0,2.0,1.0
45,6,17,14,42,5,15,13,12,33,273506,3.0,1.0,2.0,1.0
54,7,17,17,4,0,2,1,3,4,130808,50.0,7.0,15.0,16.0
54,7,17,17,51,6,17,16,6,12,132921,3.0,1.0,0.0,1.0
54,7,17,17,51,6,15,16,9,20,197862,3.0,1.0,2.0,1.0
54,7,17,17,41,4,14,13,11,22,204915,13.0,3.0,3.0,4.0
54,7,17,17,44,5,16,14,12,29,211465,10.0,2.0,1.0,3.0
54,7,17,17,51,6,16,16,15,35,217572,3.0,1.0,1.0,1.0
54,7,17,17,49,6,17,15,9,48,197527,5.0,1.0,0.0,2.0
45,6,17,14,4,0,2,1,3,4,120992,41.0,6.0,15.0,13.0
45,6,17,14,42,5,17,13,6,12,119654,3.0,1.0,0.0,1.0
45,6,17,14,42,5,16,13,8,19,205587,3.0,1.0,1.0,1.0
45,6,17,14,42,5,15,13,10,23,170136,3.0,1.0,2.0,1.0
45,6,17,14,42,5,15,13,12,25,182041,3.0,1.0,2.0,1.0
45,6,17,14,42,5,17,13,10,34,191400,3.0,1.0,0.0,1.0
47,6,15,15,4,0,2,1,3,4,115598,43.0,6.0,13.0,14.0
47,6,15,15,44,5,15,14,6,12,120986,3.0,1.0,0.0,1.0
47,6,15,15,44,5,14,14,8,19,145518,3.0,1.0,1.0,1.0
47,6,15,15,44,6,15,14,10,23,154977,3.0,0.0,0.0,1.0
47,6,15,15,44,5,15,14,10,31,157536,3.0,1.0,0.0,1.0
47,6,15,15,42,5,15,13,9,41,927072,5.0,1.0,0.0,2.0
54,7,15,17,4,0,2,1,3,4,122307,50.0,7.0,13.0,16.0
54,7,15,17,51,6,15,16,6,12,125628,3.0,1.0,0.0,1.0
54,7,15,17,51,7,15,16,9,20,223885,3.0,0.0,0.0,1.0
54,7,15,17,41,4,14,13,9,28,194887,13.0,3.0,1.0,4.0
54,7,15,17,44,5,14,14,10,35,206553,10.0,2.0,1.0,3.0
54,7,15,17,51,6,14,16,13,41,195450,3.0,1.0,1.0,1.0
54,7,15,17,49,6,15,15,9,48,181896,5.0,1.0,0.0,2.0
62,9,17,19,4,0,2,1,3,4,212488,58.0,9.0,15.0,18.0
62,9,17,19,59,8,17,18,6,12,162185,3.0,1.0,0.0,1.0
62,9,17,19,59,8,16,18,9,20,296538,3.0,1.0,1.0,1.0
62,9,17,19,49,6,16,15,11,22,283602,13.0,3.0,1.0,4.0
62,9,17,19,52,7,16,16,12,29,338994,10.0,2.0,1.0,3.0
62,9,17,19,59,8,16,18,15,35,281095,3.0,1.0,1.0,1.0
62,9,17,19,59,8,17,18,9,41,281993,3.0,1.0,0.0,1.0
62,9,17,19,52,7,17,16,11,43,361157,10.0,2.0,0.0,3.0
62,9,17,19,55,8,17,17,12,50,504299,7.0,1.0,0.0,2.0
64,9,17,20,4,0,2,1,3,4,185683,60.0,9.0,15.0,19.0
64,9,17,20,61,8,15,19,9,17,219674,3.0,1.0,2.0,1.0
64,9,17,20,51,6,15,16,11,19,239879,13.0,3.0,2.0,4.0
64,9,17,20,54,7,16,17,12,26,293338,10.0,2.0,1.0,3.0
64,9,17,20,61,8,16,19,15,32,251071,3.0,1.0,1.0,1.0
64,9,17,20,51,6,17,16,9,38,250542,13.0,3.0,0.0,4.0
64,9,17,20,54,7,17,17,10,45,298371,10.0,2.0,0.0,3.0
64,9,17,20,61,8,17,19,13,51,281245,3.0,1.0,0.0,1.0
64,9,17,20,59,8,17,18,9,58,295521,5.0,1.0,0.0,2.0
64,9,16,20,4,0,2,1,3,4,157848,60.0,9.0,14.0,19.0
64,9,16,20,61,8,16,19,6,12,229222,3.0,1.0,0.0,1.0
64,9,16,20,51,7,16,16,9,20,213513,13.0,2.0,0.0,4.0
64,9,16,20,54,7,16,17,10,27,226892,10.0,2.0,0.0,3.0
64,9,16,20,61,8,16,19,13,33,346882,3.0,1.0,0.0,1.0
64,9,16,20,61,8,15,19,9,38,236357,3.0,1.0,1.0,1.0
64,9,16,20,54,7,15,17,11,40,243941,10.0,2.0,1.0,3.0
64,9,16,20,57,8,16,18,12,47,246569,7.0,1.0,0.0,2.0
64,9,16,20,59,8,16,18,9,58,230951,5.0,1.0,0.0,2.0
45,6,16,14,4,0,2,1,3,4,113185,41.0,6.0,14.0,13.0
45,6,16,14,42,5,16,13,6,12,118273,3.0,1.0,0.0,1.0
45,6,16,14,42,5,16,13,9,20,160618,3.0,1.0,0.0,1.0
45,6,16,14,42,5,16,13,11,22,191663,3.0,1.0,0.0,1.0
45,6,16,14,42,5,16,13,9,31,223174,3.0,1.0,0.0,1.0
45,6,16,14,42,5,16,13,11,33,178041,3.0,1.0,0.0,1.0
48,7,17,15,4,0,2,1,3,4,190533,44.0,7.0,15.0,14.0
48,7,17,15,45,6,17,14,6,12,179812,3.0,1.0,0.0,1.0
48,7,17,15,45,6,16,14,8,19,217387,3.0,1.0,1.0,1.0
48,7,17,15,45,6,17,14,10,23,174771,3.0,1.0,0.0,1.0
48,7,17,15,45,6,17,14,12,25,179096,3.0,1.0,0.0,1.0
48,7,17,15,45,6,17,14,10,34,183476,3.0,1.0,0.0,1.0
48,7,17,15,45,6,17,14,12,36,193558,3.0,1.0,0.0,1.0
61,8,16,19,4,0,2,1,3,4,219856,57.0,8.0,14.0,18.0
61,8,16,19,58,7,16,18,9,17,212698,3.0,1.0,0.0,1.0
61,8,16,19,51,6,16,16,11,19,219928,10.0,2.0,0.0,3.0
61,8,16,19,54,7,16,17,12,26,293995,7.0,1.0,0.0,2.0
61,8,16,19,58,7,16,18,9,35,308914,3.0,1.0,0.0,1.0
61,8,16,19,51,6,16,16,11,37,243961,10.0,2.0,0.0,3.0
61,8,16,19,54,7,16,17,12,44,245654,7.0,1.0,0.0,2.0
61,8,16,19,56,7,16,17,9,55,268897,5.0,1.0,0.0,2.0
37,4,14,13,4,0,2,1,3,4,83570,33.0,4.0,12.0,12.0
37,4,14,13,41,4,14,13,8,16,102926,-4.0,0.0,0.0,0.0
37,4,14,13,34,3,12,12,9,21,114841,3.0,1.0,2.0,1.0
37,4,14,13,32,3,14,11,9,31,153115,5.0,1.0,0.0,2.0
32,3,14,11,4,0,2,1,3,4,71035,28.0,3.0,12.0,10.0
32,3,14,11,36,3,14,11,8,16,87727,-4.0,0.0,0.0,0.0
32,3,14,11,29,2,12,10,9,21,94394,3.0,1.0,2.0,1.0
57,8,16,18,4,0,2,1,3,4,129970,53.0,8.0,14.0,17.0
57,8,16,18,54,7,16,17,6,12,128761,3.0,1.0,0.0,1.0
57,8,16,18,54,7,15,17,8,19,197947,3.0,1.0,1.0,1.0
57,8,16,18,44,6,15,14,10,23,194850,13.0,2.0,1.0,4.0
57,8,16,18,47,6,15,15,11,30,267305,10.0,2.0,1.0,3.0
57,8,16,18,54,7,15,17,14,36,220851,3.0,1.0,1.0,1.0
57,8,16,18,54,7,16,17,10,41,216592,3.0,1.0,0.0,1.0
