,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,45,5,21,13,42,4,21,12,15,18,-319334,3.0,1.0,0.0,1.0
330,45,5,21,13,42,4,19,12,14,26,-359681,3.0,1.0,2.0,1.0
331,45,5,21,13,42,4,19,12,19,32,-357984,3.0,1.0,2.0,1.0
332,49,6,19,14,8,0,3,3,4,4,-263067,41.0,6.0,16.0,11.0
333,49,6,19,14,13,1,6,4,7,9,-272674,36.0,5.0,13.0,10.0
334,49,6,19,14,46,5,19,13,13,17,-299170,3.0,1.0,0.0,1.0
335,49,6,19,14,45,5,17,13,12,25,-386498,4.0,1.0,2.0,1.0
336,49,6,19,14,45,5,17,13,15,29,-328747,4.0,1.0,2.0,1.0
337,49,6,19,14,44,5,19,12,12,40,-330046,5.0,1.0,0.0,2.0
338,48,5,21,14,8,0,3,3,4,4,-401288,40.0,5.0,18.0,11.0
339,48,5,21,14,46,5,19,13,7,9,-375686,2.0,0.0,2.0,1.0
340,48,5,21,14,45,4,19,13,14,23,-365706,3.0,1.0,2.0,1.0
341,48,5,21,14,44,4,19,13,17,27,-382703,4.0,1.0,2.0,1.0
342,48,5,21,14,43,4,21,12,14,37,-389454,5.0,1.0,0.0,2.0
343,48,5,19,14,8,0,3,3,4,4,-377443,40.0,5.0,16.0,11.0
344,48,5,19,14,45,5,17,13,7,9,-313219,3.0,0.0,2.0,1.0
345,48,5,19,14,45,4,19,13,15,18,-388205,3.0,1.0,0.0,1.0
346,48,5,19,14,44,4,17,13,15,28,-350081,4.0,1.0,2.0,1.0
347,48,5,19,14,43,4,19,12,14,37,-339880,5.0,1.0,0.0,2.0
348,47,5,19,14,8,0,3,3,4,4,-258797,39.0,5.0,16.0,11.0
349,47,5,19,14,45,5,17,13,7,9,-316050,2.0,0.0,2.0,1.0
350,47,5,19,14,44,4,19,13,15,18,-325101,3.0,1.0,0.0,1.0
351,47,5,19,14,44,4,17,13,14,26,-398183,3.0,1.0,2.0,1.0
352,47,5,19,14,42,4,19,12,14,36,-327119,5.0,1.0,0.0,2.0
353,46,5,21,13,8,0,3,3,4,4,-261424,38.0,5.0,18.0,10.0
354,46,5,21,13,44,5,19,12,7,9,-283584,2.0,0.0,2.0,1.0
355,46,5,21,13,43,4,21,12,15,18,-375931,3.0,1.0,0.0,1.0
356,46,5,21,13,43,4,19,12,14,26,-347667,3.0,1.0,2.0,1.0
357,46,5,21,13,42,4,19,12,17,30,-351491,4.0,1.0,2.0,1.0
358,47,6,21,13,8,0,3,3,4,4,-261434,39.0,6.0,18.0,10.0
359,47,6,21,13,13,1,6,4,7,9,-269749,34.0,5.0,15.0,9.0
360,47,6,21,13,44,5,21,12,13,17,-298888,3.0,1.0,0.0,1.0
361,47,6,21,13,43,5,19,12,12,25,-391199,4.0,1.0,2.0,1.0
362,47,6,21,13,43,5,19,12,15,29,-330626,4.0,1.0,2.0,1.0
363,47,6,21,13,44,5,19,12,19,33,-358594,3.0,1.0,2.0,1.0
364,46,5,23,13,8,0,3,3,4,4,-328555,38.0,5.0,20.0,10.0
365,46,5,23,13,44,5,21,12,7,9,-315253,2.0,0.0,2.0,1.0
366,46,5,23,13,43,4,21,12,14,23,-345286,3.0,1.0,2.0,1.0
367,46,5,23,13,42,4,21,12,17,27,-442340,4.0,1.0,2.0,1.0
368,46,5,23,13,43,4,21,12,21,31,-366449,3.0,1.0,2.0,1.0
369,46,5,21,13,8,0,3,3,4,4,-365969,38.0,5.0,18.0,10.0
370,46,5,21,13,43,5,19,12,7,9,-288899,3.0,0.0,2.0,1.0
371,46,5,21,13,43,4,21,12,15,18,-325228,3.0,1.0,0.0,1.0
372,46,5,21,13,42,4,19,12,15,28,-402452,4.0,1.0,2.0,1.0
373,46,5,21,13,43,4,19,12,19,32,-347827,3.0,1.0,2.0,1.0
374,45,5,21,13,8,0,3,3,4,4,-267798,37.0,5.0,18.0,10.0
375,45,5,21,13,43,5,19,12,7,9,-278501,2.0,0.0,2.0,1.0
376,45,5,21,13,42,4,21,12,15,18,-323117,3.0,1.0,0.0,1.0
377,45,5,21,13,42,4,19,12,14,26,-392660,3.0,1.0,2.0,1.0
378,45,5,21,13,42,4,19,12,19,32,-334382,3.0,1.0,2.0,1.0
379,46,5,21,13,8,0,3,3,4,4,-280484,38.0,5.0,18.0,10.0
380,46,5,21,13,44,5,19,12,7,9,-283902,2.0,0.0,2.0,1.0
381,46,5,21,13,43,4,21,12,15,18,-340931,3.0,1.0,0.0,1.0
382,46,5,21,13,43,4,19,12,14,26,-347675,3.0,1.0,2.0,1.0
383,46,5,21,13,42,4,19,12,17,30,-397431,4.0,1.0,2.0,1.0
384,13,1,6,4,8,0,3,3,4,4,-45872,5.0,1.0,3.0,1.0
385,49,6,21,14,8,0,3,3,4,4,-324752,41.0,6.0,18.0,11.0
386,49,6,21,14,13,1,6,4,7,9,-292618,36.0,5.0,15.0,10.0
387,49,6,21,14,45,5,19,13,12,22,-1151766,4.0,1.0,2.0,1.0
388,49,6,21,14,45,5,19,13,15,26,-380646,4.0,1.0,2.0,1.0
389,49,6,21,14,46,5,19,13,19,30,-337416,3.0,1.0,2.0,1.0
390,49,6,21,14,44,5,21,12,12,40,-385640,5.0,1.0,0.0,2.0
391,48,6,19,14,8,0,3,3,4,4,-275375,40.0,6.0,16.0,11.0
392,48,6,19,14,13,1,6,4,7,9,-257901,35.0,5.0,13.0,10.0
393,48,6,19,14,45,5,19,13,13,17,-292383,3.0,1.0,0.0,1.0
394,48,6,19,14,44,5,17,13,13,27,-361136,4.0,1.0,2.0,1.0
395,48,6,19,14,45,5,17,13,17,31,-324393,3.0,1.0,2.0,1.0
396,48,6,19,14,43,5,19,12,12,39,-370675,5.0,1.0,0.0,2.0
397,48,6,19,14,8,0,3,3,4,4,-307429,40.0,6.0,16.0,11.0
398,48,6,19,14,13,1,6,4,7,9,-259563,35.0,5.0,13.0,10.0
399,48,6,19,14,45,5,19,13,13,17,-291990,3.0,1.0,0.0,1.0
400,48,6,19,14,44,5,17,13,12,25,-307439,4.0,1.0,2.0,1.0
401,48,6,19,14,45,5,17,13,17,31,-321378,3.0,1.0,2.0,1.0
402,48,6,19,14,43,5,19,12,12,39,-315445,5.0,1.0,0.0,2.0
403,49,6,19,14,8,0,3,3,4,4,-272446,41.0,6.0,16.0,11.0
404,49,6,19,14,13,1,6,4,7,9,-271747,36.0,5.0,13.0,10.0
405,49,6,19,14,46,5,19,13,13,17,-346912,3.0,1.0,0.0,1.0
406,49,6,19,14,45,5,17,13,12,25,-389815,4.0,1.0,2.0,1.0
407,49,6,19,14,45,5,17,13,15,29,-387435,4.0,1.0,2.0,1.0
408,49,6,19,14,44,5,19,12,12,40,-354342,5.0,1.0,0.0,2.0
409,47,6,21,13,8,0,3,3,4,4,-307169,39.0,6.0,18.0,10.0
410,47,6,21,13,13,1,6,4,7,9,-305445,34.0,5.0,15.0,9.0
411,47,6,21,13,44,5,21,12,13,17,-340284,3.0,1.0,0.0,1.0
412,47,6,21,13,43,5,19,12,12,25,-337327,4.0,1.0,2.0,1.0
413,47,6,21,13,43,5,19,12,15,29,-359268,4.0,1.0,2.0,1.0
414,47,6,21,13,44,5,19,12,19,33,-390610,3.0,1.0,2.0,1.0
415,13,1,6,4,8,0,3,3,4,4,-50683,5.0,1.0,3.0,1.0
416,48,6,19,14,8,0,3,3,4,4,-431513,40.0,6.0,16.0,11.0
417,48,6,19,14,13,1,6,4,7,9,-295625,35.0,5.0,13.0,10.0
418,48,6,19,14,45,5,19,13,13,17,-330857,3.0,1.0,0.0,1.0
419,48,6,19,14,44,5,17,13,13,27,-354127,4.0,1.0,2.0,1.0
420,48,6,19,14,45,5,17,13,17,31,-356160,3.0,1.0,2.0,1.0
421,48,6,19,14,43,5,19,12,12,39,-351334,5.0,1.0,0.0,2.0
422,17,2,8,5,8,0,3,3,4,4,-66998,9.0,2.0,5.0,2.0
423,17,2,8,5,13,1,6,4,7,9,-69675,4.0,1.0,2.0,1.0
424,46,5,19,14,8,0,3,3,4,4,-281110,38.0,5.0,16.0,11.0
425,46,5,19,14,44,5,17,13,7,9,-290653,2.0,0.0,2.0,1.0
426,46,5,19,14,17,2,8,5,9,11,-322334,29.0,3.0,11.0,9.0
427,46,5,19,14,43,4,17,13,17,29,-445222,3.0,1.0,2.0,1.0
428,46,5,19,14,41,4,19,12,14,35,-348600,5.0,1.0,0.0,2.0
429,46,5,19,14,8,0,3,3,4,4,-284865,38.0,5.0,16.0,11.0
430,46,5,19,14,45,5,17,13,7,9,-294333,1.0,0.0,2.0,1.0
431,46,5,19,14,17,2,8,5,9,11,-317379,29.0,3.0,11.0,9.0
432,46,5,19,14,43,4,17,13,15,27,-363861,3.0,1.0,2.0,1.0
433,46,5,19,14,41,4,19,12,14,35,-345078,5.0,1.0,0.0,2.0
434,44,5,21,13,8,0,3,3,4,4,-280636,36.0,5.0,18.0,10.0
435,44,5,21,13,43,5,19,12,7,9,-290883,1.0,0.0,2.0,1.0
436,44,5,21,13,17,2,8,5,9,11,-310989,27.0,3.0,13.0,8.0
437,44,5,21,13,41,4,19,12,15,27,-365217,3.0,1.0,2.0,1.0
438,44,5,21,13,41,4,19,12,19,31,-441470,3.0,1.0,2.0,1.0
439,48,6,19,14,8,0,3,3,4,4,-288454,40.0,6.0,16.0,11.0
440,48,6,19,14,13,1,6,4,7,9,-294342,35.0,5.0,13.0,10.0
441,48,6,19,14,45,5,19,13,13,17,-349337,3.0,1.0,0.0,1.0
442,48,6,19,14,44,5,17,13,12,25,-387274,4.0,1.0,2.0,1.0
443,48,6,19,14,45,5,17,13,17,31,-369447,3.0,1.0,2.0,1.0
444,48,6,19,14,43,5,19,12,12,39,-364271,5.0,1.0,0.0,2.0
445,17,2,8,5,8,0,3,3,4,4,-72187,9.0,2.0,5.0,2.0
446,17,2,8,5,13,1,6,4,7,9,-60511,4.0,1.0,2.0,1.0
447,46,5,19,14,8,0,3,3,4,4,-286452,38.0,5.0,16.0,11.0
448,46,5,19,14,44,5,17,13,7,9,-294471,2.0,0.0,2.0,1.0
449,46,5,19,14,17,2,8,5,9,11,-392847,29.0,3.0,11.0,9.0
450,46,5,19,14,43,4,17,13,17,29,-342002,3.0,1.0,2.0,1.0
451,46,5,19,14,41,4,19,12,14,35,-358538,5.0,1.0,0.0,2.0
452,47,5,19,14,8,0,3,3,4,4,-304317,39.0,5.0,16.0,11.0
453,47,5,19,14,45,5,17,13,7,9,-328400,2.0,0.0,2.0,1.0
454,47,5,19,14,17,2,8,5,9,11,-328635,30.0,3.0,11.0,9.0
455,47,5,19,14,43,4,17,13,14,25,-347842,4.0,1.0,2.0,1.0
456,47,5,19,14,42,4,19,12,14,36,-345574,5.0,1.0,0.0,2.0
457,45,5,21,13,8,0,3,3,4,4,-287660,37.0,5.0,18.0,10.0
458,45,5,21,13,43,5,19,12,7,9,-316460,2.0,0.0,2.0,1.0
459,45,5,21,13,17,2,8,5,9,11,-428900,28.0,3.0,13.0,8.0
460,45,5,21,13,41,4,19,12,14,25,-349242,4.0,1.0,2.0,1.0
461,45,5,21,13,42,4,19,12,19,31,-371419,3.0,1.0,2.0,1.0
462,49,6,19,14,8,0,3,3,4,4,-314022,41.0,6.0,16.0,11.0
463,49,6,19,14,13,1,6,4,7,9,-291308,36.0,5.0,13.0,10.0
464,49,6,19,14,46,5,19,13,13,17,-332083,3.0,1.0,0.0,1.0
465,49,6,19,14,45,5,17,13,12,25,-361354,4.0,1.0,2.0,1.0
466,49,6,19,14,45,5,17,13,15,29,-389676,4.0,1.0,2.0,1.0
467,49,6,19,14,44,5,19,12,12,40,-376678,5.0,1.0,0.0,2.0
468,17,2,8,5,8,0,3,3,4,4,-61710,9.0,2.0,5.0,2.0
469,17,2,8,5,13,1,6,4,7,9,-75761,4.0,1.0,2.0,1.0
470,46,5,19,14,8,0,3,3,4,4,-366583,38.0,5.0,16.0,11.0
471,46,5,19,14,45,5,17,13,7,9,-308321,1.0,0.0,2.0,1.0
472,46,5,19,14,17,2,8,5,9,11,-326571,29.0,3.0,11.0,9.0
473,46,5,19,14,43,4,17,13,15,27,-360860,3.0,1.0,2.0,1.0
474,46,5,19,14,41,4,19,12,14,35,-351045,5.0,1.0,0.0,2.0
475,47,5,19,14,8,0,3,3,4,4,-306674,39.0,5.0,16.0,11.0
476,47,5,19,14,45,5,17,13,7,9,-341531,2.0,0.0,2.0,1.0
477,47,5,19,14,17,2,8,5,9,11,-352320,30.0,3.0,11.0,9.0
478,47,5,19,14,43,4,17,13,14,25,-363842,4.0,1.0,2.0,1.0
479,47,5,19,14,42,4,19,12,14,36,-360624,5.0,1.0,0.0,2.0
480,45,5,21,13,8,0,3,3,4,4,-371813,37.0,5.0,18.0,10.0
481,45,5,21,13,44,5,19,12,7,9,-289983,1.0,0.0,2.0,1.0
482,45,5,21,13,17,2,8,5,9,11,-327615,28.0,3.0,13.0,8.0
483,45,5,21,13,41,4,19,12,14,25,-355005,4.0,1.0,2.0,1.0
484,45,5,21,13,42,4,19,12,17,29,-378572,3.0,1.0,2.0,1.0
485,47,6,21,13,8,0,3,3,4,4,-322751,39.0,6.0,18.0,10.0
486,47,6,21,13,13,1,6,4,7,9,-307423,34.0,5.0,15.0,9.0
487,47,6,21,13,44,5,21,12,13,17,-365379,3.0,1.0,0.0,1.0
488,47,6,21,13,43,5,19,12,12,25,-371078,4.0,1.0,2.0,1.0
489,47,6,21,13,43,5,19,12,15,29,-375957,4.0,1.0,2.0,1.0
490,47,6,21,13,44,5,19,12,19,33,-461307,3.0,1.0,2.0,1.0
491,17,2,8,5,8,0,3,3,4,4,-61476,9.0,2.0,5.0,2.0
492,17,2,8,5,13,1,6,4,7,9,-72484,4.0,1.0,2.0,1.0
493,44,5,21,13,8,0,3,3,4,4,-277853,36.0,5.0,18.0,10.0
494,44,5,21,13,43,5,19,12,7,9,-297744,1.0,0.0,2.0,1.0
495,44,5,21,13,17,2,8,5,9,11,-320529,27.0,3.0,13.0,8.0
496,44,5,21,13,41,4,19,12,15,27,-356701,3.0,1.0,2.0,1.0
497,44,5,21,13,41,4,19,12,19,31,-363718,3.0,1.0,2.0,1.0
498,45,5,21,13,8,0,3,3,4,4,-294518,37.0,5.0,18.0,10.0
499,45,5,21,13,43,5,19,12,7,9,-314414,2.0,0.0,2.0,1.0
500,45,5,21,13,17,2,8,5,9,11,-327395,28.0,3.0,13.0,8.0
501,45,5,21,13,41,4,19,12,14,25,-389903,4.0,1.0,2.0,1.0
502,45,5,21,13,42,4,19,12,19,31,-504141,3.0,1.0,2.0,1.0
503,45,5,21,13,8,0,3,3,4,4,-317621,37.0,5.0,18.0,10.0
504,45,5,21,13,44,5,19,12,7,9,-309112,1.0,0.0,2.0,1.0
505,45,5,21,13,17,2,8,5,9,11,-325145,28.0,3.0,13.0,8.0
506,45,5,21,13,41,4,19,12,14,25,-359647,4.0,1.0,2.0,1.0
507,45,5,21,13,42,4,19,12,17,29,-394431,3.0,1.0,2.0,1.0
508,48,6,19,14,8,0,3,3,4,4,-298464,40.0,6.0,16.0,11.0
509,48,6,19,14,13,1,6,4,7,9,-306697,35.0,5.0,13.0,10.0
510,48,6,19,14,45,5,19,13,13,17,-355356,3.0,1.0,0.0,1.0
511,48,6,19,14,44,5,17,13,13,27,-392027,4.0,1.0,2.0,1.0
512,48,6,19,14,45,5,17,13,17,31,-1275030,3.0,1.0,2.0,1.0
513,48,6,19,14,43,5,19,12,12,39,-365002,5.0,1.0,0.0,2.0
514,48,5,21,14,8,0,3,3,4,4,-336962,40.0,5.0,18.0,11.0
515,48,5,21,14,45,5,19,13,7,9,-336628,3.0,0.0,2.0,1.0
516,48,5,21,14,44,4,19,13,15,25,-408262,4.0,1.0,2.0,1.0
517,48,5,21,14,45,4,19,13,19,29,-415918,3.0,1.0,2.0,1.0
518,48,5,21,14,43,4,21,12,14,37,-407065,5.0,1.0,0.0,2.0
519,47,5,19,14,8,0,3,3,4,4,-337867,39.0,5.0,16.0,11.0
520,47,5,19,14,44,5,17,13,7,9,-323224,3.0,0.0,2.0,1.0
521,47,5,19,14,44,4,19,13,15,18,-451486,3.0,1.0,0.0,1.0
522,47,5,19,14,44,4,17,13,17,30,-392951,3.0,1.0,2.0,1.0
523,47,5,19,14,42,4,19,12,14,36,-394370,5.0,1.0,0.0,2.0
524,48,5,19,14,8,0,3,3,4,4,-325775,40.0,5.0,16.0,11.0
525,48,5,19,14,45,5,17,13,7,9,-344367,3.0,0.0,2.0,1.0
526,48,5,19,14,45,4,19,13,15,18,-408805,3.0,1.0,0.0,1.0
527,48,5,19,14,44,4,17,13,15,28,-376008,4.0,1.0,2.0,1.0
528,48,5,19,14,43,4,19,12,14,37,-390270,5.0,1.0,0.0,2.0
529,46,5,21,13,8,0,3,3,4,4,-382312,38.0,5.0,18.0,10.0
530,46,5,21,13,43,5,19,12,7,9,-300547,3.0,0.0,2.0,1.0
531,46,5,21,13,43,4,21,12,15,18,-364154,3.0,1.0,0.0,1.0
532,46,5,21,13,42,4,19,12,15,28,-399043,4.0,1.0,2.0,1.0
533,46,5,21,13,43,4,19,12,19,32,-410652,3.0,1.0,2.0,1.0
534,48,6,19,14,8,0,3,3,4,4,-289783,40.0,6.0,16.0,11.0
535,48,6,19,14,13,1,6,4,7,9,-287119,35.0,5.0,13.0,10.0
536,48,6,19,14,45,5,19,13,13,17,-333039,3.0,1.0,0.0,1.0
537,48,6,19,14,44,5,17,13,13,27,-355872,4.0,1.0,2.0,1.0
538,48,6,19,14,45,5,17,13,17,31,-451734,3.0,1.0,2.0,1.0
539,48,6,19,14,43,5,19,12,12,39,-383999,5.0,1.0,0.0,2.0
540,17,2,8,5,8,0,3,3,4,4,-73088,9.0,2.0,5.0,2.0
541,17,2,8,5,13,1,6,4,7,9,-72495,4.0,1.0,2.0,1.0
542,46,5,19,14,8,0,3,3,4,4,-290047,38.0,5.0,16.0,11.0
543,46,5,19,14,44,5,17,13,7,9,-292346,2.0,0.0,2.0,1.0
544,46,5,19,14,17,2,8,5,9,11,-340518,29.0,3.0,11.0,9.0
545,46,5,19,14,43,4,17,13,17,29,-366361,3.0,1.0,2.0,1.0
546,46,5,19,14,41,4,19,12,14,35,-341482,5.0,1.0,0.0,2.0
547,46,5,19,14,8,0,3,3,4,4,-283059,38.0,5.0,16.0,11.0
548,46,5,19,14,45,5,17,13,7,9,-318559,1.0,0.0,2.0,1.0
549,46,5,19,14,17,2,8,5,9,11,-403470,29.0,3.0,11.0,9.0
550,46,5,19,14,43,4,17,13,15,27,-340398,3.0,1.0,2.0,1.0
551,46,5,19,14,41,4,19,12,14,35,-350543,5.0,1.0,0.0,2.0
552,44,5,21,13,8,0,3,3,4,4,-286124,36.0,5.0,18.0,10.0
553,44,5,21,13,43,5,19,12,7,9,-287813,1.0,0.0,2.0,1.0
554,44,5,21,13,17,2,8,5,9,11,-328510,27.0,3.0,13.0,8.0
555,44,5,21,13,41,4,19,12,15,27,-342954,3.0,1.0,2.0,1.0
556,44,5,21,13,41,4,19,12,19,31,-359696,3.0,1.0,2.0,1.0
557,47,5,19,14,8,0,3,3,4,4,-303636,39.0,5.0,16.0,11.0
558,47,5,19,14,44,5,17,13,7,9,-304201,3.0,0.0,2.0,1.0
559,47,5,19,14,44,4,19,13,15,18,-440604,3.0,1.0,0.0,1.0
560,47,5,19,14,44,4,17,13,17,30,-394888,3.0,1.0,2.0,1.0
561,47,5,19,14,42,4,19,12,14,36,-380270,5.0,1.0,0.0,2.0
562,46,5,19,14,8,0,3,3,4,4,-287214,38.0,5.0,16.0,11.0
563,46,5,19,14,44,5,17,13,7,9,-294668,2.0,0.0,2.0,1.0
564,46,5,19,14,17,2,8,5,9,11,-325581,29.0,3.0,11.0,9.0
565,46,5,19,14,43,4,17,13,17,29,-358235,3.0,1.0,2.0,1.0
566,46,5,19,14,41,4,19,12,14,35,-369602,5.0,1.0,0.0,2.0
567,46,4,19,14,8,0,3,3,4,4,-318908,38.0,4.0,16.0,11.0
568,46,4,19,14,44,4,17,13,7,9,-324947,2.0,0.0,2.0,1.0
569,46,4,19,14,43,4,17,13,9,11,-442741,3.0,0.0,2.0,1.0
570,46,4,19,14,41,3,19,12,16,33,-377163,5.0,1.0,0.0,2.0
571,44,4,21,13,8,0,3,3,4,4,-298970,36.0,4.0,18.0,10.0
572,44,4,21,13,42,4,19,12,7,9,-294452,2.0,0.0,2.0,1.0
573,44,4,21,13,41,4,19,12,9,11,-340748,3.0,0.0,2.0,1.0
574,44,4,21,13,41,3,19,12,19,30,-390309,3.0,1.0,2.0,1.0
575,48,5,19,14,8,0,3,3,4,4,-325963,40.0,5.0,16.0,11.0
576,48,5,19,14,45,5,17,13,7,9,-344386,3.0,0.0,2.0,1.0
577,48,5,19,14,45,4,19,13,15,18,-403623,3.0,1.0,0.0,1.0
578,48,5,19,14,44,4,17,13,15,28,-547261,4.0,1.0,2.0,1.0
579,48,5,19,14,43,4,19,12,14,37,-417124,5.0,1.0,0.0,2.0
580,46,5,19,14,8,0,3,3,4,4,-315315,38.0,5.0,16.0,11.0
581,46,5,19,14,45,5,17,13,7,9,-315412,1.0,0.0,2.0,1.0
582,46,5,19,14,17,2,8,5,9,11,-334760,29.0,3.0,11.0,9.0
583,46,5,19,14,43,4,17,13,15,27,-371004,3.0,1.0,2.0,1.0
584,46,5,19,14,41,4,19,12,14,35,-380912,5.0,1.0,0.0,2.0
585,46,4,19,14,8,0,3,3,4,4,-316470,38.0,4.0,16.0,11.0
586,46,4,19,14,44,4,17,13,7,9,-308979,2.0,0.0,2.0,1.0
587,46,4,19,14,43,4,17,13,9,11,-360575,3.0,0.0,2.0,1.0
588,46,4,19,14,41,3,19,12,16,33,-518459,5.0,1.0,0.0,2.0
589,44,4,21,13,8,0,3,3,4,4,-282985,36.0,4.0,18.0,10.0
590,44,4,21,13,43,4,19,12,7,9,-311424,1.0,0.0,2.0,1.0
591,44,4,21,13,41,4,19,12,9,11,-341354,3.0,0.0,2.0,1.0
592,44,4,21,13,41,3,19,12,17,28,-356792,3.0,1.0,2.0,1.0
593,46,5,21,13,8,0,3,3,4,4,-284754,38.0,5.0,18.0,10.0
594,46,5,21,13,43,5,19,12,7,9,-303708,3.0,0.0,2.0,1.0
595,46,5,21,13,43,4,21,12,15,18,-367448,3.0,1.0,0.0,1.0
596,46,5,21,13,42,4,19,12,15,28,-396916,4.0,1.0,2.0,1.0
597,46,5,21,13,43,4,19,12,19,32,-467502,3.0,1.0,2.0,1.0
598,44,5,21,13,8,0,3,3,4,4,-285157,36.0,5.0,18.0,10.0
599,44,5,21,13,43,5,19,12,7,9,-285608,1.0,0.0,2.0,1.0
600,44,5,21,13,17,2,8,5,9,11,-327252,27.0,3.0,13.0,8.0
601,44,5,21,13,41,4,19,12,15,27,-333223,3.0,1.0,2.0,1.0
602,44,5,21,13,41,4,19,12,19,31,-375586,3.0,1.0,2.0,1.0
603,44,4,21,13,8,0,3,3,4,4,-316587,36.0,4.0,18.0,10.0
604,44,4,21,13,42,4,19,12,7,9,-315946,2.0,0.0,2.0,1.0
605,44,4,21,13,41,4,19,12,9,11,-356537,3.0,0.0,2.0,1.0
606,44,4,21,13,41,3,19,12,19,30,-375981,3.0,1.0,2.0,1.0
607,44,4,21,13,8,0,3,3,4,4,-389899,36.0,4.0,18.0,10.0
608,44,4,21,13,43,4,19,12,7,9,-296030,1.0,0.0,2.0,1.0
609,44,4,21,13,41,4,19,12,9,11,-347568,3.0,0.0,2.0,1.0
610,44,4,21,13,41,3,19,12,17,28,-375120,3.0,1.0,2.0,1.0
611,48,6,19,14,8,0,3,3,4,4,-295057,40.0,6.0,16.0,11.0
612,48,6,19,14,13,1,6,4,7,9,-293381,35.0,5.0,13.0,10.0
613,48,6,19,14,45,5,19,13,13,17,-334350,3.0,1.0,0.0,1.0
614,48,6,19,14,44,5,17,13,12,25,-355739,4.0,1.0,2.0,1.0
615,48,6,19,14,45,5,17,13,17,31,-371491,3.0,1.0,2.0,1.0
616,48,6,19,14,43,5,19,12,12,39,-431672,5.0,1.0,0.0,2.0
617,47,5,21,14,8,0,3,3,4,4,-325446,39.0,5.0,18.0,11.0
618,47,5,21,14,45,5,19,13,7,9,-356126,2.0,0.0,2.0,1.0
619,47,5,21,14,44,4,19,13,14,23,-397215,3.0,1.0,2.0,1.0
620,47,5,21,14,44,4,19,13,19,29,-430548,3.0,1.0,2.0,1.0
621,47,5,21,14,42,4,21,12,14,36,-401096,5.0,1.0,0.0,2.0
622,47,5,19,14,8,0,3,3,4,4,-320310,39.0,5.0,16.0,11.0
623,47,5,19,14,44,5,17,13,7,9,-327140,3.0,0.0,2.0,1.0
624,47,5,19,14,44,4,19,13,15,18,-387541,3.0,1.0,0.0,1.0
625,47,5,19,14,44,4,17,13,17,30,-1277950,3.0,1.0,2.0,1.0
626,47,5,19,14,42,4,19,12,14,36,-389292,5.0,1.0,0.0,2.0
627,47,5,19,14,8,0,3,3,4,4,-317575,39.0,5.0,16.0,11.0
628,47,5,19,14,45,5,17,13,7,9,-317029,2.0,0.0,2.0,1.0
629,47,5,19,14,44,4,19,13,15,18,-374992,3.0,1.0,0.0,1.0
630,47,5,19,14,44,4,17,13,14,26,-408591,3.0,1.0,2.0,1.0
631,47,5,19,14,42,4,19,12,14,36,-397995,5.0,1.0,0.0,2.0
632,45,5,21,13,8,0,3,3,4,4,-314442,37.0,5.0,18.0,10.0
633,45,5,21,13,43,5,19,12,7,9,-322096,2.0,0.0,2.0,1.0
634,45,5,21,13,42,4,21,12,15,18,-458555,3.0,1.0,0.0,1.0
635,45,5,21,13,42,4,19,12,14,26,-400161,3.0,1.0,2.0,1.0
636,45,5,21,13,42,4,19,12,19,32,-387661,3.0,1.0,2.0,1.0
637,48,6,19,14,8,0,3,3,4,4,-294934,40.0,6.0,16.0,11.0
638,48,6,19,14,13,1,6,4,7,9,-304374,35.0,5.0,13.0,10.0
639,48,6,19,14,45,5,19,13,13,17,-326241,3.0,1.0,0.0,1.0
640,48,6,19,14,44,5,17,13,12,25,-361028,4.0,1.0,2.0,1.0
641,48,6,19,14,45,5,17,13,17,31,-351763,3.0,1.0,2.0,1.0
642,48,6,19,14,43,5,19,12,12,39,-356800,5.0,1.0,0.0,2.0
643,17,2,8,5,8,0,3,3,4,4,-75705,9.0,2.0,5.0,2.0
644,17,2,8,5,13,1,6,4,7,9,-63194,4.0,1.0,2.0,1.0
645,46,5,19,14,8,0,3,3,4,4,-397951,38.0,5.0,16.0,11.0
646,46,5,19,14,44,5,17,13,7,9,-298568,2.0,0.0,2.0,1.0
647,46,5,19,14,17,2,8,5,9,11,-326219,29.0,3.0,11.0,9.0
648,46,5,19,14,43,4,17,13,17,29,-342201,3.0,1.0,2.0,1.0
649,46,5,19,14,41,4,19,12,14,35,-367453,5.0,1.0,0.0,2.0
650,47,5,19,14,8,0,3,3,4,4,-325939,39.0,5.0,16.0,11.0
651,47,5,19,14,45,5,17,13,7,9,-322447,2.0,0.0,2.0,1.0
652,47,5,19,14,17,2,8,5,9,11,-358593,30.0,3.0,11.0,9.0
653,47,5,19,14,43,4,17,13,14,25,-386159,4.0,1.0,2.0,1.0
654,47,5,19,14,42,4,19,12,14,36,-389708,5.0,1.0,0.0,2.0
655,45,5,21,13,8,0,3,3,4,4,-388644,37.0,5.0,18.0,10.0
656,45,5,21,13,43,5,19,12,7,9,-309129,2.0,0.0,2.0,1.0
657,45,5,21,13,17,2,8,5,9,11,-351345,28.0,3.0,13.0,8.0
658,45,5,21,13,41,4,19,12,14,25,-385080,4.0,1.0,2.0,1.0
659,45,5,21,13,42,4,19,12,19,31,-398279,3.0,1.0,2.0,1.0
