vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
116,11,23,27,101,10,23,24,5,5,602003,15.0,1.0,0.0,3.0
116,11,23,27,112,11,23,26,7,11,637593,4.0,0.0,0.0,1.0
116,11,23,27,77,7,22,16,5,23,650255,39.0,4.0,1.0,11.0
116,11,23,27,113,11,22,26,7,29,811048,3.0,0.0,1.0,1.0
116,11,23,27,92,9,22,19,10,32,643775,24.0,2.0,1.0,8.0
116,11,23,27,113,10,22,26,18,46,1572441,3.0,1.0,1.0,1.0
116,11,23,27,71,6,23,18,4,65,717704,45.0,5.0,0.0,9.0
116,11,23,27,79,7,23,19,5,70,630769,37.0,4.0,0.0,8.0
116,11,23,27,85,8,23,20,6,78,763415,31.0,3.0,0.0,7.0
116,11,23,27,112,10,23,26,13,92,770358,4.0,1.0,0.0,1.0
116,11,23,27,106,10,23,26,15,94,772568,10.0,1.0,0.0,1.0
104,10,21,27,89,9,21,24,5,5,523963,15.0,1.0,0.0,3.0
104,10,21,27,100,10,21,26,7,11,542319,4.0,0.0,0.0,1.0
104,10,21,27,68,6,20,17,5,23,485930,36.0,4.0,1.0,10.0
104,10,21,27,113,11,23,26,6,28,491906,-9.0,-1.0,-2.0,1.0
104,10,21,27,79,8,20,19,8,30,575113,25.0,2.0,1.0,8.0
104,10,21,27,100,9,20,26,16,44,599443,4.0,1.0,1.0,1.0
104,10,21,27,68,6,21,17,4,62,540308,36.0,4.0,0.0,10.0
104,10,21,27,113,11,22,26,5,67,521382,-9.0,-1.0,-1.0,1.0
104,10,21,27,79,8,21,19,7,69,709535,25.0,2.0,0.0,8.0
104,10,21,27,100,9,21,26,15,83,572142,4.0,1.0,0.0,1.0
43,5,10,9,40,5,10,8,4,4,158392,3.0,0.0,0.0,1.0
43,5,10,9,28,3,9,6,5,8,184564,15.0,2.0,1.0,3.0
43,5,10,9,39,5,10,8,7,14,190640,4.0,0.0,0.0,1.0
43,5,10,9,32,3,10,7,4,26,192679,11.0,2.0,0.0,2.0
43,5,10,9,40,4,10,8,5,31,252542,3.0,1.0,0.0,1.0
82,8,23,20,71,7,23,18,5,5,386854,11.0,1.0,0.0,2.0
82,8,23,20,79,7,23,19,6,10,389645,3.0,1.0,0.0,1.0
82,8,23,20,43,4,10,9,5,19,371199,39.0,4.0,13.0,11.0
82,8,23,20,79,8,21,19,7,25,406754,3.0,0.0,2.0,1.0
82,8,23,20,58,6,10,12,10,28,454649,24.0,2.0,13.0,8.0
82,8,23,20,79,7,21,19,18,42,459924,3.0,1.0,2.0,1.0
82,8,23,20,67,6,23,17,4,61,376800,15.0,2.0,0.0,3.0
82,8,23,20,78,8,23,19,6,67,463443,4.0,0.0,0.0,1.0
89,8,21,24,53,5,20,14,5,5,619227,36.0,3.0,1.0,10.0
89,8,21,24,98,9,23,23,6,10,494851,-9.0,-1.0,-2.0,1.0
89,8,21,24,64,6,20,16,8,12,450366,25.0,2.0,1.0,8.0
89,8,21,24,85,7,20,23,16,26,502144,4.0,1.0,1.0,1.0
89,8,21,24,53,4,21,14,4,47,437819,36.0,4.0,0.0,10.0
89,8,21,24,98,9,22,23,5,52,575650,-9.0,-1.0,-1.0,1.0
89,8,21,24,64,6,21,16,7,54,453686,25.0,2.0,0.0,8.0
89,8,21,24,85,7,21,23,15,68,490561,4.0,1.0,0.0,1.0
32,2,10,7,17,1,6,4,5,5,257665,15.0,1.0,4.0,3.0
32,2,10,7,28,2,10,6,7,11,203282,4.0,0.0,0.0,1.0
28,2,10,6,17,1,6,4,5,5,128540,11.0,1.0,4.0,2.0
28,2,10,6,25,1,10,5,6,10,129948,3.0,1.0,0.0,1.0
91,9,23,23,88,9,23,22,4,4,612530,3.0,0.0,0.0,1.0
91,9,23,23,52,5,17,12,5,8,425684,39.0,4.0,6.0,11.0
91,9,23,23,88,9,21,22,7,14,449827,3.0,0.0,2.0,1.0
91,9,23,23,67,7,17,15,10,17,490448,24.0,2.0,6.0,8.0
91,9,23,23,88,8,21,22,18,31,636967,3.0,1.0,2.0,1.0
91,9,23,23,56,5,23,15,4,50,516141,35.0,4.0,0.0,8.0
91,9,23,23,64,6,23,16,5,55,488643,27.0,3.0,0.0,7.0
91,9,23,23,70,7,23,17,6,63,508451,21.0,2.0,0.0,6.0
91,9,23,23,87,9,23,22,13,77,820582,4.0,0.0,0.0,1.0
91,9,22,23,88,9,22,22,4,4,512865,3.0,0.0,0.0,1.0
91,9,22,23,56,5,22,15,5,8,547288,35.0,4.0,0.0,8.0
91,9,22,23,64,6,22,16,6,13,576249,27.0,3.0,0.0,7.0
91,9,22,23,70,7,22,17,7,21,1384362,21.0,2.0,0.0,6.0
91,9,22,23,87,9,22,22,14,35,471145,4.0,0.0,0.0,1.0
91,9,22,23,52,5,18,12,4,46,426146,39.0,4.0,4.0,11.0
91,9,22,23,88,9,20,22,6,52,490388,3.0,0.0,2.0,1.0
91,9,22,23,67,7,18,15,9,55,754890,24.0,2.0,4.0,8.0
91,9,22,23,88,8,20,22,17,69,639638,3.0,1.0,2.0,1.0
109,11,22,25,98,10,22,23,5,5,657115,11.0,1.0,0.0,2.0
109,11,22,25,106,10,22,24,6,10,552429,3.0,1.0,0.0,1.0
109,11,22,25,73,7,22,15,5,19,606952,36.0,4.0,0.0,10.0
109,11,22,25,118,12,23,24,6,24,614669,-9.0,-1.0,-1.0,1.0
109,11,22,25,84,9,22,17,8,26,662081,25.0,2.0,0.0,8.0
109,11,22,25,105,10,22,24,16,40,700848,4.0,1.0,0.0,1.0
109,11,22,25,64,6,21,16,4,58,568876,45.0,5.0,1.0,9.0
109,11,22,25,72,7,21,17,5,63,568970,37.0,4.0,1.0,8.0
109,11,22,25,78,8,21,18,6,71,578043,31.0,3.0,1.0,7.0
109,11,22,25,105,10,21,24,13,85,801089,4.0,1.0,1.0,1.0
109,11,22,25,99,10,21,24,15,87,751023,10.0,1.0,1.0,1.0
89,8,21,24,53,5,20,14,5,5,472725,36.0,3.0,1.0,10.0
89,8,21,24,98,9,23,23,6,10,446122,-9.0,-1.0,-2.0,1.0
89,8,21,24,64,6,20,16,8,12,540514,25.0,2.0,1.0,8.0
89,8,21,24,85,7,20,23,16,26,536031,4.0,1.0,1.0,1.0
89,8,21,24,53,4,21,14,4,47,496712,36.0,4.0,0.0,10.0
89,8,21,24,98,9,22,23,5,52,448786,-9.0,-1.0,-1.0,1.0
89,8,21,24,64,6,21,16,7,54,568152,25.0,2.0,0.0,8.0
89,8,21,24,85,7,21,23,15,68,536551,4.0,1.0,0.0,1.0
36,3,10,7,25,2,10,5,5,5,172010,11.0,1.0,0.0,2.0
36,3,10,7,33,2,10,6,6,10,172282,3.0,1.0,0.0,1.0
36,3,10,7,28,2,10,6,5,19,189861,8.0,1.0,0.0,1.0
100,9,21,26,68,7,21,17,5,5,499511,32.0,2.0,0.0,9.0
100,9,21,26,109,10,21,25,6,10,565770,-9.0,-1.0,0.0,1.0
100,9,21,26,79,8,21,19,8,12,529546,21.0,1.0,0.0,7.0
100,9,21,26,64,5,19,16,5,40,564677,36.0,4.0,2.0,10.0
100,9,21,26,109,10,23,25,6,45,562834,-9.0,-1.0,-2.0,1.0
100,9,21,26,75,7,19,18,8,47,630449,25.0,2.0,2.0,8.0
100,9,21,26,96,8,19,25,16,61,616041,4.0,1.0,2.0,1.0
100,9,21,26,85,7,21,23,4,79,625578,15.0,2.0,0.0,3.0
100,9,21,26,96,9,21,25,6,85,569309,4.0,0.0,0.0,1.0
47,4,10,10,32,3,9,7,5,5,293829,15.0,1.0,1.0,3.0
47,4,10,10,43,4,10,9,7,11,231007,4.0,0.0,0.0,1.0
47,4,10,10,32,2,10,7,4,26,208836,15.0,2.0,0.0,3.0
47,4,10,10,43,4,10,9,6,32,214061,4.0,0.0,0.0,1.0
99,9,23,26,60,6,19,15,5,5,507236,39.0,3.0,4.0,11.0
99,9,23,26,96,9,21,25,7,11,568721,3.0,0.0,2.0,1.0
99,9,23,26,75,7,19,18,10,14,620391,24.0,2.0,4.0,8.0
99,9,23,26,96,8,21,25,18,28,652283,3.0,1.0,2.0,1.0
99,9,23,26,67,6,23,17,5,47,592380,32.0,3.0,0.0,9.0
99,9,23,26,108,10,23,25,6,52,626464,-9.0,-1.0,0.0,1.0
99,9,23,26,78,8,23,19,8,54,654649,21.0,1.0,0.0,7.0
99,9,23,26,88,7,23,24,4,82,532847,11.0,2.0,0.0,2.0
99,9,23,26,96,8,23,25,5,87,548850,3.0,1.0,0.0,1.0
100,10,21,26,64,7,20,16,5,5,1534113,36.0,3.0,1.0,10.0
100,10,21,26,109,11,23,25,6,10,551136,-9.0,-1.0,-2.0,1.0
100,10,21,26,75,8,20,18,8,12,531715,25.0,2.0,1.0,8.0
100,10,21,26,96,9,20,25,16,26,568332,4.0,1.0,1.0,1.0
100,10,21,26,89,8,21,24,5,44,621437,11.0,2.0,0.0,2.0
100,10,21,26,97,9,21,25,6,49,560615,3.0,1.0,0.0,1.0
100,10,21,26,64,6,21,16,4,58,547204,36.0,4.0,0.0,10.0
100,10,21,26,109,11,22,25,5,63,536945,-9.0,-1.0,-1.0,1.0
100,10,21,26,75,8,21,18,7,65,705024,25.0,2.0,0.0,8.0
100,10,21,26,96,9,21,25,15,79,598707,4.0,1.0,0.0,1.0
120,11,21,31,85,8,21,23,5,5,612530,35.0,3.0,0.0,8.0
120,11,21,31,93,8,21,24,6,10,683440,27.0,3.0,0.0,7.0
120,11,21,31,99,9,21,25,7,18,629287,21.0,2.0,0.0,6.0
120,11,21,31,116,11,21,30,14,32,660523,4.0,0.0,0.0,1.0
120,11,21,31,84,7,18,21,5,43,689918,36.0,4.0,3.0,10.0
120,11,21,31,129,12,23,30,6,48,659111,-9.0,-1.0,-2.0,1.0
120,11,21,31,95,9,18,23,8,50,691155,25.0,2.0,3.0,8.0
120,11,21,31,116,10,19,30,16,64,919210,4.0,1.0,2.0,1.0
120,11,21,31,88,8,21,22,4,82,631373,32.0,3.0,0.0,9.0
120,11,21,31,129,12,21,30,5,87,863311,-9.0,-1.0,0.0,1.0
120,11,21,31,99,10,21,24,7,89,739035,21.0,1.0,0.0,7.0
71,7,22,18,68,7,22,17,4,4,545746,3.0,0.0,0.0,1.0
71,7,22,18,56,5,22,15,5,8,395095,15.0,2.0,0.0,3.0
71,7,22,18,67,7,22,17,7,14,303269,4.0,0.0,0.0,1.0
71,7,22,18,32,3,10,7,4,26,294511,39.0,4.0,12.0,11.0
71,7,22,18,68,7,20,17,6,32,386284,3.0,0.0,2.0,1.0
71,7,22,18,47,5,10,10,9,35,540941,24.0,2.0,12.0,8.0
71,7,22,18,68,6,20,17,17,49,378495,3.0,1.0,2.0,1.0
56,5,22,15,53,5,22,14,4,4,214375,3.0,0.0,0.0,1.0
56,5,22,15,17,1,6,4,4,11,247111,39.0,4.0,16.0,11.0
56,5,22,15,53,5,20,14,6,17,286704,3.0,0.0,2.0,1.0
56,5,22,15,32,3,9,7,9,20,294430,24.0,2.0,13.0,8.0
56,5,22,15,53,4,20,14,17,34,385951,3.0,1.0,2.0,1.0
71,6,23,18,56,5,23,15,5,5,448547,15.0,1.0,0.0,3.0
71,6,23,18,67,6,23,17,7,11,360037,4.0,0.0,0.0,1.0
71,6,23,18,32,2,10,7,5,23,359530,39.0,4.0,13.0,11.0
71,6,23,18,68,6,21,17,7,29,458845,3.0,0.0,2.0,1.0
71,6,23,18,47,4,10,10,10,32,406118,24.0,2.0,13.0,8.0
71,6,23,18,68,5,21,17,18,46,492404,3.0,1.0,2.0,1.0
61,5,21,15,53,5,21,14,5,5,286028,8.0,0.0,0.0,1.0
61,5,21,15,25,1,10,5,5,16,308134,36.0,4.0,11.0,10.0
61,5,21,15,70,6,23,14,6,21,325906,-9.0,-1.0,-2.0,1.0
61,5,21,15,36,3,10,7,8,23,343673,25.0,2.0,11.0,8.0
61,5,21,15,57,4,19,14,16,37,435245,4.0,1.0,2.0,1.0
68,6,20,17,65,6,20,16,4,4,372602,3.0,0.0,0.0,1.0
68,6,20,17,53,4,20,14,5,8,285247,15.0,2.0,0.0,3.0
68,6,20,17,64,6,20,16,7,14,299176,4.0,0.0,0.0,1.0
68,6,20,17,32,3,10,7,4,26,402369,36.0,3.0,10.0,10.0
68,6,20,17,64,6,18,16,6,32,378360,4.0,0.0,2.0,1.0
68,6,20,17,47,5,10,10,9,35,350593,21.0,1.0,10.0,7.0
90,8,21,21,87,8,21,20,4,4,504749,3.0,0.0,0.0,1.0
90,8,21,21,49,4,18,13,5,8,422077,41.0,4.0,3.0,8.0
90,8,21,21,57,5,18,14,6,13,444534,33.0,3.0,3.0,7.0
90,8,21,21,63,6,18,15,7,21,496790,27.0,2.0,3.0,6.0
90,8,21,21,80,8,18,20,14,35,530711,10.0,0.0,3.0,1.0
90,8,21,21,58,5,21,12,4,52,1346372,32.0,3.0,0.0,9.0
90,8,21,21,99,9,21,20,5,57,509328,-9.0,-1.0,0.0,1.0
90,8,21,21,69,7,21,14,7,59,466557,21.0,1.0,0.0,7.0
70,7,22,17,67,7,22,16,4,4,313891,3.0,0.0,0.0,1.0
70,7,22,17,56,5,22,15,5,8,453012,14.0,2.0,0.0,2.0
70,7,22,17,64,6,22,16,6,13,324596,6.0,1.0,0.0,1.0
70,7,22,17,31,3,12,6,4,25,325133,39.0,4.0,10.0,11.0
70,7,22,17,67,7,20,16,6,31,365307,3.0,0.0,2.0,1.0
70,7,22,17,46,5,12,9,9,34,433644,24.0,2.0,10.0,8.0
70,7,22,17,67,6,20,16,17,48,514996,3.0,1.0,2.0,1.0
134,12,23,33,89,8,21,24,5,5,917313,45.0,4.0,2.0,9.0
134,12,23,33,97,8,21,25,6,10,836997,37.0,4.0,2.0,8.0
134,12,23,33,103,9,21,26,7,18,714773,31.0,3.0,2.0,7.0
134,12,23,33,130,11,21,32,14,32,821330,4.0,1.0,2.0,1.0
134,12,23,33,124,11,21,32,16,34,792132,10.0,1.0,2.0,1.0
134,12,23,33,98,9,23,23,5,53,814772,36.0,3.0,0.0,10.0
134,12,23,33,130,12,23,32,7,59,800672,4.0,0.0,0.0,1.0
134,12,23,33,113,11,23,26,10,62,773400,21.0,1.0,0.0,7.0
134,12,23,33,98,8,23,23,4,92,861860,36.0,4.0,0.0,10.0
134,12,23,33,143,13,23,32,5,97,752765,-9.0,-1.0,0.0,1.0
134,12,23,33,109,10,23,25,7,99,765299,25.0,2.0,0.0,8.0
134,12,23,33,130,11,23,32,15,113,1000996,4.0,1.0,0.0,1.0
97,8,23,23,56,5,23,15,5,5,628471,41.0,3.0,0.0,8.0
97,8,23,23,64,5,23,16,6,10,505206,33.0,3.0,0.0,7.0
97,8,23,23,70,6,23,17,7,18,511965,27.0,2.0,0.0,6.0
97,8,23,23,87,8,23,22,14,32,637373,10.0,0.0,0.0,1.0
97,8,23,23,58,4,21,12,5,49,577104,39.0,4.0,2.0,11.0
97,8,23,23,94,8,21,22,7,55,817426,3.0,0.0,2.0,1.0
97,8,23,23,73,6,21,15,10,58,749753,24.0,2.0,2.0,8.0
97,8,23,23,94,7,21,22,18,72,984998,3.0,1.0,2.0,1.0
32,3,10,7,29,3,10,6,4,4,161150,3.0,0.0,0.0,1.0
32,3,10,7,17,1,6,4,5,8,172804,15.0,2.0,4.0,3.0
32,3,10,7,28,3,10,6,7,14,161313,4.0,0.0,0.0,1.0
64,5,21,16,28,3,9,6,5,5,351432,36.0,2.0,12.0,10.0
64,5,21,16,60,5,19,15,7,11,397338,4.0,0.0,2.0,1.0
64,5,21,16,43,4,10,9,10,14,400546,21.0,1.0,11.0,7.0
64,5,21,16,53,3,21,14,4,47,408267,11.0,2.0,0.0,2.0
64,5,21,16,61,4,21,15,5,52,321399,3.0,1.0,0.0,1.0
43,5,10,9,40,5,10,8,4,4,215511,3.0,0.0,0.0,1.0
43,5,10,9,32,3,9,7,5,8,204997,11.0,2.0,1.0,2.0
43,5,10,9,40,4,10,8,6,13,184394,3.0,1.0,0.0,1.0
43,5,10,9,28,3,10,6,4,22,180782,15.0,2.0,0.0,3.0
43,5,10,9,39,5,10,8,6,28,249561,4.0,0.0,0.0,1.0
47,5,10,10,44,5,10,9,4,4,238810,3.0,0.0,0.0,1.0
47,5,10,10,32,3,9,7,5,8,187826,15.0,2.0,1.0,3.0
47,5,10,10,43,5,10,9,7,14,229509,4.0,0.0,0.0,1.0
47,5,10,10,32,3,10,7,4,26,194635,15.0,2.0,0.0,3.0
47,5,10,10,43,5,10,9,6,32,204736,4.0,0.0,0.0,1.0
111,11,23,23,66,7,18,14,5,5,669348,45.0,4.0,5.0,9.0
111,11,23,23,74,7,18,15,6,10,660777,37.0,4.0,5.0,8.0
111,11,23,23,80,8,18,16,7,18,635832,31.0,3.0,5.0,7.0
111,11,23,23,107,10,21,22,14,32,813369,4.0,1.0,2.0,1.0
111,11,23,23,101,10,18,22,16,34,1561829,10.0,1.0,5.0,1.0
111,11,23,23,76,7,23,15,5,53,771709,35.0,4.0,0.0,8.0
111,11,23,23,84,8,23,16,6,58,701215,27.0,3.0,0.0,7.0
111,11,23,23,90,9,23,17,7,66,760792,21.0,2.0,0.0,6.0
111,11,23,23,107,11,23,22,14,80,848517,4.0,0.0,0.0,1.0
111,11,23,23,97,9,23,21,4,91,749455,14.0,2.0,0.0,2.0
111,11,23,23,105,10,23,22,5,96,686577,6.0,1.0,0.0,1.0
100,8,21,26,64,6,21,16,5,5,743211,36.0,2.0,0.0,10.0
100,8,21,26,96,8,21,25,7,11,534912,4.0,0.0,0.0,1.0
100,8,21,26,79,7,21,19,10,14,610249,21.0,1.0,0.0,7.0
100,8,21,26,64,5,21,16,5,44,523263,36.0,3.0,0.0,10.0
100,8,21,26,96,8,21,25,7,50,623257,4.0,0.0,0.0,1.0
100,8,21,26,79,7,21,19,10,53,587485,21.0,1.0,0.0,7.0
100,8,21,26,89,6,21,24,4,83,754379,11.0,2.0,0.0,2.0
100,8,21,26,97,7,21,25,5,88,654326,3.0,1.0,0.0,1.0
94,9,23,22,91,9,23,21,4,4,489412,3.0,0.0,0.0,1.0
94,9,23,22,49,4,18,13,5,8,457857,45.0,5.0,5.0,9.0
94,9,23,22,57,5,18,14,6,13,464544,37.0,4.0,5.0,8.0
94,9,23,22,63,6,18,15,7,21,473520,31.0,3.0,5.0,7.0
94,9,23,22,90,8,21,21,14,35,586848,4.0,1.0,2.0,1.0
94,9,23,22,84,8,18,21,16,37,631908,10.0,1.0,5.0,1.0
94,9,23,22,62,6,23,13,4,56,584375,32.0,3.0,0.0,9.0
94,9,23,22,103,10,23,21,5,61,601811,-9.0,-1.0,0.0,1.0
94,9,23,22,73,8,23,15,7,63,594678,21.0,1.0,0.0,7.0
127,11,22,33,91,9,22,23,5,5,609863,36.0,2.0,0.0,10.0
127,11,22,33,123,11,22,32,7,11,695902,4.0,0.0,0.0,1.0
127,11,22,33,106,10,22,26,10,14,835241,21.0,1.0,0.0,7.0
127,11,22,33,92,7,22,25,5,44,710379,35.0,4.0,0.0,8.0
127,11,22,33,100,8,22,26,6,49,816804,27.0,3.0,0.0,7.0
127,11,22,33,106,9,22,27,7,57,872821,21.0,2.0,0.0,6.0
127,11,22,33,123,11,22,32,14,71,818886,4.0,0.0,0.0,1.0
127,11,22,33,88,7,21,22,4,82,722473,39.0,4.0,1.0,11.0
127,11,22,33,124,11,21,32,6,88,956778,3.0,0.0,1.0,1.0
127,11,22,33,103,9,21,25,9,91,891456,24.0,2.0,1.0,8.0
127,11,22,33,124,10,21,32,17,105,845818,3.0,1.0,1.0,1.0
98,10,22,23,95,10,22,22,4,4,632430,3.0,0.0,0.0,1.0
98,10,22,23,62,6,22,13,5,8,494859,36.0,4.0,0.0,10.0
98,10,22,23,107,11,23,22,6,13,488294,-9.0,-1.0,-1.0,1.0
98,10,22,23,73,8,22,15,8,15,607444,25.0,2.0,0.0,8.0
98,10,22,23,94,9,22,22,16,29,622166,4.0,1.0,0.0,1.0
98,10,22,23,53,5,21,14,4,47,635084,45.0,5.0,1.0,9.0
98,10,22,23,61,6,21,15,5,52,628206,37.0,4.0,1.0,8.0
98,10,22,23,67,7,21,16,6,60,617705,31.0,3.0,1.0,7.0
98,10,22,23,94,9,21,22,13,74,1503006,4.0,1.0,1.0,1.0
98,10,22,23,88,9,21,22,15,76,589277,10.0,1.0,1.0,1.0
90,7,21,21,49,4,18,13,5,5,600060,41.0,3.0,3.0,8.0
90,7,21,21,57,4,18,14,6,10,491635,33.0,3.0,3.0,7.0
90,7,21,21,63,5,18,15,7,18,512707,27.0,2.0,3.0,6.0
90,7,21,21,80,7,18,20,14,32,572380,10.0,0.0,3.0,1.0
90,7,21,21,58,4,21,12,4,52,447466,32.0,3.0,0.0,9.0
90,7,21,21,99,8,21,20,5,57,471290,-9.0,-1.0,0.0,1.0
90,7,21,21,69,6,21,14,7,59,465558,21.0,1.0,0.0,7.0
89,8,21,24,86,8,21,23,4,4,451400,3.0,0.0,0.0,1.0
89,8,21,24,53,5,20,14,5,8,574399,36.0,3.0,1.0,10.0
89,8,21,24,85,8,20,23,7,14,548770,4.0,0.0,1.0,1.0
89,8,21,24,68,7,20,17,10,17,659330,21.0,1.0,1.0,7.0
89,8,21,24,53,4,21,14,4,47,432913,36.0,4.0,0.0,10.0
89,8,21,24,98,9,22,23,5,52,517771,-9.0,-1.0,-1.0,1.0
89,8,21,24,64,6,21,16,7,54,599815,25.0,2.0,0.0,8.0
89,8,21,24,85,7,21,23,15,68,592515,4.0,1.0,0.0,1.0
120,10,23,33,88,8,23,24,5,5,677615,32.0,2.0,0.0,9.0
120,10,23,33,129,11,23,32,6,10,643899,-9.0,-1.0,0.0,1.0
120,10,23,33,99,9,23,26,8,12,582794,21.0,1.0,0.0,7.0
120,10,23,33,81,6,19,22,5,40,579775,39.0,4.0,4.0,11.0
120,10,23,33,117,10,21,32,7,46,715868,3.0,0.0,2.0,1.0
120,10,23,33,96,8,19,25,10,49,797896,24.0,2.0,4.0,8.0
120,10,23,33,117,9,21,32,18,63,784483,3.0,1.0,2.0,1.0
120,10,23,33,88,7,23,24,4,82,695207,32.0,3.0,0.0,9.0
120,10,23,33,129,11,23,32,5,87,933429,-9.0,-1.0,0.0,1.0
120,10,23,33,99,9,23,26,7,89,735244,21.0,1.0,0.0,7.0
134,12,22,33,98,10,22,23,5,5,1011438,36.0,2.0,0.0,10.0
134,12,22,33,130,12,22,32,7,11,809895,4.0,0.0,0.0,1.0
134,12,22,33,113,11,22,26,10,14,708904,21.0,1.0,0.0,7.0
134,12,22,33,98,8,22,23,5,44,822460,36.0,4.0,0.0,10.0
134,12,22,33,143,13,23,32,6,49,781760,-9.0,-1.0,-1.0,1.0
134,12,22,33,109,10,22,25,8,51,864776,25.0,2.0,0.0,8.0
134,12,22,33,130,11,22,32,16,65,764882,4.0,1.0,0.0,1.0
134,12,22,33,89,7,21,24,4,83,773997,45.0,5.0,1.0,9.0
134,12,22,33,97,8,21,25,5,88,1016975,37.0,4.0,1.0,8.0
134,12,22,33,103,9,21,26,6,96,719253,31.0,3.0,1.0,7.0
134,12,22,33,130,11,21,32,13,110,772130,4.0,1.0,1.0,1.0
134,12,22,33,124,11,21,32,15,112,830121,10.0,1.0,1.0,1.0
61,5,20,15,53,5,20,14,5,5,269762,8.0,0.0,0.0,1.0
61,5,20,15,25,1,10,5,4,19,329532,36.0,4.0,10.0,10.0
61,5,20,15,70,6,22,14,5,24,319527,-9.0,-1.0,-2.0,1.0
61,5,20,15,36,3,10,7,7,26,326675,25.0,2.0,10.0,8.0
61,5,20,15,57,4,18,14,15,40,468820,4.0,1.0,2.0,1.0
85,7,21,23,82,7,21,22,4,4,1272069,3.0,0.0,0.0,1.0
85,7,21,23,49,4,18,13,5,8,368740,36.0,3.0,3.0,10.0
85,7,21,23,81,7,19,22,7,14,406839,4.0,0.0,2.0,1.0
85,7,21,23,64,6,18,16,10,17,418596,21.0,1.0,3.0,7.0
85,7,21,23,53,4,21,14,4,47,410187,32.0,3.0,0.0,9.0
85,7,21,23,94,8,21,22,5,52,522299,-9.0,-1.0,0.0,1.0
85,7,21,23,64,6,21,16,7,54,498036,21.0,1.0,0.0,7.0
103,9,22,27,67,7,22,17,5,5,536433,36.0,2.0,0.0,10.0
103,9,22,27,99,9,22,26,7,11,528170,4.0,0.0,0.0,1.0
103,9,22,27,82,8,22,20,10,14,585953,21.0,1.0,0.0,7.0
103,9,22,27,92,7,22,25,5,44,509783,11.0,2.0,0.0,2.0
103,9,22,27,100,8,22,26,6,49,547759,3.0,1.0,0.0,1.0
103,9,22,27,64,5,21,16,4,58,740654,39.0,4.0,1.0,11.0
103,9,22,27,100,9,21,26,6,64,727297,3.0,0.0,1.0,1.0
103,9,22,27,79,7,21,19,9,67,820595,24.0,2.0,1.0,8.0
103,9,22,27,100,8,21,26,17,81,740795,3.0,1.0,1.0,1.0
103,10,23,27,92,9,23,25,5,5,555155,11.0,1.0,0.0,2.0
103,10,23,27,100,9,23,26,6,10,607980,3.0,1.0,0.0,1.0
103,10,23,27,64,6,20,16,5,19,504359,39.0,4.0,3.0,11.0
103,10,23,27,100,10,21,26,7,25,607104,3.0,0.0,2.0,1.0
103,10,23,27,79,8,20,19,10,28,613260,24.0,2.0,3.0,8.0
103,10,23,27,100,9,21,26,18,42,582361,3.0,1.0,2.0,1.0
103,10,23,27,67,6,23,17,4,61,511219,36.0,4.0,0.0,10.0
103,10,23,27,112,11,23,26,5,66,709004,-9.0,-1.0,0.0,1.0
103,10,23,27,78,8,23,19,7,68,637488,25.0,2.0,0.0,8.0
103,10,23,27,99,9,23,26,15,82,614645,4.0,1.0,0.0,1.0
88,7,23,24,56,5,23,15,5,5,549625,32.0,2.0,0.0,9.0
88,7,23,24,97,8,23,23,6,10,538111,-9.0,-1.0,0.0,1.0
88,7,23,24,67,6,23,17,8,12,613903,21.0,1.0,0.0,7.0
88,7,23,24,49,3,19,13,5,40,510068,39.0,4.0,4.0,11.0
88,7,23,24,85,7,21,23,7,46,652535,3.0,0.0,2.0,1.0
88,7,23,24,64,5,19,16,10,49,560813,24.0,2.0,4.0,8.0
88,7,23,24,85,6,21,23,18,63,543747,3.0,1.0,2.0,1.0
103,9,22,27,92,8,22,25,5,5,532560,11.0,1.0,0.0,2.0
103,9,22,27,100,8,22,26,6,10,465086,3.0,1.0,0.0,1.0
103,9,22,27,67,6,22,17,5,19,522630,36.0,3.0,0.0,10.0
103,9,22,27,99,9,22,26,7,25,722138,4.0,0.0,0.0,1.0
103,9,22,27,82,8,22,20,10,28,589414,21.0,1.0,0.0,7.0
103,9,22,27,64,5,21,16,4,58,621328,39.0,4.0,1.0,11.0
103,9,22,27,100,9,21,26,6,64,535657,3.0,0.0,1.0,1.0
103,9,22,27,79,7,21,19,9,67,669596,24.0,2.0,1.0,8.0
103,9,22,27,100,8,21,26,17,81,688683,3.0,1.0,1.0,1.0
54,6,10,11,43,5,10,9,5,5,235992,11.0,1.0,0.0,2.0
54,6,10,11,51,5,10,10,6,10,296535,3.0,1.0,0.0,1.0
54,6,10,11,43,4,10,9,5,19,255497,11.0,2.0,0.0,2.0
54,6,10,11,51,5,10,10,6,24,311173,3.0,1.0,0.0,1.0
54,6,10,11,39,4,10,8,4,33,290082,15.0,2.0,0.0,3.0
54,6,10,11,50,6,10,10,6,39,242971,4.0,0.0,0.0,1.0
126,11,22,31,94,9,22,22,5,5,634747,32.0,2.0,0.0,9.0
126,11,22,31,135,12,22,30,6,10,1455291,-9.0,-1.0,0.0,1.0
126,11,22,31,105,10,22,24,8,12,987381,21.0,1.0,0.0,7.0
126,11,22,31,94,8,22,22,5,40,744544,32.0,3.0,0.0,9.0
