,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1504,95,19,13,31,92,18,13,30,10,67,-375552,3.0,1.0,0.0,1.0
1505,95,19,13,31,92,19,13,30,9,72,-414024,3.0,0.0,0.0,1.0
1506,95,19,13,31,92,18,13,30,12,75,-417339,3.0,1.0,0.0,1.0
1507,95,19,13,31,92,18,13,30,7,82,-425877,3.0,1.0,0.0,1.0
1508,95,19,13,31,90,18,13,29,8,87,-394575,5.0,1.0,0.0,2.0
1509,95,19,13,31,92,18,13,30,10,89,-387544,3.0,1.0,0.0,1.0
1510,77,13,13,25,36,6,11,12,1,1,-241236,41.0,7.0,2.0,13.0
1511,77,13,13,25,83,15,13,27,4,4,-254871,-6.0,-2.0,0.0,-2.0
1512,77,13,13,25,74,12,13,24,6,6,-356300,3.0,1.0,0.0,1.0
1513,77,13,13,25,73,13,13,24,9,9,-312518,4.0,0.0,0.0,1.0
1514,77,13,13,25,74,13,13,24,10,20,-297356,3.0,0.0,0.0,1.0
1515,77,13,13,25,72,12,13,23,9,29,-293226,5.0,1.0,0.0,2.0
1516,77,13,13,25,74,12,13,24,5,35,-283815,3.0,1.0,0.0,1.0
1517,77,13,13,25,41,7,13,13,2,39,-338816,36.0,6.0,0.0,12.0
1518,77,13,13,25,83,15,13,27,5,46,-286591,-6.0,-2.0,0.0,-2.0
1519,77,13,13,25,73,13,13,24,8,49,-303703,4.0,0.0,0.0,1.0
1520,77,13,13,25,66,12,13,21,9,60,-322707,11.0,1.0,0.0,4.0
1521,77,13,13,25,72,12,13,23,12,67,-327538,5.0,1.0,0.0,2.0
1522,77,13,13,25,74,12,13,24,6,74,-411658,3.0,1.0,0.0,1.0
1523,48,10,11,15,45,9,12,14,1,1,-119225,3.0,1.0,-1.0,1.0
1524,48,10,11,15,43,9,11,14,3,3,-120415,5.0,1.0,0.0,1.0
1525,48,10,11,15,45,9,9,14,3,10,-144224,3.0,1.0,2.0,1.0
1526,48,10,11,15,41,9,11,13,6,13,-162673,7.0,1.0,0.0,2.0
1527,48,10,11,15,45,9,11,14,10,17,-164951,3.0,1.0,0.0,1.0
1528,48,10,11,15,45,9,11,14,8,25,-167139,3.0,1.0,0.0,1.0
1529,48,10,11,15,45,10,11,14,7,30,-218169,3.0,0.0,0.0,1.0
1530,48,10,11,15,45,9,11,14,10,33,-996142,3.0,1.0,0.0,1.0
1531,48,10,11,15,45,9,11,14,5,40,-189735,3.0,1.0,0.0,1.0
1532,48,10,11,15,45,9,11,14,6,45,-180091,3.0,1.0,0.0,1.0
1533,37,8,9,11,58,12,11,18,1,1,-90897,-21.0,-4.0,-2.0,-7.0
1534,37,8,9,11,28,6,9,9,3,3,-107976,9.0,2.0,0.0,2.0
1535,37,8,9,11,33,7,9,10,4,6,-108478,4.0,1.0,0.0,1.0
1536,37,8,9,11,30,7,7,9,4,15,-133956,7.0,1.0,2.0,2.0
1537,37,8,9,11,34,7,8,10,8,19,-119355,3.0,1.0,1.0,1.0
1538,37,8,9,11,34,7,9,10,6,27,-120889,3.0,1.0,0.0,1.0
1539,37,8,9,11,34,7,9,10,4,31,-151163,3.0,1.0,0.0,1.0
1540,37,8,9,11,34,7,9,10,6,33,-148146,3.0,1.0,0.0,1.0
1541,78,14,14,25,39,7,11,13,1,1,-316207,39.0,7.0,3.0,12.0
1542,78,14,14,25,84,16,14,27,4,4,-284118,-6.0,-2.0,0.0,-2.0
1543,78,14,14,25,75,13,14,24,6,6,-298636,3.0,1.0,0.0,1.0
1544,78,14,14,25,71,13,14,23,9,9,-321524,7.0,1.0,0.0,2.0
1545,78,14,14,25,75,13,14,24,11,18,-370457,3.0,1.0,0.0,1.0
1546,78,14,14,25,75,14,14,24,10,23,-329232,3.0,0.0,0.0,1.0
1547,78,14,14,25,73,13,14,23,9,32,-397265,5.0,1.0,0.0,2.0
1548,78,14,14,25,75,13,14,24,5,38,-361713,3.0,1.0,0.0,1.0
1549,78,14,14,25,44,8,13,14,2,42,-352131,34.0,6.0,1.0,11.0
1550,78,14,14,25,75,13,13,24,5,49,-514143,3.0,1.0,1.0,1.0
1551,78,14,14,25,75,13,13,24,7,51,-559927,3.0,1.0,1.0,1.0
1552,78,14,14,25,71,13,13,23,10,54,-403468,7.0,1.0,1.0,2.0
1553,78,14,14,25,75,13,14,24,12,63,-405407,3.0,1.0,0.0,1.0
1554,78,14,14,25,75,14,14,24,11,68,-363572,3.0,0.0,0.0,1.0
1555,72,14,13,24,32,6,10,11,1,1,-260691,40.0,8.0,3.0,13.0
1556,72,14,13,24,78,16,13,26,4,4,-236160,-6.0,-2.0,0.0,-2.0
1557,72,14,13,24,69,13,13,23,6,6,-269229,3.0,1.0,0.0,1.0
1558,72,14,13,24,63,12,13,21,8,8,-253894,9.0,2.0,0.0,3.0
1559,72,14,13,24,69,14,13,23,10,16,-259339,3.0,0.0,0.0,1.0
1560,72,14,13,24,67,13,13,22,9,25,-271194,5.0,1.0,0.0,2.0
1561,72,14,13,24,69,13,13,23,5,31,-313404,3.0,1.0,0.0,1.0
1562,72,14,13,24,37,7,12,12,2,35,-246175,35.0,7.0,1.0,12.0
1563,72,14,13,24,78,16,13,26,5,42,-313143,-6.0,-2.0,0.0,-2.0
1564,72,14,13,24,69,13,13,23,7,44,-281655,3.0,1.0,0.0,1.0
1565,72,14,13,24,63,12,12,21,9,46,-287686,9.0,2.0,1.0,3.0
1566,72,14,13,24,69,14,12,23,11,54,-291367,3.0,0.0,1.0,1.0
1567,72,14,13,24,67,13,13,22,10,63,-340260,5.0,1.0,0.0,2.0
1568,72,14,13,24,69,13,13,23,6,69,-330869,3.0,1.0,0.0,1.0
1569,69,13,13,22,25,5,9,8,1,1,-204221,44.0,8.0,4.0,14.0
1570,69,13,13,22,69,13,13,22,4,4,-211823,0.0,0.0,0.0,0.0
1571,69,13,13,22,62,12,13,20,7,7,-226761,7.0,1.0,0.0,2.0
1572,69,13,13,22,66,12,13,21,9,16,-242965,3.0,1.0,0.0,1.0
1573,69,13,13,22,66,12,13,21,7,20,-288294,3.0,1.0,0.0,1.0
1574,69,13,13,22,66,12,13,21,5,24,-259422,3.0,1.0,0.0,1.0
1575,69,13,13,22,30,6,11,9,2,28,-231644,39.0,7.0,2.0,13.0
1576,69,13,13,22,75,15,13,24,5,35,-243254,-6.0,-2.0,0.0,-2.0
1577,69,13,13,22,62,12,13,20,8,38,-260862,7.0,1.0,0.0,2.0
1578,69,13,13,22,66,12,13,21,10,47,-267463,3.0,1.0,0.0,1.0
1579,69,13,13,22,58,12,12,18,9,52,-330929,11.0,1.0,1.0,4.0
1580,69,13,13,22,64,12,12,20,12,59,-296107,5.0,1.0,1.0,2.0
1581,69,13,13,22,66,12,13,21,6,66,-276188,3.0,1.0,0.0,1.0
1582,85,17,13,28,39,7,11,13,1,1,-259653,46.0,10.0,2.0,15.0
1583,85,17,13,28,91,19,13,30,4,4,-303967,-6.0,-2.0,0.0,-2.0
1584,85,17,13,28,82,16,13,27,6,6,-299006,3.0,1.0,0.0,1.0
1585,85,17,13,28,78,16,13,26,9,9,-405026,7.0,1.0,0.0,2.0
1586,85,17,13,28,82,16,13,27,11,18,-327820,3.0,1.0,0.0,1.0
1587,85,17,13,28,82,17,13,27,10,23,-332205,3.0,0.0,0.0,1.0
1588,85,17,13,28,80,16,13,26,9,32,-333357,5.0,1.0,0.0,2.0
1589,85,17,13,28,82,16,13,27,5,38,-405347,3.0,1.0,0.0,1.0
1590,85,17,13,28,44,8,13,14,2,42,-294492,41.0,9.0,0.0,14.0
1591,85,17,13,28,82,16,13,27,5,49,-319588,3.0,1.0,0.0,1.0
1592,85,17,13,28,73,14,13,24,7,51,-325316,12.0,3.0,0.0,4.0
1593,85,17,13,28,82,16,13,27,10,54,-401224,3.0,1.0,0.0,1.0
1594,85,17,13,28,82,17,13,27,9,62,-395409,3.0,0.0,0.0,1.0
1595,85,17,13,28,82,16,13,27,12,65,-390502,3.0,1.0,0.0,1.0
1596,85,17,13,28,82,16,13,27,7,72,-408211,3.0,1.0,0.0,1.0
1597,85,17,13,28,80,16,13,26,8,77,-410773,5.0,1.0,0.0,2.0
1598,85,17,13,28,82,16,13,27,10,79,-429896,3.0,1.0,0.0,1.0
1599,76,14,13,25,36,6,11,12,1,1,-1416452,40.0,8.0,2.0,13.0
1600,76,14,13,25,82,16,13,27,4,4,-314943,-6.0,-2.0,0.0,-2.0
1601,76,14,13,25,73,13,13,24,6,6,-313359,3.0,1.0,0.0,1.0
1602,76,14,13,25,72,14,13,24,9,9,-314482,4.0,0.0,0.0,1.0
1603,76,14,13,25,73,14,13,24,10,20,-323859,3.0,0.0,0.0,1.0
1604,76,14,13,25,71,13,13,23,9,29,-369158,5.0,1.0,0.0,2.0
1605,76,14,13,25,73,13,13,24,5,35,-314086,3.0,1.0,0.0,1.0
1606,76,14,13,25,41,7,13,13,2,39,-274273,35.0,7.0,0.0,12.0
1607,76,14,13,25,82,16,13,27,5,46,-285007,-6.0,-2.0,0.0,-2.0
1608,76,14,13,25,73,13,13,24,7,48,-300870,3.0,1.0,0.0,1.0
1609,76,14,13,25,67,12,13,22,9,50,-334328,9.0,2.0,0.0,3.0
1610,76,14,13,25,73,14,13,24,11,58,-607778,3.0,0.0,0.0,1.0
1611,76,14,13,25,71,13,13,23,10,67,-320296,5.0,1.0,0.0,2.0
1612,76,14,13,25,73,13,13,24,6,73,-315900,3.0,1.0,0.0,1.0
1613,50,10,11,16,47,9,12,15,1,1,-126734,3.0,1.0,-1.0,1.0
1614,50,10,11,16,45,9,11,15,3,3,-125472,5.0,1.0,0.0,1.0
1615,50,10,11,16,47,9,9,15,3,10,-144655,3.0,1.0,2.0,1.0
1616,50,10,11,16,43,9,11,14,6,13,-170950,7.0,1.0,0.0,2.0
1617,50,10,11,16,47,9,11,15,10,17,-227714,3.0,1.0,0.0,1.0
1618,50,10,11,16,47,9,11,15,8,25,-186442,3.0,1.0,0.0,1.0
1619,50,10,11,16,47,10,11,15,7,30,-194080,3.0,0.0,0.0,1.0
1620,50,10,11,16,47,9,11,15,10,33,-185283,3.0,1.0,0.0,1.0
1621,50,10,11,16,47,9,11,15,5,40,-197046,3.0,1.0,0.0,1.0
1622,50,10,11,16,45,9,11,14,6,45,-187739,5.0,1.0,0.0,2.0
1623,40,7,12,12,64,10,14,20,1,1,-115112,-24.0,-3.0,-2.0,-8.0
1624,40,7,12,12,31,5,12,10,3,3,-120894,9.0,2.0,0.0,2.0
1625,40,7,12,12,36,6,12,11,4,6,-164842,4.0,1.0,0.0,1.0
1626,40,7,12,12,37,6,10,11,3,14,-146203,3.0,1.0,2.0,1.0
1627,40,7,12,12,37,6,10,11,5,16,-158173,3.0,1.0,2.0,1.0
1628,40,7,12,12,36,7,11,11,8,19,-167638,4.0,0.0,1.0,1.0
1629,40,7,12,12,37,7,12,11,9,30,-186867,3.0,0.0,0.0,1.0
1630,51,10,11,16,86,16,13,28,1,1,-117061,-35.0,-6.0,-2.0,-12.0
1631,51,10,11,16,42,8,11,14,3,3,-125711,9.0,2.0,0.0,2.0
1632,51,10,11,16,47,9,11,15,4,6,-134537,4.0,1.0,0.0,1.0
1633,51,10,11,16,47,10,11,15,4,15,-151447,4.0,0.0,0.0,1.0
1634,51,10,11,16,48,9,11,15,8,19,-218153,3.0,1.0,0.0,1.0
1635,51,10,11,16,34,7,9,10,5,29,-159233,17.0,3.0,2.0,6.0
1636,51,10,11,16,48,9,11,15,8,32,-164153,3.0,1.0,0.0,1.0
1637,51,10,11,16,48,9,11,15,7,37,-177782,3.0,1.0,0.0,1.0
1638,51,10,11,16,46,9,9,14,8,42,-173911,5.0,1.0,2.0,2.0
1639,51,10,11,16,48,9,9,15,10,44,-184773,3.0,1.0,2.0,1.0
1640,34,6,11,11,40,8,10,13,2,2,-105299,-6.0,-2.0,1.0,-2.0
1641,34,6,11,11,31,5,9,10,4,4,-124532,3.0,1.0,2.0,1.0
1642,34,6,11,11,27,5,10,9,7,7,-138520,7.0,1.0,1.0,2.0
1643,34,6,11,11,31,5,11,10,9,16,-185927,3.0,1.0,0.0,1.0
1644,34,6,11,11,31,6,11,10,8,21,-145067,3.0,0.0,0.0,1.0
1645,34,6,11,11,31,5,11,10,3,31,-129135,3.0,1.0,0.0,1.0
1646,37,7,11,12,34,6,12,11,1,1,-84911,3.0,1.0,-1.0,1.0
1647,37,7,11,12,32,6,11,11,3,3,-91986,5.0,1.0,0.0,1.0
1648,37,7,11,12,34,6,9,11,3,10,-117343,3.0,1.0,2.0,1.0
1649,37,7,11,12,34,6,11,11,5,12,-124306,3.0,1.0,0.0,1.0
1650,37,7,11,12,28,5,9,9,7,14,-128554,9.0,2.0,2.0,3.0
1651,37,7,11,12,34,7,10,11,9,22,-149603,3.0,0.0,1.0,1.0
1652,37,7,11,12,32,6,11,10,8,31,-135834,5.0,1.0,0.0,2.0
1653,47,10,11,15,78,16,13,26,1,1,-139113,-31.0,-6.0,-2.0,-11.0
1654,47,10,11,15,38,8,11,13,3,3,-153111,9.0,2.0,0.0,2.0
1655,47,10,11,15,43,9,11,14,4,6,-111936,4.0,1.0,0.0,1.0
1656,47,10,11,15,21,4,7,6,3,14,-118000,26.0,6.0,4.0,9.0
1657,47,10,11,15,44,9,11,14,6,17,-107132,3.0,1.0,0.0,1.0
1658,47,10,11,15,30,7,7,9,5,25,-140538,17.0,3.0,4.0,6.0
1659,47,10,11,15,44,9,11,14,8,28,-138412,3.0,1.0,0.0,1.0
1660,47,10,11,15,44,9,11,14,7,33,-154730,3.0,1.0,0.0,1.0
1661,47,10,11,15,42,9,9,13,8,38,-156706,5.0,1.0,2.0,2.0
1662,47,10,11,15,44,9,9,14,10,40,-162963,3.0,1.0,2.0,1.0
1663,39,7,13,12,34,6,11,11,1,1,-215048,5.0,1.0,2.0,1.0
1664,39,7,13,12,45,9,12,14,4,4,-166400,-6.0,-2.0,1.0,-2.0
1665,39,7,13,12,36,6,11,11,6,6,-184143,3.0,1.0,2.0,1.0
1666,39,7,13,12,32,6,12,10,9,9,-199163,7.0,1.0,1.0,2.0
1667,39,7,13,12,36,6,13,11,11,18,-203036,3.0,1.0,0.0,1.0
1668,39,7,13,12,36,7,13,11,10,23,-206412,3.0,0.0,0.0,1.0
1669,39,7,13,12,36,6,13,11,5,33,-176217,3.0,1.0,0.0,1.0
1670,36,6,11,12,42,8,10,14,2,2,-114502,-6.0,-2.0,1.0,-2.0
1671,36,6,11,12,33,5,10,11,4,4,-128207,3.0,1.0,1.0,1.0
1672,36,6,11,12,32,6,10,11,7,7,-167632,4.0,0.0,1.0,1.0
1673,36,6,11,12,33,6,11,11,8,18,-190169,3.0,0.0,0.0,1.0
1674,36,6,11,12,31,5,11,10,7,27,-235409,5.0,1.0,0.0,2.0
1675,36,6,11,12,33,5,11,11,3,33,-144284,3.0,1.0,0.0,1.0
1676,39,7,12,12,36,6,13,11,1,1,-124966,3.0,1.0,-1.0,1.0
1677,39,7,12,12,34,6,12,11,3,3,-214962,5.0,1.0,0.0,1.0
1678,39,7,12,12,36,6,10,11,3,10,-151298,3.0,1.0,2.0,1.0
1679,39,7,12,12,36,6,10,11,5,12,-187319,3.0,1.0,2.0,1.0
1680,39,7,12,12,32,6,11,10,8,15,-294627,7.0,1.0,1.0,2.0
1681,39,7,12,12,36,6,12,11,10,24,-207822,3.0,1.0,0.0,1.0
1682,39,7,12,12,36,7,12,11,9,29,-193253,3.0,0.0,0.0,1.0
1683,42,8,12,13,68,12,14,22,1,1,-117822,-26.0,-4.0,-2.0,-9.0
1684,42,8,12,13,33,6,12,11,3,3,-205676,9.0,2.0,0.0,2.0
1685,42,8,12,13,38,7,12,12,4,6,-139104,4.0,1.0,0.0,1.0
1686,42,8,12,13,39,7,10,12,3,14,-161076,3.0,1.0,2.0,1.0
1687,42,8,12,13,31,6,10,9,5,16,-198359,11.0,2.0,2.0,4.0
1688,42,8,12,13,35,7,10,11,8,19,-169077,7.0,1.0,2.0,2.0
1689,42,8,12,13,39,7,12,12,10,28,-190579,3.0,1.0,0.0,1.0
1690,42,8,12,13,37,7,12,11,8,36,-207870,5.0,1.0,0.0,2.0
1691,78,14,14,25,36,6,10,12,1,1,-338195,42.0,8.0,4.0,13.0
1692,78,14,14,25,84,16,14,27,4,4,-396579,-6.0,-2.0,0.0,-2.0
1693,78,14,14,25,71,13,14,23,7,7,-324097,7.0,1.0,0.0,2.0
1694,78,14,14,25,75,13,14,24,9,16,-360661,3.0,1.0,0.0,1.0
1695,78,14,14,25,67,13,14,21,8,21,-322536,11.0,1.0,0.0,4.0
1696,78,14,14,25,73,13,14,23,11,28,-375711,5.0,1.0,0.0,2.0
1697,78,14,14,25,75,13,14,24,5,35,-985546,3.0,1.0,0.0,1.0
1698,78,14,14,25,41,7,12,13,2,39,-310196,37.0,7.0,2.0,12.0
1699,78,14,14,25,84,16,13,27,5,46,-317875,-6.0,-2.0,1.0,-2.0
1700,78,14,14,25,75,13,12,24,7,48,-345637,3.0,1.0,2.0,1.0
1701,78,14,14,25,71,13,13,23,10,51,-345875,7.0,1.0,1.0,2.0
1702,78,14,14,25,75,13,14,24,12,60,-364078,3.0,1.0,0.0,1.0
1703,78,14,14,25,75,14,14,24,11,65,-432124,3.0,0.0,0.0,1.0
1704,78,14,14,25,75,13,14,24,6,75,-336759,3.0,1.0,0.0,1.0
1705,49,11,11,15,82,18,13,26,1,1,-120718,-33.0,-7.0,-2.0,-11.0
1706,49,11,11,15,40,9,11,13,3,3,-179751,9.0,2.0,0.0,2.0
1707,49,11,11,15,45,10,11,14,4,6,-132428,4.0,1.0,0.0,1.0
1708,49,11,11,15,37,8,9,11,3,14,-157669,12.0,3.0,2.0,4.0
1709,49,11,11,15,42,10,9,13,6,17,-180639,7.0,1.0,2.0,2.0
1710,49,11,11,15,46,10,10,14,10,21,-296155,3.0,1.0,1.0,1.0
1711,49,11,11,15,46,10,11,14,8,29,-179192,3.0,1.0,0.0,1.0
1712,49,11,11,15,46,10,11,14,6,33,-167431,3.0,1.0,0.0,1.0
1713,49,11,11,15,46,10,11,14,8,35,-173209,3.0,1.0,0.0,1.0
1714,49,11,11,15,46,10,11,14,5,41,-163366,3.0,1.0,0.0,1.0
1715,49,11,11,15,46,10,11,14,6,46,-168907,3.0,1.0,0.0,1.0
1716,40,8,12,12,64,12,14,20,1,1,-99736,-24.0,-4.0,-2.0,-8.0
1717,40,8,12,12,31,6,12,10,3,3,-114594,9.0,2.0,0.0,2.0
1718,40,8,12,12,36,7,12,11,4,6,-115765,4.0,1.0,0.0,1.0
1719,40,8,12,12,37,7,10,11,3,14,-233708,3.0,1.0,2.0,1.0
1720,40,8,12,12,34,7,10,10,5,16,-138118,6.0,1.0,2.0,2.0
1721,40,8,12,12,33,7,10,10,8,19,-166132,7.0,1.0,2.0,2.0
1722,40,8,12,12,37,7,12,11,10,28,-167748,3.0,1.0,0.0,1.0
1723,40,8,12,12,37,7,12,11,8,32,-165463,3.0,1.0,0.0,1.0
1724,95,19,13,31,42,8,10,14,1,1,-294554,53.0,11.0,3.0,17.0
1725,95,19,13,31,92,18,13,30,4,4,-300968,3.0,1.0,0.0,1.0
1726,95,19,13,31,88,18,13,29,7,7,-382500,7.0,1.0,0.0,2.0
1727,95,19,13,31,92,18,13,30,11,11,-376776,3.0,1.0,0.0,1.0
1728,95,19,13,31,92,18,13,30,9,19,-341204,3.0,1.0,0.0,1.0
1729,95,19,13,31,92,19,13,30,8,24,-346356,3.0,0.0,0.0,1.0
1730,95,19,13,31,92,18,13,30,11,27,-466745,3.0,1.0,0.0,1.0
1731,95,19,13,31,90,18,13,29,7,36,-351053,5.0,1.0,0.0,2.0
1732,95,19,13,31,92,18,13,30,9,38,-352529,3.0,1.0,0.0,1.0
1733,95,19,13,31,47,9,12,15,2,45,-334555,48.0,10.0,1.0,16.0
1734,95,19,13,31,92,18,13,30,5,52,-469303,3.0,1.0,0.0,1.0
1735,95,19,13,31,88,18,13,29,8,55,-434090,7.0,1.0,0.0,2.0
1736,95,19,13,31,92,18,13,30,12,59,-448263,3.0,1.0,0.0,1.0
1737,95,19,13,31,92,18,13,30,10,67,-499205,3.0,1.0,0.0,1.0
1738,95,19,13,31,92,19,13,30,9,72,-474734,3.0,0.0,0.0,1.0
1739,95,19,13,31,92,18,13,30,12,75,-418968,3.0,1.0,0.0,1.0
1740,95,19,13,31,92,18,13,30,7,82,-375383,3.0,1.0,0.0,1.0
1741,95,19,13,31,90,18,13,29,8,87,-403923,5.0,1.0,0.0,2.0
1742,95,19,13,31,92,18,13,30,10,89,-466074,3.0,1.0,0.0,1.0
1743,39,8,12,12,36,7,13,11,1,1,-93476,3.0,1.0,-1.0,1.0
1744,39,8,12,12,34,7,12,11,3,3,-100131,5.0,1.0,0.0,1.0
1745,39,8,12,12,45,10,11,14,3,10,-121631,-6.0,-2.0,1.0,-2.0
1746,39,8,12,12,33,7,10,10,5,12,-145147,6.0,1.0,2.0,2.0
1747,39,8,12,12,32,7,10,10,8,15,-214949,7.0,1.0,2.0,2.0
1748,39,8,12,12,36,7,12,11,10,24,-191279,3.0,1.0,0.0,1.0
1749,39,8,12,12,36,7,12,11,8,28,-162020,3.0,1.0,0.0,1.0
1750,39,8,12,12,36,7,12,11,4,36,-145526,3.0,1.0,0.0,1.0
1751,40,7,10,12,64,10,12,20,1,1,-94210,-24.0,-3.0,-2.0,-8.0
1752,40,7,10,12,31,5,10,10,3,3,-105285,9.0,2.0,0.0,2.0
1753,40,7,10,12,36,6,10,11,4,6,-157332,4.0,1.0,0.0,1.0
1754,40,7,10,12,37,6,8,11,3,14,-124350,3.0,1.0,2.0,1.0
1755,40,7,10,12,33,6,9,10,6,17,-146591,7.0,1.0,1.0,2.0
1756,40,7,10,12,37,6,10,11,8,26,-160451,3.0,1.0,0.0,1.0
1757,40,7,10,12,34,7,10,10,7,31,-161432,6.0,0.0,0.0,2.0
1758,80,15,14,26,36,6,11,12,1,1,-424475,44.0,9.0,3.0,14.0
1759,80,15,14,26,86,17,14,28,4,4,-287570,-6.0,-2.0,0.0,-2.0
1760,80,15,14,26,77,14,14,25,6,6,-408858,3.0,1.0,0.0,1.0
1761,80,15,14,26,76,15,14,25,9,9,-353953,4.0,0.0,0.0,1.0
1762,80,15,14,26,77,15,14,25,10,20,-394756,3.0,0.0,0.0,1.0
1763,80,15,14,26,75,14,14,24,9,29,-431549,5.0,1.0,0.0,2.0
1764,80,15,14,26,77,14,14,25,5,35,-372196,3.0,1.0,0.0,1.0
1765,80,15,14,26,41,7,13,13,2,39,-517081,39.0,8.0,1.0,13.0
1766,80,15,14,26,86,17,13,28,5,46,-415448,-6.0,-2.0,1.0,-2.0
1767,80,15,14,26,69,13,13,22,7,48,-355913,11.0,2.0,1.0,4.0
1768,80,15,14,26,73,14,13,24,10,51,-366199,7.0,1.0,1.0,2.0
1769,80,15,14,26,77,14,14,25,12,60,-373096,3.0,1.0,0.0,1.0
1770,80,15,14,26,77,14,14,25,10,64,-1136607,3.0,1.0,0.0,1.0
1771,80,15,14,26,75,14,14,24,10,71,-342174,5.0,1.0,0.0,2.0
1772,80,15,14,26,77,14,14,25,6,77,-344366,3.0,1.0,0.0,1.0
1773,40,8,11,13,37,7,12,12,1,1,-111614,3.0,1.0,-1.0,1.0
1774,40,8,11,13,35,7,11,12,3,3,-132321,5.0,1.0,0.0,1.0
1775,40,8,11,13,46,10,11,15,3,10,-124891,-6.0,-2.0,0.0,-2.0
1776,40,8,11,13,37,7,11,12,5,12,-239878,3.0,1.0,0.0,1.0
1777,40,8,11,13,31,6,9,10,7,14,-149132,9.0,2.0,2.0,3.0
1778,40,8,11,13,37,8,10,12,9,22,-141734,3.0,0.0,1.0,1.0
1779,40,8,11,13,35,7,11,11,8,31,-206824,5.0,1.0,0.0,2.0
1780,40,8,11,13,37,7,11,12,4,37,-144412,3.0,1.0,0.0,1.0
1781,30,7,8,9,44,10,10,14,1,1,-57016,-14.0,-3.0,-2.0,-5.0
1782,30,7,8,9,21,5,8,7,3,3,-65024,9.0,2.0,0.0,2.0
1783,30,7,8,9,26,6,8,8,4,6,-76798,4.0,1.0,0.0,1.0
1784,30,7,8,9,30,7,7,9,3,14,-81591,0.0,0.0,1.0,0.0
1785,30,7,8,9,24,5,7,7,5,16,-88189,6.0,2.0,1.0,2.0
1786,30,7,8,9,27,6,8,8,6,23,-125997,3.0,1.0,0.0,1.0
1787,30,7,8,9,27,6,8,8,4,27,-90913,3.0,1.0,0.0,1.0
1788,37,8,10,11,58,12,12,18,1,1,-98722,-21.0,-4.0,-2.0,-7.0
1789,37,8,10,11,28,6,10,9,3,3,-88111,9.0,2.0,0.0,2.0
1790,37,8,10,11,33,7,10,10,4,6,-93848,4.0,1.0,0.0,1.0
1791,37,8,10,11,37,8,9,11,3,14,-157812,0.0,0.0,1.0,0.0
1792,37,8,10,11,30,7,8,9,6,17,-126178,7.0,1.0,2.0,2.0
1793,37,8,10,11,34,7,10,10,8,26,-150559,3.0,1.0,0.0,1.0
1794,37,8,10,11,34,7,10,10,6,30,-154942,3.0,1.0,0.0,1.0
1795,37,8,10,11,34,7,10,10,4,34,-162515,3.0,1.0,0.0,1.0
1796,89,18,14,29,42,9,10,14,1,1,-344861,47.0,9.0,4.0,15.0
1797,89,18,14,29,72,14,14,23,4,4,-360887,17.0,4.0,0.0,6.0
1798,89,18,14,29,82,17,14,27,7,7,-450899,7.0,1.0,0.0,2.0
1799,89,18,14,29,86,17,14,28,11,11,-363195,3.0,1.0,0.0,1.0
1800,89,18,14,29,86,17,14,28,9,19,-359981,3.0,1.0,0.0,1.0
1801,89,18,14,29,86,17,14,28,7,23,-369811,3.0,1.0,0.0,1.0
1802,89,18,14,29,86,17,14,28,9,25,-422683,3.0,1.0,0.0,1.0
1803,89,18,14,29,86,17,14,28,6,31,-339525,3.0,1.0,0.0,1.0
1804,89,18,14,29,84,17,14,27,7,36,-356666,5.0,1.0,0.0,2.0
1805,89,18,14,29,86,17,14,28,9,38,-361820,3.0,1.0,0.0,1.0
1806,89,18,14,29,47,10,12,15,2,45,-552333,42.0,8.0,2.0,14.0
1807,89,18,14,29,95,20,13,31,5,52,-364389,-6.0,-2.0,1.0,-2.0
1808,89,18,14,29,86,17,13,28,7,54,-446227,3.0,1.0,1.0,1.0
1809,89,18,14,29,82,17,13,27,10,57,-403262,7.0,1.0,1.0,2.0
1810,89,18,14,29,86,17,14,28,12,66,-410128,3.0,1.0,0.0,1.0
1811,89,18,14,29,86,18,14,28,11,71,-444661,3.0,0.0,0.0,1.0
1812,89,18,14,29,84,17,14,27,10,80,-451550,5.0,1.0,0.0,2.0
1813,89,18,14,29,86,17,14,28,6,86,-371419,3.0,1.0,0.0,1.0
1814,37,8,10,12,34,7,11,11,1,1,-81770,3.0,1.0,-1.0,1.0
1815,37,8,10,12,32,7,10,11,3,3,-87098,5.0,1.0,0.0,1.0
1816,37,8,10,12,43,10,9,14,3,10,-112907,-6.0,-2.0,1.0,-2.0
1817,37,8,10,12,26,6,8,8,5,12,-107496,11.0,2.0,2.0,4.0
1818,37,8,10,12,31,6,9,10,7,14,-122336,6.0,2.0,1.0,2.0
1819,37,8,10,12,34,7,10,11,8,21,-186858,3.0,1.0,0.0,1.0
1820,37,8,10,12,32,7,10,10,8,28,-146827,5.0,1.0,0.0,2.0
1821,37,8,10,12,34,7,10,11,4,34,-141619,3.0,1.0,0.0,1.0
1822,50,11,11,16,47,10,12,15,1,1,-118727,3.0,1.0,-1.0,1.0
1823,50,11,11,16,45,10,11,15,3,3,-123601,5.0,1.0,0.0,1.0
1824,50,11,11,16,33,7,9,10,3,10,-133294,17.0,4.0,2.0,6.0
