,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,39,1,14,13,36,0,14,12,3,3,-96479,3.0,1.0,0.0,1.0
330,44,2,16,14,41,1,16,13,3,3,-127555,3.0,1.0,0.0,1.0
331,44,2,16,14,39,1,14,13,14,33,-191046,5.0,1.0,2.0,1.0
332,39,1,16,13,36,0,14,12,13,28,-218000,3.0,1.0,2.0,1.0
333,39,1,14,13,36,0,14,12,3,3,-97326,3.0,1.0,0.0,1.0
334,44,2,18,14,41,1,16,13,13,28,-203385,3.0,1.0,2.0,1.0
335,44,2,18,14,39,1,16,13,16,32,-206916,5.0,1.0,2.0,1.0
336,44,2,16,14,41,1,16,13,3,3,-125725,3.0,1.0,0.0,1.0
337,44,2,16,14,39,1,14,13,14,33,-226504,5.0,1.0,2.0,1.0
338,42,2,16,14,39,1,16,13,3,3,-134132,3.0,1.0,0.0,1.0
339,42,2,16,14,39,1,14,13,13,31,-195042,3.0,1.0,2.0,1.0
340,44,2,18,14,36,0,14,12,14,30,-222586,8.0,2.0,4.0,2.0
341,44,2,18,14,41,1,16,13,17,36,-219643,3.0,1.0,2.0,1.0
342,39,1,16,13,36,0,14,12,13,28,-159814,3.0,1.0,2.0,1.0
343,44,2,18,14,41,1,16,13,13,28,-203668,3.0,1.0,2.0,1.0
344,44,2,18,14,39,1,16,13,16,32,-217906,5.0,1.0,2.0,1.0
345,44,2,18,14,36,0,14,12,14,30,-200179,8.0,2.0,4.0,2.0
346,44,2,18,14,41,1,16,13,17,36,-277012,3.0,1.0,2.0,1.0
347,39,1,14,13,36,0,14,12,3,3,-104661,3.0,1.0,0.0,1.0
348,44,2,16,14,41,1,16,13,3,3,-133944,3.0,1.0,0.0,1.0
349,44,2,16,14,39,1,14,13,14,33,-193084,5.0,1.0,2.0,1.0
350,39,1,16,13,36,0,14,12,13,28,-159337,3.0,1.0,2.0,1.0
351,39,1,14,13,36,0,14,12,3,3,-114899,3.0,1.0,0.0,1.0
352,44,2,18,14,41,1,16,13,13,28,-260849,3.0,1.0,2.0,1.0
353,44,2,18,14,39,1,16,13,16,32,-208257,5.0,1.0,2.0,1.0
354,44,2,16,14,41,1,16,13,3,3,-133893,3.0,1.0,0.0,1.0
355,44,2,16,14,39,1,14,13,14,33,-240703,5.0,1.0,2.0,1.0
356,42,2,16,14,39,1,16,13,3,3,-136885,3.0,1.0,0.0,1.0
357,42,2,16,14,39,1,14,13,13,31,-171267,3.0,1.0,2.0,1.0
358,44,2,18,14,36,0,14,12,14,30,-200314,8.0,2.0,4.0,2.0
359,44,2,18,14,41,1,16,13,17,36,-203325,3.0,1.0,2.0,1.0
360,39,1,14,13,36,0,14,12,3,3,-95880,3.0,1.0,0.0,1.0
361,44,2,16,14,41,1,16,13,3,3,-124888,3.0,1.0,0.0,1.0
362,44,2,16,14,39,1,14,13,14,33,-191067,5.0,1.0,2.0,1.0
363,44,2,18,14,36,0,14,12,14,30,-202283,8.0,2.0,4.0,2.0
364,44,2,18,14,41,1,16,13,17,36,-304566,3.0,1.0,2.0,1.0
365,39,1,14,13,36,0,14,12,3,3,-114934,3.0,1.0,0.0,1.0
366,44,2,16,14,41,1,16,13,3,3,-144075,3.0,1.0,0.0,1.0
367,44,2,16,14,39,1,14,13,14,33,-183542,5.0,1.0,2.0,1.0
368,39,1,14,13,36,0,14,12,3,3,-95746,3.0,1.0,0.0,1.0
369,39,1,14,13,36,0,14,12,3,3,-115295,3.0,1.0,0.0,1.0
370,44,2,16,14,41,1,16,13,3,3,-124528,3.0,1.0,0.0,1.0
371,44,2,16,14,39,1,14,13,14,33,-190946,5.0,1.0,2.0,1.0
372,44,2,16,14,41,1,16,13,3,3,-132808,3.0,1.0,0.0,1.0
373,44,2,16,14,39,1,14,13,14,33,-228975,5.0,1.0,2.0,1.0
374,42,2,14,14,39,1,14,13,3,3,-123407,3.0,1.0,0.0,1.0
375,42,2,14,14,39,1,14,13,5,5,-128128,3.0,1.0,0.0,1.0
376,39,1,16,13,36,0,14,12,13,28,-159054,3.0,1.0,2.0,1.0
377,39,1,14,13,36,0,14,12,3,3,-106864,3.0,1.0,0.0,1.0
378,39,1,16,13,36,0,14,12,13,28,-158785,3.0,1.0,2.0,1.0
379,39,1,14,13,36,0,14,12,3,3,-159974,3.0,1.0,0.0,1.0
380,39,1,14,13,36,0,14,12,3,3,-95256,3.0,1.0,0.0,1.0
381,39,1,14,13,36,0,14,12,3,3,-113830,3.0,1.0,0.0,1.0
382,44,2,18,14,41,1,16,13,13,28,-247900,3.0,1.0,2.0,1.0
383,44,2,18,14,39,1,16,13,16,32,-207617,5.0,1.0,2.0,1.0
384,44,2,16,14,41,1,16,13,3,3,-159158,3.0,1.0,0.0,1.0
385,44,2,16,14,39,1,14,13,14,33,-181259,5.0,1.0,2.0,1.0
386,42,2,16,14,39,1,16,13,3,3,-121400,3.0,1.0,0.0,1.0
387,42,2,16,14,39,1,14,13,13,31,-166804,3.0,1.0,2.0,1.0
388,44,2,18,14,41,1,16,13,13,28,-202365,3.0,1.0,2.0,1.0
389,44,2,18,14,39,1,16,13,16,32,-218214,5.0,1.0,2.0,1.0
390,44,2,16,14,41,1,16,13,3,3,-151756,3.0,1.0,0.0,1.0
391,44,2,16,14,39,1,14,13,14,33,-242371,5.0,1.0,2.0,1.0
392,42,2,16,14,39,1,16,13,3,3,-125284,3.0,1.0,0.0,1.0
393,42,2,16,14,39,1,14,13,13,31,-170574,3.0,1.0,2.0,1.0
394,44,2,16,14,41,1,16,13,3,3,-124988,3.0,1.0,0.0,1.0
395,44,2,16,14,39,1,14,13,14,33,-191029,5.0,1.0,2.0,1.0
396,44,2,16,14,41,1,16,13,3,3,-144142,3.0,1.0,0.0,1.0
397,44,2,16,14,39,1,14,13,14,33,-194420,5.0,1.0,2.0,1.0
398,42,2,14,14,39,1,14,13,3,3,-122786,3.0,1.0,0.0,1.0
399,42,2,14,14,39,1,14,13,5,5,-126810,3.0,1.0,0.0,1.0
400,42,2,16,14,39,1,16,13,3,3,-163031,3.0,1.0,0.0,1.0
401,42,2,16,14,39,1,14,13,13,31,-166234,3.0,1.0,2.0,1.0
402,42,2,16,14,39,1,16,13,3,3,-135578,3.0,1.0,0.0,1.0
403,42,2,16,14,39,1,14,13,13,31,-171302,3.0,1.0,2.0,1.0
404,42,2,14,14,39,1,14,13,3,3,-134013,3.0,1.0,0.0,1.0
405,42,2,14,14,39,1,14,13,5,5,-127131,3.0,1.0,0.0,1.0
406,39,1,16,13,36,0,14,12,13,28,-159998,3.0,1.0,2.0,1.0
407,39,1,16,13,36,0,14,12,13,28,-159175,3.0,1.0,2.0,1.0
408,39,1,14,13,36,0,14,12,3,3,-96762,3.0,1.0,0.0,1.0
409,39,1,16,13,36,0,14,12,13,28,-160088,3.0,1.0,2.0,1.0
410,39,1,16,13,36,0,14,12,13,28,-711454,3.0,1.0,2.0,1.0
411,39,1,14,13,36,0,14,12,3,3,-103974,3.0,1.0,0.0,1.0
412,39,1,16,13,36,0,14,12,13,28,-159346,3.0,1.0,2.0,1.0
413,39,1,14,13,36,0,14,12,3,3,-106844,3.0,1.0,0.0,1.0
414,39,1,16,13,36,0,14,12,13,28,-159564,3.0,1.0,2.0,1.0
415,39,1,14,13,36,0,14,12,3,3,-116023,3.0,1.0,0.0,1.0
416,39,1,14,13,36,0,14,12,3,3,-106930,3.0,1.0,0.0,1.0
417,39,1,14,13,36,0,14,12,3,3,-113300,3.0,1.0,0.0,1.0
418,44,2,18,14,41,1,16,13,13,28,-201760,3.0,1.0,2.0,1.0
419,44,2,18,14,39,1,16,13,16,32,-261347,5.0,1.0,2.0,1.0
420,42,1,17,14,39,1,16,13,14,29,-187408,3.0,0.0,1.0,1.0
421,44,2,18,14,41,1,16,13,13,28,-203316,3.0,1.0,2.0,1.0
422,44,2,18,14,39,1,16,13,16,32,-218126,5.0,1.0,2.0,1.0
423,44,2,16,14,41,1,16,13,3,3,-125979,3.0,1.0,0.0,1.0
424,44,2,16,14,39,1,14,13,14,33,-191594,5.0,1.0,2.0,1.0
425,42,2,16,14,39,1,16,13,3,3,-117340,3.0,1.0,0.0,1.0
426,42,2,16,14,39,1,14,13,13,31,-167208,3.0,1.0,2.0,1.0
427,42,1,17,14,39,1,16,13,14,29,-185912,3.0,0.0,1.0,1.0
428,42,2,16,14,39,1,16,13,3,3,-162578,3.0,1.0,0.0,1.0
429,42,2,16,14,39,1,14,13,13,31,-178220,3.0,1.0,2.0,1.0
430,44,2,18,14,41,1,16,13,13,28,-202362,3.0,1.0,2.0,1.0
431,44,2,18,14,39,1,16,13,16,32,-206997,5.0,1.0,2.0,1.0
432,42,1,17,14,39,1,16,13,14,29,-175517,3.0,0.0,1.0,1.0
433,44,2,18,14,41,1,16,13,13,28,-201650,3.0,1.0,2.0,1.0
434,44,2,18,14,39,1,16,13,16,32,-206911,5.0,1.0,2.0,1.0
435,44,2,16,14,41,1,16,13,3,3,-144663,3.0,1.0,0.0,1.0
436,44,2,16,14,39,1,14,13,14,33,-193837,5.0,1.0,2.0,1.0
437,42,2,16,14,39,1,16,13,3,3,-167925,3.0,1.0,0.0,1.0
438,42,2,16,14,39,1,14,13,13,31,-181536,3.0,1.0,2.0,1.0
439,42,1,17,14,39,1,16,13,14,29,-186770,3.0,0.0,1.0,1.0
440,42,2,16,14,39,1,16,13,3,3,-125782,3.0,1.0,0.0,1.0
441,42,2,16,14,39,1,14,13,13,31,-183555,3.0,1.0,2.0,1.0
442,44,2,18,14,41,1,16,13,13,28,-201802,3.0,1.0,2.0,1.0
443,44,2,18,14,39,1,16,13,16,32,-206415,5.0,1.0,2.0,1.0
444,44,2,16,14,41,1,16,13,3,3,-125836,3.0,1.0,0.0,1.0
445,44,2,16,14,39,1,14,13,14,33,-179997,5.0,1.0,2.0,1.0
446,42,2,16,14,39,1,16,13,3,3,-163048,3.0,1.0,0.0,1.0
447,42,2,16,14,39,1,14,13,13,31,-167168,3.0,1.0,2.0,1.0
448,44,2,18,14,41,1,16,13,13,28,-202313,3.0,1.0,2.0,1.0
449,44,2,18,14,39,1,16,13,16,32,-206512,5.0,1.0,2.0,1.0
450,44,2,16,14,41,1,16,13,3,3,-143530,3.0,1.0,0.0,1.0
451,44,2,16,14,39,1,14,13,14,33,-216350,5.0,1.0,2.0,1.0
452,42,2,16,14,39,1,16,13,3,3,-124696,3.0,1.0,0.0,1.0
453,42,2,16,14,39,1,14,13,13,31,-170884,3.0,1.0,2.0,1.0
454,44,2,16,14,41,1,16,13,3,3,-125727,3.0,1.0,0.0,1.0
455,44,2,16,14,39,1,14,13,14,33,-225013,5.0,1.0,2.0,1.0
456,44,2,16,14,41,1,16,13,3,3,-133961,3.0,1.0,0.0,1.0
457,44,2,16,14,39,1,14,13,14,33,-184122,5.0,1.0,2.0,1.0
458,42,2,14,14,39,1,14,13,3,3,-123883,3.0,1.0,0.0,1.0
459,42,2,14,14,39,1,14,13,5,5,-126426,3.0,1.0,0.0,1.0
460,42,2,16,14,39,1,16,13,3,3,-116505,3.0,1.0,0.0,1.0
461,42,2,16,14,39,1,14,13,13,31,-165994,3.0,1.0,2.0,1.0
462,42,2,16,14,39,1,16,13,3,3,-123613,3.0,1.0,0.0,1.0
463,42,2,16,14,39,1,14,13,13,31,-169987,3.0,1.0,2.0,1.0
464,42,2,14,14,39,1,14,13,3,3,-121995,3.0,1.0,0.0,1.0
465,42,2,14,14,39,1,14,13,5,5,-191533,3.0,1.0,0.0,1.0
466,42,1,17,14,39,1,16,13,14,29,-175319,3.0,0.0,1.0,1.0
467,42,2,16,14,39,1,16,13,3,3,-106218,3.0,1.0,0.0,1.0
468,42,2,16,14,39,1,14,13,13,31,-166897,3.0,1.0,2.0,1.0
469,42,1,17,14,39,1,16,13,14,29,-186450,3.0,0.0,1.0,1.0
470,42,2,16,14,39,1,16,13,3,3,-125609,3.0,1.0,0.0,1.0
471,42,2,16,14,39,1,14,13,13,31,-169979,3.0,1.0,2.0,1.0
472,42,2,16,14,39,1,16,13,3,3,-116524,3.0,1.0,0.0,1.0
473,42,2,16,14,39,1,14,13,13,31,-165876,3.0,1.0,2.0,1.0
474,42,2,16,14,39,1,16,13,3,3,-170680,3.0,1.0,0.0,1.0
475,42,2,16,14,39,1,14,13,13,31,-169447,3.0,1.0,2.0,1.0
476,42,2,14,14,39,1,14,13,3,3,-123187,3.0,1.0,0.0,1.0
477,42,2,14,14,39,1,14,13,5,5,-175881,3.0,1.0,0.0,1.0
478,41,1,16,13,36,0,14,12,14,30,-175134,5.0,1.0,2.0,1.0
479,41,1,16,13,36,0,14,12,14,30,-184751,5.0,1.0,2.0,1.0
480,41,1,16,13,36,0,14,12,14,30,-172479,5.0,1.0,2.0,1.0
481,39,1,14,13,36,0,14,12,3,3,-114864,3.0,1.0,0.0,1.0
482,41,1,16,13,36,0,14,12,14,30,-172706,5.0,1.0,2.0,1.0
483,39,1,16,13,36,0,14,12,13,28,-160069,3.0,1.0,2.0,1.0
484,41,1,16,13,36,0,14,12,14,30,-219213,5.0,1.0,2.0,1.0
485,41,1,16,13,36,0,14,12,14,30,-183495,5.0,1.0,2.0,1.0
486,39,1,16,13,36,0,14,12,13,28,-158601,3.0,1.0,2.0,1.0
487,39,1,16,13,36,0,14,12,13,28,-148323,3.0,1.0,2.0,1.0
488,39,1,14,13,36,0,14,12,3,3,-115175,3.0,1.0,0.0,1.0
489,41,1,16,13,36,0,14,12,14,30,-183510,5.0,1.0,2.0,1.0
490,41,1,16,13,36,0,14,12,14,30,-171964,5.0,1.0,2.0,1.0
491,39,1,16,13,36,0,14,12,13,28,-159017,3.0,1.0,2.0,1.0
492,39,1,14,13,36,0,14,12,3,3,-105914,3.0,1.0,0.0,1.0
493,41,1,16,13,36,0,14,12,14,30,-172445,5.0,1.0,2.0,1.0
494,41,1,16,13,36,0,14,12,14,30,-214006,5.0,1.0,2.0,1.0
495,41,1,16,13,36,0,14,12,14,30,-172003,5.0,1.0,2.0,1.0
496,41,1,16,13,36,0,14,12,14,30,-177122,5.0,1.0,2.0,1.0
497,41,1,16,13,36,0,14,12,14,30,-170975,5.0,1.0,2.0,1.0
498,39,1,16,13,36,0,14,12,13,28,-158141,3.0,1.0,2.0,1.0
499,39,1,14,13,36,0,14,12,3,3,-114330,3.0,1.0,0.0,1.0
500,41,1,16,13,36,0,14,12,14,30,-172162,5.0,1.0,2.0,1.0
501,39,1,16,13,36,0,14,12,13,28,-158387,3.0,1.0,2.0,1.0
502,39,1,14,13,36,0,14,12,3,3,-103972,3.0,1.0,0.0,1.0
503,39,1,14,13,36,0,14,12,3,3,-106033,3.0,1.0,0.0,1.0
504,41,1,16,13,36,0,14,12,14,30,-248202,5.0,1.0,2.0,1.0
505,39,1,14,13,36,0,14,12,3,3,-113656,3.0,1.0,0.0,1.0
506,39,1,14,13,36,0,14,12,3,3,-104463,3.0,1.0,0.0,1.0
507,39,1,16,13,36,0,14,12,13,28,-160057,3.0,1.0,2.0,1.0
508,39,1,14,13,36,0,14,12,3,3,-114116,3.0,1.0,0.0,1.0
509,39,1,14,13,36,0,14,12,3,3,-102119,3.0,1.0,0.0,1.0
510,39,1,14,13,36,0,14,12,3,3,-114146,3.0,1.0,0.0,1.0
511,41,1,16,13,36,0,14,12,14,30,-171644,5.0,1.0,2.0,1.0
512,39,1,16,13,36,0,14,12,13,28,-158936,3.0,1.0,2.0,1.0
513,39,1,14,13,36,0,14,12,3,3,-114249,3.0,1.0,0.0,1.0
514,39,1,14,13,36,0,14,12,3,3,-150971,3.0,1.0,0.0,1.0
515,41,1,16,13,36,0,14,12,14,30,-172465,5.0,1.0,2.0,1.0
516,41,1,16,13,36,0,14,12,14,30,-171164,5.0,1.0,2.0,1.0
517,39,1,16,13,36,0,14,12,13,28,-177308,3.0,1.0,2.0,1.0
518,41,1,16,13,36,0,14,12,14,30,-184536,5.0,1.0,2.0,1.0
519,39,1,16,13,36,0,14,12,13,28,-158831,3.0,1.0,2.0,1.0
520,39,1,14,13,36,0,14,12,3,3,-107073,3.0,1.0,0.0,1.0
521,39,1,14,13,36,0,14,12,3,3,-96111,3.0,1.0,0.0,1.0
522,39,1,16,13,36,0,14,12,13,28,-159380,3.0,1.0,2.0,1.0
523,41,1,16,13,36,0,14,12,14,30,-171783,5.0,1.0,2.0,1.0
524,39,1,16,13,36,0,14,12,13,28,-676137,3.0,1.0,2.0,1.0
525,41,1,16,13,36,0,14,12,14,30,-207629,5.0,1.0,2.0,1.0
526,39,1,14,13,36,0,14,12,3,3,-95575,3.0,1.0,0.0,1.0
527,41,1,16,13,36,0,14,12,14,30,-184664,5.0,1.0,2.0,1.0
528,39,1,16,13,36,0,14,12,13,28,-148419,3.0,1.0,2.0,1.0
529,39,1,16,13,36,0,14,12,13,28,-158864,3.0,1.0,2.0,1.0
530,39,1,16,13,36,0,14,12,13,28,-159068,3.0,1.0,2.0,1.0
531,39,1,16,13,36,0,14,12,13,28,-158636,3.0,1.0,2.0,1.0
532,39,1,14,13,36,0,14,12,3,3,-118166,3.0,1.0,0.0,1.0
533,39,1,14,13,36,0,14,12,3,3,-106214,3.0,1.0,0.0,1.0
534,41,1,16,13,36,0,14,12,14,30,-215607,5.0,1.0,2.0,1.0
535,39,1,16,13,36,0,14,12,13,28,-193968,3.0,1.0,2.0,1.0
536,39,1,16,13,36,0,14,12,13,28,-159230,3.0,1.0,2.0,1.0
537,41,1,16,13,36,0,14,12,14,30,-182977,5.0,1.0,2.0,1.0
538,39,1,16,13,36,0,14,12,13,28,-158312,3.0,1.0,2.0,1.0
539,41,1,16,13,36,0,14,12,14,30,-183557,5.0,1.0,2.0,1.0
540,39,1,14,13,36,0,14,12,3,3,-94562,3.0,1.0,0.0,1.0
541,39,1,14,13,36,0,14,12,3,3,-114605,3.0,1.0,0.0,1.0
542,39,1,14,13,36,0,14,12,3,3,-94943,3.0,1.0,0.0,1.0
543,39,1,16,13,36,0,14,12,13,28,-159572,3.0,1.0,2.0,1.0
544,39,1,16,13,36,0,14,12,13,28,-201468,3.0,1.0,2.0,1.0
545,39,1,16,13,36,0,14,12,13,28,-159149,3.0,1.0,2.0,1.0
546,39,1,16,13,36,0,14,12,13,28,-146985,3.0,1.0,2.0,1.0
547,39,1,16,13,36,0,14,12,13,28,-159057,3.0,1.0,2.0,1.0
548,39,1,14,13,36,0,14,12,3,3,-113434,3.0,1.0,0.0,1.0
549,41,1,16,13,36,0,14,12,14,30,-171521,5.0,1.0,2.0,1.0
550,41,1,16,13,36,0,14,12,14,30,-183549,5.0,1.0,2.0,1.0
551,41,1,16,13,36,0,14,12,14,30,-171981,5.0,1.0,2.0,1.0
552,39,1,16,13,36,0,14,12,13,28,-158177,3.0,1.0,2.0,1.0
553,41,1,16,13,36,0,14,12,14,30,-171527,5.0,1.0,2.0,1.0
554,39,1,16,13,36,0,14,12,13,28,-201256,3.0,1.0,2.0,1.0
555,41,1,16,13,36,0,14,12,14,30,-202396,5.0,1.0,2.0,1.0
556,39,1,14,13,36,0,14,12,3,3,-115073,3.0,1.0,0.0,1.0
557,39,1,14,13,36,0,14,12,3,3,-113764,3.0,1.0,0.0,1.0
558,41,1,16,13,36,0,14,12,14,30,-210597,5.0,1.0,2.0,1.0
559,41,1,16,13,36,0,14,12,14,30,-171881,5.0,1.0,2.0,1.0
560,39,1,14,13,36,0,14,12,3,3,-114120,3.0,1.0,0.0,1.0
561,39,1,14,13,36,0,14,12,3,3,-113834,3.0,1.0,0.0,1.0
562,39,1,14,13,36,0,14,12,3,3,-103923,3.0,1.0,0.0,1.0
563,39,1,16,13,36,0,14,12,13,28,-159496,3.0,1.0,2.0,1.0
564,39,1,14,13,36,0,14,12,3,3,-150465,3.0,1.0,0.0,1.0
565,41,1,16,13,36,0,14,12,14,30,-172803,5.0,1.0,2.0,1.0
566,41,1,16,13,36,0,14,12,14,30,-171814,5.0,1.0,2.0,1.0
567,39,1,14,13,36,0,14,12,3,3,-105735,3.0,1.0,0.0,1.0
568,39,1,16,13,36,0,14,12,13,28,-159023,3.0,1.0,2.0,1.0
569,41,1,16,13,36,0,14,12,14,30,-171592,5.0,1.0,2.0,1.0
570,41,1,16,13,36,0,14,12,14,30,-170545,5.0,1.0,2.0,1.0
571,39,1,16,13,36,0,14,12,13,28,-159389,3.0,1.0,2.0,1.0
572,39,1,14,13,36,0,14,12,3,3,-113685,3.0,1.0,0.0,1.0
573,39,1,16,13,36,0,14,12,13,28,-166459,3.0,1.0,2.0,1.0
574,41,1,16,13,36,0,14,12,14,30,-249770,5.0,1.0,2.0,1.0
575,39,1,16,13,36,0,14,12,13,28,-173958,3.0,1.0,2.0,1.0
576,39,1,16,13,36,0,14,12,13,28,-182004,3.0,1.0,2.0,1.0
577,39,1,16,13,36,0,14,12,13,28,-170596,3.0,1.0,2.0,1.0
578,41,1,16,13,36,0,14,12,14,30,-197858,5.0,1.0,2.0,1.0
579,39,1,16,13,36,0,14,12,13,28,-172343,3.0,1.0,2.0,1.0
580,41,1,16,13,36,0,14,12,14,30,-206499,5.0,1.0,2.0,1.0
581,39,1,14,13,36,0,14,12,3,3,-115078,3.0,1.0,0.0,1.0
582,39,1,16,13,36,0,14,12,13,28,-181535,3.0,1.0,2.0,1.0
583,41,1,16,13,36,0,14,12,14,30,-246663,5.0,1.0,2.0,1.0
584,39,1,14,13,36,0,14,12,3,3,-210093,3.0,1.0,0.0,1.0
585,39,1,14,13,36,0,14,12,3,3,-113345,3.0,1.0,0.0,1.0
586,39,1,16,13,36,0,14,12,13,28,-195303,3.0,1.0,2.0,1.0
587,39,1,16,13,36,0,14,12,13,28,-198334,3.0,1.0,2.0,1.0
588,41,1,16,13,36,0,14,12,14,30,-210020,5.0,1.0,2.0,1.0
589,39,1,14,13,36,0,14,12,3,3,-133813,3.0,1.0,0.0,1.0
590,39,1,16,13,36,0,14,12,13,28,-232213,3.0,1.0,2.0,1.0
591,41,1,16,13,36,0,14,12,14,30,-206907,5.0,1.0,2.0,1.0
592,39,1,16,13,36,0,14,12,13,28,-170693,3.0,1.0,2.0,1.0
593,39,1,14,13,36,0,14,12,3,3,-149609,3.0,1.0,0.0,1.0
594,39,1,14,13,36,0,14,12,3,3,-140264,3.0,1.0,0.0,1.0
595,39,1,16,13,36,0,14,12,13,28,-159397,3.0,1.0,2.0,1.0
596,39,1,16,13,36,0,14,12,13,28,-161512,3.0,1.0,2.0,1.0
597,39,1,14,13,36,0,14,12,3,3,-146647,3.0,1.0,0.0,1.0
598,39,1,16,13,36,0,14,12,13,28,-208794,3.0,1.0,2.0,1.0
599,39,1,14,13,36,0,14,12,3,3,-115922,3.0,1.0,0.0,1.0
600,41,1,16,13,36,0,14,12,14,30,-174192,5.0,1.0,2.0,1.0
601,39,1,14,13,36,0,14,12,3,3,-114462,3.0,1.0,0.0,1.0
602,39,1,14,13,36,0,14,12,3,3,-114854,3.0,1.0,0.0,1.0
603,41,1,16,13,36,0,14,12,14,30,-173063,5.0,1.0,2.0,1.0
604,39,1,14,13,36,0,14,12,3,3,-159229,3.0,1.0,0.0,1.0
605,39,1,16,13,36,0,14,12,13,28,-159521,3.0,1.0,2.0,1.0
606,41,1,16,13,36,0,14,12,14,30,-172402,5.0,1.0,2.0,1.0
607,39,1,16,13,36,0,14,12,13,28,-160043,3.0,1.0,2.0,1.0
608,39,1,14,13,36,0,14,12,3,3,-115253,3.0,1.0,0.0,1.0
609,39,1,14,13,36,0,14,12,3,3,-96157,3.0,1.0,0.0,1.0
610,39,1,16,13,36,0,14,12,13,28,-157893,3.0,1.0,2.0,1.0
611,39,1,14,13,36,0,14,12,3,3,-107655,3.0,1.0,0.0,1.0
612,41,1,16,13,36,0,14,12,14,30,-196486,5.0,1.0,2.0,1.0
613,41,1,16,13,36,0,14,12,14,30,-171412,5.0,1.0,2.0,1.0
614,39,1,14,13,36,0,14,12,3,3,-192536,3.0,1.0,0.0,1.0
615,39,1,16,13,36,0,14,12,13,28,-160474,3.0,1.0,2.0,1.0
616,39,1,16,13,36,0,14,12,13,28,-160613,3.0,1.0,2.0,1.0
617,41,1,16,13,36,0,14,12,14,30,-172533,5.0,1.0,2.0,1.0
618,41,1,16,13,36,0,14,12,14,30,-183903,5.0,1.0,2.0,1.0
619,39,1,16,13,36,0,14,12,13,28,-158619,3.0,1.0,2.0,1.0
620,41,1,16,13,36,0,14,12,14,30,-172269,5.0,1.0,2.0,1.0
621,39,1,16,13,36,0,14,12,13,28,-157605,3.0,1.0,2.0,1.0
622,39,1,16,13,36,0,14,12,13,28,-160779,3.0,1.0,2.0,1.0
623,39,1,16,13,36,0,14,12,13,28,-159583,3.0,1.0,2.0,1.0
624,39,1,16,13,36,0,14,12,13,28,-204761,3.0,1.0,2.0,1.0
625,41,1,16,13,36,0,14,12,14,30,-173725,5.0,1.0,2.0,1.0
626,39,1,14,13,36,0,14,12,3,3,-107547,3.0,1.0,0.0,1.0
627,39,1,14,13,36,0,14,12,3,3,-105211,3.0,1.0,0.0,1.0
628,41,1,16,13,36,0,14,12,14,30,-183346,5.0,1.0,2.0,1.0
