vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
56,10,10,17,53,10,10,16,7,45,136251,3.0,0.0,0.0,1.0
42,3,10,17,51,9,9,16,1,1,96283,-9.0,-6.0,1.0,1.0
42,3,10,17,39,2,10,16,6,14,97754,3.0,1.0,0.0,1.0
42,3,10,17,39,2,10,16,9,32,125148,3.0,1.0,0.0,1.0
56,10,9,17,53,9,9,16,3,3,84475,3.0,1.0,0.0,1.0
56,10,9,17,53,9,9,16,4,6,85267,3.0,1.0,0.0,1.0
56,10,9,17,53,9,9,16,3,11,127003,3.0,1.0,0.0,1.0
56,10,9,17,53,9,8,16,3,17,99435,3.0,1.0,1.0,1.0
56,10,9,17,53,9,8,16,5,19,114799,3.0,1.0,1.0,1.0
56,10,9,17,53,9,8,16,6,22,105502,3.0,1.0,1.0,1.0
56,10,9,17,51,9,8,16,7,25,119233,5.0,1.0,1.0,1.0
56,10,9,17,53,9,9,16,5,36,127865,3.0,1.0,0.0,1.0
56,10,9,17,53,9,9,16,6,39,182359,3.0,1.0,0.0,1.0
56,10,9,17,53,10,9,16,6,45,133916,3.0,0.0,0.0,1.0
42,3,10,17,51,10,9,16,1,1,77578,-9.0,-7.0,1.0,1.0
42,3,10,17,39,2,10,16,7,9,93209,3.0,1.0,0.0,1.0
42,3,10,17,39,2,10,16,6,17,111338,3.0,1.0,0.0,1.0
54,9,10,17,51,8,9,16,1,1,55419,3.0,1.0,1.0,1.0
54,9,10,17,51,9,10,16,4,6,77536,3.0,0.0,0.0,1.0
54,9,10,17,51,8,10,16,4,11,79733,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,4,17,132716,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,6,19,93723,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,7,22,150501,3.0,1.0,0.0,1.0
54,9,10,17,51,9,9,16,6,31,126019,3.0,0.0,1.0,1.0
54,9,10,17,51,8,9,16,9,35,139680,3.0,1.0,1.0,1.0
54,9,10,17,51,9,10,16,7,43,129674,3.0,0.0,0.0,1.0
56,10,10,17,53,9,9,16,1,1,109366,3.0,1.0,1.0,1.0
56,10,10,17,53,10,10,16,4,6,80021,3.0,0.0,0.0,1.0
56,10,10,17,53,9,10,16,4,11,83540,3.0,1.0,0.0,1.0
56,10,10,17,53,9,9,16,4,17,109843,3.0,1.0,1.0,1.0
56,10,10,17,53,9,9,16,6,19,115106,3.0,1.0,1.0,1.0
56,10,10,17,53,9,9,16,7,22,116201,3.0,1.0,1.0,1.0
56,10,10,17,51,9,9,16,8,25,159416,5.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,6,36,127220,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,7,39,142534,3.0,1.0,0.0,1.0
56,10,10,17,53,10,10,16,7,45,146428,3.0,0.0,0.0,1.0
42,3,10,17,51,10,9,16,1,1,78331,-9.0,-7.0,1.0,1.0
42,3,10,17,39,2,10,16,7,9,105875,3.0,1.0,0.0,1.0
42,3,10,17,39,2,10,16,6,17,111033,3.0,1.0,0.0,1.0
43,3,11,17,53,9,10,16,1,1,94234,-10.0,-6.0,1.0,1.0
43,3,11,17,39,2,11,16,8,18,119125,4.0,1.0,0.0,1.0
43,3,11,17,40,2,11,16,8,27,228008,3.0,1.0,0.0,1.0
56,10,10,17,53,9,9,16,1,1,76720,3.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,4,6,91743,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,5,9,107438,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,14,106114,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,20,126303,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,6,22,152328,3.0,1.0,0.0,1.0
56,10,10,17,51,9,10,16,7,25,163932,5.0,1.0,0.0,1.0
56,10,10,17,53,10,9,16,6,36,145748,3.0,0.0,1.0,1.0
56,10,10,17,53,9,9,16,9,40,137410,3.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,6,47,186061,3.0,1.0,0.0,1.0
42,3,11,17,51,9,10,16,1,1,79367,-9.0,-6.0,1.0,1.0
42,3,11,17,39,2,11,16,6,14,109429,3.0,1.0,0.0,1.0
42,3,11,17,39,2,10,16,8,26,125545,3.0,1.0,1.0,1.0
56,10,10,17,53,9,9,16,1,1,114360,3.0,1.0,1.0,1.0
56,10,10,17,53,10,10,16,4,6,93734,3.0,0.0,0.0,1.0
56,10,10,17,53,9,10,16,4,11,87046,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,17,112413,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,6,19,168336,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,7,22,119130,3.0,1.0,0.0,1.0
56,10,10,17,51,9,10,16,8,25,122790,5.0,1.0,0.0,1.0
56,10,10,17,53,10,10,16,6,36,836415,3.0,0.0,0.0,1.0
56,10,10,17,53,9,10,16,9,40,241007,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,6,47,138415,3.0,1.0,0.0,1.0
54,9,10,17,51,8,9,16,1,1,62661,3.0,1.0,1.0,1.0
54,9,10,17,51,8,10,16,4,6,82111,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,5,9,79854,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,4,14,134691,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,4,20,85546,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,5,23,87609,3.0,1.0,0.0,1.0
54,9,10,17,51,9,9,16,6,31,122877,3.0,0.0,1.0,1.0
54,9,10,17,51,8,9,16,9,35,126784,3.0,1.0,1.0,1.0
54,9,10,17,51,9,10,16,7,43,128598,3.0,0.0,0.0,1.0
43,3,11,17,53,10,9,16,1,1,80367,-10.0,-7.0,2.0,1.0
43,3,11,17,40,2,11,16,7,9,147695,3.0,1.0,0.0,1.0
43,3,11,17,39,2,10,16,8,21,122268,4.0,1.0,1.0,1.0
56,10,10,17,53,9,9,16,1,1,77525,3.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,4,6,81517,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,5,9,86263,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,14,85055,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,20,115390,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,5,23,149487,3.0,1.0,0.0,1.0
56,10,10,17,51,9,10,16,6,26,99201,5.0,1.0,0.0,1.0
56,10,10,17,53,10,9,16,6,36,130035,3.0,0.0,1.0,1.0
56,10,10,17,53,9,9,16,9,40,134625,3.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,6,47,132750,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,3,3,79849,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,4,6,123394,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,3,11,82313,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,3,17,101275,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,4,20,128158,3.0,1.0,0.0,1.0
56,9,9,17,51,8,9,16,5,23,108317,5.0,1.0,0.0,1.0
56,9,9,17,53,9,8,16,5,33,129325,3.0,0.0,1.0,1.0
56,9,9,17,53,8,8,16,8,37,133298,3.0,1.0,1.0,1.0
56,9,9,17,53,9,9,16,6,45,228380,3.0,0.0,0.0,1.0
42,3,11,17,51,8,10,16,1,1,78343,-9.0,-5.0,1.0,1.0
42,3,11,17,39,2,10,16,8,23,122997,3.0,1.0,1.0,1.0
42,3,11,17,39,2,11,16,9,32,127240,3.0,1.0,0.0,1.0
42,3,10,17,51,9,9,16,1,1,64303,-9.0,-6.0,1.0,1.0
42,3,10,17,39,2,10,16,7,9,90635,3.0,1.0,0.0,1.0
42,3,10,17,39,2,10,16,9,32,122760,3.0,1.0,0.0,1.0
56,10,10,17,53,9,9,16,1,1,60632,3.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,4,6,86016,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,5,9,129792,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,14,90098,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,20,106488,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,6,22,115807,3.0,1.0,0.0,1.0
56,10,10,17,51,9,10,16,7,25,118976,5.0,1.0,0.0,1.0
56,10,10,17,53,10,9,16,6,36,144352,3.0,0.0,1.0,1.0
56,10,10,17,53,9,9,16,9,40,190432,3.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,6,47,159650,3.0,1.0,0.0,1.0
56,9,10,17,53,8,9,16,1,1,63590,3.0,1.0,1.0,1.0
56,9,10,17,53,8,10,16,4,6,82043,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,5,9,84682,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,4,14,107909,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,4,20,133773,3.0,1.0,0.0,1.0
56,9,10,17,51,8,10,16,5,23,95122,5.0,1.0,0.0,1.0
56,9,10,17,53,9,9,16,6,33,130933,3.0,0.0,1.0,1.0
56,9,10,17,53,8,9,16,9,37,132223,3.0,1.0,1.0,1.0
56,9,10,17,53,9,10,16,7,45,134363,3.0,0.0,0.0,1.0
56,9,9,17,53,8,8,16,1,1,58551,3.0,1.0,1.0,1.0
56,9,9,17,53,8,9,16,4,6,124452,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,5,9,86989,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,4,14,87324,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,4,20,111858,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,6,22,112887,3.0,1.0,0.0,1.0
56,9,9,17,51,8,9,16,7,25,119599,5.0,1.0,0.0,1.0
56,9,9,17,53,9,9,16,6,36,140083,3.0,0.0,0.0,1.0
56,9,9,17,53,9,9,16,7,45,186983,3.0,0.0,0.0,1.0
56,10,10,17,53,9,9,16,1,1,66680,3.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,4,6,82195,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,5,9,85186,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,14,84486,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,20,121007,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,5,23,134509,3.0,1.0,0.0,1.0
56,10,10,17,51,9,10,16,6,26,100184,5.0,1.0,0.0,1.0
56,10,10,17,53,10,9,16,6,36,130229,3.0,0.0,1.0,1.0
56,10,10,17,53,9,9,16,9,40,135297,3.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,6,47,133370,3.0,1.0,0.0,1.0
56,9,10,17,53,8,9,16,1,1,57186,3.0,1.0,1.0,1.0
56,9,10,17,53,8,10,16,4,6,636583,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,5,9,104822,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,4,14,86963,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,4,20,90411,3.0,1.0,0.0,1.0
56,9,10,17,51,8,10,16,5,23,95702,5.0,1.0,0.0,1.0
56,9,10,17,53,9,9,16,6,33,129190,3.0,0.0,1.0,1.0
56,9,10,17,53,8,9,16,9,37,173807,3.0,1.0,1.0,1.0
56,9,10,17,53,9,10,16,7,45,155681,3.0,0.0,0.0,1.0
54,9,9,17,51,8,8,16,1,1,52955,3.0,1.0,1.0,1.0
54,9,9,17,51,8,9,16,4,6,78724,3.0,1.0,0.0,1.0
54,9,9,17,51,8,9,16,5,9,80748,3.0,1.0,0.0,1.0
54,9,9,17,51,8,9,16,4,14,83829,3.0,1.0,0.0,1.0
54,9,9,17,51,8,9,16,4,20,101906,3.0,1.0,0.0,1.0
54,9,9,17,51,8,9,16,6,22,135760,3.0,1.0,0.0,1.0
54,9,9,17,51,8,9,16,7,25,112052,3.0,1.0,0.0,1.0
54,9,9,17,51,9,9,16,6,34,123182,3.0,0.0,0.0,1.0
54,9,9,17,51,9,9,16,7,43,164750,3.0,0.0,0.0,1.0
54,9,10,17,51,8,9,16,1,1,96695,3.0,1.0,1.0,1.0
54,9,10,17,51,8,10,16,4,6,110557,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,5,9,140977,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,4,14,91581,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,4,20,98899,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,5,23,102857,3.0,1.0,0.0,1.0
54,9,10,17,51,9,9,16,6,31,161995,3.0,0.0,1.0,1.0
54,9,10,17,51,8,9,16,9,35,142364,3.0,1.0,1.0,1.0
54,9,10,17,51,9,10,16,7,43,134259,3.0,0.0,0.0,1.0
56,9,10,17,53,8,9,16,1,1,120135,3.0,1.0,1.0,1.0
56,9,10,17,53,9,10,16,4,6,88147,3.0,0.0,0.0,1.0
56,9,10,17,53,8,10,16,4,11,118604,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,4,17,99231,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,6,19,113915,3.0,1.0,0.0,1.0
56,9,10,17,51,8,10,16,7,22,116126,5.0,1.0,0.0,1.0
56,9,10,17,53,9,9,16,6,33,185273,3.0,0.0,1.0,1.0
56,9,10,17,53,8,9,16,9,37,135714,3.0,1.0,1.0,1.0
56,9,10,17,53,9,10,16,7,45,164418,3.0,0.0,0.0,1.0
56,9,10,17,53,8,9,16,1,1,70194,3.0,1.0,1.0,1.0
56,9,10,17,53,8,10,16,4,6,89259,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,5,9,117316,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,4,17,162709,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,6,19,145692,3.0,1.0,0.0,1.0
56,9,10,17,51,8,10,16,7,22,123814,5.0,1.0,0.0,1.0
56,9,10,17,53,9,9,16,6,33,133358,3.0,0.0,1.0,1.0
56,9,10,17,53,8,9,16,9,37,148136,3.0,1.0,1.0,1.0
56,9,10,17,53,9,10,16,7,45,137869,3.0,0.0,0.0,1.0
42,3,10,17,51,10,9,16,1,1,78495,-9.0,-7.0,1.0,1.0
42,3,10,17,39,2,10,16,7,9,174553,3.0,1.0,0.0,1.0
42,3,10,17,39,2,10,16,6,17,138089,3.0,1.0,0.0,1.0
56,9,10,17,53,8,9,16,1,1,73281,3.0,1.0,1.0,1.0
56,9,10,17,53,9,10,16,4,6,84301,3.0,0.0,0.0,1.0
56,9,10,17,53,8,10,16,4,11,86524,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,4,17,109984,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,6,19,114924,3.0,1.0,0.0,1.0
56,9,10,17,51,8,10,16,7,22,158115,5.0,1.0,0.0,1.0
56,9,10,17,53,9,9,16,6,33,135168,3.0,0.0,1.0,1.0
56,9,10,17,53,8,9,16,9,37,148732,3.0,1.0,1.0,1.0
56,9,10,17,53,9,10,16,7,45,192037,3.0,0.0,0.0,1.0
56,9,10,17,53,8,9,16,1,1,64165,3.0,1.0,1.0,1.0
56,9,10,17,53,9,10,16,4,6,82456,3.0,0.0,0.0,1.0
56,9,10,17,53,8,10,16,4,14,151589,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,6,16,113606,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,7,19,117103,3.0,1.0,0.0,1.0
56,9,10,17,51,8,10,16,8,22,119590,5.0,1.0,0.0,1.0
56,9,10,17,53,9,10,16,6,33,154470,3.0,0.0,0.0,1.0
56,9,10,17,53,8,10,16,9,37,148645,3.0,1.0,0.0,1.0
56,9,10,17,53,9,10,16,7,45,162071,3.0,0.0,0.0,1.0
42,3,11,17,51,9,10,16,1,1,135459,-9.0,-6.0,1.0,1.0
42,3,11,17,39,2,11,16,6,14,118203,3.0,1.0,0.0,1.0
42,3,11,17,39,2,10,16,8,26,133435,3.0,1.0,1.0,1.0
56,9,10,17,53,8,9,16,1,1,91128,3.0,1.0,1.0,1.0
56,9,10,17,53,9,10,16,4,6,84924,3.0,0.0,0.0,1.0
56,9,10,17,53,8,10,16,4,11,113059,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,4,17,109262,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,6,19,191481,3.0,1.0,0.0,1.0
56,9,10,17,51,8,10,16,7,22,150803,5.0,1.0,0.0,1.0
56,9,10,17,53,9,9,16,6,33,133035,3.0,0.0,1.0,1.0
56,9,10,17,53,8,9,16,9,37,137967,3.0,1.0,1.0,1.0
56,9,10,17,53,9,10,16,7,45,148021,3.0,0.0,0.0,1.0
54,9,10,17,51,8,9,16,1,1,56889,3.0,1.0,1.0,1.0
54,9,10,17,51,9,10,16,4,6,78648,3.0,0.0,0.0,1.0
54,9,10,17,51,8,10,16,4,11,820917,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,4,17,96996,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,6,19,107726,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,7,22,112078,3.0,1.0,0.0,1.0
54,9,10,17,51,9,9,16,6,31,130949,3.0,0.0,1.0,1.0
54,9,10,17,51,8,9,16,9,35,146859,3.0,1.0,1.0,1.0
54,9,10,17,51,9,10,16,7,43,189802,3.0,0.0,0.0,1.0
56,9,9,17,53,8,8,16,1,1,72959,3.0,1.0,1.0,1.0
56,9,9,17,53,8,9,16,4,6,87825,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,5,9,102577,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,4,14,92687,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,4,20,114818,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,6,22,162217,3.0,1.0,0.0,1.0
56,9,9,17,51,8,9,16,7,25,145542,5.0,1.0,0.0,1.0
56,9,9,17,53,9,9,16,6,36,226796,3.0,0.0,0.0,1.0
56,9,9,17,53,9,9,16,7,45,194786,3.0,0.0,0.0,1.0
56,9,9,17,53,8,9,16,3,3,90940,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,4,6,114486,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,3,11,95640,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,3,17,172582,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,5,19,142702,3.0,1.0,0.0,1.0
56,9,9,17,51,8,9,16,6,22,122268,5.0,1.0,0.0,1.0
56,9,9,17,53,9,8,16,5,33,149850,3.0,0.0,1.0,1.0
56,9,9,17,53,8,8,16,8,37,155418,3.0,1.0,1.0,1.0
56,9,9,17,53,9,9,16,6,45,144232,3.0,0.0,0.0,1.0
56,10,10,17,53,9,9,16,1,1,118422,3.0,1.0,1.0,1.0
56,10,10,17,53,10,10,16,4,6,109070,3.0,0.0,0.0,1.0
56,10,10,17,53,9,10,16,4,11,90460,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,17,118350,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,6,19,121964,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,7,22,124799,3.0,1.0,0.0,1.0
56,10,10,17,51,9,10,16,8,25,171317,5.0,1.0,0.0,1.0
56,10,10,17,53,10,10,16,6,36,168411,3.0,0.0,0.0,1.0
56,10,10,17,53,9,10,16,9,40,157921,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,6,47,155259,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,3,3,84746,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,4,6,85684,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,3,11,130993,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,3,17,93572,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,4,20,97065,3.0,1.0,0.0,1.0
56,9,9,17,51,8,9,16,5,23,101434,5.0,1.0,0.0,1.0
56,9,9,17,53,9,8,16,5,33,142465,3.0,0.0,1.0,1.0
56,9,9,17,53,8,8,16,8,37,144471,3.0,1.0,1.0,1.0
56,9,9,17,53,9,9,16,6,45,151801,3.0,0.0,0.0,1.0
43,3,11,17,53,9,10,16,1,1,123446,-10.0,-6.0,1.0,1.0
43,3,11,17,39,2,11,16,8,18,103750,4.0,1.0,0.0,1.0
43,3,11,17,40,2,11,16,8,27,141850,3.0,1.0,0.0,1.0
56,10,10,17,53,9,9,16,1,1,70903,3.0,1.0,1.0,1.0
56,10,10,17,53,10,10,16,4,6,82514,3.0,0.0,0.0,1.0
56,10,10,17,53,9,10,16,4,11,96032,3.0,1.0,0.0,1.0
56,10,10,17,53,9,9,16,4,17,100045,3.0,1.0,1.0,1.0
56,10,10,17,53,9,9,16,6,19,155249,3.0,1.0,1.0,1.0
56,10,10,17,53,9,9,16,7,22,116269,3.0,1.0,1.0,1.0
56,10,10,17,51,9,9,16,8,25,118508,5.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,6,36,128890,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,7,39,142346,3.0,1.0,0.0,1.0
56,10,10,17,53,10,10,16,7,45,134351,3.0,0.0,0.0,1.0
43,3,12,17,53,10,10,16,1,1,82959,-10.0,-7.0,2.0,1.0
43,3,12,17,40,2,11,16,6,14,157860,3.0,1.0,1.0,1.0
43,3,12,17,39,2,10,16,10,20,124018,4.0,1.0,2.0,1.0
56,9,10,17,53,8,9,16,1,1,60593,3.0,1.0,1.0,1.0
56,9,10,17,53,9,10,16,4,6,83372,3.0,0.0,0.0,1.0
56,9,10,17,53,8,10,16,4,11,98111,3.0,1.0,0.0,1.0
56,9,10,17,53,8,9,16,4,17,101560,3.0,1.0,1.0,1.0
56,9,10,17,53,8,9,16,6,19,116538,3.0,1.0,1.0,1.0
56,9,10,17,53,8,9,16,7,22,161354,3.0,1.0,1.0,1.0
56,9,10,17,51,8,9,16,8,25,121418,5.0,1.0,1.0,1.0
56,9,10,17,53,9,10,16,6,36,131955,3.0,0.0,0.0,1.0
56,9,10,17,53,9,10,16,7,45,147710,3.0,0.0,0.0,1.0
56,9,9,17,53,8,8,16,1,1,60161,3.0,1.0,1.0,1.0
56,9,9,17,53,8,9,16,4,6,84113,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,5,9,128175,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,4,14,88062,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,4,20,100273,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,6,22,102269,3.0,1.0,0.0,1.0
56,9,9,17,51,8,9,16,7,25,130032,5.0,1.0,0.0,1.0
56,9,9,17,53,9,9,16,6,36,139406,3.0,0.0,0.0,1.0
56,9,9,17,53,9,9,16,7,45,145516,3.0,0.0,0.0,1.0
54,10,10,17,51,9,9,16,1,1,668490,3.0,1.0,1.0,1.0
54,10,10,17,51,9,10,16,4,6,79587,3.0,1.0,0.0,1.0
54,10,10,17,51,9,10,16,5,9,83921,3.0,1.0,0.0,1.0
54,10,10,17,51,9,10,16,4,14,84222,3.0,1.0,0.0,1.0
54,10,10,17,51,9,10,16,4,20,93445,3.0,1.0,0.0,1.0
54,10,10,17,51,9,10,16,6,22,95661,3.0,1.0,0.0,1.0
54,10,10,17,51,9,10,16,7,25,137676,3.0,1.0,0.0,1.0
54,10,10,17,51,10,9,16,6,34,127901,3.0,0.0,1.0,1.0
54,10,10,17,51,9,9,16,9,38,139715,3.0,1.0,1.0,1.0
54,10,10,17,51,9,10,16,6,45,128524,3.0,1.0,0.0,1.0
54,9,10,17,51,8,9,16,1,1,56726,3.0,1.0,1.0,1.0
54,9,10,17,51,9,10,16,4,6,77816,3.0,0.0,0.0,1.0
54,9,10,17,51,8,10,16,4,11,81109,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,4,17,132717,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,6,19,93693,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,7,22,95034,3.0,1.0,0.0,1.0
54,9,10,17,51,9,9,16,6,31,124668,3.0,0.0,1.0,1.0
54,9,10,17,51,8,9,16,9,35,129118,3.0,1.0,1.0,1.0
54,9,10,17,51,9,10,16,7,43,142475,3.0,0.0,0.0,1.0
42,3,11,17,51,8,10,16,1,1,118501,-9.0,-5.0,1.0,1.0
42,3,11,17,39,2,10,16,8,23,122748,3.0,1.0,1.0,1.0
42,3,11,17,39,2,11,16,9,32,126136,3.0,1.0,0.0,1.0
56,9,10,17,53,8,9,16,1,1,62360,3.0,1.0,1.0,1.0
56,9,10,17,53,9,10,16,4,6,83668,3.0,0.0,0.0,1.0
56,9,10,17,53,8,10,16,4,14,110053,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,6,16,113743,3.0,1.0,0.0,1.0
56,9,10,17,53,8,10,16,7,19,104733,3.0,1.0,0.0,1.0
56,9,10,17,51,8,10,16,8,22,165343,5.0,1.0,0.0,1.0
56,9,10,17,53,9,10,16,6,33,145455,3.0,0.0,0.0,1.0
56,9,10,17,53,8,10,16,9,37,138975,3.0,1.0,0.0,1.0
56,9,10,17,53,9,10,16,7,45,150298,3.0,0.0,0.0,1.0
43,3,11,17,53,9,9,16,1,1,100804,-10.0,-6.0,2.0,1.0
43,3,11,17,39,2,10,16,8,18,113211,4.0,1.0,1.0,1.0
43,3,11,17,40,2,11,16,9,33,128227,3.0,1.0,0.0,1.0
56,10,10,17,53,9,9,16,1,1,101298,3.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,3,5,80662,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,8,82627,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,14,110547,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,6,16,118372,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,7,19,116088,3.0,1.0,0.0,1.0
56,10,10,17,51,9,10,16,8,22,158904,5.0,1.0,0.0,1.0
56,10,10,17,53,10,10,16,6,33,144775,3.0,0.0,0.0,1.0
56,10,10,17,53,9,10,16,9,37,139364,3.0,1.0,0.0,1.0
56,10,10,17,53,10,10,16,7,45,150751,3.0,0.0,0.0,1.0
42,3,10,17,51,9,9,16,1,1,76540,-9.0,-6.0,1.0,1.0
42,3,10,17,39,2,10,16,7,9,102073,3.0,1.0,0.0,1.0
42,3,10,17,39,2,10,16,9,32,123043,3.0,1.0,0.0,1.0
54,10,10,17,51,9,9,16,1,1,54795,3.0,1.0,1.0,1.0
54,10,10,17,51,9,10,16,4,6,122170,3.0,1.0,0.0,1.0
54,10,10,17,51,9,10,16,5,9,83382,3.0,1.0,0.0,1.0
54,10,10,17,51,9,10,16,4,14,85037,3.0,1.0,0.0,1.0
54,10,10,17,51,9,10,16,4,20,94713,3.0,1.0,0.0,1.0
54,10,10,17,51,9,10,16,6,22,95702,3.0,1.0,0.0,1.0
54,10,10,17,51,9,10,16,7,25,108367,3.0,1.0,0.0,1.0
54,10,10,17,51,10,9,16,6,34,143824,3.0,0.0,1.0,1.0
54,10,10,17,51,9,9,16,9,38,174512,3.0,1.0,1.0,1.0
54,10,10,17,51,9,10,16,6,45,139707,3.0,1.0,0.0,1.0
56,10,10,17,53,9,9,16,1,1,70690,3.0,1.0,1.0,1.0
