vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,6,16,15,43,5,16,14,5,7,835650,3.0,1.0,0.0,1.0
46,6,16,15,43,5,16,14,8,14,184841,3.0,1.0,0.0,1.0
46,6,16,15,43,5,15,14,10,29,214821,3.0,1.0,1.0,1.0
46,6,16,15,35,4,11,12,11,32,199226,11.0,2.0,5.0,3.0
46,6,16,15,41,5,14,13,12,35,210813,5.0,1.0,2.0,2.0
46,6,17,15,43,6,16,14,2,2,165987,3.0,0.0,1.0,1.0
46,6,17,15,43,5,17,14,5,7,181494,3.0,1.0,0.0,1.0
46,6,17,15,43,5,17,14,8,14,179662,3.0,1.0,0.0,1.0
46,6,17,15,43,5,15,14,10,29,278021,3.0,1.0,2.0,1.0
46,6,17,15,35,4,11,12,12,31,234112,11.0,2.0,6.0,3.0
46,6,17,15,41,5,15,13,13,34,208752,5.0,1.0,2.0,2.0
38,4,12,13,35,4,12,12,3,3,108947,3.0,0.0,0.0,1.0
38,4,12,13,35,3,12,12,5,10,126073,3.0,1.0,0.0,1.0
38,4,12,13,35,3,11,12,6,19,122956,3.0,1.0,1.0,1.0
38,4,12,13,35,3,12,12,11,32,149253,3.0,1.0,0.0,1.0
44,5,16,14,41,5,16,13,3,3,152087,3.0,0.0,0.0,1.0
44,5,16,14,41,4,16,13,5,10,160276,3.0,1.0,0.0,1.0
44,5,16,14,41,4,15,13,6,19,162399,3.0,1.0,1.0,1.0
44,5,16,14,41,4,14,13,11,32,288727,3.0,1.0,2.0,1.0
44,5,16,14,38,4,12,13,13,34,193773,6.0,1.0,4.0,1.0
44,5,15,14,41,5,15,13,3,3,138076,3.0,0.0,0.0,1.0
44,5,15,14,41,4,15,13,5,10,153938,3.0,1.0,0.0,1.0
44,5,15,14,41,4,14,13,6,19,160379,3.0,1.0,1.0,1.0
44,5,15,14,41,4,14,13,11,32,173605,3.0,1.0,1.0,1.0
44,5,15,14,38,4,12,13,12,35,175517,6.0,1.0,3.0,1.0
46,6,19,15,43,6,18,14,2,2,197452,3.0,0.0,1.0,1.0
46,6,19,15,43,5,18,14,6,13,233853,3.0,1.0,1.0,1.0
46,6,19,15,43,5,17,14,11,26,245409,3.0,1.0,2.0,1.0
46,6,19,15,43,5,18,14,13,28,232285,3.0,1.0,1.0,1.0
46,6,19,15,35,4,14,12,14,31,213094,11.0,2.0,5.0,3.0
46,6,19,15,41,5,17,13,15,34,216281,5.0,1.0,2.0,2.0
46,5,16,15,43,5,16,14,3,3,152747,3.0,0.0,0.0,1.0
46,5,16,15,43,4,16,14,5,10,176100,3.0,1.0,0.0,1.0
46,5,16,15,43,4,15,14,6,19,165627,3.0,1.0,1.0,1.0
46,5,16,15,35,3,12,12,11,32,178375,11.0,2.0,4.0,3.0
46,5,16,15,41,4,14,13,12,35,281720,5.0,1.0,2.0,2.0
38,5,14,13,35,5,13,12,2,2,117443,3.0,0.0,1.0,1.0
38,5,14,13,35,4,14,12,5,7,122929,3.0,1.0,0.0,1.0
38,5,14,13,35,4,13,12,6,16,127709,3.0,1.0,1.0,1.0
38,5,14,13,35,4,12,12,11,29,141655,3.0,1.0,2.0,1.0
38,5,14,13,35,4,12,12,13,31,142720,3.0,1.0,2.0,1.0
44,5,15,14,41,5,15,13,3,3,152286,3.0,0.0,0.0,1.0
44,5,15,14,41,4,15,13,5,10,154304,3.0,1.0,0.0,1.0
44,5,15,14,41,4,14,13,6,19,160580,3.0,1.0,1.0,1.0
44,5,15,14,41,4,14,13,11,32,196042,3.0,1.0,1.0,1.0
44,5,15,14,38,4,12,13,12,35,245265,6.0,1.0,3.0,1.0
44,5,14,14,41,5,14,13,3,3,145122,3.0,0.0,0.0,1.0
44,5,14,14,41,4,14,13,5,10,155572,3.0,1.0,0.0,1.0
44,5,14,14,41,4,14,13,8,17,160136,3.0,1.0,0.0,1.0
44,5,14,14,41,4,13,13,10,32,174642,3.0,1.0,1.0,1.0
44,5,14,14,38,4,11,13,11,35,182982,6.0,1.0,3.0,1.0
46,5,17,15,43,5,17,14,3,3,158860,3.0,0.0,0.0,1.0
46,5,17,15,43,4,16,14,6,16,167724,3.0,1.0,1.0,1.0
46,5,17,15,43,4,16,14,11,29,235834,3.0,1.0,1.0,1.0
46,5,17,15,35,3,12,12,12,32,192167,11.0,2.0,5.0,3.0
46,5,17,15,41,4,15,13,13,35,198086,5.0,1.0,2.0,2.0
44,5,14,14,41,5,14,13,3,3,132120,3.0,0.0,0.0,1.0
44,5,14,14,41,4,14,13,5,10,203802,3.0,1.0,0.0,1.0
44,5,14,14,41,4,14,13,8,17,158479,3.0,1.0,0.0,1.0
44,5,14,14,41,4,13,13,6,22,160467,3.0,1.0,1.0,1.0
44,5,14,14,38,4,12,13,11,35,213817,6.0,1.0,2.0,1.0
44,6,17,14,41,6,16,13,2,2,145435,3.0,0.0,1.0,1.0
44,6,17,14,41,5,17,13,5,7,220471,3.0,1.0,0.0,1.0
44,6,17,14,41,5,16,13,6,16,168354,3.0,1.0,1.0,1.0
44,6,17,14,41,5,15,13,11,29,193482,3.0,1.0,2.0,1.0
44,6,17,14,41,5,16,13,13,31,201277,3.0,1.0,1.0,1.0
44,6,17,14,38,5,14,13,14,34,199963,6.0,1.0,3.0,1.0
44,5,16,14,41,5,16,13,3,3,141650,3.0,0.0,0.0,1.0
44,5,16,14,41,4,16,13,7,14,160689,3.0,1.0,0.0,1.0
44,5,16,14,41,4,15,13,6,19,164525,3.0,1.0,1.0,1.0
44,5,16,14,41,4,14,13,11,32,188044,3.0,1.0,2.0,1.0
44,5,16,14,38,4,12,13,13,34,245353,6.0,1.0,4.0,1.0
41,5,12,14,38,5,12,13,3,3,123573,3.0,0.0,0.0,1.0
41,5,12,14,38,4,12,13,5,10,139090,3.0,1.0,0.0,1.0
41,5,12,14,38,4,12,13,8,17,132545,3.0,1.0,0.0,1.0
41,5,12,14,38,4,11,13,6,22,130696,3.0,1.0,1.0,1.0
41,5,12,14,38,4,12,13,11,35,158056,3.0,1.0,0.0,1.0
46,7,17,15,51,9,15,14,1,1,183950,-5.0,-2.0,2.0,1.0
46,7,17,15,43,6,17,14,4,4,184636,3.0,1.0,0.0,1.0
46,7,17,15,43,6,17,14,7,11,208898,3.0,1.0,0.0,1.0
46,7,17,15,43,6,16,14,5,16,277553,3.0,1.0,1.0,1.0
46,7,17,15,43,6,15,14,10,29,233248,3.0,1.0,2.0,1.0
46,7,17,15,35,5,11,12,12,31,272205,11.0,2.0,6.0,3.0
46,7,17,15,41,6,15,13,13,34,238973,5.0,1.0,2.0,2.0
44,6,16,14,41,6,15,13,2,2,148785,3.0,0.0,1.0,1.0
44,6,16,14,41,5,16,13,5,7,207104,3.0,1.0,0.0,1.0
44,6,16,14,41,5,16,13,8,14,159477,3.0,1.0,0.0,1.0
44,6,16,14,41,5,15,13,6,19,166262,3.0,1.0,1.0,1.0
44,6,16,14,41,5,14,13,11,32,199773,3.0,1.0,2.0,1.0
44,6,16,14,38,5,12,13,13,34,243232,6.0,1.0,4.0,1.0
46,5,18,15,43,5,18,14,3,3,178527,3.0,0.0,0.0,1.0
46,5,18,15,43,4,17,14,6,16,204167,3.0,1.0,1.0,1.0
46,5,18,15,43,4,16,14,11,29,255825,3.0,1.0,2.0,1.0
46,5,18,15,35,3,12,12,13,31,205324,11.0,2.0,6.0,3.0
46,5,18,15,41,4,16,13,14,34,209390,5.0,1.0,2.0,2.0
44,5,15,14,41,5,15,13,3,3,146653,3.0,0.0,0.0,1.0
44,5,15,14,41,4,15,13,5,10,151671,3.0,1.0,0.0,1.0
44,5,15,14,41,4,14,13,6,19,151567,3.0,1.0,1.0,1.0
44,5,15,14,41,4,14,13,11,32,210231,3.0,1.0,1.0,1.0
44,5,15,14,38,4,12,13,12,35,165451,6.0,1.0,3.0,1.0
46,6,18,15,43,6,17,14,2,2,160731,3.0,0.0,1.0,1.0
46,6,18,15,43,5,18,14,7,11,165341,3.0,1.0,0.0,1.0
46,6,18,15,43,5,17,14,6,16,170217,3.0,1.0,1.0,1.0
46,6,18,15,43,5,16,14,11,29,200741,3.0,1.0,2.0,1.0
46,6,18,15,35,4,12,12,13,31,231297,11.0,2.0,6.0,3.0
46,6,18,15,41,5,16,13,14,34,208507,5.0,1.0,2.0,2.0
44,6,15,14,41,6,14,13,2,2,147458,3.0,0.0,1.0,1.0
44,6,15,14,41,5,15,13,5,7,859843,3.0,1.0,0.0,1.0
44,6,15,14,41,5,15,13,8,14,163178,3.0,1.0,0.0,1.0
44,6,15,14,41,5,14,13,6,19,164829,3.0,1.0,1.0,1.0
44,6,15,14,41,5,14,13,11,32,173032,3.0,1.0,1.0,1.0
44,6,15,14,38,5,12,13,12,35,173817,6.0,1.0,3.0,1.0
44,5,17,14,41,5,17,13,3,3,160240,3.0,0.0,0.0,1.0
44,5,17,14,41,4,16,13,6,16,164649,3.0,1.0,1.0,1.0
44,5,17,14,41,4,15,13,11,29,192862,3.0,1.0,2.0,1.0
44,5,17,14,41,4,16,13,13,31,243379,3.0,1.0,1.0,1.0
44,5,17,14,38,4,14,13,14,34,272018,6.0,1.0,3.0,1.0
38,5,12,13,35,5,11,12,2,2,106859,3.0,0.0,1.0,1.0
38,5,12,13,35,4,12,12,5,7,121079,3.0,1.0,0.0,1.0
38,5,12,13,35,4,12,12,8,14,172357,3.0,1.0,0.0,1.0
38,5,12,13,35,4,11,12,6,19,150714,3.0,1.0,1.0,1.0
38,5,12,13,35,4,12,12,11,32,136680,3.0,1.0,0.0,1.0
38,4,14,13,35,4,14,12,3,3,120072,3.0,0.0,0.0,1.0
38,4,14,13,35,3,13,12,6,16,160406,3.0,1.0,1.0,1.0
38,4,14,13,35,3,12,12,11,29,151624,3.0,1.0,2.0,1.0
38,4,14,13,35,3,12,12,13,31,152964,3.0,1.0,2.0,1.0
38,5,14,13,35,5,13,12,2,2,166026,3.0,0.0,1.0,1.0
38,5,14,13,35,4,14,12,7,11,126222,3.0,1.0,0.0,1.0
38,5,14,13,35,4,13,12,6,16,129460,3.0,1.0,1.0,1.0
38,5,14,13,35,4,12,12,11,29,141441,3.0,1.0,2.0,1.0
38,5,14,13,35,4,12,12,13,31,154134,3.0,1.0,2.0,1.0
38,4,14,13,35,4,14,12,3,3,176638,3.0,0.0,0.0,1.0
38,4,14,13,35,3,13,12,6,16,119839,3.0,1.0,1.0,1.0
38,4,14,13,35,3,12,12,11,29,131554,3.0,1.0,2.0,1.0
38,4,14,13,35,3,12,12,13,31,147090,3.0,1.0,2.0,1.0
44,6,16,14,41,6,15,13,2,2,183408,3.0,0.0,1.0,1.0
44,6,16,14,41,5,16,13,5,7,283518,3.0,1.0,0.0,1.0
44,6,16,14,41,5,16,13,8,14,168828,3.0,1.0,0.0,1.0
44,6,16,14,41,5,14,13,10,29,226941,3.0,1.0,2.0,1.0
44,6,16,14,41,5,15,13,12,31,215265,3.0,1.0,1.0,1.0
44,6,16,14,38,5,13,13,13,34,199573,6.0,1.0,3.0,1.0
38,4,12,13,35,4,12,12,3,3,109025,3.0,0.0,0.0,1.0
38,4,12,13,35,3,12,12,7,14,122240,3.0,1.0,0.0,1.0
38,4,12,13,35,3,11,12,6,19,125356,3.0,1.0,1.0,1.0
38,4,12,13,35,3,12,12,11,32,134649,3.0,1.0,0.0,1.0
38,4,12,13,35,4,12,12,3,3,113894,3.0,0.0,0.0,1.0
38,4,12,13,35,3,12,12,5,10,117967,3.0,1.0,0.0,1.0
38,4,12,13,35,3,11,12,6,19,172227,3.0,1.0,1.0,1.0
38,4,12,13,35,3,12,12,11,32,146907,3.0,1.0,0.0,1.0
44,5,15,14,41,5,15,13,3,3,151871,3.0,0.0,0.0,1.0
44,5,15,14,41,4,15,13,7,14,168978,3.0,1.0,0.0,1.0
44,5,15,14,41,4,14,13,6,19,162249,3.0,1.0,1.0,1.0
44,5,15,14,41,4,14,13,11,32,190878,3.0,1.0,1.0,1.0
44,5,15,14,38,4,12,13,12,35,175123,6.0,1.0,3.0,1.0
38,5,14,13,35,5,13,12,2,2,104738,3.0,0.0,1.0,1.0
38,5,14,13,35,4,14,12,7,11,151748,3.0,1.0,0.0,1.0
38,5,14,13,35,4,13,12,6,16,193304,3.0,1.0,1.0,1.0
38,5,14,13,35,4,12,12,11,29,140013,3.0,1.0,2.0,1.0
38,5,14,13,35,4,12,12,13,31,155646,3.0,1.0,2.0,1.0
46,7,17,15,51,9,15,14,1,1,195249,-5.0,-2.0,2.0,1.0
46,7,17,15,43,6,17,14,4,4,186389,3.0,1.0,0.0,1.0
46,7,17,15,43,6,17,14,7,11,181934,3.0,1.0,0.0,1.0
46,7,17,15,43,6,15,14,9,26,207095,3.0,1.0,2.0,1.0
46,7,17,15,43,6,16,14,11,28,229283,3.0,1.0,1.0,1.0
46,7,17,15,35,5,12,12,12,31,283630,11.0,2.0,5.0,3.0
46,7,17,15,41,6,15,13,13,34,232704,5.0,1.0,2.0,2.0
38,4,12,13,35,4,12,12,3,3,111928,3.0,0.0,0.0,1.0
38,4,12,13,35,3,12,12,5,10,154418,3.0,1.0,0.0,1.0
38,4,12,13,35,3,11,12,6,19,127465,3.0,1.0,1.0,1.0
38,4,12,13,35,3,12,12,11,32,168023,3.0,1.0,0.0,1.0
44,5,16,14,41,5,16,13,3,3,201330,3.0,0.0,0.0,1.0
44,5,16,14,41,4,16,13,7,14,165119,3.0,1.0,0.0,1.0
44,5,16,14,41,4,15,13,6,19,221848,3.0,1.0,1.0,1.0
44,5,16,14,41,4,14,13,11,32,218399,3.0,1.0,2.0,1.0
44,5,16,14,38,4,12,13,13,34,246956,6.0,1.0,4.0,1.0
46,6,18,15,43,6,17,14,2,2,194687,3.0,0.0,1.0,1.0
46,6,18,15,43,5,18,14,7,11,183685,3.0,1.0,0.0,1.0
46,6,18,15,43,5,17,14,6,16,175288,3.0,1.0,1.0,1.0
46,6,18,15,43,5,16,14,11,29,190473,3.0,1.0,2.0,1.0
46,6,18,15,35,4,12,12,13,31,219933,11.0,2.0,6.0,3.0
46,6,18,15,41,5,16,13,14,34,220300,5.0,1.0,2.0,2.0
38,5,12,13,35,5,11,12,2,2,108280,3.0,0.0,1.0,1.0
38,5,12,13,35,4,12,12,5,7,122581,3.0,1.0,0.0,1.0
38,5,12,13,35,4,12,12,8,14,126901,3.0,1.0,0.0,1.0
38,5,12,13,35,4,11,12,6,19,242364,3.0,1.0,1.0,1.0
38,5,12,13,35,4,12,12,11,32,148404,3.0,1.0,0.0,1.0
38,4,11,13,35,4,11,12,3,3,98935,3.0,0.0,0.0,1.0
38,4,11,13,35,3,11,12,5,10,121217,3.0,1.0,0.0,1.0
38,4,11,13,35,3,11,12,8,17,124950,3.0,1.0,0.0,1.0
38,4,11,13,35,3,11,12,10,32,179744,3.0,1.0,0.0,1.0
46,5,17,15,43,5,17,14,3,3,167286,3.0,0.0,0.0,1.0
46,5,17,15,43,4,16,14,6,16,179281,3.0,1.0,1.0,1.0
46,5,17,15,43,4,16,14,11,29,191692,3.0,1.0,1.0,1.0
46,5,17,15,35,3,12,12,12,32,239712,11.0,2.0,5.0,3.0
46,5,17,15,41,4,15,13,13,35,196636,5.0,1.0,2.0,2.0
44,5,15,14,41,5,15,13,3,3,153775,3.0,0.0,0.0,1.0
44,5,15,14,41,4,15,13,5,10,159516,3.0,1.0,0.0,1.0
44,5,15,14,41,4,15,13,8,17,187563,3.0,1.0,0.0,1.0
44,5,15,14,41,4,13,13,10,32,215191,3.0,1.0,2.0,1.0
44,5,15,14,38,4,11,13,12,34,199386,6.0,1.0,4.0,1.0
41,5,13,14,38,5,13,13,3,3,119317,3.0,0.0,0.0,1.0
41,5,13,14,38,4,13,13,5,10,130087,3.0,1.0,0.0,1.0
41,5,13,14,38,4,13,13,8,17,149447,3.0,1.0,0.0,1.0
41,5,13,14,38,4,11,13,10,32,210056,3.0,1.0,2.0,1.0
41,5,13,14,38,4,11,13,12,34,161033,3.0,1.0,2.0,1.0
44,7,16,14,49,9,14,13,1,1,183287,-5.0,-2.0,2.0,1.0
44,7,16,14,41,6,16,13,4,4,192716,3.0,1.0,0.0,1.0
44,7,16,14,41,6,16,13,7,11,179819,3.0,1.0,0.0,1.0
44,7,16,14,41,6,15,13,5,16,171379,3.0,1.0,1.0,1.0
44,7,16,14,41,6,14,13,10,29,195055,3.0,1.0,2.0,1.0
44,7,16,14,41,6,15,13,12,31,201163,3.0,1.0,1.0,1.0
44,7,16,14,38,6,13,13,13,34,253562,6.0,1.0,3.0,1.0
44,5,16,14,41,5,16,13,3,3,142093,3.0,0.0,0.0,1.0
44,5,16,14,41,4,16,13,5,10,158843,3.0,1.0,0.0,1.0
44,5,16,14,41,4,15,13,6,19,166551,3.0,1.0,1.0,1.0
44,5,16,14,41,4,14,13,11,32,217167,3.0,1.0,2.0,1.0
44,5,16,14,38,4,12,13,13,34,182323,6.0,1.0,4.0,1.0
38,4,13,13,35,4,13,12,3,3,113752,3.0,0.0,0.0,1.0
38,4,13,13,35,3,13,12,5,10,123025,3.0,1.0,0.0,1.0
38,4,13,13,35,3,11,12,10,29,139774,3.0,1.0,2.0,1.0
38,4,13,13,35,3,11,12,12,31,169479,3.0,1.0,2.0,1.0
44,5,14,14,41,5,14,13,3,3,837036,3.0,0.0,0.0,1.0
44,5,14,14,41,4,14,13,5,10,145269,3.0,1.0,0.0,1.0
44,5,14,14,41,4,14,13,8,17,165662,3.0,1.0,0.0,1.0
44,5,14,14,41,4,13,13,10,32,168976,3.0,1.0,1.0,1.0
44,5,14,14,38,4,11,13,11,35,185364,6.0,1.0,3.0,1.0
44,6,16,14,41,6,15,13,2,2,154010,3.0,0.0,1.0,1.0
44,6,16,14,41,5,16,13,5,7,162752,3.0,1.0,0.0,1.0
44,6,16,14,41,5,16,13,8,14,174321,3.0,1.0,0.0,1.0
44,6,16,14,41,5,14,13,10,29,241389,3.0,1.0,2.0,1.0
44,6,16,14,41,5,15,13,12,31,187257,3.0,1.0,1.0,1.0
44,6,16,14,38,5,13,13,13,34,189334,6.0,1.0,3.0,1.0
44,5,15,14,41,5,15,13,3,3,148165,3.0,0.0,0.0,1.0
44,5,15,14,41,4,15,13,5,10,159457,3.0,1.0,0.0,1.0
44,5,15,14,41,4,14,13,6,19,158729,3.0,1.0,1.0,1.0
44,5,15,14,41,4,14,13,11,32,182648,3.0,1.0,1.0,1.0
44,5,15,14,38,4,12,13,12,35,197537,6.0,1.0,3.0,1.0
46,7,17,15,51,9,15,14,1,1,223531,-5.0,-2.0,2.0,1.0
46,7,17,15,43,6,17,14,4,4,169427,3.0,1.0,0.0,1.0
46,7,17,15,43,6,17,14,7,11,186520,3.0,1.0,0.0,1.0
46,7,17,15,43,6,16,14,5,16,175437,3.0,1.0,1.0,1.0
46,7,17,15,43,6,15,14,10,29,216821,3.0,1.0,2.0,1.0
46,7,17,15,35,5,11,12,12,31,205941,11.0,2.0,6.0,3.0
46,7,17,15,41,6,15,13,13,34,223104,5.0,1.0,2.0,2.0
46,5,16,15,43,5,16,14,3,3,157829,3.0,0.0,0.0,1.0
46,5,16,15,43,4,16,14,5,10,160846,3.0,1.0,0.0,1.0
46,5,16,15,43,4,15,14,10,29,264893,3.0,1.0,1.0,1.0
46,5,16,15,35,3,11,12,11,32,186654,11.0,2.0,5.0,3.0
46,5,16,15,41,4,14,13,12,35,186689,5.0,1.0,2.0,2.0
38,6,13,13,43,8,11,12,1,1,108675,-5.0,-2.0,2.0,1.0
38,6,13,13,35,5,13,12,4,4,106960,3.0,1.0,0.0,1.0
38,6,13,13,35,5,13,12,7,11,123351,3.0,1.0,0.0,1.0
38,6,13,13,35,5,12,12,5,16,124324,3.0,1.0,1.0,1.0
38,6,13,13,35,5,11,12,10,29,136145,3.0,1.0,2.0,1.0
38,6,13,13,35,5,11,12,12,31,148527,3.0,1.0,2.0,1.0
38,5,12,13,35,5,11,12,2,2,108783,3.0,0.0,1.0,1.0
38,5,12,13,35,4,12,12,5,7,102839,3.0,1.0,0.0,1.0
38,5,12,13,35,4,12,12,8,14,167808,3.0,1.0,0.0,1.0
38,5,12,13,35,4,11,12,6,19,120415,3.0,1.0,1.0,1.0
38,5,12,13,35,4,12,12,11,32,129377,3.0,1.0,0.0,1.0
44,6,16,14,41,6,15,13,2,2,135056,3.0,0.0,1.0,1.0
44,6,16,14,41,5,16,13,5,7,152659,3.0,1.0,0.0,1.0
44,6,16,14,41,5,16,13,8,14,156298,3.0,1.0,0.0,1.0
44,6,16,14,41,5,15,13,6,19,159526,3.0,1.0,1.0,1.0
44,6,16,14,41,5,14,13,11,32,171627,3.0,1.0,2.0,1.0
44,6,16,14,38,5,12,13,13,34,220724,6.0,1.0,4.0,1.0
46,7,16,15,51,9,14,14,1,1,181287,-5.0,-2.0,2.0,1.0
46,7,16,15,43,6,16,14,4,4,159107,3.0,1.0,0.0,1.0
46,7,16,15,43,6,16,14,7,11,162356,3.0,1.0,0.0,1.0
46,7,16,15,43,6,15,14,5,16,163514,3.0,1.0,1.0,1.0
46,7,16,15,43,6,15,14,10,29,186500,3.0,1.0,1.0,1.0
46,7,16,15,35,5,11,12,11,32,177200,11.0,2.0,5.0,3.0
46,7,16,15,41,6,14,13,12,35,191559,5.0,1.0,2.0,2.0
38,4,14,13,35,4,14,12,3,3,101354,3.0,0.0,0.0,1.0
38,4,14,13,35,3,13,12,6,16,154721,3.0,1.0,1.0,1.0
38,4,14,13,35,3,12,12,11,29,143632,3.0,1.0,2.0,1.0
38,4,14,13,35,3,12,12,13,31,181157,3.0,1.0,2.0,1.0
44,5,15,14,41,5,15,13,3,3,144636,3.0,0.0,0.0,1.0
44,5,15,14,41,4,15,13,5,10,137782,3.0,1.0,0.0,1.0
44,5,15,14,41,4,14,13,6,19,153398,3.0,1.0,1.0,1.0
44,5,15,14,41,4,14,13,11,32,165479,3.0,1.0,1.0,1.0
44,5,15,14,38,4,12,13,12,35,165354,6.0,1.0,3.0,1.0
46,5,18,15,43,5,18,14,3,3,158739,3.0,0.0,0.0,1.0
46,5,18,15,43,4,17,14,6,16,166242,3.0,1.0,1.0,1.0
46,5,18,15,43,4,16,14,11,29,253439,3.0,1.0,2.0,1.0
46,5,18,15,35,3,12,12,13,31,194363,11.0,2.0,6.0,3.0
46,5,18,15,41,4,16,13,14,34,188654,5.0,1.0,2.0,2.0
44,5,16,14,41,5,16,13,3,3,134047,3.0,0.0,0.0,1.0
44,5,16,14,41,4,16,13,7,14,144696,3.0,1.0,0.0,1.0
44,5,16,14,41,4,15,13,6,19,157353,3.0,1.0,1.0,1.0
44,5,16,14,41,4,14,13,11,32,200588,3.0,1.0,2.0,1.0
44,5,16,14,38,4,12,13,13,34,196202,6.0,1.0,4.0,1.0
46,5,18,15,43,5,18,14,3,3,182654,3.0,0.0,0.0,1.0
46,5,18,15,43,4,17,14,6,16,287770,3.0,1.0,1.0,1.0
46,5,18,15,43,4,16,14,11,29,212985,3.0,1.0,2.0,1.0
46,5,18,15,35,3,12,12,13,31,232859,11.0,2.0,6.0,3.0
46,5,18,15,41,4,16,13,14,34,207637,5.0,1.0,2.0,2.0
44,6,17,14,41,6,16,13,2,2,156091,3.0,0.0,1.0,1.0
44,6,17,14,41,5,17,13,5,7,203030,3.0,1.0,0.0,1.0
44,6,17,14,41,5,16,13,6,16,211437,3.0,1.0,1.0,1.0
44,6,17,14,41,5,15,13,11,29,232086,3.0,1.0,2.0,1.0
44,6,17,14,41,5,16,13,13,31,190325,3.0,1.0,1.0,1.0
44,6,17,14,38,5,14,13,14,34,243472,6.0,1.0,3.0,1.0
46,7,16,15,51,9,14,14,1,1,135273,-5.0,-2.0,2.0,1.0
46,7,16,15,43,6,16,14,4,4,158451,3.0,1.0,0.0,1.0
46,7,16,15,43,6,16,14,7,11,164014,3.0,1.0,0.0,1.0
46,7,16,15,43,6,15,14,5,16,176226,3.0,1.0,1.0,1.0
46,7,16,15,43,6,15,14,10,29,185297,3.0,1.0,1.0,1.0
46,7,16,15,35,5,11,12,11,32,179472,11.0,2.0,5.0,3.0
46,7,16,15,41,6,14,13,12,35,180578,5.0,1.0,2.0,2.0
41,5,14,14,38,5,14,13,3,3,124734,3.0,0.0,0.0,1.0
41,5,14,14,38,4,14,13,5,10,174029,3.0,1.0,0.0,1.0
41,5,14,14,38,4,13,13,6,19,127706,3.0,1.0,1.0,1.0
41,5,14,14,38,4,12,13,11,32,150845,3.0,1.0,2.0,1.0
41,5,14,14,38,4,12,13,13,34,155678,3.0,1.0,2.0,1.0
38,4,11,13,35,4,11,12,3,3,95262,3.0,0.0,0.0,1.0
38,4,11,13,35,3,11,12,5,10,114787,3.0,1.0,0.0,1.0
38,4,11,13,35,3,11,12,8,17,121090,3.0,1.0,0.0,1.0
38,4,11,13,35,3,11,12,10,32,127519,3.0,1.0,0.0,1.0
46,6,17,15,43,6,16,14,2,2,153319,3.0,0.0,1.0,1.0
46,6,17,15,43,5,17,14,5,7,240035,3.0,1.0,0.0,1.0
46,6,17,15,43,5,16,14,6,16,160888,3.0,1.0,1.0,1.0
46,6,17,15,43,5,16,14,11,29,173213,3.0,1.0,1.0,1.0
46,6,17,15,35,4,12,12,12,32,175525,11.0,2.0,5.0,3.0
46,6,17,15,41,5,15,13,13,35,179797,5.0,1.0,2.0,2.0
38,4,12,13,35,4,12,12,3,3,94228,3.0,0.0,0.0,1.0
38,4,12,13,35,3,12,12,7,14,118653,3.0,1.0,0.0,1.0
38,4,12,13,35,3,11,12,6,19,119978,3.0,1.0,1.0,1.0
38,4,12,13,35,3,12,12,11,32,128294,3.0,1.0,0.0,1.0
46,6,17,15,43,6,16,14,2,2,808138,3.0,0.0,1.0,1.0
46,6,17,15,43,5,17,14,5,7,157877,3.0,1.0,0.0,1.0
46,6,17,15,43,5,16,14,6,16,175261,3.0,1.0,1.0,1.0
46,6,17,15,43,5,16,14,11,29,170501,3.0,1.0,1.0,1.0
46,6,17,15,35,4,12,12,12,32,186781,11.0,2.0,5.0,3.0
46,6,17,15,41,5,15,13,13,35,178097,5.0,1.0,2.0,2.0
44,5,14,14,41,5,14,13,3,3,130762,3.0,0.0,0.0,1.0
44,5,14,14,41,4,14,13,5,10,133986,3.0,1.0,0.0,1.0
44,5,14,14,41,4,14,13,8,17,167762,3.0,1.0,0.0,1.0
44,5,14,14,41,4,13,13,6,22,197543,3.0,1.0,1.0,1.0
44,5,14,14,38,4,12,13,11,35,163340,6.0,1.0,2.0,1.0
38,5,12,13,35,5,11,12,2,2,91155,3.0,0.0,1.0,1.0
38,5,12,13,35,4,12,12,5,7,112999,3.0,1.0,0.0,1.0
38,5,12,13,35,4,12,12,8,14,120900,3.0,1.0,0.0,1.0
38,5,12,13,35,4,11,12,6,19,118993,3.0,1.0,1.0,1.0
38,5,12,13,35,4,12,12,11,32,141931,3.0,1.0,0.0,1.0
44,5,14,14,41,5,14,13,3,3,140859,3.0,0.0,0.0,1.0
44,5,14,14,41,4,14,13,5,10,146961,3.0,1.0,0.0,1.0
44,5,14,14,41,4,14,13,8,17,152311,3.0,1.0,0.0,1.0
44,5,14,14,41,4,13,13,6,22,200997,3.0,1.0,1.0,1.0
44,5,14,14,38,4,12,13,11,35,162542,6.0,1.0,2.0,1.0
44,6,15,14,41,6,14,13,2,2,128709,3.0,0.0,1.0,1.0
44,6,15,14,41,5,15,13,5,7,137983,3.0,1.0,0.0,1.0
44,6,15,14,41,5,15,13,8,14,161565,3.0,1.0,0.0,1.0
44,6,15,14,41,5,14,13,6,19,141766,3.0,1.0,1.0,1.0
44,6,15,14,41,5,14,13,11,32,165462,3.0,1.0,1.0,1.0
44,6,15,14,38,5,12,13,12,35,168184,6.0,1.0,3.0,1.0
