vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
18,1,5,5,14,1,5,4,3,3,42749,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,86339,8.0,0.0,2.0,3.0
11,1,5,3,2,0,1,0,1,1,16349,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,15377,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,25416,9.0,1.0,4.0,3.0
15,2,7,4,2,0,1,0,1,1,33390,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,40446,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,21515,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,30927,3.0,0.0,0.0,1.0
18,2,7,5,15,2,7,4,2,2,37967,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,46560,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,42964,4.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,64941,4.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,21501,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,110889,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,26794,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,32855,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,43378,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,54177,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,15676,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,15143,9.0,1.0,4.0,3.0
15,2,7,4,2,0,1,0,1,1,22178,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,39737,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,42863,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,41917,3.0,0.0,0.0,1.0
18,2,7,5,15,2,7,4,2,2,39791,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,50079,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,63974,4.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,48022,4.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,31313,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,41889,4.0,0.0,0.0,1.0
15,2,7,4,2,0,1,0,1,1,46814,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,39058,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,43708,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,20468,3.0,0.0,0.0,1.0
18,2,7,5,15,2,7,4,2,2,37876,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,45731,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,43712,4.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,43732,4.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,21979,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,46506,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,26798,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,32291,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,118559,4.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,31780,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,64211,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,50561,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,20296,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,41378,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,13826,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,31834,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,60084,4.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,40099,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,42901,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,15783,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,41105,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,14480,9.0,1.0,4.0,3.0
15,2,7,4,2,0,1,0,1,1,21190,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,65282,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,31138,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,30899,3.0,0.0,0.0,1.0
18,2,7,5,15,2,7,4,2,2,37529,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,56023,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,75502,4.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,42853,4.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,42432,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,41117,4.0,0.0,0.0,1.0
15,2,7,4,2,0,1,0,1,1,41480,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,38174,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,19560,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,30720,3.0,0.0,0.0,1.0
18,2,7,5,15,2,7,4,2,2,38357,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,45007,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,94039,4.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,55419,4.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,37222,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,48789,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,15227,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,20334,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,63874,4.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,40349,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,51804,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,14541,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,26233,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,25726,9.0,1.0,4.0,3.0
15,2,7,4,2,0,1,0,1,1,32896,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,45280,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,21064,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,32282,3.0,0.0,0.0,1.0
18,2,7,5,15,2,7,4,2,2,61130,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,45385,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,45022,4.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,45112,4.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,32204,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,46974,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,16581,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,21487,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,44139,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,14635,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,20476,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,43897,4.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,37173,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,122507,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,16553,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,20899,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,44499,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,15082,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,19936,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,42487,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,13879,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,19876,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,43352,4.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,19895,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,42579,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,14336,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,20174,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,42689,4.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,32123,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,42903,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,14660,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,19603,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,41620,4.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,14760,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,14253,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13898,9.0,1.0,4.0,3.0
15,2,7,4,2,0,1,0,1,1,31815,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,39523,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,19965,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,30267,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,30429,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,25639,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,31671,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,25702,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,30892,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,25464,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24910,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13546,9.0,1.0,4.0,3.0
15,2,7,4,2,0,1,0,1,1,20607,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,81848,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,31065,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,19800,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,19673,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,13865,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,34764,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,13861,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,25343,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,25289,9.0,1.0,4.0,3.0
15,2,7,4,2,0,1,0,1,1,32414,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,38122,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,30616,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,20097,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,31474,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,26203,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,31786,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,26260,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,31155,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,26235,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,32334,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,25490,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,47732,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,25604,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,31171,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,25634,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,31126,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,25307,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13828,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13482,9.0,1.0,4.0,3.0
15,2,7,4,2,0,1,0,1,1,30929,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,38129,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,20068,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,30931,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,30690,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,25379,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,29987,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,25020,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24533,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,34438,9.0,1.0,4.0,3.0
15,2,7,4,2,0,1,0,1,1,50046,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,54239,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,30370,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,73388,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,19243,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,13563,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,20575,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,13201,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,29666,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,24161,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,29768,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,24562,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24078,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,12921,9.0,1.0,4.0,3.0
15,2,7,4,2,0,1,0,1,1,30267,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,38429,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,19483,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,50125,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,19926,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,13829,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,19318,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,13802,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,30063,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,13404,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,29753,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,24256,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,29490,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,14192,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,20402,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,14767,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,19860,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,14124,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,19026,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,13692,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,29887,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,13740,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,30288,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,14008,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,19214,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,13449,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,18684,3.0,0.0,0.0,1.0
11,1,5,3,2,0,1,0,1,1,13730,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,40584,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13880,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13926,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,25238,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,25163,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13758,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,67024,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24686,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13763,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13704,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24516,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24076,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13887,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13441,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24708,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13616,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13786,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,25021,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24464,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13293,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24480,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24475,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13575,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13244,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24491,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13602,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,14227,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24959,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,25044,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13582,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,25298,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24371,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13767,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13570,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24576,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24487,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13459,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24115,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,34246,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,14039,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,14196,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,25529,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,25465,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,14919,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,14481,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24952,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,25012,9.0,1.0,4.0,3.0
