vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
45,5,19,14,43,5,17,13,4,6,204937,2.0,0.0,2.0,1.0
45,5,19,14,42,4,17,13,11,14,332375,3.0,1.0,2.0,1.0
45,5,19,14,42,4,18,13,15,18,289395,3.0,1.0,1.0,1.0
45,5,19,14,41,4,19,13,6,39,232337,4.0,1.0,0.0,1.0
46,5,15,14,43,5,15,13,2,2,146407,3.0,0.0,0.0,1.0
46,5,15,14,43,4,18,13,6,12,198926,3.0,1.0,-3.0,1.0
46,5,15,14,43,4,15,13,9,15,202051,3.0,1.0,0.0,1.0
46,5,15,14,43,4,14,13,7,21,235806,3.0,1.0,1.0,1.0
46,5,15,14,42,4,14,13,14,35,1286258,4.0,1.0,1.0,1.0
45,5,18,14,42,4,17,13,1,1,130130,3.0,1.0,1.0,1.0
45,5,18,14,43,5,16,13,4,6,170242,2.0,0.0,2.0,1.0
45,5,18,14,42,4,17,13,11,14,258414,3.0,1.0,1.0,1.0
45,5,18,14,42,4,17,13,14,19,236281,3.0,1.0,1.0,1.0
45,5,18,14,41,4,18,13,6,39,217081,4.0,1.0,0.0,1.0
45,5,15,14,42,5,15,13,2,2,130748,3.0,0.0,0.0,1.0
45,5,15,14,49,4,13,16,3,8,235418,-4.0,1.0,2.0,-2.0
45,5,15,14,42,4,17,13,8,14,247440,3.0,1.0,-2.0,1.0
45,5,15,14,42,4,14,13,11,17,197291,3.0,1.0,1.0,1.0
45,5,15,14,42,4,13,13,12,20,200908,3.0,1.0,2.0,1.0
46,5,13,14,43,5,13,13,2,2,113578,3.0,0.0,0.0,1.0
46,5,13,14,43,4,14,13,3,8,139646,3.0,1.0,-1.0,1.0
46,5,13,14,43,4,15,13,8,14,170415,3.0,1.0,-2.0,1.0
46,5,13,14,43,4,12,13,11,17,186729,3.0,1.0,1.0,1.0
46,5,13,14,42,4,13,13,6,40,164012,4.0,1.0,0.0,1.0
45,5,14,14,43,5,12,13,3,3,226395,2.0,0.0,2.0,1.0
45,5,14,14,42,4,17,13,9,10,210706,3.0,1.0,-3.0,1.0
45,5,14,14,42,4,14,13,12,13,226283,3.0,1.0,0.0,1.0
45,5,14,14,42,4,14,13,10,19,266501,3.0,1.0,0.0,1.0
45,5,14,14,41,4,14,13,5,39,176309,4.0,1.0,0.0,1.0
52,5,14,17,49,5,14,16,2,2,126081,3.0,0.0,0.0,1.0
52,5,14,17,49,4,19,16,6,12,271971,3.0,1.0,-5.0,1.0
52,5,14,17,49,4,14,16,9,15,251867,3.0,1.0,0.0,1.0
52,5,14,17,42,4,14,13,10,18,304543,10.0,1.0,0.0,4.0
52,5,14,17,49,4,13,16,7,31,317142,3.0,1.0,1.0,1.0
46,6,14,14,54,6,14,17,2,2,161879,-8.0,0.0,0.0,-3.0
46,6,14,14,43,5,17,13,7,8,254635,3.0,1.0,-3.0,1.0
46,6,14,14,43,5,13,13,10,11,205648,3.0,1.0,1.0,1.0
46,6,14,14,43,5,12,13,11,14,212658,3.0,1.0,2.0,1.0
46,6,14,14,43,5,14,13,8,20,237706,3.0,1.0,0.0,1.0
46,6,14,14,42,5,14,13,5,40,206428,4.0,1.0,0.0,1.0
45,4,14,14,42,4,14,13,2,2,128105,3.0,0.0,0.0,1.0
45,4,14,14,43,4,12,13,4,9,248520,2.0,0.0,2.0,1.0
45,4,14,14,42,3,16,13,10,16,218948,3.0,1.0,-2.0,1.0
45,4,14,14,41,3,14,13,6,39,201050,4.0,1.0,0.0,1.0
45,5,15,14,42,4,14,13,1,1,175584,3.0,1.0,1.0,1.0
45,5,15,14,43,5,13,13,4,6,176317,2.0,0.0,2.0,1.0
45,5,15,14,42,4,17,13,10,13,306992,3.0,1.0,-2.0,1.0
45,5,15,14,42,4,14,13,13,16,219524,3.0,1.0,1.0,1.0
45,5,15,14,41,4,15,13,6,39,221168,4.0,1.0,0.0,1.0
56,6,15,18,53,6,15,17,2,2,198146,3.0,0.0,0.0,1.0
56,6,15,18,53,5,20,17,6,12,224391,3.0,1.0,-5.0,1.0
56,6,15,18,53,5,15,17,9,15,218693,3.0,1.0,0.0,1.0
56,6,15,18,46,5,15,14,10,18,232438,10.0,1.0,0.0,4.0
56,6,15,18,53,5,14,17,7,31,236308,3.0,1.0,1.0,1.0
56,6,15,18,52,5,14,17,14,45,278928,4.0,1.0,1.0,1.0
46,6,15,14,43,5,14,13,1,1,127044,3.0,1.0,1.0,1.0
46,6,15,14,54,6,14,17,3,5,141502,-8.0,0.0,1.0,-3.0
46,6,15,14,43,5,17,13,8,11,326680,3.0,1.0,-2.0,1.0
46,6,15,14,43,5,14,13,11,14,197725,3.0,1.0,1.0,1.0
46,6,15,14,43,5,13,13,12,17,201799,3.0,1.0,2.0,1.0
46,6,15,14,42,5,15,13,6,40,171455,4.0,1.0,0.0,1.0
45,5,16,14,42,4,15,13,1,1,118764,3.0,1.0,1.0,1.0
45,5,16,14,43,5,14,13,4,6,167459,2.0,0.0,2.0,1.0
45,5,16,14,42,4,18,13,10,13,207615,3.0,1.0,-2.0,1.0
45,5,16,14,42,4,14,13,13,16,272277,3.0,1.0,2.0,1.0
45,5,16,14,41,4,16,13,6,39,245862,4.0,1.0,0.0,1.0
44,4,15,14,41,4,15,13,2,2,122299,3.0,0.0,0.0,1.0
44,4,15,14,42,4,13,13,4,9,199427,2.0,0.0,2.0,1.0
44,4,15,14,41,3,17,13,10,16,265451,3.0,1.0,-2.0,1.0
44,4,15,14,41,3,14,13,13,19,260463,3.0,1.0,1.0,1.0
44,4,16,14,41,4,16,13,2,2,129388,3.0,0.0,0.0,1.0
44,4,16,14,42,4,14,13,4,9,190742,2.0,0.0,2.0,1.0
44,4,16,14,41,3,18,13,10,16,268911,3.0,1.0,-2.0,1.0
44,4,16,14,41,3,14,13,13,19,252139,3.0,1.0,2.0,1.0
44,4,19,14,41,4,19,13,2,2,237221,3.0,0.0,0.0,1.0
44,4,19,14,42,4,17,13,4,9,172766,2.0,0.0,2.0,1.0
44,4,19,14,41,3,18,13,11,17,217143,3.0,1.0,1.0,1.0
44,4,19,14,41,3,17,13,12,20,234122,3.0,1.0,2.0,1.0
45,5,19,14,42,4,18,13,1,1,139809,3.0,1.0,1.0,1.0
45,5,19,14,43,5,17,13,4,6,170960,2.0,0.0,2.0,1.0
45,5,19,14,42,4,18,13,11,14,221660,3.0,1.0,1.0,1.0
45,5,19,14,42,4,17,13,12,17,218488,3.0,1.0,2.0,1.0
45,5,19,14,41,4,19,13,6,39,241271,4.0,1.0,0.0,1.0
45,5,15,14,42,4,14,13,1,1,120337,3.0,1.0,1.0,1.0
45,5,15,14,43,5,13,13,4,6,162668,2.0,0.0,2.0,1.0
45,5,15,14,42,4,17,13,10,13,214333,3.0,1.0,-2.0,1.0
45,5,15,14,42,4,14,13,11,19,216256,3.0,1.0,1.0,1.0
45,5,15,14,41,4,15,13,6,39,214954,4.0,1.0,0.0,1.0
44,4,15,14,41,4,15,13,2,2,120572,3.0,0.0,0.0,1.0
44,4,15,14,42,4,13,13,4,9,161429,2.0,0.0,2.0,1.0
44,4,15,14,41,3,17,13,10,16,204494,3.0,1.0,-2.0,1.0
44,4,15,14,41,3,14,13,13,19,274490,3.0,1.0,1.0,1.0
57,6,14,18,54,6,14,17,2,2,148030,3.0,0.0,0.0,1.0
57,6,14,18,54,5,19,17,6,12,234986,3.0,1.0,-5.0,1.0
57,6,14,18,54,5,14,17,9,15,242413,3.0,1.0,0.0,1.0
57,6,14,18,43,4,14,13,10,18,250636,14.0,2.0,0.0,5.0
57,6,14,18,53,5,14,17,13,28,266431,4.0,1.0,0.0,1.0
57,6,14,18,53,5,14,17,13,46,270087,4.0,1.0,0.0,1.0
57,7,15,18,54,6,14,17,1,1,252296,3.0,1.0,1.0,1.0
57,7,15,18,54,6,20,17,6,9,244090,3.0,1.0,-5.0,1.0
57,7,15,18,54,6,15,17,9,12,255028,3.0,1.0,0.0,1.0
57,7,15,18,43,5,15,13,10,15,321218,14.0,2.0,0.0,5.0
57,7,15,18,53,6,15,17,13,25,275423,4.0,1.0,0.0,1.0
57,7,15,18,54,6,14,17,7,32,288126,3.0,1.0,1.0,1.0
57,7,15,18,53,6,14,17,14,46,263242,4.0,1.0,1.0,1.0
46,5,16,14,43,5,16,13,2,2,884390,3.0,0.0,0.0,1.0
46,5,16,14,43,4,18,13,3,8,149321,3.0,1.0,-2.0,1.0
46,5,16,14,43,4,15,13,9,15,179255,3.0,1.0,1.0,1.0
46,5,16,14,43,4,15,13,12,20,192703,3.0,1.0,1.0,1.0
46,5,16,14,42,4,16,13,6,40,190333,4.0,1.0,0.0,1.0
45,5,19,14,43,5,17,13,3,3,195671,2.0,0.0,2.0,1.0
45,5,19,14,42,4,18,13,10,11,240918,3.0,1.0,1.0,1.0
45,5,19,14,42,4,17,13,11,14,251608,3.0,1.0,2.0,1.0
45,5,19,14,42,4,18,13,15,18,335980,3.0,1.0,1.0,1.0
45,5,19,14,41,4,19,13,5,39,303406,4.0,1.0,0.0,1.0
46,5,17,14,43,5,17,13,2,2,148302,3.0,0.0,0.0,1.0
46,5,17,14,54,5,19,17,3,8,153793,-8.0,0.0,-2.0,-3.0
46,5,17,14,43,4,16,13,9,15,190246,3.0,1.0,1.0,1.0
46,5,17,14,43,4,15,13,10,18,199017,3.0,1.0,2.0,1.0
46,5,17,14,42,4,17,13,6,40,189352,4.0,1.0,0.0,1.0
45,4,17,14,42,4,17,13,2,2,203423,3.0,0.0,0.0,1.0
45,4,17,14,43,4,15,13,4,9,169344,2.0,0.0,2.0,1.0
45,4,17,14,42,3,16,13,11,17,263974,3.0,1.0,1.0,1.0
45,4,17,14,41,3,17,13,6,39,173597,4.0,1.0,0.0,1.0
44,5,20,14,41,4,19,13,1,1,179387,3.0,1.0,1.0,1.0
44,5,20,14,42,5,18,13,4,6,182230,2.0,0.0,2.0,1.0
44,5,20,14,41,4,19,13,11,14,236812,3.0,1.0,1.0,1.0
44,5,20,14,41,4,18,13,12,17,251063,3.0,1.0,2.0,1.0
44,5,20,14,41,4,19,13,16,21,267847,3.0,1.0,1.0,1.0
46,5,13,14,43,5,13,13,2,2,138004,3.0,0.0,0.0,1.0
46,5,13,14,43,4,14,13,3,8,148505,3.0,1.0,-1.0,1.0
46,5,13,14,43,4,15,13,8,14,326450,3.0,1.0,-2.0,1.0
46,5,13,14,43,4,12,13,11,17,188145,3.0,1.0,1.0,1.0
46,5,13,14,42,4,13,13,6,40,164025,4.0,1.0,0.0,1.0
45,4,17,14,42,4,17,13,2,2,123395,3.0,0.0,0.0,1.0
45,4,17,14,43,4,15,13,4,9,161049,2.0,0.0,2.0,1.0
45,4,17,14,42,3,16,13,11,17,186293,3.0,1.0,1.0,1.0
45,4,17,14,41,3,17,13,6,39,171702,4.0,1.0,0.0,1.0
46,5,13,14,43,5,13,13,2,2,120079,3.0,0.0,0.0,1.0
46,5,13,14,43,4,14,13,3,8,254635,3.0,1.0,-1.0,1.0
46,5,13,14,43,4,15,13,8,14,193908,3.0,1.0,-2.0,1.0
46,5,13,14,43,4,12,13,11,17,186830,3.0,1.0,1.0,1.0
46,5,13,14,42,4,13,13,6,40,267642,4.0,1.0,0.0,1.0
46,5,17,14,43,5,17,13,2,2,137786,3.0,0.0,0.0,1.0
46,5,17,14,54,5,19,17,3,8,172090,-8.0,0.0,-2.0,-3.0
46,5,17,14,43,4,16,13,9,15,220165,3.0,1.0,1.0,1.0
46,5,17,14,43,4,15,13,10,18,199252,3.0,1.0,2.0,1.0
46,5,17,14,42,4,17,13,6,40,283135,4.0,1.0,0.0,1.0
44,5,16,14,42,5,14,13,3,3,184291,2.0,0.0,2.0,1.0
44,5,16,14,41,4,19,13,9,10,234897,3.0,1.0,-3.0,1.0
44,5,16,14,41,4,15,13,12,13,239980,3.0,1.0,1.0,1.0
44,5,16,14,41,4,14,13,13,16,244650,3.0,1.0,2.0,1.0
44,5,16,14,41,4,16,13,10,22,371345,3.0,1.0,0.0,1.0
46,5,17,14,43,5,17,13,2,2,147235,3.0,0.0,0.0,1.0
46,5,17,14,54,5,19,17,3,8,154443,-8.0,0.0,-2.0,-3.0
46,5,17,14,43,4,15,13,9,15,319351,3.0,1.0,2.0,1.0
46,5,17,14,43,4,16,13,13,19,213031,3.0,1.0,1.0,1.0
46,5,17,14,42,4,17,13,6,40,306663,4.0,1.0,0.0,1.0
45,5,13,14,42,5,13,13,2,2,124140,3.0,0.0,0.0,1.0
45,5,13,14,42,4,14,13,3,8,173221,3.0,1.0,-1.0,1.0
45,5,13,14,42,4,16,13,8,14,177718,3.0,1.0,-3.0,1.0
45,5,13,14,42,4,13,13,11,17,178997,3.0,1.0,0.0,1.0
45,5,13,14,42,4,13,13,9,23,216899,3.0,1.0,0.0,1.0
45,6,15,14,42,5,14,13,1,1,116532,3.0,1.0,1.0,1.0
45,6,15,14,49,5,14,16,3,5,187781,-4.0,1.0,1.0,-2.0
45,6,15,14,42,5,18,13,8,11,198276,3.0,1.0,-3.0,1.0
45,6,15,14,42,5,14,13,11,14,189372,3.0,1.0,1.0,1.0
45,6,15,14,42,5,13,13,12,17,204914,3.0,1.0,2.0,1.0
45,6,15,14,42,5,15,13,9,23,205568,3.0,1.0,0.0,1.0
45,4,14,14,42,4,14,13,2,2,116615,3.0,0.0,0.0,1.0
45,4,14,14,43,4,12,13,4,9,153943,2.0,0.0,2.0,1.0
45,4,14,14,42,3,16,13,10,16,193212,3.0,1.0,-2.0,1.0
45,4,14,14,41,3,14,13,6,39,223438,4.0,1.0,0.0,1.0
44,4,18,14,41,4,18,13,2,2,131124,3.0,0.0,0.0,1.0
44,4,18,14,42,4,16,13,4,9,173999,2.0,0.0,2.0,1.0
44,4,18,14,41,3,17,13,11,17,234987,3.0,1.0,1.0,1.0
44,4,18,14,41,3,17,13,14,22,224760,3.0,1.0,1.0,1.0
45,5,15,14,42,4,14,13,1,1,139185,3.0,1.0,1.0,1.0
45,5,15,14,43,5,13,13,4,6,238504,2.0,0.0,2.0,1.0
45,5,15,14,42,4,17,13,10,13,222028,3.0,1.0,-2.0,1.0
45,5,15,14,42,4,14,13,11,19,202816,3.0,1.0,1.0,1.0
45,5,15,14,41,4,15,13,6,39,231628,4.0,1.0,0.0,1.0
44,4,16,14,41,4,16,13,2,2,120295,3.0,0.0,0.0,1.0
44,4,16,14,42,4,14,13,4,9,160803,2.0,0.0,2.0,1.0
44,4,16,14,41,3,18,13,10,16,204192,3.0,1.0,-2.0,1.0
44,4,16,14,41,3,14,13,13,19,226480,3.0,1.0,2.0,1.0
44,5,17,14,41,4,16,13,1,1,124658,3.0,1.0,1.0,1.0
44,5,17,14,42,5,15,13,4,6,241344,2.0,0.0,2.0,1.0
44,5,17,14,41,4,19,13,10,13,217023,3.0,1.0,-2.0,1.0
44,5,17,14,41,4,16,13,13,16,286311,3.0,1.0,1.0,1.0
44,5,17,14,41,4,15,13,14,19,236575,3.0,1.0,2.0,1.0
44,5,17,14,41,4,16,13,1,1,126210,3.0,1.0,1.0,1.0
44,5,17,14,42,5,15,13,4,6,179911,2.0,0.0,2.0,1.0
44,5,17,14,41,4,19,13,10,13,238848,3.0,1.0,-2.0,1.0
44,5,17,14,41,4,16,13,13,16,245163,3.0,1.0,1.0,1.0
44,5,17,14,41,4,15,13,14,19,278437,3.0,1.0,2.0,1.0
46,6,13,14,43,5,12,13,1,1,114553,3.0,1.0,1.0,1.0
46,6,13,14,43,5,15,13,3,5,190913,3.0,1.0,-2.0,1.0
46,6,13,14,43,5,16,13,8,11,243659,3.0,1.0,-3.0,1.0
46,6,13,14,43,5,13,13,11,14,191739,3.0,1.0,0.0,1.0
46,6,13,14,43,5,13,13,9,20,194096,3.0,1.0,0.0,1.0
46,6,13,14,42,5,13,13,6,40,167574,4.0,1.0,0.0,1.0
45,5,15,14,42,4,14,13,1,1,115869,3.0,1.0,1.0,1.0
45,5,15,14,43,5,13,13,4,6,157808,2.0,0.0,2.0,1.0
45,5,15,14,42,4,17,13,10,13,187541,3.0,1.0,-2.0,1.0
45,5,15,14,42,4,14,13,11,19,204001,3.0,1.0,1.0,1.0
45,5,15,14,41,4,15,13,6,39,904592,4.0,1.0,0.0,1.0
46,5,15,14,43,5,15,13,2,2,112863,3.0,0.0,0.0,1.0
46,5,15,14,43,4,18,13,6,12,184200,3.0,1.0,-3.0,1.0
46,5,15,14,43,4,15,13,9,15,244067,3.0,1.0,0.0,1.0
46,5,15,14,43,4,14,13,7,21,183359,3.0,1.0,1.0,1.0
46,5,15,14,42,4,14,13,14,35,268442,4.0,1.0,1.0,1.0
57,6,20,18,54,6,20,17,2,2,197698,3.0,0.0,0.0,1.0
57,6,20,18,54,5,19,17,7,13,364425,3.0,1.0,1.0,1.0
57,6,20,18,43,4,18,13,8,16,341210,14.0,2.0,2.0,5.0
57,6,20,18,54,5,19,17,12,20,310351,3.0,1.0,1.0,1.0
57,6,20,18,53,5,19,17,19,34,368337,4.0,1.0,1.0,1.0
57,6,20,18,53,5,20,17,11,46,411456,4.0,1.0,0.0,1.0
45,4,14,14,42,4,14,13,2,2,117591,3.0,0.0,0.0,1.0
45,4,14,14,43,4,12,13,4,9,165374,2.0,0.0,2.0,1.0
45,4,14,14,42,3,16,13,10,16,220338,3.0,1.0,-2.0,1.0
45,4,14,14,41,3,14,13,6,39,193649,4.0,1.0,0.0,1.0
44,4,15,14,41,4,15,13,2,2,287608,3.0,0.0,0.0,1.0
44,4,15,14,42,4,13,13,4,9,160096,2.0,0.0,2.0,1.0
44,4,15,14,41,3,17,13,10,16,217819,3.0,1.0,-2.0,1.0
44,4,15,14,41,3,14,13,11,22,203194,3.0,1.0,1.0,1.0
45,4,18,14,42,4,18,13,2,2,126977,3.0,0.0,0.0,1.0
45,4,18,14,43,4,16,13,4,9,166120,2.0,0.0,2.0,1.0
45,4,18,14,42,3,16,13,11,17,236712,3.0,1.0,2.0,1.0
45,4,18,14,41,3,18,13,6,39,188297,4.0,1.0,0.0,1.0
44,5,16,14,41,4,15,13,1,1,193656,3.0,1.0,1.0,1.0
44,5,16,14,42,5,14,13,4,6,168715,2.0,0.0,2.0,1.0
44,5,16,14,41,4,19,13,10,13,257482,3.0,1.0,-3.0,1.0
44,5,16,14,41,4,15,13,13,16,244127,3.0,1.0,1.0,1.0
44,5,16,14,41,4,16,13,11,22,289641,3.0,1.0,0.0,1.0
45,5,15,14,42,5,15,13,2,2,106645,3.0,0.0,0.0,1.0
45,5,15,14,49,4,13,16,3,8,149778,-4.0,1.0,2.0,-2.0
45,5,15,14,42,4,17,13,8,14,193601,3.0,1.0,-2.0,1.0
45,5,15,14,42,4,14,13,11,17,196633,3.0,1.0,1.0,1.0
45,5,15,14,42,4,13,13,12,20,254016,3.0,1.0,2.0,1.0
57,6,15,18,54,6,15,17,2,2,146006,3.0,0.0,0.0,1.0
57,6,15,18,54,5,19,17,6,12,228759,3.0,1.0,-4.0,1.0
57,6,15,18,43,4,15,13,9,15,235861,14.0,2.0,0.0,5.0
57,6,15,18,53,5,15,17,12,25,245258,4.0,1.0,0.0,1.0
57,6,15,18,54,5,14,17,7,32,266256,3.0,1.0,1.0,1.0
57,6,15,18,53,5,14,17,14,46,326769,4.0,1.0,1.0,1.0
46,5,14,14,43,5,14,13,2,2,214692,3.0,0.0,0.0,1.0
46,5,14,14,54,5,14,17,3,8,146555,-8.0,0.0,0.0,-3.0
46,5,14,14,43,4,16,13,8,14,241590,3.0,1.0,-2.0,1.0
46,5,14,14,43,4,12,13,11,17,260086,3.0,1.0,2.0,1.0
46,5,14,14,42,4,14,13,6,40,232323,4.0,1.0,0.0,1.0
45,5,19,14,43,5,17,13,3,3,232279,2.0,0.0,2.0,1.0
45,5,19,14,42,4,18,13,10,11,225570,3.0,1.0,1.0,1.0
45,5,19,14,42,4,17,13,11,14,246422,3.0,1.0,2.0,1.0
45,5,19,14,42,4,18,13,15,18,323293,3.0,1.0,1.0,1.0
45,5,19,14,41,4,19,13,5,39,203243,4.0,1.0,0.0,1.0
44,4,19,14,41,4,19,13,2,2,141607,3.0,0.0,0.0,1.0
44,4,19,14,42,4,17,13,4,9,182604,2.0,0.0,2.0,1.0
44,4,19,14,41,3,18,13,11,17,211274,3.0,1.0,1.0,1.0
44,4,19,14,41,3,17,13,12,20,217634,3.0,1.0,2.0,1.0
41,3,18,13,38,3,18,12,2,2,123220,3.0,0.0,0.0,1.0
41,3,18,13,39,3,16,12,4,9,163490,2.0,0.0,2.0,1.0
41,3,18,13,38,2,16,12,11,17,206102,3.0,1.0,2.0,1.0
43,5,14,13,51,5,13,16,2,2,128995,-8.0,0.0,1.0,-3.0
43,5,14,13,40,4,16,12,7,8,271292,3.0,1.0,-2.0,1.0
43,5,14,13,40,4,13,12,10,11,204479,3.0,1.0,1.0,1.0
43,5,14,13,40,4,12,12,11,14,253982,3.0,1.0,2.0,1.0
43,5,14,13,39,4,14,12,5,37,167326,4.0,1.0,0.0,1.0
43,5,13,13,40,4,12,12,1,1,95566,3.0,1.0,1.0,1.0
43,5,13,13,40,4,15,12,3,5,120493,3.0,1.0,-2.0,1.0
43,5,13,13,40,4,15,12,8,11,161819,3.0,1.0,-2.0,1.0
43,5,13,13,40,4,12,12,9,17,167000,3.0,1.0,1.0,1.0
43,5,13,13,39,4,13,12,6,37,144292,4.0,1.0,0.0,1.0
42,4,14,13,39,4,14,12,2,2,158672,3.0,0.0,0.0,1.0
42,4,14,13,46,3,13,15,3,8,161486,-4.0,1.0,1.0,-2.0
42,4,14,13,39,3,16,12,8,14,245382,3.0,1.0,-2.0,1.0
42,4,14,13,39,3,12,12,11,17,178114,3.0,1.0,2.0,1.0
43,4,16,13,40,4,16,12,2,2,107302,3.0,0.0,0.0,1.0
43,4,16,13,51,4,18,16,3,8,130172,-8.0,0.0,-2.0,-3.0
43,4,16,13,40,3,14,12,9,15,171213,3.0,1.0,2.0,1.0
43,4,16,13,39,3,16,12,6,37,192573,4.0,1.0,0.0,1.0
43,5,17,13,40,4,16,12,1,1,174518,3.0,1.0,1.0,1.0
43,5,17,13,51,5,19,16,3,5,153193,-8.0,0.0,-2.0,-3.0
43,5,17,13,40,4,16,12,9,12,220811,3.0,1.0,1.0,1.0
43,5,17,13,40,4,15,12,10,15,203582,3.0,1.0,2.0,1.0
43,5,17,13,39,4,17,12,6,37,191877,4.0,1.0,0.0,1.0
42,4,17,13,39,4,17,12,2,2,175962,3.0,0.0,0.0,1.0
42,4,17,13,46,3,18,15,3,8,134661,-4.0,1.0,-1.0,-2.0
42,4,17,13,39,3,16,12,9,15,173805,3.0,1.0,1.0,1.0
42,4,17,13,39,3,15,12,10,18,180033,3.0,1.0,2.0,1.0
42,4,17,13,39,3,16,12,1,1,173663,3.0,1.0,1.0,1.0
42,4,17,13,40,4,15,12,4,6,202805,2.0,0.0,2.0,1.0
42,4,17,13,39,3,16,12,11,14,226704,3.0,1.0,1.0,1.0
42,4,17,13,38,3,17,12,6,36,177714,4.0,1.0,0.0,1.0
43,4,16,13,40,4,16,12,2,2,124466,3.0,0.0,0.0,1.0
43,4,16,13,51,4,18,16,3,8,171955,-8.0,0.0,-2.0,-3.0
43,4,16,13,40,3,14,12,9,15,201033,3.0,1.0,2.0,1.0
43,4,16,13,39,3,16,12,6,37,186334,4.0,1.0,0.0,1.0
41,4,15,13,39,4,13,12,3,3,255423,2.0,0.0,2.0,1.0
41,4,15,13,38,3,18,12,9,10,291126,3.0,1.0,-3.0,1.0
41,4,15,13,38,3,14,12,12,13,217070,3.0,1.0,1.0,1.0
41,4,15,13,38,3,15,12,10,19,227032,3.0,1.0,0.0,1.0
42,4,18,13,39,3,17,12,1,1,121526,3.0,1.0,1.0,1.0
42,4,18,13,40,4,16,12,4,6,159828,2.0,0.0,2.0,1.0
42,4,18,13,39,3,16,12,11,14,199715,3.0,1.0,2.0,1.0
42,4,18,13,38,3,18,12,6,36,169296,4.0,1.0,0.0,1.0
42,4,17,13,39,3,16,12,1,1,107866,3.0,1.0,1.0,1.0
42,4,17,13,40,4,15,12,4,6,185122,2.0,0.0,2.0,1.0
42,4,17,13,39,3,16,12,13,16,1084797,3.0,1.0,1.0,1.0
42,4,17,13,38,3,17,12,6,36,198109,4.0,1.0,0.0,1.0
54,5,14,17,51,5,14,16,2,2,155276,3.0,0.0,0.0,1.0
54,5,14,17,51,4,18,16,6,12,327170,3.0,1.0,-4.0,1.0
54,5,14,17,40,3,14,12,9,15,241700,14.0,2.0,0.0,5.0
54,5,14,17,50,4,14,16,12,25,278022,4.0,1.0,0.0,1.0
54,5,14,17,50,4,13,16,13,43,248887,4.0,1.0,1.0,1.0
49,5,14,16,46,4,13,15,1,1,106268,3.0,1.0,1.0,1.0
49,5,14,16,46,4,19,15,6,9,343735,3.0,1.0,-5.0,1.0
49,5,14,16,46,4,14,15,9,12,198191,3.0,1.0,0.0,1.0
49,5,14,16,39,4,14,12,10,15,202215,10.0,1.0,0.0,4.0
49,5,14,16,46,4,13,15,7,28,205914,3.0,1.0,1.0,1.0
41,4,15,13,38,3,14,12,1,1,112832,3.0,1.0,1.0,1.0
41,4,15,13,39,4,13,12,4,6,182868,2.0,0.0,2.0,1.0
41,4,15,13,38,3,17,12,10,13,199792,3.0,1.0,-2.0,1.0
41,4,15,13,38,3,14,12,13,16,206224,3.0,1.0,1.0,1.0
54,6,15,17,51,5,14,16,1,1,151152,3.0,1.0,1.0,1.0
54,6,15,17,51,5,19,16,6,9,390930,3.0,1.0,-4.0,1.0
54,6,15,17,40,4,15,12,9,12,252342,14.0,2.0,0.0,5.0
54,6,15,17,50,5,15,16,12,22,281430,4.0,1.0,0.0,1.0
54,6,15,17,51,5,14,16,7,29,238779,3.0,1.0,1.0,1.0
54,6,15,17,50,5,14,16,14,43,250844,4.0,1.0,1.0,1.0
43,5,17,13,40,4,16,12,1,1,117235,3.0,1.0,1.0,1.0
43,5,17,13,51,5,19,16,3,5,135098,-8.0,0.0,-2.0,-3.0
43,5,17,13,40,4,16,12,9,12,184904,3.0,1.0,1.0,1.0
43,5,17,13,40,4,15,12,10,15,241180,3.0,1.0,2.0,1.0
43,5,17,13,39,4,17,12,6,37,168565,4.0,1.0,0.0,1.0
41,4,16,13,38,3,15,12,1,1,116053,3.0,1.0,1.0,1.0
41,4,16,13,39,4,14,12,4,6,157194,2.0,0.0,2.0,1.0
41,4,16,13,38,3,18,12,10,13,200263,3.0,1.0,-2.0,1.0
41,4,16,13,38,3,14,12,13,16,205925,3.0,1.0,2.0,1.0
43,4,15,13,40,4,15,12,2,2,121326,3.0,0.0,0.0,1.0
43,4,15,13,40,3,17,12,3,8,137544,3.0,1.0,-2.0,1.0
43,4,15,13,40,3,14,12,9,15,297926,3.0,1.0,1.0,1.0
43,4,15,13,39,3,15,12,6,37,358350,4.0,1.0,0.0,1.0
43,4,15,13,40,4,15,12,2,2,122231,3.0,0.0,0.0,1.0
43,4,15,13,40,3,17,12,3,8,129025,3.0,1.0,-2.0,1.0
43,4,15,13,40,3,14,12,9,15,163633,3.0,1.0,1.0,1.0
43,4,15,13,39,3,15,12,6,37,160565,4.0,1.0,0.0,1.0
43,5,14,13,51,5,13,16,2,2,136622,-8.0,0.0,1.0,-3.0
43,5,14,13,40,4,16,12,7,8,215883,3.0,1.0,-2.0,1.0
43,5,14,13,40,4,13,12,10,11,182602,3.0,1.0,1.0,1.0
43,5,14,13,40,4,12,12,11,14,195563,3.0,1.0,2.0,1.0
43,5,14,13,39,4,14,12,5,37,221333,4.0,1.0,0.0,1.0
42,3,16,13,39,3,16,12,2,2,119920,3.0,0.0,0.0,1.0
42,3,16,13,40,3,14,12,4,9,139605,2.0,0.0,2.0,1.0
