,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
328,46,4,20,16,31,3,14,10,13,26,-326034,15.0,1.0,6.0,6.0
329,46,3,20,16,43,2,18,15,6,7,-292265,3.0,1.0,2.0,1.0
330,46,3,20,16,44,2,18,15,8,9,-248844,2.0,1.0,2.0,1.0
331,46,3,20,16,43,3,20,15,14,24,-296713,3.0,0.0,0.0,1.0
332,46,3,17,16,43,2,18,15,1,1,-121815,3.0,1.0,-1.0,1.0
333,46,3,17,16,44,2,15,15,5,10,-155571,2.0,1.0,2.0,1.0
334,46,3,17,16,43,3,17,15,11,25,-202041,3.0,0.0,0.0,1.0
335,47,3,17,16,44,2,18,15,1,1,-128077,3.0,1.0,-1.0,1.0
336,47,3,17,16,44,2,15,15,5,10,-155111,3.0,1.0,2.0,1.0
337,47,3,17,16,43,3,17,15,11,26,-248303,4.0,0.0,0.0,1.0
338,46,4,19,16,43,3,20,15,1,1,-191828,3.0,1.0,-1.0,1.0
339,46,4,19,16,43,3,17,15,5,10,-160864,3.0,1.0,2.0,1.0
340,46,4,19,16,43,3,17,15,7,12,-178337,3.0,1.0,2.0,1.0
341,46,4,19,16,31,3,13,10,12,26,-226914,15.0,1.0,6.0,6.0
342,46,3,18,16,43,2,18,15,5,5,-168830,3.0,1.0,0.0,1.0
343,46,3,18,16,44,2,16,15,6,10,-196118,2.0,1.0,2.0,1.0
344,46,3,18,16,43,3,18,15,12,25,-261100,3.0,0.0,0.0,1.0
345,46,3,17,16,43,2,18,15,1,1,-116083,3.0,1.0,-1.0,1.0
346,46,3,17,16,44,2,15,15,5,10,-139059,2.0,1.0,2.0,1.0
347,46,3,17,16,43,3,17,15,11,25,-241503,3.0,0.0,0.0,1.0
348,47,3,15,16,44,2,16,15,1,1,-96709,3.0,1.0,-1.0,1.0
349,47,3,15,16,44,2,15,15,4,8,-114227,3.0,1.0,0.0,1.0
350,47,3,15,16,43,3,15,15,9,27,-161370,4.0,0.0,0.0,1.0
351,46,4,17,16,43,3,18,15,1,1,-120536,3.0,1.0,-1.0,1.0
352,46,4,17,16,43,3,17,15,4,8,-181570,3.0,1.0,0.0,1.0
353,46,4,17,16,43,3,15,15,5,13,-233039,3.0,1.0,2.0,1.0
354,46,4,17,16,31,3,11,10,10,27,-178983,15.0,1.0,6.0,6.0
355,47,3,18,16,44,2,18,15,5,5,-236986,3.0,1.0,0.0,1.0
356,47,3,18,16,44,2,16,15,6,10,-201306,3.0,1.0,2.0,1.0
357,47,3,18,16,43,3,18,15,12,26,-277992,4.0,0.0,0.0,1.0
358,47,3,17,16,44,2,18,15,1,1,-120295,3.0,1.0,-1.0,1.0
359,47,3,17,16,44,2,15,15,5,10,-153295,3.0,1.0,2.0,1.0
360,47,3,17,16,43,3,17,15,11,26,-242310,4.0,0.0,0.0,1.0
361,47,3,15,16,44,2,16,15,1,1,-95535,3.0,1.0,-1.0,1.0
362,47,3,15,16,44,2,15,15,4,8,-113685,3.0,1.0,0.0,1.0
363,47,3,15,16,43,3,15,15,9,27,-159887,4.0,0.0,0.0,1.0
364,46,4,17,16,43,3,18,15,1,1,-137820,3.0,1.0,-1.0,1.0
365,46,4,17,16,43,3,17,15,4,8,-173515,3.0,1.0,0.0,1.0
366,46,4,17,16,43,3,15,15,5,13,-148589,3.0,1.0,2.0,1.0
367,46,4,17,16,31,3,12,10,10,28,-178102,15.0,1.0,5.0,6.0
368,46,4,20,16,43,3,20,15,5,5,-189850,3.0,1.0,0.0,1.0
369,46,4,20,16,43,3,18,15,6,10,-229882,3.0,1.0,2.0,1.0
370,46,4,20,16,43,3,18,15,8,12,-235037,3.0,1.0,2.0,1.0
371,46,4,20,16,31,3,14,10,13,26,-272701,15.0,1.0,6.0,6.0
372,46,4,19,16,43,3,20,15,1,1,-126758,3.0,1.0,-1.0,1.0
373,46,4,19,16,43,3,17,15,5,10,-160742,3.0,1.0,2.0,1.0
374,46,4,19,16,43,3,17,15,7,12,-236155,3.0,1.0,2.0,1.0
375,46,4,19,16,31,3,13,10,12,26,-216711,15.0,1.0,6.0,6.0
376,46,4,17,16,43,3,18,15,1,1,-112586,3.0,1.0,-1.0,1.0
377,46,4,17,16,43,3,17,15,4,8,-121298,3.0,1.0,0.0,1.0
378,46,4,17,16,43,3,15,15,5,13,-189218,3.0,1.0,2.0,1.0
379,46,4,17,16,31,3,11,10,10,27,-194660,15.0,1.0,6.0,6.0
380,46,4,17,16,43,3,18,15,1,1,-114906,3.0,1.0,-1.0,1.0
381,46,4,17,16,43,3,17,15,4,8,-121949,3.0,1.0,0.0,1.0
382,46,4,17,16,43,3,15,15,5,13,-137621,3.0,1.0,2.0,1.0
383,46,4,17,16,31,3,12,10,10,28,-189033,15.0,1.0,5.0,6.0
384,34,4,13,11,31,3,14,10,1,1,-149800,3.0,1.0,-1.0,1.0
385,34,4,13,11,31,3,13,10,4,8,-100916,3.0,1.0,0.0,1.0
386,34,4,13,11,31,3,11,10,5,13,-100506,3.0,1.0,2.0,1.0
387,34,4,13,11,31,3,12,10,7,15,-121296,3.0,1.0,1.0,1.0
388,45,3,20,16,43,2,18,15,6,7,-202942,2.0,1.0,2.0,1.0
389,45,3,20,16,42,2,18,15,8,9,-311124,3.0,1.0,2.0,1.0
390,45,3,20,16,42,3,20,15,14,24,-271522,3.0,0.0,0.0,1.0
391,46,3,18,16,43,2,18,15,5,5,-179881,3.0,1.0,0.0,1.0
392,46,3,18,16,44,2,16,15,6,10,-813801,2.0,1.0,2.0,1.0
393,46,3,18,16,43,3,18,15,12,25,-242829,3.0,0.0,0.0,1.0
394,45,3,18,16,42,2,18,15,5,5,-163221,3.0,1.0,0.0,1.0
395,45,3,18,16,44,2,16,15,6,10,-189828,1.0,1.0,2.0,1.0
396,45,3,18,16,42,3,18,15,12,25,-232875,3.0,0.0,0.0,1.0
397,45,4,20,16,42,3,20,15,5,5,-191938,3.0,1.0,0.0,1.0
398,45,4,20,16,43,3,18,15,6,10,-234739,2.0,1.0,2.0,1.0
399,45,4,20,16,42,3,18,15,8,12,-245218,3.0,1.0,2.0,1.0
400,45,4,20,16,30,3,14,10,13,26,-363608,15.0,1.0,6.0,6.0
401,45,3,20,16,43,2,18,15,6,7,-248485,2.0,1.0,2.0,1.0
402,45,3,20,16,42,2,18,15,8,9,-307688,3.0,1.0,2.0,1.0
403,45,3,20,16,42,3,20,15,14,24,-321234,3.0,0.0,0.0,1.0
404,46,3,17,16,43,2,18,15,1,1,-124054,3.0,1.0,-1.0,1.0
405,46,3,17,16,44,2,15,15,5,10,-176911,2.0,1.0,2.0,1.0
406,46,3,17,16,43,3,17,15,11,25,-203535,3.0,0.0,0.0,1.0
407,45,3,17,16,42,2,18,15,1,1,-118646,3.0,1.0,-1.0,1.0
408,45,3,17,16,44,2,15,15,5,10,-150807,1.0,1.0,2.0,1.0
409,45,3,17,16,42,3,17,15,11,25,-197835,3.0,0.0,0.0,1.0
410,45,4,19,16,42,3,20,15,1,1,-200483,3.0,1.0,-1.0,1.0
411,45,4,19,16,43,3,17,15,5,10,-167525,2.0,1.0,2.0,1.0
412,45,4,19,16,42,3,17,15,7,12,-195572,3.0,1.0,2.0,1.0
413,45,4,19,16,30,3,13,10,12,26,-220634,15.0,1.0,6.0,6.0
414,46,3,18,16,43,2,18,15,5,5,-253222,3.0,1.0,0.0,1.0
415,46,3,18,16,44,2,16,15,6,10,-223530,2.0,1.0,2.0,1.0
416,46,3,18,16,43,3,18,15,12,25,-378705,3.0,0.0,0.0,1.0
417,46,3,17,16,43,2,18,15,1,1,-117856,3.0,1.0,-1.0,1.0
418,46,3,17,16,44,2,15,15,5,10,-156391,2.0,1.0,2.0,1.0
419,46,3,17,16,43,3,17,15,11,25,-274395,3.0,0.0,0.0,1.0
420,47,3,15,16,44,2,16,15,1,1,-214022,3.0,1.0,-1.0,1.0
421,47,3,15,16,44,2,15,15,4,8,-106468,3.0,1.0,0.0,1.0
422,47,3,15,16,43,3,15,15,9,27,-162209,4.0,0.0,0.0,1.0
423,46,4,17,16,43,3,18,15,1,1,-114003,3.0,1.0,-1.0,1.0
424,46,4,17,16,43,3,17,15,4,8,-122275,3.0,1.0,0.0,1.0
425,46,4,17,16,43,3,15,15,5,13,-208409,3.0,1.0,2.0,1.0
426,46,4,17,16,31,3,11,10,10,27,-187736,15.0,1.0,6.0,6.0
427,45,3,18,16,42,2,18,15,5,5,-229829,3.0,1.0,0.0,1.0
428,45,3,18,16,44,2,16,15,6,10,-196111,1.0,1.0,2.0,1.0
429,45,3,18,16,42,3,18,15,12,25,-241712,3.0,0.0,0.0,1.0
430,45,3,17,16,42,2,18,15,1,1,-106353,3.0,1.0,-1.0,1.0
431,45,3,17,16,44,2,15,15,5,10,-150233,1.0,1.0,2.0,1.0
432,45,3,17,16,42,3,17,15,11,25,-195954,3.0,0.0,0.0,1.0
433,47,3,15,16,44,2,16,15,1,1,-110899,3.0,1.0,-1.0,1.0
434,47,3,15,16,44,2,15,15,4,8,-118963,3.0,1.0,0.0,1.0
435,47,3,15,16,43,3,15,15,9,27,-168302,4.0,0.0,0.0,1.0
436,45,4,17,16,42,3,18,15,1,1,-114547,3.0,1.0,-1.0,1.0
437,45,4,17,16,42,3,17,15,4,8,-174362,3.0,1.0,0.0,1.0
438,45,4,17,16,43,3,15,15,5,13,-148852,2.0,1.0,2.0,1.0
439,45,4,17,16,30,3,11,10,10,27,-188896,15.0,1.0,6.0,6.0
440,45,4,20,16,42,3,20,15,5,5,-191300,3.0,1.0,0.0,1.0
441,45,4,20,16,43,3,18,15,6,10,-207100,2.0,1.0,2.0,1.0
442,45,4,20,16,42,3,18,15,8,12,-223725,3.0,1.0,2.0,1.0
443,45,4,20,16,30,3,14,10,13,26,-272094,15.0,1.0,6.0,6.0
444,45,4,19,16,42,3,20,15,1,1,-126335,3.0,1.0,-1.0,1.0
445,45,4,19,16,43,3,17,15,5,10,-160909,2.0,1.0,2.0,1.0
446,45,4,19,16,42,3,17,15,7,12,-238988,3.0,1.0,2.0,1.0
447,45,4,19,16,30,3,13,10,12,26,-215956,15.0,1.0,6.0,6.0
448,46,4,17,16,43,3,18,15,1,1,-117409,3.0,1.0,-1.0,1.0
449,46,4,17,16,43,3,17,15,4,8,-121005,3.0,1.0,0.0,1.0
450,46,4,17,16,43,3,15,15,5,13,-135637,3.0,1.0,2.0,1.0
451,46,4,17,16,31,3,11,10,10,27,-187262,15.0,1.0,6.0,6.0
452,45,4,17,16,42,3,18,15,1,1,-125810,3.0,1.0,-1.0,1.0
453,45,4,17,16,42,3,17,15,4,8,-117264,3.0,1.0,0.0,1.0
454,45,4,17,16,43,3,15,15,5,13,-132007,2.0,1.0,2.0,1.0
455,45,4,17,16,30,3,11,10,10,27,-169037,15.0,1.0,6.0,6.0
456,33,4,13,11,30,3,14,10,1,1,-77277,3.0,1.0,-1.0,1.0
457,33,4,13,11,30,3,13,10,4,8,-133374,3.0,1.0,0.0,1.0
458,33,4,13,11,31,3,11,10,5,13,-95632,2.0,1.0,2.0,1.0
459,33,4,13,11,30,3,11,10,7,15,-105159,3.0,1.0,2.0,1.0
460,45,3,20,16,44,2,18,15,6,7,-202992,1.0,1.0,2.0,1.0
461,45,3,20,16,42,2,18,15,8,9,-218134,3.0,1.0,2.0,1.0
462,45,3,20,16,42,3,20,15,14,24,-261049,3.0,0.0,0.0,1.0
463,47,3,18,16,44,2,18,15,5,5,-174862,3.0,1.0,0.0,1.0
464,47,3,18,16,44,2,16,15,6,10,-201898,3.0,1.0,2.0,1.0
465,47,3,18,16,43,3,18,15,12,26,-294979,4.0,0.0,0.0,1.0
466,45,3,18,16,42,2,18,15,5,5,-174181,3.0,1.0,0.0,1.0
467,45,3,18,16,44,2,16,15,6,10,-188875,1.0,1.0,2.0,1.0
468,45,3,18,16,42,3,18,15,12,25,-222984,3.0,0.0,0.0,1.0
469,45,4,20,16,42,3,20,15,5,5,-192508,3.0,1.0,0.0,1.0
470,45,4,20,16,43,3,18,15,6,10,-243491,2.0,1.0,2.0,1.0
471,45,4,20,16,42,3,18,15,8,12,-215238,3.0,1.0,2.0,1.0
472,45,4,20,16,30,3,14,10,13,26,-251981,15.0,1.0,6.0,6.0
473,45,3,20,16,44,2,18,15,6,7,-252939,1.0,1.0,2.0,1.0
474,45,3,20,16,42,2,18,15,8,9,-229597,3.0,1.0,2.0,1.0
475,45,3,20,16,42,3,20,15,14,24,-261489,3.0,0.0,0.0,1.0
476,47,3,17,16,44,2,18,15,1,1,-120644,3.0,1.0,-1.0,1.0
477,47,3,17,16,44,2,15,15,5,10,-142848,3.0,1.0,2.0,1.0
478,47,3,17,16,43,3,17,15,11,26,-235032,4.0,0.0,0.0,1.0
479,45,3,17,16,42,2,18,15,1,1,-102370,3.0,1.0,-1.0,1.0
480,45,3,17,16,44,2,15,15,5,10,-133657,1.0,1.0,2.0,1.0
481,45,3,17,16,42,3,17,15,11,25,-188935,3.0,0.0,0.0,1.0
482,45,4,19,16,42,3,20,15,1,1,-123685,3.0,1.0,-1.0,1.0
483,45,4,19,16,43,3,17,15,5,10,-205556,2.0,1.0,2.0,1.0
484,45,4,19,16,42,3,17,15,7,12,-170326,3.0,1.0,2.0,1.0
485,45,4,19,16,30,3,13,10,12,26,-235456,15.0,1.0,6.0,6.0
486,47,3,18,16,44,2,18,15,5,5,-200587,3.0,1.0,0.0,1.0
487,47,3,18,16,44,2,16,15,6,10,-239671,3.0,1.0,2.0,1.0
488,47,3,18,16,43,3,18,15,12,26,-282901,4.0,0.0,0.0,1.0
489,47,3,17,16,44,2,18,15,1,1,-177342,3.0,1.0,-1.0,1.0
490,47,3,17,16,44,2,15,15,5,10,-189563,3.0,1.0,2.0,1.0
491,47,3,17,16,43,3,17,15,11,26,-342927,4.0,0.0,0.0,1.0
492,47,3,15,16,44,2,16,15,1,1,-127428,3.0,1.0,-1.0,1.0
493,47,3,15,16,44,2,15,15,4,8,-189411,3.0,1.0,0.0,1.0
494,47,3,15,16,43,3,15,15,9,27,-168610,4.0,0.0,0.0,1.0
495,46,4,17,16,43,3,18,15,1,1,-119671,3.0,1.0,-1.0,1.0
496,46,4,17,16,43,3,17,15,4,8,-123555,3.0,1.0,0.0,1.0
497,46,4,17,16,43,3,15,15,5,13,-137117,3.0,1.0,2.0,1.0
498,46,4,17,16,31,3,12,10,10,28,-194155,15.0,1.0,5.0,6.0
499,45,3,18,16,42,2,18,15,5,5,-163811,3.0,1.0,0.0,1.0
500,45,3,18,16,44,2,16,15,6,10,-955898,1.0,1.0,2.0,1.0
501,45,3,18,16,42,3,18,15,12,25,-281388,3.0,0.0,0.0,1.0
502,45,3,17,16,42,2,18,15,1,1,-136590,3.0,1.0,-1.0,1.0
503,45,3,17,16,44,2,15,15,5,10,-178216,1.0,1.0,2.0,1.0
504,45,3,17,16,42,3,17,15,11,25,-218125,3.0,0.0,0.0,1.0
505,47,3,15,16,44,2,16,15,1,1,-124000,3.0,1.0,-1.0,1.0
506,47,3,15,16,44,2,15,15,4,8,-123432,3.0,1.0,0.0,1.0
507,47,3,15,16,43,3,15,15,9,27,-174967,4.0,0.0,0.0,1.0
508,45,4,17,16,42,3,18,15,1,1,-109176,3.0,1.0,-1.0,1.0
509,45,4,17,16,42,3,17,15,4,8,-117239,3.0,1.0,0.0,1.0
510,45,4,17,16,43,3,15,15,5,13,-225374,2.0,1.0,2.0,1.0
511,45,4,17,16,30,3,11,10,10,27,-187650,15.0,1.0,6.0,6.0
512,45,4,20,16,42,3,20,15,5,5,-191403,3.0,1.0,0.0,1.0
513,45,4,20,16,43,3,18,15,6,10,-206295,2.0,1.0,2.0,1.0
514,45,4,20,16,42,3,18,15,8,12,-234283,3.0,1.0,2.0,1.0
515,45,4,20,16,30,3,14,10,13,26,-261570,15.0,1.0,6.0,6.0
516,45,4,19,16,42,3,20,15,1,1,-137233,3.0,1.0,-1.0,1.0
517,45,4,19,16,43,3,17,15,5,10,-160760,2.0,1.0,2.0,1.0
518,45,4,19,16,42,3,17,15,7,12,-189779,3.0,1.0,2.0,1.0
519,45,4,19,16,30,3,13,10,12,26,-274861,15.0,1.0,6.0,6.0
520,46,4,17,16,43,3,18,15,1,1,-118871,3.0,1.0,-1.0,1.0
521,46,4,17,16,43,3,17,15,4,8,-128331,3.0,1.0,0.0,1.0
522,46,4,17,16,43,3,15,15,5,13,-143475,3.0,1.0,2.0,1.0
523,46,4,17,16,31,3,12,10,10,28,-185267,15.0,1.0,5.0,6.0
524,45,4,17,16,42,3,18,15,1,1,-116050,3.0,1.0,-1.0,1.0
525,45,4,17,16,42,3,17,15,4,8,-125133,3.0,1.0,0.0,1.0
526,45,4,17,16,43,3,15,15,5,13,-185868,2.0,1.0,2.0,1.0
527,45,4,17,16,30,3,11,10,10,27,-191556,15.0,1.0,6.0,6.0
528,33,4,13,11,30,3,14,10,1,1,-82461,3.0,1.0,-1.0,1.0
529,33,4,13,11,30,3,13,10,4,8,-102263,3.0,1.0,0.0,1.0
530,33,4,13,11,31,3,12,10,5,13,-164872,2.0,1.0,1.0,1.0
531,33,4,13,11,30,3,11,10,7,15,-120727,3.0,1.0,2.0,1.0
532,45,4,22,16,43,3,20,15,6,7,-266017,2.0,1.0,2.0,1.0
533,45,4,22,16,42,3,20,15,8,9,-249117,3.0,1.0,2.0,1.0
534,45,4,22,16,42,3,20,15,10,11,-294869,3.0,1.0,2.0,1.0
535,45,4,22,16,30,3,16,10,15,25,-305170,15.0,1.0,6.0,6.0
536,46,4,20,16,43,3,20,15,5,5,-208612,3.0,1.0,0.0,1.0
537,46,4,20,16,43,3,18,15,6,10,-346774,3.0,1.0,2.0,1.0
538,46,4,20,16,43,3,18,15,8,12,-234689,3.0,1.0,2.0,1.0
539,46,4,20,16,31,3,14,10,13,26,-308018,15.0,1.0,6.0,6.0
540,45,4,20,16,42,3,20,15,5,5,-173276,3.0,1.0,0.0,1.0
541,45,4,20,16,43,3,18,15,6,10,-199158,2.0,1.0,2.0,1.0
542,45,4,20,16,42,3,18,15,8,12,-215003,3.0,1.0,2.0,1.0
543,45,4,20,16,30,3,14,10,13,26,-294101,15.0,1.0,6.0,6.0
544,45,4,20,16,42,3,20,15,5,5,-181878,3.0,1.0,0.0,1.0
545,45,4,20,16,43,3,18,15,6,10,-199014,2.0,1.0,2.0,1.0
546,45,4,20,16,42,3,18,15,8,12,-277287,3.0,1.0,2.0,1.0
547,45,4,20,16,30,3,14,10,13,26,-251597,15.0,1.0,6.0,6.0
548,33,4,16,11,30,3,16,10,5,5,-125506,3.0,1.0,0.0,1.0
549,33,4,16,11,31,3,14,10,6,10,-147072,2.0,1.0,2.0,1.0
550,33,4,16,11,30,3,14,10,8,12,-164769,3.0,1.0,2.0,1.0
551,33,4,16,11,30,3,14,10,10,14,-167128,3.0,1.0,2.0,1.0
552,45,4,22,16,43,3,20,15,6,7,-211915,2.0,1.0,2.0,1.0
553,45,4,22,16,42,3,20,15,8,9,-240867,3.0,1.0,2.0,1.0
554,45,4,22,16,42,3,20,15,10,11,-264934,3.0,1.0,2.0,1.0
555,45,4,22,16,30,3,16,10,15,25,-354447,15.0,1.0,6.0,6.0
556,46,4,19,16,43,3,20,15,1,1,-138780,3.0,1.0,-1.0,1.0
557,46,4,19,16,43,3,17,15,5,10,-160041,3.0,1.0,2.0,1.0
558,46,4,19,16,43,3,17,15,7,12,-198687,3.0,1.0,2.0,1.0
559,46,4,19,16,31,3,13,10,12,26,-253598,15.0,1.0,6.0,6.0
560,45,4,19,16,42,3,20,15,1,1,-163134,3.0,1.0,-1.0,1.0
561,45,4,19,16,43,3,17,15,5,10,-225979,2.0,1.0,2.0,1.0
562,45,4,19,16,42,3,17,15,7,12,-216575,3.0,1.0,2.0,1.0
563,45,4,19,16,30,3,13,10,12,26,-249059,15.0,1.0,6.0,6.0
564,45,4,19,16,42,3,20,15,1,1,-143664,3.0,1.0,-1.0,1.0
565,45,4,19,16,43,3,17,15,5,10,-225502,2.0,1.0,2.0,1.0
566,45,4,19,16,42,3,17,15,7,12,-199790,3.0,1.0,2.0,1.0
567,45,4,19,16,30,3,13,10,12,26,-263973,15.0,1.0,6.0,6.0
568,33,4,15,11,30,3,16,10,1,1,-114370,3.0,1.0,-1.0,1.0
569,33,4,15,11,31,3,13,10,5,10,-121978,2.0,1.0,2.0,1.0
570,33,4,15,11,30,3,13,10,7,12,-143977,3.0,1.0,2.0,1.0
571,33,4,15,11,30,3,13,10,9,14,-153706,3.0,1.0,2.0,1.0
572,46,4,20,16,43,3,20,15,5,5,-219767,3.0,1.0,0.0,1.0
573,46,4,20,16,43,3,18,15,6,10,-325256,3.0,1.0,2.0,1.0
574,46,4,20,16,43,3,18,15,8,12,-275250,3.0,1.0,2.0,1.0
575,46,4,20,16,31,3,14,10,13,26,-344574,15.0,1.0,6.0,6.0
576,46,4,19,16,43,3,20,15,1,1,-210163,3.0,1.0,-1.0,1.0
577,46,4,19,16,43,3,17,15,5,10,-222743,3.0,1.0,2.0,1.0
578,46,4,19,16,43,3,17,15,7,12,-193919,3.0,1.0,2.0,1.0
579,46,4,19,16,31,3,13,10,12,26,-215384,15.0,1.0,6.0,6.0
580,46,4,17,16,43,3,18,15,1,1,-113466,3.0,1.0,-1.0,1.0
581,46,4,17,16,43,3,17,15,4,8,-122521,3.0,1.0,0.0,1.0
582,46,4,17,16,43,3,15,15,5,13,-137191,3.0,1.0,2.0,1.0
583,46,4,17,16,31,3,11,10,10,27,-239444,15.0,1.0,6.0,6.0
584,46,4,17,16,43,3,18,15,1,1,-114595,3.0,1.0,-1.0,1.0
585,46,4,17,16,43,3,17,15,4,8,-132261,3.0,1.0,0.0,1.0
586,46,4,17,16,43,3,15,15,5,13,-148961,3.0,1.0,2.0,1.0
587,46,4,17,16,31,3,12,10,10,28,-177083,15.0,1.0,5.0,6.0
588,34,4,13,11,31,3,14,10,1,1,-92865,3.0,1.0,-1.0,1.0
589,34,4,13,11,31,3,13,10,4,8,-100735,3.0,1.0,0.0,1.0
590,34,4,13,11,31,3,11,10,5,13,-100428,3.0,1.0,2.0,1.0
591,34,4,13,11,31,3,12,10,7,15,-120184,3.0,1.0,1.0,1.0
592,45,4,20,16,42,3,20,15,5,5,-231565,3.0,1.0,0.0,1.0
593,45,4,20,16,43,3,18,15,6,10,-198574,2.0,1.0,2.0,1.0
594,45,4,20,16,42,3,18,15,8,12,-215023,3.0,1.0,2.0,1.0
595,45,4,20,16,30,3,14,10,13,26,-318859,15.0,1.0,6.0,6.0
596,45,4,19,16,42,3,20,15,1,1,-129028,3.0,1.0,-1.0,1.0
597,45,4,19,16,43,3,17,15,5,10,-192743,2.0,1.0,2.0,1.0
598,45,4,19,16,42,3,17,15,7,12,-197347,3.0,1.0,2.0,1.0
599,45,4,19,16,30,3,13,10,12,26,-218698,15.0,1.0,6.0,6.0
600,46,4,17,16,43,3,18,15,1,1,-119093,3.0,1.0,-1.0,1.0
601,46,4,17,16,43,3,17,15,4,8,-127756,3.0,1.0,0.0,1.0
602,46,4,17,16,43,3,15,15,5,13,-169211,3.0,1.0,2.0,1.0
603,46,4,17,16,31,3,11,10,10,27,-249747,15.0,1.0,6.0,6.0
604,45,4,17,16,42,3,18,15,1,1,-115327,3.0,1.0,-1.0,1.0
605,45,4,17,16,42,3,17,15,4,8,-123744,3.0,1.0,0.0,1.0
606,45,4,17,16,43,3,15,15,5,13,-138296,2.0,1.0,2.0,1.0
607,45,4,17,16,30,3,11,10,10,27,-219996,15.0,1.0,6.0,6.0
608,33,4,13,11,30,3,14,10,1,1,-103226,3.0,1.0,-1.0,1.0
609,33,4,13,11,30,3,13,10,4,8,-102713,3.0,1.0,0.0,1.0
610,33,4,13,11,31,3,11,10,5,13,-122151,2.0,1.0,2.0,1.0
611,33,4,13,11,30,3,11,10,7,15,-143984,3.0,1.0,2.0,1.0
612,45,4,20,16,42,3,20,15,5,5,-981481,3.0,1.0,0.0,1.0
613,45,4,20,16,43,3,18,15,6,10,-225570,2.0,1.0,2.0,1.0
614,45,4,20,16,42,3,18,15,8,12,-238089,3.0,1.0,2.0,1.0
615,45,4,20,16,30,3,14,10,13,26,-346365,15.0,1.0,6.0,6.0
616,45,4,19,16,42,3,20,15,1,1,-153231,3.0,1.0,-1.0,1.0
617,45,4,19,16,43,3,17,15,5,10,-164050,2.0,1.0,2.0,1.0
618,45,4,19,16,42,3,17,15,7,12,-267222,3.0,1.0,2.0,1.0
619,45,4,19,16,30,3,13,10,12,26,-244162,15.0,1.0,6.0,6.0
620,46,4,17,16,43,3,18,15,1,1,-128458,3.0,1.0,-1.0,1.0
621,46,4,17,16,43,3,17,15,4,8,-129217,3.0,1.0,0.0,1.0
622,46,4,17,16,43,3,15,15,5,13,-224274,3.0,1.0,2.0,1.0
623,46,4,17,16,31,3,12,10,10,28,-198630,15.0,1.0,5.0,6.0
624,45,4,17,16,42,3,18,15,1,1,-104044,3.0,1.0,-1.0,1.0
625,45,4,17,16,42,3,17,15,4,8,-123369,3.0,1.0,0.0,1.0
626,45,4,17,16,43,3,15,15,5,13,-148667,2.0,1.0,2.0,1.0
627,45,4,17,16,30,3,11,10,10,27,-186539,15.0,1.0,6.0,6.0
628,33,4,13,11,30,3,14,10,1,1,-80387,3.0,1.0,-1.0,1.0
629,33,4,13,11,30,3,13,10,4,8,-89145,3.0,1.0,0.0,1.0
630,33,4,13,11,31,3,12,10,5,13,-117140,2.0,1.0,1.0,1.0
631,33,4,13,11,30,3,11,10,7,15,-119778,3.0,1.0,2.0,1.0
632,33,4,16,11,30,3,16,10,5,5,-184247,3.0,1.0,0.0,1.0
633,33,4,16,11,31,3,14,10,6,10,-158531,2.0,1.0,2.0,1.0
634,33,4,16,11,30,3,14,10,8,12,-168656,3.0,1.0,2.0,1.0
635,33,4,16,11,30,3,14,10,10,14,-291391,3.0,1.0,2.0,1.0
636,33,4,15,11,30,3,16,10,1,1,-92964,3.0,1.0,-1.0,1.0
637,33,4,15,11,31,3,13,10,5,10,-117756,2.0,1.0,2.0,1.0
638,33,4,15,11,30,3,13,10,7,12,-128980,3.0,1.0,2.0,1.0
639,33,4,15,11,30,3,13,10,9,14,-147202,3.0,1.0,2.0,1.0
640,34,4,13,11,31,3,14,10,1,1,-86556,3.0,1.0,-1.0,1.0
641,34,4,13,11,31,3,13,10,4,8,-93902,3.0,1.0,0.0,1.0
642,34,4,13,11,31,3,11,10,5,13,-106014,3.0,1.0,2.0,1.0
643,34,4,13,11,31,3,12,10,7,15,-125158,3.0,1.0,1.0,1.0
644,33,4,13,11,30,3,14,10,1,1,-81183,3.0,1.0,-1.0,1.0
645,33,4,13,11,30,3,13,10,4,8,-149554,3.0,1.0,0.0,1.0
646,33,4,13,11,31,3,11,10,5,13,-109871,2.0,1.0,2.0,1.0
647,33,4,13,11,30,3,11,10,7,15,-119146,3.0,1.0,2.0,1.0
648,33,4,13,11,30,3,14,10,1,1,-79474,3.0,1.0,-1.0,1.0
649,33,4,13,11,30,3,13,10,4,8,-100861,3.0,1.0,0.0,1.0
650,33,4,13,11,31,3,12,10,5,13,-110104,2.0,1.0,1.0,1.0
651,33,4,13,11,30,3,11,10,7,15,-118089,3.0,1.0,2.0,1.0
652,44,2,15,15,41,1,16,14,1,1,-108884,3.0,1.0,-1.0,1.0
653,44,2,15,15,40,2,15,14,9,24,-162140,4.0,0.0,0.0,1.0
654,43,3,18,15,40,2,18,14,5,5,-229967,3.0,1.0,0.0,1.0
655,43,3,18,15,40,2,16,14,6,10,-228617,3.0,1.0,2.0,1.0
656,43,3,18,15,28,2,12,9,11,24,-221915,15.0,1.0,6.0,6.0
