,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
898,50,6,15,14,47,5,15,13,12,26,-219633,3.0,1.0,0.0,1.0
899,50,6,15,14,47,5,15,13,2,37,-186135,3.0,1.0,0.0,1.0
900,50,6,15,14,47,5,15,13,7,43,-191521,3.0,1.0,0.0,1.0
901,37,4,15,11,34,3,14,10,7,8,-140637,3.0,1.0,1.0,1.0
902,37,4,15,11,27,2,12,8,10,11,-193922,10.0,2.0,3.0,3.0
903,37,4,15,11,34,3,13,10,11,14,-153051,3.0,1.0,2.0,1.0
904,37,4,15,11,34,3,15,10,10,27,-156594,3.0,1.0,0.0,1.0
905,46,6,16,13,33,4,14,10,1,1,-149102,13.0,2.0,2.0,3.0
906,46,6,16,13,47,5,17,13,5,5,-167554,-1.0,1.0,-1.0,0.0
907,46,6,16,13,43,5,15,12,11,12,-188834,3.0,1.0,1.0,1.0
908,46,6,16,13,40,4,14,11,14,15,-255146,6.0,2.0,2.0,2.0
909,46,6,16,13,43,5,15,12,15,18,-203410,3.0,1.0,1.0,1.0
910,46,6,16,13,43,5,16,12,2,36,-752392,3.0,1.0,0.0,1.0
911,50,5,15,14,47,5,15,13,2,2,-152061,3.0,0.0,0.0,1.0
912,50,5,15,14,38,4,13,10,9,13,-197041,12.0,1.0,2.0,4.0
913,50,5,15,14,43,4,14,12,12,16,-180869,7.0,1.0,1.0,2.0
914,50,5,15,14,47,4,15,13,2,37,-187003,3.0,1.0,0.0,1.0
915,50,5,15,14,47,4,15,13,7,43,-179508,3.0,1.0,0.0,1.0
916,46,6,16,13,33,4,14,10,1,1,-146943,13.0,2.0,2.0,3.0
917,46,6,16,13,47,5,17,13,5,5,-252739,-1.0,1.0,-1.0,0.0
918,46,6,16,13,43,5,15,12,11,12,-227708,3.0,1.0,1.0,1.0
919,46,6,16,13,40,4,14,11,14,15,-194955,6.0,2.0,2.0,2.0
920,46,6,16,13,43,5,15,12,15,18,-196588,3.0,1.0,1.0,1.0
921,46,6,16,13,43,5,16,12,2,36,-169918,3.0,1.0,0.0,1.0
922,50,5,15,14,47,5,15,13,2,2,-151421,3.0,0.0,0.0,1.0
923,50,5,15,14,35,3,13,9,9,13,-179163,15.0,2.0,2.0,5.0
924,50,5,15,14,43,4,14,12,12,16,-186286,7.0,1.0,1.0,2.0
925,50,5,15,14,47,4,15,13,12,29,-239552,3.0,1.0,0.0,1.0
926,50,5,15,14,47,4,15,13,5,44,-177271,3.0,1.0,0.0,1.0
927,46,5,17,13,43,5,17,12,2,2,-137599,3.0,0.0,0.0,1.0
928,46,5,17,13,47,4,16,13,5,8,-203797,-1.0,1.0,1.0,0.0
929,46,5,17,13,32,2,12,8,12,16,-186607,14.0,3.0,5.0,5.0
930,46,5,17,13,35,3,13,9,13,19,-182712,11.0,2.0,4.0,4.0
931,46,5,17,13,43,4,15,12,16,25,-194943,3.0,1.0,2.0,1.0
932,46,5,16,13,43,5,16,12,2,2,-184325,3.0,0.0,0.0,1.0
933,46,5,16,13,47,4,17,13,5,8,-217454,-1.0,1.0,-1.0,0.0
934,46,5,16,13,43,4,15,12,11,15,-229336,3.0,1.0,1.0,1.0
935,46,5,16,13,40,3,14,11,14,18,-238431,6.0,2.0,2.0,2.0
936,46,5,16,13,43,4,15,12,15,21,-262435,3.0,1.0,1.0,1.0
937,50,6,17,14,37,4,15,11,1,1,-182148,13.0,2.0,2.0,3.0
938,50,6,17,14,47,5,16,13,9,10,-251342,3.0,1.0,1.0,1.0
939,50,6,17,14,40,4,14,11,12,13,-225350,10.0,2.0,3.0,3.0
940,50,6,17,14,47,5,15,13,13,16,-284313,3.0,1.0,2.0,1.0
941,50,6,17,14,47,5,17,13,12,29,-242331,3.0,1.0,0.0,1.0
942,50,6,17,14,47,5,17,13,2,40,-240498,3.0,1.0,0.0,1.0
943,43,5,15,12,30,3,13,9,1,1,-136845,13.0,2.0,2.0,3.0
944,43,5,15,12,40,4,14,11,5,5,-179150,3.0,1.0,1.0,1.0
945,43,5,15,12,32,3,12,8,11,12,-171279,11.0,2.0,3.0,4.0
946,43,5,15,12,40,4,14,11,14,21,-173756,3.0,1.0,1.0,1.0
947,43,5,15,12,40,4,15,11,2,33,-156928,3.0,1.0,0.0,1.0
948,46,6,16,13,36,5,14,11,1,1,-253666,10.0,1.0,2.0,2.0
949,46,6,16,13,47,5,17,13,5,5,-179232,-1.0,1.0,-1.0,0.0
950,46,6,16,13,43,5,17,12,11,12,-310978,3.0,1.0,-1.0,1.0
951,46,6,16,13,40,4,15,11,14,15,-261579,6.0,2.0,1.0,2.0
952,46,6,16,13,43,5,15,12,15,18,-224973,3.0,1.0,1.0,1.0
953,46,6,16,13,43,5,16,12,14,27,-278197,3.0,1.0,0.0,1.0
954,43,4,14,12,40,4,14,11,2,2,-126999,3.0,0.0,0.0,1.0
955,43,4,14,12,40,3,14,11,5,8,-157870,3.0,1.0,0.0,1.0
956,43,4,14,12,35,3,12,9,11,15,-216251,8.0,1.0,2.0,3.0
957,43,4,14,12,40,3,14,11,5,37,-231665,3.0,1.0,0.0,1.0
958,46,6,15,13,30,3,13,9,1,1,-151754,16.0,3.0,2.0,4.0
959,46,6,15,13,47,5,15,13,5,5,-238363,-1.0,1.0,0.0,0.0
960,46,6,15,13,38,5,13,10,11,12,-173978,8.0,1.0,2.0,3.0
961,46,6,15,13,43,5,14,12,14,15,-181064,3.0,1.0,1.0,1.0
962,46,6,15,13,43,5,15,12,2,33,-162135,3.0,1.0,0.0,1.0
963,46,6,15,13,43,5,15,12,7,39,-209669,3.0,1.0,0.0,1.0
964,33,4,13,10,34,3,13,10,3,3,-140660,-1.0,1.0,0.0,0.0
965,33,4,13,10,22,2,11,6,9,10,-173227,11.0,2.0,2.0,4.0
966,33,4,13,10,30,3,13,9,12,13,-132486,3.0,1.0,0.0,1.0
967,33,4,13,10,30,3,13,9,12,22,-140567,3.0,1.0,0.0,1.0
968,50,5,15,14,47,5,15,13,2,2,-162306,3.0,0.0,0.0,1.0
969,50,5,15,14,38,4,13,10,9,13,-235873,12.0,1.0,2.0,4.0
970,50,5,15,14,43,4,14,12,12,16,-187151,7.0,1.0,1.0,2.0
971,50,5,15,14,47,4,15,13,2,37,-173137,3.0,1.0,0.0,1.0
972,50,5,15,14,47,4,15,13,7,43,-178472,3.0,1.0,0.0,1.0
973,43,4,14,12,40,4,14,11,2,2,-130691,3.0,0.0,0.0,1.0
974,43,4,14,12,31,3,10,8,9,13,-236108,12.0,1.0,4.0,4.0
975,43,4,14,12,40,3,14,11,2,30,-139632,3.0,1.0,0.0,1.0
976,43,4,14,12,40,3,14,11,7,36,-165668,3.0,1.0,0.0,1.0
977,43,4,14,12,40,4,14,11,2,2,-175639,3.0,0.0,0.0,1.0
978,43,4,14,12,40,3,14,11,5,8,-128951,3.0,1.0,0.0,1.0
979,43,4,14,12,35,3,12,9,11,15,-143424,8.0,1.0,2.0,3.0
980,43,4,14,12,40,3,14,11,5,37,-134905,3.0,1.0,0.0,1.0
981,46,6,17,13,33,4,15,10,1,1,-190856,13.0,2.0,2.0,3.0
982,46,6,17,13,47,5,16,13,5,5,-154776,-1.0,1.0,1.0,0.0
983,46,6,17,13,32,3,12,8,12,13,-185206,14.0,3.0,5.0,5.0
984,46,6,17,13,35,4,13,9,13,16,-238293,11.0,2.0,4.0,4.0
985,46,6,17,13,43,5,15,12,16,22,-215524,3.0,1.0,2.0,1.0
986,46,6,17,13,43,5,17,12,5,40,-245713,3.0,1.0,0.0,1.0
987,46,6,17,13,33,4,15,10,1,1,-149782,13.0,2.0,2.0,3.0
988,46,6,17,13,47,5,16,13,5,5,-163675,-1.0,1.0,1.0,0.0
989,46,6,17,13,32,3,12,8,12,13,-381813,14.0,3.0,5.0,5.0
990,46,6,17,13,35,4,13,9,13,16,-193210,11.0,2.0,4.0,4.0
991,46,6,17,13,43,5,15,12,16,22,-204850,3.0,1.0,2.0,1.0
992,46,6,17,13,43,5,17,12,5,40,-242888,3.0,1.0,0.0,1.0
993,50,6,17,14,37,4,15,11,1,1,-167373,13.0,2.0,2.0,3.0
994,50,6,17,14,47,5,16,13,9,10,-196815,3.0,1.0,1.0,1.0
995,50,6,17,14,40,4,14,11,12,13,-211376,10.0,2.0,3.0,3.0
996,50,6,17,14,47,5,15,13,13,16,-259929,3.0,1.0,2.0,1.0
997,50,6,17,14,47,5,17,13,12,29,-214269,3.0,1.0,0.0,1.0
998,50,6,17,14,47,5,17,13,5,44,-190354,3.0,1.0,0.0,1.0
999,43,4,14,12,40,4,14,11,2,2,-106708,3.0,0.0,0.0,1.0
1000,43,4,14,12,31,3,10,8,9,13,-130483,12.0,1.0,4.0,4.0
1001,43,4,14,12,40,3,14,11,2,30,-125893,3.0,1.0,0.0,1.0
1002,43,4,14,12,40,3,14,11,7,36,-164517,3.0,1.0,0.0,1.0
1003,50,5,17,14,47,5,17,13,2,2,-148110,3.0,0.0,0.0,1.0
1004,50,5,17,14,47,4,16,13,9,13,-700657,3.0,1.0,1.0,1.0
1005,50,5,17,14,40,3,14,11,12,16,-188153,10.0,2.0,3.0,3.0
1006,50,5,17,14,47,4,15,13,13,19,-189347,3.0,1.0,2.0,1.0
1007,50,5,17,14,47,4,17,13,2,40,-291617,3.0,1.0,0.0,1.0
1008,50,5,16,14,47,5,16,13,2,2,-144726,3.0,0.0,0.0,1.0
1009,50,5,16,14,31,3,10,8,10,14,-182580,19.0,2.0,6.0,6.0
1010,50,5,16,14,38,4,13,10,11,17,-219563,12.0,1.0,3.0,4.0
1011,50,5,16,14,47,4,16,13,2,37,-231225,3.0,1.0,0.0,1.0
1012,50,5,16,14,47,4,16,13,7,43,-319190,3.0,1.0,0.0,1.0
1013,46,6,16,13,33,4,14,10,1,1,-191758,13.0,2.0,2.0,3.0
1014,46,6,16,13,47,5,17,13,5,5,-194196,-1.0,1.0,-1.0,0.0
1015,46,6,16,13,43,5,15,12,11,12,-257194,3.0,1.0,1.0,1.0
1016,46,6,16,13,40,4,14,11,14,15,-213283,6.0,2.0,2.0,2.0
1017,46,6,16,13,43,5,15,12,15,18,-316163,3.0,1.0,1.0,1.0
1018,46,6,16,13,43,5,16,12,2,36,-177499,3.0,1.0,0.0,1.0
1019,46,5,15,13,43,5,15,12,2,2,-151404,3.0,0.0,0.0,1.0
1020,46,5,15,13,47,4,16,13,5,8,-184603,-1.0,1.0,-1.0,0.0
1021,46,5,15,13,35,3,12,9,12,16,-157147,11.0,2.0,3.0,4.0
1022,46,5,15,13,38,4,13,10,13,19,-161221,8.0,1.0,2.0,3.0
1023,46,5,15,13,43,4,15,12,2,36,-138982,3.0,1.0,0.0,1.0
1024,46,6,17,13,33,4,15,10,1,1,-141870,13.0,2.0,2.0,3.0
1025,46,6,17,13,47,5,16,13,5,5,-193745,-1.0,1.0,1.0,0.0
1026,46,6,17,13,32,3,12,8,12,13,-184348,14.0,3.0,5.0,5.0
1027,46,6,17,13,35,4,13,9,13,16,-186409,11.0,2.0,4.0,4.0
1028,46,6,17,13,43,5,15,12,16,22,-231075,3.0,1.0,2.0,1.0
1029,46,6,17,13,43,5,17,12,2,36,-162831,3.0,1.0,0.0,1.0
1030,50,6,17,14,37,4,15,11,1,1,-196328,13.0,2.0,2.0,3.0
1031,50,6,17,14,47,5,16,13,9,10,-197187,3.0,1.0,1.0,1.0
1032,50,6,17,14,40,4,14,11,12,13,-218875,10.0,2.0,3.0,3.0
1033,50,6,17,14,47,5,15,13,13,16,-211911,3.0,1.0,2.0,1.0
1034,50,6,17,14,47,5,17,13,12,29,-291705,3.0,1.0,0.0,1.0
1035,50,6,17,14,47,5,17,13,2,40,-254296,3.0,1.0,0.0,1.0
1036,35,3,12,9,32,3,12,8,2,2,-168635,3.0,0.0,0.0,1.0
1037,35,3,12,9,28,2,10,7,5,8,-113897,7.0,1.0,2.0,2.0
1038,35,3,12,9,32,2,12,8,2,25,-118603,3.0,1.0,0.0,1.0
1039,50,5,17,14,47,5,17,13,2,2,-154722,3.0,0.0,0.0,1.0
1040,50,5,17,14,47,4,16,13,9,13,-229354,3.0,1.0,1.0,1.0
1041,50,5,17,14,40,3,14,11,12,16,-192530,10.0,2.0,3.0,3.0
1042,50,5,17,14,47,4,15,13,13,19,-209748,3.0,1.0,2.0,1.0
1043,50,5,17,14,47,4,17,13,5,44,-219025,3.0,1.0,0.0,1.0
1044,50,6,17,14,37,4,15,11,1,1,-174675,13.0,2.0,2.0,3.0
1045,50,6,17,14,47,5,16,13,9,10,-194175,3.0,1.0,1.0,1.0
1046,50,6,17,14,40,4,14,11,12,13,-249213,10.0,2.0,3.0,3.0
1047,50,6,17,14,47,5,15,13,13,16,-263842,3.0,1.0,2.0,1.0
1048,50,6,17,14,47,5,17,13,12,29,-269940,3.0,1.0,0.0,1.0
1049,50,6,17,14,47,5,17,13,5,44,-194036,3.0,1.0,0.0,1.0
1050,35,3,12,9,32,3,12,8,2,2,-82667,3.0,0.0,0.0,1.0
1051,35,3,12,9,28,2,10,7,5,8,-130410,7.0,1.0,2.0,2.0
1052,35,3,12,9,32,2,12,8,5,29,-105403,3.0,1.0,0.0,1.0
1053,43,4,15,12,40,4,15,11,2,2,-122957,3.0,0.0,0.0,1.0
1054,43,4,15,12,40,3,14,11,5,8,-143899,3.0,1.0,1.0,1.0
1055,43,4,15,12,32,2,12,8,11,15,-158478,11.0,2.0,3.0,4.0
1056,43,4,15,12,40,3,14,11,14,24,-217397,3.0,1.0,1.0,1.0
1057,46,6,15,13,30,3,13,9,1,1,-204347,16.0,3.0,2.0,4.0
1058,46,6,15,13,43,5,14,12,5,5,-158234,3.0,1.0,1.0,1.0
1059,46,6,15,13,35,4,12,9,11,12,-246420,11.0,2.0,3.0,4.0
1060,46,6,15,13,43,5,14,12,14,21,-238237,3.0,1.0,1.0,1.0
1061,46,6,15,13,43,5,15,12,2,33,-158326,3.0,1.0,0.0,1.0
1062,46,6,15,13,43,5,15,12,7,39,-163062,3.0,1.0,0.0,1.0
1063,46,6,15,13,33,4,13,10,1,1,-144812,13.0,2.0,2.0,3.0
1064,46,6,15,13,47,5,15,13,5,5,-157548,-1.0,1.0,0.0,0.0
1065,46,6,15,13,35,4,13,9,11,12,-180562,11.0,2.0,2.0,4.0
1066,46,6,15,13,43,5,15,12,14,15,-189594,3.0,1.0,0.0,1.0
1067,46,6,15,13,43,5,15,12,14,24,-394354,3.0,1.0,0.0,1.0
1068,46,6,15,13,43,5,15,12,5,40,-174794,3.0,1.0,0.0,1.0
1069,50,5,17,14,47,5,17,13,2,2,-155549,3.0,0.0,0.0,1.0
1070,50,5,17,14,47,4,16,13,9,13,-187809,3.0,1.0,1.0,1.0
1071,50,5,17,14,40,3,14,11,12,16,-195093,10.0,2.0,3.0,3.0
1072,50,5,17,14,47,4,15,13,13,19,-195215,3.0,1.0,2.0,1.0
1073,50,5,17,14,47,4,17,13,12,32,-202966,3.0,1.0,0.0,1.0
1074,46,6,16,13,33,4,14,10,1,1,-208196,13.0,2.0,2.0,3.0
1075,46,6,16,13,47,5,17,13,5,5,-189985,-1.0,1.0,-1.0,0.0
1076,46,6,16,13,43,5,15,12,11,12,-194683,3.0,1.0,1.0,1.0
1077,46,6,16,13,40,4,14,11,14,15,-208362,6.0,2.0,2.0,2.0
1078,46,6,16,13,43,5,15,12,15,18,-242324,3.0,1.0,1.0,1.0
1079,46,6,16,13,43,5,16,12,2,36,-177275,3.0,1.0,0.0,1.0
1080,50,5,17,14,47,5,17,13,2,2,-232984,3.0,0.0,0.0,1.0
1081,50,5,17,14,47,4,16,13,9,13,-176229,3.0,1.0,1.0,1.0
1082,50,5,17,14,40,3,14,11,12,16,-230208,10.0,2.0,3.0,3.0
1083,50,5,17,14,47,4,15,13,13,19,-186844,3.0,1.0,2.0,1.0
1084,50,5,17,14,47,4,17,13,2,40,-164132,3.0,1.0,0.0,1.0
1085,46,6,15,13,33,4,13,10,1,1,-145280,13.0,2.0,2.0,3.0
1086,46,6,15,13,47,5,15,13,5,5,-158248,-1.0,1.0,0.0,0.0
1087,46,6,15,13,35,4,13,9,11,12,-197628,11.0,2.0,2.0,4.0
1088,46,6,15,13,43,5,15,12,14,15,-244315,3.0,1.0,0.0,1.0
1089,46,6,15,13,43,5,15,12,14,24,-231024,3.0,1.0,0.0,1.0
1090,46,6,15,13,43,5,15,12,5,40,-168116,3.0,1.0,0.0,1.0
1091,50,5,15,14,47,5,15,13,2,2,-139919,3.0,0.0,0.0,1.0
1092,50,5,15,14,35,3,13,9,9,13,-173025,15.0,2.0,2.0,5.0
1093,50,5,15,14,43,4,14,12,12,16,-193433,7.0,1.0,1.0,2.0
1094,50,5,15,14,47,4,15,13,12,29,-197826,3.0,1.0,0.0,1.0
1095,50,5,15,14,47,4,15,13,5,44,-180561,3.0,1.0,0.0,1.0
1096,50,6,17,14,37,4,15,11,1,1,-1686335,13.0,2.0,2.0,3.0
1097,50,6,17,14,47,5,16,13,9,10,-212284,3.0,1.0,1.0,1.0
1098,50,6,17,14,40,4,14,11,12,13,-266926,10.0,2.0,3.0,3.0
1099,50,6,17,14,47,5,15,13,13,16,-295358,3.0,1.0,2.0,1.0
1100,50,6,17,14,47,5,17,13,12,29,-261491,3.0,1.0,0.0,1.0
1101,50,6,17,14,47,5,17,13,2,40,-225977,3.0,1.0,0.0,1.0
1102,46,6,15,13,33,4,13,10,1,1,-149299,13.0,2.0,2.0,3.0
1103,46,6,15,13,47,5,15,13,5,5,-160815,-1.0,1.0,0.0,0.0
1104,46,6,15,13,35,4,13,9,11,12,-235215,11.0,2.0,2.0,4.0
1105,46,6,15,13,43,5,15,12,14,15,-202162,3.0,1.0,0.0,1.0
1106,46,6,15,13,43,5,15,12,14,24,-185129,3.0,1.0,0.0,1.0
1107,46,6,15,13,43,5,15,12,2,36,-165658,3.0,1.0,0.0,1.0
1108,46,5,15,13,43,5,15,12,2,2,-148075,3.0,0.0,0.0,1.0
1109,46,5,15,13,47,4,15,13,5,8,-230843,-1.0,1.0,0.0,0.0
1110,46,5,15,13,38,4,13,10,11,15,-161660,8.0,1.0,2.0,3.0
1111,46,5,15,13,43,4,14,12,14,18,-238527,3.0,1.0,1.0,1.0
1112,46,5,15,13,43,4,15,12,5,40,-210679,3.0,1.0,0.0,1.0
1113,46,6,15,13,33,4,13,10,1,1,-211083,13.0,2.0,2.0,3.0
1114,46,6,15,13,47,5,15,13,5,5,-161215,-1.0,1.0,0.0,0.0
1115,46,6,15,13,35,4,13,9,11,12,-178060,11.0,2.0,2.0,4.0
1116,46,6,15,13,43,5,15,12,14,15,-186699,3.0,1.0,0.0,1.0
1117,46,6,15,13,43,5,15,12,14,24,-187562,3.0,1.0,0.0,1.0
1118,46,6,15,13,43,5,15,12,5,40,-172641,3.0,1.0,0.0,1.0
1119,41,5,13,11,38,5,13,10,2,2,-96856,3.0,0.0,0.0,1.0
1120,41,5,13,11,38,4,13,10,5,8,-111607,3.0,1.0,0.0,1.0
1121,41,5,13,11,38,4,12,10,12,16,-221676,3.0,1.0,1.0,1.0
1122,41,5,13,11,38,4,13,10,2,28,-165452,3.0,1.0,0.0,1.0
1123,41,5,13,11,38,4,13,10,7,34,-123691,3.0,1.0,0.0,1.0
1124,43,5,14,12,27,2,12,8,1,1,-127000,16.0,3.0,2.0,4.0
1125,43,5,14,12,40,4,14,11,5,5,-130946,3.0,1.0,0.0,1.0
1126,43,5,14,12,35,4,12,9,11,12,-152911,8.0,1.0,2.0,3.0
1127,43,5,14,12,40,4,14,11,2,30,-144706,3.0,1.0,0.0,1.0
1128,43,5,14,12,40,4,14,11,7,36,-148337,3.0,1.0,0.0,1.0
1129,50,5,15,14,47,5,15,13,2,2,-175997,3.0,0.0,0.0,1.0
1130,50,5,15,14,35,3,13,9,9,13,-168207,15.0,2.0,2.0,5.0
1131,50,5,15,14,43,4,14,12,12,16,-172269,7.0,1.0,1.0,2.0
1132,50,5,15,14,47,4,15,13,12,29,-182229,3.0,1.0,0.0,1.0
1133,50,5,15,14,47,4,15,13,2,40,-188873,3.0,1.0,0.0,1.0
1134,46,5,15,13,43,5,15,12,2,2,-132041,3.0,0.0,0.0,1.0
1135,46,5,15,13,43,4,14,12,5,8,-166041,3.0,1.0,1.0,1.0
1136,46,5,15,13,35,3,12,9,11,15,-161677,11.0,2.0,3.0,4.0
1137,46,5,15,13,43,4,14,12,14,24,-220042,3.0,1.0,1.0,1.0
1138,46,5,15,13,43,4,15,12,2,36,-185280,3.0,1.0,0.0,1.0
1139,46,6,15,13,30,3,13,9,1,1,-137456,16.0,3.0,2.0,4.0
1140,46,6,15,13,47,5,16,13,5,5,-145705,-1.0,1.0,-1.0,0.0
1141,46,6,15,13,35,4,12,9,12,13,-169468,11.0,2.0,3.0,4.0
1142,46,6,15,13,38,5,13,10,13,16,-181487,8.0,1.0,2.0,3.0
1143,46,6,15,13,43,5,15,12,2,33,-156705,3.0,1.0,0.0,1.0
1144,46,6,15,13,43,5,15,12,7,39,-205919,3.0,1.0,0.0,1.0
1145,46,5,16,13,43,5,16,12,2,2,-182590,3.0,0.0,0.0,1.0
1146,46,5,16,13,47,4,17,13,5,8,-151863,-1.0,1.0,-1.0,0.0
1147,46,5,16,13,43,4,15,12,11,15,-171521,3.0,1.0,1.0,1.0
1148,46,5,16,13,40,3,14,11,14,18,-179365,6.0,2.0,2.0,2.0
1149,46,5,16,13,43,4,15,12,15,21,-179214,3.0,1.0,1.0,1.0
1150,31,3,10,8,28,3,10,7,2,2,-66118,3.0,0.0,0.0,1.0
1151,31,3,10,8,28,2,10,7,2,18,-83544,3.0,1.0,0.0,1.0
1152,31,3,10,8,28,2,10,7,7,24,-85136,3.0,1.0,0.0,1.0
1153,37,4,15,11,34,3,14,10,7,8,-182864,3.0,1.0,1.0,1.0
1154,37,4,15,11,27,2,12,8,10,11,-149299,10.0,2.0,3.0,3.0
1155,37,4,15,11,34,3,13,10,11,14,-151229,3.0,1.0,2.0,1.0
1156,37,4,15,11,34,3,15,10,10,27,-163145,3.0,1.0,0.0,1.0
1157,46,6,15,13,30,3,13,9,1,1,-134509,16.0,3.0,2.0,4.0
1158,46,6,15,13,47,5,16,13,5,5,-247200,-1.0,1.0,-1.0,0.0
1159,46,6,15,13,35,4,12,9,12,13,-238729,11.0,2.0,3.0,4.0
1160,46,6,15,13,38,5,13,10,13,16,-215802,8.0,1.0,2.0,3.0
1161,46,6,15,13,43,5,15,12,2,33,-195734,3.0,1.0,0.0,1.0
1162,46,6,15,13,43,5,15,12,7,39,-255565,3.0,1.0,0.0,1.0
1163,50,5,16,14,47,5,16,13,2,2,-211692,3.0,0.0,0.0,1.0
1164,50,5,16,14,31,3,10,8,10,14,-170763,19.0,2.0,6.0,6.0
1165,50,5,16,14,38,4,13,10,11,17,-169609,12.0,1.0,3.0,4.0
1166,50,5,16,14,47,4,16,13,2,37,-156135,3.0,1.0,0.0,1.0
1167,50,5,16,14,47,4,16,13,7,43,-206123,3.0,1.0,0.0,1.0
1168,50,6,16,14,34,3,14,10,1,1,-154109,16.0,3.0,2.0,4.0
1169,50,6,16,14,28,3,10,7,10,11,-227386,22.0,3.0,6.0,7.0
1170,50,6,16,14,35,4,13,9,11,14,-190361,15.0,2.0,3.0,5.0
1171,50,6,16,14,47,5,16,13,14,24,-201526,3.0,1.0,0.0,1.0
1172,50,6,16,14,47,5,16,13,2,37,-196626,3.0,1.0,0.0,1.0
1173,50,6,16,14,47,5,16,13,7,43,-214431,3.0,1.0,0.0,1.0
1174,43,4,15,12,40,4,15,11,2,2,-191741,3.0,0.0,0.0,1.0
1175,43,4,15,12,40,3,14,11,5,8,-197834,3.0,1.0,1.0,1.0
1176,43,4,15,12,32,2,12,8,11,15,-204509,11.0,2.0,3.0,4.0
1177,43,4,15,12,40,3,14,11,14,24,-191555,3.0,1.0,1.0,1.0
1178,37,4,15,11,34,3,14,10,7,8,-313745,3.0,1.0,1.0,1.0
1179,37,4,15,11,27,2,12,8,10,11,-153553,10.0,2.0,3.0,3.0
1180,37,4,15,11,34,3,13,10,11,14,-194938,3.0,1.0,2.0,1.0
1181,37,4,15,11,34,3,15,10,10,27,-151053,3.0,1.0,0.0,1.0
1182,50,5,15,14,47,5,15,13,2,2,-138667,3.0,0.0,0.0,1.0
1183,50,5,15,14,35,3,13,9,9,13,-175482,15.0,2.0,2.0,5.0
1184,50,5,15,14,43,4,14,12,12,16,-223421,7.0,1.0,1.0,2.0
1185,50,5,15,14,47,4,15,13,12,29,-247538,3.0,1.0,0.0,1.0
1186,50,5,15,14,47,4,15,13,5,44,-219760,3.0,1.0,0.0,1.0
1187,38,5,13,10,22,2,11,6,1,1,-102605,16.0,3.0,2.0,4.0
1188,38,5,13,10,35,4,13,9,5,5,-114812,3.0,1.0,0.0,1.0
1189,38,5,13,10,35,4,12,9,12,13,-129952,3.0,1.0,1.0,1.0
1190,38,5,13,10,35,4,13,9,2,25,-123390,3.0,1.0,0.0,1.0
1191,38,5,13,10,35,4,13,9,7,31,-129916,3.0,1.0,0.0,1.0
1192,50,5,16,14,47,5,16,13,2,2,-146022,3.0,0.0,0.0,1.0
1193,50,5,16,14,28,2,10,7,10,14,-180631,22.0,3.0,6.0,7.0
1194,50,5,16,14,35,3,13,9,11,17,-192397,15.0,2.0,3.0,5.0
1195,50,5,16,14,47,4,16,13,14,27,-1191296,3.0,1.0,0.0,1.0
1196,50,5,16,14,47,4,16,13,5,44,-275065,3.0,1.0,0.0,1.0
1197,35,3,12,9,32,3,12,8,2,2,-87025,3.0,0.0,0.0,1.0
1198,35,3,12,9,28,2,10,7,5,8,-185423,7.0,1.0,2.0,2.0
1199,35,3,12,9,32,2,12,8,2,25,-110811,3.0,1.0,0.0,1.0
1200,46,6,16,13,33,4,14,10,1,1,-187207,13.0,2.0,2.0,3.0
1201,46,6,16,13,47,5,17,13,5,5,-184538,-1.0,1.0,-1.0,0.0
1202,46,6,16,13,43,5,15,12,11,12,-189877,3.0,1.0,1.0,1.0
1203,46,6,16,13,40,4,14,11,14,15,-360132,6.0,2.0,2.0,2.0
1204,46,6,16,13,43,5,15,12,15,18,-193853,3.0,1.0,1.0,1.0
1205,46,6,16,13,43,5,16,12,5,40,-173271,3.0,1.0,0.0,1.0
1206,50,5,16,14,47,5,16,13,2,2,-140234,3.0,0.0,0.0,1.0
1207,50,5,16,14,28,2,10,7,10,14,-182938,22.0,3.0,6.0,7.0
1208,50,5,16,14,35,3,13,9,11,17,-181753,15.0,2.0,3.0,5.0
1209,50,5,16,14,47,4,16,13,14,27,-187655,3.0,1.0,0.0,1.0
1210,50,5,16,14,47,4,16,13,5,44,-177087,3.0,1.0,0.0,1.0
1211,43,4,14,12,40,4,14,11,2,2,-113918,3.0,0.0,0.0,1.0
1212,43,4,14,12,31,3,10,8,9,13,-175735,12.0,1.0,4.0,4.0
1213,43,4,14,12,40,3,14,11,2,30,-155484,3.0,1.0,0.0,1.0
1214,43,4,14,12,40,3,14,11,7,36,-144421,3.0,1.0,0.0,1.0
1215,38,4,12,10,35,4,12,9,2,2,-89101,3.0,0.0,0.0,1.0
1216,38,4,12,10,31,3,10,8,5,8,-134110,7.0,1.0,2.0,2.0
1217,38,4,12,10,35,3,12,9,2,25,-161896,3.0,1.0,0.0,1.0
1218,38,4,12,10,35,3,12,9,7,31,-119602,3.0,1.0,0.0,1.0
1219,50,5,17,14,47,5,17,13,2,2,-159418,3.0,0.0,0.0,1.0
1220,50,5,17,14,47,4,16,13,9,13,-323255,3.0,1.0,1.0,1.0
1221,50,5,17,14,40,3,14,11,12,16,-188271,10.0,2.0,3.0,3.0
1222,50,5,17,14,47,4,15,13,13,19,-188144,3.0,1.0,2.0,1.0
