,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,51,7,16,17,42,5,12,15,13,31,-186462,9.0,2.0,4.0,2.0
330,51,7,16,17,46,6,14,16,14,34,-199334,5.0,1.0,2.0,1.0
331,51,7,16,17,48,6,16,16,8,48,-189994,3.0,1.0,0.0,1.0
332,51,7,18,17,48,6,17,16,1,1,-141871,3.0,1.0,1.0,1.0
333,51,7,18,17,48,6,18,16,9,13,-236575,3.0,1.0,0.0,1.0
334,51,7,18,17,29,3,11,11,7,19,-190198,22.0,4.0,7.0,6.0
335,51,7,18,17,48,6,18,16,9,21,-192730,3.0,1.0,0.0,1.0
336,51,7,18,17,39,4,12,14,13,31,-207363,12.0,3.0,6.0,3.0
337,51,7,18,17,46,6,16,16,14,34,-209915,5.0,1.0,2.0,1.0
338,51,7,18,17,48,6,16,16,16,36,-225860,3.0,1.0,2.0,1.0
339,42,4,11,15,39,3,11,14,8,10,-126755,3.0,1.0,0.0,1.0
340,42,4,11,15,32,3,10,12,6,16,-124615,10.0,1.0,1.0,3.0
341,42,4,11,15,39,3,11,14,8,18,-125778,3.0,1.0,0.0,1.0
342,42,4,11,15,39,4,11,14,8,37,-142944,3.0,0.0,0.0,1.0
343,32,3,11,12,29,2,10,11,1,1,-66444,3.0,1.0,1.0,1.0
344,32,3,11,12,29,2,11,11,9,13,-160219,3.0,1.0,0.0,1.0
345,32,3,11,12,29,3,11,11,9,27,-95586,3.0,0.0,0.0,1.0
346,39,3,12,14,36,2,11,13,1,1,-111617,3.0,1.0,1.0,1.0
347,39,3,12,14,29,2,11,11,7,16,-117667,10.0,1.0,1.0,3.0
348,39,3,12,14,36,3,12,13,9,34,-129113,3.0,0.0,0.0,1.0
349,29,3,11,11,26,2,10,10,1,1,-63694,3.0,1.0,1.0,1.0
350,29,3,11,11,26,2,9,10,9,13,-94232,3.0,1.0,2.0,1.0
351,29,3,11,11,26,2,11,10,7,19,-105404,3.0,1.0,0.0,1.0
352,39,3,11,14,29,2,10,11,6,13,-157075,10.0,1.0,1.0,3.0
353,39,3,11,14,36,2,11,13,8,15,-116941,3.0,1.0,0.0,1.0
354,39,3,11,14,36,3,11,13,8,34,-136961,3.0,0.0,0.0,1.0
355,39,4,12,14,36,3,11,13,1,1,-77895,3.0,1.0,1.0,1.0
356,39,4,12,14,36,3,12,13,9,13,-119203,3.0,1.0,0.0,1.0
357,39,4,12,14,29,3,11,11,7,19,-166398,10.0,1.0,1.0,3.0
358,39,4,12,14,36,3,12,13,8,36,-157775,3.0,1.0,0.0,1.0
359,48,5,17,16,26,1,10,10,6,13,-178239,22.0,4.0,7.0,6.0
360,48,5,17,16,36,2,11,13,12,22,-181342,12.0,3.0,6.0,3.0
361,48,5,17,16,43,4,15,15,13,25,-195733,5.0,1.0,2.0,1.0
362,48,5,17,16,45,4,15,15,15,27,-224999,3.0,1.0,2.0,1.0
363,48,5,17,16,45,5,17,15,8,43,-180790,3.0,0.0,0.0,1.0
364,39,3,11,14,29,2,10,11,6,13,-103862,10.0,1.0,1.0,3.0
365,39,3,11,14,36,2,11,13,8,15,-116189,3.0,1.0,0.0,1.0
366,39,3,11,14,36,3,11,13,8,34,-127222,3.0,0.0,0.0,1.0
367,32,3,10,12,29,2,10,11,8,10,-88181,3.0,1.0,0.0,1.0
368,32,3,10,12,29,2,10,11,6,16,-84856,3.0,1.0,0.0,1.0
369,32,3,10,12,29,3,10,11,8,27,-136518,3.0,0.0,0.0,1.0
370,39,4,12,14,36,3,11,13,1,1,-67333,3.0,1.0,1.0,1.0
371,39,4,12,14,36,3,12,13,9,13,-118602,3.0,1.0,0.0,1.0
372,39,4,12,14,29,3,11,11,7,19,-115210,10.0,1.0,1.0,3.0
373,39,4,12,14,36,3,12,13,8,36,-109202,3.0,1.0,0.0,1.0
374,48,6,16,16,45,5,15,15,1,1,-123199,3.0,1.0,1.0,1.0
375,48,6,16,16,29,3,9,11,7,16,-163098,19.0,3.0,7.0,5.0
376,48,6,16,16,45,5,16,15,9,18,-161834,3.0,1.0,0.0,1.0
377,48,6,16,16,39,4,12,14,13,28,-188150,9.0,2.0,4.0,2.0
378,48,6,16,16,43,5,14,15,14,31,-193186,5.0,1.0,2.0,1.0
379,48,6,16,16,45,5,16,15,8,45,-229356,3.0,1.0,0.0,1.0
380,39,3,11,14,36,2,11,13,8,10,-118004,3.0,1.0,0.0,1.0
381,39,3,11,14,29,2,10,11,6,16,-114676,10.0,1.0,1.0,3.0
382,39,3,11,14,36,3,11,13,8,34,-123012,3.0,0.0,0.0,1.0
383,29,3,9,11,26,2,8,10,1,1,-47741,3.0,1.0,1.0,1.0
384,29,3,9,11,26,2,9,10,7,16,-104587,3.0,1.0,0.0,1.0
385,29,3,9,11,26,2,9,10,8,26,-78649,3.0,1.0,0.0,1.0
386,46,5,13,16,43,4,13,15,8,10,-156594,3.0,1.0,0.0,1.0
387,46,5,13,16,32,3,10,12,6,16,-151066,14.0,2.0,3.0,4.0
388,46,5,13,16,43,4,13,15,8,18,-139977,3.0,1.0,0.0,1.0
389,46,5,13,16,42,4,11,15,12,28,-162256,4.0,1.0,2.0,1.0
390,46,5,13,16,43,5,13,15,8,41,-160395,3.0,0.0,0.0,1.0
391,48,6,18,16,45,5,17,15,1,1,-186620,3.0,1.0,1.0,1.0
392,48,6,18,16,26,2,9,10,7,16,-164493,22.0,4.0,9.0,6.0
393,48,6,18,16,36,3,12,13,13,25,-179633,12.0,3.0,6.0,3.0
394,48,6,18,16,43,5,16,15,14,28,-201762,5.0,1.0,2.0,1.0
395,48,6,18,16,45,5,16,15,16,30,-198343,3.0,1.0,2.0,1.0
396,48,6,18,16,45,5,18,15,8,45,-186870,3.0,1.0,0.0,1.0
397,39,4,12,14,36,3,11,13,1,1,-80226,3.0,1.0,1.0,1.0
398,39,4,12,14,36,3,12,13,9,13,-118739,3.0,1.0,0.0,1.0
399,39,4,12,14,29,3,11,11,7,19,-120916,10.0,1.0,1.0,3.0
400,39,4,12,14,36,3,12,13,9,21,-122167,3.0,1.0,0.0,1.0
401,46,5,14,16,43,4,13,15,1,1,-156248,3.0,1.0,1.0,1.0
402,46,5,14,16,32,3,11,12,7,16,-134858,14.0,2.0,3.0,4.0
403,46,5,14,16,43,4,14,15,9,18,-147745,3.0,1.0,0.0,1.0
404,46,5,14,16,42,4,12,15,13,28,-157820,4.0,1.0,2.0,1.0
405,46,5,14,16,43,5,14,15,9,41,-156958,3.0,0.0,0.0,1.0
406,29,3,10,11,26,2,8,10,8,10,-84199,3.0,1.0,2.0,1.0
407,29,3,10,11,26,2,10,10,6,16,-81472,3.0,1.0,0.0,1.0
408,29,3,10,11,26,2,10,10,7,26,-100682,3.0,1.0,0.0,1.0
409,42,4,12,15,39,3,11,14,1,1,-83766,3.0,1.0,1.0,1.0
410,42,4,12,15,39,3,12,14,9,13,-121215,3.0,1.0,0.0,1.0
411,42,4,12,15,32,3,11,12,7,19,-120620,10.0,1.0,1.0,3.0
412,42,4,12,15,39,4,12,14,9,37,-140047,3.0,0.0,0.0,1.0
413,48,6,15,16,45,5,15,15,8,10,-768458,3.0,1.0,0.0,1.0
414,48,6,15,16,29,3,10,11,6,16,-205036,19.0,3.0,5.0,5.0
415,48,6,15,16,45,5,15,15,8,18,-178745,3.0,1.0,0.0,1.0
416,48,6,15,16,39,4,11,14,12,28,-180835,9.0,2.0,4.0,2.0
417,48,6,15,16,43,5,13,15,13,31,-193996,5.0,1.0,2.0,1.0
418,48,6,15,16,45,5,15,15,7,45,-186626,3.0,1.0,0.0,1.0
419,46,5,15,16,29,2,10,11,6,13,-151327,17.0,3.0,5.0,5.0
420,46,5,15,16,43,4,15,15,8,15,-140858,3.0,1.0,0.0,1.0
421,46,5,15,16,39,3,11,14,12,25,-165629,7.0,2.0,4.0,2.0
422,46,5,15,16,43,4,13,15,13,28,-216300,3.0,1.0,2.0,1.0
423,46,5,15,16,43,5,15,15,8,41,-204940,3.0,0.0,0.0,1.0
424,29,3,9,11,26,2,8,10,1,1,-58064,3.0,1.0,1.0,1.0
425,29,3,9,11,26,2,9,10,7,16,-75243,3.0,1.0,0.0,1.0
426,29,3,9,11,26,2,9,10,8,26,-78200,3.0,1.0,0.0,1.0
427,42,4,12,15,39,3,11,14,1,1,-84177,3.0,1.0,1.0,1.0
428,42,4,12,15,32,3,11,12,7,16,-119477,10.0,1.0,1.0,3.0
429,42,4,12,15,39,3,12,14,9,18,-121670,3.0,1.0,0.0,1.0
430,42,4,12,15,39,4,12,14,9,37,-140121,3.0,0.0,0.0,1.0
431,48,5,16,16,45,4,15,15,1,1,-121566,3.0,1.0,1.0,1.0
432,48,5,16,16,29,2,11,11,7,16,-158388,19.0,3.0,5.0,5.0
433,48,5,16,16,39,3,12,14,13,25,-230917,9.0,2.0,4.0,2.0
434,48,5,16,16,43,4,14,15,14,28,-176506,5.0,1.0,2.0,1.0
435,48,5,16,16,45,5,16,15,9,43,-191049,3.0,0.0,0.0,1.0
436,46,6,16,16,43,5,15,15,1,1,-111969,3.0,1.0,1.0,1.0
437,46,6,16,16,43,5,16,15,9,13,-160092,3.0,1.0,0.0,1.0
438,46,6,16,16,29,3,11,11,7,19,-154380,17.0,3.0,5.0,5.0
439,46,6,16,16,39,4,12,14,13,28,-182008,7.0,2.0,4.0,2.0
440,46,6,16,16,43,5,14,15,14,31,-178411,3.0,1.0,2.0,1.0
441,46,6,16,16,43,5,16,15,8,43,-159247,3.0,1.0,0.0,1.0
442,48,6,17,16,26,2,8,10,6,13,-219052,22.0,4.0,9.0,6.0
443,48,6,17,16,45,5,17,15,8,15,-170460,3.0,1.0,0.0,1.0
444,48,6,17,16,36,3,11,13,12,25,-186653,12.0,3.0,6.0,3.0
445,48,6,17,16,43,5,15,15,13,28,-202696,5.0,1.0,2.0,1.0
446,48,6,17,16,45,5,15,15,15,30,-204120,3.0,1.0,2.0,1.0
447,48,6,17,16,45,5,17,15,7,45,-191066,3.0,1.0,0.0,1.0
448,42,4,11,15,39,3,11,14,8,10,-125115,3.0,1.0,0.0,1.0
449,42,4,11,15,32,3,10,12,6,16,-124533,10.0,1.0,1.0,3.0
450,42,4,11,15,39,3,11,14,8,18,-126683,3.0,1.0,0.0,1.0
451,42,4,11,15,39,4,11,14,8,37,-133139,3.0,0.0,0.0,1.0
452,32,4,11,12,29,3,10,11,1,1,-52080,3.0,1.0,1.0,1.0
453,32,4,11,12,29,3,9,11,9,13,-166547,3.0,1.0,2.0,1.0
454,32,4,11,12,29,3,11,11,7,19,-110194,3.0,1.0,0.0,1.0
455,32,4,11,12,29,3,11,11,8,29,-97496,3.0,1.0,0.0,1.0
456,48,6,18,16,45,5,17,15,1,1,-124507,3.0,1.0,1.0,1.0
457,48,6,18,16,26,2,9,10,7,16,-164811,22.0,4.0,9.0,6.0
458,48,6,18,16,36,3,12,13,13,25,-189440,12.0,3.0,6.0,3.0
459,48,6,18,16,43,5,16,15,14,28,-194872,5.0,1.0,2.0,1.0
460,48,6,18,16,45,5,16,15,16,30,-187705,3.0,1.0,2.0,1.0
461,48,6,18,16,45,5,18,15,8,45,-176229,3.0,1.0,0.0,1.0
462,29,3,11,11,26,2,10,10,1,1,-57831,3.0,1.0,1.0,1.0
463,29,3,11,11,26,2,9,10,9,13,-82233,3.0,1.0,2.0,1.0
464,29,3,11,11,26,2,11,10,7,19,-81222,3.0,1.0,0.0,1.0
465,39,3,11,14,36,2,11,13,8,10,-191194,3.0,1.0,0.0,1.0
466,39,3,11,14,29,2,10,11,6,16,-103841,10.0,1.0,1.0,3.0
467,39,3,11,14,36,3,11,13,8,34,-143414,3.0,0.0,0.0,1.0
468,48,6,18,16,45,5,17,15,1,1,-125802,3.0,1.0,1.0,1.0
469,48,6,18,16,45,5,18,15,9,13,-169491,3.0,1.0,0.0,1.0
470,48,6,18,16,26,2,11,10,7,19,-170827,22.0,4.0,7.0,6.0
471,48,6,18,16,36,3,12,13,13,28,-195457,12.0,3.0,6.0,3.0
472,48,6,18,16,43,5,16,15,14,31,-199721,5.0,1.0,2.0,1.0
473,48,6,18,16,45,5,16,15,16,33,-203041,3.0,1.0,2.0,1.0
474,29,2,10,11,26,1,10,10,8,10,-81831,3.0,1.0,0.0,1.0
475,29,2,10,11,26,2,10,10,8,24,-82775,3.0,0.0,0.0,1.0
476,29,3,11,11,26,2,10,10,1,1,-48024,3.0,1.0,1.0,1.0
477,29,3,11,11,26,2,9,10,9,13,-126623,3.0,1.0,2.0,1.0
478,29,3,11,11,26,2,11,10,8,26,-79694,3.0,1.0,0.0,1.0
479,29,2,11,11,26,1,10,10,1,1,-59396,3.0,1.0,1.0,1.0
480,29,2,11,11,26,2,9,10,9,24,-79704,3.0,0.0,2.0,1.0
481,46,6,15,16,43,5,15,15,8,10,-156248,3.0,1.0,0.0,1.0
482,46,6,15,16,29,3,10,11,6,16,-154684,17.0,3.0,5.0,5.0
483,46,6,15,16,43,5,15,15,8,18,-186013,3.0,1.0,0.0,1.0
484,46,6,15,16,39,4,11,14,12,28,-181962,7.0,2.0,4.0,2.0
485,46,6,15,16,43,5,13,15,13,31,-199335,3.0,1.0,2.0,1.0
486,46,6,15,16,43,5,15,15,7,43,-186713,3.0,1.0,0.0,1.0
487,48,6,16,16,45,5,15,15,1,1,-204106,3.0,1.0,1.0,1.0
488,48,6,16,16,29,3,9,11,7,16,-187337,19.0,3.0,7.0,5.0
489,48,6,16,16,45,5,16,15,9,18,-198630,3.0,1.0,0.0,1.0
490,48,6,16,16,39,4,12,14,13,28,-177874,9.0,2.0,4.0,2.0
491,48,6,16,16,43,5,14,15,14,31,-181469,5.0,1.0,2.0,1.0
492,48,6,16,16,45,5,16,15,8,45,-209173,3.0,1.0,0.0,1.0
493,32,3,11,12,29,2,10,11,1,1,-53559,3.0,1.0,1.0,1.0
494,32,3,11,12,29,2,11,11,9,13,-97871,3.0,1.0,0.0,1.0
495,32,3,11,12,29,3,11,11,9,27,-98885,3.0,0.0,0.0,1.0
496,48,6,17,16,26,2,8,10,6,13,-174319,22.0,4.0,9.0,6.0
497,48,6,17,16,45,5,17,15,8,15,-218715,3.0,1.0,0.0,1.0
498,48,6,17,16,36,3,11,13,12,25,-196826,12.0,3.0,6.0,3.0
499,48,6,17,16,43,5,15,15,13,28,-201224,5.0,1.0,2.0,1.0
500,48,6,17,16,45,5,15,15,15,30,-204593,3.0,1.0,2.0,1.0
501,48,6,17,16,45,5,17,15,7,45,-190931,3.0,1.0,0.0,1.0
502,46,5,14,16,43,4,13,15,1,1,-96235,3.0,1.0,1.0,1.0
503,46,5,14,16,32,3,11,12,7,16,-134760,14.0,2.0,3.0,4.0
504,46,5,14,16,43,4,14,15,9,18,-146795,3.0,1.0,0.0,1.0
505,46,5,14,16,42,4,12,15,13,28,-157723,4.0,1.0,2.0,1.0
506,46,5,14,16,43,5,14,15,9,41,-157443,3.0,0.0,0.0,1.0
507,29,2,10,11,26,1,10,10,6,13,-76798,3.0,1.0,0.0,1.0
508,29,2,10,11,26,2,8,10,8,24,-142667,3.0,0.0,2.0,1.0
509,39,4,12,14,36,3,11,13,1,1,-79916,3.0,1.0,1.0,1.0
510,39,4,12,14,29,3,9,11,7,16,-114216,10.0,1.0,3.0,3.0
511,39,4,12,14,36,3,12,13,9,18,-104818,3.0,1.0,0.0,1.0
512,39,4,12,14,36,3,12,13,8,36,-120031,3.0,1.0,0.0,1.0
513,48,5,15,16,29,2,10,11,6,13,-166165,19.0,3.0,5.0,5.0
514,48,5,15,16,45,4,15,15,8,15,-162581,3.0,1.0,0.0,1.0
515,48,5,15,16,39,3,11,14,12,25,-178335,9.0,2.0,4.0,2.0
516,48,5,15,16,43,4,13,15,13,28,-236258,5.0,1.0,2.0,1.0
517,48,5,15,16,45,5,15,15,8,43,-205975,3.0,0.0,0.0,1.0
518,46,6,14,16,43,5,13,15,1,1,-140909,3.0,1.0,1.0,1.0
519,46,6,14,16,43,5,14,15,9,13,-157696,3.0,1.0,0.0,1.0
520,46,6,14,16,32,4,11,12,7,19,-141066,14.0,2.0,3.0,4.0
521,46,6,14,16,43,5,14,15,9,21,-151067,3.0,1.0,0.0,1.0
522,46,6,14,16,42,5,12,15,13,31,-161700,4.0,1.0,2.0,1.0
523,46,6,14,16,43,5,14,15,8,43,-155699,3.0,1.0,0.0,1.0
524,48,6,17,16,26,2,8,10,6,13,-170512,22.0,4.0,9.0,6.0
525,48,6,17,16,45,5,17,15,8,15,-227326,3.0,1.0,0.0,1.0
526,48,6,17,16,36,3,11,13,12,25,-188301,12.0,3.0,6.0,3.0
527,48,6,17,16,43,5,15,15,13,28,-249722,5.0,1.0,2.0,1.0
528,48,6,17,16,45,5,15,15,15,30,-204084,3.0,1.0,2.0,1.0
529,48,6,17,16,45,5,17,15,7,45,-180337,3.0,1.0,0.0,1.0
530,32,4,11,12,29,3,10,11,1,1,-52164,3.0,1.0,1.0,1.0
531,32,4,11,12,29,3,9,11,9,13,-98579,3.0,1.0,2.0,1.0
532,32,4,11,12,29,3,11,11,7,19,-92318,3.0,1.0,0.0,1.0
533,32,4,11,12,29,3,11,11,8,29,-97117,3.0,1.0,0.0,1.0
534,42,5,12,15,39,4,11,14,1,1,-84128,3.0,1.0,1.0,1.0
535,42,5,12,15,39,4,12,14,9,13,-122696,3.0,1.0,0.0,1.0
536,42,5,12,15,32,4,11,12,7,19,-125254,10.0,1.0,1.0,3.0
537,42,5,12,15,39,4,12,14,9,21,-126151,3.0,1.0,0.0,1.0
538,42,5,12,15,39,4,12,14,8,39,-129220,3.0,1.0,0.0,1.0
539,46,6,16,16,43,5,15,15,1,1,-699495,3.0,1.0,1.0,1.0
540,46,6,16,16,43,5,16,15,9,13,-153517,3.0,1.0,0.0,1.0
541,46,6,16,16,29,3,11,11,7,19,-151358,17.0,3.0,5.0,5.0
542,46,6,16,16,39,4,12,14,13,28,-163312,7.0,2.0,4.0,2.0
543,46,6,16,16,43,5,14,15,14,31,-169215,3.0,1.0,2.0,1.0
544,46,6,16,16,43,5,16,15,8,43,-180416,3.0,1.0,0.0,1.0
545,42,4,11,15,39,3,11,14,8,10,-125090,3.0,1.0,0.0,1.0
546,42,4,11,15,32,3,10,12,6,16,-123573,10.0,1.0,1.0,3.0
547,42,4,11,15,39,3,11,14,8,18,-126448,3.0,1.0,0.0,1.0
548,42,4,11,15,39,4,11,14,8,37,-133120,3.0,0.0,0.0,1.0
549,48,6,15,16,45,5,15,15,8,10,-213074,3.0,1.0,0.0,1.0
550,48,6,15,16,29,3,10,11,6,16,-167218,19.0,3.0,5.0,5.0
551,48,6,15,16,45,5,15,15,8,18,-168184,3.0,1.0,0.0,1.0
552,48,6,15,16,39,4,11,14,12,28,-181276,9.0,2.0,4.0,2.0
553,48,6,15,16,43,5,13,15,13,31,-194476,5.0,1.0,2.0,1.0
554,48,6,15,16,45,5,15,15,7,45,-186710,3.0,1.0,0.0,1.0
555,39,3,12,14,36,2,11,13,1,1,-78523,3.0,1.0,1.0,1.0
556,39,3,12,14,29,2,11,11,7,16,-99430,10.0,1.0,1.0,3.0
557,39,3,12,14,36,3,12,13,9,34,-120097,3.0,0.0,0.0,1.0
558,46,5,14,16,43,4,13,15,1,1,-108352,3.0,1.0,1.0,1.0
559,46,5,14,16,43,4,14,15,9,13,-196304,3.0,1.0,0.0,1.0
560,46,5,14,16,32,3,11,12,7,19,-146470,14.0,2.0,3.0,4.0
561,46,5,14,16,42,4,12,15,13,28,-157614,4.0,1.0,2.0,1.0
562,46,5,14,16,43,5,14,15,9,41,-156637,3.0,0.0,0.0,1.0
563,48,6,15,16,45,5,15,15,8,10,-166891,3.0,1.0,0.0,1.0
564,48,6,15,16,29,3,10,11,6,16,-165521,19.0,3.0,5.0,5.0
565,48,6,15,16,45,5,15,15,8,18,-179594,3.0,1.0,0.0,1.0
566,48,6,15,16,39,4,11,14,12,28,-182063,9.0,2.0,4.0,2.0
567,48,6,15,16,43,5,13,15,13,31,-195618,5.0,1.0,2.0,1.0
568,48,6,15,16,45,5,15,15,7,45,-233675,3.0,1.0,0.0,1.0
569,48,6,18,16,45,5,17,15,1,1,-126259,3.0,1.0,1.0,1.0
570,48,6,18,16,26,2,9,10,7,16,-166290,22.0,4.0,9.0,6.0
571,48,6,18,16,36,3,12,13,13,25,-190457,12.0,3.0,6.0,3.0
572,48,6,18,16,43,5,16,15,14,28,-196420,5.0,1.0,2.0,1.0
573,48,6,18,16,45,5,16,15,16,30,-200460,3.0,1.0,2.0,1.0
574,48,6,18,16,45,5,18,15,8,45,-186141,3.0,1.0,0.0,1.0
575,48,5,15,16,45,4,15,15,8,10,-161606,3.0,1.0,0.0,1.0
576,48,5,15,16,29,2,10,11,6,16,-181863,19.0,3.0,5.0,5.0
577,48,5,15,16,39,3,11,14,12,25,-175021,9.0,2.0,4.0,2.0
578,48,5,15,16,43,4,13,15,13,28,-238685,5.0,1.0,2.0,1.0
579,48,5,15,16,45,5,15,15,8,43,-175456,3.0,0.0,0.0,1.0
580,39,3,11,14,29,2,10,11,6,13,-105146,10.0,1.0,1.0,3.0
581,39,3,11,14,36,2,11,13,8,15,-116297,3.0,1.0,0.0,1.0
582,39,3,11,14,36,3,11,13,8,34,-124610,3.0,0.0,0.0,1.0
583,48,6,18,16,45,5,17,15,1,1,-127606,3.0,1.0,1.0,1.0
584,48,6,18,16,26,2,9,10,7,16,-165801,22.0,4.0,9.0,6.0
585,48,6,18,16,36,3,12,13,13,25,-180713,12.0,3.0,6.0,3.0
586,48,6,18,16,43,5,16,15,14,28,-195060,5.0,1.0,2.0,1.0
587,48,6,18,16,45,5,16,15,16,30,-199475,3.0,1.0,2.0,1.0
588,48,6,18,16,45,5,18,15,8,45,-235783,3.0,1.0,0.0,1.0
589,32,3,11,12,29,2,10,11,1,1,-52760,3.0,1.0,1.0,1.0
590,32,3,11,12,29,2,11,11,7,16,-80875,3.0,1.0,0.0,1.0
591,32,3,11,12,29,3,9,11,9,27,-87835,3.0,0.0,2.0,1.0
592,46,6,14,16,43,5,13,15,1,1,-164464,3.0,1.0,1.0,1.0
593,46,6,14,16,43,5,14,15,9,13,-149664,3.0,1.0,0.0,1.0
594,46,6,14,16,32,4,11,12,7,19,-148644,14.0,2.0,3.0,4.0
595,46,6,14,16,43,5,14,15,9,21,-139098,3.0,1.0,0.0,1.0
596,46,6,14,16,42,5,12,15,13,31,-163532,4.0,1.0,2.0,1.0
597,46,6,14,16,43,5,14,15,8,43,-146243,3.0,1.0,0.0,1.0
598,48,6,16,16,45,5,15,15,1,1,-170083,3.0,1.0,1.0,1.0
599,48,6,16,16,29,3,9,11,7,16,-163622,19.0,3.0,7.0,5.0
600,48,6,16,16,45,5,16,15,9,18,-163220,3.0,1.0,0.0,1.0
601,48,6,16,16,39,4,12,14,13,28,-233004,9.0,2.0,4.0,2.0
602,48,6,16,16,43,5,14,15,14,31,-204099,5.0,1.0,2.0,1.0
603,48,6,16,16,45,5,16,15,8,45,-199034,3.0,1.0,0.0,1.0
604,29,2,11,11,26,1,10,10,1,1,-52011,3.0,1.0,1.0,1.0
605,29,2,11,11,26,2,9,10,9,24,-97549,3.0,0.0,2.0,1.0
606,48,6,17,16,45,5,17,15,8,10,-214527,3.0,1.0,0.0,1.0
607,48,6,17,16,26,2,10,10,6,16,-219992,22.0,4.0,7.0,6.0
608,48,6,17,16,45,5,17,15,8,18,-278527,3.0,1.0,0.0,1.0
609,48,6,17,16,36,3,11,13,12,28,-235868,12.0,3.0,6.0,3.0
610,48,6,17,16,43,5,15,15,13,31,-235530,5.0,1.0,2.0,1.0
611,48,6,17,16,45,5,15,15,15,33,-220367,3.0,1.0,2.0,1.0
612,48,6,16,16,45,5,15,15,1,1,-159980,3.0,1.0,1.0,1.0
613,48,6,16,16,45,5,16,15,9,13,-161591,3.0,1.0,0.0,1.0
614,48,6,16,16,29,3,11,11,7,19,-163046,19.0,3.0,5.0,5.0
615,48,6,16,16,39,4,12,14,13,28,-174370,9.0,2.0,4.0,2.0
616,48,6,16,16,43,5,14,15,14,31,-190423,5.0,1.0,2.0,1.0
617,48,6,16,16,45,5,16,15,8,45,-221393,3.0,1.0,0.0,1.0
618,32,3,10,12,29,2,10,11,8,10,-99641,3.0,1.0,0.0,1.0
619,32,3,10,12,29,2,10,11,6,16,-98642,3.0,1.0,0.0,1.0
620,32,3,10,12,29,3,10,11,8,27,-91812,3.0,0.0,0.0,1.0
621,48,6,16,16,45,5,15,15,1,1,-121551,3.0,1.0,1.0,1.0
622,48,6,16,16,29,3,9,11,7,16,-163333,19.0,3.0,7.0,5.0
623,48,6,16,16,45,5,16,15,9,18,-162554,3.0,1.0,0.0,1.0
624,48,6,16,16,39,4,12,14,13,28,-176138,9.0,2.0,4.0,2.0
625,48,6,16,16,43,5,14,15,14,31,-190449,5.0,1.0,2.0,1.0
626,48,6,16,16,45,5,16,15,8,45,-173623,3.0,1.0,0.0,1.0
627,35,4,11,13,32,3,10,12,1,1,-68919,3.0,1.0,1.0,1.0
628,35,4,11,13,32,3,11,12,9,13,-91933,3.0,1.0,0.0,1.0
629,35,4,11,13,32,3,11,12,7,19,-148947,3.0,1.0,0.0,1.0
630,35,4,11,13,32,4,11,12,9,30,-95631,3.0,0.0,0.0,1.0
631,46,6,16,16,43,5,15,15,1,1,-103728,3.0,1.0,1.0,1.0
632,46,6,16,16,43,5,16,15,9,13,-140524,3.0,1.0,0.0,1.0
633,46,6,16,16,29,3,11,11,7,19,-150944,17.0,3.0,5.0,5.0
634,46,6,16,16,39,4,12,14,13,28,-165492,7.0,2.0,4.0,2.0
635,46,6,16,16,43,5,14,15,14,31,-178710,3.0,1.0,2.0,1.0
636,46,6,16,16,43,5,16,15,8,43,-158461,3.0,1.0,0.0,1.0
637,48,6,17,16,26,2,8,10,6,13,-208863,22.0,4.0,9.0,6.0
638,48,6,17,16,45,5,17,15,8,15,-217375,3.0,1.0,0.0,1.0
639,48,6,17,16,36,3,11,13,12,25,-215296,12.0,3.0,6.0,3.0
640,48,6,17,16,43,5,15,15,13,28,-200209,5.0,1.0,2.0,1.0
641,48,6,17,16,45,5,15,15,15,30,-205626,3.0,1.0,2.0,1.0
642,48,6,17,16,45,5,17,15,7,45,-190430,3.0,1.0,0.0,1.0
643,46,5,13,16,43,4,13,15,8,10,-179847,3.0,1.0,0.0,1.0
644,46,5,13,16,32,3,10,12,6,16,-149763,14.0,2.0,3.0,4.0
645,46,5,13,16,43,4,13,15,8,18,-141774,3.0,1.0,0.0,1.0
646,46,5,13,16,42,4,11,15,12,28,-164322,4.0,1.0,2.0,1.0
647,46,5,13,16,43,5,13,15,8,41,-202336,3.0,0.0,0.0,1.0
648,46,6,15,16,43,5,15,15,8,10,-218769,3.0,1.0,0.0,1.0
649,46,6,15,16,29,3,10,11,6,16,-156838,17.0,3.0,5.0,5.0
650,46,6,15,16,43,5,15,15,8,18,-156775,3.0,1.0,0.0,1.0
651,46,6,15,16,39,4,11,14,12,28,-169829,7.0,2.0,4.0,2.0
652,46,6,15,16,43,5,13,15,13,31,-183545,3.0,1.0,2.0,1.0
653,46,6,15,16,43,5,15,15,7,43,-163382,3.0,1.0,0.0,1.0
654,32,3,11,12,29,2,10,11,1,1,-53166,3.0,1.0,1.0,1.0
655,32,3,11,12,29,2,11,11,9,13,-96558,3.0,1.0,0.0,1.0
656,32,3,11,12,29,3,11,11,9,27,-99037,3.0,0.0,0.0,1.0
657,32,3,10,12,29,2,10,11,8,10,-108673,3.0,1.0,0.0,1.0
658,32,3,10,12,29,2,10,11,6,16,-85755,3.0,1.0,0.0,1.0
659,32,3,10,12,29,3,10,11,8,27,-91023,3.0,0.0,0.0,1.0
