vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
48,7,10,15,46,6,9,14,4,33,215279,2.0,1.0,1.0,1.0
48,7,10,15,51,8,10,16,7,36,176599,-3.0,-1.0,0.0,-1.0
48,7,10,15,45,6,10,14,8,43,184779,3.0,1.0,0.0,1.0
50,6,14,15,7,0,5,1,4,5,254561,43.0,6.0,9.0,14.0
50,6,14,15,47,6,14,14,8,13,186940,3.0,0.0,0.0,1.0
50,6,14,15,47,5,13,14,7,27,200201,3.0,1.0,1.0,1.0
50,6,14,15,47,5,14,14,8,30,203642,3.0,1.0,0.0,1.0
50,6,14,15,65,7,15,18,9,34,238752,-15.0,-1.0,-1.0,-3.0
50,6,14,15,46,6,12,14,11,42,220234,4.0,0.0,2.0,1.0
49,6,10,15,7,0,5,1,1,1,109467,42.0,6.0,5.0,14.0
49,6,10,15,46,6,10,14,4,12,114932,3.0,0.0,0.0,1.0
49,6,10,15,46,5,9,14,3,26,113915,3.0,1.0,1.0,1.0
49,6,10,15,46,5,10,14,4,29,133363,3.0,1.0,0.0,1.0
49,6,10,15,64,7,11,18,5,33,212366,-15.0,-1.0,-1.0,-3.0
49,6,10,15,45,6,8,14,7,41,158968,4.0,0.0,2.0,1.0
47,6,10,15,7,0,5,1,1,1,93257,40.0,6.0,5.0,14.0
47,6,10,15,44,6,10,14,4,12,121867,3.0,0.0,0.0,1.0
47,6,10,15,46,5,9,14,3,26,149545,1.0,1.0,1.0,1.0
47,6,10,15,44,5,10,14,5,28,152890,3.0,1.0,0.0,1.0
47,6,10,15,56,7,11,18,6,32,157503,-9.0,-1.0,-1.0,-3.0
47,6,10,15,44,6,9,14,8,40,226485,3.0,0.0,1.0,1.0
49,6,10,15,7,0,5,1,1,1,156705,42.0,6.0,5.0,14.0
49,6,10,15,46,5,10,14,4,12,123335,3.0,1.0,0.0,1.0
49,6,10,15,46,5,10,14,5,15,126261,3.0,1.0,0.0,1.0
49,6,10,15,46,5,9,14,3,29,144304,3.0,1.0,1.0,1.0
49,6,10,15,64,7,11,18,5,33,175553,-15.0,-1.0,-1.0,-3.0
49,6,10,15,45,6,8,14,7,41,158657,4.0,0.0,2.0,1.0
59,8,12,19,7,0,5,1,1,1,123117,52.0,8.0,7.0,18.0
59,8,12,19,56,8,12,18,4,12,129914,3.0,0.0,0.0,1.0
59,8,12,19,56,7,11,18,3,26,136523,3.0,1.0,1.0,1.0
59,8,12,19,64,7,11,18,4,29,219063,-5.0,1.0,1.0,1.0
59,8,12,19,56,7,12,18,6,31,170002,3.0,1.0,0.0,1.0
59,8,12,19,56,8,12,18,9,37,263071,3.0,0.0,0.0,1.0
59,8,12,19,56,8,12,18,10,45,233744,3.0,0.0,0.0,1.0
59,8,12,19,56,8,12,18,10,52,220755,3.0,0.0,0.0,1.0
59,9,12,19,7,0,5,1,1,1,131159,52.0,9.0,7.0,18.0
59,9,12,19,56,8,12,18,4,12,171652,3.0,1.0,0.0,1.0
59,9,12,19,56,8,12,18,5,15,280671,3.0,1.0,0.0,1.0
59,9,12,19,56,8,11,18,3,29,180649,3.0,1.0,1.0,1.0
59,9,12,19,63,8,11,18,4,32,186770,-4.0,1.0,1.0,1.0
59,9,12,19,56,8,12,18,6,34,169237,3.0,1.0,0.0,1.0
59,9,12,19,56,9,12,18,9,40,181347,3.0,0.0,0.0,1.0
59,9,12,19,56,9,11,18,10,48,194189,3.0,0.0,1.0,1.0
59,9,12,19,56,8,12,18,9,54,179034,3.0,1.0,0.0,1.0
49,7,9,15,46,6,12,14,1,1,141340,3.0,1.0,-3.0,1.0
49,7,9,15,45,6,8,14,6,7,148701,4.0,1.0,1.0,1.0
49,7,9,15,46,7,9,14,4,16,142108,3.0,0.0,0.0,1.0
49,7,9,15,46,6,9,14,3,30,122527,3.0,1.0,0.0,1.0
49,7,9,15,46,6,9,14,4,33,132740,3.0,1.0,0.0,1.0
49,7,9,15,56,8,9,16,5,37,161145,-7.0,-1.0,0.0,-1.0
49,7,9,15,45,6,9,14,6,44,161975,4.0,1.0,0.0,1.0
48,7,13,15,7,0,5,1,4,5,1082094,41.0,7.0,8.0,14.0
48,7,13,15,45,6,13,14,8,13,217779,3.0,1.0,0.0,1.0
48,7,13,15,45,6,13,14,9,16,226220,3.0,1.0,0.0,1.0
48,7,13,15,46,6,11,14,7,30,236598,2.0,1.0,2.0,1.0
48,7,13,15,45,6,13,14,9,32,226493,3.0,1.0,0.0,1.0
48,7,13,15,51,8,13,16,10,36,300755,-3.0,-1.0,0.0,-1.0
48,7,13,15,45,6,13,14,11,43,287242,3.0,1.0,0.0,1.0
54,9,9,17,51,8,13,16,1,1,118009,3.0,1.0,-4.0,1.0
54,9,9,17,50,8,9,16,6,7,130249,4.0,1.0,0.0,1.0
54,9,9,17,51,8,9,16,4,16,236788,3.0,1.0,0.0,1.0
54,9,9,17,51,8,9,16,5,19,241534,3.0,1.0,0.0,1.0
54,9,9,17,56,8,9,16,3,33,166509,-2.0,1.0,0.0,1.0
54,9,9,17,51,8,9,16,5,35,199771,3.0,1.0,0.0,1.0
54,9,9,17,51,8,9,16,7,40,207799,3.0,1.0,0.0,1.0
54,9,9,17,51,8,9,16,8,45,202276,3.0,1.0,0.0,1.0
54,9,9,17,51,8,9,16,8,49,188735,3.0,1.0,0.0,1.0
68,8,10,19,65,7,14,18,1,1,220905,3.0,1.0,-4.0,1.0
68,8,10,19,64,7,10,18,6,7,158019,4.0,1.0,0.0,1.0
68,8,10,19,65,7,10,18,4,16,161928,3.0,1.0,0.0,1.0
68,8,10,19,65,7,10,18,5,19,157875,3.0,1.0,0.0,1.0
68,8,10,19,65,7,10,18,3,33,159203,3.0,1.0,0.0,1.0
68,8,10,19,64,8,10,18,6,39,235604,4.0,0.0,0.0,1.0
68,8,10,19,64,8,10,18,7,50,197849,4.0,0.0,0.0,1.0
68,8,10,19,64,8,10,18,7,60,209510,4.0,0.0,0.0,1.0
49,7,9,15,46,6,12,14,1,1,117172,3.0,1.0,-3.0,1.0
49,7,9,15,45,6,8,14,6,7,115817,4.0,1.0,1.0,1.0
49,7,9,15,46,6,9,14,4,16,172370,3.0,1.0,0.0,1.0
49,7,9,15,46,6,9,14,5,19,207701,3.0,1.0,0.0,1.0
49,7,9,15,46,6,9,14,3,33,172311,3.0,1.0,0.0,1.0
49,7,9,15,56,8,9,16,5,37,163052,-7.0,-1.0,0.0,-1.0
49,7,9,15,45,6,9,14,6,44,169618,4.0,1.0,0.0,1.0
59,8,12,19,7,0,5,1,1,1,128793,52.0,8.0,7.0,18.0
59,8,12,19,56,7,12,18,4,12,164408,3.0,1.0,0.0,1.0
59,8,12,19,56,7,12,18,5,15,167252,3.0,1.0,0.0,1.0
59,8,12,19,56,7,11,18,3,29,309758,3.0,1.0,1.0,1.0
59,8,12,19,64,7,11,18,4,32,177322,-5.0,1.0,1.0,1.0
59,8,12,19,56,8,12,18,9,37,180384,3.0,0.0,0.0,1.0
59,8,12,19,56,8,12,18,10,45,198348,3.0,0.0,0.0,1.0
59,8,12,19,56,8,12,18,10,52,205900,3.0,0.0,0.0,1.0
48,7,11,15,45,6,15,14,1,1,102146,3.0,1.0,-4.0,1.0
48,7,11,15,44,6,11,14,6,7,122270,4.0,1.0,0.0,1.0
48,7,11,15,45,7,11,14,3,15,147165,3.0,0.0,0.0,1.0
48,7,11,15,45,6,10,14,3,27,206916,3.0,1.0,1.0,1.0
48,7,11,15,47,6,10,14,4,30,195425,1.0,1.0,1.0,1.0
48,7,11,15,57,8,12,18,7,33,187122,-9.0,-1.0,-1.0,-3.0
48,7,11,15,45,7,10,14,9,41,222579,3.0,0.0,1.0,1.0
48,7,9,15,45,6,13,14,1,1,107537,3.0,1.0,-4.0,1.0
48,7,9,15,44,6,9,14,6,7,121275,4.0,1.0,0.0,1.0
48,7,9,15,45,6,9,14,4,16,170352,3.0,1.0,0.0,1.0
48,7,9,15,45,6,9,14,5,19,155489,3.0,1.0,0.0,1.0
48,7,9,15,45,6,9,14,3,33,209694,3.0,1.0,0.0,1.0
48,7,9,15,45,6,9,14,5,35,182936,3.0,1.0,0.0,1.0
48,7,9,15,45,6,9,14,6,39,147381,3.0,1.0,0.0,1.0
48,7,14,15,7,0,5,1,4,5,165585,41.0,7.0,9.0,14.0
48,7,14,15,45,7,14,14,8,13,258054,3.0,0.0,0.0,1.0
48,7,14,15,45,6,13,14,7,27,182477,3.0,1.0,1.0,1.0
48,7,14,15,46,6,12,14,8,30,254047,2.0,1.0,2.0,1.0
48,7,14,15,45,6,14,14,10,32,274130,3.0,1.0,0.0,1.0
48,7,14,15,51,8,14,16,11,36,232402,-3.0,-1.0,0.0,-1.0
48,7,14,15,45,6,14,14,12,43,222033,3.0,1.0,0.0,1.0
54,9,10,17,51,8,14,16,1,1,98992,3.0,1.0,-4.0,1.0
54,9,10,17,50,8,10,16,6,7,120281,4.0,1.0,0.0,1.0
54,9,10,17,51,9,10,16,4,16,146947,3.0,0.0,0.0,1.0
54,9,10,17,51,8,9,16,3,30,139647,3.0,1.0,1.0,1.0
54,9,10,17,56,8,9,16,4,33,228272,-2.0,1.0,1.0,1.0
54,9,10,17,51,8,10,16,6,35,181114,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,8,40,180477,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,9,45,205766,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,9,49,185010,3.0,1.0,0.0,1.0
68,8,11,19,65,7,15,18,1,1,119795,3.0,1.0,-4.0,1.0
68,8,11,19,64,7,11,18,6,7,162343,4.0,1.0,0.0,1.0
68,8,11,19,65,8,11,18,4,16,204927,3.0,0.0,0.0,1.0
68,8,11,19,65,7,10,18,3,30,159811,3.0,1.0,1.0,1.0
68,8,11,19,65,7,11,18,4,33,167619,3.0,1.0,0.0,1.0
68,8,11,19,64,8,11,18,7,39,200538,4.0,0.0,0.0,1.0
68,8,11,19,64,8,11,18,8,50,204816,4.0,0.0,0.0,1.0
68,8,11,19,64,8,11,18,8,60,280038,4.0,0.0,0.0,1.0
47,7,10,15,7,0,5,1,1,1,100412,40.0,7.0,5.0,14.0
47,7,10,15,44,6,10,14,4,12,123071,3.0,1.0,0.0,1.0
47,7,10,15,44,6,10,14,5,15,121968,3.0,1.0,0.0,1.0
47,7,10,15,44,6,9,14,3,29,123153,3.0,1.0,1.0,1.0
47,7,10,15,44,6,8,14,4,32,158766,3.0,1.0,2.0,1.0
47,7,10,15,44,6,10,14,6,34,153981,3.0,1.0,0.0,1.0
47,7,10,15,44,6,8,14,7,38,142030,3.0,1.0,2.0,1.0
59,8,12,19,7,0,5,1,1,1,1051596,52.0,8.0,7.0,18.0
59,8,12,19,56,7,12,18,4,12,150345,3.0,1.0,0.0,1.0
59,8,12,19,56,7,12,18,5,15,143725,3.0,1.0,0.0,1.0
59,8,12,19,56,7,11,18,3,29,153146,3.0,1.0,1.0,1.0
59,8,12,19,64,7,11,18,4,32,167606,-5.0,1.0,1.0,1.0
59,8,12,19,56,8,12,18,9,37,194744,3.0,0.0,0.0,1.0
59,8,12,19,56,8,12,18,10,45,204629,3.0,0.0,0.0,1.0
59,8,12,19,56,8,12,18,10,52,277028,3.0,0.0,0.0,1.0
48,7,10,15,45,6,14,14,1,1,110036,3.0,1.0,-4.0,1.0
48,7,10,15,44,6,10,14,6,7,154843,4.0,1.0,0.0,1.0
48,7,10,15,45,7,10,14,4,16,145640,3.0,0.0,0.0,1.0
48,7,10,15,45,6,9,14,3,30,152232,3.0,1.0,1.0,1.0
48,7,10,15,46,6,9,14,4,33,146595,2.0,1.0,1.0,1.0
48,7,10,15,51,8,10,16,7,36,196764,-3.0,-1.0,0.0,-1.0
48,7,10,15,45,6,10,14,8,43,176321,3.0,1.0,0.0,1.0
45,6,9,14,42,5,13,13,1,1,228119,3.0,1.0,-4.0,1.0
45,6,9,14,41,5,9,13,6,7,130044,4.0,1.0,0.0,1.0
45,6,9,14,42,6,9,13,4,16,201417,3.0,0.0,0.0,1.0
45,6,9,14,43,5,9,13,3,30,138159,2.0,1.0,0.0,1.0
45,6,9,14,48,7,9,15,6,33,156881,-3.0,-1.0,0.0,-1.0
45,6,9,14,42,5,9,13,7,40,162677,3.0,1.0,0.0,1.0
57,8,11,18,54,7,15,17,1,1,147896,3.0,1.0,-4.0,1.0
57,8,11,18,53,7,11,17,6,7,131603,4.0,1.0,0.0,1.0
57,8,11,18,54,8,11,17,3,15,268290,3.0,0.0,0.0,1.0
57,8,11,18,62,7,10,17,3,27,198487,-5.0,1.0,1.0,1.0
57,8,11,18,54,7,11,17,5,29,195635,3.0,1.0,0.0,1.0
57,8,11,18,54,8,11,17,8,35,204620,3.0,0.0,0.0,1.0
57,8,11,18,54,8,11,17,9,43,220681,3.0,0.0,0.0,1.0
57,8,11,18,54,8,11,17,9,50,244755,3.0,0.0,0.0,1.0
57,8,15,18,7,0,5,1,4,5,288450,50.0,8.0,10.0,17.0
57,8,15,18,54,7,15,17,8,13,290717,3.0,1.0,0.0,1.0
57,8,15,18,54,7,15,17,9,16,282477,3.0,1.0,0.0,1.0
57,8,15,18,61,7,14,17,7,30,263795,-4.0,1.0,1.0,1.0
57,8,15,18,54,7,15,17,9,32,277127,3.0,1.0,0.0,1.0
57,8,15,18,54,8,15,17,12,38,334493,3.0,0.0,0.0,1.0
57,8,15,18,54,8,14,17,13,46,361560,3.0,0.0,1.0,1.0
57,8,15,18,54,7,15,17,12,52,365618,3.0,1.0,0.0,1.0
56,8,9,16,53,7,13,15,1,1,105110,3.0,1.0,-4.0,1.0
56,8,9,16,52,7,9,15,6,7,121212,4.0,1.0,0.0,1.0
56,8,9,16,53,8,9,15,4,16,134432,3.0,0.0,0.0,1.0
56,8,9,16,53,7,9,15,3,30,155167,3.0,1.0,0.0,1.0
56,8,9,16,53,7,9,15,4,33,153617,3.0,1.0,0.0,1.0
56,8,9,16,52,8,9,15,6,38,167013,4.0,0.0,0.0,1.0
56,8,9,16,52,8,9,15,7,45,197025,4.0,0.0,0.0,1.0
56,8,9,16,52,7,9,15,7,51,266719,4.0,1.0,0.0,1.0
45,6,12,14,7,0,5,1,4,5,173484,38.0,6.0,7.0,13.0
45,6,12,14,42,5,12,13,8,13,195040,3.0,1.0,0.0,1.0
45,6,12,14,42,5,12,13,9,16,262000,3.0,1.0,0.0,1.0
45,6,12,14,42,5,11,13,7,30,210730,3.0,1.0,1.0,1.0
45,6,12,14,44,7,11,13,8,33,254805,1.0,-1.0,1.0,1.0
45,6,12,14,42,5,12,13,10,35,207829,3.0,1.0,0.0,1.0
46,5,9,14,7,0,5,1,1,1,91378,39.0,5.0,4.0,13.0
46,5,9,14,43,5,9,13,4,12,148557,3.0,0.0,0.0,1.0
46,5,9,14,43,4,9,13,3,26,198256,3.0,1.0,0.0,1.0
46,5,9,14,61,6,10,17,4,30,130350,-15.0,-1.0,-1.0,-3.0
46,5,9,14,42,5,7,13,6,38,133463,4.0,0.0,2.0,1.0
45,6,13,14,7,0,5,1,4,5,163258,38.0,6.0,8.0,13.0
45,6,13,14,42,6,13,13,8,13,209003,3.0,0.0,0.0,1.0
45,6,13,14,43,5,11,13,7,27,197282,2.0,1.0,2.0,1.0
45,6,13,14,42,5,13,13,9,29,201842,3.0,1.0,0.0,1.0
45,6,13,14,48,7,13,15,10,33,206773,-3.0,-1.0,0.0,-1.0
45,6,13,14,42,5,13,13,11,40,277325,3.0,1.0,0.0,1.0
47,5,9,14,44,4,13,13,1,1,115201,3.0,1.0,-4.0,1.0
47,5,9,14,43,4,9,13,6,7,122979,4.0,1.0,0.0,1.0
47,5,9,14,44,5,9,13,4,16,146090,3.0,0.0,0.0,1.0
47,5,9,14,62,6,10,17,4,31,172549,-15.0,-1.0,-1.0,-3.0
47,5,9,14,43,5,9,13,6,39,172257,4.0,0.0,0.0,1.0
45,5,14,14,7,0,5,1,4,5,195782,38.0,5.0,9.0,13.0
45,5,14,14,42,5,14,13,8,13,224583,3.0,0.0,0.0,1.0
45,5,14,14,44,4,13,13,7,27,358012,1.0,1.0,1.0,1.0
45,5,14,14,54,6,15,17,10,30,219645,-9.0,-1.0,-1.0,-3.0
45,5,14,14,42,5,13,13,12,38,224151,3.0,0.0,1.0,1.0
56,7,12,18,7,0,5,1,1,1,119276,49.0,7.0,7.0,17.0
56,7,12,18,53,7,12,17,4,12,135872,3.0,0.0,0.0,1.0
56,7,12,18,53,6,11,17,3,26,151830,3.0,1.0,1.0,1.0
56,7,12,18,61,6,11,17,4,29,167680,-5.0,1.0,1.0,1.0
56,7,12,18,53,7,12,17,9,34,190235,3.0,0.0,0.0,1.0
56,7,12,18,53,7,12,17,10,42,198294,3.0,0.0,0.0,1.0
56,7,12,18,53,7,12,17,10,49,267254,3.0,0.0,0.0,1.0
50,8,9,16,7,0,5,1,1,1,89697,43.0,8.0,4.0,15.0
50,8,9,16,47,7,9,15,4,12,124526,3.0,1.0,0.0,1.0
50,8,9,16,47,7,9,15,5,15,126877,3.0,1.0,0.0,1.0
50,8,9,16,52,7,8,15,3,29,138755,-2.0,1.0,1.0,1.0
50,8,9,16,47,7,9,15,5,31,152491,3.0,1.0,0.0,1.0
50,8,9,16,47,7,9,15,7,36,164459,3.0,1.0,0.0,1.0
50,8,9,16,47,7,9,15,8,41,170139,3.0,1.0,0.0,1.0
50,8,9,16,47,7,9,15,8,45,176397,3.0,1.0,0.0,1.0
56,7,11,18,7,0,5,1,1,1,199681,49.0,7.0,6.0,17.0
56,7,11,18,53,6,11,17,4,12,183297,3.0,1.0,0.0,1.0
56,7,11,18,53,6,11,17,5,15,160364,3.0,1.0,0.0,1.0
56,7,11,18,61,6,10,17,3,29,180705,-5.0,1.0,1.0,1.0
56,7,11,18,53,7,11,17,8,34,192732,3.0,0.0,0.0,1.0
56,7,11,18,53,7,11,17,9,42,202842,3.0,0.0,0.0,1.0
56,7,11,18,53,7,11,17,9,49,203752,3.0,0.0,0.0,1.0
45,6,14,14,7,0,5,1,4,5,1010310,38.0,6.0,9.0,13.0
45,6,14,14,42,6,14,13,7,12,174202,3.0,0.0,0.0,1.0
45,6,14,14,44,5,13,13,7,24,205144,1.0,1.0,1.0,1.0
45,6,14,14,42,5,14,13,9,26,223344,3.0,1.0,0.0,1.0
45,6,14,14,54,7,15,17,10,30,214086,-9.0,-1.0,-1.0,-3.0
45,6,14,14,42,6,13,13,12,38,242716,3.0,0.0,1.0,1.0
46,6,11,14,7,0,5,1,4,5,180938,39.0,6.0,6.0,13.0
46,6,11,14,43,5,11,13,8,13,218184,3.0,1.0,0.0,1.0
46,6,11,14,43,5,11,13,9,16,200016,3.0,1.0,0.0,1.0
46,6,11,14,43,5,11,13,7,30,252972,3.0,1.0,0.0,1.0
46,6,11,14,53,7,12,15,8,34,201244,-7.0,-1.0,-1.0,-1.0
46,6,11,14,42,5,11,13,9,41,212015,4.0,1.0,0.0,1.0
44,6,9,14,7,0,5,1,1,1,85043,37.0,6.0,4.0,13.0
44,6,9,14,41,5,9,13,4,12,115647,3.0,1.0,0.0,1.0
44,6,9,14,41,5,9,13,5,15,120042,3.0,1.0,0.0,1.0
44,6,9,14,41,5,7,13,3,29,126580,3.0,1.0,2.0,1.0
44,6,9,14,41,5,9,13,5,31,141313,3.0,1.0,0.0,1.0
44,6,9,14,41,5,7,13,6,35,145933,3.0,1.0,2.0,1.0
50,8,9,16,7,0,5,1,1,1,88804,43.0,8.0,4.0,15.0
50,8,9,16,47,7,9,15,4,12,121200,3.0,1.0,0.0,1.0
50,8,9,16,47,7,9,15,5,15,193162,3.0,1.0,0.0,1.0
50,8,9,16,52,7,8,15,3,29,144143,-2.0,1.0,1.0,1.0
50,8,9,16,47,7,9,15,5,31,150742,3.0,1.0,0.0,1.0
50,8,9,16,47,7,9,15,7,36,158090,3.0,1.0,0.0,1.0
50,8,9,16,47,7,9,15,8,41,168775,3.0,1.0,0.0,1.0
50,8,9,16,47,7,9,15,8,45,183065,3.0,1.0,0.0,1.0
65,7,10,18,62,6,14,17,1,1,147496,3.0,1.0,-4.0,1.0
65,7,10,18,61,6,10,17,6,7,290004,4.0,1.0,0.0,1.0
65,7,10,18,62,6,10,17,4,16,199159,3.0,1.0,0.0,1.0
65,7,10,18,62,6,10,17,5,19,191387,3.0,1.0,0.0,1.0
65,7,10,18,61,7,10,17,6,36,224896,4.0,0.0,0.0,1.0
65,7,10,18,61,7,10,17,7,47,215776,4.0,0.0,0.0,1.0
65,7,10,18,61,7,10,17,7,57,308231,4.0,0.0,0.0,1.0
56,8,11,18,7,0,5,1,1,1,120235,49.0,8.0,6.0,17.0
56,8,11,18,53,7,11,17,4,12,153110,3.0,1.0,0.0,1.0
56,8,11,18,53,7,11,17,5,15,151200,3.0,1.0,0.0,1.0
56,8,11,18,60,7,10,17,3,29,161629,-4.0,1.0,1.0,1.0
56,8,11,18,53,7,11,17,5,31,169538,3.0,1.0,0.0,1.0
56,8,11,18,53,8,11,17,8,37,221110,3.0,0.0,0.0,1.0
56,8,11,18,53,8,10,17,9,45,203124,3.0,0.0,1.0,1.0
56,8,11,18,53,7,11,17,8,51,266924,3.0,1.0,0.0,1.0
57,8,16,18,7,0,5,1,4,5,211336,50.0,8.0,11.0,17.0
57,8,16,18,54,8,16,17,7,12,226360,3.0,0.0,0.0,1.0
57,8,16,18,54,7,15,17,7,24,236330,3.0,1.0,1.0,1.0
57,8,16,18,62,7,15,17,8,27,261189,-5.0,1.0,1.0,1.0
57,8,16,18,54,7,16,17,10,29,260891,3.0,1.0,0.0,1.0
57,8,16,18,54,8,16,17,13,35,332870,3.0,0.0,0.0,1.0
57,8,16,18,54,8,16,17,14,43,293987,3.0,0.0,0.0,1.0
57,8,16,18,54,8,16,17,14,50,302985,3.0,0.0,0.0,1.0
57,8,12,18,54,7,16,17,1,1,142380,3.0,1.0,-4.0,1.0
57,8,12,18,53,7,12,17,6,7,153130,4.0,1.0,0.0,1.0
57,8,12,18,54,8,12,17,4,16,170060,3.0,0.0,0.0,1.0
57,8,12,18,54,7,11,17,3,30,170704,3.0,1.0,1.0,1.0
57,8,12,18,61,7,11,17,4,33,202001,-4.0,1.0,1.0,1.0
57,8,12,18,54,7,12,17,8,37,301920,3.0,1.0,0.0,1.0
57,8,12,18,54,8,12,17,10,43,223624,3.0,0.0,0.0,1.0
57,8,12,18,54,8,12,17,10,50,225073,3.0,0.0,0.0,1.0
57,8,12,18,54,7,16,17,1,1,131815,3.0,1.0,-4.0,1.0
57,8,12,18,53,7,12,17,6,7,138675,4.0,1.0,0.0,1.0
57,8,12,18,54,8,12,17,3,15,156900,3.0,0.0,0.0,1.0
57,8,12,18,54,7,11,17,3,27,166166,3.0,1.0,1.0,1.0
57,8,12,18,62,7,11,17,4,30,243388,-5.0,1.0,1.0,1.0
57,8,12,18,54,8,12,17,9,35,205494,3.0,0.0,0.0,1.0
57,8,12,18,54,8,12,17,10,43,230219,3.0,0.0,0.0,1.0
57,8,12,18,54,8,12,17,10,50,217483,3.0,0.0,0.0,1.0
57,8,12,18,54,7,16,17,1,1,141487,3.0,1.0,-4.0,1.0
57,8,12,18,53,7,12,17,6,7,153826,4.0,1.0,0.0,1.0
57,8,12,18,54,8,12,17,3,15,163817,3.0,0.0,0.0,1.0
57,8,12,18,54,7,11,17,3,27,238627,3.0,1.0,1.0,1.0
57,8,12,18,62,7,11,17,4,30,206672,-5.0,1.0,1.0,1.0
57,8,12,18,54,8,12,17,9,35,233272,3.0,0.0,0.0,1.0
57,8,12,18,54,8,12,17,10,43,214901,3.0,0.0,0.0,1.0
57,8,12,18,54,8,12,17,10,50,227605,3.0,0.0,0.0,1.0
57,8,15,18,7,0,5,1,4,5,275784,50.0,8.0,10.0,17.0
57,8,15,18,54,7,15,17,8,13,236207,3.0,1.0,0.0,1.0
57,8,15,18,54,7,15,17,9,16,243263,3.0,1.0,0.0,1.0
57,8,15,18,61,7,14,17,7,30,250556,-4.0,1.0,1.0,1.0
57,8,15,18,54,7,15,17,9,32,277330,3.0,1.0,0.0,1.0
57,8,15,18,54,8,15,17,12,38,289166,3.0,0.0,0.0,1.0
57,8,15,18,54,8,14,17,13,46,322075,3.0,0.0,1.0,1.0
57,8,15,18,54,7,15,17,12,52,379783,3.0,1.0,0.0,1.0
45,6,14,14,7,0,5,1,4,5,177737,38.0,6.0,9.0,13.0
45,6,14,14,42,6,14,13,8,13,202445,3.0,0.0,0.0,1.0
45,6,14,14,42,5,13,13,7,27,199939,3.0,1.0,1.0,1.0
45,6,14,14,43,5,12,13,8,30,226655,2.0,1.0,2.0,1.0
45,6,14,14,48,7,14,15,11,33,214460,-3.0,-1.0,0.0,-1.0
45,6,14,14,42,5,14,13,12,40,216075,3.0,1.0,0.0,1.0
56,8,11,18,7,0,5,1,1,1,108577,49.0,8.0,6.0,17.0
56,8,11,18,53,7,11,17,4,12,139636,3.0,1.0,0.0,1.0
56,8,11,18,53,7,11,17,5,15,134743,3.0,1.0,0.0,1.0
56,8,11,18,60,7,10,17,3,29,141569,-4.0,1.0,1.0,1.0
56,8,11,18,53,7,11,17,5,31,1081004,3.0,1.0,0.0,1.0
56,8,11,18,53,7,11,17,7,36,187583,3.0,1.0,0.0,1.0
56,8,11,18,53,8,11,17,9,42,240242,3.0,0.0,0.0,1.0
56,8,11,18,53,8,11,17,9,49,225015,3.0,0.0,0.0,1.0
55,8,9,16,52,7,13,15,1,1,95940,3.0,1.0,-4.0,1.0
55,8,9,16,51,7,9,15,6,7,129701,4.0,1.0,0.0,1.0
55,8,9,16,52,7,9,15,4,16,147172,3.0,1.0,0.0,1.0
55,8,9,16,52,7,9,15,5,19,182353,3.0,1.0,0.0,1.0
55,8,9,16,52,7,9,15,3,33,145305,3.0,1.0,0.0,1.0
55,8,9,16,52,7,9,15,4,36,137168,3.0,1.0,0.0,1.0
55,8,9,16,51,8,9,15,6,41,158840,4.0,0.0,0.0,1.0
55,8,9,16,51,8,9,15,7,48,168201,4.0,0.0,0.0,1.0
57,7,11,18,54,6,15,17,1,1,137726,3.0,1.0,-4.0,1.0
57,7,11,18,53,6,11,17,6,7,240774,4.0,1.0,0.0,1.0
57,7,11,18,54,7,11,17,4,16,172571,3.0,0.0,0.0,1.0
57,7,11,18,62,6,10,17,3,30,181073,-5.0,1.0,1.0,1.0
57,7,11,18,54,7,11,17,8,35,324239,3.0,0.0,0.0,1.0
57,7,11,18,54,7,11,17,9,43,230775,3.0,0.0,0.0,1.0
57,7,11,18,54,7,11,17,9,50,224504,3.0,0.0,0.0,1.0
46,6,12,14,7,0,5,1,4,5,241176,39.0,6.0,7.0,13.0
46,6,12,14,43,6,12,13,8,13,191368,3.0,0.0,0.0,1.0
46,6,12,14,43,5,11,13,7,27,199237,3.0,1.0,1.0,1.0
46,6,12,14,43,5,12,13,8,30,207063,3.0,1.0,0.0,1.0
46,6,12,14,53,7,13,15,9,34,204689,-7.0,-1.0,-1.0,-1.0
46,6,12,14,42,5,12,13,10,41,214754,4.0,1.0,0.0,1.0
45,6,13,14,7,0,5,1,4,5,163915,38.0,6.0,8.0,13.0
45,6,13,14,42,6,13,13,8,13,173880,3.0,0.0,0.0,1.0
45,6,13,14,43,5,11,13,7,27,188594,2.0,1.0,2.0,1.0
45,6,13,14,42,5,13,13,9,29,277728,3.0,1.0,0.0,1.0
45,6,13,14,48,7,13,15,10,33,252638,-3.0,-1.0,0.0,-1.0
45,6,13,14,42,5,13,13,11,40,260643,3.0,1.0,0.0,1.0
47,5,13,14,7,0,5,1,4,5,212472,40.0,5.0,8.0,13.0
47,5,13,14,44,4,13,13,8,13,201186,3.0,1.0,0.0,1.0
