vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
24,5,13,7,21,4,12,6,5,8,88877,3.0,1.0,1.0,1.0
24,5,13,7,21,4,11,6,8,14,60926,3.0,1.0,2.0,1.0
24,5,13,7,21,4,11,6,12,18,65129,3.0,1.0,2.0,1.0
36,6,15,11,33,5,14,10,1,1,96613,3.0,1.0,1.0,1.0
36,6,15,11,34,6,13,10,2,4,75478,2.0,0.0,2.0,1.0
36,6,15,11,33,5,14,10,5,8,81663,3.0,1.0,1.0,1.0
36,6,15,11,24,5,13,7,9,15,102087,12.0,1.0,2.0,4.0
36,6,15,11,33,5,14,10,14,20,104813,3.0,1.0,1.0,1.0
36,6,15,11,27,5,15,8,10,24,107720,9.0,1.0,0.0,3.0
43,6,15,13,40,5,14,12,1,1,73842,3.0,1.0,1.0,1.0
43,6,15,13,42,6,13,12,2,4,93736,1.0,0.0,2.0,1.0
43,6,15,13,40,5,14,12,5,8,128998,3.0,1.0,1.0,1.0
43,6,15,13,24,5,13,7,9,15,125389,19.0,1.0,2.0,6.0
43,6,15,13,40,5,14,12,14,20,123734,3.0,1.0,1.0,1.0
43,6,15,13,36,6,15,11,11,25,132995,7.0,0.0,0.0,2.0
44,6,19,13,41,5,18,12,1,1,111379,3.0,1.0,1.0,1.0
44,6,19,13,43,6,18,12,2,4,127836,1.0,0.0,1.0,1.0
44,6,19,13,41,5,18,12,5,8,133050,3.0,1.0,1.0,1.0
44,6,19,13,41,5,17,12,8,14,184038,3.0,1.0,2.0,1.0
44,6,19,13,24,5,13,7,13,19,171199,20.0,1.0,6.0,6.0
44,6,19,13,37,6,19,11,16,25,175959,7.0,0.0,0.0,2.0
31,5,17,9,28,4,16,8,1,1,58980,3.0,1.0,1.0,1.0
31,5,17,9,29,5,15,8,2,4,72271,2.0,0.0,2.0,1.0
31,5,17,9,28,4,16,8,5,8,88149,3.0,1.0,1.0,1.0
31,5,17,9,28,5,15,8,9,15,99912,3.0,0.0,2.0,1.0
31,5,17,9,27,5,15,8,15,21,108728,4.0,0.0,2.0,1.0
44,5,15,13,44,5,13,12,1,1,111728,0.0,0.0,2.0,1.0
44,5,15,13,41,5,19,12,7,9,142923,3.0,0.0,-4.0,1.0
44,5,15,13,40,5,14,12,13,15,150719,4.0,0.0,1.0,1.0
44,5,15,13,34,4,15,10,9,23,266431,10.0,1.0,0.0,3.0
44,5,15,13,41,4,15,12,13,31,164090,3.0,1.0,0.0,1.0
37,5,18,11,34,4,17,10,1,1,72702,3.0,1.0,1.0,1.0
37,5,18,11,34,5,17,10,3,5,91467,3.0,0.0,1.0,1.0
37,5,18,11,34,4,17,10,6,11,94365,3.0,1.0,1.0,1.0
37,5,18,11,24,4,12,7,12,20,114506,13.0,1.0,6.0,4.0
37,5,18,11,28,4,14,8,14,25,112808,9.0,1.0,4.0,3.0
46,6,15,13,43,5,14,12,1,1,77367,3.0,1.0,1.0,1.0
46,6,15,13,43,5,14,12,2,4,76497,3.0,1.0,1.0,1.0
46,6,15,13,43,5,14,12,3,7,82009,3.0,1.0,1.0,1.0
46,6,15,13,43,6,18,12,7,14,142647,3.0,0.0,-3.0,1.0
46,6,15,13,42,6,13,12,13,20,118395,4.0,0.0,2.0,1.0
46,6,15,13,38,6,15,11,9,28,123281,8.0,0.0,0.0,2.0
37,4,16,11,34,4,15,10,2,2,91662,3.0,0.0,1.0,1.0
37,4,16,11,34,4,18,10,8,12,117546,3.0,0.0,-2.0,1.0
37,4,16,11,33,4,14,10,14,18,126832,4.0,0.0,2.0,1.0
37,4,16,11,28,3,16,8,9,25,144416,9.0,1.0,0.0,3.0
31,5,16,9,28,4,15,8,1,1,53526,3.0,1.0,1.0,1.0
31,5,16,9,28,5,15,8,3,5,69261,3.0,0.0,1.0,1.0
31,5,16,9,28,4,15,8,6,11,73867,3.0,1.0,1.0,1.0
31,5,16,9,28,4,14,8,9,17,120564,3.0,1.0,2.0,1.0
31,5,16,9,27,5,14,8,14,22,93396,4.0,0.0,2.0,1.0
44,6,20,13,41,5,19,12,1,1,121535,3.0,1.0,1.0,1.0
44,6,20,13,44,6,19,12,2,4,136410,0.0,0.0,1.0,1.0
44,6,20,13,41,5,18,12,7,11,153931,3.0,1.0,2.0,1.0
44,6,20,13,21,4,12,6,12,16,177442,23.0,2.0,8.0,7.0
44,6,20,13,34,5,18,10,15,22,209568,10.0,1.0,2.0,3.0
44,6,20,13,41,5,18,12,19,30,198217,3.0,1.0,2.0,1.0
37,6,19,11,34,5,18,10,1,1,467165,3.0,1.0,1.0,1.0
37,6,19,11,35,6,17,10,2,4,99370,2.0,0.0,2.0,1.0
37,6,19,11,34,5,18,10,5,8,105695,3.0,1.0,1.0,1.0
37,6,19,11,34,5,17,10,8,14,116535,3.0,1.0,2.0,1.0
37,6,19,11,24,5,13,7,13,19,132641,13.0,1.0,6.0,4.0
37,6,19,11,28,5,15,8,15,24,132146,9.0,1.0,4.0,3.0
46,7,15,13,43,6,14,12,1,1,68204,3.0,1.0,1.0,1.0
46,7,15,13,43,6,14,12,2,4,113979,3.0,1.0,1.0,1.0
46,7,15,13,43,6,14,12,3,7,100887,3.0,1.0,1.0,1.0
46,7,15,13,22,5,11,6,7,14,116618,24.0,2.0,4.0,7.0
46,7,15,13,43,6,15,12,12,19,242059,3.0,1.0,0.0,1.0
46,7,15,13,34,6,13,10,9,24,153049,12.0,1.0,2.0,3.0
46,7,15,13,42,6,13,12,13,32,172413,4.0,1.0,2.0,1.0
47,6,14,13,44,5,13,12,1,1,125861,3.0,1.0,1.0,1.0
47,6,14,13,44,5,13,12,2,4,127503,3.0,1.0,1.0,1.0
47,6,14,13,44,6,19,12,6,11,113947,3.0,0.0,-5.0,1.0
47,6,14,13,43,6,14,12,12,17,186398,4.0,0.0,0.0,1.0
47,6,14,13,35,5,14,10,8,25,131369,12.0,1.0,0.0,3.0
47,6,14,13,43,5,14,12,12,33,282918,4.0,1.0,0.0,1.0
47,7,20,13,44,6,19,12,1,1,186127,3.0,1.0,1.0,1.0
47,7,20,13,44,6,19,12,2,4,117480,3.0,1.0,1.0,1.0
47,7,20,13,44,6,19,12,3,7,119836,3.0,1.0,1.0,1.0
47,7,20,13,44,6,18,12,6,13,137120,3.0,1.0,2.0,1.0
47,7,20,13,22,5,11,6,11,18,161459,25.0,2.0,9.0,7.0
47,7,20,13,35,6,17,10,14,24,170714,12.0,1.0,3.0,3.0
47,7,20,13,43,6,18,12,18,32,214034,4.0,1.0,2.0,1.0
44,5,19,13,41,5,18,12,2,2,130698,3.0,0.0,1.0,1.0
44,5,19,13,41,4,18,12,5,8,133069,3.0,1.0,1.0,1.0
44,5,19,13,41,4,17,12,8,14,153727,3.0,1.0,2.0,1.0
44,5,19,13,24,4,13,7,13,19,204437,20.0,1.0,6.0,6.0
44,5,19,13,37,5,19,11,16,25,179062,7.0,0.0,0.0,2.0
36,6,15,11,33,5,14,10,1,1,59306,3.0,1.0,1.0,1.0
36,6,15,11,34,6,13,10,2,4,74051,2.0,0.0,2.0,1.0
36,6,15,11,33,5,14,10,5,8,82113,3.0,1.0,1.0,1.0
36,6,15,11,24,5,13,7,9,15,104550,12.0,1.0,2.0,4.0
36,6,15,11,33,5,14,10,14,20,105539,3.0,1.0,1.0,1.0
36,6,15,11,27,5,15,8,10,24,146401,9.0,1.0,0.0,3.0
24,4,13,7,21,3,12,6,1,1,37810,3.0,1.0,1.0,1.0
24,4,13,7,21,4,12,6,3,5,48228,3.0,0.0,1.0,1.0
24,4,13,7,21,3,11,6,8,14,60386,3.0,1.0,2.0,1.0
24,4,13,7,21,3,11,6,12,18,64508,3.0,1.0,2.0,1.0
42,6,13,12,39,5,12,11,1,1,64482,3.0,1.0,1.0,1.0
42,6,13,12,39,5,12,11,2,4,69580,3.0,1.0,1.0,1.0
42,6,13,12,39,5,12,11,3,7,69917,3.0,1.0,1.0,1.0
42,6,13,12,22,5,11,6,7,14,109608,20.0,1.0,2.0,6.0
42,6,13,12,39,5,13,11,12,19,94487,3.0,1.0,0.0,1.0
42,6,13,12,34,6,13,10,9,24,101906,8.0,0.0,0.0,2.0
40,4,14,12,37,3,13,11,1,1,101035,3.0,1.0,1.0,1.0
40,4,14,12,37,4,13,11,3,5,84656,3.0,0.0,1.0,1.0
40,4,14,12,21,3,11,6,9,15,104708,19.0,1.0,3.0,6.0
40,4,14,12,33,4,14,10,11,22,116981,7.0,0.0,0.0,2.0
43,5,14,12,40,4,13,11,1,1,71826,3.0,1.0,1.0,1.0
43,5,14,12,40,4,13,11,2,4,76156,3.0,1.0,1.0,1.0
43,5,14,12,40,5,17,11,6,11,140448,3.0,0.0,-3.0,1.0
43,5,14,12,39,5,12,11,12,17,117158,4.0,0.0,2.0,1.0
43,5,14,12,35,5,14,10,8,25,116755,8.0,0.0,0.0,2.0
22,5,11,6,19,4,10,5,1,1,29469,3.0,1.0,1.0,1.0
22,5,11,6,19,4,10,5,2,4,35571,3.0,1.0,1.0,1.0
22,5,11,6,19,4,10,5,3,7,69127,3.0,1.0,1.0,1.0
22,5,11,6,19,4,9,5,6,13,44516,3.0,1.0,2.0,1.0
22,5,11,6,19,4,9,5,10,17,50358,3.0,1.0,2.0,1.0
21,4,12,6,18,3,11,5,1,1,35895,3.0,1.0,1.0,1.0
21,4,12,6,19,4,10,5,2,4,41946,2.0,0.0,2.0,1.0
21,4,12,6,18,3,10,5,7,11,53954,3.0,1.0,2.0,1.0
21,4,12,6,18,3,10,5,11,15,57933,3.0,1.0,2.0,1.0
40,5,14,12,37,4,13,11,1,1,72636,3.0,1.0,1.0,1.0
40,5,14,12,39,5,12,11,2,4,175701,1.0,0.0,2.0,1.0
40,5,14,12,21,4,12,6,8,12,114739,19.0,1.0,2.0,6.0
40,5,14,12,37,4,13,11,13,17,117020,3.0,1.0,1.0,1.0
40,5,14,12,33,5,14,10,10,22,125872,7.0,0.0,0.0,2.0
37,5,19,11,34,5,18,10,2,2,133487,3.0,0.0,1.0,1.0
37,5,19,11,34,4,18,10,5,8,105041,3.0,1.0,1.0,1.0
37,5,19,11,34,4,17,10,8,14,121559,3.0,1.0,2.0,1.0
37,5,19,11,24,4,13,7,13,19,132998,13.0,1.0,6.0,4.0
37,5,19,11,28,4,15,8,15,24,133744,9.0,1.0,4.0,3.0
21,3,11,6,18,3,10,5,2,2,40079,3.0,0.0,1.0,1.0
21,3,11,6,18,2,10,5,5,8,43689,3.0,1.0,1.0,1.0
21,3,11,6,18,2,9,5,10,16,55792,3.0,1.0,2.0,1.0
41,4,15,12,40,4,13,11,1,1,103612,1.0,0.0,2.0,1.0
41,4,15,12,38,4,17,11,7,9,130854,3.0,0.0,-2.0,1.0
41,4,15,12,37,4,13,11,13,15,191471,4.0,0.0,2.0,1.0
41,4,15,12,34,4,15,10,9,23,181950,7.0,0.0,0.0,2.0
33,5,14,10,30,4,13,9,1,1,58958,3.0,1.0,1.0,1.0
33,5,14,10,31,5,12,9,2,4,73436,2.0,0.0,2.0,1.0
33,5,14,10,21,4,12,6,8,12,93477,12.0,1.0,2.0,4.0
33,5,14,10,30,4,13,9,13,17,95741,3.0,1.0,1.0,1.0
33,5,14,10,24,4,14,7,9,21,100309,9.0,1.0,0.0,3.0
24,4,13,7,21,3,12,6,1,1,36028,3.0,1.0,1.0,1.0
24,4,13,7,21,4,12,6,3,5,49410,3.0,0.0,1.0,1.0
24,4,13,7,21,3,11,6,8,14,61267,3.0,1.0,2.0,1.0
24,4,13,7,21,3,11,6,12,18,65923,3.0,1.0,2.0,1.0
34,6,13,10,31,5,12,9,1,1,47700,3.0,1.0,1.0,1.0
34,6,13,10,31,5,12,9,2,4,53059,3.0,1.0,1.0,1.0
34,6,13,10,31,5,12,9,3,7,53026,3.0,1.0,1.0,1.0
34,6,13,10,22,5,11,6,7,14,73065,12.0,1.0,2.0,4.0
34,6,13,10,31,5,12,9,12,19,112296,3.0,1.0,1.0,1.0
34,6,13,10,25,5,13,7,8,23,78591,9.0,1.0,0.0,3.0
33,4,14,10,30,4,13,9,2,2,76878,3.0,0.0,1.0,1.0
33,4,14,10,21,3,12,6,8,12,94721,12.0,1.0,2.0,4.0
33,4,14,10,30,3,13,9,13,17,97336,3.0,1.0,1.0,1.0
33,4,14,10,24,3,14,7,9,21,104114,9.0,1.0,0.0,3.0
21,3,12,6,18,3,11,5,2,2,43664,3.0,0.0,1.0,1.0
21,3,12,6,18,2,10,5,7,11,55509,3.0,1.0,2.0,1.0
21,3,12,6,18,2,10,5,11,15,59686,3.0,1.0,2.0,1.0
21,3,10,6,18,2,9,5,1,1,25662,3.0,1.0,1.0,1.0
21,3,10,6,18,3,9,5,3,5,52833,3.0,0.0,1.0,1.0
21,3,10,6,18,2,9,5,6,11,40256,3.0,1.0,1.0,1.0
40,5,15,12,37,4,14,11,1,1,71800,3.0,1.0,1.0,1.0
40,5,15,12,40,5,14,11,2,4,117545,0.0,0.0,1.0,1.0
40,5,15,12,18,3,10,5,8,12,113001,22.0,2.0,5.0,7.0
40,5,15,12,30,4,13,9,10,19,118488,10.0,1.0,2.0,3.0
40,5,15,12,37,4,13,11,14,27,126735,3.0,1.0,2.0,1.0
40,4,14,12,37,4,13,11,2,2,94225,3.0,0.0,1.0,1.0
40,4,14,12,21,3,12,6,8,12,116247,19.0,1.0,2.0,6.0
40,4,14,12,37,3,13,11,13,17,118865,3.0,1.0,1.0,1.0
40,4,14,12,33,4,14,10,10,22,125314,7.0,0.0,0.0,2.0
35,5,14,10,32,4,13,9,1,1,60155,3.0,1.0,1.0,1.0
35,5,14,10,32,4,13,9,2,4,64407,3.0,1.0,1.0,1.0
35,5,14,10,32,5,16,9,6,11,85800,3.0,0.0,-2.0,1.0
35,5,14,10,31,5,12,9,12,17,131800,4.0,0.0,2.0,1.0
35,5,14,10,26,4,14,7,7,24,93883,9.0,1.0,0.0,3.0
43,6,14,12,40,5,13,11,1,1,70410,3.0,1.0,1.0,1.0
43,6,14,12,40,5,13,11,2,4,73601,3.0,1.0,1.0,1.0
43,6,14,12,19,4,10,5,6,11,99121,24.0,2.0,4.0,7.0
43,6,14,12,40,5,14,11,11,16,101654,3.0,1.0,0.0,1.0
43,6,14,12,31,5,12,9,8,21,113031,12.0,1.0,2.0,3.0
43,6,14,12,39,5,12,11,12,29,118060,4.0,1.0,2.0,1.0
24,5,13,7,21,4,12,6,1,1,39346,3.0,1.0,1.0,1.0
24,5,13,7,22,5,11,6,2,4,48808,2.0,0.0,2.0,1.0
24,5,13,7,21,4,12,6,5,8,53536,3.0,1.0,1.0,1.0
24,5,13,7,21,4,11,6,8,14,478648,3.0,1.0,2.0,1.0
24,5,13,7,21,4,11,6,12,18,64447,3.0,1.0,2.0,1.0
21,4,12,6,19,4,10,5,1,1,46400,2.0,0.0,2.0,1.0
21,4,12,6,18,3,11,5,4,5,48730,3.0,1.0,1.0,1.0
21,4,12,6,18,3,10,5,7,11,54081,3.0,1.0,2.0,1.0
21,4,12,6,18,3,10,5,11,15,63780,3.0,1.0,2.0,1.0
21,3,11,6,18,2,10,5,1,1,27480,3.0,1.0,1.0,1.0
21,3,11,6,18,3,10,5,3,5,40286,3.0,0.0,1.0,1.0
21,3,11,6,18,2,9,5,8,14,48218,3.0,1.0,2.0,1.0
33,5,14,10,30,4,13,9,1,1,86683,3.0,1.0,1.0,1.0
33,5,14,10,31,5,12,9,2,4,84246,2.0,0.0,2.0,1.0
33,5,14,10,21,4,12,6,8,12,95602,12.0,1.0,2.0,4.0
33,5,14,10,30,4,13,9,13,17,98697,3.0,1.0,1.0,1.0
33,5,14,10,24,4,14,7,9,21,98797,9.0,1.0,0.0,3.0
33,4,14,10,30,4,13,9,2,2,99302,3.0,0.0,1.0,1.0
33,4,14,10,30,3,13,9,5,8,72608,3.0,1.0,1.0,1.0
33,4,14,10,21,3,11,6,9,15,88931,12.0,1.0,3.0,4.0
33,4,14,10,24,3,13,7,10,21,95471,9.0,1.0,1.0,3.0
41,4,17,12,38,4,16,11,2,2,117404,3.0,0.0,1.0,1.0
41,4,17,12,38,3,16,11,5,8,115576,3.0,1.0,1.0,1.0
41,4,17,12,21,3,11,6,11,17,138176,20.0,1.0,6.0,6.0
41,4,17,12,34,4,17,10,14,23,145270,7.0,0.0,0.0,2.0
37,5,16,11,35,5,14,10,1,1,87063,2.0,0.0,2.0,1.0
37,5,16,11,34,4,15,10,4,5,94359,3.0,1.0,1.0,1.0
37,5,16,11,34,5,18,10,8,12,151129,3.0,0.0,-2.0,1.0
37,5,16,11,33,5,14,10,14,18,127128,4.0,0.0,2.0,1.0
37,5,16,11,28,4,16,8,9,25,129456,9.0,1.0,0.0,3.0
27,4,15,8,24,3,14,7,1,1,43446,3.0,1.0,1.0,1.0
27,4,15,8,24,4,14,7,3,5,74411,3.0,0.0,1.0,1.0
27,4,15,8,24,4,13,7,9,15,77518,3.0,0.0,2.0,1.0
27,4,15,8,24,3,13,7,14,20,80668,3.0,1.0,2.0,1.0
41,5,18,12,38,4,17,11,1,1,110418,3.0,1.0,1.0,1.0
41,5,18,12,40,5,17,11,2,4,123388,1.0,0.0,1.0,1.0
41,5,18,12,38,4,16,11,7,11,176918,3.0,1.0,2.0,1.0
41,5,18,12,21,4,12,6,12,16,163679,20.0,1.0,6.0,6.0
41,5,18,12,34,5,18,10,15,22,166926,7.0,0.0,0.0,2.0
27,5,14,8,24,4,13,7,1,1,38953,3.0,1.0,1.0,1.0
27,5,14,8,24,5,13,7,3,5,52064,3.0,0.0,1.0,1.0
27,5,14,8,24,4,13,7,6,11,61730,3.0,1.0,1.0,1.0
27,5,14,8,24,4,12,7,9,17,66498,3.0,1.0,2.0,1.0
27,5,14,8,24,4,12,7,13,21,72017,3.0,1.0,2.0,1.0
34,4,15,10,32,4,13,9,1,1,143363,2.0,0.0,2.0,1.0
34,4,15,10,31,4,17,9,7,9,111979,3.0,0.0,-2.0,1.0
34,4,15,10,30,4,13,9,13,15,120202,4.0,0.0,2.0,1.0
34,4,15,10,25,3,15,7,8,22,120409,9.0,1.0,0.0,3.0
36,6,15,11,33,5,14,10,1,1,58900,3.0,1.0,1.0,1.0
36,6,15,11,34,6,13,10,2,4,114507,2.0,0.0,2.0,1.0
36,6,15,11,33,5,14,10,5,8,83498,3.0,1.0,1.0,1.0
36,6,15,11,24,5,13,7,9,15,100157,12.0,1.0,2.0,4.0
36,6,15,11,33,5,14,10,14,20,108975,3.0,1.0,1.0,1.0
36,6,15,11,27,5,15,8,10,24,107011,9.0,1.0,0.0,3.0
27,4,15,8,24,4,14,7,2,2,59781,3.0,0.0,1.0,1.0
27,4,15,8,24,3,14,7,5,8,64110,3.0,1.0,1.0,1.0
27,4,15,8,24,4,13,7,9,15,77816,3.0,0.0,2.0,1.0
27,4,15,8,24,3,13,7,14,20,100890,3.0,1.0,2.0,1.0
27,4,15,8,24,3,14,7,1,1,46598,3.0,1.0,1.0,1.0
27,4,15,8,24,4,14,7,3,5,58479,3.0,0.0,1.0,1.0
27,4,15,8,24,4,13,7,9,15,72870,3.0,0.0,2.0,1.0
27,4,15,8,24,3,13,7,14,20,82427,3.0,1.0,2.0,1.0
35,5,14,10,32,4,13,9,1,1,148986,3.0,1.0,1.0,1.0
35,5,14,10,32,4,13,9,2,4,67804,3.0,1.0,1.0,1.0
35,5,14,10,32,5,16,9,6,11,85942,3.0,0.0,-2.0,1.0
35,5,14,10,31,5,12,9,12,17,96453,4.0,0.0,2.0,1.0
35,5,14,10,26,4,14,7,7,24,96058,9.0,1.0,0.0,3.0
41,4,17,12,38,3,16,11,1,1,93922,3.0,1.0,1.0,1.0
41,4,17,12,38,4,16,11,3,5,110491,3.0,0.0,1.0,1.0
41,4,17,12,21,3,11,6,11,17,136261,20.0,1.0,6.0,6.0
41,4,17,12,34,4,17,10,14,23,139700,7.0,0.0,0.0,2.0
41,4,18,12,38,4,17,11,2,2,161605,3.0,0.0,1.0,1.0
41,4,18,12,38,3,16,11,7,11,145807,3.0,1.0,2.0,1.0
41,4,18,12,21,3,12,6,12,16,163722,20.0,1.0,6.0,6.0
41,4,18,12,34,4,18,10,15,22,170472,7.0,0.0,0.0,2.0
27,5,15,8,24,4,14,7,1,1,44250,3.0,1.0,1.0,1.0
27,5,15,8,25,5,13,7,2,4,55147,2.0,0.0,2.0,1.0
27,5,15,8,24,4,14,7,5,8,75945,3.0,1.0,1.0,1.0
27,5,15,8,24,5,13,7,9,15,77645,3.0,0.0,2.0,1.0
27,5,15,8,24,4,13,7,14,20,82491,3.0,1.0,2.0,1.0
40,5,14,12,40,5,13,11,1,1,95125,0.0,0.0,1.0,1.0
40,5,14,12,18,3,11,5,7,9,118671,22.0,2.0,3.0,7.0
40,5,14,12,37,4,14,11,12,14,120659,3.0,1.0,0.0,1.0
40,5,14,12,30,4,13,9,9,19,203692,10.0,1.0,1.0,3.0
40,5,14,12,37,4,13,11,13,27,167569,3.0,1.0,1.0,1.0
28,4,16,8,26,4,14,7,1,1,84040,2.0,0.0,2.0,1.0
28,4,16,8,25,3,15,7,4,5,83966,3.0,1.0,1.0,1.0
28,4,16,8,25,4,14,7,8,12,103154,3.0,0.0,2.0,1.0
28,4,16,8,24,4,14,7,14,18,115712,4.0,0.0,2.0,1.0
27,5,14,8,24,4,13,7,1,1,43410,3.0,1.0,1.0,1.0
27,5,14,8,24,5,13,7,3,5,59716,3.0,0.0,1.0,1.0
27,5,14,8,24,4,13,7,6,11,78800,3.0,1.0,1.0,1.0
27,5,14,8,24,4,12,7,9,17,110555,3.0,1.0,2.0,1.0
27,5,14,8,24,4,12,7,13,21,77126,3.0,1.0,2.0,1.0
43,6,14,12,40,5,13,11,1,1,114002,3.0,1.0,1.0,1.0
43,6,14,12,40,5,13,11,2,4,106858,3.0,1.0,1.0,1.0
43,6,14,12,19,4,10,5,6,11,101186,24.0,2.0,4.0,7.0
43,6,14,12,40,5,14,11,11,16,101538,3.0,1.0,0.0,1.0
43,6,14,12,31,5,12,9,8,21,113931,12.0,1.0,2.0,3.0
43,6,14,12,39,5,12,11,12,29,118029,4.0,1.0,2.0,1.0
24,4,12,7,21,3,11,6,1,1,53377,3.0,1.0,1.0,1.0
24,4,12,7,21,4,11,6,3,5,64223,3.0,0.0,1.0,1.0
24,4,12,7,21,3,11,6,6,11,66043,3.0,1.0,1.0,1.0
24,4,12,7,21,3,10,6,9,17,55770,3.0,1.0,2.0,1.0
34,5,18,10,32,5,16,9,1,1,98372,2.0,0.0,2.0,1.0
34,5,18,10,31,4,17,9,4,5,101042,3.0,1.0,1.0,1.0
34,5,18,10,31,4,16,9,7,11,147135,3.0,1.0,2.0,1.0
34,5,18,10,21,4,12,6,12,16,126503,13.0,1.0,6.0,4.0
34,5,18,10,25,4,14,7,14,21,130484,9.0,1.0,4.0,3.0
40,5,14,12,40,5,13,11,1,1,91698,0.0,0.0,1.0,1.0
40,5,14,12,18,3,11,5,7,9,134197,22.0,2.0,3.0,7.0
40,5,14,12,37,4,14,11,12,14,123255,3.0,1.0,0.0,1.0
40,5,14,12,30,4,13,9,9,19,132427,10.0,1.0,1.0,3.0
40,5,14,12,37,4,13,11,13,27,138919,3.0,1.0,1.0,1.0
43,6,14,12,40,5,13,11,1,1,69480,3.0,1.0,1.0,1.0
43,6,14,12,40,5,13,11,2,4,73817,3.0,1.0,1.0,1.0
43,6,14,12,19,4,10,5,6,11,96780,24.0,2.0,4.0,7.0
43,6,14,12,40,5,14,11,11,16,138543,3.0,1.0,0.0,1.0
43,6,14,12,31,5,12,9,8,21,114102,12.0,1.0,2.0,3.0
43,6,14,12,39,5,12,11,12,29,118740,4.0,1.0,2.0,1.0
38,6,15,11,35,5,14,10,1,1,64048,3.0,1.0,1.0,1.0
38,6,15,11,35,5,14,10,2,4,64001,3.0,1.0,1.0,1.0
38,6,15,11,35,5,14,10,3,7,67926,3.0,1.0,1.0,1.0
38,6,15,11,35,6,17,10,7,14,91896,3.0,0.0,-2.0,1.0
38,6,15,11,34,6,13,10,13,20,145853,4.0,0.0,2.0,1.0
38,6,15,11,29,5,15,8,8,27,96665,9.0,1.0,0.0,3.0
40,5,14,12,39,5,12,11,1,1,124911,1.0,0.0,2.0,1.0
40,5,14,12,37,4,13,11,4,5,94213,3.0,1.0,1.0,1.0
40,5,14,12,21,4,12,6,8,12,119753,19.0,1.0,2.0,6.0
40,5,14,12,37,4,13,11,13,17,126488,3.0,1.0,1.0,1.0
40,5,14,12,33,5,14,10,10,22,135816,7.0,0.0,0.0,2.0
40,5,14,12,40,5,13,11,1,1,145134,0.0,0.0,1.0,1.0
40,5,14,12,18,3,11,5,7,9,119290,22.0,2.0,3.0,7.0
40,5,14,12,37,4,14,11,12,14,123021,3.0,1.0,0.0,1.0
40,5,14,12,30,4,13,9,9,19,133237,10.0,1.0,1.0,3.0
40,5,14,12,37,4,13,11,13,27,139082,3.0,1.0,1.0,1.0
35,6,17,10,32,5,16,9,1,1,561380,3.0,1.0,1.0,1.0
35,6,17,10,32,5,16,9,2,4,95072,3.0,1.0,1.0,1.0
35,6,17,10,32,5,16,9,3,7,81535,3.0,1.0,1.0,1.0
35,6,17,10,32,5,15,9,6,13,93396,3.0,1.0,2.0,1.0
35,6,17,10,22,5,11,6,11,18,151758,13.0,1.0,6.0,4.0
35,6,17,10,26,5,13,7,13,23,112729,9.0,1.0,4.0,3.0
34,5,18,10,32,5,16,9,1,1,124600,2.0,0.0,2.0,1.0
34,5,18,10,31,4,17,9,4,5,125579,3.0,1.0,1.0,1.0
34,5,18,10,31,4,16,9,7,11,180503,3.0,1.0,2.0,1.0
34,5,18,10,21,4,12,6,12,16,250014,13.0,1.0,6.0,4.0
34,5,18,10,25,4,14,7,14,21,248520,9.0,1.0,4.0,3.0
34,5,18,10,32,5,16,9,1,1,218107,2.0,0.0,2.0,1.0
34,5,18,10,31,4,17,9,4,5,125815,3.0,1.0,1.0,1.0
34,5,18,10,31,4,16,9,7,11,129407,3.0,1.0,2.0,1.0
34,5,18,10,21,4,12,6,12,16,225257,13.0,1.0,6.0,4.0
34,5,18,10,25,4,14,7,14,21,146128,9.0,1.0,4.0,3.0
33,4,14,10,30,4,13,9,2,2,83011,3.0,0.0,1.0,1.0
33,4,14,10,21,3,12,6,8,12,108925,12.0,1.0,2.0,4.0
33,4,14,10,30,3,13,9,13,17,115794,3.0,1.0,1.0,1.0
33,4,14,10,24,3,14,7,9,21,113934,9.0,1.0,0.0,3.0
21,3,11,6,18,3,10,5,2,2,62606,3.0,0.0,1.0,1.0
21,3,11,6,18,2,10,5,5,8,67923,3.0,1.0,1.0,1.0
21,3,11,6,18,2,9,5,10,16,55858,3.0,1.0,2.0,1.0
40,5,14,12,37,4,13,11,1,1,101288,3.0,1.0,1.0,1.0
40,5,14,12,39,5,12,11,2,4,135970,1.0,0.0,2.0,1.0
40,5,14,12,21,4,12,6,8,12,120962,19.0,1.0,2.0,6.0
40,5,14,12,37,4,13,11,13,17,127347,3.0,1.0,1.0,1.0
40,5,14,12,33,5,14,10,10,22,185521,7.0,0.0,0.0,2.0
40,5,14,12,39,5,12,11,1,1,90338,1.0,0.0,2.0,1.0
40,5,14,12,37,4,13,11,4,5,93670,3.0,1.0,1.0,1.0
40,5,14,12,21,4,12,6,8,12,119575,19.0,1.0,2.0,6.0
40,5,14,12,37,4,13,11,13,17,118734,3.0,1.0,1.0,1.0
40,5,14,12,33,5,14,10,10,22,126982,7.0,0.0,0.0,2.0
28,4,15,8,25,3,14,7,1,1,55164,3.0,1.0,1.0,1.0
28,4,15,8,25,4,14,7,3,5,65298,3.0,0.0,1.0,1.0
28,4,15,8,25,3,13,7,8,14,111824,3.0,1.0,2.0,1.0
