,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
2543,58,9,13,14,55,8,13,13,12,22,-207111,3.0,1.0,0.0,1.0
2544,58,9,13,14,55,8,13,13,11,27,-211249,3.0,1.0,0.0,1.0
2545,58,9,13,14,52,9,13,13,4,40,-173522,6.0,0.0,0.0,1.0
2546,58,9,13,14,53,8,13,13,3,51,-226318,5.0,1.0,0.0,1.0
2547,60,9,13,14,26,3,7,5,2,2,-195332,34.0,6.0,6.0,9.0
2548,60,9,13,14,36,4,7,8,5,10,-186923,24.0,5.0,6.0,6.0
2549,60,9,13,14,41,4,7,9,7,15,-195457,19.0,5.0,6.0,5.0
2550,60,9,13,14,57,8,12,13,8,19,-196851,3.0,1.0,1.0,1.0
2551,60,9,13,14,51,7,10,12,9,22,-205588,9.0,2.0,3.0,2.0
2552,60,9,13,14,57,8,13,13,11,24,-276211,3.0,1.0,0.0,1.0
2553,60,9,13,14,56,8,12,13,10,29,-224069,4.0,1.0,1.0,1.0
2554,60,9,13,14,54,9,13,13,4,42,-174896,6.0,0.0,0.0,1.0
2555,60,9,13,14,55,8,13,13,3,53,-231847,5.0,1.0,0.0,1.0
2556,49,9,14,14,15,2,5,3,2,2,-118851,34.0,7.0,9.0,11.0
2557,49,9,14,14,70,14,14,19,4,9,-154528,-21.0,-5.0,0.0,-5.0
2558,49,9,14,14,30,4,6,8,7,12,-170109,19.0,5.0,8.0,6.0
2559,49,9,14,14,34,5,8,9,9,16,-186509,15.0,4.0,6.0,5.0
2560,49,9,14,14,46,8,13,13,10,19,-816705,3.0,1.0,1.0,1.0
2561,49,9,14,14,42,7,11,12,11,22,-193903,7.0,2.0,3.0,2.0
2562,49,9,14,14,46,8,13,13,12,27,-184369,3.0,1.0,1.0,1.0
2563,49,9,14,14,46,8,14,13,5,33,-169958,3.0,1.0,0.0,1.0
2564,49,9,14,14,46,9,14,13,3,41,-136638,3.0,0.0,0.0,1.0
2565,58,11,13,17,18,2,7,5,2,2,-128281,40.0,9.0,6.0,12.0
2566,58,11,13,17,34,4,7,10,5,10,-185126,24.0,7.0,6.0,7.0
2567,58,11,13,17,55,10,13,16,7,12,-175902,3.0,1.0,0.0,1.0
2568,58,11,13,17,55,10,11,16,6,17,-241518,3.0,1.0,2.0,1.0
2569,58,11,13,17,45,7,8,13,9,20,-203045,13.0,4.0,5.0,4.0
2570,58,11,13,17,55,10,12,16,10,23,-200886,3.0,1.0,1.0,1.0
2571,58,11,13,17,55,10,12,16,11,26,-207535,3.0,1.0,1.0,1.0
2572,58,11,13,17,55,10,12,16,12,29,-211800,3.0,1.0,1.0,1.0
2573,58,11,13,17,55,10,13,16,7,34,-234908,3.0,1.0,0.0,1.0
2574,58,11,13,17,55,10,13,16,5,39,-279150,3.0,1.0,0.0,1.0
2575,58,11,13,17,61,11,13,16,2,46,-201141,-3.0,0.0,0.0,1.0
2576,40,5,10,10,21,2,7,4,2,2,-95468,19.0,3.0,3.0,6.0
2577,40,5,10,10,39,4,8,9,4,9,-117567,1.0,1.0,2.0,1.0
2578,40,5,10,10,33,3,7,8,7,12,-126309,7.0,2.0,3.0,2.0
2579,40,5,10,10,37,4,8,9,8,15,-151350,3.0,1.0,2.0,1.0
2580,40,5,10,10,34,5,10,9,4,27,-148871,6.0,0.0,0.0,1.0
2581,62,11,14,18,21,3,7,6,2,2,-200274,41.0,8.0,7.0,12.0
2582,62,11,14,18,37,5,7,11,5,10,-309637,25.0,6.0,7.0,7.0
2583,62,11,14,18,59,10,14,17,7,12,-236980,3.0,1.0,0.0,1.0
2584,62,11,14,18,60,10,12,17,6,17,-288214,2.0,1.0,2.0,1.0
2585,62,11,14,18,45,7,8,13,9,20,-256223,17.0,4.0,6.0,5.0
2586,62,11,14,18,58,10,12,17,10,23,-260607,4.0,1.0,2.0,1.0
2587,62,11,14,18,59,11,14,17,13,26,-280611,3.0,0.0,0.0,1.0
2588,62,11,14,18,59,10,14,17,13,31,-328888,3.0,1.0,0.0,1.0
2589,62,11,14,18,59,10,14,17,5,40,-247831,3.0,1.0,0.0,1.0
2590,62,11,14,18,67,11,14,17,2,47,-202965,-5.0,0.0,0.0,1.0
2591,62,11,14,18,59,10,14,17,5,56,-224280,3.0,1.0,0.0,1.0
2592,51,9,14,14,20,3,6,4,2,2,-132260,31.0,6.0,8.0,10.0
2593,51,9,14,14,54,9,13,13,4,9,-193128,-3.0,0.0,1.0,1.0
2594,51,9,14,14,32,4,6,8,7,12,-201286,19.0,5.0,8.0,6.0
2595,51,9,14,14,36,5,8,9,9,16,-244080,15.0,4.0,6.0,5.0
2596,51,9,14,14,48,8,13,13,10,19,-196511,3.0,1.0,1.0,1.0
2597,51,9,14,14,44,7,11,12,11,22,-203788,7.0,2.0,3.0,2.0
2598,51,9,14,14,48,8,13,13,12,27,-251269,3.0,1.0,1.0,1.0
2599,51,9,14,14,48,9,14,13,3,38,-155747,3.0,0.0,0.0,1.0
2600,51,9,14,14,46,8,14,13,3,44,-163422,5.0,1.0,0.0,1.0
2601,34,4,7,10,18,2,7,5,2,2,-73512,16.0,2.0,0.0,5.0
2602,34,4,7,10,31,4,7,9,5,10,-129629,3.0,0.0,0.0,1.0
2603,34,4,7,10,31,3,7,9,5,15,-106292,3.0,1.0,0.0,1.0
2604,34,4,7,10,37,4,7,9,2,22,-120981,-3.0,0.0,0.0,1.0
2605,62,11,15,18,21,3,7,6,2,2,-154816,41.0,8.0,8.0,12.0
2606,62,11,15,18,34,4,7,10,5,10,-204836,28.0,7.0,8.0,8.0
2607,62,11,15,18,59,10,15,17,7,12,-205104,3.0,1.0,0.0,1.0
2608,62,11,15,18,60,10,13,17,6,17,-232343,2.0,1.0,2.0,1.0
2609,62,11,15,18,42,6,8,12,9,20,-239437,20.0,5.0,7.0,6.0
2610,62,11,15,18,59,10,14,17,10,23,-225124,3.0,1.0,1.0,1.0
2611,62,11,15,18,58,10,13,17,11,26,-289795,4.0,1.0,2.0,1.0
2612,62,11,15,18,59,11,15,17,14,29,-271381,3.0,0.0,0.0,1.0
2613,62,11,15,18,59,10,15,17,14,34,-318503,3.0,1.0,0.0,1.0
2614,62,11,15,18,67,11,15,17,2,47,-201564,-5.0,0.0,0.0,1.0
2615,62,11,15,18,59,10,15,17,5,56,-227008,3.0,1.0,0.0,1.0
2616,58,10,13,17,18,2,7,5,2,2,-150008,40.0,8.0,6.0,12.0
2617,58,10,13,17,31,4,7,9,5,10,-197422,27.0,6.0,6.0,8.0
2618,58,10,13,17,55,9,11,16,6,14,-312992,3.0,1.0,2.0,1.0
2619,58,10,13,17,42,6,8,12,9,17,-239271,16.0,4.0,5.0,5.0
2620,58,10,13,17,55,9,12,16,10,20,-217290,3.0,1.0,1.0,1.0
2621,58,10,13,17,55,10,13,16,12,24,-211955,3.0,0.0,0.0,1.0
2622,58,10,13,17,55,9,13,16,12,29,-242682,3.0,1.0,0.0,1.0
2623,58,10,13,17,55,9,13,16,7,34,-208333,3.0,1.0,0.0,1.0
2624,58,10,13,17,55,9,13,16,5,39,-259067,3.0,1.0,0.0,1.0
2625,58,10,13,17,61,10,13,16,2,46,-168906,-3.0,0.0,0.0,1.0
2626,64,11,13,17,21,2,7,4,2,2,-154083,43.0,9.0,6.0,13.0
2627,64,11,13,17,37,4,7,9,5,10,-202544,27.0,7.0,6.0,8.0
2628,64,11,13,17,61,10,13,16,7,12,-205052,3.0,1.0,0.0,1.0
2629,64,11,13,17,61,10,11,16,6,17,-216136,3.0,1.0,2.0,1.0
2630,64,11,13,17,48,7,8,12,9,20,-287907,16.0,4.0,5.0,5.0
2631,64,11,13,17,61,10,12,16,10,23,-272948,3.0,1.0,1.0,1.0
2632,64,11,13,17,61,11,13,16,12,27,-226668,3.0,0.0,0.0,1.0
2633,64,11,13,17,61,10,13,16,12,32,-241293,3.0,1.0,0.0,1.0
2634,64,11,13,17,61,10,13,16,7,37,-236763,3.0,1.0,0.0,1.0
2635,64,11,13,17,61,10,13,16,5,42,-228172,3.0,1.0,0.0,1.0
2636,64,11,13,17,58,11,13,16,4,51,-234290,6.0,0.0,0.0,1.0
2637,66,11,13,17,26,3,7,5,2,2,-155444,40.0,8.0,6.0,12.0
2638,66,11,13,17,42,5,7,10,5,10,-198183,24.0,6.0,6.0,7.0
2639,66,11,13,17,63,10,13,16,7,12,-239332,3.0,1.0,0.0,1.0
2640,66,11,13,17,63,10,11,16,6,17,-228946,3.0,1.0,2.0,1.0
2641,66,11,13,17,50,7,8,12,9,20,-230604,16.0,4.0,5.0,5.0
2642,66,11,13,17,63,10,12,16,10,23,-1023670,3.0,1.0,1.0,1.0
2643,66,11,13,17,63,11,13,16,12,27,-251484,3.0,0.0,0.0,1.0
2644,66,11,13,17,63,10,13,16,12,32,-316243,3.0,1.0,0.0,1.0
2645,66,11,13,17,63,10,13,16,5,39,-224520,3.0,1.0,0.0,1.0
2646,66,11,13,17,60,11,13,16,4,48,-194831,6.0,0.0,0.0,1.0
2647,66,11,13,17,61,10,13,16,3,59,-238373,5.0,1.0,0.0,1.0
2648,21,3,7,6,3,0,2,0,1,1,-40109,18.0,3.0,5.0,6.0
2649,21,3,7,6,26,3,7,5,2,6,-44470,-5.0,0.0,0.0,1.0
2650,21,3,7,6,18,2,7,5,5,15,-67731,3.0,1.0,0.0,1.0
2651,37,4,7,9,21,2,7,4,2,2,-75189,16.0,2.0,0.0,5.0
2652,37,4,7,9,34,4,7,8,5,10,-89930,3.0,0.0,0.0,1.0
2653,37,4,7,9,34,3,7,8,5,15,-100203,3.0,1.0,0.0,1.0
2654,37,4,7,9,31,4,6,8,4,24,-107738,6.0,0.0,1.0,1.0
2655,58,10,12,17,18,2,7,5,2,2,-128609,40.0,8.0,5.0,12.0
2656,58,10,12,17,34,4,7,10,5,10,-209184,24.0,6.0,5.0,7.0
2657,58,10,12,17,55,9,12,16,7,12,-186643,3.0,1.0,0.0,1.0
2658,58,10,12,17,55,9,10,16,6,17,-242435,3.0,1.0,2.0,1.0
2659,58,10,12,17,45,7,8,13,9,20,-204774,13.0,3.0,4.0,4.0
2660,58,10,12,17,55,10,12,16,11,24,-216647,3.0,0.0,0.0,1.0
2661,58,10,12,17,55,9,12,16,11,29,-208671,3.0,1.0,0.0,1.0
2662,58,10,12,17,55,9,12,16,7,34,-209688,3.0,1.0,0.0,1.0
2663,58,10,12,17,55,9,12,16,5,39,-199072,3.0,1.0,0.0,1.0
2664,58,10,12,17,61,10,12,16,2,46,-256802,-3.0,0.0,0.0,1.0
2665,49,9,16,14,15,2,5,3,2,2,-128417,34.0,7.0,11.0,11.0
2666,49,9,16,14,50,9,14,13,4,9,-166268,-1.0,0.0,2.0,1.0
2667,49,9,16,14,27,3,6,7,7,12,-191695,22.0,6.0,10.0,7.0
2668,49,9,16,14,46,8,14,13,8,15,-201618,3.0,1.0,2.0,1.0
2669,49,9,16,14,34,5,10,9,11,18,-207455,15.0,4.0,6.0,5.0
2670,49,9,16,14,46,8,15,13,12,21,-208536,3.0,1.0,1.0,1.0
2671,49,9,16,14,42,7,13,12,13,24,-241578,7.0,2.0,3.0,2.0
2672,49,9,16,14,46,8,15,13,14,29,-262795,3.0,1.0,1.0,1.0
2673,49,9,16,14,46,9,16,13,3,41,-154852,3.0,0.0,0.0,1.0
2674,21,3,7,6,3,0,2,0,1,1,-39511,18.0,3.0,5.0,6.0
2675,21,3,7,6,26,3,7,5,2,6,-57007,-5.0,0.0,0.0,1.0
2676,21,3,7,6,18,2,7,5,5,15,-52738,3.0,1.0,0.0,1.0
2677,48,8,8,14,21,3,7,6,2,2,-93734,27.0,5.0,1.0,8.0
2678,48,8,8,14,37,5,7,11,5,10,-124044,11.0,3.0,1.0,3.0
2679,48,8,8,14,45,7,8,13,7,12,-130538,3.0,1.0,0.0,1.0
2680,48,8,8,14,45,7,8,13,6,17,-172336,3.0,1.0,0.0,1.0
2681,48,8,8,14,45,7,8,13,7,21,-144832,3.0,1.0,0.0,1.0
2682,48,8,8,14,45,7,8,13,5,26,-153948,3.0,1.0,0.0,1.0
2683,48,8,8,14,53,8,8,13,2,33,-197561,-5.0,0.0,0.0,1.0
2684,48,8,8,14,45,7,8,13,5,42,-159782,3.0,1.0,0.0,1.0
2685,45,7,8,13,21,3,7,6,2,2,-136887,24.0,4.0,1.0,7.0
2686,45,7,8,13,37,5,7,11,5,10,-119425,8.0,2.0,1.0,2.0
2687,45,7,8,13,42,6,8,12,7,12,-167240,3.0,1.0,0.0,1.0
2688,45,7,8,13,42,6,8,12,7,18,-140072,3.0,1.0,0.0,1.0
2689,45,7,8,13,42,6,8,12,5,23,-127571,3.0,1.0,0.0,1.0
2690,45,7,8,13,50,7,8,12,2,30,-115688,-5.0,0.0,0.0,1.0
2691,45,7,8,13,42,6,8,12,5,39,-165588,3.0,1.0,0.0,1.0
2692,70,13,15,18,26,3,7,5,2,2,-166153,44.0,10.0,8.0,13.0
2693,70,13,15,18,42,5,7,10,5,10,-228691,28.0,8.0,8.0,8.0
2694,70,13,15,18,67,12,15,17,7,12,-219659,3.0,1.0,0.0,1.0
2695,70,13,15,18,69,12,13,17,6,17,-248584,1.0,1.0,2.0,1.0
2696,70,13,15,18,50,7,8,12,9,20,-252880,20.0,6.0,7.0,6.0
2697,70,13,15,18,67,12,14,17,10,23,-317413,3.0,1.0,1.0,1.0
2698,70,13,15,18,63,11,13,16,11,26,-279902,7.0,2.0,2.0,2.0
2699,70,13,15,18,67,12,14,17,13,28,-273235,3.0,1.0,1.0,1.0
2700,70,13,15,18,67,12,14,17,14,31,-278600,3.0,1.0,1.0,1.0
2701,70,13,15,18,67,12,15,17,12,36,-276334,3.0,1.0,0.0,1.0
2702,70,13,15,18,67,12,15,17,5,43,-287557,3.0,1.0,0.0,1.0
2703,70,13,15,18,64,13,15,17,4,52,-210656,6.0,0.0,0.0,1.0
2704,70,13,15,18,65,12,15,17,3,63,-213769,5.0,1.0,0.0,1.0
2705,54,8,13,14,26,3,7,5,2,2,-125379,28.0,5.0,6.0,9.0
2706,54,8,13,14,57,8,12,13,4,9,-156520,-3.0,0.0,1.0,1.0
2707,54,8,13,14,38,4,7,9,7,12,-170534,16.0,4.0,6.0,5.0
2708,54,8,13,14,42,5,8,10,9,16,-239896,12.0,3.0,5.0,4.0
2709,54,8,13,14,47,6,10,12,10,19,-175065,7.0,2.0,3.0,2.0
2710,54,8,13,14,51,7,12,13,11,24,-193083,3.0,1.0,1.0,1.0
2711,54,8,13,14,48,8,13,13,4,36,-160404,6.0,0.0,0.0,1.0
2712,54,8,13,14,49,7,13,13,3,47,-207321,5.0,1.0,0.0,1.0
2713,30,3,7,9,18,2,7,5,2,2,-90759,12.0,1.0,0.0,4.0
2714,30,3,7,9,28,3,7,8,4,9,-76887,2.0,0.0,0.0,1.0
2715,30,3,7,9,33,3,7,8,2,18,-78693,-3.0,0.0,0.0,1.0
2716,26,3,7,5,3,0,2,0,1,1,-63492,23.0,3.0,5.0,5.0
2717,26,3,7,5,20,3,6,4,4,8,-75294,6.0,0.0,1.0,1.0
2718,26,3,7,5,21,2,7,4,3,19,-126422,5.0,1.0,0.0,1.0
2719,33,4,7,10,18,2,7,5,2,2,-76660,15.0,2.0,0.0,5.0
2720,33,4,7,10,34,4,7,10,4,9,-100590,-1.0,0.0,0.0,0.0
2721,33,4,7,10,30,3,7,9,5,14,-86725,3.0,1.0,0.0,1.0
2722,33,4,7,10,36,4,7,9,2,21,-82683,-3.0,0.0,0.0,1.0
2723,42,5,7,10,26,3,7,5,2,2,-90566,16.0,2.0,0.0,5.0
2724,42,5,7,10,39,5,7,9,5,10,-98011,3.0,0.0,0.0,1.0
2725,42,5,7,10,39,4,7,9,5,15,-116593,3.0,1.0,0.0,1.0
2726,42,5,7,10,36,5,6,9,4,24,-120880,6.0,0.0,1.0,1.0
2727,42,5,7,10,37,4,7,9,3,35,-118966,5.0,1.0,0.0,1.0
2728,50,7,11,13,26,3,7,5,2,2,-160857,24.0,4.0,4.0,8.0
2729,50,7,11,13,51,7,10,12,4,9,-136028,-1.0,0.0,1.0,1.0
2730,50,7,11,13,38,4,7,9,7,12,-160419,12.0,3.0,4.0,4.0
2731,50,7,11,13,42,5,8,10,9,16,-165826,8.0,2.0,3.0,3.0
2732,50,7,11,13,47,6,10,12,10,19,-163966,3.0,1.0,1.0,1.0
2733,50,7,11,13,44,7,11,12,4,32,-155867,6.0,0.0,0.0,1.0
2734,50,7,11,13,45,6,11,12,3,43,-199897,5.0,1.0,0.0,1.0
2735,42,6,8,12,21,3,7,6,2,2,-842732,21.0,3.0,1.0,6.0
2736,42,6,8,12,37,5,7,11,5,10,-104316,5.0,1.0,1.0,1.0
2737,42,6,8,12,39,5,7,11,7,12,-137419,3.0,1.0,1.0,1.0
2738,42,6,8,12,39,5,8,11,5,20,-193095,3.0,1.0,0.0,1.0
2739,42,6,8,12,47,6,8,11,2,27,-137653,-5.0,0.0,0.0,1.0
2740,42,6,8,12,39,5,8,11,5,36,-194096,3.0,1.0,0.0,1.0
2741,46,7,11,13,21,3,7,6,2,2,-107731,25.0,4.0,4.0,7.0
2742,46,7,11,13,31,4,7,9,5,10,-156275,15.0,3.0,4.0,4.0
2743,46,7,11,13,43,6,9,12,6,14,-190478,3.0,1.0,2.0,1.0
2744,46,7,11,13,39,5,8,11,9,17,-161727,7.0,2.0,3.0,2.0
2745,46,7,11,13,43,6,10,12,10,20,-246298,3.0,1.0,1.0,1.0
2746,46,7,11,13,51,7,11,12,2,31,-158739,-5.0,0.0,0.0,1.0
2747,46,7,11,13,43,6,11,12,5,40,-152396,3.0,1.0,0.0,1.0
2748,66,12,13,19,18,2,7,5,2,2,-200287,48.0,10.0,6.0,14.0
2749,66,12,13,19,34,4,7,10,5,10,-358586,32.0,8.0,6.0,9.0
2750,66,12,13,19,63,11,13,18,7,12,-298829,3.0,1.0,0.0,1.0
2751,66,12,13,19,42,6,8,12,7,18,-333602,24.0,6.0,5.0,7.0
2752,66,12,13,19,63,11,13,18,9,20,-341579,3.0,1.0,0.0,1.0
2753,66,12,13,19,63,11,12,18,8,25,-298896,3.0,1.0,1.0,1.0
2754,66,12,13,19,58,10,11,17,9,28,-306819,8.0,2.0,2.0,2.0
2755,66,12,13,19,63,12,13,18,12,31,-290936,3.0,0.0,0.0,1.0
2756,66,12,13,19,63,11,13,18,12,36,-302968,3.0,1.0,0.0,1.0
2757,66,12,13,19,63,11,13,18,11,42,-309758,3.0,1.0,0.0,1.0
2758,66,12,13,19,63,11,13,18,5,47,-240387,3.0,1.0,0.0,1.0
2759,66,12,13,19,69,12,13,18,2,54,-195455,-3.0,0.0,0.0,1.0
2760,30,3,7,9,18,2,7,5,2,2,-57825,12.0,1.0,0.0,4.0
2761,30,3,7,9,28,3,7,8,4,9,-60848,2.0,0.0,0.0,1.0
2762,30,3,7,9,33,3,7,8,2,18,-73729,-3.0,0.0,0.0,1.0
2763,68,12,15,18,21,2,7,4,2,2,-164701,47.0,10.0,8.0,14.0
2764,68,12,15,18,37,4,7,9,5,10,-218338,31.0,8.0,8.0,9.0
2765,68,12,15,18,65,11,15,17,7,12,-272504,3.0,1.0,0.0,1.0
2766,68,12,15,18,73,13,14,19,6,17,-258726,-5.0,-1.0,1.0,-1.0
2767,68,12,15,18,48,7,8,12,9,20,-260667,20.0,5.0,7.0,6.0
2768,68,12,15,18,65,11,14,17,10,23,-250774,3.0,1.0,1.0,1.0
2769,68,12,15,18,61,10,13,16,11,26,-271340,7.0,2.0,2.0,2.0
2770,68,12,15,18,65,12,14,17,14,29,-356824,3.0,0.0,1.0,1.0
2771,68,12,15,18,65,11,15,17,12,36,-281984,3.0,1.0,0.0,1.0
2772,68,12,15,18,65,11,15,17,7,41,-327344,3.0,1.0,0.0,1.0
2773,68,12,15,18,65,11,15,17,5,46,-245099,3.0,1.0,0.0,1.0
2774,68,12,15,18,62,12,15,17,4,55,-208426,6.0,0.0,0.0,1.0
2775,42,6,12,13,18,2,7,5,2,2,-100705,24.0,4.0,5.0,8.0
2776,42,6,12,13,43,6,11,12,4,9,-119549,-1.0,0.0,1.0,1.0
2777,42,6,12,13,30,3,7,9,7,12,-239942,12.0,3.0,5.0,4.0
2778,42,6,12,13,39,5,10,12,8,15,-137164,3.0,1.0,2.0,1.0
2779,42,6,12,13,37,5,10,11,11,18,-141395,5.0,1.0,2.0,2.0
2780,42,6,12,13,45,6,12,12,2,30,-115731,-3.0,0.0,0.0,1.0
2781,46,7,12,14,21,3,7,6,2,2,-108280,25.0,4.0,5.0,8.0
2782,46,7,12,14,48,7,11,13,4,9,-131837,-2.0,0.0,1.0,1.0
2783,46,7,12,14,33,4,7,10,7,12,-142151,13.0,3.0,5.0,4.0
2784,46,7,12,14,37,5,8,11,9,16,-140891,9.0,2.0,4.0,3.0
2785,46,7,12,14,42,6,10,13,10,19,-156813,4.0,1.0,2.0,1.0
2786,46,7,12,14,51,7,12,13,2,31,-163277,-5.0,0.0,0.0,1.0
2787,46,7,12,14,43,6,12,13,5,40,-145174,3.0,1.0,0.0,1.0
2788,70,13,15,18,26,3,7,5,2,2,-168487,44.0,10.0,8.0,13.0
2789,70,13,15,18,42,5,7,10,5,10,-255467,28.0,8.0,8.0,8.0
2790,70,13,15,18,67,12,15,17,7,12,-220601,3.0,1.0,0.0,1.0
2791,70,13,15,18,69,12,13,17,6,17,-246093,1.0,1.0,2.0,1.0
2792,70,13,15,18,50,7,8,12,9,20,-293252,20.0,6.0,7.0,6.0
2793,70,13,15,18,67,12,14,17,10,23,-251178,3.0,1.0,1.0,1.0
2794,70,13,15,18,63,11,13,16,11,26,-268541,7.0,2.0,2.0,2.0
2795,70,13,15,18,67,12,14,17,13,28,-305985,3.0,1.0,1.0,1.0
2796,70,13,15,18,67,12,14,17,14,31,-273675,3.0,1.0,1.0,1.0
2797,70,13,15,18,67,12,15,17,12,36,-320637,3.0,1.0,0.0,1.0
2798,70,13,15,18,67,12,15,17,5,43,-266992,3.0,1.0,0.0,1.0
2799,70,13,15,18,64,13,15,17,4,52,-220758,6.0,0.0,0.0,1.0
2800,70,13,15,18,65,12,15,17,3,63,-221441,5.0,1.0,0.0,1.0
2801,58,10,11,17,18,2,7,5,2,2,-138170,40.0,8.0,4.0,12.0
2802,58,10,11,17,34,4,7,10,5,10,-172815,24.0,6.0,4.0,7.0
2803,58,10,11,17,55,9,11,16,7,12,-218747,3.0,1.0,0.0,1.0
2804,58,10,11,17,42,6,8,12,7,18,-194719,16.0,4.0,3.0,5.0
2805,58,10,11,17,55,9,11,16,9,20,-182319,3.0,1.0,0.0,1.0
2806,58,10,11,17,55,9,10,16,8,25,-198332,3.0,1.0,1.0,1.0
2807,58,10,11,17,55,10,11,16,10,29,-205682,3.0,0.0,0.0,1.0
2808,58,10,11,17,55,9,11,16,10,34,-208472,3.0,1.0,0.0,1.0
2809,58,10,11,17,55,9,11,16,5,39,-212579,3.0,1.0,0.0,1.0
2810,58,10,11,17,61,10,11,16,2,46,-200173,-3.0,0.0,0.0,1.0
2811,62,11,14,18,21,3,7,6,2,2,-152416,41.0,8.0,7.0,12.0
2812,62,11,14,18,37,5,7,11,5,10,-199100,25.0,6.0,7.0,7.0
2813,62,11,14,18,59,10,14,17,7,12,-201652,3.0,1.0,0.0,1.0
2814,62,11,14,18,61,10,12,17,6,17,-225783,1.0,1.0,2.0,1.0
2815,62,11,14,18,45,7,8,13,9,20,-219925,17.0,4.0,6.0,5.0
2816,62,11,14,18,55,9,12,16,10,23,-876433,7.0,2.0,2.0,2.0
2817,62,11,14,18,59,11,13,17,13,26,-285815,3.0,0.0,1.0,1.0
2818,62,11,14,18,59,10,14,17,11,33,-272707,3.0,1.0,0.0,1.0
2819,62,11,14,18,59,10,14,17,5,40,-243872,3.0,1.0,0.0,1.0
2820,62,11,14,18,67,11,14,17,2,47,-224322,-5.0,0.0,0.0,1.0
2821,62,11,14,18,59,10,14,17,5,56,-210849,3.0,1.0,0.0,1.0
2822,21,2,7,4,3,0,2,0,1,1,-61648,18.0,2.0,5.0,4.0
2823,21,2,7,4,15,2,5,3,4,8,-74923,6.0,0.0,2.0,1.0
2824,62,11,15,18,21,3,7,6,2,2,-185045,41.0,8.0,8.0,12.0
2825,62,11,15,18,34,5,7,10,5,10,-188487,28.0,6.0,8.0,8.0
2826,62,11,15,18,60,10,13,17,6,14,-309306,2.0,1.0,2.0,1.0
2827,62,11,15,18,42,6,8,12,9,17,-220144,20.0,5.0,7.0,6.0
2828,62,11,15,18,59,10,14,17,10,20,-231643,3.0,1.0,1.0,1.0
2829,62,11,15,18,58,10,13,17,11,23,-242512,4.0,1.0,2.0,1.0
2830,62,11,15,18,59,11,15,17,14,26,-288660,3.0,0.0,0.0,1.0
2831,62,11,15,18,59,10,15,17,14,31,-421643,3.0,1.0,0.0,1.0
2832,62,11,15,18,59,10,15,17,5,40,-228356,3.0,1.0,0.0,1.0
2833,62,11,15,18,67,11,15,17,2,47,-187090,-5.0,0.0,0.0,1.0
2834,62,11,15,18,59,10,15,17,5,56,-241254,3.0,1.0,0.0,1.0
2835,49,8,12,14,21,3,7,6,2,2,-115214,28.0,5.0,5.0,8.0
2836,49,8,12,14,31,4,7,9,5,10,-146409,18.0,4.0,5.0,5.0
2837,49,8,12,14,46,7,10,13,6,14,-156162,3.0,1.0,2.0,1.0
2838,49,8,12,14,39,5,8,11,9,17,-209185,10.0,3.0,4.0,3.0
2839,49,8,12,14,46,7,11,13,10,20,-164622,3.0,1.0,1.0,1.0
2840,49,8,12,14,46,7,11,13,11,23,-170571,3.0,1.0,1.0,1.0
2841,49,8,12,14,54,8,12,13,2,34,-129612,-5.0,0.0,0.0,1.0
2842,49,8,12,14,46,7,12,13,5,43,-150523,3.0,1.0,0.0,1.0
2843,51,9,14,14,20,3,6,4,2,2,-121866,31.0,6.0,8.0,10.0
2844,51,9,14,14,54,9,13,13,4,9,-158663,-3.0,0.0,1.0,1.0
2845,51,9,14,14,32,4,6,8,7,12,-183365,19.0,5.0,8.0,6.0
2846,51,9,14,14,36,5,8,9,9,16,-218420,15.0,4.0,6.0,5.0
2847,51,9,14,14,48,8,13,13,10,19,-187560,3.0,1.0,1.0,1.0
2848,51,9,14,14,44,7,11,12,11,22,-206603,7.0,2.0,3.0,2.0
2849,51,9,14,14,48,8,13,13,12,27,-194627,3.0,1.0,1.0,1.0
2850,51,9,14,14,48,9,14,13,3,38,-166386,3.0,0.0,0.0,1.0
2851,51,9,14,14,46,8,14,13,3,44,-154902,5.0,1.0,0.0,1.0
2852,46,7,12,14,21,3,7,6,2,2,-137187,25.0,4.0,5.0,8.0
2853,46,7,12,14,48,7,11,13,4,9,-136325,-2.0,0.0,1.0,1.0
2854,46,7,12,14,33,4,7,10,7,12,-194337,13.0,3.0,5.0,4.0
2855,46,7,12,14,37,5,8,11,9,16,-153206,9.0,2.0,4.0,3.0
2856,46,7,12,14,42,6,10,13,10,19,-157520,4.0,1.0,2.0,1.0
2857,46,7,12,14,51,7,12,13,2,31,-122778,-5.0,0.0,0.0,1.0
2858,46,7,12,14,43,6,12,13,5,40,-144728,3.0,1.0,0.0,1.0
2859,54,8,13,14,26,3,7,5,2,2,-122718,28.0,5.0,6.0,9.0
2860,54,8,13,14,56,8,12,13,4,9,-157258,-2.0,0.0,1.0,1.0
2861,54,8,13,14,38,4,7,9,7,12,-169760,16.0,4.0,6.0,5.0
2862,54,8,13,14,42,5,8,10,9,16,-215912,12.0,3.0,5.0,4.0
2863,54,8,13,14,51,7,12,13,10,19,-175141,3.0,1.0,1.0,1.0
2864,54,8,13,14,50,7,11,13,11,22,-191125,4.0,1.0,2.0,1.0
