,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,27,1,13,11,24,0,11,10,2,2,-84926,3.0,1.0,2.0,1.0
330,29,1,11,11,24,0,11,10,5,24,-88387,5.0,1.0,0.0,1.0
331,27,1,12,11,24,0,11,10,1,1,-45358,3.0,1.0,1.0,1.0
332,27,1,13,11,24,0,11,10,2,2,-83801,3.0,1.0,2.0,1.0
333,27,1,12,11,24,0,11,10,1,1,-45538,3.0,1.0,1.0,1.0
334,29,1,11,11,24,0,11,10,5,24,-85765,5.0,1.0,0.0,1.0
335,27,1,12,11,24,0,11,10,1,1,-43547,3.0,1.0,1.0,1.0
336,27,1,12,11,24,0,11,10,1,1,-43399,3.0,1.0,1.0,1.0
337,27,1,13,11,24,0,11,10,2,2,-120880,3.0,1.0,2.0,1.0
338,27,1,12,11,24,0,11,10,1,1,-43904,3.0,1.0,1.0,1.0
339,27,1,12,11,24,0,11,10,1,1,-43789,3.0,1.0,1.0,1.0
340,29,1,11,11,24,0,11,10,5,24,-107425,5.0,1.0,0.0,1.0
341,27,1,13,11,24,0,11,10,2,2,-64705,3.0,1.0,2.0,1.0
342,29,1,11,11,24,0,11,10,5,24,-83999,5.0,1.0,0.0,1.0
343,27,1,12,11,24,0,11,10,1,1,-43090,3.0,1.0,1.0,1.0
344,27,1,13,11,24,0,11,10,2,2,-75473,3.0,1.0,2.0,1.0
345,27,1,12,11,24,0,11,10,1,1,-62913,3.0,1.0,1.0,1.0
346,29,1,11,11,24,0,11,10,5,24,-84604,5.0,1.0,0.0,1.0
347,27,1,12,11,24,0,11,10,1,1,-43592,3.0,1.0,1.0,1.0
348,27,1,12,11,24,0,11,10,1,1,-43905,3.0,1.0,1.0,1.0
349,27,1,13,11,24,0,11,10,2,2,-74938,3.0,1.0,2.0,1.0
350,27,1,12,11,24,0,11,10,1,1,-57569,3.0,1.0,1.0,1.0
351,27,1,12,11,24,0,11,10,1,1,-43497,3.0,1.0,1.0,1.0
352,29,1,11,11,24,0,11,10,5,24,-84717,5.0,1.0,0.0,1.0
353,27,1,12,11,24,0,11,10,1,1,-42701,3.0,1.0,1.0,1.0
354,27,1,12,11,24,0,11,10,1,1,-43200,3.0,1.0,1.0,1.0
355,29,1,11,11,24,0,11,10,5,24,-84931,5.0,1.0,0.0,1.0
356,27,1,12,11,24,0,11,10,1,1,-54826,3.0,1.0,1.0,1.0
357,27,1,12,11,24,0,11,10,1,1,-90877,3.0,1.0,1.0,1.0
358,27,1,12,11,24,0,11,10,1,1,-44968,3.0,1.0,1.0,1.0
359,27,1,12,11,24,0,11,10,1,1,-45534,3.0,1.0,1.0,1.0
360,27,1,13,11,24,0,11,10,2,2,-79146,3.0,1.0,2.0,1.0
361,27,1,12,11,24,0,11,10,1,1,-43677,3.0,1.0,1.0,1.0
362,27,1,12,11,24,0,11,10,1,1,-44528,3.0,1.0,1.0,1.0
363,27,1,13,11,24,0,11,10,2,2,-65031,3.0,1.0,2.0,1.0
364,27,1,12,11,24,0,11,10,1,1,-42942,3.0,1.0,1.0,1.0
365,27,1,12,11,24,0,11,10,1,1,-43213,3.0,1.0,1.0,1.0
366,27,1,12,11,24,0,11,10,1,1,-43428,3.0,1.0,1.0,1.0
367,27,1,12,11,24,0,11,10,1,1,-43192,3.0,1.0,1.0,1.0
