vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
36,2,11,13,3,0,2,0,1,1,35638,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,93571,3.0,0.0,1.0,1.0
51,7,10,13,7,1,4,1,1,1,68459,44.0,6.0,6.0,12.0
51,7,10,13,47,6,10,12,4,4,66812,4.0,1.0,0.0,1.0
51,7,10,13,48,7,10,12,6,14,120832,3.0,0.0,0.0,1.0
51,7,10,13,48,6,10,12,6,21,124923,3.0,1.0,0.0,1.0
51,7,10,13,48,6,10,12,7,25,128979,3.0,1.0,0.0,1.0
51,7,10,13,48,6,10,12,4,36,150852,3.0,1.0,0.0,1.0
51,7,10,13,48,6,10,12,4,44,112609,3.0,1.0,0.0,1.0
36,2,11,13,3,0,2,0,1,1,36737,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,61351,3.0,0.0,1.0,1.0
7,1,4,1,3,0,2,0,2,2,15864,4.0,1.0,2.0,1.0
36,3,10,13,3,0,2,0,1,1,39330,33.0,3.0,8.0,13.0
36,3,10,13,47,6,10,12,3,7,59506,-11.0,-3.0,0.0,1.0
36,3,10,13,33,2,10,12,4,29,66050,3.0,1.0,0.0,1.0
51,7,10,13,7,1,4,1,1,1,64956,44.0,6.0,6.0,12.0
51,7,10,13,47,6,10,12,4,4,109067,4.0,1.0,0.0,1.0
51,7,10,13,48,7,10,12,6,14,201278,3.0,0.0,0.0,1.0
51,7,10,13,48,6,10,12,6,21,163498,3.0,1.0,0.0,1.0
51,7,10,13,48,6,10,12,7,25,130149,3.0,1.0,0.0,1.0
51,7,10,13,48,6,10,12,4,36,117109,3.0,1.0,0.0,1.0
51,7,10,13,48,6,10,12,6,48,149767,3.0,1.0,0.0,1.0
36,3,10,13,3,0,2,0,1,1,38691,33.0,3.0,8.0,13.0
36,3,10,13,47,6,10,12,3,7,58811,-11.0,-3.0,0.0,1.0
36,3,10,13,33,2,10,12,6,33,66121,3.0,1.0,0.0,1.0
36,2,11,13,3,0,2,0,1,1,35767,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,61006,3.0,0.0,1.0,1.0
37,3,10,13,7,1,4,1,1,1,44120,30.0,2.0,6.0,12.0
37,3,10,13,33,2,10,12,4,4,48054,4.0,1.0,0.0,1.0
37,3,10,13,48,6,10,12,3,11,126929,-11.0,-3.0,0.0,1.0
36,2,11,13,3,0,2,0,1,1,119898,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,139076,3.0,0.0,1.0,1.0
36,2,11,13,3,0,2,0,1,1,36694,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,129227,3.0,0.0,1.0,1.0
7,1,4,1,3,0,2,0,2,2,15700,4.0,1.0,2.0,1.0
36,2,11,13,3,0,2,0,1,1,34734,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,60477,3.0,0.0,1.0,1.0
36,2,11,13,3,0,2,0,1,1,36210,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,97968,3.0,0.0,1.0,1.0
36,3,10,13,3,0,2,0,1,1,38832,33.0,3.0,8.0,13.0
36,3,10,13,47,6,10,12,3,7,59108,-11.0,-3.0,0.0,1.0
36,3,10,13,33,2,10,12,4,29,65979,3.0,1.0,0.0,1.0
37,3,10,13,7,1,4,1,1,1,44437,30.0,2.0,6.0,12.0
37,3,10,13,33,2,10,12,4,4,47455,4.0,1.0,0.0,1.0
37,3,10,13,48,6,10,12,3,11,67828,-11.0,-3.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,15075,4.0,1.0,2.0,1.0
7,1,4,1,3,0,2,0,2,2,14297,4.0,1.0,2.0,1.0
36,3,10,13,3,0,2,0,1,1,37126,33.0,3.0,8.0,13.0
36,3,10,13,47,6,10,12,3,7,57775,-11.0,-3.0,0.0,1.0
36,3,10,13,33,2,10,12,6,33,65605,3.0,1.0,0.0,1.0
36,2,11,13,3,0,2,0,1,1,68256,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,61462,3.0,0.0,1.0,1.0
36,2,11,13,3,0,2,0,1,1,37014,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,61555,3.0,0.0,1.0,1.0
36,2,11,13,3,0,2,0,1,1,35531,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,61074,3.0,0.0,1.0,1.0
7,1,4,1,3,0,2,0,2,2,15126,4.0,1.0,2.0,1.0
36,2,11,13,3,0,2,0,1,1,34528,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,60368,3.0,0.0,1.0,1.0
36,2,11,13,3,0,2,0,1,1,36099,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,60737,3.0,0.0,1.0,1.0
37,3,10,13,7,1,4,1,1,1,44716,30.0,2.0,6.0,12.0
37,3,10,13,33,2,10,12,4,4,47471,4.0,1.0,0.0,1.0
37,3,10,13,48,6,10,12,3,11,67262,-11.0,-3.0,0.0,1.0
36,2,11,13,3,0,2,0,1,1,35135,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,60858,3.0,0.0,1.0,1.0
37,3,10,13,7,1,4,1,1,1,44380,30.0,2.0,6.0,12.0
37,3,10,13,33,2,10,12,4,4,47681,4.0,1.0,0.0,1.0
37,3,10,13,48,6,10,12,3,11,67169,-11.0,-3.0,0.0,1.0
36,2,11,13,3,0,2,0,1,1,67910,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,60832,3.0,0.0,1.0,1.0
36,3,10,13,3,0,2,0,1,1,37623,33.0,3.0,8.0,13.0
36,3,10,13,47,6,10,12,3,7,95515,-11.0,-3.0,0.0,1.0
36,3,10,13,33,2,10,12,6,33,66228,3.0,1.0,0.0,1.0
36,2,11,13,3,0,2,0,1,1,35634,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,60988,3.0,0.0,1.0,1.0
36,2,11,13,3,0,2,0,1,1,36099,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,60453,3.0,0.0,1.0,1.0
7,1,4,1,3,0,2,0,2,2,14830,4.0,1.0,2.0,1.0
36,2,11,13,3,0,2,0,1,1,35064,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,60422,3.0,0.0,1.0,1.0
37,3,10,13,7,1,4,1,1,1,45458,30.0,2.0,6.0,12.0
37,3,10,13,33,2,10,12,4,4,47214,4.0,1.0,0.0,1.0
37,3,10,13,48,6,10,12,3,11,66829,-11.0,-3.0,0.0,1.0
36,3,10,13,3,0,2,0,1,1,39716,33.0,3.0,8.0,13.0
36,3,10,13,47,6,10,12,3,7,59329,-11.0,-3.0,0.0,1.0
36,3,10,13,33,2,10,12,4,29,65840,3.0,1.0,0.0,1.0
37,3,10,13,7,1,4,1,1,1,45362,30.0,2.0,6.0,12.0
37,3,10,13,33,2,10,12,4,4,545226,4.0,1.0,0.0,1.0
37,3,10,13,48,6,10,12,3,11,84579,-11.0,-3.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,15693,4.0,1.0,2.0,1.0
51,7,10,13,7,1,4,1,1,1,70885,44.0,6.0,6.0,12.0
51,7,10,13,47,6,10,12,4,4,72113,4.0,1.0,0.0,1.0
51,7,10,13,48,7,10,12,6,14,121264,3.0,0.0,0.0,1.0
51,7,10,13,48,6,10,12,6,21,123743,3.0,1.0,0.0,1.0
51,7,10,13,48,6,10,12,4,33,118128,3.0,1.0,0.0,1.0
51,7,10,13,48,6,10,12,4,41,112439,3.0,1.0,0.0,1.0
51,7,10,13,48,6,10,12,8,47,152784,3.0,1.0,0.0,1.0
36,3,10,13,3,0,2,0,1,1,37951,33.0,3.0,8.0,13.0
36,3,10,13,47,6,10,12,3,7,58334,-11.0,-3.0,0.0,1.0
36,3,10,13,33,2,10,12,6,33,66165,3.0,1.0,0.0,1.0
36,2,11,13,3,0,2,0,1,1,36900,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,61572,3.0,0.0,1.0,1.0
36,2,11,13,3,0,2,0,1,1,37631,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,61179,3.0,0.0,1.0,1.0
36,2,11,13,3,0,2,0,1,1,36225,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,61261,3.0,0.0,1.0,1.0
36,2,11,13,3,0,2,0,1,1,35894,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,61016,3.0,0.0,1.0,1.0
7,1,4,1,3,0,2,0,2,2,15405,4.0,1.0,2.0,1.0
36,3,10,13,3,0,2,0,1,1,37939,33.0,3.0,8.0,13.0
36,3,10,13,47,6,10,12,3,7,59102,-11.0,-3.0,0.0,1.0
36,3,10,13,33,2,10,12,4,29,99927,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,15465,4.0,1.0,2.0,1.0
36,2,11,13,3,0,2,0,1,1,36612,33.0,2.0,9.0,13.0
36,2,11,13,33,2,10,12,4,8,98282,3.0,0.0,1.0,1.0
48,6,10,12,7,1,4,1,1,1,110296,41.0,5.0,6.0,11.0
48,6,10,12,44,5,10,11,4,4,81944,4.0,1.0,0.0,1.0
48,6,10,12,45,6,10,11,6,14,131198,3.0,0.0,0.0,1.0
48,6,10,12,45,5,10,11,6,21,120103,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,7,25,124875,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,4,36,112549,3.0,1.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,34408,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54474,-11.0,-3.0,0.0,1.0
47,6,10,12,3,0,2,0,1,1,55555,44.0,6.0,8.0,12.0
47,6,10,12,44,6,10,11,6,10,106266,3.0,0.0,0.0,1.0
47,6,10,12,44,5,10,11,6,17,145892,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,7,21,116764,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,32,104720,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,40,96690,3.0,1.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,34621,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54981,-11.0,-3.0,0.0,1.0
48,7,10,12,7,1,4,1,1,1,65544,41.0,6.0,6.0,11.0
48,7,10,12,44,6,10,11,4,4,65881,4.0,1.0,0.0,1.0
48,7,10,12,34,5,7,9,5,13,112133,14.0,2.0,3.0,3.0
48,7,10,12,45,6,10,11,6,18,146296,3.0,1.0,0.0,1.0
48,7,10,12,45,6,10,11,7,22,121345,3.0,1.0,0.0,1.0
48,7,10,12,45,6,10,11,4,33,111050,3.0,1.0,0.0,1.0
48,7,10,12,45,6,10,11,4,41,106654,3.0,1.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,34624,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54570,-11.0,-3.0,0.0,1.0
48,7,10,12,7,1,4,1,1,1,64502,41.0,6.0,6.0,11.0
48,7,10,12,44,6,10,11,4,4,64557,4.0,1.0,0.0,1.0
48,7,10,12,34,5,7,9,5,13,111628,14.0,2.0,3.0,3.0
48,7,10,12,45,6,10,11,6,18,114235,3.0,1.0,0.0,1.0
48,7,10,12,45,6,10,11,7,22,153560,3.0,1.0,0.0,1.0
48,7,10,12,45,6,10,11,4,33,110739,3.0,1.0,0.0,1.0
48,7,10,12,45,6,10,11,6,45,163445,3.0,1.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,34385,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54938,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,34001,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54813,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,34118,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54148,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,33617,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,53501,-11.0,-3.0,0.0,1.0
48,7,10,12,7,1,4,1,1,1,63538,41.0,6.0,6.0,11.0
48,7,10,12,44,6,10,11,4,4,64909,4.0,1.0,0.0,1.0
48,7,10,12,34,5,7,9,5,13,141199,14.0,2.0,3.0,3.0
48,7,10,12,45,6,10,11,6,18,114660,3.0,1.0,0.0,1.0
48,7,10,12,45,6,10,11,7,22,119738,3.0,1.0,0.0,1.0
48,7,10,12,45,6,10,11,4,33,145716,3.0,1.0,0.0,1.0
48,7,10,12,45,6,10,11,6,45,162570,3.0,1.0,0.0,1.0
48,6,10,12,7,1,4,1,1,1,67838,41.0,5.0,6.0,11.0
48,6,10,12,44,5,10,11,4,4,87936,4.0,1.0,0.0,1.0
48,6,10,12,45,6,10,11,6,14,152236,3.0,0.0,0.0,1.0
48,6,10,12,45,5,10,11,6,21,179810,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,4,33,113481,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,4,41,107522,3.0,1.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,34079,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54710,-11.0,-3.0,0.0,1.0
47,6,10,12,3,0,2,0,1,1,54757,44.0,6.0,8.0,12.0
47,6,10,12,44,6,10,11,6,10,104520,3.0,0.0,0.0,1.0
47,6,10,12,44,5,10,11,6,17,113434,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,7,21,115119,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,32,103870,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,6,44,133218,3.0,1.0,0.0,1.0
47,6,10,12,3,0,2,0,1,1,55257,44.0,6.0,8.0,12.0
47,6,10,12,44,6,10,11,6,10,106268,3.0,0.0,0.0,1.0
47,6,10,12,44,5,10,11,6,17,112554,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,7,21,115544,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,32,138189,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,40,99125,3.0,1.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,35039,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54159,-11.0,-3.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,28782,4.0,1.0,2.0,1.0
47,6,10,12,3,0,2,0,1,1,133953,44.0,6.0,8.0,12.0
47,6,10,12,44,6,10,11,6,10,145466,3.0,0.0,0.0,1.0
47,6,10,12,44,5,10,11,6,17,145202,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,7,21,119188,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,32,109002,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,6,44,98866,3.0,1.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,57067,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,76091,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,36185,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,77811,-11.0,-3.0,0.0,1.0
48,7,10,12,7,1,4,1,1,1,133894,41.0,6.0,6.0,11.0
48,7,10,12,44,6,10,11,4,4,70366,4.0,1.0,0.0,1.0
48,7,10,12,34,5,7,9,5,13,133173,14.0,2.0,3.0,3.0
48,7,10,12,45,6,10,11,6,18,120705,3.0,1.0,0.0,1.0
48,7,10,12,45,6,10,11,7,22,141969,3.0,1.0,0.0,1.0
48,7,10,12,45,6,10,11,4,33,115464,3.0,1.0,0.0,1.0
48,7,10,12,45,6,10,11,4,41,127685,3.0,1.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,35254,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54199,-11.0,-3.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,15218,4.0,1.0,2.0,1.0
47,6,10,12,3,0,2,0,1,1,89947,44.0,6.0,8.0,12.0
47,6,10,12,44,6,10,11,6,10,104932,3.0,0.0,0.0,1.0
47,6,10,12,44,5,10,11,6,17,130394,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,7,21,114798,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,32,103151,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,6,44,97001,3.0,1.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,35783,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,55533,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,35422,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,55043,-11.0,-3.0,0.0,1.0
48,6,10,12,7,1,4,1,1,1,67500,41.0,5.0,6.0,11.0
48,6,10,12,44,5,10,11,4,4,593603,4.0,1.0,0.0,1.0
48,6,10,12,45,6,10,11,6,14,120404,3.0,0.0,0.0,1.0
48,6,10,12,45,5,10,11,7,22,122812,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,4,33,113887,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,4,41,110241,3.0,1.0,0.0,1.0
48,6,10,12,7,1,4,1,1,1,64031,41.0,5.0,6.0,11.0
48,6,10,12,44,5,10,11,4,4,70692,4.0,1.0,0.0,1.0
48,6,10,12,45,6,10,11,6,14,117090,3.0,0.0,0.0,1.0
48,6,10,12,45,5,10,11,6,21,153413,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,4,33,110599,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,6,45,107675,3.0,1.0,0.0,1.0
48,6,10,12,7,1,4,1,1,1,59887,41.0,5.0,6.0,11.0
48,6,10,12,44,5,10,11,4,4,61175,4.0,1.0,0.0,1.0
48,6,10,12,45,6,10,11,6,14,118439,3.0,0.0,0.0,1.0
48,6,10,12,45,5,10,11,6,21,120058,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,7,25,124372,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,4,36,177161,3.0,1.0,0.0,1.0
47,6,10,12,3,0,2,0,1,1,108021,44.0,6.0,8.0,12.0
47,6,10,12,44,6,10,11,6,10,120346,3.0,0.0,0.0,1.0
47,6,10,12,44,5,10,11,6,17,111516,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,7,21,145801,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,32,174061,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,6,44,99206,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,15808,4.0,1.0,2.0,1.0
33,2,10,12,3,0,2,0,1,1,34137,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,83183,-11.0,-3.0,0.0,1.0
48,6,10,12,7,1,4,1,1,1,98796,41.0,5.0,6.0,11.0
48,6,10,12,44,5,10,11,4,4,64929,4.0,1.0,0.0,1.0
48,6,10,12,45,6,10,11,6,14,118167,3.0,0.0,0.0,1.0
48,6,10,12,45,5,10,11,6,21,120127,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,7,25,124300,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,6,45,105934,3.0,1.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,33684,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,55038,-11.0,-3.0,0.0,1.0
47,6,10,12,3,0,2,0,1,1,59955,44.0,6.0,8.0,12.0
47,6,10,12,44,6,10,11,6,10,106069,3.0,0.0,0.0,1.0
47,6,10,12,44,5,10,11,6,17,146817,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,29,106117,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,37,100921,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,8,43,106496,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,15544,4.0,1.0,2.0,1.0
48,6,10,12,7,1,4,1,1,1,59861,41.0,5.0,6.0,11.0
48,6,10,12,44,5,10,11,4,4,62371,4.0,1.0,0.0,1.0
48,6,10,12,45,6,10,11,6,14,174809,3.0,0.0,0.0,1.0
48,6,10,12,45,5,10,11,6,21,120592,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,7,25,157043,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,4,36,112475,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,15397,4.0,1.0,2.0,1.0
33,2,10,12,3,0,2,0,1,1,34265,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54068,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,34215,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54310,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,47958,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,56930,-11.0,-3.0,0.0,1.0
48,6,10,12,7,1,4,1,1,1,77034,41.0,5.0,6.0,11.0
48,6,10,12,44,5,10,11,4,4,75191,4.0,1.0,0.0,1.0
48,6,10,12,45,6,10,11,6,14,121152,3.0,0.0,0.0,1.0
48,6,10,12,45,5,10,11,4,30,181397,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,4,38,110844,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,8,44,155253,3.0,1.0,0.0,1.0
48,6,10,12,7,1,4,1,1,1,66584,41.0,5.0,6.0,11.0
48,6,10,12,44,5,10,11,4,4,64840,4.0,1.0,0.0,1.0
48,6,10,12,45,6,10,11,6,14,117226,3.0,0.0,0.0,1.0
48,6,10,12,45,5,10,11,6,21,120465,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,7,25,125266,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,6,45,138025,3.0,1.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,35234,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54754,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,34126,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,53781,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,33540,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,53503,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,33689,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,53530,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,35593,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54713,-11.0,-3.0,0.0,1.0
48,6,10,12,7,1,4,1,1,1,63800,41.0,5.0,6.0,11.0
48,6,10,12,44,5,10,11,4,4,85436,4.0,1.0,0.0,1.0
48,6,10,12,45,6,10,11,6,14,200506,3.0,0.0,0.0,1.0
48,6,10,12,45,5,10,11,6,21,240086,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,4,33,159988,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,6,45,161885,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,17423,4.0,1.0,2.0,1.0
48,6,10,12,7,1,4,1,1,1,78190,41.0,5.0,6.0,11.0
48,6,10,12,44,5,10,11,4,4,113877,4.0,1.0,0.0,1.0
48,6,10,12,45,6,10,11,6,14,142625,3.0,0.0,0.0,1.0
48,6,10,12,45,5,10,11,6,21,132521,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,4,33,123694,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,4,41,115955,3.0,1.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,83449,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,55474,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,33866,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,53860,-11.0,-3.0,0.0,1.0
47,6,10,12,3,0,2,0,1,1,57923,44.0,6.0,8.0,12.0
47,6,10,12,44,6,10,11,6,10,162703,3.0,0.0,0.0,1.0
47,6,10,12,44,5,10,11,6,17,112531,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,7,21,116596,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,32,107319,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,40,109680,3.0,1.0,0.0,1.0
47,7,10,12,3,0,2,0,1,1,113482,44.0,7.0,8.0,12.0
47,7,10,12,33,5,9,9,5,9,113567,14.0,2.0,1.0,3.0
47,7,10,12,44,6,10,11,6,14,152900,3.0,1.0,0.0,1.0
47,7,10,12,44,6,10,11,7,18,126402,3.0,1.0,0.0,1.0
47,7,10,12,44,6,10,11,4,29,114466,3.0,1.0,0.0,1.0
47,7,10,12,44,6,10,11,4,37,107166,3.0,1.0,0.0,1.0
47,7,10,12,44,6,10,11,8,43,177139,3.0,1.0,0.0,1.0
47,6,10,12,3,0,2,0,1,1,59287,44.0,6.0,8.0,12.0
47,6,10,12,44,6,10,11,6,10,141313,3.0,0.0,0.0,1.0
47,6,10,12,44,5,10,11,6,17,258125,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,7,21,127566,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,32,108332,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,40,119158,3.0,1.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,55566,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,55383,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,34386,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54967,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,34997,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54076,-11.0,-3.0,0.0,1.0
33,2,10,12,3,0,2,0,1,1,33424,30.0,2.0,8.0,12.0
33,2,10,12,44,5,10,11,3,7,54403,-11.0,-3.0,0.0,1.0
47,6,10,12,3,0,2,0,1,1,55270,44.0,6.0,8.0,12.0
47,6,10,12,44,6,10,11,6,10,654164,3.0,0.0,0.0,1.0
47,6,10,12,44,5,10,11,6,17,157345,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,7,21,116632,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,32,104558,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,6,44,97322,3.0,1.0,0.0,1.0
48,6,10,12,7,1,4,1,1,1,62258,41.0,5.0,6.0,11.0
48,6,10,12,44,5,10,11,4,4,63109,4.0,1.0,0.0,1.0
48,6,10,12,45,6,10,11,6,14,116832,3.0,0.0,0.0,1.0
48,6,10,12,45,5,10,11,6,21,152401,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,7,25,123387,3.0,1.0,0.0,1.0
48,6,10,12,45,5,10,11,4,36,112923,3.0,1.0,0.0,1.0
47,6,10,12,3,0,2,0,1,1,54618,44.0,6.0,8.0,12.0
47,6,10,12,44,6,10,11,6,10,104569,3.0,0.0,0.0,1.0
47,6,10,12,44,5,10,11,6,17,110274,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,7,21,115293,3.0,1.0,0.0,1.0
47,6,10,12,44,5,10,11,4,32,103676,3.0,1.0,0.0,1.0
