vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
38,3,15,12,18,1,10,5,6,7,159378,20.0,2.0,5.0,7.0
38,3,15,12,35,2,13,11,12,28,184917,3.0,1.0,2.0,1.0
26,5,9,6,21,5,9,5,2,2,53051,5.0,0.0,0.0,1.0
26,5,9,6,23,4,8,5,2,9,54379,3.0,1.0,1.0,1.0
26,5,9,6,18,3,7,4,3,12,73113,8.0,2.0,2.0,2.0
26,5,9,6,23,4,7,5,8,17,77311,3.0,1.0,2.0,1.0
26,5,9,6,23,4,9,5,5,22,79387,3.0,1.0,0.0,1.0
46,8,13,12,41,8,13,11,2,2,110763,5.0,0.0,0.0,1.0
46,8,13,12,18,3,7,4,2,9,117301,28.0,5.0,6.0,8.0
46,8,13,12,43,7,13,11,4,11,162404,3.0,1.0,0.0,1.0
46,8,13,12,43,7,13,11,8,17,135435,3.0,1.0,0.0,1.0
46,8,13,12,43,7,13,11,4,22,128922,3.0,1.0,0.0,1.0
46,8,13,12,43,7,13,11,5,25,131166,3.0,1.0,0.0,1.0
46,8,13,12,43,7,12,11,4,30,138612,3.0,1.0,1.0,1.0
46,8,13,12,42,7,11,11,10,37,158167,4.0,1.0,2.0,1.0
27,3,12,7,25,4,11,6,2,2,93593,2.0,-1.0,1.0,1.0
27,3,12,7,23,2,12,6,6,6,110105,4.0,1.0,0.0,1.0
27,3,12,7,22,2,10,6,7,13,116922,5.0,1.0,2.0,1.0
43,6,15,12,43,7,13,11,1,1,171949,0.0,-1.0,2.0,1.0
43,6,15,12,39,6,15,11,4,4,137410,4.0,0.0,0.0,1.0
43,6,15,12,17,2,7,4,4,10,145372,26.0,4.0,8.0,8.0
43,6,15,12,40,5,15,11,6,19,162757,3.0,1.0,0.0,1.0
43,6,15,12,40,5,13,11,6,26,172473,3.0,1.0,2.0,1.0
43,6,15,12,39,5,13,11,12,33,217666,4.0,1.0,2.0,1.0
47,8,15,13,46,9,13,12,1,1,165871,1.0,-1.0,2.0,1.0
47,8,15,13,44,7,14,12,3,3,179607,3.0,1.0,1.0,1.0
47,8,15,13,21,4,11,5,4,6,220103,26.0,4.0,4.0,8.0
47,8,15,13,42,7,15,12,7,10,188453,5.0,1.0,0.0,1.0
47,8,15,13,44,7,15,12,12,15,194235,3.0,1.0,0.0,1.0
47,8,15,13,44,7,15,12,6,23,197250,3.0,1.0,0.0,1.0
47,8,15,13,44,7,13,12,6,30,204859,3.0,1.0,2.0,1.0
47,8,15,13,43,7,13,12,12,37,267773,4.0,1.0,2.0,1.0
51,9,12,13,46,9,12,12,2,2,120406,5.0,0.0,0.0,1.0
51,9,12,13,26,5,9,6,2,9,142768,25.0,4.0,3.0,7.0
51,9,12,13,48,8,12,12,4,11,179325,3.0,1.0,0.0,1.0
51,9,12,13,43,7,12,11,5,14,141617,8.0,2.0,0.0,2.0
51,9,12,13,48,8,12,12,10,19,156900,3.0,1.0,0.0,1.0
51,9,12,13,48,8,12,12,7,24,159507,3.0,1.0,0.0,1.0
51,9,12,13,48,8,12,12,4,30,167257,3.0,1.0,0.0,1.0
51,9,12,13,48,8,12,12,5,33,160853,3.0,1.0,0.0,1.0
51,9,12,13,47,8,11,12,8,43,181911,4.0,1.0,1.0,1.0
47,8,15,13,46,9,13,12,1,1,200814,1.0,-1.0,2.0,1.0
47,8,15,13,44,7,14,12,3,3,147790,3.0,1.0,1.0,1.0
47,8,15,13,21,4,9,5,4,6,167539,26.0,4.0,6.0,8.0
47,8,15,13,39,6,15,11,7,10,173041,8.0,2.0,0.0,2.0
47,8,15,13,44,7,15,12,9,17,180412,3.0,1.0,0.0,1.0
47,8,15,13,44,7,15,12,6,23,190864,3.0,1.0,0.0,1.0
47,8,15,13,44,7,13,12,6,30,200621,3.0,1.0,2.0,1.0
47,8,15,13,43,7,13,12,12,37,910495,4.0,1.0,2.0,1.0
25,4,11,6,23,4,9,5,1,1,63749,2.0,0.0,2.0,1.0
25,4,11,6,21,4,11,5,4,4,82389,4.0,0.0,0.0,1.0
25,4,11,6,20,3,9,5,5,12,99858,5.0,1.0,2.0,1.0
25,4,11,6,22,3,9,5,10,17,94994,3.0,1.0,2.0,1.0
40,3,14,12,40,6,13,11,2,2,163923,0.0,-3.0,1.0,1.0
40,3,14,12,23,2,12,6,6,7,169716,17.0,1.0,2.0,6.0
40,3,14,12,35,2,13,11,9,11,222429,5.0,1.0,1.0,1.0
39,3,13,12,39,5,11,11,2,2,137478,0.0,-2.0,2.0,1.0
39,3,13,12,35,2,13,11,6,6,154899,4.0,1.0,0.0,1.0
39,3,13,12,22,2,10,6,6,11,163573,17.0,1.0,3.0,6.0
39,6,15,11,38,7,13,10,1,1,174131,1.0,-1.0,2.0,1.0
39,6,15,11,36,5,14,10,3,3,131221,3.0,1.0,1.0,1.0
39,6,15,11,16,3,9,4,4,6,149541,23.0,3.0,6.0,7.0
39,6,15,11,36,5,15,10,10,13,154044,3.0,1.0,0.0,1.0
39,6,15,11,36,5,13,10,6,22,166045,3.0,1.0,2.0,1.0
39,6,15,11,35,5,13,10,12,29,174811,4.0,1.0,2.0,1.0
44,7,13,12,43,8,12,11,1,1,135689,1.0,-1.0,1.0,1.0
44,7,13,12,41,6,12,11,3,3,140556,3.0,1.0,1.0,1.0
44,7,13,12,21,4,11,5,4,6,161073,23.0,3.0,2.0,7.0
44,7,13,12,39,6,13,11,7,10,214208,5.0,1.0,0.0,1.0
44,7,13,12,41,6,13,11,12,15,174005,3.0,1.0,0.0,1.0
44,7,13,12,41,6,13,11,6,23,185644,3.0,1.0,0.0,1.0
44,7,13,12,40,6,13,11,10,35,234167,4.0,1.0,0.0,1.0
48,8,12,12,43,8,12,11,2,2,109539,5.0,0.0,0.0,1.0
48,8,12,12,26,5,9,6,2,9,129593,22.0,3.0,3.0,6.0
48,8,12,12,45,7,12,11,4,11,130212,3.0,1.0,0.0,1.0
48,8,12,12,40,6,12,10,5,14,148368,8.0,2.0,0.0,2.0
48,8,12,12,45,7,12,11,10,19,202176,3.0,1.0,0.0,1.0
48,8,12,12,45,7,12,11,7,24,144003,3.0,1.0,0.0,1.0
48,8,12,12,45,8,12,11,4,30,145367,3.0,0.0,0.0,1.0
48,8,12,12,44,7,11,11,8,40,186609,4.0,1.0,1.0,1.0
20,3,9,5,18,3,7,4,1,1,50816,2.0,0.0,2.0,1.0
20,3,9,5,16,3,9,4,4,4,57434,4.0,0.0,0.0,1.0
20,3,9,5,17,2,7,4,8,15,75107,3.0,1.0,2.0,1.0
22,2,10,6,20,3,9,5,2,2,75113,2.0,-1.0,1.0,1.0
22,2,10,6,18,1,10,5,6,6,101142,4.0,1.0,0.0,1.0
46,9,12,12,43,8,11,11,1,1,95965,3.0,1.0,1.0,1.0
46,9,12,12,21,5,9,5,2,4,164458,25.0,4.0,3.0,7.0
46,9,12,12,43,8,12,11,4,6,122543,3.0,1.0,0.0,1.0
46,9,12,12,38,7,12,10,5,9,127609,8.0,2.0,0.0,2.0
46,9,12,12,43,8,12,11,10,14,133482,3.0,1.0,0.0,1.0
46,9,12,12,43,8,12,11,7,19,145522,3.0,1.0,0.0,1.0
46,9,12,12,43,8,12,11,4,25,155690,3.0,1.0,0.0,1.0
46,9,12,12,43,8,12,11,5,28,150630,3.0,1.0,0.0,1.0
46,9,12,12,42,8,11,11,8,38,156975,4.0,1.0,1.0,1.0
26,5,9,6,21,5,9,5,2,2,106714,5.0,0.0,0.0,1.0
26,5,9,6,23,4,8,5,2,9,65143,3.0,1.0,1.0,1.0
26,5,9,6,18,3,7,4,3,12,100467,8.0,2.0,2.0,2.0
26,5,9,6,23,4,7,5,8,17,77317,3.0,1.0,2.0,1.0
26,5,9,6,23,4,9,5,5,22,79051,3.0,1.0,0.0,1.0
44,7,14,12,43,8,12,11,1,1,142761,1.0,-1.0,2.0,1.0
44,7,14,12,18,3,10,4,3,3,164485,26.0,4.0,4.0,8.0
44,7,14,12,39,6,14,11,6,7,181213,5.0,1.0,0.0,1.0
44,7,14,12,41,6,14,11,11,12,187643,3.0,1.0,0.0,1.0
44,7,14,12,41,6,14,11,5,20,219838,3.0,1.0,0.0,1.0
44,7,14,12,41,6,12,11,5,27,197833,3.0,1.0,2.0,1.0
44,7,14,12,40,6,12,11,11,34,206609,4.0,1.0,2.0,1.0
43,7,13,11,38,7,13,10,2,2,104789,5.0,0.0,0.0,1.0
43,7,13,11,15,2,6,3,2,9,112190,28.0,5.0,7.0,8.0
43,7,13,11,40,6,13,10,7,14,115674,3.0,1.0,0.0,1.0
43,7,13,11,40,6,13,10,4,19,123487,3.0,1.0,0.0,1.0
43,7,13,11,40,6,13,10,5,22,124451,3.0,1.0,0.0,1.0
43,7,13,11,40,6,12,10,4,27,141845,3.0,1.0,1.0,1.0
43,7,13,11,39,6,11,10,10,34,185060,4.0,1.0,2.0,1.0
39,6,13,11,38,7,12,10,1,1,121385,1.0,-1.0,1.0,1.0
39,6,13,11,36,5,12,10,3,3,124095,3.0,1.0,1.0,1.0
39,6,13,11,16,3,9,4,4,6,133174,23.0,3.0,4.0,7.0
39,6,13,11,36,5,13,10,10,13,148537,3.0,1.0,0.0,1.0
39,6,13,11,36,5,13,10,6,18,162634,3.0,1.0,0.0,1.0
39,6,13,11,35,5,11,10,10,30,196875,4.0,1.0,2.0,1.0
18,1,10,5,16,3,9,4,2,2,68235,2.0,-2.0,1.0,1.0
43,6,15,12,43,7,13,11,1,1,138370,0.0,-1.0,2.0,1.0
43,6,15,12,39,6,15,11,4,4,246791,4.0,0.0,0.0,1.0
43,6,15,12,17,2,7,4,4,10,205090,26.0,4.0,8.0,8.0
43,6,15,12,40,5,15,11,6,19,203971,3.0,1.0,0.0,1.0
43,6,15,12,40,5,13,11,6,26,212882,3.0,1.0,2.0,1.0
43,6,15,12,39,5,13,11,12,33,208269,4.0,1.0,2.0,1.0
40,5,13,11,40,6,12,10,1,1,127099,0.0,-1.0,1.0,1.0
40,5,13,11,36,5,13,10,4,4,154399,4.0,0.0,0.0,1.0
40,5,13,11,17,2,7,4,4,10,132728,23.0,3.0,6.0,7.0
40,5,13,11,37,4,13,10,6,19,142074,3.0,1.0,0.0,1.0
40,5,13,11,36,4,11,10,10,31,182982,4.0,1.0,2.0,1.0
44,7,13,12,43,8,12,11,1,1,243093,1.0,-1.0,1.0,1.0
44,7,13,12,41,6,12,11,3,3,141386,3.0,1.0,1.0,1.0
44,7,13,12,21,4,11,5,4,6,162257,23.0,3.0,2.0,7.0
44,7,13,12,39,6,13,11,7,10,167439,5.0,1.0,0.0,1.0
44,7,13,12,41,6,13,11,12,15,173764,3.0,1.0,0.0,1.0
44,7,13,12,41,6,13,11,6,23,185694,3.0,1.0,0.0,1.0
44,7,13,12,40,6,13,11,10,35,193829,4.0,1.0,0.0,1.0
39,5,13,11,39,6,11,10,1,1,101653,0.0,-1.0,2.0,1.0
39,5,13,11,35,5,13,10,4,4,179033,4.0,0.0,0.0,1.0
39,5,13,11,17,2,7,4,4,10,127899,22.0,3.0,6.0,7.0
39,5,13,11,36,4,13,10,6,19,134663,3.0,1.0,0.0,1.0
39,5,13,11,36,4,11,10,6,26,165572,3.0,1.0,2.0,1.0
22,2,10,6,20,3,9,5,2,2,76122,2.0,-1.0,1.0,1.0
22,2,10,6,18,1,10,5,6,6,82700,4.0,1.0,0.0,1.0
28,5,11,7,26,5,9,6,1,1,80314,2.0,0.0,2.0,1.0
28,5,11,7,24,5,11,6,4,4,87705,4.0,0.0,0.0,1.0
28,5,11,7,20,3,9,5,5,12,106036,8.0,2.0,2.0,2.0
28,5,11,7,25,4,9,6,10,17,112340,3.0,1.0,2.0,1.0
28,5,11,7,25,4,11,6,7,22,113754,3.0,1.0,0.0,1.0
47,8,11,12,42,8,11,11,2,2,96605,5.0,0.0,0.0,1.0
47,8,11,12,23,4,9,5,2,9,162726,24.0,4.0,2.0,7.0
47,8,11,12,44,7,11,11,4,11,120900,3.0,1.0,0.0,1.0
47,8,11,12,42,7,11,11,5,14,127703,5.0,1.0,0.0,1.0
47,8,11,12,44,7,11,11,10,19,141996,3.0,1.0,0.0,1.0
47,8,11,12,44,7,11,11,4,27,143224,3.0,1.0,0.0,1.0
47,8,11,12,44,7,11,11,5,30,178620,3.0,1.0,0.0,1.0
47,8,11,12,44,7,11,11,4,35,187125,3.0,1.0,0.0,1.0
43,7,13,12,42,8,11,11,1,1,760459,1.0,-1.0,2.0,1.0
43,7,13,12,40,6,12,11,3,3,145543,3.0,1.0,1.0,1.0
43,7,13,12,24,5,11,6,4,6,156537,19.0,2.0,2.0,6.0
43,7,13,12,35,5,11,10,7,10,169871,8.0,2.0,2.0,2.0
43,7,13,12,40,6,11,11,12,15,235897,3.0,1.0,2.0,1.0
43,7,13,12,40,6,13,11,9,20,181275,3.0,1.0,0.0,1.0
43,7,13,12,40,6,13,11,6,26,182140,3.0,1.0,0.0,1.0
40,5,13,11,40,6,12,10,1,1,118385,0.0,-1.0,1.0,1.0
40,5,13,11,36,5,13,10,4,4,128678,4.0,0.0,0.0,1.0
40,5,13,11,17,2,7,4,4,10,180486,23.0,3.0,6.0,7.0
40,5,13,11,37,4,13,10,6,19,140943,3.0,1.0,0.0,1.0
40,5,13,11,36,4,11,10,10,31,161726,4.0,1.0,2.0,1.0
35,2,13,11,35,5,11,10,2,2,185799,0.0,-3.0,2.0,1.0
35,2,13,11,18,1,10,5,6,7,135404,17.0,1.0,3.0,6.0
38,3,15,12,39,6,13,11,2,2,137155,-1.0,-3.0,2.0,1.0
38,3,15,12,18,1,10,5,6,7,158687,20.0,2.0,5.0,7.0
38,3,15,12,35,2,13,11,12,28,184107,3.0,1.0,2.0,1.0
40,5,13,11,40,6,12,10,1,1,117865,0.0,-1.0,1.0,1.0
40,5,13,11,36,5,13,10,4,4,126792,4.0,0.0,0.0,1.0
40,5,13,11,17,2,7,4,4,10,168634,23.0,3.0,6.0,7.0
40,5,13,11,37,4,13,10,6,19,187306,3.0,1.0,0.0,1.0
40,5,13,11,36,4,11,10,10,31,162194,4.0,1.0,2.0,1.0
48,8,12,12,43,8,12,11,2,2,118637,5.0,0.0,0.0,1.0
48,8,12,12,26,5,9,6,2,9,129817,22.0,3.0,3.0,6.0
48,8,12,12,45,7,12,11,4,11,143186,3.0,1.0,0.0,1.0
48,8,12,12,40,6,12,10,5,14,137420,8.0,2.0,0.0,2.0
48,8,12,12,45,7,12,11,10,19,155295,3.0,1.0,0.0,1.0
48,8,12,12,45,7,12,11,7,24,155463,3.0,1.0,0.0,1.0
48,8,12,12,45,8,12,11,4,30,189491,3.0,0.0,0.0,1.0
48,8,12,12,44,7,11,11,8,40,164517,4.0,1.0,1.0,1.0
43,7,13,12,42,8,11,11,1,1,153760,1.0,-1.0,2.0,1.0
43,7,13,12,40,6,12,11,3,3,192324,3.0,1.0,1.0,1.0
43,7,13,12,24,5,11,6,4,6,155938,19.0,2.0,2.0,6.0
43,7,13,12,35,5,11,10,7,10,162227,8.0,2.0,2.0,2.0
43,7,13,12,40,6,11,11,12,15,168687,3.0,1.0,2.0,1.0
43,7,13,12,40,6,13,11,9,20,169821,3.0,1.0,0.0,1.0
43,7,13,12,40,6,13,11,6,26,225150,3.0,1.0,0.0,1.0
40,5,15,11,40,6,13,10,1,1,137392,0.0,-1.0,2.0,1.0
40,5,15,11,36,5,15,10,4,4,133970,4.0,0.0,0.0,1.0
40,5,15,11,17,2,7,4,4,10,139515,23.0,3.0,8.0,7.0
40,5,15,11,37,4,13,10,6,23,163130,3.0,1.0,2.0,1.0
40,5,15,11,36,4,13,10,12,30,233263,4.0,1.0,2.0,1.0
39,5,11,11,39,6,10,10,1,1,113666,0.0,-1.0,1.0,1.0
39,5,11,11,35,5,11,10,4,4,121397,4.0,0.0,0.0,1.0
39,5,11,11,20,3,9,5,4,10,141226,19.0,2.0,2.0,6.0
39,5,11,11,36,4,11,10,10,17,135851,3.0,1.0,0.0,1.0
39,5,11,11,36,4,11,10,6,22,198421,3.0,1.0,0.0,1.0
20,3,9,5,18,3,7,4,1,1,61519,2.0,0.0,2.0,1.0
20,3,9,5,16,3,9,4,4,4,68157,4.0,0.0,0.0,1.0
20,3,9,5,17,2,7,4,8,15,64077,3.0,1.0,2.0,1.0
40,3,14,12,40,6,13,11,2,2,159875,0.0,-3.0,1.0,1.0
40,3,14,12,23,2,12,6,6,7,169225,17.0,1.0,2.0,6.0
40,3,14,12,35,2,13,11,9,11,175722,5.0,1.0,1.0,1.0
23,4,9,5,18,4,9,4,2,2,48543,5.0,0.0,0.0,1.0
23,4,9,5,20,3,8,4,2,9,62645,3.0,1.0,1.0,1.0
23,4,9,5,18,3,7,4,3,12,58008,5.0,1.0,2.0,1.0
23,4,9,5,20,3,7,4,8,17,62789,3.0,1.0,2.0,1.0
20,3,9,5,18,3,7,4,1,1,49670,2.0,0.0,2.0,1.0
20,3,9,5,16,3,9,4,4,4,67580,4.0,0.0,0.0,1.0
20,3,9,5,17,2,7,4,8,15,115204,3.0,1.0,2.0,1.0
44,7,15,12,43,8,13,11,1,1,194382,1.0,-1.0,2.0,1.0
44,7,15,12,41,6,14,11,3,3,138466,3.0,1.0,1.0,1.0
44,7,15,12,18,3,9,4,4,6,157989,26.0,4.0,6.0,8.0
44,7,15,12,39,6,15,11,7,10,163906,5.0,1.0,0.0,1.0
44,7,15,12,41,6,15,11,6,20,181259,3.0,1.0,0.0,1.0
44,7,15,12,41,6,13,11,6,27,191040,3.0,1.0,2.0,1.0
44,7,15,12,40,6,13,11,12,34,200401,4.0,1.0,2.0,1.0
40,3,14,12,40,6,13,11,2,2,157363,0.0,-3.0,1.0,1.0
40,3,14,12,23,2,12,6,6,7,215042,17.0,1.0,2.0,6.0
40,3,14,12,35,2,13,11,9,11,187758,5.0,1.0,1.0,1.0
18,3,7,4,13,3,7,3,2,2,42089,5.0,0.0,0.0,1.0
18,3,7,4,15,2,6,3,2,9,43175,3.0,1.0,1.0,1.0
18,3,7,4,15,2,5,3,6,15,59444,3.0,1.0,2.0,1.0
44,6,13,12,44,7,11,11,1,1,131480,0.0,-1.0,2.0,1.0
44,6,13,12,40,6,13,11,4,4,158870,4.0,0.0,0.0,1.0
44,6,13,12,28,5,11,7,4,10,163071,16.0,1.0,2.0,5.0
44,6,13,12,36,4,11,10,7,14,169582,8.0,2.0,2.0,2.0
44,6,13,12,41,5,11,11,12,19,175857,3.0,1.0,2.0,1.0
44,6,13,12,41,5,13,11,9,24,188342,3.0,1.0,0.0,1.0
45,6,13,12,45,7,12,11,1,1,191620,0.0,-1.0,1.0,1.0
45,6,13,12,41,6,13,11,4,4,153723,4.0,0.0,0.0,1.0
45,6,13,12,22,3,9,5,4,10,161657,23.0,3.0,4.0,7.0
45,6,13,12,40,5,13,11,7,14,165600,5.0,1.0,0.0,1.0
45,6,13,12,42,5,13,11,6,24,172508,3.0,1.0,0.0,1.0
45,6,13,12,41,5,11,11,10,36,195022,4.0,1.0,2.0,1.0
43,7,13,12,42,8,11,11,1,1,133345,1.0,-1.0,2.0,1.0
43,7,13,12,40,6,12,11,3,3,137973,3.0,1.0,1.0,1.0
43,7,13,12,24,5,11,6,4,6,204301,19.0,2.0,2.0,6.0
43,7,13,12,35,5,13,10,7,10,165691,8.0,2.0,0.0,2.0
43,7,13,12,40,6,13,11,12,15,171219,3.0,1.0,0.0,1.0
43,7,13,12,40,6,13,11,9,20,174859,3.0,1.0,0.0,1.0
43,7,13,12,40,6,13,11,6,30,178540,3.0,1.0,0.0,1.0
39,6,13,11,38,7,12,10,1,1,120292,1.0,-1.0,1.0,1.0
39,6,13,11,36,5,12,10,3,3,163238,3.0,1.0,1.0,1.0
39,6,13,11,16,3,9,4,4,6,132179,23.0,3.0,4.0,7.0
39,6,13,11,36,5,13,10,10,13,136513,3.0,1.0,0.0,1.0
39,6,13,11,36,5,13,10,6,18,188276,3.0,1.0,0.0,1.0
39,6,13,11,35,5,11,10,10,30,163558,4.0,1.0,2.0,1.0
48,8,12,12,43,8,12,11,2,2,117186,5.0,0.0,0.0,1.0
48,8,12,12,26,5,9,6,2,9,127579,22.0,3.0,3.0,6.0
48,8,12,12,45,7,12,11,4,11,143560,3.0,1.0,0.0,1.0
48,8,12,12,40,6,12,10,5,14,137215,8.0,2.0,0.0,2.0
48,8,12,12,45,7,12,11,10,19,153699,3.0,1.0,0.0,1.0
48,8,12,12,45,7,12,11,7,24,144383,3.0,1.0,0.0,1.0
48,8,12,12,45,8,12,11,4,30,222010,3.0,0.0,0.0,1.0
48,8,12,12,44,7,11,11,8,40,166912,4.0,1.0,1.0,1.0
22,3,9,5,20,3,7,4,1,1,53709,2.0,0.0,2.0,1.0
22,3,9,5,18,3,9,4,4,4,71798,4.0,0.0,0.0,1.0
22,3,9,5,17,2,7,4,5,12,76942,5.0,1.0,2.0,1.0
27,3,12,7,25,4,11,6,2,2,100353,2.0,-1.0,1.0,1.0
27,3,12,7,23,2,12,6,6,6,123502,4.0,1.0,0.0,1.0
27,3,12,7,22,2,10,6,7,13,127596,5.0,1.0,2.0,1.0
47,8,11,12,42,8,11,11,2,2,116111,5.0,0.0,0.0,1.0
47,8,11,12,23,4,8,5,2,9,128339,24.0,4.0,3.0,7.0
47,8,11,12,39,6,11,10,4,11,133237,8.0,2.0,0.0,2.0
47,8,11,12,44,7,11,11,9,16,1009157,3.0,1.0,0.0,1.0
47,8,11,12,44,7,11,11,6,21,146859,3.0,1.0,0.0,1.0
47,8,11,12,44,7,11,11,4,27,152918,3.0,1.0,0.0,1.0
47,8,11,12,44,7,11,11,5,30,157243,3.0,1.0,0.0,1.0
47,8,11,12,44,7,10,11,4,35,162619,3.0,1.0,1.0,1.0
38,6,13,11,37,7,11,10,1,1,120157,1.0,-1.0,2.0,1.0
38,6,13,11,35,5,12,10,3,3,125117,3.0,1.0,1.0,1.0
38,6,13,11,16,3,9,4,4,6,218325,22.0,3.0,4.0,7.0
38,6,13,11,35,5,13,10,10,13,159932,3.0,1.0,0.0,1.0
38,6,13,11,35,5,13,10,6,18,146864,3.0,1.0,0.0,1.0
38,6,13,11,35,5,11,10,6,25,155033,3.0,1.0,2.0,1.0
43,7,12,11,38,7,12,10,2,2,93085,5.0,0.0,0.0,1.0
43,7,12,11,18,3,7,4,2,9,120210,25.0,4.0,5.0,7.0
43,7,12,11,40,6,12,10,4,11,112803,3.0,1.0,0.0,1.0
43,7,12,11,40,6,12,10,8,17,120112,3.0,1.0,0.0,1.0
43,7,12,11,40,6,12,10,4,22,122829,3.0,1.0,0.0,1.0
43,7,12,11,40,6,12,10,5,25,170525,3.0,1.0,0.0,1.0
43,7,12,11,39,6,10,10,8,35,135438,4.0,1.0,2.0,1.0
40,5,13,11,40,6,12,10,1,1,118377,0.0,-1.0,1.0,1.0
40,5,13,11,36,5,13,10,4,4,155417,4.0,0.0,0.0,1.0
40,5,13,11,17,2,7,4,4,10,143672,23.0,3.0,6.0,7.0
40,5,13,11,37,4,13,10,6,19,151011,3.0,1.0,0.0,1.0
40,5,13,11,36,4,11,10,10,31,161372,4.0,1.0,2.0,1.0
16,3,9,4,13,3,7,3,1,1,42080,3.0,0.0,2.0,1.0
16,3,9,4,13,2,8,3,3,3,44796,3.0,1.0,1.0,1.0
16,3,9,4,13,2,7,3,8,11,62401,3.0,1.0,2.0,1.0
45,6,13,12,45,7,12,11,1,1,132758,0.0,-1.0,1.0,1.0
45,6,13,12,41,6,13,11,4,4,205008,4.0,0.0,0.0,1.0
45,6,13,12,22,3,9,5,4,10,163406,23.0,3.0,4.0,7.0
45,6,13,12,40,5,13,11,7,14,165398,5.0,1.0,0.0,1.0
45,6,13,12,42,5,13,11,6,24,172800,3.0,1.0,0.0,1.0
45,6,13,12,41,5,11,11,10,36,192760,4.0,1.0,2.0,1.0
43,7,13,12,42,8,11,11,1,1,139007,1.0,-1.0,2.0,1.0
43,7,13,12,40,6,12,11,3,3,133053,3.0,1.0,1.0,1.0
43,7,13,12,24,5,11,6,4,6,157524,19.0,2.0,2.0,6.0
43,7,13,12,35,5,11,10,7,10,209131,8.0,2.0,2.0,2.0
43,7,13,12,40,6,11,11,12,15,168638,3.0,1.0,2.0,1.0
43,7,13,12,40,6,13,11,9,20,237323,3.0,1.0,0.0,1.0
43,7,13,12,40,6,13,11,6,26,246694,3.0,1.0,0.0,1.0
23,4,7,5,18,4,7,4,2,2,57688,5.0,0.0,0.0,1.0
23,4,7,5,20,3,6,4,2,9,57728,3.0,1.0,1.0,1.0
23,4,7,5,15,2,5,3,3,12,63324,8.0,2.0,2.0,2.0
23,4,7,5,20,3,7,4,5,19,57582,3.0,1.0,0.0,1.0
40,3,14,12,40,6,13,11,2,2,160650,0.0,-3.0,1.0,1.0
40,3,14,12,23,2,12,6,6,7,169540,17.0,1.0,2.0,6.0
40,3,14,12,35,2,13,11,9,11,174187,5.0,1.0,1.0,1.0
48,8,13,12,43,8,13,11,2,2,162813,5.0,0.0,0.0,1.0
48,8,13,12,23,4,9,5,2,9,128347,25.0,4.0,4.0,7.0
48,8,13,12,45,7,13,11,4,11,139672,3.0,1.0,0.0,1.0
48,8,13,12,43,7,13,11,5,14,136420,5.0,1.0,0.0,1.0
48,8,13,12,45,7,13,11,10,19,189896,3.0,1.0,0.0,1.0
48,8,13,12,45,8,13,11,4,27,155819,3.0,0.0,0.0,1.0
48,8,13,12,45,7,12,11,4,32,162213,3.0,1.0,1.0,1.0
48,8,13,12,44,7,11,11,10,39,213505,4.0,1.0,2.0,1.0
44,7,15,12,43,8,13,11,1,1,135942,1.0,-1.0,2.0,1.0
44,7,15,12,41,6,14,11,3,3,149317,3.0,1.0,1.0,1.0
44,7,15,12,18,3,9,4,4,6,159493,26.0,4.0,6.0,8.0
44,7,15,12,39,6,15,11,7,10,163829,5.0,1.0,0.0,1.0
44,7,15,12,41,6,15,11,6,20,170706,3.0,1.0,0.0,1.0
44,7,15,12,41,6,13,11,6,27,180979,3.0,1.0,2.0,1.0
44,7,15,12,40,6,13,11,12,34,225409,4.0,1.0,2.0,1.0
23,4,9,5,18,4,9,4,2,2,49253,5.0,0.0,0.0,1.0
23,4,9,5,20,3,8,4,2,9,61976,3.0,1.0,1.0,1.0
23,4,9,5,18,3,7,4,3,12,111737,5.0,1.0,2.0,1.0
23,4,9,5,20,3,7,4,8,17,73826,3.0,1.0,2.0,1.0
44,7,15,12,43,8,13,11,1,1,154430,1.0,-1.0,2.0,1.0
44,7,15,12,41,6,14,11,3,3,146355,3.0,1.0,1.0,1.0
44,7,15,12,21,4,11,5,4,6,167960,23.0,3.0,4.0,7.0
44,7,15,12,39,6,15,11,7,10,174373,5.0,1.0,0.0,1.0
44,7,15,12,41,6,15,11,12,15,179174,3.0,1.0,0.0,1.0
44,7,15,12,41,6,13,11,6,27,197431,3.0,1.0,2.0,1.0
44,7,15,12,40,6,13,11,12,34,249774,4.0,1.0,2.0,1.0
40,5,13,11,40,6,12,10,1,1,165085,0.0,-1.0,1.0,1.0
40,5,13,11,36,5,13,10,4,4,171512,4.0,0.0,0.0,1.0
40,5,13,11,20,3,9,5,4,10,140059,20.0,2.0,4.0,6.0
40,5,13,11,37,4,13,10,10,17,155154,3.0,1.0,0.0,1.0
40,5,13,11,36,4,11,10,10,31,177595,4.0,1.0,2.0,1.0
35,2,13,11,35,5,11,10,2,2,126055,0.0,-3.0,2.0,1.0
35,2,13,11,18,1,10,5,6,7,163554,17.0,1.0,3.0,6.0
44,7,13,12,43,8,12,11,1,1,145348,1.0,-1.0,1.0,1.0
44,7,13,12,41,6,12,11,3,3,150006,3.0,1.0,1.0,1.0
44,7,13,12,21,4,11,5,4,6,207575,23.0,3.0,2.0,7.0
