vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
50,5,20,15,47,4,18,14,15,31,497146,3.0,1.0,2.0,1.0
50,5,20,15,42,4,18,12,17,33,399256,8.0,1.0,2.0,3.0
50,5,19,15,47,5,18,14,2,2,398753,3.0,0.0,1.0,1.0
50,5,19,15,24,3,13,6,10,12,367333,26.0,2.0,6.0,9.0
50,5,19,15,47,4,19,14,13,15,369074,3.0,1.0,0.0,1.0
50,5,19,15,47,4,17,14,14,31,484249,3.0,1.0,2.0,1.0
50,5,19,15,42,4,17,12,16,33,379235,8.0,1.0,2.0,3.0
45,6,17,13,42,5,16,12,1,1,235084,3.0,1.0,1.0,1.0
45,6,17,13,42,5,16,12,6,6,243893,3.0,1.0,1.0,1.0
45,6,17,13,27,5,15,7,10,12,360675,18.0,1.0,2.0,6.0
45,6,17,13,42,5,17,12,13,15,302331,3.0,1.0,0.0,1.0
45,6,17,13,42,5,17,12,15,17,307209,3.0,1.0,0.0,1.0
45,6,17,13,42,5,17,12,15,35,346433,3.0,1.0,0.0,1.0
50,6,18,15,47,5,17,14,4,4,309977,3.0,1.0,1.0,1.0
50,6,18,15,20,3,11,5,8,10,372151,30.0,3.0,7.0,10.0
50,6,18,15,47,5,18,14,11,13,315003,3.0,1.0,0.0,1.0
50,6,18,15,47,5,16,14,12,30,370276,3.0,1.0,2.0,1.0
50,6,18,15,42,5,16,12,14,32,388485,8.0,1.0,2.0,3.0
50,6,18,15,47,5,17,14,17,35,461683,3.0,1.0,1.0,1.0
50,5,18,15,47,5,17,14,2,2,315331,3.0,0.0,1.0,1.0
50,5,18,15,47,4,17,14,7,9,357079,3.0,1.0,1.0,1.0
50,5,18,15,27,4,14,7,11,15,323303,23.0,1.0,4.0,8.0
50,5,18,15,47,4,18,14,14,18,320855,3.0,1.0,0.0,1.0
50,5,18,15,42,4,18,12,15,34,415698,8.0,1.0,0.0,3.0
50,5,18,15,47,5,17,14,2,2,294778,3.0,0.0,1.0,1.0
50,5,18,15,47,4,17,14,7,9,355755,3.0,1.0,1.0,1.0
50,5,18,15,27,4,14,7,11,15,331135,23.0,1.0,4.0,8.0
50,5,18,15,47,4,18,14,14,18,422363,3.0,1.0,0.0,1.0
50,5,18,15,42,4,18,12,15,34,421294,8.0,1.0,0.0,3.0
50,6,18,15,47,5,16,14,1,1,266197,3.0,1.0,2.0,1.0
50,6,18,15,47,5,17,14,6,6,310869,3.0,1.0,1.0,1.0
50,6,18,15,24,4,13,6,10,12,369234,26.0,2.0,5.0,9.0
50,6,18,15,47,5,18,14,13,15,342303,3.0,1.0,0.0,1.0
50,6,18,15,42,5,17,12,14,31,425394,8.0,1.0,1.0,3.0
50,6,18,15,47,5,17,14,17,34,465443,3.0,1.0,1.0,1.0
45,5,18,13,42,5,17,12,2,2,251755,3.0,0.0,1.0,1.0
45,5,18,13,42,4,17,12,7,9,251115,3.0,1.0,1.0,1.0
45,5,18,13,27,4,14,7,11,15,291702,18.0,1.0,4.0,6.0
45,5,18,13,42,4,18,12,14,18,299298,3.0,1.0,0.0,1.0
45,5,18,13,42,4,18,12,15,34,423944,3.0,1.0,0.0,1.0
50,5,19,15,47,5,18,14,2,2,271365,3.0,0.0,1.0,1.0
50,5,19,15,24,3,14,6,10,12,1035215,26.0,2.0,5.0,9.0
50,5,19,15,47,4,19,14,13,15,335486,3.0,1.0,0.0,1.0
50,5,19,15,47,4,17,14,14,31,369518,3.0,1.0,2.0,1.0
50,5,19,15,42,4,17,12,16,33,383378,8.0,1.0,2.0,3.0
24,3,14,6,21,3,13,5,2,2,131932,3.0,0.0,1.0,1.0
24,3,14,6,20,2,12,5,9,11,148226,4.0,1.0,2.0,1.0
24,3,14,6,21,2,12,5,11,13,170823,3.0,1.0,2.0,1.0
50,6,18,15,47,5,16,14,1,1,325185,3.0,1.0,2.0,1.0
50,6,18,15,24,4,14,6,9,9,524933,26.0,2.0,4.0,9.0
50,6,18,15,47,5,18,14,12,12,397791,3.0,1.0,0.0,1.0
50,6,18,15,47,5,18,14,14,14,371164,3.0,1.0,0.0,1.0
50,6,18,15,47,5,16,14,13,31,387858,3.0,1.0,2.0,1.0
50,6,18,15,42,5,16,12,15,33,389051,8.0,1.0,2.0,3.0
41,2,20,13,42,4,18,12,1,1,204754,-1.0,-2.0,2.0,1.0
41,2,20,13,26,2,16,8,13,15,287775,15.0,0.0,4.0,5.0
45,5,18,13,42,5,17,12,2,2,232743,3.0,0.0,1.0,1.0
45,5,18,13,42,4,17,12,7,9,298391,3.0,1.0,1.0,1.0
45,5,18,13,27,4,14,7,11,15,286384,18.0,1.0,4.0,6.0
45,5,18,13,42,4,18,12,14,18,287249,3.0,1.0,0.0,1.0
45,5,18,13,42,4,18,12,16,35,306655,3.0,1.0,0.0,1.0
50,5,18,15,47,5,17,14,2,2,252398,3.0,0.0,1.0,1.0
50,5,18,15,47,4,17,14,7,9,273736,3.0,1.0,1.0,1.0
50,5,18,15,27,4,15,7,11,15,338162,23.0,1.0,3.0,8.0
50,5,18,15,47,4,18,14,14,18,393439,3.0,1.0,0.0,1.0
50,5,18,15,42,4,18,12,15,34,347002,8.0,1.0,0.0,3.0
24,3,13,6,21,3,12,5,2,2,97989,3.0,0.0,1.0,1.0
24,3,13,6,20,2,11,5,9,11,123302,4.0,1.0,2.0,1.0
24,3,13,6,21,2,12,5,11,13,130019,3.0,1.0,1.0,1.0
50,5,18,15,47,5,17,14,2,2,266219,3.0,0.0,1.0,1.0
50,5,18,15,47,4,17,14,7,9,297038,3.0,1.0,1.0,1.0
50,5,18,15,27,4,15,7,11,15,345596,23.0,1.0,3.0,8.0
50,5,18,15,47,4,18,14,14,18,435152,3.0,1.0,0.0,1.0
50,5,18,15,42,4,18,12,15,34,439710,8.0,1.0,0.0,3.0
50,6,18,15,47,5,17,14,4,4,261798,3.0,1.0,1.0,1.0
50,6,18,15,20,3,11,5,8,10,312753,30.0,3.0,7.0,10.0
50,6,18,15,47,5,18,14,11,13,322120,3.0,1.0,0.0,1.0
50,6,18,15,47,5,16,14,12,30,357523,3.0,1.0,2.0,1.0
50,6,18,15,42,5,16,12,14,32,358042,8.0,1.0,2.0,3.0
50,6,18,15,47,5,17,14,17,35,460838,3.0,1.0,1.0,1.0
41,2,20,13,42,4,18,12,1,1,231397,-1.0,-2.0,2.0,1.0
41,2,20,13,26,2,16,8,13,15,284189,15.0,0.0,4.0,5.0
23,3,13,6,20,3,12,5,2,2,99387,3.0,0.0,1.0,1.0
23,3,13,6,20,2,12,5,7,9,123235,3.0,1.0,1.0,1.0
23,3,13,6,20,3,11,5,10,14,118091,3.0,0.0,2.0,1.0
24,4,13,6,20,3,11,5,1,1,116321,4.0,1.0,2.0,1.0
24,4,13,6,21,3,12,5,6,6,108923,3.0,1.0,1.0,1.0
24,4,13,6,20,3,11,5,9,11,147380,4.0,1.0,2.0,1.0
24,4,13,6,21,3,12,5,11,13,141413,3.0,1.0,1.0,1.0
27,5,15,7,23,4,13,6,1,1,144150,4.0,1.0,2.0,1.0
27,5,15,7,24,4,14,6,6,6,154023,3.0,1.0,1.0,1.0
27,5,15,7,23,4,13,6,9,11,195255,4.0,1.0,2.0,1.0
27,5,15,7,24,4,13,6,11,13,172810,3.0,1.0,2.0,1.0
27,5,15,7,24,4,14,6,13,15,272537,3.0,1.0,1.0,1.0
50,6,18,15,47,5,16,14,1,1,316910,3.0,1.0,2.0,1.0
50,6,18,15,24,4,14,6,9,9,391181,26.0,2.0,4.0,9.0
50,6,18,15,47,5,18,14,12,12,418600,3.0,1.0,0.0,1.0
50,6,18,15,47,5,18,14,14,14,431827,3.0,1.0,0.0,1.0
50,6,18,15,47,5,16,14,13,31,451297,3.0,1.0,2.0,1.0
50,6,18,15,42,5,16,12,15,33,508294,8.0,1.0,2.0,3.0
45,5,18,13,42,5,17,12,2,2,233570,3.0,0.0,1.0,1.0
45,5,18,13,42,4,17,12,7,9,244356,3.0,1.0,1.0,1.0
45,5,18,13,27,4,14,7,11,15,309007,18.0,1.0,4.0,6.0
45,5,18,13,42,4,18,12,14,18,288313,3.0,1.0,0.0,1.0
45,5,18,13,42,4,18,12,16,35,331729,3.0,1.0,0.0,1.0
45,5,17,13,42,5,16,12,2,2,277880,3.0,0.0,1.0,1.0
45,5,17,13,27,4,15,7,10,12,293294,18.0,1.0,2.0,6.0
45,5,17,13,42,4,17,12,13,15,373630,3.0,1.0,0.0,1.0
45,5,17,13,42,4,17,12,15,17,314701,3.0,1.0,0.0,1.0
45,5,17,13,42,4,17,12,14,34,330335,3.0,1.0,0.0,1.0
27,4,15,7,24,4,14,6,2,2,165810,3.0,0.0,1.0,1.0
27,4,15,7,24,3,14,6,7,9,124633,3.0,1.0,1.0,1.0
27,4,15,7,23,3,13,6,10,14,140897,4.0,1.0,2.0,1.0
27,4,15,7,24,3,13,6,12,16,215077,3.0,1.0,2.0,1.0
50,6,19,15,47,5,17,14,1,1,271651,3.0,1.0,2.0,1.0
50,6,19,15,47,5,18,14,6,6,408607,3.0,1.0,1.0,1.0
50,6,19,15,24,4,13,6,10,12,332438,26.0,2.0,6.0,9.0
50,6,19,15,47,5,19,14,13,15,332656,3.0,1.0,0.0,1.0
50,6,19,15,47,5,17,14,14,31,401017,3.0,1.0,2.0,1.0
50,6,19,15,42,5,17,12,16,33,418948,8.0,1.0,2.0,3.0
50,5,18,15,47,5,17,14,2,2,263330,3.0,0.0,1.0,1.0
50,5,18,15,24,3,13,6,10,12,320616,26.0,2.0,5.0,9.0
50,5,18,15,47,4,18,14,13,15,393432,3.0,1.0,0.0,1.0
50,5,18,15,42,4,17,12,14,31,363939,8.0,1.0,1.0,3.0
50,5,18,15,47,4,17,14,17,34,370577,3.0,1.0,1.0,1.0
23,1,14,7,23,3,12,6,1,1,83274,0.0,-2.0,2.0,1.0
50,5,20,15,47,5,19,14,2,2,266050,3.0,0.0,1.0,1.0
50,5,20,15,47,4,19,14,7,9,262515,3.0,1.0,1.0,1.0
50,5,20,15,24,3,13,6,11,15,379117,26.0,2.0,7.0,9.0
50,5,20,15,47,4,18,14,15,31,380839,3.0,1.0,2.0,1.0
50,5,20,15,42,4,18,12,17,33,591784,8.0,1.0,2.0,3.0
50,5,19,15,47,5,18,14,2,2,281928,3.0,0.0,1.0,1.0
50,5,19,15,24,3,13,6,10,12,335162,26.0,2.0,6.0,9.0
50,5,19,15,47,4,19,14,13,15,336375,3.0,1.0,0.0,1.0
50,5,19,15,47,4,17,14,14,31,382821,3.0,1.0,2.0,1.0
50,5,19,15,42,4,17,12,16,33,410828,8.0,1.0,2.0,3.0
50,6,18,15,47,5,16,14,1,1,270079,3.0,1.0,2.0,1.0
50,6,18,15,47,5,17,14,6,6,987623,3.0,1.0,1.0,1.0
50,6,18,15,24,4,13,6,10,12,384394,26.0,2.0,5.0,9.0
50,6,18,15,47,5,18,14,13,15,336781,3.0,1.0,0.0,1.0
50,6,18,15,42,5,17,12,14,31,377182,8.0,1.0,1.0,3.0
50,6,18,15,47,5,17,14,17,34,390765,3.0,1.0,1.0,1.0
23,3,12,6,20,3,11,5,2,2,88907,3.0,0.0,1.0,1.0
23,3,12,6,20,2,11,5,7,9,102361,3.0,1.0,1.0,1.0
23,3,12,6,20,3,11,5,10,14,111871,3.0,0.0,1.0,1.0
45,5,18,13,42,5,17,12,2,2,240361,3.0,0.0,1.0,1.0
45,5,18,13,24,3,13,6,10,12,363306,21.0,2.0,5.0,7.0
45,5,18,13,42,4,18,12,13,15,293274,3.0,1.0,0.0,1.0
45,5,18,13,42,4,17,12,14,31,323844,3.0,1.0,1.0,1.0
45,5,18,13,42,4,17,12,17,34,344032,3.0,1.0,1.0,1.0
50,5,18,15,47,5,17,14,2,2,253550,3.0,0.0,1.0,1.0
50,5,18,15,24,3,14,6,10,12,345430,26.0,2.0,4.0,9.0
50,5,18,15,47,4,18,14,13,15,392391,3.0,1.0,0.0,1.0
50,5,18,15,42,4,17,12,14,31,497894,8.0,1.0,1.0,3.0
50,5,18,15,47,4,17,14,17,34,377221,3.0,1.0,1.0,1.0
50,6,20,15,47,5,18,14,1,1,280058,3.0,1.0,2.0,1.0
50,6,20,15,47,5,19,14,6,6,348773,3.0,1.0,1.0,1.0
50,6,20,15,21,3,12,5,10,12,332332,29.0,3.0,8.0,10.0
50,6,20,15,47,5,18,14,14,28,476391,3.0,1.0,2.0,1.0
50,6,20,15,42,5,18,12,16,30,395718,8.0,1.0,2.0,3.0
50,6,20,15,47,5,19,14,19,33,465680,3.0,1.0,1.0,1.0
27,4,15,7,24,4,14,6,2,2,128768,3.0,0.0,1.0,1.0
27,4,15,7,23,3,13,6,9,11,158186,4.0,1.0,2.0,1.0
27,4,15,7,24,3,13,6,11,13,163271,3.0,1.0,2.0,1.0
27,4,15,7,24,3,14,6,13,15,175817,3.0,1.0,1.0,1.0
50,6,18,15,47,5,17,14,4,4,266995,3.0,1.0,1.0,1.0
50,6,18,15,20,3,12,5,8,10,320857,30.0,3.0,6.0,10.0
50,6,18,15,47,5,18,14,11,13,324234,3.0,1.0,0.0,1.0
50,6,18,15,47,5,16,14,12,30,427817,3.0,1.0,2.0,1.0
50,6,18,15,42,5,16,12,14,32,521741,8.0,1.0,2.0,3.0
50,6,18,15,47,5,17,14,17,35,409405,3.0,1.0,1.0,1.0
45,6,18,13,42,5,16,12,1,1,268466,3.0,1.0,2.0,1.0
45,6,18,13,42,5,17,12,6,6,244659,3.0,1.0,1.0,1.0
45,6,18,13,24,4,13,6,10,12,350746,21.0,2.0,5.0,7.0
45,6,18,13,42,5,18,12,13,15,364569,3.0,1.0,0.0,1.0
45,6,18,13,42,5,17,12,14,31,441145,3.0,1.0,1.0,1.0
45,6,18,13,42,5,17,12,17,34,533753,3.0,1.0,1.0,1.0
50,5,20,15,47,5,19,14,2,2,349450,3.0,0.0,1.0,1.0
50,5,20,15,47,4,19,14,7,9,301413,3.0,1.0,1.0,1.0
50,5,20,15,24,3,13,6,11,15,412591,26.0,2.0,7.0,9.0
50,5,20,15,47,4,18,14,15,31,362430,3.0,1.0,2.0,1.0
50,5,20,15,42,4,18,12,17,33,381396,8.0,1.0,2.0,3.0
45,6,17,13,42,5,16,12,1,1,247541,3.0,1.0,1.0,1.0
45,6,17,13,42,5,16,12,6,6,304260,3.0,1.0,1.0,1.0
45,6,17,13,27,5,15,7,10,12,329033,18.0,1.0,2.0,6.0
45,6,17,13,42,5,17,12,13,15,320403,3.0,1.0,0.0,1.0
45,6,17,13,42,5,17,12,15,17,314363,3.0,1.0,0.0,1.0
45,6,17,13,42,5,17,12,15,35,373502,3.0,1.0,0.0,1.0
50,5,18,15,47,5,17,14,2,2,319424,3.0,0.0,1.0,1.0
50,5,18,15,24,3,13,6,10,12,323637,26.0,2.0,5.0,9.0
50,5,18,15,47,4,18,14,13,15,423026,3.0,1.0,0.0,1.0
50,5,18,15,42,4,17,12,14,31,365930,8.0,1.0,1.0,3.0
50,5,18,15,47,4,17,14,17,34,375377,3.0,1.0,1.0,1.0
41,2,20,13,42,4,18,12,1,1,199503,-1.0,-2.0,2.0,1.0
41,2,20,13,26,2,16,8,13,15,287655,15.0,0.0,4.0,5.0
50,6,18,15,47,5,16,14,1,1,253908,3.0,1.0,2.0,1.0
50,6,18,15,47,5,17,14,6,6,303214,3.0,1.0,1.0,1.0
50,6,18,15,24,4,14,6,10,12,438668,26.0,2.0,4.0,9.0
50,6,18,15,47,5,18,14,13,15,429193,3.0,1.0,0.0,1.0
50,6,18,15,42,5,17,12,14,31,412040,8.0,1.0,1.0,3.0
50,6,18,15,47,5,17,14,17,34,396014,3.0,1.0,1.0,1.0
50,6,19,15,47,5,17,14,1,1,302751,3.0,1.0,2.0,1.0
50,6,19,15,21,3,12,5,9,9,420910,29.0,3.0,7.0,10.0
50,6,19,15,47,5,19,14,12,12,345340,3.0,1.0,0.0,1.0
50,6,19,15,47,5,17,14,13,28,482322,3.0,1.0,2.0,1.0
50,6,19,15,42,5,17,12,15,30,400269,8.0,1.0,2.0,3.0
50,6,19,15,47,5,18,14,18,33,411952,3.0,1.0,1.0,1.0
27,4,15,7,24,4,14,6,2,2,117680,3.0,0.0,1.0,1.0
27,4,15,7,24,3,14,6,7,9,123167,3.0,1.0,1.0,1.0
27,4,15,7,23,3,13,6,10,14,152523,4.0,1.0,2.0,1.0
27,4,15,7,24,3,13,6,12,16,152788,3.0,1.0,2.0,1.0
23,4,13,6,19,3,11,5,1,1,107672,4.0,1.0,2.0,1.0
23,4,13,6,20,3,12,5,6,6,130271,3.0,1.0,1.0,1.0
23,4,13,6,20,3,11,5,9,11,126299,3.0,1.0,2.0,1.0
23,4,13,6,20,3,12,5,11,13,125584,3.0,1.0,1.0,1.0
50,6,20,15,47,5,18,14,1,1,364746,3.0,1.0,2.0,1.0
50,6,20,15,47,5,19,14,6,6,332724,3.0,1.0,1.0,1.0
50,6,20,15,21,3,12,5,10,12,398645,29.0,3.0,8.0,10.0
50,6,20,15,47,5,18,14,14,28,378073,3.0,1.0,2.0,1.0
50,6,20,15,42,5,18,12,16,30,391271,8.0,1.0,2.0,3.0
50,6,20,15,47,5,19,14,19,33,394454,3.0,1.0,1.0,1.0
50,6,19,15,47,5,17,14,1,1,278545,3.0,1.0,2.0,1.0
50,6,19,15,47,5,18,14,6,6,335296,3.0,1.0,1.0,1.0
50,6,19,15,24,4,14,6,10,12,342647,26.0,2.0,5.0,9.0
50,6,19,15,47,5,19,14,13,15,439416,3.0,1.0,0.0,1.0
50,6,19,15,47,5,17,14,14,31,432916,3.0,1.0,2.0,1.0
50,6,19,15,42,5,17,12,16,33,478067,8.0,1.0,2.0,3.0
50,5,20,15,47,5,19,14,2,2,283761,3.0,0.0,1.0,1.0
50,5,20,15,47,4,19,14,7,9,274421,3.0,1.0,1.0,1.0
50,5,20,15,24,3,13,6,11,15,1027249,26.0,2.0,7.0,9.0
50,5,20,15,47,4,18,14,15,31,414575,3.0,1.0,2.0,1.0
50,5,20,15,42,4,18,12,17,33,368776,8.0,1.0,2.0,3.0
50,5,20,15,47,5,19,14,2,2,276686,3.0,0.0,1.0,1.0
50,5,20,15,21,2,12,5,10,12,328255,29.0,3.0,8.0,10.0
50,5,20,15,47,4,18,14,14,28,388662,3.0,1.0,2.0,1.0
50,5,20,15,42,4,18,12,16,30,375138,8.0,1.0,2.0,3.0
50,5,20,15,47,4,19,14,19,33,481432,3.0,1.0,1.0,1.0
50,6,17,15,47,5,16,14,1,1,270839,3.0,1.0,1.0,1.0
50,6,17,15,47,5,16,14,6,6,278648,3.0,1.0,1.0,1.0
50,6,17,15,27,5,15,7,10,12,335039,23.0,1.0,2.0,8.0
50,6,17,15,47,5,17,14,13,15,354447,3.0,1.0,0.0,1.0
50,6,17,15,47,5,17,14,15,17,344691,3.0,1.0,0.0,1.0
50,6,17,15,42,5,17,12,14,34,434478,8.0,1.0,0.0,3.0
45,5,18,13,42,5,17,12,2,2,216838,3.0,0.0,1.0,1.0
45,5,18,13,42,4,17,12,7,9,347008,3.0,1.0,1.0,1.0
45,5,18,13,30,5,16,8,11,15,361139,15.0,0.0,2.0,5.0
45,5,18,13,42,4,18,12,14,18,522548,3.0,1.0,0.0,1.0
45,5,18,13,42,4,18,12,16,20,384900,3.0,1.0,0.0,1.0
50,5,19,15,47,5,18,14,2,2,261175,3.0,0.0,1.0,1.0
50,5,19,15,24,3,13,6,10,12,358287,26.0,2.0,6.0,9.0
50,5,19,15,47,4,19,14,13,15,400298,3.0,1.0,0.0,1.0
50,5,19,15,47,4,17,14,14,31,447128,3.0,1.0,2.0,1.0
50,5,19,15,42,4,17,12,16,33,404705,8.0,1.0,2.0,3.0
50,5,20,15,47,5,19,14,2,2,254561,3.0,0.0,1.0,1.0
50,5,20,15,47,4,19,14,7,9,265964,3.0,1.0,1.0,1.0
50,5,20,15,24,3,13,6,11,15,322641,26.0,2.0,7.0,9.0
50,5,20,15,47,4,18,14,15,31,354573,3.0,1.0,2.0,1.0
50,5,20,15,42,4,18,12,17,33,395587,8.0,1.0,2.0,3.0
50,6,19,15,47,5,17,14,1,1,378866,3.0,1.0,2.0,1.0
50,6,19,15,47,5,18,14,6,6,265543,3.0,1.0,1.0,1.0
50,6,19,15,24,4,13,6,10,12,363444,26.0,2.0,6.0,9.0
50,6,19,15,47,5,19,14,13,15,356493,3.0,1.0,0.0,1.0
50,6,19,15,47,5,17,14,14,31,387368,3.0,1.0,2.0,1.0
50,6,19,15,42,5,17,12,16,33,432634,8.0,1.0,2.0,3.0
50,6,19,15,47,5,17,14,1,1,270723,3.0,1.0,2.0,1.0
50,6,19,15,21,3,12,5,9,9,413516,29.0,3.0,7.0,10.0
50,6,19,15,47,5,19,14,12,12,346558,3.0,1.0,0.0,1.0
50,6,19,15,47,5,17,14,13,28,432174,3.0,1.0,2.0,1.0
50,6,19,15,42,5,17,12,15,30,479241,8.0,1.0,2.0,3.0
50,6,19,15,47,5,18,14,18,33,457025,3.0,1.0,1.0,1.0
50,5,18,15,47,5,17,14,2,2,347821,3.0,0.0,1.0,1.0
50,5,18,15,24,3,14,6,10,12,355390,26.0,2.0,4.0,9.0
50,5,18,15,47,4,18,14,13,15,392132,3.0,1.0,0.0,1.0
50,5,18,15,42,4,17,12,14,31,406060,8.0,1.0,1.0,3.0
50,5,18,15,47,4,17,14,17,34,434182,3.0,1.0,1.0,1.0
45,5,18,13,42,5,17,12,2,2,220670,3.0,0.0,1.0,1.0
45,5,18,13,24,3,13,6,10,12,309228,21.0,2.0,5.0,7.0
45,5,18,13,42,4,18,12,13,15,346620,3.0,1.0,0.0,1.0
45,5,18,13,42,4,17,12,14,31,327097,3.0,1.0,1.0,1.0
45,5,18,13,42,4,17,12,17,34,374815,3.0,1.0,1.0,1.0
24,3,13,6,21,3,12,5,2,2,96245,3.0,0.0,1.0,1.0
24,3,13,6,20,2,11,5,9,11,124763,4.0,1.0,2.0,1.0
24,3,13,6,21,2,12,5,11,13,195950,3.0,1.0,1.0,1.0
50,5,19,15,47,5,18,14,2,2,263993,3.0,0.0,1.0,1.0
50,5,19,15,24,3,14,6,10,12,328403,26.0,2.0,5.0,9.0
50,5,19,15,47,4,19,14,13,15,329898,3.0,1.0,0.0,1.0
50,5,19,15,47,4,17,14,14,31,374047,3.0,1.0,2.0,1.0
50,5,19,15,42,4,17,12,16,33,375513,8.0,1.0,2.0,3.0
27,4,14,7,24,4,13,6,2,2,117228,3.0,0.0,1.0,1.0
27,4,14,7,24,3,13,6,7,9,122148,3.0,1.0,1.0,1.0
27,4,14,7,23,3,12,6,10,14,151690,4.0,1.0,2.0,1.0
27,4,14,7,24,3,13,6,12,16,150091,3.0,1.0,1.0,1.0
24,3,13,6,21,3,12,5,2,2,162017,3.0,0.0,1.0,1.0
24,3,13,6,20,2,11,5,9,11,138601,4.0,1.0,2.0,1.0
24,3,13,6,21,2,12,5,11,13,143153,3.0,1.0,1.0,1.0
45,6,17,13,42,5,16,12,1,1,256239,3.0,1.0,1.0,1.0
45,6,17,13,42,5,16,12,6,6,255390,3.0,1.0,1.0,1.0
45,6,17,13,27,5,15,7,10,12,468522,18.0,1.0,2.0,6.0
45,6,17,13,42,5,17,12,13,15,362021,3.0,1.0,0.0,1.0
45,6,17,13,42,5,17,12,15,17,381112,3.0,1.0,0.0,1.0
45,6,17,13,42,5,17,12,14,34,350542,3.0,1.0,0.0,1.0
45,5,18,13,42,5,17,12,2,2,238419,3.0,0.0,1.0,1.0
45,5,18,13,42,4,17,12,7,9,226100,3.0,1.0,1.0,1.0
45,5,18,13,27,4,14,7,11,15,281996,18.0,1.0,4.0,6.0
45,5,18,13,42,4,18,12,14,18,329949,3.0,1.0,0.0,1.0
45,5,18,13,42,4,18,12,15,34,316707,3.0,1.0,0.0,1.0
30,5,16,8,27,5,15,7,2,2,130909,3.0,0.0,1.0,1.0
30,5,16,8,27,4,15,7,7,9,166961,3.0,1.0,1.0,1.0
30,5,16,8,26,4,14,7,10,14,172507,4.0,1.0,2.0,1.0
30,5,16,8,27,4,14,7,12,16,247552,3.0,1.0,2.0,1.0
30,5,16,8,27,4,15,7,14,18,194315,3.0,1.0,1.0,1.0
45,5,18,13,42,5,17,12,2,2,260537,3.0,0.0,1.0,1.0
45,5,18,13,42,4,17,12,7,9,247027,3.0,1.0,1.0,1.0
45,5,18,13,27,4,14,7,11,15,312476,18.0,1.0,4.0,6.0
45,5,18,13,42,4,18,12,14,18,359061,3.0,1.0,0.0,1.0
45,5,18,13,42,4,18,12,15,34,364599,3.0,1.0,0.0,1.0
50,6,17,15,47,5,15,14,1,1,369056,3.0,1.0,2.0,1.0
50,6,17,15,24,4,14,6,9,9,372817,26.0,2.0,3.0,9.0
50,6,17,15,47,5,17,14,12,12,375998,3.0,1.0,0.0,1.0
50,6,17,15,47,5,17,14,14,14,371261,3.0,1.0,0.0,1.0
50,6,17,15,42,5,16,12,13,31,390101,8.0,1.0,1.0,3.0
50,6,17,15,47,5,16,14,16,34,457670,3.0,1.0,1.0,1.0
26,2,16,8,26,4,14,7,1,1,170123,0.0,-2.0,2.0,1.0
26,2,16,8,23,1,14,7,12,14,177418,3.0,1.0,2.0,1.0
24,3,13,6,21,3,12,5,2,2,127951,3.0,0.0,1.0,1.0
24,3,13,6,20,2,11,5,9,11,145097,4.0,1.0,2.0,1.0
24,3,13,6,21,2,12,5,11,13,159089,3.0,1.0,1.0,1.0
45,5,19,13,42,5,18,12,2,2,1319287,3.0,0.0,1.0,1.0
45,5,19,13,42,4,18,12,7,9,288881,3.0,1.0,1.0,1.0
45,5,19,13,24,3,13,6,11,15,287875,21.0,2.0,6.0,7.0
45,5,19,13,42,4,18,12,15,31,314733,3.0,1.0,1.0,1.0
45,5,19,13,42,4,18,12,18,34,328081,3.0,1.0,1.0,1.0
50,6,19,15,47,5,17,14,1,1,308221,3.0,1.0,2.0,1.0
50,6,19,15,21,3,13,5,9,9,404604,29.0,3.0,6.0,10.0
50,6,19,15,47,5,19,14,12,12,400813,3.0,1.0,0.0,1.0
50,6,19,15,47,5,17,14,13,28,380614,3.0,1.0,2.0,1.0
50,6,19,15,42,5,17,12,15,30,403663,8.0,1.0,2.0,3.0
50,6,19,15,47,5,18,14,18,33,402784,3.0,1.0,1.0,1.0
50,6,17,15,47,5,16,14,1,1,256037,3.0,1.0,1.0,1.0
50,6,17,15,47,5,16,14,6,6,276794,3.0,1.0,1.0,1.0
50,6,17,15,27,5,15,7,10,12,392826,23.0,1.0,2.0,8.0
50,6,17,15,47,5,17,14,13,15,352190,3.0,1.0,0.0,1.0
50,6,17,15,47,5,17,14,15,17,345397,3.0,1.0,0.0,1.0
50,6,17,15,42,5,17,12,14,34,375705,8.0,1.0,0.0,3.0
41,2,20,13,42,4,18,12,1,1,199550,-1.0,-2.0,2.0,1.0
41,2,20,13,26,2,16,8,13,15,333803,15.0,0.0,4.0,5.0
50,6,17,15,20,3,12,5,7,7,333383,30.0,3.0,5.0,10.0
50,6,17,15,47,5,17,14,10,10,330407,3.0,1.0,0.0,1.0
50,6,17,15,47,5,17,14,12,12,407927,3.0,1.0,0.0,1.0
50,6,17,15,47,5,15,14,11,30,516623,3.0,1.0,2.0,1.0
50,6,17,15,42,5,15,12,13,32,401573,8.0,1.0,2.0,3.0
50,6,17,15,47,5,16,14,16,35,391200,3.0,1.0,1.0,1.0
27,4,14,7,24,4,13,6,2,2,122889,3.0,0.0,1.0,1.0
27,4,14,7,24,3,13,6,7,9,138741,3.0,1.0,1.0,1.0
27,4,14,7,23,3,12,6,10,14,158429,4.0,1.0,2.0,1.0
27,4,14,7,24,3,13,6,12,16,158035,3.0,1.0,1.0,1.0
