vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
116,5,28,38,113,4,28,37,9,104,743161,3.0,1.0,0.0,1.0
127,8,20,40,110,6,20,35,9,9,762619,17.0,2.0,0.0,5.0
127,8,20,40,124,7,20,39,14,17,773113,3.0,1.0,0.0,1.0
127,8,20,40,125,7,20,39,9,27,849377,2.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,33,754703,3.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,52,781968,3.0,1.0,0.0,1.0
127,8,20,40,155,8,27,49,8,64,818007,-28.0,0.0,-7.0,-9.0
127,8,20,40,124,7,20,39,13,70,737390,3.0,1.0,0.0,1.0
127,8,20,40,124,7,19,39,16,90,767592,3.0,1.0,1.0,1.0
119,6,29,39,149,6,27,47,5,5,1398121,-30.0,0.0,2.0,-8.0
119,6,29,39,102,4,29,34,11,11,750776,17.0,2.0,0.0,5.0
119,6,29,39,116,5,29,38,16,19,759022,3.0,1.0,0.0,1.0
119,6,29,39,116,5,28,38,13,42,845166,3.0,1.0,1.0,1.0
119,6,29,39,116,5,28,38,25,60,823592,3.0,1.0,1.0,1.0
119,6,29,39,116,5,29,38,9,107,778302,3.0,1.0,0.0,1.0
147,9,27,47,145,8,27,46,9,10,1166923,2.0,1.0,0.0,1.0
147,9,27,47,144,8,27,46,14,16,971209,3.0,1.0,0.0,1.0
147,9,27,47,144,8,27,46,14,35,883088,3.0,1.0,0.0,1.0
147,9,27,47,144,8,26,46,11,51,966736,3.0,1.0,1.0,1.0
147,9,27,47,144,8,26,46,23,69,966743,3.0,1.0,1.0,1.0
147,9,27,47,144,8,27,46,22,84,1014293,3.0,1.0,0.0,1.0
147,9,27,47,144,8,27,46,16,104,1096245,3.0,1.0,0.0,1.0
147,9,27,47,144,8,27,46,15,119,987786,3.0,1.0,0.0,1.0
147,9,27,47,144,8,27,46,9,135,890961,3.0,1.0,0.0,1.0
99,5,21,32,124,7,19,39,5,5,528273,-25.0,-2.0,2.0,-7.0
99,5,21,32,85,4,21,28,11,11,570570,14.0,1.0,0.0,4.0
99,5,21,32,113,4,28,37,10,35,572402,-14.0,1.0,-7.0,-5.0
99,5,21,32,96,4,21,31,15,41,649833,3.0,1.0,0.0,1.0
99,5,21,32,96,4,21,31,10,75,578775,3.0,1.0,0.0,1.0
127,8,20,40,113,7,20,36,9,9,786223,14.0,1.0,0.0,4.0
127,8,20,40,125,7,20,39,9,24,777209,2.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,30,766930,3.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,49,734457,3.0,1.0,0.0,1.0
127,8,20,40,158,9,27,50,8,61,796073,-31.0,-1.0,-7.0,-10.0
127,8,20,40,124,7,20,39,13,67,734552,3.0,1.0,0.0,1.0
127,8,20,40,124,7,19,39,16,87,752328,3.0,1.0,1.0,1.0
127,8,20,40,124,7,20,39,15,102,950283,3.0,1.0,0.0,1.0
85,4,21,28,104,4,19,33,5,5,449207,-19.0,0.0,2.0,-5.0
85,4,21,28,99,3,28,33,10,21,485190,-14.0,1.0,-7.0,-5.0
85,4,21,28,82,3,21,27,15,27,560204,3.0,1.0,0.0,1.0
85,4,21,28,82,3,21,27,9,73,417169,3.0,1.0,0.0,1.0
161,10,27,51,144,8,27,46,9,9,1033115,17.0,2.0,0.0,5.0
161,10,27,51,158,9,27,50,14,17,1036547,3.0,1.0,0.0,1.0
161,10,27,51,159,9,27,50,9,27,1071919,2.0,1.0,0.0,1.0
161,10,27,51,158,9,27,50,14,33,1844421,3.0,1.0,0.0,1.0
161,10,27,51,158,9,27,50,14,52,1046793,3.0,1.0,0.0,1.0
161,10,27,51,158,9,26,50,11,68,1062940,3.0,1.0,1.0,1.0
161,10,27,51,158,9,26,50,23,86,1034657,3.0,1.0,1.0,1.0
161,10,27,51,158,9,27,50,22,101,1216329,3.0,1.0,0.0,1.0
161,10,27,51,158,9,27,50,16,121,1044019,3.0,1.0,0.0,1.0
161,10,27,51,158,9,27,50,15,136,1133222,3.0,1.0,0.0,1.0
113,7,20,36,111,6,20,35,9,10,606501,2.0,1.0,0.0,1.0
113,7,20,36,110,6,20,35,14,32,631011,3.0,1.0,0.0,1.0
113,7,20,36,144,8,27,46,8,44,612594,-31.0,-1.0,-7.0,-10.0
113,7,20,36,110,6,20,35,13,50,698733,3.0,1.0,0.0,1.0
113,7,20,36,110,6,19,35,16,70,657016,3.0,1.0,1.0,1.0
113,7,20,36,110,6,20,35,15,85,663081,3.0,1.0,0.0,1.0
113,7,20,36,110,6,20,35,9,101,715830,3.0,1.0,0.0,1.0
127,8,19,40,110,6,19,35,9,9,879034,17.0,2.0,0.0,5.0
127,8,19,40,124,7,19,39,14,17,765277,3.0,1.0,0.0,1.0
127,8,19,40,125,7,19,39,9,27,797262,2.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,14,33,746778,3.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,14,52,736800,3.0,1.0,0.0,1.0
127,8,19,40,155,8,26,49,8,64,778693,-28.0,0.0,-7.0,-9.0
127,8,19,40,124,7,19,39,13,70,737331,3.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,15,102,770522,3.0,1.0,0.0,1.0
127,8,20,40,113,7,20,36,9,9,886868,14.0,1.0,0.0,4.0
127,8,20,40,125,7,20,39,9,24,803806,2.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,30,774384,3.0,1.0,0.0,1.0
127,8,20,40,158,9,27,50,8,58,757350,-31.0,-1.0,-7.0,-10.0
127,8,20,40,124,7,20,39,13,64,810472,3.0,1.0,0.0,1.0
127,8,20,40,124,7,19,39,16,84,787391,3.0,1.0,1.0,1.0
127,8,20,40,124,7,20,39,15,99,826123,3.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,9,115,631985,3.0,1.0,0.0,1.0
113,7,19,36,111,6,19,35,9,10,664704,2.0,1.0,0.0,1.0
113,7,19,36,110,6,19,35,14,16,684514,3.0,1.0,0.0,1.0
113,7,19,36,110,6,19,35,14,35,649646,3.0,1.0,0.0,1.0
113,7,19,36,141,7,26,45,8,47,617004,-28.0,0.0,-7.0,-9.0
113,7,19,36,110,6,19,35,13,53,1401613,3.0,1.0,0.0,1.0
113,7,19,36,110,6,19,35,15,85,664511,3.0,1.0,0.0,1.0
113,7,19,36,110,6,19,35,9,101,609478,3.0,1.0,0.0,1.0
113,7,20,36,111,6,20,35,9,10,750919,2.0,1.0,0.0,1.0
113,7,20,36,110,6,20,35,14,16,631733,3.0,1.0,0.0,1.0
113,7,20,36,110,6,20,35,14,35,621011,3.0,1.0,0.0,1.0
113,7,20,36,144,8,26,46,8,47,665756,-31.0,-1.0,-6.0,-10.0
113,7,20,36,110,6,19,35,16,70,658660,3.0,1.0,1.0,1.0
113,7,20,36,110,6,20,35,15,85,687981,3.0,1.0,0.0,1.0
113,7,20,36,110,6,20,35,9,101,631993,3.0,1.0,0.0,1.0
127,8,20,40,110,6,20,35,9,9,703284,17.0,2.0,0.0,5.0
127,8,20,40,124,7,20,39,14,17,710914,3.0,1.0,0.0,1.0
127,8,20,40,125,7,20,39,9,27,771818,2.0,1.0,0.0,1.0
127,8,20,40,158,9,27,50,8,58,726493,-31.0,-1.0,-7.0,-10.0
127,8,20,40,124,7,20,39,13,64,726288,3.0,1.0,0.0,1.0
127,8,20,40,124,7,19,39,16,84,807228,3.0,1.0,1.0,1.0
127,8,20,40,124,7,20,39,15,99,774274,3.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,9,115,644905,3.0,1.0,0.0,1.0
99,5,22,32,118,5,20,37,5,5,547560,-19.0,0.0,2.0,-5.0
99,5,22,32,85,4,22,28,11,11,569178,14.0,1.0,0.0,4.0
99,5,22,32,116,5,28,38,10,35,568240,-17.0,0.0,-6.0,-6.0
99,5,22,32,96,4,21,31,18,58,675090,3.0,1.0,1.0,1.0
99,5,22,32,96,4,22,31,9,87,566882,3.0,1.0,0.0,1.0
119,6,27,39,158,9,25,50,5,5,617910,-39.0,-3.0,2.0,-11.0
119,6,27,39,102,4,27,34,11,11,732189,17.0,2.0,0.0,5.0
119,6,27,39,116,5,27,38,16,19,803436,3.0,1.0,0.0,1.0
119,6,27,39,116,5,27,38,18,75,779301,3.0,1.0,0.0,1.0
119,6,27,39,116,5,27,38,10,92,691189,3.0,1.0,0.0,1.0
119,6,27,39,116,5,27,38,9,107,708061,3.0,1.0,0.0,1.0
161,10,27,51,144,8,27,46,9,9,1127452,17.0,2.0,0.0,5.0
161,10,27,51,158,9,27,50,14,17,1297878,3.0,1.0,0.0,1.0
161,10,27,51,159,9,27,50,9,27,998016,2.0,1.0,0.0,1.0
161,10,27,51,158,9,27,50,14,33,1088094,3.0,1.0,0.0,1.0
161,10,27,51,158,9,27,50,14,52,1046250,3.0,1.0,0.0,1.0
161,10,27,51,158,9,26,50,11,68,1763940,3.0,1.0,1.0,1.0
161,10,27,51,158,9,26,50,23,86,1228752,3.0,1.0,1.0,1.0
161,10,27,51,158,9,27,50,22,101,1197310,3.0,1.0,0.0,1.0
161,10,27,51,158,9,27,50,16,121,1102878,3.0,1.0,0.0,1.0
161,10,27,51,158,9,27,50,15,136,1226914,3.0,1.0,0.0,1.0
113,7,20,36,111,6,20,35,9,10,615539,2.0,1.0,0.0,1.0
113,7,20,36,110,6,20,35,14,16,622658,3.0,1.0,0.0,1.0
113,7,20,36,110,6,20,35,14,35,639525,3.0,1.0,0.0,1.0
113,7,20,36,144,8,27,46,8,47,751139,-31.0,-1.0,-7.0,-10.0
113,7,20,36,110,6,20,35,13,53,657977,3.0,1.0,0.0,1.0
113,7,20,36,110,6,19,35,16,73,672500,3.0,1.0,1.0,1.0
113,7,20,36,110,6,20,35,15,88,731961,3.0,1.0,0.0,1.0
85,4,22,28,110,6,20,35,5,5,439930,-25.0,-2.0,2.0,-7.0
85,4,22,28,102,4,28,34,10,21,458707,-17.0,0.0,-6.0,-6.0
85,4,22,28,82,3,21,27,18,44,497284,3.0,1.0,1.0,1.0
85,4,22,28,82,3,22,27,10,61,479641,3.0,1.0,0.0,1.0
119,6,29,39,158,9,27,50,5,5,812970,-39.0,-3.0,2.0,-11.0
119,6,29,39,105,5,29,35,11,11,969642,14.0,1.0,0.0,4.0
119,6,29,39,116,5,28,38,13,39,957584,3.0,1.0,1.0,1.0
119,6,29,39,116,5,28,38,25,57,831270,3.0,1.0,1.0,1.0
119,6,29,39,116,5,29,38,18,78,860166,3.0,1.0,0.0,1.0
119,6,29,39,116,5,29,38,10,95,769248,3.0,1.0,0.0,1.0
114,7,20,36,111,6,20,35,12,14,671518,3.0,1.0,0.0,1.0
114,7,20,36,111,6,20,35,14,33,649438,3.0,1.0,0.0,1.0
114,7,20,36,145,8,27,46,8,45,620048,-31.0,-1.0,-7.0,-10.0
114,7,20,36,111,6,20,35,13,51,775484,3.0,1.0,0.0,1.0
114,7,20,36,111,6,19,35,16,71,732046,3.0,1.0,1.0,1.0
114,7,20,36,111,6,20,35,15,86,697604,3.0,1.0,0.0,1.0
114,7,20,36,111,6,20,35,9,102,633549,3.0,1.0,0.0,1.0
119,6,28,39,158,9,26,50,5,5,633301,-39.0,-3.0,2.0,-11.0
119,6,28,39,102,4,28,34,11,11,846864,17.0,2.0,0.0,5.0
119,6,28,39,116,5,28,38,16,19,839404,3.0,1.0,0.0,1.0
119,6,28,39,116,5,27,38,24,57,843702,3.0,1.0,1.0,1.0
119,6,28,39,116,5,28,38,10,92,791462,3.0,1.0,0.0,1.0
119,6,28,39,116,5,28,38,9,107,772246,3.0,1.0,0.0,1.0
161,10,26,51,144,8,26,46,9,9,982555,17.0,2.0,0.0,5.0
161,10,26,51,158,9,26,50,14,17,1727437,3.0,1.0,0.0,1.0
161,10,26,51,159,9,26,50,9,27,1024728,2.0,1.0,0.0,1.0
161,10,26,51,158,9,26,50,14,33,1202213,3.0,1.0,0.0,1.0
161,10,26,51,158,9,26,50,14,52,974740,3.0,1.0,0.0,1.0
161,10,26,51,158,9,25,50,11,68,1055673,3.0,1.0,1.0,1.0
161,10,26,51,158,9,26,50,22,98,1031614,3.0,1.0,0.0,1.0
161,10,26,51,158,9,26,50,16,118,1126458,3.0,1.0,0.0,1.0
161,10,26,51,158,9,26,50,15,133,1075483,3.0,1.0,0.0,1.0
161,10,26,51,158,9,26,50,9,149,959325,3.0,1.0,0.0,1.0
85,4,22,28,104,4,20,33,5,5,456547,-19.0,0.0,2.0,-5.0
85,4,22,28,102,4,28,34,10,21,455275,-17.0,0.0,-6.0,-6.0
85,4,22,28,82,3,21,27,18,44,494899,3.0,1.0,1.0,1.0
85,4,22,28,82,3,22,27,9,73,486656,3.0,1.0,0.0,1.0
113,7,19,36,111,6,19,35,9,10,670278,2.0,1.0,0.0,1.0
113,7,19,36,110,6,19,35,14,16,618371,3.0,1.0,0.0,1.0
113,7,19,36,110,6,19,35,14,35,620982,3.0,1.0,0.0,1.0
113,7,19,36,141,7,26,45,8,47,690361,-28.0,0.0,-7.0,-9.0
113,7,19,36,110,6,19,35,13,53,637286,3.0,1.0,0.0,1.0
113,7,19,36,110,6,19,35,15,85,666058,3.0,1.0,0.0,1.0
113,7,19,36,110,6,19,35,9,101,629720,3.0,1.0,0.0,1.0
85,4,21,28,110,6,19,35,5,5,397160,-25.0,-2.0,2.0,-7.0
85,4,21,28,99,3,27,33,10,21,450214,-14.0,1.0,-6.0,-5.0
85,4,21,28,82,3,21,27,10,58,442525,3.0,1.0,0.0,1.0
85,4,21,28,82,3,21,27,9,73,428149,3.0,1.0,0.0,1.0
105,5,29,35,144,8,27,46,5,5,603683,-39.0,-3.0,2.0,-11.0
105,5,29,35,102,4,28,34,13,25,644522,3.0,1.0,1.0,1.0
105,5,29,35,102,4,28,34,25,43,685990,3.0,1.0,1.0,1.0
105,5,29,35,102,4,29,34,18,64,751944,3.0,1.0,0.0,1.0
105,5,29,35,102,4,29,34,10,81,712260,3.0,1.0,0.0,1.0
99,5,22,32,118,5,20,37,5,5,595684,-19.0,0.0,2.0,-5.0
99,5,22,32,85,4,22,28,11,11,693555,14.0,1.0,0.0,4.0
99,5,22,32,116,5,28,38,10,35,677089,-17.0,0.0,-6.0,-6.0
99,5,22,32,96,4,21,31,18,58,609563,3.0,1.0,1.0,1.0
99,5,22,32,96,4,22,31,9,87,531405,3.0,1.0,0.0,1.0
127,8,20,40,113,7,20,36,9,9,707092,14.0,1.0,0.0,4.0
127,8,20,40,125,7,20,39,9,24,807515,2.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,46,728808,3.0,1.0,0.0,1.0
127,8,20,40,158,9,27,50,8,58,703227,-31.0,-1.0,-7.0,-10.0
127,8,20,40,124,7,20,39,13,64,1635427,3.0,1.0,0.0,1.0
127,8,20,40,124,7,19,39,16,84,758974,3.0,1.0,1.0,1.0
127,8,20,40,124,7,20,39,15,99,770613,3.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,9,115,699228,3.0,1.0,0.0,1.0
85,4,22,28,104,4,20,33,5,5,402853,-19.0,0.0,2.0,-5.0
85,4,22,28,102,4,29,34,10,21,522488,-17.0,0.0,-7.0,-6.0
85,4,22,28,82,3,22,27,15,27,618845,3.0,1.0,0.0,1.0
85,4,22,28,82,3,21,27,18,47,566982,3.0,1.0,1.0,1.0
102,4,28,34,141,7,26,45,5,5,594148,-39.0,-3.0,2.0,-11.0
102,4,28,34,99,3,27,33,13,25,684217,3.0,1.0,1.0,1.0
102,4,28,34,99,3,28,33,10,75,648930,3.0,1.0,0.0,1.0
102,4,28,34,99,3,28,33,9,90,654737,3.0,1.0,0.0,1.0
85,4,22,28,110,6,20,35,5,5,437514,-25.0,-2.0,2.0,-7.0
85,4,22,28,102,4,28,34,10,21,485626,-17.0,0.0,-6.0,-6.0
85,4,22,28,82,3,21,27,18,44,529044,3.0,1.0,1.0,1.0
85,4,22,28,82,3,22,27,10,61,503795,3.0,1.0,0.0,1.0
127,8,19,40,110,6,19,35,9,9,771093,17.0,2.0,0.0,5.0
127,8,19,40,124,7,19,39,14,17,726610,3.0,1.0,0.0,1.0
127,8,19,40,125,7,19,39,9,27,913233,2.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,14,33,862582,3.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,14,52,736274,3.0,1.0,0.0,1.0
127,8,19,40,155,8,26,49,8,64,814151,-28.0,0.0,-7.0,-9.0
127,8,19,40,124,7,19,39,13,70,737033,3.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,15,102,769487,3.0,1.0,0.0,1.0
88,5,22,29,107,5,20,34,5,5,413129,-19.0,0.0,2.0,-5.0
88,5,22,29,105,5,29,35,10,21,573206,-17.0,0.0,-7.0,-6.0
88,5,22,29,85,4,22,28,15,27,502805,3.0,1.0,0.0,1.0
88,5,22,29,85,4,21,28,18,47,662794,3.0,1.0,1.0,1.0
88,5,22,29,85,4,22,28,9,76,469822,3.0,1.0,0.0,1.0
93,1,27,31,123,1,25,39,5,5,526378,-30.0,0.0,2.0,-8.0
127,8,19,40,110,6,19,35,9,9,705786,17.0,2.0,0.0,5.0
127,8,19,40,124,7,19,39,14,17,728406,3.0,1.0,0.0,1.0
127,8,19,40,125,7,19,39,9,27,780032,2.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,14,33,740373,3.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,14,52,734196,3.0,1.0,0.0,1.0
127,8,19,40,155,8,25,49,8,64,771241,-28.0,0.0,-6.0,-9.0
127,8,19,40,124,7,19,39,15,99,767098,3.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,9,115,644485,3.0,1.0,0.0,1.0
127,8,20,40,113,7,20,36,9,9,763754,14.0,1.0,0.0,4.0
127,8,20,40,125,7,20,39,9,24,723966,2.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,30,737216,3.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,49,1426210,3.0,1.0,0.0,1.0
127,8,20,40,155,8,27,49,8,61,778843,-28.0,0.0,-7.0,-9.0
127,8,20,40,124,7,20,39,13,67,889530,3.0,1.0,0.0,1.0
127,8,20,40,124,7,19,39,16,87,865603,3.0,1.0,1.0,1.0
127,8,20,40,124,7,20,39,9,115,648658,3.0,1.0,0.0,1.0
127,8,20,40,113,7,20,36,9,9,705082,14.0,1.0,0.0,4.0
127,8,20,40,125,7,20,39,9,24,793835,2.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,30,733800,3.0,1.0,0.0,1.0
127,8,20,40,158,9,27,50,8,58,832342,-31.0,-1.0,-7.0,-10.0
127,8,20,40,124,7,20,39,13,64,1014071,3.0,1.0,0.0,1.0
127,8,20,40,124,7,19,39,16,84,812365,3.0,1.0,1.0,1.0
127,8,20,40,124,7,20,39,15,99,813279,3.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,9,115,739847,3.0,1.0,0.0,1.0
99,5,22,32,118,5,20,37,5,5,501831,-19.0,0.0,2.0,-5.0
99,5,22,32,85,4,22,28,11,11,603730,14.0,1.0,0.0,4.0
99,5,22,32,116,5,28,38,10,35,567056,-17.0,0.0,-6.0,-6.0
99,5,22,32,96,4,21,31,18,58,762009,3.0,1.0,1.0,1.0
99,5,22,32,96,4,22,31,9,87,510432,3.0,1.0,0.0,1.0
161,10,26,51,144,8,26,46,9,9,1043362,17.0,2.0,0.0,5.0
161,10,26,51,158,9,26,50,14,17,988692,3.0,1.0,0.0,1.0
161,10,26,51,159,9,26,50,9,27,1038359,2.0,1.0,0.0,1.0
161,10,26,51,158,9,26,50,14,33,1060426,3.0,1.0,0.0,1.0
161,10,26,51,158,9,26,50,14,52,1055590,3.0,1.0,0.0,1.0
161,10,26,51,158,9,25,50,22,83,1022993,3.0,1.0,1.0,1.0
161,10,26,51,158,9,26,50,21,98,1296652,3.0,1.0,0.0,1.0
161,10,26,51,158,9,26,50,16,118,1116213,3.0,1.0,0.0,1.0
161,10,26,51,158,9,26,50,15,133,1180206,3.0,1.0,0.0,1.0
161,10,26,51,158,9,26,50,9,149,895198,3.0,1.0,0.0,1.0
127,8,20,40,110,6,20,35,9,9,718195,17.0,2.0,0.0,5.0
127,8,20,40,124,7,20,39,14,17,847773,3.0,1.0,0.0,1.0
127,8,20,40,125,7,20,39,9,27,791656,2.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,33,818892,3.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,52,1522165,3.0,1.0,0.0,1.0
127,8,20,40,158,9,26,50,8,64,725390,-31.0,-1.0,-6.0,-10.0
127,8,20,40,124,7,19,39,16,87,811659,3.0,1.0,1.0,1.0
127,8,20,40,124,7,20,39,15,102,837246,3.0,1.0,0.0,1.0
85,4,22,28,104,4,20,33,5,5,403632,-19.0,0.0,2.0,-5.0
85,4,22,28,102,4,29,34,10,21,460978,-17.0,0.0,-7.0,-6.0
85,4,22,28,82,3,22,27,15,27,485523,3.0,1.0,0.0,1.0
85,4,22,28,82,3,21,27,18,47,557112,3.0,1.0,1.0,1.0
105,5,28,35,144,8,26,46,5,5,605894,-39.0,-3.0,2.0,-11.0
105,5,28,35,102,4,27,34,24,40,663077,3.0,1.0,1.0,1.0
105,5,28,35,102,4,28,34,18,61,679822,3.0,1.0,0.0,1.0
105,5,28,35,102,4,28,34,10,78,658013,3.0,1.0,0.0,1.0
105,5,28,35,102,4,28,34,9,93,571515,3.0,1.0,0.0,1.0
116,5,28,38,146,5,26,46,5,5,604501,-30.0,0.0,2.0,-8.0
116,5,28,38,99,3,28,33,11,11,796090,17.0,2.0,0.0,5.0
116,5,28,38,113,4,28,37,16,19,817335,3.0,1.0,0.0,1.0
116,5,28,38,113,4,27,37,13,42,887377,3.0,1.0,1.0,1.0
116,5,28,38,113,4,28,37,9,104,724950,3.0,1.0,0.0,1.0
99,5,21,32,118,5,19,37,5,5,603362,-19.0,0.0,2.0,-5.0
99,5,21,32,82,3,21,27,11,11,575364,17.0,2.0,0.0,5.0
99,5,21,32,96,4,21,31,16,19,594708,3.0,1.0,0.0,1.0
99,5,21,32,113,4,27,37,10,38,643464,-14.0,1.0,-6.0,-5.0
99,5,21,32,96,4,21,31,9,87,514174,3.0,1.0,0.0,1.0
113,7,20,36,111,6,20,35,9,10,596128,2.0,1.0,0.0,1.0
113,7,20,36,110,6,20,35,14,32,615688,3.0,1.0,0.0,1.0
113,7,20,36,144,8,27,46,8,44,666617,-31.0,-1.0,-7.0,-10.0
113,7,20,36,110,6,20,35,13,50,697513,3.0,1.0,0.0,1.0
113,7,20,36,110,6,19,35,16,70,658370,3.0,1.0,1.0,1.0
113,7,20,36,110,6,20,35,15,85,731430,3.0,1.0,0.0,1.0
113,7,20,36,110,6,20,35,9,101,566956,3.0,1.0,0.0,1.0
127,8,20,40,110,6,20,35,9,9,707802,17.0,2.0,0.0,5.0
127,8,20,40,124,7,20,39,14,17,798705,3.0,1.0,0.0,1.0
127,8,20,40,125,7,20,39,9,27,801205,2.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,33,764734,3.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,52,804583,3.0,1.0,0.0,1.0
127,8,20,40,158,9,26,50,8,64,725106,-31.0,-1.0,-6.0,-10.0
127,8,20,40,124,7,19,39,16,87,768088,3.0,1.0,1.0,1.0
127,8,20,40,124,7,20,39,15,102,855422,3.0,1.0,0.0,1.0
99,5,21,32,124,7,19,39,5,5,483560,-25.0,-2.0,2.0,-7.0
99,5,21,32,85,4,21,28,11,11,582400,14.0,1.0,0.0,4.0
99,5,21,32,113,4,28,37,10,35,571118,-14.0,1.0,-7.0,-5.0
99,5,21,32,96,4,21,31,15,41,1299202,3.0,1.0,0.0,1.0
99,5,21,32,96,4,21,31,10,75,569341,3.0,1.0,0.0,1.0
127,8,19,40,110,6,19,35,9,9,710133,17.0,2.0,0.0,5.0
127,8,19,40,124,7,19,39,14,17,786527,3.0,1.0,0.0,1.0
127,8,19,40,125,7,19,39,9,27,781812,2.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,14,33,744487,3.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,14,52,787181,3.0,1.0,0.0,1.0
127,8,19,40,152,7,26,48,8,64,721031,-25.0,1.0,-7.0,-8.0
127,8,19,40,124,7,19,39,13,70,762064,3.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,9,115,706183,3.0,1.0,0.0,1.0
85,4,22,28,104,4,20,33,5,5,404298,-19.0,0.0,2.0,-5.0
85,4,22,28,102,4,29,34,10,21,471526,-17.0,0.0,-7.0,-6.0
85,4,22,28,82,3,22,27,15,27,505163,3.0,1.0,0.0,1.0
85,4,22,28,82,3,21,27,18,47,525806,3.0,1.0,1.0,1.0
105,5,29,35,144,8,27,46,5,5,606758,-39.0,-3.0,2.0,-11.0
105,5,29,35,102,4,28,34,13,25,642574,3.0,1.0,1.0,1.0
105,5,29,35,102,4,28,34,25,43,680981,3.0,1.0,1.0,1.0
105,5,29,35,102,4,29,34,18,64,739353,3.0,1.0,0.0,1.0
105,5,29,35,102,4,29,34,10,81,610101,3.0,1.0,0.0,1.0
105,5,29,35,144,8,27,46,5,5,563432,-39.0,-3.0,2.0,-11.0
105,5,29,35,102,4,28,34,13,25,625936,3.0,1.0,1.0,1.0
105,5,29,35,102,4,28,34,25,43,757062,3.0,1.0,1.0,1.0
105,5,29,35,102,4,29,34,10,78,632016,3.0,1.0,0.0,1.0
105,5,29,35,102,4,29,34,9,93,567397,3.0,1.0,0.0,1.0
127,8,20,40,113,7,20,36,9,9,764722,14.0,1.0,0.0,4.0
127,8,20,40,125,7,20,39,9,24,725775,2.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,30,738807,3.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,49,790890,3.0,1.0,0.0,1.0
127,8,20,40,158,9,26,50,8,61,811471,-31.0,-1.0,-6.0,-10.0
127,8,20,40,124,7,19,39,16,84,885927,3.0,1.0,1.0,1.0
127,8,20,40,124,7,20,39,15,99,880089,3.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,9,115,647248,3.0,1.0,0.0,1.0
127,8,19,40,113,7,19,36,9,9,701842,14.0,1.0,0.0,4.0
127,8,19,40,125,7,19,39,9,24,786637,2.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,14,30,741234,3.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,14,49,733273,3.0,1.0,0.0,1.0
127,8,19,40,155,8,26,49,8,61,774644,-28.0,0.0,-7.0,-9.0
127,8,19,40,124,7,19,39,13,67,857326,3.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,15,99,955238,3.0,1.0,0.0,1.0
127,8,19,40,124,7,19,39,9,115,1417787,3.0,1.0,0.0,1.0
98,2,19,31,96,1,19,30,9,10,527959,2.0,1.0,0.0,1.0
98,2,19,31,123,1,25,39,8,41,529166,-25.0,1.0,-6.0,-8.0
99,5,21,32,124,7,19,39,5,5,480697,-25.0,-2.0,2.0,-7.0
99,5,21,32,85,4,21,28,11,11,623371,14.0,1.0,0.0,4.0
99,5,21,32,113,4,27,37,10,35,566304,-14.0,1.0,-6.0,-5.0
99,5,21,32,96,4,21,31,10,72,543299,3.0,1.0,0.0,1.0
99,5,21,32,96,4,21,31,9,87,508195,3.0,1.0,0.0,1.0
127,8,20,40,113,7,20,36,9,9,769493,14.0,1.0,0.0,4.0
127,8,20,40,125,7,20,39,9,24,802053,2.0,1.0,0.0,1.0
127,8,20,40,124,7,20,39,14,30,777985,3.0,1.0,0.0,1.0
