,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
838,44,3,13,10,41,2,12,9,1,1,-98993,3.0,1.0,1.0,1.0
839,44,3,13,10,17,2,6,3,4,6,-162910,27.0,1.0,7.0,7.0
840,44,3,13,10,41,3,13,9,9,16,-188125,3.0,0.0,0.0,1.0
841,44,2,12,10,41,2,12,9,4,4,-230115,3.0,0.0,0.0,1.0
842,44,2,12,10,39,2,12,9,7,18,-190487,5.0,0.0,0.0,1.0
843,44,2,12,10,41,2,12,9,4,4,-223452,3.0,0.0,0.0,1.0
844,44,2,12,10,39,2,12,9,7,18,-189562,5.0,0.0,0.0,1.0
845,47,2,12,11,44,2,12,10,4,4,-176607,3.0,0.0,0.0,1.0
846,47,2,12,11,44,2,12,10,8,19,-200853,3.0,0.0,0.0,1.0
847,44,3,13,10,41,2,12,9,1,1,-107139,3.0,1.0,1.0,1.0
848,44,3,13,10,41,3,13,9,5,7,-164113,3.0,0.0,0.0,1.0
849,44,3,13,10,39,3,13,9,8,18,-183541,5.0,0.0,0.0,1.0
850,44,3,13,10,41,3,13,9,2,2,-156924,3.0,0.0,0.0,1.0
851,44,3,13,10,20,2,6,4,4,9,-160687,24.0,1.0,7.0,6.0
852,44,3,13,10,39,3,13,9,8,18,-222478,5.0,0.0,0.0,1.0
853,47,3,13,11,44,2,12,10,1,1,-112544,3.0,1.0,1.0,1.0
854,47,3,13,11,44,3,13,10,5,7,-172932,3.0,0.0,0.0,1.0
855,47,3,13,11,42,3,13,10,8,21,-193582,5.0,0.0,0.0,1.0
856,44,3,13,10,41,2,12,9,1,1,-106139,3.0,1.0,1.0,1.0
857,44,3,13,10,41,3,13,9,5,7,-162107,3.0,0.0,0.0,1.0
858,44,3,13,10,39,3,13,9,8,18,-227007,5.0,0.0,0.0,1.0
859,42,3,13,10,39,3,13,9,2,2,-101549,3.0,0.0,0.0,1.0
860,42,3,13,10,39,3,13,9,5,10,-149541,3.0,0.0,0.0,1.0
861,42,3,13,10,28,2,8,6,7,20,-157084,14.0,1.0,5.0,4.0
862,44,2,12,10,41,2,12,9,4,4,-166851,3.0,0.0,0.0,1.0
863,44,2,12,10,41,2,12,9,8,16,-179411,3.0,0.0,0.0,1.0
864,44,3,13,10,41,3,13,9,2,2,-101879,3.0,0.0,0.0,1.0
865,44,3,13,10,20,2,6,4,4,9,-203528,24.0,1.0,7.0,6.0
866,44,3,13,10,39,3,13,9,8,18,-169992,5.0,0.0,0.0,1.0
867,44,2,12,10,41,2,12,9,4,4,-169409,3.0,0.0,0.0,1.0
868,44,2,12,10,39,2,12,9,7,18,-190223,5.0,0.0,0.0,1.0
869,53,4,13,12,41,3,13,9,2,2,-142825,12.0,1.0,0.0,3.0
870,53,4,13,12,50,4,13,11,5,8,-140107,3.0,0.0,0.0,1.0
871,53,4,13,12,29,3,8,6,4,18,-194090,24.0,1.0,5.0,6.0
872,53,4,13,12,48,4,13,11,8,27,-204745,5.0,0.0,0.0,1.0
873,35,1,13,11,44,2,12,10,1,1,-151386,-9.0,-1.0,1.0,1.0
874,42,3,13,10,39,2,12,9,1,1,-88534,3.0,1.0,1.0,1.0
875,42,3,13,10,39,3,13,9,5,7,-179492,3.0,0.0,0.0,1.0
876,42,3,13,10,28,2,10,6,7,20,-164946,14.0,1.0,3.0,4.0
877,51,4,13,12,39,3,13,9,2,2,-120165,12.0,1.0,0.0,3.0
878,51,4,13,12,48,4,13,11,5,8,-127654,3.0,0.0,0.0,1.0
879,51,4,13,12,48,4,13,11,5,19,-183713,3.0,0.0,0.0,1.0
880,51,4,13,12,37,3,8,8,7,29,-721980,14.0,1.0,5.0,4.0
881,47,3,13,11,44,2,12,10,1,1,-114018,3.0,1.0,1.0,1.0
882,47,3,13,11,44,3,13,10,5,7,-169458,3.0,0.0,0.0,1.0
883,47,3,13,11,44,3,13,10,9,19,-186060,3.0,0.0,0.0,1.0
884,44,3,13,10,41,2,12,9,1,1,-126041,3.0,1.0,1.0,1.0
885,44,3,13,10,41,3,13,9,5,7,-169853,3.0,0.0,0.0,1.0
886,44,3,13,10,39,3,13,9,8,18,-206484,5.0,0.0,0.0,1.0
887,53,4,13,12,44,3,13,10,2,2,-195097,9.0,1.0,0.0,2.0
888,53,4,13,12,50,3,13,11,4,7,-151330,3.0,1.0,0.0,1.0
889,53,4,13,12,50,4,13,11,5,16,-220922,3.0,0.0,0.0,1.0
890,53,4,13,12,48,4,13,11,8,27,-232069,5.0,0.0,0.0,1.0
891,42,3,13,10,39,3,13,9,2,2,-96505,3.0,0.0,0.0,1.0
892,42,3,13,10,39,3,13,9,5,10,-168833,3.0,0.0,0.0,1.0
893,42,3,13,10,28,2,8,6,7,20,-211171,14.0,1.0,5.0,4.0
894,30,3,9,7,29,3,8,6,2,2,-104506,1.0,0.0,1.0,1.0
895,30,3,9,7,20,2,6,4,4,4,-138282,10.0,1.0,3.0,3.0
896,30,3,9,7,25,3,9,6,3,18,-84864,5.0,0.0,0.0,1.0
897,44,3,13,10,41,2,12,9,1,1,-112303,3.0,1.0,1.0,1.0
898,44,3,13,10,41,3,13,9,5,7,-164780,3.0,0.0,0.0,1.0
899,44,3,13,10,39,3,13,9,8,18,-205941,5.0,0.0,0.0,1.0
900,44,3,13,10,41,2,12,9,1,1,-117730,3.0,1.0,1.0,1.0
901,44,3,13,10,41,3,13,9,5,7,-163181,3.0,0.0,0.0,1.0
902,44,3,13,10,39,3,13,9,8,18,-172529,5.0,0.0,0.0,1.0
903,44,2,12,10,41,2,12,9,4,4,-209572,3.0,0.0,0.0,1.0
904,44,2,12,10,41,2,12,9,8,16,-179796,3.0,0.0,0.0,1.0
905,42,3,13,10,39,2,12,9,1,1,-88535,3.0,1.0,1.0,1.0
906,42,3,13,10,39,3,13,9,5,7,-157592,3.0,0.0,0.0,1.0
907,42,3,13,10,28,2,10,6,7,20,-162431,14.0,1.0,3.0,4.0
908,44,2,12,10,41,2,12,9,4,4,-164652,3.0,0.0,0.0,1.0
909,44,2,12,10,41,2,12,9,8,16,-192695,3.0,0.0,0.0,1.0
910,53,4,13,12,41,3,13,9,2,2,-188710,12.0,1.0,0.0,3.0
911,53,4,13,12,50,4,13,11,5,8,-151969,3.0,0.0,0.0,1.0
912,53,4,13,12,29,3,8,6,4,18,-184359,24.0,1.0,5.0,6.0
913,53,4,13,12,48,4,13,11,8,27,-203359,5.0,0.0,0.0,1.0
914,42,3,13,10,39,2,12,9,1,1,-90603,3.0,1.0,1.0,1.0
915,42,3,13,10,39,3,13,9,5,7,-155895,3.0,0.0,0.0,1.0
916,42,3,13,10,28,2,10,6,7,20,-162490,14.0,1.0,3.0,4.0
917,42,3,13,10,39,2,12,9,1,1,-91833,3.0,1.0,1.0,1.0
918,42,3,13,10,39,3,13,9,5,7,-232024,3.0,0.0,0.0,1.0
919,42,3,13,10,28,2,10,6,7,20,-162902,14.0,1.0,3.0,4.0
920,44,3,13,10,41,2,12,9,1,1,-96032,3.0,1.0,1.0,1.0
921,44,3,13,10,41,3,13,9,5,7,-161495,3.0,0.0,0.0,1.0
922,44,3,13,10,39,3,13,9,8,18,-172918,5.0,0.0,0.0,1.0
923,44,3,13,10,41,2,12,9,1,1,-98794,3.0,1.0,1.0,1.0
924,44,3,13,10,41,3,13,9,5,7,-164214,3.0,0.0,0.0,1.0
925,44,3,13,10,39,3,13,9,8,18,-172833,5.0,0.0,0.0,1.0
926,53,4,13,12,44,3,13,10,2,2,-181485,9.0,1.0,0.0,2.0
927,53,4,13,12,50,3,13,11,4,7,-140943,3.0,1.0,0.0,1.0
928,53,4,13,12,50,4,13,11,5,16,-184082,3.0,0.0,0.0,1.0
929,53,4,13,12,48,4,13,11,8,27,-250567,5.0,0.0,0.0,1.0
930,53,4,13,12,44,3,13,10,2,2,-150128,9.0,1.0,0.0,2.0
931,53,4,13,12,50,3,13,11,4,7,-130864,3.0,1.0,0.0,1.0
932,53,4,13,12,50,4,13,11,5,16,-237631,3.0,0.0,0.0,1.0
933,53,4,13,12,48,4,13,11,8,27,-205336,5.0,0.0,0.0,1.0
934,51,4,13,12,39,3,13,9,2,2,-119896,12.0,1.0,0.0,3.0
935,51,4,13,12,48,4,13,11,5,8,-157034,3.0,0.0,0.0,1.0
936,51,4,13,12,48,4,13,11,5,19,-172603,3.0,0.0,0.0,1.0
937,51,4,13,12,37,3,8,8,7,29,-180255,14.0,1.0,5.0,4.0
938,44,3,13,10,41,2,12,9,1,1,-110779,3.0,1.0,1.0,1.0
939,44,3,13,10,17,2,6,3,4,6,-234988,27.0,1.0,7.0,7.0
940,44,3,13,10,41,3,13,9,9,16,-189933,3.0,0.0,0.0,1.0
941,42,3,13,10,39,2,12,9,1,1,-91699,3.0,1.0,1.0,1.0
942,42,3,13,10,39,3,13,9,5,7,-156443,3.0,0.0,0.0,1.0
943,42,3,13,10,28,2,10,6,7,20,-163961,14.0,1.0,3.0,4.0
944,49,4,13,12,48,4,13,11,2,2,-126157,1.0,0.0,0.0,1.0
945,49,4,13,12,39,3,13,9,4,4,-127723,10.0,1.0,0.0,3.0
946,49,4,13,12,30,3,9,7,4,19,-168275,19.0,1.0,4.0,5.0
947,49,4,13,12,35,3,9,8,7,27,-218238,14.0,1.0,4.0,4.0
948,44,3,13,10,41,2,12,9,1,1,-100093,3.0,1.0,1.0,1.0
949,44,3,13,10,17,2,6,3,4,6,-166732,27.0,1.0,7.0,7.0
950,44,3,13,10,41,3,13,9,9,16,-178219,3.0,0.0,0.0,1.0
951,44,3,13,10,41,2,12,9,1,1,-105966,3.0,1.0,1.0,1.0
952,44,3,13,10,41,3,13,9,5,7,-192079,3.0,0.0,0.0,1.0
953,44,3,13,10,39,3,13,9,8,18,-184012,5.0,0.0,0.0,1.0
954,51,4,13,12,39,3,13,9,2,2,-118972,12.0,1.0,0.0,3.0
955,51,4,13,12,48,4,13,11,5,8,-185516,3.0,0.0,0.0,1.0
956,51,4,13,12,48,4,13,11,5,19,-183736,3.0,0.0,0.0,1.0
957,51,4,13,12,37,3,8,8,7,29,-192725,14.0,1.0,5.0,4.0
958,53,3,13,12,47,3,13,11,2,2,-125943,6.0,0.0,0.0,1.0
959,53,3,13,12,50,3,13,11,5,13,-192782,3.0,0.0,0.0,1.0
960,53,3,13,12,50,3,13,11,9,25,-212026,3.0,0.0,0.0,1.0
961,44,3,13,10,41,2,12,9,1,1,-110482,3.0,1.0,1.0,1.0
962,44,3,13,10,17,2,6,3,4,6,-205785,27.0,1.0,7.0,7.0
963,44,3,13,10,41,3,13,9,9,16,-209778,3.0,0.0,0.0,1.0
964,53,4,13,12,44,3,13,10,2,2,-125866,9.0,1.0,0.0,2.0
965,53,4,13,12,50,3,13,11,4,7,-130357,3.0,1.0,0.0,1.0
966,53,4,13,12,50,4,13,11,5,16,-194907,3.0,0.0,0.0,1.0
967,53,4,13,12,48,4,13,11,8,27,-205749,5.0,0.0,0.0,1.0
968,38,2,14,12,35,1,13,11,1,1,-84581,3.0,1.0,1.0,1.0
969,38,2,14,12,47,3,13,11,2,4,-651854,-9.0,-1.0,1.0,1.0
970,44,3,13,10,41,2,12,9,1,1,-107201,3.0,1.0,1.0,1.0
971,44,3,13,10,41,3,13,9,5,7,-163235,3.0,0.0,0.0,1.0
972,44,3,13,10,39,3,13,9,8,18,-183953,5.0,0.0,0.0,1.0
973,51,4,13,12,39,3,13,9,2,2,-122958,12.0,1.0,0.0,3.0
974,51,4,13,12,48,4,13,11,5,8,-127859,3.0,0.0,0.0,1.0
975,51,4,13,12,48,4,13,11,5,19,-173694,3.0,0.0,0.0,1.0
976,51,4,13,12,37,3,8,8,7,29,-237952,14.0,1.0,5.0,4.0
977,53,3,13,12,47,3,13,11,2,2,-126116,6.0,0.0,0.0,1.0
978,53,3,13,12,50,3,13,11,5,13,-183580,3.0,0.0,0.0,1.0
979,53,3,13,12,50,3,13,11,9,25,-210054,3.0,0.0,0.0,1.0
980,44,3,13,10,41,3,13,9,2,2,-113390,3.0,0.0,0.0,1.0
981,44,3,13,10,20,2,6,4,4,9,-161650,24.0,1.0,7.0,6.0
982,44,3,13,10,39,3,13,9,8,18,-214407,5.0,0.0,0.0,1.0
983,44,2,12,10,41,2,12,9,4,4,-233933,3.0,0.0,0.0,1.0
984,44,2,12,10,41,2,12,9,8,16,-191767,3.0,0.0,0.0,1.0
985,51,4,13,12,42,3,13,10,2,2,-109810,9.0,1.0,0.0,2.0
986,51,4,13,12,48,3,13,11,4,7,-125078,3.0,1.0,0.0,1.0
987,51,4,13,12,48,4,13,11,5,16,-188708,3.0,0.0,0.0,1.0
988,51,4,13,12,37,3,10,8,7,29,-195194,14.0,1.0,3.0,4.0
989,44,2,12,10,41,2,12,9,4,4,-166256,3.0,0.0,0.0,1.0
990,44,2,12,10,41,2,12,9,8,16,-226146,3.0,0.0,0.0,1.0
991,47,3,13,11,44,2,12,10,1,1,-111632,3.0,1.0,1.0,1.0
992,47,3,13,11,44,3,13,10,5,7,-179515,3.0,0.0,0.0,1.0
993,47,3,13,11,44,3,13,10,9,19,-194899,3.0,0.0,0.0,1.0
994,47,3,13,11,44,2,12,10,1,1,-116158,3.0,1.0,1.0,1.0
995,47,3,13,11,44,3,13,10,5,7,-180227,3.0,0.0,0.0,1.0
996,47,3,13,11,44,3,13,10,9,19,-197371,3.0,0.0,0.0,1.0
997,42,3,13,10,39,3,13,9,2,2,-185638,3.0,0.0,0.0,1.0
998,42,3,13,10,39,3,13,9,5,10,-150486,3.0,0.0,0.0,1.0
999,42,3,13,10,28,2,8,6,7,20,-156945,14.0,1.0,5.0,4.0
1000,53,3,13,12,47,3,13,11,2,2,-123951,6.0,0.0,0.0,1.0
1001,53,3,13,12,50,3,13,11,5,13,-199198,3.0,0.0,0.0,1.0
1002,53,3,13,12,48,3,13,11,8,27,-210247,5.0,0.0,0.0,1.0
1003,42,3,13,10,39,2,12,9,1,1,-90702,3.0,1.0,1.0,1.0
1004,42,3,13,10,39,3,13,9,5,7,-202857,3.0,0.0,0.0,1.0
1005,42,3,13,10,28,2,10,6,7,20,-163672,14.0,1.0,3.0,4.0
1006,31,2,10,7,28,2,10,6,2,2,-51437,3.0,0.0,0.0,1.0
1007,31,2,10,7,28,2,8,6,5,10,-92208,3.0,0.0,2.0,1.0
1008,44,3,13,10,41,3,13,9,2,2,-112354,3.0,0.0,0.0,1.0
1009,44,3,13,10,20,2,6,4,4,9,-159109,24.0,1.0,7.0,6.0
1010,44,3,13,10,39,3,13,9,8,18,-168916,5.0,0.0,0.0,1.0
1011,44,2,12,10,41,2,12,9,4,4,-191944,3.0,0.0,0.0,1.0
1012,44,2,12,10,41,2,12,9,8,16,-191259,3.0,0.0,0.0,1.0
1013,42,3,13,10,39,3,13,9,2,2,-143886,3.0,0.0,0.0,1.0
1014,42,3,13,10,39,3,13,9,5,10,-150198,3.0,0.0,0.0,1.0
1015,42,3,13,10,28,2,8,6,7,20,-156941,14.0,1.0,5.0,4.0
1016,50,3,13,12,47,2,12,11,1,1,-116387,3.0,1.0,1.0,1.0
1017,50,3,13,12,47,3,13,11,5,7,-191405,3.0,0.0,0.0,1.0
1018,50,3,13,12,47,3,13,11,9,22,-204870,3.0,0.0,0.0,1.0
1019,31,2,10,7,28,2,10,6,2,2,-63119,3.0,0.0,0.0,1.0
1020,31,2,10,7,28,2,8,6,5,10,-103564,3.0,0.0,2.0,1.0
1021,38,3,9,9,37,3,8,8,2,2,-136798,1.0,0.0,1.0,1.0
1022,38,3,9,9,28,2,8,6,4,4,-85371,10.0,1.0,1.0,3.0
1023,38,3,9,9,35,3,9,8,5,20,-120305,3.0,0.0,0.0,1.0
1024,44,3,13,10,41,2,12,9,1,1,-127802,3.0,1.0,1.0,1.0
1025,44,3,13,10,17,2,6,3,4,6,-185220,27.0,1.0,7.0,7.0
1026,44,3,13,10,41,3,13,9,9,16,-186252,3.0,0.0,0.0,1.0
1027,44,3,13,10,41,2,12,9,1,1,-121875,3.0,1.0,1.0,1.0
1028,44,3,13,10,17,2,6,3,4,6,-198928,27.0,1.0,7.0,7.0
1029,44,3,13,10,41,3,13,9,9,16,-267609,3.0,0.0,0.0,1.0
1030,51,4,13,12,42,3,13,10,2,2,-165198,9.0,1.0,0.0,2.0
1031,51,4,13,12,48,3,13,11,4,7,-145158,3.0,1.0,0.0,1.0
1032,51,4,13,12,48,4,13,11,5,16,-253406,3.0,0.0,0.0,1.0
1033,51,4,13,12,37,3,10,8,7,29,-223668,14.0,1.0,3.0,4.0
1034,51,4,13,12,39,3,13,9,2,2,-178293,12.0,1.0,0.0,3.0
1035,51,4,13,12,48,4,13,11,5,8,-146405,3.0,0.0,0.0,1.0
1036,51,4,13,12,48,4,13,11,5,19,-246073,3.0,0.0,0.0,1.0
1037,51,4,13,12,37,3,8,8,7,29,-192544,14.0,1.0,5.0,4.0
1038,44,2,12,10,41,2,12,9,4,4,-164171,3.0,0.0,0.0,1.0
1039,44,2,12,10,41,2,12,9,8,16,-271084,3.0,0.0,0.0,1.0
1040,53,3,13,12,47,3,13,11,2,2,-126386,6.0,0.0,0.0,1.0
1041,53,3,13,12,50,3,13,11,5,13,-196384,3.0,0.0,0.0,1.0
1042,53,3,13,12,50,3,13,11,9,25,-221692,3.0,0.0,0.0,1.0
1043,44,2,12,10,41,2,12,9,4,4,-207588,3.0,0.0,0.0,1.0
1044,44,2,12,10,41,2,12,9,8,16,-193049,3.0,0.0,0.0,1.0
1045,47,3,13,11,44,2,12,10,1,1,-100663,3.0,1.0,1.0,1.0
1046,47,3,13,11,44,3,13,10,5,7,-184819,3.0,0.0,0.0,1.0
1047,47,3,13,11,42,3,13,10,8,21,-194465,5.0,0.0,0.0,1.0
1048,44,3,13,10,41,3,13,9,2,2,-110956,3.0,0.0,0.0,1.0
1049,44,3,13,10,20,2,6,4,4,9,-160975,24.0,1.0,7.0,6.0
1050,44,3,13,10,39,3,13,9,8,18,-271512,5.0,0.0,0.0,1.0
1051,53,4,13,12,44,3,13,10,2,2,-130683,9.0,1.0,0.0,2.0
1052,53,4,13,12,50,3,13,11,4,7,-136030,3.0,1.0,0.0,1.0
1053,53,4,13,12,26,3,7,5,4,15,-184045,27.0,1.0,6.0,7.0
1054,53,4,13,12,50,4,13,11,9,25,-212096,3.0,0.0,0.0,1.0
1055,51,4,13,12,39,3,13,9,2,2,-121656,12.0,1.0,0.0,3.0
1056,51,4,13,12,48,4,13,11,5,8,-128101,3.0,0.0,0.0,1.0
1057,51,4,13,12,48,4,13,11,5,19,-795548,3.0,0.0,0.0,1.0
1058,51,4,13,12,37,3,8,8,7,29,-191529,14.0,1.0,5.0,4.0
1059,44,3,13,10,41,2,12,9,1,1,-138867,3.0,1.0,1.0,1.0
1060,44,3,13,10,17,2,6,3,4,6,-192701,27.0,1.0,7.0,7.0
1061,44,3,13,10,41,3,13,9,9,16,-177525,3.0,0.0,0.0,1.0
1062,53,4,13,12,44,3,13,10,2,2,-127454,9.0,1.0,0.0,2.0
1063,53,4,13,12,50,3,13,11,4,7,-142101,3.0,1.0,0.0,1.0
1064,53,4,13,12,50,4,13,11,5,16,-227810,3.0,0.0,0.0,1.0
1065,53,4,13,12,48,4,13,11,8,27,-217780,5.0,0.0,0.0,1.0
1066,53,4,13,12,44,3,13,10,2,2,-130629,9.0,1.0,0.0,2.0
1067,53,4,13,12,50,3,13,11,4,7,-135004,3.0,1.0,0.0,1.0
1068,53,4,13,12,26,3,7,5,4,15,-194348,27.0,1.0,6.0,7.0
1069,53,4,13,12,50,4,13,11,9,25,-221734,3.0,0.0,0.0,1.0
1070,42,3,13,10,39,3,13,9,2,2,-101087,3.0,0.0,0.0,1.0
1071,42,3,13,10,39,3,13,9,5,10,-194487,3.0,0.0,0.0,1.0
1072,42,3,13,10,28,2,8,6,7,20,-156838,14.0,1.0,5.0,4.0
1073,47,3,13,11,44,2,12,10,1,1,-113459,3.0,1.0,1.0,1.0
1074,47,3,13,11,44,3,13,10,5,7,-168873,3.0,0.0,0.0,1.0
1075,47,3,13,11,44,3,13,10,9,19,-197504,3.0,0.0,0.0,1.0
1076,44,3,13,10,41,3,13,9,2,2,-111668,3.0,0.0,0.0,1.0
1077,44,3,13,10,20,2,6,4,4,9,-159089,24.0,1.0,7.0,6.0
1078,44,3,13,10,39,3,13,9,8,18,-181513,5.0,0.0,0.0,1.0
1079,44,3,13,10,41,2,12,9,1,1,-152205,3.0,1.0,1.0,1.0
1080,44,3,13,10,41,3,13,9,5,7,-161905,3.0,0.0,0.0,1.0
1081,44,3,13,10,39,3,13,9,8,18,-196378,5.0,0.0,0.0,1.0
1082,44,2,12,10,41,2,12,9,4,4,-167620,3.0,0.0,0.0,1.0
1083,44,2,12,10,41,2,12,9,8,16,-179960,3.0,0.0,0.0,1.0
1084,44,3,13,10,41,3,13,9,2,2,-114694,3.0,0.0,0.0,1.0
1085,44,3,13,10,20,2,6,4,4,9,-160566,24.0,1.0,7.0,6.0
1086,44,3,13,10,39,3,13,9,8,18,-180720,5.0,0.0,0.0,1.0
1087,53,4,13,12,44,3,13,10,2,2,-182255,9.0,1.0,0.0,2.0
1088,53,4,13,12,50,3,13,11,4,7,-131729,3.0,1.0,0.0,1.0
1089,53,4,13,12,50,4,13,11,5,16,-194877,3.0,0.0,0.0,1.0
1090,53,4,13,12,48,4,13,11,8,27,-205438,5.0,0.0,0.0,1.0
1091,47,3,13,11,44,2,12,10,1,1,-111923,3.0,1.0,1.0,1.0
1092,47,3,13,11,44,3,13,10,5,7,-191040,3.0,0.0,0.0,1.0
1093,47,3,13,11,44,3,13,10,9,19,-240157,3.0,0.0,0.0,1.0
1094,44,2,12,10,41,2,12,9,4,4,-178055,3.0,0.0,0.0,1.0
1095,44,2,12,10,41,2,12,9,8,16,-192768,3.0,0.0,0.0,1.0
1096,47,3,13,11,44,2,12,10,1,1,-100582,3.0,1.0,1.0,1.0
1097,47,3,13,11,44,3,13,10,5,7,-173087,3.0,0.0,0.0,1.0
1098,47,3,13,11,42,3,13,10,8,21,-193435,5.0,0.0,0.0,1.0
1099,53,4,13,12,41,3,13,9,2,2,-135396,12.0,1.0,0.0,3.0
1100,53,4,13,12,50,4,13,11,5,8,-184323,3.0,0.0,0.0,1.0
1101,53,4,13,12,29,3,8,6,4,18,-195096,24.0,1.0,5.0,6.0
1102,53,4,13,12,48,4,13,11,8,27,-205132,5.0,0.0,0.0,1.0
1103,44,2,12,10,41,2,12,9,4,4,-164733,3.0,0.0,0.0,1.0
1104,44,2,12,10,41,2,12,9,8,16,-193676,3.0,0.0,0.0,1.0
1105,53,4,13,12,44,3,13,10,2,2,-131613,9.0,1.0,0.0,2.0
1106,53,4,13,12,50,3,13,11,4,7,-134866,3.0,1.0,0.0,1.0
1107,53,4,13,12,26,3,7,5,4,15,-240866,27.0,1.0,6.0,7.0
1108,53,4,13,12,50,4,13,11,9,25,-210009,3.0,0.0,0.0,1.0
1109,44,3,13,10,41,2,12,9,1,1,-109995,3.0,1.0,1.0,1.0
1110,44,3,13,10,17,2,6,3,4,6,-161674,27.0,1.0,7.0,7.0
1111,44,3,13,10,41,3,13,9,9,16,-177521,3.0,0.0,0.0,1.0
1112,44,2,12,10,41,2,12,9,4,4,-178391,3.0,0.0,0.0,1.0
1113,44,2,12,10,39,2,12,9,7,18,-190553,5.0,0.0,0.0,1.0
1114,44,3,13,10,41,2,12,9,1,1,-95156,3.0,1.0,1.0,1.0
1115,44,3,13,10,41,3,13,9,5,7,-207431,3.0,0.0,0.0,1.0
1116,44,3,13,10,39,3,13,9,8,18,-174584,5.0,0.0,0.0,1.0
1117,44,2,12,10,41,2,12,9,4,4,-165097,3.0,0.0,0.0,1.0
1118,44,2,12,10,41,2,12,9,8,16,-191898,3.0,0.0,0.0,1.0
1119,44,3,13,10,41,2,12,9,1,1,-109599,3.0,1.0,1.0,1.0
1120,44,3,13,10,17,2,6,3,4,6,-161590,27.0,1.0,7.0,7.0
1121,44,3,13,10,41,3,13,9,9,16,-177010,3.0,0.0,0.0,1.0
1122,44,2,12,10,41,2,12,9,4,4,-179660,3.0,0.0,0.0,1.0
1123,44,2,12,10,39,2,12,9,7,18,-232407,5.0,0.0,0.0,1.0
1124,44,2,12,10,41,2,12,9,4,4,-171026,3.0,0.0,0.0,1.0
1125,44,2,12,10,39,2,12,9,7,18,-200822,5.0,0.0,0.0,1.0
1126,47,3,13,11,44,2,12,10,1,1,-110524,3.0,1.0,1.0,1.0
1127,47,3,13,11,44,3,13,10,5,7,-168710,3.0,0.0,0.0,1.0
1128,47,3,13,11,44,3,13,10,9,19,-195059,3.0,0.0,0.0,1.0
1129,44,2,12,10,41,2,12,9,4,4,-168977,3.0,0.0,0.0,1.0
1130,44,2,12,10,39,2,12,9,7,18,-232532,5.0,0.0,0.0,1.0
1131,44,3,13,10,41,2,12,9,1,1,-95235,3.0,1.0,1.0,1.0
1132,44,3,13,10,41,3,13,9,5,7,-162423,3.0,0.0,0.0,1.0
1133,44,3,13,10,39,3,13,9,8,18,-171436,5.0,0.0,0.0,1.0
1134,44,2,12,10,41,2,12,9,4,4,-164741,3.0,0.0,0.0,1.0
1135,44,2,12,10,41,2,12,9,8,16,-179106,3.0,0.0,0.0,1.0
1136,53,4,13,12,41,3,13,9,2,2,-161516,12.0,1.0,0.0,3.0
1137,53,4,13,12,50,4,13,11,5,8,-194923,3.0,0.0,0.0,1.0
1138,53,4,13,12,29,3,8,6,4,18,-182699,24.0,1.0,5.0,6.0
1139,53,4,13,12,48,4,13,11,8,27,-204653,5.0,0.0,0.0,1.0
1140,20,2,6,4,17,2,6,3,2,2,-40271,3.0,0.0,0.0,1.0
1141,20,2,6,4,15,2,6,3,3,8,-48222,5.0,0.0,0.0,1.0
1142,51,4,13,12,42,3,13,10,2,2,-119766,9.0,1.0,0.0,2.0
1143,51,4,13,12,48,3,13,11,4,7,-136585,3.0,1.0,0.0,1.0
1144,51,4,13,12,48,4,13,11,5,16,-189225,3.0,0.0,0.0,1.0
1145,51,4,13,12,37,3,10,8,7,29,-731755,14.0,1.0,3.0,4.0
1146,20,2,6,4,17,2,6,3,2,2,-40574,3.0,0.0,0.0,1.0
1147,20,2,6,4,15,2,6,3,3,8,-48582,5.0,0.0,0.0,1.0
1148,44,3,13,10,41,2,12,9,1,1,-95315,3.0,1.0,1.0,1.0
1149,44,3,13,10,41,3,13,9,5,7,-162831,3.0,0.0,0.0,1.0
1150,44,3,13,10,39,3,13,9,8,18,-174303,5.0,0.0,0.0,1.0
1151,42,3,13,10,39,2,12,9,1,1,-89125,3.0,1.0,1.0,1.0
1152,42,3,13,10,39,3,13,9,5,7,-156194,3.0,0.0,0.0,1.0
1153,42,3,13,10,28,2,10,6,7,20,-162927,14.0,1.0,3.0,4.0
1154,49,4,13,12,48,4,13,11,2,2,-168179,1.0,0.0,0.0,1.0
1155,49,4,13,12,39,3,13,9,4,4,-129738,10.0,1.0,0.0,3.0
1156,49,4,13,12,30,3,9,7,4,19,-179695,19.0,1.0,4.0,5.0
1157,49,4,13,12,35,3,9,8,7,27,-185358,14.0,1.0,4.0,4.0
1158,44,3,13,10,41,2,12,9,1,1,-95409,3.0,1.0,1.0,1.0
1159,44,3,13,10,41,3,13,9,5,7,-161938,3.0,0.0,0.0,1.0
1160,44,3,13,10,39,3,13,9,8,18,-198136,5.0,0.0,0.0,1.0
1161,44,2,12,10,41,2,12,9,4,4,-185409,3.0,0.0,0.0,1.0
1162,44,2,12,10,41,2,12,9,8,16,-256372,3.0,0.0,0.0,1.0
1163,53,4,13,12,41,3,13,9,2,2,-141661,12.0,1.0,0.0,3.0
1164,53,4,13,12,50,4,13,11,5,8,-171594,3.0,0.0,0.0,1.0
