vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
23,1,9,7,20,0,9,6,7,14,103184,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,80749,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,81477,6.0,1.0,2.0,1.0
23,1,10,7,20,0,9,6,2,2,49164,3.0,1.0,1.0,1.0
26,1,11,7,20,0,9,6,1,1,130975,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,106767,3.0,1.0,0.0,1.0
23,1,10,7,20,0,9,6,2,2,64470,3.0,1.0,1.0,1.0
23,1,9,7,20,0,9,6,7,14,103846,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,78253,6.0,1.0,2.0,1.0
23,1,10,7,20,0,9,6,2,2,46197,3.0,1.0,1.0,1.0
26,1,11,7,20,0,9,6,1,1,82899,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,79858,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,100954,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,77414,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,77057,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,75352,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,120673,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,76863,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,74337,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,74814,6.0,1.0,2.0,1.0
23,1,10,7,20,0,9,6,2,2,42913,3.0,1.0,1.0,1.0
26,1,11,7,20,0,9,6,1,1,119264,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,74731,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,64776,6.0,1.0,2.0,1.0
23,1,10,7,20,0,9,6,2,2,43336,3.0,1.0,1.0,1.0
26,1,11,7,20,0,9,6,1,1,75377,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,108429,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,99537,3.0,1.0,0.0,1.0
23,1,10,7,20,0,9,6,2,2,43151,3.0,1.0,1.0,1.0
23,1,9,7,20,0,9,6,7,14,85648,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,64566,6.0,1.0,2.0,1.0
23,1,10,7,20,0,9,6,2,2,42827,3.0,1.0,1.0,1.0
26,1,11,7,20,0,9,6,1,1,74326,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,140962,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,63754,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,74982,6.0,1.0,2.0,1.0
23,1,10,7,20,0,9,6,2,2,43402,3.0,1.0,1.0,1.0
26,1,11,7,20,0,9,6,1,1,74566,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,822805,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,86419,3.0,1.0,0.0,1.0
23,1,9,7,20,0,9,6,7,14,85149,3.0,1.0,0.0,1.0
23,1,10,7,20,0,9,6,2,2,50158,3.0,1.0,1.0,1.0
23,1,9,7,20,0,9,6,7,14,107214,3.0,1.0,0.0,1.0
23,1,9,7,20,0,9,6,7,14,108544,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,75907,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,84479,3.0,1.0,0.0,1.0
23,1,10,7,20,0,9,6,2,2,42306,3.0,1.0,1.0,1.0
23,1,9,7,20,0,9,6,7,14,102760,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,95429,6.0,1.0,2.0,1.0
23,1,10,7,20,0,9,6,2,2,42160,3.0,1.0,1.0,1.0
26,1,11,7,20,0,9,6,1,1,93190,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,100968,3.0,1.0,0.0,1.0
23,1,9,7,20,0,9,6,7,14,106083,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,88258,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,93343,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,135953,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,83607,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,101750,3.0,1.0,0.0,1.0
23,1,10,7,20,0,9,6,2,2,44958,3.0,1.0,1.0,1.0
23,1,9,7,20,0,9,6,7,14,90551,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,83764,6.0,1.0,2.0,1.0
23,1,10,7,20,0,9,6,2,2,47818,3.0,1.0,1.0,1.0
26,1,11,7,20,0,9,6,1,1,84713,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,106783,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,81655,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,79531,6.0,1.0,2.0,1.0
23,1,10,7,20,0,9,6,2,2,46782,3.0,1.0,1.0,1.0
26,1,11,7,20,0,9,6,1,1,83013,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,81237,6.0,1.0,2.0,1.0
