,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,17,1,11,4,2,0,1,0,2,2,-55730,15.0,1.0,10.0,4.0
330,20,2,13,5,2,0,1,0,2,2,-99483,18.0,2.0,12.0,5.0
331,20,2,13,5,17,1,11,4,12,16,-108776,3.0,1.0,2.0,1.0
332,17,1,11,4,2,0,1,0,2,2,-58516,15.0,1.0,10.0,4.0
333,20,2,13,5,2,0,1,0,2,2,-81180,18.0,2.0,12.0,5.0
334,20,2,13,5,17,1,11,4,12,16,-106898,3.0,1.0,2.0,1.0
335,17,1,11,4,2,0,1,0,2,2,-58237,15.0,1.0,10.0,4.0
336,20,2,13,5,2,0,1,0,2,2,-82503,18.0,2.0,12.0,5.0
337,20,2,13,5,17,1,11,4,12,16,-139895,3.0,1.0,2.0,1.0
338,17,1,11,4,2,0,1,0,2,2,-59169,15.0,1.0,10.0,4.0
339,20,2,13,5,2,0,1,0,2,2,-82254,18.0,2.0,12.0,5.0
340,20,2,13,5,17,1,11,4,12,16,-105874,3.0,1.0,2.0,1.0
341,17,1,11,4,2,0,1,0,2,2,-58541,15.0,1.0,10.0,4.0
342,20,2,13,5,2,0,1,0,2,2,-81595,18.0,2.0,12.0,5.0
343,20,2,13,5,17,1,11,4,12,16,-95040,3.0,1.0,2.0,1.0
344,17,1,11,4,2,0,1,0,2,2,-77921,15.0,1.0,10.0,4.0
345,20,2,13,5,2,0,1,0,2,2,-82146,18.0,2.0,12.0,5.0
346,20,2,13,5,17,1,11,4,12,16,-132049,3.0,1.0,2.0,1.0
347,17,1,11,4,2,0,1,0,2,2,-59172,15.0,1.0,10.0,4.0
348,20,2,13,5,2,0,1,0,2,2,-83499,18.0,2.0,12.0,5.0
349,20,2,13,5,17,1,11,4,12,16,-107005,3.0,1.0,2.0,1.0
350,17,1,11,4,2,0,1,0,2,2,-61319,15.0,1.0,10.0,4.0
351,20,2,13,5,2,0,1,0,2,2,-84078,18.0,2.0,12.0,5.0
352,20,2,13,5,17,1,11,4,12,16,-108136,3.0,1.0,2.0,1.0
353,17,1,11,4,2,0,1,0,2,2,-125809,15.0,1.0,10.0,4.0
354,20,2,13,5,2,0,1,0,2,2,-98110,18.0,2.0,12.0,5.0
355,20,2,13,5,17,1,11,4,12,16,-146344,3.0,1.0,2.0,1.0
356,17,1,11,4,2,0,1,0,2,2,-64437,15.0,1.0,10.0,4.0
357,20,2,13,5,2,0,1,0,2,2,-79459,18.0,2.0,12.0,5.0
358,20,2,13,5,17,1,11,4,12,16,-92140,3.0,1.0,2.0,1.0
359,17,1,11,4,2,0,1,0,2,2,-66736,15.0,1.0,10.0,4.0
360,20,2,13,5,2,0,1,0,2,2,-78468,18.0,2.0,12.0,5.0
361,20,2,13,5,17,1,11,4,12,16,-103606,3.0,1.0,2.0,1.0
362,17,1,11,4,2,0,1,0,2,2,-55905,15.0,1.0,10.0,4.0
363,20,2,13,5,2,0,1,0,2,2,-78672,18.0,2.0,12.0,5.0
364,20,2,13,5,17,1,11,4,12,16,-92380,3.0,1.0,2.0,1.0
365,17,1,11,4,2,0,1,0,2,2,-69128,15.0,1.0,10.0,4.0
366,17,1,11,4,2,0,1,0,2,2,-67253,15.0,1.0,10.0,4.0
367,17,1,11,4,2,0,1,0,2,2,-66133,15.0,1.0,10.0,4.0
368,17,1,11,4,2,0,1,0,2,2,-65782,15.0,1.0,10.0,4.0
369,17,1,11,4,2,0,1,0,2,2,-55151,15.0,1.0,10.0,4.0
370,17,1,11,4,2,0,1,0,2,2,-54706,15.0,1.0,10.0,4.0
371,17,1,11,4,2,0,1,0,2,2,-54413,15.0,1.0,10.0,4.0
372,17,1,11,4,2,0,1,0,2,2,-66109,15.0,1.0,10.0,4.0
373,17,1,11,4,2,0,1,0,2,2,-65071,15.0,1.0,10.0,4.0
374,17,1,11,4,2,0,1,0,2,2,-54410,15.0,1.0,10.0,4.0
375,17,1,11,4,2,0,1,0,2,2,-85143,15.0,1.0,10.0,4.0
376,17,1,11,4,2,0,1,0,2,2,-69831,15.0,1.0,10.0,4.0
377,17,1,11,4,2,0,1,0,2,2,-82558,15.0,1.0,10.0,4.0
378,17,1,11,4,2,0,1,0,2,2,-84180,15.0,1.0,10.0,4.0
379,17,1,11,4,2,0,1,0,2,2,-58074,15.0,1.0,10.0,4.0
380,17,1,11,4,2,0,1,0,2,2,-52521,15.0,1.0,10.0,4.0
381,17,1,11,4,2,0,1,0,2,2,-63167,15.0,1.0,10.0,4.0
382,17,1,11,4,2,0,1,0,2,2,-62817,15.0,1.0,10.0,4.0
383,17,1,11,4,2,0,1,0,2,2,-52362,15.0,1.0,10.0,4.0
384,17,1,11,4,2,0,1,0,2,2,-52097,15.0,1.0,10.0,4.0
385,17,1,11,4,2,0,1,0,2,2,-62426,15.0,1.0,10.0,4.0
386,17,1,11,4,2,0,1,0,2,2,-51799,15.0,1.0,10.0,4.0
387,17,1,11,4,2,0,1,0,2,2,-52101,15.0,1.0,10.0,4.0
388,17,1,11,4,2,0,1,0,2,2,-62867,15.0,1.0,10.0,4.0
