,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1234,67,6,17,23,64,5,16,22,15,43,-476153,3.0,1.0,1.0,1.0
1235,67,6,17,23,64,5,17,22,5,63,-278185,3.0,1.0,0.0,1.0
1236,79,7,15,26,39,2,11,15,7,21,-497757,40.0,5.0,4.0,11.0
1237,79,7,15,26,76,6,15,25,11,26,-374459,3.0,1.0,0.0,1.0
1238,79,7,15,26,67,5,14,23,9,33,-407875,12.0,2.0,1.0,3.0
1239,79,7,15,26,76,7,15,25,14,39,-415718,3.0,0.0,0.0,1.0
1240,79,7,15,26,76,6,15,25,13,51,-448178,3.0,1.0,0.0,1.0
1241,79,7,15,26,76,7,15,25,13,62,-511137,3.0,0.0,0.0,1.0
1242,79,7,15,26,76,6,15,25,5,75,-310112,3.0,1.0,0.0,1.0
1243,67,6,17,23,76,6,15,25,6,20,-378449,-9.0,0.0,2.0,-2.0
1244,67,6,17,23,51,3,13,18,9,23,-498754,16.0,3.0,4.0,5.0
1245,67,6,17,23,64,5,17,22,13,28,-370234,3.0,1.0,0.0,1.0
1246,67,6,17,23,64,5,15,22,11,35,-362866,3.0,1.0,2.0,1.0
1247,67,6,17,23,64,5,16,22,15,40,-502209,3.0,1.0,1.0,1.0
1248,67,6,17,23,64,6,17,22,11,55,-410346,3.0,0.0,0.0,1.0
1249,39,1,11,15,36,1,11,14,10,25,-155505,3.0,0.0,0.0,1.0
1250,79,7,15,26,39,2,11,15,7,21,-403086,40.0,5.0,4.0,11.0
1251,79,7,15,26,76,6,15,25,11,26,-405672,3.0,1.0,0.0,1.0
1252,79,7,15,26,64,5,14,22,9,33,-498868,15.0,2.0,1.0,4.0
1253,79,7,15,26,76,6,15,25,13,38,-509288,3.0,1.0,0.0,1.0
1254,79,7,15,26,76,7,15,25,14,49,-644360,3.0,0.0,0.0,1.0
1255,79,7,15,26,76,7,15,25,13,62,-421629,3.0,0.0,0.0,1.0
1256,79,7,15,26,76,6,15,25,5,75,-331422,3.0,1.0,0.0,1.0
1257,61,5,17,21,67,5,15,22,6,20,-261855,-6.0,0.0,2.0,-1.0
1258,61,5,17,21,45,2,12,16,9,23,-307086,16.0,3.0,5.0,5.0
1259,61,5,17,21,58,4,15,20,11,32,-318823,3.0,1.0,2.0,1.0
1260,61,5,17,21,58,4,16,20,15,37,-392393,3.0,1.0,1.0,1.0
1261,61,5,17,21,58,4,17,20,10,51,-354902,3.0,1.0,0.0,1.0
1262,67,5,15,23,64,4,14,22,6,20,-429801,3.0,1.0,1.0,1.0
1263,67,5,15,23,51,3,13,18,9,23,-367133,16.0,2.0,2.0,5.0
1264,67,5,15,23,64,5,15,22,14,29,-358629,3.0,0.0,0.0,1.0
1265,67,5,15,23,64,5,15,22,14,42,-366695,3.0,0.0,0.0,1.0
1266,67,5,15,23,64,4,15,22,10,57,-437501,3.0,1.0,0.0,1.0
1267,67,5,15,23,64,4,14,22,6,20,-311798,3.0,1.0,1.0,1.0
1268,67,5,15,23,51,3,13,18,9,23,-337268,16.0,2.0,2.0,5.0
1269,67,5,15,23,64,4,15,22,13,28,-330892,3.0,1.0,0.0,1.0
1270,67,5,15,23,64,5,15,22,14,39,-387309,3.0,0.0,0.0,1.0
1271,67,5,15,23,64,5,15,22,11,55,-368523,3.0,0.0,0.0,1.0
1272,67,6,17,23,73,6,15,24,6,20,-400970,-6.0,0.0,2.0,-1.0
1273,67,6,17,23,48,3,13,17,9,23,-345717,19.0,3.0,4.0,6.0
1274,67,6,17,23,64,5,17,22,13,28,-342317,3.0,1.0,0.0,1.0
1275,67,6,17,23,64,5,15,22,11,35,-370724,3.0,1.0,2.0,1.0
1276,67,6,17,23,64,6,17,22,16,41,-390293,3.0,0.0,0.0,1.0
1277,67,6,17,23,64,5,17,22,10,57,-345815,3.0,1.0,0.0,1.0
1278,39,2,11,15,36,1,10,14,9,24,-139061,3.0,1.0,1.0,1.0
1279,39,2,11,15,36,1,11,14,5,35,-110845,3.0,1.0,0.0,1.0
1280,67,6,17,23,73,6,15,24,6,20,-366952,-6.0,0.0,2.0,-1.0
1281,67,6,17,23,48,3,13,17,9,23,-365578,19.0,3.0,4.0,6.0
1282,67,6,17,23,64,5,17,22,13,28,-531956,3.0,1.0,0.0,1.0
1283,67,6,17,23,64,5,15,22,11,35,-390278,3.0,1.0,2.0,1.0
1284,67,6,17,23,64,6,17,22,16,41,-381024,3.0,0.0,0.0,1.0
1285,67,6,17,23,64,5,17,22,10,57,-367897,3.0,1.0,0.0,1.0
1286,67,6,17,23,73,6,15,24,6,20,-362693,-6.0,0.0,2.0,-1.0
1287,67,6,17,23,48,3,12,17,9,23,-349682,19.0,3.0,5.0,6.0
1288,67,6,17,23,64,5,15,22,11,32,-351126,3.0,1.0,2.0,1.0
1289,67,6,17,23,64,6,17,22,16,38,-413085,3.0,0.0,0.0,1.0
1290,67,6,17,23,64,5,17,22,10,54,-326473,3.0,1.0,0.0,1.0
1291,67,6,17,23,64,5,17,22,5,63,-261198,3.0,1.0,0.0,1.0
1292,67,6,17,23,73,6,15,24,6,20,-1296604,-6.0,0.0,2.0,-1.0
1293,67,6,17,23,51,3,13,18,9,23,-454430,16.0,3.0,4.0,5.0
1294,67,6,17,23,64,6,17,22,14,29,-373441,3.0,0.0,0.0,1.0
1295,67,6,17,23,64,5,15,22,11,38,-416158,3.0,1.0,2.0,1.0
1296,67,6,17,23,64,5,16,22,15,43,-401240,3.0,1.0,1.0,1.0
1297,67,6,17,23,64,5,17,22,10,57,-450717,3.0,1.0,0.0,1.0
1298,43,1,11,17,58,2,14,19,6,20,-165210,-15.0,-1.0,-3.0,-2.0
1299,79,6,15,26,39,1,11,15,7,21,-650607,40.0,5.0,4.0,11.0
1300,79,6,15,26,76,6,15,25,12,27,-445399,3.0,0.0,0.0,1.0
1301,79,6,15,26,64,4,14,22,9,36,-582072,15.0,2.0,1.0,4.0
1302,79,6,15,26,76,6,15,25,14,42,-576819,3.0,0.0,0.0,1.0
1303,79,6,15,26,76,6,15,25,14,55,-491124,3.0,0.0,0.0,1.0
1304,79,6,15,26,76,5,15,25,12,67,-624452,3.0,1.0,0.0,1.0
1305,67,6,17,23,76,6,15,25,6,20,-300250,-9.0,0.0,2.0,-2.0
1306,67,6,17,23,51,3,13,18,9,23,-369465,16.0,3.0,4.0,5.0
1307,67,6,17,23,64,5,17,22,13,28,-336703,3.0,1.0,0.0,1.0
1308,67,6,17,23,64,5,15,22,11,35,-402020,3.0,1.0,2.0,1.0
1309,67,6,17,23,64,5,16,22,15,40,-392510,3.0,1.0,1.0,1.0
1310,67,6,17,23,64,6,17,22,11,55,-486820,3.0,0.0,0.0,1.0
1311,67,7,17,23,73,7,15,24,6,20,-292915,-6.0,0.0,2.0,-1.0
1312,67,7,17,23,51,4,13,18,9,23,-326544,16.0,3.0,4.0,5.0
1313,67,7,17,23,64,6,17,22,13,28,-330017,3.0,1.0,0.0,1.0
1314,67,7,17,23,64,6,15,22,11,35,-343074,3.0,1.0,2.0,1.0
1315,67,7,17,23,64,6,16,22,15,40,-387983,3.0,1.0,1.0,1.0
1316,67,7,17,23,64,6,17,22,10,54,-478810,3.0,1.0,0.0,1.0
1317,67,7,17,23,64,6,17,22,5,63,-271262,3.0,1.0,0.0,1.0
1318,67,6,15,23,64,5,14,22,6,20,-387374,3.0,1.0,1.0,1.0
1319,67,6,15,23,51,4,13,18,9,23,-418193,16.0,2.0,2.0,5.0
1320,67,6,15,23,64,5,15,22,13,28,-329103,3.0,1.0,0.0,1.0
1321,67,6,15,23,64,6,15,22,14,39,-406451,3.0,0.0,0.0,1.0
1322,67,6,15,23,64,5,15,22,10,54,-385611,3.0,1.0,0.0,1.0
1323,67,6,15,23,64,5,15,22,5,63,-245794,3.0,1.0,0.0,1.0
1324,79,7,15,26,39,2,11,15,7,21,-371958,40.0,5.0,4.0,11.0
1325,79,7,15,26,76,6,15,25,11,26,-367972,3.0,1.0,0.0,1.0
1326,79,7,15,26,67,5,14,23,9,33,-466525,12.0,2.0,1.0,3.0
1327,79,7,15,26,76,7,15,25,14,39,-549300,3.0,0.0,0.0,1.0
1328,79,7,15,26,76,6,15,25,13,51,-634890,3.0,1.0,0.0,1.0
1329,79,7,15,26,76,7,15,25,13,62,-418905,3.0,0.0,0.0,1.0
1330,79,7,15,26,76,6,15,25,5,75,-289116,3.0,1.0,0.0,1.0
1331,61,5,15,21,58,4,13,20,6,20,-264459,3.0,1.0,2.0,1.0
1332,61,5,15,21,48,3,13,17,9,23,-270950,13.0,2.0,2.0,4.0
1333,61,5,15,21,58,4,15,20,13,28,-305010,3.0,1.0,0.0,1.0
1334,61,5,15,21,58,4,15,20,13,38,-509985,3.0,1.0,0.0,1.0
1335,61,5,15,21,58,4,15,20,5,57,-276916,3.0,1.0,0.0,1.0
1336,79,6,15,26,39,1,11,15,7,21,-469623,40.0,5.0,4.0,11.0
1337,79,6,15,26,76,6,15,25,12,27,-587431,3.0,0.0,0.0,1.0
1338,79,6,15,26,64,4,14,22,9,36,-574164,15.0,2.0,1.0,4.0
1339,79,6,15,26,76,5,15,25,13,41,-439550,3.0,1.0,0.0,1.0
1340,79,6,15,26,76,6,15,25,14,52,-500549,3.0,0.0,0.0,1.0
1341,79,6,15,26,76,6,15,25,13,65,-432122,3.0,0.0,0.0,1.0
1342,61,5,16,21,67,5,15,22,6,20,-312153,-6.0,0.0,1.0,-1.0
1343,61,5,16,21,48,3,12,17,9,23,-346600,13.0,2.0,4.0,4.0
1344,61,5,16,21,58,4,14,20,11,32,-317255,3.0,1.0,2.0,1.0
1345,61,5,16,21,58,4,16,20,10,48,-436841,3.0,1.0,0.0,1.0
1346,61,5,16,21,58,4,16,20,5,57,-231289,3.0,1.0,0.0,1.0
1347,67,5,15,23,64,4,14,22,6,20,-395652,3.0,1.0,1.0,1.0
1348,67,5,15,23,57,4,13,20,9,23,-310218,10.0,1.0,2.0,3.0
1349,67,5,15,23,64,5,15,22,14,29,-343104,3.0,0.0,0.0,1.0
1350,67,5,15,23,64,5,15,22,11,52,-323953,3.0,0.0,0.0,1.0
1351,67,5,15,23,64,4,15,22,5,63,-249034,3.0,1.0,0.0,1.0
1352,45,2,12,16,36,1,10,14,6,20,-160898,9.0,1.0,2.0,2.0
1353,45,2,12,16,42,1,12,15,5,41,-182413,3.0,1.0,0.0,1.0
1354,79,6,15,26,39,1,11,15,7,21,-540991,40.0,5.0,4.0,11.0
1355,79,6,15,26,76,6,15,25,12,27,-456308,3.0,0.0,0.0,1.0
1356,79,6,15,26,64,4,14,22,9,36,-613208,15.0,2.0,1.0,4.0
1357,79,6,15,26,76,6,15,25,14,42,-582364,3.0,0.0,0.0,1.0
1358,79,6,15,26,76,6,15,25,14,55,-513585,3.0,0.0,0.0,1.0
1359,79,6,15,26,76,5,15,25,12,67,-563362,3.0,1.0,0.0,1.0
1360,54,3,13,19,39,1,11,15,6,20,-227728,15.0,2.0,2.0,4.0
1361,54,3,13,19,51,3,13,18,12,27,-301007,3.0,0.0,0.0,1.0
1362,54,3,13,19,51,3,13,18,11,42,-242079,3.0,0.0,0.0,1.0
1363,67,6,17,23,76,6,15,25,6,20,-316025,-9.0,0.0,2.0,-2.0
1364,67,6,17,23,51,3,13,18,9,23,-396791,16.0,3.0,4.0,5.0
1365,67,6,17,23,64,5,17,22,13,28,-369123,3.0,1.0,0.0,1.0
1366,67,6,17,23,64,5,15,22,11,35,-1182636,3.0,1.0,2.0,1.0
1367,67,6,17,23,64,5,16,22,15,40,-370186,3.0,1.0,1.0,1.0
1368,67,6,17,23,64,6,17,22,11,55,-335327,3.0,0.0,0.0,1.0
1369,70,6,15,23,36,1,11,14,7,21,-352836,34.0,5.0,4.0,9.0
1370,70,6,15,23,67,5,15,22,11,26,-372350,3.0,1.0,0.0,1.0
1371,70,6,15,23,58,4,14,20,9,33,-371433,12.0,2.0,1.0,3.0
1372,70,6,15,23,67,5,15,22,13,38,-374793,3.0,1.0,0.0,1.0
1373,70,6,15,23,67,5,15,22,13,48,-532662,3.0,1.0,0.0,1.0
1374,70,6,15,23,67,5,15,22,12,58,-441846,3.0,1.0,0.0,1.0
1375,51,3,13,18,36,1,11,14,6,20,-217892,15.0,2.0,2.0,4.0
1376,51,3,13,18,48,2,12,17,11,26,-214951,3.0,1.0,1.0,1.0
1377,51,3,13,18,48,3,13,17,11,39,-220036,3.0,0.0,0.0,1.0
1378,42,2,11,16,39,2,11,15,10,25,-159515,3.0,0.0,0.0,1.0
1379,42,2,11,16,39,1,11,15,5,38,-170414,3.0,1.0,0.0,1.0
1380,67,7,17,23,73,7,15,24,6,20,-376269,-6.0,0.0,2.0,-1.0
1381,67,7,17,23,51,4,13,18,9,23,-387945,16.0,3.0,4.0,5.0
1382,67,7,17,23,64,6,17,22,13,28,-388442,3.0,1.0,0.0,1.0
1383,67,7,17,23,64,6,15,22,11,35,-357419,3.0,1.0,2.0,1.0
1384,67,7,17,23,64,6,16,22,15,40,-364221,3.0,1.0,1.0,1.0
1385,67,7,17,23,64,6,17,22,10,54,-372176,3.0,1.0,0.0,1.0
1386,67,7,17,23,64,6,17,22,5,63,-297334,3.0,1.0,0.0,1.0
1387,55,3,16,19,58,2,14,19,6,20,-239376,-3.0,1.0,2.0,0.0
1388,55,3,16,19,42,1,12,15,9,23,-255951,13.0,2.0,4.0,4.0
1389,55,3,16,19,52,2,14,18,11,32,-278256,3.0,1.0,2.0,1.0
1390,42,2,11,16,39,2,11,15,10,25,-158052,3.0,0.0,0.0,1.0
1391,42,2,11,16,39,1,11,15,5,38,-125202,3.0,1.0,0.0,1.0
1392,79,7,15,26,39,2,11,15,7,21,-556428,40.0,5.0,4.0,11.0
1393,79,7,15,26,76,6,15,25,11,26,-415841,3.0,1.0,0.0,1.0
1394,79,7,15,26,67,5,14,23,9,33,-505724,12.0,2.0,1.0,3.0
1395,79,7,15,26,76,7,15,25,14,39,-416641,3.0,0.0,0.0,1.0
1396,79,7,15,26,76,6,15,25,13,51,-431752,3.0,1.0,0.0,1.0
1397,79,7,15,26,76,7,15,25,13,62,-434425,3.0,0.0,0.0,1.0
1398,79,7,15,26,76,6,15,25,5,75,-326959,3.0,1.0,0.0,1.0
1399,61,5,14,21,39,2,11,15,7,21,-330007,22.0,3.0,3.0,6.0
1400,61,5,14,21,58,4,14,20,11,26,-261969,3.0,1.0,0.0,1.0
1401,61,5,14,21,58,4,14,20,11,36,-296460,3.0,1.0,0.0,1.0
1402,61,5,14,21,58,4,13,20,12,46,-420264,3.0,1.0,1.0,1.0
1403,61,5,14,21,58,4,14,20,5,57,-204400,3.0,1.0,0.0,1.0
1404,67,6,17,23,73,6,15,24,6,20,-292924,-6.0,0.0,2.0,-1.0
1405,67,6,17,23,48,3,12,17,9,23,-322919,19.0,3.0,5.0,6.0
1406,67,6,17,23,64,5,15,22,11,32,-402214,3.0,1.0,2.0,1.0
1407,67,6,17,23,64,6,17,22,16,38,-364579,3.0,0.0,0.0,1.0
1408,67,6,17,23,64,5,17,22,10,54,-325071,3.0,1.0,0.0,1.0
1409,67,6,17,23,64,5,17,22,5,63,-245923,3.0,1.0,0.0,1.0
1410,67,5,14,23,42,2,11,16,7,21,-313053,25.0,3.0,3.0,7.0
1411,67,5,14,23,64,5,14,22,12,27,-318908,3.0,0.0,0.0,1.0
1412,67,5,14,23,64,5,14,22,12,40,-498016,3.0,0.0,0.0,1.0
1413,67,5,14,23,64,4,13,22,12,52,-367085,3.0,1.0,1.0,1.0
1414,67,5,14,23,64,4,14,22,5,63,-238120,3.0,1.0,0.0,1.0
1415,54,4,13,19,39,2,11,15,6,20,-207328,15.0,2.0,2.0,4.0
1416,54,4,13,19,51,3,12,18,11,26,-294272,3.0,1.0,1.0,1.0
1417,54,4,13,19,51,4,13,18,11,39,-260306,3.0,0.0,0.0,1.0
1418,54,4,13,19,51,3,13,18,5,50,-190572,3.0,1.0,0.0,1.0
1419,67,5,17,23,76,5,15,25,6,20,-360573,-9.0,0.0,2.0,-2.0
1420,67,5,17,23,48,2,12,17,9,23,-332527,19.0,3.0,5.0,6.0
1421,67,5,17,23,64,4,15,22,11,32,-350602,3.0,1.0,2.0,1.0
1422,67,5,17,23,64,5,17,22,16,38,-377076,3.0,0.0,0.0,1.0
1423,67,5,17,23,64,5,17,22,11,55,-369385,3.0,0.0,0.0,1.0
1424,67,5,14,23,39,2,11,15,7,21,-446930,28.0,3.0,3.0,8.0
1425,67,5,14,23,64,4,14,22,11,26,-304756,3.0,1.0,0.0,1.0
1426,67,5,14,23,64,5,14,22,12,37,-376304,3.0,0.0,0.0,1.0
1427,67,5,14,23,64,5,14,22,13,50,-327716,3.0,0.0,0.0,1.0
1428,67,5,14,23,64,4,14,22,5,63,-232642,3.0,1.0,0.0,1.0
1429,43,1,11,17,58,2,14,19,6,20,-159727,-15.0,-1.0,-3.0,-2.0
1430,51,3,13,18,39,1,11,15,6,20,-219072,12.0,2.0,2.0,3.0
1431,51,3,13,18,48,3,13,17,12,27,-268401,3.0,0.0,0.0,1.0
1432,51,3,13,18,48,2,13,17,10,41,-301028,3.0,1.0,0.0,1.0
1433,67,5,15,23,64,4,14,22,6,20,-439906,3.0,1.0,1.0,1.0
1434,67,5,15,23,51,3,13,18,9,23,-379709,16.0,2.0,2.0,5.0
1435,67,5,15,23,64,4,15,22,13,28,-362475,3.0,1.0,0.0,1.0
1436,67,5,15,23,64,5,15,22,14,39,-417370,3.0,0.0,0.0,1.0
1437,67,5,15,23,64,5,15,22,11,55,-347916,3.0,0.0,0.0,1.0
1438,70,6,15,23,36,1,11,14,7,21,-342492,34.0,5.0,4.0,9.0
1439,70,6,15,23,67,5,15,22,11,26,-330838,3.0,1.0,0.0,1.0
1440,70,6,15,23,58,4,14,20,9,33,-439406,12.0,2.0,1.0,3.0
1441,70,6,15,23,67,5,15,22,13,38,-486540,3.0,1.0,0.0,1.0
1442,70,6,15,23,67,5,15,22,13,48,-474856,3.0,1.0,0.0,1.0
1443,70,6,15,23,67,5,15,22,12,58,-378177,3.0,1.0,0.0,1.0
1444,51,4,13,18,39,2,11,15,6,20,-199365,12.0,2.0,2.0,3.0
1445,51,4,13,18,48,3,12,17,11,26,-206021,3.0,1.0,1.0,1.0
1446,51,4,13,18,48,3,13,17,10,38,-258711,3.0,1.0,0.0,1.0
1447,51,4,13,18,48,3,13,17,5,47,-915208,3.0,1.0,0.0,1.0
1448,67,6,17,23,73,6,15,24,6,20,-317688,-6.0,0.0,2.0,-1.0
1449,67,6,17,23,51,3,13,18,9,23,-347966,16.0,3.0,4.0,5.0
1450,67,6,17,23,64,6,17,22,14,29,-354799,3.0,0.0,0.0,1.0
1451,67,6,17,23,64,5,15,22,11,38,-376460,3.0,1.0,2.0,1.0
1452,67,6,17,23,64,5,16,22,15,43,-514436,3.0,1.0,1.0,1.0
1453,67,6,17,23,64,5,17,22,10,57,-589438,3.0,1.0,0.0,1.0
1454,67,5,14,23,39,2,11,15,7,21,-331488,28.0,3.0,3.0,8.0
1455,67,5,14,23,64,4,14,22,11,26,-349567,3.0,1.0,0.0,1.0
1456,67,5,14,23,64,5,14,22,12,37,-320471,3.0,0.0,0.0,1.0
1457,67,5,14,23,64,5,14,22,13,50,-353843,3.0,0.0,0.0,1.0
1458,67,5,14,23,64,4,14,22,5,63,-234920,3.0,1.0,0.0,1.0
1459,67,6,17,23,73,6,15,24,6,20,-314190,-6.0,0.0,2.0,-1.0
1460,67,6,17,23,48,3,13,17,9,23,-415036,19.0,3.0,4.0,6.0
1461,67,6,17,23,64,5,17,22,13,28,-362032,3.0,1.0,0.0,1.0
1462,67,6,17,23,64,5,15,22,11,35,-444879,3.0,1.0,2.0,1.0
1463,67,6,17,23,64,6,17,22,16,41,-475653,3.0,0.0,0.0,1.0
1464,67,6,17,23,64,5,17,22,10,57,-399265,3.0,1.0,0.0,1.0
1465,70,6,15,23,36,1,11,14,7,21,-344343,34.0,5.0,4.0,9.0
1466,70,6,15,23,67,5,15,22,11,26,-392130,3.0,1.0,0.0,1.0
1467,70,6,15,23,58,4,14,20,9,33,-366671,12.0,2.0,1.0,3.0
1468,70,6,15,23,67,5,15,22,13,38,-363628,3.0,1.0,0.0,1.0
1469,70,6,15,23,67,5,15,22,13,48,-420685,3.0,1.0,0.0,1.0
1470,70,6,15,23,67,5,15,22,12,58,-377360,3.0,1.0,0.0,1.0
1471,67,5,16,23,76,5,15,25,6,20,-318626,-9.0,0.0,1.0,-2.0
1472,67,5,16,23,54,3,13,19,9,23,-524796,13.0,2.0,3.0,4.0
1473,67,5,16,23,64,5,16,22,14,29,-478093,3.0,0.0,0.0,1.0
1474,67,5,16,23,64,4,15,22,11,38,-349361,3.0,1.0,1.0,1.0
1475,67,5,16,23,64,5,16,22,11,55,-319846,3.0,0.0,0.0,1.0
1476,79,7,15,26,42,2,11,16,7,21,-404811,37.0,5.0,4.0,10.0
1477,79,7,15,26,76,7,15,25,12,27,-418388,3.0,0.0,0.0,1.0
1478,79,7,15,26,67,5,14,23,9,36,-569877,12.0,2.0,1.0,3.0
1479,79,7,15,26,76,6,15,25,13,41,-459822,3.0,1.0,0.0,1.0
1480,79,7,15,26,76,6,15,25,13,51,-471888,3.0,1.0,0.0,1.0
1481,79,7,15,26,76,7,15,25,13,62,-519816,3.0,0.0,0.0,1.0
1482,79,7,15,26,76,6,15,25,5,75,-297355,3.0,1.0,0.0,1.0
1483,67,5,14,23,42,2,11,16,7,21,-368203,25.0,3.0,3.0,7.0
1484,67,5,14,23,64,5,14,22,12,27,-299154,3.0,0.0,0.0,1.0
1485,67,5,14,23,64,4,14,22,11,39,-310654,3.0,1.0,0.0,1.0
1486,67,5,14,23,64,5,14,22,13,50,-331759,3.0,0.0,0.0,1.0
1487,67,5,14,23,64,4,14,22,5,63,-224322,3.0,1.0,0.0,1.0
1488,54,4,13,19,42,2,11,16,6,20,-216920,12.0,2.0,2.0,3.0
1489,54,4,13,19,51,4,13,18,12,27,-328910,3.0,0.0,0.0,1.0
1490,54,4,13,19,51,3,13,18,10,41,-369771,3.0,1.0,0.0,1.0
1491,54,4,13,19,51,3,13,18,5,50,-200462,3.0,1.0,0.0,1.0
1492,61,5,15,21,58,4,13,20,6,20,-357501,3.0,1.0,2.0,1.0
1493,61,5,15,21,48,3,13,17,9,23,-290118,13.0,2.0,2.0,4.0
1494,61,5,15,21,58,4,15,20,13,28,-288544,3.0,1.0,0.0,1.0
1495,61,5,15,21,58,4,15,20,13,38,-332542,3.0,1.0,0.0,1.0
1496,61,5,15,21,58,4,15,20,5,57,-223210,3.0,1.0,0.0,1.0
1497,67,5,15,23,64,4,13,22,6,20,-352487,3.0,1.0,2.0,1.0
1498,67,5,15,23,51,3,13,18,9,23,-328963,16.0,2.0,2.0,5.0
1499,67,5,15,23,64,5,15,22,14,29,-382149,3.0,0.0,0.0,1.0
1500,67,5,15,23,64,5,15,22,14,42,-371917,3.0,0.0,0.0,1.0
1501,67,5,15,23,64,4,15,22,5,63,-270466,3.0,1.0,0.0,1.0
1502,76,6,15,25,36,1,11,14,7,21,-430377,40.0,5.0,4.0,11.0
1503,76,6,15,25,73,5,15,24,11,26,-438914,3.0,1.0,0.0,1.0
1504,76,6,15,25,61,4,14,21,9,33,-405686,15.0,2.0,1.0,4.0
1505,76,6,15,25,73,5,15,24,13,38,-401673,3.0,1.0,0.0,1.0
1506,76,6,15,25,73,6,15,24,14,49,-427325,3.0,0.0,0.0,1.0
1507,76,6,15,25,73,6,15,24,13,62,-418566,3.0,0.0,0.0,1.0
1508,67,5,15,22,33,0,10,13,7,21,-314819,34.0,5.0,5.0,9.0
1509,67,5,15,22,55,3,14,19,9,30,-398143,12.0,2.0,1.0,3.0
1510,67,5,15,22,64,4,15,21,13,35,-358679,3.0,1.0,0.0,1.0
1511,67,5,15,22,64,4,15,21,13,45,-401304,3.0,1.0,0.0,1.0
1512,67,5,15,22,64,4,15,21,12,55,-380177,3.0,1.0,0.0,1.0
1513,51,3,13,18,39,1,11,15,6,20,-212178,12.0,2.0,2.0,3.0
1514,51,3,13,18,48,3,13,17,12,27,-230866,3.0,0.0,0.0,1.0
1515,51,3,13,18,48,2,13,17,10,41,-233069,3.0,1.0,0.0,1.0
1516,36,1,11,14,33,0,10,13,9,24,-152393,3.0,1.0,1.0,1.0
1517,52,2,13,18,36,1,10,14,7,21,-274437,16.0,1.0,3.0,4.0
1518,52,2,13,18,49,1,13,17,5,48,-163994,3.0,1.0,0.0,1.0
1519,54,3,13,19,39,1,11,15,6,20,-229161,15.0,2.0,2.0,4.0
1520,54,3,13,19,51,3,13,18,12,27,-241712,3.0,0.0,0.0,1.0
1521,54,3,13,19,51,3,13,18,11,42,-247449,3.0,0.0,0.0,1.0
1522,67,5,14,23,42,2,11,16,7,21,-293544,25.0,3.0,3.0,7.0
1523,67,5,14,23,64,5,14,22,12,27,-306555,3.0,0.0,0.0,1.0
1524,67,5,14,23,64,4,14,22,11,39,-392511,3.0,1.0,0.0,1.0
1525,67,5,14,23,64,5,14,22,13,50,-1349404,3.0,0.0,0.0,1.0
1526,67,5,14,23,64,4,14,22,5,63,-235364,3.0,1.0,0.0,1.0
1527,64,5,16,22,73,5,15,24,6,20,-312004,-9.0,0.0,1.0,-2.0
1528,64,5,16,22,51,3,13,18,9,23,-342417,13.0,2.0,3.0,4.0
1529,64,5,16,22,61,4,16,21,13,28,-364789,3.0,1.0,0.0,1.0
1530,64,5,16,22,61,4,15,21,11,35,-377646,3.0,1.0,1.0,1.0
1531,64,5,16,22,61,5,16,21,11,52,-401899,3.0,0.0,0.0,1.0
1532,39,2,11,15,36,1,10,14,9,24,-158273,3.0,1.0,1.0,1.0
1533,39,2,11,15,36,1,11,14,5,35,-118599,3.0,1.0,0.0,1.0
1534,76,5,15,25,39,1,11,15,7,21,-401892,37.0,4.0,4.0,10.0
1535,76,5,15,25,73,5,15,24,12,27,-382743,3.0,0.0,0.0,1.0
1536,76,5,15,25,61,3,14,21,9,36,-416161,15.0,2.0,1.0,4.0
1537,76,5,15,25,73,5,15,24,14,49,-417010,3.0,0.0,0.0,1.0
1538,76,5,15,25,73,5,15,24,13,62,-544106,3.0,0.0,0.0,1.0
1539,45,2,12,16,36,1,10,14,6,20,-217057,9.0,1.0,2.0,2.0
1540,45,2,12,16,42,1,12,15,5,41,-176970,3.0,1.0,0.0,1.0
1541,64,6,17,22,70,6,15,23,6,20,-327434,-6.0,0.0,2.0,-1.0
1542,64,6,17,22,48,3,13,17,9,23,-374471,16.0,3.0,4.0,5.0
1543,64,6,17,22,61,5,17,21,13,28,-428174,3.0,1.0,0.0,1.0
1544,64,6,17,22,61,5,15,21,11,35,-468915,3.0,1.0,2.0,1.0
1545,64,6,17,22,61,5,16,21,15,40,-435091,3.0,1.0,1.0,1.0
1546,64,6,17,22,61,5,17,21,10,54,-392124,3.0,1.0,0.0,1.0
1547,36,1,10,14,33,0,10,13,5,32,-94464,3.0,1.0,0.0,1.0
1548,76,6,15,25,39,1,11,15,7,21,-391487,37.0,5.0,4.0,10.0
1549,76,6,15,25,73,6,15,24,12,27,-410325,3.0,0.0,0.0,1.0
1550,76,6,15,25,64,4,14,22,9,36,-513789,12.0,2.0,1.0,3.0
1551,76,6,15,25,73,5,15,24,13,41,-505339,3.0,1.0,0.0,1.0
1552,76,6,15,25,73,5,15,24,13,51,-546861,3.0,1.0,0.0,1.0
1553,76,6,15,25,73,6,15,24,13,62,-452342,3.0,0.0,0.0,1.0
1554,64,5,15,22,61,4,13,21,6,20,-380231,3.0,1.0,2.0,1.0
1555,64,5,15,22,51,3,13,18,9,23,-321377,13.0,2.0,2.0,4.0
