,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,47,2,14,19,3,0,2,0,1,1,-69927,44.0,2.0,12.0,19.0
330,47,2,14,19,44,1,12,18,12,20,-147115,3.0,1.0,2.0,1.0
331,47,2,13,19,3,0,2,0,1,1,-73607,44.0,2.0,11.0,19.0
332,47,2,13,19,44,1,12,18,8,32,-137725,3.0,1.0,1.0,1.0
333,47,2,12,19,3,0,2,0,1,1,-109773,44.0,2.0,10.0,19.0
334,47,2,12,19,44,1,12,18,11,17,-147465,3.0,1.0,0.0,1.0
335,47,2,14,19,3,0,2,0,1,1,-72054,44.0,2.0,12.0,19.0
336,47,2,14,19,44,1,12,18,12,20,-137269,3.0,1.0,2.0,1.0
337,47,2,12,19,3,0,2,0,1,1,-59043,44.0,2.0,10.0,19.0
338,47,2,12,19,44,1,12,18,11,17,-135806,3.0,1.0,0.0,1.0
339,47,2,13,19,3,0,2,0,1,1,-63152,44.0,2.0,11.0,19.0
340,47,2,13,19,44,1,12,18,9,34,-127523,3.0,1.0,1.0,1.0
341,47,2,13,19,3,0,2,0,1,1,-75752,44.0,2.0,11.0,19.0
342,47,2,13,19,44,1,12,18,8,32,-127265,3.0,1.0,1.0,1.0
343,47,2,13,19,3,0,2,0,1,1,-74742,44.0,2.0,11.0,19.0
344,47,2,13,19,44,1,12,18,9,34,-128264,3.0,1.0,1.0,1.0
345,47,2,14,19,3,0,2,0,1,1,-59089,44.0,2.0,12.0,19.0
346,47,2,14,19,44,1,12,18,12,20,-136776,3.0,1.0,2.0,1.0
347,47,2,13,19,3,0,2,0,1,1,-73989,44.0,2.0,11.0,19.0
348,47,2,13,19,44,1,12,18,8,32,-127150,3.0,1.0,1.0,1.0
349,47,2,14,19,3,0,2,0,1,1,-69910,44.0,2.0,12.0,19.0
350,47,2,14,19,44,1,12,18,12,20,-166557,3.0,1.0,2.0,1.0
351,47,2,13,19,3,0,2,0,1,1,-113136,44.0,2.0,11.0,19.0
352,47,2,13,19,44,1,12,18,9,34,-127209,3.0,1.0,1.0,1.0
353,47,2,13,19,3,0,2,0,1,1,-73568,44.0,2.0,11.0,19.0
354,47,2,13,19,44,1,12,18,8,32,-137819,3.0,1.0,1.0,1.0
355,47,2,13,19,3,0,2,0,1,1,-74586,44.0,2.0,11.0,19.0
356,47,2,13,19,44,1,12,18,9,34,-137935,3.0,1.0,1.0,1.0
357,47,2,14,19,3,0,2,0,1,1,-71673,44.0,2.0,12.0,19.0
358,47,2,14,19,44,1,12,18,10,16,-166742,3.0,1.0,2.0,1.0
359,47,2,13,19,3,0,2,0,1,1,-78576,44.0,2.0,11.0,19.0
360,47,2,13,19,44,1,12,18,8,32,-155912,3.0,1.0,1.0,1.0
361,47,2,14,19,3,0,2,0,1,1,-101022,44.0,2.0,12.0,19.0
362,47,2,14,19,44,1,12,18,10,16,-159111,3.0,1.0,2.0,1.0
363,47,2,13,19,3,0,2,0,1,1,-78197,44.0,2.0,11.0,19.0
364,47,2,13,19,44,1,12,18,9,34,-136313,3.0,1.0,1.0,1.0
365,47,2,14,19,3,0,2,0,1,1,-75180,44.0,2.0,12.0,19.0
366,47,2,14,19,44,1,12,18,12,20,-156877,3.0,1.0,2.0,1.0
367,47,2,13,19,3,0,2,0,1,1,-77799,44.0,2.0,11.0,19.0
368,47,2,13,19,44,1,12,18,9,34,-148741,3.0,1.0,1.0,1.0
369,47,2,14,19,3,0,2,0,1,1,-123985,44.0,2.0,12.0,19.0
370,47,2,14,19,44,1,12,18,10,16,-158428,3.0,1.0,2.0,1.0
371,47,2,14,19,3,0,2,0,1,1,-74650,44.0,2.0,12.0,19.0
372,47,2,14,19,44,1,12,18,12,20,-171498,3.0,1.0,2.0,1.0
373,47,2,14,19,3,0,2,0,1,1,-75612,44.0,2.0,12.0,19.0
374,47,2,14,19,44,1,12,18,10,16,-158069,3.0,1.0,2.0,1.0
375,47,2,13,19,3,0,2,0,1,1,-85504,44.0,2.0,11.0,19.0
376,47,2,13,19,44,1,12,18,8,32,-147431,3.0,1.0,1.0,1.0
377,47,2,14,19,3,0,2,0,1,1,-75656,44.0,2.0,12.0,19.0
378,47,2,14,19,44,1,12,18,12,20,-157361,3.0,1.0,2.0,1.0
379,47,2,13,19,3,0,2,0,1,1,-79424,44.0,2.0,11.0,19.0
380,47,2,13,19,44,1,12,18,8,32,-135865,3.0,1.0,1.0,1.0
381,47,2,14,19,3,0,2,0,1,1,-93567,44.0,2.0,12.0,19.0
382,47,2,14,19,44,1,12,18,10,16,-167868,3.0,1.0,2.0,1.0
383,47,2,14,19,3,0,2,0,1,1,-75949,44.0,2.0,12.0,19.0
384,47,2,14,19,44,1,12,18,12,20,-157019,3.0,1.0,2.0,1.0
385,47,2,14,19,3,0,2,0,1,1,-64991,44.0,2.0,12.0,19.0
386,47,2,14,19,44,1,12,18,10,16,-158740,3.0,1.0,2.0,1.0
387,47,2,13,19,3,0,2,0,1,1,-148199,44.0,2.0,11.0,19.0
388,47,2,13,19,44,1,12,18,9,34,-135408,3.0,1.0,1.0,1.0
389,47,2,13,19,3,0,2,0,1,1,-85933,44.0,2.0,11.0,19.0
390,47,2,13,19,44,1,12,18,8,32,-142989,3.0,1.0,1.0,1.0
391,47,2,13,19,3,0,2,0,1,1,-103134,44.0,2.0,11.0,19.0
392,47,2,13,19,44,1,12,18,9,34,-132241,3.0,1.0,1.0,1.0
393,47,2,12,19,3,0,2,0,1,1,-61439,44.0,2.0,10.0,19.0
394,47,2,12,19,44,1,12,18,11,17,-195202,3.0,1.0,0.0,1.0
395,47,2,13,19,3,0,2,0,1,1,-81327,44.0,2.0,11.0,19.0
396,47,2,13,19,44,1,12,18,8,32,-164519,3.0,1.0,1.0,1.0
397,47,2,12,19,3,0,2,0,1,1,-69661,44.0,2.0,10.0,19.0
398,47,2,12,19,44,1,12,18,11,17,-136390,3.0,1.0,0.0,1.0
399,47,2,13,19,3,0,2,0,1,1,-87743,44.0,2.0,11.0,19.0
400,47,2,13,19,44,1,12,18,9,34,-137537,3.0,1.0,1.0,1.0
401,47,2,13,19,3,0,2,0,1,1,-74500,44.0,2.0,11.0,19.0
402,47,2,13,19,44,1,12,18,8,32,-167780,3.0,1.0,1.0,1.0
403,47,2,13,19,3,0,2,0,1,1,-63197,44.0,2.0,11.0,19.0
404,47,2,13,19,44,1,12,18,9,34,-126985,3.0,1.0,1.0,1.0
405,47,2,14,19,3,0,2,0,1,1,-101402,44.0,2.0,12.0,19.0
406,47,2,14,19,44,1,12,18,10,16,-177239,3.0,1.0,2.0,1.0
407,47,2,13,19,3,0,2,0,1,1,-106955,44.0,2.0,11.0,19.0
408,47,2,13,19,44,1,12,18,8,32,-155201,3.0,1.0,1.0,1.0
409,47,2,14,19,3,0,2,0,1,1,-70769,44.0,2.0,12.0,19.0
410,47,2,14,19,44,1,12,18,10,16,-147791,3.0,1.0,2.0,1.0
411,47,2,13,19,3,0,2,0,1,1,-73245,44.0,2.0,11.0,19.0
412,47,2,13,19,44,1,12,18,9,34,-138188,3.0,1.0,1.0,1.0
413,47,2,12,19,3,0,2,0,1,1,-68638,44.0,2.0,10.0,19.0
414,47,2,12,19,44,1,12,18,11,17,-146112,3.0,1.0,0.0,1.0
415,47,2,13,19,3,0,2,0,1,1,-73004,44.0,2.0,11.0,19.0
416,47,2,13,19,44,1,12,18,9,34,-137381,3.0,1.0,1.0,1.0
417,47,2,14,19,3,0,2,0,1,1,-71264,44.0,2.0,12.0,19.0
418,47,2,14,19,44,1,12,18,10,16,-147816,3.0,1.0,2.0,1.0
419,47,2,12,19,3,0,2,0,1,1,-69339,44.0,2.0,10.0,19.0
420,47,2,12,19,44,1,12,18,11,17,-135567,3.0,1.0,0.0,1.0
421,47,2,14,19,3,0,2,0,1,1,-59335,44.0,2.0,12.0,19.0
422,47,2,14,19,44,1,12,18,10,16,-136171,3.0,1.0,2.0,1.0
423,47,2,13,19,3,0,2,0,1,1,-711727,44.0,2.0,11.0,19.0
424,47,2,13,19,44,1,12,18,8,32,-127727,3.0,1.0,1.0,1.0
425,47,2,12,19,3,0,2,0,1,1,-57964,44.0,2.0,10.0,19.0
426,47,2,12,19,44,1,12,18,11,17,-135621,3.0,1.0,0.0,1.0
427,47,2,13,19,3,0,2,0,1,1,-72801,44.0,2.0,11.0,19.0
428,47,2,13,19,44,1,12,18,8,32,-126239,3.0,1.0,1.0,1.0
429,47,2,14,19,3,0,2,0,1,1,-71348,44.0,2.0,12.0,19.0
430,47,2,14,19,44,1,12,18,10,16,-147947,3.0,1.0,2.0,1.0
431,47,2,12,19,3,0,2,0,1,1,-69637,44.0,2.0,10.0,19.0
432,47,2,12,19,44,1,12,18,11,17,-161837,3.0,1.0,0.0,1.0
433,47,2,14,19,3,0,2,0,1,1,-63487,44.0,2.0,12.0,19.0
434,47,2,14,19,44,1,12,18,10,16,-153887,3.0,1.0,2.0,1.0
435,47,2,13,19,3,0,2,0,1,1,-75181,44.0,2.0,11.0,19.0
436,47,2,13,19,44,1,12,18,9,34,-154238,3.0,1.0,1.0,1.0
437,47,2,14,19,3,0,2,0,1,1,-91715,44.0,2.0,12.0,19.0
438,47,2,14,19,44,1,12,18,12,20,-155282,3.0,1.0,2.0,1.0
439,47,2,13,19,3,0,2,0,1,1,-63580,44.0,2.0,11.0,19.0
440,47,2,13,19,44,1,12,18,9,34,-127160,3.0,1.0,1.0,1.0
441,47,2,12,19,3,0,2,0,1,1,-162188,44.0,2.0,10.0,19.0
442,47,2,12,19,44,1,12,18,11,17,-145989,3.0,1.0,0.0,1.0
443,47,2,14,19,3,0,2,0,1,1,-70652,44.0,2.0,12.0,19.0
444,47,2,14,19,44,1,12,18,12,20,-136928,3.0,1.0,2.0,1.0
445,47,2,12,19,3,0,2,0,1,1,-59004,44.0,2.0,10.0,19.0
446,47,2,12,19,44,1,12,18,11,17,-170180,3.0,1.0,0.0,1.0
447,47,2,13,19,3,0,2,0,1,1,-61560,44.0,2.0,11.0,19.0
448,47,2,13,19,44,1,12,18,9,34,-126239,3.0,1.0,1.0,1.0
449,47,2,14,19,3,0,2,0,1,1,-58835,44.0,2.0,12.0,19.0
450,47,2,14,19,44,1,12,18,12,20,-136695,3.0,1.0,2.0,1.0
451,47,2,13,19,3,0,2,0,1,1,-73445,44.0,2.0,11.0,19.0
452,47,2,13,19,44,1,12,18,9,34,-126807,3.0,1.0,1.0,1.0
453,47,2,14,19,3,0,2,0,1,1,-59685,44.0,2.0,12.0,19.0
454,47,2,14,19,44,1,12,18,10,16,-136880,3.0,1.0,2.0,1.0
455,47,2,14,19,3,0,2,0,1,1,-69243,44.0,2.0,12.0,19.0
456,47,2,14,19,44,1,12,18,12,20,-202970,3.0,1.0,2.0,1.0
457,47,2,14,19,3,0,2,0,1,1,-74985,44.0,2.0,12.0,19.0
458,47,2,14,19,44,1,12,18,10,16,-137457,3.0,1.0,2.0,1.0
459,47,2,13,19,3,0,2,0,1,1,-102090,44.0,2.0,11.0,19.0
460,47,2,13,19,44,1,12,18,9,34,-126904,3.0,1.0,1.0,1.0
461,47,2,12,19,3,0,2,0,1,1,-58086,44.0,2.0,10.0,19.0
462,47,2,12,19,44,1,12,18,11,17,-135645,3.0,1.0,0.0,1.0
463,47,2,13,19,3,0,2,0,1,1,-73705,44.0,2.0,11.0,19.0
464,47,2,13,19,44,1,12,18,9,34,-127060,3.0,1.0,1.0,1.0
465,47,2,14,19,3,0,2,0,1,1,-59950,44.0,2.0,12.0,19.0
466,47,2,14,19,44,1,12,18,10,16,-136680,3.0,1.0,2.0,1.0
467,47,2,12,19,3,0,2,0,1,1,-68307,44.0,2.0,10.0,19.0
468,47,2,12,19,44,1,12,18,11,17,-146223,3.0,1.0,0.0,1.0
469,47,2,14,19,3,0,2,0,1,1,-70733,44.0,2.0,12.0,19.0
470,47,2,14,19,44,1,12,18,10,16,-147489,3.0,1.0,2.0,1.0
471,47,2,14,19,3,0,2,0,1,1,-70081,44.0,2.0,12.0,19.0
472,47,2,14,19,44,1,12,18,12,20,-146832,3.0,1.0,2.0,1.0
473,47,2,12,19,3,0,2,0,1,1,-110078,44.0,2.0,10.0,19.0
474,47,2,12,19,44,1,12,18,11,17,-146223,3.0,1.0,0.0,1.0
475,47,2,14,19,3,0,2,0,1,1,-91875,44.0,2.0,12.0,19.0
476,47,2,14,19,44,1,12,18,12,20,-152822,3.0,1.0,2.0,1.0
477,47,2,14,19,3,0,2,0,1,1,-112015,44.0,2.0,12.0,19.0
478,47,2,14,19,44,1,12,18,10,16,-147763,3.0,1.0,2.0,1.0
479,47,2,12,19,3,0,2,0,1,1,-69609,44.0,2.0,10.0,19.0
480,47,2,12,19,44,1,12,18,11,17,-146315,3.0,1.0,0.0,1.0
481,47,2,14,19,3,0,2,0,1,1,-70608,44.0,2.0,12.0,19.0
482,47,2,14,19,44,1,12,18,10,16,-147297,3.0,1.0,2.0,1.0
483,47,2,13,19,3,0,2,0,1,1,-74369,44.0,2.0,11.0,19.0
484,47,2,13,19,44,1,12,18,8,32,-127714,3.0,1.0,1.0,1.0
485,47,2,14,19,3,0,2,0,1,1,-70588,44.0,2.0,12.0,19.0
486,47,2,14,19,44,1,12,18,12,20,-136846,3.0,1.0,2.0,1.0
487,47,2,13,19,3,0,2,0,1,1,-63191,44.0,2.0,11.0,19.0
488,47,2,13,19,44,1,12,18,8,32,-126970,3.0,1.0,1.0,1.0
489,47,2,12,19,3,0,2,0,1,1,-74562,44.0,2.0,10.0,19.0
490,47,2,12,19,44,1,12,18,11,17,-145837,3.0,1.0,0.0,1.0
491,47,2,14,19,3,0,2,0,1,1,-69541,44.0,2.0,12.0,19.0
492,47,2,14,19,44,1,12,18,12,20,-146998,3.0,1.0,2.0,1.0
493,47,2,12,19,3,0,2,0,1,1,-68990,44.0,2.0,10.0,19.0
494,47,2,12,19,44,1,12,18,11,17,-145540,3.0,1.0,0.0,1.0
495,47,2,13,19,3,0,2,0,1,1,-114232,44.0,2.0,11.0,19.0
496,47,2,13,19,44,1,12,18,8,32,-127162,3.0,1.0,1.0,1.0
497,47,2,14,19,3,0,2,0,1,1,-71110,44.0,2.0,12.0,19.0
498,47,2,14,19,44,1,12,18,12,20,-146678,3.0,1.0,2.0,1.0
499,47,2,13,19,3,0,2,0,1,1,-101058,44.0,2.0,11.0,19.0
500,47,2,13,19,44,1,12,18,8,32,-127146,3.0,1.0,1.0,1.0
501,47,2,14,19,3,0,2,0,1,1,-70975,44.0,2.0,12.0,19.0
502,47,2,14,19,44,1,12,18,10,16,-147367,3.0,1.0,2.0,1.0
503,47,2,14,19,3,0,2,0,1,1,-69283,44.0,2.0,12.0,19.0
504,47,2,14,19,44,1,12,18,12,20,-144665,3.0,1.0,2.0,1.0
505,47,2,14,19,3,0,2,0,1,1,-61732,44.0,2.0,12.0,19.0
506,47,2,14,19,44,1,12,18,10,16,-137074,3.0,1.0,2.0,1.0
507,47,2,13,19,3,0,2,0,1,1,-73914,44.0,2.0,11.0,19.0
508,47,2,13,19,44,1,12,18,8,32,-126818,3.0,1.0,1.0,1.0
509,47,2,12,19,3,0,2,0,1,1,-58166,44.0,2.0,10.0,19.0
510,47,2,12,19,44,1,12,18,11,17,-134918,3.0,1.0,0.0,1.0
511,47,2,13,19,3,0,2,0,1,1,-76494,44.0,2.0,11.0,19.0
512,47,2,13,19,44,1,12,18,8,32,-126525,3.0,1.0,1.0,1.0
513,47,2,14,19,3,0,2,0,1,1,-112157,44.0,2.0,12.0,19.0
514,47,2,14,19,44,1,12,18,10,16,-148060,3.0,1.0,2.0,1.0
515,47,2,12,19,3,0,2,0,1,1,-69015,44.0,2.0,10.0,19.0
516,47,2,12,19,44,1,12,18,11,17,-146487,3.0,1.0,0.0,1.0
517,47,2,14,19,3,0,2,0,1,1,-71808,44.0,2.0,12.0,19.0
518,47,2,14,19,44,1,12,18,10,16,-148153,3.0,1.0,2.0,1.0
519,47,2,14,19,3,0,2,0,1,1,-70312,44.0,2.0,12.0,19.0
520,47,2,14,19,44,1,12,18,12,20,-136216,3.0,1.0,2.0,1.0
521,47,2,12,19,3,0,2,0,1,1,-59070,44.0,2.0,10.0,19.0
522,47,2,12,19,44,1,12,18,11,17,-135525,3.0,1.0,0.0,1.0
523,47,2,14,19,3,0,2,0,1,1,-58752,44.0,2.0,12.0,19.0
524,47,2,14,19,44,1,12,18,12,20,-136019,3.0,1.0,2.0,1.0
525,47,2,14,19,3,0,2,0,1,1,-72145,44.0,2.0,12.0,19.0
526,47,2,14,19,44,1,12,18,10,16,-160343,3.0,1.0,2.0,1.0
527,47,2,12,19,3,0,2,0,1,1,-69365,44.0,2.0,10.0,19.0
528,47,2,12,19,44,1,12,18,11,17,-146828,3.0,1.0,0.0,1.0
529,47,2,14,19,3,0,2,0,1,1,-70835,44.0,2.0,12.0,19.0
530,47,2,14,19,44,1,12,18,10,16,-148519,3.0,1.0,2.0,1.0
531,44,1,12,18,3,0,2,0,1,1,-98690,41.0,1.0,10.0,18.0
532,44,1,12,18,3,0,2,0,1,1,-54584,41.0,1.0,10.0,18.0
533,44,1,12,18,3,0,2,0,1,1,-53916,41.0,1.0,10.0,18.0
534,44,1,12,18,3,0,2,0,1,1,-53357,41.0,1.0,10.0,18.0
535,44,1,12,18,3,0,2,0,1,1,-53569,41.0,1.0,10.0,18.0
536,44,1,12,18,3,0,2,0,1,1,-53802,41.0,1.0,10.0,18.0
537,44,1,12,18,3,0,2,0,1,1,-64137,41.0,1.0,10.0,18.0
538,44,1,12,18,3,0,2,0,1,1,-64377,41.0,1.0,10.0,18.0
539,44,1,12,18,3,0,2,0,1,1,-64076,41.0,1.0,10.0,18.0
540,44,1,12,18,3,0,2,0,1,1,-63843,41.0,1.0,10.0,18.0
541,44,1,12,18,3,0,2,0,1,1,-64008,41.0,1.0,10.0,18.0
542,44,1,12,18,3,0,2,0,1,1,-64389,41.0,1.0,10.0,18.0
543,44,1,12,18,3,0,2,0,1,1,-66017,41.0,1.0,10.0,18.0
544,44,1,12,18,3,0,2,0,1,1,-63962,41.0,1.0,10.0,18.0
545,44,1,12,18,3,0,2,0,1,1,-52867,41.0,1.0,10.0,18.0
546,44,1,12,18,3,0,2,0,1,1,-53549,41.0,1.0,10.0,18.0
547,44,1,12,18,3,0,2,0,1,1,-53615,41.0,1.0,10.0,18.0
548,44,1,12,18,3,0,2,0,1,1,-53278,41.0,1.0,10.0,18.0
549,44,1,12,18,3,0,2,0,1,1,-53218,41.0,1.0,10.0,18.0
550,44,1,12,18,3,0,2,0,1,1,-53181,41.0,1.0,10.0,18.0
551,44,1,12,18,3,0,2,0,1,1,-53818,41.0,1.0,10.0,18.0
552,44,1,12,18,3,0,2,0,1,1,-65020,41.0,1.0,10.0,18.0
553,44,1,12,18,3,0,2,0,1,1,-65040,41.0,1.0,10.0,18.0
554,44,1,12,18,3,0,2,0,1,1,-64401,41.0,1.0,10.0,18.0
555,44,1,12,18,3,0,2,0,1,1,-64753,41.0,1.0,10.0,18.0
556,44,1,12,18,3,0,2,0,1,1,-64690,41.0,1.0,10.0,18.0
557,44,1,12,18,3,0,2,0,1,1,-64546,41.0,1.0,10.0,18.0
558,44,1,12,18,3,0,2,0,1,1,-64533,41.0,1.0,10.0,18.0
559,44,1,12,18,3,0,2,0,1,1,-53848,41.0,1.0,10.0,18.0
560,44,1,12,18,3,0,2,0,1,1,-53441,41.0,1.0,10.0,18.0
561,44,1,12,18,3,0,2,0,1,1,-53366,41.0,1.0,10.0,18.0
562,44,1,12,18,3,0,2,0,1,1,-53361,41.0,1.0,10.0,18.0
563,44,1,12,18,3,0,2,0,1,1,-53348,41.0,1.0,10.0,18.0
564,44,1,12,18,3,0,2,0,1,1,-53201,41.0,1.0,10.0,18.0
565,44,1,12,18,3,0,2,0,1,1,-53061,41.0,1.0,10.0,18.0
566,44,1,12,18,3,0,2,0,1,1,-63725,41.0,1.0,10.0,18.0
567,44,1,12,18,3,0,2,0,1,1,-64064,41.0,1.0,10.0,18.0
568,44,1,12,18,3,0,2,0,1,1,-63881,41.0,1.0,10.0,18.0
569,44,1,12,18,3,0,2,0,1,1,-63673,41.0,1.0,10.0,18.0
570,44,1,12,18,3,0,2,0,1,1,-52893,41.0,1.0,10.0,18.0
571,44,1,12,18,3,0,2,0,1,1,-84202,41.0,1.0,10.0,18.0
572,44,1,12,18,3,0,2,0,1,1,-64333,41.0,1.0,10.0,18.0
573,44,1,12,18,3,0,2,0,1,1,-63854,41.0,1.0,10.0,18.0
574,44,1,12,18,3,0,2,0,1,1,-53065,41.0,1.0,10.0,18.0
575,44,1,12,18,3,0,2,0,1,1,-53332,41.0,1.0,10.0,18.0
576,44,1,12,18,3,0,2,0,1,1,-54204,41.0,1.0,10.0,18.0
577,44,1,12,18,3,0,2,0,1,1,-53652,41.0,1.0,10.0,18.0
578,44,1,12,18,3,0,2,0,1,1,-53642,41.0,1.0,10.0,18.0
579,44,1,12,18,3,0,2,0,1,1,-53736,41.0,1.0,10.0,18.0
580,44,1,12,18,3,0,2,0,1,1,-53496,41.0,1.0,10.0,18.0
581,44,1,12,18,3,0,2,0,1,1,-53603,41.0,1.0,10.0,18.0
582,44,1,12,18,3,0,2,0,1,1,-54295,41.0,1.0,10.0,18.0
583,44,1,12,18,3,0,2,0,1,1,-64121,41.0,1.0,10.0,18.0
584,44,1,12,18,3,0,2,0,1,1,-64171,41.0,1.0,10.0,18.0
585,44,1,12,18,3,0,2,0,1,1,-63523,41.0,1.0,10.0,18.0
586,44,1,12,18,3,0,2,0,1,1,-63381,41.0,1.0,10.0,18.0
587,44,1,12,18,3,0,2,0,1,1,-63571,41.0,1.0,10.0,18.0
588,44,1,12,18,3,0,2,0,1,1,-52786,41.0,1.0,10.0,18.0
589,44,1,12,18,3,0,2,0,1,1,-52645,41.0,1.0,10.0,18.0
590,44,1,12,18,3,0,2,0,1,1,-53078,41.0,1.0,10.0,18.0
591,44,1,12,18,3,0,2,0,1,1,-91768,41.0,1.0,10.0,18.0
592,44,1,12,18,3,0,2,0,1,1,-53476,41.0,1.0,10.0,18.0
593,44,1,12,18,3,0,2,0,1,1,-52938,41.0,1.0,10.0,18.0
594,44,1,12,18,3,0,2,0,1,1,-63891,41.0,1.0,10.0,18.0
595,44,1,12,18,3,0,2,0,1,1,-63730,41.0,1.0,10.0,18.0
596,44,1,12,18,3,0,2,0,1,1,-63816,41.0,1.0,10.0,18.0
597,44,1,12,18,3,0,2,0,1,1,-76099,41.0,1.0,10.0,18.0
598,44,1,12,18,3,0,2,0,1,1,-63816,41.0,1.0,10.0,18.0
599,44,1,12,18,3,0,2,0,1,1,-64165,41.0,1.0,10.0,18.0
600,44,1,12,18,3,0,2,0,1,1,-53554,41.0,1.0,10.0,18.0
601,44,1,12,18,3,0,2,0,1,1,-53498,41.0,1.0,10.0,18.0
602,44,1,12,18,3,0,2,0,1,1,-53034,41.0,1.0,10.0,18.0
603,44,1,12,18,3,0,2,0,1,1,-53041,41.0,1.0,10.0,18.0
604,44,1,12,18,3,0,2,0,1,1,-53434,41.0,1.0,10.0,18.0
605,44,1,12,18,3,0,2,0,1,1,-53488,41.0,1.0,10.0,18.0
606,44,1,12,18,3,0,2,0,1,1,-53052,41.0,1.0,10.0,18.0
607,44,1,12,18,3,0,2,0,1,1,-63953,41.0,1.0,10.0,18.0
608,44,1,12,18,3,0,2,0,1,1,-64026,41.0,1.0,10.0,18.0
609,44,1,12,18,3,0,2,0,1,1,-63986,41.0,1.0,10.0,18.0
610,44,1,12,18,3,0,2,0,1,1,-63933,41.0,1.0,10.0,18.0
611,44,1,12,18,3,0,2,0,1,1,-64314,41.0,1.0,10.0,18.0
612,44,1,12,18,3,0,2,0,1,1,-52737,41.0,1.0,10.0,18.0
613,44,1,12,18,3,0,2,0,1,1,-52970,41.0,1.0,10.0,18.0
614,44,1,12,18,3,0,2,0,1,1,-52956,41.0,1.0,10.0,18.0
615,44,1,12,18,3,0,2,0,1,1,-53521,41.0,1.0,10.0,18.0
616,44,1,12,18,3,0,2,0,1,1,-53123,41.0,1.0,10.0,18.0
617,44,1,12,18,3,0,2,0,1,1,-53127,41.0,1.0,10.0,18.0
618,44,1,12,18,3,0,2,0,1,1,-64103,41.0,1.0,10.0,18.0
619,44,1,12,18,3,0,2,0,1,1,-64118,41.0,1.0,10.0,18.0
620,44,1,12,18,3,0,2,0,1,1,-65037,41.0,1.0,10.0,18.0
621,44,1,12,18,3,0,2,0,1,1,-76850,41.0,1.0,10.0,18.0
622,44,1,12,18,3,0,2,0,1,1,-65920,41.0,1.0,10.0,18.0
623,44,1,12,18,3,0,2,0,1,1,-65151,41.0,1.0,10.0,18.0
624,44,1,12,18,3,0,2,0,1,1,-64527,41.0,1.0,10.0,18.0
625,44,1,12,18,3,0,2,0,1,1,-63844,41.0,1.0,10.0,18.0
626,44,1,12,18,3,0,2,0,1,1,-64217,41.0,1.0,10.0,18.0
627,44,1,12,18,3,0,2,0,1,1,-64638,41.0,1.0,10.0,18.0
628,44,1,12,18,3,0,2,0,1,1,-53761,41.0,1.0,10.0,18.0
629,44,1,12,18,3,0,2,0,1,1,-53229,41.0,1.0,10.0,18.0
