vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
15,2,5,4,12,2,5,3,2,2,36553,3.0,0.0,0.0,1.0
15,2,5,4,12,1,5,3,4,12,41798,3.0,1.0,0.0,1.0
15,2,6,4,12,1,5,3,1,1,28402,3.0,1.0,1.0,1.0
15,2,6,4,12,2,5,3,3,5,35943,3.0,0.0,1.0,1.0
39,5,14,12,36,4,13,11,1,1,103761,3.0,1.0,1.0,1.0
39,5,14,12,65,8,15,20,2,4,97860,-26.0,-3.0,-1.0,-8.0
39,5,14,12,15,3,6,4,6,13,132717,24.0,2.0,8.0,8.0
39,5,14,12,31,3,12,10,11,22,167339,8.0,2.0,2.0,2.0
39,5,14,12,35,4,14,11,13,29,173351,4.0,1.0,0.0,1.0
39,5,9,12,68,8,10,21,1,1,85112,-29.0,-3.0,-1.0,-9.0
39,5,9,12,36,4,13,11,2,7,94371,3.0,1.0,-4.0,1.0
39,5,9,12,34,5,9,10,7,12,206640,5.0,0.0,0.0,2.0
39,5,9,12,31,3,9,10,6,23,219976,8.0,2.0,0.0,2.0
39,5,9,12,35,4,9,11,8,30,154235,4.0,1.0,0.0,1.0
37,4,14,12,34,3,13,11,1,1,112381,3.0,1.0,1.0,1.0
37,4,14,12,34,4,14,11,3,5,101718,3.0,0.0,0.0,1.0
37,4,14,12,18,3,6,5,6,16,120177,19.0,1.0,8.0,7.0
37,4,14,12,34,3,12,11,13,28,137445,3.0,1.0,2.0,1.0
82,12,19,26,79,11,18,25,1,1,269666,3.0,1.0,1.0,1.0
82,12,19,26,79,11,17,25,3,5,349242,3.0,1.0,2.0,1.0
82,12,19,26,47,8,13,14,7,9,331012,35.0,4.0,6.0,12.0
82,12,19,26,66,9,15,21,12,18,418492,16.0,3.0,4.0,5.0
82,12,19,26,79,11,19,25,16,23,640480,3.0,1.0,0.0,1.0
82,12,19,26,70,10,17,22,14,28,450816,12.0,2.0,2.0,4.0
82,12,19,26,74,11,17,23,16,32,622074,8.0,1.0,2.0,3.0
82,12,19,26,79,11,19,25,4,47,340438,3.0,1.0,0.0,1.0
82,12,19,26,77,12,19,24,9,52,344198,5.0,0.0,0.0,2.0
82,12,19,26,74,10,19,24,8,63,374157,8.0,2.0,0.0,2.0
82,12,19,26,79,11,19,25,12,68,392370,3.0,1.0,0.0,1.0
82,12,19,26,78,11,19,25,10,73,464177,4.0,1.0,0.0,1.0
37,5,9,11,34,5,9,10,2,2,81992,3.0,0.0,0.0,1.0
37,5,9,11,15,2,5,4,2,10,101769,22.0,3.0,4.0,7.0
37,5,9,11,34,4,9,10,6,14,142409,3.0,1.0,0.0,1.0
37,5,9,11,29,3,7,9,6,21,125438,8.0,2.0,2.0,2.0
37,5,9,11,33,4,9,10,8,28,168035,4.0,1.0,0.0,1.0
32,5,10,10,29,4,9,9,1,1,69940,3.0,1.0,1.0,1.0
32,5,10,10,51,7,11,16,2,4,81926,-19.0,-2.0,-1.0,-6.0
32,5,10,10,15,3,6,4,3,10,79801,17.0,2.0,4.0,6.0
32,5,10,10,29,4,10,9,7,14,80358,3.0,1.0,0.0,1.0
32,5,10,10,29,4,8,9,9,24,106797,3.0,1.0,2.0,1.0
15,3,6,4,12,2,5,3,1,1,20204,3.0,1.0,1.0,1.0
15,3,6,4,17,4,7,4,2,4,35076,-2.0,-1.0,-1.0,0.0
15,3,6,4,12,2,5,3,5,12,42921,3.0,1.0,1.0,1.0
31,3,12,10,28,2,11,9,1,1,136711,3.0,1.0,1.0,1.0
31,3,12,10,49,4,13,16,2,4,77122,-18.0,-1.0,-1.0,-6.0
31,3,12,10,15,3,6,4,6,13,94664,16.0,0.0,6.0,6.0
35,4,14,11,32,3,13,10,1,1,82187,3.0,1.0,1.0,1.0
35,4,14,11,57,6,15,18,2,4,86519,-22.0,-2.0,-1.0,-7.0
35,4,14,11,15,3,6,4,6,13,119257,20.0,1.0,8.0,7.0
35,4,14,11,31,3,12,10,11,22,146863,4.0,1.0,2.0,1.0
33,4,10,10,30,3,9,9,1,1,93945,3.0,1.0,1.0,1.0
33,4,10,10,30,4,10,9,3,5,70238,3.0,0.0,0.0,1.0
33,4,10,10,15,2,6,4,3,13,78541,18.0,2.0,4.0,6.0
33,4,10,10,29,3,8,9,7,21,128940,4.0,1.0,2.0,1.0
37,6,12,11,34,5,11,10,1,1,95744,3.0,1.0,1.0,1.0
37,6,12,11,61,9,13,18,2,4,81745,-24.0,-3.0,-1.0,-7.0
37,6,12,11,12,2,5,3,3,10,961681,25.0,4.0,7.0,8.0
37,6,12,11,29,4,10,9,7,18,125661,8.0,2.0,2.0,2.0
37,6,12,11,34,5,10,10,11,23,130215,3.0,1.0,2.0,1.0
37,6,12,11,33,5,12,10,9,28,148558,4.0,1.0,0.0,1.0
34,3,12,11,31,2,11,10,1,1,79400,3.0,1.0,1.0,1.0
34,3,12,11,31,3,12,10,3,5,98893,3.0,0.0,0.0,1.0
34,3,12,11,18,3,6,5,6,16,144156,16.0,0.0,6.0,6.0
63,7,11,20,60,6,10,19,1,1,168671,3.0,1.0,1.0,1.0
63,7,11,20,60,7,13,19,4,6,209961,3.0,0.0,-2.0,1.0
63,7,11,20,58,7,11,18,9,11,286352,5.0,0.0,0.0,2.0
63,7,11,20,60,6,15,19,4,31,238038,3.0,1.0,-4.0,1.0
63,7,11,20,58,7,11,18,9,36,263826,5.0,0.0,0.0,2.0
63,7,11,20,55,5,11,18,8,47,315619,8.0,2.0,0.0,2.0
63,7,11,20,59,6,11,19,10,54,300858,4.0,1.0,0.0,1.0
79,11,18,25,76,10,16,24,2,2,373100,3.0,1.0,2.0,1.0
79,11,18,25,44,7,12,13,6,6,329229,35.0,4.0,6.0,12.0
79,11,18,25,63,8,14,20,11,15,393224,16.0,3.0,4.0,5.0
79,11,18,25,76,10,18,24,15,20,397221,3.0,1.0,0.0,1.0
79,11,18,25,67,9,16,21,13,25,419968,12.0,2.0,2.0,4.0
79,11,18,25,71,10,16,22,15,29,471956,8.0,1.0,2.0,3.0
79,11,18,25,76,10,18,24,3,44,376382,3.0,1.0,0.0,1.0
79,11,18,25,74,11,18,23,8,49,375928,5.0,0.0,0.0,2.0
79,11,18,25,71,9,18,23,7,60,372712,8.0,2.0,0.0,2.0
79,11,18,25,76,10,18,24,11,65,416440,3.0,1.0,0.0,1.0
79,11,18,25,75,10,18,24,9,70,445795,4.0,1.0,0.0,1.0
51,7,11,16,48,6,10,15,1,1,130865,3.0,1.0,1.0,1.0
51,7,11,16,34,6,11,10,4,6,179719,17.0,1.0,0.0,6.0
51,7,11,16,48,6,11,15,8,10,172230,3.0,1.0,0.0,1.0
51,7,11,16,48,6,11,15,10,20,202614,3.0,1.0,0.0,1.0
51,7,11,16,34,5,11,10,4,29,209272,17.0,2.0,0.0,6.0
51,7,11,16,48,6,11,15,8,33,197852,3.0,1.0,0.0,1.0
51,7,11,16,48,6,11,15,10,43,196573,3.0,1.0,0.0,1.0
12,1,5,3,9,1,4,2,2,2,32961,3.0,0.0,1.0,1.0
29,4,9,9,48,6,10,15,1,1,62718,-19.0,-2.0,-1.0,-6.0
29,4,9,9,12,2,5,3,2,7,71132,17.0,2.0,4.0,6.0
29,4,9,9,26,3,9,8,6,11,139222,3.0,1.0,0.0,1.0
29,4,9,9,26,3,7,8,8,21,91607,3.0,1.0,2.0,1.0
12,2,5,3,9,1,4,2,1,1,26121,3.0,1.0,1.0,1.0
12,2,5,3,11,2,5,2,2,4,30729,1.0,0.0,0.0,1.0
68,8,19,22,65,7,18,21,1,1,209434,3.0,1.0,1.0,1.0
68,8,19,22,65,7,17,21,3,5,240525,3.0,1.0,2.0,1.0
68,8,19,22,36,5,11,11,7,9,277467,32.0,3.0,8.0,11.0
68,8,19,22,52,5,13,17,12,18,351523,16.0,3.0,6.0,5.0
68,8,19,22,56,6,15,18,14,25,369433,12.0,2.0,4.0,4.0
68,8,19,22,60,7,15,19,16,29,330035,8.0,1.0,4.0,3.0
68,8,19,22,65,7,19,21,4,44,290890,3.0,1.0,0.0,1.0
68,8,19,22,63,8,19,20,9,49,315338,5.0,0.0,0.0,2.0
66,8,12,21,63,8,14,20,3,3,336268,3.0,0.0,-2.0,1.0
66,8,12,21,61,8,12,19,8,8,216626,5.0,0.0,0.0,2.0
66,8,12,21,63,7,12,20,9,22,316709,3.0,1.0,0.0,1.0
66,8,12,21,63,7,16,20,3,31,244002,3.0,1.0,-4.0,1.0
66,8,12,21,61,8,12,19,8,36,243406,5.0,0.0,0.0,2.0
66,8,12,21,58,6,10,19,7,47,344180,8.0,2.0,2.0,2.0
66,8,12,21,63,7,10,20,11,52,291180,3.0,1.0,2.0,1.0
66,8,12,21,62,7,12,20,9,57,294196,4.0,1.0,0.0,1.0
68,8,18,22,65,8,21,21,2,2,355106,3.0,0.0,-3.0,1.0
68,8,18,22,49,7,18,15,6,6,379819,19.0,1.0,0.0,7.0
68,8,18,22,65,7,18,21,13,18,329370,3.0,1.0,0.0,1.0
68,8,18,22,33,4,14,10,6,31,333952,35.0,4.0,4.0,12.0
68,8,18,22,52,5,14,17,11,40,497997,16.0,3.0,4.0,5.0
68,8,18,22,65,7,18,21,15,45,433560,3.0,1.0,0.0,1.0
68,8,18,22,56,6,16,18,13,50,417351,12.0,2.0,2.0,4.0
68,8,18,22,60,7,16,19,15,54,370504,8.0,1.0,2.0,3.0
15,2,5,4,12,2,5,3,2,2,38565,3.0,0.0,0.0,1.0
15,2,5,4,12,1,5,3,4,12,41763,3.0,1.0,0.0,1.0
26,3,9,8,42,4,10,13,1,1,45935,-16.0,-1.0,-1.0,-5.0
26,3,9,8,9,1,4,2,2,7,53054,17.0,2.0,5.0,6.0
26,3,9,8,23,2,7,7,8,18,81403,3.0,1.0,2.0,1.0
67,8,11,21,64,7,10,20,1,1,173445,3.0,1.0,1.0,1.0
67,8,11,21,64,8,15,20,4,6,229539,3.0,0.0,-4.0,1.0
67,8,11,21,62,8,11,19,9,11,370050,5.0,0.0,0.0,2.0
67,8,11,21,59,6,11,19,8,22,260181,8.0,2.0,0.0,2.0
67,8,11,21,63,7,11,20,10,29,280181,4.0,1.0,0.0,1.0
67,8,11,21,64,7,15,20,4,39,309842,3.0,1.0,-4.0,1.0
67,8,11,21,62,8,11,19,9,44,294847,5.0,0.0,0.0,2.0
67,8,11,21,63,7,11,20,8,55,340629,4.0,1.0,0.0,1.0
29,4,8,9,26,3,7,8,1,1,50371,3.0,1.0,1.0,1.0
29,4,8,9,45,5,9,14,2,4,64124,-16.0,-1.0,-1.0,-5.0
29,4,8,9,15,3,6,4,3,10,130242,14.0,1.0,2.0,5.0
29,4,8,9,26,3,8,8,7,14,77236,3.0,1.0,0.0,1.0
56,8,12,17,35,6,12,10,3,3,200701,21.0,2.0,0.0,7.0
56,8,12,17,53,7,12,16,7,7,185983,3.0,1.0,0.0,1.0
56,8,12,17,52,7,12,16,7,14,207543,4.0,1.0,0.0,1.0
56,8,12,17,53,7,12,16,11,19,212466,3.0,1.0,0.0,1.0
56,8,12,17,35,5,12,10,3,30,198171,21.0,3.0,0.0,7.0
56,8,12,17,53,7,12,16,7,34,1432491,3.0,1.0,0.0,1.0
56,8,12,17,52,7,12,16,7,41,248557,4.0,1.0,0.0,1.0
56,8,12,17,53,7,12,16,11,46,372039,3.0,1.0,0.0,1.0
26,3,9,8,42,4,10,13,1,1,48318,-16.0,-1.0,-1.0,-5.0
26,3,9,8,9,1,4,2,2,7,52420,17.0,2.0,5.0,6.0
26,3,9,8,23,2,7,7,8,18,81357,3.0,1.0,2.0,1.0
64,9,13,20,61,8,12,19,1,1,166820,3.0,1.0,1.0,1.0
64,9,13,20,61,9,17,19,4,6,204486,3.0,0.0,-4.0,1.0
64,9,13,20,59,9,13,18,9,11,275320,5.0,0.0,0.0,2.0
64,9,13,20,60,8,13,19,8,22,240928,4.0,1.0,0.0,1.0
64,9,13,20,61,8,13,19,12,27,249687,3.0,1.0,0.0,1.0
64,9,13,20,43,6,13,13,4,38,228506,21.0,3.0,0.0,7.0
64,9,13,20,61,8,13,19,8,42,232031,3.0,1.0,0.0,1.0
64,9,13,20,60,8,13,19,8,49,264224,4.0,1.0,0.0,1.0
64,9,13,20,61,8,13,19,12,54,335822,3.0,1.0,0.0,1.0
65,8,13,21,62,7,12,20,1,1,211799,3.0,1.0,1.0,1.0
65,8,13,21,62,8,15,20,4,6,245660,3.0,0.0,-2.0,1.0
65,8,13,21,60,8,13,19,9,11,236908,5.0,0.0,0.0,2.0
65,8,13,21,62,7,13,20,10,25,226722,3.0,1.0,0.0,1.0
65,8,13,21,62,7,17,20,4,34,218447,3.0,1.0,-4.0,1.0
65,8,13,21,60,8,13,19,9,39,288016,5.0,0.0,0.0,2.0
65,8,13,21,61,7,11,20,8,50,256837,4.0,1.0,2.0,1.0
65,8,13,21,62,7,11,20,12,55,272923,3.0,1.0,2.0,1.0
66,9,15,21,63,8,14,20,1,1,237091,3.0,1.0,1.0,1.0
66,9,15,21,63,8,16,20,3,5,233036,3.0,1.0,-1.0,1.0
66,9,15,21,47,8,13,14,7,9,241993,19.0,1.0,2.0,7.0
66,9,15,21,63,8,13,20,14,21,342420,3.0,1.0,2.0,1.0
66,9,15,21,63,8,17,20,4,31,325341,3.0,1.0,-2.0,1.0
66,9,15,21,61,9,15,19,9,36,404168,5.0,0.0,0.0,2.0
66,9,15,21,58,7,15,19,8,47,285829,8.0,2.0,0.0,2.0
66,9,15,21,63,8,15,20,12,52,287545,3.0,1.0,0.0,1.0
66,9,15,21,62,8,15,20,10,57,289607,4.0,1.0,0.0,1.0
33,4,11,10,30,4,11,9,2,2,71660,3.0,0.0,0.0,1.0
33,4,11,10,12,1,5,3,2,10,128693,21.0,3.0,6.0,7.0
33,4,11,10,29,3,9,9,6,18,111309,4.0,1.0,2.0,1.0
33,4,11,10,30,3,9,9,10,23,137073,3.0,1.0,2.0,1.0
12,2,5,3,9,1,4,2,1,1,15449,3.0,1.0,1.0,1.0
12,2,5,3,11,2,5,2,2,4,30806,1.0,0.0,0.0,1.0
56,8,12,17,35,6,12,10,3,3,172508,21.0,2.0,0.0,7.0
56,8,12,17,53,7,12,16,7,7,175300,3.0,1.0,0.0,1.0
56,8,12,17,52,7,12,16,7,14,207983,4.0,1.0,0.0,1.0
56,8,12,17,53,7,12,16,11,19,221944,3.0,1.0,0.0,1.0
56,8,12,17,35,5,12,10,3,30,243437,21.0,3.0,0.0,7.0
56,8,12,17,53,7,12,16,7,34,208076,3.0,1.0,0.0,1.0
56,8,12,17,52,7,12,16,7,41,246205,4.0,1.0,0.0,1.0
56,8,12,17,53,7,12,16,11,46,379300,3.0,1.0,0.0,1.0
31,3,9,10,52,4,10,17,1,1,78628,-21.0,-1.0,-1.0,-7.0
31,3,9,10,28,2,11,9,2,7,85867,3.0,1.0,-2.0,1.0
31,3,9,10,26,3,7,8,7,12,91467,5.0,0.0,2.0,2.0
64,9,13,20,61,8,12,19,1,1,222991,3.0,1.0,1.0,1.0
64,9,13,20,39,6,11,12,4,6,309905,25.0,3.0,2.0,8.0
64,9,13,20,61,8,13,19,8,10,229259,3.0,1.0,0.0,1.0
64,9,13,20,56,7,11,18,8,17,323393,8.0,2.0,2.0,2.0
64,9,13,20,61,8,11,19,12,22,299159,3.0,1.0,2.0,1.0
64,9,13,20,60,8,13,19,10,27,283729,4.0,1.0,0.0,1.0
64,9,13,20,61,8,15,19,4,37,266748,3.0,1.0,-2.0,1.0
64,9,13,20,59,9,13,18,9,42,386991,5.0,0.0,0.0,2.0
64,9,13,20,61,8,13,19,10,56,312920,3.0,1.0,0.0,1.0
26,3,7,8,42,4,8,13,1,1,49890,-16.0,-1.0,-1.0,-5.0
26,3,7,8,12,2,5,3,2,7,71129,14.0,1.0,2.0,5.0
26,3,7,8,23,2,7,7,6,11,73280,3.0,1.0,0.0,1.0
30,4,9,9,50,6,10,15,1,1,67283,-20.0,-2.0,-1.0,-6.0
30,4,9,9,12,2,5,3,2,7,75503,18.0,2.0,4.0,6.0
30,4,9,9,27,3,9,8,6,11,78937,3.0,1.0,0.0,1.0
30,4,9,9,26,3,7,8,6,18,104568,4.0,1.0,2.0,1.0
62,7,15,20,59,6,14,19,1,1,171252,3.0,1.0,1.0,1.0
62,7,15,20,59,7,17,19,4,6,274621,3.0,0.0,-2.0,1.0
62,7,15,20,57,7,15,18,9,11,218751,5.0,0.0,0.0,2.0
62,7,15,20,58,6,15,19,8,22,270600,4.0,1.0,0.0,1.0
62,7,15,20,59,6,15,19,12,27,263527,3.0,1.0,0.0,1.0
62,7,15,20,43,6,13,13,7,41,277923,19.0,1.0,2.0,7.0
62,7,15,20,59,6,13,19,14,53,324871,3.0,1.0,2.0,1.0
32,4,9,10,29,4,9,9,2,2,71291,3.0,0.0,0.0,1.0
32,4,9,10,15,2,5,4,2,10,76988,17.0,2.0,4.0,6.0
32,4,9,10,29,3,9,9,6,14,81012,3.0,1.0,0.0,1.0
32,4,9,10,29,3,7,9,8,24,184704,3.0,1.0,2.0,1.0
14,3,6,3,6,1,4,1,2,2,47308,8.0,2.0,2.0,2.0
14,3,6,3,11,2,6,2,5,5,69163,3.0,1.0,0.0,1.0
14,3,6,3,11,2,6,2,5,11,58072,3.0,1.0,0.0,1.0
64,9,13,20,61,8,12,19,1,1,168564,3.0,1.0,1.0,1.0
64,9,13,20,61,9,17,19,4,6,221588,3.0,0.0,-4.0,1.0
64,9,13,20,59,9,13,18,9,11,215956,5.0,0.0,0.0,2.0
64,9,13,20,56,7,11,18,8,22,261198,8.0,2.0,2.0,2.0
64,9,13,20,61,8,11,19,12,27,311976,3.0,1.0,2.0,1.0
64,9,13,20,60,8,13,19,10,32,272048,4.0,1.0,0.0,1.0
64,9,13,20,47,7,13,14,4,42,241177,17.0,2.0,0.0,6.0
64,9,13,20,61,8,13,19,8,46,279360,3.0,1.0,0.0,1.0
64,9,13,20,61,8,13,19,10,56,366897,3.0,1.0,0.0,1.0
62,8,17,20,59,7,16,19,1,1,177943,3.0,1.0,1.0,1.0
62,8,17,20,59,7,15,19,3,5,1041086,3.0,1.0,2.0,1.0
62,8,17,20,39,6,11,12,7,9,234801,23.0,2.0,6.0,8.0
62,8,17,20,58,7,15,19,12,18,268769,4.0,1.0,2.0,1.0
62,8,17,20,59,7,15,19,16,23,275796,3.0,1.0,2.0,1.0
62,8,17,20,59,7,17,19,4,35,238033,3.0,1.0,0.0,1.0
62,8,17,20,57,8,17,18,9,40,246600,5.0,0.0,0.0,2.0
62,8,17,20,59,7,17,19,10,54,261913,3.0,1.0,0.0,1.0
29,3,7,9,26,3,7,8,2,2,56510,3.0,0.0,0.0,1.0
29,3,7,9,15,2,5,4,2,10,125517,14.0,1.0,2.0,5.0
29,3,7,9,26,2,7,8,6,14,88460,3.0,1.0,0.0,1.0
15,3,6,4,12,2,5,3,1,1,32570,3.0,1.0,1.0,1.0
15,3,6,4,17,4,7,4,2,4,64957,-2.0,-1.0,-1.0,0.0
15,3,6,4,12,2,5,3,5,12,44870,3.0,1.0,1.0,1.0
65,8,13,21,62,7,12,20,1,1,176093,3.0,1.0,1.0,1.0
65,8,13,21,62,8,17,20,4,6,342330,3.0,0.0,-4.0,1.0
65,8,13,21,60,8,13,19,9,11,234604,5.0,0.0,0.0,2.0
65,8,13,21,61,7,11,20,8,22,245022,4.0,1.0,2.0,1.0
65,8,13,21,62,7,11,20,12,27,323862,3.0,1.0,2.0,1.0
65,8,13,21,62,7,15,20,4,38,233863,3.0,1.0,-2.0,1.0
65,8,13,21,60,8,13,19,9,43,244079,5.0,0.0,0.0,2.0
65,8,13,21,62,7,13,20,10,57,313628,3.0,1.0,0.0,1.0
28,2,11,9,46,3,12,15,1,1,60518,-18.0,-1.0,-1.0,-6.0
28,2,11,9,12,2,5,3,5,10,89892,16.0,0.0,6.0,6.0
29,4,8,9,26,3,7,8,1,1,57557,3.0,1.0,1.0,1.0
29,4,8,9,45,5,9,14,2,4,52112,-16.0,-1.0,-1.0,-5.0
29,4,8,9,15,3,6,4,3,10,72840,14.0,1.0,2.0,5.0
29,4,8,9,26,3,8,8,7,14,74974,3.0,1.0,0.0,1.0
68,9,15,21,65,8,14,20,1,1,275276,3.0,1.0,1.0,1.0
68,9,15,21,65,8,14,20,3,5,265750,3.0,1.0,1.0,1.0
68,9,15,21,44,7,11,13,7,9,288685,24.0,2.0,4.0,8.0
68,9,15,21,60,7,13,19,12,18,375029,8.0,2.0,2.0,2.0
68,9,15,21,64,8,15,20,14,25,291025,4.0,1.0,0.0,1.0
68,9,15,21,65,8,15,20,4,36,304320,3.0,1.0,0.0,1.0
68,9,15,21,63,9,15,19,9,41,275223,5.0,0.0,0.0,2.0
68,9,15,21,60,7,15,19,8,52,316663,8.0,2.0,0.0,2.0
68,9,15,21,64,8,15,20,10,59,378571,4.0,1.0,0.0,1.0
15,2,5,4,12,2,5,3,2,2,41148,3.0,0.0,0.0,1.0
15,2,5,4,12,1,5,3,4,12,44334,3.0,1.0,0.0,1.0
68,10,15,21,65,9,14,20,1,1,217112,3.0,1.0,1.0,1.0
68,10,15,21,35,6,13,10,4,6,326705,33.0,4.0,2.0,11.0
68,10,15,21,65,9,15,20,8,10,363767,3.0,1.0,0.0,1.0
68,10,15,21,52,7,13,16,8,17,326598,16.0,3.0,2.0,5.0
68,10,15,21,65,9,15,20,12,22,280789,3.0,1.0,0.0,1.0
68,10,15,21,56,8,13,17,10,27,286577,12.0,2.0,2.0,4.0
68,10,15,21,60,9,13,18,12,31,336833,8.0,1.0,2.0,3.0
68,10,15,21,47,7,15,14,4,45,372605,21.0,3.0,0.0,7.0
68,10,15,21,64,9,15,20,8,53,337382,4.0,1.0,0.0,1.0
68,10,15,21,65,9,15,20,12,58,365057,3.0,1.0,0.0,1.0
43,6,13,13,40,5,12,12,1,1,125631,3.0,1.0,1.0,1.0
43,6,13,13,40,6,17,12,4,6,201000,3.0,0.0,-4.0,1.0
43,6,13,13,38,6,13,11,9,11,209204,5.0,0.0,0.0,2.0
43,6,13,13,39,5,11,12,8,22,326221,4.0,1.0,2.0,1.0
43,6,13,13,40,5,11,12,12,27,223817,3.0,1.0,2.0,1.0
43,6,13,13,40,5,13,12,6,40,227348,3.0,1.0,0.0,1.0
39,5,11,12,36,4,10,11,1,1,105265,3.0,1.0,1.0,1.0
39,5,11,12,36,5,15,11,4,6,152078,3.0,0.0,-4.0,1.0
39,5,11,12,34,5,11,10,9,11,151054,5.0,0.0,0.0,2.0
39,5,11,12,36,4,11,11,10,25,162775,3.0,1.0,0.0,1.0
39,5,11,12,36,4,11,11,6,36,139069,3.0,1.0,0.0,1.0
36,4,13,11,62,7,14,19,1,1,106869,-26.0,-3.0,-1.0,-8.0
36,4,13,11,12,2,5,3,5,10,127781,24.0,2.0,8.0,8.0
36,4,13,11,28,2,11,9,10,19,161513,8.0,2.0,2.0,2.0
36,4,13,11,32,3,13,10,12,26,224517,4.0,1.0,0.0,1.0
59,7,17,19,56,6,16,18,1,1,242956,3.0,1.0,1.0,1.0
59,7,17,19,56,7,18,18,3,5,222074,3.0,0.0,-1.0,1.0
59,7,17,19,36,5,15,11,7,9,287685,23.0,2.0,2.0,8.0
59,7,17,19,55,6,15,18,12,18,299143,4.0,1.0,2.0,1.0
59,7,17,19,56,6,15,18,16,23,323779,3.0,1.0,2.0,1.0
59,7,17,19,40,6,17,12,7,38,261716,19.0,1.0,0.0,7.0
59,7,17,19,56,6,17,18,14,50,278316,3.0,1.0,0.0,1.0
55,8,13,17,52,7,12,16,1,1,199585,3.0,1.0,1.0,1.0
55,8,13,17,38,7,13,11,4,6,195296,17.0,1.0,0.0,6.0
55,8,13,17,52,7,13,16,8,10,184768,3.0,1.0,0.0,1.0
55,8,13,17,52,7,13,16,10,20,195959,3.0,1.0,0.0,1.0
55,8,13,17,34,5,11,10,4,29,244571,21.0,3.0,2.0,7.0
55,8,13,17,52,7,13,16,8,33,190721,3.0,1.0,0.0,1.0
55,8,13,17,51,7,11,16,8,40,210627,4.0,1.0,2.0,1.0
55,8,13,17,52,7,11,16,12,45,277072,3.0,1.0,2.0,1.0
63,7,11,20,60,6,10,19,1,1,178528,3.0,1.0,1.0,1.0
63,7,11,20,60,7,13,19,4,6,200403,3.0,0.0,-2.0,1.0
63,7,11,20,58,7,11,18,9,11,230486,5.0,0.0,0.0,2.0
63,7,11,20,60,6,15,19,4,31,250087,3.0,1.0,-4.0,1.0
63,7,11,20,58,7,11,18,9,36,230639,5.0,0.0,0.0,2.0
63,7,11,20,55,5,11,18,8,47,313241,8.0,2.0,0.0,2.0
63,7,11,20,59,6,11,19,10,54,263181,4.0,1.0,0.0,1.0
36,4,13,11,62,7,14,19,1,1,96987,-26.0,-3.0,-1.0,-8.0
36,4,13,11,12,2,5,3,5,10,128317,24.0,2.0,8.0,8.0
36,4,13,11,28,2,11,9,10,19,160607,8.0,2.0,2.0,2.0
36,4,13,11,32,3,13,10,12,26,192789,4.0,1.0,0.0,1.0
64,10,13,19,61,9,12,18,1,1,164471,3.0,1.0,1.0,1.0
64,10,13,19,42,8,13,12,4,6,188006,22.0,2.0,0.0,7.0
64,10,13,19,61,9,13,18,8,10,966746,3.0,1.0,0.0,1.0
64,10,13,19,56,8,13,17,8,17,269656,8.0,2.0,0.0,2.0
64,10,13,19,60,9,13,18,10,24,262883,4.0,1.0,0.0,1.0
64,10,13,19,39,6,11,11,4,34,267072,25.0,4.0,2.0,8.0
64,10,13,19,61,9,13,18,8,38,310070,3.0,1.0,0.0,1.0
64,10,13,19,56,8,11,17,8,45,257732,8.0,2.0,2.0,2.0
64,10,13,19,61,9,11,18,12,50,338197,3.0,1.0,2.0,1.0
64,10,13,19,60,9,13,18,10,55,294660,4.0,1.0,0.0,1.0
53,7,13,16,50,6,12,15,1,1,155174,3.0,1.0,1.0,1.0
53,7,13,16,32,5,13,9,4,6,204413,21.0,2.0,0.0,7.0
53,7,13,16,49,6,13,15,8,14,234053,4.0,1.0,0.0,1.0
53,7,13,16,50,6,13,15,12,19,222976,3.0,1.0,0.0,1.0
53,7,13,16,32,4,13,9,4,30,206501,21.0,3.0,0.0,7.0
53,7,13,16,49,6,13,15,8,38,250587,4.0,1.0,0.0,1.0
53,7,13,16,50,6,13,15,12,43,284685,3.0,1.0,0.0,1.0
79,11,19,25,76,10,18,24,1,1,253620,3.0,1.0,1.0,1.0
79,11,19,25,76,10,18,24,3,5,277634,3.0,1.0,1.0,1.0
79,11,19,25,47,8,15,14,7,9,315222,32.0,3.0,4.0,11.0
79,11,19,25,63,8,15,20,12,18,356915,16.0,3.0,4.0,5.0
79,11,19,25,67,9,15,21,14,25,410641,12.0,2.0,4.0,4.0
79,11,19,25,71,10,15,22,16,29,375717,8.0,1.0,4.0,3.0
79,11,19,25,49,7,19,15,4,44,403047,30.0,4.0,0.0,10.0
79,11,19,25,76,10,19,24,8,48,400508,3.0,1.0,0.0,1.0
79,11,19,25,63,8,19,20,8,55,364646,16.0,3.0,0.0,5.0
79,11,19,25,67,9,19,21,10,62,435071,12.0,2.0,0.0,4.0
79,11,19,25,71,10,19,22,12,66,366854,8.0,1.0,0.0,3.0
33,4,9,10,30,4,9,9,2,2,72172,3.0,0.0,0.0,1.0
33,4,9,10,15,2,5,4,2,10,79281,18.0,2.0,4.0,6.0
33,4,9,10,30,3,9,9,6,14,83648,3.0,1.0,0.0,1.0
33,4,9,10,29,3,7,9,6,21,128195,4.0,1.0,2.0,1.0
12,1,5,3,9,1,4,2,2,2,32533,3.0,0.0,1.0,1.0
15,3,6,4,12,2,5,3,1,1,31124,3.0,1.0,1.0,1.0
15,3,6,4,17,4,7,4,2,4,36547,-2.0,-1.0,-1.0,0.0
