vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
50,3,14,15,40,2,10,13,8,12,243587,10.0,1.0,4.0,2.0
50,3,14,15,43,2,14,13,6,36,229941,7.0,1.0,0.0,2.0
46,3,14,14,29,2,9,10,7,7,225514,17.0,1.0,5.0,4.0
46,3,14,14,36,2,10,12,8,12,231881,10.0,1.0,4.0,2.0
46,3,14,14,43,2,14,13,7,32,217814,3.0,1.0,0.0,1.0
33,2,11,11,30,2,11,10,6,6,166544,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,130695,4.0,0.0,2.0,1.0
40,2,11,13,33,2,11,11,7,7,165061,7.0,0.0,0.0,2.0
40,2,11,13,36,2,10,12,8,23,183332,4.0,0.0,1.0,1.0
46,3,14,14,29,2,9,10,7,7,250719,17.0,1.0,5.0,4.0
46,3,14,14,36,2,10,12,8,12,233762,10.0,1.0,4.0,2.0
46,3,14,14,43,2,14,13,7,32,235499,3.0,1.0,0.0,1.0
43,4,13,13,40,3,13,12,5,5,166467,3.0,1.0,0.0,1.0
43,4,13,13,40,3,13,12,7,12,187485,3.0,1.0,0.0,1.0
43,4,13,13,26,2,9,9,6,19,178640,17.0,2.0,4.0,4.0
43,4,13,13,33,3,9,11,7,24,248385,10.0,1.0,4.0,2.0
43,3,13,13,40,3,13,12,6,6,179920,3.0,0.0,0.0,1.0
43,3,13,13,26,1,8,9,6,19,185248,17.0,2.0,5.0,4.0
43,3,13,13,33,2,9,11,7,24,273077,10.0,1.0,4.0,2.0
29,2,9,10,26,2,9,9,6,6,115874,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,111458,3.0,1.0,1.0,1.0
36,3,9,12,33,3,9,11,6,6,134380,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,127529,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,126116,7.0,1.0,0.0,2.0
46,4,13,14,43,4,13,13,6,6,168782,3.0,0.0,0.0,1.0
46,4,13,14,43,3,13,13,7,15,199685,3.0,1.0,0.0,1.0
46,4,13,14,29,2,9,10,6,22,283494,17.0,2.0,4.0,4.0
46,4,13,14,36,3,9,12,7,27,177476,10.0,1.0,4.0,2.0
50,3,13,15,43,3,13,13,7,7,199998,7.0,0.0,0.0,2.0
50,3,13,15,33,1,10,11,6,26,190339,17.0,2.0,3.0,4.0
50,3,13,15,40,2,10,13,7,31,203255,10.0,1.0,3.0,2.0
36,2,10,12,29,2,9,10,7,7,134142,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,189124,3.0,1.0,0.0,1.0
43,3,10,14,36,3,9,12,7,7,192481,7.0,0.0,1.0,2.0
43,3,10,14,40,2,10,13,7,22,181448,3.0,1.0,0.0,1.0
43,3,10,14,36,2,10,12,6,29,199269,7.0,1.0,0.0,2.0
43,3,13,13,40,3,13,12,6,6,268814,3.0,0.0,0.0,1.0
43,3,13,13,26,1,8,9,6,19,189560,17.0,2.0,5.0,4.0
43,3,13,13,33,2,9,11,7,24,191847,10.0,1.0,4.0,2.0
50,3,13,15,43,3,13,13,7,7,216788,7.0,0.0,0.0,2.0
50,3,13,15,33,1,10,11,6,26,368193,17.0,2.0,3.0,4.0
50,3,13,15,40,2,10,13,7,31,357028,10.0,1.0,3.0,2.0
43,2,14,13,26,1,8,9,7,7,266441,17.0,1.0,6.0,4.0
43,2,14,13,33,1,10,11,8,12,226730,10.0,1.0,4.0,2.0
50,3,14,15,33,2,9,11,7,7,269660,17.0,1.0,5.0,4.0
50,3,14,15,40,2,10,13,8,12,264123,10.0,1.0,4.0,2.0
50,3,14,15,43,2,14,13,6,36,1115858,7.0,1.0,0.0,2.0
29,2,9,10,26,2,9,9,6,6,109936,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,114747,3.0,1.0,1.0,1.0
36,2,10,12,29,2,9,10,7,7,145479,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,156431,3.0,1.0,0.0,1.0
43,2,14,13,26,1,8,9,7,7,238901,17.0,1.0,6.0,4.0
43,2,14,13,33,1,10,11,8,12,236277,10.0,1.0,4.0,2.0
36,3,9,12,33,3,9,11,6,6,145230,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,150058,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,158577,7.0,1.0,0.0,2.0
43,3,10,14,36,3,9,12,7,7,195531,7.0,0.0,1.0,2.0
43,3,10,14,40,2,10,13,7,22,184126,3.0,1.0,0.0,1.0
43,3,10,14,36,2,10,12,6,29,285559,7.0,1.0,0.0,2.0
50,3,14,15,33,2,9,11,7,7,310923,17.0,1.0,5.0,4.0
50,3,14,15,40,2,10,13,8,12,273213,10.0,1.0,4.0,2.0
50,3,14,15,43,2,14,13,6,36,253685,7.0,1.0,0.0,2.0
46,3,14,14,29,2,9,10,7,7,294036,17.0,1.0,5.0,4.0
46,3,14,14,36,2,10,12,8,12,284283,10.0,1.0,4.0,2.0
46,3,14,14,43,2,14,13,7,32,240590,3.0,1.0,0.0,1.0
43,3,13,13,40,3,13,12,6,6,173561,3.0,0.0,0.0,1.0
43,3,13,13,26,1,8,9,6,19,198712,17.0,2.0,5.0,4.0
43,3,13,13,33,2,9,11,7,24,180581,10.0,1.0,4.0,2.0
50,3,13,15,43,3,13,13,7,7,287066,7.0,0.0,0.0,2.0
50,3,13,15,33,1,10,11,6,26,225123,17.0,2.0,3.0,4.0
50,3,13,15,40,2,10,13,7,31,230848,10.0,1.0,3.0,2.0
43,2,14,13,26,1,8,9,7,7,224208,17.0,1.0,6.0,4.0
43,2,14,13,33,1,10,11,8,12,244049,10.0,1.0,4.0,2.0
50,3,14,15,33,2,9,11,7,7,273806,17.0,1.0,5.0,4.0
50,3,14,15,40,2,10,13,8,12,262116,10.0,1.0,4.0,2.0
50,3,14,15,43,2,14,13,6,36,245668,7.0,1.0,0.0,2.0
26,1,8,9,23,1,7,8,6,6,94426,3.0,0.0,1.0,1.0
40,2,10,13,33,2,9,11,7,7,167589,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,163608,7.0,1.0,0.0,2.0
27,1,9,10,26,1,8,9,2,2,72225,1.0,0.0,1.0,1.0
26,2,9,9,23,1,8,8,5,5,136906,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,91518,3.0,1.0,2.0,1.0
26,1,8,9,23,1,7,8,6,6,109256,3.0,0.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,88014,3.0,0.0,1.0,1.0
36,3,9,12,33,3,9,11,6,6,127528,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,136215,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,147445,7.0,1.0,0.0,2.0
40,2,10,13,33,2,9,11,7,7,194201,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,164057,7.0,1.0,0.0,2.0
36,2,10,12,29,2,9,10,7,7,153947,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,156432,3.0,1.0,0.0,1.0
40,2,10,13,33,2,9,11,7,7,175894,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,212206,7.0,1.0,0.0,2.0
27,1,9,10,26,1,8,9,2,2,72153,1.0,0.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,97528,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,103048,3.0,1.0,1.0,1.0
27,1,9,10,26,1,8,9,2,2,71988,1.0,0.0,1.0,1.0
27,1,10,9,23,1,8,8,7,10,241284,4.0,0.0,2.0,1.0
26,2,9,9,23,1,8,8,5,5,84063,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,134713,3.0,1.0,2.0,1.0
26,2,9,9,23,1,8,8,5,5,83105,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,102006,3.0,1.0,2.0,1.0
26,1,8,9,23,1,7,8,6,6,87385,3.0,0.0,1.0,1.0
26,2,9,9,23,1,8,8,5,5,84066,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,102307,3.0,1.0,2.0,1.0
26,1,8,9,23,1,7,8,6,6,102087,3.0,0.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,88578,3.0,0.0,1.0,1.0
37,3,11,12,34,2,10,11,5,5,139994,3.0,1.0,1.0,1.0
37,3,11,12,33,3,9,11,8,13,202552,4.0,0.0,2.0,1.0
37,3,11,12,30,2,11,10,6,23,151989,7.0,1.0,0.0,2.0
36,3,9,12,33,3,9,11,6,6,129020,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,133672,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,145688,7.0,1.0,0.0,2.0
33,2,11,11,30,2,11,10,6,6,122434,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,133086,4.0,0.0,2.0,1.0
36,3,9,12,33,3,9,11,6,6,128598,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,134237,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,145170,7.0,1.0,0.0,2.0
40,2,10,13,33,2,9,11,7,7,165387,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,183129,7.0,1.0,0.0,2.0
36,2,10,12,29,2,9,10,7,7,203328,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,148122,3.0,1.0,0.0,1.0
33,2,11,11,30,2,11,10,6,6,129849,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,148658,4.0,0.0,2.0,1.0
36,2,10,12,29,2,9,10,7,7,144541,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,157338,3.0,1.0,0.0,1.0
36,3,9,12,33,3,9,11,6,6,142691,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,162718,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,149205,7.0,1.0,0.0,2.0
40,2,10,13,33,2,9,11,7,7,169678,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,162240,7.0,1.0,0.0,2.0
36,2,10,12,29,2,9,10,7,7,162697,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,224588,3.0,1.0,0.0,1.0
40,2,10,13,33,2,9,11,7,7,186716,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,191432,7.0,1.0,0.0,2.0
27,1,9,10,26,1,8,9,2,2,77164,1.0,0.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,116944,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,120420,3.0,1.0,1.0,1.0
27,1,9,10,26,1,8,9,2,2,80571,1.0,0.0,1.0,1.0
30,2,11,10,27,1,10,9,5,5,112619,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,128046,4.0,0.0,2.0,1.0
29,2,9,10,26,2,9,9,6,6,124397,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,169487,3.0,1.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,154624,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,134209,3.0,1.0,1.0,1.0
27,1,9,10,26,1,8,9,2,2,93351,1.0,0.0,1.0,1.0
43,3,13,13,40,3,13,12,6,6,255698,3.0,0.0,0.0,1.0
43,3,13,13,26,1,8,9,6,19,179939,17.0,2.0,5.0,4.0
43,3,13,13,33,2,9,11,7,24,193253,10.0,1.0,4.0,2.0
33,1,10,11,26,1,8,9,7,7,144441,7.0,0.0,2.0,2.0
33,2,9,11,30,2,9,10,6,6,122316,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,139228,7.0,1.0,1.0,2.0
43,2,14,13,26,1,8,9,7,7,253014,17.0,1.0,6.0,4.0
43,2,14,13,33,1,10,11,8,12,223381,10.0,1.0,4.0,2.0
33,1,10,11,26,1,8,9,7,7,134669,7.0,0.0,2.0,2.0
33,1,10,11,26,1,8,9,7,7,147827,7.0,0.0,2.0,2.0
33,2,9,11,30,2,9,10,6,6,120780,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,138707,7.0,1.0,1.0,2.0
29,2,9,10,26,2,9,9,6,6,111725,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,119200,3.0,1.0,1.0,1.0
26,2,9,9,23,1,8,8,5,5,88930,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,190090,3.0,1.0,2.0,1.0
29,2,9,10,26,2,9,9,6,6,142917,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,138139,3.0,1.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,87516,3.0,0.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,111493,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,113695,3.0,1.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,151582,3.0,0.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,109605,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,115613,3.0,1.0,1.0,1.0
40,3,13,12,37,2,13,11,6,9,159762,3.0,1.0,0.0,1.0
40,3,13,12,23,1,8,8,6,16,168357,17.0,2.0,5.0,4.0
40,3,13,12,30,2,9,10,7,21,165573,10.0,1.0,4.0,2.0
33,1,10,11,26,1,8,9,7,7,133522,7.0,0.0,2.0,2.0
26,2,9,9,23,1,8,8,5,5,82673,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,105133,3.0,1.0,2.0,1.0
40,3,13,12,37,2,13,11,5,5,199359,3.0,1.0,0.0,1.0
40,3,13,12,23,1,7,8,6,16,160748,17.0,2.0,6.0,4.0
40,3,13,12,30,2,9,10,7,21,168462,10.0,1.0,4.0,2.0
43,4,13,13,40,3,13,12,5,5,179987,3.0,1.0,0.0,1.0
43,4,13,13,40,3,13,12,7,12,170199,3.0,1.0,0.0,1.0
43,4,13,13,26,2,9,9,6,19,184689,17.0,2.0,4.0,4.0
43,4,13,13,33,3,9,11,7,24,176980,10.0,1.0,4.0,2.0
40,2,10,13,33,2,9,11,7,7,167763,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,161176,7.0,1.0,0.0,2.0
40,3,13,12,37,2,13,11,5,5,152515,3.0,1.0,0.0,1.0
40,3,13,12,23,1,7,8,6,16,210282,17.0,2.0,6.0,4.0
40,3,13,12,30,2,9,10,7,21,165409,10.0,1.0,4.0,2.0
36,3,9,12,33,3,9,11,6,6,135741,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,154064,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,144500,7.0,1.0,0.0,2.0
33,2,9,11,30,2,9,10,6,6,118402,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,151713,7.0,1.0,1.0,2.0
33,1,10,11,26,1,8,9,7,7,131102,7.0,0.0,2.0,2.0
33,1,10,11,26,1,8,9,7,7,132765,7.0,0.0,2.0,2.0
26,2,9,9,23,1,8,8,5,5,82970,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,92120,3.0,1.0,2.0,1.0
37,3,11,12,34,2,10,11,5,5,138643,3.0,1.0,1.0,1.0
37,3,11,12,33,3,9,11,8,13,150639,4.0,0.0,2.0,1.0
37,3,11,12,30,2,11,10,6,23,837048,7.0,1.0,0.0,2.0
33,1,10,11,26,1,8,9,7,7,146002,7.0,0.0,2.0,2.0
27,1,10,9,23,1,8,8,7,10,97684,4.0,0.0,2.0,1.0
23,1,7,8,20,0,7,7,5,5,75353,3.0,1.0,0.0,1.0
26,2,9,9,23,1,8,8,5,5,86505,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,88070,3.0,1.0,2.0,1.0
23,1,8,8,20,0,7,7,6,9,79419,3.0,1.0,1.0,1.0
37,3,11,12,34,2,10,11,5,5,130002,3.0,1.0,1.0,1.0
37,3,11,12,33,3,9,11,8,13,151339,4.0,0.0,2.0,1.0
37,3,11,12,30,2,11,10,6,23,138872,7.0,1.0,0.0,2.0
23,1,7,8,20,0,7,7,5,5,72821,3.0,1.0,0.0,1.0
26,2,9,9,23,1,8,8,5,5,97231,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,87642,3.0,1.0,2.0,1.0
43,3,13,13,40,3,13,12,6,6,166866,3.0,0.0,0.0,1.0
43,3,13,13,26,1,8,9,6,19,219247,17.0,2.0,5.0,4.0
43,3,13,13,33,2,9,11,7,24,186753,10.0,1.0,4.0,2.0
40,2,10,13,33,2,9,11,7,7,165072,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,168531,7.0,1.0,0.0,2.0
33,1,10,11,26,1,8,9,7,7,133348,7.0,0.0,2.0,2.0
29,2,9,10,26,2,9,9,6,6,113766,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,115587,3.0,1.0,1.0,1.0
26,1,8,9,23,1,7,8,6,6,86525,3.0,0.0,1.0,1.0
40,2,10,13,33,2,9,11,7,7,214052,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,160926,7.0,1.0,0.0,2.0
40,3,13,12,37,2,13,11,5,5,144197,3.0,1.0,0.0,1.0
40,3,13,12,23,1,7,8,6,16,164020,17.0,2.0,6.0,4.0
40,3,13,12,30,2,9,10,7,21,163197,10.0,1.0,4.0,2.0
33,1,10,11,26,1,8,9,7,7,188468,7.0,0.0,2.0,2.0
33,2,9,11,30,2,9,10,6,6,115788,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,124861,7.0,1.0,1.0,2.0
26,1,8,9,23,1,7,8,6,6,87998,3.0,0.0,1.0,1.0
33,2,9,11,30,2,9,10,6,6,106989,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,122789,7.0,1.0,1.0,2.0
29,2,9,10,26,2,9,9,6,6,96539,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,101646,3.0,1.0,1.0,1.0
33,1,10,11,26,1,8,9,7,7,132414,7.0,0.0,2.0,2.0
33,2,11,11,30,2,11,10,6,6,125009,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,145040,4.0,0.0,2.0,1.0
33,2,9,11,30,2,9,10,6,6,118618,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,122934,7.0,1.0,1.0,2.0
33,3,9,11,30,2,9,10,5,5,118280,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,164006,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,123156,7.0,1.0,0.0,2.0
30,2,11,10,27,1,10,9,5,5,98087,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,119297,4.0,0.0,2.0,1.0
33,2,9,11,30,2,9,10,6,6,117785,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,123899,7.0,1.0,1.0,2.0
23,1,8,8,20,0,7,7,6,9,76964,3.0,1.0,1.0,1.0
34,2,10,11,30,2,9,10,7,10,139471,4.0,0.0,1.0,1.0
34,2,10,11,27,1,10,9,6,20,139035,7.0,1.0,0.0,2.0
34,2,10,11,30,2,9,10,7,10,154451,4.0,0.0,1.0,1.0
34,2,10,11,27,1,10,9,6,20,132124,7.0,1.0,0.0,2.0
43,2,14,13,26,1,8,9,7,7,241969,17.0,1.0,6.0,4.0
43,2,14,13,33,1,10,11,8,12,226846,10.0,1.0,4.0,2.0
26,1,8,9,23,1,7,8,6,6,90689,3.0,0.0,1.0,1.0
36,2,10,12,29,2,9,10,7,7,239881,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,165730,3.0,1.0,0.0,1.0
29,2,9,10,26,2,9,9,6,6,124617,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,118981,3.0,1.0,1.0,1.0
36,2,10,12,29,2,9,10,7,7,165403,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,167401,3.0,1.0,0.0,1.0
33,1,10,11,26,1,8,9,7,7,178787,7.0,0.0,2.0,2.0
43,3,13,13,40,3,13,12,6,6,212140,3.0,0.0,0.0,1.0
43,3,13,13,26,1,8,9,6,19,208797,17.0,2.0,5.0,4.0
43,3,13,13,33,2,9,11,7,24,247520,10.0,1.0,4.0,2.0
26,2,9,9,23,1,8,8,5,5,100504,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,109078,3.0,1.0,2.0,1.0
26,1,8,9,23,1,7,8,6,6,107518,3.0,0.0,1.0,1.0
33,3,9,11,30,2,9,10,5,5,122065,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,184649,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,142181,7.0,1.0,0.0,2.0
33,3,9,11,30,2,9,10,5,5,121453,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,129833,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,130647,7.0,1.0,0.0,2.0
33,2,9,11,30,2,9,10,6,6,138749,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,132378,7.0,1.0,1.0,2.0
40,2,10,13,33,2,9,11,7,7,225636,7.0,0.0,1.0,2.0
40,2,10,13,33,1,10,11,6,26,192847,7.0,1.0,0.0,2.0
40,3,13,12,37,2,13,11,5,5,169069,3.0,1.0,0.0,1.0
40,3,13,12,23,1,7,8,6,16,182078,17.0,2.0,6.0,4.0
40,3,13,12,30,2,9,10,7,21,190344,10.0,1.0,4.0,2.0
43,3,13,13,40,3,13,12,6,6,243232,3.0,0.0,0.0,1.0
43,3,13,13,26,1,8,9,6,19,193999,17.0,2.0,5.0,4.0
43,3,13,13,33,2,9,11,7,24,203651,10.0,1.0,4.0,2.0
29,2,9,10,26,2,9,9,6,6,112881,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,123139,3.0,1.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,111606,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,118992,3.0,1.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,114717,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,126843,3.0,1.0,1.0,1.0
26,2,9,9,23,1,8,8,5,5,87354,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,107194,3.0,1.0,2.0,1.0
36,2,10,12,29,2,9,10,7,7,178573,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,161457,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,5,5,118162,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,198176,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,130488,7.0,1.0,0.0,2.0
44,3,13,13,40,3,13,12,7,10,197307,4.0,0.0,0.0,1.0
44,3,13,13,27,1,10,9,6,20,195938,17.0,2.0,3.0,4.0
44,3,13,13,34,2,10,11,7,25,282703,10.0,1.0,3.0,2.0
33,2,9,11,30,2,9,10,6,6,129847,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,196712,7.0,1.0,1.0,2.0
36,3,9,12,33,3,9,11,6,6,126657,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,193049,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,126253,7.0,1.0,0.0,2.0
34,2,10,11,30,2,9,10,7,10,122789,4.0,0.0,1.0,1.0
34,2,10,11,27,1,10,9,6,20,120882,7.0,1.0,0.0,2.0
26,1,8,9,23,1,7,8,6,6,82037,3.0,0.0,1.0,1.0
33,2,9,11,30,2,9,10,6,6,160796,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,116345,7.0,1.0,1.0,2.0
33,3,9,11,30,2,9,10,5,5,97366,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,103138,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,117138,7.0,1.0,0.0,2.0
33,3,9,11,30,2,9,10,5,5,98544,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,120874,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,104890,7.0,1.0,0.0,2.0
29,2,9,10,26,2,9,9,6,6,112941,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,107234,3.0,1.0,1.0,1.0
26,2,9,9,23,1,8,8,5,5,79107,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,94498,3.0,1.0,2.0,1.0
43,2,14,13,26,1,8,9,7,7,199109,17.0,1.0,6.0,4.0
43,2,14,13,33,1,10,11,8,12,246094,10.0,1.0,4.0,2.0
30,2,11,10,27,1,10,9,5,5,108097,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,118341,4.0,0.0,2.0,1.0
26,1,8,9,23,1,7,8,6,6,81832,3.0,0.0,1.0,1.0
23,1,7,8,20,0,7,7,5,5,69966,3.0,1.0,0.0,1.0
33,1,10,11,26,1,8,9,7,7,125504,7.0,0.0,2.0,2.0
29,2,9,10,26,2,9,9,6,6,100845,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,100942,3.0,1.0,1.0,1.0
33,3,9,11,30,2,9,10,5,5,115273,3.0,1.0,0.0,1.0
33,3,9,11,30,2,9,10,7,12,119832,3.0,1.0,0.0,1.0
33,3,9,11,26,2,9,9,6,19,122025,7.0,1.0,0.0,2.0
43,2,14,13,26,1,8,9,7,7,290329,17.0,1.0,6.0,4.0
43,2,14,13,33,1,10,11,8,12,206924,10.0,1.0,4.0,2.0
27,1,10,9,23,1,8,8,7,10,92995,4.0,0.0,2.0,1.0
36,3,9,12,33,3,9,11,6,6,121207,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,185453,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,135985,7.0,1.0,0.0,2.0
33,2,9,11,30,2,9,10,6,6,112303,3.0,0.0,0.0,1.0
33,2,9,11,26,1,8,9,6,19,105511,7.0,1.0,1.0,2.0
26,2,9,9,23,1,8,8,5,5,78743,3.0,1.0,1.0,1.0
26,2,9,9,23,1,7,8,7,12,84819,3.0,1.0,2.0,1.0
29,2,9,10,26,2,9,9,6,6,91578,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,95966,3.0,1.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,89621,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,106939,3.0,1.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,89444,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,94337,3.0,1.0,1.0,1.0
40,3,13,12,37,2,13,11,5,5,171661,3.0,1.0,0.0,1.0
40,3,13,12,23,1,7,8,6,16,194755,17.0,2.0,6.0,4.0
40,3,13,12,30,2,9,10,7,21,157462,10.0,1.0,4.0,2.0
43,2,14,13,26,1,8,9,7,7,186861,17.0,1.0,6.0,4.0
43,2,14,13,33,1,10,11,8,12,244829,10.0,1.0,4.0,2.0
40,3,13,12,37,2,13,11,5,5,135747,3.0,1.0,0.0,1.0
40,3,13,12,23,1,7,8,6,16,140521,17.0,2.0,6.0,4.0
40,3,13,12,30,2,9,10,7,21,156645,10.0,1.0,4.0,2.0
40,3,13,12,37,2,13,11,6,9,148537,3.0,1.0,0.0,1.0
