,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
5844,89,11,15,25,85,11,15,24,7,51,-397992,4.0,0.0,0.0,1.0
5845,89,11,15,25,86,10,15,24,7,58,-495304,3.0,1.0,0.0,1.0
5846,89,11,15,25,86,10,15,24,8,61,-381574,3.0,1.0,0.0,1.0
5847,89,11,15,25,84,10,15,24,12,73,-404459,5.0,1.0,0.0,1.0
5848,89,11,15,25,86,10,15,24,2,85,-317652,3.0,1.0,0.0,1.0
5849,79,13,16,23,69,10,14,20,1,1,-275533,10.0,3.0,2.0,3.0
5850,79,13,16,23,76,13,16,22,5,5,-311661,3.0,0.0,0.0,1.0
5851,79,13,16,23,75,13,16,22,8,13,-365383,4.0,0.0,0.0,1.0
5852,79,13,16,23,76,12,16,22,11,16,-372566,3.0,1.0,0.0,1.0
5853,79,13,16,23,76,13,16,22,9,24,-499102,3.0,0.0,0.0,1.0
5854,79,13,16,23,76,13,16,22,10,30,-416708,3.0,0.0,0.0,1.0
5855,79,13,16,23,76,12,16,22,13,41,-405384,3.0,1.0,0.0,1.0
5856,79,13,16,23,74,12,14,22,13,47,-403761,5.0,1.0,2.0,1.0
5857,79,13,16,23,76,12,15,22,15,49,-409373,3.0,1.0,1.0,1.0
5858,79,13,16,23,76,12,16,22,7,57,-436857,3.0,1.0,0.0,1.0
5859,79,13,16,23,76,12,16,22,6,67,-323611,3.0,1.0,0.0,1.0
5860,79,13,16,23,76,12,16,22,2,72,-278259,3.0,1.0,0.0,1.0
5861,79,13,16,23,76,12,16,22,3,75,-282317,3.0,1.0,0.0,1.0
5862,142,23,18,42,76,13,16,22,2,2,-500481,66.0,10.0,2.0,20.0
5863,142,23,18,42,139,23,18,41,7,7,-539910,3.0,0.0,0.0,1.0
5864,142,23,18,42,135,22,18,40,10,15,-583973,7.0,1.0,0.0,2.0
5865,142,23,18,42,139,22,18,41,13,18,-679534,3.0,1.0,0.0,1.0
5866,142,23,18,42,139,22,18,41,11,23,-632726,3.0,1.0,0.0,1.0
5867,142,23,18,42,139,22,17,41,10,28,-616541,3.0,1.0,1.0,1.0
5868,142,23,18,42,139,23,18,41,12,32,-576172,3.0,0.0,0.0,1.0
5869,142,23,18,42,139,22,18,41,15,43,-676959,3.0,1.0,0.0,1.0
5870,142,23,18,42,137,22,16,41,15,49,-593107,5.0,1.0,2.0,1.0
5871,142,23,18,42,139,22,17,41,17,51,-600877,3.0,1.0,1.0,1.0
5872,142,23,18,42,139,22,18,41,9,59,-672760,3.0,1.0,0.0,1.0
5873,142,23,18,42,139,23,18,41,4,72,-525647,3.0,0.0,0.0,1.0
5874,142,23,18,42,135,22,18,40,7,80,-761175,7.0,1.0,0.0,2.0
5875,142,23,18,42,139,22,18,41,10,83,-615595,3.0,1.0,0.0,1.0
5876,142,23,18,42,139,22,18,41,8,88,-787163,3.0,1.0,0.0,1.0
5877,142,23,18,42,139,23,18,41,8,94,-692455,3.0,0.0,0.0,1.0
5878,142,23,18,42,139,23,18,41,9,100,-633687,3.0,0.0,0.0,1.0
5879,142,23,18,42,139,22,18,41,12,111,-1512554,3.0,1.0,0.0,1.0
5880,142,23,18,42,137,22,18,41,12,117,-753816,5.0,1.0,0.0,1.0
5881,142,23,18,42,139,22,18,41,14,119,-830517,3.0,1.0,0.0,1.0
5882,142,23,18,42,139,22,18,41,6,127,-628376,3.0,1.0,0.0,1.0
5883,142,23,18,42,139,22,18,41,2,135,-504270,3.0,1.0,0.0,1.0
5884,142,23,18,42,139,22,18,41,3,138,-516156,3.0,1.0,0.0,1.0
5885,142,23,18,42,76,13,16,22,2,2,-458820,66.0,10.0,2.0,20.0
5886,142,23,18,42,139,23,18,41,7,7,-544453,3.0,0.0,0.0,1.0
5887,142,23,18,42,138,23,18,41,10,15,-581608,4.0,0.0,0.0,1.0
5888,142,23,18,42,139,22,18,41,13,18,-654887,3.0,1.0,0.0,1.0
5889,142,23,18,42,139,22,17,41,10,25,-632280,3.0,1.0,1.0,1.0
5890,142,23,18,42,139,23,18,41,12,29,-574340,3.0,0.0,0.0,1.0
5891,142,23,18,42,139,22,18,41,15,40,-625554,3.0,1.0,0.0,1.0
5892,142,23,18,42,137,22,16,41,15,46,-600430,5.0,1.0,2.0,1.0
5893,142,23,18,42,139,22,17,41,17,48,-650028,3.0,1.0,1.0,1.0
5894,142,23,18,42,139,22,18,41,9,56,-576504,3.0,1.0,0.0,1.0
5895,142,23,18,42,139,22,18,41,8,66,-520675,3.0,1.0,0.0,1.0
5896,142,23,18,42,139,23,18,41,4,72,-529130,3.0,0.0,0.0,1.0
5897,142,23,18,42,135,22,18,40,7,80,-708906,7.0,1.0,0.0,2.0
5898,142,23,18,42,139,22,18,41,10,83,-709395,3.0,1.0,0.0,1.0
5899,142,23,18,42,139,22,18,41,8,88,-658330,3.0,1.0,0.0,1.0
5900,142,23,18,42,139,23,18,41,8,94,-701683,3.0,0.0,0.0,1.0
5901,142,23,18,42,139,23,18,41,9,100,-641043,3.0,0.0,0.0,1.0
5902,142,23,18,42,139,22,18,41,12,111,-692463,3.0,1.0,0.0,1.0
5903,142,23,18,42,137,22,18,41,12,117,-797396,5.0,1.0,0.0,1.0
5904,142,23,18,42,139,22,18,41,14,119,-725892,3.0,1.0,0.0,1.0
5905,142,23,18,42,139,22,18,41,6,127,-727288,3.0,1.0,0.0,1.0
5906,142,23,18,42,139,22,18,41,2,135,-559861,3.0,1.0,0.0,1.0
5907,142,23,18,42,139,22,18,41,3,138,-1298496,3.0,1.0,0.0,1.0
5908,79,13,14,23,133,21,17,39,2,2,-224683,-54.0,-8.0,-3.0,-16.0
5909,79,13,14,23,76,12,14,22,4,4,-234574,3.0,1.0,0.0,1.0
5910,79,13,14,23,76,12,14,22,10,11,-242160,3.0,1.0,0.0,1.0
5911,79,13,14,23,72,12,14,21,6,20,-343203,7.0,1.0,0.0,2.0
5912,79,13,14,23,76,12,14,22,9,23,-316971,3.0,1.0,0.0,1.0
5913,79,13,14,23,76,12,14,22,7,28,-328279,3.0,1.0,0.0,1.0
5914,79,13,14,23,76,13,14,22,7,34,-322887,3.0,0.0,0.0,1.0
5915,79,13,14,23,76,13,14,22,8,40,-326579,3.0,0.0,0.0,1.0
5916,79,13,14,23,76,12,14,22,11,51,-384225,3.0,1.0,0.0,1.0
5917,79,13,14,23,74,12,12,22,11,57,-336609,5.0,1.0,2.0,1.0
5918,79,13,14,23,76,12,13,22,13,59,-357939,3.0,1.0,1.0,1.0
5919,79,13,14,23,76,12,14,22,5,67,-320932,3.0,1.0,0.0,1.0
5920,79,13,14,23,76,12,14,22,2,75,-284047,3.0,1.0,0.0,1.0
5921,75,12,15,22,125,19,18,37,2,2,-196913,-50.0,-7.0,-3.0,-15.0
5922,75,12,15,22,72,11,15,21,4,4,-201636,3.0,1.0,0.0,1.0
5923,75,12,15,22,72,11,15,21,10,11,-210031,3.0,1.0,0.0,1.0
5924,75,12,15,22,72,12,15,21,4,18,-205113,3.0,0.0,0.0,1.0
5925,75,12,15,22,39,6,11,11,6,25,-348870,36.0,6.0,4.0,11.0
5926,75,12,15,22,72,11,15,21,8,27,-274060,3.0,1.0,0.0,1.0
5927,75,12,15,22,72,12,15,21,8,33,-271355,3.0,0.0,0.0,1.0
5928,75,12,15,22,72,12,15,21,9,39,-301286,3.0,0.0,0.0,1.0
5929,75,12,15,22,72,11,15,21,12,50,-311674,3.0,1.0,0.0,1.0
5930,75,12,15,22,70,11,13,21,12,56,-356563,5.0,1.0,2.0,1.0
5931,75,12,15,22,72,11,14,21,14,58,-306989,3.0,1.0,1.0,1.0
5932,75,12,15,22,72,11,15,21,2,71,-330664,3.0,1.0,0.0,1.0
5933,140,22,18,42,82,14,16,24,2,2,-612235,58.0,8.0,2.0,18.0
5934,140,22,18,42,137,22,18,41,7,7,-654743,3.0,0.0,0.0,1.0
5935,140,22,18,42,133,21,18,40,10,15,-627722,7.0,1.0,0.0,2.0
5936,140,22,18,42,137,21,18,41,13,18,-643426,3.0,1.0,0.0,1.0
5937,140,22,18,42,137,21,18,41,11,23,-774361,3.0,1.0,0.0,1.0
5938,140,22,18,42,137,22,18,41,11,29,-650954,3.0,0.0,0.0,1.0
5939,140,22,18,42,137,22,18,41,12,35,-671595,3.0,0.0,0.0,1.0
5940,140,22,18,42,137,21,18,41,15,46,-848983,3.0,1.0,0.0,1.0
5941,140,22,18,42,135,21,16,41,15,52,-858199,5.0,1.0,2.0,1.0
5942,140,22,18,42,137,21,17,41,17,54,-651299,3.0,1.0,1.0,1.0
5943,140,22,18,42,137,21,18,41,9,62,-667605,3.0,1.0,0.0,1.0
5944,140,22,18,42,137,21,18,41,8,72,-562185,3.0,1.0,0.0,1.0
5945,140,22,18,42,137,22,18,41,4,78,-570187,3.0,0.0,0.0,1.0
5946,140,22,18,42,133,21,18,40,7,86,-655909,7.0,1.0,0.0,2.0
5947,140,22,18,42,137,21,18,41,10,89,-567196,3.0,1.0,0.0,1.0
5948,140,22,18,42,137,21,18,41,8,94,-1360693,3.0,1.0,0.0,1.0
5949,140,22,18,42,137,22,18,41,8,100,-664103,3.0,0.0,0.0,1.0
5950,140,22,18,42,137,22,18,41,9,106,-667473,3.0,0.0,0.0,1.0
5951,140,22,18,42,137,21,18,41,12,120,-600168,3.0,1.0,0.0,1.0
5952,140,22,18,42,137,21,18,41,6,125,-639614,3.0,1.0,0.0,1.0
5953,140,22,18,42,137,21,18,41,2,133,-460745,3.0,1.0,0.0,1.0
5954,140,22,18,42,137,21,18,41,3,136,-550186,3.0,1.0,0.0,1.0
5955,79,13,15,23,130,20,18,38,2,2,-242508,-51.0,-7.0,-3.0,-15.0
5956,79,13,15,23,76,12,15,22,4,4,-227637,3.0,1.0,0.0,1.0
5957,79,13,15,23,76,12,15,22,10,11,-265413,3.0,1.0,0.0,1.0
5958,79,13,15,23,76,13,15,22,4,18,-279338,3.0,0.0,0.0,1.0
5959,79,13,15,23,72,12,15,21,7,26,-404053,7.0,1.0,0.0,2.0
5960,79,13,15,23,76,12,15,22,8,31,-301365,3.0,1.0,0.0,1.0
5961,79,13,15,23,76,12,14,22,7,36,-304038,3.0,1.0,1.0,1.0
5962,79,13,15,23,76,13,15,22,9,40,-295888,3.0,0.0,0.0,1.0
5963,79,13,15,23,76,12,15,22,12,51,-306321,3.0,1.0,0.0,1.0
5964,79,13,15,23,74,12,13,22,12,57,-412928,5.0,1.0,2.0,1.0
5965,79,13,15,23,76,12,14,22,14,59,-328630,3.0,1.0,1.0,1.0
5966,79,13,15,23,76,12,15,22,2,72,-268022,3.0,1.0,0.0,1.0
5967,79,13,15,23,76,12,15,22,3,75,-292905,3.0,1.0,0.0,1.0
5968,79,13,15,23,76,13,16,22,2,2,-332630,3.0,0.0,-1.0,1.0
5969,79,13,15,23,76,13,15,22,4,12,-313556,3.0,0.0,0.0,1.0
5970,79,13,15,23,72,12,15,21,7,20,-312606,7.0,1.0,0.0,2.0
5971,79,13,15,23,76,12,15,22,10,23,-311738,3.0,1.0,0.0,1.0
5972,79,13,15,23,76,12,15,22,8,28,-387216,3.0,1.0,0.0,1.0
5973,79,13,15,23,76,12,14,22,7,33,-325639,3.0,1.0,1.0,1.0
5974,79,13,15,23,76,13,15,22,9,37,-332766,3.0,0.0,0.0,1.0
5975,79,13,15,23,76,12,15,22,12,48,-355610,3.0,1.0,0.0,1.0
5976,79,13,15,23,74,12,13,22,12,54,-382256,5.0,1.0,2.0,1.0
5977,79,13,15,23,76,12,14,22,14,56,-408409,3.0,1.0,1.0,1.0
5978,79,13,15,23,76,12,15,22,6,64,-348995,3.0,1.0,0.0,1.0
5979,79,13,15,23,76,12,15,22,2,72,-273985,3.0,1.0,0.0,1.0
5980,79,13,15,23,76,12,15,22,3,75,-240359,3.0,1.0,0.0,1.0
5981,75,13,15,22,72,13,16,21,2,2,-239235,3.0,0.0,-1.0,1.0
5982,75,13,15,22,72,12,15,21,8,9,-202443,3.0,1.0,0.0,1.0
5983,75,13,15,22,72,13,15,21,4,15,-204291,3.0,0.0,0.0,1.0
5984,75,13,15,22,42,7,9,12,6,22,-267122,33.0,6.0,6.0,10.0
5985,75,13,15,22,72,12,15,21,8,24,-274719,3.0,1.0,0.0,1.0
5986,75,13,15,22,72,12,14,21,7,29,-401899,3.0,1.0,1.0,1.0
5987,75,13,15,22,72,13,15,21,9,33,-285298,3.0,0.0,0.0,1.0
5988,75,13,15,22,72,12,15,21,12,44,-308873,3.0,1.0,0.0,1.0
5989,75,13,15,22,70,12,13,21,12,50,-318125,5.0,1.0,2.0,1.0
5990,75,13,15,22,72,12,14,21,14,52,-314617,3.0,1.0,1.0,1.0
5991,75,13,15,22,72,12,15,21,6,60,-338162,3.0,1.0,0.0,1.0
5992,75,13,15,22,72,12,15,21,2,68,-231998,3.0,1.0,0.0,1.0
5993,75,13,15,22,72,12,15,21,3,71,-252855,3.0,1.0,0.0,1.0
5994,142,23,18,42,79,14,16,23,2,2,-1375849,63.0,9.0,2.0,19.0
5995,142,23,18,42,139,23,18,41,7,7,-528516,3.0,0.0,0.0,1.0
5996,142,23,18,42,135,22,18,40,10,15,-608434,7.0,1.0,0.0,2.0
5997,142,23,18,42,139,22,18,41,13,18,-704862,3.0,1.0,0.0,1.0
5998,142,23,18,42,139,22,18,41,11,23,-617532,3.0,1.0,0.0,1.0
5999,142,23,18,42,139,22,17,41,10,28,-726284,3.0,1.0,1.0,1.0
6000,142,23,18,42,139,23,18,41,12,32,-634112,3.0,0.0,0.0,1.0
6001,142,23,18,42,139,22,18,41,15,43,-780262,3.0,1.0,0.0,1.0
6002,142,23,18,42,137,22,16,41,15,49,-734564,5.0,1.0,2.0,1.0
6003,142,23,18,42,139,22,17,41,17,51,-652202,3.0,1.0,1.0,1.0
6004,142,23,18,42,139,22,18,41,9,59,-661307,3.0,1.0,0.0,1.0
6005,142,23,18,42,139,22,18,41,8,69,-597723,3.0,1.0,0.0,1.0
6006,142,23,18,42,139,23,18,41,4,75,-747181,3.0,0.0,0.0,1.0
6007,142,23,18,42,135,22,18,40,7,83,-625283,7.0,1.0,0.0,2.0
6008,142,23,18,42,139,22,18,41,10,86,-619160,3.0,1.0,0.0,1.0
6009,142,23,18,42,139,22,18,41,8,91,-910689,3.0,1.0,0.0,1.0
6010,142,23,18,42,139,23,18,41,8,97,-620373,3.0,0.0,0.0,1.0
6011,142,23,18,42,139,23,18,41,9,103,-678938,3.0,0.0,0.0,1.0
6012,142,23,18,42,139,22,18,41,12,114,-649812,3.0,1.0,0.0,1.0
6013,142,23,18,42,137,22,18,41,12,120,-792350,5.0,1.0,0.0,1.0
6014,142,23,18,42,139,22,18,41,6,127,-621796,3.0,1.0,0.0,1.0
6015,142,23,18,42,139,22,18,41,2,135,-558062,3.0,1.0,0.0,1.0
6016,142,23,18,42,139,22,18,41,3,138,-565270,3.0,1.0,0.0,1.0
6017,91,11,17,25,52,7,15,14,2,2,-363342,39.0,4.0,2.0,11.0
6018,91,11,17,25,88,10,16,24,6,6,-349378,3.0,1.0,1.0,1.0
6019,91,11,17,25,87,11,17,24,10,12,-453327,4.0,0.0,0.0,1.0
6020,91,11,17,25,88,10,16,24,10,19,-393038,3.0,1.0,1.0,1.0
6021,91,11,17,25,88,10,16,24,11,22,-393812,3.0,1.0,1.0,1.0
6022,91,11,17,25,86,10,15,24,15,34,-406623,5.0,1.0,2.0,1.0
6023,91,11,17,25,88,10,17,24,3,50,-375587,3.0,1.0,0.0,1.0
6024,91,11,17,25,87,11,17,24,7,56,-376523,4.0,0.0,0.0,1.0
6025,91,11,17,25,88,10,17,24,7,63,-406232,3.0,1.0,0.0,1.0
6026,91,11,17,25,86,10,17,24,11,75,-402636,5.0,1.0,0.0,1.0
6027,91,11,17,25,88,10,17,24,2,87,-1029237,3.0,1.0,0.0,1.0
6028,75,13,14,22,122,20,17,36,2,2,-190160,-47.0,-7.0,-3.0,-14.0
6029,75,13,14,22,72,12,14,21,4,4,-294768,3.0,1.0,0.0,1.0
6030,75,13,14,22,72,12,14,21,10,11,-243679,3.0,1.0,0.0,1.0
6031,75,13,14,22,72,12,13,21,3,17,-289213,3.0,1.0,1.0,1.0
6032,75,13,14,22,42,8,11,12,6,22,-312085,33.0,5.0,3.0,10.0
6033,75,13,14,22,72,12,14,21,8,24,-287879,3.0,1.0,0.0,1.0
6034,75,13,14,22,72,13,14,21,8,30,-280919,3.0,0.0,0.0,1.0
6035,75,13,14,22,72,13,14,21,9,36,-364371,3.0,0.0,0.0,1.0
6036,75,13,14,22,72,12,14,21,12,47,-345873,3.0,1.0,0.0,1.0
6037,75,13,14,22,70,12,13,21,12,53,-309170,5.0,1.0,1.0,1.0
6038,75,13,14,22,72,12,14,21,6,60,-284849,3.0,1.0,0.0,1.0
6039,75,13,14,22,72,12,14,21,2,68,-227205,3.0,1.0,0.0,1.0
6040,75,13,14,22,72,12,14,21,3,71,-244781,3.0,1.0,0.0,1.0
6041,79,13,14,23,130,20,17,38,2,2,-296446,-51.0,-7.0,-3.0,-15.0
6042,79,13,14,23,76,12,14,22,4,4,-316431,3.0,1.0,0.0,1.0
6043,79,13,14,23,76,12,14,22,10,11,-246360,3.0,1.0,0.0,1.0
6044,79,13,14,23,76,12,13,22,3,17,-236697,3.0,1.0,1.0,1.0
6045,79,13,14,23,72,12,14,21,7,23,-369785,7.0,1.0,0.0,2.0
6046,79,13,14,23,76,12,14,22,8,28,-399677,3.0,1.0,0.0,1.0
6047,79,13,14,23,76,13,14,22,8,34,-319228,3.0,0.0,0.0,1.0
6048,79,13,14,23,76,13,14,22,9,40,-374988,3.0,0.0,0.0,1.0
6049,79,13,14,23,76,12,14,22,12,51,-422106,3.0,1.0,0.0,1.0
6050,79,13,14,23,74,12,13,22,12,57,-334894,5.0,1.0,1.0,1.0
6051,79,13,14,23,76,12,14,22,6,64,-318138,3.0,1.0,0.0,1.0
6052,79,13,14,23,76,12,14,22,2,72,-245760,3.0,1.0,0.0,1.0
6053,79,13,14,23,76,12,14,22,3,75,-246357,3.0,1.0,0.0,1.0
6054,142,22,18,42,76,12,16,22,2,2,-523422,66.0,10.0,2.0,20.0
6055,142,22,18,42,139,22,18,41,7,7,-505560,3.0,0.0,0.0,1.0
6056,142,22,18,42,135,21,18,40,10,15,-782872,7.0,1.0,0.0,2.0
6057,142,22,18,42,139,21,18,41,13,18,-632107,3.0,1.0,0.0,1.0
6058,142,22,18,42,139,21,18,41,11,23,-652785,3.0,1.0,0.0,1.0
6059,142,22,18,42,139,22,18,41,11,29,-698389,3.0,0.0,0.0,1.0
6060,142,22,18,42,139,22,18,41,12,35,-682519,3.0,0.0,0.0,1.0
6061,142,22,18,42,137,21,16,41,15,49,-694305,5.0,1.0,2.0,1.0
6062,142,22,18,42,139,21,17,41,17,51,-650029,3.0,1.0,1.0,1.0
6063,142,22,18,42,139,21,18,41,9,59,-703220,3.0,1.0,0.0,1.0
6064,142,22,18,42,139,21,18,41,8,69,-567466,3.0,1.0,0.0,1.0
6065,142,22,18,42,139,22,18,41,4,75,-491148,3.0,0.0,0.0,1.0
6066,142,22,18,42,135,21,18,40,7,83,-666709,7.0,1.0,0.0,2.0
6067,142,22,18,42,139,21,18,41,10,86,-640219,3.0,1.0,0.0,1.0
6068,142,22,18,42,139,21,18,41,8,91,-1399290,3.0,1.0,0.0,1.0
6069,142,22,18,42,139,22,18,41,8,97,-596498,3.0,0.0,0.0,1.0
6070,142,22,18,42,139,22,18,41,9,103,-651343,3.0,0.0,0.0,1.0
6071,142,22,18,42,139,21,18,41,12,114,-760726,3.0,1.0,0.0,1.0
6072,142,22,18,42,137,21,18,41,12,120,-825683,5.0,1.0,0.0,1.0
6073,142,22,18,42,139,21,18,41,14,122,-733336,3.0,1.0,0.0,1.0
6074,142,22,18,42,139,21,18,41,6,130,-644845,3.0,1.0,0.0,1.0
6075,142,22,18,42,139,21,18,41,2,138,-563759,3.0,1.0,0.0,1.0
6076,79,13,14,23,76,13,15,22,2,2,-211385,3.0,0.0,-1.0,1.0
6077,79,13,14,23,76,12,14,22,8,9,-206584,3.0,1.0,0.0,1.0
6078,79,13,14,23,76,13,14,22,4,15,-218510,3.0,0.0,0.0,1.0
6079,79,13,14,23,72,12,14,21,7,23,-361253,7.0,1.0,0.0,2.0
6080,79,13,14,23,76,12,14,22,10,26,-307960,3.0,1.0,0.0,1.0
6081,79,13,14,23,76,12,14,22,8,31,-288367,3.0,1.0,0.0,1.0
6082,79,13,14,23,76,13,14,22,8,37,-287040,3.0,0.0,0.0,1.0
6083,79,13,14,23,76,12,13,22,8,42,-291393,3.0,1.0,1.0,1.0
6084,79,13,14,23,76,12,14,22,12,51,-333680,3.0,1.0,0.0,1.0
6085,79,13,14,23,74,12,13,22,12,57,-303459,5.0,1.0,1.0,1.0
6086,79,13,14,23,76,12,14,22,6,64,-289086,3.0,1.0,0.0,1.0
6087,79,13,14,23,76,12,14,22,2,72,-321638,3.0,1.0,0.0,1.0
6088,79,13,14,23,76,12,14,22,3,75,-279223,3.0,1.0,0.0,1.0
6089,79,14,15,23,133,23,18,39,2,2,-208981,-54.0,-9.0,-3.0,-16.0
6090,79,14,15,23,76,13,15,22,4,4,-209990,3.0,1.0,0.0,1.0
6091,79,14,15,23,76,13,15,22,10,11,-219534,3.0,1.0,0.0,1.0
6092,79,14,15,23,76,14,15,22,4,18,-279734,3.0,0.0,0.0,1.0
6093,79,14,15,23,72,13,15,21,7,26,-293865,7.0,1.0,0.0,2.0
6094,79,14,15,23,76,13,15,22,10,29,-297707,3.0,1.0,0.0,1.0
6095,79,14,15,23,76,13,15,22,8,34,-298734,3.0,1.0,0.0,1.0
6096,79,14,15,23,76,13,14,22,7,39,-310256,3.0,1.0,1.0,1.0
6097,79,14,15,23,76,13,14,22,8,42,-354552,3.0,1.0,1.0,1.0
6098,79,14,15,23,76,13,15,22,12,51,-326756,3.0,1.0,0.0,1.0
6099,79,14,15,23,74,13,13,22,12,57,-338354,5.0,1.0,2.0,1.0
6100,79,14,15,23,76,13,14,22,14,59,-368091,3.0,1.0,1.0,1.0
6101,79,14,15,23,76,13,15,22,6,67,-354708,3.0,1.0,0.0,1.0
6102,79,14,15,23,76,13,15,22,2,75,-242011,3.0,1.0,0.0,1.0
6103,79,13,14,23,133,21,17,39,2,2,-190654,-54.0,-8.0,-3.0,-16.0
6104,79,13,14,23,76,12,14,22,4,4,-253814,3.0,1.0,0.0,1.0
6105,79,13,14,23,76,12,13,22,3,14,-272363,3.0,1.0,1.0,1.0
6106,79,13,14,23,72,12,14,21,7,20,-312111,7.0,1.0,0.0,2.0
6107,79,13,14,23,76,12,14,22,10,23,-303569,3.0,1.0,0.0,1.0
6108,79,13,14,23,76,12,14,22,8,28,-289258,3.0,1.0,0.0,1.0
6109,79,13,14,23,76,13,14,22,8,34,-286356,3.0,0.0,0.0,1.0
6110,79,13,14,23,76,13,14,22,9,40,-346646,3.0,0.0,0.0,1.0
6111,79,13,14,23,76,12,14,22,12,51,-304772,3.0,1.0,0.0,1.0
6112,79,13,14,23,74,12,13,22,12,57,-365112,5.0,1.0,1.0,1.0
6113,79,13,14,23,76,12,14,22,6,64,-292927,3.0,1.0,0.0,1.0
6114,79,13,14,23,76,12,14,22,2,72,-1153137,3.0,1.0,0.0,1.0
6115,79,13,14,23,76,12,14,22,3,75,-324843,3.0,1.0,0.0,1.0
6116,90,12,17,25,48,7,15,13,2,2,-368321,42.0,5.0,2.0,12.0
6117,90,12,17,25,87,11,16,24,6,6,-382408,3.0,1.0,1.0,1.0
6118,90,12,17,25,66,9,14,18,9,11,-487596,24.0,3.0,3.0,7.0
6119,90,12,17,25,87,11,16,24,10,15,-548653,3.0,1.0,1.0,1.0
6120,90,12,17,25,87,11,16,24,11,18,-397621,3.0,1.0,1.0,1.0
6121,90,12,17,25,85,11,15,24,15,30,-458066,5.0,1.0,2.0,1.0
6122,90,12,17,25,87,11,17,24,3,46,-476286,3.0,1.0,0.0,1.0
6123,90,12,17,25,86,12,17,24,7,52,-401600,4.0,0.0,0.0,1.0
6124,90,12,17,25,87,11,17,24,7,59,-389768,3.0,1.0,0.0,1.0
6125,90,12,17,25,87,11,17,24,8,62,-402602,3.0,1.0,0.0,1.0
6126,90,12,17,25,85,11,17,24,12,74,-478578,5.0,1.0,0.0,1.0
6127,90,12,17,25,87,11,17,24,2,86,-345624,3.0,1.0,0.0,1.0
6128,79,12,15,23,76,12,16,22,2,2,-179186,3.0,0.0,-1.0,1.0
6129,79,12,15,23,76,12,15,22,4,12,-187259,3.0,0.0,0.0,1.0
6130,79,12,15,23,72,11,15,21,7,20,-329249,7.0,1.0,0.0,2.0
6131,79,12,15,23,76,11,15,22,10,23,-284208,3.0,1.0,0.0,1.0
6132,79,12,15,23,76,11,15,22,8,28,-287736,3.0,1.0,0.0,1.0
6133,79,12,15,23,76,12,15,22,8,34,-286074,3.0,0.0,0.0,1.0
6134,79,12,15,23,76,12,15,22,9,40,-379488,3.0,0.0,0.0,1.0
6135,79,12,15,23,76,11,15,22,12,51,-367397,3.0,1.0,0.0,1.0
6136,79,12,15,23,74,11,13,22,12,57,-346438,5.0,1.0,2.0,1.0
6137,79,12,15,23,76,11,14,22,14,59,-370428,3.0,1.0,1.0,1.0
6138,79,12,15,23,76,11,15,22,2,72,-235952,3.0,1.0,0.0,1.0
6139,79,12,15,23,76,11,15,22,3,75,-308378,3.0,1.0,0.0,1.0
6140,135,22,18,40,72,13,16,21,2,2,-413847,63.0,9.0,2.0,19.0
6141,135,22,18,40,132,21,17,39,6,6,-503059,3.0,1.0,1.0,1.0
6142,135,22,18,40,99,16,15,29,9,11,-570259,36.0,6.0,3.0,11.0
6143,135,22,18,40,132,21,18,39,11,13,-534764,3.0,1.0,0.0,1.0
6144,135,22,18,40,132,22,18,39,11,19,-535985,3.0,0.0,0.0,1.0
6145,135,22,18,40,132,22,18,39,12,25,-584908,3.0,0.0,0.0,1.0
6146,135,22,18,40,132,21,18,39,15,36,-688078,3.0,1.0,0.0,1.0
6147,135,22,18,40,130,21,16,39,15,42,-913857,5.0,1.0,2.0,1.0
6148,135,22,18,40,132,21,17,39,17,44,-780538,3.0,1.0,1.0,1.0
6149,135,22,18,40,132,21,18,39,9,52,-630049,3.0,1.0,0.0,1.0
6150,135,22,18,40,132,21,18,39,8,62,-589950,3.0,1.0,0.0,1.0
6151,135,22,18,40,132,22,18,39,4,68,-507053,3.0,0.0,0.0,1.0
6152,135,22,18,40,131,22,18,39,7,76,-762378,4.0,0.0,0.0,1.0
6153,135,22,18,40,132,21,18,39,10,79,-701977,3.0,1.0,0.0,1.0
6154,135,22,18,40,132,22,18,39,8,87,-655277,3.0,0.0,0.0,1.0
6155,135,22,18,40,132,22,18,39,9,93,-1394758,3.0,0.0,0.0,1.0
6156,135,22,18,40,132,21,18,39,12,104,-662714,3.0,1.0,0.0,1.0
6157,135,22,18,40,130,21,18,39,12,110,-672707,5.0,1.0,0.0,1.0
6158,135,22,18,40,132,21,18,39,14,112,-697349,3.0,1.0,0.0,1.0
6159,135,22,18,40,132,21,18,39,6,120,-567658,3.0,1.0,0.0,1.0
6160,135,22,18,40,132,21,18,39,2,128,-547392,3.0,1.0,0.0,1.0
6161,135,22,18,40,132,21,18,39,3,131,-454806,3.0,1.0,0.0,1.0
6162,134,22,16,40,71,12,14,21,2,2,-450255,63.0,10.0,2.0,19.0
6163,134,22,16,40,131,22,16,39,7,7,-448493,3.0,0.0,0.0,1.0
6164,134,22,16,40,127,21,16,38,10,15,-532461,7.0,1.0,0.0,2.0
6165,134,22,16,40,131,21,16,39,13,18,-641207,3.0,1.0,0.0,1.0
