,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
818,46,5,21,13,32,3,15,9,15,26,-214243,14.0,2.0,6.0,4.0
819,46,5,21,13,43,4,21,12,20,37,-269085,3.0,1.0,0.0,1.0
820,49,5,16,14,46,5,22,13,5,5,-239983,3.0,0.0,-6.0,1.0
821,49,5,16,14,46,4,16,13,14,18,-220455,3.0,1.0,0.0,1.0
822,49,5,16,14,46,4,15,13,8,29,-259595,3.0,1.0,1.0,1.0
823,49,5,16,14,35,3,15,10,10,31,-251714,14.0,2.0,1.0,4.0
824,49,5,16,14,46,4,16,13,15,42,-334624,3.0,1.0,0.0,1.0
825,50,5,16,14,47,5,22,13,5,5,-383141,3.0,0.0,-6.0,1.0
826,50,5,16,14,47,4,16,13,14,18,-242681,3.0,1.0,0.0,1.0
827,50,5,16,14,29,2,15,8,8,29,-261342,21.0,3.0,1.0,6.0
828,50,5,16,14,46,4,15,13,14,38,-254568,4.0,1.0,1.0,1.0
829,50,5,16,14,44,4,16,12,13,44,-255077,6.0,1.0,0.0,2.0
830,50,5,17,14,47,5,23,13,5,5,-224797,3.0,0.0,-6.0,1.0
831,50,5,17,14,26,1,14,7,8,26,-298403,24.0,4.0,3.0,7.0
832,50,5,17,14,43,3,15,12,14,35,-267130,7.0,2.0,2.0,2.0
833,50,5,17,14,47,4,16,13,15,39,-291223,3.0,1.0,1.0,1.0
834,50,5,17,14,44,4,17,12,13,44,-249360,6.0,1.0,0.0,2.0
835,49,6,23,14,46,5,23,13,12,16,-315105,3.0,1.0,0.0,1.0
836,49,6,23,14,46,5,21,13,12,22,-390610,3.0,1.0,2.0,1.0
837,49,6,23,14,28,2,14,8,14,24,-445328,21.0,4.0,9.0,6.0
838,49,6,23,14,42,4,20,12,20,33,-352414,7.0,2.0,3.0,2.0
839,49,6,23,14,46,5,22,13,21,37,-317142,3.0,1.0,1.0,1.0
840,49,6,23,14,46,5,23,13,19,42,-334286,3.0,1.0,0.0,1.0
841,47,6,22,13,44,5,23,12,1,1,-200179,3.0,1.0,-1.0,1.0
842,47,6,22,13,44,5,22,12,11,19,-279079,3.0,1.0,0.0,1.0
843,47,6,22,13,43,5,20,12,10,23,-241258,4.0,1.0,2.0,1.0
844,47,6,22,13,29,3,12,8,13,27,-238612,18.0,3.0,10.0,5.0
845,47,6,22,13,40,4,19,11,19,36,-245883,7.0,2.0,3.0,2.0
846,47,6,22,13,44,5,21,12,20,40,-258008,3.0,1.0,1.0,1.0
847,50,5,17,14,47,5,23,13,5,5,-252488,3.0,0.0,-6.0,1.0
848,50,5,17,14,26,1,14,7,8,26,-268994,24.0,4.0,3.0,7.0
849,50,5,17,14,43,3,15,12,14,35,-352383,7.0,2.0,2.0,2.0
850,50,5,17,14,47,4,16,13,15,39,-258652,3.0,1.0,1.0,1.0
851,50,5,17,14,44,4,17,12,13,44,-254071,6.0,1.0,0.0,2.0
852,50,5,18,14,47,5,24,13,5,5,-218645,3.0,0.0,-6.0,1.0
853,50,5,18,14,47,4,18,13,14,18,-268213,3.0,1.0,0.0,1.0
854,50,5,18,14,44,4,16,12,8,29,-263024,6.0,1.0,2.0,2.0
855,50,5,18,14,35,3,15,10,10,31,-415860,15.0,2.0,3.0,4.0
856,50,5,18,14,46,4,16,13,16,40,-276003,4.0,1.0,2.0,1.0
857,46,5,20,13,43,4,21,12,1,1,-185649,3.0,1.0,-1.0,1.0
858,46,5,20,13,43,4,20,12,11,19,-202363,3.0,1.0,0.0,1.0
859,46,5,20,13,42,4,18,12,10,23,-211736,4.0,1.0,2.0,1.0
860,46,5,20,13,29,3,12,8,13,27,-216446,17.0,2.0,8.0,5.0
861,46,5,20,13,40,4,19,11,18,38,-232615,6.0,1.0,1.0,2.0
862,50,6,21,14,47,5,22,13,1,1,-810645,3.0,1.0,-1.0,1.0
863,50,6,21,14,47,5,21,13,11,19,-256510,3.0,1.0,0.0,1.0
864,50,6,21,14,46,5,19,13,10,23,-244095,4.0,1.0,2.0,1.0
865,50,6,21,14,29,3,12,8,13,27,-257031,21.0,3.0,9.0,6.0
866,50,6,21,14,46,5,20,13,19,36,-272499,4.0,1.0,1.0,1.0
867,50,6,21,14,44,5,21,12,18,42,-291749,6.0,1.0,0.0,2.0
868,38,4,14,11,35,3,15,10,1,1,-129699,3.0,1.0,-1.0,1.0
869,38,4,14,11,35,4,15,10,4,8,-177037,3.0,0.0,-1.0,1.0
870,38,4,14,11,35,3,13,10,13,21,-174919,3.0,1.0,1.0,1.0
871,38,4,14,11,32,3,14,9,7,32,-229543,6.0,1.0,0.0,2.0
872,47,5,17,13,44,5,23,12,5,5,-254706,3.0,0.0,-6.0,1.0
873,47,5,17,13,44,4,17,12,14,18,-248090,3.0,1.0,0.0,1.0
874,47,5,17,13,29,2,15,8,8,29,-268905,18.0,3.0,2.0,5.0
875,47,5,17,13,40,3,15,11,14,38,-262854,7.0,2.0,2.0,2.0
876,47,5,17,13,44,4,16,12,15,42,-271308,3.0,1.0,1.0,1.0
877,35,3,13,10,32,2,14,9,1,1,-115924,3.0,1.0,-1.0,1.0
878,35,3,13,10,32,3,15,9,4,8,-116408,3.0,0.0,-2.0,1.0
879,35,3,13,10,29,2,13,8,7,29,-129720,6.0,1.0,0.0,2.0
880,49,5,15,14,46,4,16,13,1,1,-223648,3.0,1.0,-1.0,1.0
881,49,5,15,14,46,5,21,13,4,8,-183687,3.0,0.0,-6.0,1.0
882,49,5,15,14,46,4,14,13,7,29,-223518,3.0,1.0,1.0,1.0
883,49,5,15,14,35,3,13,10,9,31,-213597,14.0,2.0,2.0,4.0
884,49,5,15,14,46,4,15,13,14,42,-212618,3.0,1.0,0.0,1.0
885,47,5,17,13,44,5,23,12,5,5,-225268,3.0,0.0,-6.0,1.0
886,47,5,17,13,44,4,17,12,14,18,-302466,3.0,1.0,0.0,1.0
887,47,5,17,13,29,2,15,8,8,29,-233229,18.0,3.0,2.0,5.0
888,47,5,17,13,40,3,15,11,14,38,-277468,7.0,2.0,2.0,2.0
889,47,5,17,13,44,4,16,12,15,42,-291661,3.0,1.0,1.0,1.0
890,49,6,21,14,46,5,22,13,1,1,-254980,3.0,1.0,-1.0,1.0
891,49,6,21,14,46,5,21,13,11,19,-269510,3.0,1.0,0.0,1.0
892,49,6,21,14,46,5,19,13,11,25,-359699,3.0,1.0,2.0,1.0
893,49,6,21,14,31,3,13,9,13,27,-253783,18.0,3.0,8.0,5.0
894,49,6,21,14,45,5,19,13,19,36,-286201,4.0,1.0,2.0,1.0
895,49,6,21,14,46,5,21,13,18,42,-288571,3.0,1.0,0.0,1.0
896,32,3,14,9,29,2,15,8,1,1,-109857,3.0,1.0,-1.0,1.0
897,32,3,14,9,29,3,12,8,4,8,-124304,3.0,0.0,2.0,1.0
898,32,3,14,9,29,2,13,8,13,21,-139172,3.0,1.0,1.0,1.0
899,46,5,20,13,43,4,21,12,1,1,-189341,3.0,1.0,-1.0,1.0
900,46,5,20,13,43,4,20,12,11,19,-294069,3.0,1.0,0.0,1.0
901,46,5,20,13,42,4,18,12,10,23,-214425,4.0,1.0,2.0,1.0
902,46,5,20,13,29,3,12,8,13,27,-222184,17.0,2.0,8.0,5.0
903,46,5,20,13,40,4,19,11,18,38,-249211,6.0,1.0,1.0,2.0
904,50,6,22,14,47,5,23,13,1,1,-218666,3.0,1.0,-1.0,1.0
905,50,6,22,14,46,5,20,13,10,20,-309310,4.0,1.0,2.0,1.0
906,50,6,22,14,26,2,12,7,13,24,-348082,24.0,4.0,10.0,7.0
907,50,6,22,14,43,4,20,12,19,33,-291544,7.0,2.0,2.0,2.0
908,50,6,22,14,47,5,21,13,20,37,-305018,3.0,1.0,1.0,1.0
909,50,6,22,14,44,5,22,12,18,42,-314751,6.0,1.0,0.0,2.0
910,38,4,14,11,35,3,15,10,1,1,-147272,3.0,1.0,-1.0,1.0
911,38,4,14,11,35,4,15,10,4,8,-127934,3.0,0.0,-1.0,1.0
912,38,4,14,11,35,3,13,10,13,21,-154327,3.0,1.0,1.0,1.0
913,38,4,14,11,32,3,14,9,7,32,-145063,6.0,1.0,0.0,2.0
914,35,3,13,10,32,2,14,9,1,1,-96469,3.0,1.0,-1.0,1.0
915,35,3,13,10,32,3,15,9,4,8,-121441,3.0,0.0,-2.0,1.0
916,35,3,13,10,29,2,13,8,7,29,-118813,6.0,1.0,0.0,2.0
917,50,6,23,14,47,5,23,13,12,16,-419760,3.0,1.0,0.0,1.0
918,50,6,23,14,46,5,21,13,11,20,-361518,4.0,1.0,2.0,1.0
919,50,6,23,14,26,2,13,7,14,24,-361888,24.0,4.0,10.0,7.0
920,50,6,23,14,43,4,21,12,20,33,-412900,7.0,2.0,2.0,2.0
921,50,6,23,14,47,5,22,13,21,37,-343615,3.0,1.0,1.0,1.0
922,50,6,23,14,44,5,23,12,19,42,-327082,6.0,1.0,0.0,2.0
923,50,5,16,14,47,5,22,13,5,5,-256970,3.0,0.0,-6.0,1.0
924,50,5,16,14,47,4,16,13,14,18,-246731,3.0,1.0,0.0,1.0
925,50,5,16,14,29,2,15,8,8,29,-256275,21.0,3.0,1.0,6.0
926,50,5,16,14,46,4,15,13,14,38,-280487,4.0,1.0,1.0,1.0
927,50,5,16,14,44,4,16,12,13,44,-258805,6.0,1.0,0.0,2.0
928,47,5,17,13,44,5,23,12,5,5,-302250,3.0,0.0,-6.0,1.0
929,47,5,17,13,44,4,17,12,14,18,-264909,3.0,1.0,0.0,1.0
930,47,5,17,13,29,2,15,8,8,29,-251676,18.0,3.0,2.0,5.0
931,47,5,17,13,40,3,15,11,14,38,-300318,7.0,2.0,2.0,2.0
932,47,5,17,13,44,4,16,12,15,42,-283801,3.0,1.0,1.0,1.0
933,32,3,14,9,29,2,15,8,1,1,-112623,3.0,1.0,-1.0,1.0
934,32,3,14,9,29,3,12,8,4,8,-140273,3.0,0.0,2.0,1.0
935,32,3,14,9,29,2,13,8,13,21,-141703,3.0,1.0,1.0,1.0
936,50,6,21,14,47,5,22,13,1,1,-354525,3.0,1.0,-1.0,1.0
937,50,6,21,14,47,5,21,13,11,19,-251851,3.0,1.0,0.0,1.0
938,50,6,21,14,46,5,19,13,10,23,-312553,4.0,1.0,2.0,1.0
939,50,6,21,14,29,3,12,8,13,27,-283015,21.0,3.0,9.0,6.0
940,50,6,21,14,46,5,20,13,19,36,-277131,4.0,1.0,1.0,1.0
941,50,6,21,14,44,5,21,12,18,42,-282813,6.0,1.0,0.0,2.0
942,35,4,15,10,32,3,16,9,1,1,-116369,3.0,1.0,-1.0,1.0
943,35,4,15,10,32,3,15,9,11,19,-130780,3.0,1.0,0.0,1.0
944,35,4,15,10,31,3,13,9,10,23,-150805,4.0,1.0,2.0,1.0
945,35,4,15,10,29,3,12,8,13,27,-214571,6.0,1.0,3.0,2.0
946,50,5,17,14,47,4,18,13,1,1,-170858,3.0,1.0,-1.0,1.0
947,50,5,17,14,47,5,23,13,4,8,-179515,3.0,0.0,-6.0,1.0
948,50,5,17,14,44,4,15,12,7,29,-224247,6.0,1.0,2.0,2.0
949,50,5,17,14,35,3,13,10,9,31,-202987,15.0,2.0,4.0,4.0
950,50,5,17,14,46,4,15,13,15,40,-226610,4.0,1.0,2.0,1.0
951,50,5,18,14,47,5,24,13,5,5,-875609,3.0,0.0,-6.0,1.0
952,50,5,18,14,47,4,16,13,8,26,-267560,3.0,1.0,2.0,1.0
953,50,5,18,14,32,2,14,9,10,28,-283392,18.0,3.0,4.0,5.0
954,50,5,18,14,46,4,16,13,16,37,-292432,4.0,1.0,2.0,1.0
955,50,5,18,14,47,4,18,13,15,43,-309941,3.0,1.0,0.0,1.0
956,49,6,23,14,46,5,23,13,12,16,-342174,3.0,1.0,0.0,1.0
957,49,6,23,14,46,5,21,13,12,22,-284320,3.0,1.0,2.0,1.0
958,49,6,23,14,28,2,14,8,14,24,-298263,21.0,4.0,9.0,6.0
959,49,6,23,14,42,4,20,12,20,33,-302818,7.0,2.0,3.0,2.0
960,49,6,23,14,46,5,22,13,21,37,-344526,3.0,1.0,1.0,1.0
961,49,6,23,14,46,5,23,13,19,42,-409199,3.0,1.0,0.0,1.0
962,29,2,13,8,26,1,14,7,1,1,-105286,3.0,1.0,-1.0,1.0
963,29,2,13,8,26,2,12,7,4,8,-118813,3.0,0.0,1.0,1.0
964,50,6,25,14,47,5,25,13,12,16,-462622,3.0,1.0,0.0,1.0
965,50,6,25,14,46,5,23,13,11,20,-377766,4.0,1.0,2.0,1.0
966,50,6,25,14,44,5,23,12,14,24,-388280,6.0,1.0,2.0,2.0
967,50,6,25,14,32,3,16,9,16,26,-337793,18.0,3.0,9.0,5.0
968,50,6,25,14,43,4,22,12,22,35,-351271,7.0,2.0,3.0,2.0
969,50,6,25,14,47,5,24,13,23,39,-438781,3.0,1.0,1.0,1.0
970,29,3,12,8,26,2,13,7,1,1,-95431,3.0,1.0,-1.0,1.0
971,29,3,12,8,26,2,12,7,11,19,-105849,3.0,1.0,0.0,1.0
972,29,3,12,8,25,2,12,7,10,23,-107217,4.0,1.0,0.0,1.0
973,50,5,19,14,47,5,25,13,5,5,-225961,3.0,0.0,-6.0,1.0
974,50,5,19,14,44,4,17,12,8,26,-262520,6.0,1.0,2.0,2.0
975,50,5,19,14,32,2,14,9,10,28,-259495,18.0,3.0,5.0,5.0
976,50,5,19,14,43,3,16,12,16,37,-275696,7.0,2.0,3.0,2.0
977,50,5,19,14,47,4,18,13,17,41,-297216,3.0,1.0,1.0,1.0
978,29,3,12,8,26,2,13,7,1,1,-101677,3.0,1.0,-1.0,1.0
979,29,3,12,8,26,2,12,7,11,19,-115664,3.0,1.0,0.0,1.0
980,29,3,12,8,25,2,12,7,10,23,-118520,4.0,1.0,0.0,1.0
981,32,3,16,9,29,2,16,8,12,16,-248748,3.0,1.0,0.0,1.0
982,32,3,16,9,28,2,14,8,11,20,-179120,4.0,1.0,2.0,1.0
983,32,3,16,9,26,2,13,7,14,24,-177268,6.0,1.0,3.0,2.0
984,35,3,13,10,32,2,14,9,1,1,-116785,3.0,1.0,-1.0,1.0
985,35,3,13,10,32,3,15,9,4,8,-114219,3.0,0.0,-2.0,1.0
986,35,3,13,10,29,2,13,8,7,29,-133068,6.0,1.0,0.0,2.0
987,46,4,14,13,43,3,15,12,1,1,-152707,3.0,1.0,-1.0,1.0
988,46,4,14,13,43,4,20,12,4,8,-165558,3.0,0.0,-6.0,1.0
989,46,4,14,13,29,2,13,8,7,29,-189715,17.0,2.0,1.0,5.0
990,46,4,14,13,40,3,13,11,12,40,-197272,6.0,1.0,1.0,2.0
991,50,5,18,14,47,5,24,13,5,5,-317956,3.0,0.0,-6.0,1.0
992,50,5,18,14,47,4,18,13,14,18,-301247,3.0,1.0,0.0,1.0
993,50,5,18,14,44,4,16,12,8,29,-284925,6.0,1.0,2.0,2.0
994,50,5,18,14,35,3,15,10,10,31,-259589,15.0,2.0,3.0,4.0
995,50,5,18,14,46,4,16,13,16,40,-289725,4.0,1.0,2.0,1.0
996,47,5,15,13,44,4,16,12,1,1,-155746,3.0,1.0,-1.0,1.0
997,47,5,15,13,44,5,21,12,4,8,-190224,3.0,0.0,-6.0,1.0
998,47,5,15,13,44,4,15,12,13,21,-210384,3.0,1.0,0.0,1.0
999,47,5,15,13,32,3,14,9,7,32,-290883,15.0,2.0,1.0,4.0
1000,47,5,15,13,43,4,14,12,13,41,-212679,4.0,1.0,1.0,1.0
1001,29,3,12,8,26,2,13,7,1,1,-106227,3.0,1.0,-1.0,1.0
1002,29,3,12,8,26,2,12,7,11,19,-121365,3.0,1.0,0.0,1.0
1003,29,3,12,8,25,2,12,7,10,23,-125727,4.0,1.0,0.0,1.0
1004,46,5,21,13,43,4,22,12,1,1,-197067,3.0,1.0,-1.0,1.0
1005,46,5,21,13,42,4,19,12,10,20,-235373,4.0,1.0,2.0,1.0
1006,46,5,21,13,43,4,20,12,13,24,-360800,3.0,1.0,1.0,1.0
1007,46,5,21,13,32,3,15,9,15,26,-266359,14.0,2.0,6.0,4.0
1008,46,5,21,13,43,4,21,12,20,37,-326538,3.0,1.0,0.0,1.0
1009,47,5,15,13,44,4,16,12,1,1,-187142,3.0,1.0,-1.0,1.0
1010,47,5,15,13,44,5,21,12,4,8,-201004,3.0,0.0,-6.0,1.0
1011,47,5,15,13,44,4,15,12,13,21,-207400,3.0,1.0,0.0,1.0
1012,47,5,15,13,32,3,14,9,7,32,-203596,15.0,2.0,1.0,4.0
1013,47,5,15,13,43,4,14,12,13,41,-230138,4.0,1.0,1.0,1.0
1014,35,3,15,10,32,3,16,9,5,5,-251196,3.0,0.0,-1.0,1.0
1015,35,3,15,10,32,2,14,9,14,18,-171121,3.0,1.0,1.0,1.0
1016,35,3,15,10,29,2,15,8,8,29,-180432,6.0,1.0,0.0,2.0
1017,46,4,15,13,43,4,21,12,5,5,-228309,3.0,0.0,-6.0,1.0
1018,46,4,15,13,43,3,15,12,14,18,-245827,3.0,1.0,0.0,1.0
1019,46,4,15,13,29,2,15,8,8,29,-222269,17.0,2.0,0.0,5.0
1020,46,4,15,13,40,3,15,11,13,40,-227843,6.0,1.0,0.0,2.0
1021,50,5,15,14,47,4,16,13,1,1,-157454,3.0,1.0,-1.0,1.0
1022,50,5,15,14,47,5,21,13,4,8,-228880,3.0,0.0,-6.0,1.0
1023,50,5,15,14,29,2,13,8,7,29,-193981,21.0,3.0,2.0,6.0
1024,50,5,15,14,46,4,14,13,13,38,-238611,4.0,1.0,1.0,1.0
1025,50,5,15,14,44,4,15,12,12,44,-256928,6.0,1.0,0.0,2.0
1026,46,5,21,13,43,4,22,12,1,1,-195055,3.0,1.0,-1.0,1.0
1027,46,5,21,13,43,4,21,12,11,19,-221656,3.0,1.0,0.0,1.0
1028,46,5,21,13,42,4,19,12,10,23,-314774,4.0,1.0,2.0,1.0
1029,46,5,21,13,40,4,19,11,13,27,-222045,6.0,1.0,2.0,2.0
1030,46,5,21,13,35,4,15,10,15,29,-263026,11.0,1.0,6.0,3.0
1031,50,6,23,14,47,5,24,13,1,1,-265436,3.0,1.0,-1.0,1.0
1032,50,6,23,14,46,5,21,13,10,20,-309884,4.0,1.0,2.0,1.0
1033,50,6,23,14,47,5,21,13,13,24,-337803,3.0,1.0,2.0,1.0
1034,50,6,23,14,32,3,15,9,15,26,-386880,18.0,3.0,8.0,5.0
1035,50,6,23,14,46,5,21,13,21,35,-318970,4.0,1.0,2.0,1.0
1036,50,6,23,14,47,5,23,13,20,41,-345857,3.0,1.0,0.0,1.0
1037,29,2,15,8,26,2,13,7,5,5,-143351,3.0,0.0,2.0,1.0
1038,29,2,15,8,26,1,14,7,14,18,-174149,3.0,1.0,1.0,1.0
1039,50,6,22,14,47,5,23,13,1,1,-244759,3.0,1.0,-1.0,1.0
1040,50,6,22,14,46,5,20,13,10,20,-300027,4.0,1.0,2.0,1.0
1041,50,6,22,14,26,2,12,7,13,24,-981976,24.0,4.0,10.0,7.0
1042,50,6,22,14,43,4,20,12,19,33,-284387,7.0,2.0,2.0,2.0
1043,50,6,22,14,47,5,21,13,20,37,-293467,3.0,1.0,1.0,1.0
1044,50,6,22,14,44,5,22,12,18,42,-307604,6.0,1.0,0.0,2.0
1045,49,6,22,14,46,5,23,13,1,1,-267602,3.0,1.0,-1.0,1.0
1046,49,6,22,14,46,5,20,13,11,22,-271061,3.0,1.0,2.0,1.0
1047,49,6,22,14,28,2,13,8,13,24,-332633,21.0,4.0,9.0,6.0
1048,49,6,22,14,42,4,19,12,19,33,-279149,7.0,2.0,3.0,2.0
1049,49,6,22,14,46,5,21,13,20,37,-294495,3.0,1.0,1.0,1.0
1050,49,6,22,14,46,5,22,13,18,42,-286112,3.0,1.0,0.0,1.0
1051,50,6,25,14,47,5,25,13,12,16,-382686,3.0,1.0,0.0,1.0
1052,50,6,25,14,46,5,23,13,11,20,-338958,4.0,1.0,2.0,1.0
1053,50,6,25,14,44,5,23,12,14,24,-369079,6.0,1.0,2.0,2.0
1054,50,6,25,14,32,3,16,9,16,26,-354321,18.0,3.0,9.0,5.0
1055,50,6,25,14,43,4,22,12,22,35,-374845,7.0,2.0,3.0,2.0
1056,50,6,25,14,47,5,24,13,23,39,-477402,3.0,1.0,1.0,1.0
1057,49,6,21,14,46,5,22,13,1,1,-243859,3.0,1.0,-1.0,1.0
1058,49,6,21,14,46,5,21,13,11,19,-258437,3.0,1.0,0.0,1.0
1059,49,6,21,14,45,5,19,13,10,23,-255433,4.0,1.0,2.0,1.0
1060,49,6,21,14,46,5,20,13,13,27,-263956,3.0,1.0,1.0,1.0
1061,49,6,21,14,35,4,15,10,15,29,-272615,14.0,2.0,6.0,4.0
1062,49,6,21,14,46,5,21,13,20,40,-278549,3.0,1.0,0.0,1.0
1063,50,6,25,14,46,5,23,13,11,17,-393192,4.0,1.0,2.0,1.0
1064,50,6,25,14,47,5,23,13,14,21,-336382,3.0,1.0,2.0,1.0
1065,50,6,25,14,29,2,16,8,16,23,-360721,21.0,4.0,9.0,6.0
1066,50,6,25,14,43,4,22,12,22,32,-352064,7.0,2.0,3.0,2.0
1067,50,6,25,14,47,5,24,13,23,36,-365102,3.0,1.0,1.0,1.0
1068,50,6,25,14,47,5,25,13,21,41,-457510,3.0,1.0,0.0,1.0
1069,50,6,25,14,47,5,25,13,12,16,-297988,3.0,1.0,0.0,1.0
1070,50,6,25,14,46,5,23,13,11,20,-314118,4.0,1.0,2.0,1.0
1071,50,6,25,14,44,5,23,12,14,24,-327919,6.0,1.0,2.0,2.0
1072,50,6,25,14,32,3,16,9,16,26,-455420,18.0,3.0,9.0,5.0
1073,50,6,25,14,43,4,22,12,22,35,-426888,7.0,2.0,3.0,2.0
1074,50,6,25,14,47,5,24,13,23,39,-364447,3.0,1.0,1.0,1.0
1075,50,5,19,14,47,5,25,13,5,5,-261621,3.0,0.0,-6.0,1.0
1076,50,5,19,14,44,4,17,12,8,26,-282949,6.0,1.0,2.0,2.0
1077,50,5,19,14,32,2,14,9,10,28,-293776,18.0,3.0,5.0,5.0
1078,50,5,19,14,43,3,16,12,16,37,-322679,7.0,2.0,3.0,2.0
1079,50,5,19,14,47,4,18,13,17,41,-294815,3.0,1.0,1.0,1.0
1080,32,2,14,9,29,2,16,8,5,5,-142492,3.0,0.0,-2.0,1.0
1081,32,2,14,9,26,1,14,7,8,26,-155484,6.0,1.0,0.0,2.0
1082,50,6,25,14,47,5,25,13,12,16,-374091,3.0,1.0,0.0,1.0
1083,50,6,25,14,46,5,23,13,11,20,-354700,4.0,1.0,2.0,1.0
1084,50,6,25,14,44,5,23,12,14,24,-356573,6.0,1.0,2.0,2.0
1085,50,6,25,14,32,3,16,9,16,26,-366007,18.0,3.0,9.0,5.0
1086,50,6,25,14,43,4,22,12,22,35,-380913,7.0,2.0,3.0,2.0
1087,50,6,25,14,47,5,24,13,23,39,-465032,3.0,1.0,1.0,1.0
1088,35,3,15,10,32,3,16,9,5,5,-171247,3.0,0.0,-1.0,1.0
1089,35,3,15,10,32,2,14,9,14,18,-201326,3.0,1.0,1.0,1.0
1090,35,3,15,10,29,2,15,8,8,29,-199433,6.0,1.0,0.0,2.0
1091,46,5,21,13,43,4,22,12,1,1,-241493,3.0,1.0,-1.0,1.0
1092,46,5,21,13,43,4,21,12,11,19,-210899,3.0,1.0,0.0,1.0
1093,46,5,21,13,42,4,19,12,10,23,-234895,4.0,1.0,2.0,1.0
1094,46,5,21,13,40,4,19,11,13,27,-236372,6.0,1.0,2.0,2.0
1095,46,5,21,13,35,4,15,10,15,29,-236544,11.0,1.0,6.0,3.0
1096,50,6,24,14,47,5,24,13,12,16,-395859,3.0,1.0,0.0,1.0
1097,50,6,24,14,46,5,22,13,11,20,-353330,4.0,1.0,2.0,1.0
1098,50,6,24,14,47,5,22,13,14,24,-345629,3.0,1.0,2.0,1.0
1099,50,6,24,14,32,3,16,9,16,26,-329228,18.0,3.0,8.0,5.0
1100,50,6,24,14,46,5,22,13,22,35,-329883,4.0,1.0,2.0,1.0
1101,50,6,24,14,47,5,24,13,21,41,-426402,3.0,1.0,0.0,1.0
1102,49,6,22,14,46,5,23,13,1,1,-286371,3.0,1.0,-1.0,1.0
1103,49,6,22,14,46,5,20,13,11,22,-299569,3.0,1.0,2.0,1.0
1104,49,6,22,14,28,2,13,8,13,24,-289112,21.0,4.0,9.0,6.0
1105,49,6,22,14,42,4,19,12,19,33,-312250,7.0,2.0,3.0,2.0
1106,49,6,22,14,46,5,21,13,20,37,-324757,3.0,1.0,1.0,1.0
1107,49,6,22,14,46,5,22,13,18,42,-302487,3.0,1.0,0.0,1.0
1108,32,3,14,9,29,2,15,8,1,1,-118158,3.0,1.0,-1.0,1.0
1109,32,3,14,9,29,3,12,8,4,8,-109156,3.0,0.0,2.0,1.0
1110,32,3,14,9,29,2,13,8,13,21,-126916,3.0,1.0,1.0,1.0
1111,35,4,15,10,32,3,16,9,1,1,-114692,3.0,1.0,-1.0,1.0
1112,35,4,15,10,32,3,15,9,11,19,-263895,3.0,1.0,0.0,1.0
1113,35,4,15,10,31,3,13,9,10,23,-161412,4.0,1.0,2.0,1.0
1114,35,4,15,10,29,3,12,8,13,27,-143972,6.0,1.0,3.0,2.0
1115,50,5,18,14,47,5,24,13,5,5,-246427,3.0,0.0,-6.0,1.0
1116,50,5,18,14,47,4,16,13,8,26,-270773,3.0,1.0,2.0,1.0
1117,50,5,18,14,32,2,14,9,10,28,-257040,18.0,3.0,4.0,5.0
1118,50,5,18,14,46,4,16,13,16,37,-1059734,4.0,1.0,2.0,1.0
1119,50,5,18,14,47,4,18,13,15,43,-257484,3.0,1.0,0.0,1.0
1120,50,6,23,14,47,5,24,13,1,1,-323599,3.0,1.0,-1.0,1.0
1121,50,6,23,14,46,5,21,13,10,20,-248709,4.0,1.0,2.0,1.0
1122,50,6,23,14,47,5,21,13,13,24,-361291,3.0,1.0,2.0,1.0
1123,50,6,23,14,32,3,15,9,15,26,-329982,18.0,3.0,8.0,5.0
1124,50,6,23,14,46,5,21,13,21,35,-262101,4.0,1.0,2.0,1.0
1125,50,6,23,14,47,5,23,13,20,41,-268398,3.0,1.0,0.0,1.0
1126,43,4,14,12,40,3,15,11,1,1,-133272,3.0,1.0,-1.0,1.0
1127,43,4,14,12,40,4,19,11,4,8,-140852,3.0,0.0,-5.0,1.0
1128,43,4,14,12,40,3,13,11,13,21,-168368,3.0,1.0,1.0,1.0
1129,43,4,14,12,32,3,14,9,7,32,-154644,11.0,1.0,0.0,3.0
1130,50,5,17,14,47,5,23,13,5,5,-268882,3.0,0.0,-6.0,1.0
1131,50,5,17,14,26,1,14,7,8,26,-223899,24.0,4.0,3.0,7.0
1132,50,5,17,14,43,3,15,12,14,35,-268025,7.0,2.0,2.0,2.0
1133,50,5,17,14,47,4,16,13,15,39,-325503,3.0,1.0,1.0,1.0
1134,50,5,17,14,44,4,17,12,13,44,-304367,6.0,1.0,0.0,2.0
1135,29,2,15,8,26,2,13,7,5,5,-125150,3.0,0.0,2.0,1.0
1136,29,2,15,8,26,1,14,7,14,18,-136184,3.0,1.0,1.0,1.0
1137,50,5,17,14,47,4,18,13,1,1,-147947,3.0,1.0,-1.0,1.0
1138,50,5,17,14,47,5,23,13,4,8,-160134,3.0,0.0,-6.0,1.0
1139,50,5,17,14,44,4,15,12,7,29,-233853,6.0,1.0,2.0,2.0
1140,50,5,17,14,35,3,13,10,9,31,-195894,15.0,2.0,4.0,4.0
1141,50,5,17,14,46,4,15,13,15,40,-199916,4.0,1.0,2.0,1.0
1142,50,6,23,14,47,5,24,13,1,1,-256310,3.0,1.0,-1.0,1.0
1143,50,6,23,14,47,5,23,13,11,19,-220545,3.0,1.0,0.0,1.0
