,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
328,32,2,9,10,29,1,9,9,2,2,-80068,3.0,1.0,0.0,1.0
329,32,2,9,10,28,2,9,9,5,7,-95352,4.0,0.0,0.0,1.0
330,50,4,11,15,47,3,10,14,2,2,-950883,3.0,1.0,1.0,1.0
331,50,4,11,15,32,2,9,10,6,8,-188402,18.0,2.0,2.0,5.0
332,50,4,11,15,47,4,11,14,8,14,-202219,3.0,0.0,0.0,1.0
333,50,4,11,15,47,4,11,14,10,21,-216330,3.0,0.0,0.0,1.0
334,50,4,11,15,47,3,10,14,2,2,-132233,3.0,1.0,1.0,1.0
335,50,4,11,15,32,2,9,10,6,8,-203828,18.0,2.0,2.0,5.0
336,50,4,11,15,47,4,11,14,9,15,-232397,3.0,0.0,0.0,1.0
337,50,4,11,15,47,3,10,14,9,23,-223765,3.0,1.0,1.0,1.0
338,32,2,9,10,29,1,9,9,2,2,-75481983,3.0,1.0,0.0,1.0
339,32,2,9,10,28,2,9,9,5,7,-92543,4.0,0.0,0.0,1.0
340,28,1,11,10,28,2,9,9,1,1,-82783,0.0,-1.0,2.0,1.0
341,32,2,9,10,29,1,9,9,4,4,-95502,3.0,1.0,0.0,1.0
342,32,2,9,10,29,1,9,9,6,6,-109254,3.0,1.0,0.0,1.0
343,32,2,9,10,29,1,9,9,2,2,-83014,3.0,1.0,0.0,1.0
344,32,2,9,10,28,2,9,9,5,7,-88949,4.0,0.0,0.0,1.0
345,32,2,9,10,29,1,9,9,2,2,-75056,3.0,1.0,0.0,1.0
346,32,2,9,10,28,2,9,9,5,7,-113137,4.0,0.0,0.0,1.0
347,32,2,9,10,29,1,9,9,2,2,-64521,3.0,1.0,0.0,1.0
348,32,2,9,10,28,2,9,9,5,7,-101832,4.0,0.0,0.0,1.0
349,28,1,11,10,28,2,9,9,1,1,-156803,0.0,-1.0,2.0,1.0
350,32,2,9,10,29,1,9,9,2,2,-62026,3.0,1.0,0.0,1.0
351,32,2,9,10,28,2,9,9,5,7,-99317,4.0,0.0,0.0,1.0
352,28,1,11,10,28,2,9,9,1,1,-77932,0.0,-1.0,2.0,1.0
353,25,1,9,8,22,1,9,7,3,3,-70610,3.0,0.0,0.0,1.0
354,47,4,11,14,44,3,10,13,2,2,-99815,3.0,1.0,1.0,1.0
355,47,4,11,14,32,2,9,10,6,8,-174097,15.0,2.0,2.0,4.0
356,47,4,11,14,44,4,11,13,8,14,-190315,3.0,0.0,0.0,1.0
357,47,4,11,14,44,3,10,13,9,20,-199717,3.0,1.0,1.0,1.0
358,25,1,9,8,22,1,9,7,3,3,-58836,3.0,0.0,0.0,1.0
359,29,1,9,9,25,1,9,8,4,4,-90573,4.0,0.0,0.0,1.0
360,32,2,9,10,29,1,9,9,2,2,-132912,3.0,1.0,0.0,1.0
361,32,2,9,10,28,2,9,9,5,7,-92045,4.0,0.0,0.0,1.0
362,29,1,9,9,25,1,9,8,4,4,-97599,4.0,0.0,0.0,1.0
363,25,1,9,8,22,1,9,7,3,3,-72487,3.0,0.0,0.0,1.0
364,32,2,9,10,29,1,9,9,2,2,-73072,3.0,1.0,0.0,1.0
365,32,2,9,10,28,2,9,9,5,7,-105861,4.0,0.0,0.0,1.0
366,29,1,9,9,25,1,9,8,4,4,-83490,4.0,0.0,0.0,1.0
367,28,2,9,9,25,1,9,8,2,2,-68711,3.0,1.0,0.0,1.0
368,28,2,9,9,25,2,9,8,4,6,-76910,3.0,0.0,0.0,1.0
369,47,3,10,14,29,1,9,9,5,5,-173310,18.0,2.0,1.0,5.0
370,47,3,10,14,44,3,10,13,7,11,-189757,3.0,0.0,0.0,1.0
371,47,3,10,14,44,3,10,13,9,18,-246051,3.0,0.0,0.0,1.0
372,29,1,9,9,25,1,9,8,4,4,-85524,4.0,0.0,0.0,1.0
373,47,3,10,14,29,1,9,9,5,5,-174824,18.0,2.0,1.0,5.0
374,47,3,10,14,44,3,10,13,7,11,-192910,3.0,0.0,0.0,1.0
375,47,3,10,14,44,3,10,13,9,18,-197654,3.0,0.0,0.0,1.0
376,47,3,10,14,29,1,9,9,5,5,-185392,18.0,2.0,1.0,5.0
377,47,3,10,14,44,3,10,13,8,12,-190408,3.0,0.0,0.0,1.0
378,47,3,10,14,44,2,9,13,8,20,-199978,3.0,1.0,1.0,1.0
379,47,3,10,14,29,1,9,9,5,5,-182420,18.0,2.0,1.0,5.0
380,47,3,10,14,44,3,10,13,8,12,-243984,3.0,0.0,0.0,1.0
381,47,3,10,14,44,2,9,13,8,20,-199385,3.0,1.0,1.0,1.0
382,28,2,9,9,25,1,9,8,2,2,-73461,3.0,1.0,0.0,1.0
383,28,2,9,9,25,2,9,8,4,6,-73210,3.0,0.0,0.0,1.0
384,47,4,11,14,44,3,10,13,2,2,-116540,3.0,1.0,1.0,1.0
385,47,4,11,14,32,2,9,10,6,8,-170425,15.0,2.0,2.0,4.0
386,47,4,11,14,44,3,10,13,7,13,-175529,3.0,1.0,1.0,1.0
387,47,4,11,14,44,4,11,13,10,18,-194872,3.0,0.0,0.0,1.0
388,47,3,10,14,29,1,9,9,5,5,-191485,18.0,2.0,1.0,5.0
389,47,3,10,14,44,3,10,13,7,11,-192287,3.0,0.0,0.0,1.0
390,47,3,10,14,44,3,10,13,9,18,-278315,3.0,0.0,0.0,1.0
391,29,1,9,9,25,1,9,8,4,4,-89000,4.0,0.0,0.0,1.0
392,29,1,9,9,25,1,9,8,4,4,-88733,4.0,0.0,0.0,1.0
393,25,1,9,8,22,1,9,7,3,3,-61189,3.0,0.0,0.0,1.0
394,29,1,9,9,25,1,9,8,4,4,-85777,4.0,0.0,0.0,1.0
395,25,1,9,8,22,1,9,7,3,3,-69654,3.0,0.0,0.0,1.0
396,47,3,10,14,29,1,9,9,5,5,-215168,18.0,2.0,1.0,5.0
397,47,3,10,14,44,3,10,13,7,11,-194962,3.0,0.0,0.0,1.0
398,47,3,10,14,44,3,10,13,9,18,-204752,3.0,0.0,0.0,1.0
399,32,2,9,10,29,1,9,9,2,2,-80365,3.0,1.0,0.0,1.0
400,32,2,9,10,28,2,9,9,5,7,-93634,4.0,0.0,0.0,1.0
401,47,3,10,14,44,2,9,13,2,2,-174145,3.0,1.0,1.0,1.0
402,47,3,10,14,32,2,9,10,6,8,-182545,15.0,1.0,1.0,4.0
403,47,3,10,14,44,3,10,13,9,15,-195399,3.0,0.0,0.0,1.0
404,29,1,9,9,25,1,9,8,4,4,-90746,4.0,0.0,0.0,1.0
405,25,2,9,8,22,1,9,7,2,2,-58815,3.0,1.0,0.0,1.0
406,25,2,9,8,21,1,9,7,3,5,-72317,4.0,1.0,0.0,1.0
407,28,2,9,9,25,1,9,8,2,2,-61123,3.0,1.0,0.0,1.0
408,28,2,9,9,25,2,9,8,4,6,-76293,3.0,0.0,0.0,1.0
409,47,4,11,14,44,3,10,13,2,2,-105856,3.0,1.0,1.0,1.0
410,47,4,11,14,32,2,9,10,6,8,-190781,15.0,2.0,2.0,4.0
411,47,4,11,14,44,3,10,13,7,13,-259077,3.0,1.0,1.0,1.0
412,47,4,11,14,44,4,11,13,10,18,-211386,3.0,0.0,0.0,1.0
413,47,4,11,14,44,3,10,13,2,2,-117589,3.0,1.0,1.0,1.0
414,47,4,11,14,32,2,9,10,6,8,-196084,15.0,2.0,2.0,4.0
415,47,4,11,14,44,3,10,13,7,13,-181729,3.0,1.0,1.0,1.0
416,47,4,11,14,44,4,11,13,10,18,-213979,3.0,0.0,0.0,1.0
417,25,2,9,8,22,1,9,7,2,2,-64668,3.0,1.0,0.0,1.0
418,25,2,9,8,21,1,9,7,3,5,-62646,4.0,1.0,0.0,1.0
419,25,2,9,8,22,1,9,7,2,2,-54621,3.0,1.0,0.0,1.0
420,25,2,9,8,21,1,9,7,3,5,-69991,4.0,1.0,0.0,1.0
421,47,3,12,14,29,1,9,9,5,5,-270248,18.0,2.0,3.0,5.0
422,47,3,12,14,44,3,10,13,6,10,-202924,3.0,0.0,2.0,1.0
423,47,3,12,14,44,2,11,13,8,12,-213881,3.0,1.0,1.0,1.0
424,47,4,11,14,44,3,10,13,2,2,-136775,3.0,1.0,1.0,1.0
425,47,4,11,14,32,2,9,10,6,8,-194889,15.0,2.0,2.0,4.0
426,47,4,11,14,44,4,11,13,8,14,-195181,3.0,0.0,0.0,1.0
427,47,4,11,14,44,3,10,13,9,20,-200858,3.0,1.0,1.0,1.0
428,25,1,9,8,22,1,9,7,3,3,-74396,3.0,0.0,0.0,1.0
429,25,1,9,8,22,1,9,7,3,3,-68516,3.0,0.0,0.0,1.0
430,25,1,9,8,22,1,9,7,3,3,-71836,3.0,0.0,0.0,1.0
431,47,4,11,14,44,3,10,13,2,2,-171551,3.0,1.0,1.0,1.0
432,47,4,11,14,32,2,9,10,6,8,-178460,15.0,2.0,2.0,4.0
433,47,4,11,14,44,3,10,13,7,13,-186194,3.0,1.0,1.0,1.0
434,47,4,11,14,44,4,11,13,10,18,-195923,3.0,0.0,0.0,1.0
435,28,2,9,9,25,1,9,8,2,2,-62126,3.0,1.0,0.0,1.0
436,28,2,9,9,25,2,9,8,4,6,-77684,3.0,0.0,0.0,1.0
437,32,2,9,10,29,1,9,9,2,2,-65396,3.0,1.0,0.0,1.0
438,32,2,9,10,28,2,9,9,5,7,-101881,4.0,0.0,0.0,1.0
439,47,4,11,14,44,3,10,13,2,2,-118864,3.0,1.0,1.0,1.0
440,47,4,11,14,32,2,9,10,6,8,-235787,15.0,2.0,2.0,4.0
441,47,4,11,14,44,3,10,13,7,13,-177400,3.0,1.0,1.0,1.0
442,47,4,11,14,44,4,11,13,10,18,-195518,3.0,0.0,0.0,1.0
443,32,2,9,10,29,1,9,9,2,2,-76630,3.0,1.0,0.0,1.0
444,32,2,9,10,28,2,9,9,5,7,-90732,4.0,0.0,0.0,1.0
445,29,1,9,9,25,1,9,8,4,4,-88791,4.0,0.0,0.0,1.0
446,47,3,10,14,29,1,9,9,5,5,-173627,18.0,2.0,1.0,5.0
447,47,3,10,14,44,3,10,13,7,11,-193855,3.0,0.0,0.0,1.0
448,47,3,10,14,44,3,10,13,9,18,-206335,3.0,0.0,0.0,1.0
449,25,2,9,8,22,1,9,7,2,2,-56396,3.0,1.0,0.0,1.0
450,25,2,9,8,21,1,9,7,3,5,-72866,4.0,1.0,0.0,1.0
451,25,1,9,8,22,1,9,7,3,3,-116482,3.0,0.0,0.0,1.0
452,25,1,9,8,22,1,9,7,3,3,-69280,3.0,0.0,0.0,1.0
453,32,2,9,10,29,1,9,9,2,2,-77178,3.0,1.0,0.0,1.0
454,32,2,9,10,28,2,9,9,5,7,-89847,4.0,0.0,0.0,1.0
455,47,3,12,14,29,1,9,9,5,5,-179114,18.0,2.0,3.0,5.0
456,47,3,12,14,44,3,10,13,6,10,-200737,3.0,0.0,2.0,1.0
457,47,3,12,14,44,2,11,13,8,12,-211058,3.0,1.0,1.0,1.0
458,29,1,9,9,25,1,9,8,4,4,-87104,4.0,0.0,0.0,1.0
459,47,3,10,14,29,1,9,9,5,5,-172059,18.0,2.0,1.0,5.0
460,47,3,10,14,44,3,10,13,7,11,-192078,3.0,0.0,0.0,1.0
461,47,3,10,14,44,3,10,13,9,18,-1089585,3.0,0.0,0.0,1.0
462,29,1,9,9,25,1,9,8,4,4,-89553,4.0,0.0,0.0,1.0
463,29,1,9,9,25,1,9,8,4,4,-84091,4.0,0.0,0.0,1.0
464,47,4,11,14,44,3,10,13,2,2,-104753,3.0,1.0,1.0,1.0
465,47,4,11,14,32,2,9,10,6,8,-173296,15.0,2.0,2.0,4.0
466,47,4,11,14,44,3,10,13,7,13,-176897,3.0,1.0,1.0,1.0
467,47,4,11,14,44,4,11,13,10,18,-182419,3.0,0.0,0.0,1.0
468,29,1,9,9,25,1,9,8,4,4,-88355,4.0,0.0,0.0,1.0
469,47,4,11,14,44,3,10,13,2,2,-120723,3.0,1.0,1.0,1.0
470,47,4,11,14,32,2,9,10,6,8,-186226,15.0,2.0,2.0,4.0
471,47,4,11,14,44,3,10,13,7,13,-239701,3.0,1.0,1.0,1.0
472,47,4,11,14,44,4,11,13,10,18,-196940,3.0,0.0,0.0,1.0
473,32,2,9,10,29,1,9,9,2,2,-66593,3.0,1.0,0.0,1.0
474,32,2,9,10,28,2,9,9,5,7,-89660,4.0,0.0,0.0,1.0
475,47,3,10,14,29,1,9,9,5,5,-174362,18.0,2.0,1.0,5.0
476,47,3,10,14,44,3,10,13,8,12,-180803,3.0,0.0,0.0,1.0
477,47,3,10,14,44,2,9,13,8,20,-185998,3.0,1.0,1.0,1.0
478,25,2,9,8,22,1,9,7,2,2,-66758,3.0,1.0,0.0,1.0
479,25,2,9,8,21,1,9,7,3,5,-70261,4.0,1.0,0.0,1.0
480,32,2,9,10,29,1,9,9,2,2,-75859,3.0,1.0,0.0,1.0
481,32,2,9,10,28,2,9,9,5,7,-137456,4.0,0.0,0.0,1.0
482,32,2,9,10,29,1,9,9,2,2,-78311,3.0,1.0,0.0,1.0
483,32,2,9,10,28,2,9,9,5,7,-99783,4.0,0.0,0.0,1.0
484,29,1,9,9,25,1,9,8,4,4,-83385,4.0,0.0,0.0,1.0
485,25,1,9,8,22,1,9,7,3,3,-70636,3.0,0.0,0.0,1.0
486,32,2,9,10,29,1,9,9,2,2,-74909,3.0,1.0,0.0,1.0
487,32,2,9,10,28,2,9,9,5,7,-89062,4.0,0.0,0.0,1.0
488,28,2,9,9,25,1,9,8,2,2,-72560,3.0,1.0,0.0,1.0
489,28,2,9,9,25,2,9,8,4,6,-77187,3.0,0.0,0.0,1.0
490,29,1,9,9,25,1,9,8,4,4,-84385,4.0,0.0,0.0,1.0
491,47,3,10,14,29,1,9,9,5,5,-178373,18.0,2.0,1.0,5.0
492,47,3,10,14,44,3,10,13,7,11,-180131,3.0,0.0,0.0,1.0
493,47,3,10,14,44,3,10,13,9,18,-249486,3.0,0.0,0.0,1.0
494,25,2,9,8,22,1,9,7,2,2,-56007,3.0,1.0,0.0,1.0
495,25,2,9,8,21,1,9,7,3,5,-69608,4.0,1.0,0.0,1.0
496,28,2,9,9,25,1,9,8,2,2,-70935,3.0,1.0,0.0,1.0
497,28,2,9,9,25,2,9,8,4,6,-74121,3.0,0.0,0.0,1.0
498,47,3,10,14,29,1,9,9,5,5,-178654,18.0,2.0,1.0,5.0
499,47,3,10,14,44,3,10,13,7,11,-182857,3.0,0.0,0.0,1.0
500,47,3,10,14,44,3,10,13,9,18,-199601,3.0,0.0,0.0,1.0
501,47,3,10,14,29,1,9,9,5,5,-190045,18.0,2.0,1.0,5.0
502,47,3,10,14,44,3,10,13,7,11,-179806,3.0,0.0,0.0,1.0
503,47,3,10,14,44,3,10,13,9,18,-246705,3.0,0.0,0.0,1.0
504,47,4,11,14,44,3,10,13,2,2,-116042,3.0,1.0,1.0,1.0
505,47,4,11,14,32,2,9,10,6,8,-182294,15.0,2.0,2.0,4.0
506,47,4,11,14,44,4,11,13,8,14,-179941,3.0,0.0,0.0,1.0
507,47,4,11,14,44,3,10,13,9,20,-194489,3.0,1.0,1.0,1.0
508,47,3,10,14,29,1,9,9,5,5,-187341,18.0,2.0,1.0,5.0
509,47,3,10,14,44,3,10,13,8,12,-203276,3.0,0.0,0.0,1.0
510,47,3,10,14,44,2,9,13,8,20,-205020,3.0,1.0,1.0,1.0
511,25,1,9,8,22,1,9,7,3,3,-62398,3.0,0.0,0.0,1.0
512,29,1,9,9,25,1,9,8,4,4,-86130,4.0,0.0,0.0,1.0
513,25,1,9,8,22,1,9,7,3,3,-117906,3.0,0.0,0.0,1.0
514,32,2,9,10,29,1,9,9,2,2,-65369,3.0,1.0,0.0,1.0
515,32,2,9,10,28,2,9,9,5,7,-102757,4.0,0.0,0.0,1.0
516,28,2,9,9,25,1,9,8,2,2,-72984,3.0,1.0,0.0,1.0
517,28,2,9,9,25,2,9,8,4,6,-77232,3.0,0.0,0.0,1.0
518,28,2,9,9,25,1,9,8,2,2,-56866,3.0,1.0,0.0,1.0
519,28,2,9,9,25,2,9,8,4,6,-82292,3.0,0.0,0.0,1.0
520,29,1,9,9,25,1,9,8,4,4,-86626,4.0,0.0,0.0,1.0
521,47,3,10,14,29,1,9,9,5,5,-178605,18.0,2.0,1.0,5.0
522,47,3,10,14,44,3,10,13,8,12,-201996,3.0,0.0,0.0,1.0
523,47,3,10,14,44,2,9,13,8,20,-212556,3.0,1.0,1.0,1.0
524,47,3,10,14,29,1,9,9,5,5,-245197,18.0,2.0,1.0,5.0
525,47,3,10,14,44,3,10,13,7,11,-198377,3.0,0.0,0.0,1.0
526,47,3,10,14,44,3,10,13,9,18,-209640,3.0,0.0,0.0,1.0
527,29,1,9,9,25,1,9,8,4,4,-98774,4.0,0.0,0.0,1.0
528,47,3,12,14,29,1,9,9,5,5,-187140,18.0,2.0,3.0,5.0
529,47,3,12,14,44,3,10,13,6,10,-209100,3.0,0.0,2.0,1.0
530,47,3,12,14,44,2,11,13,8,12,-214933,3.0,1.0,1.0,1.0
531,47,3,10,14,29,1,9,9,5,5,-196256,18.0,2.0,1.0,5.0
532,47,3,10,14,44,3,10,13,7,11,-194182,3.0,0.0,0.0,1.0
533,47,3,10,14,44,3,10,13,9,18,-267612,3.0,0.0,0.0,1.0
534,47,3,10,14,44,2,9,13,2,2,-117386,3.0,1.0,1.0,1.0
535,47,3,10,14,32,2,9,10,6,8,-173174,15.0,1.0,1.0,4.0
536,47,3,10,14,44,3,10,13,9,15,-191528,3.0,0.0,0.0,1.0
537,29,1,9,9,25,1,9,8,4,4,-89258,4.0,0.0,0.0,1.0
538,28,2,9,9,25,1,9,8,2,2,-74163,3.0,1.0,0.0,1.0
539,28,2,9,9,25,2,9,8,4,6,-76133,3.0,0.0,0.0,1.0
540,47,3,10,14,29,1,9,9,5,5,-197100,18.0,2.0,1.0,5.0
541,47,3,10,14,44,3,10,13,7,11,-208453,3.0,0.0,0.0,1.0
542,47,3,10,14,44,3,10,13,9,18,-241219,3.0,0.0,0.0,1.0
543,47,3,10,14,29,1,9,9,5,5,-282271,18.0,2.0,1.0,5.0
544,47,3,10,14,44,3,10,13,7,11,-200091,3.0,0.0,0.0,1.0
545,47,3,10,14,44,3,10,13,9,18,-216380,3.0,0.0,0.0,1.0
546,29,1,9,9,25,1,9,8,4,4,-97595,4.0,0.0,0.0,1.0
547,29,1,9,9,25,1,9,8,4,4,-88580,4.0,0.0,0.0,1.0
548,47,3,10,14,29,1,9,9,5,5,-191502,18.0,2.0,1.0,5.0
549,47,3,10,14,44,3,10,13,8,12,-194128,3.0,0.0,0.0,1.0
550,47,3,10,14,44,2,9,13,8,20,-198529,3.0,1.0,1.0,1.0
551,47,3,10,14,29,1,9,9,5,5,-185043,18.0,2.0,1.0,5.0
552,47,3,10,14,44,3,10,13,8,12,-247214,3.0,0.0,0.0,1.0
553,47,3,10,14,44,2,9,13,8,20,-201009,3.0,1.0,1.0,1.0
554,47,4,11,14,44,3,10,13,2,2,-121454,3.0,1.0,1.0,1.0
555,47,4,11,14,32,2,9,10,6,8,-172838,15.0,2.0,2.0,4.0
556,47,4,11,14,44,4,11,13,8,14,-198170,3.0,0.0,0.0,1.0
557,47,4,11,14,44,3,10,13,9,20,-199459,3.0,1.0,1.0,1.0
558,25,1,9,8,22,1,9,7,3,3,-89693,3.0,0.0,0.0,1.0
559,25,1,9,8,22,1,9,7,3,3,-70255,3.0,0.0,0.0,1.0
560,29,1,9,9,25,1,9,8,4,4,-84931,4.0,0.0,0.0,1.0
561,47,3,10,14,29,1,9,9,5,5,-189642,18.0,2.0,1.0,5.0
562,47,3,10,14,44,3,10,13,8,12,-251550,3.0,0.0,0.0,1.0
563,47,3,10,14,44,2,9,13,8,20,-199026,3.0,1.0,1.0,1.0
564,25,1,9,8,22,1,9,7,3,3,-61398,3.0,0.0,0.0,1.0
565,28,2,9,9,25,1,9,8,2,2,-59580,3.0,1.0,0.0,1.0
566,28,2,9,9,25,2,9,8,4,6,-82435,3.0,0.0,0.0,1.0
567,25,1,9,8,22,1,9,7,3,3,-69202,3.0,0.0,0.0,1.0
568,25,1,9,8,22,1,9,7,3,3,-75322,3.0,0.0,0.0,1.0
569,29,1,9,9,25,1,9,8,4,4,-97861,4.0,0.0,0.0,1.0
570,28,2,9,9,25,1,9,8,2,2,-69417,3.0,1.0,0.0,1.0
571,28,2,9,9,25,2,9,8,4,6,-76346,3.0,0.0,0.0,1.0
572,29,1,9,9,25,1,9,8,4,4,-88915,4.0,0.0,0.0,1.0
573,29,1,9,9,25,1,9,8,4,4,-93104,4.0,0.0,0.0,1.0
574,29,1,9,9,25,1,9,8,4,4,-84261,4.0,0.0,0.0,1.0
575,47,4,11,14,44,3,10,13,2,2,-169839,3.0,1.0,1.0,1.0
576,47,4,11,14,32,2,9,10,6,8,-176580,15.0,2.0,2.0,4.0
577,47,4,11,14,44,4,11,13,8,14,-200360,3.0,0.0,0.0,1.0
578,47,4,11,14,44,3,10,13,9,20,-195669,3.0,1.0,1.0,1.0
579,29,1,9,9,25,1,9,8,4,4,-90670,4.0,0.0,0.0,1.0
580,32,2,9,10,29,1,9,9,2,2,-78651,3.0,1.0,0.0,1.0
581,32,2,9,10,28,2,9,9,5,7,-94500,4.0,0.0,0.0,1.0
582,47,3,10,14,29,1,9,9,5,5,-191623,18.0,2.0,1.0,5.0
583,47,3,10,14,44,3,10,13,8,12,-200947,3.0,0.0,0.0,1.0
584,47,3,10,14,44,2,9,13,8,20,-1096848,3.0,1.0,1.0,1.0
585,28,2,9,9,25,1,9,8,2,2,-73297,3.0,1.0,0.0,1.0
586,28,2,9,9,25,2,9,8,4,6,-79239,3.0,0.0,0.0,1.0
587,28,2,9,9,25,1,9,8,2,2,-73547,3.0,1.0,0.0,1.0
588,28,2,9,9,25,2,9,8,4,6,-78128,3.0,0.0,0.0,1.0
589,29,1,9,9,25,1,9,8,4,4,-96532,4.0,0.0,0.0,1.0
590,47,4,11,14,44,3,10,13,2,2,-118505,3.0,1.0,1.0,1.0
591,47,4,11,14,32,2,9,10,6,8,-191458,15.0,2.0,2.0,4.0
592,47,4,11,14,44,4,11,13,8,14,-192763,3.0,0.0,0.0,1.0
593,47,4,11,14,44,3,10,13,9,20,-203586,3.0,1.0,1.0,1.0
594,47,4,11,14,44,3,10,13,2,2,-151229,3.0,1.0,1.0,1.0
595,47,4,11,14,32,2,9,10,6,8,-285773,15.0,2.0,2.0,4.0
596,47,4,11,14,44,4,11,13,8,14,-204881,3.0,0.0,0.0,1.0
597,47,4,11,14,44,3,10,13,9,20,-222676,3.0,1.0,1.0,1.0
598,29,1,9,9,25,1,9,8,4,4,-103941,4.0,0.0,0.0,1.0
599,47,3,10,14,29,1,9,9,5,5,-183491,18.0,2.0,1.0,5.0
600,47,3,10,14,44,3,10,13,7,11,-183189,3.0,0.0,0.0,1.0
601,47,3,10,14,44,3,10,13,9,18,-204237,3.0,0.0,0.0,1.0
602,47,3,10,14,29,1,9,9,5,5,-182416,18.0,2.0,1.0,5.0
603,47,3,10,14,44,3,10,13,8,12,-197216,3.0,0.0,0.0,1.0
604,47,3,10,14,44,2,9,13,8,20,-252934,3.0,1.0,1.0,1.0
605,28,2,9,9,25,1,9,8,2,2,-64862,3.0,1.0,0.0,1.0
606,28,2,9,9,25,2,9,8,4,6,-75164,3.0,0.0,0.0,1.0
607,47,4,11,14,44,3,10,13,2,2,-119080,3.0,1.0,1.0,1.0
608,47,4,11,14,32,2,9,10,6,8,-173359,15.0,2.0,2.0,4.0
609,47,4,11,14,44,4,11,13,8,14,-193223,3.0,0.0,0.0,1.0
610,47,4,11,14,44,3,10,13,9,20,-196371,3.0,1.0,1.0,1.0
611,25,2,9,8,22,1,9,7,2,2,-67080,3.0,1.0,0.0,1.0
612,25,2,9,8,21,1,9,7,3,5,-71334,4.0,1.0,0.0,1.0
613,47,3,10,14,44,2,9,13,2,2,-110867,3.0,1.0,1.0,1.0
614,47,3,10,14,32,2,9,10,6,8,-236599,15.0,1.0,1.0,4.0
615,47,3,10,14,44,3,10,13,9,15,-191563,3.0,0.0,0.0,1.0
616,47,4,11,14,44,3,10,13,2,2,-120945,3.0,1.0,1.0,1.0
617,47,4,11,14,32,2,9,10,6,8,-190009,15.0,2.0,2.0,4.0
618,47,4,11,14,44,4,11,13,8,14,-183231,3.0,0.0,0.0,1.0
619,47,4,11,14,44,3,10,13,9,20,-199191,3.0,1.0,1.0,1.0
620,28,2,9,9,25,1,9,8,2,2,-71110,3.0,1.0,0.0,1.0
621,28,2,9,9,25,2,9,8,4,6,-76923,3.0,0.0,0.0,1.0
622,29,1,9,9,25,1,9,8,4,4,-83937,4.0,0.0,0.0,1.0
623,47,3,10,14,29,1,9,9,5,5,-248561,18.0,2.0,1.0,5.0
624,47,3,10,14,44,3,10,13,7,11,-183177,3.0,0.0,0.0,1.0
625,47,3,10,14,44,3,10,13,9,18,-207486,3.0,0.0,0.0,1.0
626,29,1,9,9,25,1,9,8,4,4,-100281,4.0,0.0,0.0,1.0
627,28,2,9,9,25,1,9,8,2,2,-75610,3.0,1.0,0.0,1.0
628,28,2,9,9,25,2,9,8,4,6,-78339,3.0,0.0,0.0,1.0
629,28,2,9,9,25,1,9,8,2,2,-68166,3.0,1.0,0.0,1.0
630,28,2,9,9,25,2,9,8,4,6,-78838,3.0,0.0,0.0,1.0
631,29,1,9,9,25,1,9,8,4,4,-83662,4.0,0.0,0.0,1.0
632,28,2,9,9,25,1,9,8,2,2,-59120,3.0,1.0,0.0,1.0
633,28,2,9,9,25,2,9,8,4,6,-77381,3.0,0.0,0.0,1.0
634,47,3,12,14,29,1,9,9,5,5,-190942,18.0,2.0,3.0,5.0
635,47,3,12,14,44,3,10,13,6,10,-268823,3.0,0.0,2.0,1.0
636,47,3,12,14,44,2,11,13,8,12,-204345,3.0,1.0,1.0,1.0
637,28,2,9,9,25,1,9,8,2,2,-69364,3.0,1.0,0.0,1.0
638,28,2,9,9,25,2,9,8,4,6,-77759,3.0,0.0,0.0,1.0
639,25,2,9,8,22,1,9,7,2,2,-54586,3.0,1.0,0.0,1.0
640,25,2,9,8,21,1,9,7,3,5,-65475,4.0,1.0,0.0,1.0
641,47,3,10,14,29,1,9,9,5,5,-174904,18.0,2.0,1.0,5.0
642,47,3,10,14,44,3,10,13,8,12,-196076,3.0,0.0,0.0,1.0
643,47,3,10,14,44,2,9,13,8,20,-198857,3.0,1.0,1.0,1.0
644,29,1,9,9,25,1,9,8,4,4,-87631,4.0,0.0,0.0,1.0
645,47,3,10,14,29,1,9,9,5,5,-242477,18.0,2.0,1.0,5.0
646,47,3,10,14,44,3,10,13,7,11,-194331,3.0,0.0,0.0,1.0
647,47,3,10,14,44,3,10,13,9,18,-203762,3.0,0.0,0.0,1.0
648,47,3,10,14,29,1,9,9,5,5,-171128,18.0,2.0,1.0,5.0
649,47,3,10,14,44,3,10,13,8,12,-195246,3.0,0.0,0.0,1.0
650,47,3,10,14,44,2,9,13,8,20,-200540,3.0,1.0,1.0,1.0
651,47,3,10,14,29,1,9,9,5,5,-197371,18.0,2.0,1.0,5.0
652,47,3,10,14,44,3,10,13,7,11,-204764,3.0,0.0,0.0,1.0
653,47,3,10,14,44,3,10,13,9,18,-225396,3.0,0.0,0.0,1.0
654,47,3,10,14,44,2,9,13,2,2,-184861,3.0,1.0,1.0,1.0
655,47,3,10,14,32,2,9,10,6,8,-172341,15.0,1.0,1.0,4.0
656,47,3,10,14,44,3,10,13,9,15,-193255,3.0,0.0,0.0,1.0
657,25,1,9,8,22,1,9,7,3,3,-74390,3.0,0.0,0.0,1.0
658,25,1,9,8,22,1,9,7,3,3,-69698,3.0,0.0,0.0,1.0
