vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
133,5,16,47,130,4,16,46,10,50,503315,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,12,68,547721,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,10,88,639220,3.0,1.0,0.0,1.0
133,5,15,47,130,5,15,46,4,4,321902,3.0,0.0,0.0,1.0
133,5,15,47,21,1,7,7,3,15,328760,112.0,4.0,8.0,40.0
133,5,15,47,130,4,15,46,12,33,557721,3.0,1.0,0.0,1.0
133,5,15,47,130,4,15,46,12,68,545685,3.0,1.0,0.0,1.0
133,5,15,47,130,4,15,46,11,103,533935,3.0,1.0,0.0,1.0
61,3,13,21,57,2,13,20,4,4,147550,4.0,1.0,0.0,1.0
61,3,13,21,17,1,6,5,3,11,157949,44.0,2.0,7.0,16.0
61,3,13,21,120,2,14,42,5,21,215813,-59.0,1.0,-1.0,-21.0
133,5,16,47,130,5,16,46,4,4,391976,3.0,0.0,0.0,1.0
133,5,16,47,21,1,7,7,3,15,344043,112.0,4.0,9.0,40.0
133,5,16,47,130,4,16,46,10,50,505814,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,10,85,662324,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,11,103,565694,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,63539,1.0,0.0,0.0,1.0
133,6,16,47,132,6,16,46,3,3,355768,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,457837,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,10,47,626440,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,12,65,604020,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,10,85,544276,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,11,103,618190,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,67387,3.0,0.0,1.0,1.0
129,5,16,45,125,4,16,44,4,4,385591,4.0,1.0,0.0,1.0
129,5,16,45,17,1,6,5,3,11,380603,112.0,4.0,10.0,40.0
129,5,16,45,126,4,16,44,10,46,499349,3.0,1.0,0.0,1.0
129,5,16,45,126,4,16,44,10,81,545551,3.0,1.0,0.0,1.0
129,5,16,45,126,4,16,44,9,116,634185,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,48833,1.0,0.0,0.0,1.0
129,5,15,45,125,4,15,44,4,4,406457,4.0,1.0,0.0,1.0
129,5,15,45,17,1,6,5,3,11,301432,112.0,4.0,9.0,40.0
129,5,15,45,126,4,15,44,12,29,540865,3.0,1.0,0.0,1.0
129,5,15,45,126,4,15,44,12,64,526090,3.0,1.0,0.0,1.0
129,5,15,45,126,4,15,44,11,99,579809,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,67361,3.0,0.0,1.0,1.0
133,6,16,47,132,6,16,46,3,3,328833,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,395945,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,10,47,514461,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,12,65,642125,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,10,85,613018,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,9,120,733661,3.0,1.0,0.0,1.0
133,6,16,47,132,6,16,46,3,3,371273,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,388142,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,12,30,1357222,3.0,1.0,0.0,1.0
133,6,16,47,130,5,15,46,10,50,572462,3.0,1.0,1.0,1.0
133,6,16,47,130,5,16,46,11,100,584278,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,9,120,648325,3.0,1.0,0.0,1.0
127,3,16,45,124,3,16,44,4,4,319328,3.0,0.0,0.0,1.0
127,3,16,45,21,1,7,7,3,15,326583,106.0,2.0,9.0,38.0
127,3,16,45,124,2,14,44,10,82,527504,3.0,1.0,2.0,1.0
129,5,15,45,125,4,15,44,4,4,384138,4.0,1.0,0.0,1.0
129,5,15,45,17,1,6,5,3,11,310764,112.0,4.0,9.0,40.0
129,5,15,45,126,4,15,44,12,29,502654,3.0,1.0,0.0,1.0
129,5,15,45,126,4,15,44,12,64,540993,3.0,1.0,0.0,1.0
129,5,15,45,126,4,15,44,11,99,613032,3.0,1.0,0.0,1.0
129,5,16,45,125,4,16,44,4,4,386066,4.0,1.0,0.0,1.0
129,5,16,45,17,1,6,5,3,11,364761,112.0,4.0,10.0,40.0
129,5,16,45,126,4,16,44,10,46,557188,3.0,1.0,0.0,1.0
129,5,16,45,126,4,16,44,10,81,678746,3.0,1.0,0.0,1.0
129,5,16,45,126,4,16,44,9,116,572480,3.0,1.0,0.0,1.0
133,6,16,47,132,6,16,46,3,3,378857,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,458584,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,12,30,533211,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,12,65,573936,3.0,1.0,0.0,1.0
133,6,16,47,130,5,15,46,10,85,661356,3.0,1.0,1.0,1.0
133,6,16,47,130,5,16,46,9,120,577353,3.0,1.0,0.0,1.0
133,6,16,47,132,6,16,46,3,3,399847,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,416139,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,12,62,556492,3.0,1.0,0.0,1.0
133,6,16,47,130,5,15,46,10,82,581851,3.0,1.0,1.0,1.0
133,6,16,47,130,5,16,46,11,100,645762,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,9,120,575348,3.0,1.0,0.0,1.0
135,7,16,47,131,6,16,46,4,4,347089,4.0,1.0,0.0,1.0
135,7,16,47,17,1,6,5,3,11,417943,118.0,6.0,10.0,42.0
135,7,16,47,132,6,16,46,12,29,546131,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,10,49,573079,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,12,67,696832,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,10,87,603079,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,9,122,614765,3.0,1.0,0.0,1.0
133,5,16,47,130,5,16,46,4,4,426043,3.0,0.0,0.0,1.0
133,5,16,47,21,1,7,7,3,15,374174,112.0,4.0,9.0,40.0
133,5,16,47,130,4,15,46,10,82,565496,3.0,1.0,1.0,1.0
133,5,16,47,130,4,16,46,11,100,586457,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,9,120,1427511,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,62491,1.0,0.0,0.0,1.0
127,4,15,45,126,4,15,44,3,3,316725,1.0,0.0,0.0,1.0
127,4,15,45,18,1,6,6,3,12,329010,109.0,3.0,9.0,39.0
127,4,15,45,124,3,14,44,12,62,550219,3.0,1.0,1.0,1.0
127,4,15,45,124,3,15,44,11,97,618874,3.0,1.0,0.0,1.0
127,4,16,45,126,4,16,44,3,3,331840,1.0,0.0,0.0,1.0
127,4,16,45,18,1,6,6,3,12,363441,109.0,3.0,10.0,39.0
127,4,16,45,124,3,16,44,10,47,516587,3.0,1.0,0.0,1.0
127,4,16,45,124,3,16,44,10,82,654150,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,54306,4.0,1.0,0.0,1.0
133,5,16,47,130,5,16,46,4,4,343843,3.0,0.0,0.0,1.0
133,5,16,47,21,1,7,7,3,15,368472,112.0,4.0,9.0,40.0
133,5,16,47,130,4,16,46,12,65,572592,3.0,1.0,0.0,1.0
133,5,16,47,130,4,15,46,10,85,657609,3.0,1.0,1.0,1.0
133,5,16,47,130,4,16,46,11,103,626366,3.0,1.0,0.0,1.0
133,5,16,47,130,5,16,46,4,4,353347,3.0,0.0,0.0,1.0
133,5,16,47,21,1,7,7,3,15,437502,112.0,4.0,9.0,40.0
133,5,16,47,130,4,16,46,10,50,564056,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,10,85,608906,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,11,103,603948,3.0,1.0,0.0,1.0
135,7,16,47,131,6,16,46,4,4,480428,4.0,1.0,0.0,1.0
135,7,16,47,17,1,6,5,3,11,402307,118.0,6.0,10.0,42.0
135,7,16,47,132,6,16,46,12,29,586326,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,10,49,655483,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,12,67,638533,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,10,87,614948,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,9,122,671901,3.0,1.0,0.0,1.0
129,5,16,45,125,4,16,44,4,4,356782,4.0,1.0,0.0,1.0
129,5,16,45,17,1,6,5,3,11,362793,112.0,4.0,10.0,40.0
129,5,16,45,126,4,16,44,10,46,537074,3.0,1.0,0.0,1.0
129,5,16,45,126,4,16,44,10,81,658377,3.0,1.0,0.0,1.0
129,5,16,45,126,4,16,44,9,116,608063,3.0,1.0,0.0,1.0
133,6,16,47,132,6,16,46,3,3,360368,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,425354,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,12,30,547166,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,12,65,597916,3.0,1.0,0.0,1.0
133,6,16,47,130,5,15,46,10,85,680546,3.0,1.0,1.0,1.0
133,6,16,47,130,5,16,46,9,120,595413,3.0,1.0,0.0,1.0
61,3,13,21,57,2,13,20,4,4,158018,4.0,1.0,0.0,1.0
61,3,13,21,17,1,6,5,3,11,165207,44.0,2.0,7.0,16.0
61,3,13,21,120,2,14,42,5,21,209105,-59.0,1.0,-1.0,-21.0
133,6,16,47,132,6,16,46,3,3,410715,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,353333,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,12,30,557718,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,10,50,564069,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,10,85,1465833,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,11,103,599147,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,51547,4.0,1.0,0.0,1.0
61,3,13,21,57,2,13,20,4,4,155901,4.0,1.0,0.0,1.0
61,3,13,21,17,1,6,5,3,11,164801,44.0,2.0,7.0,16.0
61,3,13,21,120,2,14,42,5,21,195195,-59.0,1.0,-1.0,-21.0
133,5,16,47,130,5,16,46,4,4,421142,3.0,0.0,0.0,1.0
133,5,16,47,21,1,7,7,3,15,369061,112.0,4.0,9.0,40.0
133,5,16,47,130,4,15,46,10,82,562069,3.0,1.0,1.0,1.0
133,5,16,47,130,4,16,46,11,100,599897,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,9,120,653609,3.0,1.0,0.0,1.0
135,7,16,47,131,6,16,46,4,4,350480,4.0,1.0,0.0,1.0
135,7,16,47,17,1,6,5,3,11,371649,118.0,6.0,10.0,42.0
135,7,16,47,132,6,16,46,12,29,556175,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,12,64,698674,3.0,1.0,0.0,1.0
135,7,16,47,132,6,15,46,10,84,622002,3.0,1.0,1.0,1.0
135,7,16,47,132,6,16,46,11,102,629909,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,9,122,707958,3.0,1.0,0.0,1.0
133,5,15,47,130,5,15,46,4,4,359962,3.0,0.0,0.0,1.0
133,5,15,47,21,1,7,7,3,15,381994,112.0,4.0,8.0,40.0
133,5,15,47,130,4,15,46,12,33,550437,3.0,1.0,0.0,1.0
133,5,15,47,130,4,15,46,12,68,660433,3.0,1.0,0.0,1.0
133,5,15,47,130,4,15,46,11,103,605031,3.0,1.0,0.0,1.0
60,3,15,21,13,0,6,4,3,7,171860,47.0,3.0,9.0,17.0
60,3,15,21,125,4,16,44,5,17,200502,-65.0,-1.0,-1.0,-23.0
60,3,15,21,57,2,13,20,9,47,269503,3.0,1.0,2.0,1.0
135,7,16,47,131,6,16,46,4,4,417327,4.0,1.0,0.0,1.0
135,7,16,47,17,1,6,5,3,11,359693,118.0,6.0,10.0,42.0
135,7,16,47,132,6,16,46,12,29,546031,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,12,64,575189,3.0,1.0,0.0,1.0
135,7,16,47,132,6,15,46,10,84,642091,3.0,1.0,1.0,1.0
135,7,16,47,132,6,16,46,11,102,578213,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,9,122,612012,3.0,1.0,0.0,1.0
133,6,16,47,132,6,16,46,3,3,421378,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,366814,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,10,47,526640,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,12,65,595091,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,10,85,651943,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,9,120,636009,3.0,1.0,0.0,1.0
135,7,16,47,131,6,16,46,4,4,392110,4.0,1.0,0.0,1.0
135,7,16,47,17,1,6,5,3,11,453500,118.0,6.0,10.0,42.0
135,7,16,47,132,6,16,46,12,29,574857,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,10,49,653759,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,12,67,700126,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,10,87,563879,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,11,105,569107,3.0,1.0,0.0,1.0
127,4,16,45,126,4,16,44,3,3,1127893,1.0,0.0,0.0,1.0
127,4,16,45,18,1,6,6,3,12,319121,109.0,3.0,10.0,39.0
127,4,16,45,124,3,15,44,10,47,588997,3.0,1.0,1.0,1.0
127,4,16,45,124,3,16,44,9,114,639220,3.0,1.0,0.0,1.0
133,5,15,47,130,5,15,46,4,4,390461,3.0,0.0,0.0,1.0
133,5,15,47,21,1,7,7,3,15,376258,112.0,4.0,8.0,40.0
133,5,15,47,130,4,15,46,12,33,499830,3.0,1.0,0.0,1.0
133,5,15,47,130,4,15,46,11,100,564468,3.0,1.0,0.0,1.0
133,5,15,47,130,4,15,46,9,120,600183,3.0,1.0,0.0,1.0
135,7,16,47,131,6,16,46,4,4,348258,4.0,1.0,0.0,1.0
135,7,16,47,17,1,6,5,3,11,337090,118.0,6.0,10.0,42.0
135,7,16,47,132,6,16,46,12,29,525530,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,10,49,605533,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,12,67,586557,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,10,87,635125,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,11,105,621495,3.0,1.0,0.0,1.0
133,5,16,47,130,5,16,46,4,4,319786,3.0,0.0,0.0,1.0
133,5,16,47,21,1,7,7,3,15,338886,112.0,4.0,9.0,40.0
133,5,16,47,130,4,15,46,10,50,529673,3.0,1.0,1.0,1.0
133,5,16,47,130,4,16,46,12,68,632507,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,11,103,539804,3.0,1.0,0.0,1.0
133,6,16,47,132,6,16,46,3,3,312556,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,395866,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,12,30,566319,3.0,1.0,0.0,1.0
133,6,16,47,130,5,15,46,10,82,549369,3.0,1.0,1.0,1.0
133,6,16,47,130,5,16,46,11,100,670974,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,9,120,553309,3.0,1.0,0.0,1.0
133,5,16,47,130,5,16,46,4,4,348856,3.0,0.0,0.0,1.0
133,5,16,47,21,1,7,7,3,15,457945,112.0,4.0,9.0,40.0
133,5,16,47,130,4,16,46,12,65,580318,3.0,1.0,0.0,1.0
133,5,16,47,130,4,15,46,10,85,582618,3.0,1.0,1.0,1.0
133,5,16,47,130,4,16,46,11,103,752898,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,61044,4.0,1.0,0.0,1.0
127,4,15,45,126,4,15,44,3,3,345871,1.0,0.0,0.0,1.0
127,4,15,45,18,1,6,6,3,12,300812,109.0,3.0,9.0,39.0
127,4,15,45,124,3,14,44,12,62,509701,3.0,1.0,1.0,1.0
127,4,15,45,124,3,15,44,11,97,572360,3.0,1.0,0.0,1.0
127,3,15,45,124,3,15,44,4,4,306423,3.0,0.0,0.0,1.0
127,3,15,45,21,1,7,7,3,15,312302,106.0,2.0,8.0,38.0
127,3,15,45,124,2,14,44,12,33,548824,3.0,1.0,1.0,1.0
18,1,6,6,17,1,6,5,3,3,75887,1.0,0.0,0.0,1.0
133,6,16,47,132,6,16,46,3,3,445596,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,358730,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,12,30,647623,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,10,50,610779,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,10,85,1371329,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,9,120,565584,3.0,1.0,0.0,1.0
133,6,16,47,132,6,16,46,3,3,322174,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,383770,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,10,47,501233,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,12,65,546287,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,10,85,542690,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,11,103,611386,3.0,1.0,0.0,1.0
133,6,16,47,132,6,16,46,3,3,316976,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,330658,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,12,30,613433,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,10,50,532425,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,10,85,538725,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,11,103,605994,3.0,1.0,0.0,1.0
135,7,16,47,131,6,16,46,4,4,331787,4.0,1.0,0.0,1.0
135,7,16,47,17,1,6,5,3,11,330491,118.0,6.0,10.0,42.0
135,7,16,47,132,6,16,46,12,29,574010,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,10,49,585313,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,12,67,567152,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,10,87,557670,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,11,105,625746,3.0,1.0,0.0,1.0
129,5,15,45,125,4,15,44,4,4,327628,4.0,1.0,0.0,1.0
129,5,15,45,17,1,6,5,3,11,349253,112.0,4.0,9.0,40.0
129,5,15,45,126,4,15,44,12,29,559418,3.0,1.0,0.0,1.0
129,5,15,45,126,4,15,44,12,64,667200,3.0,1.0,0.0,1.0
129,5,15,45,126,4,15,44,11,99,590089,3.0,1.0,0.0,1.0
133,6,16,47,132,6,16,46,3,3,360860,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,401649,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,12,30,515969,3.0,1.0,0.0,1.0
133,6,16,47,130,5,15,46,10,50,545748,3.0,1.0,1.0,1.0
133,6,16,47,130,5,16,46,12,68,627111,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,9,120,542106,3.0,1.0,0.0,1.0
133,5,16,47,130,5,16,46,4,4,344354,3.0,0.0,0.0,1.0
133,5,16,47,21,1,7,7,3,15,438856,112.0,4.0,9.0,40.0
133,5,16,47,130,4,16,46,12,33,600724,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,10,53,532748,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,10,88,613535,3.0,1.0,0.0,1.0
133,6,15,47,132,6,15,46,3,3,369936,1.0,0.0,0.0,1.0
133,6,15,47,18,1,6,6,3,12,353169,115.0,5.0,9.0,41.0
133,6,15,47,130,5,15,46,12,30,501380,3.0,1.0,0.0,1.0
133,6,15,47,130,5,15,46,12,65,1300489,3.0,1.0,0.0,1.0
133,6,15,47,130,5,15,46,11,100,587570,3.0,1.0,0.0,1.0
133,6,15,47,130,5,15,46,9,120,547149,3.0,1.0,0.0,1.0
133,5,16,47,130,5,16,46,4,4,395769,3.0,0.0,0.0,1.0
133,5,16,47,21,1,7,7,3,15,397930,112.0,4.0,9.0,40.0
133,5,16,47,130,4,16,46,10,50,519710,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,10,85,555834,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,9,120,606227,3.0,1.0,0.0,1.0
135,7,16,47,131,6,16,46,4,4,350969,4.0,1.0,0.0,1.0
135,7,16,47,17,1,6,5,3,11,342550,118.0,6.0,10.0,42.0
135,7,16,47,132,6,16,46,12,29,553528,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,10,49,608577,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,12,67,566521,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,10,87,570822,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,9,122,627661,3.0,1.0,0.0,1.0
127,3,15,45,124,3,15,44,4,4,305238,3.0,0.0,0.0,1.0
127,3,15,45,21,1,7,7,3,15,300550,106.0,2.0,8.0,38.0
127,3,15,45,124,2,14,44,12,33,544262,3.0,1.0,1.0,1.0
133,5,16,47,130,5,16,46,4,4,376708,3.0,0.0,0.0,1.0
133,5,16,47,21,1,7,7,3,15,331850,112.0,4.0,9.0,40.0
133,5,16,47,130,4,16,46,12,33,498981,3.0,1.0,0.0,1.0
133,5,16,47,130,4,15,46,10,53,520308,3.0,1.0,1.0,1.0
133,5,16,47,130,4,16,46,11,103,636074,3.0,1.0,0.0,1.0
133,5,15,47,130,5,15,46,4,4,306755,3.0,0.0,0.0,1.0
133,5,15,47,21,1,7,7,3,15,326097,112.0,4.0,8.0,40.0
133,5,15,47,130,4,15,46,12,33,501329,3.0,1.0,0.0,1.0
133,5,15,47,130,4,15,46,12,68,603392,3.0,1.0,0.0,1.0
133,5,15,47,130,4,15,46,9,120,548081,3.0,1.0,0.0,1.0
61,3,13,21,57,2,13,20,4,4,138187,4.0,1.0,0.0,1.0
61,3,13,21,17,1,6,5,3,11,166283,44.0,2.0,7.0,16.0
61,3,13,21,120,2,14,42,5,21,191064,-59.0,1.0,-1.0,-21.0
135,7,16,47,131,6,16,46,4,4,383754,4.0,1.0,0.0,1.0
135,7,16,47,17,1,6,5,3,11,342541,118.0,6.0,10.0,42.0
135,7,16,47,132,6,16,46,10,46,507797,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,12,64,567766,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,10,84,631205,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,11,102,611174,3.0,1.0,0.0,1.0
135,7,16,47,132,6,16,46,9,122,569852,3.0,1.0,0.0,1.0
133,6,16,47,132,6,16,46,3,3,372027,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,333935,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,12,30,506276,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,12,65,555700,3.0,1.0,0.0,1.0
133,6,16,47,130,5,15,46,10,85,632686,3.0,1.0,1.0,1.0
133,6,16,47,130,5,16,46,9,120,554507,3.0,1.0,0.0,1.0
127,3,16,45,124,3,16,44,4,4,295561,3.0,0.0,0.0,1.0
127,3,16,45,21,1,7,7,3,15,1126377,106.0,2.0,9.0,38.0
127,3,16,45,124,2,14,44,10,82,498086,3.0,1.0,2.0,1.0
127,4,15,45,126,4,15,44,3,3,285409,1.0,0.0,0.0,1.0
127,4,15,45,18,1,6,6,3,12,297792,109.0,3.0,9.0,39.0
127,4,15,45,124,3,15,44,12,30,563126,3.0,1.0,0.0,1.0
127,4,15,45,124,3,15,44,12,65,521910,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,55260,3.0,0.0,1.0,1.0
61,3,13,21,57,2,13,20,4,4,134431,4.0,1.0,0.0,1.0
61,3,13,21,17,1,6,5,3,11,148745,44.0,2.0,7.0,16.0
61,3,13,21,120,2,14,42,5,21,188709,-59.0,1.0,-1.0,-21.0
60,3,15,21,13,0,6,4,3,7,217906,47.0,3.0,9.0,17.0
60,3,15,21,125,4,16,44,5,17,178579,-65.0,-1.0,-1.0,-23.0
60,3,15,21,57,2,13,20,9,47,287448,3.0,1.0,2.0,1.0
17,1,6,5,13,0,6,4,4,4,48831,4.0,1.0,0.0,1.0
61,3,13,21,57,2,13,20,4,4,173684,4.0,1.0,0.0,1.0
61,3,13,21,17,1,6,5,3,11,172905,44.0,2.0,7.0,16.0
61,3,13,21,120,2,14,42,5,21,186396,-59.0,1.0,-1.0,-21.0
18,1,6,6,17,1,6,5,3,3,47418,1.0,0.0,0.0,1.0
133,6,16,47,132,6,16,46,3,3,330009,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,378087,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,10,47,515160,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,10,82,612309,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,11,100,685396,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,9,120,579490,3.0,1.0,0.0,1.0
17,1,6,5,13,0,6,4,4,4,61424,4.0,1.0,0.0,1.0
133,6,16,47,132,6,16,46,3,3,402700,1.0,0.0,0.0,1.0
133,6,16,47,18,1,6,6,3,12,512468,115.0,5.0,10.0,41.0
133,6,16,47,130,5,16,46,12,62,610891,3.0,1.0,0.0,1.0
133,6,16,47,130,5,15,46,10,82,621497,3.0,1.0,1.0,1.0
133,6,16,47,130,5,16,46,11,100,654759,3.0,1.0,0.0,1.0
133,6,16,47,130,5,16,46,9,120,585209,3.0,1.0,0.0,1.0
127,3,15,45,124,3,15,44,4,4,319980,3.0,0.0,0.0,1.0
127,3,15,45,21,1,7,7,3,15,425675,106.0,2.0,8.0,38.0
127,3,15,45,124,2,14,44,9,114,493231,3.0,1.0,1.0,1.0
133,5,15,47,130,5,15,46,4,4,379211,3.0,0.0,0.0,1.0
133,5,15,47,21,1,7,7,3,15,420239,112.0,4.0,8.0,40.0
133,5,15,47,130,4,15,46,12,65,608212,3.0,1.0,0.0,1.0
133,5,15,47,130,4,15,46,11,100,542776,3.0,1.0,0.0,1.0
133,5,15,47,130,4,15,46,9,120,666672,3.0,1.0,0.0,1.0
133,5,16,47,130,5,16,46,4,4,360972,3.0,0.0,0.0,1.0
133,5,16,47,21,1,7,7,3,15,363866,112.0,4.0,9.0,40.0
133,5,16,47,130,4,15,46,10,50,549597,3.0,1.0,1.0,1.0
133,5,16,47,130,4,16,46,12,68,660635,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,11,103,599756,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,59205,1.0,0.0,0.0,1.0
129,5,15,45,125,4,15,44,4,4,292159,4.0,1.0,0.0,1.0
129,5,15,45,17,1,6,5,3,11,392623,112.0,4.0,9.0,40.0
129,5,15,45,126,4,15,44,12,29,487412,3.0,1.0,0.0,1.0
129,5,15,45,126,4,15,44,12,64,514535,3.0,1.0,0.0,1.0
129,5,15,45,126,4,15,44,11,99,548758,3.0,1.0,0.0,1.0
