,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,42,4,16,15,39,3,16,14,14,28,-245162,3.0,1.0,0.0,1.0
330,42,4,14,15,39,3,12,14,8,9,-256918,3.0,1.0,2.0,1.0
331,42,4,14,15,36,2,13,13,12,23,-209445,6.0,2.0,1.0,2.0
332,42,4,14,15,39,3,13,14,13,26,-223630,3.0,1.0,1.0,1.0
333,42,4,14,15,39,3,14,14,9,31,-205034,3.0,1.0,0.0,1.0
334,39,2,15,14,36,2,13,13,9,10,-192053,3.0,0.0,2.0,1.0
335,39,2,15,14,36,1,15,13,9,28,-195032,3.0,1.0,0.0,1.0
336,42,3,15,15,39,3,13,14,9,10,-208869,3.0,0.0,2.0,1.0
337,42,3,15,15,39,2,15,14,14,25,-284922,3.0,1.0,0.0,1.0
338,42,3,15,15,39,2,15,14,9,31,-210197,3.0,1.0,0.0,1.0
339,42,3,16,15,39,3,14,14,9,10,-214888,3.0,0.0,2.0,1.0
340,42,3,16,15,36,1,15,13,14,25,-241474,6.0,2.0,1.0,2.0
341,42,3,16,15,39,2,15,14,15,28,-244448,3.0,1.0,1.0,1.0
342,42,4,14,15,39,3,12,14,8,9,-193760,3.0,1.0,2.0,1.0
343,42,4,14,15,36,2,13,13,12,23,-209895,6.0,2.0,1.0,2.0
344,42,4,14,15,39,3,13,14,13,26,-211009,3.0,1.0,1.0,1.0
345,42,4,14,15,39,3,14,14,9,31,-204100,3.0,1.0,0.0,1.0
346,42,4,14,15,39,3,12,14,6,7,-167109,3.0,1.0,2.0,1.0
347,42,4,14,15,39,3,14,14,13,14,-275935,3.0,1.0,0.0,1.0
348,42,4,14,15,36,2,14,13,12,26,-230033,6.0,2.0,0.0,2.0
349,42,4,14,15,39,3,14,14,13,29,-232499,3.0,1.0,0.0,1.0
350,39,3,15,14,36,2,13,13,6,7,-162655,3.0,1.0,2.0,1.0
351,39,3,15,14,36,2,14,13,10,11,-201399,3.0,1.0,1.0,1.0
352,39,3,15,14,36,2,15,13,11,27,-207940,3.0,1.0,0.0,1.0
353,42,4,15,15,39,3,13,14,6,7,-172609,3.0,1.0,2.0,1.0
354,42,4,15,15,39,3,14,14,10,11,-227735,3.0,1.0,1.0,1.0
355,42,4,15,15,39,3,15,14,14,25,-242056,3.0,1.0,0.0,1.0
356,42,4,15,15,39,3,15,14,11,30,-225865,3.0,1.0,0.0,1.0
357,42,4,16,15,39,3,14,14,6,7,-232919,3.0,1.0,2.0,1.0
358,42,4,16,15,39,3,14,14,10,11,-218948,3.0,1.0,2.0,1.0
359,42,4,16,15,36,2,15,13,14,25,-256846,6.0,2.0,1.0,2.0
360,42,4,16,15,39,3,15,14,15,28,-247800,3.0,1.0,1.0,1.0
361,39,2,15,14,36,2,13,13,9,10,-192195,3.0,0.0,2.0,1.0
362,39,2,15,14,36,1,15,13,9,28,-194323,3.0,1.0,0.0,1.0
363,39,3,15,14,36,2,13,13,6,7,-162484,3.0,1.0,2.0,1.0
364,39,3,15,14,36,2,14,13,10,11,-199460,3.0,1.0,1.0,1.0
365,39,3,15,14,36,2,15,13,11,27,-219038,3.0,1.0,0.0,1.0
366,39,2,17,14,36,1,15,13,6,7,-166619,3.0,1.0,2.0,1.0
367,39,2,17,14,36,2,15,13,11,12,-761101,3.0,0.0,2.0,1.0
368,42,3,15,15,39,3,13,14,9,10,-233066,3.0,0.0,2.0,1.0
369,42,3,15,15,39,2,15,14,14,25,-233679,3.0,1.0,0.0,1.0
370,42,3,15,15,39,2,15,14,9,31,-244211,3.0,1.0,0.0,1.0
371,42,4,15,15,39,3,13,14,6,7,-184460,3.0,1.0,2.0,1.0
372,42,4,15,15,39,3,14,14,10,11,-226390,3.0,1.0,1.0,1.0
373,42,4,15,15,39,3,15,14,14,25,-241146,3.0,1.0,0.0,1.0
374,42,4,15,15,39,3,15,14,11,30,-237057,3.0,1.0,0.0,1.0
375,42,3,17,15,39,2,15,14,6,7,-201917,3.0,1.0,2.0,1.0
376,42,3,17,15,39,3,15,14,11,12,-302853,3.0,0.0,2.0,1.0
377,42,3,17,15,39,2,17,14,11,30,-242037,3.0,1.0,0.0,1.0
378,42,3,17,15,39,2,15,14,6,7,-178594,3.0,1.0,2.0,1.0
379,42,3,17,15,39,3,15,14,11,12,-244994,3.0,0.0,2.0,1.0
380,42,3,17,15,39,2,17,14,16,27,-269706,3.0,1.0,0.0,1.0
381,42,3,16,15,39,3,14,14,9,10,-236031,3.0,0.0,2.0,1.0
382,42,3,16,15,36,1,15,13,14,25,-241621,6.0,2.0,1.0,2.0
383,42,3,16,15,39,2,15,14,15,28,-243469,3.0,1.0,1.0,1.0
384,42,4,16,15,39,3,14,14,6,7,-174564,3.0,1.0,2.0,1.0
385,42,4,16,15,39,3,14,14,10,11,-245250,3.0,1.0,2.0,1.0
386,42,4,16,15,36,2,15,13,14,25,-304596,6.0,2.0,1.0,2.0
387,42,4,16,15,39,3,15,14,15,28,-246969,3.0,1.0,1.0,1.0
388,39,2,17,14,36,1,15,13,6,7,-167411,3.0,1.0,2.0,1.0
389,39,2,17,14,36,2,15,13,11,12,-214096,3.0,0.0,2.0,1.0
390,42,3,17,15,39,2,15,14,6,7,-188935,3.0,1.0,2.0,1.0
391,42,3,17,15,39,3,15,14,11,12,-242129,3.0,0.0,2.0,1.0
392,42,3,17,15,39,2,17,14,16,27,-259028,3.0,1.0,0.0,1.0
393,39,3,14,14,36,2,14,13,8,9,-189382,3.0,1.0,0.0,1.0
394,39,3,14,14,36,2,13,13,13,14,-196166,3.0,1.0,1.0,1.0
395,39,3,14,14,36,2,14,13,9,28,-189774,3.0,1.0,0.0,1.0
396,39,2,15,14,36,2,13,13,9,10,-259576,3.0,0.0,2.0,1.0
397,39,2,15,14,36,1,15,13,9,28,-294175,3.0,1.0,0.0,1.0
398,39,2,16,14,36,2,14,13,9,10,-224346,3.0,0.0,2.0,1.0
399,39,2,16,14,36,1,15,13,15,16,-239957,3.0,1.0,1.0,1.0
400,39,3,14,14,36,2,14,13,8,9,-205484,3.0,1.0,0.0,1.0
401,39,3,14,14,36,2,13,13,13,14,-270083,3.0,1.0,1.0,1.0
402,39,3,14,14,36,2,14,13,9,28,-260958,3.0,1.0,0.0,1.0
403,39,3,16,14,36,2,14,13,6,7,-207330,3.0,1.0,2.0,1.0
404,39,3,16,14,36,2,14,13,13,14,-226802,3.0,1.0,2.0,1.0
405,39,3,16,14,36,2,14,13,15,16,-232664,3.0,1.0,2.0,1.0
406,39,3,15,14,36,2,13,13,6,7,-180622,3.0,1.0,2.0,1.0
407,39,3,15,14,36,2,14,13,10,11,-248965,3.0,1.0,1.0,1.0
408,39,3,15,14,36,2,15,13,11,27,-208495,3.0,1.0,0.0,1.0
409,39,3,16,14,36,2,14,13,6,7,-182261,3.0,1.0,2.0,1.0
410,39,3,16,14,36,2,14,13,10,11,-202121,3.0,1.0,2.0,1.0
411,39,3,16,14,36,2,15,13,15,16,-219676,3.0,1.0,1.0,1.0
412,39,2,15,14,36,2,13,13,9,10,-192727,3.0,0.0,2.0,1.0
413,39,2,15,14,36,1,15,13,9,28,-193399,3.0,1.0,0.0,1.0
414,39,3,15,14,36,2,13,13,6,7,-160895,3.0,1.0,2.0,1.0
415,39,3,15,14,36,2,14,13,10,11,-199321,3.0,1.0,1.0,1.0
416,39,3,15,14,36,2,15,13,11,27,-219579,3.0,1.0,0.0,1.0
417,39,2,17,14,36,1,15,13,6,7,-214932,3.0,1.0,2.0,1.0
418,39,2,17,14,36,2,15,13,11,12,-244638,3.0,0.0,2.0,1.0
419,39,2,16,14,36,2,14,13,9,10,-186160,3.0,0.0,2.0,1.0
420,39,2,16,14,36,1,15,13,15,16,-213417,3.0,1.0,1.0,1.0
421,39,3,16,14,36,2,14,13,6,7,-162579,3.0,1.0,2.0,1.0
422,39,3,16,14,36,2,14,13,10,11,-203096,3.0,1.0,2.0,1.0
423,39,3,16,14,36,2,15,13,15,16,-219240,3.0,1.0,1.0,1.0
424,39,2,17,14,36,1,15,13,6,7,-178719,3.0,1.0,2.0,1.0
425,39,2,17,14,36,2,15,13,11,12,-215325,3.0,0.0,2.0,1.0
426,42,4,14,15,39,3,14,14,8,9,-219696,3.0,1.0,0.0,1.0
427,42,4,14,15,39,3,13,14,13,14,-337768,3.0,1.0,1.0,1.0
428,42,4,14,15,39,3,14,14,12,26,-213147,3.0,1.0,0.0,1.0
429,42,4,14,15,39,3,14,14,9,31,-204166,3.0,1.0,0.0,1.0
430,42,3,15,15,39,3,13,14,9,10,-208727,3.0,0.0,2.0,1.0
431,42,3,15,15,39,2,15,14,14,25,-235058,3.0,1.0,0.0,1.0
432,42,3,15,15,39,2,15,14,9,31,-211458,3.0,1.0,0.0,1.0
433,42,3,16,15,39,3,14,14,9,10,-208565,3.0,0.0,2.0,1.0
434,42,3,16,15,39,2,15,14,15,16,-303021,3.0,1.0,1.0,1.0
435,42,3,16,15,39,2,16,14,9,31,-209510,3.0,1.0,0.0,1.0
436,42,3,16,15,39,3,14,14,9,10,-258701,3.0,0.0,2.0,1.0
437,42,3,16,15,39,2,15,14,15,16,-239780,3.0,1.0,1.0,1.0
438,42,3,16,15,39,2,16,14,14,28,-241180,3.0,1.0,0.0,1.0
439,42,4,14,15,39,3,14,14,8,9,-181995,3.0,1.0,0.0,1.0
440,42,4,14,15,39,3,13,14,13,14,-207875,3.0,1.0,1.0,1.0
441,42,4,14,15,39,3,14,14,12,26,-254204,3.0,1.0,0.0,1.0
442,42,4,14,15,39,3,14,14,9,31,-203124,3.0,1.0,0.0,1.0
443,42,4,16,15,39,3,14,14,6,7,-167273,3.0,1.0,2.0,1.0
444,42,4,16,15,39,3,14,14,13,14,-233117,3.0,1.0,2.0,1.0
445,42,4,16,15,39,3,14,14,15,16,-235518,3.0,1.0,2.0,1.0
446,42,4,16,15,39,3,16,14,12,29,-280296,3.0,1.0,0.0,1.0
447,42,4,15,15,39,3,13,14,6,7,-173982,3.0,1.0,2.0,1.0
448,42,4,15,15,39,3,14,14,10,11,-227819,3.0,1.0,1.0,1.0
449,42,4,15,15,39,3,15,14,14,25,-241594,3.0,1.0,0.0,1.0
450,42,4,15,15,39,3,15,14,11,30,-236663,3.0,1.0,0.0,1.0
451,42,4,16,15,39,3,14,14,6,7,-173532,3.0,1.0,2.0,1.0
452,42,4,16,15,39,3,16,14,10,11,-227235,3.0,1.0,0.0,1.0
453,42,4,16,15,39,3,15,14,15,16,-282166,3.0,1.0,1.0,1.0
454,42,4,16,15,39,3,16,14,11,30,-236349,3.0,1.0,0.0,1.0
455,42,4,16,15,39,3,14,14,6,7,-232079,3.0,1.0,2.0,1.0
456,42,4,16,15,39,3,14,14,10,11,-273734,3.0,1.0,2.0,1.0
457,42,4,16,15,39,3,15,14,15,16,-242461,3.0,1.0,1.0,1.0
458,42,4,16,15,39,3,16,14,14,28,-245003,3.0,1.0,0.0,1.0
459,42,3,15,15,39,3,13,14,9,10,-209075,3.0,0.0,2.0,1.0
460,42,3,15,15,39,2,15,14,14,25,-233451,3.0,1.0,0.0,1.0
461,42,3,15,15,39,2,15,14,9,31,-224137,3.0,1.0,0.0,1.0
462,42,4,15,15,39,3,13,14,6,7,-184436,3.0,1.0,2.0,1.0
463,42,4,15,15,39,3,14,14,10,11,-217130,3.0,1.0,1.0,1.0
464,42,4,15,15,39,3,15,14,14,25,-242373,3.0,1.0,0.0,1.0
465,42,4,15,15,39,3,15,14,11,30,-305737,3.0,1.0,0.0,1.0
466,42,3,17,15,39,2,15,14,6,7,-187618,3.0,1.0,2.0,1.0
467,42,3,17,15,39,3,15,14,11,12,-237312,3.0,0.0,2.0,1.0
468,42,3,17,15,39,2,17,14,11,30,-239248,3.0,1.0,0.0,1.0
469,42,3,17,15,39,2,15,14,6,7,-178464,3.0,1.0,2.0,1.0
470,42,3,17,15,39,3,15,14,11,12,-244030,3.0,0.0,2.0,1.0
471,42,3,17,15,39,2,17,14,16,27,-338855,3.0,1.0,0.0,1.0
472,42,3,16,15,39,3,14,14,9,10,-209061,3.0,0.0,2.0,1.0
473,42,3,16,15,39,2,15,14,15,16,-225830,3.0,1.0,1.0,1.0
474,42,3,16,15,39,2,16,14,9,31,-209537,3.0,1.0,0.0,1.0
475,42,4,16,15,39,3,14,14,6,7,-222430,3.0,1.0,2.0,1.0
476,42,4,16,15,39,3,16,14,10,11,-249043,3.0,1.0,0.0,1.0
477,42,4,16,15,39,3,15,14,15,16,-242385,3.0,1.0,1.0,1.0
478,42,4,16,15,39,3,16,14,11,30,-235142,3.0,1.0,0.0,1.0
479,42,3,17,15,39,2,15,14,6,7,-176018,3.0,1.0,2.0,1.0
480,42,3,17,15,39,3,15,14,11,12,-228199,3.0,0.0,2.0,1.0
481,42,3,17,15,39,2,17,14,11,30,-239349,3.0,1.0,0.0,1.0
482,42,3,18,15,39,2,16,14,6,7,-188751,3.0,1.0,2.0,1.0
483,42,3,18,15,39,3,16,14,11,12,-240735,3.0,0.0,2.0,1.0
484,42,3,18,15,39,2,17,14,17,18,-819698,3.0,1.0,1.0,1.0
485,42,3,16,15,39,3,14,14,9,10,-224500,3.0,0.0,2.0,1.0
486,42,3,16,15,39,2,15,14,15,16,-239814,3.0,1.0,1.0,1.0
487,42,3,16,15,39,2,16,14,14,28,-240488,3.0,1.0,0.0,1.0
488,42,4,16,15,39,3,14,14,6,7,-185215,3.0,1.0,2.0,1.0
489,42,4,16,15,39,3,14,14,10,11,-228414,3.0,1.0,2.0,1.0
490,42,4,16,15,39,3,15,14,15,16,-244162,3.0,1.0,1.0,1.0
491,42,4,16,15,39,3,16,14,14,28,-246138,3.0,1.0,0.0,1.0
492,42,3,17,15,39,2,15,14,6,7,-237110,3.0,1.0,2.0,1.0
493,42,3,17,15,39,3,15,14,11,12,-350867,3.0,0.0,2.0,1.0
494,42,3,17,15,39,2,17,14,16,27,-311805,3.0,1.0,0.0,1.0
495,42,3,18,15,39,2,16,14,6,7,-223734,3.0,1.0,2.0,1.0
496,42,3,18,15,39,3,16,14,11,12,-270877,3.0,0.0,2.0,1.0
497,42,3,18,15,39,2,17,14,17,18,-311600,3.0,1.0,1.0,1.0
498,42,4,14,15,39,3,12,14,8,9,-205002,3.0,1.0,2.0,1.0
499,42,4,14,15,39,3,14,14,13,14,-284459,3.0,1.0,0.0,1.0
500,42,4,14,15,36,2,14,13,12,26,-286319,6.0,2.0,0.0,2.0
501,42,4,14,15,39,3,14,14,13,29,-240391,3.0,1.0,0.0,1.0
502,42,3,16,15,39,3,14,14,9,10,-234802,3.0,0.0,2.0,1.0
503,42,3,16,15,36,1,15,13,14,25,-315384,6.0,2.0,1.0,2.0
504,42,3,16,15,39,2,15,14,15,28,-260726,3.0,1.0,1.0,1.0
505,39,2,16,14,36,2,14,13,9,10,-197875,3.0,0.0,2.0,1.0
506,39,2,16,14,36,1,15,13,15,16,-258493,3.0,1.0,1.0,1.0
507,42,3,16,15,39,3,14,14,9,10,-212912,3.0,0.0,2.0,1.0
508,42,3,16,15,39,2,15,14,15,16,-238854,3.0,1.0,1.0,1.0
509,42,3,16,15,39,2,16,14,14,28,-240059,3.0,1.0,0.0,1.0
510,42,4,14,15,39,3,12,14,8,9,-195319,3.0,1.0,2.0,1.0
511,42,4,14,15,39,3,14,14,13,14,-212586,3.0,1.0,0.0,1.0
512,42,4,14,15,36,2,14,13,12,26,-225908,6.0,2.0,0.0,2.0
513,42,4,14,15,39,3,14,14,13,29,-275775,3.0,1.0,0.0,1.0
514,42,4,14,15,39,3,12,14,6,7,-206717,3.0,1.0,2.0,1.0
515,42,4,14,15,39,3,14,14,13,14,-214667,3.0,1.0,0.0,1.0
516,42,4,14,15,36,2,14,13,12,26,-229883,6.0,2.0,0.0,2.0
517,42,4,14,15,39,3,14,14,13,29,-230662,3.0,1.0,0.0,1.0
518,42,4,16,15,39,3,14,14,6,7,-200048,3.0,1.0,2.0,1.0
519,42,4,16,15,39,3,14,14,10,11,-229623,3.0,1.0,2.0,1.0
520,42,4,16,15,36,2,15,13,14,25,-247013,6.0,2.0,1.0,2.0
521,42,4,16,15,39,3,15,14,15,28,-246739,3.0,1.0,1.0,1.0
522,39,3,16,14,36,2,14,13,6,7,-163066,3.0,1.0,2.0,1.0
523,39,3,16,14,36,2,14,13,10,11,-261648,3.0,1.0,2.0,1.0
524,39,3,16,14,36,2,15,13,15,16,-265137,3.0,1.0,1.0,1.0
525,42,4,16,15,39,3,14,14,6,7,-232056,3.0,1.0,2.0,1.0
526,42,4,16,15,39,3,14,14,10,11,-313541,3.0,1.0,2.0,1.0
527,42,4,16,15,39,3,15,14,15,16,-297543,3.0,1.0,1.0,1.0
528,42,4,16,15,39,3,16,14,14,28,-317447,3.0,1.0,0.0,1.0
529,42,3,16,15,39,3,14,14,9,10,-260516,3.0,0.0,2.0,1.0
530,42,3,16,15,36,1,15,13,14,25,-291367,6.0,2.0,1.0,2.0
531,42,3,16,15,39,2,15,14,15,28,-329663,3.0,1.0,1.0,1.0
532,42,4,16,15,39,3,14,14,6,7,-287945,3.0,1.0,2.0,1.0
533,42,4,16,15,39,3,14,14,10,11,-265675,3.0,1.0,2.0,1.0
534,42,4,16,15,36,2,15,13,14,25,-278264,6.0,2.0,1.0,2.0
535,42,4,16,15,39,3,15,14,15,28,-277786,3.0,1.0,1.0,1.0
536,39,2,17,14,36,1,15,13,6,7,-174885,3.0,1.0,2.0,1.0
537,39,2,17,14,36,2,15,13,11,12,-235664,3.0,0.0,2.0,1.0
538,42,3,17,15,39,2,15,14,6,7,-197899,3.0,1.0,2.0,1.0
539,42,3,17,15,39,3,15,14,11,12,-254760,3.0,0.0,2.0,1.0
540,42,3,17,15,39,2,17,14,16,27,-281226,3.0,1.0,0.0,1.0
541,39,2,16,14,36,2,14,13,9,10,-217654,3.0,0.0,2.0,1.0
542,39,2,16,14,36,1,15,13,15,16,-314230,3.0,1.0,1.0,1.0
543,39,3,16,14,36,2,14,13,6,7,-181308,3.0,1.0,2.0,1.0
544,39,3,16,14,36,2,14,13,10,11,-212272,3.0,1.0,2.0,1.0
545,39,3,16,14,36,2,15,13,15,16,-238857,3.0,1.0,1.0,1.0
546,39,2,17,14,36,1,15,13,6,7,-172912,3.0,1.0,2.0,1.0
547,39,2,17,14,36,2,15,13,11,12,-235308,3.0,0.0,2.0,1.0
548,42,3,16,15,39,3,14,14,9,10,-234746,3.0,0.0,2.0,1.0
549,42,3,16,15,39,2,15,14,15,16,-262733,3.0,1.0,1.0,1.0
550,42,3,16,15,39,2,16,14,14,28,-252834,3.0,1.0,0.0,1.0
551,42,4,16,15,39,3,14,14,6,7,-192847,3.0,1.0,2.0,1.0
552,42,4,16,15,39,3,14,14,10,11,-291192,3.0,1.0,2.0,1.0
553,42,4,16,15,39,3,15,14,15,16,-254598,3.0,1.0,1.0,1.0
554,42,4,16,15,39,3,16,14,14,28,-266525,3.0,1.0,0.0,1.0
555,42,3,17,15,39,2,15,14,6,7,-198210,3.0,1.0,2.0,1.0
556,42,3,17,15,39,3,15,14,11,12,-254363,3.0,0.0,2.0,1.0
557,42,3,17,15,39,2,17,14,16,27,-283086,3.0,1.0,0.0,1.0
558,42,3,18,15,39,2,16,14,6,7,-196679,3.0,1.0,2.0,1.0
559,42,3,18,15,39,3,16,14,11,12,-253328,3.0,0.0,2.0,1.0
560,42,3,18,15,39,2,17,14,17,18,-284083,3.0,1.0,1.0,1.0
561,39,3,16,14,36,2,14,13,6,7,-184971,3.0,1.0,2.0,1.0
562,39,3,16,14,36,2,14,13,10,11,-290974,3.0,1.0,2.0,1.0
563,39,3,16,14,36,2,15,13,15,16,-238790,3.0,1.0,1.0,1.0
564,39,3,15,14,36,2,13,13,6,7,-170724,3.0,1.0,2.0,1.0
565,39,3,15,14,36,2,13,13,10,11,-214246,3.0,1.0,2.0,1.0
566,39,3,15,14,36,2,15,13,14,25,-238524,3.0,1.0,0.0,1.0
567,39,3,14,14,36,2,12,13,11,12,-196416,3.0,1.0,2.0,1.0
568,39,3,14,14,36,2,12,13,13,14,-199223,3.0,1.0,2.0,1.0
569,39,3,14,14,36,2,14,13,10,27,-185546,3.0,1.0,0.0,1.0
570,36,2,13,13,33,1,12,12,8,9,-166001,3.0,1.0,1.0,1.0
571,36,2,13,13,33,1,13,12,9,25,-172096,3.0,1.0,0.0,1.0
572,36,1,15,13,33,1,13,12,9,10,-213504,3.0,0.0,2.0,1.0
573,39,2,17,14,36,1,15,13,6,7,-237842,3.0,1.0,2.0,1.0
574,39,2,17,14,36,2,15,13,11,12,-223658,3.0,0.0,2.0,1.0
575,39,2,15,14,36,2,13,13,9,10,-205799,3.0,0.0,2.0,1.0
576,39,2,15,14,36,1,15,13,14,25,-233257,3.0,1.0,0.0,1.0
577,36,2,14,13,33,1,12,12,8,9,-166665,3.0,1.0,2.0,1.0
578,36,2,14,13,33,1,13,12,13,14,-183825,3.0,1.0,1.0,1.0
579,39,3,13,14,36,2,12,13,8,9,-177691,3.0,1.0,1.0,1.0
580,39,3,13,14,36,2,13,13,12,23,-209496,3.0,1.0,0.0,1.0
581,39,3,13,14,36,2,13,13,9,28,-226043,3.0,1.0,0.0,1.0
582,36,2,13,13,33,1,12,12,8,9,-165041,3.0,1.0,1.0,1.0
583,36,2,13,13,33,1,13,12,9,25,-224000,3.0,1.0,0.0,1.0
584,39,3,12,14,36,2,12,13,11,12,-278095,3.0,1.0,0.0,1.0
585,39,3,12,14,33,1,12,12,10,24,-203791,6.0,2.0,0.0,2.0
586,39,3,12,14,36,2,12,13,11,27,-204025,3.0,1.0,0.0,1.0
587,36,2,15,13,33,1,13,12,6,7,-167839,3.0,1.0,2.0,1.0
588,36,2,15,13,33,1,13,12,10,11,-222346,3.0,1.0,2.0,1.0
589,39,2,15,14,36,2,13,13,9,10,-230565,3.0,0.0,2.0,1.0
590,39,2,15,14,36,1,15,13,14,25,-261043,3.0,1.0,0.0,1.0
591,39,2,15,14,36,2,13,13,9,10,-235777,3.0,0.0,2.0,1.0
592,39,2,15,14,36,1,15,13,9,28,-255972,3.0,1.0,0.0,1.0
593,39,3,16,14,36,2,14,13,6,7,-178236,3.0,1.0,2.0,1.0
594,39,3,16,14,36,2,14,13,13,14,-222045,3.0,1.0,2.0,1.0
595,39,3,16,14,36,2,14,13,15,16,-330134,3.0,1.0,2.0,1.0
596,39,3,12,14,36,2,12,13,11,12,-177239,3.0,1.0,0.0,1.0
597,39,3,12,14,33,1,12,12,10,24,-191097,6.0,2.0,0.0,2.0
598,39,3,12,14,36,2,12,13,11,27,-195280,3.0,1.0,0.0,1.0
599,39,3,15,14,36,2,13,13,6,7,-170076,3.0,1.0,2.0,1.0
600,39,3,15,14,36,2,13,13,10,11,-223422,3.0,1.0,2.0,1.0
601,39,3,15,14,36,2,15,13,14,25,-238734,3.0,1.0,0.0,1.0
602,39,3,14,14,36,2,12,13,6,7,-165243,3.0,1.0,2.0,1.0
603,39,3,14,14,33,1,13,12,12,23,-216859,6.0,2.0,1.0,2.0
604,39,3,14,14,36,2,13,13,13,26,-205403,3.0,1.0,1.0,1.0
605,36,2,14,13,33,1,12,12,6,7,-135185,3.0,1.0,2.0,1.0
606,36,2,14,13,33,1,13,12,13,14,-890743,3.0,1.0,1.0,1.0
607,39,3,15,14,36,2,13,13,6,7,-164867,3.0,1.0,2.0,1.0
608,39,3,15,14,36,2,13,13,10,11,-203337,3.0,1.0,2.0,1.0
609,39,3,15,14,36,2,15,13,14,25,-216841,3.0,1.0,0.0,1.0
610,36,2,13,13,33,1,12,12,8,9,-156614,3.0,1.0,1.0,1.0
611,36,2,13,13,33,1,13,12,9,25,-166246,3.0,1.0,0.0,1.0
612,39,3,13,14,36,2,12,13,8,9,-170220,3.0,1.0,1.0,1.0
613,39,3,13,14,36,2,13,13,12,23,-195009,3.0,1.0,0.0,1.0
614,39,3,13,14,36,2,13,13,9,28,-198963,3.0,1.0,0.0,1.0
615,36,2,13,13,33,1,12,12,8,9,-198440,3.0,1.0,1.0,1.0
616,36,2,13,13,33,1,13,12,9,25,-201401,3.0,1.0,0.0,1.0
617,39,3,12,14,36,2,12,13,11,12,-220485,3.0,1.0,0.0,1.0
618,39,3,12,14,33,1,12,12,10,24,-171493,6.0,2.0,0.0,2.0
619,39,3,12,14,36,2,12,13,11,27,-177184,3.0,1.0,0.0,1.0
620,39,3,14,14,36,2,12,13,8,9,-190377,3.0,1.0,2.0,1.0
621,39,3,14,14,36,2,13,13,13,14,-185926,3.0,1.0,1.0,1.0
622,39,3,14,14,36,2,14,13,12,26,-188258,3.0,1.0,0.0,1.0
623,36,1,15,13,33,1,13,12,9,10,-171977,3.0,0.0,2.0,1.0
624,36,2,14,13,33,1,12,12,8,9,-242733,3.0,1.0,2.0,1.0
625,36,2,14,13,33,1,13,12,13,14,-211806,3.0,1.0,1.0,1.0
626,39,3,14,14,36,2,12,13,8,9,-183891,3.0,1.0,2.0,1.0
627,39,3,14,14,33,1,13,12,12,23,-219233,6.0,2.0,1.0,2.0
628,39,3,14,14,36,2,13,13,13,26,-268475,3.0,1.0,1.0,1.0
629,39,3,15,14,36,2,13,13,6,7,-163194,3.0,1.0,2.0,1.0
630,39,3,15,14,36,2,14,13,10,11,-188910,3.0,1.0,1.0,1.0
631,39,3,15,14,36,2,15,13,11,27,-209596,3.0,1.0,0.0,1.0
632,39,3,15,14,36,2,13,13,6,7,-223456,3.0,1.0,2.0,1.0
633,39,3,15,14,36,2,13,13,10,11,-202768,3.0,1.0,2.0,1.0
634,39,3,15,14,36,2,15,13,14,25,-216398,3.0,1.0,0.0,1.0
635,36,1,15,13,33,1,13,12,9,10,-182102,3.0,0.0,2.0,1.0
636,36,2,15,13,33,1,13,12,6,7,-151207,3.0,1.0,2.0,1.0
637,36,2,15,13,33,1,13,12,10,11,-175303,3.0,1.0,2.0,1.0
638,39,3,14,14,36,2,12,13,8,9,-172522,3.0,1.0,2.0,1.0
639,39,3,14,14,33,1,13,12,12,23,-245706,6.0,2.0,1.0,2.0
640,39,3,14,14,36,2,13,13,13,26,-201568,3.0,1.0,1.0,1.0
641,39,3,15,14,36,2,13,13,6,7,-163394,3.0,1.0,2.0,1.0
642,39,3,15,14,36,2,13,13,10,11,-245809,3.0,1.0,2.0,1.0
643,39,3,15,14,36,2,15,13,14,25,-227205,3.0,1.0,0.0,1.0
644,39,3,14,14,36,2,12,13,6,7,-157171,3.0,1.0,2.0,1.0
645,39,3,14,14,33,1,13,12,12,23,-202797,6.0,2.0,1.0,2.0
646,39,3,14,14,36,2,13,13,13,26,-204933,3.0,1.0,1.0,1.0
647,36,2,14,13,33,1,12,12,8,9,-158544,3.0,1.0,2.0,1.0
648,36,2,14,13,33,1,13,12,13,14,-186686,3.0,1.0,1.0,1.0
649,39,3,15,14,36,2,13,13,6,7,-212419,3.0,1.0,2.0,1.0
650,39,3,15,14,36,2,13,13,10,11,-203131,3.0,1.0,2.0,1.0
651,39,3,15,14,36,2,15,13,14,25,-273080,3.0,1.0,0.0,1.0
652,39,3,14,14,36,2,14,13,8,9,-182309,3.0,1.0,0.0,1.0
653,39,3,14,14,36,2,13,13,13,14,-197167,3.0,1.0,1.0,1.0
654,39,3,14,14,36,2,14,13,9,28,-189968,3.0,1.0,0.0,1.0
655,39,3,14,14,36,2,12,13,6,7,-155299,3.0,1.0,2.0,1.0
656,39,3,14,14,36,2,13,13,13,14,-202030,3.0,1.0,1.0,1.0
657,39,3,14,14,36,2,14,13,12,26,-205179,3.0,1.0,0.0,1.0
658,36,2,14,13,33,1,12,12,11,12,-165991,3.0,1.0,2.0,1.0
659,36,2,14,13,33,1,12,12,13,14,-179642,3.0,1.0,2.0,1.0
