vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,6,17,14,43,5,17,13,16,26,248096,3.0,1.0,0.0,1.0
46,6,17,14,43,5,17,13,14,33,243749,3.0,1.0,0.0,1.0
44,5,19,13,41,4,17,12,4,5,218066,3.0,1.0,2.0,1.0
44,5,19,13,37,4,17,12,13,17,309656,7.0,1.0,2.0,1.0
44,5,19,13,41,4,17,12,15,19,253361,3.0,1.0,2.0,1.0
44,5,19,13,41,4,17,12,18,22,308386,3.0,1.0,2.0,1.0
44,5,19,13,40,4,19,12,15,34,260021,4.0,1.0,0.0,1.0
47,7,18,14,44,6,18,13,6,7,203206,3.0,1.0,0.0,1.0
47,7,18,14,44,6,18,13,10,16,208266,3.0,1.0,0.0,1.0
47,7,18,14,35,5,16,10,10,20,245859,12.0,2.0,2.0,4.0
47,7,18,14,37,5,14,12,12,22,233897,10.0,2.0,4.0,2.0
47,7,18,14,44,6,18,13,14,24,237273,3.0,1.0,0.0,1.0
47,7,18,14,44,6,16,13,15,30,239598,3.0,1.0,2.0,1.0
47,7,18,14,43,6,18,13,13,38,308055,4.0,1.0,0.0,1.0
43,5,19,13,46,6,17,14,4,5,204389,-3.0,-1.0,2.0,-1.0
43,5,19,13,40,4,20,12,13,17,237851,3.0,1.0,-1.0,1.0
43,5,19,13,40,4,17,12,15,19,242763,3.0,1.0,2.0,1.0
43,5,19,13,40,4,17,12,18,22,245752,3.0,1.0,2.0,1.0
43,5,19,13,40,4,19,12,5,38,240755,3.0,1.0,0.0,1.0
43,5,19,13,43,5,17,13,4,5,204002,0.0,0.0,2.0,0.0
43,5,19,13,40,5,18,12,13,17,237659,3.0,0.0,1.0,1.0
43,5,19,13,40,4,17,12,16,20,923719,3.0,1.0,2.0,1.0
43,5,19,13,40,4,17,12,18,22,249158,3.0,1.0,2.0,1.0
43,5,19,13,40,4,19,12,5,38,288915,3.0,1.0,0.0,1.0
50,7,19,15,47,6,20,14,11,15,251997,3.0,1.0,-1.0,1.0
50,7,19,15,44,5,17,13,13,17,257688,6.0,2.0,2.0,2.0
50,7,19,15,47,6,17,14,16,20,261780,3.0,1.0,2.0,1.0
50,7,19,15,47,6,17,14,18,22,276695,3.0,1.0,2.0,1.0
50,7,19,15,47,6,19,14,14,27,327909,3.0,1.0,0.0,1.0
50,7,19,15,47,6,19,14,14,33,266710,3.0,1.0,0.0,1.0
50,7,19,15,46,6,19,14,13,41,265955,4.0,1.0,0.0,1.0
50,7,17,15,47,6,17,14,6,7,208040,3.0,1.0,0.0,1.0
50,7,17,15,47,6,17,14,10,16,242096,3.0,1.0,0.0,1.0
50,7,17,15,47,6,18,14,11,21,242052,3.0,1.0,-1.0,1.0
50,7,17,15,44,5,15,13,13,23,252353,6.0,2.0,2.0,2.0
50,7,17,15,47,6,15,14,16,26,314414,3.0,1.0,2.0,1.0
50,7,17,15,47,6,17,14,14,30,263724,3.0,1.0,0.0,1.0
50,7,17,15,46,6,17,14,13,41,253994,4.0,1.0,0.0,1.0
43,5,22,13,40,4,20,12,4,5,222280,3.0,1.0,2.0,1.0
43,5,22,13,40,5,20,12,13,17,271723,3.0,0.0,2.0,1.0
43,5,22,13,33,3,17,11,16,20,276875,10.0,2.0,5.0,2.0
43,5,22,13,40,4,22,12,18,22,267696,3.0,1.0,0.0,1.0
43,5,22,13,40,4,20,12,19,28,282492,3.0,1.0,2.0,1.0
43,5,19,13,40,4,17,12,4,5,263267,3.0,1.0,2.0,1.0
43,5,19,13,33,3,17,11,13,17,248756,10.0,2.0,2.0,2.0
43,5,19,13,40,4,19,12,15,19,305652,3.0,1.0,0.0,1.0
43,5,19,13,40,4,19,12,18,22,281158,3.0,1.0,0.0,1.0
43,5,19,13,40,4,19,12,16,29,291745,3.0,1.0,0.0,1.0
50,7,18,15,47,6,18,14,6,7,264167,3.0,1.0,0.0,1.0
50,7,18,15,47,6,18,14,10,16,274292,3.0,1.0,0.0,1.0
50,7,18,15,44,6,16,13,11,21,293701,6.0,1.0,2.0,2.0
50,7,18,15,43,6,15,14,14,24,362064,7.0,1.0,3.0,1.0
50,7,18,15,47,6,18,14,16,26,282551,3.0,1.0,0.0,1.0
50,7,18,15,47,6,18,14,12,35,280200,3.0,1.0,0.0,1.0
50,7,18,15,46,6,18,14,13,41,256748,4.0,1.0,0.0,1.0
49,7,19,15,46,6,19,14,6,7,224222,3.0,1.0,0.0,1.0
49,7,19,15,46,6,20,14,11,18,259605,3.0,1.0,-1.0,1.0
49,7,19,15,43,5,17,13,13,20,255718,6.0,2.0,2.0,2.0
49,7,19,15,46,6,17,14,16,23,336710,3.0,1.0,2.0,1.0
49,7,19,15,46,6,17,14,18,25,262166,3.0,1.0,2.0,1.0
49,7,19,15,46,6,19,14,14,30,270905,3.0,1.0,0.0,1.0
49,7,19,15,46,6,19,14,14,36,270643,3.0,1.0,0.0,1.0
43,5,19,13,46,6,17,14,4,5,204629,-3.0,-1.0,2.0,-1.0
43,5,19,13,36,4,17,12,13,17,237208,7.0,1.0,2.0,1.0
43,5,19,13,40,4,17,12,15,19,264907,3.0,1.0,2.0,1.0
43,5,19,13,40,4,17,12,18,22,243605,3.0,1.0,2.0,1.0
43,5,19,13,40,4,19,12,5,38,283173,3.0,1.0,0.0,1.0
50,7,20,15,47,6,20,14,6,7,229118,3.0,1.0,0.0,1.0
50,7,20,15,47,6,20,14,10,16,233905,3.0,1.0,0.0,1.0
50,7,20,15,47,7,18,14,11,21,269006,3.0,0.0,2.0,1.0
50,7,20,15,40,5,15,13,14,24,272501,10.0,2.0,5.0,2.0
50,7,20,15,47,6,20,14,16,26,261683,3.0,1.0,0.0,1.0
50,7,20,15,47,6,18,14,17,32,277368,3.0,1.0,2.0,1.0
50,7,20,15,46,6,20,14,13,41,356953,4.0,1.0,0.0,1.0
43,5,19,13,43,5,17,13,4,5,252754,0.0,0.0,2.0,0.0
43,5,19,13,33,4,15,11,13,17,244133,10.0,1.0,4.0,2.0
43,5,19,13,40,4,19,12,16,20,241402,3.0,1.0,0.0,1.0
43,5,19,13,40,4,17,12,16,26,243446,3.0,1.0,2.0,1.0
43,5,19,13,40,4,19,12,5,38,280520,3.0,1.0,0.0,1.0
49,7,19,15,46,6,19,14,6,7,210529,3.0,1.0,0.0,1.0
49,7,19,15,46,6,19,14,10,16,215959,3.0,1.0,0.0,1.0
49,7,19,15,46,6,20,14,11,21,297676,3.0,1.0,-1.0,1.0
49,7,19,15,46,6,17,14,13,23,274360,3.0,1.0,2.0,1.0
49,7,19,15,46,6,17,14,16,26,258161,3.0,1.0,2.0,1.0
49,7,19,15,46,6,17,14,18,28,271116,3.0,1.0,2.0,1.0
49,7,19,15,46,6,19,14,14,36,268170,3.0,1.0,0.0,1.0
47,6,17,14,44,5,17,13,6,7,199890,3.0,1.0,0.0,1.0
47,6,17,14,44,5,17,13,10,16,203725,3.0,1.0,0.0,1.0
47,6,17,14,44,6,18,13,11,21,269480,3.0,0.0,-1.0,1.0
47,6,17,14,44,5,17,13,14,24,221661,3.0,1.0,0.0,1.0
47,6,17,14,44,5,15,13,14,30,224294,3.0,1.0,2.0,1.0
47,6,17,14,43,5,17,13,13,38,240208,4.0,1.0,0.0,1.0
43,5,20,13,46,6,18,14,4,5,208860,-3.0,-1.0,2.0,-1.0
43,5,20,13,40,5,18,12,13,17,243806,3.0,0.0,2.0,1.0
43,5,20,13,36,4,17,12,16,20,287826,7.0,1.0,3.0,1.0
43,5,20,13,40,4,20,12,18,22,269894,3.0,1.0,0.0,1.0
43,5,20,13,40,4,20,12,5,38,287225,3.0,1.0,0.0,1.0
50,7,20,15,47,6,20,14,6,7,219509,3.0,1.0,0.0,1.0
50,7,20,15,47,6,20,14,10,16,262260,3.0,1.0,0.0,1.0
50,7,20,15,47,7,18,14,11,21,266381,3.0,0.0,2.0,1.0
50,7,20,15,40,5,15,13,14,24,302478,10.0,2.0,5.0,2.0
50,7,20,15,47,6,20,14,16,26,262648,3.0,1.0,0.0,1.0
50,7,20,15,47,6,18,14,17,32,277577,3.0,1.0,2.0,1.0
50,7,20,15,46,6,20,14,13,41,326118,4.0,1.0,0.0,1.0
44,5,19,13,41,4,17,12,4,5,227850,3.0,1.0,2.0,1.0
44,5,19,13,34,4,16,11,13,17,249285,10.0,1.0,3.0,2.0
44,5,19,13,41,4,19,12,16,20,251302,3.0,1.0,0.0,1.0
44,5,19,13,41,4,17,12,16,26,317428,3.0,1.0,2.0,1.0
44,5,19,13,40,4,19,12,15,34,312084,4.0,1.0,0.0,1.0
43,5,19,13,40,4,17,12,4,5,271787,3.0,1.0,2.0,1.0
43,5,19,13,40,5,20,12,13,17,295994,3.0,0.0,-1.0,1.0
43,5,19,13,40,4,19,12,16,20,1114509,3.0,1.0,0.0,1.0
43,5,19,13,40,4,19,12,18,22,282410,3.0,1.0,0.0,1.0
43,5,19,13,40,4,19,12,16,29,281879,3.0,1.0,0.0,1.0
43,5,19,13,46,6,17,14,4,5,204777,-3.0,-1.0,2.0,-1.0
43,5,19,13,33,3,15,11,13,17,226351,10.0,2.0,4.0,2.0
43,5,19,13,40,4,19,12,15,19,227722,3.0,1.0,0.0,1.0
43,5,19,13,40,4,17,12,16,26,307250,3.0,1.0,2.0,1.0
43,5,19,13,40,4,19,12,5,38,259472,3.0,1.0,0.0,1.0
37,5,16,12,37,5,14,12,4,5,183949,0.0,0.0,2.0,0.0
37,5,16,12,25,3,13,8,12,16,250799,12.0,2.0,3.0,4.0
37,5,16,12,34,4,16,11,14,18,181697,3.0,1.0,0.0,1.0
37,5,16,12,33,4,15,11,15,24,191911,4.0,1.0,1.0,1.0
37,5,16,12,34,4,16,11,5,32,196939,3.0,1.0,0.0,1.0
43,5,19,13,40,4,17,12,4,5,292594,3.0,1.0,2.0,1.0
43,5,19,13,40,4,22,12,13,17,281953,3.0,1.0,-3.0,1.0
43,5,19,13,40,4,19,12,15,19,266170,3.0,1.0,0.0,1.0
43,5,19,13,40,4,19,12,18,22,280136,3.0,1.0,0.0,1.0
43,5,19,13,40,4,19,12,16,29,326336,3.0,1.0,0.0,1.0
43,5,19,13,43,5,17,13,4,5,282901,0.0,0.0,2.0,0.0
43,5,19,13,33,4,15,11,13,17,236974,10.0,1.0,4.0,2.0
43,5,19,13,40,4,19,12,16,20,237671,3.0,1.0,0.0,1.0
43,5,19,13,40,4,17,12,16,26,321353,3.0,1.0,2.0,1.0
43,5,19,13,40,4,19,12,5,38,222849,3.0,1.0,0.0,1.0
50,7,20,15,47,6,20,14,6,7,244199,3.0,1.0,0.0,1.0
50,7,20,15,47,6,20,14,10,16,230196,3.0,1.0,0.0,1.0
50,7,20,15,44,6,18,13,11,21,355962,6.0,1.0,2.0,2.0
50,7,20,15,40,5,14,13,14,24,252708,10.0,2.0,6.0,2.0
50,7,20,15,47,6,18,14,17,29,269360,3.0,1.0,2.0,1.0
50,7,20,15,47,6,20,14,12,35,269327,3.0,1.0,0.0,1.0
50,7,20,15,46,6,20,14,13,41,260405,4.0,1.0,0.0,1.0
50,7,17,15,47,6,17,14,6,7,217820,3.0,1.0,0.0,1.0
50,7,17,15,47,6,17,14,10,16,260557,3.0,1.0,0.0,1.0
50,7,17,15,40,5,14,13,11,21,303217,10.0,2.0,3.0,2.0
50,7,17,15,44,5,17,13,13,23,243466,6.0,2.0,0.0,2.0
50,7,17,15,47,6,17,14,14,27,247493,3.0,1.0,0.0,1.0
50,7,17,15,47,6,15,14,14,33,289258,3.0,1.0,2.0,1.0
50,7,17,15,46,6,17,14,13,41,252754,4.0,1.0,0.0,1.0
44,5,19,13,41,4,18,12,11,15,258055,3.0,1.0,1.0,1.0
44,5,19,13,41,4,17,12,13,17,259164,3.0,1.0,2.0,1.0
44,5,19,13,41,4,17,12,16,20,257949,3.0,1.0,2.0,1.0
44,5,19,13,41,4,17,12,18,22,312220,3.0,1.0,2.0,1.0
44,5,19,13,40,4,19,12,13,35,238306,4.0,1.0,0.0,1.0
43,5,19,13,46,6,17,14,4,5,203443,-3.0,-1.0,2.0,-1.0
43,5,19,13,36,4,17,12,13,17,307155,7.0,1.0,2.0,1.0
43,5,19,13,40,4,17,12,15,19,241572,3.0,1.0,2.0,1.0
43,5,19,13,40,4,17,12,18,22,244067,3.0,1.0,2.0,1.0
43,5,19,13,40,4,19,12,5,38,232864,3.0,1.0,0.0,1.0
43,5,22,13,46,6,20,14,4,5,230915,-3.0,-1.0,2.0,-1.0
43,5,22,13,40,5,20,12,13,17,298522,3.0,0.0,2.0,1.0
43,5,22,13,33,3,15,11,16,20,251089,10.0,2.0,7.0,2.0
43,5,22,13,40,4,20,12,19,25,267055,3.0,1.0,2.0,1.0
43,5,22,13,40,4,22,12,5,38,240253,3.0,1.0,0.0,1.0
49,7,20,15,46,6,20,14,6,7,224751,3.0,1.0,0.0,1.0
49,7,20,15,46,6,20,14,10,16,230591,3.0,1.0,0.0,1.0
49,7,20,15,43,6,18,13,11,21,250765,6.0,1.0,2.0,2.0
49,7,20,15,39,5,15,13,14,24,295823,10.0,2.0,5.0,2.0
49,7,20,15,46,6,20,14,16,26,479155,3.0,1.0,0.0,1.0
49,7,20,15,46,6,18,14,17,32,313754,3.0,1.0,2.0,1.0
49,7,20,15,46,6,20,14,12,38,327094,3.0,1.0,0.0,1.0
43,6,20,13,43,6,18,13,4,5,270808,0.0,0.0,2.0,0.0
43,6,20,13,35,5,18,10,12,16,259254,8.0,1.0,2.0,3.0
43,6,20,13,33,4,15,11,14,18,298970,10.0,2.0,5.0,2.0
43,6,20,13,40,5,20,12,16,20,265992,3.0,1.0,0.0,1.0
43,6,20,13,40,5,18,12,17,26,263795,3.0,1.0,2.0,1.0
43,6,20,13,40,5,20,12,5,38,363810,3.0,1.0,0.0,1.0
43,5,21,13,40,4,19,12,4,5,239613,3.0,1.0,2.0,1.0
43,5,21,13,40,4,20,12,13,17,274888,3.0,1.0,1.0,1.0
43,5,21,13,40,4,19,12,15,19,338849,3.0,1.0,2.0,1.0
43,5,21,13,40,4,19,12,18,22,287412,3.0,1.0,2.0,1.0
43,5,21,13,40,4,19,12,20,24,289010,3.0,1.0,2.0,1.0
47,7,18,14,44,6,18,13,6,7,210577,3.0,1.0,0.0,1.0
47,7,18,14,44,6,18,13,10,16,272711,3.0,1.0,0.0,1.0
47,7,18,14,35,5,16,10,10,20,292610,12.0,2.0,2.0,4.0
47,7,18,14,37,5,14,12,12,22,296733,10.0,2.0,4.0,2.0
47,7,18,14,44,6,18,13,14,24,245733,3.0,1.0,0.0,1.0
47,7,18,14,44,6,16,13,15,30,261958,3.0,1.0,2.0,1.0
47,7,18,14,43,6,18,13,13,38,266586,4.0,1.0,0.0,1.0
47,6,17,14,44,5,17,13,10,13,237745,3.0,1.0,0.0,1.0
47,6,17,14,44,6,18,13,11,18,235302,3.0,0.0,-1.0,1.0
47,6,17,14,44,5,17,13,14,21,239844,3.0,1.0,0.0,1.0
47,6,17,14,44,5,17,13,16,23,294037,3.0,1.0,0.0,1.0
47,6,17,14,44,5,17,13,14,30,245295,3.0,1.0,0.0,1.0
47,6,17,14,43,5,17,13,13,38,247728,4.0,1.0,0.0,1.0
49,7,19,15,46,6,19,14,6,7,258384,3.0,1.0,0.0,1.0
49,7,19,15,46,6,20,14,11,18,306981,3.0,1.0,-1.0,1.0
49,7,19,15,43,5,17,13,13,20,330312,6.0,2.0,2.0,2.0
49,7,19,15,46,6,17,14,16,23,315832,3.0,1.0,2.0,1.0
49,7,19,15,46,6,17,14,18,25,382683,3.0,1.0,2.0,1.0
49,7,19,15,46,6,19,14,14,30,290073,3.0,1.0,0.0,1.0
49,7,19,15,46,6,19,14,14,36,372984,3.0,1.0,0.0,1.0
43,5,20,13,46,6,18,14,4,5,255867,-3.0,-1.0,2.0,-1.0
43,5,20,13,40,5,18,12,13,17,268548,3.0,0.0,2.0,1.0
43,5,20,13,36,4,17,12,16,20,263048,7.0,1.0,3.0,1.0
43,5,20,13,40,4,20,12,18,22,275142,3.0,1.0,0.0,1.0
43,5,20,13,40,4,20,12,5,38,248150,3.0,1.0,0.0,1.0
50,7,19,15,47,6,19,14,6,7,932475,3.0,1.0,0.0,1.0
50,7,19,15,47,6,18,14,11,18,271322,3.0,1.0,1.0,1.0
50,7,19,15,44,5,17,13,13,20,275690,6.0,2.0,2.0,2.0
50,7,19,15,47,6,17,14,16,23,283644,3.0,1.0,2.0,1.0
50,7,19,15,47,6,17,14,18,25,284594,3.0,1.0,2.0,1.0
50,7,19,15,47,6,19,14,14,30,281992,3.0,1.0,0.0,1.0
50,7,19,15,46,6,19,14,13,41,299769,4.0,1.0,0.0,1.0
36,4,17,12,39,5,15,13,4,5,158747,-3.0,-1.0,2.0,-1.0
36,4,17,12,33,4,15,11,13,17,174711,3.0,0.0,2.0,1.0
36,4,17,12,33,3,15,11,16,20,244357,3.0,1.0,2.0,1.0
36,4,17,12,33,3,17,11,5,31,204379,3.0,1.0,0.0,1.0
50,7,19,15,47,6,20,14,11,15,266431,3.0,1.0,-1.0,1.0
50,7,19,15,44,5,17,13,13,17,266729,6.0,2.0,2.0,2.0
50,7,19,15,47,6,17,14,16,20,273799,3.0,1.0,2.0,1.0
50,7,19,15,47,6,17,14,18,22,277980,3.0,1.0,2.0,1.0
50,7,19,15,47,6,19,14,14,27,286952,3.0,1.0,0.0,1.0
50,7,19,15,47,6,19,14,14,33,351393,3.0,1.0,0.0,1.0
50,7,19,15,46,6,19,14,13,41,398502,4.0,1.0,0.0,1.0
43,5,19,13,46,6,17,14,4,5,268461,-3.0,-1.0,2.0,-1.0
43,5,19,13,36,4,17,12,13,17,408258,7.0,1.0,2.0,1.0
43,5,19,13,40,4,17,12,15,19,363268,3.0,1.0,2.0,1.0
43,5,19,13,40,4,17,12,18,22,301442,3.0,1.0,2.0,1.0
43,5,19,13,40,4,19,12,5,38,258608,3.0,1.0,0.0,1.0
43,6,20,13,43,6,18,13,4,5,248581,0.0,0.0,2.0,0.0
43,6,20,13,35,5,18,10,12,16,297472,8.0,1.0,2.0,3.0
43,6,20,13,33,4,15,11,14,18,243160,10.0,2.0,5.0,2.0
43,6,20,13,40,5,20,12,16,20,268289,3.0,1.0,0.0,1.0
43,6,20,13,40,5,18,12,17,26,247807,3.0,1.0,2.0,1.0
43,6,20,13,40,5,20,12,5,38,226426,3.0,1.0,0.0,1.0
44,5,20,13,47,6,18,14,4,5,211203,-3.0,-1.0,2.0,-1.0
44,5,20,13,41,5,18,12,13,17,243282,3.0,0.0,2.0,1.0
44,5,20,13,37,4,16,12,16,20,246002,7.0,1.0,4.0,1.0
44,5,20,13,40,4,20,12,15,31,313226,4.0,1.0,0.0,1.0
44,5,20,13,41,4,20,12,5,39,239916,3.0,1.0,0.0,1.0
44,5,17,13,47,6,15,14,4,5,215820,-3.0,-1.0,2.0,-1.0
44,5,17,13,37,4,16,12,13,17,238525,7.0,1.0,1.0,1.0
44,5,17,13,41,4,17,12,15,19,310321,3.0,1.0,0.0,1.0
44,5,17,13,40,4,17,12,15,31,246483,4.0,1.0,0.0,1.0
44,5,17,13,41,4,17,12,5,39,236027,3.0,1.0,0.0,1.0
44,5,17,13,44,5,15,13,4,5,205552,0.0,0.0,2.0,0.0
44,5,17,13,37,5,16,12,13,17,306098,7.0,0.0,1.0,1.0
44,5,17,13,41,4,17,12,16,20,263123,3.0,1.0,0.0,1.0
44,5,17,13,40,4,17,12,15,31,263097,4.0,1.0,0.0,1.0
44,5,17,13,41,4,17,12,5,39,244117,3.0,1.0,0.0,1.0
43,5,19,13,46,6,17,14,4,5,205384,-3.0,-1.0,2.0,-1.0
43,5,19,13,36,4,17,12,13,17,240326,7.0,1.0,2.0,1.0
43,5,19,13,40,4,17,12,15,19,302424,3.0,1.0,2.0,1.0
43,5,19,13,40,4,17,12,18,22,245383,3.0,1.0,2.0,1.0
43,5,19,13,40,4,19,12,5,38,284871,3.0,1.0,0.0,1.0
40,4,22,12,37,3,20,11,4,5,251400,3.0,1.0,2.0,1.0
40,4,22,12,37,4,20,11,13,17,255750,3.0,0.0,2.0,1.0
40,4,22,12,30,2,15,10,16,20,258688,10.0,2.0,7.0,2.0
40,4,22,12,37,3,20,11,19,25,250140,3.0,1.0,2.0,1.0
33,3,17,11,30,2,15,10,4,5,146228,3.0,1.0,2.0,1.0
33,3,17,11,30,3,15,10,13,17,163069,3.0,0.0,2.0,1.0
33,3,17,11,30,2,15,10,16,20,166967,3.0,1.0,2.0,1.0
47,6,17,14,44,5,17,13,6,7,200833,3.0,1.0,0.0,1.0
47,6,17,14,44,5,18,13,11,18,303687,3.0,1.0,-1.0,1.0
47,6,17,14,41,4,15,12,13,20,235500,6.0,2.0,2.0,2.0
47,6,17,14,44,5,15,13,16,23,239237,3.0,1.0,2.0,1.0
47,6,17,14,44,5,17,13,14,27,240791,3.0,1.0,0.0,1.0
47,6,17,14,43,5,17,13,13,38,231798,4.0,1.0,0.0,1.0
44,5,17,13,41,4,17,12,10,13,196723,3.0,1.0,0.0,1.0
44,5,17,13,41,5,16,12,11,18,235226,3.0,0.0,1.0,1.0
44,5,17,13,41,4,15,12,14,21,247571,3.0,1.0,2.0,1.0
44,5,17,13,41,4,15,12,16,23,338853,3.0,1.0,2.0,1.0
44,5,17,13,40,4,17,12,13,35,277940,4.0,1.0,0.0,1.0
43,6,15,14,40,5,15,13,6,7,173353,3.0,1.0,0.0,1.0
43,6,15,14,40,5,15,13,10,16,192972,3.0,1.0,0.0,1.0
43,6,15,14,37,5,14,12,11,21,188271,6.0,1.0,1.0,2.0
43,6,15,14,40,5,14,13,14,24,234294,3.0,1.0,1.0,1.0
43,6,15,14,40,5,15,13,12,28,194853,3.0,1.0,0.0,1.0
43,6,15,14,39,5,15,13,13,34,271753,4.0,1.0,0.0,1.0
46,6,20,14,43,5,20,13,6,7,257419,3.0,1.0,0.0,1.0
46,6,20,14,40,5,18,12,11,18,242421,6.0,1.0,2.0,2.0
46,6,20,14,36,4,15,12,14,21,248859,10.0,2.0,5.0,2.0
46,6,20,14,43,5,20,13,16,23,250091,3.0,1.0,0.0,1.0
46,6,20,14,43,5,18,13,17,29,263714,3.0,1.0,2.0,1.0
46,6,20,14,43,5,20,13,12,35,251666,3.0,1.0,0.0,1.0
41,4,19,12,38,3,17,11,4,5,202408,3.0,1.0,2.0,1.0
41,4,19,12,31,3,16,10,13,17,265502,10.0,1.0,3.0,2.0
41,4,19,12,38,3,17,11,16,23,352191,3.0,1.0,2.0,1.0
41,4,19,12,37,3,19,11,15,31,393143,4.0,1.0,0.0,1.0
37,5,14,12,34,4,14,11,6,7,158012,3.0,1.0,0.0,1.0
37,5,14,12,34,4,14,11,10,16,206961,3.0,1.0,0.0,1.0
37,5,14,12,25,3,11,8,10,20,166829,12.0,2.0,3.0,4.0
37,5,14,12,34,4,14,11,12,22,168146,3.0,1.0,0.0,1.0
37,5,14,12,33,4,13,11,13,28,191896,4.0,1.0,1.0,1.0
46,6,20,14,43,5,20,13,6,7,233032,3.0,1.0,0.0,1.0
46,6,20,14,43,5,20,13,10,16,293820,3.0,1.0,0.0,1.0
46,6,20,14,43,6,18,13,11,21,323060,3.0,0.0,2.0,1.0
46,6,20,14,36,4,15,12,14,24,271394,10.0,2.0,5.0,2.0
46,6,20,14,43,5,20,13,16,26,261588,3.0,1.0,0.0,1.0
46,6,20,14,43,5,18,13,17,32,278517,3.0,1.0,2.0,1.0
40,4,17,12,40,4,15,12,4,5,197303,0.0,0.0,2.0,0.0
40,4,17,12,33,4,15,11,13,17,218437,7.0,0.0,2.0,1.0
40,4,17,12,37,3,17,11,16,20,223772,3.0,1.0,0.0,1.0
40,4,17,12,37,3,17,11,5,35,216919,3.0,1.0,0.0,1.0
40,4,19,12,37,3,17,11,4,5,238027,3.0,1.0,2.0,1.0
40,4,19,12,37,4,18,11,13,17,1079192,3.0,0.0,1.0,1.0
40,4,19,12,37,3,17,11,16,20,281980,3.0,1.0,2.0,1.0
40,4,19,12,37,3,17,11,18,22,265775,3.0,1.0,2.0,1.0
40,5,15,13,37,4,15,12,6,7,166659,3.0,1.0,0.0,1.0
40,5,15,13,34,4,14,11,11,18,180426,6.0,1.0,1.0,2.0
40,5,15,13,37,4,14,12,14,21,217469,3.0,1.0,1.0,1.0
40,5,15,13,37,4,15,12,12,25,217077,3.0,1.0,0.0,1.0
40,5,15,13,36,4,15,12,13,31,197190,4.0,1.0,0.0,1.0
46,6,17,14,43,5,17,13,6,7,206562,3.0,1.0,0.0,1.0
46,6,17,14,43,5,17,13,10,16,280550,3.0,1.0,0.0,1.0
46,6,17,14,36,4,13,12,11,21,239637,10.0,2.0,4.0,2.0
46,6,17,14,40,4,17,12,13,23,243917,6.0,2.0,0.0,2.0
46,6,17,14,43,5,17,13,14,27,243858,3.0,1.0,0.0,1.0
46,6,17,14,43,5,15,13,14,33,247455,3.0,1.0,2.0,1.0
47,6,17,14,44,5,17,13,6,7,206617,3.0,1.0,0.0,1.0
47,6,17,14,44,5,17,13,10,16,212465,3.0,1.0,0.0,1.0
47,6,17,14,37,5,14,12,11,21,239582,10.0,1.0,3.0,2.0
47,6,17,14,44,5,17,13,14,24,294271,3.0,1.0,0.0,1.0
47,6,17,14,44,5,15,13,14,30,248771,3.0,1.0,2.0,1.0
47,6,17,14,43,5,17,13,13,38,253264,4.0,1.0,0.0,1.0
44,6,18,13,41,5,18,12,6,7,199869,3.0,1.0,0.0,1.0
44,6,18,13,41,5,18,12,10,16,206935,3.0,1.0,0.0,1.0
44,6,18,13,32,4,16,9,10,20,226760,12.0,2.0,2.0,4.0
44,6,18,13,34,4,14,11,12,22,227893,10.0,2.0,4.0,2.0
44,6,18,13,41,5,16,12,15,27,235465,3.0,1.0,2.0,1.0
44,6,18,13,40,5,18,12,13,35,391209,4.0,1.0,0.0,1.0
41,5,18,12,41,5,16,12,4,5,200103,0.0,0.0,2.0,0.0
41,5,18,12,29,3,16,8,12,16,210064,12.0,2.0,2.0,4.0
41,5,18,12,34,4,16,11,14,18,211302,7.0,1.0,2.0,1.0
41,5,18,12,37,4,18,11,15,28,333016,4.0,1.0,0.0,1.0
41,5,18,12,38,4,18,11,5,36,211921,3.0,1.0,0.0,1.0
40,4,19,12,37,3,17,11,4,5,198654,3.0,1.0,2.0,1.0
40,4,19,12,33,3,17,11,13,17,232180,7.0,1.0,2.0,1.0
40,4,19,12,37,3,17,11,15,19,237164,3.0,1.0,2.0,1.0
40,4,19,12,37,3,17,11,18,22,371141,3.0,1.0,2.0,1.0
44,6,18,13,41,5,18,12,6,7,183461,3.0,1.0,0.0,1.0
44,6,18,13,32,4,16,9,10,17,239547,12.0,2.0,2.0,4.0
44,6,18,13,34,4,14,11,12,19,211571,10.0,2.0,4.0,2.0
44,6,18,13,41,5,18,12,14,21,213032,3.0,1.0,0.0,1.0
44,6,18,13,41,5,16,12,15,27,216819,3.0,1.0,2.0,1.0
44,6,18,13,40,5,18,12,13,35,223115,4.0,1.0,0.0,1.0
47,6,17,14,44,5,17,13,6,7,198567,3.0,1.0,0.0,1.0
47,6,17,14,44,5,17,13,10,16,265593,3.0,1.0,0.0,1.0
47,6,17,14,44,6,16,13,11,21,231183,3.0,0.0,1.0,1.0
47,6,17,14,44,5,15,13,14,24,243308,3.0,1.0,2.0,1.0
47,6,17,14,44,5,15,13,16,26,236614,3.0,1.0,2.0,1.0
47,6,17,14,43,5,17,13,13,38,244095,4.0,1.0,0.0,1.0
33,3,15,11,36,4,13,12,4,5,138157,-3.0,-1.0,2.0,-1.0
33,3,15,11,30,3,14,10,13,17,198803,3.0,0.0,1.0,1.0
33,3,15,11,30,2,15,10,5,28,158021,3.0,1.0,0.0,1.0
