,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
327,56,4,14,23,53,3,14,22,13,48,-195862,3.0,1.0,0.0,1.0
328,56,4,15,23,53,3,14,22,1,1,-1002888,3.0,1.0,1.0,1.0
329,56,4,15,23,53,3,15,22,10,29,-186311,3.0,1.0,0.0,1.0
330,56,4,15,23,41,2,11,17,11,37,-199165,15.0,2.0,4.0,6.0
331,56,4,15,23,53,3,15,22,14,47,-216736,3.0,1.0,0.0,1.0
332,56,4,15,23,53,3,14,22,1,1,-96346,3.0,1.0,1.0,1.0
333,56,4,15,23,53,3,15,22,5,15,-134768,3.0,1.0,0.0,1.0
334,56,4,15,23,41,2,11,17,11,38,-226238,15.0,2.0,4.0,6.0
335,56,4,15,23,53,3,15,22,14,48,-193129,3.0,1.0,0.0,1.0
336,44,3,11,18,41,2,10,17,1,1,-54272,3.0,1.0,1.0,1.0
337,44,3,11,18,41,2,11,17,5,15,-98374,3.0,1.0,0.0,1.0
338,44,3,11,18,41,2,11,17,10,33,-196752,3.0,1.0,0.0,1.0
339,56,4,15,23,53,3,14,22,1,1,-77911,3.0,1.0,1.0,1.0
340,56,4,15,23,53,3,15,22,5,15,-125688,3.0,1.0,0.0,1.0
341,56,4,15,23,53,3,15,22,10,33,-168199,3.0,1.0,0.0,1.0
342,56,4,15,23,44,3,11,18,11,41,-174373,12.0,1.0,4.0,5.0
343,44,3,11,18,41,2,11,17,4,12,-119370,3.0,1.0,0.0,1.0
344,44,3,11,18,41,2,10,17,6,22,-126815,3.0,1.0,1.0,1.0
345,44,3,11,18,41,2,11,17,8,40,-149001,3.0,1.0,0.0,1.0
346,44,3,12,18,41,2,11,17,1,1,-68625,3.0,1.0,1.0,1.0
347,44,3,12,18,41,2,11,17,7,21,-144142,3.0,1.0,1.0,1.0
348,44,3,12,18,41,2,12,17,9,39,-201978,3.0,1.0,0.0,1.0
349,44,3,11,18,41,2,10,17,1,1,-76587,3.0,1.0,1.0,1.0
350,44,3,11,18,41,2,11,17,5,15,-113121,3.0,1.0,0.0,1.0
351,44,3,11,18,41,2,11,17,10,33,-137817,3.0,1.0,0.0,1.0
352,44,3,12,18,41,2,11,17,1,1,-87313,3.0,1.0,1.0,1.0
353,44,3,12,18,41,2,12,17,5,15,-120936,3.0,1.0,0.0,1.0
354,44,3,12,18,41,2,11,17,7,25,-151399,3.0,1.0,1.0,1.0
355,47,3,14,19,44,2,14,18,4,12,-213540,3.0,1.0,0.0,1.0
356,47,3,14,19,50,2,14,21,6,22,-137230,-3.0,1.0,0.0,-2.0
357,47,3,14,19,41,2,11,17,12,31,-161206,6.0,1.0,3.0,2.0
358,47,3,15,19,44,2,14,18,1,1,-75278,3.0,1.0,1.0,1.0
359,47,3,15,19,50,2,15,21,7,21,-220805,-3.0,1.0,0.0,-2.0
360,47,3,15,19,41,2,12,17,13,30,-164850,6.0,1.0,3.0,2.0
361,53,3,15,22,50,2,14,21,1,1,-69223,3.0,1.0,1.0,1.0
362,53,3,15,22,50,2,15,21,5,15,-116469,3.0,1.0,0.0,1.0
363,53,3,15,22,41,2,11,17,11,38,-155065,12.0,1.0,4.0,5.0
364,44,3,12,18,41,2,11,17,1,1,-55358,3.0,1.0,1.0,1.0
365,44,3,12,18,41,2,12,17,5,15,-107748,3.0,1.0,0.0,1.0
366,44,3,12,18,41,2,11,17,7,25,-142319,3.0,1.0,1.0,1.0
367,41,2,10,17,38,1,10,16,4,12,-91152,3.0,1.0,0.0,1.0
368,41,2,10,17,38,1,10,16,9,30,-125470,3.0,1.0,0.0,1.0
369,44,3,11,18,41,2,10,17,1,1,-52052,3.0,1.0,1.0,1.0
370,44,3,11,18,41,2,11,17,5,15,-178212,3.0,1.0,0.0,1.0
371,44,3,11,18,41,2,11,17,10,33,-191647,3.0,1.0,0.0,1.0
372,41,1,12,17,38,1,10,16,10,27,-165995,3.0,0.0,2.0,1.0
373,41,2,11,17,38,1,10,16,1,1,-65062,3.0,1.0,1.0,1.0
374,41,2,11,17,38,1,11,16,5,15,-108055,3.0,1.0,0.0,1.0
375,53,3,15,22,50,2,14,21,1,1,-75513,3.0,1.0,1.0,1.0
376,53,3,15,22,38,1,11,16,11,34,-201357,15.0,2.0,4.0,6.0
377,53,3,15,22,50,2,15,21,14,44,-208432,3.0,1.0,0.0,1.0
378,41,2,12,17,38,1,11,16,1,1,-56967,3.0,1.0,1.0,1.0
379,41,2,12,17,38,1,11,16,7,21,-126734,3.0,1.0,1.0,1.0
380,56,3,16,23,53,2,16,22,9,26,-199798,3.0,1.0,0.0,1.0
381,56,3,16,23,38,1,10,16,10,34,-253706,18.0,2.0,6.0,7.0
382,56,3,16,23,53,3,14,22,14,45,-261519,3.0,0.0,2.0,1.0
383,53,3,14,22,50,2,14,21,4,12,-151732,3.0,1.0,0.0,1.0
384,53,3,14,22,38,1,10,16,10,35,-171406,15.0,2.0,4.0,6.0
385,53,3,14,22,50,2,14,21,13,45,-189244,3.0,1.0,0.0,1.0
386,44,3,11,18,41,2,10,17,1,1,-68007,3.0,1.0,1.0,1.0
387,44,3,11,18,41,2,11,17,5,15,-109784,3.0,1.0,0.0,1.0
388,44,3,11,18,41,2,11,17,10,33,-135130,3.0,1.0,0.0,1.0
389,56,3,17,23,53,2,16,22,1,1,-81441,3.0,1.0,1.0,1.0
390,56,3,17,23,38,1,11,16,11,34,-207153,18.0,2.0,6.0,7.0
391,56,3,17,23,53,3,15,22,15,45,-248331,3.0,0.0,2.0,1.0
392,41,2,10,17,38,1,10,16,4,12,-179466,3.0,1.0,0.0,1.0
393,41,2,10,17,38,1,10,16,9,30,-151407,3.0,1.0,0.0,1.0
394,41,2,11,17,38,1,11,16,4,12,-128824,3.0,1.0,0.0,1.0
395,41,2,11,17,38,1,10,16,6,22,-122605,3.0,1.0,1.0,1.0
396,41,2,11,17,38,1,10,16,6,18,-129593,3.0,1.0,1.0,1.0
397,41,2,11,17,38,1,11,16,8,36,-140313,3.0,1.0,0.0,1.0
398,44,2,14,18,47,1,14,20,6,18,-191225,-3.0,1.0,0.0,-2.0
399,44,2,14,18,38,1,11,16,12,27,-167633,6.0,1.0,3.0,2.0
400,53,3,15,22,50,2,14,21,1,1,-72069,3.0,1.0,1.0,1.0
401,53,3,15,22,50,2,15,21,10,29,-175243,3.0,1.0,0.0,1.0
402,53,3,15,22,41,2,11,17,11,37,-178345,12.0,1.0,4.0,5.0
403,56,3,16,23,53,2,16,22,4,12,-172796,3.0,1.0,0.0,1.0
404,56,3,16,23,38,1,10,16,10,35,-182951,18.0,2.0,6.0,7.0
405,56,3,16,23,53,3,14,22,14,46,-188964,3.0,0.0,2.0,1.0
406,41,2,12,17,38,1,11,16,1,1,-54667,3.0,1.0,1.0,1.0
407,41,2,12,17,38,1,11,16,7,21,-125382,3.0,1.0,1.0,1.0
408,41,1,12,17,38,1,10,16,10,27,-147020,3.0,0.0,2.0,1.0
409,56,3,15,23,53,2,14,22,1,1,-76069,3.0,1.0,1.0,1.0
410,56,3,15,23,53,3,15,22,11,30,-214861,3.0,0.0,0.0,1.0
411,56,3,15,23,44,2,13,18,11,40,-203382,12.0,1.0,2.0,5.0
412,41,2,11,17,38,1,10,16,1,1,-82529,3.0,1.0,1.0,1.0
413,41,2,11,17,38,1,11,16,10,29,-155540,3.0,1.0,0.0,1.0
414,56,4,14,23,53,3,14,22,4,12,-211192,3.0,1.0,0.0,1.0
415,56,4,14,23,53,3,14,22,9,30,-184486,3.0,1.0,0.0,1.0
416,56,4,14,23,41,2,10,17,10,38,-176118,15.0,2.0,4.0,6.0
417,56,4,14,23,53,3,14,22,13,48,-242444,3.0,1.0,0.0,1.0
418,41,1,12,17,38,1,10,16,10,27,-288730,3.0,0.0,2.0,1.0
419,41,2,10,17,38,1,10,16,4,12,-106614,3.0,1.0,0.0,1.0
420,41,2,10,17,38,1,10,16,9,30,-142617,3.0,1.0,0.0,1.0
421,53,3,14,22,50,2,14,21,9,26,-178384,3.0,1.0,0.0,1.0
422,53,3,14,22,38,1,10,16,10,34,-194399,15.0,2.0,4.0,6.0
423,53,3,14,22,50,2,14,21,13,44,-231213,3.0,1.0,0.0,1.0
424,44,2,13,18,41,1,12,17,1,1,-64679,3.0,1.0,1.0,1.0
425,44,2,13,18,41,2,11,17,11,30,-210133,3.0,0.0,2.0,1.0
426,41,2,11,17,38,1,10,16,6,18,-130442,3.0,1.0,1.0,1.0
427,41,2,11,17,38,1,11,16,8,36,-140060,3.0,1.0,0.0,1.0
428,44,2,14,18,47,1,14,20,6,18,-154865,-3.0,1.0,0.0,-2.0
429,44,2,14,18,38,1,11,16,12,27,-183812,6.0,1.0,3.0,2.0
430,41,2,10,17,38,1,10,16,4,12,-95265,3.0,1.0,0.0,1.0
431,41,2,10,17,38,1,10,16,9,30,-216332,3.0,1.0,0.0,1.0
432,41,2,11,17,38,1,10,16,1,1,-54758,3.0,1.0,1.0,1.0
433,41,2,11,17,38,1,11,16,10,29,-156331,3.0,1.0,0.0,1.0
434,41,2,11,17,38,1,10,16,1,1,-54371,3.0,1.0,1.0,1.0
435,41,2,11,17,38,1,11,16,10,29,-227388,3.0,1.0,0.0,1.0
436,53,3,14,22,50,2,14,21,9,26,-315786,3.0,1.0,0.0,1.0
437,53,3,14,22,38,1,10,16,10,34,-192715,15.0,2.0,4.0,6.0
438,53,3,14,22,50,2,14,21,13,44,-203287,3.0,1.0,0.0,1.0
439,41,2,11,17,38,1,10,16,1,1,-50942,3.0,1.0,1.0,1.0
440,41,2,11,17,38,1,11,16,5,15,-92842,3.0,1.0,0.0,1.0
441,53,3,14,22,50,2,14,21,4,12,-120611,3.0,1.0,0.0,1.0
442,53,3,14,22,50,2,14,21,9,30,-163856,3.0,1.0,0.0,1.0
443,53,3,14,22,41,2,10,17,10,38,-166987,12.0,1.0,4.0,5.0
444,41,2,11,17,38,1,10,16,1,1,-51028,3.0,1.0,1.0,1.0
445,41,2,11,17,38,1,11,16,5,15,-92368,3.0,1.0,0.0,1.0
446,41,1,12,17,38,1,10,16,10,27,-147226,3.0,0.0,2.0,1.0
447,56,3,14,23,53,3,14,22,10,27,-274325,3.0,0.0,0.0,1.0
448,56,3,14,23,41,1,12,17,10,37,-206097,15.0,2.0,2.0,6.0
449,56,3,14,23,53,2,14,22,13,47,-226906,3.0,1.0,0.0,1.0
450,56,3,16,23,53,2,16,22,9,26,-200207,3.0,1.0,0.0,1.0
451,56,3,16,23,38,1,10,16,10,34,-206711,18.0,2.0,6.0,7.0
452,56,3,16,23,53,3,14,22,14,45,-251446,3.0,0.0,2.0,1.0
453,41,2,10,17,38,1,10,16,4,12,-111615,3.0,1.0,0.0,1.0
454,41,2,10,17,38,1,10,16,9,30,-140701,3.0,1.0,0.0,1.0
455,41,1,12,17,38,1,10,16,10,27,-231100,3.0,0.0,2.0,1.0
456,47,3,13,19,44,2,12,18,1,1,-73337,3.0,1.0,1.0,1.0
457,47,3,13,19,44,2,13,18,5,15,-168965,3.0,1.0,0.0,1.0
458,47,3,13,19,44,3,11,18,11,34,-1181035,3.0,0.0,2.0,1.0
459,56,3,14,23,53,3,14,22,10,27,-245624,3.0,0.0,0.0,1.0
460,56,3,14,23,41,1,12,17,10,37,-230210,15.0,2.0,2.0,6.0
461,56,3,14,23,53,2,14,22,13,47,-264151,3.0,1.0,0.0,1.0
462,56,3,16,23,53,2,16,22,9,26,-214635,3.0,1.0,0.0,1.0
463,56,3,16,23,38,1,10,16,10,34,-202721,18.0,2.0,6.0,7.0
464,56,3,16,23,53,3,14,22,14,45,-231724,3.0,0.0,2.0,1.0
465,41,2,10,17,38,1,10,16,4,12,-143219,3.0,1.0,0.0,1.0
466,41,2,10,17,38,1,10,16,9,30,-132619,3.0,1.0,0.0,1.0
467,41,2,11,17,38,1,10,16,1,1,-62535,3.0,1.0,1.0,1.0
468,41,2,11,17,38,1,11,16,5,15,-103897,3.0,1.0,0.0,1.0
469,41,2,11,17,38,1,11,16,4,12,-146033,3.0,1.0,0.0,1.0
470,41,2,11,17,38,1,10,16,6,22,-136092,3.0,1.0,1.0,1.0
471,56,3,14,23,53,3,14,22,10,27,-238365,3.0,0.0,0.0,1.0
472,56,3,14,23,41,1,12,17,10,37,-215265,15.0,2.0,2.0,6.0
473,56,3,14,23,53,2,14,22,13,47,-244782,3.0,1.0,0.0,1.0
474,53,3,14,22,50,2,14,21,4,12,-143111,3.0,1.0,0.0,1.0
475,53,3,14,22,38,1,10,16,10,35,-248238,15.0,2.0,4.0,6.0
476,53,3,14,22,50,2,14,21,13,45,-193782,3.0,1.0,0.0,1.0
477,56,3,14,23,53,3,14,22,10,27,-210707,3.0,0.0,0.0,1.0
478,56,3,14,23,41,1,12,17,10,37,-207576,15.0,2.0,2.0,6.0
479,56,3,14,23,53,2,14,22,13,47,-287485,3.0,1.0,0.0,1.0
480,53,3,14,22,50,2,14,21,9,26,-181905,3.0,1.0,0.0,1.0
481,53,3,14,22,38,1,10,16,10,34,-196745,15.0,2.0,4.0,6.0
482,53,3,14,22,50,2,14,21,13,44,-248769,3.0,1.0,0.0,1.0
483,44,2,14,18,47,1,14,20,6,18,-151971,-3.0,1.0,0.0,-2.0
484,44,2,14,18,38,1,11,16,12,27,-165258,6.0,1.0,3.0,2.0
485,41,2,11,17,38,1,10,16,1,1,-50215,3.0,1.0,1.0,1.0
486,41,2,11,17,38,1,11,16,10,29,-155956,3.0,1.0,0.0,1.0
487,44,2,14,18,47,1,14,20,6,18,-164341,-3.0,1.0,0.0,-2.0
488,44,2,14,18,38,1,11,16,12,27,-262496,6.0,1.0,3.0,2.0
489,53,3,14,22,50,2,14,21,4,12,-224023,3.0,1.0,0.0,1.0
490,53,3,14,22,50,2,14,21,9,30,-219269,3.0,1.0,0.0,1.0
491,53,3,14,22,41,2,10,17,10,38,-168321,12.0,1.0,4.0,5.0
492,44,2,14,18,47,1,14,20,6,18,-151880,-3.0,1.0,0.0,-2.0
493,44,2,14,18,38,1,11,16,12,27,-177499,6.0,1.0,3.0,2.0
494,41,1,12,17,38,1,10,16,10,27,-172259,3.0,0.0,2.0,1.0
495,44,2,12,18,41,1,12,17,4,12,-155001,3.0,1.0,0.0,1.0
496,44,2,12,18,41,2,10,17,10,31,-154737,3.0,0.0,2.0,1.0
497,41,2,12,17,38,1,11,16,1,1,-53819,3.0,1.0,1.0,1.0
498,41,2,12,17,38,1,11,16,7,21,-127278,3.0,1.0,1.0,1.0
499,53,3,15,22,50,2,14,21,1,1,-72756,3.0,1.0,1.0,1.0
500,53,3,15,22,38,1,11,16,11,34,-223220,15.0,2.0,4.0,6.0
501,53,3,15,22,50,2,15,21,14,44,-247044,3.0,1.0,0.0,1.0
502,53,3,14,22,50,2,14,21,4,12,-162394,3.0,1.0,0.0,1.0
503,53,3,14,22,38,1,10,16,10,35,-162861,15.0,2.0,4.0,6.0
504,53,3,14,22,50,2,14,21,13,45,-173411,3.0,1.0,0.0,1.0
505,50,2,14,21,47,1,14,20,4,12,-103083,3.0,1.0,0.0,1.0
506,50,2,14,21,38,1,10,16,10,35,-159379,12.0,1.0,4.0,5.0
507,41,2,11,17,38,1,10,16,6,18,-145304,3.0,1.0,1.0,1.0
508,41,2,11,17,38,1,11,16,8,36,-142509,3.0,1.0,0.0,1.0
509,56,4,15,23,53,3,14,22,1,1,-111229,3.0,1.0,1.0,1.0
510,56,4,15,23,53,3,15,22,10,29,-208868,3.0,1.0,0.0,1.0
511,56,4,15,23,41,2,11,17,11,37,-295617,15.0,2.0,4.0,6.0
512,56,4,15,23,53,3,15,22,14,47,-220693,3.0,1.0,0.0,1.0
513,56,4,15,23,53,3,14,22,1,1,-77152,3.0,1.0,1.0,1.0
514,56,4,15,23,53,3,15,22,5,15,-135550,3.0,1.0,0.0,1.0
515,56,4,15,23,41,2,11,17,11,38,-168316,15.0,2.0,4.0,6.0
516,56,4,15,23,53,3,15,22,14,48,-234103,3.0,1.0,0.0,1.0
517,44,2,12,18,41,1,12,17,4,12,-99911,3.0,1.0,0.0,1.0
518,44,2,12,18,41,2,10,17,10,31,-154302,3.0,0.0,2.0,1.0
519,44,2,12,18,41,1,12,17,4,12,-97693,3.0,1.0,0.0,1.0
520,44,2,12,18,41,2,10,17,10,31,-142895,3.0,0.0,2.0,1.0
521,56,4,15,23,53,3,14,22,1,1,-121931,3.0,1.0,1.0,1.0
522,56,4,15,23,53,3,15,22,10,29,-198701,3.0,1.0,0.0,1.0
523,56,4,15,23,41,2,11,17,11,37,-225611,15.0,2.0,4.0,6.0
524,56,4,15,23,53,3,15,22,14,47,-249116,3.0,1.0,0.0,1.0
525,41,2,10,17,38,1,10,16,4,12,-97873,3.0,1.0,0.0,1.0
526,41,2,10,17,38,1,10,16,9,30,-184733,3.0,1.0,0.0,1.0
527,41,1,12,17,38,1,10,16,10,27,-214715,3.0,0.0,2.0,1.0
528,44,2,14,18,47,1,14,20,6,18,-165689,-3.0,1.0,0.0,-2.0
529,44,2,14,18,38,1,11,16,12,27,-238920,6.0,1.0,3.0,2.0
530,41,2,11,17,38,1,10,16,1,1,-51049,3.0,1.0,1.0,1.0
531,41,2,11,17,38,1,11,16,10,29,-136388,3.0,1.0,0.0,1.0
532,41,2,11,17,38,1,10,16,1,1,-49770,3.0,1.0,1.0,1.0
533,41,2,11,17,38,1,11,16,10,29,-197725,3.0,1.0,0.0,1.0
534,41,2,11,17,38,1,10,16,6,18,-145072,3.0,1.0,1.0,1.0
535,41,2,11,17,38,1,11,16,8,36,-151393,3.0,1.0,0.0,1.0
536,41,2,11,17,38,1,10,16,1,1,-49432,3.0,1.0,1.0,1.0
537,41,2,11,17,38,1,11,16,10,29,-134963,3.0,1.0,0.0,1.0
538,41,2,11,17,38,1,10,16,1,1,-51564,3.0,1.0,1.0,1.0
539,41,2,11,17,38,1,11,16,5,15,-92159,3.0,1.0,0.0,1.0
540,56,4,15,23,53,3,14,22,1,1,-88998,3.0,1.0,1.0,1.0
541,56,4,15,23,53,3,15,22,5,15,-126562,3.0,1.0,0.0,1.0
542,56,4,15,23,53,3,15,22,10,33,-169338,3.0,1.0,0.0,1.0
543,56,4,15,23,44,3,11,18,11,41,-216108,12.0,1.0,4.0,5.0
544,41,2,10,17,38,1,10,16,4,12,-114618,3.0,1.0,0.0,1.0
545,41,2,10,17,38,1,10,16,9,30,-139727,3.0,1.0,0.0,1.0
546,56,4,14,23,53,3,14,22,4,12,-191976,3.0,1.0,0.0,1.0
547,56,4,14,23,53,3,14,22,9,30,-179416,3.0,1.0,0.0,1.0
548,56,4,14,23,41,2,10,17,10,38,-248826,15.0,2.0,4.0,6.0
549,56,4,14,23,53,3,14,22,13,48,-212784,3.0,1.0,0.0,1.0
550,41,2,11,17,38,1,10,16,6,18,-167781,3.0,1.0,1.0,1.0
551,41,2,11,17,38,1,11,16,8,36,-152687,3.0,1.0,0.0,1.0
552,53,3,15,22,50,2,14,21,1,1,-62167,3.0,1.0,1.0,1.0
553,53,3,15,22,50,2,15,21,5,15,-123693,3.0,1.0,0.0,1.0
554,53,3,15,22,41,2,11,17,11,38,-227694,12.0,1.0,4.0,5.0
555,41,2,11,17,38,1,11,16,4,12,-97612,3.0,1.0,0.0,1.0
556,41,2,11,17,38,1,10,16,6,22,-120650,3.0,1.0,1.0,1.0
557,53,3,15,22,50,2,14,21,1,1,-72037,3.0,1.0,1.0,1.0
558,53,3,15,22,38,1,11,16,11,34,-175755,15.0,2.0,4.0,6.0
559,53,3,15,22,50,2,15,21,14,44,-187092,3.0,1.0,0.0,1.0
560,56,3,16,23,53,2,16,22,9,26,-304502,3.0,1.0,0.0,1.0
561,56,3,16,23,38,1,10,16,10,34,-232763,18.0,2.0,6.0,7.0
562,56,3,16,23,53,3,14,22,14,45,-318079,3.0,0.0,2.0,1.0
563,50,2,15,21,47,1,14,20,1,1,-135550,3.0,1.0,1.0,1.0
564,50,2,15,21,38,1,11,16,11,34,-279871,12.0,1.0,4.0,5.0
565,41,2,12,17,38,1,11,16,1,1,-79611,3.0,1.0,1.0,1.0
566,41,2,12,17,38,1,11,16,7,21,-157327,3.0,1.0,1.0,1.0
567,41,2,12,17,38,1,11,16,1,1,-78432,3.0,1.0,1.0,1.0
568,41,2,12,17,38,1,11,16,7,21,-168980,3.0,1.0,1.0,1.0
569,41,2,11,17,38,1,10,16,1,1,-72038,3.0,1.0,1.0,1.0
570,41,2,11,17,38,1,11,16,5,15,-134513,3.0,1.0,0.0,1.0
571,41,2,11,17,38,1,10,16,1,1,-68550,3.0,1.0,1.0,1.0
572,41,2,11,17,38,1,11,16,10,29,-160516,3.0,1.0,0.0,1.0
573,44,2,13,18,41,1,12,17,1,1,-79544,3.0,1.0,1.0,1.0
574,44,2,13,18,41,2,11,17,11,30,-164545,3.0,0.0,2.0,1.0
575,41,2,10,17,38,1,10,16,4,12,-93855,3.0,1.0,0.0,1.0
576,41,2,10,17,38,1,10,16,9,30,-178997,3.0,1.0,0.0,1.0
577,41,2,11,17,38,1,10,16,6,18,-128883,3.0,1.0,1.0,1.0
578,41,2,11,17,38,1,11,16,8,36,-151922,3.0,1.0,0.0,1.0
579,56,4,14,23,53,3,14,22,4,12,-135685,3.0,1.0,0.0,1.0
580,56,4,14,23,53,3,14,22,9,30,-169998,3.0,1.0,0.0,1.0
581,56,4,14,23,41,2,10,17,10,38,-193504,15.0,2.0,4.0,6.0
582,56,4,14,23,53,3,14,22,13,48,-196517,3.0,1.0,0.0,1.0
583,41,2,11,17,38,1,11,16,4,12,-107354,3.0,1.0,0.0,1.0
584,41,2,11,17,38,1,10,16,6,22,-122694,3.0,1.0,1.0,1.0
585,56,3,14,23,53,2,14,22,4,12,-132693,3.0,1.0,0.0,1.0
586,56,3,14,23,53,3,14,22,10,31,-1051879,3.0,0.0,0.0,1.0
587,56,3,14,23,44,2,12,18,10,41,-251312,12.0,1.0,2.0,5.0
588,53,3,14,22,50,2,14,21,4,12,-121791,3.0,1.0,0.0,1.0
589,53,3,14,22,50,2,14,21,9,30,-164623,3.0,1.0,0.0,1.0
590,53,3,14,22,41,2,10,17,10,38,-166646,12.0,1.0,4.0,5.0
591,41,1,12,17,38,1,10,16,10,27,-157068,3.0,0.0,2.0,1.0
592,56,3,14,23,53,2,14,22,4,12,-127712,3.0,1.0,0.0,1.0
593,56,3,14,23,53,3,14,22,10,31,-175805,3.0,0.0,0.0,1.0
594,56,3,14,23,44,2,12,18,10,41,-179485,12.0,1.0,2.0,5.0
595,41,2,11,17,38,1,11,16,4,12,-108535,3.0,1.0,0.0,1.0
596,41,2,11,17,38,1,10,16,6,22,-212230,3.0,1.0,1.0,1.0
597,56,4,15,23,53,3,14,22,1,1,-134623,3.0,1.0,1.0,1.0
598,56,4,15,23,53,3,15,22,10,29,-195182,3.0,1.0,0.0,1.0
599,56,4,15,23,41,2,11,17,11,37,-220960,15.0,2.0,4.0,6.0
600,56,4,15,23,53,3,15,22,14,47,-282676,3.0,1.0,0.0,1.0
601,56,3,14,23,53,3,14,22,10,27,-287609,3.0,0.0,0.0,1.0
602,56,3,14,23,41,1,12,17,10,37,-270639,15.0,2.0,2.0,6.0
603,56,3,14,23,53,2,14,22,13,47,-307692,3.0,1.0,0.0,1.0
604,56,3,16,23,53,2,16,22,9,26,-200647,3.0,1.0,0.0,1.0
605,56,3,16,23,38,1,10,16,10,34,-203446,18.0,2.0,6.0,7.0
606,56,3,16,23,53,3,14,22,14,45,-319638,3.0,0.0,2.0,1.0
607,56,3,14,23,53,3,14,22,10,27,-236131,3.0,0.0,0.0,1.0
608,56,3,14,23,41,1,12,17,10,37,-245378,15.0,2.0,2.0,6.0
609,56,3,14,23,53,2,14,22,13,47,-289843,3.0,1.0,0.0,1.0
610,41,2,11,17,38,1,10,16,1,1,-69450,3.0,1.0,1.0,1.0
611,41,2,11,17,38,1,11,16,10,29,-138527,3.0,1.0,0.0,1.0
612,44,2,14,18,47,1,14,20,6,18,-199231,-3.0,1.0,0.0,-2.0
613,44,2,14,18,38,1,11,16,12,27,-180615,6.0,1.0,3.0,2.0
614,56,3,14,23,53,3,14,22,10,27,-208917,3.0,0.0,0.0,1.0
615,56,3,14,23,41,1,12,17,10,37,-223969,15.0,2.0,2.0,6.0
616,56,3,14,23,53,2,14,22,13,47,-304873,3.0,1.0,0.0,1.0
617,41,2,10,17,38,1,10,16,4,12,-160258,3.0,1.0,0.0,1.0
618,41,2,10,17,38,1,10,16,9,30,-140702,3.0,1.0,0.0,1.0
619,41,1,12,17,38,1,10,16,10,27,-157383,3.0,0.0,2.0,1.0
620,41,2,11,17,38,1,10,16,6,18,-130776,3.0,1.0,1.0,1.0
621,41,2,11,17,38,1,11,16,8,36,-141121,3.0,1.0,0.0,1.0
622,50,2,15,21,47,1,14,20,1,1,-68811,3.0,1.0,1.0,1.0
623,50,2,15,21,38,1,11,16,11,34,-167644,12.0,1.0,4.0,5.0
624,56,4,15,23,53,3,14,22,1,1,-75199,3.0,1.0,1.0,1.0
625,56,4,15,23,53,3,15,22,10,29,-197541,3.0,1.0,0.0,1.0
626,56,4,15,23,41,2,11,17,11,37,-243745,15.0,2.0,4.0,6.0
627,56,4,15,23,53,3,15,22,14,47,-291449,3.0,1.0,0.0,1.0
628,41,1,12,17,38,1,10,16,10,27,-261472,3.0,0.0,2.0,1.0
629,56,4,15,23,53,3,14,22,1,1,-83002,3.0,1.0,1.0,1.0
630,56,4,15,23,53,3,15,22,5,15,-167584,3.0,1.0,0.0,1.0
631,56,4,15,23,53,3,15,22,10,33,-202689,3.0,1.0,0.0,1.0
632,56,4,15,23,44,3,11,18,11,41,-180111,12.0,1.0,4.0,5.0
633,56,4,14,23,53,3,14,22,4,12,-141740,3.0,1.0,0.0,1.0
634,56,4,14,23,53,3,14,22,9,30,-191385,3.0,1.0,0.0,1.0
635,56,4,14,23,41,2,10,17,10,38,-173102,15.0,2.0,4.0,6.0
636,56,4,14,23,53,3,14,22,13,48,-185271,3.0,1.0,0.0,1.0
637,44,2,14,18,47,1,14,20,6,18,-199802,-3.0,1.0,0.0,-2.0
638,44,2,14,18,38,1,11,16,12,27,-184388,6.0,1.0,3.0,2.0
639,41,2,12,17,38,1,11,16,1,1,-67264,3.0,1.0,1.0,1.0
640,41,2,12,17,38,1,11,16,7,21,-125870,3.0,1.0,1.0,1.0
641,56,3,16,23,53,2,16,22,9,26,-200062,3.0,1.0,0.0,1.0
642,56,3,16,23,38,1,10,16,10,34,-201853,18.0,2.0,6.0,7.0
643,56,3,16,23,53,3,14,22,14,45,-235849,3.0,0.0,2.0,1.0
644,44,2,13,18,41,1,12,17,1,1,-82637,3.0,1.0,1.0,1.0
645,44,2,13,18,41,2,11,17,11,30,-245658,3.0,0.0,2.0,1.0
646,41,2,12,17,38,1,11,16,1,1,-61472,3.0,1.0,1.0,1.0
647,41,2,12,17,38,1,11,16,7,21,-134724,3.0,1.0,1.0,1.0
648,41,2,11,17,38,1,10,16,6,18,-159895,3.0,1.0,1.0,1.0
649,41,2,11,17,38,1,11,16,8,36,-203435,3.0,1.0,0.0,1.0
650,41,2,11,17,38,1,11,16,4,12,-95963,3.0,1.0,0.0,1.0
651,41,2,11,17,38,1,10,16,6,22,-119002,3.0,1.0,1.0,1.0
652,41,2,11,17,38,1,10,16,1,1,-60954,3.0,1.0,1.0,1.0
653,41,2,11,17,38,1,11,16,10,29,-146693,3.0,1.0,0.0,1.0
654,41,2,11,17,38,1,10,16,1,1,-60277,3.0,1.0,1.0,1.0
655,41,2,11,17,38,1,11,16,10,29,-148001,3.0,1.0,0.0,1.0
656,41,2,11,17,38,1,10,16,1,1,-49447,3.0,1.0,1.0,1.0
