,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
829,89,7,21,28,86,6,19,27,20,22,-555481,3.0,1.0,2.0,1.0
830,89,7,21,28,86,6,21,27,16,37,-532301,3.0,1.0,0.0,1.0
831,89,7,21,28,83,7,21,26,11,58,-586403,6.0,0.0,0.0,2.0
832,89,7,21,28,86,6,21,27,17,65,-568016,3.0,1.0,0.0,1.0
833,89,7,21,28,86,6,21,27,15,78,-556932,3.0,1.0,0.0,1.0
834,50,4,18,15,89,5,20,27,1,1,-176557,-39.0,-1.0,-2.0,-12.0
835,50,4,18,15,47,3,18,14,4,4,-236492,3.0,1.0,0.0,1.0
836,50,4,18,15,44,4,18,13,10,17,-250692,6.0,0.0,0.0,2.0
837,50,4,18,15,45,4,16,14,15,35,-372774,5.0,0.0,2.0,1.0
838,98,7,21,30,46,3,19,14,2,2,-489691,52.0,4.0,2.0,16.0
839,98,7,21,30,94,7,20,29,13,14,-573652,4.0,0.0,1.0,1.0
840,98,7,21,30,95,6,20,29,20,22,-705121,3.0,1.0,1.0,1.0
841,98,7,21,30,95,6,21,29,16,37,-768282,3.0,1.0,0.0,1.0
842,98,7,21,30,94,7,21,29,12,59,-831392,4.0,0.0,0.0,1.0
843,98,7,21,30,95,6,21,29,19,67,-863390,3.0,1.0,0.0,1.0
844,98,7,21,30,93,7,21,29,16,83,-813275,5.0,0.0,0.0,1.0
845,95,7,20,29,47,3,18,14,2,2,-504070,48.0,4.0,2.0,15.0
846,95,7,20,29,89,7,20,27,12,13,-596173,6.0,0.0,0.0,2.0
847,95,7,20,29,92,6,20,28,18,20,-694424,3.0,1.0,0.0,1.0
848,95,7,20,29,90,7,19,28,17,34,-615019,5.0,0.0,1.0,1.0
849,95,7,20,29,89,7,20,27,11,59,-689538,6.0,0.0,0.0,2.0
850,95,7,20,29,92,6,20,28,17,66,-1299764,3.0,1.0,0.0,1.0
851,95,7,20,29,90,7,20,28,16,80,-666037,5.0,0.0,0.0,1.0
852,45,4,17,14,79,5,19,25,1,1,-159756,-34.0,-1.0,-2.0,-11.0
853,45,4,17,14,42,3,17,13,4,4,-160320,3.0,1.0,0.0,1.0
854,45,4,17,14,39,4,15,12,10,17,-233312,6.0,0.0,2.0,2.0
855,45,4,17,14,42,3,15,13,16,24,-225584,3.0,1.0,2.0,1.0
856,98,7,21,30,51,3,19,15,2,2,-564285,47.0,4.0,2.0,15.0
857,98,7,21,30,94,7,21,29,13,14,-582022,4.0,0.0,0.0,1.0
858,98,7,21,30,90,6,20,28,17,35,-608717,8.0,1.0,1.0,2.0
859,98,7,21,30,95,6,20,29,20,43,-615069,3.0,1.0,1.0,1.0
860,98,7,21,30,94,7,21,29,12,64,-685186,4.0,0.0,0.0,1.0
861,98,7,21,30,95,6,21,29,19,72,-624136,3.0,1.0,0.0,1.0
862,98,7,21,30,95,6,21,29,15,87,-680067,3.0,1.0,0.0,1.0
863,46,3,19,14,42,3,17,13,11,12,-290006,4.0,0.0,2.0,1.0
864,46,3,19,14,43,2,17,13,18,20,-329981,3.0,1.0,2.0,1.0
865,46,3,19,14,43,2,19,13,14,35,-357636,3.0,1.0,0.0,1.0
866,44,2,18,13,38,2,18,11,10,11,-401514,6.0,0.0,0.0,2.0
867,44,2,18,13,39,2,16,12,15,29,-326084,5.0,0.0,2.0,1.0
868,51,3,19,15,47,3,18,14,11,12,-485528,4.0,0.0,1.0,1.0
869,51,3,19,15,48,2,18,14,18,20,-533937,3.0,1.0,1.0,1.0
870,51,3,19,15,46,3,19,14,15,36,-372067,5.0,0.0,0.0,1.0
871,98,8,20,30,47,3,18,14,2,2,-605074,51.0,5.0,2.0,16.0
872,98,8,20,30,92,8,20,28,12,13,-609818,6.0,0.0,0.0,2.0
873,98,8,20,30,95,7,20,29,18,20,-629181,3.0,1.0,0.0,1.0
874,98,8,20,30,93,8,20,29,17,34,-674740,5.0,0.0,0.0,1.0
875,98,8,20,30,92,8,20,28,11,59,-611136,6.0,0.0,0.0,2.0
876,98,8,20,30,95,7,20,29,17,66,-786737,3.0,1.0,0.0,1.0
877,98,8,20,30,90,7,20,28,16,80,-732469,8.0,1.0,0.0,2.0
878,98,8,20,30,95,7,20,29,19,88,-754273,3.0,1.0,0.0,1.0
879,47,5,18,14,83,7,20,25,1,1,-174553,-36.0,-2.0,-2.0,-11.0
880,47,5,18,14,44,4,18,13,4,4,-184279,3.0,1.0,0.0,1.0
881,47,5,18,14,28,3,13,8,9,16,-236362,19.0,2.0,5.0,6.0
882,47,5,18,14,44,4,18,13,14,22,-241718,3.0,1.0,0.0,1.0
883,47,5,18,14,42,5,16,13,15,32,-268466,5.0,0.0,2.0,1.0
884,98,7,21,30,51,3,19,15,2,2,-626725,47.0,4.0,2.0,15.0
885,98,7,21,30,94,7,21,29,13,14,-582734,4.0,0.0,0.0,1.0
886,98,7,21,30,90,6,20,28,17,35,-609625,8.0,1.0,1.0,2.0
887,98,7,21,30,95,6,20,29,20,43,-754273,3.0,1.0,1.0,1.0
888,98,7,21,30,94,7,21,29,12,64,-616157,4.0,0.0,0.0,1.0
889,98,7,21,30,95,6,21,29,19,72,-627888,3.0,1.0,0.0,1.0
890,98,7,21,30,95,6,21,29,15,87,-694372,3.0,1.0,0.0,1.0
891,42,5,16,13,73,7,18,23,1,1,-148533,-31.0,-2.0,-2.0,-10.0
892,42,5,16,13,39,4,16,12,4,4,-152106,3.0,1.0,0.0,1.0
893,42,5,16,13,28,3,13,8,9,16,-196688,14.0,2.0,3.0,5.0
894,42,5,16,13,39,4,16,12,14,22,-202729,3.0,1.0,0.0,1.0
895,42,5,16,13,39,4,15,12,14,31,-231429,3.0,1.0,1.0,1.0
896,102,8,21,31,50,4,19,15,2,2,-704504,52.0,4.0,2.0,16.0
897,102,8,21,31,96,8,21,29,12,13,-701735,6.0,0.0,0.0,2.0
898,102,8,21,31,99,7,21,30,18,20,-798462,3.0,1.0,0.0,1.0
899,102,8,21,31,94,7,20,29,17,34,-774888,8.0,1.0,1.0,2.0
900,102,8,21,31,99,7,20,30,20,42,-733198,3.0,1.0,1.0,1.0
901,102,8,21,31,98,8,21,30,12,63,-702679,4.0,0.0,0.0,1.0
902,102,8,21,31,99,7,21,30,19,71,-1597934,3.0,1.0,0.0,1.0
903,102,8,21,31,97,8,21,30,16,87,-690990,5.0,0.0,0.0,1.0
904,49,4,19,15,46,3,19,14,1,1,-232295,3.0,1.0,0.0,1.0
905,49,4,19,15,45,4,17,14,11,15,-263747,4.0,0.0,2.0,1.0
906,49,4,19,15,46,3,17,14,18,23,-343857,3.0,1.0,2.0,1.0
907,49,4,19,15,46,3,19,14,14,38,-281207,3.0,1.0,0.0,1.0
908,50,4,18,15,89,5,20,27,1,1,-188742,-39.0,-1.0,-2.0,-12.0
909,50,4,18,15,47,3,18,14,4,4,-265145,3.0,1.0,0.0,1.0
910,50,4,18,15,44,4,18,13,10,17,-262458,6.0,0.0,0.0,2.0
911,50,4,18,15,45,4,16,14,15,35,-279941,5.0,0.0,2.0,1.0
912,45,4,17,14,79,5,19,25,1,1,-157555,-34.0,-1.0,-2.0,-11.0
913,45,4,17,14,42,3,17,13,4,4,-160256,3.0,1.0,0.0,1.0
914,45,4,17,14,39,4,15,12,10,17,-216139,6.0,0.0,2.0,2.0
915,45,4,17,14,42,3,15,13,16,24,-236008,3.0,1.0,2.0,1.0
916,95,7,21,29,47,3,19,14,2,2,-594504,48.0,4.0,2.0,15.0
917,95,7,21,29,89,7,21,27,12,13,-543220,6.0,0.0,0.0,2.0
918,95,7,21,29,87,6,20,27,17,31,-579253,8.0,1.0,1.0,2.0
919,95,7,21,29,92,6,20,28,20,39,-638676,3.0,1.0,1.0,1.0
920,95,7,21,29,89,7,21,27,11,59,-664665,6.0,0.0,0.0,2.0
921,95,7,21,29,87,6,21,27,16,77,-614431,8.0,1.0,0.0,2.0
922,95,7,21,29,92,6,21,28,19,85,-680216,3.0,1.0,0.0,1.0
923,37,3,18,12,36,3,16,11,1,1,-168408,1.0,0.0,2.0,1.0
924,37,3,18,12,23,1,11,7,11,13,-216593,14.0,2.0,7.0,5.0
925,37,3,18,12,34,2,16,11,16,23,-218999,3.0,1.0,2.0,1.0
926,98,7,21,30,54,4,19,16,2,2,-639022,44.0,3.0,2.0,14.0
927,98,7,21,30,94,7,21,29,13,14,-832360,4.0,0.0,0.0,1.0
928,98,7,21,30,95,6,21,29,20,22,-766451,3.0,1.0,0.0,1.0
929,98,7,21,30,90,6,21,28,17,38,-840770,8.0,1.0,0.0,2.0
930,98,7,21,30,95,6,21,29,20,46,-720154,3.0,1.0,0.0,1.0
931,98,7,21,30,94,7,21,29,12,67,-718838,4.0,0.0,0.0,1.0
932,98,7,21,30,95,6,21,29,15,87,-751827,3.0,1.0,0.0,1.0
933,47,5,19,14,44,4,19,13,1,1,-203777,3.0,1.0,0.0,1.0
934,47,5,19,14,25,2,13,7,9,13,-308231,22.0,3.0,6.0,7.0
935,47,5,19,14,44,4,19,13,14,19,-250820,3.0,1.0,0.0,1.0
936,47,5,19,14,39,4,16,12,15,29,-279493,8.0,1.0,3.0,2.0
937,47,5,19,14,44,4,18,13,18,37,-285684,3.0,1.0,1.0,1.0
938,87,5,19,27,43,2,17,13,2,2,-410542,44.0,3.0,2.0,14.0
939,87,5,19,27,83,5,18,26,13,14,-564877,4.0,0.0,1.0,1.0
940,87,5,19,27,84,4,19,26,16,34,-519993,3.0,1.0,0.0,1.0
941,87,5,19,27,83,5,19,26,12,56,-522232,4.0,0.0,0.0,1.0
942,87,5,19,27,84,4,19,26,15,76,-526938,3.0,1.0,0.0,1.0
943,45,4,17,14,79,5,19,25,1,1,-155816,-34.0,-1.0,-2.0,-11.0
944,45,4,17,14,42,3,17,13,4,4,-160681,3.0,1.0,0.0,1.0
945,45,4,17,14,39,4,15,12,10,17,-272876,6.0,0.0,2.0,2.0
946,45,4,17,14,42,3,15,13,16,24,-224998,3.0,1.0,2.0,1.0
947,46,3,17,14,43,2,17,13,1,1,-163270,3.0,1.0,0.0,1.0
948,46,3,17,14,42,3,16,13,11,15,-244213,4.0,0.0,1.0,1.0
949,46,3,17,14,43,2,17,13,14,35,-259813,3.0,1.0,0.0,1.0
950,46,3,19,14,43,2,19,13,1,1,-188258,3.0,1.0,0.0,1.0
951,46,3,19,14,42,3,17,13,11,15,-253394,4.0,0.0,2.0,1.0
952,46,3,19,14,43,2,17,13,18,23,-321238,3.0,1.0,2.0,1.0
953,50,4,19,15,44,4,19,13,10,11,-319496,6.0,0.0,0.0,2.0
954,50,4,19,15,47,3,19,14,16,18,-332675,3.0,1.0,0.0,1.0
955,50,4,19,15,42,3,17,13,15,32,-334853,8.0,1.0,2.0,2.0
956,50,4,19,15,47,3,18,14,18,40,-401712,3.0,1.0,1.0,1.0
957,85,7,19,27,42,3,17,13,2,2,-455210,43.0,4.0,2.0,14.0
958,85,7,19,27,79,7,18,25,12,13,-466455,6.0,0.0,1.0,2.0
959,85,7,19,27,82,6,18,26,18,20,-484034,3.0,1.0,1.0,1.0
960,85,7,19,27,82,6,19,26,16,33,-543114,3.0,1.0,0.0,1.0
961,85,7,19,27,79,7,19,25,11,54,-563387,6.0,0.0,0.0,2.0
962,85,7,19,27,82,6,19,26,17,61,-582623,3.0,1.0,0.0,1.0
963,85,7,19,27,82,6,19,26,15,74,-613008,3.0,1.0,0.0,1.0
964,47,5,19,14,83,7,21,25,1,1,-405826,-36.0,-2.0,-2.0,-11.0
965,47,5,19,14,44,4,19,13,4,4,-236135,3.0,1.0,0.0,1.0
966,47,5,19,14,25,2,11,7,9,16,-283434,22.0,3.0,8.0,7.0
967,47,5,19,14,39,4,16,12,15,29,-288073,8.0,1.0,3.0,2.0
968,47,5,19,14,44,4,18,13,18,37,-1094482,3.0,1.0,1.0,1.0
969,103,7,21,31,51,3,19,15,2,2,-610579,52.0,4.0,2.0,16.0
970,103,7,21,31,99,7,20,30,13,14,-754837,4.0,0.0,1.0,1.0
971,103,7,21,31,100,6,20,30,20,22,-737565,3.0,1.0,1.0,1.0
972,103,7,21,31,98,7,21,30,17,38,-753745,5.0,0.0,0.0,1.0
973,103,7,21,31,99,7,21,30,12,64,-818868,4.0,0.0,0.0,1.0
974,103,7,21,31,95,6,21,29,16,85,-858407,8.0,1.0,0.0,2.0
975,103,7,21,31,100,6,21,30,19,93,-733696,3.0,1.0,0.0,1.0
976,95,9,21,29,44,4,19,13,2,2,-504705,51.0,5.0,2.0,16.0
977,95,9,21,29,73,6,20,22,11,12,-625161,22.0,3.0,1.0,7.0
978,95,9,21,29,92,8,21,28,16,18,-667998,3.0,1.0,0.0,1.0
979,95,9,21,29,87,8,20,27,17,28,-618823,8.0,1.0,1.0,2.0
980,95,9,21,29,92,8,20,28,20,36,-645390,3.0,1.0,1.0,1.0
981,95,9,21,29,89,9,21,27,11,56,-701257,6.0,0.0,0.0,2.0
982,95,9,21,29,92,8,21,28,17,63,-725385,3.0,1.0,0.0,1.0
983,95,9,21,29,87,8,21,27,16,77,-663074,8.0,1.0,0.0,2.0
984,95,9,21,29,92,8,21,28,19,85,-693059,3.0,1.0,0.0,1.0
985,89,9,21,27,44,4,19,13,2,2,-483275,45.0,5.0,2.0,14.0
986,89,9,21,27,67,6,20,20,11,12,-619136,22.0,3.0,1.0,7.0
987,89,9,21,27,86,8,21,26,16,18,-611671,3.0,1.0,0.0,1.0
988,89,9,21,27,81,8,20,25,17,28,-952896,8.0,1.0,1.0,2.0
989,89,9,21,27,86,8,20,26,20,36,-616776,3.0,1.0,1.0,1.0
990,89,9,21,27,67,6,21,20,10,55,-784180,22.0,3.0,0.0,7.0
991,89,9,21,27,86,8,21,26,15,61,-620402,3.0,1.0,0.0,1.0
992,89,9,21,27,81,8,21,25,16,71,-647474,8.0,1.0,0.0,2.0
993,89,9,21,27,86,8,21,26,19,79,-609557,3.0,1.0,0.0,1.0
994,102,8,21,31,47,3,19,14,2,2,-536439,55.0,5.0,2.0,17.0
995,102,8,21,31,96,8,21,29,12,13,-697206,6.0,0.0,0.0,2.0
996,102,8,21,31,94,7,20,29,17,31,-661871,8.0,1.0,1.0,2.0
997,102,8,21,31,99,7,20,30,20,39,-666017,3.0,1.0,1.0,1.0
998,102,8,21,31,98,8,21,30,12,60,-763827,4.0,0.0,0.0,1.0
999,102,8,21,31,99,7,21,30,19,68,-700565,3.0,1.0,0.0,1.0
1000,102,8,21,31,94,7,21,29,16,84,-772602,8.0,1.0,0.0,2.0
1001,102,8,21,31,99,7,21,30,19,92,-744766,3.0,1.0,0.0,1.0
1002,89,7,20,28,42,3,17,13,2,2,-434192,47.0,4.0,3.0,15.0
1003,89,7,20,28,83,7,20,26,12,13,-565485,6.0,0.0,0.0,2.0
1004,89,7,20,28,86,6,20,27,18,20,-575124,3.0,1.0,0.0,1.0
1005,89,7,20,28,86,6,20,27,16,33,-729842,3.0,1.0,0.0,1.0
1006,89,7,20,28,85,7,19,27,12,55,-630430,4.0,0.0,1.0,1.0
1007,89,7,20,28,86,6,19,27,19,63,-619218,3.0,1.0,1.0,1.0
1008,89,7,20,28,86,6,20,27,15,78,-629822,3.0,1.0,0.0,1.0
1009,50,4,18,15,89,5,20,27,1,1,-262490,-39.0,-1.0,-2.0,-12.0
1010,50,4,18,15,47,3,18,14,4,4,-1168775,3.0,1.0,0.0,1.0
1011,50,4,18,15,44,4,18,13,10,17,-347009,6.0,0.0,0.0,2.0
1012,50,4,18,15,45,4,16,14,15,35,-350468,5.0,0.0,2.0,1.0
1013,98,8,20,30,47,3,18,14,2,2,-610610,51.0,5.0,2.0,16.0
1014,98,8,20,30,92,8,20,28,12,13,-731511,6.0,0.0,0.0,2.0
1015,98,8,20,30,95,7,20,29,18,20,-621509,3.0,1.0,0.0,1.0
1016,98,8,20,30,93,8,20,29,17,34,-704463,5.0,0.0,0.0,1.0
1017,98,8,20,30,92,8,20,28,11,59,-723964,6.0,0.0,0.0,2.0
1018,98,8,20,30,95,7,20,29,17,66,-616280,3.0,1.0,0.0,1.0
1019,98,8,20,30,90,7,20,28,16,80,-645015,8.0,1.0,0.0,2.0
1020,98,8,20,30,95,7,20,29,19,88,-704078,3.0,1.0,0.0,1.0
1021,45,4,16,14,79,5,18,25,1,1,-156108,-34.0,-1.0,-2.0,-11.0
1022,45,4,16,14,42,3,16,13,4,4,-157804,3.0,1.0,0.0,1.0
1023,45,4,16,14,39,4,16,12,10,17,-264447,6.0,0.0,0.0,2.0
1024,45,4,16,14,42,3,15,13,14,34,-266859,3.0,1.0,1.0,1.0
1025,47,5,18,14,83,7,20,25,1,1,-196967,-36.0,-2.0,-2.0,-11.0
1026,47,5,18,14,44,4,18,13,4,4,-237030,3.0,1.0,0.0,1.0
1027,47,5,18,14,28,3,13,8,9,16,-266433,19.0,2.0,5.0,6.0
1028,47,5,18,14,44,4,18,13,14,22,-241306,3.0,1.0,0.0,1.0
1029,47,5,18,14,42,5,16,13,15,32,-389833,5.0,0.0,2.0,1.0
1030,99,9,21,30,54,4,19,16,2,2,-515228,45.0,5.0,2.0,14.0
1031,99,9,21,30,95,9,21,29,13,14,-644359,4.0,0.0,0.0,1.0
1032,99,9,21,30,96,8,21,29,20,22,-690168,3.0,1.0,0.0,1.0
1033,99,9,21,30,91,8,21,28,17,38,-633423,8.0,1.0,0.0,2.0
1034,99,9,21,30,96,8,21,29,20,46,-651815,3.0,1.0,0.0,1.0
1035,99,9,21,30,77,6,21,23,10,65,-734485,22.0,3.0,0.0,7.0
1036,99,9,21,30,96,8,21,29,15,71,-645382,3.0,1.0,0.0,1.0
1037,99,9,21,30,91,8,21,28,16,81,-832676,8.0,1.0,0.0,2.0
1038,99,9,21,30,96,8,21,29,19,89,-1329206,3.0,1.0,0.0,1.0
1039,43,2,17,13,39,2,16,12,11,12,-361336,4.0,0.0,1.0,1.0
1040,43,2,17,13,40,1,17,12,14,32,-298366,3.0,1.0,0.0,1.0
1041,48,5,17,15,85,7,19,27,1,1,-233612,-37.0,-2.0,-2.0,-12.0
1042,48,5,17,15,45,4,17,14,4,4,-192828,3.0,1.0,0.0,1.0
1043,48,5,17,15,42,5,16,13,10,17,-256411,6.0,0.0,1.0,2.0
1044,48,5,17,15,45,4,16,14,16,24,-284167,3.0,1.0,1.0,1.0
1045,48,5,17,15,45,4,17,14,14,37,-378169,3.0,1.0,0.0,1.0
1046,40,2,16,13,39,2,15,12,1,1,-159878,1.0,0.0,1.0,1.0
1047,40,2,16,13,34,2,16,11,12,14,-209632,6.0,0.0,0.0,2.0
1048,93,7,21,29,46,3,19,14,2,2,-536193,47.0,4.0,2.0,15.0
1049,93,7,21,29,89,7,20,28,13,14,-550203,4.0,0.0,1.0,1.0
1050,93,7,21,29,90,6,20,28,20,22,-607152,3.0,1.0,1.0,1.0
1051,93,7,21,29,90,6,21,28,16,37,-611704,3.0,1.0,0.0,1.0
1052,93,7,21,29,89,7,21,28,12,59,-574053,4.0,0.0,0.0,1.0
1053,93,7,21,29,90,6,21,28,19,67,-582947,3.0,1.0,0.0,1.0
1054,93,7,21,29,90,6,21,28,15,82,-580341,3.0,1.0,0.0,1.0
1055,46,3,17,14,43,2,17,13,1,1,-176261,3.0,1.0,0.0,1.0
1056,46,3,17,14,42,3,16,13,11,15,-381868,4.0,0.0,1.0,1.0
1057,46,3,17,14,43,2,17,13,14,35,-251758,3.0,1.0,0.0,1.0
1058,50,4,19,15,44,4,19,13,10,11,-341055,6.0,0.0,0.0,2.0
1059,50,4,19,15,47,3,19,14,16,18,-321776,3.0,1.0,0.0,1.0
1060,50,4,19,15,42,3,17,13,15,32,-367833,8.0,1.0,2.0,2.0
1061,50,4,19,15,47,3,18,14,18,40,-340747,3.0,1.0,1.0,1.0
1062,45,4,16,14,79,5,18,25,1,1,-154629,-34.0,-1.0,-2.0,-11.0
1063,45,4,16,14,42,3,16,13,4,4,-159094,3.0,1.0,0.0,1.0
1064,45,4,16,14,39,4,16,12,10,17,-265028,6.0,0.0,0.0,2.0
1065,45,4,16,14,42,3,15,13,14,34,-234382,3.0,1.0,1.0,1.0
1066,28,3,13,8,45,3,15,13,1,1,-84969,-17.0,0.0,-2.0,-5.0
1067,28,3,13,8,25,2,13,7,4,4,-87407,3.0,1.0,0.0,1.0
1068,28,3,13,8,25,2,11,7,12,20,-120408,3.0,1.0,2.0,1.0
1069,37,3,18,12,36,3,16,11,1,1,-152083,1.0,0.0,2.0,1.0
1070,37,3,18,12,23,1,11,7,11,13,-181005,14.0,2.0,7.0,5.0
1071,37,3,18,12,34,2,16,11,16,23,-262286,3.0,1.0,2.0,1.0
1072,50,4,19,15,47,3,19,14,1,1,-184316,3.0,1.0,0.0,1.0
1073,50,4,19,15,44,4,19,13,10,14,-907425,6.0,0.0,0.0,2.0
1074,50,4,19,15,42,3,16,13,15,32,-292079,8.0,1.0,3.0,2.0
1075,50,4,19,15,47,3,18,14,18,40,-310763,3.0,1.0,1.0,1.0
1076,23,1,11,7,22,1,11,6,1,1,-76030,1.0,0.0,0.0,1.0
1077,98,7,20,30,43,2,17,13,2,2,-508765,55.0,5.0,3.0,17.0
1078,98,7,20,30,94,7,20,29,13,14,-650738,4.0,0.0,0.0,1.0
1079,98,7,20,30,95,6,20,29,16,34,-682135,3.0,1.0,0.0,1.0
1080,98,7,20,30,94,7,20,29,12,56,-974617,4.0,0.0,0.0,1.0
1081,98,7,20,30,95,6,20,29,19,64,-765109,3.0,1.0,0.0,1.0
1082,98,7,20,30,90,6,20,28,16,80,-731731,8.0,1.0,0.0,2.0
1083,98,7,20,30,95,6,20,29,19,88,-688569,3.0,1.0,0.0,1.0
1084,45,4,17,14,42,3,17,13,1,1,-162079,3.0,1.0,0.0,1.0
1085,45,4,17,14,39,4,16,12,10,14,-233978,6.0,0.0,1.0,2.0
1086,45,4,17,14,42,3,16,13,16,21,-242428,3.0,1.0,1.0,1.0
1087,45,4,17,14,42,3,17,13,14,34,-244623,3.0,1.0,0.0,1.0
1088,46,3,17,14,43,2,17,13,1,1,-221280,3.0,1.0,0.0,1.0
1089,46,3,17,14,42,3,16,13,11,15,-243720,4.0,0.0,1.0,1.0
1090,46,3,17,14,43,2,17,13,14,35,-248018,3.0,1.0,0.0,1.0
1091,97,8,21,30,46,3,19,14,2,2,-486931,51.0,5.0,2.0,16.0
1092,97,8,21,30,93,8,20,29,13,14,-706364,4.0,0.0,1.0,1.0
1093,97,8,21,30,94,7,20,29,20,22,-593919,3.0,1.0,1.0,1.0
1094,97,8,21,30,94,7,21,29,16,37,-592639,3.0,1.0,0.0,1.0
1095,97,8,21,30,91,8,21,28,11,58,-709905,6.0,0.0,0.0,2.0
1096,97,8,21,30,94,7,21,29,17,65,-632924,3.0,1.0,0.0,1.0
1097,97,8,21,30,89,7,21,28,16,79,-636294,8.0,1.0,0.0,2.0
1098,97,8,21,30,94,7,21,29,19,87,-847414,3.0,1.0,0.0,1.0
1099,40,2,16,13,39,2,15,12,1,1,-196543,1.0,0.0,1.0,1.0
1100,40,2,16,13,34,2,16,11,12,14,-240184,6.0,0.0,0.0,2.0
1101,45,4,16,14,79,5,18,25,1,1,-182510,-34.0,-1.0,-2.0,-11.0
1102,45,4,16,14,42,3,16,13,4,4,-147597,3.0,1.0,0.0,1.0
1103,45,4,16,14,39,4,16,12,10,17,-252490,6.0,0.0,0.0,2.0
1104,45,4,16,14,42,3,15,13,14,34,-258337,3.0,1.0,1.0,1.0
1105,41,3,18,12,38,2,18,11,1,1,-152285,3.0,1.0,0.0,1.0
1106,41,3,18,12,22,1,11,6,9,13,-203393,19.0,2.0,7.0,6.0
1107,41,3,18,12,36,3,16,11,15,26,-286565,5.0,0.0,2.0,1.0
1108,40,2,16,13,39,2,15,12,1,1,-217563,1.0,0.0,1.0,1.0
1109,40,2,16,13,34,2,16,11,12,14,-208308,6.0,0.0,0.0,2.0
1110,102,8,21,31,51,3,19,15,2,2,-526018,51.0,5.0,2.0,16.0
1111,102,8,21,31,98,8,20,30,13,14,-618186,4.0,0.0,1.0,1.0
1112,102,8,21,31,99,7,20,30,20,22,-827333,3.0,1.0,1.0,1.0
1113,102,8,21,31,97,8,21,30,17,38,-875800,5.0,0.0,0.0,1.0
1114,102,8,21,31,96,8,21,29,11,63,-987719,6.0,0.0,0.0,2.0
1115,102,8,21,31,99,7,21,30,17,70,-879809,3.0,1.0,0.0,1.0
1116,102,8,21,31,94,7,21,29,16,84,-723575,8.0,1.0,0.0,2.0
1117,102,8,21,31,99,7,21,30,19,92,-728780,3.0,1.0,0.0,1.0
1118,46,3,19,14,42,3,17,13,11,12,-354899,4.0,0.0,2.0,1.0
1119,46,3,19,14,43,2,17,13,18,20,-321857,3.0,1.0,2.0,1.0
1120,46,3,19,14,43,2,19,13,14,35,-390483,3.0,1.0,0.0,1.0
1121,90,6,21,28,46,3,19,14,2,2,-461342,44.0,3.0,2.0,14.0
1122,90,6,21,28,86,6,19,27,13,14,-551266,4.0,0.0,2.0,1.0
1123,90,6,21,28,87,5,19,27,20,22,-572403,3.0,1.0,2.0,1.0
1124,90,6,21,28,87,5,21,27,16,37,-626191,3.0,1.0,0.0,1.0
1125,90,6,21,28,86,6,21,27,12,59,-628774,4.0,0.0,0.0,1.0
1126,90,6,21,28,87,5,21,27,15,79,-593625,3.0,1.0,0.0,1.0
1127,99,9,21,30,44,4,19,13,2,2,-1272542,55.0,5.0,2.0,17.0
1128,99,9,21,30,77,6,20,23,11,12,-604339,22.0,3.0,1.0,7.0
1129,99,9,21,30,96,8,21,29,16,18,-626396,3.0,1.0,0.0,1.0
1130,99,9,21,30,91,8,20,28,17,28,-849263,8.0,1.0,1.0,2.0
1131,99,9,21,30,96,8,20,29,20,36,-612543,3.0,1.0,1.0,1.0
1132,99,9,21,30,95,9,21,29,12,57,-640484,4.0,0.0,0.0,1.0
1133,99,9,21,30,96,8,21,29,19,65,-735854,3.0,1.0,0.0,1.0
1134,99,9,21,30,91,8,21,28,16,81,-798519,8.0,1.0,0.0,2.0
1135,99,9,21,30,96,8,21,29,19,89,-920862,3.0,1.0,0.0,1.0
1136,95,7,21,29,47,3,19,14,2,2,-704767,48.0,4.0,2.0,15.0
1137,95,7,21,29,89,7,21,27,12,13,-745083,6.0,0.0,0.0,2.0
1138,95,7,21,29,87,6,20,27,17,31,-643483,8.0,1.0,1.0,2.0
1139,95,7,21,29,92,6,20,28,20,39,-633964,3.0,1.0,1.0,1.0
1140,95,7,21,29,89,7,21,27,11,59,-760025,6.0,0.0,0.0,2.0
1141,95,7,21,29,87,6,21,27,16,77,-714501,8.0,1.0,0.0,2.0
1142,95,7,21,29,92,6,21,28,19,85,-761153,3.0,1.0,0.0,1.0
1143,37,3,16,12,39,4,15,12,1,1,-139542,-2.0,-1.0,1.0,0.0
1144,37,3,16,12,26,2,11,8,11,13,-178218,11.0,1.0,5.0,4.0
1145,37,3,16,12,34,2,16,11,4,34,-166258,3.0,1.0,0.0,1.0
1146,46,3,19,14,42,3,17,13,11,12,-397150,4.0,0.0,2.0,1.0
1147,46,3,19,14,43,2,17,13,18,20,-453464,3.0,1.0,2.0,1.0
1148,46,3,19,14,43,2,19,13,14,35,-324218,3.0,1.0,0.0,1.0
1149,43,2,17,13,40,1,17,12,1,1,-158436,3.0,1.0,0.0,1.0
1150,43,2,17,13,39,2,15,12,11,15,-238750,4.0,0.0,2.0,1.0
1151,42,5,16,13,73,7,18,23,1,1,-155135,-31.0,-2.0,-2.0,-10.0
1152,42,5,16,13,39,4,16,12,4,4,-150141,3.0,1.0,0.0,1.0
1153,42,5,16,13,28,3,13,8,9,16,-197065,14.0,2.0,3.0,5.0
