,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,50,6,15,17,47,5,13,16,8,14,-192336,3.0,1.0,2.0,1.0
330,50,6,15,17,47,5,13,16,10,16,-217210,3.0,1.0,2.0,1.0
331,50,6,15,17,47,5,15,16,14,20,-311641,3.0,1.0,0.0,1.0
332,50,6,15,17,47,5,15,16,14,27,-240517,3.0,1.0,0.0,1.0
333,50,5,15,17,5,0,3,1,3,4,-188880,45.0,5.0,12.0,16.0
334,50,5,15,17,8,1,5,2,4,8,-225068,42.0,4.0,10.0,15.0
335,50,5,15,17,47,5,13,16,9,15,-204024,3.0,0.0,2.0,1.0
336,50,5,15,17,47,4,15,16,14,20,-214938,3.0,1.0,0.0,1.0
337,50,5,15,17,47,4,15,16,14,27,-231741,3.0,1.0,0.0,1.0
338,50,5,17,17,5,0,3,1,3,4,-136669,45.0,5.0,14.0,16.0
339,50,5,17,17,8,1,5,2,4,8,-147717,42.0,4.0,12.0,15.0
340,50,5,17,17,47,5,15,16,9,15,-206984,3.0,0.0,2.0,1.0
341,50,5,17,17,47,4,15,16,12,18,-216153,3.0,1.0,2.0,1.0
342,50,5,17,17,47,4,15,16,16,26,-293568,3.0,1.0,2.0,1.0
343,50,5,17,17,5,0,3,1,3,4,-160919,45.0,5.0,14.0,16.0
344,50,5,17,17,8,1,5,2,4,8,-147634,42.0,4.0,12.0,15.0
345,50,5,17,17,47,5,15,16,9,15,-208046,3.0,0.0,2.0,1.0
346,50,5,17,17,47,4,15,16,12,18,-220104,3.0,1.0,2.0,1.0
347,50,5,17,17,47,4,15,16,16,22,-354839,3.0,1.0,2.0,1.0
348,8,1,5,2,5,0,3,1,3,4,-51396,3.0,1.0,2.0,1.0
349,50,6,14,17,5,0,3,1,3,4,-187546,45.0,6.0,11.0,16.0
350,50,6,14,17,8,1,5,2,4,8,-158797,42.0,5.0,9.0,15.0
351,50,6,14,17,47,5,14,16,8,14,-209470,3.0,1.0,0.0,1.0
352,50,6,14,17,47,5,14,16,12,18,-238736,3.0,1.0,0.0,1.0
353,50,6,14,17,46,5,14,16,12,25,-296176,4.0,1.0,0.0,1.0
354,50,6,14,17,47,5,13,16,8,31,-335106,3.0,1.0,1.0,1.0
355,50,6,14,17,5,0,3,1,3,4,-205007,45.0,6.0,11.0,16.0
356,50,6,14,17,8,1,5,2,4,8,-151086,42.0,5.0,9.0,15.0
357,50,6,14,17,47,5,14,16,8,14,-201968,3.0,1.0,0.0,1.0
358,50,6,14,17,47,5,14,16,12,18,-249258,3.0,1.0,0.0,1.0
359,50,6,14,17,47,5,14,16,12,25,-231858,3.0,1.0,0.0,1.0
360,50,6,14,17,47,5,13,16,8,31,-198830,3.0,1.0,1.0,1.0
361,50,6,15,17,5,0,3,1,3,4,-136024,45.0,6.0,12.0,16.0
362,50,6,15,17,8,1,5,2,4,8,-193751,42.0,5.0,10.0,15.0
363,50,6,15,17,47,5,14,16,8,14,-191929,3.0,1.0,1.0,1.0
364,50,6,15,17,47,5,14,16,10,16,-200885,3.0,1.0,1.0,1.0
365,50,6,15,17,47,5,14,16,14,24,-282511,3.0,1.0,1.0,1.0
366,50,6,15,17,47,5,15,16,8,31,-200805,3.0,1.0,0.0,1.0
367,50,6,15,17,5,0,3,1,3,4,-144800,45.0,6.0,12.0,16.0
368,50,6,15,17,8,1,5,2,4,8,-176675,42.0,5.0,10.0,15.0
369,50,6,15,17,46,5,14,16,8,14,-199326,4.0,1.0,1.0,1.0
370,50,6,15,17,47,5,14,16,10,16,-300238,3.0,1.0,1.0,1.0
371,50,6,15,17,47,5,14,16,14,20,-209153,3.0,1.0,1.0,1.0
372,50,6,15,17,47,5,15,16,8,31,-199217,3.0,1.0,0.0,1.0
373,50,6,15,17,5,0,3,1,3,4,-133716,45.0,6.0,12.0,16.0
374,50,6,15,17,8,1,5,2,4,8,-144430,42.0,5.0,10.0,15.0
375,50,6,15,17,47,5,13,16,8,14,-184355,3.0,1.0,2.0,1.0
376,50,6,15,17,47,5,13,16,10,16,-269870,3.0,1.0,2.0,1.0
377,50,6,15,17,47,5,15,16,14,20,-235740,3.0,1.0,0.0,1.0
378,50,6,15,17,47,5,15,16,14,27,-218225,3.0,1.0,0.0,1.0
379,8,1,5,2,5,0,3,1,3,4,-17090,3.0,1.0,2.0,1.0
380,50,6,14,17,5,0,3,1,3,4,-143237,45.0,6.0,11.0,16.0
381,50,6,14,17,8,1,5,2,4,8,-227606,42.0,5.0,9.0,15.0
382,50,6,14,17,47,5,14,16,8,14,-211853,3.0,1.0,0.0,1.0
383,50,6,14,17,47,5,14,16,12,18,-203592,3.0,1.0,0.0,1.0
384,50,6,14,17,46,5,14,16,12,25,-217128,4.0,1.0,0.0,1.0
385,50,6,14,17,47,5,13,16,8,31,-269288,3.0,1.0,1.0,1.0
386,11,1,6,3,8,1,5,2,4,5,-36898,3.0,0.0,1.0,1.0
387,50,5,14,17,47,5,14,16,4,5,-225914,3.0,0.0,0.0,1.0
388,50,5,14,17,11,1,6,3,4,11,-136432,39.0,4.0,8.0,14.0
389,50,5,14,17,47,4,14,16,10,19,-179802,3.0,1.0,0.0,1.0
390,50,5,14,17,46,4,14,16,10,26,-224326,4.0,1.0,0.0,1.0
391,50,5,14,17,47,4,13,16,8,31,-173121,3.0,1.0,1.0,1.0
392,50,5,14,17,47,5,14,16,4,5,-127605,3.0,0.0,0.0,1.0
393,50,5,14,17,11,1,6,3,4,11,-132649,39.0,4.0,8.0,14.0
394,50,5,14,17,47,4,14,16,8,17,-216962,3.0,1.0,0.0,1.0
395,50,5,14,17,46,4,14,16,12,25,-181831,4.0,1.0,0.0,1.0
396,50,5,14,17,47,4,13,16,8,31,-188721,3.0,1.0,1.0,1.0
397,49,5,14,17,46,5,14,16,4,5,-173464,3.0,0.0,0.0,1.0
398,49,5,14,17,11,1,6,3,4,11,-129082,38.0,4.0,8.0,14.0
399,49,5,14,17,46,4,14,16,8,17,-167667,3.0,1.0,0.0,1.0
400,49,5,14,17,46,4,14,16,12,21,-193162,3.0,1.0,0.0,1.0
401,49,5,14,17,46,4,13,16,8,30,-185310,3.0,1.0,1.0,1.0
402,50,5,13,17,47,5,13,16,4,5,-127734,3.0,0.0,0.0,1.0
403,50,5,13,17,11,1,6,3,4,11,-135147,39.0,4.0,7.0,14.0
404,50,5,13,17,47,4,13,16,8,17,-182947,3.0,1.0,0.0,1.0
405,50,5,13,17,47,4,13,16,12,21,-191777,3.0,1.0,0.0,1.0
406,50,5,13,17,46,4,13,16,12,28,-235510,4.0,1.0,0.0,1.0
407,50,6,14,17,5,0,3,1,3,4,-204165,45.0,6.0,11.0,16.0
408,50,6,14,17,8,1,5,2,4,8,-140631,42.0,5.0,9.0,15.0
409,50,6,14,17,47,5,14,16,8,14,-234763,3.0,1.0,0.0,1.0
410,50,6,14,17,47,5,14,16,12,18,-190128,3.0,1.0,0.0,1.0
411,50,6,14,17,47,5,14,16,12,25,-190739,3.0,1.0,0.0,1.0
412,50,6,14,17,47,5,13,16,8,31,-174699,3.0,1.0,1.0,1.0
413,11,1,6,3,8,1,5,2,4,5,-33631,3.0,0.0,1.0,1.0
414,50,5,14,17,47,5,14,16,4,5,-117249,3.0,0.0,0.0,1.0
415,50,5,14,17,11,1,6,3,4,11,-121026,39.0,4.0,8.0,14.0
416,50,5,14,17,47,4,14,16,10,19,-191044,3.0,1.0,0.0,1.0
417,50,5,14,17,46,4,14,16,10,26,-177856,4.0,1.0,0.0,1.0
418,50,5,14,17,47,4,13,16,8,31,-1081867,3.0,1.0,1.0,1.0
419,50,5,14,17,47,5,14,16,4,5,-125001,3.0,0.0,0.0,1.0
420,50,5,14,17,11,1,6,3,4,11,-125290,39.0,4.0,8.0,14.0
421,50,5,14,17,47,4,14,16,8,17,-217838,3.0,1.0,0.0,1.0
422,50,5,14,17,47,4,14,16,12,25,-202743,3.0,1.0,0.0,1.0
423,50,5,14,17,47,4,13,16,8,31,-193529,3.0,1.0,1.0,1.0
424,50,5,14,17,47,5,14,16,4,5,-226740,3.0,0.0,0.0,1.0
425,50,5,14,17,11,1,6,3,4,11,-153343,39.0,4.0,8.0,14.0
426,50,5,14,17,46,4,14,16,8,17,-201042,4.0,1.0,0.0,1.0
427,50,5,14,17,47,4,14,16,12,21,-225326,3.0,1.0,0.0,1.0
428,50,5,14,17,47,4,13,16,8,31,-242226,3.0,1.0,1.0,1.0
429,50,5,13,17,47,5,13,16,4,5,-127478,3.0,0.0,0.0,1.0
430,50,5,13,17,11,1,6,3,4,11,-131649,39.0,4.0,7.0,14.0
431,50,5,13,17,47,4,13,16,8,17,-176003,3.0,1.0,0.0,1.0
432,50,5,13,17,47,4,13,16,12,21,-197777,3.0,1.0,0.0,1.0
433,50,5,13,17,47,4,13,16,12,28,-198600,3.0,1.0,0.0,1.0
434,50,6,15,17,5,0,3,1,3,4,-164843,45.0,6.0,12.0,16.0
435,50,6,15,17,8,1,5,2,4,8,-147401,42.0,5.0,10.0,15.0
436,50,6,15,17,47,5,14,16,8,14,-231431,3.0,1.0,1.0,1.0
437,50,6,15,17,47,5,14,16,10,16,-213810,3.0,1.0,1.0,1.0
438,50,6,15,17,47,5,14,16,14,24,-307248,3.0,1.0,1.0,1.0
439,50,6,15,17,47,5,15,16,8,31,-210065,3.0,1.0,0.0,1.0
440,11,1,6,3,8,1,5,2,4,5,-41489,3.0,0.0,1.0,1.0
441,50,5,14,17,47,5,14,16,4,5,-181788,3.0,0.0,0.0,1.0
442,50,5,14,17,11,1,6,3,4,11,-144634,39.0,4.0,8.0,14.0
443,50,5,14,17,47,4,14,16,8,17,-173591,3.0,1.0,0.0,1.0
444,50,5,14,17,46,4,14,16,12,25,-240933,4.0,1.0,0.0,1.0
445,50,5,14,17,47,4,13,16,8,31,-178071,3.0,1.0,1.0,1.0
446,50,5,14,17,47,5,14,16,4,5,-136337,3.0,0.0,0.0,1.0
447,50,5,14,17,11,1,6,3,4,11,-129415,39.0,4.0,8.0,14.0
448,50,5,14,17,47,4,14,16,8,17,-235692,3.0,1.0,0.0,1.0
449,50,5,14,17,47,4,14,16,12,25,-192735,3.0,1.0,0.0,1.0
450,50,5,14,17,47,4,13,16,8,31,-176375,3.0,1.0,1.0,1.0
451,50,5,14,17,47,5,14,16,4,5,-129926,3.0,0.0,0.0,1.0
452,50,5,14,17,11,1,6,3,4,11,-188438,39.0,4.0,8.0,14.0
453,50,5,14,17,46,4,14,16,8,17,-200141,4.0,1.0,0.0,1.0
454,50,5,14,17,47,4,14,16,10,19,-305311,3.0,1.0,0.0,1.0
455,50,5,14,17,47,4,13,16,8,31,-240141,3.0,1.0,1.0,1.0
456,50,5,15,17,47,5,15,16,4,5,-197714,3.0,0.0,0.0,1.0
457,50,5,15,17,11,1,6,3,4,11,-268518,39.0,4.0,9.0,14.0
458,50,5,15,17,47,4,13,16,8,17,-286412,3.0,1.0,2.0,1.0
459,50,5,15,17,47,4,13,16,10,19,-243969,3.0,1.0,2.0,1.0
460,50,5,15,17,47,4,13,16,14,27,-248954,3.0,1.0,2.0,1.0
461,50,6,15,17,5,0,3,1,3,4,-170147,45.0,6.0,12.0,16.0
462,50,6,15,17,8,1,5,2,4,8,-132933,42.0,5.0,10.0,15.0
463,50,6,15,17,46,5,14,16,8,14,-189059,4.0,1.0,1.0,1.0
464,50,6,15,17,47,5,14,16,10,16,-199804,3.0,1.0,1.0,1.0
465,50,6,15,17,47,5,14,16,14,20,-249415,3.0,1.0,1.0,1.0
466,50,6,15,17,47,5,15,16,8,31,-196187,3.0,1.0,0.0,1.0
467,11,1,6,3,8,1,5,2,4,5,-23821,3.0,0.0,1.0,1.0
468,49,5,14,17,46,5,14,16,4,5,-192569,3.0,0.0,0.0,1.0
469,49,5,14,17,11,1,6,3,4,11,-144900,38.0,4.0,8.0,14.0
470,49,5,14,17,46,4,14,16,8,17,-171681,3.0,1.0,0.0,1.0
471,49,5,14,17,46,4,14,16,12,21,-285370,3.0,1.0,0.0,1.0
472,49,5,14,17,46,4,13,16,8,30,-194339,3.0,1.0,1.0,1.0
473,50,5,14,17,47,5,14,16,4,5,-224733,3.0,0.0,0.0,1.0
474,50,5,14,17,11,1,6,3,4,11,-138680,39.0,4.0,8.0,14.0
475,50,5,14,17,46,4,14,16,8,17,-171717,4.0,1.0,0.0,1.0
476,50,5,14,17,47,4,14,16,12,21,-242229,3.0,1.0,0.0,1.0
477,50,5,14,17,47,4,13,16,8,31,-175499,3.0,1.0,1.0,1.0
478,50,5,14,17,47,5,14,16,4,5,-179727,3.0,0.0,0.0,1.0
479,50,5,14,17,11,1,6,3,4,11,-131721,39.0,4.0,8.0,14.0
480,50,5,14,17,46,4,14,16,8,17,-184657,4.0,1.0,0.0,1.0
481,50,5,14,17,47,4,14,16,10,19,-190829,3.0,1.0,0.0,1.0
482,50,5,14,17,47,4,13,16,8,31,-178513,3.0,1.0,1.0,1.0
483,50,5,15,17,47,5,15,16,4,5,-141578,3.0,0.0,0.0,1.0
484,50,5,15,17,11,1,6,3,4,11,-137204,39.0,4.0,9.0,14.0
485,50,5,15,17,46,4,13,16,8,17,-192676,4.0,1.0,2.0,1.0
486,50,5,15,17,47,4,13,16,10,19,-320986,3.0,1.0,2.0,1.0
487,50,5,15,17,47,4,13,16,14,23,-263674,3.0,1.0,2.0,1.0
488,50,6,15,17,5,0,3,1,3,4,-266097,45.0,6.0,12.0,16.0
489,50,6,15,17,8,1,5,2,4,8,-140853,42.0,5.0,10.0,15.0
490,50,6,15,17,47,5,13,16,8,14,-198758,3.0,1.0,2.0,1.0
491,50,6,15,17,47,5,13,16,10,16,-216487,3.0,1.0,2.0,1.0
492,50,6,15,17,47,5,15,16,14,20,-240084,3.0,1.0,0.0,1.0
493,50,6,15,17,47,5,15,16,14,27,-233412,3.0,1.0,0.0,1.0
494,11,1,6,3,8,1,5,2,4,5,-34703,3.0,0.0,1.0,1.0
495,50,5,13,17,47,5,13,16,4,5,-139209,3.0,0.0,0.0,1.0
496,50,5,13,17,11,1,6,3,4,11,-132575,39.0,4.0,7.0,14.0
497,50,5,13,17,47,4,13,16,8,17,-188549,3.0,1.0,0.0,1.0
498,50,5,13,17,47,4,13,16,12,21,-200323,3.0,1.0,0.0,1.0
499,50,5,13,17,46,4,13,16,12,28,-254077,4.0,1.0,0.0,1.0
500,50,5,13,17,47,5,13,16,4,5,-128518,3.0,0.0,0.0,1.0
501,50,5,13,17,11,1,6,3,4,11,-148845,39.0,4.0,7.0,14.0
502,50,5,13,17,47,4,13,16,8,17,-176832,3.0,1.0,0.0,1.0
503,50,5,13,17,47,4,13,16,12,21,-198427,3.0,1.0,0.0,1.0
504,50,5,13,17,47,4,13,16,12,28,-200991,3.0,1.0,0.0,1.0
505,50,5,15,17,47,5,15,16,4,5,-138747,3.0,0.0,0.0,1.0
506,50,5,15,17,11,1,6,3,4,11,-148906,39.0,4.0,9.0,14.0
507,50,5,15,17,47,4,13,16,8,17,-264376,3.0,1.0,2.0,1.0
508,50,5,15,17,47,4,13,16,10,19,-210836,3.0,1.0,2.0,1.0
509,50,5,15,17,47,4,13,16,14,27,-366175,3.0,1.0,2.0,1.0
510,50,5,15,17,47,5,15,16,4,5,-144154,3.0,0.0,0.0,1.0
511,50,5,15,17,11,1,6,3,4,11,-134814,39.0,4.0,9.0,14.0
512,50,5,15,17,46,4,13,16,8,17,-190852,4.0,1.0,2.0,1.0
513,50,5,15,17,47,4,13,16,10,19,-198671,3.0,1.0,2.0,1.0
514,50,5,15,17,47,4,13,16,14,23,-208636,3.0,1.0,2.0,1.0
515,8,1,5,2,5,0,3,1,3,4,-16584,3.0,1.0,2.0,1.0
516,50,6,14,17,5,0,3,1,3,4,-125582,45.0,6.0,11.0,16.0
517,50,6,14,17,8,1,5,2,4,8,-126503,42.0,5.0,9.0,15.0
518,50,6,14,17,47,5,14,16,8,14,-186004,3.0,1.0,0.0,1.0
519,50,6,14,17,47,5,14,16,12,18,-241418,3.0,1.0,0.0,1.0
520,50,6,14,17,47,5,14,16,12,25,-303429,3.0,1.0,0.0,1.0
521,50,6,14,17,47,5,13,16,8,31,-249382,3.0,1.0,1.0,1.0
522,50,5,15,17,5,0,3,1,3,4,-171471,45.0,5.0,12.0,16.0
523,50,5,15,17,8,1,5,2,4,8,-151332,42.0,4.0,10.0,15.0
524,50,5,15,17,47,5,14,16,9,15,-211128,3.0,0.0,1.0,1.0
525,50,5,15,17,47,4,14,16,14,24,-244463,3.0,1.0,1.0,1.0
526,50,5,15,17,47,4,15,16,8,31,-208469,3.0,1.0,0.0,1.0
527,50,5,15,17,5,0,3,1,3,4,-155536,45.0,5.0,12.0,16.0
528,50,5,15,17,8,1,5,2,4,8,-163353,42.0,4.0,10.0,15.0
529,50,5,15,17,47,5,14,16,9,15,-209006,3.0,0.0,1.0,1.0
530,50,5,15,17,47,4,14,16,14,20,-219169,3.0,1.0,1.0,1.0
531,50,5,15,17,47,4,15,16,8,31,-253877,3.0,1.0,0.0,1.0
532,50,5,15,17,5,0,3,1,3,4,-143386,45.0,5.0,12.0,16.0
533,50,5,15,17,8,1,5,2,4,8,-143215,42.0,4.0,10.0,15.0
534,50,5,15,17,47,5,13,16,9,15,-203410,3.0,0.0,2.0,1.0
535,50,5,15,17,47,4,15,16,14,20,-215006,3.0,1.0,0.0,1.0
536,50,5,15,17,47,4,15,16,14,27,-246445,3.0,1.0,0.0,1.0
537,8,1,5,2,5,0,3,1,3,4,-16971,3.0,1.0,2.0,1.0
538,50,6,14,17,5,0,3,1,3,4,-125875,45.0,6.0,11.0,16.0
539,50,6,14,17,8,1,5,2,4,8,-128245,42.0,5.0,9.0,15.0
540,50,6,14,17,47,5,14,16,8,14,-192306,3.0,1.0,0.0,1.0
541,50,6,14,17,47,5,14,16,12,18,-199702,3.0,1.0,0.0,1.0
542,50,6,14,17,47,5,14,16,12,25,-233920,3.0,1.0,0.0,1.0
543,50,6,14,17,47,5,13,16,8,31,-1268329,3.0,1.0,1.0,1.0
544,11,1,6,3,8,1,5,2,4,5,-25177,3.0,0.0,1.0,1.0
545,50,5,14,17,47,5,14,16,4,5,-121501,3.0,0.0,0.0,1.0
546,50,5,14,17,11,1,6,3,4,11,-135710,39.0,4.0,8.0,14.0
547,50,5,14,17,47,4,14,16,10,19,-169111,3.0,1.0,0.0,1.0
548,50,5,14,17,46,4,14,16,10,26,-183386,4.0,1.0,0.0,1.0
549,50,5,14,17,47,4,13,16,8,31,-169971,3.0,1.0,1.0,1.0
550,50,5,14,17,47,5,14,16,4,5,-125872,3.0,0.0,0.0,1.0
551,50,5,14,17,11,1,6,3,4,11,-129655,39.0,4.0,8.0,14.0
552,50,5,14,17,47,4,14,16,8,17,-172511,3.0,1.0,0.0,1.0
553,50,5,14,17,47,4,14,16,12,25,-272019,3.0,1.0,0.0,1.0
554,50,5,14,17,47,4,13,16,8,31,-178270,3.0,1.0,1.0,1.0
555,50,5,14,17,47,5,14,16,4,5,-188813,3.0,0.0,0.0,1.0
556,50,5,14,17,11,1,6,3,4,11,-167331,39.0,4.0,8.0,14.0
557,50,5,14,17,46,4,14,16,8,17,-243969,4.0,1.0,0.0,1.0
558,50,5,14,17,47,4,14,16,12,21,-268890,3.0,1.0,0.0,1.0
559,50,5,14,17,47,4,13,16,8,31,-250187,3.0,1.0,1.0,1.0
560,50,5,13,17,47,5,13,16,4,5,-160549,3.0,0.0,0.0,1.0
561,50,5,13,17,11,1,6,3,4,11,-183673,39.0,4.0,7.0,14.0
562,50,5,13,17,47,4,13,16,8,17,-209308,3.0,1.0,0.0,1.0
563,50,5,13,17,47,4,13,16,12,21,-339198,3.0,1.0,0.0,1.0
564,50,5,13,17,47,4,13,16,12,28,-227267,3.0,1.0,0.0,1.0
565,50,5,15,17,5,0,3,1,3,4,-140218,45.0,5.0,12.0,16.0
566,50,5,15,17,8,1,5,2,4,8,-141935,42.0,4.0,10.0,15.0
567,50,5,15,17,47,5,14,16,9,15,-185825,3.0,0.0,1.0,1.0
568,50,5,15,17,47,4,14,16,14,24,-272268,3.0,1.0,1.0,1.0
569,50,5,15,17,47,4,15,16,8,31,-211461,3.0,1.0,0.0,1.0
570,11,1,6,3,8,1,5,2,4,5,-34429,3.0,0.0,1.0,1.0
571,50,5,14,17,47,5,14,16,4,5,-167494,3.0,0.0,0.0,1.0
572,50,5,14,17,11,1,6,3,4,11,-130538,39.0,4.0,8.0,14.0
573,50,5,14,17,47,4,14,16,8,17,-174029,3.0,1.0,0.0,1.0
574,50,5,14,17,47,4,14,16,12,25,-256967,3.0,1.0,0.0,1.0
575,50,5,14,17,47,4,13,16,8,31,-304885,3.0,1.0,1.0,1.0
576,50,4,14,17,47,4,14,16,4,5,-138078,3.0,0.0,0.0,1.0
577,50,4,14,17,11,1,6,3,4,11,-210165,39.0,3.0,8.0,14.0
578,50,4,14,17,47,4,14,16,9,18,-196617,3.0,0.0,0.0,1.0
579,50,4,14,17,47,3,13,16,8,31,-180003,3.0,1.0,1.0,1.0
580,50,4,15,17,47,4,15,16,4,5,-128657,3.0,0.0,0.0,1.0
581,50,4,15,17,11,1,6,3,4,11,-132809,39.0,3.0,9.0,14.0
582,50,4,15,17,47,4,13,16,9,18,-198303,3.0,0.0,2.0,1.0
583,50,4,15,17,47,3,13,16,14,27,-207980,3.0,1.0,2.0,1.0
584,50,5,15,17,5,0,3,1,3,4,-180222,45.0,5.0,12.0,16.0
585,50,5,15,17,8,1,5,2,4,8,-129670,42.0,4.0,10.0,15.0
586,50,5,15,17,47,5,14,16,9,15,-195338,3.0,0.0,1.0,1.0
587,50,5,15,17,47,4,14,16,14,20,-210456,3.0,1.0,1.0,1.0
588,50,5,15,17,47,4,15,16,8,31,-195664,3.0,1.0,0.0,1.0
589,11,1,6,3,8,1,5,2,4,5,-34000,3.0,0.0,1.0,1.0
590,50,5,14,17,47,5,14,16,4,5,-123996,3.0,0.0,0.0,1.0
591,50,5,14,17,11,1,6,3,4,11,-143003,39.0,4.0,8.0,14.0
592,50,5,14,17,46,4,14,16,8,17,-172042,4.0,1.0,0.0,1.0
593,50,5,14,17,47,4,14,16,12,21,-219430,3.0,1.0,0.0,1.0
594,50,5,14,17,47,4,13,16,8,31,-208064,3.0,1.0,1.0,1.0
595,50,4,14,17,47,4,14,16,4,5,-247359,3.0,0.0,0.0,1.0
596,50,4,14,17,11,1,6,3,4,11,-222689,39.0,3.0,8.0,14.0
597,50,4,14,17,47,4,14,16,9,18,-216032,3.0,0.0,0.0,1.0
598,50,4,14,17,47,3,13,16,8,31,-194346,3.0,1.0,1.0,1.0
599,50,4,15,17,47,4,15,16,4,5,-223498,3.0,0.0,0.0,1.0
600,50,4,15,17,11,1,6,3,4,11,-193499,39.0,3.0,9.0,14.0
601,50,4,15,17,47,4,13,16,9,18,-226717,3.0,0.0,2.0,1.0
602,50,4,15,17,47,3,13,16,14,23,-239878,3.0,1.0,2.0,1.0
603,50,5,15,17,5,0,3,1,3,4,-183819,45.0,5.0,12.0,16.0
604,50,5,15,17,8,1,5,2,4,8,-154168,42.0,4.0,10.0,15.0
605,50,5,15,17,47,5,13,16,9,15,-233442,3.0,0.0,2.0,1.0
606,50,5,15,17,47,4,15,16,14,20,-346369,3.0,1.0,0.0,1.0
607,50,5,15,17,47,4,15,16,14,27,-232005,3.0,1.0,0.0,1.0
608,11,1,6,3,8,1,5,2,4,5,-35930,3.0,0.0,1.0,1.0
609,50,5,13,17,47,5,13,16,4,5,-126911,3.0,0.0,0.0,1.0
610,50,5,13,17,11,1,6,3,4,11,-131032,39.0,4.0,7.0,14.0
611,50,5,13,17,47,4,13,16,8,17,-212009,3.0,1.0,0.0,1.0
612,50,5,13,17,47,4,13,16,12,21,-205280,3.0,1.0,0.0,1.0
613,50,5,13,17,47,4,13,16,12,28,-252748,3.0,1.0,0.0,1.0
614,50,4,15,17,47,4,15,16,4,5,-149427,3.0,0.0,0.0,1.0
615,50,4,15,17,11,1,6,3,4,11,-159513,39.0,3.0,9.0,14.0
616,50,4,15,17,47,4,13,16,9,18,-330766,3.0,0.0,2.0,1.0
617,50,4,15,17,47,3,13,16,14,27,-208695,3.0,1.0,2.0,1.0
618,50,4,15,17,47,4,15,16,4,5,-131600,3.0,0.0,0.0,1.0
619,50,4,15,17,11,1,6,3,4,11,-177729,39.0,3.0,9.0,14.0
620,50,4,15,17,47,4,13,16,9,18,-222583,3.0,0.0,2.0,1.0
621,50,4,15,17,47,3,13,16,14,23,-208007,3.0,1.0,2.0,1.0
622,8,1,5,2,5,0,3,1,3,4,-16468,3.0,1.0,2.0,1.0
623,50,6,15,17,5,0,3,1,3,4,-132814,45.0,6.0,12.0,16.0
624,50,6,15,17,8,1,5,2,4,8,-131308,42.0,5.0,10.0,15.0
625,50,6,15,17,47,5,14,16,8,14,-217741,3.0,1.0,1.0,1.0
626,50,6,15,17,47,5,14,16,10,16,-205016,3.0,1.0,1.0,1.0
627,50,6,15,17,47,5,14,16,14,24,-284308,3.0,1.0,1.0,1.0
628,50,6,15,17,47,5,15,16,8,31,-204460,3.0,1.0,0.0,1.0
629,50,5,15,17,5,0,3,1,3,4,-132307,45.0,5.0,12.0,16.0
630,50,5,15,17,8,1,5,2,4,8,-132500,42.0,4.0,10.0,15.0
631,50,5,15,17,47,5,14,16,9,15,-203324,3.0,0.0,1.0,1.0
632,50,5,15,17,47,4,14,16,14,24,-237601,3.0,1.0,1.0,1.0
633,50,5,15,17,47,4,15,16,8,31,-229960,3.0,1.0,0.0,1.0
634,50,5,15,17,5,0,3,1,3,4,-155466,45.0,5.0,12.0,16.0
635,50,5,15,17,8,1,5,2,4,8,-155884,42.0,4.0,10.0,15.0
636,50,5,15,17,47,5,14,16,9,15,-226982,3.0,0.0,1.0,1.0
637,50,5,15,17,47,4,14,16,12,18,-221203,3.0,1.0,1.0,1.0
638,50,5,15,17,47,4,15,16,8,31,-269345,3.0,1.0,0.0,1.0
639,50,5,17,17,5,0,3,1,3,4,-135917,45.0,5.0,14.0,16.0
640,50,5,17,17,8,1,5,2,4,8,-167331,42.0,4.0,12.0,15.0
641,50,5,17,17,47,5,15,16,9,15,-211144,3.0,0.0,2.0,1.0
642,50,5,17,17,47,4,15,16,12,18,-242483,3.0,1.0,2.0,1.0
643,50,5,17,17,47,4,15,16,16,26,-277368,3.0,1.0,2.0,1.0
644,8,1,5,2,5,0,3,1,3,4,-22264,3.0,1.0,2.0,1.0
645,50,6,15,17,5,0,3,1,3,4,-136674,45.0,6.0,12.0,16.0
646,50,6,15,17,8,1,5,2,4,8,-186130,42.0,5.0,10.0,15.0
647,50,6,15,17,47,5,14,16,8,14,-235854,3.0,1.0,1.0,1.0
648,50,6,15,17,47,5,14,16,10,16,-200779,3.0,1.0,1.0,1.0
649,50,6,15,17,47,5,14,16,14,24,-207120,3.0,1.0,1.0,1.0
650,50,6,15,17,47,5,15,16,8,31,-256202,3.0,1.0,0.0,1.0
651,11,1,6,3,8,1,5,2,4,5,-39289,3.0,0.0,1.0,1.0
652,50,5,14,17,47,5,14,16,4,5,-130413,3.0,0.0,0.0,1.0
653,50,5,14,17,11,1,6,3,4,11,-168848,39.0,4.0,8.0,14.0
654,50,5,14,17,47,4,14,16,8,17,-286958,3.0,1.0,0.0,1.0
655,50,5,14,17,46,4,14,16,12,25,-220561,4.0,1.0,0.0,1.0
656,50,5,14,17,47,4,13,16,8,31,-275521,3.0,1.0,1.0,1.0
657,50,5,14,17,47,5,14,16,4,5,-126025,3.0,0.0,0.0,1.0
658,50,5,14,17,11,1,6,3,4,11,-129539,39.0,4.0,8.0,14.0
659,50,5,14,17,47,4,14,16,8,17,-171280,3.0,1.0,0.0,1.0
