vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
48,6,14,15,45,6,16,14,7,9,269469,3.0,0.0,-2.0,1.0
48,6,14,15,42,4,14,13,11,26,221962,6.0,2.0,0.0,2.0
48,6,14,15,45,5,14,14,12,33,237359,3.0,1.0,0.0,1.0
48,6,14,15,45,5,14,14,7,37,232194,3.0,1.0,0.0,1.0
48,6,14,15,43,5,14,14,12,42,238544,5.0,1.0,0.0,1.0
48,6,15,15,45,5,14,14,1,1,184520,3.0,1.0,1.0,1.0
48,6,15,15,45,5,19,14,7,9,210538,3.0,1.0,-4.0,1.0
48,6,15,15,45,5,15,14,12,17,286318,3.0,1.0,0.0,1.0
48,6,15,15,45,5,14,14,11,29,235343,3.0,1.0,1.0,1.0
48,6,15,15,45,5,13,14,13,31,241212,3.0,1.0,2.0,1.0
48,6,15,15,43,5,15,14,10,43,233695,5.0,1.0,0.0,1.0
46,5,21,15,43,4,20,14,1,1,167879,3.0,1.0,1.0,1.0
46,5,21,15,43,5,19,14,10,15,244128,3.0,0.0,2.0,1.0
46,5,21,15,43,4,20,14,15,22,254999,3.0,1.0,1.0,1.0
46,5,21,15,43,5,19,14,18,25,273891,3.0,0.0,2.0,1.0
46,5,21,15,43,4,21,14,7,40,265447,3.0,1.0,0.0,1.0
48,5,20,15,45,4,19,14,1,1,179201,3.0,1.0,1.0,1.0
48,5,20,15,45,5,18,14,10,15,256294,3.0,0.0,2.0,1.0
48,5,20,15,45,5,18,14,16,23,280147,3.0,0.0,2.0,1.0
48,5,20,15,45,4,20,14,16,32,281742,3.0,1.0,0.0,1.0
48,5,20,15,43,4,20,14,10,43,236898,5.0,1.0,0.0,1.0
48,6,18,15,45,6,17,14,8,11,250814,3.0,0.0,1.0,1.0
48,6,18,15,45,5,17,14,12,17,822277,3.0,1.0,1.0,1.0
48,6,18,15,45,6,16,14,15,20,280787,3.0,0.0,2.0,1.0
48,6,18,15,45,5,18,14,15,27,270541,3.0,1.0,0.0,1.0
48,6,18,15,45,5,18,14,6,37,242875,3.0,1.0,0.0,1.0
48,6,18,15,43,5,18,14,11,42,259135,5.0,1.0,0.0,1.0
48,5,16,15,45,4,15,14,1,1,185142,3.0,1.0,1.0,1.0
48,5,16,15,45,5,18,14,7,9,223819,3.0,0.0,-2.0,1.0
48,5,16,15,45,5,14,14,12,27,293447,3.0,0.0,2.0,1.0
48,5,16,15,45,4,16,14,12,36,230142,3.0,1.0,0.0,1.0
48,5,16,15,43,4,16,14,10,43,234015,5.0,1.0,0.0,1.0
45,5,14,14,42,4,13,13,1,1,167616,3.0,1.0,1.0,1.0
45,5,14,14,42,4,16,13,7,9,200956,3.0,1.0,-2.0,1.0
45,5,14,14,42,4,14,13,12,17,212536,3.0,1.0,0.0,1.0
45,5,14,14,42,4,13,13,7,34,237574,3.0,1.0,1.0,1.0
45,5,14,14,40,4,13,13,12,39,278239,5.0,1.0,1.0,1.0
42,4,17,13,39,3,16,12,1,1,155210,3.0,1.0,1.0,1.0
42,4,17,13,39,4,15,12,10,15,211367,3.0,0.0,2.0,1.0
42,4,17,13,39,3,16,12,15,22,229200,3.0,1.0,1.0,1.0
42,4,17,13,37,3,17,12,10,37,197745,5.0,1.0,0.0,1.0
45,5,17,14,42,4,16,13,1,1,165619,3.0,1.0,1.0,1.0
45,5,17,14,42,5,15,13,10,15,232845,3.0,0.0,2.0,1.0
45,5,17,14,42,4,16,13,15,22,261944,3.0,1.0,1.0,1.0
45,5,17,14,42,4,17,13,7,34,272167,3.0,1.0,0.0,1.0
45,5,17,14,40,4,17,13,12,39,228304,5.0,1.0,0.0,1.0
45,5,14,14,42,4,13,13,1,1,162658,3.0,1.0,1.0,1.0
45,5,14,14,42,4,18,13,7,9,200634,3.0,1.0,-4.0,1.0
45,5,14,14,42,4,14,13,12,17,247028,3.0,1.0,0.0,1.0
45,5,14,14,42,4,13,13,11,29,239580,3.0,1.0,1.0,1.0
45,5,14,14,40,4,14,13,10,40,258250,5.0,1.0,0.0,1.0
43,4,20,14,40,3,19,13,1,1,222000,3.0,1.0,1.0,1.0
43,4,20,14,40,4,18,13,10,15,328474,3.0,0.0,2.0,1.0
43,4,20,14,40,4,18,13,16,23,291128,3.0,0.0,2.0,1.0
43,4,20,14,40,3,20,13,7,37,274163,3.0,1.0,0.0,1.0
45,5,17,14,42,5,15,13,8,11,225960,3.0,0.0,2.0,1.0
45,5,17,14,42,5,15,13,13,18,245843,3.0,0.0,2.0,1.0
45,5,17,14,42,4,17,13,13,27,332015,3.0,1.0,0.0,1.0
45,5,17,14,42,4,17,13,6,34,227771,3.0,1.0,0.0,1.0
45,5,17,14,40,4,17,13,11,39,283280,5.0,1.0,0.0,1.0
40,4,17,13,37,3,16,12,1,1,130263,3.0,1.0,1.0,1.0
40,4,17,13,37,4,15,12,10,15,199040,3.0,0.0,2.0,1.0
40,4,17,13,37,3,16,12,15,22,205700,3.0,1.0,1.0,1.0
40,4,17,13,37,3,17,12,7,34,182592,3.0,1.0,0.0,1.0
43,4,16,14,40,3,15,13,1,1,142251,3.0,1.0,1.0,1.0
43,4,16,14,40,3,20,13,7,9,178018,3.0,1.0,-4.0,1.0
43,4,16,14,40,3,16,13,12,17,202338,3.0,1.0,0.0,1.0
43,4,16,14,40,4,14,13,12,30,206721,3.0,0.0,2.0,1.0
45,7,16,14,42,6,15,13,1,1,216011,3.0,1.0,1.0,1.0
45,7,16,14,42,6,14,13,11,18,211830,3.0,1.0,2.0,1.0
45,7,16,14,39,5,14,12,13,20,231692,6.0,2.0,2.0,2.0
45,7,16,14,42,6,15,13,15,22,218788,3.0,1.0,1.0,1.0
45,7,16,14,42,6,16,13,14,26,291393,3.0,1.0,0.0,1.0
45,7,16,14,42,6,16,13,7,34,206067,3.0,1.0,0.0,1.0
45,7,16,14,40,6,16,13,12,39,223365,5.0,1.0,0.0,1.0
45,4,15,14,42,4,17,13,6,6,208918,3.0,0.0,-2.0,1.0
45,4,15,14,42,4,13,13,11,24,286644,3.0,0.0,2.0,1.0
45,4,15,14,42,3,15,13,6,34,229007,3.0,1.0,0.0,1.0
45,4,15,14,40,3,15,13,11,39,223009,5.0,1.0,0.0,1.0
45,5,18,14,42,4,17,13,1,1,162640,3.0,1.0,1.0,1.0
45,5,18,14,42,5,16,13,9,14,234376,3.0,0.0,2.0,1.0
45,5,18,14,42,5,16,13,14,21,229575,3.0,0.0,2.0,1.0
45,5,18,14,42,4,18,13,14,30,229549,3.0,1.0,0.0,1.0
45,5,18,14,40,4,18,13,10,40,220488,5.0,1.0,0.0,1.0
43,5,19,14,40,4,18,13,1,1,210287,3.0,1.0,1.0,1.0
43,5,19,14,40,5,17,13,10,15,234888,3.0,0.0,2.0,1.0
43,5,19,14,40,4,18,13,15,22,243433,3.0,1.0,1.0,1.0
43,5,19,14,37,3,17,12,17,24,248728,6.0,2.0,2.0,2.0
43,5,19,14,40,4,19,13,18,29,250335,3.0,1.0,0.0,1.0
45,5,18,14,42,5,17,13,8,11,241365,3.0,0.0,1.0,1.0
45,5,18,14,42,4,17,13,12,17,261690,3.0,1.0,1.0,1.0
45,5,18,14,42,5,16,13,15,20,257368,3.0,0.0,2.0,1.0
45,5,18,14,42,4,18,13,15,27,320474,3.0,1.0,0.0,1.0
45,5,18,14,40,4,18,13,9,40,249214,5.0,1.0,0.0,1.0
45,6,16,14,42,5,15,13,1,1,165123,3.0,1.0,1.0,1.0
45,6,16,14,42,6,14,13,9,14,214538,3.0,0.0,2.0,1.0
45,6,16,14,39,4,14,12,13,20,232986,6.0,2.0,2.0,2.0
45,6,16,14,42,5,16,13,14,27,278030,3.0,1.0,0.0,1.0
45,6,16,14,42,5,16,13,7,34,218916,3.0,1.0,0.0,1.0
45,6,16,14,40,5,16,13,12,39,231627,5.0,1.0,0.0,1.0
45,6,17,14,42,5,16,13,1,1,227738,3.0,1.0,1.0,1.0
45,6,17,14,42,6,16,13,9,14,215670,3.0,0.0,1.0,1.0
45,6,17,14,42,5,16,13,13,20,235101,3.0,1.0,1.0,1.0
45,6,17,14,42,5,15,13,15,22,225931,3.0,1.0,2.0,1.0
45,6,17,14,42,5,17,13,7,34,207904,3.0,1.0,0.0,1.0
45,6,17,14,40,5,17,13,12,39,226626,5.0,1.0,0.0,1.0
43,5,14,14,40,4,13,13,1,1,149656,3.0,1.0,1.0,1.0
43,5,14,14,40,5,16,13,7,9,174374,3.0,0.0,-2.0,1.0
43,5,14,14,37,3,12,12,11,26,276166,6.0,2.0,2.0,2.0
43,5,14,14,40,4,14,13,12,33,201873,3.0,1.0,0.0,1.0
43,5,14,14,40,4,14,13,7,37,194052,3.0,1.0,0.0,1.0
45,5,18,14,42,5,16,13,9,12,247784,3.0,0.0,2.0,1.0
45,5,18,14,42,4,17,13,14,19,266228,3.0,1.0,1.0,1.0
45,5,18,14,42,4,16,13,16,21,271158,3.0,1.0,2.0,1.0
45,5,18,14,42,4,18,13,6,34,241451,3.0,1.0,0.0,1.0
45,5,18,14,40,4,18,13,11,39,926863,5.0,1.0,0.0,1.0
45,5,14,14,42,4,13,13,1,1,184729,3.0,1.0,1.0,1.0
45,5,14,14,42,5,15,13,7,9,206571,3.0,0.0,-1.0,1.0
45,5,14,14,42,4,14,13,11,26,220747,3.0,1.0,0.0,1.0
45,5,14,14,42,4,13,13,7,34,229343,3.0,1.0,1.0,1.0
45,5,14,14,40,4,13,13,12,39,235266,5.0,1.0,1.0,1.0
45,5,18,14,42,5,16,13,9,12,270379,3.0,0.0,2.0,1.0
45,5,18,14,42,4,17,13,14,19,358270,3.0,1.0,1.0,1.0
45,5,18,14,42,4,16,13,16,21,280075,3.0,1.0,2.0,1.0
45,5,18,14,42,4,18,13,6,34,242197,3.0,1.0,0.0,1.0
45,5,18,14,40,4,18,13,11,39,246410,5.0,1.0,0.0,1.0
43,4,17,14,40,3,16,13,1,1,160583,3.0,1.0,1.0,1.0
43,4,17,14,40,4,19,13,7,9,186433,3.0,0.0,-2.0,1.0
43,4,17,14,40,3,16,13,11,26,212059,3.0,1.0,1.0,1.0
43,4,17,14,40,4,15,13,14,29,261341,3.0,0.0,2.0,1.0
43,5,14,14,40,4,13,13,1,1,154991,3.0,1.0,1.0,1.0
43,5,14,14,40,4,18,13,7,9,273187,3.0,1.0,-4.0,1.0
43,5,14,14,40,4,14,13,12,17,209216,3.0,1.0,0.0,1.0
43,5,14,14,37,3,13,12,11,29,207727,6.0,2.0,1.0,2.0
43,5,14,14,40,4,14,13,12,36,211397,3.0,1.0,0.0,1.0
45,5,18,14,42,5,17,13,8,11,251582,3.0,0.0,1.0,1.0
45,5,18,14,42,4,17,13,12,17,319169,3.0,1.0,1.0,1.0
45,5,18,14,42,5,16,13,15,20,307666,3.0,0.0,2.0,1.0
45,5,18,14,42,4,18,13,15,27,309681,3.0,1.0,0.0,1.0
45,5,18,14,40,4,18,13,9,40,319853,5.0,1.0,0.0,1.0
43,4,19,14,40,4,17,13,9,12,272558,3.0,0.0,2.0,1.0
43,4,19,14,40,4,17,13,15,20,281711,3.0,0.0,2.0,1.0
43,4,19,14,40,3,19,13,15,29,313027,3.0,1.0,0.0,1.0
43,4,19,14,40,3,19,13,6,37,252980,3.0,1.0,0.0,1.0
45,5,18,14,42,5,17,13,8,11,254041,3.0,0.0,1.0,1.0
45,5,18,14,42,4,17,13,12,17,312557,3.0,1.0,1.0,1.0
45,5,18,14,42,5,16,13,15,20,280684,3.0,0.0,2.0,1.0
45,5,18,14,42,4,18,13,15,27,339250,3.0,1.0,0.0,1.0
45,5,18,14,40,4,18,13,9,40,239384,5.0,1.0,0.0,1.0
45,5,13,14,42,5,15,13,6,6,227019,3.0,0.0,-2.0,1.0
45,5,13,14,39,3,13,12,10,23,239764,6.0,2.0,0.0,2.0
45,5,13,14,42,4,13,13,11,30,242200,3.0,1.0,0.0,1.0
45,5,13,14,42,4,13,13,6,34,236962,3.0,1.0,0.0,1.0
45,5,13,14,40,4,13,13,11,39,243091,5.0,1.0,0.0,1.0
43,4,17,14,40,3,16,13,1,1,161131,3.0,1.0,1.0,1.0
43,4,17,14,40,4,19,13,7,9,197518,3.0,0.0,-2.0,1.0
43,4,17,14,40,3,16,13,11,26,310613,3.0,1.0,1.0,1.0
43,4,17,14,40,4,15,13,14,29,221539,3.0,0.0,2.0,1.0
43,4,16,14,40,3,15,13,1,1,159426,3.0,1.0,1.0,1.0
43,4,16,14,40,3,20,13,7,9,195748,3.0,1.0,-4.0,1.0
43,4,16,14,40,3,16,13,12,17,221954,3.0,1.0,0.0,1.0
43,4,16,14,40,4,14,13,12,30,229385,3.0,0.0,2.0,1.0
45,4,16,14,42,4,18,13,6,6,227105,3.0,0.0,-2.0,1.0
45,4,16,14,42,3,15,13,10,23,241551,3.0,1.0,1.0,1.0
45,4,16,14,42,4,14,13,13,26,347939,3.0,0.0,2.0,1.0
45,4,16,14,40,3,16,13,9,40,240628,5.0,1.0,0.0,1.0
45,5,15,14,42,4,14,13,1,1,172783,3.0,1.0,1.0,1.0
45,5,15,14,42,5,17,13,7,9,210333,3.0,0.0,-2.0,1.0
45,5,15,14,42,4,14,13,11,26,222839,3.0,1.0,1.0,1.0
45,5,15,14,42,4,13,13,13,28,225620,3.0,1.0,2.0,1.0
45,5,15,14,40,4,15,13,10,40,231601,5.0,1.0,0.0,1.0
45,5,19,14,42,4,18,13,1,1,173390,3.0,1.0,1.0,1.0
45,5,19,14,42,5,18,13,9,14,293802,3.0,0.0,1.0,1.0
45,5,19,14,42,4,18,13,13,20,251732,3.0,1.0,1.0,1.0
45,5,19,14,42,5,17,13,16,23,257083,3.0,0.0,2.0,1.0
45,5,19,14,40,4,19,13,10,40,219951,5.0,1.0,0.0,1.0
45,5,18,14,42,5,17,13,8,11,250808,3.0,0.0,1.0,1.0
45,5,18,14,42,4,17,13,12,17,271922,3.0,1.0,1.0,1.0
45,5,18,14,42,5,16,13,15,20,318051,3.0,0.0,2.0,1.0
45,5,18,14,42,4,18,13,15,27,282238,3.0,1.0,0.0,1.0
45,5,18,14,40,4,18,13,9,40,293155,5.0,1.0,0.0,1.0
43,4,17,14,40,3,16,13,1,1,160757,3.0,1.0,1.0,1.0
43,4,17,14,40,4,19,13,7,9,198720,3.0,0.0,-2.0,1.0
43,4,17,14,40,3,16,13,11,26,224962,3.0,1.0,1.0,1.0
43,4,17,14,40,4,15,13,14,29,233233,3.0,0.0,2.0,1.0
45,6,16,14,42,6,15,13,8,11,247820,3.0,0.0,1.0,1.0
45,6,16,14,42,5,15,13,12,17,255310,3.0,1.0,1.0,1.0
45,6,16,14,39,4,14,12,14,19,258278,6.0,2.0,2.0,2.0
45,6,16,14,42,5,16,13,15,24,328938,3.0,1.0,0.0,1.0
45,6,16,14,42,5,16,13,6,34,240154,3.0,1.0,0.0,1.0
45,6,16,14,40,5,16,13,11,39,244755,5.0,1.0,0.0,1.0
45,5,19,14,42,4,18,13,1,1,174986,3.0,1.0,1.0,1.0
45,5,19,14,42,5,17,13,10,15,267401,3.0,0.0,2.0,1.0
45,5,19,14,42,4,18,13,15,22,258580,3.0,1.0,1.0,1.0
45,5,19,14,42,4,17,13,17,24,262154,3.0,1.0,2.0,1.0
45,5,19,14,40,4,19,13,10,40,233496,5.0,1.0,0.0,1.0
42,5,15,13,39,4,14,12,1,1,226855,3.0,1.0,1.0,1.0
42,5,15,13,39,5,14,12,9,14,208128,3.0,0.0,1.0,1.0
42,5,15,13,39,4,14,12,13,20,215838,3.0,1.0,1.0,1.0
42,5,15,13,39,4,15,12,7,31,220282,3.0,1.0,0.0,1.0
42,5,15,13,37,4,15,12,12,36,212021,5.0,1.0,0.0,1.0
45,5,18,14,42,5,17,13,8,11,247635,3.0,0.0,1.0,1.0
45,5,18,14,42,4,17,13,12,17,256200,3.0,1.0,1.0,1.0
45,5,18,14,42,5,16,13,15,20,274320,3.0,0.0,2.0,1.0
45,5,18,14,42,4,18,13,6,34,292070,3.0,1.0,0.0,1.0
45,5,18,14,40,4,18,13,11,39,246329,5.0,1.0,0.0,1.0
45,4,16,14,42,4,18,13,6,6,248661,3.0,0.0,-2.0,1.0
45,4,16,14,42,3,15,13,10,23,240441,3.0,1.0,1.0,1.0
45,4,16,14,42,4,14,13,13,26,251134,3.0,0.0,2.0,1.0
45,4,16,14,40,3,16,13,9,40,239849,5.0,1.0,0.0,1.0
43,4,20,14,40,4,18,13,9,12,258579,3.0,0.0,2.0,1.0
43,4,20,14,40,3,19,13,14,19,271296,3.0,1.0,1.0,1.0
43,4,20,14,40,4,18,13,17,22,967377,3.0,0.0,2.0,1.0
43,4,20,14,40,3,20,13,17,29,305345,3.0,1.0,0.0,1.0
40,4,13,13,37,3,12,12,1,1,135809,3.0,1.0,1.0,1.0
40,4,13,13,37,3,16,12,7,9,170852,3.0,1.0,-3.0,1.0
40,4,13,13,37,3,12,12,12,17,224353,3.0,1.0,1.0,1.0
40,4,13,13,37,3,13,12,7,34,206740,3.0,1.0,0.0,1.0
45,5,13,14,42,4,17,13,6,6,228920,3.0,1.0,-4.0,1.0
45,5,13,14,42,4,13,13,11,14,239297,3.0,1.0,0.0,1.0
45,5,13,14,42,4,13,13,10,26,294195,3.0,1.0,0.0,1.0
45,5,13,14,42,4,13,13,6,34,239785,3.0,1.0,0.0,1.0
45,5,13,14,40,4,13,13,11,39,243904,5.0,1.0,0.0,1.0
43,5,14,14,40,4,13,13,1,1,190419,3.0,1.0,1.0,1.0
43,5,14,14,40,4,18,13,7,9,200934,3.0,1.0,-4.0,1.0
43,5,14,14,40,4,14,13,12,17,233671,3.0,1.0,0.0,1.0
43,5,14,14,37,3,13,12,11,29,216602,6.0,2.0,1.0,2.0
43,5,14,14,40,4,14,13,12,36,259678,3.0,1.0,0.0,1.0
45,4,19,14,42,4,17,13,9,12,340760,3.0,0.0,2.0,1.0
45,4,19,14,42,4,17,13,15,20,341175,3.0,0.0,2.0,1.0
45,4,19,14,42,3,19,13,15,29,285284,3.0,1.0,0.0,1.0
45,4,19,14,40,3,19,13,9,40,233737,5.0,1.0,0.0,1.0
45,5,19,14,42,4,18,13,1,1,196332,3.0,1.0,1.0,1.0
45,5,19,14,42,5,17,13,10,15,257235,3.0,0.0,2.0,1.0
45,5,19,14,42,4,18,13,15,22,261114,3.0,1.0,1.0,1.0
45,5,19,14,42,4,17,13,17,24,271351,3.0,1.0,2.0,1.0
45,5,19,14,40,4,19,13,10,40,265424,5.0,1.0,0.0,1.0
45,4,19,14,42,4,17,13,9,12,250153,3.0,0.0,2.0,1.0
45,4,19,14,42,4,17,13,15,20,261342,3.0,0.0,2.0,1.0
45,4,19,14,42,3,19,13,6,34,219781,3.0,1.0,0.0,1.0
45,4,19,14,40,3,19,13,11,39,270908,5.0,1.0,0.0,1.0
43,5,14,14,40,5,16,13,6,6,192210,3.0,0.0,-2.0,1.0
43,5,14,14,40,4,13,13,10,23,205589,3.0,1.0,1.0,1.0
43,5,14,14,37,3,12,12,12,25,209228,6.0,2.0,2.0,2.0
43,5,14,14,40,4,14,13,13,30,277209,3.0,1.0,0.0,1.0
43,5,14,14,40,4,14,13,6,37,205221,3.0,1.0,0.0,1.0
43,5,18,14,40,4,17,13,1,1,149721,3.0,1.0,1.0,1.0
43,5,18,14,40,5,16,13,9,14,203396,3.0,0.0,2.0,1.0
43,5,18,14,40,5,16,13,14,21,264436,3.0,0.0,2.0,1.0
43,5,18,14,40,4,18,13,14,30,244174,3.0,1.0,0.0,1.0
43,5,18,14,40,4,18,13,7,37,193135,3.0,1.0,0.0,1.0
43,4,16,14,40,3,15,13,1,1,141997,3.0,1.0,1.0,1.0
43,4,16,14,40,4,18,13,7,9,186795,3.0,0.0,-2.0,1.0
43,4,16,14,40,4,14,13,12,27,283519,3.0,0.0,2.0,1.0
43,4,16,14,40,3,16,13,12,36,206744,3.0,1.0,0.0,1.0
43,5,18,14,40,5,16,13,9,12,241624,3.0,0.0,2.0,1.0
43,5,18,14,40,4,17,13,14,19,320720,3.0,1.0,1.0,1.0
43,5,18,14,37,3,16,12,16,21,260976,6.0,2.0,2.0,2.0
43,5,18,14,40,4,18,13,17,26,266271,3.0,1.0,0.0,1.0
43,5,18,14,40,4,18,13,6,37,217106,3.0,1.0,0.0,1.0
45,5,15,14,42,4,14,13,1,1,163969,3.0,1.0,1.0,1.0
45,5,15,14,42,5,17,13,7,9,262571,3.0,0.0,-2.0,1.0
45,5,15,14,42,4,14,13,11,26,234403,3.0,1.0,1.0,1.0
45,5,15,14,42,4,13,13,13,28,214928,3.0,1.0,2.0,1.0
45,5,15,14,40,4,15,13,10,40,212517,5.0,1.0,0.0,1.0
45,5,13,14,42,5,15,13,6,6,206602,3.0,0.0,-2.0,1.0
45,5,13,14,39,3,13,12,10,23,215092,6.0,2.0,0.0,2.0
45,5,13,14,42,4,13,13,11,30,219871,3.0,1.0,0.0,1.0
45,5,13,14,42,4,13,13,6,34,270329,3.0,1.0,0.0,1.0
45,5,13,14,40,4,13,13,11,39,222665,5.0,1.0,0.0,1.0
43,4,16,14,40,3,15,13,1,1,151070,3.0,1.0,1.0,1.0
43,4,16,14,40,4,18,13,7,9,175719,3.0,0.0,-2.0,1.0
43,4,16,14,40,4,14,13,12,27,203067,3.0,0.0,2.0,1.0
43,4,16,14,40,3,16,13,7,37,195270,3.0,1.0,0.0,1.0
43,4,16,14,40,4,18,13,6,6,198794,3.0,0.0,-2.0,1.0
43,4,16,14,40,3,15,13,10,23,210703,3.0,1.0,1.0,1.0
43,4,16,14,40,4,14,13,13,26,228318,3.0,0.0,2.0,1.0
43,4,16,14,40,3,16,13,13,33,283075,3.0,1.0,0.0,1.0
42,4,13,13,39,3,15,12,6,6,196378,3.0,1.0,-2.0,1.0
42,4,13,13,39,3,13,12,11,14,220310,3.0,1.0,0.0,1.0
42,4,13,13,39,3,12,12,6,31,261885,3.0,1.0,1.0,1.0
42,4,13,13,37,3,12,12,11,36,208756,5.0,1.0,1.0,1.0
45,4,15,14,42,4,17,13,6,6,204871,3.0,0.0,-2.0,1.0
45,4,15,14,42,4,13,13,11,24,232551,3.0,0.0,2.0,1.0
45,4,15,14,42,3,15,13,11,33,234757,3.0,1.0,0.0,1.0
45,4,15,14,40,3,15,13,9,40,279369,5.0,1.0,0.0,1.0
43,4,20,14,40,3,19,13,1,1,154999,3.0,1.0,1.0,1.0
43,4,20,14,40,4,18,13,10,15,233639,3.0,0.0,2.0,1.0
43,4,20,14,40,4,18,13,16,23,275174,3.0,0.0,2.0,1.0
43,4,20,14,40,3,20,13,16,32,248810,3.0,1.0,0.0,1.0
45,5,17,14,42,5,15,13,8,11,235895,3.0,0.0,2.0,1.0
45,5,17,14,42,5,15,13,13,18,245595,3.0,0.0,2.0,1.0
45,5,17,14,42,4,17,13,13,27,247389,3.0,1.0,0.0,1.0
45,5,17,14,42,4,17,13,6,34,278965,3.0,1.0,0.0,1.0
45,5,17,14,40,4,17,13,11,39,233032,5.0,1.0,0.0,1.0
45,4,19,14,42,4,17,13,9,12,278278,3.0,0.0,2.0,1.0
45,4,19,14,42,4,17,13,15,20,271057,3.0,0.0,2.0,1.0
45,4,19,14,42,3,19,13,6,34,221213,3.0,1.0,0.0,1.0
45,4,19,14,40,3,19,13,11,39,236493,5.0,1.0,0.0,1.0
45,4,20,14,42,4,18,13,9,12,253337,3.0,0.0,2.0,1.0
45,4,20,14,42,3,19,13,14,19,272420,3.0,1.0,1.0,1.0
45,4,20,14,42,4,18,13,17,22,332407,3.0,0.0,2.0,1.0
45,4,20,14,40,3,20,13,9,40,260353,5.0,1.0,0.0,1.0
45,5,14,14,42,5,16,13,6,6,208975,3.0,0.0,-2.0,1.0
45,5,14,14,42,4,13,13,10,23,233289,3.0,1.0,1.0,1.0
45,5,14,14,39,3,12,12,12,25,235158,6.0,2.0,2.0,2.0
45,5,14,14,42,4,14,13,13,30,239652,3.0,1.0,0.0,1.0
45,5,14,14,40,4,14,13,9,40,229573,5.0,1.0,0.0,1.0
43,5,15,14,40,4,14,13,1,1,152045,3.0,1.0,1.0,1.0
43,5,15,14,40,5,17,13,7,9,174526,3.0,0.0,-2.0,1.0
43,5,15,14,40,4,14,13,11,26,758615,3.0,1.0,1.0,1.0
43,5,15,14,40,4,13,13,13,28,236682,3.0,1.0,2.0,1.0
43,5,15,14,40,4,15,13,7,37,195771,3.0,1.0,0.0,1.0
45,5,18,14,42,4,17,13,1,1,168969,3.0,1.0,1.0,1.0
45,5,18,14,42,5,16,13,10,15,227728,3.0,0.0,2.0,1.0
45,5,18,14,39,3,16,12,15,22,257512,6.0,2.0,2.0,2.0
45,5,18,14,42,4,18,13,16,29,251018,3.0,1.0,0.0,1.0
45,5,18,14,40,4,18,13,10,40,287244,5.0,1.0,0.0,1.0
43,5,18,14,40,5,17,13,8,11,277444,3.0,0.0,1.0,1.0
43,5,18,14,40,4,17,13,12,17,236141,3.0,1.0,1.0,1.0
43,5,18,14,40,5,16,13,15,20,243603,3.0,0.0,2.0,1.0
43,5,18,14,40,4,18,13,15,27,245086,3.0,1.0,0.0,1.0
43,5,18,14,40,4,18,13,6,37,203014,3.0,1.0,0.0,1.0
45,5,13,14,42,5,15,13,6,6,206552,3.0,0.0,-2.0,1.0
45,5,13,14,39,3,13,12,10,23,272494,6.0,2.0,0.0,2.0
45,5,13,14,42,4,13,13,11,30,231406,3.0,1.0,0.0,1.0
45,5,13,14,42,4,13,13,6,34,279230,3.0,1.0,0.0,1.0
45,5,13,14,40,4,13,13,11,39,233091,5.0,1.0,0.0,1.0
45,5,17,14,42,5,15,13,9,12,246508,3.0,0.0,2.0,1.0
45,5,17,14,39,3,15,12,14,19,263811,6.0,2.0,2.0,2.0
45,5,17,14,42,4,17,13,15,26,256917,3.0,1.0,0.0,1.0
45,5,17,14,42,4,17,13,6,34,264270,3.0,1.0,0.0,1.0
45,5,17,14,40,4,17,13,11,39,254309,5.0,1.0,0.0,1.0
45,6,17,14,42,5,16,13,1,1,178312,3.0,1.0,1.0,1.0
45,6,17,14,42,6,16,13,9,14,300193,3.0,0.0,1.0,1.0
45,6,17,14,42,5,16,13,13,20,252424,3.0,1.0,1.0,1.0
45,6,17,14,42,5,15,13,15,22,287609,3.0,1.0,2.0,1.0
45,6,17,14,42,5,17,13,7,34,249195,3.0,1.0,0.0,1.0
45,6,17,14,40,5,17,13,12,39,307488,5.0,1.0,0.0,1.0
43,4,17,14,40,3,16,13,1,1,192418,3.0,1.0,1.0,1.0
43,4,17,14,40,4,19,13,7,9,178501,3.0,0.0,-2.0,1.0
43,4,17,14,40,3,16,13,11,26,215368,3.0,1.0,1.0,1.0
43,4,17,14,40,4,15,13,14,29,265295,3.0,0.0,2.0,1.0
45,5,18,14,42,4,17,13,1,1,168903,3.0,1.0,1.0,1.0
45,5,18,14,42,5,16,13,10,15,238889,3.0,0.0,2.0,1.0
45,5,18,14,39,3,16,12,15,22,247731,6.0,2.0,2.0,2.0
45,5,18,14,42,4,18,13,16,29,251754,3.0,1.0,0.0,1.0
45,5,18,14,40,4,18,13,10,40,210364,5.0,1.0,0.0,1.0
45,5,15,14,42,4,14,13,1,1,176604,3.0,1.0,1.0,1.0
45,5,15,14,42,5,17,13,7,9,200083,3.0,0.0,-2.0,1.0
45,5,15,14,42,4,14,13,11,26,261249,3.0,1.0,1.0,1.0
45,5,15,14,42,4,13,13,13,28,215565,3.0,1.0,2.0,1.0
45,5,15,14,40,4,15,13,10,40,209821,5.0,1.0,0.0,1.0
43,6,17,14,40,5,16,13,1,1,139534,3.0,1.0,1.0,1.0
43,6,17,14,40,6,16,13,9,14,203417,3.0,0.0,1.0,1.0
