vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
40,2,10,15,37,1,9,14,1,1,129627,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,128413,8.0,0.0,0.0,3.0
35,2,10,13,32,1,9,12,1,1,90034,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,99512,3.0,0.0,0.0,1.0
34,2,10,13,6,0,4,1,3,3,134333,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,152338,5.0,1.0,1.0,2.0
42,2,10,16,34,2,10,13,4,4,140545,8.0,0.0,0.0,3.0
42,2,10,16,37,1,9,14,7,25,182157,5.0,1.0,1.0,2.0
40,2,9,15,29,1,9,11,4,4,128896,11.0,1.0,0.0,4.0
40,2,9,15,37,1,9,14,6,16,124796,3.0,1.0,0.0,1.0
34,2,10,13,6,0,4,1,3,3,141076,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,114171,5.0,1.0,1.0,2.0
9,1,5,2,6,0,4,1,1,1,25286,3.0,1.0,1.0,1.0
32,2,10,12,29,1,9,11,1,1,73393,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,81776,23.0,1.0,5.0,10.0
42,2,10,16,34,2,10,13,4,4,128873,8.0,0.0,0.0,3.0
42,2,10,16,37,1,9,14,7,25,135427,5.0,1.0,1.0,2.0
37,3,11,14,34,2,10,13,1,1,83838,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,90686,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,119277,5.0,1.0,1.0,2.0
40,2,10,15,37,1,9,14,1,1,88381,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,113509,8.0,0.0,0.0,3.0
40,2,9,15,29,1,9,11,4,4,114439,11.0,1.0,0.0,4.0
40,2,9,15,37,1,9,14,6,16,124767,3.0,1.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,73895,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,128849,23.0,1.0,5.0,10.0
40,2,10,15,37,1,9,14,1,1,87686,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,102054,8.0,0.0,0.0,3.0
34,2,10,13,6,0,4,1,3,3,85522,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,102196,5.0,1.0,1.0,2.0
9,1,5,2,6,0,4,1,1,1,24715,3.0,1.0,1.0,1.0
32,2,10,12,29,1,9,11,1,1,75027,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,80729,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,25133,3.0,1.0,1.0,1.0
32,2,10,12,29,1,9,11,1,1,75663,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,79378,23.0,1.0,5.0,10.0
12,1,5,3,9,1,5,2,2,2,30744,3.0,0.0,0.0,1.0
42,2,10,16,34,2,10,13,4,4,118533,8.0,0.0,0.0,3.0
42,2,10,16,37,1,9,14,7,25,179097,5.0,1.0,1.0,2.0
37,3,11,14,34,2,10,13,1,1,84526,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,91133,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,117930,5.0,1.0,1.0,2.0
40,2,10,15,37,1,9,14,1,1,143112,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,114424,8.0,0.0,0.0,3.0
37,3,11,14,34,2,10,13,1,1,83941,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,91348,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,117672,5.0,1.0,1.0,2.0
12,1,5,3,9,1,5,2,2,2,30456,3.0,0.0,0.0,1.0
35,2,10,13,32,2,10,12,2,2,78733,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,89264,23.0,1.0,5.0,10.0
40,2,10,15,37,1,9,14,1,1,98735,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,175973,8.0,0.0,0.0,3.0
35,2,10,13,32,2,10,12,2,2,117250,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,103835,23.0,1.0,5.0,10.0
40,2,9,15,29,1,9,11,4,4,126299,11.0,1.0,0.0,4.0
40,2,9,15,37,1,9,14,6,16,138776,3.0,1.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,76996,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,157482,23.0,1.0,5.0,10.0
40,2,10,15,37,1,9,14,1,1,140849,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,120997,8.0,0.0,0.0,3.0
32,2,10,12,29,1,9,11,1,1,82298,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,88582,23.0,1.0,5.0,10.0
12,1,5,3,9,1,5,2,2,2,21295,3.0,0.0,0.0,1.0
40,2,10,15,37,1,9,14,1,1,101653,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,191145,8.0,0.0,0.0,3.0
35,2,10,13,32,2,10,12,2,2,79798,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,87972,23.0,1.0,5.0,10.0
34,2,10,13,6,0,4,1,3,3,98721,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,113471,5.0,1.0,1.0,2.0
32,1,9,12,29,1,9,11,4,4,88141,3.0,0.0,0.0,1.0
34,2,10,13,6,0,4,1,3,3,85229,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,102089,5.0,1.0,1.0,2.0
9,1,5,2,6,0,4,1,1,1,14434,3.0,1.0,1.0,1.0
32,2,10,12,29,1,9,11,1,1,74115,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,144427,23.0,1.0,5.0,10.0
32,1,9,12,29,1,9,11,4,4,89922,3.0,0.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,62802,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,80743,23.0,1.0,5.0,10.0
34,2,10,13,6,0,4,1,3,3,87318,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,102102,5.0,1.0,1.0,2.0
9,1,5,2,6,0,4,1,1,1,14043,3.0,1.0,1.0,1.0
32,2,10,12,29,1,9,11,1,1,73153,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,80345,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,14209,3.0,1.0,1.0,1.0
32,2,10,12,29,1,9,11,1,1,61617,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,117206,23.0,1.0,5.0,10.0
12,1,5,3,9,1,5,2,2,2,30561,3.0,0.0,0.0,1.0
32,1,9,12,29,1,9,11,4,4,102086,3.0,0.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,74286,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,81913,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,61762,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,80242,23.0,1.0,5.0,10.0
12,1,5,3,9,1,5,2,2,2,30337,3.0,0.0,0.0,1.0
42,2,10,16,34,2,10,13,4,4,165102,8.0,0.0,0.0,3.0
42,2,10,16,37,1,9,14,7,25,150513,5.0,1.0,1.0,2.0
37,2,10,14,34,2,10,13,4,4,110938,3.0,0.0,0.0,1.0
37,2,10,14,32,1,9,12,7,20,124162,5.0,1.0,1.0,2.0
40,2,10,15,37,1,9,14,4,4,126951,3.0,1.0,1.0,1.0
40,2,10,15,32,1,9,12,6,6,221944,8.0,1.0,1.0,3.0
42,2,10,16,34,2,10,13,4,4,122578,8.0,0.0,0.0,3.0
42,2,10,16,37,1,9,14,7,25,149668,5.0,1.0,1.0,2.0
37,3,11,14,34,2,10,13,1,1,83718,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,94040,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,118832,5.0,1.0,1.0,2.0
40,2,10,15,37,1,9,14,1,1,99066,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,138179,8.0,0.0,0.0,3.0
37,2,10,14,34,2,10,13,4,4,162961,3.0,0.0,0.0,1.0
37,2,10,14,32,1,9,12,7,20,156666,5.0,1.0,1.0,2.0
37,3,11,14,34,2,10,13,1,1,84724,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,102239,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,117640,5.0,1.0,1.0,2.0
35,2,10,13,32,1,9,12,1,1,80621,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,135452,3.0,0.0,0.0,1.0
40,2,10,15,37,1,9,14,4,4,145532,3.0,1.0,1.0,1.0
40,2,10,15,32,1,9,12,6,6,152531,8.0,1.0,1.0,3.0
40,2,10,15,37,1,9,14,1,1,102557,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,136839,8.0,0.0,0.0,3.0
35,2,10,13,32,1,9,12,1,1,84534,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,98944,3.0,0.0,0.0,1.0
42,2,10,16,34,2,10,13,4,4,1066666,8.0,0.0,0.0,3.0
42,2,10,16,37,1,9,14,7,25,159236,5.0,1.0,1.0,2.0
37,3,11,14,34,2,10,13,1,1,122226,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,96317,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,145809,5.0,1.0,1.0,2.0
40,2,10,15,37,1,9,14,1,1,87538,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,115495,8.0,0.0,0.0,3.0
37,3,11,14,34,2,10,13,1,1,83452,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,101462,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,117969,5.0,1.0,1.0,2.0
12,1,5,3,9,1,5,2,2,2,20008,3.0,0.0,0.0,1.0
35,2,10,13,32,2,10,12,2,2,79965,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,91365,23.0,1.0,5.0,10.0
40,2,10,15,37,1,9,14,1,1,87249,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,124817,8.0,0.0,0.0,3.0
35,2,10,13,32,2,10,12,2,2,128469,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,85590,23.0,1.0,5.0,10.0
37,2,10,14,34,2,10,13,4,4,99364,3.0,0.0,0.0,1.0
37,2,10,14,32,1,9,12,7,20,145435,5.0,1.0,1.0,2.0
37,3,11,14,34,2,10,13,1,1,95218,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,101929,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,117616,5.0,1.0,1.0,2.0
35,2,10,13,32,1,9,12,1,1,79511,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,92563,3.0,0.0,0.0,1.0
37,3,11,14,34,2,10,13,1,1,82665,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,90445,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,116779,5.0,1.0,1.0,2.0
12,1,5,3,9,1,5,2,2,2,30592,3.0,0.0,0.0,1.0
35,2,10,13,32,2,10,12,2,2,78587,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,95948,23.0,1.0,5.0,10.0
35,2,10,13,32,1,9,12,1,1,135903,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,93252,3.0,0.0,0.0,1.0
35,2,10,13,32,2,10,12,2,2,78583,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,86521,23.0,1.0,5.0,10.0
40,2,10,15,37,1,9,14,4,4,125707,3.0,1.0,1.0,1.0
40,2,10,15,32,1,9,12,6,6,140118,8.0,1.0,1.0,3.0
40,2,10,15,37,1,9,14,1,1,87565,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,102862,8.0,0.0,0.0,3.0
35,2,10,13,32,1,9,12,1,1,80977,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,103128,3.0,0.0,0.0,1.0
40,2,10,15,37,1,9,14,1,1,87690,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,112372,8.0,0.0,0.0,3.0
35,2,10,13,32,2,10,12,2,2,79093,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,131410,23.0,1.0,5.0,10.0
35,2,10,13,32,1,9,12,1,1,80320,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,103879,3.0,0.0,0.0,1.0
35,2,10,13,32,2,10,12,2,2,68698,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,86824,23.0,1.0,5.0,10.0
40,2,9,15,29,1,9,11,4,4,116460,11.0,1.0,0.0,4.0
40,2,9,15,37,1,9,14,6,16,126601,3.0,1.0,0.0,1.0
32,1,9,12,29,1,9,11,4,4,88361,3.0,0.0,0.0,1.0
40,2,10,15,37,1,9,14,4,4,193176,3.0,1.0,1.0,1.0
40,2,10,15,32,1,9,12,6,6,143954,8.0,1.0,1.0,3.0
40,2,9,15,29,1,9,11,4,4,120278,11.0,1.0,0.0,4.0
40,2,9,15,37,1,9,14,6,16,125372,3.0,1.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,73596,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,80361,23.0,1.0,5.0,10.0
40,2,10,15,37,1,9,14,1,1,134005,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,114746,8.0,0.0,0.0,3.0
32,1,9,12,29,1,9,11,4,4,116598,3.0,0.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,75455,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,80767,23.0,1.0,5.0,10.0
40,2,10,15,37,1,9,14,4,4,123848,3.0,1.0,1.0,1.0
40,2,10,15,32,1,9,12,6,6,129100,8.0,1.0,1.0,3.0
40,2,10,15,37,1,9,14,1,1,125580,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,102595,8.0,0.0,0.0,3.0
35,2,10,13,32,1,9,12,1,1,80141,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,103954,3.0,0.0,0.0,1.0
40,2,9,15,29,1,9,11,4,4,104025,11.0,1.0,0.0,4.0
40,2,9,15,37,1,9,14,6,16,124443,3.0,1.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,73095,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,126717,23.0,1.0,5.0,10.0
40,2,10,15,37,1,9,14,1,1,88897,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,113107,8.0,0.0,0.0,3.0
32,2,10,12,29,1,9,11,1,1,70241,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,77427,23.0,1.0,5.0,10.0
12,1,5,3,9,1,5,2,2,2,18778,3.0,0.0,0.0,1.0
40,2,10,15,37,1,9,14,1,1,83712,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,108591,8.0,0.0,0.0,3.0
35,2,10,13,32,2,10,12,2,2,65265,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,81951,23.0,1.0,5.0,10.0
32,1,9,12,29,1,9,11,4,4,83729,3.0,0.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,113049,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,76668,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,58306,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,76296,23.0,1.0,5.0,10.0
12,1,5,3,9,1,5,2,2,2,29249,3.0,0.0,0.0,1.0
40,2,10,15,37,1,9,14,4,4,211204,3.0,1.0,1.0,1.0
40,2,10,15,32,1,9,12,6,6,154255,8.0,1.0,1.0,3.0
40,2,10,15,37,1,9,14,1,1,117949,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,132022,8.0,0.0,0.0,3.0
35,2,10,13,32,1,9,12,1,1,98851,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,137869,3.0,0.0,0.0,1.0
40,2,10,15,37,1,9,14,1,1,113995,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,128862,8.0,0.0,0.0,3.0
35,2,10,13,32,2,10,12,2,2,101337,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,99031,23.0,1.0,5.0,10.0
35,2,10,13,32,1,9,12,1,1,121944,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,124478,3.0,0.0,0.0,1.0
35,2,10,13,32,2,10,12,2,2,91825,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,193149,23.0,1.0,5.0,10.0
34,2,10,13,6,0,4,1,3,3,122437,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,123211,5.0,1.0,1.0,2.0
32,2,10,12,29,1,9,11,1,1,89494,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,84651,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13612,3.0,1.0,1.0,1.0
12,1,5,3,9,1,5,2,2,2,19065,3.0,0.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,71046,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,77164,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,79649,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,69625,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,76602,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,72164,23.0,1.0,5.0,10.0
37,1,9,14,29,1,9,11,4,4,93412,8.0,0.0,0.0,3.0
29,1,9,11,6,0,4,1,3,3,61201,23.0,1.0,5.0,10.0
37,1,9,14,29,1,9,11,4,4,93234,8.0,0.0,0.0,3.0
37,1,9,14,29,1,9,11,4,4,103213,8.0,0.0,0.0,3.0
29,1,9,11,6,0,4,1,3,3,72335,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,58664,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,80235,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,14877,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,24714,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,170752,23.0,1.0,5.0,10.0
37,1,9,14,29,1,9,11,4,4,137940,8.0,0.0,0.0,3.0
29,1,9,11,6,0,4,1,3,3,78546,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13745,3.0,1.0,1.0,1.0
37,1,9,14,29,1,9,11,4,4,93712,8.0,0.0,0.0,3.0
37,1,9,14,29,1,9,11,4,4,103451,8.0,0.0,0.0,3.0
32,2,10,12,29,1,9,11,1,1,69971,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,106343,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,59821,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,119367,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,93450,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,66026,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,71688,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,24328,3.0,1.0,1.0,1.0
32,2,10,12,29,1,9,11,1,1,69418,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,76743,23.0,1.0,5.0,10.0
37,1,9,14,29,1,9,11,4,4,93923,8.0,0.0,0.0,3.0
9,1,5,2,6,0,4,1,1,1,13335,3.0,1.0,1.0,1.0
37,1,9,14,29,1,9,11,4,4,92158,8.0,0.0,0.0,3.0
34,2,10,13,6,0,4,1,3,3,81713,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,139042,5.0,1.0,1.0,2.0
9,1,5,2,6,0,4,1,1,1,13611,3.0,1.0,1.0,1.0
32,1,9,12,29,1,9,11,4,4,84211,3.0,0.0,0.0,1.0
32,1,9,12,29,1,9,11,4,4,95796,3.0,0.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,70966,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,76830,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,69395,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,104718,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,73459,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,80777,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,25135,3.0,1.0,1.0,1.0
37,1,9,14,29,1,9,11,4,4,110625,8.0,0.0,0.0,3.0
9,1,5,2,6,0,4,1,1,1,14312,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,14151,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,65099,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,74517,23.0,1.0,5.0,10.0
34,2,10,13,6,0,4,1,3,3,113627,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,222020,5.0,1.0,1.0,2.0
9,1,5,2,6,0,4,1,1,1,40317,3.0,1.0,1.0,1.0
34,2,10,13,6,0,4,1,3,3,83928,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,111870,5.0,1.0,1.0,2.0
29,1,9,11,6,0,4,1,3,3,63753,23.0,1.0,5.0,10.0
37,1,9,14,29,1,9,11,4,4,214377,8.0,0.0,0.0,3.0
32,1,9,12,29,1,9,11,4,4,84714,3.0,0.0,0.0,1.0
37,1,9,14,29,1,9,11,4,4,93500,8.0,0.0,0.0,3.0
32,2,10,12,29,1,9,11,1,1,70772,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,77528,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,70796,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,78585,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,98426,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,77140,23.0,1.0,5.0,10.0
37,1,9,14,29,1,9,11,4,4,93408,8.0,0.0,0.0,3.0
37,1,9,14,29,1,9,11,4,4,105048,8.0,0.0,0.0,3.0
37,1,9,14,29,1,9,11,4,4,105803,8.0,0.0,0.0,3.0
37,1,9,14,29,1,9,11,4,4,110521,8.0,0.0,0.0,3.0
32,2,10,12,29,1,9,11,1,1,59621,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,77355,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,70306,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,76249,23.0,1.0,5.0,10.0
37,1,9,14,29,1,9,11,4,4,147096,8.0,0.0,0.0,3.0
29,1,9,11,6,0,4,1,3,3,62833,23.0,1.0,5.0,10.0
37,1,9,14,29,1,9,11,4,4,94247,8.0,0.0,0.0,3.0
37,1,9,14,29,1,9,11,4,4,104252,8.0,0.0,0.0,3.0
32,2,10,12,29,1,9,11,1,1,71502,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,77649,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,72087,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,24645,3.0,1.0,1.0,1.0
32,2,10,12,29,1,9,11,1,1,70838,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,79484,23.0,1.0,5.0,10.0
29,1,9,11,6,0,4,1,3,3,72853,23.0,1.0,5.0,10.0
34,2,10,13,6,0,4,1,3,3,82733,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,164845,5.0,1.0,1.0,2.0
29,1,9,11,6,0,4,1,3,3,61827,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,59581,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,77883,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13223,3.0,1.0,1.0,1.0
32,1,9,12,29,1,9,11,4,4,85596,3.0,0.0,0.0,1.0
32,1,9,12,29,1,9,11,4,4,86308,3.0,0.0,0.0,1.0
9,1,5,2,6,0,4,1,1,1,24696,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,13114,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,74196,23.0,1.0,5.0,10.0
37,1,9,14,29,1,9,11,4,4,778028,8.0,0.0,0.0,3.0
29,1,9,11,6,0,4,1,3,3,73368,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13625,3.0,1.0,1.0,1.0
37,1,9,14,29,1,9,11,4,4,103305,8.0,0.0,0.0,3.0
9,1,5,2,6,0,4,1,1,1,24072,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,23898,3.0,1.0,1.0,1.0
32,2,10,12,29,1,9,11,1,1,71283,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,68143,23.0,1.0,5.0,10.0
12,1,5,3,9,1,5,2,2,2,18498,3.0,0.0,0.0,1.0
32,1,9,12,29,1,9,11,4,4,83570,3.0,0.0,0.0,1.0
32,1,9,12,29,1,9,11,4,4,83367,3.0,0.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,70142,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,77014,23.0,1.0,5.0,10.0
37,1,9,14,29,1,9,11,4,4,93635,8.0,0.0,0.0,3.0
9,1,5,2,6,0,4,1,1,1,13545,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,23954,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,72789,23.0,1.0,5.0,10.0
32,1,9,12,29,1,9,11,4,4,82652,3.0,0.0,0.0,1.0
29,1,9,11,6,0,4,1,3,3,71927,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,58595,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,76997,23.0,1.0,5.0,10.0
32,2,10,12,29,1,9,11,1,1,70229,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,122835,23.0,1.0,5.0,10.0
9,1,5,2,6,0,4,1,1,1,13445,3.0,1.0,1.0,1.0
9,1,5,2,6,0,4,1,1,1,23624,3.0,1.0,1.0,1.0
29,1,9,11,6,0,4,1,3,3,72343,23.0,1.0,5.0,10.0
37,1,9,14,29,1,9,11,4,4,92977,8.0,0.0,0.0,3.0
29,1,9,11,6,0,4,1,3,3,61300,23.0,1.0,5.0,10.0
34,2,10,13,6,0,4,1,3,3,81208,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,107345,5.0,1.0,1.0,2.0
34,2,10,13,6,0,4,1,3,3,82272,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,108296,5.0,1.0,1.0,2.0
37,1,9,14,29,1,9,11,4,4,93588,8.0,0.0,0.0,3.0
32,1,9,12,29,1,9,11,4,4,83947,3.0,0.0,0.0,1.0
