vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
45,3,14,14,41,2,14,13,6,38,150257,4.0,1.0,0.0,1.0
44,4,12,14,41,4,10,13,7,7,156258,3.0,0.0,2.0,1.0
44,4,12,14,41,3,12,13,5,18,182098,3.0,1.0,0.0,1.0
44,4,12,14,41,3,12,13,4,24,145207,3.0,1.0,0.0,1.0
44,4,12,14,41,3,12,13,5,40,135416,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,209881,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,4,24,145854,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,5,40,147563,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,170777,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,5,21,154825,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,5,40,137213,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,738238,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,5,21,143538,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,4,27,151008,3.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,158146,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,5,18,139248,3.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,4,24,147388,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,38,148134,4.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,168725,3.0,0.0,2.0,1.0
45,3,14,14,42,2,14,13,4,24,148607,3.0,1.0,0.0,1.0
45,3,14,14,41,2,14,13,6,38,197939,4.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,171063,3.0,0.0,2.0,1.0
45,3,14,14,42,2,14,13,5,21,156250,3.0,1.0,0.0,1.0
45,3,14,14,41,2,14,13,6,38,151439,4.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,212010,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,5,21,180141,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,4,27,162155,3.0,1.0,0.0,1.0
45,5,11,14,42,4,9,13,6,6,162916,3.0,1.0,2.0,1.0
45,5,11,14,42,4,10,13,8,8,234106,3.0,1.0,1.0,1.0
45,5,11,14,42,4,11,13,4,21,143657,3.0,1.0,0.0,1.0
45,5,11,14,41,4,11,13,6,35,155237,4.0,1.0,0.0,1.0
45,5,11,14,42,4,11,13,5,41,145560,3.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,177136,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,4,21,159622,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,35,153961,4.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,5,41,158278,3.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,212647,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,233977,3.0,1.0,1.0,1.0
45,4,13,14,41,3,13,13,6,35,136617,4.0,1.0,0.0,1.0
45,4,13,14,42,3,13,13,5,41,169118,3.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,162696,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,231225,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,4,24,147455,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,5,40,135763,3.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,163133,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,225300,3.0,1.0,1.0,1.0
45,4,13,14,42,3,13,13,4,24,149529,3.0,1.0,0.0,1.0
45,4,13,14,41,3,13,13,6,38,149734,4.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,155401,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,4,21,133140,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,35,144548,4.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,5,41,137305,3.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,191064,3.0,0.0,2.0,1.0
45,3,14,14,41,2,14,13,6,35,161156,4.0,1.0,0.0,1.0
45,3,14,14,42,2,14,13,5,41,284231,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,169050,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,4,24,183129,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,5,40,136104,3.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,171752,3.0,0.0,2.0,1.0
45,3,14,14,42,2,14,13,4,24,138508,3.0,1.0,0.0,1.0
45,3,14,14,41,2,14,13,6,38,136854,4.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,166024,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,167282,3.0,1.0,1.0,1.0
45,4,13,14,41,3,13,13,6,35,181387,4.0,1.0,0.0,1.0
45,4,13,14,42,3,13,13,5,41,160270,3.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,183667,3.0,0.0,2.0,1.0
45,3,14,14,41,2,14,13,6,35,146996,4.0,1.0,0.0,1.0
45,3,14,14,42,2,14,13,5,41,140543,3.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,191297,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,193982,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,5,40,138119,3.0,1.0,0.0,1.0
45,3,15,14,42,3,13,13,8,8,266532,3.0,0.0,2.0,1.0
45,3,15,14,42,2,14,13,12,12,198154,3.0,1.0,1.0,1.0
45,3,15,14,41,2,15,13,6,38,156561,4.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,164483,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,166137,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,4,24,135720,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,5,40,135296,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,167620,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,4,24,147350,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,5,40,193400,3.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,179362,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,183958,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,5,40,138901,3.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,179826,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,203328,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,4,27,153029,3.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,163704,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,166516,3.0,1.0,1.0,1.0
45,4,13,14,42,3,13,13,4,24,183449,3.0,1.0,0.0,1.0
45,4,13,14,41,3,13,13,6,38,137646,4.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,169133,3.0,0.0,2.0,1.0
45,3,14,14,42,2,14,13,4,24,148049,3.0,1.0,0.0,1.0
45,3,14,14,41,2,14,13,6,38,150345,4.0,1.0,0.0,1.0
45,3,15,14,42,3,13,13,8,8,203240,3.0,0.0,2.0,1.0
45,3,15,14,42,2,14,13,12,12,184651,3.0,1.0,1.0,1.0
45,3,15,14,41,2,15,13,6,38,142886,4.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,235616,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,194742,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,4,27,154241,3.0,1.0,0.0,1.0
45,5,11,14,42,4,9,13,6,6,141365,3.0,1.0,2.0,1.0
45,5,11,14,42,4,10,13,8,8,153520,3.0,1.0,1.0,1.0
45,5,11,14,42,4,11,13,5,18,149296,3.0,1.0,0.0,1.0
45,5,11,14,41,4,11,13,6,35,134746,4.0,1.0,0.0,1.0
45,5,11,14,42,4,11,13,5,41,136566,3.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,156008,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,5,18,228031,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,35,159728,4.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,5,41,136301,3.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,176928,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,168265,3.0,1.0,1.0,1.0
45,4,13,14,41,3,13,13,6,35,147571,4.0,1.0,0.0,1.0
45,4,13,14,42,3,13,13,5,41,163015,3.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,165039,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,168237,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,5,21,820106,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,5,40,148764,3.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,167025,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,170663,3.0,1.0,1.0,1.0
45,4,13,14,42,3,13,13,5,21,157204,3.0,1.0,0.0,1.0
45,4,13,14,41,3,13,13,6,38,149543,4.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,157425,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,5,18,150642,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,35,179525,4.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,5,41,149863,3.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,171005,3.0,0.0,2.0,1.0
45,3,14,14,41,2,14,13,6,35,147586,4.0,1.0,0.0,1.0
45,3,14,14,42,2,14,13,5,41,150247,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,171120,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,5,21,185110,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,5,40,157430,3.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,247135,3.0,0.0,2.0,1.0
45,3,14,14,42,2,14,13,5,21,255253,3.0,1.0,0.0,1.0
45,3,14,14,41,2,14,13,6,38,158905,4.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,202844,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,226843,3.0,1.0,1.0,1.0
45,4,13,14,41,3,13,13,6,35,157336,4.0,1.0,0.0,1.0
45,4,13,14,42,3,13,13,5,41,158120,3.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,191857,3.0,0.0,2.0,1.0
45,3,14,14,41,2,14,13,6,35,156671,4.0,1.0,0.0,1.0
45,3,14,14,42,2,14,13,5,41,158122,3.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,268257,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,206988,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,5,40,197072,3.0,1.0,0.0,1.0
45,3,15,14,42,3,13,13,8,8,267741,3.0,0.0,2.0,1.0
45,3,15,14,42,2,14,13,12,12,302951,3.0,1.0,1.0,1.0
45,3,15,14,41,2,15,13,6,38,165149,4.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,172003,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,212782,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,5,21,210737,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,5,40,153679,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,190336,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,5,21,161150,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,5,40,141290,3.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,180375,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,184783,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,5,40,139705,3.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,184131,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,254956,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,5,24,162320,3.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,166581,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,170603,3.0,1.0,1.0,1.0
45,4,13,14,42,3,13,13,5,21,156959,3.0,1.0,0.0,1.0
45,4,13,14,41,3,13,13,6,38,150697,4.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,182486,3.0,0.0,2.0,1.0
45,3,14,14,42,2,14,13,5,21,155762,3.0,1.0,0.0,1.0
45,3,14,14,41,2,14,13,6,38,150231,4.0,1.0,0.0,1.0
45,3,15,14,42,3,13,13,8,8,239777,3.0,0.0,2.0,1.0
45,3,15,14,42,2,14,13,12,12,198418,3.0,1.0,1.0,1.0
45,3,15,14,41,2,15,13,6,38,151884,4.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,182844,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,197819,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,5,24,161291,3.0,1.0,0.0,1.0
44,5,11,14,41,4,9,13,6,6,138889,3.0,1.0,2.0,1.0
44,5,11,14,41,4,10,13,8,8,151867,3.0,1.0,1.0,1.0
44,5,11,14,41,4,11,13,5,18,135151,3.0,1.0,0.0,1.0
44,5,11,14,41,4,11,13,4,24,191056,3.0,1.0,0.0,1.0
44,5,11,14,41,4,11,13,5,40,133011,3.0,1.0,0.0,1.0
44,4,12,14,41,4,10,13,7,7,155050,3.0,0.0,2.0,1.0
44,4,12,14,41,3,12,13,5,18,148166,3.0,1.0,0.0,1.0
44,4,12,14,41,3,12,13,4,24,134306,3.0,1.0,0.0,1.0
44,4,12,14,41,3,12,13,5,40,133146,3.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,162360,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,178967,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,4,24,136164,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,5,40,215525,3.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,167406,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,168898,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,5,21,154600,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,5,40,135731,3.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,163907,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,167251,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,5,21,153873,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,4,27,196103,3.0,1.0,0.0,1.0
44,4,12,14,41,4,10,13,7,7,155818,3.0,0.0,2.0,1.0
44,4,12,14,41,3,12,13,5,18,136490,3.0,1.0,0.0,1.0
44,4,12,14,41,3,12,13,4,24,135588,3.0,1.0,0.0,1.0
44,4,12,14,41,3,12,13,5,40,144531,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,178068,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,4,24,136849,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,5,40,145690,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,169754,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,5,21,198840,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,5,40,136359,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,180754,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,5,21,154942,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,4,27,150621,3.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,161615,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,164978,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,4,24,149195,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,5,40,134768,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,211452,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,4,24,136697,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,5,40,135126,3.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,178131,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,195430,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,5,40,139691,3.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,203199,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,195536,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,4,27,198351,3.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,804027,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,180042,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,5,21,145613,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,5,40,174481,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,168983,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,5,21,155791,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,5,40,149902,3.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,179241,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,194871,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,5,40,206774,3.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,192989,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,197704,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,5,24,164271,3.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,164366,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,168199,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,5,21,154314,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,4,27,163584,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,180582,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,5,21,200132,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,4,27,152157,3.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,180271,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,185001,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,4,27,153075,3.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,191573,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,198661,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,5,24,164588,3.0,1.0,0.0,1.0
45,5,11,14,42,4,9,13,6,6,196224,3.0,1.0,2.0,1.0
45,5,11,14,42,4,10,13,8,8,143742,3.0,1.0,1.0,1.0
45,5,11,14,42,4,11,13,5,18,138820,3.0,1.0,0.0,1.0
45,5,11,14,42,4,11,13,4,24,135382,3.0,1.0,0.0,1.0
45,5,11,14,41,4,11,13,6,38,145544,4.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,157953,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,5,18,138993,3.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,4,24,136114,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,38,148758,4.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,208252,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,166541,3.0,1.0,1.0,1.0
45,4,13,14,42,3,13,13,4,24,137303,3.0,1.0,0.0,1.0
45,4,13,14,41,3,13,13,6,38,159370,4.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,164193,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,169189,3.0,1.0,1.0,1.0
45,4,13,14,42,3,13,13,5,21,155273,3.0,1.0,0.0,1.0
45,4,13,14,41,3,13,13,6,38,138624,4.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,175936,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,225041,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,5,21,144902,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,4,27,140071,3.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,158059,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,5,18,174671,3.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,4,24,136341,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,38,148381,4.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,170248,3.0,0.0,2.0,1.0
45,3,14,14,42,2,14,13,4,24,192587,3.0,1.0,0.0,1.0
45,3,14,14,41,2,14,13,6,38,149599,4.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,171127,3.0,0.0,2.0,1.0
45,3,14,14,42,2,14,13,5,21,155000,3.0,1.0,0.0,1.0
45,3,14,14,41,2,14,13,6,38,178481,4.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,197577,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,5,21,165981,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,4,27,185387,3.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,189756,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,245162,3.0,1.0,1.0,1.0
45,4,13,14,42,3,13,13,4,24,160001,3.0,1.0,0.0,1.0
45,4,13,14,41,3,13,13,6,38,184678,4.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,203722,3.0,0.0,2.0,1.0
45,3,14,14,42,2,14,13,4,24,176806,3.0,1.0,0.0,1.0
45,3,14,14,41,2,14,13,6,38,139729,4.0,1.0,0.0,1.0
45,3,15,14,42,3,13,13,8,8,193965,3.0,0.0,2.0,1.0
45,3,15,14,42,2,14,13,12,12,210337,3.0,1.0,1.0,1.0
45,3,15,14,41,2,15,13,6,38,154668,4.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,225917,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,194350,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,4,27,154786,3.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,177901,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,168897,3.0,1.0,1.0,1.0
45,4,13,14,42,3,13,13,5,21,158050,3.0,1.0,0.0,1.0
45,4,13,14,41,3,13,13,6,38,150448,4.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,171120,3.0,0.0,2.0,1.0
45,3,14,14,42,2,14,13,5,21,201875,3.0,1.0,0.0,1.0
45,3,14,14,41,2,14,13,6,38,154201,4.0,1.0,0.0,1.0
45,3,15,14,42,3,13,13,8,8,181594,3.0,0.0,2.0,1.0
45,3,15,14,42,2,14,13,12,12,195692,3.0,1.0,1.0,1.0
45,3,15,14,41,2,15,13,6,38,153060,4.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,191995,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,224160,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,5,24,174523,3.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,225077,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,282447,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,5,21,157005,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,4,27,141109,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,186341,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,5,21,155031,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,4,27,142180,3.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,190110,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,194642,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,4,27,142601,3.0,1.0,0.0,1.0
44,3,15,14,41,3,13,13,8,8,237837,3.0,0.0,2.0,1.0
44,3,15,14,41,2,14,13,12,12,234232,3.0,1.0,1.0,1.0
44,3,15,14,41,2,15,13,5,24,205572,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,161169,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,161763,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,37,140311,3.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,149903,3.0,0.0,2.0,1.0
42,3,12,13,38,2,12,12,6,32,129250,4.0,1.0,0.0,1.0
42,3,12,13,39,2,12,12,5,38,140461,3.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,830975,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,5,18,133644,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,5,37,127852,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,163068,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,4,24,131432,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,161489,3.0,0.0,2.0,1.0
41,2,14,13,38,1,14,12,5,37,127501,3.0,1.0,0.0,1.0
41,3,13,13,38,3,11,12,7,7,207084,3.0,0.0,2.0,1.0
41,3,13,13,38,2,12,12,10,10,160880,3.0,1.0,1.0,1.0
41,3,13,13,38,2,13,12,5,37,127432,3.0,1.0,0.0,1.0
42,4,11,13,39,3,9,12,6,6,190348,3.0,1.0,2.0,1.0
42,4,11,13,39,3,10,12,8,8,135028,3.0,1.0,1.0,1.0
42,4,11,13,38,3,11,12,6,32,138685,4.0,1.0,0.0,1.0
42,4,11,13,39,3,11,12,5,38,153464,3.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,141577,3.0,0.0,2.0,1.0
42,3,12,13,39,2,12,12,4,21,143052,3.0,1.0,0.0,1.0
42,3,12,13,38,2,12,12,6,35,129001,4.0,1.0,0.0,1.0
42,3,12,13,39,3,10,12,7,7,150806,3.0,0.0,2.0,1.0
42,3,12,13,39,2,12,12,5,18,144549,3.0,1.0,0.0,1.0
42,3,12,13,38,2,12,12,6,35,184811,4.0,1.0,0.0,1.0
42,4,10,13,39,4,8,12,6,6,127079,3.0,0.0,2.0,1.0
42,4,10,13,39,3,10,12,4,18,123775,3.0,1.0,0.0,1.0
42,4,10,13,38,3,10,12,6,32,125500,4.0,1.0,0.0,1.0
42,4,10,13,39,3,10,12,5,38,127700,3.0,1.0,0.0,1.0
42,3,13,13,39,3,11,12,7,7,159895,3.0,0.0,2.0,1.0
42,3,13,13,39,2,12,12,10,10,161937,3.0,1.0,1.0,1.0
42,3,13,13,38,2,13,12,6,35,131272,4.0,1.0,0.0,1.0
41,3,12,13,38,3,10,12,7,7,150079,3.0,0.0,2.0,1.0
41,3,12,13,38,2,12,12,4,21,171724,3.0,1.0,0.0,1.0
41,3,12,13,38,2,12,12,5,37,125482,3.0,1.0,0.0,1.0
41,2,14,13,38,2,12,12,8,8,164428,3.0,0.0,2.0,1.0
