,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
327,37,1,15,13,34,0,15,12,14,21,-178323,3.0,1.0,0.0,1.0
328,64,3,17,22,34,0,15,12,3,3,-299199,30.0,3.0,2.0,10.0
329,64,3,17,22,61,2,17,21,12,49,-383790,3.0,1.0,0.0,1.0
330,64,3,17,22,61,2,17,21,10,61,-431371,3.0,1.0,0.0,1.0
331,64,3,17,22,37,1,15,13,3,3,-328198,27.0,2.0,2.0,9.0
332,64,3,17,22,61,2,17,21,16,23,-364208,3.0,1.0,0.0,1.0
333,64,3,17,22,61,2,17,21,10,61,-356898,3.0,1.0,0.0,1.0
334,64,3,17,22,37,1,15,13,3,3,-314948,27.0,2.0,2.0,9.0
335,64,3,17,22,61,2,17,21,16,23,-347020,3.0,1.0,0.0,1.0
336,64,3,17,22,61,2,17,21,12,52,-321921,3.0,1.0,0.0,1.0
337,37,1,15,13,34,0,15,12,14,21,-172160,3.0,1.0,0.0,1.0
338,64,3,17,22,34,0,15,12,3,3,-380015,30.0,3.0,2.0,10.0
339,64,3,17,22,61,2,17,21,6,39,-323099,3.0,1.0,0.0,1.0
340,64,3,17,22,61,2,17,21,12,60,-350346,3.0,1.0,0.0,1.0
341,64,3,17,22,37,1,15,13,3,3,-285567,27.0,2.0,2.0,9.0
342,64,3,17,22,61,2,17,21,16,23,-347280,3.0,1.0,0.0,1.0
343,64,3,17,22,61,2,17,21,10,61,-328017,3.0,1.0,0.0,1.0
344,64,3,17,22,37,1,15,13,3,3,-313217,27.0,2.0,2.0,9.0
345,64,3,17,22,61,2,17,21,16,23,-438355,3.0,1.0,0.0,1.0
346,64,3,17,22,61,2,17,21,6,42,-344784,3.0,1.0,0.0,1.0
347,37,1,15,13,34,0,15,12,14,21,-291403,3.0,1.0,0.0,1.0
348,64,3,17,22,34,0,15,12,3,3,-295301,30.0,3.0,2.0,10.0
349,64,3,17,22,61,2,17,21,6,39,-322048,3.0,1.0,0.0,1.0
350,64,3,17,22,61,2,17,21,14,51,-342102,3.0,1.0,0.0,1.0
351,64,3,17,22,37,1,15,13,3,3,-333643,27.0,2.0,2.0,9.0
352,64,3,17,22,61,2,17,21,16,23,-429129,3.0,1.0,0.0,1.0
353,64,3,17,22,61,2,17,21,12,52,-375348,3.0,1.0,0.0,1.0
354,64,3,17,22,37,1,15,13,3,3,-328215,27.0,2.0,2.0,9.0
355,64,3,17,22,61,2,17,21,16,23,-401002,3.0,1.0,0.0,1.0
356,64,3,17,22,61,2,17,21,6,42,-344076,3.0,1.0,0.0,1.0
357,37,1,15,13,34,0,15,12,12,30,-175355,3.0,1.0,0.0,1.0
358,37,1,15,13,34,0,15,12,14,21,-187858,3.0,1.0,0.0,1.0
359,37,1,15,13,34,0,15,12,12,30,-175199,3.0,1.0,0.0,1.0
360,64,3,17,22,34,0,15,12,3,3,-1382037,30.0,3.0,2.0,10.0
361,64,3,17,22,61,2,17,21,12,49,-360104,3.0,1.0,0.0,1.0
362,64,3,17,22,61,2,17,21,10,61,-390011,3.0,1.0,0.0,1.0
363,64,3,17,22,37,1,15,13,3,3,-321347,27.0,2.0,2.0,9.0
364,64,3,17,22,61,2,17,21,14,32,-386100,3.0,1.0,0.0,1.0
365,64,3,17,22,61,2,17,21,10,61,-343388,3.0,1.0,0.0,1.0
366,64,3,17,22,37,1,15,13,3,3,-312654,27.0,2.0,2.0,9.0
367,64,3,17,22,61,2,17,21,14,32,-477419,3.0,1.0,0.0,1.0
368,64,3,17,22,61,2,17,21,12,52,-353898,3.0,1.0,0.0,1.0
369,37,1,15,13,34,0,15,12,14,21,-191481,3.0,1.0,0.0,1.0
370,64,3,17,22,34,0,15,12,3,3,-282861,30.0,3.0,2.0,10.0
371,64,3,17,22,61,2,17,21,12,49,-349878,3.0,1.0,0.0,1.0
372,64,3,17,22,61,2,17,21,10,61,-417336,3.0,1.0,0.0,1.0
373,64,3,17,22,37,1,15,13,3,3,-290793,27.0,2.0,2.0,9.0
374,64,3,17,22,61,2,17,21,16,23,-459987,3.0,1.0,0.0,1.0
375,64,3,17,22,61,2,17,21,10,61,-361055,3.0,1.0,0.0,1.0
376,64,3,17,22,37,1,15,13,3,3,-313819,27.0,2.0,2.0,9.0
377,64,3,17,22,61,2,17,21,16,23,-354954,3.0,1.0,0.0,1.0
378,64,3,17,22,61,2,17,21,12,52,-332000,3.0,1.0,0.0,1.0
379,40,2,15,14,37,1,15,13,14,21,-202445,3.0,1.0,0.0,1.0
380,40,2,15,14,37,1,15,13,12,33,-205827,3.0,1.0,0.0,1.0
381,64,3,17,22,37,1,15,13,3,3,-395780,27.0,2.0,2.0,9.0
382,64,3,17,22,61,2,17,21,14,32,-355394,3.0,1.0,0.0,1.0
383,64,3,17,22,61,2,17,21,10,61,-325586,3.0,1.0,0.0,1.0
384,64,3,17,22,37,1,15,13,3,3,-310207,27.0,2.0,2.0,9.0
385,64,3,17,22,61,2,17,21,16,23,-362432,3.0,1.0,0.0,1.0
386,64,3,17,22,61,2,17,21,10,61,-372963,3.0,1.0,0.0,1.0
387,64,3,17,22,40,2,15,14,3,3,-376812,24.0,1.0,2.0,8.0
388,64,3,17,22,61,2,17,21,16,23,-515804,3.0,1.0,0.0,1.0
389,64,3,17,22,61,2,17,21,14,35,-394259,3.0,1.0,0.0,1.0
390,40,2,15,14,37,1,15,13,14,21,-236840,3.0,1.0,0.0,1.0
391,40,2,15,14,37,1,15,13,12,33,-228209,3.0,1.0,0.0,1.0
392,64,3,17,22,37,1,15,13,3,3,-316417,27.0,2.0,2.0,9.0
393,64,3,17,22,61,2,17,21,14,32,-367590,3.0,1.0,0.0,1.0
394,64,3,17,22,61,2,17,21,12,52,-384240,3.0,1.0,0.0,1.0
395,64,3,17,22,37,1,15,13,3,3,-460234,27.0,2.0,2.0,9.0
396,64,3,17,22,61,2,17,21,16,23,-418932,3.0,1.0,0.0,1.0
397,64,3,17,22,61,2,17,21,12,52,-403686,3.0,1.0,0.0,1.0
398,64,3,17,22,40,2,15,14,3,3,-285775,24.0,1.0,2.0,8.0
399,64,3,17,22,61,2,17,21,16,23,-386062,3.0,1.0,0.0,1.0
400,64,3,17,22,61,2,17,21,14,35,-394291,3.0,1.0,0.0,1.0
401,37,1,15,13,34,0,15,12,12,30,-173065,3.0,1.0,0.0,1.0
402,37,1,15,13,34,0,15,12,14,21,-195078,3.0,1.0,0.0,1.0
403,37,1,15,13,34,0,15,12,12,30,-182134,3.0,1.0,0.0,1.0
404,64,3,17,22,34,0,15,12,3,3,-362169,30.0,3.0,2.0,10.0
405,64,3,17,22,61,2,17,21,6,39,-300974,3.0,1.0,0.0,1.0
406,64,3,17,22,61,2,17,21,12,60,-356769,3.0,1.0,0.0,1.0
407,64,3,17,22,37,1,15,13,3,3,-248525,27.0,2.0,2.0,9.0
408,64,3,17,22,61,2,17,21,14,32,-325027,3.0,1.0,0.0,1.0
409,64,3,17,22,61,2,17,21,10,61,-354074,3.0,1.0,0.0,1.0
410,64,3,17,22,37,1,15,13,3,3,-323549,27.0,2.0,2.0,9.0
411,64,3,17,22,61,2,17,21,14,32,-315922,3.0,1.0,0.0,1.0
412,64,3,17,22,61,2,17,21,6,42,-293635,3.0,1.0,0.0,1.0
413,37,1,15,13,34,0,15,12,14,21,-167958,3.0,1.0,0.0,1.0
414,64,3,17,22,34,0,15,12,3,3,-300009,30.0,3.0,2.0,10.0
415,64,3,17,22,61,2,17,21,6,39,-350271,3.0,1.0,0.0,1.0
416,64,3,17,22,61,2,17,21,12,60,-361037,3.0,1.0,0.0,1.0
417,64,3,17,22,37,1,15,13,3,3,-338063,27.0,2.0,2.0,9.0
418,64,3,17,22,61,2,17,21,16,23,-378429,3.0,1.0,0.0,1.0
419,64,3,17,22,61,2,17,21,10,61,-347333,3.0,1.0,0.0,1.0
420,64,3,17,22,37,1,15,13,3,3,-302091,27.0,2.0,2.0,9.0
421,64,3,17,22,61,2,17,21,16,23,-397636,3.0,1.0,0.0,1.0
422,64,3,17,22,61,2,17,21,6,42,-412956,3.0,1.0,0.0,1.0
423,40,2,15,14,37,1,15,13,14,21,-250839,3.0,1.0,0.0,1.0
424,40,2,15,14,37,1,15,13,12,33,-258392,3.0,1.0,0.0,1.0
425,64,3,17,22,37,1,15,13,3,3,-402828,27.0,2.0,2.0,9.0
426,64,3,17,22,61,2,17,21,14,32,-368827,3.0,1.0,0.0,1.0
427,64,3,17,22,61,2,17,21,10,61,-366320,3.0,1.0,0.0,1.0
428,64,3,17,22,37,1,15,13,3,3,-318776,27.0,2.0,2.0,9.0
429,64,3,17,22,61,2,17,21,16,23,-369740,3.0,1.0,0.0,1.0
430,64,3,17,22,61,2,17,21,10,61,-360277,3.0,1.0,0.0,1.0
431,64,3,17,22,40,2,15,14,3,3,-357365,24.0,1.0,2.0,8.0
432,64,3,17,22,61,2,17,21,16,23,-476403,3.0,1.0,0.0,1.0
433,64,3,17,22,61,2,17,21,14,35,-363326,3.0,1.0,0.0,1.0
434,40,2,15,14,37,1,15,13,14,21,-204841,3.0,1.0,0.0,1.0
435,40,2,15,14,37,1,15,13,12,33,-198857,3.0,1.0,0.0,1.0
436,64,3,17,22,37,1,15,13,3,3,-291358,27.0,2.0,2.0,9.0
437,64,3,17,22,61,2,17,21,14,32,-350317,3.0,1.0,0.0,1.0
438,64,3,17,22,61,2,17,21,6,42,-329283,3.0,1.0,0.0,1.0
439,64,3,17,22,37,1,15,13,3,3,-397321,27.0,2.0,2.0,9.0
440,64,3,17,22,61,2,17,21,16,23,-382286,3.0,1.0,0.0,1.0
441,64,3,17,22,61,2,17,21,6,42,-350598,3.0,1.0,0.0,1.0
442,64,3,17,22,40,2,15,14,3,3,-293495,24.0,1.0,2.0,8.0
443,64,3,17,22,61,2,17,21,16,23,-385041,3.0,1.0,0.0,1.0
444,64,3,17,22,61,2,17,21,14,35,-364214,3.0,1.0,0.0,1.0
445,37,1,15,13,34,0,15,12,12,30,-186164,3.0,1.0,0.0,1.0
446,37,1,15,13,34,0,15,12,14,21,-198112,3.0,1.0,0.0,1.0
447,37,1,15,13,34,0,15,12,12,30,-195910,3.0,1.0,0.0,1.0
448,64,3,17,22,34,0,15,12,3,3,-1328543,30.0,3.0,2.0,10.0
449,64,3,17,22,61,2,17,21,6,39,-346602,3.0,1.0,0.0,1.0
450,64,3,17,22,61,2,17,21,14,51,-422628,3.0,1.0,0.0,1.0
451,64,3,17,22,37,1,15,13,3,3,-305625,27.0,2.0,2.0,9.0
452,64,3,17,22,61,2,17,21,14,32,-393004,3.0,1.0,0.0,1.0
453,64,3,17,22,61,2,17,21,12,52,-397675,3.0,1.0,0.0,1.0
454,64,3,17,22,37,1,15,13,3,3,-474828,27.0,2.0,2.0,9.0
455,64,3,17,22,61,2,17,21,14,32,-416802,3.0,1.0,0.0,1.0
456,64,3,17,22,61,2,17,21,6,42,-343982,3.0,1.0,0.0,1.0
457,37,1,15,13,34,0,15,12,14,21,-211327,3.0,1.0,0.0,1.0
458,64,3,17,22,34,0,15,12,3,3,-299595,30.0,3.0,2.0,10.0
459,64,3,17,22,61,2,17,21,6,39,-345290,3.0,1.0,0.0,1.0
460,64,3,17,22,61,2,17,21,14,51,-423176,3.0,1.0,0.0,1.0
461,64,3,17,22,37,1,15,13,3,3,-393209,27.0,2.0,2.0,9.0
462,64,3,17,22,61,2,17,21,16,23,-376433,3.0,1.0,0.0,1.0
463,64,3,17,22,61,2,17,21,12,52,-382154,3.0,1.0,0.0,1.0
464,64,3,17,22,37,1,15,13,3,3,-330319,27.0,2.0,2.0,9.0
465,64,3,17,22,61,2,17,21,16,23,-385433,3.0,1.0,0.0,1.0
466,64,3,17,22,61,2,17,21,6,42,-338647,3.0,1.0,0.0,1.0
467,40,2,15,14,37,1,15,13,14,21,-205851,3.0,1.0,0.0,1.0
468,40,2,15,14,37,1,15,13,12,33,-223836,3.0,1.0,0.0,1.0
469,64,3,17,22,37,1,15,13,3,3,-432848,27.0,2.0,2.0,9.0
470,64,3,17,22,61,2,17,21,14,32,-398032,3.0,1.0,0.0,1.0
471,64,3,17,22,61,2,17,21,12,52,-358770,3.0,1.0,0.0,1.0
472,64,3,17,22,37,1,15,13,3,3,-283117,27.0,2.0,2.0,9.0
473,64,3,17,22,61,2,17,21,16,23,-340449,3.0,1.0,0.0,1.0
474,64,3,17,22,61,2,17,21,12,52,-376428,3.0,1.0,0.0,1.0
475,64,3,17,22,40,2,15,14,3,3,-310044,24.0,1.0,2.0,8.0
476,64,3,17,22,61,2,17,21,16,23,-435453,3.0,1.0,0.0,1.0
477,64,3,17,22,61,2,17,21,14,35,-333633,3.0,1.0,0.0,1.0
478,40,2,15,14,37,1,15,13,14,21,-239845,3.0,1.0,0.0,1.0
479,40,2,15,14,37,1,15,13,12,33,-226271,3.0,1.0,0.0,1.0
480,64,3,17,22,37,1,15,13,3,3,-341995,27.0,2.0,2.0,9.0
481,64,3,17,22,61,2,17,21,14,32,-370057,3.0,1.0,0.0,1.0
482,64,3,17,22,61,2,17,21,6,42,-355542,3.0,1.0,0.0,1.0
483,64,3,17,22,37,1,15,13,3,3,-396898,27.0,2.0,2.0,9.0
484,64,3,17,22,61,2,17,21,16,23,-361651,3.0,1.0,0.0,1.0
485,64,3,17,22,61,2,17,21,6,42,-328161,3.0,1.0,0.0,1.0
486,64,3,17,22,40,2,15,14,3,3,-297156,24.0,1.0,2.0,8.0
487,64,3,17,22,61,2,17,21,16,23,-355179,3.0,1.0,0.0,1.0
488,64,3,17,22,61,2,17,21,14,35,-341315,3.0,1.0,0.0,1.0
489,37,1,15,13,34,0,15,12,12,30,-190434,3.0,1.0,0.0,1.0
490,37,1,15,13,34,0,15,12,14,21,-204074,3.0,1.0,0.0,1.0
491,37,1,15,13,34,0,15,12,12,30,-164596,3.0,1.0,0.0,1.0
492,64,3,17,22,34,0,15,12,3,3,-344289,30.0,3.0,2.0,10.0
493,64,3,17,22,61,2,17,21,12,49,-375909,3.0,1.0,0.0,1.0
494,64,3,17,22,61,2,17,21,10,61,-387112,3.0,1.0,0.0,1.0
495,64,3,17,22,37,1,15,13,3,3,-293056,27.0,2.0,2.0,9.0
496,64,3,17,22,61,2,17,21,14,32,-351556,3.0,1.0,0.0,1.0
497,64,3,17,22,61,2,17,21,10,61,-364178,3.0,1.0,0.0,1.0
498,64,3,17,22,37,1,15,13,3,3,-358131,27.0,2.0,2.0,9.0
499,64,3,17,22,61,2,17,21,14,32,-374257,3.0,1.0,0.0,1.0
500,64,3,17,22,61,2,17,21,12,52,-336884,3.0,1.0,0.0,1.0
501,37,1,15,13,34,0,15,12,14,21,-191884,3.0,1.0,0.0,1.0
502,64,3,17,22,34,0,15,12,3,3,-271164,30.0,3.0,2.0,10.0
503,64,3,17,22,61,2,17,21,12,49,-344073,3.0,1.0,0.0,1.0
504,64,3,17,22,61,2,17,21,10,61,-333102,3.0,1.0,0.0,1.0
505,64,3,17,22,37,1,15,13,3,3,-335338,27.0,2.0,2.0,9.0
506,64,3,17,22,61,2,17,21,16,23,-387336,3.0,1.0,0.0,1.0
507,64,3,17,22,61,2,17,21,10,61,-335712,3.0,1.0,0.0,1.0
508,64,3,17,22,37,1,15,13,3,3,-299348,27.0,2.0,2.0,9.0
509,64,3,17,22,61,2,17,21,16,23,-395778,3.0,1.0,0.0,1.0
510,64,3,17,22,61,2,17,21,12,52,-352080,3.0,1.0,0.0,1.0
511,40,2,15,14,37,1,15,13,14,21,-240505,3.0,1.0,0.0,1.0
512,40,2,15,14,37,1,15,13,12,33,-242717,3.0,1.0,0.0,1.0
513,64,3,17,22,37,1,15,13,3,3,-348236,27.0,2.0,2.0,9.0
514,64,3,17,22,61,2,17,21,14,32,-320546,3.0,1.0,0.0,1.0
515,64,3,17,22,61,2,17,21,10,61,-320977,3.0,1.0,0.0,1.0
516,64,3,17,22,37,1,15,13,3,3,-262571,27.0,2.0,2.0,9.0
517,64,3,17,22,61,2,17,21,16,23,-358539,3.0,1.0,0.0,1.0
518,64,3,17,22,61,2,17,21,10,61,-325954,3.0,1.0,0.0,1.0
519,64,3,17,22,40,2,15,14,3,3,-279900,24.0,1.0,2.0,8.0
520,64,3,17,22,61,2,17,21,16,23,-431272,3.0,1.0,0.0,1.0
521,64,3,17,22,61,2,17,21,14,35,-355601,3.0,1.0,0.0,1.0
522,40,2,15,14,37,1,15,13,14,21,-207926,3.0,1.0,0.0,1.0
523,40,2,15,14,37,1,15,13,12,33,-226949,3.0,1.0,0.0,1.0
524,64,3,17,22,37,1,15,13,3,3,-294742,27.0,2.0,2.0,9.0
525,64,3,17,22,61,2,17,21,14,32,-359784,3.0,1.0,0.0,1.0
526,64,3,17,22,61,2,17,21,12,52,-336603,3.0,1.0,0.0,1.0
527,64,3,17,22,37,1,15,13,3,3,-355536,27.0,2.0,2.0,9.0
528,64,3,17,22,61,2,17,21,16,23,-349235,3.0,1.0,0.0,1.0
529,64,3,17,22,61,2,17,21,12,52,-329976,3.0,1.0,0.0,1.0
530,64,3,17,22,40,2,15,14,3,3,-279066,24.0,1.0,2.0,8.0
531,64,3,17,22,61,2,17,21,16,23,-327142,3.0,1.0,0.0,1.0
532,64,3,17,22,61,2,17,21,14,35,-350258,3.0,1.0,0.0,1.0
533,37,1,15,13,34,0,15,12,12,30,-168482,3.0,1.0,0.0,1.0
534,37,1,15,13,34,0,15,12,14,21,-195553,3.0,1.0,0.0,1.0
535,37,1,15,13,34,0,15,12,12,30,-170359,3.0,1.0,0.0,1.0
536,37,1,11,13,34,0,15,12,3,3,-917335,3.0,1.0,-4.0,1.0
537,37,1,15,13,34,0,15,12,14,21,-207933,3.0,1.0,0.0,1.0
538,37,1,11,13,34,0,15,12,3,3,-135433,3.0,1.0,-4.0,1.0
539,37,1,15,13,34,0,15,12,12,30,-171767,3.0,1.0,0.0,1.0
540,61,2,17,21,34,0,15,12,3,3,-279223,27.0,2.0,2.0,9.0
541,61,2,17,21,58,1,17,20,10,58,-331294,3.0,1.0,0.0,1.0
542,61,2,17,21,37,1,15,13,3,3,-264227,24.0,1.0,2.0,8.0
543,61,2,17,21,58,1,17,20,14,32,-337984,3.0,1.0,0.0,1.0
544,37,1,15,13,34,0,15,12,12,30,-171290,3.0,1.0,0.0,1.0
545,37,1,11,13,34,0,15,12,3,3,-127183,3.0,1.0,-4.0,1.0
546,58,1,17,20,34,0,15,12,3,3,-363597,24.0,1.0,2.0,8.0
547,37,1,11,13,34,0,15,12,3,3,-128369,3.0,1.0,-4.0,1.0
548,37,1,15,13,34,0,15,12,14,21,-202831,3.0,1.0,0.0,1.0
549,61,2,17,21,34,0,15,12,3,3,-297073,27.0,2.0,2.0,9.0
550,61,2,17,21,58,1,17,20,12,49,-340111,3.0,1.0,0.0,1.0
551,61,2,17,21,37,1,15,13,3,3,-259913,24.0,1.0,2.0,8.0
552,61,2,17,21,58,1,17,20,16,23,-391797,3.0,1.0,0.0,1.0
553,37,1,15,13,34,0,15,12,14,21,-211518,3.0,1.0,0.0,1.0
554,37,1,11,13,34,0,15,12,3,3,-126943,3.0,1.0,-4.0,1.0
555,58,1,17,20,34,0,15,12,3,3,-322877,24.0,1.0,2.0,8.0
556,37,1,11,13,34,0,15,12,3,3,-122262,3.0,1.0,-4.0,1.0
557,61,2,17,21,34,0,15,12,3,3,-270357,27.0,2.0,2.0,9.0
558,61,2,17,21,58,1,17,20,10,58,-354677,3.0,1.0,0.0,1.0
559,61,2,17,21,34,0,15,12,3,3,-331671,27.0,2.0,2.0,9.0
560,61,2,17,21,58,1,17,20,6,39,-367319,3.0,1.0,0.0,1.0
561,37,1,15,13,34,0,15,12,12,30,-220020,3.0,1.0,0.0,1.0
562,61,2,17,21,34,0,15,12,3,3,-361734,27.0,2.0,2.0,9.0
563,61,2,17,21,58,1,17,20,10,58,-463360,3.0,1.0,0.0,1.0
564,61,2,17,21,37,1,15,13,3,3,-334260,24.0,1.0,2.0,8.0
565,61,2,17,21,58,1,17,20,14,32,-357299,3.0,1.0,0.0,1.0
566,37,1,15,13,34,0,15,12,12,30,-194465,3.0,1.0,0.0,1.0
567,61,2,17,21,34,0,15,12,3,3,-311134,27.0,2.0,2.0,9.0
568,61,2,17,21,58,1,17,20,6,39,-367055,3.0,1.0,0.0,1.0
569,61,2,17,21,37,1,15,13,3,3,-325023,24.0,1.0,2.0,8.0
570,61,2,17,21,58,1,17,20,14,32,-374418,3.0,1.0,0.0,1.0
571,37,1,15,13,34,0,15,12,12,30,-233863,3.0,1.0,0.0,1.0
572,61,2,17,21,34,0,15,12,3,3,-357516,27.0,2.0,2.0,9.0
573,61,2,17,21,58,1,17,20,10,58,-320631,3.0,1.0,0.0,1.0
574,61,2,17,21,37,1,15,13,3,3,-307809,24.0,1.0,2.0,8.0
575,61,2,17,21,58,1,17,20,14,32,-335385,3.0,1.0,0.0,1.0
576,37,1,15,13,34,0,15,12,12,30,-169641,3.0,1.0,0.0,1.0
577,37,1,11,13,34,0,15,12,3,3,-123724,3.0,1.0,-4.0,1.0
578,58,1,17,20,34,0,15,12,3,3,-251102,24.0,1.0,2.0,8.0
579,37,1,11,13,34,0,15,12,3,3,-133472,3.0,1.0,-4.0,1.0
580,58,1,17,20,34,0,15,12,3,3,-247971,24.0,1.0,2.0,8.0
581,58,1,17,20,34,0,15,12,3,3,-301098,24.0,1.0,2.0,8.0
582,37,1,11,13,34,0,15,12,3,3,-113751,3.0,1.0,-4.0,1.0
583,61,2,17,21,34,0,15,12,3,3,-304881,27.0,2.0,2.0,9.0
584,61,2,17,21,58,1,17,20,12,49,-338974,3.0,1.0,0.0,1.0
585,61,2,17,21,34,0,15,12,3,3,-315001,27.0,2.0,2.0,9.0
586,61,2,17,21,58,1,17,20,6,39,-329684,3.0,1.0,0.0,1.0
587,37,1,15,13,34,0,15,12,14,21,-200780,3.0,1.0,0.0,1.0
588,61,2,17,21,34,0,15,12,3,3,-285292,27.0,2.0,2.0,9.0
589,61,2,17,21,58,1,17,20,12,49,-356194,3.0,1.0,0.0,1.0
590,61,2,17,21,37,1,15,13,3,3,-354285,24.0,1.0,2.0,8.0
591,61,2,17,21,58,1,17,20,16,23,-357211,3.0,1.0,0.0,1.0
592,37,1,15,13,34,0,15,12,14,21,-202141,3.0,1.0,0.0,1.0
593,61,2,17,21,34,0,15,12,3,3,-292124,27.0,2.0,2.0,9.0
594,61,2,17,21,58,1,17,20,6,39,-362134,3.0,1.0,0.0,1.0
595,61,2,17,21,37,1,15,13,3,3,-325912,24.0,1.0,2.0,8.0
596,61,2,17,21,58,1,17,20,16,23,-409801,3.0,1.0,0.0,1.0
597,37,1,15,13,34,0,15,12,14,21,-210986,3.0,1.0,0.0,1.0
598,61,2,17,21,34,0,15,12,3,3,-378516,27.0,2.0,2.0,9.0
599,61,2,17,21,58,1,17,20,12,49,-338510,3.0,1.0,0.0,1.0
600,61,2,17,21,37,1,15,13,3,3,-267480,24.0,1.0,2.0,8.0
601,61,2,17,21,58,1,17,20,16,23,-343261,3.0,1.0,0.0,1.0
602,37,1,15,13,34,0,15,12,14,21,-189199,3.0,1.0,0.0,1.0
603,37,1,11,13,34,0,15,12,3,3,-120959,3.0,1.0,-4.0,1.0
604,58,1,17,20,34,0,15,12,3,3,-248500,24.0,1.0,2.0,8.0
605,37,1,11,13,34,0,15,12,3,3,-120465,3.0,1.0,-4.0,1.0
606,58,1,17,20,34,0,15,12,3,3,-244239,24.0,1.0,2.0,8.0
607,58,1,17,20,34,0,15,12,3,3,-324713,24.0,1.0,2.0,8.0
608,37,1,11,13,34,0,15,12,3,3,-120450,3.0,1.0,-4.0,1.0
609,58,1,17,20,34,0,15,12,3,3,-258088,24.0,1.0,2.0,8.0
610,40,2,15,14,37,1,15,13,14,21,-212284,3.0,1.0,0.0,1.0
611,40,2,15,14,37,1,15,13,12,33,-204854,3.0,1.0,0.0,1.0
612,61,2,17,21,37,1,15,13,3,3,-257935,24.0,1.0,2.0,8.0
613,61,2,17,21,58,1,17,20,16,23,-358159,3.0,1.0,0.0,1.0
614,61,2,17,21,34,0,15,12,3,3,-293362,27.0,2.0,2.0,9.0
615,61,2,17,21,58,1,17,20,6,39,-346593,3.0,1.0,0.0,1.0
616,37,1,15,13,34,0,15,12,14,21,-213904,3.0,1.0,0.0,1.0
617,37,1,15,13,34,0,15,12,12,30,-276166,3.0,1.0,0.0,1.0
618,37,1,15,13,34,0,15,12,14,21,-199942,3.0,1.0,0.0,1.0
619,37,1,15,13,34,0,15,12,12,30,-187673,3.0,1.0,0.0,1.0
620,61,2,17,21,34,0,15,12,3,3,-280868,27.0,2.0,2.0,9.0
621,61,2,17,21,58,1,17,20,6,39,-326293,3.0,1.0,0.0,1.0
622,61,2,17,21,37,1,15,13,3,3,-297375,24.0,1.0,2.0,8.0
623,61,2,17,21,58,1,17,20,16,23,-339942,3.0,1.0,0.0,1.0
624,61,2,17,21,34,0,15,12,3,3,-342665,27.0,2.0,2.0,9.0
625,61,2,17,21,58,1,17,20,6,39,-333997,3.0,1.0,0.0,1.0
626,37,1,15,13,34,0,15,12,12,30,-195057,3.0,1.0,0.0,1.0
627,61,2,17,21,37,1,15,13,3,3,-267430,24.0,1.0,2.0,8.0
628,61,2,17,21,58,1,17,20,16,23,-337808,3.0,1.0,0.0,1.0
629,37,1,15,13,34,0,15,12,14,21,-196032,3.0,1.0,0.0,1.0
630,40,2,15,14,37,1,15,13,14,21,-217780,3.0,1.0,0.0,1.0
631,40,2,15,14,37,1,15,13,12,33,-201157,3.0,1.0,0.0,1.0
632,61,2,17,21,34,0,15,12,3,3,-349062,27.0,2.0,2.0,9.0
633,61,2,17,21,58,1,17,20,6,39,-302065,3.0,1.0,0.0,1.0
634,61,2,17,21,34,0,15,12,3,3,-262954,27.0,2.0,2.0,9.0
635,61,2,17,21,58,1,17,20,10,58,-333319,3.0,1.0,0.0,1.0
636,61,2,17,21,34,0,15,12,3,3,-276331,27.0,2.0,2.0,9.0
637,61,2,17,21,58,1,17,20,10,58,-330598,3.0,1.0,0.0,1.0
638,61,2,17,21,34,0,15,12,3,3,-267334,27.0,2.0,2.0,9.0
639,61,2,17,21,58,1,17,20,12,49,-333945,3.0,1.0,0.0,1.0
640,58,1,17,20,34,0,15,12,3,3,-1080497,24.0,1.0,2.0,8.0
641,37,1,15,13,34,0,15,12,12,30,-170179,3.0,1.0,0.0,1.0
642,61,2,17,21,37,1,15,13,3,3,-249734,24.0,1.0,2.0,8.0
643,61,2,17,21,58,1,17,20,14,32,-327185,3.0,1.0,0.0,1.0
644,61,2,17,21,34,0,15,12,3,3,-275316,27.0,2.0,2.0,9.0
645,61,2,17,21,58,1,17,20,6,39,-323741,3.0,1.0,0.0,1.0
646,61,2,17,21,37,1,15,13,3,3,-269536,24.0,1.0,2.0,8.0
647,61,2,17,21,58,1,17,20,16,23,-352342,3.0,1.0,0.0,1.0
648,58,1,17,20,34,0,15,12,3,3,-313873,24.0,1.0,2.0,8.0
649,61,2,17,21,34,0,15,12,3,3,-248604,27.0,2.0,2.0,9.0
650,61,2,17,21,58,1,17,20,10,58,-309421,3.0,1.0,0.0,1.0
651,61,2,17,21,37,1,15,13,3,3,-247879,24.0,1.0,2.0,8.0
652,61,2,17,21,58,1,17,20,14,32,-321274,3.0,1.0,0.0,1.0
653,61,2,17,21,34,0,15,12,3,3,-250676,27.0,2.0,2.0,9.0
654,61,2,17,21,58,1,17,20,10,58,-296143,3.0,1.0,0.0,1.0
655,37,1,15,13,34,0,15,12,12,30,-167777,3.0,1.0,0.0,1.0
656,61,2,17,21,37,1,15,13,3,3,-304740,24.0,1.0,2.0,8.0
