vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
90,8,17,34,87,8,17,33,9,11,226193,3.0,0.0,0.0,1.0
90,8,17,34,87,8,17,33,9,32,244118,3.0,0.0,0.0,1.0
90,8,17,34,86,7,17,33,8,44,287969,4.0,1.0,0.0,1.0
90,8,17,34,51,3,12,19,4,51,229164,39.0,5.0,5.0,15.0
90,8,17,34,87,8,15,33,13,66,281288,3.0,0.0,2.0,1.0
90,8,17,34,87,7,16,33,16,69,290092,3.0,1.0,1.0,1.0
90,8,17,34,86,7,17,33,12,81,279632,4.0,1.0,0.0,1.0
90,8,17,34,87,7,17,33,6,87,318748,3.0,1.0,0.0,1.0
84,9,15,32,81,8,14,31,1,1,146683,3.0,1.0,1.0,1.0
84,9,15,32,81,8,15,31,9,13,208445,3.0,1.0,0.0,1.0
84,9,15,32,81,8,15,31,11,15,215134,3.0,1.0,0.0,1.0
84,9,15,32,81,8,15,31,9,34,228340,3.0,1.0,0.0,1.0
84,9,15,32,81,8,15,31,11,36,278450,3.0,1.0,0.0,1.0
84,9,15,32,80,8,15,31,9,47,230629,4.0,1.0,0.0,1.0
84,9,15,32,54,6,12,20,5,54,203923,30.0,3.0,3.0,12.0
84,9,15,32,81,9,15,31,13,68,282657,3.0,0.0,0.0,1.0
84,9,15,32,80,8,14,31,13,78,276298,4.0,1.0,1.0,1.0
84,9,15,32,81,8,15,31,8,10,262094,3.0,1.0,0.0,1.0
84,9,15,32,81,8,15,31,10,12,312883,3.0,1.0,0.0,1.0
84,9,15,32,80,8,15,31,8,23,232870,4.0,1.0,0.0,1.0
84,9,15,32,81,9,15,31,8,35,228902,3.0,0.0,0.0,1.0
84,9,15,32,48,4,11,18,4,48,252456,36.0,5.0,4.0,14.0
84,9,15,32,81,8,14,31,12,62,248780,3.0,1.0,1.0,1.0
84,9,15,32,81,8,14,31,14,64,310063,3.0,1.0,1.0,1.0
84,9,15,32,80,8,15,31,12,75,248353,4.0,1.0,0.0,1.0
84,9,15,32,81,8,15,31,6,81,242248,3.0,1.0,0.0,1.0
90,9,15,34,87,9,15,33,9,11,246770,3.0,0.0,0.0,1.0
90,9,15,34,87,8,15,33,12,14,258815,3.0,1.0,0.0,1.0
90,9,15,34,86,8,15,33,8,26,286399,4.0,1.0,0.0,1.0
90,9,15,34,87,9,15,33,9,39,250070,3.0,0.0,0.0,1.0
90,9,15,34,86,8,15,33,8,51,275485,4.0,1.0,0.0,1.0
90,9,15,34,58,5,13,21,4,58,235571,32.0,4.0,2.0,13.0
90,9,15,34,87,8,13,33,12,72,283319,3.0,1.0,2.0,1.0
90,9,15,34,87,8,14,33,14,74,341344,3.0,1.0,1.0,1.0
90,9,15,34,87,8,15,33,6,87,319680,3.0,1.0,0.0,1.0
57,6,14,21,54,5,13,20,1,1,88595,3.0,1.0,1.0,1.0
57,6,14,21,54,5,14,20,9,13,162969,3.0,1.0,0.0,1.0
57,6,14,21,54,5,14,20,11,15,176753,3.0,1.0,0.0,1.0
57,6,14,21,54,6,12,20,10,35,203968,3.0,0.0,2.0,1.0
57,6,14,21,54,5,13,20,13,38,205386,3.0,1.0,1.0,1.0
57,6,14,21,53,5,14,20,9,50,212941,4.0,1.0,0.0,1.0
90,8,17,34,87,7,16,33,1,1,205025,3.0,1.0,1.0,1.0
90,8,17,34,87,8,17,33,10,14,261937,3.0,0.0,0.0,1.0
90,8,17,34,86,7,17,33,9,26,223428,4.0,1.0,0.0,1.0
90,8,17,34,87,8,17,33,10,39,246015,3.0,0.0,0.0,1.0
90,8,17,34,54,4,13,20,5,54,262882,36.0,4.0,4.0,14.0
90,8,17,34,87,8,15,33,14,69,262875,3.0,0.0,2.0,1.0
90,8,17,34,86,7,17,33,13,81,261110,4.0,1.0,0.0,1.0
90,8,17,34,87,7,17,33,7,87,257398,3.0,1.0,0.0,1.0
89,9,18,34,86,8,17,33,1,1,155288,3.0,1.0,1.0,1.0
89,9,18,34,86,8,18,33,9,13,866608,3.0,1.0,0.0,1.0
89,9,18,34,86,8,18,33,11,15,254283,3.0,1.0,0.0,1.0
89,9,18,34,86,9,18,33,10,35,242813,3.0,0.0,0.0,1.0
89,9,18,34,85,8,18,33,9,47,264241,4.0,1.0,0.0,1.0
89,9,18,34,54,5,13,20,5,54,226471,35.0,4.0,5.0,14.0
89,9,18,34,86,9,16,33,14,69,325435,3.0,0.0,2.0,1.0
89,9,18,34,86,8,17,33,17,72,338255,3.0,1.0,1.0,1.0
89,9,18,34,86,8,18,33,7,86,265775,3.0,1.0,0.0,1.0
90,9,15,34,87,8,14,33,1,1,157343,3.0,1.0,1.0,1.0
90,9,15,34,87,9,15,33,10,14,243342,3.0,0.0,0.0,1.0
90,9,15,34,87,9,15,33,10,35,329339,3.0,0.0,0.0,1.0
90,9,15,34,87,8,15,33,13,38,265698,3.0,1.0,0.0,1.0
90,9,15,34,86,8,15,33,9,50,244385,4.0,1.0,0.0,1.0
90,9,15,34,57,5,14,21,5,57,230592,33.0,4.0,1.0,13.0
90,9,15,34,87,9,15,33,13,71,286052,3.0,0.0,0.0,1.0
90,9,15,34,86,8,15,33,13,81,319880,4.0,1.0,0.0,1.0
90,9,15,34,87,8,15,33,7,87,256198,3.0,1.0,0.0,1.0
55,5,13,20,52,4,12,19,1,1,80156,3.0,1.0,1.0,1.0
55,5,13,20,52,5,11,19,10,14,165471,3.0,0.0,2.0,1.0
55,5,13,20,51,4,13,19,9,26,193689,4.0,1.0,0.0,1.0
55,5,13,20,52,5,13,19,9,38,194358,3.0,0.0,0.0,1.0
55,5,13,20,51,4,13,19,9,48,204229,4.0,1.0,0.0,1.0
55,6,12,20,52,5,11,19,1,1,98115,3.0,1.0,1.0,1.0
55,6,12,20,52,5,11,19,9,13,223277,3.0,1.0,1.0,1.0
55,6,12,20,52,5,11,19,11,15,168594,3.0,1.0,1.0,1.0
55,6,12,20,51,5,12,19,9,26,193495,4.0,1.0,0.0,1.0
55,6,12,20,52,6,12,19,9,38,193629,3.0,0.0,0.0,1.0
55,6,12,20,51,5,12,19,9,48,166020,4.0,1.0,0.0,1.0
30,3,10,11,47,4,11,18,2,2,55981,-17.0,-1.0,-1.0,-7.0
30,3,10,11,27,2,8,10,7,16,81420,3.0,1.0,2.0,1.0
30,3,10,11,27,2,9,10,9,18,85225,3.0,1.0,1.0,1.0
89,9,15,34,86,8,14,33,1,1,202104,3.0,1.0,1.0,1.0
89,9,15,34,86,9,15,33,10,14,239447,3.0,0.0,0.0,1.0
89,9,15,34,86,8,15,33,13,17,248959,3.0,1.0,0.0,1.0
89,9,15,34,86,9,15,33,10,38,252200,3.0,0.0,0.0,1.0
89,9,15,34,86,8,15,33,13,41,256112,3.0,1.0,0.0,1.0
89,9,15,34,56,5,14,21,5,56,260155,33.0,4.0,1.0,13.0
89,9,15,34,86,9,15,33,13,70,252603,3.0,0.0,0.0,1.0
89,9,15,34,85,8,14,33,13,80,269271,4.0,1.0,1.0,1.0
89,9,15,34,86,8,15,33,7,86,253711,3.0,1.0,0.0,1.0
91,11,18,34,88,10,17,33,1,1,159658,3.0,1.0,1.0,1.0
91,11,18,34,88,10,18,33,9,13,286684,3.0,1.0,0.0,1.0
91,11,18,34,88,10,18,33,11,15,228713,3.0,1.0,0.0,1.0
91,11,18,34,87,10,18,33,9,26,274678,4.0,1.0,0.0,1.0
91,11,18,34,88,10,18,33,8,37,237908,3.0,1.0,0.0,1.0
91,11,18,34,87,10,18,33,9,45,258269,4.0,1.0,0.0,1.0
91,11,18,34,52,6,12,19,5,52,270003,39.0,5.0,6.0,15.0
91,11,18,34,88,11,16,33,14,67,283557,3.0,0.0,2.0,1.0
91,11,18,34,88,10,17,33,17,70,288046,3.0,1.0,1.0,1.0
91,11,18,34,87,10,18,33,13,82,284343,4.0,1.0,0.0,1.0
91,11,18,34,88,10,18,33,7,88,330674,3.0,1.0,0.0,1.0
90,9,15,34,87,9,15,33,9,11,318538,3.0,0.0,0.0,1.0
90,9,15,34,87,8,15,33,12,14,287787,3.0,1.0,0.0,1.0
90,9,15,34,86,8,15,33,8,26,274251,4.0,1.0,0.0,1.0
90,9,15,34,87,9,15,33,9,39,378762,3.0,0.0,0.0,1.0
90,9,15,34,87,8,15,33,12,42,330138,3.0,1.0,0.0,1.0
90,9,15,34,57,5,13,21,4,57,286899,33.0,4.0,2.0,13.0
90,9,15,34,87,8,14,33,12,71,268436,3.0,1.0,1.0,1.0
90,9,15,34,87,8,14,33,14,73,283124,3.0,1.0,1.0,1.0
90,9,15,34,86,8,15,33,12,84,280921,4.0,1.0,0.0,1.0
91,9,16,34,88,9,16,33,9,11,250505,3.0,0.0,0.0,1.0
91,9,16,34,88,8,16,33,12,14,296146,3.0,1.0,0.0,1.0
91,9,16,34,87,8,16,33,8,26,242863,4.0,1.0,0.0,1.0
91,9,16,34,88,8,16,33,8,38,251742,3.0,1.0,0.0,1.0
91,9,16,34,88,8,16,33,10,40,296105,3.0,1.0,0.0,1.0
91,9,16,34,87,8,16,33,8,51,253531,4.0,1.0,0.0,1.0
91,9,16,34,58,6,13,21,4,58,935168,33.0,3.0,3.0,13.0
91,9,16,34,88,9,14,33,13,73,283737,3.0,0.0,2.0,1.0
91,9,16,34,87,8,16,33,12,85,282225,4.0,1.0,0.0,1.0
91,10,16,34,88,9,15,33,1,1,159802,3.0,1.0,1.0,1.0
91,10,16,34,88,10,16,33,9,13,232804,3.0,0.0,0.0,1.0
91,10,16,34,87,9,16,33,9,23,279176,4.0,1.0,0.0,1.0
91,10,16,34,88,10,16,33,10,36,278375,3.0,0.0,0.0,1.0
91,10,16,34,88,9,16,33,13,39,287814,3.0,1.0,0.0,1.0
91,10,16,34,87,9,16,33,9,51,352142,4.0,1.0,0.0,1.0
91,10,16,34,58,6,14,21,5,58,235971,33.0,4.0,2.0,13.0
91,10,16,34,88,9,15,33,13,72,330727,3.0,1.0,1.0,1.0
91,10,16,34,88,9,15,33,15,74,385693,3.0,1.0,1.0,1.0
91,10,16,34,87,9,16,33,13,85,279752,4.0,1.0,0.0,1.0
57,5,13,21,54,5,13,20,9,11,177152,3.0,0.0,0.0,1.0
57,5,13,21,54,4,13,20,12,14,195475,3.0,1.0,0.0,1.0
57,5,13,21,53,4,13,20,8,26,172688,4.0,1.0,0.0,1.0
57,5,13,21,54,5,13,20,9,39,202664,3.0,0.0,0.0,1.0
57,5,13,21,54,4,13,20,12,42,285054,3.0,1.0,0.0,1.0
90,9,17,34,87,9,17,33,8,10,232539,3.0,0.0,0.0,1.0
90,9,17,34,86,8,17,33,8,20,232092,4.0,1.0,0.0,1.0
90,9,17,34,87,9,17,33,9,33,253985,3.0,0.0,0.0,1.0
90,9,17,34,87,8,17,33,12,36,255186,3.0,1.0,0.0,1.0
90,9,17,34,51,4,13,19,4,51,278944,39.0,5.0,4.0,15.0
90,9,17,34,87,9,15,33,13,66,285097,3.0,0.0,2.0,1.0
90,9,17,34,87,8,16,33,16,69,313407,3.0,1.0,1.0,1.0
90,9,17,34,86,8,17,33,12,81,279483,4.0,1.0,0.0,1.0
90,9,17,34,87,8,17,33,6,87,265009,3.0,1.0,0.0,1.0
90,9,14,34,87,8,13,33,1,1,198598,3.0,1.0,1.0,1.0
90,9,14,34,87,9,14,33,10,14,237549,3.0,0.0,0.0,1.0
90,9,14,34,86,8,14,33,9,26,353058,4.0,1.0,0.0,1.0
90,9,14,34,87,9,14,33,10,39,322545,3.0,0.0,0.0,1.0
90,9,14,34,87,8,14,33,13,42,272198,3.0,1.0,0.0,1.0
90,9,14,34,86,8,14,33,9,54,310044,4.0,1.0,0.0,1.0
90,9,14,34,61,6,14,22,5,61,221720,29.0,3.0,0.0,12.0
90,9,14,34,87,9,14,33,13,75,255455,3.0,0.0,0.0,1.0
90,9,14,34,87,8,14,33,7,87,253620,3.0,1.0,0.0,1.0
85,9,14,32,82,9,14,31,8,10,206927,3.0,0.0,0.0,1.0
85,9,14,32,81,8,14,31,8,20,265341,4.0,1.0,0.0,1.0
85,9,14,32,82,8,14,31,8,32,232033,3.0,1.0,0.0,1.0
85,9,14,32,82,8,14,31,10,34,221265,3.0,1.0,0.0,1.0
85,9,14,32,81,8,14,31,8,45,232800,4.0,1.0,0.0,1.0
85,9,14,32,52,5,11,19,4,52,207617,33.0,4.0,3.0,13.0
85,9,14,32,82,9,14,31,12,66,245054,3.0,0.0,0.0,1.0
85,9,14,32,81,8,13,31,12,76,292446,4.0,1.0,1.0,1.0
85,9,14,32,82,8,14,31,6,82,243897,3.0,1.0,0.0,1.0
84,9,15,32,81,8,14,31,1,1,174634,3.0,1.0,1.0,1.0
84,9,15,32,81,8,15,31,9,13,207944,3.0,1.0,0.0,1.0
84,9,15,32,81,8,15,31,11,15,210133,3.0,1.0,0.0,1.0
84,9,15,32,81,8,15,31,9,34,274967,3.0,1.0,0.0,1.0
84,9,15,32,81,8,15,31,11,36,232511,3.0,1.0,0.0,1.0
84,9,15,32,80,8,15,31,9,47,247417,4.0,1.0,0.0,1.0
84,9,15,32,54,6,12,20,5,54,262782,30.0,3.0,3.0,12.0
84,9,15,32,81,9,15,31,13,68,244074,3.0,0.0,0.0,1.0
84,9,15,32,80,8,15,31,13,78,264388,4.0,1.0,0.0,1.0
91,10,15,34,88,9,14,33,1,1,205553,3.0,1.0,1.0,1.0
91,10,15,34,88,10,15,33,10,14,243304,3.0,0.0,0.0,1.0
91,10,15,34,88,9,15,33,13,17,262592,3.0,1.0,0.0,1.0
91,10,15,34,87,9,15,33,9,29,240700,4.0,1.0,0.0,1.0
91,10,15,34,88,9,15,33,9,41,309726,3.0,1.0,0.0,1.0
91,10,15,34,88,9,15,33,11,43,314269,3.0,1.0,0.0,1.0
91,10,15,34,87,9,15,33,9,54,290202,4.0,1.0,0.0,1.0
91,10,15,34,61,7,14,22,5,61,265546,30.0,3.0,1.0,12.0
91,10,15,34,88,10,15,33,13,75,291620,3.0,0.0,0.0,1.0
91,10,15,34,87,9,15,33,13,85,1049931,4.0,1.0,0.0,1.0
90,9,17,34,87,8,16,33,1,1,158377,3.0,1.0,1.0,1.0
90,9,17,34,87,8,17,33,9,13,235800,3.0,1.0,0.0,1.0
90,9,17,34,87,8,17,33,11,15,233865,3.0,1.0,0.0,1.0
90,9,17,34,87,9,17,33,10,35,241944,3.0,0.0,0.0,1.0
90,9,17,34,86,8,17,33,9,47,289045,4.0,1.0,0.0,1.0
90,9,17,34,54,5,13,20,5,54,217174,36.0,4.0,4.0,14.0
90,9,17,34,87,9,15,33,14,69,319579,3.0,0.0,2.0,1.0
90,9,17,34,86,8,17,33,13,81,262645,4.0,1.0,0.0,1.0
90,9,17,34,87,8,17,33,7,87,256116,3.0,1.0,0.0,1.0
60,6,14,22,57,5,13,21,1,1,92063,3.0,1.0,1.0,1.0
60,6,14,22,57,6,14,21,10,14,241807,3.0,0.0,0.0,1.0
60,6,14,22,57,5,14,21,13,17,244365,3.0,1.0,0.0,1.0
60,6,14,22,56,5,14,21,9,29,188293,4.0,1.0,0.0,1.0
60,6,14,22,57,6,14,21,10,42,207573,3.0,0.0,0.0,1.0
60,6,14,22,57,5,14,21,13,45,250301,3.0,1.0,0.0,1.0
54,6,12,20,51,5,11,19,1,1,82366,3.0,1.0,1.0,1.0
54,6,12,20,51,5,12,19,9,13,143707,3.0,1.0,0.0,1.0
54,6,12,20,51,5,12,19,11,15,193833,3.0,1.0,0.0,1.0
54,6,12,20,51,5,12,19,9,34,217650,3.0,1.0,0.0,1.0
54,6,12,20,51,5,12,19,11,36,176676,3.0,1.0,0.0,1.0
54,6,12,20,50,5,12,19,9,47,246241,4.0,1.0,0.0,1.0
90,10,18,34,87,9,17,33,1,1,175185,3.0,1.0,1.0,1.0
90,10,18,34,87,9,18,33,9,13,236629,3.0,1.0,0.0,1.0
90,10,18,34,87,9,18,33,11,15,294272,3.0,1.0,0.0,1.0
90,10,18,34,87,10,18,33,9,34,225707,3.0,0.0,0.0,1.0
90,10,18,34,86,9,18,33,9,44,240081,4.0,1.0,0.0,1.0
90,10,18,34,51,5,12,19,5,51,215163,39.0,5.0,6.0,15.0
90,10,18,34,87,10,16,33,14,66,281178,3.0,0.0,2.0,1.0
90,10,18,34,87,9,17,33,17,69,346290,3.0,1.0,1.0,1.0
90,10,18,34,86,9,18,33,13,81,266909,4.0,1.0,0.0,1.0
90,10,18,34,87,9,18,33,7,87,260032,3.0,1.0,0.0,1.0
90,8,17,34,87,7,16,33,1,1,143338,3.0,1.0,1.0,1.0
90,8,17,34,87,8,17,33,10,14,246106,3.0,0.0,0.0,1.0
90,8,17,34,87,7,17,33,13,17,309432,3.0,1.0,0.0,1.0
90,8,17,34,86,7,17,33,9,29,241711,4.0,1.0,0.0,1.0
90,8,17,34,87,8,17,33,10,42,283515,3.0,0.0,0.0,1.0
90,8,17,34,86,7,17,33,9,54,254099,4.0,1.0,0.0,1.0
90,8,17,34,61,6,14,22,5,61,259356,29.0,2.0,3.0,12.0
90,8,17,34,87,8,15,33,14,76,357664,3.0,0.0,2.0,1.0
55,6,12,20,52,5,11,19,1,1,80481,3.0,1.0,1.0,1.0
55,6,12,20,52,5,11,19,9,13,161120,3.0,1.0,1.0,1.0
55,6,12,20,52,5,11,19,11,15,162887,3.0,1.0,1.0,1.0
55,6,12,20,51,5,12,19,9,26,162506,4.0,1.0,0.0,1.0
55,6,12,20,52,6,12,19,9,38,165596,3.0,0.0,0.0,1.0
55,6,12,20,51,5,12,19,9,48,181950,4.0,1.0,0.0,1.0
90,10,18,34,87,9,17,33,1,1,205975,3.0,1.0,1.0,1.0
90,10,18,34,87,10,18,33,9,13,227589,3.0,0.0,0.0,1.0
90,10,18,34,86,9,18,33,9,23,230094,4.0,1.0,0.0,1.0
90,10,18,34,87,9,18,33,9,35,238522,3.0,1.0,0.0,1.0
90,10,18,34,87,9,18,33,11,37,244982,3.0,1.0,0.0,1.0
90,10,18,34,86,9,18,33,9,48,300191,4.0,1.0,0.0,1.0
90,10,18,34,55,6,12,20,5,55,261055,35.0,4.0,6.0,14.0
90,10,18,34,87,10,16,33,14,70,325301,3.0,0.0,2.0,1.0
90,10,18,34,87,9,17,33,17,73,316911,3.0,1.0,1.0,1.0
90,10,18,34,87,9,18,33,7,87,275569,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,8,10,166274,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,10,12,272019,3.0,1.0,0.0,1.0
58,6,13,21,54,5,13,20,8,23,220282,4.0,1.0,0.0,1.0
58,6,13,21,55,6,11,20,9,36,197940,3.0,0.0,2.0,1.0
58,6,13,21,55,5,12,20,12,39,207318,3.0,1.0,1.0,1.0
58,6,13,21,54,5,13,20,8,51,197354,4.0,1.0,0.0,1.0
57,5,14,21,54,4,13,20,1,1,89742,3.0,1.0,1.0,1.0
57,5,14,21,54,5,13,20,10,14,172548,3.0,0.0,1.0,1.0
57,5,14,21,54,4,13,20,13,17,189921,3.0,1.0,1.0,1.0
57,5,14,21,54,5,14,20,10,38,263637,3.0,0.0,0.0,1.0
57,5,14,21,53,4,14,20,9,50,188287,4.0,1.0,0.0,1.0
90,10,15,34,87,10,15,33,9,11,249984,3.0,0.0,0.0,1.0
90,10,15,34,87,9,15,33,12,14,247510,3.0,1.0,0.0,1.0
90,10,15,34,86,9,15,33,8,26,239519,4.0,1.0,0.0,1.0
90,10,15,34,87,9,15,33,8,38,986499,3.0,1.0,0.0,1.0
90,10,15,34,87,9,15,33,10,40,251053,3.0,1.0,0.0,1.0
90,10,15,34,54,5,13,20,4,54,222010,36.0,5.0,2.0,14.0
90,10,15,34,87,9,14,33,12,68,273832,3.0,1.0,1.0,1.0
90,10,15,34,87,9,14,33,14,70,281210,3.0,1.0,1.0,1.0
90,10,15,34,86,9,15,33,12,81,172372266,4.0,1.0,0.0,1.0
90,10,15,34,87,9,15,33,6,87,311729,3.0,1.0,0.0,1.0
31,4,10,11,28,3,9,10,1,1,47145,3.0,1.0,1.0,1.0
31,4,10,11,46,5,11,17,3,5,57593,-15.0,-1.0,-1.0,-6.0
31,4,10,11,28,3,10,10,7,18,81103,3.0,1.0,0.0,1.0
31,4,10,11,27,3,8,10,8,26,78303,4.0,1.0,2.0,1.0
91,9,17,34,88,8,16,33,1,1,161849,3.0,1.0,1.0,1.0
91,9,17,34,88,9,17,33,9,13,306569,3.0,0.0,0.0,1.0
91,9,17,34,87,8,17,33,9,23,232051,4.0,1.0,0.0,1.0
91,9,17,34,88,9,17,33,10,36,267696,3.0,0.0,0.0,1.0
91,9,17,34,88,8,17,33,13,39,281501,3.0,1.0,0.0,1.0
91,9,17,34,87,8,17,33,9,51,251026,4.0,1.0,0.0,1.0
91,9,17,34,58,6,14,21,5,58,278426,33.0,3.0,3.0,13.0
91,9,17,34,88,9,15,33,14,73,282739,3.0,0.0,2.0,1.0
91,9,17,34,87,8,17,33,13,85,280835,4.0,1.0,0.0,1.0
36,3,9,14,67,4,14,27,2,2,73598,-31.0,-1.0,-5.0,-13.0
36,3,9,14,27,2,9,10,6,9,80097,9.0,1.0,0.0,4.0
36,3,9,14,33,3,9,13,7,25,95851,3.0,0.0,0.0,1.0
61,6,13,22,58,6,13,21,9,11,198679,3.0,0.0,0.0,1.0
61,6,13,22,58,5,13,21,12,14,203415,3.0,1.0,0.0,1.0
61,6,13,22,57,5,13,21,8,26,240412,4.0,1.0,0.0,1.0
61,6,13,22,58,6,13,21,9,39,220651,3.0,0.0,0.0,1.0
61,6,13,22,58,5,13,21,12,42,214218,3.0,1.0,0.0,1.0
61,6,13,22,57,5,13,21,8,54,207609,4.0,1.0,0.0,1.0
79,7,14,30,76,7,14,29,8,10,208562,3.0,0.0,0.0,1.0
79,7,14,30,75,6,14,29,8,20,196991,4.0,1.0,0.0,1.0
79,7,14,30,76,7,14,29,8,32,251039,3.0,0.0,0.0,1.0
79,7,14,30,75,6,14,29,8,42,208476,4.0,1.0,0.0,1.0
79,7,14,30,49,4,10,18,4,49,196012,30.0,3.0,4.0,12.0
79,7,14,30,76,7,14,29,12,63,231044,3.0,0.0,0.0,1.0
79,7,14,30,75,6,14,29,12,73,237140,4.0,1.0,0.0,1.0
58,6,13,21,55,5,12,20,1,1,86414,3.0,1.0,1.0,1.0
58,6,13,21,55,6,12,20,10,14,168724,3.0,0.0,1.0,1.0
58,6,13,21,54,5,13,20,9,26,213474,4.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,9,38,188707,3.0,1.0,0.0,1.0
58,6,13,21,55,5,13,20,11,40,191086,3.0,1.0,0.0,1.0
58,6,13,21,54,5,13,20,9,51,190224,4.0,1.0,0.0,1.0
90,9,17,34,87,8,16,33,1,1,149215,3.0,1.0,1.0,1.0
90,9,17,34,87,9,17,33,9,13,231666,3.0,0.0,0.0,1.0
90,9,17,34,86,8,17,33,9,23,274339,4.0,1.0,0.0,1.0
90,9,17,34,87,9,17,33,10,36,261580,3.0,0.0,0.0,1.0
90,9,17,34,87,8,17,33,13,39,252644,3.0,1.0,0.0,1.0
90,9,17,34,54,5,14,20,5,54,218831,36.0,4.0,3.0,14.0
90,9,17,34,87,9,15,33,14,69,273724,3.0,0.0,2.0,1.0
90,9,17,34,86,8,17,33,13,81,310235,4.0,1.0,0.0,1.0
90,9,17,34,87,8,17,33,7,87,259990,3.0,1.0,0.0,1.0
90,10,15,34,87,9,15,33,8,10,238274,3.0,1.0,0.0,1.0
90,10,15,34,87,9,15,33,10,12,225712,3.0,1.0,0.0,1.0
90,10,15,34,86,9,15,33,8,23,234461,4.0,1.0,0.0,1.0
90,10,15,34,87,10,15,33,9,36,318654,3.0,0.0,0.0,1.0
90,10,15,34,87,9,15,33,12,39,272069,3.0,1.0,0.0,1.0
90,10,15,34,54,5,13,20,4,54,229488,36.0,5.0,2.0,14.0
90,10,15,34,87,9,14,33,12,68,262882,3.0,1.0,1.0,1.0
90,10,15,34,87,9,14,33,14,70,285414,3.0,1.0,1.0,1.0
90,10,15,34,86,9,15,33,12,81,326111,4.0,1.0,0.0,1.0
90,10,15,34,87,9,15,33,6,87,257824,3.0,1.0,0.0,1.0
54,5,13,20,51,4,13,19,8,10,158487,3.0,1.0,0.0,1.0
54,5,13,20,51,4,13,19,10,12,163483,3.0,1.0,0.0,1.0
54,5,13,20,51,5,11,19,9,32,177720,3.0,0.0,2.0,1.0
54,5,13,20,51,4,12,19,12,35,190555,3.0,1.0,1.0,1.0
54,5,13,20,50,4,13,19,8,47,184967,4.0,1.0,0.0,1.0
91,10,15,34,88,9,14,33,1,1,209472,3.0,1.0,1.0,1.0
91,10,15,34,88,10,15,33,10,14,247760,3.0,0.0,0.0,1.0
91,10,15,34,88,9,15,33,13,17,266549,3.0,1.0,0.0,1.0
91,10,15,34,87,9,15,33,9,29,240706,4.0,1.0,0.0,1.0
91,10,15,34,88,9,15,33,9,41,250602,3.0,1.0,0.0,1.0
91,10,15,34,88,9,15,33,11,43,309429,3.0,1.0,0.0,1.0
91,10,15,34,87,9,15,33,9,54,264707,4.0,1.0,0.0,1.0
91,10,15,34,61,7,14,22,5,61,235796,30.0,3.0,1.0,12.0
91,10,15,34,88,10,15,33,13,75,260711,3.0,0.0,0.0,1.0
91,10,15,34,87,9,15,33,13,85,276208,4.0,1.0,0.0,1.0
91,10,15,34,88,9,14,33,1,1,887608,3.0,1.0,1.0,1.0
91,10,15,34,88,10,15,33,10,14,287980,3.0,0.0,0.0,1.0
91,10,15,34,88,9,15,33,13,17,281880,3.0,1.0,0.0,1.0
91,10,15,34,87,9,15,33,9,29,308024,4.0,1.0,0.0,1.0
91,10,15,34,88,10,15,33,10,42,266476,3.0,0.0,0.0,1.0
91,10,15,34,87,9,15,33,9,54,298445,4.0,1.0,0.0,1.0
91,10,15,34,61,6,14,22,5,61,238213,30.0,4.0,1.0,12.0
91,10,15,34,88,9,15,33,12,74,287086,3.0,1.0,0.0,1.0
91,10,15,34,87,9,14,33,13,82,273410,4.0,1.0,1.0,1.0
91,10,15,34,88,9,15,33,7,88,256352,3.0,1.0,0.0,1.0
89,8,17,34,86,7,16,33,1,1,205535,3.0,1.0,1.0,1.0
89,8,17,34,86,8,17,33,10,14,264458,3.0,0.0,0.0,1.0
89,8,17,34,86,7,17,33,13,17,243186,3.0,1.0,0.0,1.0
89,8,17,34,86,8,17,33,10,38,245452,3.0,0.0,0.0,1.0
89,8,17,34,85,7,17,33,9,50,242202,4.0,1.0,0.0,1.0
89,8,17,34,57,5,14,21,5,57,341100,32.0,3.0,3.0,13.0
89,8,17,34,86,8,15,33,14,72,273597,3.0,0.0,2.0,1.0
89,8,17,34,86,7,17,33,7,86,251769,3.0,1.0,0.0,1.0
79,8,14,30,76,8,14,29,8,10,182198,3.0,0.0,0.0,1.0
79,8,14,30,75,7,14,29,8,20,196016,4.0,1.0,0.0,1.0
79,8,14,30,76,7,14,29,7,31,198703,3.0,1.0,0.0,1.0
79,8,14,30,75,7,14,29,8,39,259227,4.0,1.0,0.0,1.0
79,8,14,30,46,4,10,17,4,46,226019,33.0,4.0,4.0,13.0
79,8,14,30,76,8,14,29,12,60,218240,3.0,0.0,0.0,1.0
79,8,14,30,75,7,13,29,12,70,220857,4.0,1.0,1.0,1.0
79,8,14,30,76,7,14,29,6,76,305986,3.0,1.0,0.0,1.0
84,9,16,32,81,8,15,31,1,1,146289,3.0,1.0,1.0,1.0
84,9,16,32,81,9,16,31,9,13,245645,3.0,0.0,0.0,1.0
84,9,16,32,81,9,16,31,9,31,210098,3.0,0.0,0.0,1.0
84,9,16,32,80,8,16,31,9,41,244070,4.0,1.0,0.0,1.0
84,9,16,32,48,4,11,18,5,48,200771,36.0,5.0,5.0,14.0
