vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
42,2,14,17,32,0,12,13,11,24,157426,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,161291,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,82426,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,70209,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,24,137401,7.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,4,39,97277,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,5,8,63059,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,4,35,89385,3.0,1.0,0.0,1.0
42,2,14,17,39,1,14,16,5,8,82479,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,27,160014,7.0,1.0,2.0,3.0
42,2,14,17,32,0,12,13,11,24,197727,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,185410,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,64057,3.0,1.0,0.0,1.0
42,2,14,17,39,1,14,16,5,8,85135,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,27,159681,7.0,1.0,2.0,3.0
42,2,14,17,32,0,12,13,11,24,157252,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,218814,3.0,1.0,0.0,1.0
42,2,14,17,32,0,12,13,11,24,158124,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,161530,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,70032,3.0,1.0,0.0,1.0
42,2,14,17,39,1,14,16,5,8,80602,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,27,153596,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,135116,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,24,199035,8.0,1.0,2.0,3.0
43,2,14,17,40,1,14,16,4,40,113421,3.0,1.0,0.0,1.0
43,2,15,17,32,0,12,13,11,24,249790,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,171138,3.0,1.0,1.0,1.0
35,1,12,14,32,0,12,13,4,32,82726,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,24,137880,7.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,4,39,108040,3.0,1.0,0.0,1.0
42,2,14,17,32,0,12,13,11,24,159049,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,161379,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,24,156533,8.0,1.0,2.0,3.0
43,2,14,17,40,1,14,16,4,40,102254,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,24,150231,7.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,4,39,109548,3.0,1.0,0.0,1.0
43,2,16,17,40,1,14,16,11,24,256722,3.0,1.0,2.0,1.0
43,2,16,17,39,1,14,16,13,26,173227,4.0,1.0,2.0,1.0
43,2,15,17,32,0,12,13,11,24,166923,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,172435,3.0,1.0,1.0,1.0
42,2,14,17,32,0,12,13,11,24,157977,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,161158,3.0,1.0,0.0,1.0
43,2,16,17,40,1,14,16,11,24,178803,3.0,1.0,2.0,1.0
43,2,16,17,39,1,14,16,13,26,183627,4.0,1.0,2.0,1.0
35,1,12,14,32,0,12,13,4,32,82754,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,24,157262,8.0,1.0,2.0,3.0
43,2,14,17,40,1,14,16,4,40,103430,3.0,1.0,0.0,1.0
43,2,15,17,32,0,12,13,11,24,167253,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,258162,3.0,1.0,1.0,1.0
35,1,12,14,32,0,12,13,4,32,94401,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,87789,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,24,156075,8.0,1.0,2.0,3.0
43,2,14,17,40,1,14,16,4,40,113403,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,5,8,74747,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,4,35,88774,3.0,1.0,0.0,1.0
43,2,14,17,40,1,14,16,5,8,83641,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,27,159750,8.0,1.0,2.0,3.0
43,2,15,17,32,0,12,13,11,24,166949,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,210341,3.0,1.0,1.0,1.0
35,1,12,14,32,0,12,13,5,8,59882,3.0,1.0,0.0,1.0
43,2,14,17,40,1,14,16,5,8,83213,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,27,202603,8.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,81793,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,24,150758,7.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,4,39,97641,3.0,1.0,0.0,1.0
42,2,14,17,32,0,12,13,11,24,157570,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,160922,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,81752,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,70192,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,24,138159,7.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,4,39,96851,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,5,8,62427,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,4,35,89054,3.0,1.0,0.0,1.0
42,2,14,17,39,1,14,16,5,8,80713,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,27,193995,7.0,1.0,2.0,3.0
42,2,14,17,32,0,12,13,11,24,157601,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,161129,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,70904,3.0,1.0,0.0,1.0
42,2,14,17,39,1,14,16,5,8,79529,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,27,141184,7.0,1.0,2.0,3.0
43,2,14,17,35,1,12,14,11,24,144169,8.0,1.0,2.0,3.0
43,2,14,17,40,1,14,16,4,40,118593,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,24,150057,7.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,4,39,108154,3.0,1.0,0.0,1.0
43,2,16,17,40,1,14,16,11,24,179380,3.0,1.0,2.0,1.0
43,2,16,17,39,1,14,16,13,26,201832,4.0,1.0,2.0,1.0
43,2,14,17,35,1,12,14,11,24,156824,8.0,1.0,2.0,3.0
43,2,14,17,40,1,14,16,4,40,650656,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,5,8,73996,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,4,35,86965,3.0,1.0,0.0,1.0
43,2,14,17,40,1,14,16,5,8,84774,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,27,159808,8.0,1.0,2.0,3.0
42,2,14,17,35,1,12,14,11,24,193908,7.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,4,39,107984,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,5,8,73558,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,4,35,101053,3.0,1.0,0.0,1.0
42,2,14,17,39,1,14,16,5,8,79997,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,27,141746,7.0,1.0,2.0,3.0
43,2,16,17,40,1,14,16,11,24,168379,3.0,1.0,2.0,1.0
43,2,16,17,39,1,14,16,13,26,215692,4.0,1.0,2.0,1.0
43,2,14,17,40,1,14,16,5,8,84800,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,27,160164,8.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,5,8,80333,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,27,141344,7.0,1.0,2.0,3.0
43,2,15,17,32,0,12,13,11,24,167732,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,170331,3.0,1.0,1.0,1.0
42,2,14,17,32,0,12,13,11,24,157391,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,160270,3.0,1.0,0.0,1.0
43,2,16,17,40,1,14,16,11,24,169516,3.0,1.0,2.0,1.0
43,2,16,17,39,1,14,16,13,26,186199,4.0,1.0,2.0,1.0
43,2,15,17,32,0,12,13,11,24,166148,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,182108,3.0,1.0,1.0,1.0
35,1,12,14,32,0,12,13,5,8,112330,3.0,1.0,0.0,1.0
43,2,14,17,40,1,14,16,5,8,84442,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,27,160163,8.0,1.0,2.0,3.0
42,2,14,17,32,0,12,13,11,24,158003,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,160421,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,69954,3.0,1.0,0.0,1.0
42,2,14,17,39,1,14,16,5,8,81721,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,27,140886,7.0,1.0,2.0,3.0
43,2,16,17,40,1,14,16,11,24,167892,3.0,1.0,2.0,1.0
43,2,16,17,39,1,14,16,13,26,172713,4.0,1.0,2.0,1.0
43,2,14,17,40,1,14,16,5,8,86236,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,27,160633,8.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,5,8,122362,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,27,141714,7.0,1.0,2.0,3.0
43,2,15,17,32,0,12,13,11,24,166584,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,170659,3.0,1.0,1.0,1.0
42,2,14,17,32,0,12,13,11,24,157082,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,150878,3.0,1.0,0.0,1.0
43,2,15,17,32,0,12,13,11,24,196752,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,197039,3.0,1.0,1.0,1.0
42,2,14,17,32,0,12,13,11,24,171209,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,172963,3.0,1.0,0.0,1.0
43,2,16,17,40,1,14,16,11,24,227246,3.0,1.0,2.0,1.0
43,2,16,17,39,1,14,16,13,26,197030,4.0,1.0,2.0,1.0
43,2,15,17,32,0,12,13,11,24,190335,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,268466,3.0,1.0,1.0,1.0
43,2,15,17,32,0,12,13,11,24,206932,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,194439,3.0,1.0,1.0,1.0
35,1,12,14,32,0,12,13,5,8,75735,3.0,1.0,0.0,1.0
43,2,14,17,40,1,14,16,5,8,111513,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,27,182387,8.0,1.0,2.0,3.0
42,2,14,17,32,0,12,13,11,24,207043,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,197905,3.0,1.0,0.0,1.0
42,2,14,17,32,0,12,13,11,24,169505,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,174119,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,74273,3.0,1.0,0.0,1.0
42,2,14,17,39,1,14,16,5,8,110132,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,27,205668,7.0,1.0,2.0,3.0
43,2,15,17,32,0,12,13,11,24,232063,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,179050,3.0,1.0,1.0,1.0
42,2,14,17,32,0,12,13,11,24,164713,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,168903,3.0,1.0,0.0,1.0
43,2,16,17,40,1,14,16,11,24,203622,3.0,1.0,2.0,1.0
43,2,16,17,39,1,14,16,13,26,254630,4.0,1.0,2.0,1.0
43,2,15,17,32,0,12,13,11,24,173410,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,180862,3.0,1.0,1.0,1.0
35,1,12,14,32,0,12,13,5,8,70594,3.0,1.0,0.0,1.0
43,2,14,17,40,1,14,16,5,8,84203,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,27,160685,8.0,1.0,2.0,3.0
42,2,14,17,32,0,12,13,11,24,157547,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,160271,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,113221,3.0,1.0,0.0,1.0
42,2,14,17,39,1,14,16,5,8,79782,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,27,153599,7.0,1.0,2.0,3.0
43,2,16,17,40,1,14,16,11,24,168553,3.0,1.0,2.0,1.0
43,2,16,17,39,1,14,16,13,26,173504,4.0,1.0,2.0,1.0
43,2,14,17,40,1,14,16,5,8,84552,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,27,161435,8.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,5,8,80326,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,27,152451,7.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,154666,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,146109,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,82541,3.0,1.0,0.0,1.0
39,1,14,16,32,0,12,13,11,24,145540,7.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,184441,8.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,70966,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,59326,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,152858,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,134555,7.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,152001,8.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,59201,3.0,1.0,0.0,1.0
39,1,14,16,32,0,12,13,11,24,145151,7.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,142329,8.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,82202,3.0,1.0,0.0,1.0
39,1,14,16,32,0,12,13,11,24,154181,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,152787,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,140423,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,191569,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,133035,3.0,1.0,0.0,1.0
39,1,14,16,32,0,12,13,11,24,208546,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,152436,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,83341,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,153375,8.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,203245,8.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,153590,8.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,153631,8.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,93255,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,81147,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,154644,8.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,82519,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,59674,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,81121,3.0,1.0,0.0,1.0
39,1,14,16,32,0,12,13,11,24,185362,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,81659,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,138620,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,84814,3.0,1.0,0.0,1.0
39,1,14,16,32,0,12,13,11,24,135163,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,69987,3.0,1.0,0.0,1.0
39,1,14,16,32,0,12,13,11,24,145126,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,59626,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,153591,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,134928,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,125915,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,69562,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,167108,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,134912,7.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,192776,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,134108,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,134268,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,81714,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,155231,8.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,58961,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,152916,8.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,59045,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,152666,8.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,142600,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,168424,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,145528,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,81306,3.0,1.0,0.0,1.0
39,1,14,16,32,0,12,13,11,24,134177,7.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,193846,8.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,71741,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,81963,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,81816,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,80675,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,143457,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,146044,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,205190,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,134423,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,145423,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,81489,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,70573,3.0,1.0,0.0,1.0
39,1,14,16,32,0,12,13,11,24,135167,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,145484,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,158074,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,659166,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,61690,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,82809,3.0,1.0,0.0,1.0
39,1,14,16,32,0,12,13,11,24,146680,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,69471,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,152557,8.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,69724,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,153924,8.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,153115,8.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,81613,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,153279,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,145629,7.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,143635,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,170798,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,175553,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,133872,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,134639,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,146541,7.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,141770,8.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,152226,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,133707,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,58881,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,81042,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,81942,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,89971,3.0,1.0,0.0,1.0
39,1,14,16,32,0,12,13,11,24,147092,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,135419,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,254788,7.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,153785,8.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,183245,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,145395,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,81021,3.0,1.0,0.0,1.0
39,1,14,16,32,0,12,13,11,24,145765,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,135611,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,59246,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,81165,3.0,1.0,0.0,1.0
39,1,14,16,32,0,12,13,11,24,145157,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,81036,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,174033,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,145310,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,145023,7.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,141393,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,145843,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,185277,7.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,155685,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,145858,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,81510,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,142150,8.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,152560,8.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,142245,8.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,5,8,70487,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,59331,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,153043,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,134218,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,81349,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,59238,3.0,1.0,0.0,1.0
40,1,14,16,32,0,12,13,11,24,152965,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,134275,7.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,196859,7.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,81445,3.0,1.0,0.0,1.0
39,1,14,16,32,0,12,13,11,24,135943,7.0,1.0,2.0,3.0
40,1,14,16,32,0,12,13,11,24,174249,8.0,1.0,2.0,3.0
39,1,14,16,32,0,12,13,11,24,146720,7.0,1.0,2.0,3.0
