,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,47,3,14,16,44,3,14,15,3,3,-183639,3.0,0.0,0.0,1.0
330,47,3,14,16,34,2,12,11,8,21,-196388,13.0,1.0,2.0,5.0
331,47,3,14,16,40,2,14,14,11,29,-199045,7.0,1.0,0.0,2.0
332,48,4,15,16,45,4,15,15,2,2,-248234,3.0,0.0,0.0,1.0
333,48,4,15,16,31,2,12,10,8,18,-204870,17.0,2.0,3.0,6.0
334,48,4,15,16,41,3,15,14,11,26,-221629,7.0,1.0,0.0,2.0
335,48,4,15,16,44,3,14,15,14,42,-240119,4.0,1.0,1.0,1.0
336,34,2,12,11,31,2,12,10,3,3,-96704,3.0,0.0,0.0,1.0
337,34,2,12,11,27,1,10,9,9,27,-125770,7.0,1.0,2.0,2.0
338,44,3,15,15,41,3,15,14,3,3,-153694,3.0,0.0,0.0,1.0
339,44,3,15,15,27,1,10,9,8,21,-165435,17.0,2.0,5.0,6.0
340,44,3,15,15,40,2,14,14,14,38,-198759,4.0,1.0,1.0,1.0
341,47,3,14,16,44,3,14,15,3,3,-165024,3.0,0.0,0.0,1.0
342,47,3,14,16,34,2,12,11,8,21,-308535,13.0,1.0,2.0,5.0
343,47,3,14,16,40,2,14,14,11,29,-260780,7.0,1.0,0.0,2.0
344,44,4,15,15,41,4,15,14,2,2,-164887,3.0,0.0,0.0,1.0
345,44,4,15,15,41,3,15,14,8,18,-177002,3.0,1.0,0.0,1.0
346,44,4,15,15,41,3,15,14,10,20,-202996,3.0,1.0,0.0,1.0
347,44,4,15,15,40,3,14,14,14,38,-221395,4.0,1.0,1.0,1.0
348,44,3,15,15,41,3,15,14,3,3,-161652,3.0,0.0,0.0,1.0
349,44,3,15,15,27,1,10,9,8,21,-167434,17.0,2.0,5.0,6.0
350,44,3,15,15,40,2,14,14,14,38,-185121,4.0,1.0,1.0,1.0
351,44,3,15,15,41,3,15,14,3,3,-214852,3.0,0.0,0.0,1.0
352,44,3,15,15,27,1,10,9,8,21,-200685,17.0,2.0,5.0,6.0
353,44,3,15,15,40,2,14,14,14,38,-257300,4.0,1.0,1.0,1.0
354,43,3,14,15,40,3,14,14,3,3,-166235,3.0,0.0,0.0,1.0
355,43,3,14,15,40,2,14,14,8,21,-147255,3.0,1.0,0.0,1.0
356,43,3,14,15,40,2,14,14,10,23,-159250,3.0,1.0,0.0,1.0
357,47,4,16,16,44,4,16,15,2,2,-179284,3.0,0.0,0.0,1.0
358,47,4,16,16,44,3,14,15,8,18,-274737,3.0,1.0,2.0,1.0
359,47,4,16,16,44,3,14,15,10,20,-226267,3.0,1.0,2.0,1.0
360,47,4,16,16,40,3,14,14,13,28,-304511,7.0,1.0,2.0,2.0
361,47,3,14,16,44,3,14,15,3,3,-164035,3.0,0.0,0.0,1.0
362,47,3,14,16,34,2,12,11,8,21,-200794,13.0,1.0,2.0,5.0
363,47,3,14,16,40,2,14,14,11,29,-205285,7.0,1.0,0.0,2.0
364,47,3,14,16,44,3,14,15,3,3,-181140,3.0,0.0,0.0,1.0
365,47,3,14,16,34,2,12,11,8,21,-220870,13.0,1.0,2.0,5.0
366,47,3,14,16,40,2,14,14,11,29,-211599,7.0,1.0,0.0,2.0
367,43,3,14,15,40,3,14,14,3,3,-155305,3.0,0.0,0.0,1.0
368,43,3,14,15,40,2,14,14,8,21,-199137,3.0,1.0,0.0,1.0
369,43,3,14,15,40,2,14,14,10,23,-171766,3.0,1.0,0.0,1.0
370,48,5,17,16,2,0,1,0,1,1,-320720,46.0,5.0,16.0,16.0
371,48,5,17,16,45,4,15,15,4,10,-239895,3.0,1.0,2.0,1.0
372,48,5,17,16,31,3,14,10,10,17,-245287,17.0,2.0,3.0,6.0
373,48,5,17,16,41,4,17,14,13,21,-243847,7.0,1.0,0.0,2.0
374,48,5,17,16,44,4,16,15,16,37,-277161,4.0,1.0,1.0,1.0
375,48,4,15,16,45,4,15,15,2,2,-185258,3.0,0.0,0.0,1.0
376,48,4,15,16,31,2,12,10,8,18,-249396,17.0,2.0,3.0,6.0
377,48,4,15,16,41,3,15,14,11,26,-221264,7.0,1.0,0.0,2.0
378,48,4,15,16,44,3,14,15,14,42,-248782,4.0,1.0,1.0,1.0
379,34,3,14,11,31,3,14,10,2,2,-114942,3.0,0.0,0.0,1.0
380,34,3,14,11,31,2,12,10,4,13,-127112,3.0,1.0,2.0,1.0
381,34,3,14,11,27,2,10,9,11,22,-209712,7.0,1.0,4.0,2.0
382,44,4,17,15,41,4,17,14,2,2,-169061,3.0,0.0,0.0,1.0
383,44,4,17,15,41,3,15,14,4,13,-176471,3.0,1.0,2.0,1.0
384,44,4,17,15,27,2,10,9,10,20,-199265,17.0,2.0,7.0,6.0
385,44,4,17,15,40,3,16,14,16,33,-218978,4.0,1.0,1.0,1.0
386,47,4,16,16,44,4,16,15,2,2,-166799,3.0,0.0,0.0,1.0
387,47,4,16,16,44,3,14,15,4,13,-198877,3.0,1.0,2.0,1.0
388,47,4,16,16,34,3,14,11,10,20,-217154,13.0,1.0,2.0,5.0
389,47,4,16,16,40,3,16,14,13,24,-967614,7.0,1.0,0.0,2.0
390,48,4,15,16,45,4,15,15,2,2,-181170,3.0,0.0,0.0,1.0
391,48,4,15,16,31,2,12,10,8,18,-199999,17.0,2.0,3.0,6.0
392,48,4,15,16,41,3,15,14,11,26,-243388,7.0,1.0,0.0,2.0
393,48,4,15,16,44,3,14,15,14,42,-298495,4.0,1.0,1.0,1.0
394,34,2,12,11,31,2,12,10,3,3,-121869,3.0,0.0,0.0,1.0
395,34,2,12,11,27,1,10,9,9,27,-147176,7.0,1.0,2.0,2.0
396,44,3,15,15,41,3,15,14,3,3,-208273,3.0,0.0,0.0,1.0
397,44,3,15,15,27,1,10,9,8,21,-188169,17.0,2.0,5.0,6.0
398,44,3,15,15,40,2,14,14,14,38,-228287,4.0,1.0,1.0,1.0
399,47,3,14,16,44,3,14,15,3,3,-245181,3.0,0.0,0.0,1.0
400,47,3,14,16,34,2,12,11,8,21,-226993,13.0,1.0,2.0,5.0
401,47,3,14,16,40,2,14,14,11,29,-213774,7.0,1.0,0.0,2.0
402,34,3,14,11,31,3,14,10,2,2,-119021,3.0,0.0,0.0,1.0
403,34,3,14,11,31,2,12,10,4,13,-127598,3.0,1.0,2.0,1.0
404,34,3,14,11,27,2,10,9,11,22,-142775,7.0,1.0,4.0,2.0
405,34,2,12,11,31,2,12,10,3,3,-127127,3.0,0.0,0.0,1.0
406,34,2,12,11,27,1,10,9,9,27,-170151,7.0,1.0,2.0,2.0
407,30,2,10,10,27,2,10,9,3,3,-81766,3.0,0.0,0.0,1.0
408,30,2,10,10,27,1,10,9,4,16,-99000,3.0,1.0,0.0,1.0
409,44,4,17,15,41,4,17,14,2,2,-179552,3.0,0.0,0.0,1.0
410,44,4,17,15,41,3,15,14,4,13,-250248,3.0,1.0,2.0,1.0
411,44,4,17,15,27,2,10,9,10,20,-203725,17.0,2.0,7.0,6.0
412,44,4,17,15,40,3,16,14,16,33,-219964,4.0,1.0,1.0,1.0
413,44,3,15,15,41,3,15,14,3,3,-144210,3.0,0.0,0.0,1.0
414,44,3,15,15,27,1,10,9,8,21,-174831,17.0,2.0,5.0,6.0
415,44,3,15,15,40,2,14,14,14,38,-205150,4.0,1.0,1.0,1.0
416,30,2,10,10,27,2,10,9,3,3,-76079,3.0,0.0,0.0,1.0
417,30,2,10,10,27,1,10,9,4,16,-84502,3.0,1.0,0.0,1.0
418,43,3,16,15,40,3,16,14,3,3,-155844,3.0,0.0,0.0,1.0
419,43,3,16,15,40,2,14,14,4,16,-190534,3.0,1.0,2.0,1.0
420,43,3,16,15,30,2,10,10,10,23,-188750,13.0,1.0,6.0,5.0
421,47,4,16,16,44,4,16,15,2,2,-239904,3.0,0.0,0.0,1.0
422,47,4,16,16,44,3,14,15,4,13,-211627,3.0,1.0,2.0,1.0
423,47,4,16,16,34,3,14,11,10,20,-220077,13.0,1.0,2.0,5.0
424,47,4,16,16,40,3,16,14,13,24,-253790,7.0,1.0,0.0,2.0
425,47,3,14,16,44,3,14,15,3,3,-188393,3.0,0.0,0.0,1.0
426,47,3,14,16,34,2,12,11,8,21,-229826,13.0,1.0,2.0,5.0
427,47,3,14,16,40,2,14,14,11,29,-209994,7.0,1.0,0.0,2.0
428,37,3,14,12,34,3,14,11,3,3,-145752,3.0,0.0,0.0,1.0
429,37,3,14,12,34,2,12,11,4,16,-128491,3.0,1.0,2.0,1.0
430,37,3,14,12,30,2,10,10,11,25,-151898,7.0,1.0,4.0,2.0
431,43,3,16,15,40,3,16,14,3,3,-202532,3.0,0.0,0.0,1.0
432,43,3,16,15,40,2,14,14,4,16,-185678,3.0,1.0,2.0,1.0
433,43,3,16,15,30,2,10,10,10,23,-187532,13.0,1.0,6.0,5.0
434,48,5,17,16,2,0,1,0,1,1,-200144,46.0,5.0,16.0,16.0
435,48,5,17,16,45,4,15,15,4,10,-210396,3.0,1.0,2.0,1.0
436,48,5,17,16,31,3,14,10,10,17,-245948,17.0,2.0,3.0,6.0
437,48,5,17,16,41,4,17,14,13,21,-248055,7.0,1.0,0.0,2.0
438,48,5,17,16,44,4,16,15,16,37,-325768,4.0,1.0,1.0,1.0
439,48,4,15,16,45,4,15,15,2,2,-269950,3.0,0.0,0.0,1.0
440,48,4,15,16,31,2,12,10,8,18,-304343,17.0,2.0,3.0,6.0
441,48,4,15,16,41,3,15,14,11,26,-246316,7.0,1.0,0.0,2.0
442,48,4,15,16,44,3,14,15,14,42,-321608,4.0,1.0,1.0,1.0
443,34,3,14,11,31,3,14,10,2,2,-172184,3.0,0.0,0.0,1.0
444,34,3,14,11,31,2,12,10,4,13,-131114,3.0,1.0,2.0,1.0
445,34,3,14,11,27,2,10,9,11,22,-138035,7.0,1.0,4.0,2.0
446,44,4,17,15,41,4,17,14,2,2,-162728,3.0,0.0,0.0,1.0
447,44,4,17,15,41,3,15,14,4,13,-183681,3.0,1.0,2.0,1.0
448,44,4,17,15,27,2,10,9,10,20,-224547,17.0,2.0,7.0,6.0
449,44,4,17,15,40,3,16,14,16,33,-219839,4.0,1.0,1.0,1.0
450,47,4,16,16,44,4,16,15,2,2,-336477,3.0,0.0,0.0,1.0
451,47,4,16,16,44,3,14,15,4,13,-277668,3.0,1.0,2.0,1.0
452,47,4,16,16,34,3,14,11,10,20,-258563,13.0,1.0,2.0,5.0
453,47,4,16,16,40,3,16,14,13,24,-237251,7.0,1.0,0.0,2.0
454,48,4,15,16,45,4,15,15,2,2,-191950,3.0,0.0,0.0,1.0
455,48,4,15,16,31,2,12,10,8,18,-207805,17.0,2.0,3.0,6.0
456,48,4,15,16,41,3,15,14,11,26,-231558,7.0,1.0,0.0,2.0
457,48,4,15,16,44,3,14,15,14,42,-227441,4.0,1.0,1.0,1.0
458,34,2,12,11,31,2,12,10,3,3,-136564,3.0,0.0,0.0,1.0
459,34,2,12,11,27,1,10,9,9,27,-137643,7.0,1.0,2.0,2.0
460,44,3,15,15,41,3,15,14,3,3,-230205,3.0,0.0,0.0,1.0
461,44,3,15,15,27,1,10,9,8,21,-168929,17.0,2.0,5.0,6.0
462,44,3,15,15,40,2,14,14,14,38,-219616,4.0,1.0,1.0,1.0
463,47,3,14,16,44,3,14,15,3,3,-176934,3.0,0.0,0.0,1.0
464,47,3,14,16,34,2,12,11,8,21,-195391,13.0,1.0,2.0,5.0
465,47,3,14,16,40,2,14,14,11,29,-202037,7.0,1.0,0.0,2.0
466,34,3,14,11,31,3,14,10,2,2,-95045,3.0,0.0,0.0,1.0
467,34,3,14,11,31,2,12,10,4,13,-124825,3.0,1.0,2.0,1.0
468,34,3,14,11,27,2,10,9,11,22,-140450,7.0,1.0,4.0,2.0
469,34,2,12,11,31,2,12,10,3,3,-109304,3.0,0.0,0.0,1.0
470,34,2,12,11,27,1,10,9,9,27,-164022,7.0,1.0,2.0,2.0
471,30,2,10,10,27,2,10,9,3,3,-117828,3.0,0.0,0.0,1.0
472,30,2,10,10,27,1,10,9,4,16,-107440,3.0,1.0,0.0,1.0
473,44,4,17,15,41,4,17,14,2,2,-318996,3.0,0.0,0.0,1.0
474,44,4,17,15,41,3,15,14,4,13,-200811,3.0,1.0,2.0,1.0
475,44,4,17,15,27,2,10,9,10,20,-253455,17.0,2.0,7.0,6.0
476,44,4,17,15,40,3,16,14,16,33,-314111,4.0,1.0,1.0,1.0
477,44,3,15,15,41,3,15,14,3,3,-167282,3.0,0.0,0.0,1.0
478,44,3,15,15,27,1,10,9,8,21,-183058,17.0,2.0,5.0,6.0
479,44,3,15,15,40,2,14,14,14,38,-212842,4.0,1.0,1.0,1.0
480,30,2,10,10,27,2,10,9,3,3,-96398,3.0,0.0,0.0,1.0
481,30,2,10,10,27,1,10,9,4,16,-131137,3.0,1.0,0.0,1.0
482,43,3,16,15,40,3,16,14,3,3,-237323,3.0,0.0,0.0,1.0
483,43,3,16,15,40,2,14,14,4,16,-164458,3.0,1.0,2.0,1.0
484,43,3,16,15,30,2,10,10,10,23,-168446,13.0,1.0,6.0,5.0
485,47,4,16,16,44,4,16,15,2,2,-165957,3.0,0.0,0.0,1.0
486,47,4,16,16,44,3,14,15,4,13,-232241,3.0,1.0,2.0,1.0
487,47,4,16,16,34,3,14,11,10,20,-207617,13.0,1.0,2.0,5.0
488,47,4,16,16,40,3,16,14,13,24,-249477,7.0,1.0,0.0,2.0
489,47,3,14,16,44,3,14,15,3,3,-214114,3.0,0.0,0.0,1.0
490,47,3,14,16,34,2,12,11,8,21,-204976,13.0,1.0,2.0,5.0
491,47,3,14,16,40,2,14,14,11,29,-277419,7.0,1.0,0.0,2.0
492,37,3,14,12,34,3,14,11,3,3,-152898,3.0,0.0,0.0,1.0
493,37,3,14,12,34,2,12,11,4,16,-175622,3.0,1.0,2.0,1.0
494,37,3,14,12,30,2,10,10,11,25,-143174,7.0,1.0,4.0,2.0
495,43,3,16,15,40,3,16,14,3,3,-142765,3.0,0.0,0.0,1.0
496,43,3,16,15,40,2,14,14,4,16,-161944,3.0,1.0,2.0,1.0
497,43,3,16,15,30,2,10,10,10,23,-196704,13.0,1.0,6.0,5.0
498,44,5,17,15,2,0,1,0,1,1,-226067,42.0,5.0,16.0,15.0
499,44,5,17,15,41,4,15,14,4,10,-214360,3.0,1.0,2.0,1.0
500,44,5,17,15,41,4,17,14,10,17,-260245,3.0,1.0,0.0,1.0
501,44,5,17,15,41,4,17,14,12,19,-279162,3.0,1.0,0.0,1.0
502,44,5,17,15,40,4,16,14,16,33,-239601,4.0,1.0,1.0,1.0
503,44,4,15,15,41,4,15,14,2,2,-177091,3.0,0.0,0.0,1.0
504,44,4,15,15,41,3,15,14,8,18,-178574,3.0,1.0,0.0,1.0
505,44,4,15,15,41,3,15,14,10,20,-194030,3.0,1.0,0.0,1.0
506,44,4,15,15,40,3,14,14,14,38,-288022,4.0,1.0,1.0,1.0
507,44,4,17,15,41,4,17,14,2,2,-222366,3.0,0.0,0.0,1.0
508,44,4,17,15,41,3,15,14,4,13,-201185,3.0,1.0,2.0,1.0
509,44,4,17,15,27,2,10,9,10,20,-219556,17.0,2.0,7.0,6.0
510,44,4,17,15,40,3,16,14,16,33,-1860728,4.0,1.0,1.0,1.0
511,44,4,17,15,41,4,17,14,2,2,-156286,3.0,0.0,0.0,1.0
512,44,4,17,15,41,3,15,14,4,13,-220153,3.0,1.0,2.0,1.0
513,44,4,17,15,27,2,10,9,10,20,-212142,17.0,2.0,7.0,6.0
514,44,4,17,15,40,3,16,14,16,33,-230746,4.0,1.0,1.0,1.0
515,43,4,16,15,40,4,16,14,2,2,-202663,3.0,0.0,0.0,1.0
516,43,4,16,15,40,3,14,14,4,13,-238336,3.0,1.0,2.0,1.0
517,43,4,16,15,40,3,16,14,10,20,-250091,3.0,1.0,0.0,1.0
518,43,4,16,15,40,3,16,14,12,22,-177688,3.0,1.0,0.0,1.0
519,44,4,15,15,41,4,15,14,2,2,-260222,3.0,0.0,0.0,1.0
520,44,4,15,15,41,3,15,14,8,18,-178931,3.0,1.0,0.0,1.0
521,44,4,15,15,41,3,15,14,10,20,-195168,3.0,1.0,0.0,1.0
522,44,4,15,15,40,3,14,14,14,38,-243629,4.0,1.0,1.0,1.0
523,44,3,15,15,41,3,15,14,3,3,-175264,3.0,0.0,0.0,1.0
524,44,3,15,15,27,1,10,9,8,21,-167382,17.0,2.0,5.0,6.0
525,44,3,15,15,40,2,14,14,14,38,-197055,4.0,1.0,1.0,1.0
526,44,3,15,15,41,3,15,14,3,3,-139538,3.0,0.0,0.0,1.0
527,44,3,15,15,27,1,10,9,8,21,-167132,17.0,2.0,5.0,6.0
528,44,3,15,15,40,2,14,14,14,38,-183408,4.0,1.0,1.0,1.0
529,43,3,14,15,40,3,14,14,3,3,-197248,3.0,0.0,0.0,1.0
530,43,3,14,15,40,2,14,14,8,21,-160719,3.0,1.0,0.0,1.0
531,43,3,14,15,40,2,14,14,10,23,-163707,3.0,1.0,0.0,1.0
532,44,4,17,15,41,4,17,14,2,2,-158760,3.0,0.0,0.0,1.0
533,44,4,17,15,41,3,15,14,4,13,-178994,3.0,1.0,2.0,1.0
534,44,4,17,15,27,2,10,9,10,20,-203729,17.0,2.0,7.0,6.0
535,44,4,17,15,40,3,16,14,16,33,-216441,4.0,1.0,1.0,1.0
536,44,3,15,15,41,3,15,14,3,3,-161816,3.0,0.0,0.0,1.0
537,44,3,15,15,27,1,10,9,8,21,-174061,17.0,2.0,5.0,6.0
538,44,3,15,15,40,2,14,14,14,38,-292081,4.0,1.0,1.0,1.0
539,30,2,10,10,27,2,10,9,3,3,-79749,3.0,0.0,0.0,1.0
540,30,2,10,10,27,1,10,9,4,16,-112636,3.0,1.0,0.0,1.0
541,43,3,16,15,40,3,16,14,3,3,-221231,3.0,0.0,0.0,1.0
542,43,3,16,15,40,2,14,14,4,16,-223283,3.0,1.0,2.0,1.0
543,43,3,16,15,30,2,10,10,10,23,-192378,13.0,1.0,6.0,5.0
544,44,4,17,15,41,4,17,14,2,2,-177066,3.0,0.0,0.0,1.0
545,44,4,17,15,41,3,15,14,4,13,-187923,3.0,1.0,2.0,1.0
546,44,4,17,15,27,2,10,9,10,20,-217526,17.0,2.0,7.0,6.0
547,44,4,17,15,40,3,16,14,16,33,-236535,4.0,1.0,1.0,1.0
548,44,3,15,15,41,3,15,14,3,3,-232022,3.0,0.0,0.0,1.0
549,44,3,15,15,27,1,10,9,8,21,-169104,17.0,2.0,5.0,6.0
550,44,3,15,15,40,2,14,14,14,38,-208373,4.0,1.0,1.0,1.0
551,30,2,10,10,27,2,10,9,3,3,-76815,3.0,0.0,0.0,1.0
552,30,2,10,10,27,1,10,9,4,16,-101690,3.0,1.0,0.0,1.0
553,43,3,16,15,40,3,16,14,3,3,-158645,3.0,0.0,0.0,1.0
554,43,3,16,15,40,2,14,14,4,16,-174153,3.0,1.0,2.0,1.0
555,43,3,16,15,30,2,10,10,10,23,-196998,13.0,1.0,6.0,5.0
556,43,4,16,15,40,4,16,14,2,2,-136313,3.0,0.0,0.0,1.0
557,43,4,16,15,40,3,14,14,4,13,-210486,3.0,1.0,2.0,1.0
558,43,4,16,15,40,3,16,14,10,20,-293446,3.0,1.0,0.0,1.0
559,43,4,16,15,40,3,16,14,12,22,-217801,3.0,1.0,0.0,1.0
560,43,3,14,15,40,3,14,14,3,3,-190693,3.0,0.0,0.0,1.0
561,43,3,14,15,40,2,14,14,8,21,-189164,3.0,1.0,0.0,1.0
562,43,3,14,15,40,2,14,14,10,23,-184370,3.0,1.0,0.0,1.0
563,43,3,16,15,40,3,16,14,3,3,-154300,3.0,0.0,0.0,1.0
564,43,3,16,15,40,2,14,14,4,16,-168942,3.0,1.0,2.0,1.0
565,43,3,16,15,30,2,10,10,10,23,-190451,13.0,1.0,6.0,5.0
566,43,3,16,15,40,3,16,14,3,3,-152533,3.0,0.0,0.0,1.0
567,43,3,16,15,40,2,14,14,4,16,-172839,3.0,1.0,2.0,1.0
568,43,3,16,15,30,2,10,10,10,23,-265883,13.0,1.0,6.0,5.0
569,47,5,18,16,2,0,1,0,1,1,-216155,45.0,5.0,17.0,16.0
570,47,5,18,16,44,4,16,15,4,10,-291017,3.0,1.0,2.0,1.0
571,47,5,18,16,44,4,16,15,10,17,-284913,3.0,1.0,2.0,1.0
572,47,5,18,16,44,4,16,15,12,19,-299520,3.0,1.0,2.0,1.0
573,47,5,18,16,40,4,16,14,15,23,-330940,7.0,1.0,2.0,2.0
574,47,4,16,16,44,4,16,15,2,2,-189759,3.0,0.0,0.0,1.0
575,47,4,16,16,44,3,14,15,8,18,-208094,3.0,1.0,2.0,1.0
576,47,4,16,16,44,3,14,15,10,20,-241205,3.0,1.0,2.0,1.0
577,47,4,16,16,40,3,14,14,13,28,-366591,7.0,1.0,2.0,2.0
578,47,4,16,16,44,4,16,15,2,2,-251984,3.0,0.0,0.0,1.0
579,47,4,16,16,44,3,14,15,4,13,-205343,3.0,1.0,2.0,1.0
580,47,4,16,16,34,3,14,11,10,20,-206675,13.0,1.0,2.0,5.0
581,47,4,16,16,40,3,16,14,13,24,-213188,7.0,1.0,0.0,2.0
582,47,4,16,16,44,4,16,15,2,2,-148687,3.0,0.0,0.0,1.0
583,47,4,16,16,44,3,14,15,4,13,-272437,3.0,1.0,2.0,1.0
584,47,4,16,16,34,3,14,11,10,20,-248970,13.0,1.0,2.0,5.0
585,47,4,16,16,40,3,16,14,13,24,-230729,7.0,1.0,0.0,2.0
586,43,4,16,15,40,4,16,14,2,2,-282080,3.0,0.0,0.0,1.0
587,43,4,16,15,40,3,14,14,4,13,-185839,3.0,1.0,2.0,1.0
588,43,4,16,15,40,3,16,14,10,20,-186935,3.0,1.0,0.0,1.0
589,43,4,16,15,40,3,16,14,12,22,-218117,3.0,1.0,0.0,1.0
590,47,4,16,16,44,4,16,15,2,2,-181597,3.0,0.0,0.0,1.0
591,47,4,16,16,44,3,14,15,8,18,-210000,3.0,1.0,2.0,1.0
592,47,4,16,16,44,3,14,15,10,20,-298311,3.0,1.0,2.0,1.0
593,47,4,16,16,40,3,14,14,13,28,-345611,7.0,1.0,2.0,2.0
594,47,3,14,16,44,3,14,15,3,3,-224855,3.0,0.0,0.0,1.0
595,47,3,14,16,34,2,12,11,8,21,-293090,13.0,1.0,2.0,5.0
596,47,3,14,16,40,2,14,14,11,29,-226406,7.0,1.0,0.0,2.0
597,47,3,14,16,44,3,14,15,3,3,-232043,3.0,0.0,0.0,1.0
598,47,3,14,16,34,2,12,11,8,21,-190508,13.0,1.0,2.0,5.0
599,47,3,14,16,40,2,14,14,11,29,-204724,7.0,1.0,0.0,2.0
600,43,3,14,15,40,3,14,14,3,3,-157574,3.0,0.0,0.0,1.0
601,43,3,14,15,40,2,14,14,8,21,-240435,3.0,1.0,0.0,1.0
602,43,3,14,15,40,2,14,14,10,23,-227395,3.0,1.0,0.0,1.0
603,47,4,16,16,44,4,16,15,2,2,-176123,3.0,0.0,0.0,1.0
604,47,4,16,16,44,3,14,15,4,13,-277247,3.0,1.0,2.0,1.0
605,47,4,16,16,34,3,14,11,10,20,-235957,13.0,1.0,2.0,5.0
606,47,4,16,16,40,3,16,14,13,24,-232087,7.0,1.0,0.0,2.0
607,47,3,14,16,44,3,14,15,3,3,-187697,3.0,0.0,0.0,1.0
608,47,3,14,16,34,2,12,11,8,21,-218205,13.0,1.0,2.0,5.0
609,47,3,14,16,40,2,14,14,11,29,-254973,7.0,1.0,0.0,2.0
610,37,3,14,12,34,3,14,11,3,3,-187398,3.0,0.0,0.0,1.0
611,37,3,14,12,34,2,12,11,4,16,-150688,3.0,1.0,2.0,1.0
612,37,3,14,12,30,2,10,10,11,25,-150913,7.0,1.0,4.0,2.0
613,43,3,16,15,40,3,16,14,3,3,-134990,3.0,0.0,0.0,1.0
614,43,3,16,15,40,2,14,14,4,16,-233804,3.0,1.0,2.0,1.0
615,43,3,16,15,30,2,10,10,10,23,-192809,13.0,1.0,6.0,5.0
616,47,4,16,16,44,4,16,15,2,2,-208625,3.0,0.0,0.0,1.0
617,47,4,16,16,44,3,14,15,4,13,-204964,3.0,1.0,2.0,1.0
618,47,4,16,16,34,3,14,11,10,20,-217321,13.0,1.0,2.0,5.0
619,47,4,16,16,40,3,16,14,13,24,-222751,7.0,1.0,0.0,2.0
620,47,3,14,16,44,3,14,15,3,3,-167168,3.0,0.0,0.0,1.0
621,47,3,14,16,34,2,12,11,8,21,-197120,13.0,1.0,2.0,5.0
622,47,3,14,16,40,2,14,14,11,29,-205462,7.0,1.0,0.0,2.0
623,37,3,14,12,34,3,14,11,3,3,-116146,3.0,0.0,0.0,1.0
624,37,3,14,12,34,2,12,11,4,16,-949300,3.0,1.0,2.0,1.0
625,37,3,14,12,30,2,10,10,11,25,-134227,7.0,1.0,4.0,2.0
626,43,3,16,15,40,3,16,14,3,3,-143506,3.0,0.0,0.0,1.0
627,43,3,16,15,40,2,14,14,4,16,-162962,3.0,1.0,2.0,1.0
628,43,3,16,15,30,2,10,10,10,23,-250479,13.0,1.0,6.0,5.0
629,43,4,16,15,40,4,16,14,2,2,-154988,3.0,0.0,0.0,1.0
630,43,4,16,15,40,3,14,14,4,13,-200874,3.0,1.0,2.0,1.0
631,43,4,16,15,40,3,16,14,10,20,-222992,3.0,1.0,0.0,1.0
632,43,4,16,15,40,3,16,14,12,22,-175342,3.0,1.0,0.0,1.0
633,43,3,14,15,40,3,14,14,3,3,-198266,3.0,0.0,0.0,1.0
634,43,3,14,15,40,2,14,14,8,21,-154800,3.0,1.0,0.0,1.0
635,43,3,14,15,40,2,14,14,10,23,-162695,3.0,1.0,0.0,1.0
636,43,3,16,15,40,3,16,14,3,3,-129106,3.0,0.0,0.0,1.0
637,43,3,16,15,40,2,14,14,4,16,-149513,3.0,1.0,2.0,1.0
638,43,3,16,15,30,2,10,10,10,23,-168529,13.0,1.0,6.0,5.0
639,43,3,16,15,40,3,16,14,3,3,-130326,3.0,0.0,0.0,1.0
640,43,3,16,15,40,2,14,14,4,16,-181127,3.0,1.0,2.0,1.0
641,43,3,16,15,30,2,10,10,10,23,-194031,13.0,1.0,6.0,5.0
642,41,4,15,14,2,0,1,0,1,1,-240209,39.0,4.0,14.0,14.0
643,41,4,15,14,38,3,15,13,8,15,-193498,3.0,1.0,0.0,1.0
644,41,4,15,14,38,3,15,13,10,17,-232367,3.0,1.0,0.0,1.0
645,41,4,15,14,37,3,14,13,14,35,-231238,4.0,1.0,1.0,1.0
646,40,3,16,14,37,3,16,13,2,2,-122400,3.0,0.0,0.0,1.0
647,40,3,16,14,37,2,14,13,4,13,-185742,3.0,1.0,2.0,1.0
648,40,3,16,14,27,2,10,9,10,20,-195277,13.0,1.0,6.0,5.0
649,44,3,14,15,41,3,14,14,2,2,-196129,3.0,0.0,0.0,1.0
650,44,3,14,15,31,2,12,10,8,18,-187451,13.0,1.0,2.0,5.0
651,44,3,14,15,37,2,14,13,11,26,-230951,7.0,1.0,0.0,2.0
652,31,2,12,10,28,2,12,9,2,2,-94431,3.0,0.0,0.0,1.0
653,31,2,12,10,24,1,10,8,9,24,-116830,7.0,1.0,2.0,2.0
654,44,4,16,15,2,0,1,0,1,1,-323748,42.0,4.0,15.0,15.0
655,44,4,16,15,41,3,14,14,4,10,-206725,3.0,1.0,2.0,1.0
656,44,4,16,15,31,3,14,10,10,17,-189915,13.0,1.0,2.0,5.0
657,44,4,16,15,37,3,16,13,13,21,-206707,7.0,1.0,0.0,2.0
658,41,3,15,14,38,3,15,13,2,2,-177608,3.0,0.0,0.0,1.0
659,41,3,15,14,24,1,10,8,8,18,-165546,17.0,2.0,5.0,6.0
