vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
33,2,12,13,30,1,10,12,10,16,146933,3.0,1.0,2.0,1.0
35,2,13,13,32,1,11,12,5,6,125849,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,126090,5.0,1.0,3.0,1.0
41,2,10,16,38,1,10,15,8,14,109501,3.0,1.0,0.0,1.0
41,2,10,16,31,2,10,12,7,21,118139,10.0,0.0,0.0,4.0
31,2,10,12,28,1,8,11,8,14,87985,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,90311,1.0,1.0,0.0,0.0
36,2,14,14,33,2,12,13,6,7,121878,3.0,0.0,2.0,1.0
36,2,14,14,33,1,12,13,12,18,143480,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,5,6,84160,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,104888,3.0,1.0,2.0,1.0
33,2,11,12,28,1,8,11,9,15,96604,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,135878,1.0,1.0,0.0,0.0
35,2,13,13,32,1,11,12,8,14,108161,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,154165,5.0,1.0,3.0,1.0
41,2,12,16,38,1,10,15,5,6,113431,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,137606,10.0,0.0,2.0,4.0
36,3,13,13,33,2,11,12,8,14,110040,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,112888,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,6,25,148121,1.0,1.0,0.0,0.0
34,2,12,13,31,2,10,12,6,7,331251,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,265508,1.0,1.0,0.0,0.0
35,2,13,13,32,1,11,12,5,6,122120,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,132837,5.0,1.0,3.0,1.0
41,2,12,16,38,1,10,15,5,6,156914,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,139800,10.0,0.0,2.0,4.0
36,3,13,13,33,2,11,12,8,14,113019,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,160399,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,6,25,109349,1.0,1.0,0.0,0.0
33,2,12,13,30,1,10,12,5,6,86046,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,104386,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,100587,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,94603,1.0,1.0,0.0,0.0
34,2,12,13,31,2,10,12,6,7,134688,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,248783,1.0,1.0,0.0,0.0
33,2,12,13,30,1,10,12,5,6,121674,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,104598,3.0,1.0,2.0,1.0
35,2,13,13,32,1,11,12,5,6,149206,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,137574,5.0,1.0,3.0,1.0
33,2,11,12,28,1,8,11,9,15,114938,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,108877,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,100912,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,1011308,1.0,1.0,0.0,0.0
33,1,12,13,30,1,10,12,6,7,140047,3.0,0.0,2.0,1.0
35,2,13,13,32,1,11,12,5,6,219174,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,162036,5.0,1.0,3.0,1.0
36,3,13,13,33,2,11,12,8,14,161561,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,123324,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,6,25,114562,1.0,1.0,0.0,0.0
33,2,11,12,28,1,8,11,9,15,117883,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,112623,1.0,1.0,0.0,0.0
41,2,12,16,28,1,8,11,7,18,136154,13.0,1.0,4.0,5.0
41,2,12,16,38,1,10,15,8,24,131243,3.0,1.0,2.0,1.0
33,1,12,13,30,1,10,12,6,7,124567,3.0,0.0,2.0,1.0
34,2,12,13,31,2,10,12,6,7,121839,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,64737560,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,8,14,80159,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,78894,1.0,1.0,0.0,0.0
33,1,12,13,30,1,10,12,6,7,170034,3.0,0.0,2.0,1.0
33,1,12,13,30,1,10,12,6,7,103920,3.0,0.0,2.0,1.0
41,2,12,16,38,1,10,15,5,6,106127,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,129026,10.0,0.0,2.0,4.0
35,2,13,13,32,1,11,12,8,14,118155,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,106392,5.0,1.0,3.0,1.0
34,2,12,13,31,2,10,12,6,7,105365,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,164480,1.0,1.0,0.0,0.0
41,2,12,16,38,1,10,15,5,6,169722,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,215793,10.0,0.0,2.0,4.0
33,2,11,12,28,1,8,11,9,15,100291,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,126956,1.0,1.0,0.0,0.0
35,2,13,13,32,1,11,12,5,6,194269,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,154135,5.0,1.0,3.0,1.0
41,2,10,16,38,1,10,15,8,14,130745,3.0,1.0,0.0,1.0
41,2,10,16,31,2,10,12,7,21,145064,10.0,0.0,0.0,4.0
41,2,10,16,38,1,10,15,8,14,172720,3.0,1.0,0.0,1.0
41,2,10,16,31,2,10,12,7,21,106913,10.0,0.0,0.0,4.0
34,3,12,13,31,2,10,12,5,6,93253,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,106987,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,107127,1.0,1.0,0.0,0.0
35,2,13,13,32,1,11,12,8,14,98035,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,111638,5.0,1.0,3.0,1.0
38,2,15,14,35,2,13,13,6,7,177483,3.0,0.0,2.0,1.0
38,2,15,14,33,1,12,13,13,19,204401,5.0,1.0,3.0,1.0
43,2,11,16,38,1,10,15,9,15,117925,5.0,1.0,1.0,1.0
43,2,11,16,33,2,11,12,7,23,120927,10.0,0.0,0.0,4.0
36,3,13,13,33,2,11,12,5,6,104902,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,129040,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,132770,1.0,1.0,0.0,0.0
33,2,12,13,30,1,10,12,5,6,129119,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,118156,3.0,1.0,2.0,1.0
35,2,13,13,32,1,11,12,5,6,134676,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,114042,5.0,1.0,3.0,1.0
33,1,12,13,30,1,10,12,6,7,97491,3.0,0.0,2.0,1.0
41,2,12,16,28,1,8,11,7,18,109812,13.0,1.0,4.0,5.0
41,2,12,16,38,1,10,15,8,24,149803,3.0,1.0,2.0,1.0
38,2,15,14,35,2,13,13,6,7,169389,3.0,0.0,2.0,1.0
38,2,15,14,33,1,12,13,13,19,207590,5.0,1.0,3.0,1.0
36,3,13,13,33,2,11,12,5,6,138912,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,165542,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,153084,1.0,1.0,0.0,0.0
43,2,11,16,38,1,10,15,9,15,116639,5.0,1.0,1.0,1.0
43,2,11,16,33,2,11,12,7,23,162698,10.0,0.0,0.0,4.0
41,2,12,16,28,1,8,11,7,18,108746,13.0,1.0,4.0,5.0
41,2,12,16,38,1,10,15,8,24,114220,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,5,6,84134,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,100564,3.0,1.0,2.0,1.0
41,2,12,16,28,1,8,11,7,18,108080,13.0,1.0,4.0,5.0
41,2,12,16,38,1,10,15,8,24,149684,3.0,1.0,2.0,1.0
35,2,13,13,32,1,11,12,5,6,94616,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,118209,5.0,1.0,3.0,1.0
41,2,12,16,38,1,10,15,5,6,107940,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,131144,10.0,0.0,2.0,4.0
35,2,13,13,32,1,11,12,5,6,94511,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,182483,5.0,1.0,3.0,1.0
41,2,12,16,28,1,8,11,7,18,109711,13.0,1.0,4.0,5.0
41,2,12,16,38,1,10,15,8,24,106716,3.0,1.0,2.0,1.0
43,2,11,16,38,1,10,15,9,15,104920,5.0,1.0,1.0,1.0
43,2,11,16,33,2,11,12,7,23,170918,10.0,0.0,0.0,4.0
33,2,12,13,30,1,10,12,5,6,77640,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,94550,3.0,1.0,2.0,1.0
34,2,12,13,31,2,10,12,6,7,130410,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,159650,1.0,1.0,0.0,0.0
33,2,11,12,28,1,8,11,9,15,153696,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,124834,1.0,1.0,0.0,0.0
33,2,12,13,30,1,10,12,5,6,115397,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,139574,3.0,1.0,2.0,1.0
36,2,14,14,33,2,12,13,6,7,148384,3.0,0.0,2.0,1.0
36,2,14,14,33,1,12,13,12,18,220767,3.0,1.0,2.0,1.0
33,2,11,12,28,1,8,11,9,15,108469,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,90950,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,75487,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,84603,1.0,1.0,0.0,0.0
41,2,12,16,38,1,10,15,5,6,175452,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,120876,10.0,0.0,2.0,4.0
31,2,10,12,28,1,8,11,5,6,74965,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,125588,1.0,1.0,0.0,0.0
33,2,11,12,28,1,8,11,9,15,126342,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,131609,1.0,1.0,0.0,0.0
34,3,12,13,31,2,10,12,5,6,84846,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,100317,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,100178,1.0,1.0,0.0,0.0
38,3,15,14,35,2,13,13,5,6,103633,3.0,1.0,2.0,1.0
38,3,15,14,35,2,13,13,10,16,123300,3.0,1.0,2.0,1.0
38,3,15,14,33,2,12,13,13,19,129915,5.0,1.0,3.0,1.0
36,3,13,13,33,2,11,12,5,6,94281,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,114001,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,115552,1.0,1.0,0.0,0.0
43,2,11,16,38,1,10,15,9,15,137292,5.0,1.0,1.0,1.0
43,2,11,16,33,2,11,12,7,23,301426,10.0,0.0,0.0,4.0
35,2,13,13,32,1,11,12,5,6,131376,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,151309,5.0,1.0,3.0,1.0
34,3,12,13,31,2,10,12,5,6,114683,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,143846,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,141640,1.0,1.0,0.0,0.0
41,2,12,16,38,1,10,15,5,6,178587,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,127422,10.0,0.0,2.0,4.0
31,2,10,12,28,1,8,11,5,6,77413,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,90918,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,90626,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,91219,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,75070,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,93295,1.0,1.0,0.0,0.0
34,2,12,13,31,2,10,12,6,7,139946,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,120025,1.0,1.0,0.0,0.0
34,3,12,13,31,2,10,12,5,6,91697,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,109066,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,104061,1.0,1.0,0.0,0.0
41,2,10,16,38,1,10,15,8,14,99486,3.0,1.0,0.0,1.0
41,2,10,16,31,2,10,12,7,21,109861,10.0,0.0,0.0,4.0
41,2,12,16,38,1,10,15,5,6,107591,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,129814,10.0,0.0,2.0,4.0
34,2,12,13,31,2,10,12,6,7,105950,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,118828,1.0,1.0,0.0,0.0
33,1,12,13,30,1,10,12,6,7,94769,3.0,0.0,2.0,1.0
41,2,12,16,38,1,10,15,5,6,107474,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,164980,10.0,0.0,2.0,4.0
43,2,11,16,38,1,10,15,9,15,150521,5.0,1.0,1.0,1.0
43,2,11,16,33,2,11,12,7,23,183030,10.0,0.0,0.0,4.0
36,3,13,13,33,2,11,12,5,6,139043,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,164847,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,156642,1.0,1.0,0.0,0.0
41,2,10,16,38,1,10,15,8,14,103194,3.0,1.0,0.0,1.0
41,2,10,16,31,2,10,12,7,21,110005,10.0,0.0,0.0,4.0
41,2,12,16,38,1,10,15,5,6,114674,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,194034,10.0,0.0,2.0,4.0
33,2,12,13,30,1,10,12,5,6,87513,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,103978,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,5,6,89652,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,139772,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,104454,1.0,1.0,0.0,0.0
36,3,13,13,33,2,11,12,5,6,149187,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,171650,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,114817,1.0,1.0,0.0,0.0
33,1,12,13,30,1,10,12,6,7,92878,3.0,0.0,2.0,1.0
31,2,10,12,28,1,8,11,8,14,72730,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,74131,1.0,1.0,0.0,0.0
33,2,11,12,28,1,8,11,9,15,88177,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,83576,1.0,1.0,0.0,0.0
34,2,12,13,31,2,10,12,6,7,98188,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,114030,1.0,1.0,0.0,0.0
35,2,13,13,32,1,11,12,8,14,92784,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,99851,5.0,1.0,3.0,1.0
41,2,10,16,38,1,10,15,8,14,124158,3.0,1.0,0.0,1.0
41,2,10,16,31,2,10,12,7,21,161582,10.0,0.0,0.0,4.0
36,3,13,13,33,2,11,12,5,6,125476,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,155767,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,226786,1.0,1.0,0.0,0.0
34,3,12,13,31,2,10,12,5,6,109045,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,139868,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,100663,1.0,1.0,0.0,0.0
36,3,13,13,33,2,11,12,8,14,98817,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,104438,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,6,25,98453,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,75980,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,84201,1.0,1.0,0.0,0.0
41,2,12,16,38,1,10,15,5,6,717629,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,126815,10.0,0.0,2.0,4.0
41,2,10,16,38,1,10,15,8,14,92302,3.0,1.0,0.0,1.0
41,2,10,16,31,2,10,12,7,21,102745,10.0,0.0,0.0,4.0
41,2,10,16,38,1,10,15,8,14,98678,3.0,1.0,0.0,1.0
41,2,10,16,31,2,10,12,7,21,103659,10.0,0.0,0.0,4.0
41,2,10,16,38,1,10,15,8,14,94016,3.0,1.0,0.0,1.0
41,2,10,16,31,2,10,12,7,21,101390,10.0,0.0,0.0,4.0
43,2,11,16,38,1,10,15,9,15,108303,5.0,1.0,1.0,1.0
43,2,11,16,33,2,11,12,7,23,108695,10.0,0.0,0.0,4.0
34,2,12,13,31,2,10,12,6,7,154493,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,112949,1.0,1.0,0.0,0.0
38,3,15,14,35,2,13,13,5,6,104586,3.0,1.0,2.0,1.0
38,3,15,14,35,2,13,13,10,16,213755,3.0,1.0,2.0,1.0
38,3,15,14,33,2,12,13,13,19,176588,5.0,1.0,3.0,1.0
33,2,12,13,30,1,10,12,5,6,108055,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,126041,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,8,14,96806,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,98473,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,8,14,96608,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,119819,1.0,1.0,0.0,0.0
38,2,15,14,35,2,13,13,6,7,119510,3.0,0.0,2.0,1.0
38,2,15,14,33,1,12,13,13,19,146352,5.0,1.0,3.0,1.0
31,2,10,12,28,1,8,11,5,6,71577,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,86299,1.0,1.0,0.0,0.0
41,2,12,16,38,1,10,15,5,6,101402,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,146580,10.0,0.0,2.0,4.0
36,3,13,13,33,2,11,12,8,14,159818,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,132281,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,6,25,107669,1.0,1.0,0.0,0.0
43,2,11,16,38,1,10,15,9,15,116556,5.0,1.0,1.0,1.0
43,2,11,16,33,2,11,12,7,23,161754,10.0,0.0,0.0,4.0
36,3,13,13,33,2,11,12,5,6,123001,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,184203,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,116359,1.0,1.0,0.0,0.0
41,2,12,16,38,1,10,15,5,6,102185,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,124171,10.0,0.0,2.0,4.0
41,2,12,16,28,1,8,11,7,18,120118,13.0,1.0,4.0,5.0
41,2,12,16,38,1,10,15,8,24,150460,3.0,1.0,2.0,1.0
43,2,11,16,38,1,10,15,9,15,161951,5.0,1.0,1.0,1.0
43,2,11,16,33,2,11,12,7,23,199422,10.0,0.0,0.0,4.0
41,2,10,16,38,1,10,15,8,14,124913,3.0,1.0,0.0,1.0
41,2,10,16,31,2,10,12,7,21,138528,10.0,0.0,0.0,4.0
33,1,12,13,30,1,10,12,6,7,120803,3.0,0.0,2.0,1.0
36,3,13,13,33,2,11,12,5,6,117880,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,115884,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,119283,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,71712,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,86409,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,8,14,74877,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,129718,1.0,1.0,0.0,0.0
35,2,13,13,32,1,11,12,8,14,94531,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,99995,5.0,1.0,3.0,1.0
34,2,12,13,31,2,10,12,6,7,134966,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,113016,1.0,1.0,0.0,0.0
33,2,11,12,28,1,8,11,9,15,84630,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,84712,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,127998,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,95824,1.0,1.0,0.0,0.0
43,2,11,16,38,1,10,15,9,15,105734,5.0,1.0,1.0,1.0
43,2,11,16,33,2,11,12,7,23,111561,10.0,0.0,0.0,4.0
34,3,12,13,31,2,10,12,5,6,85532,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,100586,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,100004,1.0,1.0,0.0,0.0
43,2,11,16,38,1,10,15,9,15,121509,5.0,1.0,1.0,1.0
43,2,11,16,33,2,11,12,7,23,110912,10.0,0.0,0.0,4.0
41,2,12,16,28,1,8,11,7,18,102406,13.0,1.0,4.0,5.0
41,2,12,16,38,1,10,15,8,24,137552,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,100136,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,110286,1.0,1.0,0.0,0.0
41,2,12,16,38,1,10,15,5,6,137720,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,167164,10.0,0.0,2.0,4.0
41,2,12,16,28,1,8,11,7,18,128640,13.0,1.0,4.0,5.0
41,2,12,16,38,1,10,15,8,24,123938,3.0,1.0,2.0,1.0
41,2,12,16,38,1,10,15,5,6,101366,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,123715,10.0,0.0,2.0,4.0
41,2,12,16,38,1,10,15,5,6,101975,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,122022,10.0,0.0,2.0,4.0
31,2,10,12,28,1,8,11,8,14,145294,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,78452,1.0,1.0,0.0,0.0
41,2,12,16,38,1,10,15,5,6,150464,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,124428,10.0,0.0,2.0,4.0
31,2,10,12,28,1,8,11,5,6,71887,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,130871,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,92961,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,83794,1.0,1.0,0.0,0.0
35,2,13,13,32,1,11,12,5,6,90387,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,108858,5.0,1.0,3.0,1.0
41,2,10,16,38,1,10,15,8,14,93385,3.0,1.0,0.0,1.0
41,2,10,16,31,2,10,12,7,21,102596,10.0,0.0,0.0,4.0
41,2,12,16,38,1,10,15,5,6,108193,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,129847,10.0,0.0,2.0,4.0
41,2,12,16,38,1,10,15,5,6,112323,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,129988,10.0,0.0,2.0,4.0
38,3,15,14,35,2,13,13,5,6,211436,3.0,1.0,2.0,1.0
38,3,15,14,35,2,13,13,10,16,188675,3.0,1.0,2.0,1.0
38,3,15,14,33,2,12,13,13,19,182635,5.0,1.0,3.0,1.0
31,2,10,12,28,1,8,11,5,6,96637,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,117070,1.0,1.0,0.0,0.0
36,2,14,14,33,2,12,13,6,7,236965,3.0,0.0,2.0,1.0
36,2,14,14,33,1,12,13,12,18,144924,3.0,1.0,2.0,1.0
36,3,13,13,33,2,11,12,5,6,95548,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,114376,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,114718,1.0,1.0,0.0,0.0
34,3,12,13,31,2,10,12,5,6,81954,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,100582,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,103884,1.0,1.0,0.0,0.0
41,2,12,16,38,1,10,15,5,6,134925,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,122536,10.0,0.0,2.0,4.0
35,2,13,13,32,1,11,12,5,6,106453,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,111976,5.0,1.0,3.0,1.0
33,2,11,12,28,1,8,11,9,15,86389,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,84236,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,71162,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,88502,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,8,14,92134,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,83856,1.0,1.0,0.0,0.0
33,1,12,13,30,1,10,12,6,7,92158,3.0,0.0,2.0,1.0
36,3,13,13,33,2,11,12,8,14,100499,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,116369,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,6,25,109148,1.0,1.0,0.0,0.0
36,2,14,14,33,2,12,13,6,7,172072,3.0,0.0,2.0,1.0
36,2,14,14,33,1,12,13,12,18,154317,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,8,14,105820,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,137844,1.0,1.0,0.0,0.0
34,3,12,13,31,2,10,12,5,6,157685,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,172730,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,231281,1.0,1.0,0.0,0.0
41,2,10,16,38,1,10,15,8,14,103772,3.0,1.0,0.0,1.0
41,2,10,16,31,2,10,12,7,21,123436,10.0,0.0,0.0,4.0
41,2,12,16,28,1,8,11,7,18,102325,13.0,1.0,4.0,5.0
41,2,12,16,38,1,10,15,8,24,107447,3.0,1.0,2.0,1.0
36,3,13,13,33,2,11,12,5,6,96154,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,134231,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,115588,1.0,1.0,0.0,0.0
36,3,13,13,33,2,11,12,5,6,139427,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,116198,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,198490,1.0,1.0,0.0,0.0
41,2,12,16,28,1,8,11,7,18,102894,13.0,1.0,4.0,5.0
41,2,12,16,38,1,10,15,8,24,105012,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,74191,3.0,1.0,2.0,1.0
