vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
49,5,11,17,44,4,10,15,10,32,176099,5.0,1.0,1.0,2.0
47,4,12,16,44,4,12,15,3,3,112866,3.0,0.0,0.0,1.0
47,4,12,16,32,2,8,11,6,18,155997,15.0,2.0,4.0,5.0
47,4,12,16,42,3,12,14,9,22,160161,5.0,1.0,0.0,2.0
47,4,12,16,44,4,10,15,7,28,163931,3.0,0.0,2.0,1.0
49,5,12,17,46,5,12,16,2,2,104216,3.0,0.0,0.0,1.0
49,5,12,17,29,2,8,10,6,15,186315,20.0,3.0,4.0,7.0
49,5,12,17,44,4,12,15,9,19,1619980,5.0,1.0,0.0,2.0
49,5,12,17,46,5,11,16,7,25,250151,3.0,0.0,1.0,1.0
49,5,12,17,44,4,12,15,10,37,235168,5.0,1.0,0.0,2.0
32,2,8,11,29,2,8,10,3,3,74379,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,109158,5.0,1.0,2.0,2.0
47,4,12,16,44,4,12,15,3,3,162651,3.0,0.0,0.0,1.0
47,4,12,16,27,1,6,9,6,18,167562,20.0,3.0,6.0,7.0
47,4,12,16,44,4,11,15,7,23,263419,3.0,0.0,1.0,1.0
47,4,12,16,42,3,12,14,10,35,298150,5.0,1.0,0.0,2.0
49,5,11,17,46,5,11,16,3,3,103130,3.0,0.0,0.0,1.0
49,5,11,17,32,2,8,11,6,18,221918,17.0,3.0,3.0,6.0
49,5,11,17,44,4,11,15,9,22,170467,5.0,1.0,0.0,2.0
49,5,11,17,42,4,10,15,7,28,185307,7.0,1.0,1.0,2.0
49,5,11,17,44,4,10,15,10,32,181075,5.0,1.0,1.0,2.0
47,4,12,16,44,4,12,15,3,3,92494,3.0,0.0,0.0,1.0
47,4,12,16,32,2,8,11,6,18,163017,15.0,2.0,4.0,5.0
47,4,12,16,42,3,12,14,9,22,165930,5.0,1.0,0.0,2.0
47,4,12,16,44,4,10,15,7,28,172409,3.0,0.0,2.0,1.0
32,2,8,11,29,2,8,10,3,3,56023,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,87018,5.0,1.0,2.0,2.0
32,2,8,11,29,2,8,10,3,3,53097,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,130377,5.0,1.0,2.0,2.0
30,2,6,10,27,1,6,9,3,3,58315,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,5,5,59402,3.0,1.0,0.0,1.0
47,4,12,16,44,4,12,15,3,3,88171,3.0,0.0,0.0,1.0
47,4,12,16,27,1,6,9,6,18,157678,20.0,3.0,6.0,7.0
47,4,12,16,44,4,11,15,7,23,166715,3.0,0.0,1.0,1.0
47,4,12,16,42,3,12,14,10,35,186441,5.0,1.0,0.0,2.0
47,4,12,16,44,4,12,15,3,3,102865,3.0,0.0,0.0,1.0
47,4,12,16,27,1,6,9,6,18,163736,20.0,3.0,6.0,7.0
47,4,12,16,44,4,11,15,7,23,165935,3.0,0.0,1.0,1.0
47,4,12,16,42,3,12,14,10,35,231880,5.0,1.0,0.0,2.0
30,2,6,10,27,1,6,9,3,3,71093,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,5,5,72572,3.0,1.0,0.0,1.0
47,5,11,16,44,4,11,15,3,3,114575,3.0,1.0,0.0,1.0
47,5,11,16,44,4,11,15,5,5,109871,3.0,1.0,0.0,1.0
47,5,11,16,30,2,6,10,6,21,155578,17.0,3.0,5.0,6.0
47,5,11,16,40,4,9,14,7,26,161294,7.0,1.0,2.0,2.0
47,5,11,16,42,4,10,14,10,30,166737,5.0,1.0,1.0,2.0
45,4,12,15,42,3,12,14,3,3,104594,3.0,1.0,0.0,1.0
45,4,12,15,42,3,12,14,5,5,108855,3.0,1.0,0.0,1.0
45,4,12,15,30,2,6,10,6,21,208254,15.0,2.0,6.0,5.0
45,4,12,15,42,4,10,14,7,26,228370,3.0,0.0,2.0,1.0
49,5,11,17,46,5,11,16,3,3,110746,3.0,0.0,0.0,1.0
49,5,11,17,32,2,8,11,6,18,169381,17.0,3.0,3.0,6.0
49,5,11,17,44,4,11,15,9,22,182649,5.0,1.0,0.0,2.0
49,5,11,17,42,4,10,15,7,28,179140,7.0,1.0,1.0,2.0
49,5,11,17,44,4,10,15,10,32,190222,5.0,1.0,1.0,2.0
49,5,11,17,46,5,11,16,3,3,104941,3.0,0.0,0.0,1.0
49,5,11,17,32,2,8,11,6,18,167089,17.0,3.0,3.0,6.0
49,5,11,17,44,4,11,15,9,22,168920,5.0,1.0,0.0,2.0
49,5,11,17,42,4,10,15,7,28,234114,7.0,1.0,1.0,2.0
49,5,11,17,44,4,10,15,10,32,180477,5.0,1.0,1.0,2.0
35,3,8,12,32,2,8,11,3,3,76251,3.0,1.0,0.0,1.0
35,3,8,12,32,2,8,11,5,5,79096,3.0,1.0,0.0,1.0
35,3,8,12,30,2,6,10,7,23,145102,5.0,1.0,2.0,2.0
47,5,11,16,44,4,11,15,3,3,96888,3.0,1.0,0.0,1.0
47,5,11,16,44,4,11,15,5,5,107568,3.0,1.0,0.0,1.0
47,5,11,16,30,2,6,10,6,21,156074,17.0,3.0,5.0,6.0
47,5,11,16,40,4,9,14,7,26,161751,7.0,1.0,2.0,2.0
47,5,11,16,42,4,10,14,10,30,167176,5.0,1.0,1.0,2.0
45,5,10,16,42,4,10,15,3,3,132646,3.0,1.0,0.0,1.0
45,5,10,16,42,4,10,15,5,5,89679,3.0,1.0,0.0,1.0
45,5,10,16,35,3,8,12,6,21,163515,10.0,2.0,2.0,4.0
45,5,10,16,40,4,9,14,9,25,141108,5.0,1.0,1.0,2.0
45,5,10,16,40,4,10,14,8,33,154769,5.0,1.0,0.0,2.0
47,5,10,16,44,4,10,15,3,3,104727,3.0,1.0,0.0,1.0
47,5,10,16,44,4,10,15,5,5,117536,3.0,1.0,0.0,1.0
47,5,10,16,35,3,8,12,6,21,157539,12.0,2.0,2.0,4.0
47,5,10,16,42,4,10,14,9,25,161016,5.0,1.0,0.0,2.0
47,5,10,16,40,4,10,14,7,31,211137,7.0,1.0,0.0,2.0
47,4,12,16,44,4,12,15,3,3,92613,3.0,0.0,0.0,1.0
47,4,12,16,32,2,8,11,6,18,162980,15.0,2.0,4.0,5.0
47,4,12,16,42,3,12,14,9,22,167632,5.0,1.0,0.0,2.0
47,4,12,16,44,4,10,15,7,28,183051,3.0,0.0,2.0,1.0
47,4,12,16,44,4,12,15,3,3,91517,3.0,0.0,0.0,1.0
47,4,12,16,32,2,8,11,6,18,163485,15.0,2.0,4.0,5.0
47,4,12,16,42,3,12,14,9,22,167351,5.0,1.0,0.0,2.0
47,4,12,16,44,4,10,15,7,28,171006,3.0,0.0,2.0,1.0
35,3,8,12,32,2,8,11,3,3,75802,3.0,1.0,0.0,1.0
35,3,8,12,32,2,8,11,5,5,124694,3.0,1.0,0.0,1.0
35,3,8,12,30,2,6,10,7,23,97916,5.0,1.0,2.0,2.0
45,4,12,15,42,3,12,14,3,3,94559,3.0,1.0,0.0,1.0
45,4,12,15,42,3,12,14,5,5,92233,3.0,1.0,0.0,1.0
45,4,12,15,30,2,6,10,6,21,134736,15.0,2.0,6.0,5.0
45,4,12,15,42,4,10,14,7,26,151240,3.0,0.0,2.0,1.0
47,5,10,16,44,4,10,15,3,3,109142,3.0,1.0,0.0,1.0
47,5,10,16,44,4,10,15,5,5,102675,3.0,1.0,0.0,1.0
47,5,10,16,35,3,8,12,6,21,151671,12.0,2.0,2.0,4.0
47,5,10,16,42,4,10,14,9,25,156037,5.0,1.0,0.0,2.0
47,5,10,16,40,4,10,14,7,31,190338,7.0,1.0,0.0,2.0
32,3,9,11,29,3,9,10,2,2,50582,3.0,0.0,0.0,1.0
32,3,9,11,29,2,8,10,6,15,88182,3.0,1.0,1.0,1.0
32,3,9,11,27,2,7,9,8,20,91649,5.0,1.0,2.0,2.0
32,2,8,11,29,2,8,10,3,3,53232,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,86244,5.0,1.0,2.0,2.0
30,2,7,10,27,2,7,9,3,3,52619,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,80522,3.0,1.0,1.0,1.0
32,3,9,11,29,3,9,10,2,2,61841,3.0,0.0,0.0,1.0
32,3,9,11,29,2,8,10,6,15,88186,3.0,1.0,1.0,1.0
32,3,9,11,27,2,7,9,8,20,102008,5.0,1.0,2.0,2.0
32,2,8,11,29,2,8,10,3,3,63102,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,85771,5.0,1.0,2.0,2.0
30,2,7,10,27,2,7,9,3,3,110836,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,86074,3.0,1.0,1.0,1.0
32,2,8,11,29,2,8,10,3,3,67790,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,128303,5.0,1.0,2.0,2.0
32,2,8,11,29,2,8,10,3,3,71704,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,115243,5.0,1.0,2.0,2.0
30,2,6,10,27,1,6,9,3,3,73906,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,5,5,74512,3.0,1.0,0.0,1.0
30,2,7,10,27,2,7,9,3,3,57504,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,121832,3.0,1.0,1.0,1.0
30,2,7,10,27,2,7,9,3,3,72736,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,151687,3.0,1.0,1.0,1.0
30,2,6,10,27,1,6,9,3,3,96130,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,5,5,75621,3.0,1.0,0.0,1.0
42,5,12,14,39,5,12,13,2,2,138049,3.0,0.0,0.0,1.0
42,5,12,14,46,5,11,16,6,15,186082,-4.0,0.0,1.0,-2.0
42,5,12,14,32,3,9,11,8,17,158872,10.0,2.0,3.0,3.0
42,5,12,14,35,4,9,12,9,20,177381,7.0,1.0,3.0,2.0
42,5,12,14,37,4,12,12,8,30,156954,5.0,1.0,0.0,2.0
49,5,11,17,46,5,11,16,3,3,89082,3.0,0.0,0.0,1.0
49,5,11,17,32,2,8,11,6,18,160968,17.0,3.0,3.0,6.0
49,5,11,17,44,4,11,15,9,22,162044,5.0,1.0,0.0,2.0
49,5,11,17,42,4,10,15,7,28,195819,7.0,1.0,1.0,2.0
49,5,11,17,44,4,10,15,10,32,1400121,5.0,1.0,1.0,2.0
35,3,9,12,32,3,9,11,3,3,84883,3.0,0.0,0.0,1.0
35,3,9,12,32,2,8,11,6,18,125986,3.0,1.0,1.0,1.0
35,3,9,12,30,2,7,10,8,23,128469,5.0,1.0,2.0,2.0
38,4,9,13,35,4,9,12,3,3,86872,3.0,0.0,0.0,1.0
38,4,9,13,42,4,10,15,6,18,156413,-4.0,0.0,-1.0,-2.0
38,4,9,13,35,3,9,12,8,20,146495,3.0,1.0,0.0,1.0
38,4,9,13,33,3,9,11,8,26,139863,5.0,1.0,0.0,2.0
40,4,12,13,37,4,12,12,3,3,105937,3.0,0.0,0.0,1.0
40,4,12,13,39,3,10,13,6,18,169233,1.0,1.0,2.0,0.0
40,4,12,13,30,2,7,10,8,20,155705,10.0,2.0,5.0,3.0
40,4,12,13,33,3,9,11,9,23,214582,7.0,1.0,3.0,2.0
42,5,12,14,39,5,12,13,2,2,114809,3.0,0.0,0.0,1.0
42,5,12,14,46,5,11,16,6,15,157849,-4.0,0.0,1.0,-2.0
42,5,12,14,32,3,9,11,8,17,151000,10.0,2.0,3.0,3.0
42,5,12,14,35,4,9,12,9,20,181477,7.0,1.0,3.0,2.0
42,5,12,14,37,4,12,12,8,30,193176,5.0,1.0,0.0,2.0
49,5,11,17,46,5,11,16,3,3,98317,3.0,0.0,0.0,1.0
49,5,11,17,32,2,8,11,6,18,228813,17.0,3.0,3.0,6.0
49,5,11,17,44,4,11,15,9,22,185946,5.0,1.0,0.0,2.0
49,5,11,17,42,4,10,15,7,28,176160,7.0,1.0,1.0,2.0
49,5,11,17,44,4,10,15,10,32,247618,5.0,1.0,1.0,2.0
35,3,9,12,32,3,9,11,3,3,70978,3.0,0.0,0.0,1.0
35,3,9,12,32,2,8,11,6,18,109241,3.0,1.0,1.0,1.0
35,3,9,12,30,2,7,10,8,23,112849,5.0,1.0,2.0,2.0
38,4,9,13,35,4,9,12,3,3,102890,3.0,0.0,0.0,1.0
38,4,9,13,42,4,10,15,6,18,109443,-4.0,0.0,-1.0,-2.0
38,4,9,13,35,3,9,12,8,20,121340,3.0,1.0,0.0,1.0
38,4,9,13,33,3,9,11,8,26,126859,5.0,1.0,0.0,2.0
40,4,12,13,37,4,12,12,3,3,85917,3.0,0.0,0.0,1.0
40,4,12,13,39,3,10,13,6,18,137741,1.0,1.0,2.0,0.0
40,4,12,13,30,2,7,10,8,20,206244,10.0,2.0,5.0,3.0
40,4,12,13,33,3,9,11,9,23,204807,7.0,1.0,3.0,2.0
49,5,11,17,46,5,11,16,3,3,93515,3.0,0.0,0.0,1.0
49,5,11,17,32,2,8,11,6,18,166444,17.0,3.0,3.0,6.0
49,5,11,17,44,4,11,15,9,22,169482,5.0,1.0,0.0,2.0
49,5,11,17,42,4,10,15,7,28,185882,7.0,1.0,1.0,2.0
49,5,11,17,44,4,10,15,10,32,179635,5.0,1.0,1.0,2.0
49,5,11,17,46,5,11,16,3,3,104055,3.0,0.0,0.0,1.0
49,5,11,17,32,2,8,11,6,18,168321,17.0,3.0,3.0,6.0
49,5,11,17,44,4,11,15,9,22,169366,5.0,1.0,0.0,2.0
49,5,11,17,42,4,10,15,7,28,186551,7.0,1.0,1.0,2.0
49,5,11,17,44,4,10,15,10,32,238109,5.0,1.0,1.0,2.0
35,3,8,12,32,2,8,11,3,3,66025,3.0,1.0,0.0,1.0
35,3,8,12,32,2,8,11,5,5,78857,3.0,1.0,0.0,1.0
35,3,8,12,30,2,6,10,7,23,97515,5.0,1.0,2.0,2.0
47,5,11,16,44,4,11,15,3,3,104108,3.0,1.0,0.0,1.0
47,5,11,16,44,4,11,15,5,5,97656,3.0,1.0,0.0,1.0
47,5,11,16,30,2,6,10,6,21,155759,17.0,3.0,5.0,6.0
47,5,11,16,40,4,9,14,7,26,162014,7.0,1.0,2.0,2.0
47,5,11,16,42,4,10,14,10,30,179124,5.0,1.0,1.0,2.0
45,5,10,16,42,4,10,15,3,3,88186,3.0,1.0,0.0,1.0
45,5,10,16,42,4,10,15,5,5,138631,3.0,1.0,0.0,1.0
45,5,10,16,35,3,8,12,6,21,147824,10.0,2.0,2.0,4.0
45,5,10,16,40,4,9,14,9,25,142228,5.0,1.0,1.0,2.0
45,5,10,16,40,4,10,14,8,33,154315,5.0,1.0,0.0,2.0
47,5,10,16,44,4,10,15,3,3,105820,3.0,1.0,0.0,1.0
47,5,10,16,44,4,10,15,5,5,109997,3.0,1.0,0.0,1.0
47,5,10,16,35,3,8,12,6,21,147418,12.0,2.0,2.0,4.0
47,5,10,16,42,4,10,14,9,25,169559,5.0,1.0,0.0,2.0
47,5,10,16,40,4,10,14,7,31,166857,7.0,1.0,0.0,2.0
35,3,9,12,32,3,9,11,3,3,71052,3.0,0.0,0.0,1.0
35,3,9,12,32,2,8,11,6,18,148675,3.0,1.0,1.0,1.0
35,3,9,12,30,2,7,10,8,23,113006,5.0,1.0,2.0,2.0
35,3,9,12,32,3,9,11,3,3,60110,3.0,0.0,0.0,1.0
35,3,9,12,32,2,8,11,6,18,107975,3.0,1.0,1.0,1.0
35,3,9,12,30,2,7,10,8,23,113759,5.0,1.0,2.0,2.0
35,3,8,12,32,2,8,11,3,3,83982,3.0,1.0,0.0,1.0
35,3,8,12,32,2,8,11,5,5,79917,3.0,1.0,0.0,1.0
35,3,8,12,30,2,6,10,7,23,111881,5.0,1.0,2.0,2.0
33,3,7,11,30,2,7,10,3,3,76205,3.0,1.0,0.0,1.0
33,3,7,11,30,2,7,10,5,5,75874,3.0,1.0,0.0,1.0
33,3,7,11,30,2,6,10,6,21,91267,3.0,1.0,1.0,1.0
38,4,9,13,35,4,9,12,3,3,74715,3.0,0.0,0.0,1.0
38,4,9,13,42,4,10,15,6,18,167179,-4.0,0.0,-1.0,-2.0
38,4,9,13,35,3,9,12,8,20,122633,3.0,1.0,0.0,1.0
38,4,9,13,33,3,9,11,8,26,128450,5.0,1.0,0.0,2.0
38,4,9,13,35,4,9,12,3,3,111548,3.0,0.0,0.0,1.0
38,4,9,13,42,4,10,15,6,18,119166,-4.0,0.0,-1.0,-2.0
38,4,9,13,35,3,9,12,8,20,120686,3.0,1.0,0.0,1.0
38,4,9,13,33,3,9,11,8,26,124541,5.0,1.0,0.0,2.0
45,5,10,16,42,4,10,15,3,3,87482,3.0,1.0,0.0,1.0
45,5,10,16,42,4,10,15,5,5,86268,3.0,1.0,0.0,1.0
45,5,10,16,35,3,8,12,6,21,200874,10.0,2.0,2.0,4.0
45,5,10,16,40,4,9,14,9,25,137194,5.0,1.0,1.0,2.0
45,5,10,16,40,4,10,14,8,33,190787,5.0,1.0,0.0,2.0
38,4,9,13,35,3,9,12,3,3,64673,3.0,1.0,0.0,1.0
38,4,9,13,35,3,9,12,5,5,79388,3.0,1.0,0.0,1.0
38,4,9,13,35,3,8,12,6,21,109555,3.0,1.0,1.0,1.0
38,4,9,13,33,3,7,11,8,26,102550,5.0,1.0,2.0,2.0
36,4,9,12,33,3,9,11,3,3,113665,3.0,1.0,0.0,1.0
36,4,9,12,33,3,9,11,5,5,77678,3.0,1.0,0.0,1.0
36,4,9,12,35,3,8,12,6,21,99117,1.0,1.0,1.0,0.0
36,4,9,12,33,3,7,11,8,23,112281,3.0,1.0,2.0,1.0
40,4,12,13,37,4,12,12,3,3,79816,3.0,0.0,0.0,1.0
40,4,12,13,39,3,10,13,6,18,171656,1.0,1.0,2.0,0.0
40,4,12,13,30,2,7,10,8,20,132811,10.0,2.0,5.0,3.0
40,4,12,13,33,3,9,11,9,23,134419,7.0,1.0,3.0,2.0
40,4,12,13,37,4,12,12,3,3,79670,3.0,0.0,0.0,1.0
40,4,12,13,39,3,10,13,6,18,129758,1.0,1.0,2.0,0.0
40,4,12,13,30,2,7,10,8,20,143201,10.0,2.0,5.0,3.0
40,4,12,13,33,3,9,11,9,23,134080,7.0,1.0,3.0,2.0
42,4,10,14,39,3,10,13,3,3,83143,3.0,1.0,0.0,1.0
42,4,10,14,39,3,10,13,5,5,85960,3.0,1.0,0.0,1.0
42,4,10,14,30,2,6,10,6,21,125046,12.0,2.0,4.0,4.0
42,4,10,14,35,3,8,12,7,26,172893,7.0,1.0,2.0,2.0
33,3,7,11,30,2,7,10,3,3,138342,3.0,1.0,0.0,1.0
33,3,7,11,30,2,7,10,5,5,73682,3.0,1.0,0.0,1.0
33,3,7,11,30,2,6,10,6,21,86997,3.0,1.0,1.0,1.0
36,4,9,12,33,3,9,11,3,3,75060,3.0,1.0,0.0,1.0
36,4,9,12,33,3,9,11,5,5,77233,3.0,1.0,0.0,1.0
36,4,9,12,35,3,8,12,6,21,108662,1.0,1.0,1.0,0.0
36,4,9,12,33,3,7,11,8,23,102335,3.0,1.0,2.0,1.0
40,4,14,13,37,4,14,12,2,2,80588,3.0,0.0,0.0,1.0
40,4,14,13,39,3,12,13,6,15,137592,1.0,1.0,2.0,0.0
40,4,14,13,27,2,7,9,8,17,142353,13.0,2.0,7.0,4.0
40,4,14,13,37,4,12,12,9,20,156298,3.0,0.0,2.0,1.0
42,3,12,14,39,3,12,13,3,3,135174,3.0,0.0,0.0,1.0
42,3,12,14,27,1,6,9,6,18,128397,15.0,2.0,6.0,5.0
42,3,12,14,39,3,10,13,7,23,134779,3.0,0.0,2.0,1.0
30,2,7,10,27,2,7,9,3,3,79984,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,81535,3.0,1.0,1.0,1.0
40,4,12,13,37,4,12,12,3,3,79680,3.0,0.0,0.0,1.0
40,4,12,13,39,3,10,13,6,18,140491,1.0,1.0,2.0,0.0
40,4,12,13,30,2,7,10,8,20,152814,10.0,2.0,5.0,3.0
40,4,12,13,33,3,9,11,9,23,162788,7.0,1.0,3.0,2.0
40,4,14,13,37,4,14,12,2,2,105351,3.0,0.0,0.0,1.0
40,4,14,13,39,3,12,13,6,15,173891,1.0,1.0,2.0,0.0
40,4,14,13,27,2,7,9,8,17,1272620,13.0,2.0,7.0,4.0
40,4,14,13,37,4,12,12,9,20,173570,3.0,0.0,2.0,1.0
42,3,12,14,39,3,12,13,3,3,94319,3.0,0.0,0.0,1.0
42,3,12,14,27,1,6,9,6,18,183881,15.0,2.0,6.0,5.0
42,3,12,14,39,3,10,13,7,23,159138,3.0,0.0,2.0,1.0
30,2,7,10,27,2,7,9,3,3,121660,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,115609,3.0,1.0,1.0,1.0
40,4,12,13,37,4,12,12,3,3,88722,3.0,0.0,0.0,1.0
40,4,12,13,39,3,10,13,6,18,168439,1.0,1.0,2.0,0.0
40,4,12,13,30,2,7,10,8,20,200034,10.0,2.0,5.0,3.0
40,4,12,13,33,3,9,11,9,23,153250,7.0,1.0,3.0,2.0
42,3,12,14,39,3,12,13,3,3,137111,3.0,0.0,0.0,1.0
42,3,12,14,27,1,6,9,6,18,146677,15.0,2.0,6.0,5.0
42,3,12,14,39,3,10,13,7,23,152275,3.0,0.0,2.0,1.0
42,3,12,14,39,3,12,13,3,3,84648,3.0,0.0,0.0,1.0
42,3,12,14,27,1,6,9,6,18,146101,15.0,2.0,6.0,5.0
42,3,12,14,39,3,10,13,7,23,151202,3.0,0.0,2.0,1.0
30,2,6,10,27,1,6,9,3,3,58884,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,5,5,61525,3.0,1.0,0.0,1.0
42,4,10,14,39,3,10,13,3,3,87373,3.0,1.0,0.0,1.0
42,4,10,14,39,3,10,13,5,5,90757,3.0,1.0,0.0,1.0
42,4,10,14,30,2,6,10,6,21,129246,12.0,2.0,4.0,4.0
42,4,10,14,35,3,8,12,7,26,188895,7.0,1.0,2.0,2.0
30,2,7,10,27,2,7,9,3,3,55096,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,85642,3.0,1.0,1.0,1.0
30,2,7,10,27,2,7,9,3,3,65392,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,84186,3.0,1.0,1.0,1.0
30,2,6,10,27,1,6,9,3,3,82752,3.0,1.0,0.0,1.0
30,2,6,10,27,1,6,9,5,5,63308,3.0,1.0,0.0,1.0
40,4,12,13,37,4,12,12,3,3,93505,3.0,0.0,0.0,1.0
40,4,12,13,39,3,10,13,6,18,130153,1.0,1.0,2.0,0.0
40,4,12,13,30,2,7,10,8,20,163973,10.0,2.0,5.0,3.0
40,4,12,13,33,3,9,11,9,23,145252,7.0,1.0,3.0,2.0
40,4,12,13,37,4,12,12,3,3,80175,3.0,0.0,0.0,1.0
40,4,12,13,39,3,10,13,6,18,173538,1.0,1.0,2.0,0.0
40,4,12,13,30,2,7,10,8,20,131514,10.0,2.0,5.0,3.0
40,4,12,13,33,3,9,11,9,23,146314,7.0,1.0,3.0,2.0
42,4,10,14,39,3,10,13,3,3,84370,3.0,1.0,0.0,1.0
42,4,10,14,39,3,10,13,5,5,84714,3.0,1.0,0.0,1.0
42,4,10,14,30,2,6,10,6,21,123056,12.0,2.0,4.0,4.0
42,4,10,14,35,3,8,12,7,26,128869,7.0,1.0,2.0,2.0
33,3,7,11,30,2,7,10,3,3,70362,3.0,1.0,0.0,1.0
33,3,7,11,30,2,7,10,5,5,63020,3.0,1.0,0.0,1.0
33,3,7,11,30,2,6,10,6,21,86425,3.0,1.0,1.0,1.0
36,4,9,12,33,3,9,11,3,3,75355,3.0,1.0,0.0,1.0
36,4,9,12,33,3,9,11,5,5,78441,3.0,1.0,0.0,1.0
36,4,9,12,35,3,8,12,6,21,151056,1.0,1.0,1.0,0.0
36,4,9,12,33,3,7,11,8,23,145043,3.0,1.0,2.0,1.0
35,3,8,12,32,2,8,11,3,3,85201,3.0,1.0,0.0,1.0
35,3,8,12,32,2,8,11,5,5,75230,3.0,1.0,0.0,1.0
35,3,8,12,30,2,6,10,6,21,103473,5.0,1.0,2.0,2.0
44,4,10,15,41,4,10,14,3,3,81758,3.0,0.0,0.0,1.0
44,4,10,15,32,2,8,11,6,18,133536,12.0,2.0,2.0,4.0
44,4,10,15,39,3,10,13,9,22,139086,5.0,1.0,0.0,2.0
44,4,10,15,37,3,10,13,7,28,163743,7.0,1.0,0.0,2.0
42,4,10,14,39,3,10,13,3,3,98663,3.0,1.0,0.0,1.0
42,4,10,14,39,3,10,13,5,5,146862,3.0,1.0,0.0,1.0
42,4,10,14,30,2,6,10,6,21,243981,12.0,2.0,4.0,4.0
42,4,10,14,35,3,8,12,7,26,137446,7.0,1.0,2.0,2.0
42,3,12,14,39,3,12,13,3,3,95463,3.0,0.0,0.0,1.0
42,3,12,14,27,1,6,9,6,18,142065,15.0,2.0,6.0,5.0
42,3,12,14,39,3,10,13,7,23,207340,3.0,0.0,2.0,1.0
39,3,12,13,36,3,12,12,2,2,65969,3.0,0.0,0.0,1.0
39,3,12,13,24,1,6,8,6,15,123747,15.0,2.0,6.0,5.0
39,3,12,13,36,3,10,12,7,20,128707,3.0,0.0,2.0,1.0
46,5,11,16,43,5,11,15,2,2,116273,3.0,0.0,0.0,1.0
46,5,11,16,29,2,8,10,6,15,153949,17.0,3.0,3.0,6.0
46,5,11,16,41,4,11,14,9,19,200750,5.0,1.0,0.0,2.0
46,5,11,16,39,4,10,14,7,25,163879,7.0,1.0,1.0,2.0
46,5,11,16,41,4,10,14,10,29,167214,5.0,1.0,1.0,2.0
27,2,7,9,24,2,7,8,2,2,46450,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,76090,3.0,1.0,1.0,1.0
33,3,9,11,30,3,9,10,3,3,68381,3.0,0.0,0.0,1.0
33,3,9,11,32,2,8,11,6,18,100951,1.0,1.0,1.0,0.0
33,3,9,11,30,2,7,10,8,20,105513,3.0,1.0,2.0,1.0
27,1,6,9,24,1,6,8,3,3,48928,3.0,0.0,0.0,1.0
42,4,10,15,39,4,10,14,3,3,93251,3.0,0.0,0.0,1.0
42,4,10,15,32,2,8,11,6,18,124311,10.0,2.0,2.0,4.0
42,4,10,15,37,3,9,13,9,22,138566,5.0,1.0,1.0,2.0
42,4,10,15,37,3,10,13,8,30,174871,5.0,1.0,0.0,2.0
39,5,12,13,36,4,14,12,1,1,74442,3.0,1.0,-2.0,1.0
39,5,12,13,43,5,11,15,6,12,131380,-4.0,0.0,1.0,-2.0
39,5,12,13,29,3,9,10,8,14,136403,10.0,2.0,3.0,3.0
39,5,12,13,32,4,9,11,9,17,136523,7.0,1.0,3.0,2.0
39,5,12,13,34,4,12,11,8,27,149919,5.0,1.0,0.0,2.0
27,2,7,9,24,2,7,8,2,2,46417,3.0,0.0,0.0,1.0
27,2,7,9,24,1,6,8,6,15,75837,3.0,1.0,1.0,1.0
33,3,9,11,30,3,9,10,3,3,57928,3.0,0.0,0.0,1.0
33,3,9,11,32,2,8,11,6,18,101480,1.0,1.0,1.0,0.0
33,3,9,11,30,2,7,10,8,20,93310,3.0,1.0,2.0,1.0
27,1,6,9,24,1,6,8,3,3,60279,3.0,0.0,0.0,1.0
46,5,11,16,43,5,11,15,2,2,175794,3.0,0.0,0.0,1.0
46,5,11,16,29,2,8,10,6,15,154412,17.0,3.0,3.0,6.0
46,5,11,16,41,4,11,14,9,19,157216,5.0,1.0,0.0,2.0
46,5,11,16,39,4,10,14,7,25,161580,7.0,1.0,1.0,2.0
