vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
45,2,15,18,4,0,3,0,4,4,155673,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,213928,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,156335,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,207401,3.0,1.0,2.0,1.0
45,2,17,18,4,0,3,0,4,4,161601,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,201055,3.0,1.0,2.0,1.0
45,2,17,18,4,0,3,0,4,4,154775,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,206331,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,156725,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,231741,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,200586,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,259228,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,193100,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,191882,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,154778,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,205799,3.0,1.0,2.0,1.0
45,2,17,18,4,0,3,0,4,4,208626,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,201745,3.0,1.0,2.0,1.0
45,2,17,18,4,0,3,0,4,4,156800,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,206859,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,25174,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,127709,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,138041,38.0,1.0,11.0,17.0
45,2,17,18,4,0,3,0,4,4,158794,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,201056,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,24666,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,120925,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,137799,38.0,1.0,11.0,17.0
45,2,17,18,4,0,3,0,4,4,155265,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,240726,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,156499,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,181877,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,204304,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,208253,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,14220,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,119556,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,125695,38.0,1.0,11.0,17.0
45,2,15,18,4,0,3,0,4,4,144668,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,193470,3.0,1.0,0.0,1.0
7,1,4,1,4,0,3,0,2,2,24863,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,120289,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,147533,38.0,1.0,11.0,17.0
45,2,17,18,4,0,3,0,4,4,158698,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,199656,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,156256,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,193962,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,163693,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,263908,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,14692,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,119925,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,175567,38.0,1.0,11.0,17.0
45,2,15,18,4,0,3,0,4,4,160999,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,194666,3.0,1.0,0.0,1.0
7,1,4,1,4,0,3,0,2,2,14098,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,121244,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,129604,38.0,1.0,11.0,17.0
45,2,17,18,4,0,3,0,4,4,155988,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,207579,3.0,1.0,2.0,1.0
45,2,17,18,4,0,3,0,4,4,160372,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,201466,3.0,1.0,2.0,1.0
45,2,17,18,4,0,3,0,4,4,156777,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,207692,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,146672,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,167836,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,161567,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,220274,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,209779,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,169718,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,161650,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,210366,3.0,1.0,2.0,1.0
45,2,17,18,4,0,3,0,4,4,164712,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,203726,3.0,1.0,2.0,1.0
45,2,17,18,4,0,3,0,4,4,159841,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,208075,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,14229,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,121063,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,127671,38.0,1.0,11.0,17.0
45,2,17,18,4,0,3,0,4,4,176267,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,203788,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,25997,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,127343,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,161022,38.0,1.0,11.0,17.0
45,2,17,18,4,0,3,0,4,4,303218,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,305374,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,180222,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,198953,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,183816,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,284081,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,29785,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,141742,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,196462,38.0,1.0,11.0,17.0
45,2,15,18,4,0,3,0,4,4,207296,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,242555,3.0,1.0,0.0,1.0
7,1,4,1,4,0,3,0,2,2,29141,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,159574,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,174816,38.0,1.0,11.0,17.0
45,2,17,18,4,0,3,0,4,4,204436,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,255903,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,272559,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,235685,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,228021,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,301215,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,19989,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,170348,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,172792,38.0,1.0,11.0,17.0
45,2,15,18,4,0,3,0,4,4,243789,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,269293,3.0,1.0,0.0,1.0
7,1,4,1,4,0,3,0,2,2,28157,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,164987,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,169938,38.0,1.0,11.0,17.0
45,2,17,18,4,0,3,0,4,4,200179,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,243873,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,176022,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,218752,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,243401,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,239154,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,172232,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,185154,3.0,1.0,0.0,1.0
45,2,15,18,4,0,3,0,4,4,174418,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,211254,3.0,1.0,0.0,1.0
45,2,15,18,4,0,3,0,4,4,170775,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,182708,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,170686,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,226098,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,188314,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,202056,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,163227,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,215858,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,25790,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,125106,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,816602,38.0,1.0,11.0,17.0
45,2,15,18,4,0,3,0,4,4,163878,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,201966,3.0,1.0,0.0,1.0
7,1,4,1,4,0,3,0,2,2,25963,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,126654,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,160721,38.0,1.0,11.0,17.0
45,2,17,18,4,0,3,0,4,4,166246,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,217013,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,162904,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,223306,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,162410,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,217377,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,14951,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,126533,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,143639,38.0,1.0,11.0,17.0
45,2,15,18,4,0,3,0,4,4,210388,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,187466,3.0,1.0,0.0,1.0
7,1,4,1,4,0,3,0,2,2,15245,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,126330,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,143404,38.0,1.0,11.0,17.0
45,2,15,18,4,0,3,0,4,4,162773,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,200074,3.0,1.0,0.0,1.0
45,2,15,18,4,0,3,0,4,4,159248,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,173859,3.0,1.0,0.0,1.0
45,2,15,18,4,0,3,0,4,4,163100,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,200507,3.0,1.0,0.0,1.0
7,1,4,1,4,0,3,0,2,2,14872,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,152598,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,224935,38.0,1.0,11.0,17.0
45,2,15,18,4,0,3,0,4,4,170097,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,174877,3.0,1.0,0.0,1.0
7,1,4,1,4,0,3,0,2,2,26319,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,126713,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,186391,38.0,1.0,11.0,17.0
45,2,17,18,4,0,3,0,4,4,166010,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,210452,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,164334,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,223222,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,166636,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,209241,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,150424,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,174032,3.0,1.0,0.0,1.0
45,2,15,18,4,0,3,0,4,4,163623,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,250477,3.0,1.0,0.0,1.0
45,2,15,18,4,0,3,0,4,4,160294,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,183115,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,158952,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,189228,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,188781,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,260868,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,159363,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,201086,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,24902,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,120050,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,126595,38.0,1.0,11.0,17.0
45,2,15,18,4,0,3,0,4,4,155755,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,191495,3.0,1.0,0.0,1.0
7,1,4,1,4,0,3,0,2,2,13958,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,154009,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,126178,38.0,1.0,11.0,17.0
45,2,17,18,4,0,3,0,4,4,158265,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,238293,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,152966,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,165182,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,204706,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,200869,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,13872,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,120968,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,127449,38.0,1.0,11.0,17.0
45,2,15,18,4,0,3,0,4,4,142439,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,165925,3.0,1.0,0.0,1.0
7,1,4,1,4,0,3,0,2,2,14005,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,119818,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,127004,38.0,1.0,11.0,17.0
45,2,15,18,4,0,3,0,4,4,156226,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,192525,3.0,1.0,0.0,1.0
45,2,15,18,4,0,3,0,4,4,143258,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,165698,3.0,1.0,0.0,1.0
45,2,15,18,4,0,3,0,4,4,164148,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,193508,3.0,1.0,0.0,1.0
7,1,4,1,4,0,3,0,2,2,30336,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,120388,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,330819,38.0,1.0,11.0,17.0
45,2,15,18,4,0,3,0,4,4,154922,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,166851,3.0,1.0,0.0,1.0
7,1,4,1,4,0,3,0,2,2,14385,3.0,1.0,1.0,1.0
45,2,15,18,42,1,15,17,2,2,119898,3.0,1.0,0.0,1.0
45,2,15,18,7,1,4,1,4,7,126629,38.0,1.0,11.0,17.0
7,1,4,1,4,0,3,0,2,2,15046,3.0,1.0,1.0,1.0
42,1,15,17,4,0,3,0,4,4,134983,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,133158,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132018,38.0,1.0,12.0,17.0
7,1,4,1,4,0,3,0,2,2,24720,3.0,1.0,1.0,1.0
42,1,15,17,4,0,3,0,4,4,144809,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,151620,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,143017,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,143989,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,144089,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,142705,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,142368,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131052,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131257,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,130464,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131342,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,153524,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,141839,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,141246,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,142403,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131053,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131311,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131969,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131400,38.0,1.0,12.0,17.0
7,1,4,1,4,0,3,0,2,2,13290,3.0,1.0,1.0,1.0
42,1,15,17,4,0,3,0,4,4,132338,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,188703,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,133078,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132110,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132802,38.0,1.0,12.0,17.0
7,1,4,1,4,0,3,0,2,2,24155,3.0,1.0,1.0,1.0
42,1,15,17,4,0,3,0,4,4,132000,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131600,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131714,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132662,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132717,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132408,38.0,1.0,12.0,17.0
7,1,4,1,4,0,3,0,2,2,24339,3.0,1.0,1.0,1.0
7,1,4,1,4,0,3,0,2,2,13083,3.0,1.0,1.0,1.0
42,1,15,17,4,0,3,0,4,4,132267,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,160879,38.0,1.0,12.0,17.0
7,1,4,1,4,0,3,0,2,2,15923,3.0,1.0,1.0,1.0
42,1,15,17,4,0,3,0,4,4,156053,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,164893,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,196618,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,146695,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,156699,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,155664,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,152947,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,143180,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,159860,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,206148,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,189987,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,159076,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,196951,38.0,1.0,12.0,17.0
7,1,4,1,4,0,3,0,2,2,27939,3.0,1.0,1.0,1.0
42,1,15,17,4,0,3,0,4,4,160579,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,193472,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,214133,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,152321,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,141360,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,165028,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,154054,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,155973,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,167681,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,139512,38.0,1.0,12.0,17.0
7,1,4,1,4,0,3,0,2,2,26113,3.0,1.0,1.0,1.0
42,1,15,17,4,0,3,0,4,4,190270,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,150638,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,144555,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,143667,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,142826,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,141552,38.0,1.0,12.0,17.0
7,1,4,1,4,0,3,0,2,2,13835,3.0,1.0,1.0,1.0
7,1,4,1,4,0,3,0,2,2,13554,3.0,1.0,1.0,1.0
42,1,15,17,4,0,3,0,4,4,133219,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,133346,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131865,38.0,1.0,12.0,17.0
7,1,4,1,4,0,3,0,2,2,24700,3.0,1.0,1.0,1.0
42,1,15,17,4,0,3,0,4,4,132502,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132419,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132823,38.0,1.0,12.0,17.0
7,1,4,1,4,0,3,0,2,2,24463,3.0,1.0,1.0,1.0
42,1,15,17,4,0,3,0,4,4,142924,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131820,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132237,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131965,38.0,1.0,12.0,17.0
7,1,4,1,4,0,3,0,2,2,13857,3.0,1.0,1.0,1.0
42,1,15,17,4,0,3,0,4,4,133886,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132701,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132296,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131976,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,142845,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,211477,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,143637,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132306,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132142,38.0,1.0,12.0,17.0
7,1,4,1,4,0,3,0,2,2,13781,3.0,1.0,1.0,1.0
42,1,15,17,4,0,3,0,4,4,132984,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131950,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132654,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,143132,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,141932,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,143525,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,142859,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,141419,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,131621,38.0,1.0,12.0,17.0
42,1,15,17,4,0,3,0,4,4,132233,38.0,1.0,12.0,17.0
