,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
328,45,2,13,18,42,1,13,17,11,23,-149640,3.0,1.0,0.0,1.0
329,45,2,13,18,42,1,12,17,11,31,-125749,3.0,1.0,1.0,1.0
330,45,2,12,18,42,1,12,17,11,23,-156593,3.0,1.0,0.0,1.0
331,45,2,12,18,42,1,12,17,11,31,-121143,3.0,1.0,0.0,1.0
332,45,2,12,18,42,1,12,17,11,23,-140619,3.0,1.0,0.0,1.0
333,45,2,12,18,42,1,12,17,11,31,-121951,3.0,1.0,0.0,1.0
334,45,2,12,18,42,1,12,17,11,27,-121589,3.0,1.0,0.0,1.0
335,45,2,12,18,42,1,12,17,11,31,-121919,3.0,1.0,0.0,1.0
336,45,2,12,18,42,1,12,17,11,23,-127256,3.0,1.0,0.0,1.0
337,45,2,12,18,42,1,12,17,11,31,-121146,3.0,1.0,0.0,1.0
338,45,2,12,18,42,1,12,17,11,23,-101257,3.0,1.0,0.0,1.0
339,45,2,12,18,42,1,12,17,11,30,-121835,3.0,1.0,0.0,1.0
340,45,2,12,18,42,1,12,17,11,23,-158397,3.0,1.0,0.0,1.0
341,45,2,12,18,42,1,12,17,11,31,-121314,3.0,1.0,0.0,1.0
342,45,2,14,18,42,1,13,17,11,28,-121883,3.0,1.0,1.0,1.0
343,45,2,14,18,42,1,12,17,12,31,-134911,3.0,1.0,2.0,1.0
344,45,2,13,18,42,1,13,17,11,23,-103540,3.0,1.0,0.0,1.0
345,45,2,13,18,42,1,12,17,11,31,-195560,3.0,1.0,1.0,1.0
346,45,2,12,18,42,1,12,17,11,23,-121145,3.0,1.0,0.0,1.0
347,45,2,12,18,42,1,12,17,11,31,-185403,3.0,1.0,0.0,1.0
348,45,2,14,18,42,1,13,17,11,28,-130744,3.0,1.0,1.0,1.0
349,45,2,14,18,42,1,12,17,12,31,-204961,3.0,1.0,2.0,1.0
350,46,2,13,18,42,1,13,17,10,17,-194994,4.0,1.0,0.0,1.0
351,46,2,13,18,43,1,11,17,11,32,-136107,3.0,1.0,2.0,1.0
352,46,2,12,18,42,1,12,17,10,17,-151805,4.0,1.0,0.0,1.0
353,46,2,12,18,43,1,11,17,11,32,-133676,3.0,1.0,1.0,1.0
354,45,2,13,18,42,1,13,17,11,23,-151141,3.0,1.0,0.0,1.0
355,45,2,13,18,42,1,12,17,11,31,-137765,3.0,1.0,1.0,1.0
356,46,2,13,18,42,1,13,17,10,17,-127101,4.0,1.0,0.0,1.0
357,46,2,13,18,43,1,11,17,11,32,-148172,3.0,1.0,2.0,1.0
358,46,2,12,18,42,1,12,17,10,17,-133381,4.0,1.0,0.0,1.0
359,46,2,12,18,43,1,11,17,11,27,-134607,3.0,1.0,1.0,1.0
360,45,2,12,18,42,1,12,17,11,23,-181579,3.0,1.0,0.0,1.0
361,45,2,12,18,42,1,12,17,11,31,-133909,3.0,1.0,0.0,1.0
362,46,2,12,18,42,1,12,17,10,17,-123484,4.0,1.0,0.0,1.0
363,46,2,12,18,43,1,11,17,11,32,-137044,3.0,1.0,1.0,1.0
364,46,2,12,18,42,1,12,17,10,17,-139465,4.0,1.0,0.0,1.0
365,46,2,12,18,43,1,11,17,11,27,-143371,3.0,1.0,1.0,1.0
366,45,2,14,18,42,1,13,17,11,28,-142781,3.0,1.0,1.0,1.0
367,45,2,14,18,42,1,12,17,12,31,-159814,3.0,1.0,2.0,1.0
368,45,2,13,18,42,1,13,17,11,23,-118034,3.0,1.0,0.0,1.0
369,45,2,13,18,42,1,12,17,11,31,-128556,3.0,1.0,1.0,1.0
370,45,2,12,18,42,1,12,17,11,23,-774868,3.0,1.0,0.0,1.0
371,45,2,12,18,42,1,12,17,11,31,-123869,3.0,1.0,0.0,1.0
372,45,2,12,18,42,1,12,17,11,23,-113195,3.0,1.0,0.0,1.0
373,45,2,12,18,42,1,12,17,11,31,-123029,3.0,1.0,0.0,1.0
374,45,2,12,18,42,1,12,17,11,23,-112333,3.0,1.0,0.0,1.0
375,45,2,12,18,42,1,12,17,11,31,-121180,3.0,1.0,0.0,1.0
376,46,2,12,18,42,1,12,17,10,17,-112571,4.0,1.0,0.0,1.0
377,46,2,12,18,43,1,11,17,11,32,-123608,3.0,1.0,1.0,1.0
378,46,2,12,18,42,1,12,17,10,17,-116399,4.0,1.0,0.0,1.0
379,46,2,12,18,43,1,11,17,11,27,-133604,3.0,1.0,1.0,1.0
380,45,2,12,18,42,1,12,17,11,23,-154398,3.0,1.0,0.0,1.0
381,45,2,12,18,42,1,12,17,11,31,-122023,3.0,1.0,0.0,1.0
382,45,2,12,18,42,1,12,17,11,27,-121270,3.0,1.0,0.0,1.0
383,45,2,12,18,42,1,12,17,11,31,-122905,3.0,1.0,0.0,1.0
384,45,2,12,18,42,1,12,17,11,23,-101910,3.0,1.0,0.0,1.0
385,45,2,12,18,42,1,12,17,11,31,-121800,3.0,1.0,0.0,1.0
386,45,2,12,18,42,1,12,17,11,23,-113150,3.0,1.0,0.0,1.0
387,45,2,12,18,42,1,12,17,11,30,-123118,3.0,1.0,0.0,1.0
388,45,2,12,18,42,1,12,17,11,27,-120738,3.0,1.0,0.0,1.0
389,45,2,12,18,42,1,12,17,11,31,-143629,3.0,1.0,0.0,1.0
390,46,2,12,18,42,1,12,17,10,17,-114385,4.0,1.0,0.0,1.0
391,46,2,12,18,43,1,11,17,11,32,-166329,3.0,1.0,1.0,1.0
392,46,2,12,18,42,1,12,17,10,17,-114099,4.0,1.0,0.0,1.0
393,46,2,12,18,43,1,11,17,11,31,-124563,3.0,1.0,1.0,1.0
394,45,2,12,18,42,1,12,17,11,23,-114722,3.0,1.0,0.0,1.0
395,45,2,12,18,42,1,12,17,11,31,-121974,3.0,1.0,0.0,1.0
396,46,2,12,18,42,1,12,17,10,17,-114215,4.0,1.0,0.0,1.0
397,46,2,12,18,43,1,11,17,11,32,-124090,3.0,1.0,1.0,1.0
398,46,2,12,18,42,1,12,17,10,17,-116495,4.0,1.0,0.0,1.0
399,46,2,12,18,43,1,11,17,11,27,-110312,3.0,1.0,1.0,1.0
400,45,2,12,18,42,1,12,17,11,23,-112777,3.0,1.0,0.0,1.0
401,45,2,12,18,42,1,12,17,11,30,-166825,3.0,1.0,0.0,1.0
402,46,2,12,18,42,1,12,17,10,17,-114215,4.0,1.0,0.0,1.0
403,46,2,12,18,43,1,11,17,11,31,-125610,3.0,1.0,1.0,1.0
404,46,2,12,18,42,1,12,17,10,17,-116856,4.0,1.0,0.0,1.0
405,46,2,12,18,43,1,11,17,11,27,-120997,3.0,1.0,1.0,1.0
406,45,2,12,18,42,1,12,17,11,27,-121894,3.0,1.0,0.0,1.0
407,45,2,12,18,42,1,12,17,11,31,-122613,3.0,1.0,0.0,1.0
408,45,2,12,18,42,1,12,17,11,23,-113083,3.0,1.0,0.0,1.0
409,45,2,12,18,42,1,12,17,11,31,-121429,3.0,1.0,0.0,1.0
410,45,2,12,18,42,1,12,17,11,23,-113387,3.0,1.0,0.0,1.0
411,45,2,12,18,42,1,12,17,11,30,-122202,3.0,1.0,0.0,1.0
412,45,2,12,18,42,1,12,17,11,23,-154189,3.0,1.0,0.0,1.0
413,45,2,12,18,42,1,12,17,11,31,-168951,3.0,1.0,0.0,1.0
414,45,2,12,18,42,1,12,17,11,23,-101882,3.0,1.0,0.0,1.0
415,45,2,12,18,42,1,12,17,11,31,-121460,3.0,1.0,0.0,1.0
416,46,2,12,18,42,1,12,17,10,17,-113495,4.0,1.0,0.0,1.0
417,46,2,12,18,43,1,11,17,11,32,-123799,3.0,1.0,1.0,1.0
418,46,2,12,18,42,1,12,17,10,17,-116040,4.0,1.0,0.0,1.0
419,46,2,12,18,43,1,11,17,11,27,-121055,3.0,1.0,1.0,1.0
420,45,2,12,18,42,1,12,17,11,23,-101665,3.0,1.0,0.0,1.0
421,45,2,12,18,42,1,12,17,11,31,-120533,3.0,1.0,0.0,1.0
422,42,1,12,17,39,0,11,16,11,28,-158519,3.0,1.0,1.0,1.0
423,42,1,13,17,39,0,11,16,11,28,-135625,3.0,1.0,2.0,1.0
424,42,1,13,17,39,0,11,16,11,28,-104437,3.0,1.0,2.0,1.0
425,42,1,12,17,39,0,11,16,11,23,-107684,3.0,1.0,1.0,1.0
426,43,1,11,17,39,0,11,16,10,17,-110112,4.0,1.0,0.0,1.0
427,42,1,13,17,39,0,11,16,11,28,-114765,3.0,1.0,2.0,1.0
428,42,1,12,17,39,0,11,16,11,28,-101034,3.0,1.0,1.0,1.0
429,42,1,12,17,39,0,11,16,11,27,-113636,3.0,1.0,1.0,1.0
430,42,1,12,17,39,0,11,16,11,23,-107900,3.0,1.0,1.0,1.0
431,42,1,12,17,39,0,11,16,11,28,-112310,3.0,1.0,1.0,1.0
432,42,1,12,17,39,0,11,16,11,27,-113255,3.0,1.0,1.0,1.0
433,43,1,11,17,39,0,11,16,10,17,-97101,4.0,1.0,0.0,1.0
434,42,1,12,17,39,0,11,16,11,28,-152283,3.0,1.0,1.0,1.0
435,42,1,12,17,39,0,11,16,11,28,-112999,3.0,1.0,1.0,1.0
436,43,1,11,17,39,0,11,16,10,17,-97217,4.0,1.0,0.0,1.0
437,42,1,12,17,39,0,11,16,11,28,-111523,3.0,1.0,1.0,1.0
438,42,1,12,17,39,0,11,16,11,27,-135528,3.0,1.0,1.0,1.0
439,42,1,13,17,39,0,11,16,11,28,-114219,3.0,1.0,2.0,1.0
440,42,1,12,17,39,0,11,16,11,28,-111504,3.0,1.0,1.0,1.0
441,42,1,12,17,39,0,11,16,11,28,-112088,3.0,1.0,1.0,1.0
442,42,1,12,17,39,0,11,16,11,28,-101310,3.0,1.0,1.0,1.0
443,42,1,12,17,39,0,11,16,11,23,-108014,3.0,1.0,1.0,1.0
444,42,1,12,17,39,0,11,16,11,28,-112028,3.0,1.0,1.0,1.0
445,42,1,13,17,39,0,11,16,11,28,-103110,3.0,1.0,2.0,1.0
446,42,1,12,17,39,0,11,16,11,28,-152672,3.0,1.0,1.0,1.0
447,42,1,12,17,39,0,11,16,11,23,-136345,3.0,1.0,1.0,1.0
448,42,1,12,17,39,0,11,16,11,23,-129806,3.0,1.0,1.0,1.0
449,42,1,12,17,39,0,11,16,11,27,-154548,3.0,1.0,1.0,1.0
450,42,1,12,17,39,0,11,16,11,27,-118755,3.0,1.0,1.0,1.0
451,42,1,12,17,39,0,11,16,11,28,-138558,3.0,1.0,1.0,1.0
452,42,1,13,17,39,0,11,16,11,28,-155523,3.0,1.0,2.0,1.0
453,43,1,11,17,39,0,11,16,10,17,-104794,4.0,1.0,0.0,1.0
454,42,1,13,17,39,0,11,16,11,28,-123962,3.0,1.0,2.0,1.0
455,42,1,13,17,39,0,11,16,11,28,-122551,3.0,1.0,2.0,1.0
456,42,1,12,17,39,0,11,16,11,28,-124016,3.0,1.0,1.0,1.0
457,42,1,12,17,39,0,11,16,11,23,-201018,3.0,1.0,1.0,1.0
458,43,1,11,17,39,0,11,16,10,17,-116600,4.0,1.0,0.0,1.0
459,42,1,12,17,39,0,11,16,11,28,-129614,3.0,1.0,1.0,1.0
460,42,1,12,17,39,0,11,16,11,28,-129325,3.0,1.0,1.0,1.0
461,42,1,12,17,39,0,11,16,11,23,-116045,3.0,1.0,1.0,1.0
462,42,1,12,17,39,0,11,16,11,27,-122086,3.0,1.0,1.0,1.0
463,42,1,12,17,39,0,11,16,11,23,-121690,3.0,1.0,1.0,1.0
464,43,1,11,17,39,0,11,16,10,17,-112903,4.0,1.0,0.0,1.0
465,42,1,12,17,39,0,11,16,11,28,-134238,3.0,1.0,1.0,1.0
466,42,1,12,17,39,0,11,16,11,23,-123243,3.0,1.0,1.0,1.0
467,42,1,12,17,39,0,11,16,11,28,-131442,3.0,1.0,1.0,1.0
468,42,1,12,17,39,0,11,16,11,28,-117342,3.0,1.0,1.0,1.0
469,42,1,12,17,39,0,11,16,11,23,-150161,3.0,1.0,1.0,1.0
470,42,1,12,17,39,0,11,16,11,28,-101552,3.0,1.0,1.0,1.0
471,42,1,12,17,39,0,11,16,11,28,-112743,3.0,1.0,1.0,1.0
472,42,1,12,17,39,0,11,16,11,23,-125517,3.0,1.0,1.0,1.0
473,42,1,12,17,39,0,11,16,11,28,-101246,3.0,1.0,1.0,1.0
474,42,1,12,17,39,0,11,16,11,28,-112947,3.0,1.0,1.0,1.0
475,42,1,12,17,39,0,11,16,11,23,-115072,3.0,1.0,1.0,1.0
476,42,1,13,17,39,0,11,16,11,28,-151085,3.0,1.0,2.0,1.0
477,42,1,12,17,39,0,11,16,11,28,-100932,3.0,1.0,1.0,1.0
478,42,1,12,17,39,0,11,16,11,28,-112415,3.0,1.0,1.0,1.0
479,42,1,13,17,39,0,11,16,11,28,-114573,3.0,1.0,2.0,1.0
480,42,1,12,17,39,0,11,16,11,28,-112607,3.0,1.0,1.0,1.0
481,43,1,11,17,39,0,11,16,10,17,-139300,4.0,1.0,0.0,1.0
482,42,1,13,17,39,0,11,16,11,28,-115080,3.0,1.0,2.0,1.0
483,43,1,11,17,39,0,11,16,10,17,-110245,4.0,1.0,0.0,1.0
484,42,1,13,17,39,0,11,16,11,28,-103546,3.0,1.0,2.0,1.0
485,42,1,12,17,39,0,11,16,11,28,-111239,3.0,1.0,1.0,1.0
486,42,1,12,17,39,0,11,16,11,27,-143853,3.0,1.0,1.0,1.0
487,42,1,12,17,39,0,11,16,11,28,-112373,3.0,1.0,1.0,1.0
488,42,1,12,17,39,0,11,16,11,23,-96369,3.0,1.0,1.0,1.0
489,43,1,11,17,39,0,11,16,10,17,-107743,4.0,1.0,0.0,1.0
490,42,1,12,17,39,0,11,16,11,28,-100842,3.0,1.0,1.0,1.0
491,43,1,11,17,39,0,11,16,10,17,-109411,4.0,1.0,0.0,1.0
492,42,1,12,17,39,0,11,16,11,23,-137944,3.0,1.0,1.0,1.0
493,42,1,13,17,39,0,11,16,11,28,-104452,3.0,1.0,2.0,1.0
494,42,1,12,17,39,0,11,16,11,23,-107212,3.0,1.0,1.0,1.0
495,42,1,12,17,39,0,11,16,11,23,-97031,3.0,1.0,1.0,1.0
496,42,1,12,17,39,0,11,16,11,27,-113256,3.0,1.0,1.0,1.0
497,43,1,11,17,39,0,11,16,10,17,-119149,4.0,1.0,0.0,1.0
498,43,1,11,17,39,0,11,16,10,17,-107809,4.0,1.0,0.0,1.0
499,43,1,11,17,39,0,11,16,10,17,-108762,4.0,1.0,0.0,1.0
500,42,1,12,17,39,0,11,16,11,23,-97735,3.0,1.0,1.0,1.0
501,43,1,11,17,39,0,11,16,10,17,-109785,4.0,1.0,0.0,1.0
502,42,1,12,17,39,0,11,16,11,23,-97165,3.0,1.0,1.0,1.0
503,42,1,12,17,39,0,11,16,11,23,-107224,3.0,1.0,1.0,1.0
504,42,1,12,17,39,0,11,16,11,28,-657085,3.0,1.0,1.0,1.0
505,42,1,12,17,39,0,11,16,11,27,-116032,3.0,1.0,1.0,1.0
506,42,1,13,17,39,0,11,16,11,28,-116174,3.0,1.0,2.0,1.0
507,42,1,12,17,39,0,11,16,11,28,-112315,3.0,1.0,1.0,1.0
508,42,1,12,17,39,0,11,16,11,28,-102059,3.0,1.0,1.0,1.0
509,42,1,12,17,39,0,11,16,11,27,-115211,3.0,1.0,1.0,1.0
510,42,1,13,17,39,0,11,16,11,28,-115238,3.0,1.0,2.0,1.0
511,42,1,13,17,39,0,11,16,11,28,-113831,3.0,1.0,2.0,1.0
512,43,1,11,17,39,0,11,16,10,17,-108901,4.0,1.0,0.0,1.0
513,42,1,12,17,39,0,11,16,11,28,-107479,3.0,1.0,1.0,1.0
514,43,1,11,17,39,0,11,16,10,17,-103682,4.0,1.0,0.0,1.0
515,43,1,11,17,39,0,11,16,10,17,-157032,4.0,1.0,0.0,1.0
516,42,1,13,17,39,0,11,16,11,28,-118776,3.0,1.0,2.0,1.0
517,42,1,13,17,39,0,11,16,11,28,-156887,3.0,1.0,2.0,1.0
518,42,1,12,17,39,0,11,16,11,28,-183173,3.0,1.0,1.0,1.0
519,42,1,12,17,39,0,11,16,11,27,-121069,3.0,1.0,1.0,1.0
520,42,1,12,17,39,0,11,16,11,28,-112838,3.0,1.0,1.0,1.0
521,42,1,12,17,39,0,11,16,11,23,-107894,3.0,1.0,1.0,1.0
522,43,1,11,17,39,0,11,16,10,17,-98759,4.0,1.0,0.0,1.0
523,42,1,12,17,39,0,11,16,11,27,-114139,3.0,1.0,1.0,1.0
524,42,1,12,17,39,0,11,16,11,23,-107985,3.0,1.0,1.0,1.0
525,43,1,11,17,39,0,11,16,10,17,-98095,4.0,1.0,0.0,1.0
526,42,1,12,17,39,0,11,16,11,27,-114860,3.0,1.0,1.0,1.0
527,42,1,12,17,39,0,11,16,11,23,-151241,3.0,1.0,1.0,1.0
528,42,1,12,17,39,0,11,16,11,28,-101921,3.0,1.0,1.0,1.0
529,43,1,11,17,39,0,11,16,10,17,-109319,4.0,1.0,0.0,1.0
530,43,1,11,17,39,0,11,16,10,17,-108102,4.0,1.0,0.0,1.0
531,42,1,13,17,39,0,11,16,11,28,-104442,3.0,1.0,2.0,1.0
532,43,1,11,17,39,0,11,16,10,17,-109430,4.0,1.0,0.0,1.0
533,42,1,12,17,39,0,11,16,11,28,-114880,3.0,1.0,1.0,1.0
534,42,1,12,17,39,0,11,16,11,28,-111524,3.0,1.0,1.0,1.0
535,42,1,13,17,39,0,11,16,11,28,-115144,3.0,1.0,2.0,1.0
536,42,1,12,17,39,0,11,16,11,23,-108607,3.0,1.0,1.0,1.0
537,42,1,12,17,39,0,11,16,11,27,-102173,3.0,1.0,1.0,1.0
538,42,1,12,17,39,0,11,16,11,27,-136068,3.0,1.0,1.0,1.0
539,42,1,12,17,39,0,11,16,11,27,-163370,3.0,1.0,1.0,1.0
540,42,1,12,17,39,0,11,16,11,23,-114166,3.0,1.0,1.0,1.0
541,42,1,12,17,39,0,11,16,11,27,-118474,3.0,1.0,1.0,1.0
542,42,1,13,17,39,0,11,16,11,28,-118907,3.0,1.0,2.0,1.0
543,42,1,12,17,39,0,11,16,11,28,-103367,3.0,1.0,1.0,1.0
544,42,1,12,17,39,0,11,16,11,28,-134983,3.0,1.0,1.0,1.0
545,42,1,13,17,39,0,11,16,11,28,-115309,3.0,1.0,2.0,1.0
546,42,1,12,17,39,0,11,16,11,23,-96894,3.0,1.0,1.0,1.0
547,42,1,12,17,39,0,11,16,11,23,-108968,3.0,1.0,1.0,1.0
548,42,1,12,17,39,0,11,16,11,23,-108704,3.0,1.0,1.0,1.0
549,42,1,12,17,39,0,11,16,11,27,-104420,3.0,1.0,1.0,1.0
550,42,1,12,17,39,0,11,16,11,23,-150791,3.0,1.0,1.0,1.0
551,42,1,12,17,39,0,11,16,11,23,-108969,3.0,1.0,1.0,1.0
552,42,1,12,17,39,0,11,16,11,28,-101598,3.0,1.0,1.0,1.0
553,42,1,12,17,39,0,11,16,11,27,-114218,3.0,1.0,1.0,1.0
554,43,1,11,17,39,0,11,16,10,17,-109372,4.0,1.0,0.0,1.0
555,43,1,11,17,39,0,11,16,10,17,-98716,4.0,1.0,0.0,1.0
556,42,1,12,17,39,0,11,16,11,28,-113661,3.0,1.0,1.0,1.0
557,42,1,12,17,39,0,11,16,11,23,-111329,3.0,1.0,1.0,1.0
558,42,1,12,17,39,0,11,16,11,28,-101618,3.0,1.0,1.0,1.0
559,42,1,12,17,39,0,11,16,11,23,-107656,3.0,1.0,1.0,1.0
560,43,1,11,17,39,0,11,16,10,17,-98396,4.0,1.0,0.0,1.0
561,42,1,12,17,39,0,11,16,11,23,-107777,3.0,1.0,1.0,1.0
562,42,1,12,17,39,0,11,16,11,27,-154901,3.0,1.0,1.0,1.0
563,42,1,12,17,39,0,11,16,11,27,-102859,3.0,1.0,1.0,1.0
564,42,1,12,17,39,0,11,16,11,28,-113380,3.0,1.0,1.0,1.0
565,42,1,12,17,39,0,11,16,11,23,-108159,3.0,1.0,1.0,1.0
566,43,1,11,17,39,0,11,16,10,17,-97722,4.0,1.0,0.0,1.0
567,42,1,12,17,39,0,11,16,11,27,-113444,3.0,1.0,1.0,1.0
568,42,1,12,17,39,0,11,16,11,23,-121784,3.0,1.0,1.0,1.0
569,42,1,13,17,39,0,11,16,11,28,-116882,3.0,1.0,2.0,1.0
570,42,1,12,17,39,0,11,16,11,23,-97366,3.0,1.0,1.0,1.0
571,42,1,12,17,39,0,11,16,11,27,-114457,3.0,1.0,1.0,1.0
572,42,1,12,17,39,0,11,16,11,23,-107987,3.0,1.0,1.0,1.0
573,42,1,12,17,39,0,11,16,11,23,-97854,3.0,1.0,1.0,1.0
574,42,1,12,17,39,0,11,16,11,27,-155106,3.0,1.0,1.0,1.0
575,42,1,12,17,39,0,11,16,11,27,-114809,3.0,1.0,1.0,1.0
576,42,1,12,17,39,0,11,16,11,28,-113423,3.0,1.0,1.0,1.0
577,42,1,13,17,39,0,11,16,11,28,-103446,3.0,1.0,2.0,1.0
578,42,1,13,17,39,0,11,16,11,28,-115478,3.0,1.0,2.0,1.0
579,42,1,13,17,39,0,11,16,11,28,-115065,3.0,1.0,2.0,1.0
580,42,1,12,17,39,0,11,16,11,23,-107978,3.0,1.0,1.0,1.0
581,42,1,13,17,39,0,11,16,11,28,-104015,3.0,1.0,2.0,1.0
582,43,1,11,17,39,0,11,16,10,17,-108415,4.0,1.0,0.0,1.0
583,42,1,12,17,39,0,11,16,11,23,-97157,3.0,1.0,1.0,1.0
584,42,1,12,17,39,0,11,16,11,28,-102164,3.0,1.0,1.0,1.0
585,43,1,11,17,39,0,11,16,10,17,-191826,4.0,1.0,0.0,1.0
586,42,1,12,17,39,0,11,16,11,27,-119317,3.0,1.0,1.0,1.0
587,42,1,12,17,39,0,11,16,11,28,-117963,3.0,1.0,1.0,1.0
588,42,1,12,17,39,0,11,16,11,27,-117773,3.0,1.0,1.0,1.0
589,42,1,13,17,39,0,11,16,11,28,-119490,3.0,1.0,2.0,1.0
590,42,1,12,17,39,0,11,16,11,28,-117171,3.0,1.0,1.0,1.0
591,42,1,12,17,39,0,11,16,11,23,-101591,3.0,1.0,1.0,1.0
592,42,1,12,17,39,0,11,16,11,27,-107388,3.0,1.0,1.0,1.0
593,42,1,12,17,39,0,11,16,11,23,-101939,3.0,1.0,1.0,1.0
594,42,1,12,17,39,0,11,16,11,28,-132980,3.0,1.0,1.0,1.0
595,42,1,13,17,39,0,11,16,11,28,-119769,3.0,1.0,2.0,1.0
596,42,1,13,17,39,0,11,16,11,28,-119540,3.0,1.0,2.0,1.0
597,43,1,11,17,39,0,11,16,10,17,-156269,4.0,1.0,0.0,1.0
598,42,1,13,17,39,0,11,16,11,28,-118892,3.0,1.0,2.0,1.0
599,42,1,12,17,39,0,11,16,11,28,-116867,3.0,1.0,1.0,1.0
600,42,1,12,17,39,0,11,16,11,23,-112842,3.0,1.0,1.0,1.0
601,42,1,12,17,39,0,11,16,11,28,-116486,3.0,1.0,1.0,1.0
602,42,1,12,17,39,0,11,16,11,28,-117220,3.0,1.0,1.0,1.0
603,42,1,12,17,39,0,11,16,11,23,-101803,3.0,1.0,1.0,1.0
604,42,1,12,17,39,0,11,16,11,23,-111878,3.0,1.0,1.0,1.0
605,43,1,11,17,39,0,11,16,10,17,-112491,4.0,1.0,0.0,1.0
606,43,1,11,17,39,0,11,16,10,17,-112770,4.0,1.0,0.0,1.0
607,43,1,11,17,39,0,11,16,10,17,-101837,4.0,1.0,0.0,1.0
608,42,1,12,17,39,0,11,16,11,28,-116642,3.0,1.0,1.0,1.0
609,42,1,13,17,39,0,11,16,11,28,-160989,3.0,1.0,2.0,1.0
610,42,1,12,17,39,0,11,16,11,27,-118883,3.0,1.0,1.0,1.0
611,43,1,11,17,39,0,11,16,10,17,-112381,4.0,1.0,0.0,1.0
612,42,1,12,17,39,0,11,16,11,23,-112566,3.0,1.0,1.0,1.0
613,43,1,11,17,39,0,11,16,10,17,-113524,4.0,1.0,0.0,1.0
614,42,1,12,17,39,0,11,16,11,23,-100816,3.0,1.0,1.0,1.0
615,43,1,11,17,39,0,11,16,10,17,-112721,4.0,1.0,0.0,1.0
616,42,1,12,17,39,0,11,16,11,28,-118014,3.0,1.0,1.0,1.0
617,42,1,12,17,39,0,11,16,11,23,-112786,3.0,1.0,1.0,1.0
618,42,1,12,17,39,0,11,16,11,28,-159930,3.0,1.0,1.0,1.0
619,42,1,12,17,39,0,11,16,11,27,-118561,3.0,1.0,1.0,1.0
620,42,1,12,17,39,0,11,16,11,23,-155253,3.0,1.0,1.0,1.0
621,42,1,12,17,39,0,11,16,11,28,-106272,3.0,1.0,1.0,1.0
