,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
2664,45,8,11,15,42,7,10,14,3,9,-118774,3.0,1.0,1.0,1.0
2665,45,8,11,15,40,7,9,13,6,15,-127555,5.0,1.0,2.0,2.0
2666,45,8,11,15,42,7,9,14,10,19,-146556,3.0,1.0,2.0,1.0
2667,45,8,11,15,42,7,11,14,2,27,-124275,3.0,1.0,0.0,1.0
2668,45,8,11,15,42,7,11,14,3,33,-144674,3.0,1.0,0.0,1.0
2669,45,8,11,15,42,7,11,14,4,36,-162578,3.0,1.0,0.0,1.0
2670,46,7,8,15,54,7,12,18,2,2,-169692,-8.0,0.0,-4.0,-3.0
2671,46,7,8,15,50,7,10,16,4,4,-121600,-4.0,0.0,-2.0,-1.0
2672,46,7,8,15,43,6,8,14,6,6,-128791,3.0,1.0,0.0,1.0
2673,46,7,8,15,42,7,8,14,6,12,-129565,4.0,0.0,0.0,1.0
2674,46,7,8,15,41,6,8,13,5,22,-144583,5.0,1.0,0.0,2.0
2675,46,7,8,15,43,6,8,14,2,31,-123762,3.0,1.0,0.0,1.0
2676,46,7,8,15,43,6,8,14,3,37,-130233,3.0,1.0,0.0,1.0
2677,44,7,9,14,53,9,13,17,2,2,-109007,-9.0,-2.0,-4.0,-3.0
2678,44,7,9,14,40,7,9,13,6,6,-167585,4.0,0.0,0.0,1.0
2679,44,7,9,14,41,6,8,13,3,13,-150326,3.0,1.0,1.0,1.0
2680,44,7,9,14,41,6,8,13,8,21,-161643,3.0,1.0,1.0,1.0
2681,44,7,9,14,41,6,9,13,2,26,-119946,3.0,1.0,0.0,1.0
2682,44,7,9,14,41,6,9,13,3,32,-171543,3.0,1.0,0.0,1.0
2683,44,7,9,14,41,6,9,13,4,35,-126340,3.0,1.0,0.0,1.0
2684,46,7,8,15,54,7,12,18,2,2,-122302,-8.0,0.0,-4.0,-3.0
2685,46,7,8,15,50,7,10,16,4,4,-123141,-4.0,0.0,-2.0,-1.0
2686,46,7,8,15,43,6,8,14,6,6,-151215,3.0,1.0,0.0,1.0
2687,46,7,8,15,42,7,8,14,6,12,-253728,4.0,0.0,0.0,1.0
2688,46,7,8,15,41,6,8,13,5,22,-160643,5.0,1.0,0.0,2.0
2689,46,7,8,15,43,6,8,14,2,31,-128514,3.0,1.0,0.0,1.0
2690,46,7,8,15,43,6,8,14,3,37,-134339,3.0,1.0,0.0,1.0
2691,43,8,9,14,52,9,11,17,2,2,-103488,-9.0,-1.0,-2.0,-3.0
2692,43,8,9,14,43,8,9,14,4,4,-161558,0.0,0.0,0.0,0.0
2693,43,8,9,14,40,7,9,13,6,6,-127816,3.0,1.0,0.0,1.0
2694,43,8,9,14,40,7,9,13,5,11,-125964,3.0,1.0,0.0,1.0
2695,43,8,9,14,40,7,8,13,3,15,-139407,3.0,1.0,1.0,1.0
2696,43,8,9,14,40,7,8,13,8,23,-203944,3.0,1.0,1.0,1.0
2697,43,8,9,14,40,7,9,13,2,28,-178297,3.0,1.0,0.0,1.0
2698,43,8,9,14,40,7,9,13,3,34,-157755,3.0,1.0,0.0,1.0
2699,58,9,11,19,85,12,13,28,2,2,-147671,-27.0,-3.0,-2.0,-9.0
2700,58,9,11,19,55,8,11,18,4,4,-156216,3.0,1.0,0.0,1.0
2701,58,9,11,19,54,9,10,18,4,10,-171152,4.0,0.0,1.0,1.0
2702,58,9,11,19,55,8,10,18,7,13,-170253,3.0,1.0,1.0,1.0
2703,58,9,11,19,55,8,11,18,4,25,-262573,3.0,1.0,0.0,1.0
2704,58,9,11,19,53,8,11,17,7,31,-197703,5.0,1.0,0.0,2.0
2705,58,9,11,19,55,8,11,18,2,40,-187209,3.0,1.0,0.0,1.0
2706,58,9,11,19,55,8,11,18,3,46,-167308,3.0,1.0,0.0,1.0
2707,58,9,11,19,55,8,11,18,4,49,-171280,3.0,1.0,0.0,1.0
2708,62,11,12,21,93,16,14,32,2,2,-178758,-31.0,-5.0,-2.0,-11.0
2709,62,11,12,21,59,10,12,20,4,4,-201797,3.0,1.0,0.0,1.0
2710,62,11,12,21,42,7,9,14,3,9,-166762,20.0,4.0,3.0,7.0
2711,62,11,12,21,59,10,12,20,5,11,-166813,3.0,1.0,0.0,1.0
2712,62,11,12,21,57,10,12,19,8,17,-184706,5.0,1.0,0.0,2.0
2713,62,11,12,21,59,10,11,20,4,26,-211966,3.0,1.0,1.0,1.0
2714,62,11,12,21,57,10,11,19,7,32,-227488,5.0,1.0,1.0,2.0
2715,62,11,12,21,59,10,11,20,11,36,-208983,3.0,1.0,1.0,1.0
2716,62,11,12,21,59,10,12,20,2,44,-269209,3.0,1.0,0.0,1.0
2717,62,11,12,21,59,10,12,20,3,50,-207461,3.0,1.0,0.0,1.0
2718,62,11,12,21,59,10,12,20,4,53,-198824,3.0,1.0,0.0,1.0
2719,60,9,13,20,92,13,15,31,2,2,-208812,-32.0,-4.0,-2.0,-11.0
2720,60,9,13,20,57,8,13,19,4,4,-214210,3.0,1.0,0.0,1.0
2721,60,9,13,20,56,9,11,19,4,10,-198754,4.0,0.0,2.0,1.0
2722,60,9,13,20,57,8,12,19,7,13,-259627,3.0,1.0,1.0,1.0
2723,60,9,13,20,55,8,11,18,10,19,-238146,5.0,1.0,2.0,2.0
2724,60,9,13,20,57,8,13,19,4,30,-208287,3.0,1.0,0.0,1.0
2725,60,9,13,20,55,8,13,18,7,36,-240474,5.0,1.0,0.0,2.0
2726,60,9,13,20,57,8,13,19,4,47,-250431,3.0,1.0,0.0,1.0
2727,60,9,13,20,57,8,13,19,5,50,-202412,3.0,1.0,0.0,1.0
2728,46,7,9,15,54,7,12,18,2,2,-144276,-8.0,0.0,-3.0,-3.0
2729,46,7,9,15,50,7,10,16,4,4,-221856,-4.0,0.0,-1.0,-1.0
2730,46,7,9,15,43,6,9,14,6,6,-150512,3.0,1.0,0.0,1.0
2731,46,7,9,15,42,7,9,14,6,12,-148928,4.0,0.0,0.0,1.0
2732,46,7,9,15,41,6,9,13,5,22,-137581,5.0,1.0,0.0,2.0
2733,46,7,9,15,43,6,8,14,4,33,-212304,3.0,1.0,1.0,1.0
2734,46,7,9,15,43,6,8,14,5,36,-211431,3.0,1.0,1.0,1.0
2735,46,7,9,15,57,8,13,19,2,2,-140845,-11.0,-1.0,-4.0,-4.0
2736,46,7,9,15,50,7,10,16,4,4,-132473,-4.0,0.0,-1.0,-1.0
2737,46,7,9,15,43,6,9,14,6,6,-141560,3.0,1.0,0.0,1.0
2738,46,7,9,15,42,7,9,14,6,12,-194628,4.0,0.0,0.0,1.0
2739,46,7,9,15,43,6,8,14,3,19,-134326,3.0,1.0,1.0,1.0
2740,46,7,9,15,41,6,8,13,6,25,-137373,5.0,1.0,1.0,2.0
2741,46,7,9,15,43,7,9,14,4,36,-148570,3.0,0.0,0.0,1.0
2742,58,9,12,19,85,12,14,28,2,2,-136061,-27.0,-3.0,-2.0,-9.0
2743,58,9,12,19,55,8,12,18,4,4,-174400,3.0,1.0,0.0,1.0
2744,58,9,12,19,54,9,11,18,4,10,-230005,4.0,0.0,1.0,1.0
2745,58,9,12,19,55,8,11,18,11,18,-1150759,3.0,1.0,1.0,1.0
2746,58,9,12,19,53,8,12,17,6,28,-199494,5.0,1.0,0.0,2.0
2747,58,9,12,19,55,8,12,18,10,32,-215287,3.0,1.0,0.0,1.0
2748,58,9,12,19,55,8,12,18,2,40,-181105,3.0,1.0,0.0,1.0
2749,58,9,12,19,55,8,12,18,3,46,-172068,3.0,1.0,0.0,1.0
2750,58,9,12,19,55,8,12,18,4,49,-186514,3.0,1.0,0.0,1.0
2751,104,17,17,35,60,10,15,20,2,2,-453703,44.0,7.0,2.0,15.0
2752,104,17,17,35,100,17,15,34,6,6,-468253,4.0,0.0,2.0,1.0
2753,104,17,17,35,101,16,16,34,9,9,-524296,3.0,1.0,1.0,1.0
2754,104,17,17,35,99,16,15,33,12,15,-488082,5.0,1.0,2.0,2.0
2755,104,17,17,35,101,16,15,34,16,19,-528019,3.0,1.0,2.0,1.0
2756,104,17,17,35,101,16,17,34,6,29,-511011,3.0,1.0,0.0,1.0
2757,104,17,17,35,99,16,17,33,9,35,-413657,5.0,1.0,0.0,2.0
2758,104,17,17,35,101,16,17,34,13,39,-420001,3.0,1.0,0.0,1.0
2759,104,17,17,35,100,17,17,34,4,48,-661469,4.0,0.0,0.0,1.0
2760,104,17,17,35,101,16,17,34,7,51,-478717,3.0,1.0,0.0,1.0
2761,104,17,17,35,99,16,17,33,10,57,-576279,5.0,1.0,0.0,2.0
2762,104,17,17,35,101,16,17,34,14,61,-493518,3.0,1.0,0.0,1.0
2763,104,17,17,35,101,16,17,34,4,71,-605054,3.0,1.0,0.0,1.0
2764,104,17,17,35,99,16,17,33,7,77,-467852,5.0,1.0,0.0,2.0
2765,104,17,17,35,101,16,17,34,11,81,-541404,3.0,1.0,0.0,1.0
2766,104,17,17,35,101,16,17,34,2,89,-534839,3.0,1.0,0.0,1.0
2767,104,17,17,35,101,16,17,34,3,95,-472544,3.0,1.0,0.0,1.0
2768,46,7,10,15,57,8,14,19,2,2,-126854,-11.0,-1.0,-4.0,-4.0
2769,46,7,10,15,50,7,10,16,4,4,-140789,-4.0,0.0,0.0,-1.0
2770,46,7,10,15,43,6,10,14,6,6,-133143,3.0,1.0,0.0,1.0
2771,46,7,10,15,42,7,10,14,6,12,-191256,4.0,0.0,0.0,1.0
2772,46,7,10,15,41,6,8,13,5,22,-138032,5.0,1.0,2.0,2.0
2773,46,7,10,15,43,6,8,14,9,26,-209635,3.0,1.0,2.0,1.0
2774,46,7,10,15,43,7,10,14,2,34,-145455,3.0,0.0,0.0,1.0
2775,41,6,9,13,50,8,13,16,2,2,-187336,-9.0,-2.0,-4.0,-3.0
2776,41,6,9,13,37,6,9,12,6,6,-146290,4.0,0.0,0.0,1.0
2777,41,6,9,13,38,5,8,12,3,13,-117945,3.0,1.0,1.0,1.0
2778,41,6,9,13,38,5,8,12,8,21,-150483,3.0,1.0,1.0,1.0
2779,41,6,9,13,38,5,9,12,2,26,-135465,3.0,1.0,0.0,1.0
2780,41,6,9,13,38,5,9,12,3,32,-154758,3.0,1.0,0.0,1.0
2781,49,8,9,16,74,11,13,25,2,2,-122934,-25.0,-3.0,-4.0,-9.0
2782,49,8,9,16,39,6,9,13,4,4,-204663,10.0,2.0,0.0,3.0
2783,49,8,9,16,45,8,9,15,6,9,-136972,4.0,0.0,0.0,1.0
2784,49,8,9,16,46,7,8,15,3,16,-127891,3.0,1.0,1.0,1.0
2785,49,8,9,16,44,7,8,14,6,22,-147041,5.0,1.0,1.0,2.0
2786,49,8,9,16,46,7,9,15,2,31,-127817,3.0,1.0,0.0,1.0
2787,49,8,9,16,46,7,9,15,3,37,-140496,3.0,1.0,0.0,1.0
2788,49,8,9,16,46,7,9,15,4,40,-158325,3.0,1.0,0.0,1.0
2789,49,8,11,16,97,16,17,33,2,2,-158600,-48.0,-8.0,-6.0,-17.0
2790,49,8,11,16,43,6,11,14,4,4,-209461,6.0,2.0,0.0,2.0
2791,49,8,11,16,45,8,11,15,8,8,-166927,4.0,0.0,0.0,1.0
2792,49,8,11,16,46,7,11,15,5,15,-183083,3.0,1.0,0.0,1.0
2793,49,8,11,16,46,7,10,15,3,19,-218835,3.0,1.0,1.0,1.0
2794,49,8,11,16,44,7,10,14,6,25,-168127,5.0,1.0,1.0,2.0
2795,49,8,11,16,46,7,10,15,10,29,-221869,3.0,1.0,1.0,1.0
2796,49,8,11,16,46,8,11,15,4,39,-199676,3.0,0.0,0.0,1.0
2797,101,16,16,34,57,9,14,19,2,2,-462139,44.0,7.0,2.0,15.0
2798,101,16,16,34,97,16,15,33,6,6,-446639,4.0,0.0,1.0,1.0
2799,101,16,16,34,96,15,15,32,11,12,-525422,5.0,1.0,1.0,2.0
2800,101,16,16,34,98,15,15,33,15,16,-416825,3.0,1.0,1.0,1.0
2801,101,16,16,34,98,15,16,33,6,26,-491430,3.0,1.0,0.0,1.0
2802,101,16,16,34,96,15,16,32,9,32,-417732,5.0,1.0,0.0,2.0
2803,101,16,16,34,98,15,16,33,13,36,-440394,3.0,1.0,0.0,1.0
2804,101,16,16,34,97,16,16,33,4,45,-491881,4.0,0.0,0.0,1.0
2805,101,16,16,34,98,15,16,33,7,48,-511027,3.0,1.0,0.0,1.0
2806,101,16,16,34,96,15,16,32,10,54,-631192,5.0,1.0,0.0,2.0
2807,101,16,16,34,98,15,16,33,14,58,-557808,3.0,1.0,0.0,1.0
2808,101,16,16,34,98,15,16,33,4,68,-445787,3.0,1.0,0.0,1.0
2809,101,16,16,34,96,15,16,32,7,74,-1422135,5.0,1.0,0.0,2.0
2810,101,16,16,34,98,15,16,33,11,78,-489642,3.0,1.0,0.0,1.0
2811,101,16,16,34,98,15,16,33,4,88,-401457,3.0,1.0,0.0,1.0
2812,101,16,16,34,98,15,16,33,5,91,-543191,3.0,1.0,0.0,1.0
2813,50,7,10,16,80,9,14,27,2,2,-221709,-30.0,-2.0,-4.0,-11.0
2814,50,7,10,16,40,5,8,13,4,4,-172019,10.0,2.0,2.0,3.0
2815,50,7,10,16,46,7,8,15,8,8,-226763,4.0,0.0,2.0,1.0
2816,50,7,10,16,46,7,10,15,6,16,-185841,4.0,0.0,0.0,1.0
2817,50,7,10,16,45,6,10,14,5,26,-261984,5.0,1.0,0.0,2.0
2818,50,7,10,16,47,6,10,15,2,35,-158175,3.0,1.0,0.0,1.0
2819,50,7,10,16,47,6,10,15,3,41,-157837,3.0,1.0,0.0,1.0
2820,60,9,14,20,92,13,16,31,2,2,-194252,-32.0,-4.0,-2.0,-11.0
2821,60,9,14,20,57,8,14,19,4,4,-224313,3.0,1.0,0.0,1.0
2822,60,9,14,20,56,9,12,19,4,10,-198022,4.0,0.0,2.0,1.0
2823,60,9,14,20,55,8,12,18,9,16,-246196,5.0,1.0,2.0,2.0
2824,60,9,14,20,57,8,12,19,13,20,-308051,3.0,1.0,2.0,1.0
2825,60,9,14,20,55,8,14,18,6,33,-208802,5.0,1.0,0.0,2.0
2826,60,9,14,20,57,8,14,19,10,37,-215329,3.0,1.0,0.0,1.0
2827,60,9,14,20,57,8,14,19,2,45,-200681,3.0,1.0,0.0,1.0
2828,60,9,14,20,57,8,14,19,3,51,-306242,3.0,1.0,0.0,1.0
2829,42,7,11,14,56,9,13,19,2,2,-114557,-14.0,-2.0,-2.0,-5.0
2830,42,7,11,14,39,6,11,13,4,4,-128489,3.0,1.0,0.0,1.0
2831,42,7,11,14,39,6,10,13,3,9,-133310,3.0,1.0,1.0,1.0
2832,42,7,11,14,37,6,9,12,6,15,-117199,5.0,1.0,2.0,2.0
2833,42,7,11,14,39,6,9,13,10,19,-123499,3.0,1.0,2.0,1.0
2834,42,7,11,14,39,6,11,13,2,27,-101367,3.0,1.0,0.0,1.0
2835,42,7,11,14,39,6,11,13,3,33,-119934,3.0,1.0,0.0,1.0
2836,48,9,11,16,96,17,15,33,2,2,-165464,-48.0,-8.0,-4.0,-17.0
2837,48,9,11,16,42,7,11,14,4,4,-133167,6.0,2.0,0.0,2.0
2838,48,9,11,16,45,8,11,15,7,7,-141519,3.0,1.0,0.0,1.0
2839,48,9,11,16,45,8,11,15,5,11,-153747,3.0,1.0,0.0,1.0
2840,48,9,11,16,45,8,10,15,3,15,-152318,3.0,1.0,1.0,1.0
2841,48,9,11,16,43,8,9,14,6,21,-163492,5.0,1.0,2.0,2.0
2842,48,9,11,16,45,8,9,15,10,25,-171175,3.0,1.0,2.0,1.0
2843,48,9,11,16,45,8,11,15,4,35,-182397,3.0,1.0,0.0,1.0
2844,48,9,11,16,45,8,11,15,5,38,-170289,3.0,1.0,0.0,1.0
2845,48,7,10,15,72,9,13,23,2,2,-204578,-24.0,-2.0,-3.0,-8.0
2846,48,7,10,15,38,5,9,12,4,4,-161191,10.0,2.0,1.0,3.0
2847,48,7,10,15,44,7,9,14,8,8,-187060,4.0,0.0,1.0,1.0
2848,48,7,10,15,44,7,10,14,6,16,-200128,4.0,0.0,0.0,1.0
2849,48,7,10,15,45,6,10,14,3,23,-162427,3.0,1.0,0.0,1.0
2850,48,7,10,15,45,6,10,14,4,35,-165402,3.0,1.0,0.0,1.0
2851,48,7,10,15,45,6,10,14,5,38,-193146,3.0,1.0,0.0,1.0
2852,60,9,12,20,57,9,12,19,2,2,-170173,3.0,0.0,0.0,1.0
2853,60,9,12,20,56,9,12,19,4,7,-265678,4.0,0.0,0.0,1.0
2854,60,9,12,20,55,8,12,18,9,13,-254951,5.0,1.0,0.0,2.0
2855,60,9,12,20,57,8,12,19,4,24,-242238,3.0,1.0,0.0,1.0
2856,60,9,12,20,55,8,12,18,7,30,-182805,5.0,1.0,0.0,2.0
2857,60,9,12,20,57,8,12,19,11,34,-243640,3.0,1.0,0.0,1.0
2858,60,9,12,20,57,8,12,19,2,42,-184709,3.0,1.0,0.0,1.0
2859,60,9,12,20,57,8,12,19,3,48,-255888,3.0,1.0,0.0,1.0
2860,60,9,12,20,57,8,12,19,4,51,-231194,3.0,1.0,0.0,1.0
2861,40,7,8,13,46,7,10,15,2,2,-128763,-6.0,0.0,-2.0,-2.0
2862,40,7,8,13,40,7,8,13,4,4,-105401,0.0,0.0,0.0,0.0
2863,40,7,8,13,37,6,8,12,6,6,-118611,3.0,1.0,0.0,1.0
2864,40,7,8,13,37,6,8,12,5,11,-147127,3.0,1.0,0.0,1.0
2865,40,7,8,13,37,6,8,12,7,20,-124781,3.0,1.0,0.0,1.0
2866,40,7,8,13,37,6,8,12,2,25,-115765,3.0,1.0,0.0,1.0
2867,40,7,8,13,37,6,8,12,3,31,-142827,3.0,1.0,0.0,1.0
2868,98,17,15,33,59,11,13,20,2,2,-403785,39.0,6.0,2.0,13.0
2869,98,17,15,33,78,13,15,26,5,5,-332139,20.0,4.0,0.0,7.0
2870,98,17,15,33,95,16,15,32,7,7,-447244,3.0,1.0,0.0,1.0
2871,98,17,15,33,93,16,15,31,10,13,-420452,5.0,1.0,0.0,2.0
2872,98,17,15,33,95,16,15,32,14,17,-471246,3.0,1.0,0.0,1.0
2873,98,17,15,33,95,16,15,32,6,25,-471085,3.0,1.0,0.0,1.0
2874,98,17,15,33,93,16,15,31,9,31,-403706,5.0,1.0,0.0,2.0
2875,98,17,15,33,95,16,15,32,13,35,-397295,3.0,1.0,0.0,1.0
2876,98,17,15,33,94,17,15,32,4,44,-465258,4.0,0.0,0.0,1.0
2877,98,17,15,33,95,16,15,32,7,47,-463053,3.0,1.0,0.0,1.0
2878,98,17,15,33,93,16,15,31,10,53,-435939,5.0,1.0,0.0,2.0
2879,98,17,15,33,95,16,15,32,14,57,-498833,3.0,1.0,0.0,1.0
2880,98,17,15,33,95,16,15,32,4,67,-467797,3.0,1.0,0.0,1.0
2881,98,17,15,33,95,16,15,32,9,75,-409268,3.0,1.0,0.0,1.0
2882,98,17,15,33,95,16,15,32,2,80,-403532,3.0,1.0,0.0,1.0
2883,98,17,15,33,95,16,15,32,3,86,-449084,3.0,1.0,0.0,1.0
2884,98,17,15,33,95,16,15,32,4,89,-1503595,3.0,1.0,0.0,1.0
2885,43,6,8,14,51,6,12,17,2,2,-150565,-8.0,0.0,-4.0,-3.0
2886,43,6,8,14,40,5,8,13,4,4,-156517,3.0,1.0,0.0,1.0
2887,43,6,8,14,39,6,8,13,6,9,-141591,4.0,0.0,0.0,1.0
2888,43,6,8,14,38,5,8,12,5,19,-141214,5.0,1.0,0.0,2.0
2889,43,6,8,14,40,5,8,13,2,28,-122757,3.0,1.0,0.0,1.0
2890,43,6,8,14,40,5,8,13,3,34,-140197,3.0,1.0,0.0,1.0
2891,99,16,15,33,58,10,13,19,2,2,-402397,41.0,6.0,2.0,14.0
2892,99,16,15,33,95,16,15,32,6,6,-422018,4.0,0.0,0.0,1.0
2893,99,16,15,33,96,15,15,32,9,9,-439106,3.0,1.0,0.0,1.0
2894,99,16,15,33,96,15,15,32,14,17,-396242,3.0,1.0,0.0,1.0
2895,99,16,15,33,96,15,15,32,6,24,-472151,3.0,1.0,0.0,1.0
2896,99,16,15,33,94,15,15,31,9,30,-385806,5.0,1.0,0.0,2.0
2897,99,16,15,33,96,15,15,32,13,34,-375267,3.0,1.0,0.0,1.0
2898,99,16,15,33,95,16,15,32,4,43,-391412,4.0,0.0,0.0,1.0
2899,99,16,15,33,96,15,15,32,7,46,-553129,3.0,1.0,0.0,1.0
2900,99,16,15,33,94,15,15,31,10,52,-543306,5.0,1.0,0.0,2.0
2901,99,16,15,33,96,15,15,32,14,56,-552947,3.0,1.0,0.0,1.0
2902,99,16,15,33,96,15,15,32,4,66,-551991,3.0,1.0,0.0,1.0
2903,99,16,15,33,94,15,15,31,7,72,-478281,5.0,1.0,0.0,2.0
2904,99,16,15,33,96,15,15,32,2,81,-359846,3.0,1.0,0.0,1.0
2905,99,16,15,33,96,15,15,32,3,87,-503849,3.0,1.0,0.0,1.0
2906,99,16,15,33,96,15,15,32,4,90,-463050,3.0,1.0,0.0,1.0
2907,101,16,17,34,57,9,15,19,2,2,-448012,44.0,7.0,2.0,15.0
2908,101,16,17,34,97,16,15,33,6,6,-537343,4.0,0.0,2.0,1.0
2909,101,16,17,34,98,15,16,33,9,9,-449104,3.0,1.0,1.0,1.0
2910,101,16,17,34,96,15,15,32,12,15,-453301,5.0,1.0,2.0,2.0
2911,101,16,17,34,98,15,15,33,16,19,-560789,3.0,1.0,2.0,1.0
2912,101,16,17,34,96,15,17,32,8,32,-465354,5.0,1.0,0.0,2.0
2913,101,16,17,34,98,15,17,33,12,36,-477460,3.0,1.0,0.0,1.0
2914,101,16,17,34,97,16,17,33,4,45,-507490,4.0,0.0,0.0,1.0
2915,101,16,17,34,98,15,17,33,7,48,-531676,3.0,1.0,0.0,1.0
2916,101,16,17,34,96,15,17,32,10,54,-448108,5.0,1.0,0.0,2.0
2917,101,16,17,34,98,15,17,33,14,58,-462717,3.0,1.0,0.0,1.0
2918,101,16,17,34,98,15,17,33,4,68,-457454,3.0,1.0,0.0,1.0
2919,101,16,17,34,96,15,17,32,7,74,-556178,5.0,1.0,0.0,2.0
2920,101,16,17,34,98,15,17,33,11,78,-493785,3.0,1.0,0.0,1.0
2921,101,16,17,34,98,15,17,33,2,86,-406243,3.0,1.0,0.0,1.0
2922,101,16,17,34,98,15,17,33,3,92,-446309,3.0,1.0,0.0,1.0
2923,40,7,9,13,49,9,11,16,2,2,-132693,-9.0,-2.0,-2.0,-3.0
2924,40,7,9,13,37,6,9,12,5,5,-119132,3.0,1.0,0.0,1.0
2925,40,7,9,13,37,6,8,12,3,9,-127804,3.0,1.0,1.0,1.0
2926,40,7,9,13,37,6,8,12,8,17,-113943,3.0,1.0,1.0,1.0
2927,40,7,9,13,37,6,9,12,2,22,-95835,3.0,1.0,0.0,1.0
2928,40,7,9,13,37,6,9,12,3,28,-107493,3.0,1.0,0.0,1.0
2929,40,7,9,13,37,6,9,12,4,31,-141105,3.0,1.0,0.0,1.0
2930,60,9,15,20,57,9,15,19,2,2,-175730,3.0,0.0,0.0,1.0
2931,60,9,15,20,56,9,13,19,4,7,-229322,4.0,0.0,2.0,1.0
2932,60,9,15,20,57,8,14,19,7,10,-285363,3.0,1.0,1.0,1.0
2933,60,9,15,20,55,8,13,18,10,16,-270402,5.0,1.0,2.0,2.0
2934,60,9,15,20,57,8,13,19,14,20,-255141,3.0,1.0,2.0,1.0
2935,60,9,15,20,57,8,15,19,4,30,-203274,3.0,1.0,0.0,1.0
2936,60,9,15,20,55,8,15,18,7,36,-265939,5.0,1.0,0.0,2.0
2937,60,9,15,20,57,8,15,19,11,40,-226856,3.0,1.0,0.0,1.0
2938,60,9,15,20,57,9,15,19,2,48,-241319,3.0,0.0,0.0,1.0
2939,57,10,12,19,83,14,14,28,2,2,-147023,-26.0,-4.0,-2.0,-9.0
2940,57,10,12,19,54,9,12,18,4,4,-156813,3.0,1.0,0.0,1.0
2941,57,10,12,19,37,6,8,12,3,9,-155503,20.0,4.0,4.0,7.0
2942,57,10,12,19,54,9,12,18,5,11,-185246,3.0,1.0,0.0,1.0
2943,57,10,12,19,54,9,11,18,4,21,-157507,3.0,1.0,1.0,1.0
2944,57,10,12,19,52,9,10,17,7,27,-182359,5.0,1.0,2.0,2.0
2945,57,10,12,19,54,9,10,18,11,31,-1183055,3.0,1.0,2.0,1.0
2946,57,10,12,19,54,9,12,18,2,39,-251139,3.0,1.0,0.0,1.0
2947,57,10,12,19,54,9,12,18,3,45,-187270,3.0,1.0,0.0,1.0
2948,57,10,12,19,54,9,12,18,4,48,-162756,3.0,1.0,0.0,1.0
2949,60,9,15,20,57,9,15,19,2,2,-163090,3.0,0.0,0.0,1.0
2950,60,9,15,20,56,9,13,19,4,7,-200307,4.0,0.0,2.0,1.0
2951,60,9,15,20,57,8,14,19,7,10,-203817,3.0,1.0,1.0,1.0
2952,60,9,15,20,55,8,13,18,10,16,-301267,5.0,1.0,2.0,2.0
2953,60,9,15,20,57,8,13,19,14,20,-286097,3.0,1.0,2.0,1.0
2954,60,9,15,20,57,8,15,19,4,30,-226208,3.0,1.0,0.0,1.0
2955,60,9,15,20,55,8,15,18,7,36,-226832,5.0,1.0,0.0,2.0
2956,60,9,15,20,57,8,15,19,11,40,-240354,3.0,1.0,0.0,1.0
2957,60,9,15,20,57,9,15,19,4,50,-222013,3.0,0.0,0.0,1.0
2958,92,13,15,31,54,8,13,18,2,2,-454785,38.0,5.0,2.0,13.0
2959,92,13,15,31,88,13,13,30,6,6,-369326,4.0,0.0,2.0,1.0
2960,92,13,15,31,89,12,14,30,9,9,-573773,3.0,1.0,1.0,1.0
2961,92,13,15,31,87,12,13,29,12,15,-406711,5.0,1.0,2.0,2.0
2962,92,13,15,31,89,12,15,30,6,26,-365986,3.0,1.0,0.0,1.0
2963,92,13,15,31,87,12,15,29,9,32,-526341,5.0,1.0,0.0,2.0
2964,92,13,15,31,88,13,15,30,4,42,-444303,4.0,0.0,0.0,1.0
2965,92,13,15,31,89,12,15,30,7,45,-392458,3.0,1.0,0.0,1.0
2966,92,13,15,31,87,12,15,29,10,51,-422706,5.0,1.0,0.0,2.0
2967,92,13,15,31,89,12,15,30,4,62,-474856,3.0,1.0,0.0,1.0
2968,92,13,15,31,87,12,15,29,7,68,-409965,5.0,1.0,0.0,2.0
2969,92,13,15,31,89,12,15,30,4,79,-395019,3.0,1.0,0.0,1.0
2970,92,13,15,31,89,12,15,30,5,82,-373442,3.0,1.0,0.0,1.0
2971,53,8,11,17,78,11,13,25,2,2,-166429,-25.0,-3.0,-2.0,-8.0
2972,53,8,11,17,50,7,11,16,4,4,-264124,3.0,1.0,0.0,1.0
2973,53,8,11,17,49,8,10,16,4,10,-169745,4.0,0.0,1.0,1.0
2974,53,8,11,17,50,7,10,16,7,13,-179564,3.0,1.0,1.0,1.0
2975,53,8,11,17,50,7,11,16,4,25,-161819,3.0,1.0,0.0,1.0
2976,53,8,11,17,50,7,11,16,9,33,-174630,3.0,1.0,0.0,1.0
2977,53,8,11,17,50,7,11,16,4,40,-188133,3.0,1.0,0.0,1.0
2978,53,8,11,17,50,7,11,16,5,43,-204882,3.0,1.0,0.0,1.0
2979,41,7,9,13,50,8,13,16,2,2,-192814,-9.0,-1.0,-4.0,-3.0
2980,41,7,9,13,45,7,10,14,4,4,-152081,-4.0,0.0,-1.0,-1.0
2981,41,7,9,13,38,6,9,12,6,6,-145315,3.0,1.0,0.0,1.0
2982,41,7,9,13,37,7,9,12,6,12,-144438,4.0,0.0,0.0,1.0
2983,41,7,9,13,38,6,8,12,3,19,-155175,3.0,1.0,1.0,1.0
